Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4573,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,74.49,22,23,25,62
4574,STC,Financial Services,Insurance—Property & Casualty,NYSE,74.47,22,28,35,43
4575,BSQR,Technology,Software—Application,NASDAQ,74.47,22,26,24,24
4576,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,74.46,22,25,26,26
4577,OPFI,Technology,Software—Application,NYSE,74.46,22,17,11,22
4578,ELDN,Healthcare,Biotechnology,NASDAQ,74.46,22,25,36,23
4579,LAZR,Technology,Software—Application,NASDAQ,74.39,22,28,15,19
4580,GALT,Healthcare,Biotechnology,NASDAQ,74.37,22,28,82,23
4581,RETO,Basic Materials,Building Materials,NASDAQ,74.34,22,16,16,25
4582,ASXC,Healthcare,Medical Devices,NYSE MKT,74.32,22,31,34,5
4583,WDC,Technology,Computer Hardware,NASDAQ,74.31,22,23,24,81
4584,KRC,Real Estate,REIT—Office,NYSE,74.27,22,21,24,47
4585,NNBR,Industrials,Conglomerates,NASDAQ,74.26,22,18,17,27
4586,USEG,Energy,Oil & Gas E&P,NASDAQ,74.24,22,43,40,90
4587,SMAR,Technology,Software—Application,NYSE,74.23,22,35,16,20
4588,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,74.22,22,72,48,40
4589,ACIU,Healthcare,Biotechnology,NASDAQ,74.22,22,30,24,22
4590,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,74.21,22,12,14,26
4591,SQ,Technology,Software—Infrastructure,NYSE,74.19,22,14,7,13
4592,NMRD,Healthcare,Medical Devices,NASDAQ,74.19,22,33,8,11
4593,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,74.13,22,19,87,30
4594,TREX,Industrials,Building Products & Equipment,NYSE,74.12,22,20,8,23
4595,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,74.11,22,12,10,11
4596,NCNA,Healthcare,Biotechnology,NASDAQ,74.1,22,19,96,3
4597,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,74.06,22,16,10,18
4598,GDOT,Financial Services,Credit Services,NYSE,74.02,22,16,12,41
4599,FANH,Financial Services,Insurance Brokers,NASDAQ,73.97,22,32,22,11
4600,WD,Financial Services,Mortgage Finance,NYSE,73.96,22,26,43,45
4601,ESTC,Technology,Software—Application,NYSE,73.96,22,26,48,17
4602,MNDY,Technology,Software—Application,NASDAQ,73.92,21,23,17,15
4603,TRU,Industrials,Consulting Services,NYSE,73.91,21,19,27,37
4604,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,73.9,21,17,94,26
4605,OPI,Real Estate,REIT—Office,NASDAQ,73.89,21,19,25,37
4606,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,73.89,21,19,84,2
4607,AMD,Technology,Semiconductors,NASDAQ,73.86,21,16,26,58
4608,VIEW,Industrials,Building Products & Equipment,NASDAQ,73.85,21,9,58,16
4609,XP,Financial Services,Capital Markets,NASDAQ,73.83,21,26,20,21
4610,EVBG,Technology,Software—Application,NASDAQ,73.83,21,29,20,22
4611,CLSD,Healthcare,Biotechnology,NASDAQ,73.83,21,12,17,19
4612,DASH,Communication Services,Internet Content & Information,NYSE,73.82,21,9,8,15
4613,VCEL,Healthcare,Biotechnology,NASDAQ,73.81,21,26,23,19
4614,NFGC,Basic Materials,Gold,NYSE MKT,73.77,21,21,14,37
4615,GNPX,Healthcare,Biotechnology,NASDAQ,73.75,21,33,76,22
4616,MOR,Healthcare,Biotechnology,NASDAQ,73.75,21,30,11,17
4617,TRTX,Real Estate,REIT—Mortgage,NYSE,73.71,21,25,40,51
4618,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,73.68,21,29,83,68
4619,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,73.66,21,41,22,23
4620,CRVS,Healthcare,Biotechnology,NASDAQ,73.63,21,21,12,10
4621,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,73.62,21,87,93,82
4622,IPHA,Healthcare,Biotechnology,NASDAQ,73.62,21,20,25,38
4623,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,73.61,21,24,17,7
4624,LBRDA,Communication Services,Entertainment,NASDAQ,73.61,21,15,20,34
4625,REZI,Industrials,Security & Protection Services,NYSE,73.54,21,63,30,41
4626,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,73.5,21,19,39,39
4627,SFE,Financial Services,Asset Management,NASDAQ,73.49,21,25,19,21
4628,ZBRA,Technology,Communication Equipment,NASDAQ,73.49,21,21,19,25
4629,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,73.46,21,6,3,15
4630,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,73.46,21,27,29,14
4631,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,73.42,21,17,15,24
4632,TRVG,Communication Services,Internet Content & Information,NASDAQ,73.41,21,14,20,25
4633,PPBT,Healthcare,Biotechnology,NASDAQ,73.41,21,28,21,30
4634,UNIT,Real Estate,REIT—Specialty,NASDAQ,73.39,21,19,27,50
4635,TIGO,Communication Services,Telecom Services,NASDAQ,73.35,21,12,14,17
4636,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,73.34,21,34,20,86
4637,FRBK,Financial Services,Banks—Regional,NASDAQ,73.34,21,35,28,71
4638,FATBB,Consumer Cyclical,Restaurants,NASDAQ,73.34,21,32,81,17
4639,LUCD,Healthcare,Medical Devices,NASDAQ,73.32,21,12,13,4
4640,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.29,21,13,7,10
4641,MYTE,Consumer Cyclical,Luxury Goods,NYSE,73.28,21,18,34,16
4642,LOB,Financial Services,Banks—Regional,NASDAQ,73.26,21,18,16,20
4643,BEDU,Consumer Defensive,Education & Training Services,NYSE,73.19,21,27,16,11
4644,LNC,Financial Services,Insurance—Life,NYSE,73.19,21,52,22,46
4645,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,73.17,21,23,32,60
4646,ORC,Real Estate,REIT—Mortgage,NYSE,73.15,21,16,34,40
4647,LBRDK,Communication Services,Entertainment,NASDAQ,73.13,21,14,19,35
4648,IKT,Healthcare,Biotechnology,NASDAQ,73.13,21,29,25,21
4649,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,73.05,21,18,16,30
4650,GWRE,Technology,Software—Application,NYSE,73.0,21,19,23,33
4651,BB,Technology,Software—Infrastructure,NYSE,73.0,21,19,25,22
4652,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,72.98,21,50,63,14
4653,PRTK,Healthcare,Biotechnology,NASDAQ,72.97,21,92,40,8
4654,DAVA,Technology,Software—Infrastructure,NYSE,72.97,21,19,29,42
4655,BIDU,Communication Services,Internet Content & Information,NASDAQ,72.95,21,13,69,47
4656,RBOT,Healthcare,Medical Devices,NYSE,72.93,21,20,14,16
4657,RAAS,Technology,Software—Application,NYSE,72.93,21,16,16,1
4658,HAS,Consumer Cyclical,Leisure,NASDAQ,72.91,21,35,39,61
4659,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.88,21,28,2,18
4660,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,72.87,21,12,12,36
4661,CREG,Utilities,Utilities—Renewable,NASDAQ,72.86,20,25,13,14
4662,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.84,20,58,52,82
4663,WHG,Financial Services,Capital Markets,NYSE,72.83,20,20,32,53
4664,SKYW,Industrials,Airlines,NASDAQ,72.81,20,18,16,32
4665,VEON,Communication Services,Telecom Services,NASDAQ,72.72,20,8,12,53
4666,PESI,Industrials,Waste Management,NASDAQ,72.71,20,20,42,48
4667,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,72.71,20,27,30,55
4668,OMEX,Industrials,Specialty Business Services,NASDAQ,72.69,20,25,13,21
4669,LE,Consumer Cyclical,Specialty Retail,NASDAQ,72.66,20,16,37,12
4670,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,72.63,20,23,9,26
4671,DTST,Technology,Information Technology Services,NASDAQ,72.6,20,21,15,35
4672,PEGA,Technology,Software—Application,NASDAQ,72.57,20,9,5,12
4673,TIXT,Technology,Software—Infrastructure,NYSE,72.57,20,56,82,44
4674,GHRS,Healthcare,Biotechnology,NASDAQ,72.56,20,31,83,12
4675,ZUO,Technology,Software—Infrastructure,NYSE,72.56,20,17,10,22
4676,BVXV,Healthcare,Biotechnology,NASDAQ,72.52,20,10,22,33
4677,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,72.52,20,28,48,81
4678,IPI,Basic Materials,Agricultural Inputs,NYSE,72.51,20,57,90,97
4679,ARWR,Healthcare,Biotechnology,NASDAQ,72.49,20,20,40,18
4680,GOCO,Financial Services,Insurance Brokers,NASDAQ,72.47,20,5,0,5
4681,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,72.46,20,52,50,32
4682,TGI,Industrials,Aerospace & Defense,NYSE,72.43,20,9,23,30
4683,FHTX,Healthcare,Biotechnology,NASDAQ,72.39,20,12,53,92
4684,FTCH,Consumer Cyclical,Internet Retail,NYSE,72.38,20,16,21,4
4685,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,72.37,20,16,11,25
4686,SWK,Industrials,Tools & Accessories,NYSE,72.35,20,12,11,22
4687,AIHS,Financial Services,Credit Services,NASDAQ,72.27,20,12,7,1
4688,JHX,Basic Materials,Building Materials,NYSE,72.25,20,29,22,29
4689,ATOS,Healthcare,Biotechnology,NASDAQ,72.2,20,29,17,11
4690,GENE,Healthcare,Diagnostics & Research,NASDAQ,72.11,20,24,32,12
4691,FEIM,Technology,Communication Equipment,NASDAQ,72.11,20,20,24,31
4692,LYV,Communication Services,Entertainment,NYSE,72.09,20,36,49,59
4693,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,72.08,20,14,8,9
4694,TCON,Healthcare,Biotechnology,NASDAQ,72.07,20,27,35,16
4695,SIBN,Healthcare,Medical Devices,NASDAQ,72.07,20,70,56,21
4696,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,72.06,20,26,14,28
4697,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,72.04,20,38,22,30
4698,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,72.02,20,30,22,25
4699,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,71.98,20,36,11,26
4700,SCOR,Communication Services,Internet Content & Information,NASDAQ,71.88,20,9,37,19
4701,AVTR,Basic Materials,Specialty Chemicals,NYSE,71.86,20,17,19,53
4702,DFH,Consumer Cyclical,Residential Construction,NYSE,71.86,20,21,13,38
4703,EAF,Industrials,Electrical Equipment & Parts,NYSE,71.83,20,14,12,38
4704,DISH,Communication Services,Entertainment,NASDAQ,71.79,20,13,11,21
4705,AVRO,Healthcare,Biotechnology,NASDAQ,71.78,20,11,12,6
4706,ECOR,Healthcare,Medical Devices,NASDAQ,71.77,20,10,37,25
4707,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,71.71,20,17,22,15
4708,WKME,Technology,Software—Application,NASDAQ,71.71,20,17,32,13
4709,BDTX,Healthcare,Biotechnology,NASDAQ,71.63,20,5,90,4
4710,DSP,Technology,Software—Application,NASDAQ,71.62,20,20,10,15
4711,JAN,Industrials,Waste Management,NASDAQ,71.59,20,20,55,20
4712,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,71.58,20,15,16,31
4713,SRTS,Healthcare,Medical Devices,NASDAQ,71.58,20,99,99,97
4714,EB,Technology,Software—Application,NYSE,71.54,20,10,6,32
4715,THRY,Communication Services,Internet Content & Information,NASDAQ,71.51,20,30,43,40
4716,RKLB,Industrials,Aerospace & Defense,NASDAQ,71.38,20,23,18,10
4717,CFLT,Technology,Software—Infrastructure,NASDAQ,71.35,20,30,32,9
4718,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,71.34,20,27,38,26
4719,SIOX,Healthcare,Biotechnology,NASDAQ,71.34,20,12,12,2
4720,SPCE,Industrials,Aerospace & Defense,NYSE,71.32,19,11,9,13
4721,CYCN,Healthcare,Biotechnology,NASDAQ,71.25,19,9,22,4
4722,TXG,Healthcare,Health Information Services,NASDAQ,71.25,19,6,3,7
4723,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,71.25,19,22,46,26
4724,HAYW,Industrials,Electrical Equipment & Parts,NYSE,71.22,19,10,10,32
4725,CPSS,Financial Services,Credit Services,NASDAQ,71.22,19,14,95,98
4726,BYFC,Financial Services,Banks—Regional,NASDAQ,71.17,19,26,8,31
4727,IDRA,Healthcare,Biotechnology,NASDAQ,71.16,19,35,26,89
4728,BHR,Real Estate,REIT—Hotel & Motel,NYSE,71.13,19,54,72,88
4729,MSGE,Communication Services,Entertainment,NYSE,71.1,19,26,27,47
4730,OLO,Technology,Software—Application,NYSE,71.08,19,18,4,14
4731,MVBF,Financial Services,Banks—Regional,NASDAQ,71.06,19,23,37,53
4732,OVID,Healthcare,Biotechnology,NASDAQ,71.04,19,19,38,11
4733,CXM,Technology,Software—Application,NYSE,71.01,19,27,34,53
4734,XERS,Healthcare,Biotechnology,NASDAQ,70.99,19,41,16,44
4735,MOVE,Healthcare,Medical Devices,NASDAQ,70.99,19,53,60,23
4736,ATLC,Financial Services,Credit Services,NASDAQ,70.98,19,10,15,29
4737,DFFN,Healthcare,Biotechnology,NASDAQ,70.96,19,10,8,7
4738,NKTX,Healthcare,Biotechnology,NASDAQ,70.93,19,59,77,77
4739,EBIX,Technology,Software—Application,NASDAQ,70.93,19,27,29,85
4740,EPIX,Healthcare,Biotechnology,NASDAQ,70.9,19,5,2,9
4741,DCT,Technology,Software—Application,NASDAQ,70.89,19,20,5,22
4742,FIXX,Healthcare,Biotechnology,NASDAQ,70.86,19,14,86,3
4743,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,70.8,19,33,22,10
4744,NLSP,Healthcare,Biotechnology,NASDAQ,70.75,19,37,5,6
4745,ASTC,Industrials,Aerospace & Defense,NASDAQ,70.74,19,21,17,23
4746,WST,Healthcare,Medical Instruments & Supplies,NYSE,70.73,19,22,29,33
4747,GTHX,Healthcare,Biotechnology,NASDAQ,70.73,19,95,98,5
4748,MQ,Technology,Software—Infrastructure,NASDAQ,70.69,19,19,6,22
4749,NOAH,Financial Services,Asset Management,NYSE,70.65,19,13,24,17
4750,KC,Technology,Software—Application,NASDAQ,70.64,19,8,6,7
4751,RNA,Healthcare,Biotechnology,NASDAQ,70.63,19,42,93,24
4752,CMPS,Healthcare,Medical Care Facilities,NASDAQ,70.58,19,15,94,7
4753,CNTA,Healthcare,Biotechnology,NASDAQ,70.52,19,11,9,5
4754,CMLS,Communication Services,Broadcasting,NASDAQ,70.51,19,25,34,84
4755,BBGI,Communication Services,Broadcasting,NASDAQ,70.5,19,19,15,26
4756,IMRN,Healthcare,Biotechnology,NASDAQ,70.5,19,19,31,34
4757,SWTX,Healthcare,Biotechnology,NASDAQ,70.48,19,16,32,2
4758,XTLB,Healthcare,Biotechnology,NASDAQ,70.48,19,11,18,18
4759,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,70.48,19,18,31,80
4760,CSTL,Healthcare,Diagnostics & Research,NASDAQ,70.47,19,20,47,8
4761,SENS,Healthcare,Diagnostics & Research,NYSE MKT,70.43,19,23,75,11
4762,SANA,Healthcare,Biotechnology,NASDAQ,70.42,19,16,43,12
4763,CASA,Technology,Communication Equipment,NASDAQ,70.4,19,23,29,33
4764,LPSN,Technology,Software—Application,NASDAQ,70.33,19,6,4,12
4765,EDIT,Healthcare,Biotechnology,NASDAQ,70.32,19,17,30,8
4766,ORTX,Healthcare,Biotechnology,NASDAQ,70.32,19,15,21,3
4767,NAII,Consumer Defensive,Packaged Foods,NASDAQ,70.27,19,39,66,36
4768,AXDX,Healthcare,Diagnostics & Research,NASDAQ,70.27,19,13,94,0
4769,LYEL,Healthcare,Biotechnology,NASDAQ,70.17,19,74,58,9
4770,SGMO,Healthcare,Biotechnology,NASDAQ,70.16,19,40,70,11
4771,PUBM,Technology,Software—Application,NASDAQ,70.16,19,52,25,26
4772,RANI,Healthcare,Biotechnology,NASDAQ,70.15,19,7,11,26
4773,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,70.03,19,14,5,10
4774,XYF,Financial Services,Credit Services,NYSE,70.02,19,14,28,27
4775,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,69.92,19,26,25,41
4776,AMED,Healthcare,Medical Care Facilities,NASDAQ,69.91,19,26,36,24
4777,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,69.89,19,13,2,14
4778,AGMH,Technology,Softwareâ€”Application,NASDAQ,69.84,19,24,29,21
4779,CIM,Real Estate,REIT—Mortgage,NYSE,69.83,18,13,24,31
4780,ETWO,Technology,Software—Infrastructure,NYSE,69.83,18,19,20,34
4781,BASE,Technology,Software—Infrastructure,NASDAQ,69.78,18,21,27,17
4782,CMAX,Healthcare,Health Information Services,NASDAQ,69.77,18,49,94,27
4783,BZ,Industrials,Staffing & Employment Services,NASDAQ,69.76,18,6,55,21
4784,SNTG,Financial Services,Credit Services,NASDAQ,69.76,18,11,7,17
4785,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,69.74,18,12,22,22
4786,NMRK,Real Estate,Real Estate Services,NASDAQ,69.71,18,24,24,27
4787,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,69.69,18,14,26,41
4788,KRO,Basic Materials,Specialty Chemicals,NYSE,69.65,18,17,48,96
4789,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,69.6,18,10,14,25
4790,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,69.58,18,20,32,27
4791,STKS,Consumer Cyclical,Restaurants,NASDAQ,69.56,18,22,20,34
4792,EM,Consumer Cyclical,Personal Services,NASDAQ,69.51,18,8,10,30
4793,AAN,Consumer Cyclical,Specialty Retail,NYSE,69.46,18,8,11,28
4794,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,69.43,18,17,19,18
4795,EXPI,Real Estate,Real Estate Services,NASDAQ,69.4,18,18,11,8
4796,INUV,Communication Services,Advertising Agencies,NYSE MKT,69.38,18,38,52,53
4797,NGVC,Consumer Defensive,Grocery Stores,NYSE,69.34,18,26,61,94
4798,SDGR,Healthcare,Health Information Services,NASDAQ,69.33,18,23,29,19
4799,KOD,Healthcare,Biotechnology,NASDAQ,69.32,18,13,54,6
4800,FRG,Consumer Cyclical,Personal Services,NASDAQ,69.32,18,31,50,71
4801,ALLY,Financial Services,Credit Services,NYSE,69.31,18,22,21,47
4802,INOD,Technology,Information Technology Services,NASDAQ,69.24,18,12,7,87
4803,KNTE,Healthcare,Biotechnology,NASDAQ,69.23,18,23,94,19
4804,VERI,Technology,Software—Infrastructure,NASDAQ,69.2,18,16,9,6
4805,FWP,Healthcare,Biotechnology,NASDAQ,69.19,18,16,13,34
4806,TDOC,Healthcare,Health Information Services,NYSE,69.18,18,6,7,4
4807,NVEI,Technology,Software—Infrastructure,NASDAQ,69.16,18,13,4,27
4808,DEI,Real Estate,REIT—Office,NYSE,69.14,18,18,14,40
4809,PALT,Technology,Software—Application,NASDAQ,69.13,18,17,15,24
4810,NICK,Financial Services,Credit Services,NASDAQ,69.13,18,17,31,38
4811,RM,Financial Services,Credit Services,NYSE,69.13,18,21,18,54
4812,LFST,Healthcare,Medical Care Facilities,NASDAQ,69.12,18,66,20,22
4813,GCI,Communication Services,Publishing,NYSE,69.05,18,4,5,31
4814,NNVC,Healthcare,Biotechnology,NYSE MKT,69.04,18,37,37,24
4815,BILL,Technology,Software—Application,NYSE,69.02,18,35,45,15
4816,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,69.02,18,20,13,32
4817,JVA,Consumer Defensive,Packaged Foods,NASDAQ,69.0,18,24,23,22
4818,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,68.94,18,50,28,16
4819,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,68.93,18,11,17,32
4820,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,68.9,18,17,7,11
4821,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,68.89,18,10,40,80
4822,BDN,Real Estate,REIT—Office,NYSE,68.85,18,15,14,39
4823,NRDY,Technology,Software—Application,NYSE,68.85,18,17,39,12
4824,FLGT,Healthcare,Diagnostics & Research,NASDAQ,68.84,18,17,14,33
4825,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,68.81,18,28,23,40
4826,HUBS,Technology,Software—Application,NYSE,68.81,18,24,16,20
4827,AVNT,Basic Materials,Specialty Chemicals,NYSE,68.77,18,24,38,60
4828,GLBS,Industrials,Marine Shipping,NASDAQ,68.74,18,21,21,36
4829,ZNTL,Healthcare,Biotechnology,NASDAQ,68.73,18,18,15,8
4830,HSON,Industrials,Staffing & Employment Services,NASDAQ,68.68,18,97,94,97
4831,SGRY,Healthcare,Medical Care Facilities,NASDAQ,68.68,18,17,15,29
4832,ASAN,Technology,Softwareâ€”Application,NYSE,68.68,18,23,6,6
4833,SGMA,Technology,Electronic Components,NASDAQ,68.61,18,18,81,78
4834,BW,Industrials,Electrical Equipment & Parts,NYSE,68.6,18,80,83,47
4835,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,68.6,18,48,42,43
4836,OFIX,Healthcare,Medical Devices,NASDAQ,68.59,18,9,14,32
4837,ATY,Communication Services,Internet Content & Information,NASDAQ,68.58,18,11,21,20
4838,CLPS,Technology,Information Technology Services,NASDAQ,68.57,17,32,19,22
4839,RXT,Technology,Software—Infrastructure,NASDAQ,68.55,17,11,3,26
4840,AMRN,Healthcare,Biotechnology,NASDAQ,68.53,17,11,7,5
4841,FTFT,Technology,Software—Application,NASDAQ,68.52,17,24,10,8
4842,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,68.48,17,18,46,46
4843,NTRA,Healthcare,Diagnostics & Research,NASDAQ,68.47,17,38,28,9
4844,PTGX,Healthcare,Biotechnology,NASDAQ,68.45,17,15,10,1
4845,SABRP,Technology,Information Technology Services,NASDAQ,68.44,17,29,37,33
4846,VUZI,Technology,Consumer Electronics,NASDAQ,68.25,17,22,75,28
4847,ATRA,Healthcare,Biotechnology,NASDAQ,68.24,17,35,4,6
4848,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,68.23,17,27,31,42
4849,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,68.23,17,36,25,22
4850,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,68.22,17,31,91,23
4851,FSLY,Technology,Software—Application,NYSE,68.08,17,9,4,11
4852,PTIX,Healthcare,Biotechnology,NASDAQ,68.07,17,27,17,18
4853,BFLY,Healthcare,Medical Devices,NYSE,68.04,17,50,90,13
4854,ASLN,Healthcare,Biotechnology,NASDAQ,68.03,17,26,92,3
4855,GTBP,Healthcare,Biotechnology,NASDAQ,68.02,17,12,17,16
4856,STX,Technology,Computer Hardware,NASDAQ,68.0,17,24,31,43
4857,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,67.99,17,13,60,33
4858,SMLR,Healthcare,Medical Devices,NASDAQ,67.99,17,43,41,6
4859,NTCO,Consumer Defensive,Household & Personal Products,NYSE,67.94,17,27,15,19
4860,DTIL,Healthcare,Biotechnology,NASDAQ,67.93,17,14,7,1
4861,VRME,Industrials,Security & Protection Services,NASDAQ,67.92,17,11,5,34
4862,TV,Communication Services,Broadcasting,NYSE,67.88,17,14,15,55
4863,VICR,Technology,Electronic Components,NASDAQ,67.87,17,15,33,26
4864,HMST,Financial Services,Banks—Regional,NASDAQ,67.87,17,27,30,42
4865,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.85,17,28,18,28
4866,CIDM,Communication Services,Entertainment,NASDAQ,67.82,17,17,13,19
4867,CRIS,Healthcare,Biotechnology,NASDAQ,67.77,17,10,18,0
4868,FATE,Healthcare,Biotechnology,NASDAQ,67.74,17,10,29,11
4869,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,67.73,17,21,37,23
4870,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,67.68,17,38,21,4
4871,ANEB,Healthcare,Biotechnology,NASDAQ,67.66,17,7,22,7
4872,CYH,Healthcare,Medical Care Facilities,NYSE,67.61,17,1,2,7
4873,CLVT,Technology,Information Technology Services,NYSE,67.6,17,15,16,28
4874,ASPN,Industrials,Building Products & Equipment,NYSE,67.52,17,10,5,13
4875,SLS,Healthcare,Biotechnology,NASDAQ,67.52,17,43,15,6
4876,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,67.47,17,11,85,48
4877,GMDA,Healthcare,Biotechnology,NASDAQ,67.47,17,25,79,19
4878,ALPP,Industrials,Metal Fabrication,NASDAQ,67.45,17,14,14,3
4879,CEE,Financial Services,Asset Management,NYSE,67.43,17,11,9,34
4880,AUTL,Healthcare,Biotechnology,NASDAQ,67.39,17,48,45,13
4881,TC,Communication Services,Internet Content & Information,NASDAQ,67.39,17,99,93,67
4882,SHIP,Industrials,Marine Shipping,NASDAQ,67.37,17,16,7,90
4883,AOMR,Real Estate,REITâ€”Mortgage,NYSE,67.36,17,16,35,49
4884,PRTG,Healthcare,Biotechnology,NASDAQ,67.35,17,22,19,39
4885,BIG,Consumer Defensive,Discount Stores,NYSE,67.33,17,13,13,14
4886,LX,Financial Services,Credit Services,NASDAQ,67.27,17,11,12,7
4887,FIS,Technology,Information Technology Services,NYSE,67.25,17,31,38,62
4888,GOTU,Consumer Defensive,Education & Training Services,NYSE,67.24,17,4,52,13
4889,TRUP,Financial Services,Insurance—Specialty,NASDAQ,67.24,17,19,31,27
4890,FMS,Healthcare,Medical Care Facilities,NYSE,67.22,17,10,7,51
4891,SNT,Industrials,Security & Protection Services,NASDAQ,67.1,17,26,21,20
4892,NCR,Technology,Information Technology Services,NYSE,67.1,17,12,30,39
4893,SIF,Industrials,Aerospace & Defense,NYSE MKT,67.08,17,26,8,11
4894,APVO,Healthcare,Biotechnology,NASDAQ,67.08,17,11,6,14
4895,DM,Technology,Computer Hardware,NYSE,67.04,17,33,64,4
4896,EQX,Basic Materials,Gold,NYSE MKT,67.04,17,15,9,33
4897,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,67.03,16,27,36,54
4898,TRMR,Communication Services,Advertising Agencies,NASDAQ,67.03,16,20,13,30
4899,THC,Healthcare,Medical Care Facilities,NYSE,67.03,16,14,30,36
4900,QMCO,Technology,Computer Hardware,NASDAQ,66.99,16,7,10,10
4901,FRLN,Healthcare,Biotechnology,NASDAQ,66.87,16,20,20,8
4902,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,66.84,16,13,18,25
4903,ONTF,Technology,Software—Application,NYSE,66.8,16,19,10,30
4904,IGC,Industrials,Conglomerates,NYSE MKT,66.8,16,14,25,4
4905,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,66.72,16,23,29,49
4906,CNSP,Healthcare,Biotechnology,NASDAQ,66.71,16,10,8,9
4907,DUOT,Technology,Software—Application,NASDAQ,66.61,16,51,52,24
4908,ONTX,Healthcare,Biotechnology,NASDAQ,66.61,16,7,19,9
4909,QIWI,Technology,Information Technology Services,NASDAQ,66.59,16,39,33,36
4910,BARK,Consumer Cyclical,Specialty Retail,NYSE,66.55,16,25,14,12
4911,TYRA,Healthcare,Biotechnology,NASDAQ,66.55,16,18,14,6
4912,DLPN,Communication Services,Entertainment,NASDAQ,66.51,16,16,21,19
4913,DDOG,Technology,Software—Application,NASDAQ,66.5,16,27,33,30
