Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5166,WOW,Communication Services,Entertainment,NYSE,60.65,12,23,38,94
5167,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,60.62,12,3,5,10
5168,RANI,Healthcare,Biotechnology,NASDAQ,60.61,12,11,19,28
5169,VALN,Healthcare,Biotechnology,NASDAQ,60.58,12,7,12,29
5170,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,60.58,12,12,5,5
5171,RETO,Basic Materials,Building Materials,NASDAQ,60.58,12,9,14,23
5172,BGS,Consumer Defensive,Packaged Foods,NYSE,60.58,12,15,39,36
5173,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,60.57,12,35,61,83
5174,EVGN,Healthcare,Biotechnology,NASDAQ,60.53,12,14,30,20
5175,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,60.52,12,6,26,15
5176,LUMN,Communication Services,Telecom Services,NYSE,60.49,12,21,56,87
5177,AIM,Healthcare,Biotechnology,NYSE MKT,60.48,12,12,13,45
5178,AKA,Consumer Cyclical,Internet Retail,NYSE,60.47,12,4,1,7
5179,MASS,Healthcare,Medical Devices,NASDAQ,60.44,12,29,82,21
5180,CLPS,Technology,Information Technology Services,NASDAQ,60.41,12,27,18,27
5181,SMRT,Technology,Software—Application,NYSE,60.41,12,4,4,26
5182,ONTX,Healthcare,Biotechnology,NASDAQ,60.39,12,6,18,8
5183,OUST,Technology,Electronic Components,NYSE,60.31,12,2,3,7
5184,BLI,Healthcare,Biotechnology,NASDAQ,60.31,12,3,5,5
5185,WLDN,Industrials,Engineering & Construction,NASDAQ,60.3,12,7,29,35
5186,CDXS,Healthcare,Biotechnology,NASDAQ,60.29,12,6,4,10
5187,LUMO,Healthcare,Biotechnology,NASDAQ,60.07,12,90,57,44
5188,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,60.04,12,5,18,7
5189,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,60.04,12,14,12,12
5190,EQ,Healthcare,Biotechnology,NASDAQ,60.02,12,18,19,13
5191,ARLO,Industrials,Security & Protection Services,NYSE,59.93,12,17,45,59
5192,TCS,Consumer Cyclical,Specialty Retail,NYSE,59.91,12,20,24,28
5193,EGHT,Technology,Software—Application,NASDAQ,59.91,12,5,2,8
5194,SGBX,Industrials,Metal Fabrication,NASDAQ,59.9,12,33,56,42
5195,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,59.88,12,13,8,22
5196,NDRA,Healthcare,Diagnostics & Research,NASDAQ,59.84,12,46,15,2
5197,CARV,Financial Services,Banks—Regional,NASDAQ,59.79,12,12,5,66
5198,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,59.73,12,17,80,12
5199,PATH,Technology,Software—Infrastructure,NYSE,59.7,12,9,11,6
5200,CYCN,Healthcare,Biotechnology,NASDAQ,59.68,12,4,28,6
5201,VERU,Healthcare,Biotechnology,NASDAQ,59.67,11,95,99,98
5202,GVP,Technology,Software—Application,NASDAQ,59.67,11,20,29,69
5203,AEZS,Healthcare,Biotechnology,NASDAQ,59.62,11,15,14,10
5204,MGTX,Healthcare,Biotechnology,NASDAQ,59.62,11,32,28,17
5205,FPAY,Industrials,Rental & Leasing Services,NASDAQ,59.56,11,94,99,20
5206,DNMR,Basic Materials,Specialty Chemicals,NYSE,59.55,11,6,22,18
5207,SCKT,Technology,Computer Hardware,NASDAQ,59.51,11,13,20,23
5208,KPLT,Technology,Software—Infrastructure,NASDAQ,59.47,11,7,11,5
5209,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,59.44,11,13,23,18
5210,XBIT,Healthcare,Biotechnology,NASDAQ,59.43,11,8,6,12
5211,INVE,Technology,Computer Hardware,NASDAQ,59.39,11,37,65,22
5212,QS,Consumer Cyclical,Auto Parts,NYSE,59.38,11,12,14,18
5213,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,59.37,11,8,16,8
5214,CHEK,Healthcare,Diagnostics & Research,NASDAQ,59.29,11,13,13,7
5215,CETX,Technology,Software—Infrastructure,NASDAQ,59.28,11,5,11,4
5216,LYFT,Technology,Software—Application,NASDAQ,59.19,11,15,6,6
5217,AEVA,Consumer Cyclical,Auto Parts,NYSE,59.13,11,8,15,11
5218,PASG,Healthcare,Biotechnology,NASDAQ,59.07,11,5,12,4
5219,MBIO,Healthcare,Biotechnology,NASDAQ,59.04,11,10,11,10
5220,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,59.01,11,43,34,35
5221,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,59.0,11,19,23,29
5222,VIOT,Technology,Consumer Electronics,NASDAQ,58.98,11,8,13,15
5223,ALGS,Healthcare,Biotechnology,NASDAQ,58.92,11,12,11,1
5224,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.91,11,18,15,17
5225,ATIF,Financial Services,Capital Markets,NASDAQ,58.88,11,8,92,98
5226,VISL,Technology,Communication Equipment,NASDAQ,58.87,11,9,8,13
5227,VYNE,Healthcare,Biotechnology,NASDAQ,58.78,11,6,5,9
5228,SNSE,Healthcare,Biotechnology,NASDAQ,58.74,11,12,13,2
5229,EVCM,Technology,Software—Infrastructure,NASDAQ,58.74,11,30,59,22
5230,PHIO,Healthcare,Biotechnology,NASDAQ,58.74,11,17,21,19
5231,CRDF,Healthcare,Biotechnology,NASDAQ,58.73,11,16,84,2
5232,BIOC,Healthcare,Diagnostics & Research,NASDAQ,58.72,11,8,4,11
5233,API,Technology,Softwareâ€”Application,NASDAQ,58.62,11,6,2,4
5234,OMI,Healthcare,Medical Distribution,NYSE,58.59,11,7,30,41
5235,TCX,Technology,Software—Infrastructure,NASDAQ,58.59,11,31,36,22
5236,KRBP,Healthcare,Biotechnology,NASDAQ,58.58,11,11,20,1
5237,CAMP,Technology,Communication Equipment,NASDAQ,58.58,11,19,21,32
5238,GSHD,Financial Services,Insurance—Diversified,NASDAQ,58.43,11,8,24,13
5239,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,58.38,11,5,43,0
5240,SYBX,Healthcare,Biotechnology,NASDAQ,58.37,11,29,8,12
5241,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,58.35,11,13,16,16
5242,ROKU,Communication Services,Entertainment,NASDAQ,58.33,11,6,6,9
5243,PHCF,Financial Services,Asset Management,NASDAQ,58.29,11,6,56,5
5244,KAMN,Industrials,Aerospace & Defense,NYSE,58.25,11,54,34,50
5245,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,58.24,11,10,6,10
5246,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,58.23,11,5,7,14
5247,SVVC,Financial Services,Asset Management,NASDAQ,58.23,11,10,2,30
5248,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,58.22,11,23,22,25
5249,SLS,Healthcare,Biotechnology,NASDAQ,58.15,11,20,15,10
5250,GTN,Communication Services,Broadcasting,NYSE,58.12,11,34,49,53
5251,OLB,Technology,Software—Application,NASDAQ,58.09,11,12,12,6
5252,EAF,Industrials,Electrical Equipment & Parts,NYSE,58.09,11,12,16,35
5253,NXTP,Technology,Information Technology Services,NASDAQ,58.09,11,8,7,1
5254,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,58.09,11,14,11,11
5255,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,58.07,11,10,3,3
5256,VJET,Technology,Computer Hardware,NASDAQ,57.94,11,16,80,23
5257,ADVM,Healthcare,Biotechnology,NASDAQ,57.94,11,16,71,11
5258,ISO,Healthcare,Medical Devices,NASDAQ,57.89,11,7,5,2
5259,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,57.8,11,5,1,21
5260,GOCO,Financial Services,Insurance Brokers,NASDAQ,57.77,10,4,2,0
5261,FIVN,Technology,Software—Infrastructure,NASDAQ,57.72,10,10,38,28
5262,HLF,Consumer Defensive,Packaged Foods,NYSE,57.56,10,27,42,14
5263,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,57.47,10,17,40,15
5264,XRTX,Healthcare,Biotechnology,NASDAQ,57.39,10,13,42,17
5265,MTTR,Technology,Software—Application,NASDAQ,57.36,10,13,9,13
5266,LYL,Financial Services,Credit Services,NASDAQ,57.33,10,40,13,28
5267,RSI,Consumer Cyclical,Gambling,NYSE,57.29,10,10,8,12
5268,IDBA,Technology,Software—Application,NASDAQ,57.27,10,7,4,27
5269,RERE,Consumer Cyclical,Internet Retail,NYSE,57.26,10,12,13,13
5270,CYCC,Healthcare,Biotechnology,NASDAQ,57.24,10,17,18,3
5271,CMPR,Communication Services,Advertising Agencies,NASDAQ,57.21,10,10,18,19
5272,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,57.15,10,13,41,3
5273,ATHE,Healthcare,Biotechnology,NASDAQ,57.08,10,14,16,24
5274,TWKS,Technology,Information Technology Services,NASDAQ,57.07,10,11,10,23
5275,MARA,Financial Services,Capital Markets,NASDAQ,57.07,10,16,20,4
5276,WBX,Technology,Electronic Components,NYSE,57.05,10,28,24,51
5277,GDRX,Healthcare,Health Information Services,NASDAQ,57.03,10,5,2,1
5278,STTK,Healthcare,Biotechnology,NASDAQ,56.99,10,16,12,4
5279,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.96,10,8,3,2
5280,SSSS,Financial Services,Asset Management,NASDAQ,56.89,10,8,15,26
5281,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,56.73,10,18,20,21
5282,LIXT,Healthcare,Biotechnology,NASDAQ,56.73,10,7,12,10
5283,ANPC,Healthcare,Biotechnology,NASDAQ,56.71,10,5,11,1
5284,ATAI,Healthcare,Biotechnology,NASDAQ,56.66,10,12,18,10
5285,COIN,Technology,Software—Application,NASDAQ,56.66,10,14,10,3
5286,UFAB,Consumer Cyclical,Auto Parts,NYSE MKT,56.62,10,4,6,19
5287,WMC,Real Estate,REIT—Mortgage,NYSE,56.61,10,14,25,18
5288,STOK,Healthcare,Biotechnology,NASDAQ,56.52,10,28,53,13
5289,HCDIP,Real Estate,Real Estate—Development,NASDAQ,56.51,10,41,31,66
5290,VBIV,Healthcare,Biotechnology,NASDAQ,56.5,10,10,14,8
5291,QTWO,Technology,Software—Application,NYSE,56.48,10,13,12,28
5292,VIAO,Technology,Electronic Components,NYSE,56.46,10,6,2,2
5293,MYSZ,Technology,Software—Application,NASDAQ,56.43,10,11,15,8
5294,WHLRP,Real Estate,REIT—Retail,NASDAQ,56.42,10,12,16,23
5295,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,56.39,10,14,18,28
5296,TEAM,Technology,Software—Application,NASDAQ,56.35,10,33,73,18
5297,INDP,Healthcare,Biotechnology,NASDAQ,56.34,10,9,9,7
5298,ICAD,Healthcare,Health Information Services,NASDAQ,56.31,10,6,6,12
5299,MYMD,Healthcare,Biotechnology,NASDAQ,56.29,10,12,31,14
5300,LOV,Communication Services,Internet Content & Information,NASDAQ,56.27,10,24,90,20
5301,BOLT,Healthcare,Biotechnology,NASDAQ,56.24,10,8,11,2
5302,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.16,10,9,13,2
5303,NISN,Financial Services,Credit Services,NASDAQ,56.15,10,10,12,7
5304,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,56.12,10,11,30,14
5305,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,56.07,10,8,13,6
5306,HEPA,Healthcare,Biotechnology,NASDAQ,56.0,10,14,15,19
5307,MDGS,Healthcare,Medical Devices,NASDAQ,55.98,10,14,11,24
5308,YELL,Industrials,Trucking,NASDAQ,55.9,10,31,94,10
5309,BCLI,Healthcare,Biotechnology,NASDAQ,55.8,10,95,94,54
5310,CYBN,Healthcare,Biotechnology,NYSE MKT,55.72,10,23,27,14
5311,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,55.72,10,16,69,5
5312,CTMX,Healthcare,Biotechnology,NASDAQ,55.69,10,20,8,3
5313,SERA,Healthcare,Diagnostics & Research,NASDAQ,55.64,10,12,14,0
5314,AGTC,Healthcare,Biotechnology,NASDAQ,55.62,10,3,0,4
5315,CYT,Healthcare,Biotechnology,NASDAQ,55.56,10,5,9,0
5316,APTX,Healthcare,Biotechnology,NASDAQ,55.53,10,2,1,0
5317,ONDS,Technology,Communication Equipment,NASDAQ,55.5,10,17,19,89
5318,SRAX,Communication Services,Advertising Agencies,NASDAQ,55.43,10,8,7,28
5319,CABO,Communication Services,Telecom Services,NYSE,55.38,9,12,33,33
5320,CLLS,Healthcare,Biotechnology,NASDAQ,55.36,9,16,9,13
5321,SPRB,Healthcare,Biotechnology,NASDAQ,55.28,9,9,55,7
5322,ACHL,Healthcare,Biotechnology,NASDAQ,55.2,9,23,30,15
5323,LKCO,Communication Services,Internet Content & Information,NASDAQ,55.19,9,3,1,11
5324,AUTL,Healthcare,Biotechnology,NASDAQ,55.12,9,52,32,14
5325,SALM,Communication Services,Broadcasting,NASDAQ,55.1,9,22,26,65
5326,XGN,Healthcare,Diagnostics & Research,NASDAQ,55.05,9,2,11,11
5327,PSTV,Healthcare,Biotechnology,NASDAQ,55.03,9,21,28,6
5328,MIND,Technology,Scientific & Technical Instruments,NASDAQ,55.01,9,18,20,21
5329,MRVI,Healthcare,Biotechnology,NASDAQ,54.94,9,22,11,48
5330,ONVO,Healthcare,Diagnostics & Research,NASDAQ,54.91,9,11,28,16
5331,CLGN,Healthcare,Biotechnology,NASDAQ,54.89,9,32,18,28
5332,IOVA,Healthcare,Biotechnology,NASDAQ,54.88,9,18,16,43
5333,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,54.74,9,8,12,30
5334,GOVX,Healthcare,Biotechnology,NASDAQ,54.74,9,36,12,20
5335,MDB,Technology,Software—Infrastructure,NASDAQ,54.73,9,11,65,23
5336,MOXC,Technology,Internet Information Providers,NASDAQ,54.7,9,10,21,7
5337,ATHA,Healthcare,Biotechnology,NASDAQ,54.7,9,21,1,36
5338,MSTR,Technology,Software—Application,NASDAQ,54.69,9,16,27,7
5339,SNCR,Technology,Software—Application,NASDAQ,54.6,9,22,35,26
5340,YVR,Communication Services,Electronic Gaming & Multimedia,NASDAQ,54.58,9,11,12,6
5341,LILM,Industrials,Aerospace & Defense,NASDAQ,54.55,9,7,6,13
5342,BWAY,Healthcare,Medical Devices,NASDAQ,54.55,9,11,13,35
5343,METX,Consumer Defensive,Education & Training Services,NASDAQ,54.53,9,90,98,99
5344,AXLA,Healthcare,Biotechnology,NASDAQ,54.48,9,36,90,28
5345,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,54.44,9,8,33,5
5346,FPH,Real Estate,Real Estate—Development,NYSE,54.44,9,6,12,32
5347,ADAG,Healthcare,Biotechnology,NASDAQ,54.43,9,5,0,4
5348,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,54.42,9,11,3,23
5349,W,Consumer Cyclical,Internet Retail,NYSE,54.36,9,5,9,2
5350,BOXL,Technology,Communication Equipment,NASDAQ,54.32,9,13,6,17
5351,ALRN,Healthcare,Biotechnology,NASDAQ,54.31,9,15,2,25
5352,MARK,Communication Services,Internet Content & Information,NASDAQ,54.3,9,12,8,10
5353,DCTH,Healthcare,Medical Devices,NASDAQ,54.19,9,11,16,19
5354,OMER,Healthcare,Biotechnology,NASDAQ,54.14,9,27,78,2
5355,LPRO,Financial Services,Credit Services,NASDAQ,53.92,9,9,8,13
5356,COCP,Healthcare,Biotechnology,NASDAQ,53.91,9,5,25,16
5357,ECOR,Healthcare,Medical Devices,NASDAQ,53.87,9,10,64,15
5358,NYC,Real Estate,REIT—Office,NYSE,53.79,9,12,2,30
5359,LPCN,Healthcare,Biotechnology,NASDAQ,53.74,9,11,7,30
5360,LU,Financial Services,Credit Services,NYSE,53.64,9,5,11,42
5361,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,53.63,9,17,98,39
5362,BTBT,Technology,Software—Application,NASDAQ,53.51,9,3,5,2
5363,ADV,Communication Services,Advertising Agencies,NASDAQ,53.5,9,9,14,14
5364,ZENV,Technology,Software—Infrastructure,NASDAQ,53.47,9,7,1,17
5365,GTH,Healthcare,Diagnostics & Research,NASDAQ,53.47,9,6,3,0
5366,ZKIN,Basic Materials,Steel,NASDAQ,53.47,9,9,12,22
5367,HTGM,Healthcare,Diagnostics & Research,NASDAQ,53.42,9,3,21,0
5368,GDS,Technology,Information Technology Services,NASDAQ,53.42,9,7,14,13
5369,CDNA,Healthcare,Diagnostics & Research,NASDAQ,53.32,9,12,10,12
5370,CMMB,Healthcare,Biotechnology,NASDAQ,53.3,9,8,18,10
5371,STAF,Industrials,Staffing & Employment Services,NASDAQ,53.24,9,13,1,34
5372,IMH,Financial Services,Mortgage Finance,NYSE MKT,53.24,9,4,7,30
5373,CTLP,Technology,Information Technology Services,NASDAQ,53.2,9,8,39,18
5374,YQ,Consumer Defensive,Education & Training Services,NASDAQ,53.17,9,9,46,37
5375,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,53.14,9,12,13,11
5376,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,53.08,9,14,2,9
5377,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,53.06,8,10,12,16
5378,SBET,Consumer Cyclical,Gambling,NASDAQ,53.06,8,11,24,6
5379,SLGG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,53.0,8,6,6,7
5380,GSIT,Technology,Semiconductors,NASDAQ,52.91,8,9,31,30
5381,POWW,Industrials,Aerospace & Defense,NASDAQ,52.68,8,20,32,33
5382,FTCI,Technology,Solar,NASDAQ,52.62,8,12,28,22
5383,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,52.6,8,22,3,1
5384,HMPT,Financial Services,Mortgage Finance,NASDAQ,52.59,8,7,33,75
5385,ARTL,Healthcare,Biotechnology,NASDAQ,52.53,8,10,10,19
5386,TPST,Healthcare,Biotechnology,NASDAQ,52.52,8,8,5,26
5387,SFET,Technology,Software—Infrastructure,NASDAQ,52.51,8,16,16,18
5388,BQ,Consumer Cyclical,Specialty Retail,NYSE,52.49,8,6,9,1
5389,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,52.41,8,4,25,12
5390,MRIN,Technology,Software—Application,NASDAQ,52.41,8,8,8,24
5391,TALK,Healthcare,Medical Care Facilities,NASDAQ,52.4,8,8,39,11
5392,TAOP,Technology,Software—Infrastructure,NASDAQ,52.39,8,13,4,14
5393,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,52.36,8,13,13,94
5394,CGTX,Healthcare,Biotechnology,NASDAQ,52.28,8,14,5,11
5395,ABVC,Healthcare,Biotechnology,NASDAQ,52.2,8,11,2,28
5396,ZEPP,Technology,Scientific & Technical Instruments,NYSE,52.11,8,10,7,6
5397,MDVL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,52.04,8,7,7,44
5398,VRPX,Healthcare,Biotechnology,NASDAQ,52.01,8,10,9,8
5399,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,51.98,8,9,6,19
5400,DSS,Industrials,Specialty Business Services,NYSE MKT,51.97,8,10,16,18
5401,RIOT,Technology,Software—Application,NASDAQ,51.97,8,10,8,2
5402,CVAC,Healthcare,Biotechnology,NASDAQ,51.82,8,6,3,21
5403,ANTE,Communication Services,Telecom Services,NASDAQ,51.72,8,7,14,24
5404,PTN,Healthcare,Biotechnology,NYSE MKT,51.7,8,15,10,37
5405,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,51.64,8,7,5,16
5406,GLMD,Healthcare,Biotechnology,NASDAQ,51.62,8,4,2,1
5407,BNR,Healthcare,Diagnostics & Research,NASDAQ,51.62,8,6,7,0
5408,NAOV,Healthcare,Medical Devices,NASDAQ,51.57,8,10,8,30
5409,DMAC,Healthcare,Biotechnology,NASDAQ,51.55,8,30,9,26
5410,SMTC,Technology,Semiconductors,NASDAQ,51.48,8,5,21,45
5411,NUVB,Healthcare,Biotechnology,NYSE,51.46,8,9,7,13
5412,MFH,Financial Services,Capital Markets,NASDAQ,51.45,8,12,2,6
5413,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,51.32,8,2,13,7
5414,EH,Industrials,Aerospace & Defense,NASDAQ,51.31,8,4,7,7
5415,ISUN,Technology,Solar,NASDAQ,51.31,8,11,21,11
5416,MTEM,Healthcare,Biotechnology,NASDAQ,51.28,8,5,3,2
5417,BLND,Technology,Software—Application,NYSE,51.15,8,6,4,2
5418,SURF,Healthcare,Biotechnology,NASDAQ,51.13,8,5,7,6
5419,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,51.07,8,10,17,6
5420,ZDGE,Technology,Software—Application,NYSE MKT,51.02,8,9,3,16
5421,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,50.95,8,4,5,3
5422,PLBY,Consumer Cyclical,Leisure,NASDAQ,50.95,8,3,1,7
5423,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,50.93,8,22,31,27
5424,PRLB,Industrials,Metal Fabrication,NYSE,50.87,8,29,24,33
5425,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,50.86,8,7,4,3
5426,SPPI,Healthcare,Biotechnology,NASDAQ,50.78,8,5,93,20
5427,CGNT,Technology,Software—Infrastructure,NASDAQ,50.75,8,4,2,9
5428,ADMP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,50.73,8,2,7,19
5429,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,50.7,8,5,3,13
5430,TUP,Consumer Cyclical,Packaging & Containers,NYSE,50.62,8,21,88,4
5431,AHPI,Healthcare,Medical Devices,NASDAQ,50.45,8,10,13,14
5432,TWLO,Communication Services,Internet Content & Information,NYSE,50.4,8,12,4,9
5433,WKEY,Technology,Semiconductors,NASDAQ,50.2,8,3,5,4
5434,PSNL,Healthcare,Diagnostics & Research,NASDAQ,50.16,8,5,6,3
5435,AQB,Consumer Defensive,Farm Products,NASDAQ,50.01,8,2,19,17
5436,ZEST,Consumer Defensive,Food Distribution,NASDAQ,50.0,8,2,25,29
5437,SY,Healthcare,Health Information Services,NASDAQ,49.98,7,6,4,2
5438,WW,Consumer Cyclical,Personal Services,NASDAQ,49.97,7,7,9,8
5439,ARDS,Healthcare,Biotechnology,NASDAQ,49.96,7,24,46,5
5440,PIRS,Healthcare,Biotechnology,NASDAQ,49.93,7,5,10,13
5441,FNKO,Consumer Cyclical,Leisure,NASDAQ,49.89,7,89,90,69
5442,PYR,Industrials,Specialty Industrial Machinery,NASDAQ,49.89,7,6,6,33
5443,TLS,Technology,Information Technology Services,NASDAQ,49.87,7,39,30,18
5444,LODE,Real Estate,Real Estate Services,NYSE MKT,49.85,7,8,3,9
5445,SGTX,Healthcare,Biotechnology,NASDAQ,49.84,7,5,4,2
5446,REED,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,49.72,7,15,14,12
5447,ICCM,Healthcare,Medical Care Facilities,NASDAQ,49.65,7,11,10,12
5448,NLS,Consumer Cyclical,Leisure,NYSE,49.52,7,11,5,3
5449,RLYB,Healthcare,Biotechnology,NASDAQ,49.41,7,41,28,83
5450,TSHA,Healthcare,Biotechnology,NASDAQ,49.36,7,0,17,1
5451,DNAY,Healthcare,Medical Devices,NASDAQ,49.35,7,15,1,8
5452,WRLD,Financial Services,Credit Services,NASDAQ,49.29,7,21,19,30
5453,DPRO,Industrials,Aerospace & Defense,NASDAQ,49.27,7,15,12,28
5454,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,49.2,7,10,12,33
5455,SIVB,Financial Services,Banks—Regional,NASDAQ,49.13,7,19,23,32
5456,CYAN,Consumer Defensive,Packaged Foods,NASDAQ,49.1,7,25,39,71
5457,CLOV,Healthcare,Healthcare Plans,NASDAQ,49.05,7,8,37,24
5458,XBIO,Healthcare,Biotechnology,NASDAQ,49.05,7,10,21,14
5459,FTHM,Real Estate,Real Estate Services,NASDAQ,49.05,7,6,7,10
5460,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,49.02,7,15,13,16
5461,ACST,Healthcare,Biotechnology,NASDAQ,49.01,7,9,18,19
5462,UXIN,Communication Services,Internet Content & Information,NASDAQ,49.0,7,8,29,1
5463,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,48.96,7,24,49,50
5464,FREE,Consumer Defensive,Packaged Foods,NASDAQ,48.9,7,7,15,23
5465,AKBA,Healthcare,Biotechnology,NASDAQ,48.89,7,7,7,0
5466,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,48.78,7,6,11,31
5467,OMCL,Healthcare,Health Information Services,NASDAQ,48.77,7,17,26,34
5468,SYNH,Healthcare,Diagnostics & Research,NASDAQ,48.75,7,17,25,41
5469,AEHL,Industrials,Building Products & Equipment,NASDAQ,48.56,7,6,37,10
5470,SUNL,Financial Services,Credit Services,NYSE,48.55,7,2,17,51
5471,AGBA,Financial Services,Shell Companies,NASDAQ,48.52,7,85,76,84
5472,BBIG,Consumer Cyclical,Leisure,NASDAQ,48.51,7,23,5,53
5473,EMKR,Technology,Semiconductors,NASDAQ,48.48,7,4,9,17
5474,EVK,Consumer Cyclical,Apparel Manufacturing,NASDAQ,48.48,7,13,12,18
5475,CKPT,Healthcare,Biotechnology,NASDAQ,48.47,7,18,12,17
5476,LEJU,Real Estate,Real Estate Services,NYSE,48.33,7,5,1,12
5477,INSG,Technology,Communication Equipment,NASDAQ,48.28,7,18,21,5
5478,OBLG,Technology,Software—Application,NASDAQ,48.26,7,58,4,2
5479,VCNX,Healthcare,Biotechnology,NASDAQ,48.06,7,5,17,26
5480,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,48.05,7,9,36,21
5481,MEIP,Healthcare,Biotechnology,NASDAQ,47.95,7,6,9,0
5482,LPTX,Healthcare,Biotechnology,NASDAQ,47.92,7,14,28,23
5483,ERYP,Healthcare,Biotechnology,NASDAQ,47.92,7,7,16,10
5484,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,47.85,7,19,14,27
5485,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,47.83,7,12,6,1
5486,PRTY,Consumer Cyclical,Specialty Retail,NYSE,47.64,7,20,38,1
5487,UPH,Healthcare,Health Information Services,NYSE,47.53,7,17,3,1
5488,IMAB,Healthcare,Biotechnology,NASDAQ,47.47,7,1,0,2
5489,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,47.46,7,1,2,1
5490,SCPS,Healthcare,Biotechnology,NASDAQ,47.46,7,4,4,2
5491,OKTA,Technology,Software—Infrastructure,NASDAQ,47.43,7,4,17,8
5492,SNMP,Energy,Oil & Gas Midstream,NYSE MKT,47.37,7,15,17,54
5493,RZLT,Healthcare,Biotechnology,NASDAQ,47.35,7,15,13,33
5494,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,47.31,7,4,10,9
5495,VIVE,Healthcare,Medical Devices,NASDAQ,47.21,6,20,37,16
5496,LMFA,Financial Services,Credit Services,NASDAQ,47.21,6,10,6,3
5497,AFRM,Technology,Information Technology Services,NASDAQ,47.07,6,8,22,9
5498,AVGR,Healthcare,Medical Devices,NASDAQ,47.03,6,5,2,1
5499,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,46.96,6,4,3,6
5500,CNTB,Healthcare,Biotechnology,NASDAQ,46.95,6,15,21,0
5501,TUYA,Technology,Software—Infrastructure,NYSE,46.91,6,2,1,5
5502,ELVT,Financial Services,Credit Services,NYSE,46.88,6,4,6,32
5503,BIGC,Technology,Software—Application,NASDAQ,46.71,6,16,13,13
