Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5269,ETON,Healthcare,Biotechnology,NASDAQ,67.56,13,13,22,26
5270,CHRA,Industrials,Waste Management,NYSE,67.44,13,90,25,84
5271,ACHV,Healthcare,Biotechnology,NASDAQ,67.38,13,17,54,32
5272,USX,Industrials,Trucking,NYSE,67.36,13,20,11,14
5273,DPRO,Industrials,Aerospace & Defense,NASDAQ,67.35,13,8,19,15
5274,CO,Healthcare,Diagnostics & Research,NYSE,67.22,13,15,30,53
5275,VCNX,Healthcare,Biotechnology,NASDAQ,67.15,13,15,48,19
5276,AVAL,Financial Services,Banks—Regional,NYSE,67.13,13,26,38,58
5277,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,67.11,13,10,5,9
5278,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,67.09,13,24,30,18
5279,BFAM,Consumer Cyclical,Personal Services,NYSE,67.01,13,24,22,51
5280,NFGC,Basic Materials,Gold,NYSE MKT,66.94,12,13,38,87
5281,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,66.9,12,18,72,39
5282,ALGN,Healthcare,Medical Devices,NASDAQ,66.9,12,17,11,23
5283,PYXS,Healthcare,Biotechnology,NASDAQ,66.88,12,11,3,9
5284,GOEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.82,12,13,10,17
5285,AAN,Consumer Cyclical,Specialty Retail,NYSE,66.82,12,11,27,36
5286,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,66.78,12,32,82,58
5287,ORIC,Healthcare,Biotechnology,NASDAQ,66.73,12,12,3,5
5288,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,66.73,12,15,27,27
5289,SWK,Industrials,Tools & Accessories,NYSE,66.63,12,14,21,31
5290,IMMP,Healthcare,Biotechnology,NASDAQ,66.62,12,25,58,33
5291,FWP,Healthcare,Biotechnology,NASDAQ,66.62,12,13,34,35
5292,SONN,Healthcare,Biotechnology,NASDAQ,66.56,12,19,15,5
5293,CURO,Financial Services,Credit Services,NYSE,66.52,12,10,16,26
5294,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,66.51,12,25,28,87
5295,ZIM,Industrials,Marine Shipping,NYSE,66.49,12,43,92,98
5296,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.41,12,14,13,6
5297,MOR,Healthcare,Biotechnology,NASDAQ,66.32,12,22,17,10
5298,SYBX,Healthcare,Biotechnology,NASDAQ,66.3,12,6,7,22
5299,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,66.29,12,6,5,1
5300,MRKR,Healthcare,Biotechnology,NASDAQ,66.29,12,9,5,1
5301,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,66.28,12,21,24,35
5302,PULM,Healthcare,Biotechnology,NASDAQ,66.26,12,10,10,6
5303,INNV,Healthcare,Medical Care Facilities,NASDAQ,66.26,12,18,23,5
5304,TWKS,Technology,Information Technology Services,NASDAQ,66.2,12,20,27,19
5305,SPNE,Healthcare,Medical Devices,NASDAQ,66.18,12,8,13,29
5306,PRQR,Healthcare,Biotechnology,NASDAQ,66.17,12,11,6,0
5307,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,66.17,12,21,61,28
5308,BRCN,Consumer Defensive,Packaged Foods,NASDAQ,66.12,12,15,12,7
5309,EXPI,Real Estate,Real Estate Services,NASDAQ,66.12,12,20,9,18
5310,SMWB,Communication Services,Internet Content & Information,NYSE,66.11,12,11,15,22
5311,HOOK,Healthcare,Biotechnology,NASDAQ,66.01,12,17,17,2
5312,CIDM,Communication Services,Entertainment,NASDAQ,66.01,12,12,20,10
5313,MOMO,Communication Services,Internet Content & Information,NASDAQ,65.99,12,13,26,20
5314,PACB,Healthcare,Diagnostics & Research,NASDAQ,65.96,12,5,2,7
5315,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.96,12,11,12,6
5316,TPC,Industrials,Engineering & Construction,NYSE,65.95,12,29,39,25
5317,VWE,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,65.94,12,25,71,27
5318,VIOT,Technology,Consumer Electronics,NASDAQ,65.9,12,15,18,2
5319,AFMD,Healthcare,Biotechnology,NASDAQ,65.87,12,12,15,20
5320,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,65.85,12,42,32,13
5321,LZ,Communication Services,Internet Content & Information,NASDAQ,65.82,12,10,24,11
5322,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,65.79,12,6,13,13
5323,YEXT,Technology,Software—Infrastructure,NYSE,65.73,12,9,16,7
5324,VXRT,Healthcare,Biotechnology,NASDAQ,65.72,12,23,19,22
5325,LIZI,Communication Services,Internet Content & Information,NASDAQ,65.71,12,14,16,6
5326,IRIX,Healthcare,Medical Devices,NASDAQ,65.7,12,13,12,20
5327,VERI,Technology,Software—Infrastructure,NASDAQ,65.68,12,9,5,24
5328,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,65.64,12,14,34,39
5329,NISN,Financial Services,Credit Services,NASDAQ,65.64,12,10,5,0
5330,CARG,Communication Services,Internet Content & Information,NASDAQ,65.63,12,27,30,95
5331,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.6,12,5,1,15
5332,CYT,Healthcare,Biotechnology,NASDAQ,65.58,12,10,1,0
5333,DXF,Financial Services,Credit Services,NYSE MKT,65.56,12,15,19,10
5334,MNPR,Healthcare,Biotechnology,NASDAQ,65.51,12,17,12,17
5335,EAF,Industrials,Electrical Equipment & Parts,NYSE,65.51,12,25,37,34
5336,DISH,Communication Services,Entertainment,NASDAQ,65.46,12,9,18,37
5337,PATH,Technology,Software—Infrastructure,NYSE,65.43,12,18,9,13
5338,SPI,Technology,Solar,NASDAQ,65.43,12,14,12,20
5339,LBPH,Healthcare,Biotechnology,NASDAQ,65.34,11,14,36,19
5340,CMPR,Communication Services,Advertising Agencies,NASDAQ,65.34,11,10,14,25
5341,PXLW,Technology,Semiconductors,NASDAQ,65.34,11,32,16,23
5342,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,65.28,11,11,3,9
5343,ALGT,Industrials,Airlines,NASDAQ,65.24,11,17,46,25
5344,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,65.23,11,16,25,29
5345,BYND,Consumer Defensive,Packaged Foods,NASDAQ,65.22,11,11,5,8
5346,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,65.18,11,33,52,74
5347,CLB,Energy,Oil & Gas Equipment & Services,NYSE,65.15,11,19,63,84
5348,DADA,Consumer Cyclical,Internet Retail,NASDAQ,65.1,11,9,21,4
5349,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,65.1,11,32,23,66
5350,EVK,Consumer Cyclical,Apparel Manufacturing,NASDAQ,65.09,11,15,19,16
5351,MESO,Healthcare,Biotechnology,NASDAQ,65.08,11,25,23,14
5352,LVTX,Healthcare,Biotechnology,NASDAQ,65.05,11,7,12,15
5353,SNSE,Healthcare,Biotechnology,NASDAQ,65.05,11,17,4,3
5354,HPP,Real Estate,REIT—Office,NYSE,65.04,11,14,27,74
5355,MCG,Consumer Cyclical,Lodging,NYSE,65.03,11,24,69,16
5356,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,64.97,11,26,23,29
5357,MYSZ,Technology,Software—Application,NASDAQ,64.93,11,10,5,6
5358,MTBC,Healthcare,Health Information Services,NASDAQ,64.92,11,23,18,22
5359,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,64.92,11,19,19,53
5360,SYRS,Healthcare,Biotechnology,NASDAQ,64.85,11,7,8,1
5361,EDSA,Healthcare,Biotechnology,NASDAQ,64.85,11,8,11,15
5362,ONTF,Technology,Software—Application,NYSE,64.81,11,13,27,15
5363,ADCT,Healthcare,Biotechnology,NYSE,64.81,11,5,5,20
5364,TRKA,Communication Services,Advertising Agencies,NASDAQ,64.78,11,59,27,13
5365,ZKIN,Basic Materials,Steel,NASDAQ,64.74,11,31,27,7
5366,NEON,Technology,Electronic Components,NASDAQ,64.67,11,29,96,14
5367,CREG,Utilities,Utilities—Renewable,NASDAQ,64.65,11,10,14,65
5368,INZY,Healthcare,Biotechnology,NASDAQ,64.65,11,10,8,11
5369,YETI,Consumer Cyclical,Leisure,NYSE,64.63,11,26,18,23
5370,MRIN,Technology,Software—Application,NASDAQ,64.6,11,11,22,78
5371,UPLD,Technology,Software—Application,NASDAQ,64.52,11,11,18,17
5372,RPAY,Technology,Software—Infrastructure,NASDAQ,64.52,11,28,25,24
5373,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,64.49,11,2,0,0
5374,LILM,Industrials,Aerospace & Defense,NASDAQ,64.44,11,10,14,11
5375,FSP,Real Estate,REIT—Office,NYSE MKT,64.42,11,27,40,84
5376,AEMD,Healthcare,Medical Devices,NASDAQ,64.39,11,91,22,7
5377,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,64.38,11,21,21,29
5378,QTT,Communication Services,Internet Content & Information,NASDAQ,64.37,11,9,2,0
5379,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,64.35,11,26,26,56
5380,SPCE,Industrials,Aerospace & Defense,NYSE,64.35,11,20,15,3
5381,RETA,Healthcare,Biotechnology,NASDAQ,64.28,11,30,16,6
5382,HCI,Financial Services,Insurance—Property & Casualty,NYSE,64.27,11,39,44,23
5383,MOHO,Consumer Cyclical,Internet Retail,NASDAQ,64.27,11,9,12,3
5384,NH,Healthcare,Health Information Services,NASDAQ,64.25,11,9,6,15
5385,EVLV,Industrials,Security & Protection Services,NASDAQ,64.22,11,35,27,12
5386,MNMD,Healthcare,Biotechnology,NASDAQ,64.14,11,9,20,8
5387,DMAC,Healthcare,Biotechnology,NASDAQ,64.12,11,8,24,13
5388,IAC,Communication Services,Internet Content & Information,NASDAQ,64.06,11,18,26,27
5389,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,64.04,11,17,39,19
5390,FUBO,Communication Services,Broadcasting,NYSE,63.96,11,2,1,2
5391,VERB,Technology,Software—Application,NASDAQ,63.93,11,11,4,21
5392,SVFD,Basic Materials,Agricultural Inputs,NASDAQ,63.93,11,21,15,94
5393,ORGS,Healthcare,Biotechnology,NASDAQ,63.92,11,7,22,23
5394,KSS,Consumer Cyclical,Department Stores,NYSE,63.87,11,10,33,74
5395,QSI,Healthcare,Biotechnology,NASDAQ,63.83,11,12,29,13
5396,SEAC,Technology,Software—Application,NASDAQ,63.81,11,10,28,91
5397,DASH,Communication Services,Internet Content & Information,NYSE,63.79,11,19,16,15
5398,SNMP,Energy,Oil & Gas Midstream,NYSE MKT,63.77,11,20,17,55
5399,RVLV,Consumer Cyclical,Internet Retail,NYSE,63.76,11,10,18,30
5400,APPS,Technology,Softwareâ€”Application,NASDAQ,63.75,10,6,7,18
5401,AVRO,Healthcare,Biotechnology,NASDAQ,63.75,10,11,6,0
5402,CETX,Technology,Software—Infrastructure,NASDAQ,63.73,10,7,3,12
5403,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.73,10,1,3,14
5404,WHLRP,Real Estate,REIT—Retail,NASDAQ,63.7,10,16,18,17
5405,LL,Consumer Cyclical,Home Improvement Retail,NYSE,63.68,10,13,23,30
5406,CVNA,Consumer Cyclical,Internet Retail,NYSE,63.6,10,2,0,7
5407,SID,Basic Materials,Steel,NYSE,63.59,10,13,39,61
5408,ZUO,Technology,Software—Infrastructure,NYSE,63.58,10,12,20,30
5409,SMG,Basic Materials,Agricultural Inputs,NYSE,63.56,10,19,22,24
5410,IMUX,Healthcare,Biotechnology,NASDAQ,63.54,10,4,3,60
5411,HAYW,Industrials,Electrical Equipment & Parts,NYSE,63.53,10,15,33,31
5412,UIS,Technology,Information Technology Services,NYSE,63.47,10,27,14,50
5413,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,63.45,10,10,4,3
5414,SOFI,Financial Services,Credit Services,NASDAQ,63.42,10,16,13,14
5415,RBOT,Healthcare,Medical Devices,NYSE,63.41,10,16,17,14
5416,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,63.4,10,16,37,29
5417,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,63.4,10,6,15,37
5418,TIG,Financial Services,Insurance—Specialty,NASDAQ,63.33,10,25,33,20
5419,ATNX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.22,10,11,3,5
5420,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,63.2,10,11,11,14
5421,CDE,Basic Materials,Gold,NYSE,63.19,10,15,25,22
5422,GRCL,Healthcare,Biotechnology,NASDAQ,63.18,10,42,15,1
5423,INTA,Technology,Software—Application,NASDAQ,63.18,10,14,27,32
5424,MDIA,Communication Services,Broadcasting,NASDAQ,63.17,10,51,33,78
5425,XTLB,Healthcare,Biotechnology,NASDAQ,63.16,10,14,16,22
5426,BTCY,Healthcare,Medical Devices,NASDAQ,63.1,10,7,6,31
5427,AFRM,Technology,Information Technology Services,NASDAQ,63.03,10,12,9,6
5428,SIOX,Healthcare,Biotechnology,NASDAQ,63.02,10,12,3,2
5429,VFF,Consumer Defensive,Farm Products,NASDAQ,62.93,10,10,10,14
5430,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,62.93,10,8,17,22
5431,ICCM,Healthcare,Medical Care Facilities,NASDAQ,62.93,10,9,9,4
5432,EM,Consumer Cyclical,Personal Services,NASDAQ,62.92,10,18,31,6
5433,CCL,Consumer Cyclical,Travel Services,NYSE,62.91,10,7,24,27
5434,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,62.84,10,8,18,24
5435,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,62.84,10,49,15,15
5436,RIGL,Healthcare,Biotechnology,NASDAQ,62.83,10,6,12,55
5437,MARK,Communication Services,Internet Content & Information,NASDAQ,62.75,10,7,9,9
5438,SQZ,Healthcare,Biotechnology,NYSE,62.73,10,7,9,5
5439,SDC,Healthcare,Medical Devices,NASDAQ,62.58,10,5,7,10
5440,VLRS,Industrials,Airlines,NYSE,62.56,10,8,58,47
5441,APRE,Healthcare,Biotechnology,NASDAQ,62.54,10,4,2,6
5442,DSP,Technology,Software—Application,NASDAQ,62.53,10,13,17,11
5443,RANI,Healthcare,Biotechnology,NASDAQ,62.48,10,40,23,71
5444,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,62.47,10,10,32,80
5445,MESA,Industrials,Airlines,NASDAQ,62.43,10,7,13,11
5446,PZG,Basic Materials,Gold,NYSE MKT,62.38,10,15,22,32
5447,WNW,Consumer Cyclical,Restaurants,NASDAQ,62.35,10,7,4,1
5448,IMV,Healthcare,Biotechnology,NASDAQ,62.26,10,3,18,18
5449,PAY,Technology,Information Technology Services,NYSE,62.22,10,25,19,28
5450,TREX,Industrials,Building Products & Equipment,NYSE,62.16,10,32,25,22
5451,IDBA,Technology,Software—Application,NASDAQ,62.1,10,5,5,26
5452,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,62.09,10,23,24,24
5453,APEI,Consumer Defensive,Education & Training Services,NASDAQ,62.05,10,21,17,34
5454,HUYA,Communication Services,Entertainment,NYSE,62.02,10,9,18,7
5455,GBR,Real Estate,Real Estate Services,NYSE MKT,61.98,10,6,13,62
5456,AOUT,Consumer Cyclical,Leisure,NASDAQ,61.96,10,5,14,20
5457,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,61.94,10,4,19,7
5458,CASI,Healthcare,Biotechnology,NASDAQ,61.87,10,3,2,24
5459,RAMP,Technology,Information Technology Services,NYSE,61.86,10,21,16,27
5460,TSE,Basic Materials,Specialty Chemicals,NYSE,61.82,10,17,59,38
5461,INVO,Healthcare,Medical Devices,NASDAQ,61.79,9,4,1,18
5462,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,61.79,9,28,96,98
5463,RIOT,Technology,Software—Application,NASDAQ,61.78,9,7,1,12
5464,OM,Healthcare,Medical Devices,NASDAQ,61.77,9,6,11,37
5465,ACER,Healthcare,Biotechnology,NASDAQ,61.71,9,14,87,62
5466,OCFT,Technology,Software—Application,NYSE,61.68,9,16,18,3
5467,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,61.64,9,4,14,5
5468,IVC,Healthcare,Medical Devices,NYSE,61.6,9,5,4,4
5469,AUPH,Healthcare,Biotechnology,NASDAQ,61.58,9,12,39,23
5470,PRG,Industrials,Rental & Leasing Services,NYSE,61.57,9,9,27,17
5471,TDOC,Healthcare,Health Information Services,NYSE,61.52,9,12,5,12
5472,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,61.48,9,3,2,0
5473,NLS,Consumer Cyclical,Leisure,NYSE,61.47,9,3,2,9
5474,LMNL,Healthcare,Biotechnology,NASDAQ,61.47,9,3,7,10
5475,TWOU,Consumer Defensive,Education & Training Services,NASDAQ,61.38,9,15,15,4
5476,PIRS,Healthcare,Biotechnology,NASDAQ,61.37,9,10,14,34
5477,CENX,Basic Materials,Aluminum,NASDAQ,61.37,9,9,28,98
5478,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,61.34,9,11,9,22
5479,ZM,Technology,Software—Application,NASDAQ,61.29,9,20,21,7
5480,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.29,9,4,1,3
5481,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,61.27,9,19,19,22
5482,VLTA,Consumer Cyclical,Specialty Retail,NYSE,61.24,9,9,6,9
5483,QMCO,Technology,Computer Hardware,NASDAQ,61.23,9,12,11,7
5484,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,61.21,9,1,2,0
5485,CIFR,Financial Services,Capital Markets,NASDAQ,61.19,9,5,8,4
5486,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.16,9,11,21,11
5487,XIN,Real Estate,Real Estate—Development,NYSE,61.12,9,7,61,10
5488,CNTA,Healthcare,Biotechnology,NASDAQ,61.12,9,4,1,11
5489,ZEPP,Technology,Scientific & Technical Instruments,NYSE,61.09,9,4,7,5
5490,DNA,Healthcare,Biotechnology,NYSE,61.03,9,12,20,3
5491,LSPD,Technology,Software—Application,NYSE,61.01,9,16,29,4
5492,MEIP,Healthcare,Biotechnology,NASDAQ,60.99,9,6,0,22
5493,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,60.99,9,13,22,39
5494,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,60.97,9,30,30,31
5495,FNCH,Healthcare,Biotechnology,NASDAQ,60.93,9,4,1,10
5496,FREE,Consumer Defensive,Packaged Foods,NASDAQ,60.92,9,14,21,28
5497,SQ,Technology,Software—Infrastructure,NYSE,60.91,9,11,15,13
5498,BOLT,Healthcare,Biotechnology,NASDAQ,60.9,9,25,4,5
5499,NYMX,Healthcare,Biotechnology,NASDAQ,60.88,9,0,0,89
5500,XL,Consumer Cyclical,Auto Parts,NYSE,60.78,9,12,5,5
5501,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.78,9,5,17,20
5502,BNED,Consumer Cyclical,Specialty Retail,NYSE,60.73,9,11,7,10
5503,ANGI,Communication Services,Internet Content & Information,NASDAQ,60.72,9,29,23,15
5504,SIF,Industrials,Aerospace & Defense,NYSE MKT,60.7,9,12,12,34
5505,CUK,Consumer Cyclical,Leisure,NYSE,60.67,9,6,26,29
5506,LHDX,Healthcare,Diagnostics & Research,NASDAQ,60.59,9,20,3,12
5507,CNSP,Healthcare,Biotechnology,NASDAQ,60.59,9,3,18,0
5508,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,60.56,9,6,9,4
5509,VALN,Healthcare,Biotechnology,NASDAQ,60.55,9,16,24,41
5510,NAOV,Healthcare,Medical Devices,NASDAQ,60.47,9,20,26,21
5511,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,60.46,9,9,30,25
5512,PTGX,Healthcare,Biotechnology,NASDAQ,60.43,9,14,2,26
5513,VTEX,Technology,Software—Application,NYSE,60.42,9,6,7,5
5514,EMKR,Technology,Semiconductors,NASDAQ,60.38,9,17,20,12
5515,RSI,Consumer Cyclical,Gambling,NYSE,60.34,9,15,12,11
5516,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,60.27,9,58,35,34
5517,AEZS,Healthcare,Biotechnology,NASDAQ,60.26,9,6,6,13
5518,LPCN,Healthcare,Biotechnology,NASDAQ,60.13,9,27,20,91
5519,SONO,Technology,Consumer Electronics,NASDAQ,60.06,9,29,29,24
5520,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,60.05,9,3,3,8
5521,CTMX,Healthcare,Biotechnology,NASDAQ,60.01,9,10,4,19
5522,AHPI,Healthcare,Medical Devices,NASDAQ,60.0,8,6,15,11
5523,MTCH,Communication Services,Internet Content & Information,NASDAQ,59.99,8,22,26,23
5524,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,59.99,8,4,13,10
5525,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,59.99,8,14,22,85
5526,CYXT,Technology,Information Technology Services,NASDAQ,59.98,8,90,96,91
5527,ANF,Consumer Cyclical,Apparel Retail,NYSE,59.93,8,6,19,29
5528,USAU,Basic Materials,Gold,NASDAQ,59.91,8,11,12,39
5529,ARCT,Healthcare,Biotechnology,NASDAQ,59.86,8,13,28,10
5530,ABEO,Healthcare,Biotechnology,NASDAQ,59.85,8,7,3,2
5531,CDNA,Healthcare,Diagnostics & Research,NASDAQ,59.84,8,11,15,17
5532,MOGO,Technology,Software—Application,NASDAQ,59.83,8,3,6,5
5533,GMBL,Consumer Cyclical,Gambling,NASDAQ,59.8,8,2,2,0
5534,CSCW,Communication Services,Entertainment,NASDAQ,59.75,8,5,3,2
5535,LYFT,Technology,Software—Application,NASDAQ,59.72,8,4,6,29
5536,CGAU,Basic Materials,Gold,NYSE,59.69,8,27,64,95
5537,MQ,Technology,Software—Infrastructure,NASDAQ,59.66,8,28,28,9
5538,DTIL,Healthcare,Biotechnology,NASDAQ,59.66,8,4,1,6
5539,NRBO,Healthcare,Biotechnology,NASDAQ,59.62,8,3,4,2
5540,RRGB,Consumer Cyclical,Restaurants,NASDAQ,59.6,8,11,14,17
5541,COIN,Technology,Software—Application,NASDAQ,59.59,8,3,2,22
5542,EVLO,Healthcare,Biotechnology,NASDAQ,59.51,8,8,9,2
5543,SY,Healthcare,Health Information Services,NASDAQ,59.51,8,4,2,2
5544,BEST,Industrials,Trucking,NYSE,59.48,8,3,1,11
5545,VRPX,Healthcare,Biotechnology,NASDAQ,59.41,8,12,7,7
5546,MOGU,Consumer Cyclical,Internet Retail,NYSE,59.39,8,7,4,3
5547,XM,Technology,Software—Application,NASDAQ,59.34,8,7,8,30
5548,GHL,Financial Services,Capital Markets,NYSE,59.34,8,12,29,71
5549,PHG,Healthcare,Diagnostics & Research,NYSE,59.32,8,14,24,25
5550,LPRO,Financial Services,Credit Services,NASDAQ,59.31,8,9,13,19
5551,FMS,Healthcare,Medical Care Facilities,NYSE,59.29,8,10,47,44
5552,MRVI,Healthcare,Biotechnology,NASDAQ,59.24,8,24,28,38
5553,DFFN,Healthcare,Biotechnology,NASDAQ,59.21,8,11,8,8
5554,APVO,Healthcare,Biotechnology,NASDAQ,59.18,8,13,18,4
5555,CODX,Healthcare,Diagnostics & Research,NASDAQ,59.18,8,83,26,16
5556,LABP,Healthcare,Biotechnology,NASDAQ,59.18,8,5,0,0
5557,TCMD,Healthcare,Medical Devices,NASDAQ,59.13,8,5,5,17
5558,ARTL,Healthcare,Biotechnology,NASDAQ,59.11,8,20,18,10
5559,BWAY,Healthcare,Medical Devices,NASDAQ,59.07,8,30,39,43
5560,VISL,Technology,Communication Equipment,NASDAQ,59.06,8,8,13,13
5561,NUVB,Healthcare,Biotechnology,NYSE,59.02,8,3,12,11
5562,AWH,Healthcare,Diagnostics & Research,NASDAQ,58.97,8,22,2,3
5563,PBI,Industrials,Business Equipment & Supplies,NYSE,58.97,8,12,34,21
5564,OCX,Healthcare,Biotechnology,NASDAQ,58.95,8,7,13,4
5565,LMFA,Financial Services,Credit Services,NASDAQ,58.94,8,2,5,12
5566,BYSI,Healthcare,Biotechnology,NASDAQ,58.9,8,6,7,1
5567,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,58.9,8,19,36,35
5568,UNCY,Healthcare,Biotechnology,NASDAQ,58.88,8,10,7,11
5569,NPCE,Healthcare,Medical Devices,NASDAQ,58.79,8,13,11,14
5570,MTTR,Technology,Software—Application,NASDAQ,58.66,8,8,10,5
5571,BYFC,Financial Services,Banks—Regional,NASDAQ,58.64,8,9,34,14
5572,APTO,Healthcare,Biotechnology,NASDAQ,58.51,8,6,13,6
5573,IHRT,Communication Services,Broadcasting,NASDAQ,58.48,8,5,14,49
5574,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.47,8,9,17,5
5575,COUP,Technology,Software—Application,NASDAQ,58.46,8,10,8,14
5576,DSEY,Consumer Cyclical,Personal Services,NASDAQ,58.46,8,18,50,16
5577,HOV,Consumer Cyclical,Residential Construction,NYSE,58.4,8,17,19,26
5578,CALA,Healthcare,Biotechnology,NASDAQ,58.32,8,2,1,4
5579,ASPU,Consumer Defensive,Education & Training Services,NASDAQ,58.27,8,11,17,1
5580,ENTX,Healthcare,Biotechnology,NASDAQ,58.27,8,14,24,17
5581,EYEN,Healthcare,Biotechnology,NASDAQ,58.23,8,10,17,19
5582,NBTX,Healthcare,Biotechnology,NASDAQ,58.22,8,5,11,21
5583,GRPN,Communication Services,Internet Content & Information,NASDAQ,58.2,7,8,24,20
5584,MGNI,Communication Services,Advertising Agencies,NASDAQ,58.16,7,11,19,11
5585,IIPR,Real Estate,REIT—Industrial,NYSE,58.13,7,10,21,37
5586,TRMR,Communication Services,Advertising Agencies,NASDAQ,58.11,7,18,30,36
5587,EXAS,Healthcare,Diagnostics & Research,NASDAQ,58.05,7,17,14,24
5588,BOXL,Technology,Communication Equipment,NASDAQ,58.03,7,4,14,16
5589,PSFE,Technology,Information Technology Services,NYSE,58.01,7,7,20,9
5590,PW,Real Estate,REIT—Specialty,NYSE MKT,58.0,7,4,9,59
5591,VYNE,Healthcare,Biotechnology,NASDAQ,57.91,7,12,12,2
5592,INOD,Technology,Information Technology Services,NASDAQ,57.88,7,33,84,25
5593,TIL,Healthcare,Biotechnology,NASDAQ,57.8,7,9,9,9
5594,ADMP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,57.68,7,15,18,25
5595,CLSN,Healthcare,Biotechnology,NASDAQ,57.68,7,4,2,4
5596,NM,Industrials,Marine Shipping,NYSE,57.67,7,13,22,20
5597,DGLY,Industrials,Security & Protection Services,NASDAQ,57.63,7,15,31,25
5598,COUR,Consumer Defensive,Education & Training Services,NYSE,57.61,7,12,23,13
5599,W,Consumer Cyclical,Internet Retail,NYSE,57.51,7,4,2,10
5600,FTFT,Technology,Software—Application,NASDAQ,57.49,7,9,8,2
5601,SGTX,Healthcare,Biotechnology,NASDAQ,57.48,7,4,5,1
5602,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,57.47,7,8,18,3
5603,ICAD,Healthcare,Health Information Services,NASDAQ,57.37,7,18,17,6
5604,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,57.29,7,6,11,77
5605,LIND,Consumer Cyclical,Travel Services,NASDAQ,57.27,7,11,66,39
5606,ONCT,Healthcare,Biotechnology,NASDAQ,57.27,7,12,18,8
5607,SLGG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,57.24,7,5,7,12
5608,CGTX,Healthcare,Biotechnology,NASDAQ,57.23,7,5,11,1
