Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4980,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,65.12,15,17,7,25
4981,WB,Communication Services,Internet Content & Information,NASDAQ,65.1,15,9,13,20
4982,TRMR,Communication Services,Advertising Agencies,NASDAQ,65.08,15,18,8,28
4983,LDI,Financial Services,Mortgage Finance,NYSE,65.06,15,13,2,11
4984,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,65.04,15,8,37,29
4985,CXDO,Communication Services,Telecom Services,NASDAQ,64.92,15,41,20,21
4986,SIFY,Communication Services,Telecom Services,NASDAQ,64.91,15,18,25,22
4987,EIGR,Healthcare,Biotechnology,NASDAQ,64.9,15,36,96,93
4988,AGBA,Financial Services,Shell Companies,NASDAQ,64.89,15,84,75,82
4989,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,64.89,15,22,19,43
4990,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,64.86,15,13,4,31
4991,LITE,Technology,Communication Equipment,NASDAQ,64.86,15,41,63,61
4992,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,64.83,15,17,18,11
4993,WLMS,Industrials,Engineering & Construction,NYSE MKT,64.78,15,24,21,25
4994,STER,Technology,Software—Infrastructure,NASDAQ,64.76,15,67,76,34
4995,UAVS,Industrials,Aerospace & Defense,NYSE MKT,64.74,15,9,5,9
4996,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,64.71,15,21,45,20
4997,APTO,Healthcare,Biotechnology,NASDAQ,64.69,15,8,7,15
4998,SAFE,Real Estate,REIT—Diversified,NYSE,64.65,15,11,20,22
4999,TDS,Communication Services,Telecom Services,NYSE,64.65,15,57,50,58
5000,GROW,Financial Services,Asset Management,NASDAQ,64.61,15,14,18,45
5001,SGBX,Industrials,Metal Fabrication,NASDAQ,64.57,15,32,76,48
5002,PRTG,Healthcare,Biotechnology,NASDAQ,64.49,15,22,18,38
5003,ACER,Healthcare,Biotechnology,NASDAQ,64.48,15,21,11,64
5004,ALGT,Industrials,Airlines,NASDAQ,64.47,15,8,9,38
5005,OPRT,Financial Services,Credit Services,NASDAQ,64.45,15,3,2,19
5006,FORM,Technology,Semiconductors,NASDAQ,64.43,15,22,27,82
5007,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,64.39,15,25,19,13
5008,INBK,Financial Services,Banks—Regional,NASDAQ,64.38,15,15,53,69
5009,ALEC,Healthcare,Biotechnology,NASDAQ,64.38,15,23,31,11
5010,FRLN,Healthcare,Biotechnology,NASDAQ,64.3,15,15,29,7
5011,PMVP,Healthcare,Biotechnology,NASDAQ,64.29,15,26,28,14
5012,SONM,Technology,Communication Equipment,NASDAQ,64.18,15,12,72,12
5013,ANGN,Healthcare,Biotechnology,NASDAQ,64.14,15,20,4,13
5014,WKME,Technology,Software—Application,NASDAQ,64.14,15,17,42,13
5015,ARMP,Healthcare,Biotechnology,NYSE MKT,64.07,15,53,36,50
5016,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,64.02,15,12,12,20
5017,PROF,Healthcare,Medical Devices,NASDAQ,63.95,14,4,13,32
5018,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,63.91,14,21,15,18
5019,AMEH,Healthcare,Medical Care Facilities,NASDAQ,63.87,14,17,45,27
5020,JYNT,Healthcare,Medical Care Facilities,NASDAQ,63.86,14,15,16,3
5021,NICK,Financial Services,Credit Services,NASDAQ,63.86,14,14,28,36
5022,ANEB,Healthcare,Biotechnology,NASDAQ,63.85,14,6,24,5
5023,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,63.83,14,8,11,38
5024,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,63.82,14,20,27,22
5025,LSPD,Technology,Software—Application,NYSE,63.76,14,25,9,21
5026,HCI,Financial Services,Insurance—Property & Casualty,NYSE,63.76,14,4,12,44
5027,VJET,Technology,Computer Hardware,NASDAQ,63.74,14,17,81,21
5028,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,63.74,14,18,23,34
5029,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,63.65,14,19,32,1
5030,IVA,Healthcare,Biotechnology,NASDAQ,63.64,14,44,2,27
5031,ATAI,Healthcare,Biotechnology,NASDAQ,63.62,14,14,26,9
5032,HUYA,Communication Services,Entertainment,NYSE,63.62,14,5,11,17
5033,EVGN,Healthcare,Biotechnology,NASDAQ,63.61,14,25,57,12
5034,SCKT,Technology,Computer Hardware,NASDAQ,63.59,14,13,19,19
5035,DESP,Consumer Cyclical,Travel Services,NYSE,63.59,14,26,18,40
5036,ASLN,Healthcare,Biotechnology,NASDAQ,63.55,14,39,94,3
5037,CURI,Communication Services,Broadcasting,NASDAQ,63.53,14,9,10,1
5038,PXLW,Technology,Semiconductors,NASDAQ,63.46,14,14,13,15
5039,CPOP,Communication Services,Advertising Agencies,NASDAQ,63.44,14,17,47,18
5040,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,63.43,14,25,15,19
5041,AIH,Healthcare,Medical Care Facilities,NASDAQ,63.42,14,20,16,11
5042,PRPO,Healthcare,Diagnostics & Research,NASDAQ,63.39,14,18,21,16
5043,GDYN,Technology,Information Technology Services,NASDAQ,63.3,14,22,83,87
5044,APPS,Technology,Softwareâ€”Application,NASDAQ,63.26,14,9,8,11
5045,COHR,Technology,Scientific & Technical Instruments,NASDAQ,63.25,14,13,33,58
5046,REAX,Real Estate,Real Estate Services,NASDAQ,63.24,14,43,54,23
5047,AI,Technology,Information Technology Services,NYSE,63.24,14,14,24,16
5048,NET,Technology,Software—Infrastructure,NYSE,63.24,14,31,23,11
5049,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,63.23,14,15,9,22
5050,SPB,Consumer Defensive,Household & Personal Products,NYSE,63.22,14,11,19,70
5051,MTCH,Communication Services,Internet Content & Information,NASDAQ,63.21,14,8,8,22
5052,GBNH,Healthcare,Medical Care Facilities,NASDAQ,63.13,14,85,66,9
5053,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,63.08,14,20,39,93
5054,GRPN,Communication Services,Internet Content & Information,NASDAQ,63.08,14,8,6,24
5055,FPAY,Industrials,Rental & Leasing Services,NASDAQ,63.05,14,94,97,16
5056,GOCO,Financial Services,Insurance Brokers,NASDAQ,63.03,14,5,1,4
5057,RDW,Industrials,Aerospace & Defense,NYSE,63.0,14,9,5,18
5058,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,62.97,14,9,4,23
5059,DSEY,Consumer Cyclical,Personal Services,NASDAQ,62.95,14,12,9,35
5060,HPP,Real Estate,REIT—Office,NYSE,62.89,14,12,9,32
5061,BRMK,Real Estate,REIT—Mortgage,NYSE,62.88,14,22,32,41
5062,PTN,Healthcare,Biotechnology,NYSE MKT,62.88,14,11,6,29
5063,LTRPA,Communication Services,Internet Content & Information,NASDAQ,62.86,14,83,21,7
5064,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,62.85,14,22,18,28
5065,BPMC,Healthcare,Biotechnology,NASDAQ,62.75,14,34,79,28
5066,VERU,Healthcare,Biotechnology,NASDAQ,62.74,14,94,99,98
5067,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,62.74,14,30,3,19
5068,ATIF,Financial Services,Capital Markets,NASDAQ,62.73,14,10,87,64
5069,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,62.7,14,10,8,29
5070,LPCN,Healthcare,Biotechnology,NASDAQ,62.7,14,10,7,23
5071,XM,Technology,Software—Application,NASDAQ,62.7,14,14,8,8
5072,VRNS,Technology,Software—Infrastructure,NASDAQ,62.68,14,31,15,23
5073,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,62.67,14,15,15,12
5074,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,62.63,14,17,4,14
5075,VALN,Healthcare,Biotechnology,NASDAQ,62.57,14,8,10,22
5076,ATTO,Industrials,Specialty Business Services,NYSE,62.53,13,1,2,10
5077,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,62.47,13,8,3,1
5078,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,62.4,13,8,17,5
5079,ADVM,Healthcare,Biotechnology,NASDAQ,62.37,13,14,45,12
5080,SPOT,Communication Services,Internet Content & Information,NYSE,62.29,13,20,19,18
5081,SEER,Healthcare,Biotechnology,NASDAQ,62.29,13,14,32,8
5082,SNAP,Communication Services,Internet Content & Information,NYSE,62.29,13,7,3,2
5083,MOXC,Technology,Internet Information Providers,NASDAQ,62.27,13,19,25,6
5084,AZUL,Industrials,Airlines,NYSE,62.26,13,85,15,32
5085,SRAX,Communication Services,Advertising Agencies,NASDAQ,62.23,13,7,9,25
5086,PHG,Healthcare,Diagnostics & Research,NYSE,62.2,13,9,6,27
5087,JELD,Industrials,Building Products & Equipment,NYSE,62.17,13,5,7,30
5088,U,Technology,Software—Application,NYSE,62.07,13,10,18,4
5089,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,62.07,13,9,3,3
5090,SCWX,Technology,Software—Infrastructure,NASDAQ,62.01,13,20,21,28
5091,AKA,Consumer Cyclical,Internet Retail,NYSE,61.98,13,11,1,15
5092,LIXT,Healthcare,Biotechnology,NASDAQ,61.96,13,8,14,8
5093,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,61.96,13,34,34,8
5094,HEPA,Healthcare,Biotechnology,NASDAQ,61.92,13,16,13,17
5095,SMMT,Healthcare,Biotechnology,NASDAQ,61.91,13,23,12,2
5096,NEOG,Healthcare,Diagnostics & Research,NASDAQ,61.9,13,4,10,24
5097,CHEK,Healthcare,Diagnostics & Research,NASDAQ,61.84,13,13,13,16
5098,SPI,Technology,Solar,NASDAQ,61.82,13,14,16,12
5099,INDP,Healthcare,Biotechnology,NASDAQ,61.8,13,9,13,7
5100,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,61.77,13,60,54,19
5101,SMG,Basic Materials,Agricultural Inputs,NYSE,61.74,13,6,10,21
5102,ROKU,Communication Services,Entertainment,NASDAQ,61.73,13,7,6,11
5103,RANI,Healthcare,Biotechnology,NASDAQ,61.65,13,10,13,26
5104,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,61.65,13,14,13,27
5105,PULM,Healthcare,Biotechnology,NASDAQ,61.56,13,13,12,16
5106,CYCN,Healthcare,Biotechnology,NASDAQ,61.55,13,4,26,4
5107,FORA,Healthcare,Health Information Services,NASDAQ,61.53,13,18,22,5
5108,BKD,Healthcare,Medical Care Facilities,NYSE,61.53,13,37,18,42
5109,IZEA,Communication Services,Internet Content & Information,NASDAQ,61.51,13,14,20,19
5110,ALGN,Healthcare,Medical Devices,NASDAQ,61.46,13,15,12,12
5111,MGTX,Healthcare,Biotechnology,NASDAQ,61.45,13,20,29,18
5112,NVTA,Healthcare,Diagnostics & Research,NYSE,61.41,13,14,5,1
5113,KAMN,Industrials,Aerospace & Defense,NYSE,61.37,13,61,41,45
5114,GAIA,Communication Services,Internet Content & Information,NASDAQ,61.36,13,5,5,21
5115,HSKA,Healthcare,Diagnostics & Research,NASDAQ,61.35,13,15,17,17
5116,IONQ,Technology,Computer Hardware,NYSE,61.35,13,29,19,9
5117,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,61.28,13,24,2,0
5118,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,61.26,13,12,29,36
5119,AVYA,Technology,Software—Application,NYSE,61.23,13,1,0,0
5120,EGHT,Technology,Software—Application,NASDAQ,61.19,13,4,3,7
5121,GOL,Industrials,Airlines,NYSE,61.18,13,48,16,43
5122,RCAT,Technology,Software—Application,NASDAQ,61.16,13,22,82,67
5123,AMC,Communication Services,Entertainment,NYSE,61.16,13,4,5,12
5124,SBNY,Financial Services,Banks—Regional,NASDAQ,61.14,13,17,19,30
5125,INVE,Technology,Computer Hardware,NASDAQ,61.14,13,41,65,24
5126,CHRS,Healthcare,Biotechnology,NASDAQ,61.12,13,49,89,15
5127,NXTP,Technology,Information Technology Services,NASDAQ,61.11,13,24,12,0
5128,GSHD,Financial Services,Insurance—Diversified,NASDAQ,61.1,13,9,25,15
5129,FUBO,Communication Services,Broadcasting,NYSE,61.07,13,53,11,1
5130,UPWK,Industrials,Staffing & Employment Services,NASDAQ,61.07,13,9,19,16
5131,BRFS,Consumer Defensive,Packaged Foods,NYSE,61.02,13,51,43,40
5132,CTSO,Healthcare,Medical Devices,NASDAQ,60.95,13,13,12,4
5133,MYSZ,Technology,Software—Application,NASDAQ,60.93,13,13,14,6
5134,HOOK,Healthcare,Biotechnology,NASDAQ,60.9,13,26,16,14
5135,PNTG,Healthcare,Medical Care Facilities,NASDAQ,60.88,12,20,33,58
5136,CURV,Consumer Cyclical,Apparel Retail,NYSE,60.87,12,42,21,9
5137,BNR,Healthcare,Diagnostics & Research,NASDAQ,60.86,12,6,10,0
5138,STAR,Real Estate,REIT—Diversified,NYSE,60.83,12,9,19,32
5139,TNDM,Healthcare,Medical Devices,NASDAQ,60.8,12,17,5,21
5140,MRNS,Healthcare,Biotechnology,NASDAQ,60.8,12,21,72,11
5141,OCFT,Technology,Software—Application,NYSE,60.76,12,3,11,15
5142,DCTH,Healthcare,Medical Devices,NASDAQ,60.73,12,11,16,17
5143,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.65,12,12,4,1
5144,COMP,Technology,Software—Application,NYSE,60.61,12,8,3,19
5145,APDN,Healthcare,Diagnostics & Research,NASDAQ,60.59,12,98,98,4
5146,UFAB,Consumer Cyclical,Auto Parts,NYSE MKT,60.58,12,3,4,20
5147,CRNC,Technology,Software—Application,NASDAQ,60.57,12,6,4,18
5148,OMI,Healthcare,Medical Distribution,NYSE,60.56,12,5,28,44
5149,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,60.56,12,18,20,18
5150,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.53,12,9,32,8
5151,ACHL,Healthcare,Biotechnology,NASDAQ,60.53,12,18,47,14
5152,HCAT,Healthcare,Health Information Services,NASDAQ,60.52,12,5,6,6
5153,NISN,Financial Services,Credit Services,NASDAQ,60.48,12,10,10,6
5154,ARLO,Industrials,Security & Protection Services,NYSE,60.45,12,22,44,47
5155,AIM,Healthcare,Biotechnology,NYSE MKT,60.45,12,18,13,38
5156,PSTV,Healthcare,Biotechnology,NASDAQ,60.34,12,21,75,6
5157,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,60.3,12,16,17,18
5158,WOW,Communication Services,Entertainment,NYSE,60.2,12,23,48,93
5159,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,60.15,12,3,1,2
5160,AFMD,Healthcare,Biotechnology,NASDAQ,60.15,12,6,13,14
5161,KORE,Financial Services,Shell Companies,NYSE,60.11,12,23,7,19
5162,PHCF,Financial Services,Asset Management,NASDAQ,60.06,12,6,41,10
5163,CSV,Consumer Cyclical,Personal Services,NYSE,60.05,12,21,30,45
5164,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,60.01,12,16,14,22
5165,IAC,Communication Services,Internet Content & Information,NASDAQ,59.98,12,11,12,24
5166,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,59.98,12,16,84,4
5167,GBR,Real Estate,Real Estate Services,NYSE MKT,59.97,12,16,17,19
5168,LUMO,Healthcare,Biotechnology,NASDAQ,59.94,12,91,63,38
5169,PAVM,Healthcare,Medical Devices,NASDAQ,59.89,12,25,22,6
5170,GPMT,Real Estate,REIT—Mortgage,NYSE,59.86,12,16,32,52
5171,TISI,Industrials,Specialty Business Services,NYSE,59.82,12,42,81,32
5172,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,59.76,12,10,12,41
5173,HRTX,Healthcare,Biotechnology,NASDAQ,59.71,12,52,43,7
5174,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,59.69,12,5,5,9
5175,MYMD,Healthcare,Biotechnology,NASDAQ,59.67,12,22,48,21
5176,WMC,Real Estate,REIT—Mortgage,NYSE,59.62,12,18,33,18
5177,CARV,Financial Services,Banks—Regional,NASDAQ,59.5,12,12,5,93
5178,CAMP,Technology,Communication Equipment,NASDAQ,59.47,12,18,20,36
5179,MASS,Healthcare,Medical Devices,NASDAQ,59.46,12,33,88,19
5180,ALGS,Healthcare,Biotechnology,NASDAQ,59.46,12,12,9,1
5181,PATH,Technology,Software—Infrastructure,NYSE,59.43,12,10,11,5
5182,IINN,Healthcare,Medical Devices,NASDAQ,59.34,12,21,26,13
5183,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,59.31,12,11,14,31
5184,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,59.29,12,9,8,32
5185,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,59.27,12,15,13,65
5186,YQ,Consumer Defensive,Education & Training Services,NASDAQ,59.26,12,7,44,50
5187,WBX,Technology,Electronic Components,NYSE,59.25,12,21,32,47
5188,MSTR,Technology,Software—Application,NASDAQ,59.25,12,23,23,12
5189,GTH,Healthcare,Diagnostics & Research,NASDAQ,59.2,12,7,3,1
5190,BQ,Consumer Cyclical,Specialty Retail,NYSE,59.17,12,6,7,2
5191,TCS,Consumer Cyclical,Specialty Retail,NYSE,59.16,12,17,25,30
5192,EQ,Healthcare,Biotechnology,NASDAQ,59.15,12,16,23,14
5193,COUP,Technology,Software—Application,NASDAQ,59.07,12,13,7,7
5194,SPRB,Healthcare,Biotechnology,NASDAQ,59.06,11,8,73,11
5195,VYNE,Healthcare,Biotechnology,NASDAQ,59.04,11,7,7,9
5196,METX,Consumer Defensive,Education & Training Services,NASDAQ,59.01,11,93,98,99
5197,IRIX,Healthcare,Medical Devices,NASDAQ,59.01,11,18,12,13
5198,AEZS,Healthcare,Biotechnology,NASDAQ,58.93,11,15,12,7
5199,CARG,Communication Services,Internet Content & Information,NASDAQ,58.92,11,8,11,27
5200,CMMB,Healthcare,Biotechnology,NASDAQ,58.87,11,9,16,7
5201,MDGS,Healthcare,Medical Devices,NASDAQ,58.86,11,14,10,23
5202,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,58.8,11,31,71,79
5203,IDBA,Technology,Software—Application,NASDAQ,58.79,11,6,4,17
5204,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,58.77,11,45,44,35
5205,JMIA,Consumer Cyclical,Internet Retail,NYSE,58.62,11,23,36,17
5206,CRDF,Healthcare,Biotechnology,NASDAQ,58.6,11,14,93,3
5207,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,58.56,11,8,13,17
5208,WLDN,Industrials,Engineering & Construction,NASDAQ,58.46,11,8,30,30
5209,LUMN,Communication Services,Telecom Services,NYSE,58.46,11,16,51,88
5210,KOD,Healthcare,Biotechnology,NASDAQ,58.41,11,12,53,5
5211,BOLT,Healthcare,Biotechnology,NASDAQ,58.35,11,8,10,2
5212,BIOC,Healthcare,Diagnostics & Research,NASDAQ,58.34,11,9,4,10
5213,GLDD,Industrials,Engineering & Construction,NASDAQ,58.3,11,13,14,71
5214,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,58.25,11,18,47,17
5215,INAB,Healthcare,Biotechnology,NASDAQ,58.22,11,8,9,8
5216,CLLS,Healthcare,Biotechnology,NASDAQ,58.13,11,15,10,14
5217,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.12,11,15,10,16
5218,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,58.09,11,14,23,22
5219,DOCN,Technology,Software—Infrastructure,NYSE,58.05,11,32,24,36
5220,GTN,Communication Services,Broadcasting,NYSE,57.95,11,34,54,44
5221,OPK,Healthcare,Diagnostics & Research,NASDAQ,57.94,11,17,17,41
5222,TCX,Technology,Software—Infrastructure,NASDAQ,57.89,11,36,31,23
5223,SNSE,Healthcare,Biotechnology,NASDAQ,57.84,11,13,12,4
5224,ARDS,Healthcare,Biotechnology,NASDAQ,57.82,11,18,66,9
5225,CGEN,Healthcare,Biotechnology,NASDAQ,57.8,11,3,4,7
5226,AVAL,Financial Services,Banks—Regional,NYSE,57.76,11,12,14,48
5227,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,57.69,11,23,22,6
5228,TSHA,Healthcare,Biotechnology,NASDAQ,57.64,11,1,17,1
5229,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,57.62,11,28,2,1
5230,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,57.58,11,5,1,13
5231,DNMR,Basic Materials,Specialty Chemicals,NYSE,57.52,11,6,27,14
5232,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,57.4,11,6,11,1
5233,EH,Industrials,Aerospace & Defense,NASDAQ,57.4,11,4,7,11
5234,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,57.39,11,13,4,5
5235,ZIM,Industrials,Marine Shipping,NYSE,57.39,11,15,56,97
5236,RNG,Technology,Software—Application,NYSE,57.22,11,4,3,5
5237,SMRT,Technology,Software—Application,NYSE,57.15,11,6,4,26
5238,BKYI,Industrials,Security & Protection Services,NASDAQ,57.09,11,38,20,26
5239,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,57.05,11,13,16,30
5240,CETX,Technology,Software—Infrastructure,NASDAQ,57.05,11,5,12,3
5241,NDRA,Healthcare,Diagnostics & Research,NASDAQ,57.0,11,51,18,3
5242,TAOP,Technology,Software—Infrastructure,NASDAQ,56.97,11,10,2,13
5243,HLF,Consumer Defensive,Packaged Foods,NYSE,56.96,11,23,40,14
5244,ATHA,Healthcare,Biotechnology,NASDAQ,56.93,11,18,1,35
5245,CTLP,Technology,Information Technology Services,NASDAQ,56.91,11,9,34,17
5246,SNCR,Technology,Software—Application,NASDAQ,56.88,11,19,29,29
5247,ZENV,Technology,Software—Infrastructure,NASDAQ,56.81,11,6,1,15
5248,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,56.81,11,12,4,17
5249,DOCU,Technology,Software—Application,NASDAQ,56.8,11,11,4,12
5250,ONVO,Healthcare,Diagnostics & Research,NASDAQ,56.79,11,11,22,9
5251,OMER,Healthcare,Biotechnology,NASDAQ,56.79,11,22,40,1
5252,EVCM,Technology,Software—Infrastructure,NASDAQ,56.78,11,16,61,20
5253,ANTE,Communication Services,Telecom Services,NASDAQ,56.77,10,7,17,25
5254,LIFE,Healthcare,Biotechnology,NASDAQ,56.73,10,12,39,13
5255,QS,Consumer Cyclical,Auto Parts,NYSE,56.72,10,15,16,21
5256,BGS,Consumer Defensive,Packaged Foods,NYSE,56.71,10,13,39,32
5257,CLGN,Healthcare,Biotechnology,NASDAQ,56.7,10,32,13,23
5258,GHG,Consumer Cyclical,Lodging,NYSE,56.61,10,13,26,20
5259,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.56,10,9,9,3
5260,MEIP,Healthcare,Biotechnology,NASDAQ,56.52,10,7,13,0
5261,OGEN,Healthcare,Biotechnology,NYSE MKT,56.52,10,12,27,24
5262,ZDGE,Technology,Software—Application,NYSE MKT,56.49,10,12,2,20
5263,UPLD,Technology,Software—Application,NASDAQ,56.38,10,7,10,16
5264,DAO,Communication Services,Internet Content & Information,NYSE,56.37,10,19,23,6
5265,LIZI,Communication Services,Internet Content & Information,NASDAQ,56.34,10,3,10,15
5266,ALRN,Healthcare,Biotechnology,NASDAQ,56.3,10,19,2,23
5267,XBIT,Healthcare,Biotechnology,NASDAQ,56.27,10,8,7,10
5268,VLD,Technology,Computer Hardware,NYSE,56.21,10,50,79,1
5269,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,56.21,10,12,12,19
5270,LPRO,Financial Services,Credit Services,NASDAQ,56.11,10,10,8,13
5271,BBIG,Consumer Cyclical,Leisure,NASDAQ,56.02,10,15,4,59
5272,API,Technology,Softwareâ€”Application,NASDAQ,55.97,10,6,4,4
5273,SLGG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,55.94,10,8,5,6
5274,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,55.93,10,4,6,16
5275,FIVN,Technology,Software—Infrastructure,NASDAQ,55.93,10,9,34,29
5276,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,55.91,10,18,88,16
5277,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,55.88,10,8,22,5
5278,ONDS,Technology,Communication Equipment,NASDAQ,55.78,10,23,22,87
5279,RZLT,Healthcare,Biotechnology,NASDAQ,55.78,10,11,16,23
5280,SJ,Communication Services,Broadcasting,NASDAQ,55.66,10,5,85,11
5281,SVVC,Financial Services,Asset Management,NASDAQ,55.65,10,10,2,25
5282,ZI,Technology,Software—Application,NASDAQ,55.64,10,71,54,29
5283,NMTC,Healthcare,Medical Devices,NASDAQ,55.6,10,87,74,9
5284,MTTR,Technology,Software—Application,NASDAQ,55.6,10,13,9,10
5285,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,55.59,10,4,28,10
5286,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,55.57,10,17,14,7
5287,HCDIP,Real Estate,Real Estate—Development,NASDAQ,55.56,10,39,25,64
5288,ADV,Communication Services,Advertising Agencies,NASDAQ,55.51,10,11,12,16
5289,VIAO,Technology,Electronic Components,NYSE,55.33,10,6,2,1
5290,RSI,Consumer Cyclical,Gambling,NYSE,55.29,10,12,8,11
5291,BLI,Healthcare,Biotechnology,NASDAQ,55.28,10,2,5,5
5292,GVP,Technology,Software—Application,NASDAQ,55.19,10,15,29,82
5293,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,55.18,10,13,4,4
5294,INFI,Healthcare,Biotechnology,NASDAQ,55.09,10,94,97,6
5295,AGTC,Healthcare,Biotechnology,NASDAQ,55.05,10,3,0,6
5296,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,55.01,10,4,1,0
5297,LYL,Financial Services,Credit Services,NASDAQ,55.0,10,61,13,26
5298,VISL,Technology,Communication Equipment,NASDAQ,54.99,10,11,8,13
5299,ABVC,Healthcare,Biotechnology,NASDAQ,54.8,10,14,1,23
5300,KRBP,Healthcare,Biotechnology,NASDAQ,54.8,10,16,22,1
5301,TIRX,Financial Services,Insurance Brokers,NASDAQ,54.79,10,13,10,5
5302,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,54.77,10,10,17,23
5303,DBD,Technology,Software—Application,NYSE,54.77,10,7,18,4
5304,STTK,Healthcare,Biotechnology,NASDAQ,54.71,10,11,17,5
5305,MARK,Communication Services,Internet Content & Information,NASDAQ,54.69,10,7,8,10
5306,OUST,Technology,Electronic Components,NYSE,54.67,10,3,3,8
5307,EAF,Industrials,Electrical Equipment & Parts,NYSE,54.67,10,14,12,34
5308,OCGN,Healthcare,Biotechnology,NASDAQ,54.64,10,13,29,10
5309,BCEL,Healthcare,Biotechnology,NASDAQ,54.52,10,18,46,18
5310,XBIO,Healthcare,Biotechnology,NASDAQ,54.45,10,9,21,17
5311,S,Technology,Software—Infrastructure,NYSE,54.4,10,24,24,12
5312,SSSS,Financial Services,Asset Management,NASDAQ,54.39,9,7,14,27
5313,XGN,Healthcare,Diagnostics & Research,NASDAQ,54.37,9,1,11,14
5314,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,54.36,9,14,4,11
5315,CGTX,Healthcare,Biotechnology,NASDAQ,54.33,9,13,7,15
5316,WKEY,Technology,Semiconductors,NASDAQ,54.28,9,3,3,5
5317,STAF,Industrials,Staffing & Employment Services,NASDAQ,54.2,9,15,1,29
5318,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,54.17,9,27,94,5
