Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5234,GVP,Technology,Software—Application,NASDAQ,59.01,11,18,32,88
5235,CNTA,Healthcare,Biotechnology,NASDAQ,58.95,11,11,3,8
5236,HUYA,Communication Services,Entertainment,NYSE,58.93,11,7,10,14
5237,WKME,Technology,Software—Application,NASDAQ,58.87,11,23,15,23
5238,MDNA,Healthcare,Biotechnology,NASDAQ,58.86,11,13,14,18
5239,TXG,Healthcare,Health Information Services,NASDAQ,58.86,11,4,12,7
5240,ZIM,Industrials,Marine Shipping,NYSE,58.79,11,17,90,98
5241,ALGN,Healthcare,Medical Devices,NASDAQ,58.78,11,15,13,13
5242,FIXX,Healthcare,Biotechnology,NASDAQ,58.67,11,11,74,3
5243,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,58.66,11,17,48,32
5244,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,58.66,11,15,12,5
5245,CARV,Financial Services,Banks—Regional,NASDAQ,58.65,11,13,8,71
5246,LTCH,Technology,Software—Application,NASDAQ,58.61,11,4,0,5
5247,SBET,Consumer Cyclical,Gambling,NASDAQ,58.6,11,12,27,3
5248,GLMD,Healthcare,Biotechnology,NASDAQ,58.57,11,6,1,2
5249,UPLD,Technology,Software—Application,NASDAQ,58.5,11,7,7,17
5250,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,58.5,11,15,7,35
5251,IVC,Healthcare,Medical Devices,NYSE,58.49,11,6,5,3
5252,AFMD,Healthcare,Biotechnology,NASDAQ,58.48,11,8,15,21
5253,CASI,Healthcare,Biotechnology,NASDAQ,58.46,11,14,16,6
5254,SITM,Technology,Semiconductors,NASDAQ,58.44,11,7,11,90
5255,TCS,Consumer Cyclical,Specialty Retail,NYSE,58.44,11,21,25,29
5256,SNAP,Communication Services,Internet Content & Information,NYSE,58.4,11,6,0,13
5257,OCGN,Healthcare,Biotechnology,NASDAQ,58.39,11,8,23,6
5258,SNMP,Energy,Oil & Gas Midstream,NYSE MKT,58.38,11,18,13,33
5259,UPWK,Industrials,Staffing & Employment Services,NASDAQ,58.36,11,12,17,14
5260,YVR,Communication Services,Electronic Gaming & Multimedia,NASDAQ,58.34,11,13,11,7
5261,GSHD,Financial Services,Insurance—Diversified,NASDAQ,58.33,11,6,29,12
5262,CYH,Healthcare,Medical Care Facilities,NYSE,58.3,11,3,2,13
5263,KPLT,Technology,Software—Infrastructure,NASDAQ,58.26,11,8,16,7
5264,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,58.26,11,14,7,59
5265,OMI,Healthcare,Medical Distribution,NYSE,58.14,11,19,31,59
5266,MTCH,Communication Services,Internet Content & Information,NASDAQ,58.08,11,10,10,22
5267,FORM,Technology,Semiconductors,NASDAQ,58.08,11,29,29,83
5268,BOXL,Technology,Communication Equipment,NASDAQ,58.06,11,17,5,24
5269,SEAC,Technology,Software—Application,NASDAQ,58.03,11,12,7,38
5270,SMWB,Communication Services,Internet Content & Information,NYSE,58.02,10,9,11,15
5271,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,58.01,10,7,10,22
5272,HUIZ,Financial Services,Insurance Brokers,NASDAQ,58.01,10,10,22,10
5273,CGTX,Healthcare,Biotechnology,NASDAQ,58.01,10,16,5,12
5274,RSI,Consumer Cyclical,Gambling,NYSE,57.91,10,8,13,13
5275,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.88,10,3,1,5
5276,CMRX,Healthcare,Biotechnology,NASDAQ,57.78,10,13,3,2
5277,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,57.78,10,10,6,25
5278,QTWO,Technology,Software—Application,NYSE,57.75,10,19,22,19
5279,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,57.65,10,37,4,12
5280,CLAR,Consumer Cyclical,Leisure,NASDAQ,57.64,10,14,80,58
5281,RCAT,Technology,Software—Application,NASDAQ,57.6,10,32,55,33
5282,VIEW,Industrials,Building Products & Equipment,NASDAQ,57.59,10,14,99,0
5283,SVVC,Financial Services,Asset Management,NASDAQ,57.58,10,8,2,29
5284,ATLC,Financial Services,Credit Services,NASDAQ,57.57,10,13,20,22
5285,KRBP,Healthcare,Biotechnology,NASDAQ,57.49,10,8,6,1
5286,FVRR,Communication Services,Internet Content & Information,NYSE,57.36,10,12,10,3
5287,SCKT,Technology,Computer Hardware,NASDAQ,57.33,10,12,17,20
5288,PRLB,Industrials,Metal Fabrication,NYSE,57.33,10,27,31,25
5289,RXT,Technology,Software—Infrastructure,NASDAQ,57.31,10,8,4,26
5290,IRIX,Healthcare,Medical Devices,NASDAQ,57.3,10,16,15,13
5291,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,57.3,10,16,11,18
5292,BTCS,Financial Services,Capital Markets,NASDAQ,57.25,10,14,75,72
5293,NAOV,Healthcare,Medical Devices,NASDAQ,57.25,10,7,19,23
5294,OGEN,Healthcare,Biotechnology,NYSE MKT,57.2,10,13,68,15
5295,GAIA,Communication Services,Internet Content & Information,NASDAQ,57.15,10,6,4,20
5296,AVRO,Healthcare,Biotechnology,NASDAQ,57.15,10,8,14,2
5297,OLB,Technology,Software—Application,NASDAQ,57.12,10,27,38,6
5298,EGHT,Technology,Software—Application,NYSE,57.07,10,4,2,9
5299,VIAO,Technology,Electronic Components,NYSE,57.06,10,6,0,4
5300,BOLT,Healthcare,Biotechnology,NASDAQ,57.02,10,7,24,2
5301,DAO,Communication Services,Internet Content & Information,NYSE,56.99,10,18,13,6
5302,BLRX,Healthcare,Biotechnology,NASDAQ,56.99,10,11,81,16
5303,SMG,Basic Materials,Agricultural Inputs,NYSE,56.98,10,4,10,22
5304,CRNC,Technology,Software—Application,NASDAQ,56.95,10,5,5,11
5305,THRX,Healthcare,Biotechnology,NASDAQ,56.94,10,13,13,15
5306,SGTX,Healthcare,Biotechnology,NASDAQ,56.92,10,5,4,2
5307,LMFA,Financial Services,Credit Services,NASDAQ,56.92,10,16,4,3
5308,DMAC,Healthcare,Biotechnology,NASDAQ,56.9,10,21,8,24
5309,VRME,Industrials,Security & Protection Services,NASDAQ,56.86,10,11,7,38
5310,METX,Consumer Defensive,Education & Training Services,NASDAQ,56.8,10,82,98,99
5311,AVAL,Financial Services,Banks—Regional,NYSE,56.7,10,16,20,33
5312,VRPX,Healthcare,Biotechnology,NASDAQ,56.69,10,11,20,6
5313,WW,Consumer Cyclical,Personal Services,NASDAQ,56.66,10,3,7,11
5314,MNDY,Technology,Software—Application,NASDAQ,56.62,10,30,29,10
5315,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,56.59,10,9,20,39
5316,SALM,Communication Services,Broadcasting,NASDAQ,56.53,10,18,27,67
5317,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,56.52,10,19,1,1
5318,SRAX,Communication Services,Advertising Agencies,NASDAQ,56.43,10,13,6,34
5319,NYC,Real Estate,REIT—Office,NYSE,56.41,10,9,1,72
5320,ZENV,Technology,Software—Infrastructure,NASDAQ,56.4,10,8,1,20
5321,XBIT,Healthcare,Biotechnology,NASDAQ,56.4,10,10,5,12
5322,OM,Healthcare,Medical Devices,NASDAQ,56.36,10,11,12,26
5323,GTH,Healthcare,Diagnostics & Research,NASDAQ,56.33,10,2,1,1
5324,DBRG,Real Estate,REIT—Diversified,NYSE,56.27,10,10,25,47
5325,TWOU,Consumer Defensive,Education & Training Services,NASDAQ,56.24,10,4,11,24
5326,HCI,Financial Services,Insurance—Property & Casualty,NYSE,56.23,10,6,15,39
5327,COIN,Technology,Software—Application,NASDAQ,56.23,10,23,18,2
5328,CMMB,Healthcare,Biotechnology,NASDAQ,56.21,10,11,27,10
5329,CTLP,Technology,Information Technology Services,NASDAQ,56.2,9,9,51,14
5330,CNTB,Healthcare,Biotechnology,NASDAQ,56.14,9,15,76,0
5331,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,56.13,9,8,31,1
5332,ARTL,Healthcare,Biotechnology,NASDAQ,56.12,9,10,4,18
5333,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,56.03,9,7,9,46
5334,MYMD,Healthcare,Biotechnology,NASDAQ,55.99,9,12,97,12
5335,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,55.97,9,12,32,20
5336,BTBT,Technology,Software—Application,NASDAQ,55.96,9,6,6,1
5337,VBIV,Healthcare,Biotechnology,NASDAQ,55.94,9,11,12,14
5338,VJET,Technology,Computer Hardware,NASDAQ,55.88,9,18,72,16
5339,CABO,Communication Services,Telecom Services,NYSE,55.81,9,12,39,27
5340,NEOG,Healthcare,Diagnostics & Research,NASDAQ,55.8,9,6,9,25
5341,GOVX,Healthcare,Biotechnology,NASDAQ,55.8,9,46,99,1
5342,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,55.76,9,10,2,2
5343,ANTE,Communication Services,Telecom Services,NASDAQ,55.64,9,7,8,19
5344,YQ,Consumer Defensive,Education & Training Services,NASDAQ,55.54,9,16,60,28
5345,EDUC,Communication Services,Publishing,NASDAQ,55.51,9,5,4,20
5346,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,55.49,9,11,6,3
5347,APRN,Consumer Cyclical,Internet Retail,NYSE,55.36,9,12,20,28
5348,NSTG,Healthcare,Medical Instruments & Supplies,NASDAQ,55.33,9,12,14,5
5349,NET,Technology,Software—Infrastructure,NYSE,55.32,9,30,26,16
5350,TTCF,Consumer Defensive,Packaged Foods,NASDAQ,55.27,9,9,12,14
5351,VALN,Healthcare,Biotechnology,NASDAQ,55.12,9,5,14,22
5352,MYO,Healthcare,Medical Devices,NYSE MKT,55.11,9,9,2,2
5353,RERE,Consumer Cyclical,Internet Retail,NYSE,55.06,9,14,10,4
5354,PHG,Healthcare,Diagnostics & Research,NYSE,55.0,9,12,9,25
5355,CMPR,Communication Services,Advertising Agencies,NASDAQ,54.94,9,14,12,18
5356,DCTH,Healthcare,Medical Devices,NASDAQ,54.93,9,12,11,18
5357,MTTR,Technology,Software—Application,NASDAQ,54.87,9,15,19,12
5358,IAC,Communication Services,Internet Content & Information,NASDAQ,54.85,9,14,14,22
5359,ATHA,Healthcare,Biotechnology,NASDAQ,54.8,9,11,1,34
5360,EYPT,Healthcare,Biotechnology,NASDAQ,54.65,9,17,78,70
5361,APRE,Healthcare,Biotechnology,NASDAQ,54.58,9,6,5,5
5362,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,54.5,9,19,92,15
5363,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,54.48,9,10,79,17
5364,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,54.48,9,33,20,16
5365,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,54.45,9,8,15,15
5366,OUST,Technology,Electronic Components,NYSE,54.4,9,3,4,16
5367,CALA,Healthcare,Biotechnology,NASDAQ,54.37,9,12,8,2
5368,TNDM,Healthcare,Medical Devices,NASDAQ,54.34,9,18,6,27
5369,MRIN,Technology,Software—Application,NASDAQ,54.29,9,9,8,26
5370,NLS,Consumer Cyclical,Leisure,NYSE,54.22,9,11,4,4
5371,RANI,Healthcare,Biotechnology,NASDAQ,54.16,9,9,6,28
5372,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,54.15,9,5,11,14
5373,CLSK,Technology,Software—Application,NASDAQ,54.02,9,7,12,13
5374,SPRB,Healthcare,Biotechnology,NASDAQ,54.01,9,10,44,5
5375,SWIM,Industrials,Building Products & Equipment,NASDAQ,53.93,9,4,2,15
5376,XBIO,Healthcare,Biotechnology,NASDAQ,53.9,9,9,31,16
5377,SSSS,Financial Services,Asset Management,NASDAQ,53.88,9,7,10,31
5378,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,53.84,9,16,4,8
5379,XL,Consumer Cyclical,Auto Parts,NYSE,53.83,9,9,9,10
5380,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,53.81,9,9,6,16
5381,SLGG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,53.79,9,10,8,9
5382,MDGS,Healthcare,Medical Devices,NASDAQ,53.74,9,13,6,23
5383,BWAY,Healthcare,Medical Devices,NASDAQ,53.7,9,11,23,29
5384,ZEPP,Technology,Scientific & Technical Instruments,NYSE,53.67,9,8,4,5
5385,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,53.58,9,8,31,4
5386,FPH,Real Estate,Real Estate—Development,NYSE,53.51,9,9,9,36
5387,INSG,Technology,Communication Equipment,NASDAQ,53.41,9,23,16,7
5388,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,53.32,9,17,11,96
5389,NISN,Financial Services,Credit Services,NASDAQ,53.25,8,6,20,2
5390,LPRO,Financial Services,Credit Services,NASDAQ,53.18,8,10,9,14
5391,BLND,Technology,Software—Application,NYSE,53.03,8,17,4,2
5392,AKBA,Healthcare,Biotechnology,NASDAQ,52.97,8,5,3,0
5393,EVK,Consumer Cyclical,Apparel Manufacturing,NASDAQ,52.97,8,12,7,21
5394,DADA,Consumer Cyclical,Internet Retail,NASDAQ,52.95,8,10,13,12
5395,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,52.94,8,7,7,18
5396,AEHL,Industrials,Building Products & Equipment,NASDAQ,52.9,8,4,39,9
5397,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,52.89,8,2,5,2
5398,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,52.86,8,15,18,28
5399,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,52.85,8,14,25,42
5400,CNF,Financial Services,Mortgage Finance,NYSE,52.8,8,29,15,29
5401,LPCN,Healthcare,Biotechnology,NASDAQ,52.78,8,8,14,25
5402,CURI,Communication Services,Broadcasting,NASDAQ,52.67,8,10,14,2
5403,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,52.58,8,6,9,23
5404,WTER,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,52.58,8,6,9,6
5405,ARDS,Healthcare,Biotechnology,NASDAQ,52.56,8,19,96,5
5406,OPRX,Healthcare,Health Information Services,NASDAQ,52.52,8,4,2,12
5407,ATHE,Healthcare,Biotechnology,NASDAQ,52.51,8,15,12,23
5408,ORIC,Healthcare,Biotechnology,NASDAQ,52.5,8,7,28,2
5409,CETX,Technology,Software—Infrastructure,NASDAQ,52.46,8,7,9,4
5410,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,52.43,8,8,13,25
5411,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,52.42,8,15,3,8
5412,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.39,8,7,17,12
5413,GSIT,Technology,Semiconductors,NASDAQ,52.36,8,27,39,22
5414,ROKU,Communication Services,Entertainment,NASDAQ,52.3,8,6,6,9
5415,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,52.14,8,7,7,19
5416,PHCF,Financial Services,Asset Management,NASDAQ,52.05,8,13,91,5
5417,SI,Financial Services,Banks—Regional,NYSE,52.0,8,33,80,21
5418,ERYP,Healthcare,Biotechnology,NASDAQ,51.99,8,7,12,9
5419,BIOC,Healthcare,Diagnostics & Research,NASDAQ,51.95,8,9,5,14
5420,ISO,Healthcare,Medical Devices,NASDAQ,51.93,8,5,5,1
5421,TAOP,Technology,Software—Infrastructure,NASDAQ,51.89,8,7,3,14
5422,AHPI,Healthcare,Medical Devices,NASDAQ,51.88,8,7,12,9
5423,INOD,Technology,Information Technology Services,NASDAQ,51.75,8,14,38,90
5424,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,51.69,8,5,0,0
5425,IMH,Financial Services,Mortgage Finance,NYSE MKT,51.65,8,3,3,25
5426,GTN,Communication Services,Broadcasting,NYSE,51.64,8,29,38,57
5427,ONVO,Healthcare,Diagnostics & Research,NASDAQ,51.57,8,11,47,21
5428,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,51.57,8,3,0,1
5429,GOTU,Consumer Defensive,Education & Training Services,NYSE,51.5,8,17,24,9
5430,TIG,Financial Services,Insurance—Specialty,NASDAQ,51.47,8,10,9,34
5431,HTOO,Utilities,Utilities—Renewable,NASDAQ,51.45,8,12,28,38
5432,AUPH,Healthcare,Biotechnology,NASDAQ,51.36,8,11,6,27
5433,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,51.31,8,14,1,11
5434,VRNS,Technology,Software—Infrastructure,NASDAQ,51.3,8,23,17,25
5435,GOCO,Financial Services,Insurance Brokers,NASDAQ,51.19,8,4,3,0
5436,PIRS,Healthcare,Biotechnology,NASDAQ,51.09,8,5,8,19
5437,VIOT,Technology,Consumer Electronics,NASDAQ,51.06,8,9,15,10
5438,DNAY,Healthcare,Medical Devices,NASDAQ,50.94,8,7,1,8
5439,COUP,Technology,Software—Application,NASDAQ,50.92,8,19,11,8
5440,FREE,Consumer Defensive,Packaged Foods,NASDAQ,50.89,8,8,18,22
5441,HEAR,Technology,Consumer Electronics,NASDAQ,50.88,8,5,3,28
5442,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,50.81,8,10,16,12
5443,DXF,Financial Services,Credit Services,NYSE MKT,50.76,8,6,8,19
5444,DOCU,Technology,Software—Application,NASDAQ,50.72,8,10,8,10
5445,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,50.63,8,20,10,10
5446,XRTX,Healthcare,Biotechnology,NASDAQ,50.63,8,14,12,21
5447,PASG,Healthcare,Biotechnology,NASDAQ,50.62,8,4,9,1
5448,VRCA,Healthcare,Biotechnology,NASDAQ,50.56,7,6,3,24
5449,ICCM,Healthcare,Medical Care Facilities,NASDAQ,50.52,7,10,9,8
5450,IMPL,Healthcare,Biotechnology,NASDAQ,50.52,7,17,69,26
5451,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,50.46,7,4,26,21
5452,NH,Healthcare,Health Information Services,NASDAQ,50.46,7,3,9,13
5453,CLOV,Healthcare,Healthcare Plans,NASDAQ,50.42,7,9,37,23
5454,SMTC,Technology,Semiconductors,NASDAQ,50.35,7,6,19,50
5455,PSFE,Technology,Information Technology Services,NYSE,50.28,7,12,8,11
5456,TEAM,Technology,Software—Application,NASDAQ,50.19,7,59,82,20
5457,OSCR,Healthcare,Healthcare Plans,NYSE,50.17,7,20,22,19
5458,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,50.03,7,6,19,2
5459,NYMX,Healthcare,Biotechnology,NASDAQ,50.03,7,9,2,45
5460,YELL,Industrials,Trucking,NASDAQ,49.96,7,58,94,9
5461,PATH,Technology,Software—Infrastructure,NYSE,49.84,7,10,17,5
5462,STAF,Industrials,Staffing & Employment Services,NASDAQ,49.8,7,9,2,13
5463,MTP,Healthcare,Biotechnology,NASDAQ,49.8,7,6,34,9
5464,SURF,Healthcare,Biotechnology,NASDAQ,49.71,7,3,7,7
5465,SCOR,Communication Services,Internet Content & Information,NASDAQ,49.68,7,15,54,14
5466,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,49.62,7,3,18,29
5467,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,49.59,7,12,13,25
5468,WRLD,Financial Services,Credit Services,NASDAQ,49.56,7,20,18,34
5469,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,49.52,7,8,15,5
5470,VCNX,Healthcare,Biotechnology,NASDAQ,49.49,7,6,12,25
5471,LYL,Financial Services,Credit Services,NASDAQ,49.47,7,33,22,32
5472,LODE,Real Estate,Real Estate Services,NYSE MKT,49.43,7,5,3,10
5473,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,49.38,7,11,28,11
5474,BFI,Consumer Cyclical,Restaurants,NASDAQ,49.33,7,11,12,10
5475,SPPI,Healthcare,Biotechnology,NASDAQ,49.22,7,4,91,24
5476,EH,Industrials,Aerospace & Defense,NASDAQ,49.21,7,3,8,7
5477,CERT,Healthcare,Biotechnology,NASDAQ,49.12,7,12,25,27
5478,IPW,Consumer Cyclical,Internet Retail,NASDAQ,49.04,7,5,13,8
5479,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,49.0,7,13,8,7
5480,MARK,Communication Services,Internet Content & Information,NASDAQ,48.91,7,8,10,8
5481,API,Technology,Softwareâ€”Application,NASDAQ,48.9,7,4,4,7
5482,ENOB,Healthcare,Biotechnology,NASDAQ,48.9,7,7,1,68
5483,VACC,Healthcare,Biotechnology,NASDAQ,48.81,7,8,18,7
5484,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,48.78,7,9,12,16
5485,PSNL,Healthcare,Diagnostics & Research,NASDAQ,48.73,7,8,7,4
5486,ONTX,Healthcare,Biotechnology,NASDAQ,48.68,7,7,19,8
5487,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,48.6,7,24,82,28
5488,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,48.54,7,15,14,42
5489,GROM,Communication Services,Internet Content & Information,NASDAQ,48.51,7,8,1,1
5490,CYRN,Technology,Software—Infrastructure,NASDAQ,48.47,7,2,7,6
5491,APM,Healthcare,Biotechnology,NASDAQ,48.44,7,14,70,13
5492,VQS,Technology,Software—Application,NASDAQ,48.42,7,3,8,6
5493,FIVN,Technology,Software—Infrastructure,NASDAQ,48.36,7,24,40,23
5494,KRON,Healthcare,Biotechnology,NASDAQ,48.34,7,5,14,4
5495,GRPN,Communication Services,Internet Content & Information,NASDAQ,48.21,7,13,10,16
5496,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,48.15,7,8,5,1
5497,ZDGE,Technology,Software—Application,NYSE MKT,48.13,7,12,3,14
5498,SY,Healthcare,Health Information Services,NASDAQ,48.02,7,8,4,2
5499,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,48.0,7,12,19,5
5500,LGL,Technology,Electronic Components,NYSE MKT,47.9,7,6,93,70
5501,CYCN,Healthcare,Biotechnology,NASDAQ,47.89,7,7,45,4
5502,IMV,Healthcare,Biotechnology,NASDAQ,47.86,7,13,3,25
5503,HCAT,Healthcare,Health Information Services,NASDAQ,47.84,7,5,5,7
5504,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,47.82,7,4,5,13
5505,MEIP,Healthcare,Biotechnology,NASDAQ,47.76,7,6,5,0
5506,AFRM,Technology,Information Technology Services,NASDAQ,47.7,7,10,82,9
5507,KTRA,Healthcare,Biotechnology,NASDAQ,47.58,6,2,7,1
5508,WIMI,Communication Services,Advertising Agencies,NASDAQ,47.55,6,14,17,15
5509,CVAC,Healthcare,Biotechnology,NASDAQ,47.52,6,5,8,17
5510,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,47.5,6,5,11,2
5511,TCRR,Healthcare,Biotechnology,NASDAQ,47.43,6,7,56,11
5512,SMRT,Technology,Software—Application,NYSE,47.41,6,5,26,13
5513,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,47.41,6,9,20,7
5514,AXLA,Healthcare,Biotechnology,NASDAQ,47.37,6,34,91,23
5515,TWKS,Technology,Information Technology Services,NASDAQ,47.37,6,10,18,22
5516,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,47.26,6,6,13,4
5517,ECOR,Healthcare,Medical Devices,NASDAQ,47.23,6,13,97,10
5518,VINC,Healthcare,Biotechnology,NASDAQ,47.21,6,6,1,1
5519,SJ,Communication Services,Broadcasting,NASDAQ,47.12,6,2,88,9
5520,SIVB,Financial Services,Banks—Regional,NASDAQ,47.1,6,21,24,30
5521,DWAC,Financial Services,Shell Companies,NASDAQ,46.99,6,28,81,99
5522,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,46.99,6,6,21,20
5523,SCPS,Healthcare,Biotechnology,NASDAQ,46.97,6,5,6,1
5524,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,46.95,6,6,6,0
5525,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,46.81,6,4,4,17
5526,APPS,Technology,Softwareâ€”Application,NASDAQ,46.8,6,11,8,12
5527,OMCL,Healthcare,Health Information Services,NASDAQ,46.67,6,18,21,34
5528,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,46.56,6,5,7,13
5529,FTCI,Technology,Solar,NASDAQ,46.5,6,16,89,14
5530,MTEM,Healthcare,Biotechnology,NASDAQ,46.47,6,4,2,2
5531,MOGO,Technology,Software—Application,NASDAQ,46.47,6,15,10,2
5532,ONCS,Healthcare,Biotechnology,NASDAQ,46.46,6,7,15,14
5533,AZRE,Utilities,Utilities—Renewable,NYSE,46.38,6,3,14,25
5534,EXPR,Consumer Cyclical,Apparel Retail,NYSE,46.36,6,7,4,47
5535,AEVA,Consumer Cyclical,Auto Parts,NYSE,46.33,6,8,34,14
5536,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,46.3,6,6,4,21
5537,GDRX,Healthcare,Health Information Services,NASDAQ,46.26,6,5,4,2
5538,ZEST,Consumer Defensive,Food Distribution,NASDAQ,46.24,6,3,16,25
5539,LKCO,Communication Services,Internet Content & Information,NASDAQ,46.19,6,2,1,9
5540,LILMW,Industrials,Aerospace & Defense,NASDAQ,46.15,6,3,4,5
5541,LIXT,Healthcare,Biotechnology,NASDAQ,46.12,6,9,5,12
5542,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,46.11,6,8,2,21
5543,TALK,Healthcare,Medical Care Facilities,NASDAQ,46.05,6,8,31,10
5544,RZLT,Healthcare,Biotechnology,NASDAQ,45.97,6,21,8,22
5545,NEPT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,45.93,6,10,0,6
5546,HMPT,Financial Services,Mortgage Finance,NASDAQ,45.71,6,6,67,36
5547,DBD,Technology,Software—Application,NYSE,45.67,6,17,27,4
5548,FNKO,Consumer Cyclical,Leisure,NASDAQ,45.57,6,87,82,85
5549,COCP,Healthcare,Biotechnology,NASDAQ,45.52,6,8,17,17
5550,BNR,Healthcare,Diagnostics & Research,NASDAQ,45.46,6,5,6,1
5551,HOWL,Healthcare,Biotechnology,NASDAQ,45.43,6,16,12,11
5552,APLT,Healthcare,Biotechnology,NASDAQ,45.4,6,2,2,6
5553,UK,Real Estate,Real Estate Services,NASDAQ,45.39,6,7,21,0
5554,PYR,Industrials,Specialty Industrial Machinery,NASDAQ,45.38,6,7,11,19
5555,SHPW,Industrials,Specialty Industrial Machinery,NYSE,45.31,6,2,1,4
5556,DOMA,Real Estate,Real Estate Services,NYSE,45.14,6,1,1,4
5557,UXIN,Communication Services,Internet Content & Information,NASDAQ,45.12,6,17,16,2
5558,VNTR,Basic Materials,Specialty Chemicals,NYSE,45.11,6,4,20,24
5559,EBON,Technology,Computer Hardware,NASDAQ,45.1,6,7,3,7
5560,ICAD,Healthcare,Health Information Services,NASDAQ,45.07,6,5,8,13
5561,ADCT,Healthcare,Biotechnology,NYSE,44.98,6,3,11,6
5562,MDB,Technology,Software—Infrastructure,NASDAQ,44.98,6,11,81,26
5563,RCRT,Industrials,Staffing & Employment Services,NASDAQ,44.97,6,13,21,5
5564,WHLRP,Real Estate,REIT—Retail,NASDAQ,44.95,6,5,12,29
5565,PRCH,Technology,Software—Application,NASDAQ,44.93,6,8,3,4
5566,DS,Consumer Cyclical,Leisure,NYSE,44.84,5,3,26,48
5567,CGEN,Healthcare,Biotechnology,NASDAQ,44.8,5,0,3,11
5568,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,44.8,5,23,73,59
5569,BIGC,Technology,Software—Application,NASDAQ,44.76,5,17,19,10
5570,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,44.73,5,19,18,24
