Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4772,BCTX,Healthcare,Biotechnology,NASDAQ,66.12,16,22,41,29
4773,EVCM,Technology,Software—Infrastructure,NASDAQ,66.11,16,10,49,24
4774,INBK,Financial Services,Banks—Regional,NASDAQ,66.11,16,16,58,77
4775,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,66.1,16,11,62,49
4776,LC,Financial Services,Credit Services,NYSE,66.08,16,16,27,29
4777,TNDM,Healthcare,Medical Devices,NASDAQ,66.06,16,16,14,10
4778,DMS,Communication Services,Advertising Agencies,NYSE,66.05,16,31,49,2
4779,SDGR,Healthcare,Health Information Services,NASDAQ,66.0,16,13,28,43
4780,EB,Technology,Software—Application,NYSE,65.97,16,23,7,26
4781,LGHL,Financial Services,Asset Management,NASDAQ,65.97,16,84,21,64
4782,MGTX,Healthcare,Biotechnology,NASDAQ,65.96,16,13,30,17
4783,FSLY,Technology,Software—Application,NYSE,65.94,16,29,8,7
4784,ASTS,Communication Services,Telecom Services,NASDAQ,65.93,16,15,56,27
4785,RAAS,Technology,Software—Application,NYSE,65.93,16,11,19,6
4786,SMTC,Technology,Semiconductors,NASDAQ,65.93,16,13,9,38
4787,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,65.9,16,21,31,45
4788,CLVT,Technology,Information Technology Services,NYSE,65.82,16,20,13,29
4789,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,65.78,16,15,69,44
4790,ZNTL,Healthcare,Biotechnology,NASDAQ,65.74,16,14,11,21
4791,AI,Technology,Information Technology Services,NYSE,65.71,16,20,12,25
4792,SEMR,Technology,Software—Application,NYSE,65.66,16,24,41,41
4793,EVAX,Healthcare,Biotechnology,NASDAQ,65.66,16,39,62,14
4794,XFOR,Healthcare,Biotechnology,NASDAQ,65.64,16,61,94,9
4795,AKU,Healthcare,Diagnostics & Research,NASDAQ,65.64,16,37,99,3
4796,RZLT,Healthcare,Biotechnology,NASDAQ,65.64,16,12,23,22
4797,ZUO,Technology,Software—Infrastructure,NYSE,65.63,16,24,15,17
4798,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,65.58,16,11,11,7
4799,ANGN,Healthcare,Biotechnology,NASDAQ,65.54,15,11,11,3
4800,NNOX,Healthcare,Medical Devices,NASDAQ,65.52,15,37,45,47
4801,DTEA,Consumer Defensive,Packaged Foods,NASDAQ,65.51,15,5,3,5
4802,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,65.47,15,20,51,57
4803,IPI,Basic Materials,Agricultural Inputs,NYSE,65.47,15,19,61,38
4804,ENG,Industrials,Engineering & Construction,NASDAQ,65.45,15,16,85,37
4805,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,65.43,15,9,13,5
4806,FXLV,Consumer Cyclical,Leisure,NYSE,65.4,15,12,13,2
4807,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,65.39,15,18,12,11
4808,TV,Communication Services,Broadcasting,NYSE,65.31,15,18,14,29
4809,CRDF,Healthcare,Biotechnology,NASDAQ,65.24,15,13,5,40
4810,ACST,Healthcare,Biotechnology,NASDAQ,65.17,15,6,11,17
4811,ME,Healthcare,Diagnostics & Research,NASDAQ,65.17,15,41,34,17
4812,BOLT,Healthcare,Biotechnology,NASDAQ,65.02,15,12,6,17
4813,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,64.98,15,8,23,13
4814,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,64.93,15,13,23,20
4815,UFAB,Consumer Cyclical,Auto Parts,NYSE MKT,64.9,15,7,2,12
4816,ICLK,Communication Services,Advertising Agencies,NASDAQ,64.86,15,3,2,1
4817,GMDA,Healthcare,Biotechnology,NASDAQ,64.85,15,13,27,17
4818,FPH,Real Estate,Real Estate—Development,NYSE,64.85,15,9,9,17
4819,MTBC,Healthcare,Health Information Services,NASDAQ,64.84,15,23,41,20
4820,PASG,Healthcare,Biotechnology,NASDAQ,64.82,15,7,3,9
4821,ARTL,Healthcare,Biotechnology,NASDAQ,64.82,15,8,10,24
4822,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,64.82,15,17,31,49
4823,OMI,Healthcare,Medical Distribution,NYSE,64.81,15,14,22,38
4824,CXDO,Communication Services,Telecom Services,NASDAQ,64.76,15,16,19,29
4825,HMPT,Financial Services,Mortgage Finance,NASDAQ,64.74,15,9,4,89
4826,HSKA,Healthcare,Diagnostics & Research,NASDAQ,64.71,15,14,12,13
4827,OLMA,Healthcare,Biotechnology,NASDAQ,64.65,15,18,7,33
4828,VERI,Technology,Software—Infrastructure,NASDAQ,64.61,15,27,11,5
4829,ESTC,Technology,Software—Application,NYSE,64.59,15,18,34,20
4830,PUBM,Technology,Software—Application,NASDAQ,64.58,15,21,48,20
4831,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,64.58,15,11,16,21
4832,STTK,Healthcare,Biotechnology,NASDAQ,64.52,15,13,7,47
4833,SNTG,Financial Services,Credit Services,NASDAQ,64.5,15,19,13,5
4834,WLMS,Industrials,Engineering & Construction,NYSE MKT,64.44,15,14,26,9
4835,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,64.42,15,18,4,40
4836,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,64.38,15,35,97,60
4837,KODK,Industrials,Specialty Business Services,NYSE,64.37,15,28,62,45
4838,FRBK,Financial Services,Banks—Regional,NASDAQ,64.36,15,20,31,86
4839,CNET,Communication Services,Advertising Agencies,NASDAQ,64.34,15,47,97,18
4840,MRKR,Healthcare,Biotechnology,NASDAQ,64.29,15,28,31,14
4841,QTWO,Technology,Software—Application,NYSE,64.22,15,11,18,15
4842,AEYE,Technology,Softwareâ€”Application,NASDAQ,64.21,15,29,54,40
4843,CTXR,Healthcare,Biotechnology,NASDAQ,64.18,15,48,67,13
4844,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,64.16,15,59,54,99
4845,SUNL,Financial Services,Credit Services,NYSE,64.15,15,8,3,21
4846,SNT,Industrials,Security & Protection Services,NASDAQ,64.07,15,13,30,24
4847,FOA,Financial Services,Credit Services,NYSE,64.06,15,17,16,10
4848,AREC,Basic Materials,Coking Coal,NASDAQ,64.06,15,14,98,31
4849,NAUT,Healthcare,Biotechnology,NASDAQ,64.02,15,14,11,15
4850,FBIO,Healthcare,Biotechnology,NASDAQ,64.02,15,10,19,12
4851,GNUS,Communication Services,Entertainment,NASDAQ,63.95,15,38,28,23
4852,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,63.95,15,21,21,15
4853,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,63.93,15,39,12,9
4854,RGLS,Healthcare,Biotechnology,NASDAQ,63.93,15,27,17,22
4855,CABO,Communication Services,Telecom Services,NYSE,63.91,15,11,13,48
4856,RLAY,Healthcare,Biotechnology,NASDAQ,63.87,14,25,55,22
4857,TTGT,Communication Services,Internet Content & Information,NASDAQ,63.87,14,17,52,42
4858,DSGN,Healthcare,Biotechnology,NASDAQ,63.82,14,27,77,91
4859,ICAD,Healthcare,Health Information Services,NASDAQ,63.79,14,6,7,32
4860,MCG,Consumer Cyclical,Lodging,NYSE,63.72,14,14,11,24
4861,BNR,Healthcare,Diagnostics & Research,NASDAQ,63.63,14,18,5,2
4862,SGMA,Technology,Electronic Components,NASDAQ,63.62,14,20,14,96
4863,LYFT,Technology,Software—Application,NASDAQ,63.61,14,11,15,2
4864,FIXX,Healthcare,Biotechnology,NASDAQ,63.54,14,13,9,20
4865,MTLS,Technology,Software—Application,NASDAQ,63.53,14,17,17,28
4866,STAF,Industrials,Staffing & Employment Services,NASDAQ,63.49,14,9,7,3
4867,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,63.48,14,8,21,99
4868,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,63.48,14,14,10,28
4869,DYNT,Healthcare,Medical Devices,NASDAQ,63.48,14,16,19,27
4870,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,63.46,14,9,5,0
4871,AZUL,Industrials,Airlines,NYSE,63.43,14,14,66,6
4872,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,63.41,14,11,15,22
4873,SCWX,Technology,Software—Infrastructure,NASDAQ,63.4,14,12,16,23
4874,SJ,Communication Services,Broadcasting,NASDAQ,63.32,14,12,2,77
4875,WW,Consumer Cyclical,Personal Services,NASDAQ,63.29,14,9,4,10
4876,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,63.28,14,19,22,4
4877,NOVN,Healthcare,Biotechnology,NASDAQ,63.26,14,4,8,16
4878,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,63.19,14,16,36,33
4879,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.14,14,30,20,0
4880,UNIT,Real Estate,REIT—Specialty,NASDAQ,63.11,14,19,20,39
4881,TDOC,Healthcare,Health Information Services,NYSE,63.1,14,19,6,8
4882,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,63.1,14,22,31,30
4883,CRSP,Healthcare,Biotechnology,NASDAQ,63.08,14,33,44,87
4884,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,63.07,14,32,27,22
4885,GME,Consumer Cyclical,Specialty Retail,NYSE,63.06,14,33,28,60
4886,PIRS,Healthcare,Biotechnology,NASDAQ,63.04,14,8,5,15
4887,PLTR,Technology,Software—Infrastructure,NYSE,63.03,14,29,17,17
4888,IMBI,Consumer Cyclical,Internet Retail,NASDAQ,63.01,14,3,1,0
4889,GOL,Industrials,Airlines,NYSE,62.99,14,16,49,6
4890,COMP,Technology,Software—Application,NYSE,62.99,14,21,4,11
4891,W,Consumer Cyclical,Internet Retail,NYSE,62.98,14,12,4,2
4892,RRGB,Consumer Cyclical,Restaurants,NASDAQ,62.98,14,26,16,7
4893,CSSE,Communication Services,Broadcasting,NASDAQ,62.96,14,24,15,25
4894,FENG,Communication Services,Internet Content & Information,NYSE,62.95,14,10,67,86
4895,HLF,Consumer Defensive,Packaged Foods,NYSE,62.92,14,14,30,18
4896,XIN,Real Estate,Real Estate—Development,NYSE,62.9,14,18,16,28
4897,OCUL,Healthcare,Biotechnology,NASDAQ,62.88,14,15,32,27
4898,ALGS,Healthcare,Biotechnology,NASDAQ,62.86,14,11,6,8
4899,CNK,Communication Services,Entertainment,NYSE,62.82,14,40,26,63
4900,SPRB,Healthcare,Biotechnology,NASDAQ,62.81,14,12,11,19
4901,CHPT,Consumer Cyclical,Specialty Retail,NYSE,62.78,14,25,72,25
4902,LSPD,Technology,Software—Application,NYSE,62.77,14,22,19,11
4903,VJET,Technology,Computer Hardware,NASDAQ,62.74,14,11,19,27
4904,AEZS,Healthcare,Biotechnology,NASDAQ,62.74,14,18,9,12
4905,BLPH,Healthcare,Biotechnology,NASDAQ,62.67,14,20,15,11
4906,AVGR,Healthcare,Medical Devices,NASDAQ,62.66,14,11,7,1
4907,UPLD,Technology,Software—Application,NASDAQ,62.6,14,13,7,23
4908,GDRX,Healthcare,Health Information Services,NASDAQ,62.59,14,12,5,1
4909,NDRA,Healthcare,Diagnostics & Research,NASDAQ,62.59,14,10,27,9
4910,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,62.57,14,15,19,22
4911,GTHX,Healthcare,Biotechnology,NASDAQ,62.56,14,15,98,26
4912,MOR,Healthcare,Biotechnology,NASDAQ,62.53,14,21,24,17
4913,LPRO,Financial Services,Credit Services,NASDAQ,62.51,13,11,14,8
4914,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.5,13,13,21,13
4915,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,62.49,13,13,13,17
4916,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,62.48,13,22,21,10
4917,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.44,13,4,7,5
4918,EXPR,Consumer Cyclical,Apparel Retail,NYSE,62.43,13,15,7,11
4919,GVP,Technology,Software—Application,NASDAQ,62.4,13,10,17,30
4920,MBIO,Healthcare,Biotechnology,NASDAQ,62.4,13,17,10,9
4921,CNF,Financial Services,Mortgage Finance,NYSE,62.36,13,21,40,29
4922,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,62.36,13,25,10,3
4923,FPAY,Industrials,Rental & Leasing Services,NASDAQ,62.35,13,13,96,10
4924,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,62.28,13,9,10,47
4925,LIFE,Healthcare,Biotechnology,NASDAQ,62.22,13,11,15,14
4926,VRME,Industrials,Security & Protection Services,NASDAQ,62.16,13,13,10,12
4927,IAC,Communication Services,Internet Content & Information,NASDAQ,62.09,13,15,13,22
4928,LNC,Financial Services,Insurance—Life,NYSE,62.08,13,21,43,32
4929,IMPL,Healthcare,Biotechnology,NASDAQ,62.08,13,5,15,84
4930,CCO,Communication Services,Advertising Agencies,NYSE,62.07,13,10,57,4
4931,DTIL,Healthcare,Biotechnology,NASDAQ,61.94,13,12,9,2
4932,EVLO,Healthcare,Biotechnology,NASDAQ,61.86,13,22,23,12
4933,OLO,Technology,Software—Application,NYSE,61.81,13,18,12,18
4934,FORA,Healthcare,Health Information Services,NASDAQ,61.72,13,14,10,32
4935,ELLO,Utilities,Utilities—Renewable,NYSE MKT,61.72,13,11,42,28
4936,ISO,Healthcare,Medical Devices,NASDAQ,61.68,13,9,6,27
4937,IHRT,Communication Services,Broadcasting,NASDAQ,61.67,13,15,21,3
4938,ID,Consumer Cyclical,Internet Retail,NYSE MKT,61.61,13,30,81,7
4939,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.58,13,30,26,61
4940,ORTX,Healthcare,Biotechnology,NASDAQ,61.57,13,20,11,14
4941,GDYN,Technology,Information Technology Services,NASDAQ,61.5,13,19,61,46
4942,DTST,Technology,Information Technology Services,NASDAQ,61.45,13,17,22,22
4943,ADV,Communication Services,Advertising Agencies,NASDAQ,61.38,13,10,5,15
4944,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,61.37,13,36,5,14
4945,SRAX,Communication Services,Advertising Agencies,NASDAQ,61.36,13,11,8,8
4946,DWACU,Financial Services,Shell Companies,NASDAQ,61.23,13,14,33,99
4947,YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,61.22,13,8,3,3
4948,SYBX,Healthcare,Biotechnology,NASDAQ,61.19,13,9,20,9
4949,SGMO,Healthcare,Biotechnology,NASDAQ,61.17,13,17,44,25
4950,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,61.16,13,19,32,14
4951,LPCN,Healthcare,Biotechnology,NASDAQ,61.14,13,12,11,29
4952,DBRG,Real Estate,REIT—Diversified,NYSE,61.12,13,15,11,30
4953,CVM,Healthcare,Biotechnology,NYSE MKT,61.09,13,16,18,49
4954,CSTE,Industrials,Building Products & Equipment,NASDAQ,61.06,13,14,64,40
4955,ONVO,Healthcare,Diagnostics & Research,NASDAQ,61.03,13,10,13,41
4956,STOK,Healthcare,Biotechnology,NASDAQ,60.87,13,6,25,21
4957,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,60.86,13,24,39,34
4958,ATHE,Healthcare,Biotechnology,NASDAQ,60.79,13,10,16,22
4959,MTCH,Communication Services,Internet Content & Information,NASDAQ,60.76,13,17,10,16
4960,CGA,Basic Materials,Agricultural Inputs,NYSE,60.72,13,15,38,13
4961,CURI,Communication Services,Broadcasting,NASDAQ,60.71,13,13,9,5
4962,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,60.64,13,12,22,2
4963,VIEW,Industrials,Building Products & Equipment,NASDAQ,60.62,13,28,15,25
4964,ZIM,Industrials,Marine Shipping,NYSE,60.6,13,11,19,94
4965,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,60.57,13,24,12,8
4966,METX,Consumer Defensive,Education & Training Services,NASDAQ,60.55,13,13,86,99
4967,ACCD,Healthcare,Health Information Services,NASDAQ,60.52,13,30,32,10
4968,ADMP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,60.37,13,6,0,33
4969,CMCM,Communication Services,Internet Content & Information,NYSE,60.23,13,6,7,16
4970,APVO,Healthcare,Biotechnology,NASDAQ,60.1,12,17,10,15
4971,PRLB,Industrials,Metal Fabrication,NYSE,60.09,12,12,26,42
4972,QUBT,Technology,Computer Hardware,NASDAQ,59.99,12,20,33,52
4973,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,59.99,12,21,34,10
4974,FLGT,Healthcare,Diagnostics & Research,NASDAQ,59.95,12,19,14,44
4975,SIF,Industrials,Aerospace & Defense,NYSE MKT,59.94,12,13,21,13
4976,AIRI,Industrials,Aerospace & Defense,NYSE MKT,59.91,12,21,22,30
4977,NYMX,Healthcare,Biotechnology,NASDAQ,59.86,12,11,13,1
4978,LL,Consumer Cyclical,Home Improvement Retail,NYSE,59.85,12,15,13,21
4979,CURV,Consumer Cyclical,Apparel Retail,NYSE,59.85,12,13,24,12
4980,LMNL,Healthcare,Biotechnology,NASDAQ,59.84,12,19,9,9
4981,BRMK,Real Estate,REIT—Mortgage,NYSE,59.8,12,12,23,36
4982,SECO,Consumer Cyclical,Internet Retail,NASDAQ,59.77,12,10,80,10
4983,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,59.74,12,11,6,2
4984,APLT,Healthcare,Biotechnology,NASDAQ,59.74,12,12,10,1
4985,AP,Industrials,Metal Fabrication,NYSE,59.71,12,15,44,32
4986,ECOR,Healthcare,Medical Devices,NASDAQ,59.68,12,16,16,68
4987,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.65,12,14,50,21
4988,WOW,Communication Services,Entertainment,NYSE,59.61,12,10,28,60
4989,U,Technology,Software—Application,NYSE,59.61,12,22,9,5
4990,CSBR,Healthcare,Biotechnology,NASDAQ,59.6,12,36,55,64
4991,AMCX,Communication Services,Broadcasting,NASDAQ,59.57,12,14,16,26
4992,SBNY,Financial Services,Banks—Regional,NASDAQ,59.56,12,15,19,25
4993,LUCD,Healthcare,Medical Devices,NASDAQ,59.56,12,20,7,16
4994,SNAP,Communication Services,Internet Content & Information,NYSE,59.53,12,16,6,2
4995,CMAX,Healthcare,Health Information Services,NASDAQ,59.53,12,13,84,25
4996,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,59.48,12,7,12,5
4997,RNG,Technology,Software—Application,NYSE,59.44,12,12,6,3
4998,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,59.4,12,17,22,64
4999,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,59.28,12,10,18,5
5000,PSFE,Technology,Information Technology Services,NYSE,59.17,12,18,13,7
5001,IZEA,Communication Services,Internet Content & Information,NASDAQ,59.14,12,18,16,19
5002,USX,Industrials,Trucking,NYSE,59.07,12,17,18,20
5003,LEDS,Technology,Semiconductors,NASDAQ,59.03,12,20,31,16
5004,EDIT,Healthcare,Biotechnology,NASDAQ,59.02,12,15,17,18
5005,ACIU,Healthcare,Biotechnology,NASDAQ,58.98,12,21,26,26
5006,DBTX,Healthcare,Biotechnology,NASDAQ,58.97,12,25,22,97
5007,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,58.95,12,11,14,0
5008,DWAC,Financial Services,Shell Companies,NASDAQ,58.9,12,13,30,99
5009,CYT,Healthcare,Biotechnology,NASDAQ,58.88,12,9,4,17
5010,BLI,Healthcare,Biotechnology,NASDAQ,58.84,12,13,4,13
5011,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,58.74,12,14,12,66
5012,FTHM,Real Estate,Real Estate Services,NASDAQ,58.7,12,9,6,15
5013,RDW,Industrials,Aerospace & Defense,NYSE,58.66,12,8,13,8
5014,ALLO,Healthcare,Biotechnology,NASDAQ,58.6,12,29,41,85
5015,SERA,Healthcare,Diagnostics & Research,NASDAQ,58.57,12,10,11,4
5016,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,58.55,12,14,13,4
5017,AGLE,Healthcare,Biotechnology,NASDAQ,58.53,12,9,8,0
5018,IKNA,Healthcare,Biotechnology,NASDAQ,58.5,12,6,8,15
5019,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,58.47,12,9,27,42
5020,LU,Financial Services,Credit Services,NYSE,58.47,12,4,6,55
5021,MRTX,Healthcare,Biotechnology,NASDAQ,58.46,12,89,30,14
5022,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,58.45,12,11,5,12
5023,PMVP,Healthcare,Biotechnology,NASDAQ,58.45,12,14,16,31
5024,PAY,Technology,Information Technology Services,NYSE,58.41,12,16,14,15
5025,SYNH,Healthcare,Diagnostics & Research,NASDAQ,58.4,12,8,17,45
5026,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.39,12,9,7,14
5027,REAX,Real Estate,Real Estate Services,NASDAQ,58.37,11,14,31,29
5028,ATTO,Industrials,Specialty Business Services,NYSE,58.37,11,13,1,2
5029,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,58.34,11,11,9,4
5030,ZS,Technology,Software—Infrastructure,NASDAQ,58.33,11,26,48,21
5031,GLTO,Healthcare,Biotechnology,NASDAQ,58.32,11,20,51,18
5032,SPPI,Healthcare,Biotechnology,NASDAQ,58.3,11,7,3,16
5033,CPOP,Communication Services,Advertising Agencies,NASDAQ,58.28,11,13,12,41
5034,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.27,11,21,42,6
5035,DOMA,Real Estate,Real Estate Services,NYSE,58.26,11,4,1,2
5036,NUVB,Healthcare,Biotechnology,NYSE,58.25,11,8,6,13
5037,CRWD,Technology,Software—Infrastructure,NASDAQ,58.22,11,19,50,39
5038,XRTX,Healthcare,Biotechnology,NASDAQ,58.17,11,15,16,10
5039,GLDD,Industrials,Engineering & Construction,NASDAQ,58.13,11,12,13,47
5040,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,58.12,11,13,4,33
5041,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,58.11,11,15,26,26
5042,KPTI,Healthcare,Biotechnology,NASDAQ,58.07,11,31,67,25
5043,ARLO,Industrials,Security & Protection Services,NYSE,58.01,11,9,20,48
5044,LABP,Healthcare,Biotechnology,NASDAQ,57.99,11,1,7,2
5045,IMAB,Healthcare,Biotechnology,NASDAQ,57.98,11,4,0,6
5046,SCOR,Communication Services,Internet Content & Information,NASDAQ,57.95,11,11,15,22
5047,CS,Financial Services,Banks—Diversified,NYSE,57.93,11,7,14,21
5048,KBNT,Technology,Software—Application,NASDAQ,57.91,11,16,16,9
5049,CGEN,Healthcare,Biotechnology,NASDAQ,57.9,11,16,0,12
5050,CNTA,Healthcare,Biotechnology,NASDAQ,57.87,11,23,7,8
5051,BB,Technology,Software—Infrastructure,NYSE,57.85,11,26,22,27
5052,ENZ,Healthcare,Diagnostics & Research,NYSE,57.82,11,20,43,35
5053,LTRPA,Communication Services,Internet Content & Information,NASDAQ,57.77,11,16,55,3
5054,PAGS,Technology,Software—Infrastructure,NYSE,57.74,11,13,58,7
5055,CURO,Financial Services,Credit Services,NYSE,57.67,11,6,10,6
5056,CGNT,Technology,Software—Infrastructure,NASDAQ,57.6,11,5,11,4
5057,OMER,Healthcare,Biotechnology,NASDAQ,57.58,11,7,26,21
5058,UUU,Industrials,Security & Protection Services,NYSE MKT,57.5,11,27,88,41
5059,ANEB,Healthcare,Biotechnology,NASDAQ,57.48,11,15,10,19
5060,NNVC,Healthcare,Biotechnology,NYSE MKT,57.46,11,20,18,37
5061,MRIN,Technology,Software—Application,NASDAQ,57.45,11,8,10,7
5062,ANGI,Communication Services,Internet Content & Information,NASDAQ,57.44,11,6,10,12
5063,LUMN,Communication Services,Telecom Services,NYSE,57.39,11,10,19,66
5064,CNTB,Healthcare,Biotechnology,NASDAQ,57.37,11,7,16,0
5065,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,57.3,11,35,53,34
5066,IGC,Industrials,Conglomerates,NYSE MKT,57.25,11,14,13,11
5067,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,57.25,11,11,37,6
5068,LAZR,Technology,Software—Application,NASDAQ,57.17,11,24,43,5
5069,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,57.16,11,16,29,24
5070,MRNS,Healthcare,Biotechnology,NASDAQ,57.13,11,17,56,12
5071,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,57.08,11,13,19,47
5072,GOVX,Healthcare,Biotechnology,NASDAQ,57.06,11,8,46,6
5073,LMND,Financial Services,Insurance—Property & Casualty,NYSE,56.99,11,27,35,14
5074,HCDIP,Real Estate,Real Estate—Development,NASDAQ,56.91,11,12,38,71
5075,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,56.86,11,19,33,18
5076,VUZI,Technology,Consumer Electronics,NASDAQ,56.82,11,12,33,67
5077,BFLY,Healthcare,Medical Devices,NYSE,56.75,11,20,69,20
5078,VINC,Healthcare,Biotechnology,NASDAQ,56.73,11,3,6,1
5079,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,56.72,11,15,63,27
5080,MIST,Healthcare,Biotechnology,NASDAQ,56.66,11,25,97,71
5081,BKD,Healthcare,Medical Care Facilities,NYSE,56.58,11,12,30,22
5082,ATUS,Communication Services,Telecom Services,NYSE,56.56,11,4,10,16
5083,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,56.54,11,5,9,6
5084,ACET,Healthcare,Biotechnology,NASDAQ,56.5,10,97,86,99
5085,FNKO,Consumer Cyclical,Leisure,NASDAQ,56.46,10,8,81,97
5086,BGS,Consumer Defensive,Packaged Foods,NYSE,56.46,10,10,16,50
5087,BNED,Consumer Cyclical,Specialty Retail,NYSE,56.43,10,21,17,13
5088,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,56.43,10,22,18,11
5089,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,56.38,10,14,12,2
5090,CAN,Technology,Computer Hardware,NASDAQ,56.32,10,12,23,33
5091,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.3,10,7,13,1
5092,DOCN,Technology,Software—Infrastructure,NYSE,56.25,10,14,24,23
5093,AKTX,Healthcare,Biotechnology,NASDAQ,56.24,10,5,11,29
5094,LGVN,Healthcare,Biotechnology,NASDAQ,56.24,10,13,14,80
5095,MINM,Technology,Communication Equipment,NASDAQ,56.23,10,2,3,3
5096,AWH,Healthcare,Diagnostics & Research,NASDAQ,56.22,10,11,2,18
5097,VIVE,Healthcare,Medical Devices,NASDAQ,56.19,10,7,24,8
5098,KUKE,Communication Services,Entertainment,NYSE,56.18,10,7,0,2
5099,UPWK,Industrials,Staffing & Employment Services,NASDAQ,56.12,10,12,11,27
5100,PSTV,Healthcare,Biotechnology,NASDAQ,56.1,10,7,14,7
5101,PRCH,Technology,Software—Application,NASDAQ,56.06,10,15,6,1
5102,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,56.05,10,14,13,4
5103,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,56.04,10,14,82,20
5104,VACC,Healthcare,Biotechnology,NASDAQ,56.01,10,6,9,14
5105,CIA,Financial Services,Insurance—Life,NYSE,56.0,10,17,25,45
5106,SIFY,Communication Services,Telecom Services,NASDAQ,55.98,10,11,21,25
5107,TELL,Energy,Oil & Gas E&P,NYSE MKT,55.95,10,15,32,30
5108,HRTX,Healthcare,Biotechnology,NASDAQ,55.91,10,13,48,5
5109,MDGS,Healthcare,Medical Devices,NASDAQ,55.82,10,9,13,13
5110,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,55.81,10,7,40,24
