Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4934,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,67.48,16,28,76,25
4935,LDI,Financial Services,Mortgage Finance,NYSE,67.47,16,14,2,11
4936,SCWX,Technology,Software—Infrastructure,NASDAQ,67.41,16,15,17,26
4937,SWTX,Healthcare,Biotechnology,NASDAQ,67.33,16,17,6,21
4938,IQ,Communication Services,Internet Content & Information,NASDAQ,67.32,16,9,16,26
4939,HCI,Financial Services,Insurance—Property & Casualty,NYSE,67.28,16,11,15,48
4940,AAN,Consumer Cyclical,Specialty Retail,NYSE,67.26,16,8,11,31
4941,NCR,Technology,Information Technology Services,NYSE,67.25,16,10,31,36
4942,SIF,Industrials,Aerospace & Defense,NYSE MKT,67.23,16,26,8,20
4943,TARA,Healthcare,Biotechnology,NASDAQ,67.19,16,40,25,13
4944,COHN,Financial Services,Capital Markets,NYSE MKT,67.19,16,34,13,55
4945,BW,Industrials,Electrical Equipment & Parts,NYSE,67.15,16,61,79,43
4946,STKS,Consumer Cyclical,Restaurants,NASDAQ,67.13,16,24,24,31
4947,STER,Technology,Software—Infrastructure,NASDAQ,67.13,16,65,74,41
4948,FIS,Technology,Information Technology Services,NYSE,67.12,16,30,45,61
4949,OPFI,Technology,Software—Application,NYSE,67.11,16,11,8,23
4950,GBR,Real Estate,Real Estate Services,NYSE MKT,67.07,16,21,12,21
4951,NOTV,Healthcare,Diagnostics & Research,NASDAQ,67.02,16,60,73,12
4952,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,66.94,16,27,19,17
4953,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,66.94,16,18,25,34
4954,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.92,16,42,3,12
4955,BZ,Industrials,Staffing & Employment Services,NASDAQ,66.88,16,17,20,14
4956,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,66.88,16,35,34,23
4957,RARE,Healthcare,Biotechnology,NASDAQ,66.88,16,15,22,21
4958,PULM,Healthcare,Biotechnology,NASDAQ,66.84,16,16,9,10
4959,FMS,Healthcare,Medical Care Facilities,NYSE,66.84,16,9,6,52
4960,SYNA,Technology,Semiconductors,NASDAQ,66.82,16,13,23,31
4961,GALT,Healthcare,Biotechnology,NASDAQ,66.78,16,49,81,14
4962,SRAX,Communication Services,Advertising Agencies,NASDAQ,66.77,16,9,9,24
4963,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.75,16,57,26,5
4964,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,66.72,16,17,31,31
4965,DOCN,Technology,Software—Infrastructure,NYSE,66.65,16,25,27,36
4966,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,66.62,16,16,29,26
4967,NVTA,Healthcare,Diagnostics & Research,NYSE,66.62,16,11,6,1
4968,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,66.57,15,20,5,23
4969,LE,Consumer Cyclical,Specialty Retail,NASDAQ,66.57,15,11,62,11
4970,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,66.56,15,21,32,10
4971,EM,Consumer Cyclical,Personal Services,NASDAQ,66.55,15,12,13,14
4972,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,66.55,15,11,23,27
4973,HUIZ,Financial Services,Insurance Brokers,NASDAQ,66.53,15,11,19,12
4974,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,66.48,15,25,42,36
4975,FSLY,Technology,Software—Application,NYSE,66.48,15,6,7,8
4976,PTGX,Healthcare,Biotechnology,NASDAQ,66.47,15,10,13,1
4977,ANEB,Healthcare,Biotechnology,NASDAQ,66.45,15,16,16,10
4978,PXLW,Technology,Semiconductors,NASDAQ,66.44,15,12,23,15
4979,ASAN,Technology,Softwareâ€”Application,NYSE,66.41,15,23,9,6
4980,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.41,15,20,18,12
4981,NET,Technology,Software—Infrastructure,NYSE,66.4,15,18,25,15
4982,GROW,Financial Services,Asset Management,NASDAQ,66.33,15,14,21,47
4983,CAN,Technology,Computer Hardware,NASDAQ,66.32,15,22,20,12
4984,SPB,Consumer Defensive,Household & Personal Products,NYSE,66.31,15,11,20,65
4985,AIHS,Financial Services,Credit Services,NASDAQ,66.22,15,14,7,1
4986,TIGO,Communication Services,Telecom Services,NASDAQ,66.13,15,15,7,17
4987,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,66.11,15,12,2,8
4988,DYAI,Healthcare,Biotechnology,NASDAQ,66.07,15,15,49,16
4989,AZUL,Industrials,Airlines,NYSE,66.06,15,50,11,33
4990,JELD,Industrials,Building Products & Equipment,NYSE,66.05,15,7,8,30
4991,SBNY,Financial Services,Banks—Regional,NASDAQ,66.03,15,17,26,26
4992,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,65.97,15,9,3,13
4993,FTFT,Technology,Software—Application,NASDAQ,65.96,15,22,11,5
4994,THC,Healthcare,Medical Care Facilities,NYSE,65.96,15,37,32,51
4995,INAB,Healthcare,Biotechnology,NASDAQ,65.94,15,19,3,5
4996,LNC,Financial Services,Insurance—Life,NYSE,65.94,15,44,25,38
4997,ALGN,Healthcare,Medical Devices,NASDAQ,65.9,15,14,13,11
4998,DWACU,Financial Services,Shell Companies,NASDAQ,65.85,15,39,80,99
4999,CRIS,Healthcare,Biotechnology,NASDAQ,65.83,15,5,21,0
5000,AIKI,Healthcare,Biotechnology,NASDAQ,65.8,15,56,29,15
5001,HCDIP,Real Estate,Real Estate—Development,NASDAQ,65.77,15,41,28,64
5002,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,65.73,15,13,22,4
5003,LTRPA,Communication Services,Internet Content & Information,NASDAQ,65.68,15,50,16,9
5004,DYNT,Healthcare,Medical Devices,NASDAQ,65.67,15,16,16,26
5005,ZI,Technology,Software—Application,NASDAQ,65.61,15,57,58,30
5006,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,65.56,15,8,2,18
5007,FHTX,Healthcare,Biotechnology,NASDAQ,65.49,15,12,95,91
5008,CYH,Healthcare,Medical Care Facilities,NYSE,65.49,15,3,1,12
5009,MNDY,Technology,Software—Application,NASDAQ,65.44,15,25,17,19
5010,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.38,15,4,20,21
5011,UFAB,Consumer Cyclical,Auto Parts,NYSE MKT,65.33,15,5,6,19
5012,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,65.3,15,14,4,11
5013,SPOT,Communication Services,Internet Content & Information,NYSE,65.29,15,15,19,18
5014,INVE,Technology,Computer Hardware,NASDAQ,65.25,15,42,78,22
5015,ZIM,Industrials,Marine Shipping,NYSE,65.23,15,20,81,98
5016,CTSO,Healthcare,Medical Devices,NASDAQ,65.21,15,14,7,6
5017,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,65.21,15,14,25,49
5018,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,65.19,15,11,33,22
5019,GDYN,Technology,Information Technology Services,NASDAQ,65.17,15,29,54,43
5020,WORX,Healthcare,Health Information Services,NASDAQ,65.08,15,17,11,20
5021,XM,Technology,Software—Application,NASDAQ,65.03,15,11,7,10
5022,INOD,Technology,Information Technology Services,NASDAQ,64.99,15,14,9,85
5023,CRVS,Healthcare,Biotechnology,NASDAQ,64.92,15,19,16,10
5024,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,64.86,15,24,80,15
5025,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,64.86,15,16,17,28
5026,QMCO,Technology,Computer Hardware,NASDAQ,64.85,15,8,11,7
5027,CNTA,Healthcare,Biotechnology,NASDAQ,64.81,15,14,6,4
5028,GHG,Consumer Cyclical,Lodging,NYSE,64.8,14,16,19,17
5029,PRPO,Healthcare,Diagnostics & Research,NASDAQ,64.8,14,19,31,17
5030,OPRT,Financial Services,Credit Services,NASDAQ,64.78,14,3,3,16
5031,FOA,Financial Services,Credit Services,NYSE,64.77,14,21,4,14
5032,MDWD,Healthcare,Biotechnology,NASDAQ,64.75,14,16,34,25
5033,AIH,Healthcare,Medical Care Facilities,NASDAQ,64.71,14,25,17,17
5034,IGC,Industrials,Conglomerates,NYSE MKT,64.67,14,13,17,5
5035,SMG,Basic Materials,Agricultural Inputs,NYSE,64.66,14,5,12,18
5036,RCAT,Technology,Software—Application,NASDAQ,64.62,14,30,48,56
5037,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,64.59,14,8,28,17
5038,DLPN,Communication Services,Entertainment,NASDAQ,64.56,14,8,27,20
5039,VEON,Communication Services,Telecom Services,NASDAQ,64.53,14,8,6,3
5040,MTCH,Communication Services,Internet Content & Information,NASDAQ,64.48,14,8,10,20
5041,LPTH,Technology,Electronic Components,NASDAQ,64.48,14,19,47,46
5042,UAVS,Industrials,Aerospace & Defense,NYSE MKT,64.47,14,7,6,14
5043,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,64.44,14,18,24,16
5044,VYNE,Healthcare,Biotechnology,NASDAQ,64.44,14,6,6,10
5045,NAUT,Healthcare,Biotechnology,NASDAQ,64.43,14,15,8,36
5046,DAVA,Technology,Software—Infrastructure,NYSE,64.42,14,20,31,32
5047,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,64.41,14,18,14,21
5048,FEDU,Consumer Defensive,Education & Training Services,NYSE,64.41,14,33,33,22
5049,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,64.4,14,27,21,16
5050,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,64.29,14,13,15,29
5051,GRPN,Communication Services,Internet Content & Information,NASDAQ,64.24,14,8,10,11
5052,QIWI,Technology,Information Technology Services,NASDAQ,64.23,14,36,30,39
5053,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,64.23,14,33,32,5
5054,COUP,Technology,Software—Application,NASDAQ,64.2,14,13,10,9
5055,CASA,Technology,Communication Equipment,NASDAQ,64.18,14,19,29,36
5056,EVGN,Healthcare,Biotechnology,NASDAQ,64.17,14,16,42,19
5057,ABVC,Healthcare,Biotechnology,NASDAQ,64.13,14,10,2,30
5058,PROF,Healthcare,Medical Devices,NASDAQ,64.09,14,6,20,14
5059,AENZ,Industrials,Engineering & Construction,NYSE,64.06,14,16,16,50
5060,AMCX,Communication Services,Broadcasting,NASDAQ,64.02,14,18,12,58
5061,GOL,Industrials,Airlines,NYSE,64.01,14,31,13,54
5062,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,63.99,14,84,98,15
5063,SFET,Technology,Software—Infrastructure,NASDAQ,63.99,14,20,16,20
5064,BIG,Consumer Defensive,Discount Stores,NYSE,63.98,14,13,15,21
5065,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,63.98,14,15,18,14
5066,SNTG,Financial Services,Credit Services,NASDAQ,63.94,14,16,9,16
5067,SIFY,Communication Services,Telecom Services,NASDAQ,63.92,14,19,26,23
5068,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,63.85,14,20,70,37
5069,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.85,14,11,11,21
5070,PAVM,Healthcare,Medical Devices,NASDAQ,63.81,14,25,29,8
5071,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.8,14,10,5,23
5072,BPMC,Healthcare,Biotechnology,NASDAQ,63.79,14,37,31,28
5073,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,63.78,14,22,29,32
5074,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,63.77,14,21,4,30
5075,XRTX,Healthcare,Biotechnology,NASDAQ,63.73,14,8,23,17
5076,COMP,Technology,Software—Application,NYSE,63.71,14,6,5,18
5077,NRDY,Technology,Software—Application,NYSE,63.68,14,19,32,4
5078,TCX,Technology,Software—Infrastructure,NASDAQ,63.67,14,30,28,17
5079,HRTX,Healthcare,Biotechnology,NASDAQ,63.53,14,34,32,6
5080,CNSP,Healthcare,Biotechnology,NASDAQ,63.5,14,14,6,10
5081,STAR,Real Estate,REIT—Diversified,NYSE,63.44,14,10,24,31
5082,ALGS,Healthcare,Biotechnology,NASDAQ,63.39,14,12,14,1
5083,CYBN,Healthcare,Biotechnology,NYSE MKT,63.31,14,29,58,14
5084,HEAR,Technology,Consumer Electronics,NASDAQ,63.29,14,4,3,29
5085,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,63.26,14,9,12,37
5086,VRME,Industrials,Security & Protection Services,NASDAQ,63.22,14,9,4,30
5087,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,63.15,13,4,1,0
5088,ADVM,Healthcare,Biotechnology,NASDAQ,63.11,13,17,77,10
5089,IHRT,Communication Services,Broadcasting,NASDAQ,63.1,13,21,8,16
5090,FBIO,Healthcare,Biotechnology,NASDAQ,63.05,13,16,20,6
5091,FORM,Technology,Semiconductors,NASDAQ,63.04,13,21,28,84
5092,NEOG,Healthcare,Diagnostics & Research,NASDAQ,63.03,13,5,10,24
5093,APVO,Healthcare,Biotechnology,NASDAQ,63.02,13,11,7,21
5094,YELL,Industrials,Trucking,NASDAQ,62.99,13,33,93,9
5095,APPS,Technology,Softwareâ€”Application,NASDAQ,62.91,13,7,10,13
5096,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,62.91,13,26,35,24
5097,AVRO,Healthcare,Biotechnology,NASDAQ,62.89,13,7,19,3
5098,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,62.84,13,15,15,17
5099,CSV,Consumer Cyclical,Personal Services,NYSE,62.78,13,24,43,48
5100,BLI,Healthcare,Biotechnology,NASDAQ,62.75,13,4,5,7
5101,CLPS,Technology,Information Technology Services,NASDAQ,62.75,13,18,18,25
5102,IOVA,Healthcare,Biotechnology,NASDAQ,62.74,13,17,17,51
5103,DWAC,Financial Services,Shell Companies,NASDAQ,62.67,13,29,74,99
5104,WOW,Communication Services,Entertainment,NYSE,62.55,13,24,39,93
5105,IINN,Healthcare,Medical Devices,NASDAQ,62.54,13,19,27,18
5106,ALGT,Industrials,Airlines,NASDAQ,62.51,13,8,10,35
5107,SMRT,Technology,Software—Application,NYSE,62.48,13,4,5,22
5108,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,62.45,13,10,9,24
5109,OPNT,Healthcare,Biotechnology,NASDAQ,62.42,13,20,13,28
5110,AEZS,Healthcare,Biotechnology,NASDAQ,62.37,13,11,15,8
5111,AVAL,Financial Services,Banks—Regional,NYSE,62.35,13,15,17,31
5112,EGHT,Technology,Software—Application,NYSE,62.35,13,4,2,9
5113,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,62.32,13,9,9,20
5114,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,62.19,13,20,14,58
5115,DDL,Consumer Defensive,Grocery Stores,NYSE,62.16,13,13,7,8
5116,VFF,Consumer Defensive,Farm Products,NASDAQ,62.14,13,9,7,10
5117,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,62.1,13,12,11,13
5118,SMWB,Communication Services,Internet Content & Information,NYSE,62.05,13,9,13,16
5119,GLDD,Industrials,Engineering & Construction,NASDAQ,62.05,13,14,13,75
5120,GAIA,Communication Services,Internet Content & Information,NASDAQ,61.99,13,7,5,18
5121,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,61.96,13,21,85,25
5122,LX,Financial Services,Credit Services,NASDAQ,61.93,13,16,9,9
5123,DBRG,Real Estate,REIT—Diversified,NYSE,61.81,13,9,25,52
5124,JYNT,Healthcare,Medical Care Facilities,NASDAQ,61.78,13,17,14,1
5125,GVP,Technology,Software—Application,NASDAQ,61.77,13,17,25,79
5126,CRNC,Technology,Software—Application,NASDAQ,61.76,13,4,3,15
5127,WB,Communication Services,Internet Content & Information,NASDAQ,61.76,13,12,8,17
5128,PHG,Healthcare,Diagnostics & Research,NYSE,61.75,13,9,8,23
5129,AFMD,Healthcare,Biotechnology,NASDAQ,61.72,13,6,15,18
5130,SHIP,Industrials,Marine Shipping,NASDAQ,61.63,13,15,11,92
5131,HLF,Consumer Defensive,Packaged Foods,NYSE,61.59,13,25,50,12
5132,SNSE,Healthcare,Biotechnology,NASDAQ,61.59,13,15,14,1
5133,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,61.59,13,20,51,17
5134,ASLN,Healthcare,Biotechnology,NASDAQ,61.54,13,25,84,3
5135,OMI,Healthcare,Medical Distribution,NYSE,61.53,13,6,32,59
5136,S,Technology,Software—Infrastructure,NYSE,61.52,13,19,20,16
5137,CEE,Financial Services,Asset Management,NYSE,61.48,13,7,6,8
5138,BGS,Consumer Defensive,Packaged Foods,NYSE,61.48,13,16,37,33
5139,RPAY,Technology,Software—Infrastructure,NASDAQ,61.47,13,6,9,25
5140,SRZN,Healthcare,Biotechnology,NASDAQ,61.46,13,17,15,18
5141,FTCI,Technology,Solar,NASDAQ,61.43,13,15,31,27
5142,AUTL,Healthcare,Biotechnology,NASDAQ,61.42,13,52,35,15
5143,CURV,Consumer Cyclical,Apparel Retail,NYSE,61.42,13,28,19,5
5144,AIM,Healthcare,Biotechnology,NYSE MKT,61.39,13,14,11,58
5145,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,61.32,13,13,24,7
5146,VRNS,Technology,Software—Infrastructure,NASDAQ,61.3,12,22,16,32
5147,TCS,Consumer Cyclical,Specialty Retail,NYSE,61.28,12,22,24,28
5148,OCGN,Healthcare,Biotechnology,NASDAQ,61.18,12,8,17,9
5149,MBRX,Healthcare,Biotechnology,NASDAQ,61.16,12,11,77,26
5150,VERU,Healthcare,Biotechnology,NASDAQ,61.13,12,88,99,99
5151,SPI,Technology,Solar,NASDAQ,61.06,12,10,15,12
5152,IZEA,Communication Services,Internet Content & Information,NASDAQ,61.05,12,15,14,20
5153,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,61.05,12,6,5,13
5154,SNAP,Communication Services,Internet Content & Information,NYSE,61.04,12,7,1,10
5155,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,60.99,12,17,11,26
5156,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,60.97,12,10,76,26
5157,KAMN,Industrials,Aerospace & Defense,NYSE,60.92,12,42,40,45
5158,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,60.85,12,19,21,4
5159,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,60.84,12,5,9,15
5160,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,60.83,12,15,12,43
5161,DNMR,Basic Materials,Specialty Chemicals,NYSE,60.76,12,5,26,26
5162,VLD,Technology,Computer Hardware,NYSE,60.75,12,50,70,2
5163,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,60.74,12,14,11,13
5164,MCG,Consumer Cyclical,Lodging,NYSE,60.73,12,10,14,40
5165,CARG,Communication Services,Internet Content & Information,NASDAQ,60.66,12,8,14,29
5166,INDP,Healthcare,Biotechnology,NASDAQ,60.65,12,8,8,8
5167,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,60.59,12,10,30,25
5168,USX,Industrials,Trucking,NYSE,60.57,12,18,9,12
5169,KOD,Healthcare,Biotechnology,NASDAQ,60.53,12,12,18,3
5170,PHIO,Healthcare,Biotechnology,NASDAQ,60.5,12,18,19,17
5171,SPCB,Industrials,Security & Protection Services,NASDAQ,60.43,12,18,11,7
5172,CDXS,Healthcare,Biotechnology,NASDAQ,60.41,12,6,5,12
5173,EAF,Industrials,Electrical Equipment & Parts,NYSE,60.36,12,10,18,32
5174,VALN,Healthcare,Biotechnology,NASDAQ,60.35,12,8,13,29
5175,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,60.33,12,25,24,29
5176,IVA,Healthcare,Biotechnology,NASDAQ,60.32,12,28,3,31
5177,SONM,Technology,Communication Equipment,NASDAQ,60.18,12,13,68,14
5178,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,60.16,12,5,5,9
5179,LOV,Communication Services,Internet Content & Information,NASDAQ,60.14,12,18,94,28
5180,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,60.12,12,12,4,6
5181,PACK,Consumer Cyclical,Packaging & Containers,NYSE,60.12,12,1,1,8
5182,SCKT,Technology,Computer Hardware,NASDAQ,60.1,12,13,19,22
5183,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.08,12,12,11,39
5184,TIRX,Financial Services,Insurance Brokers,NASDAQ,60.06,12,17,12,4
5185,CHEK,Healthcare,Diagnostics & Research,NASDAQ,60.06,12,13,12,7
5186,CTMX,Healthcare,Biotechnology,NASDAQ,60.03,12,21,8,2
5187,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,60.0,12,15,17,9
5188,UPLD,Technology,Software—Application,NASDAQ,59.98,12,7,9,19
5189,DOCU,Technology,Software—Application,NASDAQ,59.93,12,9,7,12
5190,DTIL,Healthcare,Biotechnology,NASDAQ,59.85,12,13,9,1
5191,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,59.75,12,5,2,22
5192,MYMD,Healthcare,Biotechnology,NASDAQ,59.72,12,10,35,17
5193,OPK,Healthcare,Diagnostics & Research,NASDAQ,59.69,12,14,19,55
5194,LIFE,Healthcare,Biotechnology,NASDAQ,59.69,12,16,44,17
5195,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,59.67,12,19,89,14
5196,SPRB,Healthcare,Biotechnology,NASDAQ,59.54,12,8,60,7
5197,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.46,12,16,13,15
5198,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,59.43,12,11,5,20
5199,CRDF,Healthcare,Biotechnology,NASDAQ,59.43,12,13,89,2
5200,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,59.3,12,18,17,27
5201,LUMN,Communication Services,Telecom Services,NYSE,59.23,12,16,47,74
5202,HCAT,Healthcare,Health Information Services,NASDAQ,59.19,12,5,5,6
5203,EVCM,Technology,Software—Infrastructure,NASDAQ,59.15,12,32,71,22
5204,FIXX,Healthcare,Biotechnology,NASDAQ,59.09,12,11,48,5
5205,GSHD,Financial Services,Insurance—Diversified,NASDAQ,59.06,11,6,32,13
5206,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,58.96,11,6,2,14
5207,NXTP,Technology,Information Technology Services,NASDAQ,58.9,11,5,5,1
5208,ISUN,Technology,Solar,NASDAQ,58.85,11,10,29,13
5209,RDW,Industrials,Aerospace & Defense,NYSE,58.85,11,11,5,15
5210,DRIO,Healthcare,Diagnostics & Research,NASDAQ,58.71,11,18,8,21
5211,SEAC,Technology,Software—Application,NASDAQ,58.7,11,8,9,30
5212,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,58.63,11,47,37,33
5213,FUBO,Communication Services,Broadcasting,NYSE,58.62,11,40,18,1
5214,CAMP,Technology,Communication Equipment,NASDAQ,58.59,11,16,26,29
5215,ROKU,Communication Services,Entertainment,NASDAQ,58.54,11,6,5,12
5216,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,58.47,11,46,34,22
5217,PASG,Healthcare,Biotechnology,NASDAQ,58.43,11,4,12,4
5218,ANPC,Healthcare,Biotechnology,NASDAQ,58.4,11,4,2,0
5219,ATY,Communication Services,Internet Content & Information,NASDAQ,58.37,11,10,20,22
5220,CYT,Healthcare,Biotechnology,NASDAQ,58.33,11,6,8,0
5221,BWAY,Healthcare,Medical Devices,NASDAQ,58.21,11,12,12,34
5222,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,58.19,11,12,10,18
5223,EQ,Healthcare,Biotechnology,NASDAQ,58.18,11,21,18,19
5224,MTTR,Technology,Software—Application,NASDAQ,58.13,11,12,10,15
5225,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,58.08,11,6,13,24
5226,PTON,Consumer Cyclical,Leisure,NASDAQ,58.07,11,7,4,3
5227,DCTH,Healthcare,Medical Devices,NASDAQ,57.88,11,13,16,16
5228,KRBP,Healthcare,Biotechnology,NASDAQ,57.84,11,12,12,1
5229,LILM,Industrials,Aerospace & Defense,NASDAQ,57.84,11,7,7,15
5230,OLB,Technology,Software—Application,NASDAQ,57.81,11,19,16,8
5231,SYBX,Healthcare,Biotechnology,NASDAQ,57.8,11,30,9,13
5232,WLDN,Industrials,Engineering & Construction,NASDAQ,57.78,11,6,33,39
5233,PSFE,Technology,Information Technology Services,NYSE,57.77,11,8,9,18
5234,CYCC,Healthcare,Biotechnology,NASDAQ,57.76,11,17,17,3
5235,WMC,Real Estate,REIT—Mortgage,NYSE,57.64,11,18,26,17
5236,QTWO,Technology,Software—Application,NYSE,57.61,11,13,15,29
5237,RSI,Consumer Cyclical,Gambling,NYSE,57.51,11,8,12,13
5238,BOLT,Healthcare,Biotechnology,NASDAQ,57.5,11,8,14,2
5239,SALM,Communication Services,Broadcasting,NASDAQ,57.47,11,15,22,66
5240,IMH,Financial Services,Mortgage Finance,NYSE MKT,57.47,11,3,8,22
5241,IAC,Communication Services,Internet Content & Information,NASDAQ,57.45,11,11,14,25
5242,VIAO,Technology,Electronic Components,NYSE,57.45,11,5,2,1
5243,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,57.39,11,13,17,23
5244,DBD,Technology,Software—Application,NYSE,57.3,11,11,16,3
5245,CDNA,Healthcare,Diagnostics & Research,NASDAQ,57.29,11,12,9,13
5246,COIN,Technology,Software—Application,NASDAQ,57.28,11,16,13,2
5247,SGTX,Healthcare,Biotechnology,NASDAQ,57.27,11,5,3,3
5248,CARV,Financial Services,Banks—Regional,NASDAQ,57.23,11,13,5,69
5249,SNCR,Technology,Software—Application,NASDAQ,57.21,11,24,26,27
5250,API,Technology,Softwareâ€”Application,NASDAQ,57.18,11,4,2,6
5251,MBIO,Healthcare,Biotechnology,NASDAQ,57.16,11,12,11,13
5252,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,57.12,11,11,26,16
5253,GOVX,Healthcare,Biotechnology,NASDAQ,57.07,11,43,96,42
5254,FIVN,Technology,Software—Infrastructure,NASDAQ,57.02,11,10,34,29
5255,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,57.01,11,20,35,23
5256,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,56.89,11,15,4,4
5257,ISO,Healthcare,Medical Devices,NASDAQ,56.87,11,9,5,1
5258,OGEN,Healthcare,Biotechnology,NYSE MKT,56.85,11,15,49,20
5259,MGTX,Healthcare,Biotechnology,NASDAQ,56.83,11,28,32,18
5260,TNDM,Healthcare,Medical Devices,NASDAQ,56.82,11,19,5,25
5261,MIND,Technology,Scientific & Technical Instruments,NASDAQ,56.78,11,19,19,23
5262,CYCN,Healthcare,Biotechnology,NASDAQ,56.72,11,4,32,5
5263,XBIT,Healthcare,Biotechnology,NASDAQ,56.63,11,10,6,12
5264,HCDI,Real Estate,Real Estate—Development,NASDAQ,56.6,10,12,7,34
5265,IKT,Healthcare,Biotechnology,NASDAQ,56.53,10,29,22,11
5266,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,56.52,10,16,13,20
5267,GSIT,Technology,Semiconductors,NASDAQ,56.51,10,8,45,29
5268,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,56.5,10,13,34,5
5269,JMIA,Consumer Cyclical,Internet Retail,NYSE,56.45,10,20,34,18
5270,RNG,Technology,Software—Application,NYSE,56.42,10,4,2,4
5271,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,56.4,10,4,33,0
