Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4505,AVIR,Healthcare,Biotechnology,NASDAQ,73.81,21,17,17,47
4506,ABNB,Communication Services,Internet Content & Information,NASDAQ,73.8,21,26,48,20
4507,WOLF,Technology,Semiconductors,NYSE,73.78,21,35,97,29
4508,PAR,Technology,Software—Application,NYSE,73.74,21,16,22,47
4509,CDMO,Healthcare,Biotechnology,NASDAQ,73.72,21,39,60,51
4510,PGEN,Healthcare,Biotechnology,NASDAQ,73.7,21,34,70,14
4511,ATLC,Financial Services,Credit Services,NASDAQ,73.67,21,24,15,38
4512,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,73.62,20,29,36,31
4513,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,73.62,20,18,18,40
4514,VRNS,Technology,Software—Infrastructure,NASDAQ,73.54,20,16,23,17
4515,ALLY,Financial Services,Credit Services,NYSE,73.54,20,17,28,32
4516,CLSD,Healthcare,Biotechnology,NASDAQ,73.53,20,24,14,18
4517,NVRO,Healthcare,Medical Devices,NYSE,73.51,20,35,27,11
4518,OPRX,Healthcare,Health Information Services,NASDAQ,73.49,20,34,3,17
4519,XERS,Healthcare,Biotechnology,NASDAQ,73.46,20,25,31,24
4520,THM,Basic Materials,Gold,NYSE MKT,73.4,20,18,35,20
4521,SYNA,Technology,Semiconductors,NASDAQ,73.39,20,18,22,26
4522,TWKS,Technology,Information Technology Services,NASDAQ,73.39,20,10,12,23
4523,ATCX,Industrials,Engineering & Construction,NASDAQ,73.38,20,16,69,12
4524,CYCN,Healthcare,Biotechnology,NASDAQ,73.36,20,47,47,14
4525,VIOT,Technology,Consumer Electronics,NASDAQ,73.33,20,12,14,27
4526,PT,Financial Services,Credit Services,NASDAQ,73.31,20,1,0,1
4527,PEGA,Technology,Software—Application,NASDAQ,73.28,20,20,8,11
4528,WKEY,Technology,Semiconductors,NASDAQ,73.27,20,8,4,4
4529,OMQS,Technology,Software—Application,NASDAQ,73.26,20,38,53,45
4530,USEG,Energy,Oil & Gas E&P,NASDAQ,73.15,20,18,43,65
4531,JVA,Consumer Defensive,Packaged Foods,NASDAQ,73.12,20,26,35,25
4532,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,73.11,20,43,91,59
4533,APTO,Healthcare,Biotechnology,NASDAQ,73.02,20,17,9,12
4534,EHTH,Financial Services,Insurance Brokers,NASDAQ,72.95,20,8,1,9
4535,GBR,Real Estate,Real Estate Services,NYSE MKT,72.89,20,14,14,9
4536,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,72.87,20,27,15,9
4537,RKLB,Industrials,Aerospace & Defense,NASDAQ,72.85,20,16,23,6
4538,MDB,Technology,Software—Infrastructure,NASDAQ,72.81,20,11,11,30
4539,PATH,Technology,Software—Infrastructure,NYSE,72.8,20,13,9,21
4540,MRVL,Technology,Semiconductors,NASDAQ,72.79,20,29,39,31
4541,WYY,Technology,Information Technology Services,NYSE MKT,72.76,20,21,25,16
4542,LZ,Communication Services,Internet Content & Information,NASDAQ,72.73,20,21,19,16
4543,EYEN,Healthcare,Biotechnology,NASDAQ,72.7,20,30,51,11
4544,MOLN,Healthcare,Biotechnology,NASDAQ,72.7,20,31,13,3
4545,FFWM,Financial Services,Banks—Regional,NASDAQ,72.69,20,17,41,43
4546,ATHA,Healthcare,Biotechnology,NASDAQ,72.62,20,12,8,2
4547,CASA,Technology,Communication Equipment,NASDAQ,72.59,20,17,27,39
4548,SFE,Financial Services,Asset Management,NASDAQ,72.59,20,17,24,16
4549,XTLB,Healthcare,Biotechnology,NASDAQ,72.57,20,16,13,12
4550,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,72.46,20,28,39,46
4551,TARA,Healthcare,Biotechnology,NASDAQ,72.43,20,39,29,16
4552,DBI,Consumer Cyclical,Apparel Retail,NYSE,72.43,20,25,93,66
4553,SENS,Healthcare,Diagnostics & Research,NYSE MKT,72.41,20,18,29,10
4554,PESI,Industrials,Waste Management,NASDAQ,72.4,20,17,24,59
4555,MX,Technology,Semiconductors,NYSE,72.39,20,16,19,58
4556,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,72.38,20,8,20,31
4557,RCUS,Healthcare,Biotechnology,NYSE,72.38,20,89,45,58
4558,ALPP,Industrials,Metal Fabrication,NASDAQ,72.36,20,16,10,6
4559,BARK,Consumer Cyclical,Specialty Retail,NYSE,72.31,20,20,33,2
4560,BDN,Real Estate,REIT—Office,NYSE,72.24,20,19,14,30
4561,APPS,Technology,Softwareâ€”Application,NASDAQ,72.23,20,25,11,3
4562,CIDM,Communication Services,Entertainment,NASDAQ,72.21,20,20,12,12
4563,STRS,Real Estate,Real Estate—Diversified,NASDAQ,72.13,20,21,33,64
4564,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,72.12,20,46,13,5
4565,SWBI,Industrials,Aerospace & Defense,NASDAQ,72.1,20,26,21,34
4566,BLIN,Technology,Software—Infrastructure,NASDAQ,72.03,20,35,30,11
4567,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,72.0,20,6,15,5
4568,CFLT,Technology,Software—Infrastructure,NASDAQ,71.99,20,24,23,14
4569,AKTS,Technology,Communication Equipment,NASDAQ,71.98,19,25,16,13
4570,WMS,Industrials,Building Products & Equipment,NYSE,71.95,19,24,94,46
4571,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,71.89,19,15,9,27
4572,CMRX,Healthcare,Biotechnology,NASDAQ,71.8,19,31,12,4
4573,AMED,Healthcare,Medical Care Facilities,NASDAQ,71.72,19,20,25,32
4574,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,71.66,19,39,46,30
4575,KNOP,Industrials,Marine Shipping,NYSE,71.63,19,20,63,90
4576,OPFI,Technology,Software—Application,NYSE,71.59,19,25,15,25
4577,DEI,Real Estate,REIT—Office,NYSE,71.57,19,18,18,28
4578,SHC,Healthcare,Diagnostics & Research,NASDAQ,71.53,19,7,2,46
4579,LPSN,Technology,Software—Application,NASDAQ,71.53,19,30,6,6
4580,USDP,Industrials,Railroads,NYSE,71.47,19,16,29,54
4581,RMNI,Technology,Software—Application,NASDAQ,71.39,19,23,26,58
4582,PTON,Consumer Cyclical,Leisure,NASDAQ,71.39,19,31,7,1
4583,PRTK,Healthcare,Biotechnology,NASDAQ,71.35,19,27,64,20
4584,MHH,Industrials,Staffing & Employment Services,NYSE MKT,71.32,19,28,57,48
4585,SNSE,Healthcare,Biotechnology,NASDAQ,71.29,19,13,11,16
4586,TCX,Technology,Software—Infrastructure,NASDAQ,71.29,19,11,20,20
4587,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,71.25,19,21,12,18
4588,CREG,Utilities,Utilities—Renewable,NASDAQ,71.08,19,24,26,11
4589,SCKT,Technology,Computer Hardware,NASDAQ,71.0,19,13,14,26
4590,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,70.99,19,49,32,24
4591,SEEL,Healthcare,Biotechnology,NASDAQ,70.96,19,56,59,38
4592,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,70.95,19,34,12,25
4593,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,70.88,19,22,46,33
4594,TRMR,Communication Services,Advertising Agencies,NASDAQ,70.87,19,25,16,17
4595,SLG,Real Estate,REIT—Office,NYSE,70.86,19,24,21,21
4596,XM,Technology,Software—Application,NASDAQ,70.86,19,15,10,7
4597,GALT,Healthcare,Biotechnology,NASDAQ,70.84,19,18,38,48
4598,PRTG,Healthcare,Biotechnology,NASDAQ,70.84,19,26,23,70
4599,GHRS,Healthcare,Biotechnology,NASDAQ,70.83,19,19,33,17
4600,LIZI,Communication Services,Internet Content & Information,NASDAQ,70.8,19,13,5,19
4601,ALYA,Technology,Information Technology Services,NASDAQ,70.8,19,22,37,48
4602,BQ,Consumer Cyclical,Specialty Retail,NYSE,70.77,19,12,4,8
4603,ABEO,Healthcare,Biotechnology,NASDAQ,70.72,19,26,5,14
4604,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,70.7,19,21,40,45
4605,MREO,Healthcare,Biotechnology,NASDAQ,70.7,19,27,22,95
4606,VIAO,Technology,Electronic Components,NYSE,70.7,19,17,7,0
4607,HSON,Industrials,Staffing & Employment Services,NASDAQ,70.69,19,24,95,97
4608,SPOT,Communication Services,Internet Content & Information,NYSE,70.68,19,15,17,14
4609,HCAT,Healthcare,Health Information Services,NASDAQ,70.65,19,16,6,11
4610,SELB,Healthcare,Biotechnology,NASDAQ,70.62,19,28,55,68
4611,LE,Consumer Cyclical,Specialty Retail,NASDAQ,70.58,19,14,14,16
4612,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,70.58,19,19,95,98
4613,SOFI,Financial Services,Credit Services,NASDAQ,70.55,19,14,15,14
4614,DKNG,Consumer Cyclical,Gambling,NASDAQ,70.5,19,38,58,9
4615,TAST,Consumer Cyclical,Restaurants,NASDAQ,70.47,19,18,26,32
4616,AEHL,Industrials,Building Products & Equipment,NASDAQ,70.46,19,8,4,19
4617,SMRT,Technology,Software—Application,NYSE,70.42,19,11,4,25
4618,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,70.39,19,12,38,1
4619,PALT,Technology,Software—Application,NASDAQ,70.39,19,22,10,24
4620,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,70.39,19,36,46,14
4621,INOD,Technology,Information Technology Services,NASDAQ,70.38,19,23,12,22
4622,KAMN,Industrials,Aerospace & Defense,NYSE,70.32,19,12,42,30
4623,FORM,Technology,Semiconductors,NASDAQ,70.31,19,18,27,74
4624,ASMB,Healthcare,Biotechnology,NASDAQ,70.29,19,17,26,47
4625,ATY,Communication Services,Internet Content & Information,NASDAQ,70.26,19,23,12,16
4626,NGVC,Consumer Defensive,Grocery Stores,NYSE,70.26,19,17,24,96
4627,BAK,Basic Materials,Chemicals,NYSE,70.21,18,18,21,25
4628,BBGI,Communication Services,Broadcasting,NASDAQ,70.18,18,19,20,18
4629,ASXC,Healthcare,Medical Devices,NYSE MKT,70.12,18,20,20,11
4630,SONM,Technology,Communication Equipment,NASDAQ,70.12,18,21,17,13
4631,LIXT,Healthcare,Biotechnology,NASDAQ,70.11,18,25,9,12
4632,MVBF,Financial Services,Banks—Regional,NASDAQ,70.11,18,17,28,34
4633,BROG,Energy,Oil & Gas Midstream,NASDAQ,70.01,18,15,84,60
4634,BILL,Technology,Software—Application,NYSE,69.98,18,22,47,18
4635,CANF,Healthcare,Biotechnology,NYSE MKT,69.92,18,33,23,21
4636,GPMT,Real Estate,REIT—Mortgage,NYSE,69.88,18,17,18,50
4637,MYGN,Healthcare,Diagnostics & Research,NASDAQ,69.85,18,43,54,32
4638,ZM,Technology,Software—Application,NASDAQ,69.82,18,22,11,25
4639,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,69.81,18,18,14,30
4640,REKR,Technology,Software—Infrastructure,NASDAQ,69.78,18,7,3,2
4641,BBIO,Healthcare,Biotechnology,NASDAQ,69.77,18,41,42,16
4642,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,69.7,18,22,22,26
4643,XP,Financial Services,Capital Markets,NASDAQ,69.69,18,23,46,15
4644,EQX,Basic Materials,Gold,NYSE MKT,69.67,18,27,23,15
4645,DFFN,Healthcare,Biotechnology,NASDAQ,69.54,18,20,9,10
4646,EQS,Financial Services,Asset Management,NYSE,69.51,18,22,22,94
4647,PRAX,Healthcare,Biotechnology,NASDAQ,69.44,18,5,3,1
4648,DASH,Communication Services,Internet Content & Information,NYSE,69.38,18,23,9,14
4649,THRX,Healthcare,Biotechnology,NASDAQ,69.37,18,30,14,10
4650,NCNO,Technology,Software—Application,NASDAQ,69.35,18,20,41,21
4651,HEAR,Technology,Consumer Electronics,NASDAQ,69.34,18,28,4,15
4652,TSHA,Healthcare,Biotechnology,NASDAQ,69.34,18,10,1,10
4653,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,69.33,18,22,19,28
4654,CIO,Real Estate,REIT—Office,NYSE,69.32,18,23,17,44
4655,GTLS,Industrials,Specialty Industrial Machinery,NYSE,69.26,18,27,93,76
4656,BLDE,Industrials,Airports & Air Services,NASDAQ,69.26,18,26,17,16
4657,HA,Industrials,Airlines,NASDAQ,69.21,18,33,39,38
4658,CSV,Consumer Cyclical,Personal Services,NYSE,69.2,18,12,27,50
4659,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,69.19,18,25,28,72
4660,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,69.14,18,17,19,7
4661,VERU,Healthcare,Biotechnology,NASDAQ,69.11,18,12,98,99
4662,RETO,Basic Materials,Building Materials,NASDAQ,69.1,18,14,3,35
4663,NMRD,Healthcare,Medical Devices,NASDAQ,69.1,18,28,20,5
4664,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,69.06,18,19,16,26
4665,BIG,Consumer Defensive,Discount Stores,NYSE,69.05,18,17,13,14
4666,KOSS,Technology,Consumer Electronics,NASDAQ,69.04,18,25,28,29
4667,FVRR,Communication Services,Internet Content & Information,NYSE,68.97,18,22,10,3
4668,RSI,Consumer Cyclical,Gambling,NYSE,68.94,18,10,10,13
4669,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,68.9,18,14,15,30
4670,NNBR,Industrials,Conglomerates,NASDAQ,68.87,18,19,10,28
4671,LFST,Healthcare,Medical Care Facilities,NASDAQ,68.86,18,21,60,10
4672,INO,Healthcare,Biotechnology,NASDAQ,68.85,18,22,12,8
4673,MRUS,Healthcare,Biotechnology,NASDAQ,68.79,18,15,37,72
4674,DFH,Consumer Cyclical,Residential Construction,NYSE,68.76,18,14,28,27
4675,TWOU,Consumer Defensive,Education & Training Services,NASDAQ,68.64,18,39,4,20
4676,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,68.64,18,8,14,18
4677,XBIT,Healthcare,Biotechnology,NASDAQ,68.6,18,10,7,10
4678,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,68.54,18,27,44,17
4679,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,68.5,18,13,12,25
4680,NVEI,Technology,Software—Infrastructure,NASDAQ,68.45,18,22,13,6
4681,BV,Industrials,Specialty Business Services,NYSE,68.44,18,14,18,53
4682,MTNB,Healthcare,Biotechnology,NYSE MKT,68.42,18,38,36,58
4683,TCS,Consumer Cyclical,Specialty Retail,NYSE,68.41,17,14,18,29
4684,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,68.41,17,21,14,14
4685,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,68.34,17,25,35,56
4686,GTN,Communication Services,Broadcasting,NYSE,68.33,17,12,32,40
4687,DDD,Technology,Computer Hardware,NYSE,68.28,17,31,18,12
4688,VWE,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,68.27,17,7,1,30
4689,RLYB,Healthcare,Biotechnology,NASDAQ,68.27,17,11,91,36
4690,CLLS,Healthcare,Biotechnology,NASDAQ,68.26,17,11,11,5
4691,MQ,Technology,Software—Infrastructure,NASDAQ,68.25,17,19,18,16
4692,GRCL,Healthcare,Biotechnology,NASDAQ,68.22,17,86,38,95
4693,PHCF,Financial Services,Asset Management,NASDAQ,68.19,17,9,12,13
4694,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,68.13,17,22,37,25
4695,SUNW,Technology,Solar,NASDAQ,68.12,17,33,95,12
4696,ASTC,Industrials,Aerospace & Defense,NASDAQ,68.08,17,12,24,19
4697,DESP,Consumer Cyclical,Travel Services,NYSE,68.06,17,13,23,25
4698,HPP,Real Estate,REIT—Office,NYSE,68.05,17,17,11,17
4699,GLBS,Industrials,Marine Shipping,NASDAQ,68.04,17,15,49,21
4700,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,68.04,17,21,15,19
4701,DSEY,Consumer Cyclical,Personal Services,NASDAQ,68.01,17,17,12,18
4702,FTCI,Technology,Solar,NASDAQ,67.99,17,9,15,27
4703,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,67.97,17,23,26,30
4704,OLB,Technology,Software—Application,NASDAQ,67.96,17,10,29,4
4705,SSSS,Financial Services,Asset Management,NASDAQ,67.96,17,9,8,30
4706,GDOT,Financial Services,Credit Services,NYSE,67.95,17,30,19,36
4707,AGL,Healthcare,Medical Care Facilities,NYSE,67.92,17,32,60,90
4708,RILY,Financial Services,Financial Conglomerates,NASDAQ,67.91,17,27,51,31
4709,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,67.86,17,19,43,40
4710,TDS,Communication Services,Telecom Services,NYSE,67.85,17,15,40,37
4711,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,67.85,17,24,70,18
4712,AUTL,Healthcare,Biotechnology,NASDAQ,67.75,17,29,26,19
4713,ARVN,Healthcare,Biotechnology,NASDAQ,67.71,17,25,24,26
4714,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,67.68,17,22,10,7
4715,CARG,Communication Services,Internet Content & Information,NASDAQ,67.62,17,8,9,25
4716,ADAG,Healthcare,Biotechnology,NASDAQ,67.61,17,6,3,2
4717,GSHD,Financial Services,Insurance—Diversified,NASDAQ,67.61,17,18,9,15
4718,NET,Technology,Software—Infrastructure,NYSE,67.49,17,17,33,6
4719,AMEH,Healthcare,Medical Care Facilities,NASDAQ,67.47,17,15,28,45
4720,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,67.43,17,13,23,9
4721,NLS,Consumer Cyclical,Leisure,NYSE,67.4,17,12,11,3
4722,FAT,Consumer Cyclical,Restaurants,NASDAQ,67.33,17,34,65,68
4723,AZYO,Healthcare,Medical Devices,NASDAQ,67.28,17,17,86,56
4724,NTCO,Consumer Defensive,Household & Personal Products,NYSE,67.27,17,14,25,8
4725,GENE,Healthcare,Diagnostics & Research,NASDAQ,67.22,17,22,22,19
4726,QMCO,Technology,Computer Hardware,NASDAQ,67.16,17,12,12,6
4727,GAIA,Communication Services,Internet Content & Information,NASDAQ,67.11,17,11,6,18
4728,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,67.1,17,19,48,27
4729,FTFT,Technology,Software—Application,NASDAQ,67.1,17,13,21,5
4730,NH,Healthcare,Health Information Services,NASDAQ,67.04,17,6,4,8
4731,LYRA,Healthcare,Biotechnology,NASDAQ,67.02,17,14,49,81
4732,BPMC,Healthcare,Biotechnology,NASDAQ,67.02,17,18,59,29
4733,AMWL,Healthcare,Health Information Services,NYSE,67.01,17,33,34,51
4734,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,66.98,17,7,13,41
4735,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.97,17,28,66,62
4736,NCNA,Healthcare,Biotechnology,NASDAQ,66.93,17,23,62,23
4737,VNDA,Healthcare,Biotechnology,NASDAQ,66.92,17,52,31,39
4738,API,Technology,Softwareâ€”Application,NASDAQ,66.91,17,8,5,7
4739,IRIX,Healthcare,Medical Devices,NASDAQ,66.9,17,20,18,11
4740,SSYS,Technology,Computer Hardware,NASDAQ,66.89,17,20,25,36
4741,ALGT,Industrials,Airlines,NASDAQ,66.88,16,16,11,27
4742,HYLN,Consumer Cyclical,Auto Parts,NYSE,66.88,16,25,16,26
4743,JYNT,Healthcare,Medical Care Facilities,NASDAQ,66.82,16,18,15,2
4744,TRUP,Financial Services,Insurance—Specialty,NASDAQ,66.79,16,18,25,27
4745,LITE,Technology,Communication Equipment,NASDAQ,66.77,16,16,46,57
4746,AQB,Consumer Defensive,Farm Products,NASDAQ,66.72,16,7,3,31
4747,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,66.7,16,81,17,49
4748,MESA,Industrials,Airlines,NASDAQ,66.68,16,5,9,6
4749,DDOG,Technology,Software—Application,NASDAQ,66.66,16,17,29,34
4750,PTRA,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.61,16,26,42,14
4751,CNSL,Communication Services,Telecom Services,NASDAQ,66.6,16,22,18,69
4752,XLO,Healthcare,Biotechnology,NASDAQ,66.57,16,21,8,2
4753,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,66.55,16,17,17,33
4754,AIH,Healthcare,Medical Care Facilities,NASDAQ,66.54,16,12,21,64
4755,RPHM,Healthcare,Biotechnology,NASDAQ,66.5,16,14,46,24
4756,UNCY,Healthcare,Biotechnology,NASDAQ,66.47,16,25,8,9
4757,QIWI,Technology,Information Technology Services,NASDAQ,66.43,16,28,54,53
4758,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,66.42,16,9,13,5
4759,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,66.41,16,13,19,10
4760,ATAI,Healthcare,Biotechnology,NASDAQ,66.4,16,17,15,18
4761,KZR,Healthcare,Biotechnology,NASDAQ,66.4,16,28,26,86
4762,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,66.31,16,26,25,22
4763,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,66.3,16,13,33,9
4764,DARE,Healthcare,Biotechnology,NASDAQ,66.23,16,21,20,42
4765,ZI,Technology,Software—Application,NASDAQ,66.21,16,14,73,24
4766,GBIO,Healthcare,Biotechnology,NASDAQ,66.18,16,47,18,25
4767,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.17,16,26,8,11
4768,CMPS,Healthcare,Medical Care Facilities,NASDAQ,66.14,16,19,23,21
4769,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,66.14,16,16,33,21
4770,BCTX,Healthcare,Biotechnology,NASDAQ,66.12,16,22,41,29
4771,EVCM,Technology,Software—Infrastructure,NASDAQ,66.11,16,10,49,24
4772,INBK,Financial Services,Banks—Regional,NASDAQ,66.11,16,16,58,77
4773,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,66.1,16,11,62,49
4774,JG,Technology,Software—Application,NASDAQ,66.09,16,38,56,35
4775,LC,Financial Services,Credit Services,NYSE,66.08,16,16,27,29
4776,TNDM,Healthcare,Medical Devices,NASDAQ,66.06,16,16,14,10
4777,DMS,Communication Services,Advertising Agencies,NYSE,66.05,16,31,49,2
4778,SDGR,Healthcare,Health Information Services,NASDAQ,66.0,16,13,28,43
4779,LGHL,Financial Services,Asset Management,NASDAQ,65.97,16,84,21,64
4780,EB,Technology,Software—Application,NYSE,65.97,16,23,7,26
4781,MGTX,Healthcare,Biotechnology,NASDAQ,65.96,16,13,30,17
4782,FSLY,Technology,Software—Application,NYSE,65.94,16,29,8,7
4783,RAAS,Technology,Software—Application,NYSE,65.93,16,11,19,6
4784,SMTC,Technology,Semiconductors,NASDAQ,65.93,16,13,9,38
4785,ASTS,Communication Services,Telecom Services,NASDAQ,65.93,16,15,56,27
4786,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,65.9,16,21,31,45
4787,CLVT,Technology,Information Technology Services,NYSE,65.82,16,20,13,29
4788,FATBB,Consumer Cyclical,Restaurants,NASDAQ,65.79,16,29,56,37
4789,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,65.78,16,15,69,44
4790,ENG,Industrials,Engineering & Construction,NASDAQ,65.75,16,16,85,37
4791,ZNTL,Healthcare,Biotechnology,NASDAQ,65.74,16,14,11,21
4792,AI,Technology,Information Technology Services,NYSE,65.71,16,20,12,25
4793,EVAX,Healthcare,Biotechnology,NASDAQ,65.66,16,39,62,14
4794,AKU,Healthcare,Diagnostics & Research,NASDAQ,65.66,16,38,99,3
4795,SEMR,Technology,Software—Application,NYSE,65.66,16,24,41,41
4796,RZLT,Healthcare,Biotechnology,NASDAQ,65.64,16,12,23,22
4797,XFOR,Healthcare,Biotechnology,NASDAQ,65.64,16,61,94,9
4798,ZUO,Technology,Software—Infrastructure,NYSE,65.63,15,24,15,17
4799,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,65.58,15,11,11,7
4800,ANGN,Healthcare,Biotechnology,NASDAQ,65.57,15,11,11,3
4801,NNOX,Healthcare,Medical Devices,NASDAQ,65.52,15,37,45,47
4802,DTEA,Consumer Defensive,Packaged Foods,NASDAQ,65.51,15,5,3,5
4803,IPI,Basic Materials,Agricultural Inputs,NYSE,65.47,15,19,61,38
4804,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,65.47,15,21,51,57
4805,FXLV,Consumer Cyclical,Leisure,NYSE,65.4,15,12,13,2
4806,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,65.39,15,18,12,11
4807,TV,Communication Services,Broadcasting,NYSE,65.31,15,18,14,29
4808,MRKR,Healthcare,Biotechnology,NASDAQ,65.31,15,28,31,14
4809,CRDF,Healthcare,Biotechnology,NASDAQ,65.24,15,13,5,40
4810,ME,Healthcare,Diagnostics & Research,NASDAQ,65.17,15,41,34,17
4811,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,65.1,15,11,16,21
4812,ACST,Healthcare,Biotechnology,NASDAQ,65.04,15,6,11,17
4813,BOLT,Healthcare,Biotechnology,NASDAQ,65.02,15,12,6,17
4814,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,64.98,15,8,23,13
4815,UFAB,Consumer Cyclical,Auto Parts,NYSE MKT,64.96,15,7,2,12
4816,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,64.93,15,13,23,19
4817,ICLK,Communication Services,Advertising Agencies,NASDAQ,64.86,15,3,2,1
4818,FPH,Real Estate,Real Estate—Development,NYSE,64.85,15,9,9,17
4819,GMDA,Healthcare,Biotechnology,NASDAQ,64.85,15,13,27,17
4820,MTBC,Healthcare,Health Information Services,NASDAQ,64.84,15,23,41,20
4821,PASG,Healthcare,Biotechnology,NASDAQ,64.82,15,7,3,9
4822,ARTL,Healthcare,Biotechnology,NASDAQ,64.82,15,8,10,24
4823,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,64.82,15,17,31,49
4824,OMI,Healthcare,Medical Distribution,NYSE,64.81,15,14,22,38
4825,CXDO,Communication Services,Telecom Services,NASDAQ,64.76,15,16,19,29
4826,HMPT,Financial Services,Mortgage Finance,NASDAQ,64.74,15,9,4,89
4827,HSKA,Healthcare,Diagnostics & Research,NASDAQ,64.71,15,14,12,13
4828,OLMA,Healthcare,Biotechnology,NASDAQ,64.65,15,18,7,33
4829,VERI,Technology,Software—Infrastructure,NASDAQ,64.61,15,27,11,5
4830,ESTC,Technology,Software—Application,NYSE,64.59,15,18,34,20
4831,PUBM,Technology,Software—Application,NASDAQ,64.58,15,21,48,20
4832,STTK,Healthcare,Biotechnology,NASDAQ,64.52,15,13,7,47
4833,FBIO,Healthcare,Biotechnology,NASDAQ,64.51,15,10,19,12
4834,SNTG,Financial Services,Credit Services,NASDAQ,64.5,15,19,13,5
4835,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,64.46,15,18,4,40
4836,WLMS,Industrials,Engineering & Construction,NYSE MKT,64.44,15,14,26,9
4837,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,64.38,15,35,97,60
4838,KODK,Industrials,Specialty Business Services,NYSE,64.37,15,28,62,45
4839,FRBK,Financial Services,Banks—Regional,NASDAQ,64.36,15,20,31,86
4840,CNET,Communication Services,Advertising Agencies,NASDAQ,64.34,15,47,97,18
4841,QTWO,Technology,Software—Application,NYSE,64.22,15,11,18,15
4842,AEYE,Technology,Softwareâ€”Application,NASDAQ,64.21,15,29,54,40
4843,CTXR,Healthcare,Biotechnology,NASDAQ,64.18,15,48,67,13
4844,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,64.16,15,59,54,99
4845,SUNL,Financial Services,Credit Services,NYSE,64.15,15,8,3,21
