Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5061,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,62.97,13,53,33,73
5062,SNT,Industrials,Security & Protection Services,NASDAQ,62.83,13,23,20,27
5063,YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,62.76,13,7,3,4
5064,PAGS,Technology,Software—Infrastructure,NYSE,62.74,13,48,34,15
5065,TELL,Energy,Oil & Gas E&P,NYSE MKT,62.73,13,53,92,87
5066,GSIT,Technology,Semiconductors,NASDAQ,62.7,13,7,17,38
5067,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,62.68,13,11,14,23
5068,DOCU,Technology,Software—Application,NASDAQ,62.66,13,8,6,12
5069,GBR,Real Estate,Real Estate Services,NYSE MKT,62.59,13,19,6,17
5070,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,62.55,13,29,39,17
5071,OGEN,Healthcare,Biotechnology,NYSE MKT,62.54,13,10,18,25
5072,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,62.52,13,16,42,1
5073,DM,Technology,Computer Hardware,NYSE,62.48,13,25,60,4
5074,TCS,Consumer Cyclical,Specialty Retail,NYSE,62.46,13,12,22,33
5075,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,62.38,13,8,8,9
5076,OCGN,Healthcare,Biotechnology,NASDAQ,62.36,13,10,26,12
5077,AREC,Basic Materials,Coking Coal,NASDAQ,62.36,13,39,98,33
5078,GRPN,Communication Services,Internet Content & Information,NASDAQ,62.36,13,6,10,26
5079,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,62.35,13,28,52,17
5080,TDS,Communication Services,Telecom Services,NYSE,62.31,13,58,52,39
5081,IDRA,Healthcare,Biotechnology,NASDAQ,62.28,13,51,21,25
5082,INUV,Communication Services,Advertising Agencies,NYSE MKT,62.28,13,34,38,43
5083,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,62.27,13,25,6,3
5084,STAR,Real Estate,REIT—Diversified,NYSE,62.2,13,12,17,23
5085,XRTX,Healthcare,Biotechnology,NASDAQ,62.17,13,9,21,27
5086,ATTO,Industrials,Specialty Business Services,NYSE,62.08,13,1,0,10
5087,AMCX,Communication Services,Broadcasting,NASDAQ,62.07,13,17,13,29
5088,PIXY,Industrials,Staffing & Employment Services,NASDAQ,62.07,13,3,0,3
5089,REAX,Real Estate,Real Estate Services,NASDAQ,61.83,13,34,74,12
5090,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,61.83,13,15,12,27
5091,SPRB,Healthcare,Biotechnology,NASDAQ,61.82,13,10,29,15
5092,ASAN,Technology,Softwareâ€”Application,NYSE,61.73,13,11,17,6
5093,QMCO,Technology,Computer Hardware,NASDAQ,61.68,13,10,7,12
5094,INDP,Healthcare,Biotechnology,NASDAQ,61.65,12,11,18,9
5095,SDGR,Healthcare,Health Information Services,NASDAQ,61.63,12,34,35,19
5096,BLI,Healthcare,Biotechnology,NASDAQ,61.62,12,2,6,6
5097,GTH,Healthcare,Diagnostics & Research,NASDAQ,61.6,12,9,2,2
5098,HSKA,Healthcare,Diagnostics & Research,NASDAQ,61.58,12,15,17,12
5099,NKTR,Healthcare,Biotechnology,NASDAQ,61.53,12,15,12,7
5100,ATHA,Healthcare,Biotechnology,NASDAQ,61.52,12,10,1,29
5101,FXLV,Consumer Cyclical,Leisure,NYSE,61.49,12,37,1,5
5102,SECO,Consumer Cyclical,Internet Retail,NASDAQ,61.42,12,28,25,9
5103,CSTE,Industrials,Building Products & Equipment,NASDAQ,61.39,12,37,54,38
5104,FIXX,Healthcare,Biotechnology,NASDAQ,61.35,12,9,16,10
5105,IINN,Healthcare,Medical Devices,NASDAQ,61.35,12,16,30,10
5106,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,61.32,12,24,49,18
5107,MGTX,Healthcare,Biotechnology,NASDAQ,61.28,12,17,35,13
5108,GMDA,Healthcare,Biotechnology,NASDAQ,61.23,12,21,51,17
5109,CMAX,Healthcare,Health Information Services,NASDAQ,61.22,12,58,86,13
5110,ATIF,Financial Services,Capital Markets,NASDAQ,61.22,12,10,9,90
5111,FWP,Healthcare,Biotechnology,NASDAQ,61.2,12,20,16,36
5112,EHTH,Financial Services,Insurance Brokers,NASDAQ,61.17,12,1,1,20
5113,LE,Consumer Cyclical,Specialty Retail,NASDAQ,61.13,12,18,17,14
5114,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,60.97,12,12,24,20
5115,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,60.96,12,19,12,17
5116,JMIA,Consumer Cyclical,Internet Retail,NYSE,60.95,12,15,27,18
5117,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,60.91,12,10,12,34
5118,PLBY,Consumer Cyclical,Leisure,NASDAQ,60.89,12,4,1,6
5119,DNA,Healthcare,Biotechnology,NYSE,60.87,12,20,15,11
5120,LYEL,Healthcare,Biotechnology,NASDAQ,60.86,12,35,79,13
5121,SERA,Healthcare,Diagnostics & Research,NASDAQ,60.83,12,6,18,0
5122,DTIL,Healthcare,Biotechnology,NASDAQ,60.83,12,15,12,1
5123,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,60.82,12,10,23,8
5124,KIQ,Industrials,Railroads,NYSE MKT,60.81,12,20,27,20
5125,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,60.81,12,10,42,25
5126,SNAP,Communication Services,Internet Content & Information,NYSE,60.75,12,15,3,3
5127,SMTC,Technology,Semiconductors,NASDAQ,60.74,12,6,6,42
5128,AVAL,Financial Services,Banks—Regional,NYSE,60.73,12,11,11,40
5129,KORE,Financial Services,Shell Companies,NYSE,60.7,12,32,7,9
5130,GDRX,Healthcare,Health Information Services,NASDAQ,60.69,12,5,8,1
5131,NERV,Healthcare,Biotechnology,NASDAQ,60.64,12,11,99,9
5132,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,60.58,12,8,7,20
5133,NDRA,Healthcare,Diagnostics & Research,NASDAQ,60.57,12,12,25,5
5134,QS,Consumer Cyclical,Auto Parts,NYSE,60.55,12,12,18,11
5135,PRCH,Technology,Software—Application,NASDAQ,60.53,12,5,3,2
5136,QTT,Communication Services,Internet Content & Information,NASDAQ,60.53,12,2,2,17
5137,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,60.52,12,9,8,9
5138,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,60.5,12,14,14,15
5139,SYBX,Healthcare,Biotechnology,NASDAQ,60.49,12,14,11,6
5140,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,60.48,12,8,14,19
5141,DESP,Consumer Cyclical,Travel Services,NYSE,60.46,12,21,32,21
5142,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,60.46,12,16,13,70
5143,DUOT,Technology,Software—Application,NASDAQ,60.44,12,34,36,25
5144,ENG,Industrials,Engineering & Construction,NASDAQ,60.43,12,37,75,27
5145,CSV,Consumer Cyclical,Personal Services,NYSE,60.42,12,15,24,39
5146,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,60.37,12,14,9,19
5147,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,60.34,12,8,16,2
5148,LVO,Communication Services,Entertainment,NASDAQ,60.3,12,18,28,34
5149,SCWX,Technology,Software—Infrastructure,NASDAQ,60.29,12,16,22,25
5150,CLLS,Healthcare,Biotechnology,NASDAQ,60.18,12,12,21,5
5151,MASS,Healthcare,Medical Devices,NASDAQ,60.18,12,27,72,18
5152,NLS,Consumer Cyclical,Leisure,NYSE,60.15,11,8,7,4
5153,CTSO,Healthcare,Medical Devices,NASDAQ,60.15,11,33,7,13
5154,BOLT,Healthcare,Biotechnology,NASDAQ,60.11,11,13,9,7
5155,DLPN,Communication Services,Entertainment,NASDAQ,60.09,11,14,27,18
5156,ONTX,Healthcare,Biotechnology,NASDAQ,60.07,11,7,11,11
5157,W,Consumer Cyclical,Internet Retail,NYSE,60.06,11,6,7,2
5158,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,59.95,11,8,4,4
5159,CAMP,Technology,Communication Equipment,NASDAQ,59.92,11,16,10,26
5160,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,59.91,11,18,22,8
5161,HOOK,Healthcare,Biotechnology,NASDAQ,59.91,11,32,9,24
5162,RNG,Technology,Software—Application,NYSE,59.87,11,6,4,4
5163,GLDD,Industrials,Engineering & Construction,NASDAQ,59.82,11,15,14,71
5164,NAUT,Healthcare,Biotechnology,NASDAQ,59.79,11,15,7,15
5165,QIWI,Technology,Information Technology Services,NASDAQ,59.77,11,33,40,41
5166,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,59.64,11,20,18,19
5167,WLMS,Industrials,Engineering & Construction,NYSE MKT,59.6,11,31,40,25
5168,WLDN,Industrials,Engineering & Construction,NASDAQ,59.58,11,7,13,34
5169,GTBP,Healthcare,Biotechnology,NASDAQ,59.55,11,24,13,31
5170,FUBO,Communication Services,Broadcasting,NYSE,59.54,11,21,16,1
5171,TUYA,Technology,Software—Infrastructure,NYSE,59.5,11,3,0,41
5172,VERU,Healthcare,Biotechnology,NASDAQ,59.44,11,96,96,99
5173,PRAX,Healthcare,Biotechnology,NASDAQ,59.43,11,3,45,0
5174,PCSA,Healthcare,Biotechnology,NASDAQ,59.43,11,18,17,22
5175,SJ,Communication Services,Broadcasting,NASDAQ,59.42,11,6,61,26
5176,TPST,Healthcare,Biotechnology,NASDAQ,59.39,11,20,20,13
5177,DCTH,Healthcare,Medical Devices,NASDAQ,59.36,11,9,19,13
5178,BV,Industrials,Specialty Business Services,NYSE,59.29,11,28,18,46
5179,TEAM,Technology,Software—Application,NASDAQ,59.22,11,18,53,19
5180,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.2,11,9,14,7
5181,LGVN,Healthcare,Biotechnology,NASDAQ,59.15,11,14,20,91
5182,KAMN,Industrials,Aerospace & Defense,NYSE,59.14,11,15,33,50
5183,BRMK,Real Estate,REIT—Mortgage,NYSE,59.13,11,25,28,32
5184,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,59.09,11,14,4,2
5185,XBIT,Healthcare,Biotechnology,NASDAQ,59.07,11,10,6,13
5186,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,59.06,11,20,13,29
5187,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,59.05,11,9,1,0
5188,AVGR,Healthcare,Medical Devices,NASDAQ,58.93,11,4,3,1
5189,SRNE,Healthcare,Biotechnology,NASDAQ,58.91,11,13,51,5
5190,QTWO,Technology,Software—Application,NYSE,58.91,11,11,20,15
5191,STTK,Healthcare,Biotechnology,NASDAQ,58.9,11,12,9,14
5192,LPCN,Healthcare,Biotechnology,NASDAQ,58.84,11,9,6,25
5193,INVO,Healthcare,Medical Devices,NASDAQ,58.82,11,22,34,3
5194,PRLB,Industrials,Metal Fabrication,NYSE,58.8,11,27,20,38
5195,TCX,Technology,Software—Infrastructure,NASDAQ,58.77,11,29,20,23
5196,DWACU,Financial Services,Shell Companies,NASDAQ,58.73,11,5,43,99
5197,COMS,Communication Services,Telecom Services,NASDAQ,58.67,11,2,1,0
5198,CLPS,Technology,Information Technology Services,NASDAQ,58.67,11,15,23,29
5199,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,58.64,11,4,28,0
5200,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,58.64,11,3,4,15
5201,LIFE,Healthcare,Biotechnology,NASDAQ,58.57,11,13,37,10
5202,UPLD,Technology,Software—Application,NASDAQ,58.45,11,10,8,20
5203,GTN,Communication Services,Broadcasting,NYSE,58.44,11,24,46,44
5204,TWKS,Technology,Information Technology Services,NASDAQ,58.42,11,7,15,17
5205,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,58.39,11,17,31,26
5206,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,58.36,11,11,3,3
5207,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,58.3,11,14,19,28
5208,SIFY,Communication Services,Telecom Services,NASDAQ,58.2,11,16,23,26
5209,ANPC,Healthcare,Biotechnology,NASDAQ,58.2,11,11,1,5
5210,PTN,Healthcare,Biotechnology,NYSE MKT,58.09,11,13,12,26
5211,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,58.08,11,10,6,13
5212,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.03,10,12,24,38
5213,QUMU,Technology,Software—Application,NASDAQ,57.95,10,34,4,8
5214,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,57.95,10,9,2,26
5215,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,57.89,10,16,11,71
5216,GDS,Technology,Information Technology Services,NASDAQ,57.87,10,2,9,32
5217,TSHA,Healthcare,Biotechnology,NASDAQ,57.82,10,4,7,2
5218,LNSR,Healthcare,Medical Devices,NASDAQ,57.77,10,33,23,68
5219,SRAX,Communication Services,Advertising Agencies,NASDAQ,57.77,10,12,11,29
5220,BGS,Consumer Defensive,Packaged Foods,NYSE,57.75,10,18,32,40
5221,CTLP,Technology,Information Technology Services,NASDAQ,57.71,10,9,31,16
5222,AIKI,Healthcare,Biotechnology,NASDAQ,57.7,10,36,28,16
5223,ELLO,Utilities,Utilities—Renewable,NYSE MKT,57.67,10,29,78,54
5224,AYTU,Healthcare,Biotechnology,NASDAQ,57.65,10,1,0,2
5225,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,57.57,10,13,13,22
5226,GAIA,Communication Services,Internet Content & Information,NASDAQ,57.57,10,10,9,19
5227,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,57.53,10,9,4,9
5228,CMMB,Healthcare,Biotechnology,NASDAQ,57.46,10,9,15,14
5229,MDB,Technology,Software—Infrastructure,NASDAQ,57.37,10,6,17,25
5230,TALK,Healthcare,Medical Care Facilities,NASDAQ,57.35,10,4,14,33
5231,RLYB,Healthcare,Biotechnology,NASDAQ,57.34,10,23,96,23
5232,MYSZ,Technology,Software—Application,NASDAQ,57.33,10,16,9,9
5233,ABSI,Healthcare,Biotechnology,NASDAQ,57.27,10,13,19,2
5234,CABO,Communication Services,Telecom Services,NYSE,57.23,10,15,19,34
5235,ACHL,Healthcare,Biotechnology,NASDAQ,57.15,10,16,54,15
5236,FEDU,Consumer Defensive,Education & Training Services,NYSE,57.14,10,13,97,20
5237,ZDGE,Technology,Software—Application,NYSE MKT,57.1,10,7,2,17
5238,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,57.09,10,19,35,14
5239,WBX,Technology,Electronic Components,NYSE,57.09,10,13,27,45
5240,TIRX,Financial Services,Insurance Brokers,NASDAQ,57.08,10,11,10,9
5241,LYFT,Technology,Software—Application,NASDAQ,57.0,10,13,15,4
5242,MEIP,Healthcare,Biotechnology,NASDAQ,56.92,10,7,5,1
5243,RIOT,Technology,Software—Application,NASDAQ,56.89,10,9,22,0
5244,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.86,10,4,13,2
5245,RSI,Consumer Cyclical,Gambling,NYSE,56.8,10,11,13,7
5246,GVP,Technology,Software—Application,NASDAQ,56.73,10,13,25,55
5247,CCO,Communication Services,Advertising Agencies,NYSE,56.71,10,18,28,5
5248,ZEPP,Technology,Scientific & Technical Instruments,NYSE,56.57,10,9,11,11
5249,OCFT,Technology,Software—Application,NYSE,56.51,10,6,12,33
5250,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,56.46,10,47,66,3
5251,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,56.44,10,27,37,19
5252,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,56.37,10,16,5,28
5253,APLT,Healthcare,Biotechnology,NASDAQ,56.34,10,6,16,6
5254,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,56.24,10,11,11,10
5255,CDXS,Healthcare,Biotechnology,NASDAQ,56.17,10,9,5,7
5256,CVAC,Healthcare,Biotechnology,NASDAQ,56.09,10,6,3,10
5257,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,56.07,10,8,10,13
5258,LPRO,Financial Services,Credit Services,NASDAQ,56.06,10,7,8,9
5259,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,56.05,10,6,15,65
5260,CDNA,Healthcare,Diagnostics & Research,NASDAQ,55.91,10,17,9,11
5261,ADVM,Healthcare,Biotechnology,NASDAQ,55.83,10,14,31,17
5262,OLB,Technology,Software—Application,NASDAQ,55.83,10,9,43,4
5263,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,55.78,10,26,16,48
5264,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.75,10,11,1,13
5265,ICCM,Healthcare,Medical Care Facilities,NASDAQ,55.68,10,8,8,13
5266,OPK,Healthcare,Diagnostics & Research,NASDAQ,55.64,10,20,18,26
5267,AKA,Consumer Cyclical,Internet Retail,NYSE,55.63,10,14,3,14
5268,IKT,Healthcare,Biotechnology,NASDAQ,55.63,10,23,20,14
5269,MYMD,Healthcare,Biotechnology,NASDAQ,55.61,10,10,59,11
5270,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,55.58,9,36,61,69
5271,GRAY,Healthcare,Biotechnology,NASDAQ,55.55,9,43,26,8
5272,WOW,Communication Services,Entertainment,NYSE,55.54,9,15,44,89
5273,SCOR,Communication Services,Internet Content & Information,NASDAQ,55.54,9,7,30,23
5274,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,55.42,9,8,8,31
5275,DOMO,Technology,Software—Application,NASDAQ,55.37,9,5,6,11
5276,FNKO,Consumer Cyclical,Leisure,NASDAQ,55.32,9,70,92,92
5277,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,55.32,9,2,3,1
5278,CMCM,Communication Services,Internet Content & Information,NYSE,55.31,9,4,11,23
5279,SNCR,Technology,Software—Application,NASDAQ,55.31,9,20,45,20
5280,ZIM,Industrials,Marine Shipping,NYSE,55.27,9,10,20,92
5281,BRFS,Consumer Defensive,Packaged Foods,NYSE,55.25,9,33,51,30
5282,INVE,Technology,Computer Hardware,NASDAQ,55.17,9,13,38,25
5283,SFET,Technology,Software—Infrastructure,NASDAQ,55.15,9,26,21,10
5284,BHG,Healthcare,Healthcare Plans,NYSE,55.11,9,5,15,7
5285,FPH,Real Estate,Real Estate—Development,NYSE,55.09,9,9,12,23
5286,VJET,Technology,Computer Hardware,NASDAQ,55.08,9,13,58,25
5287,FENG,Communication Services,Internet Content & Information,NYSE,55.06,9,59,81,32
5288,SMRT,Technology,Software—Application,NYSE,55.04,9,5,3,17
5289,GOVX,Healthcare,Biotechnology,NASDAQ,54.97,9,9,8,12
5290,UAVS,Industrials,Aerospace & Defense,NYSE MKT,54.87,9,13,7,9
5291,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,54.85,9,16,65,34
5292,VYNE,Healthcare,Biotechnology,NASDAQ,54.82,9,13,3,13
5293,FTHM,Real Estate,Real Estate Services,NASDAQ,54.82,9,14,3,16
5294,EVGN,Healthcare,Biotechnology,NASDAQ,54.8,9,15,28,10
5295,ALGS,Healthcare,Biotechnology,NASDAQ,54.65,9,15,6,2
5296,HCDIP,Real Estate,Real Estate—Development,NASDAQ,54.62,9,22,26,66
5297,ADV,Communication Services,Advertising Agencies,NASDAQ,54.62,9,16,7,13
5298,ATHE,Healthcare,Biotechnology,NASDAQ,54.36,9,8,19,29
5299,AWH,Healthcare,Diagnostics & Research,NASDAQ,54.35,9,5,7,5
5300,OTMO,Technology,Software—Application,NASDAQ,54.25,9,1,0,13
5301,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,54.24,9,6,4,3
5302,AEHL,Industrials,Building Products & Equipment,NASDAQ,54.23,9,6,20,19
5303,STAF,Industrials,Staffing & Employment Services,NASDAQ,54.12,9,6,1,34
5304,BKYI,Industrials,Security & Protection Services,NASDAQ,54.11,9,29,18,26
5305,ARMP,Healthcare,Biotechnology,NYSE MKT,54.1,9,26,33,68
5306,SLGG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,54.04,9,9,4,9
5307,RCAT,Technology,Software—Application,NASDAQ,54.03,9,10,89,38
5308,WW,Consumer Cyclical,Personal Services,NASDAQ,54.01,9,8,5,9
5309,KRBP,Healthcare,Biotechnology,NASDAQ,53.97,9,10,5,2
5310,PAVM,Healthcare,Medical Devices,NASDAQ,53.93,9,18,20,8
5311,CS,Financial Services,Banks—Diversified,NYSE,53.89,9,15,17,27
5312,EQ,Healthcare,Biotechnology,NASDAQ,53.88,9,12,20,14
5313,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,53.72,9,30,21,35
5314,FBIO,Healthcare,Biotechnology,NASDAQ,53.71,9,18,25,13
5315,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,53.71,9,19,6,6
5316,LYL,Financial Services,Credit Services,NASDAQ,53.7,9,15,28,23
5317,ARLO,Industrials,Security & Protection Services,NYSE,53.7,9,19,23,43
5318,PIRS,Healthcare,Biotechnology,NASDAQ,53.67,9,7,9,11
5319,SSSS,Financial Services,Asset Management,NASDAQ,53.65,9,9,17,29
5320,COIN,Technology,Software—Application,NASDAQ,53.58,9,7,15,1
5321,AUPH,Healthcare,Biotechnology,NASDAQ,53.5,9,8,6,34
5322,VLD,Technology,Computer Hardware,NYSE,53.49,9,40,92,0
5323,MRIN,Technology,Software—Application,NASDAQ,53.49,9,9,11,22
5324,SVVC,Financial Services,Asset Management,NASDAQ,53.41,9,12,3,18
5325,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,53.36,9,11,7,21
5326,BCLI,Healthcare,Biotechnology,NASDAQ,53.29,9,88,84,52
5327,NUVB,Healthcare,Biotechnology,NYSE,53.28,9,13,8,10
5328,VRPX,Healthcare,Biotechnology,NASDAQ,53.28,9,10,7,11
5329,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,53.27,8,28,7,0
5330,API,Technology,Softwareâ€”Application,NASDAQ,53.14,8,6,2,10
5331,ZKIN,Basic Materials,Steel,NASDAQ,53.1,8,10,13,34
5332,TBLT,Industrials,Tools & Accessories,NASDAQ,53.07,8,0,1,0
5333,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.98,8,11,7,8
5334,WKEY,Technology,Semiconductors,NASDAQ,52.95,8,5,6,4
5335,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,52.94,8,6,58,51
5336,LUMN,Communication Services,Telecom Services,NYSE,52.93,8,12,42,64
5337,LKCO,Communication Services,Internet Content & Information,NASDAQ,52.89,8,6,1,15
5338,CARG,Communication Services,Internet Content & Information,NASDAQ,52.78,8,9,14,27
5339,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,52.73,8,9,17,22
5340,FTCH,Consumer Cyclical,Internet Retail,NYSE,52.72,8,19,20,5
5341,LTCH,Technology,Software—Application,NASDAQ,52.71,8,11,4,0
5342,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,52.68,8,7,8,2
5343,SMMT,Healthcare,Biotechnology,NASDAQ,52.68,8,30,14,1
5344,SMWB,Communication Services,Internet Content & Information,NYSE,52.67,8,11,14,14
5345,BIOC,Healthcare,Diagnostics & Research,NASDAQ,52.64,8,9,4,9
5346,RDW,Industrials,Aerospace & Defense,NYSE,52.63,8,13,7,11
5347,MTTR,Technology,Software—Application,NASDAQ,52.61,8,8,12,4
5348,PHCF,Financial Services,Asset Management,NASDAQ,52.53,8,7,28,23
5349,MDNA,Healthcare,Biotechnology,NASDAQ,52.51,8,6,24,10
5350,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,52.46,8,23,38,27
5351,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,52.45,8,9,7,13
5352,CETXP,Technology,Software—Infrastructure,NASDAQ,52.39,8,13,10,22
5353,DSS,Industrials,Specialty Business Services,NYSE MKT,52.36,8,11,9,12
5354,AIM,Healthcare,Biotechnology,NYSE MKT,52.31,8,19,10,33
5355,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,52.23,8,5,31,67
5356,ZENV,Technology,Software—Infrastructure,NASDAQ,52.23,8,8,2,10
5357,POWW,Industrials,Aerospace & Defense,NASDAQ,52.22,8,16,19,35
5358,DYAI,Healthcare,Biotechnology,NASDAQ,52.18,8,41,28,24
5359,BBIG,Consumer Cyclical,Leisure,NASDAQ,52.09,8,30,5,27
5360,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,52.07,8,7,5,13
5361,NYMX,Healthcare,Biotechnology,NASDAQ,52.03,8,9,6,2
5362,WHLRP,Real Estate,REIT—Retail,NASDAQ,51.99,8,6,6,20
5363,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,51.97,8,6,2,3
5364,AHPI,Healthcare,Medical Devices,NASDAQ,51.97,8,7,10,8
5365,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,51.83,8,26,23,34
5366,SURF,Healthcare,Biotechnology,NASDAQ,51.77,8,10,4,7
5367,S,Technology,Software—Infrastructure,NYSE,51.77,8,17,27,15
5368,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,51.73,8,1,6,42
5369,NXTP,Technology,Information Technology Services,NASDAQ,51.72,8,16,5,5
5370,MDGS,Healthcare,Medical Devices,NASDAQ,51.64,8,10,12,20
5371,CYT,Healthcare,Biotechnology,NASDAQ,51.63,8,12,12,4
5372,DBD,Technology,Software—Application,NYSE,51.53,8,5,14,2
5373,SOPH,Healthcare,Health Information Services,NASDAQ,51.51,8,2,9,1
5374,EVCM,Technology,Software—Infrastructure,NASDAQ,51.51,8,17,63,16
5375,TUP,Consumer Cyclical,Packaging & Containers,NYSE,51.48,8,4,41,2
5376,COCP,Healthcare,Biotechnology,NASDAQ,51.42,8,8,15,17
5377,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.35,8,17,91,1
5378,ONVO,Healthcare,Diagnostics & Research,NASDAQ,51.35,8,7,23,6
5379,LILM,Industrials,Aerospace & Defense,NASDAQ,51.31,8,10,8,18
5380,WRLD,Financial Services,Credit Services,NASDAQ,51.3,8,8,22,24
5381,PHIO,Healthcare,Biotechnology,NASDAQ,51.22,8,20,23,19
5382,SALM,Communication Services,Broadcasting,NASDAQ,51.22,8,26,20,52
5383,VISL,Technology,Communication Equipment,NASDAQ,51.19,8,13,8,13
5384,TCRR,Healthcare,Biotechnology,NASDAQ,51.18,8,7,15,19
5385,GLT,Basic Materials,Paper & Paper Products,NYSE,51.11,8,3,3,15
5386,SUNL,Financial Services,Credit Services,NYSE,50.89,8,2,13,39
5387,CLOV,Healthcare,Healthcare Plans,NASDAQ,50.83,7,6,25,10
5388,OBSV,Healthcare,Biotechnology,NASDAQ,50.69,7,2,0,85
5389,RDFN,Real Estate,Real Estate Services,NASDAQ,50.68,7,2,4,3
5390,ARTL,Healthcare,Biotechnology,NASDAQ,50.63,7,8,7,19
5391,PSHG,Industrials,Marine Shipping,NASDAQ,50.58,7,5,0,0
5392,HMPT,Financial Services,Mortgage Finance,NASDAQ,50.57,7,7,8,77
5393,AEVA,Consumer Cyclical,Auto Parts,NYSE,50.54,7,5,13,10
5394,FTCI,Technology,Solar,NASDAQ,50.51,7,6,16,26
5395,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,50.49,7,4,8,6
5396,CHEK,Healthcare,Diagnostics & Research,NASDAQ,50.48,7,16,14,19
5397,ANTE,Communication Services,Telecom Services,NASDAQ,50.43,7,7,11,65
5398,TREE,Financial Services,Mortgage Finance,NASDAQ,50.4,7,4,2,8
