Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5146,AMCX,Communication Services,Broadcasting,NASDAQ,69.5,14,15,30,36
5147,ID,Consumer Cyclical,Internet Retail,NYSE MKT,69.48,14,24,5,9
5148,NSTG,Healthcare,Medical Instruments & Supplies,NASDAQ,69.46,14,14,4,19
5149,DBD,Technology,Software—Application,NYSE,69.45,14,27,2,22
5150,VBIV,Healthcare,Biotechnology,NASDAQ,69.42,14,11,3,11
5151,SINT,Healthcare,Medical Devices,NASDAQ,69.39,14,32,21,7
5152,APPS,Technology,Softwareâ€”Application,NASDAQ,69.38,14,8,4,19
5153,SMWB,Communication Services,Internet Content & Information,NYSE,69.36,14,11,15,22
5154,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,69.35,14,12,23,35
5155,WORX,Healthcare,Health Information Services,NASDAQ,69.34,14,10,25,9
5156,CLRO,Technology,Communication Equipment,NASDAQ,69.26,14,21,14,7
5157,AEVA,Consumer Cyclical,Auto Parts,NYSE,69.26,14,34,10,7
5158,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,69.23,14,10,16,7
5159,CUK,Consumer Cyclical,Leisure,NYSE,69.23,14,6,10,38
5160,GSIT,Technology,Semiconductors,NASDAQ,69.23,14,38,38,29
5161,BHG,Healthcare,Healthcare Plans,NYSE,69.21,14,7,9,2
5162,TCRR,Healthcare,Biotechnology,NASDAQ,69.17,14,56,17,2
5163,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,69.16,14,15,27,18
5164,ZUO,Technology,Software—Infrastructure,NYSE,69.09,14,14,17,33
5165,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,69.02,14,6,32,33
5166,TSP,Industrials,Trucking,NASDAQ,69.01,14,15,4,2
5167,MEC,Industrials,Metal Fabrication,NYSE,68.95,14,12,22,17
5168,U,Technology,Software—Application,NYSE,68.94,14,26,4,28
5169,TIRX,Financial Services,Insurance Brokers,NASDAQ,68.93,14,13,11,3
5170,YQ,Consumer Defensive,Education & Training Services,NASDAQ,68.86,14,59,29,94
5171,MX,Technology,Semiconductors,NYSE,68.82,14,15,67,35
5172,NOAH,Financial Services,Asset Management,NYSE,68.81,14,20,16,24
5173,MITO,Healthcare,Biotechnology,NASDAQ,68.8,14,11,4,12
5174,CLNN,Healthcare,Biotechnology,NASDAQ,68.67,14,74,24,4
5175,SPCE,Industrials,Aerospace & Defense,NYSE,68.64,14,16,10,6
5176,CLB,Energy,Oil & Gas Equipment & Services,NYSE,68.64,14,11,37,71
5177,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,68.64,14,35,14,9
5178,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,68.56,14,3,2,16
5179,PRPO,Healthcare,Diagnostics & Research,NASDAQ,68.55,14,78,19,14
5180,BFAM,Consumer Cyclical,Personal Services,NYSE,68.52,14,13,20,60
5181,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,68.48,14,18,24,31
5182,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,68.46,14,1,11,10
5183,TV,Communication Services,Broadcasting,NYSE,68.46,14,16,35,68
5184,LHDX,Healthcare,Diagnostics & Research,NASDAQ,68.46,14,20,4,15
5185,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,68.44,14,13,33,35
5186,NDLS,Consumer Cyclical,Restaurants,NASDAQ,68.43,14,8,25,15
5187,ALPP,Industrials,Metal Fabrication,NASDAQ,68.38,14,17,4,7
5188,EGO,Basic Materials,Gold,NYSE,68.35,14,14,36,87
5189,JNCE,Healthcare,Biotechnology,NASDAQ,68.33,14,23,9,27
5190,CMMB,Healthcare,Biotechnology,NASDAQ,68.31,14,26,13,4
5191,ORGS,Healthcare,Biotechnology,NASDAQ,68.31,14,3,20,25
5192,ACST,Healthcare,Biotechnology,NASDAQ,68.31,14,13,31,14
5193,PPBT,Healthcare,Biotechnology,NASDAQ,68.28,14,19,27,24
5194,ONDS,Technology,Communication Equipment,NASDAQ,68.27,14,20,91,33
5195,DPRO,Industrials,Aerospace & Defense,NASDAQ,68.26,14,11,13,33
5196,SY,Healthcare,Health Information Services,NASDAQ,68.18,14,4,4,5
5197,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,68.12,14,27,38,78
5198,EGRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,68.11,13,14,62,62
5199,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,68.09,13,6,8,8
5200,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.06,13,17,26,84
5201,PYXS,Healthcare,Biotechnology,NASDAQ,68.06,13,11,4,9
5202,ACHV,Healthcare,Biotechnology,NASDAQ,68.02,13,14,53,39
5203,LIXT,Healthcare,Biotechnology,NASDAQ,67.99,13,5,11,18
5204,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,67.99,13,25,80,85
5205,CLSD,Healthcare,Biotechnology,NASDAQ,67.96,13,16,8,24
5206,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,67.96,13,11,23,29
5207,MBIO,Healthcare,Biotechnology,NASDAQ,67.96,13,12,10,3
5208,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,67.85,13,12,30,88
5209,TDOC,Healthcare,Health Information Services,NYSE,67.83,13,12,5,11
5210,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,67.74,13,79,23,21
5211,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,67.71,13,37,16,16
5212,FSP,Real Estate,REIT—Office,NYSE MKT,67.66,13,11,42,87
5213,CHEK,Healthcare,Diagnostics & Research,NASDAQ,67.6,13,10,20,4
5214,ROIV,Healthcare,Biotechnology,NASDAQ,67.55,13,45,17,9
5215,AWRE,Technology,Software—Application,NASDAQ,67.55,13,14,30,35
5216,RDVT,Technology,Software—Application,NASDAQ,67.54,13,21,37,79
5217,TNDM,Healthcare,Medical Devices,NASDAQ,67.54,13,6,14,66
5218,SDC,Healthcare,Medical Devices,NASDAQ,67.53,13,19,4,15
5219,MCG,Consumer Cyclical,Lodging,NYSE,67.52,13,23,26,15
5220,GLSI,Healthcare,Biotechnology,NASDAQ,67.51,13,6,2,20
5221,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,67.5,13,10,13,23
5222,LU,Financial Services,Credit Services,NYSE,67.48,13,13,52,31
5223,EXPI,Real Estate,Real Estate Services,NASDAQ,67.44,13,21,7,17
5224,DMTK,Healthcare,Diagnostics & Research,NASDAQ,67.43,13,4,1,8
5225,FSM,Basic Materials,Silver,NYSE,67.37,13,17,34,53
5226,ZKIN,Basic Materials,Steel,NASDAQ,67.32,13,20,36,8
5227,SRZN,Healthcare,Biotechnology,NASDAQ,67.31,13,29,9,1
5228,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,67.29,13,17,17,23
5229,AI,Technology,Information Technology Services,NYSE,67.28,13,48,19,9
5230,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,67.27,13,15,29,56
5231,ACIU,Healthcare,Biotechnology,NASDAQ,67.26,13,23,24,18
5232,TIG,Financial Services,Insurance—Specialty,NASDAQ,67.25,13,9,65,7
5233,MED,Consumer Cyclical,Personal Services,NYSE,67.24,13,11,61,30
5234,CHRA,Industrials,Waste Management,NYSE,67.21,13,89,39,78
5235,TASK,Technology,Information Technology Services,NASDAQ,67.13,13,5,9,50
5236,WLDN,Industrials,Engineering & Construction,NASDAQ,67.11,13,34,36,27
5237,PLTR,Technology,Software—Infrastructure,NYSE,67.08,13,21,12,13
5238,ZEST,Consumer Defensive,Food Distribution,NASDAQ,67.08,13,16,19,13
5239,CRVS,Healthcare,Biotechnology,NASDAQ,67.07,13,7,11,12
5240,PALT,Technology,Software—Application,NASDAQ,67.06,13,9,33,52
5241,COCP,Healthcare,Biotechnology,NASDAQ,67.05,13,17,18,13
5242,OPNT,Healthcare,Biotechnology,NASDAQ,67.01,13,23,14,93
5243,BDSX,Healthcare,Diagnostics & Research,NASDAQ,66.97,13,37,8,0
5244,HTGM,Healthcare,Diagnostics & Research,NASDAQ,66.96,13,34,0,3
5245,VIEW,Industrials,Building Products & Equipment,NASDAQ,66.96,13,99,20,4
5246,TWOU,Consumer Defensive,Education & Training Services,NASDAQ,66.91,13,10,9,5
5247,YEXT,Technology,Software—Infrastructure,NYSE,66.9,13,12,21,11
5248,RRGB,Consumer Cyclical,Restaurants,NASDAQ,66.87,13,9,6,30
5249,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,66.87,13,22,47,36
5250,AEO,Consumer Cyclical,Apparel Retail,NYSE,66.87,13,9,15,23
5251,MRVI,Healthcare,Biotechnology,NASDAQ,66.85,13,17,24,52
5252,SCKT,Technology,Computer Hardware,NASDAQ,66.79,13,17,24,16
5253,CURO,Financial Services,Credit Services,NYSE,66.76,13,10,10,28
5254,MTTR,Technology,Software—Application,NASDAQ,66.72,13,18,5,6
5255,ALGT,Industrials,Airlines,NASDAQ,66.71,13,9,30,27
5256,GLDD,Industrials,Engineering & Construction,NASDAQ,66.71,13,12,72,54
5257,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,66.7,13,16,27,31
5258,APLT,Healthcare,Biotechnology,NASDAQ,66.67,13,2,4,0
5259,LSPD,Technology,Software—Application,NYSE,66.65,12,25,17,8
5260,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,66.65,12,25,30,69
5261,RPD,Technology,Software—Application,NASDAQ,66.63,12,16,22,72
5262,RPAY,Technology,Software—Infrastructure,NASDAQ,66.59,12,15,24,22
5263,USX,Industrials,Trucking,NYSE,66.54,12,10,11,20
5264,RVLV,Consumer Cyclical,Internet Retail,NYSE,66.52,12,9,17,40
5265,REED,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,66.51,12,11,13,7
5266,MPLN,Healthcare,Healthcare Plans,NYSE,66.4,12,45,92,23
5267,VNET,Technology,Information Technology Services,NASDAQ,66.38,12,7,19,6
5268,NEON,Technology,Electronic Components,NASDAQ,66.36,12,23,94,31
5269,CLAQU,Financial Services,Shell Companies,NASDAQ,66.33,12,75,84,66
5270,IMMP,Healthcare,Biotechnology,NASDAQ,66.33,12,18,25,36
5271,CARG,Communication Services,Internet Content & Information,NASDAQ,66.31,12,12,24,97
5272,OCFT,Technology,Software—Application,NYSE,66.29,12,12,23,2
5273,PAAS,Basic Materials,Silver,NASDAQ,66.28,12,17,43,72
5274,SWK,Industrials,Tools & Accessories,NYSE,66.26,12,9,24,28
5275,VTEX,Technology,Software—Application,NYSE,66.25,12,6,5,5
5276,SHCR,Healthcare,Health Information Services,NASDAQ,66.2,12,4,10,4
5277,VIOT,Technology,Consumer Electronics,NASDAQ,66.19,12,15,27,6
5278,PTGX,Healthcare,Biotechnology,NASDAQ,66.17,12,10,1,77
5279,FWP,Healthcare,Biotechnology,NASDAQ,66.15,12,9,47,43
5280,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,66.14,12,16,16,11
5281,PRG,Industrials,Rental & Leasing Services,NYSE,66.12,12,7,25,19
5282,CEE,Financial Services,Asset Management,NYSE,66.05,12,7,32,3
5283,ORTX,Healthcare,Biotechnology,NASDAQ,66.03,12,18,11,4
5284,NM,Industrials,Marine Shipping,NYSE,66.02,12,7,28,25
5285,VXRT,Healthcare,Biotechnology,NASDAQ,66.01,12,39,12,21
5286,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,65.98,12,12,27,48
5287,YETI,Consumer Cyclical,Leisure,NYSE,65.97,12,12,18,23
5288,GDS,Technology,Information Technology Services,NASDAQ,65.95,12,18,22,16
5289,PTIX,Healthcare,Biotechnology,NASDAQ,65.92,12,7,19,7
5290,HMY,Basic Materials,Gold,NYSE,65.89,12,56,37,93
5291,MOGO,Technology,Software—Application,NASDAQ,65.88,12,10,5,10
5292,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.86,12,31,5,10
5293,BAK,Basic Materials,Chemicals,NYSE,65.83,12,20,50,78
5294,NBTX,Healthcare,Biotechnology,NASDAQ,65.75,12,4,12,16
5295,CDE,Basic Materials,Gold,NYSE,65.75,12,13,21,23
5296,KSS,Consumer Cyclical,Department Stores,NYSE,65.72,12,8,37,90
5297,CUE,Healthcare,Biotechnology,NASDAQ,65.7,12,7,9,5
5298,AEMD,Healthcare,Medical Devices,NASDAQ,65.69,12,44,14,14
5299,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,65.69,12,2,2,9
5300,FTFT,Technology,Software—Application,NASDAQ,65.66,12,12,5,7
5301,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.6,12,1,5,9
5302,BFI,Consumer Cyclical,Restaurants,NASDAQ,65.52,12,12,14,8
5303,RETO,Basic Materials,Building Materials,NASDAQ,65.52,12,27,38,88
5304,AGIL,Technology,Softwareâ€”Application,NASDAQ,65.42,12,21,31,4
5305,VERI,Technology,Software—Infrastructure,NASDAQ,65.36,12,6,4,30
5306,SNSE,Healthcare,Biotechnology,NASDAQ,65.36,12,16,10,1
5307,HIMX,Technology,Semiconductors,NASDAQ,65.27,12,24,42,46
5308,DSP,Technology,Software—Application,NASDAQ,65.27,12,16,23,9
5309,VOR,Healthcare,Biotechnology,NASDAQ,65.26,12,11,7,8
5310,SYBX,Healthcare,Biotechnology,NASDAQ,65.25,12,10,6,22
5311,DTIL,Healthcare,Biotechnology,NASDAQ,65.23,12,5,1,1
5312,CLSK,Technology,Software—Application,NASDAQ,65.21,12,12,5,32
5313,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,65.21,12,23,28,26
5314,HPP,Real Estate,REIT—Office,NYSE,65.18,12,9,22,70
5315,EM,Consumer Cyclical,Personal Services,NASDAQ,65.17,12,14,54,12
5316,IRIX,Healthcare,Medical Devices,NASDAQ,65.16,12,15,14,21
5317,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,65.15,12,12,2,5
5318,ANF,Consumer Cyclical,Apparel Retail,NYSE,65.15,12,4,18,39
5319,MTCH,Communication Services,Internet Content & Information,NASDAQ,65.13,11,9,24,22
5320,TALK,Healthcare,Medical Care Facilities,NASDAQ,65.13,11,31,38,4
5321,ZEPP,Technology,Scientific & Technical Instruments,NYSE,65.12,11,4,7,5
5322,HCI,Financial Services,Insurance—Property & Casualty,NYSE,65.12,11,14,37,26
5323,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,65.04,11,20,35,92
5324,TYME,Healthcare,Biotechnology,NASDAQ,65.0,11,28,16,2
5325,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,64.99,11,47,20,27
5326,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,64.95,11,7,7,67
5327,TPC,Industrials,Engineering & Construction,NYSE,64.89,11,8,37,24
5328,VYNT,Healthcare,Biotechnology,NASDAQ,64.82,11,15,10,6
5329,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,64.82,11,11,32,34
5330,CMCM,Communication Services,Internet Content & Information,NYSE,64.8,11,13,23,16
5331,VEON,Communication Services,Telecom Services,NASDAQ,64.78,11,6,19,2
5332,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,64.76,11,7,8,53
5333,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,64.75,11,9,17,20
5334,OPFI,Technology,Software—Application,NYSE,64.75,11,15,24,17
5335,WNW,Consumer Cyclical,Restaurants,NASDAQ,64.71,11,6,7,0
5336,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,64.7,11,20,33,69
5337,MQ,Technology,Software—Infrastructure,NASDAQ,64.66,11,12,19,10
5338,LMFA,Financial Services,Credit Services,NASDAQ,64.66,11,4,1,12
5339,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,64.65,11,23,5,4
5340,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,64.62,11,12,25,30
5341,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,64.6,11,12,27,26
5342,QIWI,Technology,Information Technology Services,NASDAQ,64.6,11,21,61,30
5343,TREX,Industrials,Building Products & Equipment,NYSE,64.56,11,12,21,23
5344,SID,Basic Materials,Steel,NYSE,64.54,11,17,30,47
5345,LVTX,Healthcare,Biotechnology,NASDAQ,64.44,11,4,11,21
5346,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,64.43,11,2,0,0
5347,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,64.43,11,16,20,27
5348,CO,Healthcare,Diagnostics & Research,NYSE,64.43,11,18,26,41
5349,CNTA,Healthcare,Biotechnology,NASDAQ,64.41,11,3,4,12
5350,HAYW,Industrials,Electrical Equipment & Parts,NYSE,64.4,11,9,36,27
5351,NKTR,Healthcare,Biotechnology,NASDAQ,64.38,11,17,8,2
5352,ATOS,Healthcare,Biotechnology,NASDAQ,64.36,11,15,17,14
5353,BOXL,Technology,Communication Equipment,NASDAQ,64.33,11,5,10,18
5354,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,64.32,11,18,41,37
5355,ALF,Technology,Softwareâ€”Infrastructure,NASDAQ,64.31,11,19,7,6
5356,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,64.3,11,8,14,30
5357,ETON,Healthcare,Biotechnology,NASDAQ,64.27,11,22,25,30
5358,NCMI,Communication Services,Advertising Agencies,NASDAQ,64.24,11,18,9,25
5359,DTST,Technology,Information Technology Services,NASDAQ,64.22,11,42,31,99
5360,RAAS,Technology,Software—Application,NYSE,64.21,11,11,5,5
5361,MRIN,Technology,Software—Application,NASDAQ,64.2,11,8,21,77
5362,DXF,Financial Services,Credit Services,NYSE MKT,64.16,11,8,20,10
5363,EVLV,Industrials,Security & Protection Services,NASDAQ,64.13,11,37,88,0
5364,SONO,Technology,Consumer Electronics,NASDAQ,64.09,11,8,27,25
5365,FORA,Healthcare,Health Information Services,NASDAQ,64.08,11,25,15,14
5366,EDSA,Healthcare,Biotechnology,NASDAQ,63.99,11,11,8,17
5367,QMCO,Technology,Computer Hardware,NASDAQ,63.98,11,12,9,4
5368,GRPN,Communication Services,Internet Content & Information,NASDAQ,63.97,11,10,26,19
5369,THM,Basic Materials,Gold,NYSE MKT,63.97,11,18,29,82
5370,BTBT,Technology,Software—Application,NASDAQ,63.95,11,6,2,6
5371,LMNL,Healthcare,Biotechnology,NASDAQ,63.86,11,7,6,8
5372,COUR,Consumer Defensive,Education & Training Services,NYSE,63.82,11,10,20,16
5373,ANGI,Communication Services,Internet Content & Information,NASDAQ,63.8,11,15,15,10
5374,IDYA,Healthcare,Biotechnology,NASDAQ,63.79,11,73,29,11
5375,AVAL,Financial Services,Banks—Regional,NYSE,63.76,11,20,42,44
5376,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,63.74,11,11,11,13
5377,SONN,Healthcare,Biotechnology,NASDAQ,63.72,11,18,6,16
5378,CIDM,Communication Services,Entertainment,NASDAQ,63.69,11,16,17,9
5379,SVFD,Basic Materials,Agricultural Inputs,NASDAQ,63.69,11,88,17,28
5380,KOPN,Technology,Electronic Components,NASDAQ,63.68,10,16,3,8
5381,PYR,Industrials,Specialty Industrial Machinery,NASDAQ,63.67,10,11,31,10
5382,SHOP,Technology,Software—Application,NYSE,63.65,10,9,4,13
5383,AEZS,Healthcare,Biotechnology,NASDAQ,63.65,10,5,6,14
5384,NNBR,Industrials,Conglomerates,NASDAQ,63.6,10,13,30,11
5385,OWLT,Healthcare,Medical Devices,NYSE,63.58,10,8,16,18
5386,ONTX,Healthcare,Biotechnology,NASDAQ,63.57,10,19,12,4
5387,VFF,Consumer Defensive,Farm Products,NASDAQ,63.55,10,7,8,17
5388,PXLW,Technology,Semiconductors,NASDAQ,63.51,10,13,16,26
5389,LPRO,Financial Services,Credit Services,NASDAQ,63.48,10,9,8,17
5390,VLRS,Industrials,Airlines,NYSE,63.48,10,10,27,44
5391,DADA,Consumer Cyclical,Internet Retail,NASDAQ,63.47,10,13,16,8
5392,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,63.46,10,14,69,75
5393,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,63.44,10,12,18,17
5394,FPH,Real Estate,Real Estate—Development,NYSE,63.44,10,8,22,44
5395,PHG,Healthcare,Diagnostics & Research,NYSE,63.44,10,9,21,22
5396,MDGS,Healthcare,Medical Devices,NASDAQ,63.4,10,6,19,28
5397,YVR,Communication Services,Electronic Gaming & Multimedia,NASDAQ,63.38,10,11,8,7
5398,AHPI,Healthcare,Medical Devices,NASDAQ,63.35,10,11,10,16
5399,CREG,Utilities,Utilities—Renewable,NASDAQ,63.31,10,10,15,89
5400,CETX,Technology,Software—Infrastructure,NASDAQ,63.23,10,9,5,12
5401,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.16,10,5,14,20
5402,CENX,Basic Materials,Aluminum,NASDAQ,63.11,10,15,28,98
5403,EVK,Consumer Cyclical,Apparel Manufacturing,NASDAQ,63.07,10,6,23,12
5404,BYND,Consumer Defensive,Packaged Foods,NASDAQ,63.06,10,24,5,10
5405,ONCT,Healthcare,Biotechnology,NASDAQ,63.04,10,24,14,4
5406,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,63.03,10,8,15,33
5407,PRQR,Healthcare,Biotechnology,NASDAQ,63.03,10,8,6,0
5408,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,62.97,10,12,34,39
5409,UEIC,Technology,Consumer Electronics,NASDAQ,62.96,10,14,29,23
5410,BLND,Technology,Software—Application,NYSE,62.96,10,4,3,14
5411,EAF,Industrials,Electrical Equipment & Parts,NYSE,62.96,10,13,34,37
5412,HOOK,Healthcare,Biotechnology,NASDAQ,62.93,10,20,19,3
5413,ZM,Technology,Software—Application,NASDAQ,62.93,10,20,26,6
5414,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,62.85,10,7,32,39
5415,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,62.84,10,9,20,24
5416,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,62.83,10,14,7,14
5417,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,62.83,10,12,8,15
5418,HEPA,Healthcare,Biotechnology,NASDAQ,62.81,10,18,14,22
5419,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.79,10,5,4,0
5420,DS,Consumer Cyclical,Leisure,NYSE,62.78,10,25,51,14
5421,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,62.78,10,85,80,74
5422,CLAQ,Financial Services,Shell Companies,NASDAQ,62.76,10,71,86,67
5423,COHN,Financial Services,Capital Markets,NYSE MKT,62.74,10,22,39,47
5424,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,62.58,10,19,20,4
5425,SNES,Basic Materials,Specialty Chemicals,NASDAQ,62.57,10,26,16,11
5426,TSHA,Healthcare,Biotechnology,NASDAQ,62.54,10,13,3,2
5427,CGAU,Basic Materials,Gold,NYSE,62.49,10,10,58,93
5428,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,62.43,10,4,19,21
5429,CDNA,Healthcare,Diagnostics & Research,NASDAQ,62.41,10,9,11,19
5430,CUEN,Technology,Software—Application,NASDAQ,62.38,10,11,7,27
5431,SIF,Industrials,Aerospace & Defense,NYSE MKT,62.36,10,15,16,16
5432,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,62.3,10,10,12,12
5433,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,62.26,10,17,13,18
5434,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,62.23,10,85,95,0
5435,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,62.22,10,11,2,8
5436,AYLA,Healthcare,Biotechnology,NASDAQ,62.17,10,1,1,3
5437,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,62.11,10,11,29,30
5438,KPLT,Technology,Software—Infrastructure,NASDAQ,62.07,10,16,7,4
5439,CAMP,Technology,Communication Equipment,NASDAQ,62.05,10,16,27,20
5440,AIM,Healthcare,Biotechnology,NYSE MKT,62.04,9,9,27,15
5441,SFT,Consumer Cyclical,Internet Retail,NASDAQ,62.02,9,8,1,10
5442,XFOR,Healthcare,Biotechnology,NASDAQ,61.97,9,22,8,4
5443,CIFR,Financial Services,Capital Markets,NASDAQ,61.96,9,18,4,7
5444,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.96,9,4,2,1
5445,MDIA,Communication Services,Broadcasting,NASDAQ,61.83,9,68,11,65
5446,OM,Healthcare,Medical Devices,NASDAQ,61.78,9,12,3,37
5447,SPI,Technology,Solar,NASDAQ,61.76,9,22,11,19
5448,SLRX,Healthcare,Biotechnology,NASDAQ,61.72,9,9,5,7
5449,TRUE,Communication Services,Internet Content & Information,NASDAQ,61.71,9,15,29,46
5450,OPEN,Real Estate,Real Estate Services,NASDAQ,61.65,9,8,11,7
5451,SRAX,Communication Services,Advertising Agencies,NASDAQ,61.64,9,6,27,46
5452,HOV,Consumer Cyclical,Residential Construction,NYSE,61.61,9,21,16,22
5453,DSEY,Consumer Cyclical,Personal Services,NASDAQ,61.45,9,8,43,10
5454,CGTX,Healthcare,Biotechnology,NASDAQ,61.41,9,5,10,2
5455,CYT,Healthcare,Biotechnology,NASDAQ,61.4,9,14,3,1
5456,BYSI,Healthcare,Biotechnology,NASDAQ,61.33,9,7,12,1
5457,FVRR,Communication Services,Internet Content & Information,NYSE,61.3,9,10,4,6
5458,IPW,Consumer Cyclical,Internet Retail,NASDAQ,61.27,9,13,11,5
5459,MOXC,Technology,Internet Information Providers,NASDAQ,61.25,9,13,6,1
5460,ATRA,Healthcare,Biotechnology,NASDAQ,61.17,9,5,9,16
5461,WYY,Technology,Information Technology Services,NYSE MKT,61.08,9,16,15,28
5462,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,61.06,9,17,12,8
5463,NEOG,Healthcare,Diagnostics & Research,NASDAQ,61.05,9,9,20,29
5464,APTO,Healthcare,Biotechnology,NASDAQ,60.97,9,7,18,12
5465,VWE,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,60.97,9,14,64,31
5466,PULM,Healthcare,Biotechnology,NASDAQ,60.95,9,9,11,8
5467,USAU,Basic Materials,Gold,NASDAQ,60.95,9,15,13,31
5468,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,60.92,9,8,17,38
5469,RAMP,Technology,Information Technology Services,NYSE,60.86,9,9,22,32
5470,INOD,Technology,Information Technology Services,NASDAQ,60.83,9,37,33,84
5471,ZYME,Healthcare,Biotechnology,NYSE,60.74,9,22,13,1
5472,GBS,Healthcare,Medical Devices,NASDAQ,60.67,9,15,10,3
5473,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,60.62,9,11,67,98
5474,NFGC,Basic Materials,Gold,NYSE MKT,60.57,9,12,49,70
5475,BEST,Industrials,Trucking,NYSE,60.56,9,5,2,29
5476,XM,Technology,Software—Application,NASDAQ,60.55,9,8,5,30
5477,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,60.54,9,12,16,58
5478,GDRX,Healthcare,Health Information Services,NASDAQ,60.46,9,4,1,7
5479,XIN,Real Estate,Real Estate—Development,NYSE,60.4,9,3,29,29
5480,OLO,Technology,Software—Application,NYSE,60.31,9,17,13,8
5481,ROKU,Communication Services,Entertainment,NASDAQ,60.3,9,6,8,5
5482,TIGO,Communication Services,Telecom Services,NASDAQ,60.29,9,6,15,23
5483,AKUS,Healthcare,Biotechnology,NASDAQ,60.28,9,5,19,5
5484,VALN,Healthcare,Biotechnology,NASDAQ,60.17,9,14,14,85
