Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4557,CREG,Utilities,Utilities—Renewable,NASDAQ,74.95,21,24,21,17
4558,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,74.94,21,31,21,68
4559,PRTK,Healthcare,Biotechnology,NASDAQ,74.92,21,24,36,12
4560,LZ,Communication Services,Internet Content & Information,NASDAQ,74.89,21,20,11,29
4561,RANI,Healthcare,Biotechnology,NASDAQ,74.85,21,9,15,42
4562,ZBRA,Technology,Communication Equipment,NASDAQ,74.8,21,19,19,22
4563,TIXT,Technology,Software—Infrastructure,NYSE,74.79,21,23,83,43
4564,VIAV,Technology,Communication Equipment,NASDAQ,74.78,21,25,51,47
4565,MG,Industrials,Security & Protection Services,NYSE,74.78,21,20,13,43
4566,STRS,Real Estate,Real Estate—Diversified,NASDAQ,74.77,21,51,77,90
4567,MCB,Financial Services,Banks—Regional,NYSE,74.74,21,35,36,50
4568,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,74.72,21,16,17,28
4569,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,74.7,21,21,15,21
4570,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,74.7,21,16,10,2
4571,RNLX,Healthcare,Diagnostics & Research,NASDAQ,74.68,21,2,0,7
4572,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,74.67,21,46,44,25
4573,NCNA,Healthcare,Biotechnology,NASDAQ,74.67,21,25,97,11
4574,MTCR,Healthcare,Biotechnology,NASDAQ,74.63,21,28,18,15
4575,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,74.62,21,12,14,14
4576,ARVN,Healthcare,Biotechnology,NASDAQ,74.58,21,30,45,17
4577,ATRA,Healthcare,Biotechnology,NASDAQ,74.57,21,20,8,16
4578,SLS,Healthcare,Biotechnology,NASDAQ,74.54,21,94,20,3
4579,FEIM,Technology,Communication Equipment,NASDAQ,74.52,21,23,15,46
4580,STER,Technology,Software—Infrastructure,NASDAQ,74.52,21,20,78,30
4581,BLCM,Healthcare,Biotechnology,NASDAQ,74.42,21,26,36,12
4582,KRC,Real Estate,REIT—Office,NYSE,74.4,21,27,31,37
4583,CTLP,Technology,Information Technology Services,NASDAQ,74.38,21,8,16,26
4584,PALT,Technology,Software—Application,NASDAQ,74.36,21,21,14,33
4585,MNTV,Technology,Software—Application,NASDAQ,74.35,21,26,6,15
4586,CRM,Technology,Software—Application,NYSE,74.34,21,30,22,33
4587,CIM,Real Estate,REIT—Mortgage,NYSE,74.34,21,18,22,25
4588,FSR,Consumer Cyclical,Auto Manufacturers,NYSE,74.32,21,26,31,25
4589,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,74.29,21,17,28,49
4590,TREX,Industrials,Building Products & Equipment,NYSE,74.29,21,21,11,19
4591,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,74.25,21,21,14,30
4592,NMRK,Real Estate,Real Estate Services,NASDAQ,74.25,21,20,36,27
4593,TARA,Healthcare,Biotechnology,NASDAQ,74.23,21,18,37,14
4594,OKTA,Technology,Software—Infrastructure,NASDAQ,74.21,21,5,4,9
4595,HMST,Financial Services,Banks—Regional,NASDAQ,74.21,21,19,36,47
4596,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,74.17,21,26,89,13
4597,MHH,Industrials,Staffing & Employment Services,NYSE MKT,74.12,21,29,41,59
4598,SWTX,Healthcare,Biotechnology,NASDAQ,74.11,21,15,33,5
4599,BBU,Industrials,Conglomerates,NYSE,74.07,21,32,48,55
4600,CCL,Consumer Cyclical,Travel Services,NYSE,74.05,21,21,29,12
4601,TRIN,Financial Services,Asset Management,NASDAQ,74.0,21,25,72,67
4602,CXM,Technology,Software—Application,NYSE,73.98,21,21,34,33
4603,KSS,Consumer Cyclical,Department Stores,NYSE,73.94,21,23,10,43
4604,SHIP,Industrials,Marine Shipping,NASDAQ,73.94,21,13,7,51
4605,SLGL,Healthcare,Biotechnology,NASDAQ,73.93,21,24,51,18
4606,BCOV,Technology,Software—Application,NASDAQ,73.89,21,22,25,30
4607,GB,Technology,Information Technology Services,NYSE,73.88,21,24,35,36
4608,CUK,Consumer Cyclical,Leisure,NYSE,73.85,20,20,25,12
4609,COHN,Financial Services,Capital Markets,NYSE MKT,73.85,20,23,17,41
4610,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,73.82,20,29,16,75
4611,GLPG,Healthcare,Biotechnology,NASDAQ,73.82,20,26,37,68
4612,CASA,Technology,Communication Equipment,NASDAQ,73.79,20,17,22,29
4613,CWK,Real Estate,Real Estate Services,NYSE,73.79,20,17,31,42
4614,ATAI,Healthcare,Biotechnology,NASDAQ,73.74,20,14,32,8
4615,PRG,Industrials,Rental & Leasing Services,NYSE,73.66,20,21,21,10
4616,LUCD,Healthcare,Medical Devices,NASDAQ,73.66,20,17,15,7
4617,PULM,Healthcare,Biotechnology,NASDAQ,73.61,20,16,15,12
4618,BB,Technology,Software—Infrastructure,NYSE,73.58,20,23,42,22
4619,STX,Technology,Computer Hardware,NASDAQ,73.55,20,17,22,47
4620,RPAY,Technology,Software—Infrastructure,NASDAQ,73.53,20,11,11,30
4621,SONM,Technology,Communication Equipment,NASDAQ,73.5,20,12,20,8
4622,JVA,Consumer Defensive,Packaged Foods,NASDAQ,73.5,20,18,24,25
4623,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,73.49,20,36,18,38
4624,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.47,20,19,7,42
4625,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,73.44,20,25,23,20
4626,SWK,Industrials,Tools & Accessories,NYSE,73.43,20,19,11,24
4627,ACIU,Healthcare,Biotechnology,NASDAQ,73.42,20,25,25,19
4628,LE,Consumer Cyclical,Specialty Retail,NASDAQ,73.36,20,17,7,15
4629,GPMT,Real Estate,REIT—Mortgage,NYSE,73.35,20,17,33,51
4630,USNA,Consumer Defensive,Household & Personal Products,NYSE,73.32,20,20,20,47
4631,BQ,Consumer Cyclical,Specialty Retail,NYSE,73.3,20,6,5,6
4632,VTEX,Technology,Software—Application,NYSE,73.3,20,22,13,6
4633,FIVN,Technology,Software—Infrastructure,NASDAQ,73.3,20,11,28,27
4634,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,73.27,20,22,45,18
4635,PZG,Basic Materials,Gold,NYSE MKT,73.27,20,17,7,22
4636,HAS,Consumer Cyclical,Leisure,NASDAQ,73.25,20,23,39,66
4637,NISN,Financial Services,Credit Services,NASDAQ,73.21,20,9,9,4
4638,LMNL,Healthcare,Biotechnology,NASDAQ,73.21,20,21,12,5
4639,ETWO,Technology,Software—Infrastructure,NYSE,73.2,20,23,25,39
4640,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,73.16,20,5,14,59
4641,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,73.15,20,22,10,25
4642,FATE,Healthcare,Biotechnology,NASDAQ,73.15,20,15,38,10
4643,SGRY,Healthcare,Medical Care Facilities,NASDAQ,73.15,20,20,22,17
4644,DMAC,Healthcare,Biotechnology,NASDAQ,73.1,20,11,5,24
4645,FORM,Technology,Semiconductors,NASDAQ,73.09,20,14,16,70
4646,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,73.04,20,19,25,31
4647,NICK,Financial Services,Credit Services,NASDAQ,72.97,20,18,14,49
4648,VNO,Real Estate,REIT—Office,NYSE,72.93,20,27,22,28
4649,HTOO,Utilities,Utilities—Renewable,NASDAQ,72.93,20,5,36,33
4650,REZI,Industrials,Security & Protection Services,NYSE,72.91,20,22,34,38
4651,EQS,Financial Services,Asset Management,NYSE,72.89,20,28,25,94
4652,JELD,Industrials,Building Products & Equipment,NYSE,72.81,20,16,5,18
4653,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,72.81,20,16,46,3
4654,ELDN,Healthcare,Biotechnology,NASDAQ,72.79,20,21,57,18
4655,HEAR,Technology,Consumer Electronics,NASDAQ,72.79,20,14,2,18
4656,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,72.71,20,70,95,98
4657,WYY,Technology,Information Technology Services,NYSE MKT,72.67,20,24,12,15
4658,CHRS,Healthcare,Biotechnology,NASDAQ,72.67,20,18,86,12
4659,U,Technology,Software—Application,NYSE,72.67,20,7,12,5
4660,IRIX,Healthcare,Medical Devices,NASDAQ,72.64,20,10,10,15
4661,CLSD,Healthcare,Biotechnology,NASDAQ,72.62,20,27,10,14
4662,ALPN,Healthcare,Biotechnology,NASDAQ,72.53,20,21,33,67
4663,XP,Financial Services,Capital Markets,NASDAQ,72.47,20,29,20,17
4664,INOD,Technology,Information Technology Services,NASDAQ,72.44,20,12,7,30
4665,BILL,Technology,Software—Application,NYSE,72.34,20,22,61,15
4666,CENX,Basic Materials,Aluminum,NASDAQ,72.34,20,21,8,20
4667,CPE,Energy,Oil & Gas E&P,NYSE,72.28,19,55,32,82
4668,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,72.28,19,21,90,34
4669,CTMX,Healthcare,Biotechnology,NASDAQ,72.24,19,12,9,8
4670,NCR,Technology,Information Technology Services,NYSE,72.23,19,16,29,39
4671,TDOC,Healthcare,Health Information Services,NYSE,72.19,19,17,12,5
4672,SMLR,Healthcare,Medical Devices,NASDAQ,72.18,19,19,41,7
4673,CMLS,Communication Services,Broadcasting,NASDAQ,72.17,19,19,58,38
4674,BXP,Real Estate,REIT—Office,NYSE,72.11,19,27,27,42
4675,AI,Technology,Information Technology Services,NYSE,72.1,19,14,12,18
4676,FSTR,Industrials,Railroads,NASDAQ,72.07,19,38,30,56
4677,USDP,Industrials,Railroads,NYSE,72.07,19,28,41,70
4678,DBI,Consumer Cyclical,Apparel Retail,NYSE,72.06,19,71,90,78
4679,BARK,Consumer Cyclical,Specialty Retail,NYSE,72.01,19,13,32,2
4680,ASXC,Healthcare,Medical Devices,NYSE MKT,71.95,19,17,41,6
4681,SYNA,Technology,Semiconductors,NASDAQ,71.94,19,16,12,23
4682,NNVC,Healthcare,Biotechnology,NYSE MKT,71.82,19,26,26,28
4683,NAII,Consumer Defensive,Packaged Foods,NASDAQ,71.7,19,25,59,43
4684,TRU,Industrials,Consulting Services,NYSE,71.7,19,22,18,32
4685,METX,Consumer Defensive,Education & Training Services,NASDAQ,71.58,19,8,95,99
4686,SPCE,Industrials,Aerospace & Defense,NYSE,71.57,19,19,10,9
4687,JYNT,Healthcare,Medical Care Facilities,NASDAQ,71.56,19,14,14,1
4688,BEDU,Consumer Defensive,Education & Training Services,NYSE,71.51,19,19,19,30
4689,FMS,Healthcare,Medical Care Facilities,NYSE,71.43,19,16,7,32
4690,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,71.37,19,25,40,16
4691,LEDS,Technology,Semiconductors,NASDAQ,71.36,19,20,17,21
4692,EGHT,Technology,Software—Application,NASDAQ,71.32,19,10,5,4
4693,FRG,Consumer Cyclical,Personal Services,NASDAQ,71.31,19,24,33,64
4694,ALLY,Financial Services,Credit Services,NYSE,71.29,19,25,28,33
4695,FBRX,Healthcare,Biotechnology,NASDAQ,71.25,19,21,26,17
4696,SIF,Industrials,Aerospace & Defense,NYSE MKT,71.21,19,19,12,17
4697,DDOG,Technology,Software—Application,NASDAQ,71.14,19,15,31,27
4698,INBK,Financial Services,Banks—Regional,NASDAQ,71.02,19,18,54,79
4699,LIXT,Healthcare,Biotechnology,NASDAQ,71.01,19,9,12,13
4700,DOCU,Technology,Software—Application,NASDAQ,70.99,19,9,14,8
4701,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,70.99,19,18,3,9
4702,NNDM,Technology,Computer Hardware,NASDAQ,70.96,19,27,15,28
4703,FLNT,Communication Services,Advertising Agencies,NASDAQ,70.93,19,26,35,15
4704,BMTX,Technology,Software—Application,NYSE MKT,70.91,19,83,25,28
4705,GTHX,Healthcare,Biotechnology,NASDAQ,70.9,19,47,99,7
4706,FVRR,Communication Services,Internet Content & Information,NYSE,70.88,19,20,9,3
4707,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,70.87,19,27,24,29
4708,GLTO,Healthcare,Biotechnology,NASDAQ,70.86,19,36,84,24
4709,CRNC,Technology,Software—Application,NASDAQ,70.79,19,13,4,12
4710,KOD,Healthcare,Biotechnology,NASDAQ,70.75,19,12,27,10
4711,TCS,Consumer Cyclical,Specialty Retail,NYSE,70.73,19,12,16,36
4712,BDSX,Healthcare,Diagnostics & Research,NASDAQ,70.69,19,4,14,6
4713,CIA,Financial Services,Insurance—Life,NYSE,70.64,19,30,25,39
4714,TLSA,Healthcare,Biotechnology,NASDAQ,70.64,19,37,26,25
4715,IPI,Basic Materials,Agricultural Inputs,NYSE,70.62,19,28,58,96
4716,KNOP,Industrials,Marine Shipping,NYSE,70.6,19,51,82,93
4717,TSE,Basic Materials,Specialty Chemicals,NYSE,70.59,19,20,8,38
4718,KIQ,Industrials,Railroads,NYSE MKT,70.45,19,17,27,22
4719,FREE,Consumer Defensive,Packaged Foods,NASDAQ,70.43,19,7,7,30
4720,IPDN,Industrials,Staffing & Employment Services,NASDAQ,70.41,19,52,39,24
4721,DARE,Healthcare,Biotechnology,NASDAQ,70.41,19,23,21,37
4722,NGVC,Consumer Defensive,Grocery Stores,NYSE,70.4,19,28,40,95
4723,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,70.37,19,17,13,7
4724,FTHM,Real Estate,Real Estate Services,NASDAQ,70.31,19,6,5,13
4725,LSPD,Technology,Software—Application,NYSE,70.27,18,16,11,14
4726,SGMO,Healthcare,Biotechnology,NASDAQ,70.27,18,20,89,16
4727,APDN,Healthcare,Diagnostics & Research,NASDAQ,70.26,18,19,96,3
4728,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,70.26,18,19,10,29
4729,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,70.23,18,32,15,18
4730,SNSE,Healthcare,Biotechnology,NASDAQ,70.23,18,15,15,9
4731,PRLD,Healthcare,Biotechnology,NASDAQ,70.21,18,54,70,8
4732,MTBC,Healthcare,Health Information Services,NASDAQ,70.17,18,21,86,20
4733,IZEA,Communication Services,Internet Content & Information,NASDAQ,70.17,18,17,17,19
4734,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,70.14,18,1,1,3
4735,CMPR,Communication Services,Advertising Agencies,NASDAQ,70.12,18,11,6,18
4736,ONTF,Technology,Software—Application,NYSE,70.11,18,17,13,23
4737,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,70.07,18,27,51,29
4738,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,70.04,18,15,6,22
4739,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,70.03,18,22,48,26
4740,MVBF,Financial Services,Banks—Regional,NASDAQ,70.01,18,20,37,43
4741,CNF,Financial Services,Mortgage Finance,NYSE,69.99,18,9,20,48
4742,FISK,Real Estate,REIT—Diversified,NYSE ARCA,69.98,18,18,16,32
4743,PDM,Real Estate,REIT—Office,NYSE,69.94,18,25,26,40
4744,ORTX,Healthcare,Biotechnology,NASDAQ,69.94,18,18,11,11
4745,SWBI,Industrials,Aerospace & Defense,NASDAQ,69.9,18,26,19,33
4746,USM,Communication Services,Telecom Services,NYSE,69.88,18,28,42,68
4747,CCCC,Healthcare,Biotechnology,NASDAQ,69.85,18,19,84,0
4748,SEMR,Technology,Software—Application,NYSE,69.83,18,30,30,42
4749,PTGX,Healthcare,Biotechnology,NASDAQ,69.82,18,16,8,4
4750,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,69.8,18,20,2,17
4751,ALYA,Technology,Information Technology Services,NASDAQ,69.73,18,25,26,70
4752,AVRO,Healthcare,Biotechnology,NASDAQ,69.68,18,11,7,4
4753,DBTX,Healthcare,Biotechnology,NASDAQ,69.64,18,39,98,15
4754,GDYN,Technology,Information Technology Services,NASDAQ,69.62,18,15,63,73
4755,PHVS,Healthcare,Biotechnology,NASDAQ,69.59,18,0,4,97
4756,PEGA,Technology,Software—Application,NASDAQ,69.59,18,17,9,12
4757,BLPH,Healthcare,Biotechnology,NASDAQ,69.59,18,32,33,4
4758,AQMS,Industrials,Waste Management,NASDAQ,69.59,18,26,14,18
4759,XLO,Healthcare,Biotechnology,NASDAQ,69.57,18,16,19,0
4760,CSSE,Communication Services,Broadcasting,NASDAQ,69.55,18,21,54,12
4761,NCNO,Technology,Software—Application,NASDAQ,69.54,18,19,37,21
4762,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,69.48,18,20,5,58
4763,ORIC,Healthcare,Biotechnology,NASDAQ,69.47,18,14,6,13
4764,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,69.47,18,14,11,17
4765,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,69.45,18,20,25,38
4766,AMEH,Healthcare,Medical Care Facilities,NASDAQ,69.43,18,23,30,24
4767,PATH,Technology,Software—Infrastructure,NYSE,69.35,18,9,8,13
4768,ESTC,Technology,Software—Application,NYSE,69.34,18,24,62,21
4769,TCON,Healthcare,Biotechnology,NASDAQ,69.3,18,20,55,10
4770,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,69.28,18,21,68,89
4771,DISH,Communication Services,Entertainment,NASDAQ,69.28,18,20,16,13
4772,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,69.27,18,23,14,40
4773,AMED,Healthcare,Medical Care Facilities,NASDAQ,69.26,18,20,32,24
4774,NVEI,Technology,Software—Infrastructure,NASDAQ,69.19,18,18,9,16
4775,FFWM,Financial Services,Banks—Regional,NASDAQ,69.07,18,19,31,58
4776,MDB,Technology,Software—Infrastructure,NASDAQ,69.07,18,7,16,24
4777,ANPC,Healthcare,Biotechnology,NASDAQ,69.06,18,11,1,5
4778,SSYS,Technology,Computer Hardware,NASDAQ,69.05,18,16,20,42
4779,NKTR,Healthcare,Biotechnology,NASDAQ,69.01,18,19,14,7
4780,MX,Technology,Semiconductors,NYSE,69.0,18,16,13,64
4781,CAN,Technology,Computer Hardware,NASDAQ,68.98,18,16,22,17
4782,GRTS,Healthcare,Biotechnology,NASDAQ,68.95,18,20,75,5
4783,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,68.88,18,25,38,21
4784,LPI,Energy,Oil & Gas E&P,NYSE,68.79,17,66,48,96
4785,FXLV,Consumer Cyclical,Leisure,NYSE,68.65,17,41,1,6
4786,BMEA,Healthcare,Biotechnology,NASDAQ,68.61,17,88,97,95
4787,COHR,Technology,Scientific & Technical Instruments,NASDAQ,68.59,17,15,15,43
4788,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,68.59,17,10,12,20
4789,GTLS,Industrials,Specialty Industrial Machinery,NYSE,68.55,17,38,92,79
4790,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,68.55,17,21,11,6
4791,EYEN,Healthcare,Biotechnology,NASDAQ,68.52,17,32,32,14
4792,CHPT,Consumer Cyclical,Specialty Retail,NYSE,68.5,17,32,91,32
4793,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,68.42,17,23,23,45
4794,ATTO,Industrials,Specialty Business Services,NYSE,68.41,17,3,0,11
4795,PHCF,Financial Services,Asset Management,NASDAQ,68.36,17,10,15,16
4796,OLO,Technology,Software—Application,NYSE,68.33,17,26,8,14
4797,EAF,Industrials,Electrical Equipment & Parts,NYSE,68.33,17,14,8,32
4798,CLPS,Technology,Information Technology Services,NASDAQ,68.32,17,14,30,30
4799,XIN,Real Estate,Real Estate—Development,NYSE,68.3,17,13,7,34
4800,IVA,Healthcare,Biotechnology,NASDAQ,68.28,17,10,2,18
4801,PMVP,Healthcare,Biotechnology,NASDAQ,68.25,17,18,32,12
4802,BBGI,Communication Services,Broadcasting,NASDAQ,68.24,17,18,14,25
4803,SLG,Real Estate,REIT—Office,NYSE,68.22,17,22,22,28
4804,PUBM,Technology,Software—Application,NASDAQ,68.2,17,15,24,25
4805,PXLW,Technology,Semiconductors,NASDAQ,68.19,17,16,10,17
4806,BAK,Basic Materials,Chemicals,NYSE,68.17,17,22,9,38
4807,FLGT,Healthcare,Diagnostics & Research,NASDAQ,68.17,17,16,12,26
4808,SPOT,Communication Services,Internet Content & Information,NYSE,68.09,17,14,20,17
4809,GALT,Healthcare,Biotechnology,NASDAQ,68.06,17,14,68,16
4810,MDWD,Healthcare,Biotechnology,NASDAQ,68.01,17,16,74,21
4811,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,67.97,17,20,11,26
4812,CDTX,Healthcare,Biotechnology,NASDAQ,67.93,17,35,52,10
4813,NEOG,Healthcare,Diagnostics & Research,NASDAQ,67.9,17,14,5,20
4814,OTMO,Technology,Software—Application,NASDAQ,67.88,17,3,0,6
4815,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,67.88,17,28,31,53
4816,REAX,Real Estate,Real Estate Services,NASDAQ,67.77,17,20,75,13
4817,OMI,Healthcare,Medical Distribution,NYSE,67.74,17,14,16,35
4818,GTH,Healthcare,Diagnostics & Research,NASDAQ,67.72,17,9,2,2
4819,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,67.7,17,24,21,50
4820,AP,Industrials,Metal Fabrication,NYSE,67.69,17,26,47,29
4821,DTST,Technology,Information Technology Services,NASDAQ,67.66,17,24,17,28
4822,DSEY,Consumer Cyclical,Personal Services,NASDAQ,67.63,17,19,9,32
4823,LPTH,Technology,Electronic Components,NASDAQ,67.63,17,15,20,24
4824,AEZS,Healthcare,Biotechnology,NASDAQ,67.63,17,12,16,8
4825,FOA,Financial Services,Credit Services,NYSE,67.62,17,17,7,10
4826,THC,Healthcare,Medical Care Facilities,NYSE,67.59,17,15,42,29
4827,AIH,Healthcare,Medical Care Facilities,NASDAQ,67.58,17,17,47,24
4828,SIOX,Healthcare,Biotechnology,NASDAQ,67.57,17,19,7,4
4829,MTLS,Technology,Software—Application,NASDAQ,67.49,17,16,12,24
4830,ZI,Technology,Software—Application,NASDAQ,67.49,17,15,56,21
4831,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,67.46,17,18,91,58
4832,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,67.45,17,27,11,36
4833,WORX,Healthcare,Health Information Services,NASDAQ,67.41,17,17,20,14
4834,MSGE,Communication Services,Entertainment,NYSE,67.35,17,19,37,32
4835,BDN,Real Estate,REIT—Office,NYSE,67.32,17,20,18,34
4836,SECO,Consumer Cyclical,Internet Retail,NASDAQ,67.29,17,34,47,11
4837,CNSL,Communication Services,Telecom Services,NASDAQ,67.25,17,28,22,89
4838,CGEN,Healthcare,Biotechnology,NASDAQ,67.24,17,6,2,9
4839,MRKR,Healthcare,Biotechnology,NASDAQ,67.19,17,33,75,5
4840,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,67.19,17,35,42,44
4841,DYNT,Healthcare,Medical Devices,NASDAQ,67.16,17,15,24,28
4842,SMG,Basic Materials,Agricultural Inputs,NYSE,67.11,16,14,4,17
4843,ZEPP,Technology,Scientific & Technical Instruments,NYSE,67.1,16,7,13,11
4844,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,67.07,16,19,31,14
4845,THRY,Communication Services,Internet Content & Information,NASDAQ,67.01,16,20,40,38
4846,USX,Industrials,Trucking,NYSE,67.01,16,13,12,9
4847,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.89,16,14,14,30
4848,RIGL,Healthcare,Biotechnology,NASDAQ,66.86,16,5,25,6
4849,ALPP,Industrials,Metal Fabrication,NASDAQ,66.84,16,22,10,7
4850,FULC,Healthcare,Biotechnology,NASDAQ,66.8,16,29,84,2
4851,VIEW,Industrials,Building Products & Equipment,NASDAQ,66.77,16,27,19,16
4852,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,66.76,16,35,74,44
4853,DEI,Real Estate,REIT—Office,NYSE,66.64,16,20,22,30
4854,MRNS,Healthcare,Biotechnology,NASDAQ,66.62,16,20,75,8
4855,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,66.59,16,19,27,36
4856,NTCO,Consumer Defensive,Household & Personal Products,NYSE,66.59,16,19,23,10
4857,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,66.57,16,17,19,56
4858,SANA,Healthcare,Biotechnology,NASDAQ,66.54,16,20,72,14
4859,VCNX,Healthcare,Biotechnology,NASDAQ,66.51,16,8,7,29
4860,AFMD,Healthcare,Biotechnology,NASDAQ,66.48,16,16,17,13
4861,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,66.48,16,5,8,3
4862,LITE,Technology,Communication Equipment,NASDAQ,66.47,16,16,38,59
4863,AVIR,Healthcare,Biotechnology,NASDAQ,66.45,16,18,33,24
4864,SFE,Financial Services,Asset Management,NASDAQ,66.44,16,24,31,28
4865,DFH,Consumer Cyclical,Residential Construction,NYSE,66.37,16,25,18,15
4866,BIG,Consumer Defensive,Discount Stores,NYSE,66.31,16,17,14,13
4867,IONQ,Technology,Computer Hardware,NYSE,66.29,16,22,19,9
4868,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,66.25,16,16,32,18
4869,SCKT,Technology,Computer Hardware,NASDAQ,66.18,16,11,13,28
4870,AENZ,Industrials,Engineering & Construction,NYSE,66.18,16,18,16,46
4871,API,Technology,Softwareâ€”Application,NASDAQ,66.15,16,7,3,10
4872,HAYW,Industrials,Electrical Equipment & Parts,NYSE,66.15,16,22,8,30
4873,PESI,Industrials,Waste Management,NASDAQ,66.13,16,27,27,52
4874,OPRT,Financial Services,Credit Services,NASDAQ,66.09,16,15,2,16
4875,EDIT,Healthcare,Biotechnology,NASDAQ,66.08,16,23,57,11
4876,EB,Technology,Software—Application,NYSE,66.08,16,18,9,28
4877,GSIT,Technology,Semiconductors,NASDAQ,66.07,16,12,17,34
4878,AMRN,Healthcare,Biotechnology,NASDAQ,66.07,16,18,4,15
4879,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,66.01,16,16,55,5
4880,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.0,16,16,21,12
4881,USEG,Energy,Oil & Gas E&P,NASDAQ,65.97,16,32,23,53
4882,WMC,Real Estate,REIT—Mortgage,NYSE,65.96,16,11,36,22
4883,VATE,Communication Services,Telecom Services,NYSE,65.95,16,4,5,15
4884,TISI,Industrials,Specialty Business Services,NYSE,65.95,16,17,60,11
4885,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,65.94,16,18,38,12
4886,CODX,Healthcare,Diagnostics & Research,NASDAQ,65.92,16,19,4,28
4887,EXPR,Consumer Cyclical,Apparel Retail,NYSE,65.91,16,6,3,20
4888,ASLN,Healthcare,Biotechnology,NASDAQ,65.9,16,15,87,4
4889,XM,Technology,Software—Application,NASDAQ,65.89,16,15,9,5
4890,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,65.89,16,13,8,31
4891,XFOR,Healthcare,Biotechnology,NASDAQ,65.89,16,87,20,8
4892,GDRX,Healthcare,Health Information Services,NASDAQ,65.81,16,8,7,1
4893,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,65.8,16,9,47,47
4894,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,65.78,16,19,11,14
4895,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,65.75,16,13,39,8
4896,MIST,Healthcare,Biotechnology,NASDAQ,65.73,16,25,98,82
4897,BROG,Energy,Oil & Gas Midstream,NASDAQ,65.7,16,66,77,69
4898,CRWD,Technology,Software—Infrastructure,NASDAQ,65.69,16,23,47,34
4899,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.61,16,6,9,7
