Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4629,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,79.7,23,20,31,44
4630,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,79.68,23,17,9,9
4631,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,79.65,23,21,27,15
4632,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,79.65,23,20,36,79
4633,RH,Consumer Cyclical,Specialty Retail,NYSE,79.63,23,20,16,14
4634,PACB,Healthcare,Diagnostics & Research,NASDAQ,79.6,23,12,5,3
4635,CIM,Real Estate,REIT—Mortgage,NYSE,79.6,23,24,27,38
4636,AVXL,Healthcare,Biotechnology,NASDAQ,79.58,23,23,24,21
4637,CTRM,Industrials,Marine Shipping,NASDAQ,79.56,23,27,34,31
4638,USPH,Healthcare,Medical Care Facilities,NYSE,79.53,23,25,92,43
4639,DYNT,Healthcare,Medical Devices,NASDAQ,79.52,23,17,26,17
4640,EXK,Basic Materials,Silver,NYSE,79.5,23,19,29,67
4641,EQS,Financial Services,Asset Management,NYSE,79.49,23,25,95,87
4642,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,79.48,23,12,12,22
4643,FATE,Healthcare,Biotechnology,NASDAQ,79.47,23,30,12,12
4644,CSII,Healthcare,Medical Devices,NASDAQ,79.44,22,19,20,25
4645,BZ,Industrials,Staffing & Employment Services,NASDAQ,79.44,22,28,38,20
4646,AZEK,Industrials,Building Products & Equipment,NYSE,79.42,22,19,16,14
4647,AVIR,Healthcare,Biotechnology,NASDAQ,79.41,22,48,25,5
4648,JBT,Industrials,Specialty Industrial Machinery,NYSE,79.4,22,36,44,27
4649,KGC,Basic Materials,Gold,NYSE,79.38,22,13,31,52
4650,LBTYA,Communication Services,Entertainment,NASDAQ,79.37,22,25,46,46
4651,WK,Technology,Software—Application,NYSE,79.36,22,19,19,55
4652,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,79.35,22,34,16,14
4653,ISIG,Communication Services,Advertising Agencies,NASDAQ,79.34,22,91,68,33
4654,BDSX,Healthcare,Diagnostics & Research,NASDAQ,79.33,22,24,8,0
4655,GMTX,Healthcare,Biotechnology,NASDAQ,79.33,22,31,29,1
4656,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,79.31,22,28,42,46
4657,SHEN,Communication Services,Telecom Services,NASDAQ,79.3,22,58,73,28
4658,CNSL,Communication Services,Telecom Services,NASDAQ,79.26,22,29,87,23
4659,IKT,Healthcare,Biotechnology,NASDAQ,79.22,22,19,13,16
4660,TDF,Financial Services,Asset Management,NYSE,79.21,22,25,54,22
4661,CRM,Technology,Software—Application,NYSE,79.21,22,37,34,38
4662,DSKE,Industrials,Trucking,NASDAQ,79.2,22,21,29,93
4663,EGAN,Technology,Software—Application,NASDAQ,79.18,22,34,60,84
4664,BSQR,Technology,Software—Application,NASDAQ,79.17,22,23,28,24
4665,IDXX,Healthcare,Diagnostics & Research,NASDAQ,79.16,22,21,21,41
4666,MAXR,Technology,Communication Equipment,NYSE,79.15,22,41,39,87
4667,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,79.13,22,52,54,90
4668,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,79.12,22,27,37,45
4669,IMRN,Healthcare,Biotechnology,NASDAQ,79.07,22,23,28,42
4670,CYD,Industrials,Specialty Industrial Machinery,NYSE,79.06,22,21,37,39
4671,WST,Healthcare,Medical Instruments & Supplies,NYSE,79.06,22,32,34,76
4672,CUK,Consumer Cyclical,Leisure,NYSE,79.03,22,7,10,31
4673,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,79.03,22,16,17,44
4674,DELL,Technology,Computer Hardware,NYSE,79.03,22,64,69,72
4675,SIX,Consumer Cyclical,Leisure,NYSE,79.02,22,13,12,53
4676,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,79.01,22,24,18,32
4677,SGH,Technology,Semiconductors,NASDAQ,78.93,22,24,39,54
4678,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,78.91,22,54,90,40
4679,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,78.88,22,32,49,75
4680,USEG,Energy,Oil & Gas E&P,NASDAQ,78.86,22,59,35,95
4681,CSV,Consumer Cyclical,Personal Services,NYSE,78.86,22,42,40,88
4682,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,78.84,22,37,14,96
4683,DBD,Technology,Software—Application,NYSE,78.83,22,18,2,17
4684,INSG,Technology,Communication Equipment,NASDAQ,78.83,22,21,6,13
4685,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,78.79,22,28,32,44
4686,SATS,Technology,Communication Equipment,NASDAQ,78.78,22,22,40,54
4687,ACCO,Industrials,Business Equipment & Supplies,NYSE,78.78,22,29,48,59
4688,PHIO,Healthcare,Biotechnology,NASDAQ,78.78,22,22,18,12
4689,HFFG,Consumer Defensive,Food Distribution,NASDAQ,78.76,22,32,54,50
4690,ERIC,Technology,Communication Equipment,NASDAQ,78.76,22,24,35,28
4691,LCTX,Healthcare,Biotechnology,NYSE MKT,78.76,22,37,29,13
4692,VHC,Technology,Software—Infrastructure,NYSE,78.72,22,71,12,8
4693,TFX,Healthcare,Medical Instruments & Supplies,NYSE,78.72,22,19,32,46
4694,FBIO,Healthcare,Biotechnology,NASDAQ,78.68,22,21,10,7
4695,VLTA,Consumer Cyclical,Specialty Retail,NYSE,78.67,22,7,2,3
4696,DOCN,Technology,Software—Infrastructure,NYSE,78.67,22,23,33,47
4697,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,78.65,22,25,43,17
4698,TACT,Technology,Computer Hardware,NASDAQ,78.64,22,10,9,15
4699,MIXT,Technology,Software—Application,NYSE,78.62,22,20,31,46
4700,YMM,Technology,Software—Application,NYSE,78.62,22,27,59,12
4701,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,78.61,22,40,54,38
4702,NNBR,Industrials,Conglomerates,NASDAQ,78.6,22,19,24,11
4703,ILMN,Healthcare,Diagnostics & Research,NASDAQ,78.57,22,11,14,36
4704,WFCF,Technology,Software—Application,NASDAQ,78.54,21,40,65,26
4705,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,78.54,21,31,20,45
4706,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,78.53,21,22,35,27
4707,USNA,Consumer Defensive,Household & Personal Products,NYSE,78.51,21,28,52,28
4708,CASA,Technology,Communication Equipment,NASDAQ,78.5,21,33,31,18
4709,RFL,Healthcare,Biotechnology,NYSE,78.49,21,18,8,0
4710,DRD,Basic Materials,Gold,NYSE,78.48,21,17,27,78
4711,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,78.46,21,21,41,86
4712,GPRO,Technology,Consumer Electronics,NASDAQ,78.46,21,20,24,27
4713,ARNC,Industrials,Specialty Industrial Machinery,NYSE,78.45,21,34,55,25
4714,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,78.45,21,12,23,20
4715,MBRX,Healthcare,Biotechnology,NASDAQ,78.43,21,71,22,19
4716,TDC,Technology,Information Technology Services,NYSE,78.43,21,25,39,80
4717,BOOT,Consumer Cyclical,Apparel Retail,NYSE,78.41,21,30,36,76
4718,ALYA,Technology,Information Technology Services,NASDAQ,78.38,21,39,66,70
4719,SGRY,Healthcare,Medical Care Facilities,NASDAQ,78.38,21,20,18,77
4720,HSII,Industrials,Staffing & Employment Services,NASDAQ,78.38,21,26,37,47
4721,PKX,Basic Materials,Steel,NYSE,78.34,21,23,28,43
4722,WORX,Healthcare,Health Information Services,NASDAQ,78.33,21,12,14,19
4723,ZG,Communication Services,Internet Content & Information,NASDAQ,78.33,21,10,14,15
4724,CALT,Healthcare,Biotechnology,NASDAQ,78.32,21,26,46,22
4725,XRTX,Healthcare,Biotechnology,NASDAQ,78.32,21,26,13,16
4726,TAST,Consumer Cyclical,Restaurants,NASDAQ,78.31,21,82,35,14
4727,VIVE,Healthcare,Medical Devices,NASDAQ,78.29,21,29,14,11
4728,NEO,Healthcare,Diagnostics & Research,NASDAQ,78.27,21,17,4,6
4729,SSKN,Healthcare,Medical Devices,NASDAQ,78.27,21,18,25,55
4730,GLSI,Healthcare,Biotechnology,NASDAQ,78.26,21,12,2,15
4731,OFIX,Healthcare,Medical Devices,NASDAQ,78.24,21,17,32,41
4732,CEVA,Technology,Semiconductors,NASDAQ,78.21,21,25,42,37
4733,WPP,Communication Services,Advertising Agencies,NYSE,78.19,21,17,33,61
4734,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,78.18,21,16,14,60
4735,IART,Healthcare,Medical Devices,NASDAQ,78.16,21,26,47,44
4736,SCU,Financial Services,Asset Management,NYSE,78.15,21,10,12,14
4737,TMDI,Healthcare,Medical Devices,NASDAQ,78.14,21,26,21,10
4738,SB,Industrials,Marine Shipping,NYSE,78.13,21,41,66,94
4739,CCU,Consumer Defensive,Beverages—Brewers,NYSE,78.12,21,15,50,43
4740,SPNT,Financial Services,Insurance—Reinsurance,NYSE,78.12,21,9,24,31
4741,PRTH,Technology,Information Technology Services,NASDAQ,78.06,21,34,31,27
4742,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,78.02,21,26,24,31
4743,CRSR,Technology,Computer Hardware,NASDAQ,78.0,21,24,21,28
4744,LGVN,Healthcare,Biotechnology,NASDAQ,77.98,21,31,70,49
4745,VNT,Technology,Scientific & Technical Instruments,NYSE,77.97,21,23,49,26
4746,HLF,Consumer Defensive,Packaged Foods,NYSE,77.94,21,46,23,21
4747,INFN,Technology,Communication Equipment,NASDAQ,77.94,21,21,20,44
4748,WINV,Financial Services,Shell Companies,NASDAQ,77.91,21,17,21,1
4749,KAVL,Consumer Defensive,Tobacco,NASDAQ,77.91,21,19,94,72
4750,ETWO,Technology,Software—Infrastructure,NYSE,77.89,21,23,43,29
4751,CNF,Financial Services,Mortgage Finance,NYSE,77.89,21,24,57,33
4752,Z,Communication Services,Internet Content & Information,NASDAQ,77.86,21,10,13,16
4753,JAMF,Technology,Software—Application,NASDAQ,77.82,21,33,35,47
4754,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,77.82,21,1,11,16
4755,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,77.8,21,26,22,29
4756,SLRX,Healthcare,Biotechnology,NASDAQ,77.8,21,16,6,9
4757,IMPL,Healthcare,Biotechnology,NASDAQ,77.77,21,33,82,22
4758,RPTX,Healthcare,Biotechnology,NASDAQ,77.77,21,38,37,8
4759,CORR,Real Estate,REIT—Diversified,NYSE,77.75,21,16,30,22
4760,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,77.71,21,12,12,9
4761,CMRX,Healthcare,Biotechnology,NASDAQ,77.69,21,12,3,18
4762,ZBRA,Technology,Communication Equipment,NASDAQ,77.64,21,21,22,26
4763,GTIM,Consumer Cyclical,Restaurants,NASDAQ,77.63,21,30,28,35
4764,SONY,Technology,Consumer Electronics,NYSE,77.62,20,30,39,45
4765,PFMT,Industrials,Specialty Business Services,NASDAQ,77.62,20,26,63,89
4766,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,77.61,20,29,32,21
4767,AAU,Basic Materials,Gold,NYSE MKT,77.53,20,18,23,53
4768,UNIT,Real Estate,REIT—Specialty,NASDAQ,77.53,20,30,45,86
4769,STKS,Consumer Cyclical,Restaurants,NASDAQ,77.48,20,27,32,56
4770,SRDX,Healthcare,Medical Devices,NASDAQ,77.48,20,25,41,29
4771,NM,Industrials,Marine Shipping,NYSE,77.47,20,10,12,21
4772,HZO,Consumer Cyclical,Specialty Retail,NYSE,77.46,20,35,40,29
4773,BLKB,Technology,Software—Application,NASDAQ,77.43,20,28,51,26
4774,BDN,Real Estate,REIT—Office,NYSE,77.41,20,17,33,77
4775,ONVO,Healthcare,Diagnostics & Research,NASDAQ,77.4,20,29,6,16
4776,SGMA,Technology,Electronic Components,NASDAQ,77.33,20,88,62,52
4777,XLO,Healthcare,Biotechnology,NASDAQ,77.28,20,4,1,6
4778,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,77.26,20,20,39,46
4779,ATHE,Healthcare,Biotechnology,NASDAQ,77.24,20,17,28,25
4780,RBBN,Communication Services,Telecom Services,NASDAQ,77.24,20,39,24,7
4781,TX,Basic Materials,Steel,NYSE,77.24,20,22,70,85
4782,ARLO,Industrials,Security & Protection Services,NYSE,77.23,20,44,44,84
4783,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,77.23,20,22,63,45
4784,BCEL,Healthcare,Biotechnology,NASDAQ,77.23,20,34,11,25
4785,RERE,Consumer Cyclical,Internet Retail,NYSE,77.22,20,9,15,5
4786,SEMR,Technology,Software—Application,NYSE,77.2,20,42,45,14
4787,APYX,Healthcare,Medical Devices,NASDAQ,77.17,20,83,27,10
4788,SIVB,Financial Services,Banks—Regional,NASDAQ,77.13,20,24,27,50
4789,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,77.09,20,20,38,22
4790,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,77.07,20,19,43,96
4791,STIM,Healthcare,Diagnostics & Research,NASDAQ,77.02,20,93,41,6
4792,LILAK,Communication Services,Telecom Services,NASDAQ,77.01,20,15,27,27
4793,MKTX,Financial Services,Capital Markets,NASDAQ,76.99,20,20,30,30
4794,CASH,Financial Services,Banks—Regional,NASDAQ,76.98,20,22,33,75
4795,SNT,Industrials,Security & Protection Services,NASDAQ,76.98,20,23,23,28
4796,GLDG,Basic Materials,Gold,NYSE MKT,76.94,20,17,34,94
4797,JBLU,Industrials,Airlines,NASDAQ,76.9,20,13,16,41
4798,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,76.89,20,32,60,37
4799,WHG,Financial Services,Capital Markets,NYSE,76.86,20,31,51,46
4800,DMRC,Technology,Information Technology Services,NASDAQ,76.8,20,18,15,20
4801,ALBO,Healthcare,Biotechnology,NASDAQ,76.78,20,14,27,77
4802,ANEB,Healthcare,Biotechnology,NASDAQ,76.77,20,17,23,52
4803,CRL,Healthcare,Diagnostics & Research,NYSE,76.72,20,17,26,27
4804,OCUP,Healthcare,Biotechnology,NASDAQ,76.7,20,38,11,52
4805,YY,Communication Services,Internet Content & Information,NASDAQ,76.59,20,9,24,18
4806,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,76.53,20,19,37,80
4807,VCYT,Healthcare,Biotechnology,NASDAQ,76.53,20,28,22,17
4808,MDNA,Healthcare,Biotechnology,NASDAQ,76.53,20,20,21,11
4809,IH,Consumer Defensive,Education & Training Services,NYSE,76.52,20,12,38,6
4810,OMI,Healthcare,Medical Distribution,NYSE,76.5,20,27,47,85
4811,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,76.47,20,19,27,33
4812,WDC,Technology,Computer Hardware,NASDAQ,76.47,20,27,47,28
4813,LILA,Communication Services,Telecom Services,NASDAQ,76.46,20,14,27,27
4814,XYF,Financial Services,Credit Services,NYSE,76.45,20,24,32,18
4815,PRLB,Industrials,Metal Fabrication,NYSE,76.42,20,26,40,25
4816,FTFT,Technology,Software—Application,NASDAQ,76.34,20,9,4,3
4817,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,76.32,20,29,24,28
4818,SSYS,Technology,Computer Hardware,NASDAQ,76.31,20,27,43,74
4819,AQMS,Industrials,Waste Management,NASDAQ,76.29,20,37,17,23
4820,YALA,Technology,Software—Application,NYSE,76.25,20,22,24,10
4821,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,76.25,20,19,30,31
4822,KOD,Healthcare,Biotechnology,NASDAQ,76.24,20,14,14,0
4823,ATAI,Healthcare,Biotechnology,NASDAQ,76.23,20,18,11,5
4824,RM,Financial Services,Credit Services,NYSE,76.23,20,19,39,51
4825,AMWL,Healthcare,Health Information Services,NYSE,76.22,19,60,66,5
4826,SWTX,Healthcare,Biotechnology,NASDAQ,76.21,19,5,6,43
4827,USAU,Basic Materials,Gold,NASDAQ,76.19,19,11,8,21
4828,NG,Basic Materials,Gold,NYSE MKT,76.18,19,18,35,72
4829,CXDO,Communication Services,Telecom Services,NASDAQ,76.13,19,20,29,17
4830,POWW,Industrials,Aerospace & Defense,NASDAQ,76.11,19,37,34,27
4831,SSTK,Communication Services,Internet Content & Information,NYSE,76.1,19,19,17,44
4832,NVIV,Healthcare,Biotechnology,NASDAQ,76.07,19,79,4,11
4833,KRON,Healthcare,Biotechnology,NASDAQ,76.06,19,13,3,3
4834,SOFI,Financial Services,Credit Services,NASDAQ,76.04,19,9,10,12
4835,QRVO,Technology,Semiconductors,NASDAQ,75.98,19,21,24,25
4836,FKWL,Technology,Communication Equipment,NASDAQ,75.98,19,15,23,22
4837,BBBY,Consumer Cyclical,Specialty Retail,NASDAQ,75.94,19,26,4,92
4838,GRPH,Healthcare,Biotechnology,NASDAQ,75.93,19,23,3,1
4839,WHLR,Real Estate,REIT—Retail,NASDAQ,75.89,19,42,68,29
4840,MDXG,Healthcare,Medical Devices,NASDAQ,75.88,19,20,28,16
4841,ASA,Financial Services,Asset Management,NYSE,75.87,19,17,32,81
4842,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,75.82,19,11,31,33
4843,YMTX,Healthcare,Biotechnology,NASDAQ,75.82,19,45,15,1
4844,GNUS,Communication Services,Entertainment,NASDAQ,75.81,19,23,23,22
4845,JOUT,Consumer Cyclical,Leisure,NASDAQ,75.8,19,35,30,23
4846,PAVM,Healthcare,Medical Devices,NASDAQ,75.8,19,15,6,3
4847,XTLB,Healthcare,Biotechnology,NASDAQ,75.75,19,18,17,20
4848,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,75.72,19,27,73,20
4849,IINN,Healthcare,Medical Devices,NASDAQ,75.71,19,26,5,19
4850,OM,Healthcare,Medical Devices,NASDAQ,75.71,19,9,4,34
4851,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,75.7,19,18,19,49
4852,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,75.68,19,22,26,28
4853,CABO,Communication Services,Telecom Services,NYSE,75.66,19,36,36,34
4854,DAVA,Technology,Software—Infrastructure,NYSE,75.65,19,33,38,75
4855,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,75.58,19,20,33,24
4856,CAN,Technology,Computer Hardware,NASDAQ,75.57,19,20,15,46
4857,WRLD,Financial Services,Credit Services,NASDAQ,75.57,19,20,22,70
4858,SPR,Industrials,Aerospace & Defense,NYSE,75.56,19,31,22,72
4859,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,75.56,19,3,6,9
4860,VRNS,Technology,Software—Infrastructure,NASDAQ,75.53,19,15,23,39
4861,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,75.52,19,25,46,19
4862,AOUT,Consumer Cyclical,Leisure,NASDAQ,75.51,19,7,19,13
4863,CVM,Healthcare,Biotechnology,NYSE MKT,75.49,19,35,36,3
4864,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,75.45,19,17,15,27
4865,AWRE,Technology,Software—Application,NASDAQ,75.44,19,16,27,34
4866,HLIO,Industrials,Specialty Industrial Machinery,NYSE,75.43,19,30,37,36
4867,NDLS,Consumer Cyclical,Restaurants,NASDAQ,75.41,19,13,20,10
4868,CATO,Consumer Cyclical,Apparel Retail,NYSE,75.4,19,29,41,50
4869,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,75.38,19,18,8,4
4870,CYAD,Healthcare,Biotechnology,NASDAQ,75.37,19,19,18,9
4871,BMBL,Technology,Software—Application,NASDAQ,75.36,19,34,55,17
4872,ATEX,Communication Services,Telecom Services,NASDAQ,75.32,19,25,35,71
4873,WIT,Technology,Information Technology Services,NYSE,75.32,19,18,25,50
4874,EAR,Healthcare,Medical Devices,NASDAQ,75.26,19,49,0,18
4875,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,75.24,19,23,12,9
4876,MOR,Healthcare,Biotechnology,NASDAQ,75.23,19,16,15,10
4877,TRU,Industrials,Consulting Services,NYSE,75.23,19,25,34,48
4878,DTST,Technology,Information Technology Services,NASDAQ,75.22,19,19,23,99
4879,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,75.2,19,23,23,43
4880,HOV,Consumer Cyclical,Residential Construction,NYSE,75.17,19,16,16,11
4881,RETA,Healthcare,Biotechnology,NASDAQ,75.15,19,6,33,15
4882,UMC,Technology,Semiconductors,NYSE,75.13,19,20,37,43
4883,MEC,Industrials,Metal Fabrication,NYSE,75.1,19,15,18,15
4884,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,75.07,19,4,5,11
4885,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,75.07,19,10,33,37
4886,TCX,Technology,Software—Infrastructure,NASDAQ,75.01,18,31,17,39
4887,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,75.0,18,9,1,0
4888,IDCC,Communication Services,Telecom Services,NASDAQ,74.99,18,28,65,47
4889,BIGC,Technology,Software—Application,NASDAQ,74.96,18,13,17,6
4890,LOGI,Technology,Computer Hardware,NASDAQ,74.96,18,19,21,30
4891,SINT,Healthcare,Medical Devices,NASDAQ,74.93,18,36,19,14
4892,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,74.92,18,48,7,25
4893,CALA,Healthcare,Biotechnology,NASDAQ,74.9,18,8,0,10
4894,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,74.9,18,27,70,82
4895,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,74.86,18,19,46,22
4896,CLRO,Technology,Communication Equipment,NASDAQ,74.86,18,26,13,6
4897,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,74.85,18,17,43,18
4898,GWRE,Technology,Software—Application,NYSE,74.84,18,26,32,31
4899,KULR,Technology,Electronic Components,NYSE MKT,74.8,18,34,23,55
4900,VGZ,Basic Materials,Gold,NYSE MKT,74.79,18,21,41,92
4901,TCS,Consumer Cyclical,Specialty Retail,NYSE,74.79,18,22,36,21
4902,CS,Financial Services,Banks—Diversified,NYSE,74.76,18,11,23,27
4903,SWBI,Industrials,Aerospace & Defense,NASDAQ,74.76,18,31,38,27
4904,SALM,Communication Services,Broadcasting,NASDAQ,74.75,18,27,38,90
4905,MITT,Real Estate,REIT—Mortgage,NYSE,74.74,18,24,33,35
4906,FARO,Technology,Scientific & Technical Instruments,NASDAQ,74.74,18,22,13,21
4907,LPL,Technology,Consumer Electronics,NYSE,74.73,18,24,26,39
4908,SVM,Basic Materials,Silver,NYSE MKT,74.71,18,16,25,36
4909,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,74.71,18,39,66,91
4910,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,74.68,18,14,8,50
4911,CAE,Industrials,Aerospace & Defense,NYSE,74.66,18,22,62,44
4912,MG,Industrials,Security & Protection Services,NYSE,74.58,18,28,44,20
4913,DISH,Communication Services,Entertainment,NASDAQ,74.57,18,13,12,34
4914,GBX,Industrials,Railroads,NYSE,74.57,18,21,40,88
4915,LBRDA,Communication Services,Entertainment,NASDAQ,74.57,18,25,35,32
4916,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,74.54,18,16,14,20
4917,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,74.54,18,16,19,20
4918,NXTC,Healthcare,Biotechnology,NASDAQ,74.5,18,53,43,21
4919,CKPT,Healthcare,Biotechnology,NASDAQ,74.48,18,13,10,11
4920,FWP,Healthcare,Biotechnology,NASDAQ,74.47,18,9,32,38
4921,SPOT,Communication Services,Internet Content & Information,NYSE,74.47,18,18,16,14
4922,BGS,Consumer Defensive,Packaged Foods,NYSE,74.47,18,41,61,39
4923,ATUS,Communication Services,Telecom Services,NYSE,74.46,18,20,19,11
4924,EGO,Basic Materials,Gold,NYSE,74.45,18,12,31,90
4925,SIF,Industrials,Aerospace & Defense,NYSE MKT,74.4,18,8,14,12
4926,CERS,Healthcare,Biotechnology,NASDAQ,74.37,18,26,66,39
4927,BBGI,Communication Services,Broadcasting,NASDAQ,74.37,18,15,25,26
4928,IKNA,Healthcare,Biotechnology,NASDAQ,74.35,18,27,9,6
4929,NEM,Basic Materials,Gold,NYSE,74.35,18,15,75,93
4930,EVLO,Healthcare,Biotechnology,NASDAQ,74.34,18,25,4,5
4931,TPB,Consumer Defensive,Tobacco,NYSE,74.31,18,16,37,27
4932,RZLT,Healthcare,Biotechnology,NASDAQ,74.31,18,11,23,12
4933,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,74.27,18,18,22,60
4934,ATRO,Industrials,Aerospace & Defense,NASDAQ,74.22,18,49,40,48
4935,HOFV,Communication Services,Entertainment,NASDAQ,74.22,18,49,3,7
4936,SEER,Healthcare,Biotechnology,NASDAQ,74.21,18,27,8,7
4937,KTOS,Industrials,Aerospace & Defense,NASDAQ,74.13,18,32,24,40
4938,BURL,Consumer Cyclical,Apparel Retail,NYSE,74.08,18,22,23,15
4939,TBLT,Industrials,Tools & Accessories,NASDAQ,74.07,18,1,0,1
4940,IPHA,Healthcare,Biotechnology,NASDAQ,74.06,18,21,25,21
4941,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,74.05,18,25,95,39
4942,BVXV,Healthcare,Biotechnology,NASDAQ,74.05,18,20,17,17
4943,AVPT,Technology,Software—Infrastructure,NASDAQ,74.05,18,23,40,17
4944,QSI,Healthcare,Biotechnology,NASDAQ,74.03,18,15,11,8
4945,BARK,Consumer Cyclical,Specialty Retail,NYSE,74.03,18,13,2,18
4946,FORM,Technology,Semiconductors,NASDAQ,74.01,17,28,66,72
4947,LIFE,Healthcare,Biotechnology,NASDAQ,73.98,17,32,10,41
4948,OTEX,Technology,Software—Application,NASDAQ,73.98,17,30,52,39
4949,HCI,Financial Services,Insurance—Property & Casualty,NYSE,73.98,17,15,43,27
4950,SPCB,Industrials,Security & Protection Services,NASDAQ,73.96,17,6,7,28
4951,THM,Basic Materials,Gold,NYSE MKT,73.89,17,8,25,89
4952,CLB,Energy,Oil & Gas Equipment & Services,NYSE,73.87,17,12,24,85
4953,FDX,Industrials,Integrated Freight & Logistics,NYSE,73.85,17,72,70,39
4954,VTAQ,Financial Services,Shell Companies,NASDAQ,73.85,17,66,87,68
4955,RIGL,Healthcare,Biotechnology,NASDAQ,73.84,17,9,4,49
4956,MSTR,Technology,Software—Application,NASDAQ,73.81,17,29,5,33
4957,DCTH,Healthcare,Medical Devices,NASDAQ,73.78,17,14,13,15
4958,OMCL,Healthcare,Health Information Services,NASDAQ,73.75,17,23,45,33
4959,AMCX,Communication Services,Broadcasting,NASDAQ,73.69,17,13,26,45
4960,FUSN,Healthcare,Biotechnology,NASDAQ,73.68,17,2,7,88
4961,LSEA,Real Estate,Real Estate—Development,NASDAQ,73.64,17,48,58,82
4962,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,73.62,17,12,74,25
4963,VERO,Healthcare,Medical Devices,NASDAQ,73.58,17,1,2,15
4964,RBOT,Healthcare,Medical Devices,NYSE,73.54,17,16,15,3
4965,FEIM,Technology,Communication Equipment,NASDAQ,73.52,17,16,40,38
4966,TROX,Basic Materials,Chemicals,NYSE,73.49,17,22,34,46
4967,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,73.45,17,18,48,18
4968,EVAX,Healthcare,Biotechnology,NASDAQ,73.42,17,66,8,11
4969,PBYI,Healthcare,Biotechnology,NASDAQ,73.37,17,86,33,10
4970,BNFT,Technology,Software—Application,NASDAQ,73.35,17,20,27,76
4971,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,73.33,17,15,29,13
