Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4748,AVPT,Technology,Software—Infrastructure,NASDAQ,78.39,21,28,35,18
4749,BTN,Consumer Cyclical,Leisure,NYSE MKT,78.37,21,41,54,42
4750,VSTO,Consumer Cyclical,Leisure,NYSE,78.36,21,28,64,43
4751,VVNT,Industrials,Security & Protection Services,NYSE,78.36,21,18,19,18
4752,ZIP,Industrials,Staffing & Employment Services,NYSE,78.35,21,23,31,28
4753,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,78.34,21,17,31,17
4754,ATY,Communication Services,Internet Content & Information,NASDAQ,78.34,21,15,19,9
4755,SAP,Technology,Software—Application,NYSE,78.32,21,30,37,32
4756,ALLY,Financial Services,Credit Services,NYSE,78.31,21,25,38,55
4757,GTBP,Healthcare,Biotechnology,NASDAQ,78.28,21,53,17,11
4758,RWT,Real Estate,REIT—Mortgage,NYSE,78.25,21,35,54,42
4759,AGE,Healthcare,Biotechnology,NYSE MKT,78.22,21,27,57,24
4760,EBIX,Technology,Software—Application,NASDAQ,78.21,21,23,69,46
4761,CNF,Financial Services,Mortgage Finance,NYSE,78.19,21,22,21,61
4762,HTGM,Healthcare,Diagnostics & Research,NASDAQ,78.14,21,9,0,7
4763,CAE,Industrials,Aerospace & Defense,NYSE,78.11,21,61,49,66
4764,JHG,Financial Services,Asset Management,NYSE,78.1,21,22,30,32
4765,CHGG,Consumer Defensive,Education & Training Services,NYSE,78.08,21,13,12,22
4766,GROW,Financial Services,Asset Management,NASDAQ,78.08,21,30,41,48
4767,SPB,Consumer Defensive,Household & Personal Products,NYSE,78.07,21,35,67,77
4768,QRVO,Technology,Semiconductors,NASDAQ,78.07,21,27,26,30
4769,ARVN,Healthcare,Biotechnology,NASDAQ,78.06,21,21,19,36
4770,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,78.05,21,16,89,62
4771,DXC,Technology,Information Technology Services,NYSE,78.05,21,63,44,50
4772,PHIO,Healthcare,Biotechnology,NASDAQ,78.04,21,14,19,8
4773,IGC,Industrials,Conglomerates,NYSE MKT,77.99,21,9,5,23
4774,ELDN,Healthcare,Biotechnology,NASDAQ,77.92,21,26,21,11
4775,ISUN,Technology,Solar,NASDAQ,77.92,21,11,11,17
4776,HL,Basic Materials,Gold,NYSE,77.91,21,23,35,76
4777,NMRK,Real Estate,Real Estate Services,NASDAQ,77.88,21,38,27,93
4778,TKC,Communication Services,Telecom Services,NYSE,77.87,21,16,34,32
4779,CNTB,Healthcare,Biotechnology,NASDAQ,77.84,21,0,0,12
4780,CANO,Healthcare,Medical Care Facilities,NYSE,77.81,21,54,33,9
4781,AGIL,Technology,Softwareâ€”Application,NASDAQ,77.8,21,31,20,10
4782,LFST,Healthcare,Medical Care Facilities,NASDAQ,77.79,21,12,26,27
4783,TYME,Healthcare,Biotechnology,NASDAQ,77.77,21,13,10,2
4784,INSG,Technology,Communication Equipment,NASDAQ,77.75,21,7,5,17
4785,XBIO,Healthcare,Biotechnology,NASDAQ,77.7,21,24,14,10
4786,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,77.7,21,29,22,21
4787,AIRG,Technology,Communication Equipment,NASDAQ,77.66,21,33,58,20
4788,QDEL,Healthcare,Diagnostics & Research,NASDAQ,77.65,21,49,45,27
4789,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,77.62,21,28,29,25
4790,SMTC,Technology,Semiconductors,NASDAQ,77.58,21,44,44,41
4791,MKTX,Financial Services,Capital Markets,NASDAQ,77.57,21,31,28,42
4792,TGI,Industrials,Aerospace & Defense,NYSE,77.51,21,22,30,95
4793,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,77.51,21,21,22,34
4794,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,77.51,21,16,41,21
4795,FCAP,Financial Services,Banks—Regional,NASDAQ,77.5,21,26,46,46
4796,GPRO,Technology,Consumer Electronics,NASDAQ,77.49,21,20,26,34
4797,ASUR,Technology,Software—Application,NASDAQ,77.48,21,31,34,31
4798,DLX,Communication Services,Advertising Agencies,NYSE,77.48,21,25,27,31
4799,DSKE,Industrials,Trucking,NASDAQ,77.47,21,38,32,97
4800,ZLAB,Healthcare,Biotechnology,NASDAQ,77.47,21,23,8,11
4801,BXP,Real Estate,REIT—Office,NYSE,77.46,21,28,61,85
4802,CAMP,Technology,Communication Equipment,NASDAQ,77.45,21,17,32,19
4803,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,77.44,21,6,14,1
4804,ATOS,Healthcare,Biotechnology,NASDAQ,77.42,21,18,11,9
4805,DENN,Consumer Cyclical,Restaurants,NASDAQ,77.42,21,17,23,57
4806,DRD,Basic Materials,Gold,NYSE,77.41,20,20,29,69
4807,TARA,Healthcare,Biotechnology,NASDAQ,77.41,20,13,15,12
4808,SAFE,Real Estate,REIT—Diversified,NYSE,77.36,20,22,23,31
4809,MOXC,Technology,Internet Information Providers,NASDAQ,77.35,20,6,7,4
4810,LBPH,Healthcare,Biotechnology,NASDAQ,77.31,20,16,31,20
4811,CHTR,Communication Services,Entertainment,NASDAQ,77.31,20,34,32,39
4812,RDWR,Technology,Software—Infrastructure,NASDAQ,77.3,20,22,34,90
4813,JHX,Basic Materials,Building Materials,NYSE,77.29,20,29,31,39
4814,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,77.27,20,17,39,74
4815,TPB,Consumer Defensive,Tobacco,NYSE,77.26,20,38,32,26
4816,CNMD,Healthcare,Medical Devices,NYSE,77.22,20,27,39,85
4817,OGCP,Real Estate,REIT—Diversified,NYSE ARCA,77.21,20,17,58,33
4818,SSKN,Healthcare,Medical Devices,NASDAQ,77.19,20,29,40,85
4819,CLBT,Technology,Software—Infrastructure,NASDAQ,77.19,20,34,17,32
4820,LASR,Technology,Semiconductors,NASDAQ,77.17,20,14,15,14
4821,MIND,Technology,Scientific & Technical Instruments,NASDAQ,77.13,20,12,21,13
4822,GBX,Industrials,Railroads,NYSE,77.1,20,27,61,69
4823,OSPN,Technology,Software—Infrastructure,NASDAQ,77.09,20,18,33,21
4824,AVTR,Basic Materials,Specialty Chemicals,NYSE,77.06,20,52,48,60
4825,SCKT,Technology,Computer Hardware,NASDAQ,77.06,20,13,23,17
4826,IDXX,Healthcare,Diagnostics & Research,NASDAQ,77.04,20,22,24,45
4827,MARA,Financial Services,Capital Markets,NASDAQ,77.02,20,7,4,22
4828,JNCE,Healthcare,Biotechnology,NASDAQ,76.97,20,7,17,46
4829,LUNG,Healthcare,Medical Devices,NASDAQ,76.96,20,10,20,22
4830,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,76.96,20,35,33,10
4831,OIIM,Technology,Semiconductors,NASDAQ,76.93,20,44,33,19
4832,BMTX,Technology,Software—Application,NYSE MKT,76.91,20,21,20,33
4833,NFLX,Communication Services,Entertainment,NASDAQ,76.9,20,21,8,22
4834,HHC,Real Estate,Real Estate—Diversified,NYSE,76.89,20,25,51,78
4835,ZNTL,Healthcare,Biotechnology,NASDAQ,76.86,20,28,6,30
4836,CYD,Industrials,Specialty Industrial Machinery,NYSE,76.83,20,24,38,38
4837,WPM,Basic Materials,Gold,NYSE,76.82,20,26,68,83
4838,INTC,Technology,Semiconductors,NASDAQ,76.82,20,33,46,39
4839,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,76.8,20,21,20,45
4840,BNTX,Healthcare,Biotechnology,NASDAQ,76.8,20,46,34,22
4841,LPL,Technology,Consumer Electronics,NYSE,76.76,20,25,35,33
4842,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,76.75,20,29,24,14
4843,BNFT,Technology,Software—Application,NASDAQ,76.72,20,23,36,31
4844,TRVG,Communication Services,Internet Content & Information,NASDAQ,76.7,20,18,24,28
4845,TYRA,Healthcare,Biotechnology,NASDAQ,76.66,20,28,14,7
4846,MT,Basic Materials,Steel,NYSE,76.61,20,30,72,84
4847,ORIC,Healthcare,Biotechnology,NASDAQ,76.61,20,15,2,6
4848,BKD,Healthcare,Medical Care Facilities,NYSE,76.6,20,26,42,77
4849,S,Technology,Software—Infrastructure,NYSE,76.59,20,13,15,33
4850,DMRC,Technology,Information Technology Services,NASDAQ,76.59,20,8,14,30
4851,ACIU,Healthcare,Biotechnology,NASDAQ,76.58,20,21,22,21
4852,GBIO,Healthcare,Biotechnology,NASDAQ,76.54,20,24,15,0
4853,POSH,Consumer Cyclical,Internet Retail,NASDAQ,76.52,20,17,17,11
4854,PHAT,Healthcare,Biotechnology,NASDAQ,76.51,20,11,4,23
4855,DYNT,Healthcare,Medical Devices,NASDAQ,76.51,20,23,27,18
4856,MTCR,Healthcare,Biotechnology,NASDAQ,76.5,20,27,16,0
4857,LOB,Financial Services,Banks—Regional,NASDAQ,76.47,20,16,20,40
4858,INO,Healthcare,Biotechnology,NASDAQ,76.47,20,8,5,6
4859,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,76.44,20,14,15,19
4860,VRT,Industrials,Electrical Equipment & Parts,NYSE,76.44,20,15,18,11
4861,VSTM,Healthcare,Biotechnology,NASDAQ,76.42,20,14,25,7
4862,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,76.37,20,7,21,26
4863,LOCO,Consumer Cyclical,Restaurants,NASDAQ,76.37,20,26,29,33
4864,KRBP,Healthcare,Biotechnology,NASDAQ,76.37,20,2,1,0
4865,SAN,Financial Services,Banks—Diversified,NYSE,76.36,20,25,53,41
4866,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,76.36,20,14,21,29
4867,ZBRA,Technology,Communication Equipment,NASDAQ,76.34,19,24,26,25
4868,SBNY,Financial Services,Banks—Regional,NASDAQ,76.34,19,20,26,92
4869,EXK,Basic Materials,Silver,NYSE,76.32,19,23,33,38
4870,UMC,Technology,Semiconductors,NYSE,76.2,19,34,47,41
4871,MDXG,Healthcare,Medical Devices,NASDAQ,76.17,19,16,13,13
4872,SUMO,Technology,Software—Infrastructure,NASDAQ,76.15,19,12,15,21
4873,TFX,Healthcare,Medical Instruments & Supplies,NYSE,76.13,19,29,39,52
4874,CIXX,Financial Services,Asset Management,NYSE,76.12,19,20,25,38
4875,ME,Healthcare,Diagnostics & Research,NASDAQ,76.12,19,14,12,10
4876,NG,Basic Materials,Gold,NYSE MKT,76.09,19,17,34,49
4877,COHN,Financial Services,Capital Markets,NYSE MKT,76.08,19,17,66,22
4878,DESP,Consumer Cyclical,Travel Services,NYSE,76.07,19,19,32,76
4879,CASH,Financial Services,Banks—Regional,NASDAQ,76.04,19,35,31,71
4880,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,76.01,19,54,14,11
4881,KALU,Basic Materials,Aluminum,NASDAQ,75.98,19,27,60,36
4882,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,75.97,19,29,37,39
4883,BIVI,Healthcare,Biotechnology,NASDAQ,75.97,19,8,14,3
4884,PACW,Financial Services,Banks—Regional,NASDAQ,75.96,19,21,26,83
4885,YALA,Technology,Software—Application,NYSE,75.91,19,36,8,15
4886,TTEC,Technology,Information Technology Services,NASDAQ,75.9,19,34,30,33
4887,PMVP,Healthcare,Biotechnology,NASDAQ,75.89,19,23,21,17
4888,AQB,Consumer Defensive,Farm Products,NASDAQ,75.89,19,26,18,6
4889,WK,Technology,Software—Application,NYSE,75.88,19,11,22,43
4890,BURL,Consumer Cyclical,Apparel Retail,NYSE,75.87,19,16,20,28
4891,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,75.84,19,16,21,26
4892,EVLO,Healthcare,Biotechnology,NASDAQ,75.82,19,10,4,1
4893,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,75.77,19,17,17,19
4894,RM,Financial Services,Credit Services,NYSE,75.72,19,36,49,73
4895,LC,Financial Services,Credit Services,NYSE,75.7,19,36,24,35
4896,DTST,Technology,Information Technology Services,NASDAQ,75.7,19,30,32,99
4897,GOEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,75.69,19,16,10,13
4898,VYNT,Healthcare,Biotechnology,NASDAQ,75.68,19,17,6,5
4899,EQ,Healthcare,Biotechnology,NASDAQ,75.67,19,12,14,17
4900,NTLA,Healthcare,Biotechnology,NASDAQ,75.65,19,38,10,37
4901,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,75.64,19,24,94,96
4902,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,75.63,19,23,35,42
4903,RANI,Healthcare,Biotechnology,NASDAQ,75.62,19,39,28,70
4904,VSCO,Consumer Cyclical,Apparel Retail,NYSE,75.6,19,22,34,69
4905,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,75.58,19,91,39,12
4906,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,75.57,19,30,24,29
4907,STAR,Real Estate,REIT—Diversified,NYSE,75.57,19,25,35,91
4908,CIH,Technology,Software—Application,NASDAQ,75.56,19,20,20,18
4909,SSTK,Communication Services,Internet Content & Information,NYSE,75.53,19,18,20,37
4910,OII,Energy,Oil & Gas Equipment & Services,NYSE,75.51,19,32,60,87
4911,WINV,Financial Services,Shell Companies,NASDAQ,75.48,19,14,21,2
4912,NKTR,Healthcare,Biotechnology,NASDAQ,75.48,19,7,3,26
4913,HIMX,Technology,Semiconductors,NASDAQ,75.42,19,34,40,57
4914,AENZ,Industrials,Engineering & Construction,NYSE,75.4,19,12,58,71
4915,PHVS,Healthcare,Biotechnology,NASDAQ,75.39,19,97,67,41
4916,SNOW,Technology,Software—Application,NYSE,75.36,19,14,12,43
4917,NOAH,Financial Services,Asset Management,NYSE,75.34,19,22,12,21
4918,ATUS,Communication Services,Telecom Services,NYSE,75.3,19,29,26,12
4919,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,75.28,19,29,38,10
4920,ZEN,Technology,Software—Application,NYSE,75.26,19,16,39,59
4921,MNSO,Consumer Cyclical,Specialty Retail,NYSE,75.24,19,23,11,13
4922,HUBS,Technology,Software—Application,NYSE,75.19,19,14,19,35
4923,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,75.19,19,14,18,19
4924,TZOO,Consumer Cyclical,Travel Services,NASDAQ,75.19,19,28,22,30
4925,CSII,Healthcare,Medical Devices,NASDAQ,75.17,19,18,23,28
4926,AZEK,Industrials,Building Products & Equipment,NYSE,75.16,19,20,18,22
4927,IQ,Communication Services,Internet Content & Information,NASDAQ,75.12,19,58,20,13
4928,AIH,Healthcare,Medical Care Facilities,NASDAQ,75.08,19,52,17,34
4929,SYNA,Technology,Semiconductors,NASDAQ,75.07,18,36,30,92
4930,ONDS,Technology,Communication Equipment,NASDAQ,75.03,18,23,89,17
4931,IDT,Communication Services,Telecom Services,NYSE,75.01,18,24,29,78
4932,DTSS,Technology,Software—Infrastructure,NASDAQ,75.0,18,48,26,91
4933,WRLD,Financial Services,Credit Services,NASDAQ,74.95,18,15,30,75
4934,FBIO,Healthcare,Biotechnology,NASDAQ,74.94,18,11,5,10
4935,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,74.93,18,14,42,13
4936,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,74.93,18,44,38,26
4937,VNO,Real Estate,REIT—Office,NYSE,74.93,18,24,41,68
4938,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,74.9,18,24,26,55
4939,BBWI,Consumer Cyclical,Specialty Retail,NYSE,74.89,18,13,25,34
4940,LOGI,Technology,Computer Hardware,NASDAQ,74.88,18,20,26,28
4941,SPOT,Communication Services,Internet Content & Information,NYSE,74.86,18,21,19,17
4942,AAU,Basic Materials,Gold,NYSE MKT,74.86,18,20,28,24
4943,ATAI,Healthcare,Biotechnology,NASDAQ,74.86,18,12,10,5
4944,CLPS,Technology,Information Technology Services,NASDAQ,74.84,18,19,27,21
4945,CE,Basic Materials,Chemicals,NYSE,74.81,18,29,74,39
4946,WTRH,Technology,Software—Application,NASDAQ,74.8,18,17,1,3
4947,KAVL,Consumer Defensive,Tobacco,NASDAQ,74.79,18,86,5,86
4948,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,74.74,18,33,23,79
4949,ALBO,Healthcare,Biotechnology,NASDAQ,74.7,18,30,26,56
4950,ALZN,Healthcare,Biotechnology,NASDAQ,74.68,18,15,12,3
4951,UEIC,Technology,Consumer Electronics,NASDAQ,74.67,18,28,27,25
4952,XTLB,Healthcare,Biotechnology,NASDAQ,74.63,18,14,22,23
4953,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,74.62,18,30,34,45
4954,WDH,Financial Services,Insurance—Diversified,NYSE,74.62,18,22,15,15
4955,ANEB,Healthcare,Biotechnology,NASDAQ,74.6,18,11,11,56
4956,CORR,Real Estate,REIT—Diversified,NYSE,74.55,18,19,25,17
4957,ONTX,Healthcare,Biotechnology,NASDAQ,74.55,18,13,8,5
4958,CMPR,Communication Services,Advertising Agencies,NASDAQ,74.51,18,6,19,23
4959,TGTX,Healthcare,Biotechnology,NASDAQ,74.49,18,9,4,8
4960,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,74.49,18,20,31,55
4961,MED,Consumer Cyclical,Personal Services,NYSE,74.44,18,40,36,32
4962,ALPP,Industrials,Metal Fabrication,NASDAQ,74.43,18,9,4,13
4963,TLYS,Consumer Cyclical,Apparel Retail,NYSE,74.38,18,23,23,55
4964,CMMB,Healthcare,Biotechnology,NASDAQ,74.36,18,13,10,2
4965,RDVT,Technology,Software—Application,NASDAQ,74.31,18,32,55,49
4966,NVRO,Healthcare,Medical Devices,NYSE,74.28,18,9,12,20
4967,PINS,Communication Services,Internet Content & Information,NYSE,74.25,18,14,14,12
4968,RSKD,Technology,Software—Application,NYSE,74.23,18,9,11,9
4969,BBBY,Consumer Cyclical,Specialty Retail,NASDAQ,74.2,18,1,8,21
4970,MAC,Real Estate,REIT—Retail,NYSE,74.16,18,21,29,40
4971,GRAY,Healthcare,Biotechnology,NASDAQ,74.12,18,16,8,3
4972,ZM,Technology,Software—Application,NASDAQ,74.12,18,21,18,9
4973,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,74.11,18,26,27,31
4974,PUK,Financial Services,Insurance—Life,NYSE,74.08,18,30,29,26
4975,CRL,Healthcare,Diagnostics & Research,NYSE,74.03,18,27,26,31
4976,BVS,Healthcare,Diagnostics & Research,NASDAQ,74.01,18,12,23,51
4977,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,73.98,18,22,20,22
4978,ALLK,Healthcare,Biotechnology,NASDAQ,73.98,18,7,0,0
4979,KOPN,Technology,Electronic Components,NASDAQ,73.98,18,16,3,5
4980,VXRT,Healthcare,Biotechnology,NASDAQ,73.9,18,27,16,20
4981,ATER,Technology,Consumer Electronics,NASDAQ,73.77,18,7,31,4
4982,BAK,Basic Materials,Chemicals,NYSE,73.74,18,23,74,94
4983,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.72,18,28,7,4
4984,OPK,Healthcare,Diagnostics & Research,NASDAQ,73.71,18,27,44,28
4985,SWI,Technology,Software—Infrastructure,NYSE,73.71,18,25,36,44
4986,AGMH,Technology,Softwareâ€”Application,NASDAQ,73.7,18,16,25,0
4987,RYAAY,Industrials,Airlines,NASDAQ,73.7,18,26,42,34
4988,EXPE,Consumer Cyclical,Travel Services,NASDAQ,73.7,18,14,29,90
4989,ASA,Financial Services,Asset Management,NYSE,73.68,18,18,48,80
4990,SIEB,Financial Services,Capital Markets,NASDAQ,73.65,17,14,22,16
4991,AAOI,Technology,Semiconductors,NASDAQ,73.56,17,5,11,12
4992,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.55,17,28,35,29
4993,SNN,Healthcare,Medical Devices,NYSE,73.49,17,37,56,55
4994,CYCC,Healthcare,Biotechnology,NASDAQ,73.48,17,5,3,23
4995,CLGN,Healthcare,Biotechnology,NASDAQ,73.48,17,13,28,20
4996,TWST,Healthcare,Diagnostics & Research,NASDAQ,73.44,17,32,12,12
4997,AVAL,Financial Services,Banks—Regional,NYSE,73.4,17,28,32,49
4998,AG,Basic Materials,Silver,NYSE,73.36,17,12,25,37
4999,OPRA,Technology,Software—Infrastructure,NASDAQ,73.36,17,27,25,18
5000,FEIM,Technology,Communication Equipment,NASDAQ,73.34,17,23,40,34
5001,PRO,Technology,Software—Application,NYSE,73.32,17,32,30,26
5002,OKTA,Technology,Software—Infrastructure,NASDAQ,73.17,17,11,8,30
5003,EVER,Communication Services,Internet Content & Information,NASDAQ,73.15,17,21,18,24
5004,VCNX,Healthcare,Biotechnology,NASDAQ,73.15,17,32,26,19
5005,SNES,Basic Materials,Specialty Chemicals,NASDAQ,73.13,17,13,12,11
5006,WIT,Technology,Information Technology Services,NYSE,73.13,17,20,31,38
5007,CCO,Communication Services,Advertising Agencies,NYSE,73.12,17,8,15,97
5008,WYY,Technology,Information Technology Services,NYSE MKT,73.11,17,18,20,24
5009,MIXT,Technology,Software—Application,NYSE,73.07,17,21,42,48
5010,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.07,17,22,26,24
5011,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,73.06,17,8,23,42
5012,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,72.97,17,6,6,7
5013,THRX,Healthcare,Biotechnology,NASDAQ,72.97,17,10,18,17
5014,CABA,Healthcare,Biotechnology,NASDAQ,72.92,17,7,3,0
5015,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,72.85,17,31,44,38
5016,WIMI,Communication Services,Advertising Agencies,NASDAQ,72.85,17,19,13,14
5017,RFL,Healthcare,Biotechnology,NYSE,72.83,17,9,4,1
5018,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,72.82,17,9,4,22
5019,CRIS,Healthcare,Biotechnology,NASDAQ,72.82,17,11,0,9
5020,XERS,Healthcare,Biotechnology,NASDAQ,72.78,17,17,35,36
5021,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,72.78,17,18,23,32
5022,SUNL,Financial Services,Credit Services,NYSE,72.77,17,24,50,24
5023,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,72.74,17,18,19,16
5024,HOTH,Healthcare,Biotechnology,NASDAQ,72.74,17,11,16,11
5025,MNDY,Technology,Software—Application,NASDAQ,72.73,17,10,15,17
5026,SVM,Basic Materials,Silver,NYSE MKT,72.67,17,18,25,33
5027,NEM,Basic Materials,Gold,NYSE,72.64,17,23,90,91
5028,CAN,Technology,Computer Hardware,NASDAQ,72.64,17,35,12,11
5029,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,72.63,17,20,31,32
5030,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.61,17,16,20,13
5031,DB,Financial Services,Banks—Regional,NYSE,72.57,17,24,46,39
5032,TSHA,Healthcare,Biotechnology,NASDAQ,72.51,17,13,1,4
5033,GF,Financial Services,Asset Management,NYSE,72.5,17,25,33,30
5034,IZEA,Communication Services,Internet Content & Information,NASDAQ,72.5,17,19,22,9
5035,IONQ,Technology,Computer Hardware,NYSE,72.49,17,9,10,80
5036,SNMP,Energy,Oil & Gas Midstream,NYSE MKT,72.46,17,20,54,17
5037,SCWX,Technology,Software—Infrastructure,NASDAQ,72.46,17,23,25,49
5038,CO,Healthcare,Diagnostics & Research,NYSE,72.36,17,16,15,53
5039,SPI,Technology,Solar,NASDAQ,72.29,17,12,12,14
5040,CCU,Consumer Defensive,Beverages—Brewers,NYSE,72.28,17,27,45,40
5041,FKWL,Technology,Communication Equipment,NASDAQ,72.21,17,16,27,18
5042,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.15,17,17,22,33
5043,SMAR,Technology,Software—Application,NYSE,72.12,17,9,20,29
5044,CURV,Consumer Cyclical,Apparel Retail,NYSE,72.07,17,7,8,7
5045,CXDO,Communication Services,Telecom Services,NASDAQ,72.03,17,23,19,28
5046,NKLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.0,17,17,24,18
5047,LIZI,Communication Services,Internet Content & Information,NASDAQ,71.99,17,24,13,5
5048,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,71.95,17,24,22,22
5049,LZ,Communication Services,Internet Content & Information,NASDAQ,71.94,17,12,17,17
5050,VACC,Healthcare,Biotechnology,NASDAQ,71.93,16,11,11,11
5051,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,71.93,16,25,33,31
5052,BEDU,Consumer Defensive,Education & Training Services,NYSE,71.92,16,61,13,5
5053,GPS,Consumer Cyclical,Apparel Retail,NYSE,71.9,16,12,18,19
5054,CREG,Utilities,Utilities—Renewable,NASDAQ,71.89,16,9,15,39
5055,MEC,Industrials,Metal Fabrication,NYSE,71.88,16,14,24,19
5056,AWRE,Technology,Software—Application,NASDAQ,71.87,16,25,38,50
5057,PDSB,Healthcare,Biotechnology,NASDAQ,71.84,16,15,22,25
5058,FOR,Real Estate,Real Estate—Development,NYSE,71.84,16,27,39,36
5059,SRZN,Healthcare,Biotechnology,NASDAQ,71.84,16,40,16,3
5060,OPGN,Healthcare,Diagnostics & Research,NASDAQ,71.83,16,13,3,6
5061,IDYA,Healthcare,Biotechnology,NASDAQ,71.83,16,64,20,16
5062,WIX,Technology,Software—Infrastructure,NASDAQ,71.8,16,8,13,6
5063,ZYME,Healthcare,Biotechnology,NYSE,71.8,16,16,12,1
5064,DS,Consumer Cyclical,Leisure,NYSE,71.77,16,36,31,14
5065,MNMD,Healthcare,Biotechnology,NASDAQ,71.76,16,13,10,8
5066,ERYP,Healthcare,Biotechnology,NASDAQ,71.72,16,6,11,6
5067,UPWK,Industrials,Staffing & Employment Services,NASDAQ,71.67,16,32,15,16
5068,WORX,Healthcare,Health Information Services,NASDAQ,71.58,16,14,20,11
5069,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,71.48,16,7,8,21
5070,MDNA,Healthcare,Biotechnology,NASDAQ,71.47,16,49,13,20
5071,ACST,Healthcare,Biotechnology,NASDAQ,71.43,16,15,18,12
5072,EYES,Healthcare,Medical Devices,NASDAQ,71.4,16,91,53,12
5073,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,71.4,16,29,17,32
5074,VWE,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,71.37,16,24,54,26
5075,SFET,Technology,Software—Infrastructure,NASDAQ,71.33,16,17,18,25
5076,NNBR,Industrials,Conglomerates,NASDAQ,71.33,16,25,27,8
5077,CLVT,Technology,Information Technology Services,NYSE,71.33,16,29,28,16
5078,PLTR,Technology,Software—Infrastructure,NYSE,71.31,16,17,13,13
5079,BARK,Consumer Cyclical,Specialty Retail,NYSE,71.3,16,2,15,6
5080,CMTL,Technology,Communication Equipment,NASDAQ,71.28,16,15,19,28
5081,WPP,Communication Services,Advertising Agencies,NYSE,71.25,16,33,40,62
5082,ALF,Technology,Softwareâ€”Infrastructure,NASDAQ,71.2,16,11,8,14
5083,OFIX,Healthcare,Medical Devices,NASDAQ,71.2,16,26,34,41
5084,IOVA,Healthcare,Biotechnology,NASDAQ,71.18,16,18,43,24
5085,ID,Consumer Cyclical,Internet Retail,NYSE MKT,71.16,16,6,9,13
5086,ATHE,Healthcare,Biotechnology,NASDAQ,71.14,16,19,24,23
5087,DDD,Technology,Computer Hardware,NYSE,71.12,16,14,12,20
5088,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,71.09,16,13,27,39
5089,BDN,Real Estate,REIT—Office,NYSE,71.09,16,27,41,71
5090,CIR,Industrials,Specialty Industrial Machinery,NYSE,71.07,16,13,21,29
5091,DSS,Industrials,Specialty Business Services,NYSE MKT,71.07,16,16,18,3
