Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4433,AKTS,Technology,Communication Equipment,NASDAQ,77.55,24,18,20,14
4434,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,77.52,24,24,27,32
4435,SNPX,Healthcare,Biotechnology,NASDAQ,77.49,24,60,92,47
4436,ENZ,Healthcare,Diagnostics & Research,NYSE,77.43,24,32,32,25
4437,RMNI,Technology,Software—Application,NASDAQ,77.4,24,40,19,68
4438,INGN,Healthcare,Medical Devices,NASDAQ,77.36,24,29,42,23
4439,CIO,Real Estate,REIT—Office,NYSE,77.36,24,24,27,37
4440,JVA,Consumer Defensive,Packaged Foods,NASDAQ,77.33,24,23,18,22
4441,AUDC,Technology,Communication Equipment,NASDAQ,77.31,24,37,32,31
4442,BLDE,Industrials,Airports & Air Services,NASDAQ,77.28,24,19,17,33
4443,BB,Technology,Software—Infrastructure,NYSE,77.27,24,18,31,25
4444,CERS,Healthcare,Biotechnology,NASDAQ,77.23,24,19,18,48
4445,DAC,Industrials,Marine Shipping,NYSE,77.2,24,25,38,58
4446,GLPG,Healthcare,Biotechnology,NASDAQ,77.19,24,35,48,60
4447,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,77.18,24,22,17,55
4448,CRWD,Technology,Software—Infrastructure,NASDAQ,77.18,24,34,51,39
4449,GPRO,Technology,Consumer Electronics,NASDAQ,77.17,24,22,23,25
4450,CNF,Financial Services,Mortgage Finance,NYSE,77.13,24,12,28,22
4451,INO,Healthcare,Biotechnology,NASDAQ,77.09,24,24,27,3
4452,CNMD,Healthcare,Medical Devices,NYSE,77.0,24,20,20,34
4453,ORC,Real Estate,REIT—Mortgage,NYSE,76.95,24,17,26,34
4454,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,76.92,24,42,30,21
4455,SUMO,Technology,Software—Infrastructure,NASDAQ,76.92,24,34,26,15
4456,ALPN,Healthcare,Biotechnology,NASDAQ,76.89,24,17,45,75
4457,SCS,Industrials,Business Equipment & Supplies,NYSE,76.86,24,22,55,70
4458,VIAV,Technology,Communication Equipment,NASDAQ,76.84,24,66,43,52
4459,HSON,Industrials,Staffing & Employment Services,NASDAQ,76.84,24,95,94,97
4460,PME,Consumer Defensive,Farm Products,NASDAQ,76.82,24,70,77,97
4461,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,76.77,24,14,13,9
4462,ATLC,Financial Services,Credit Services,NASDAQ,76.73,24,13,11,34
4463,EQS,Financial Services,Asset Management,NYSE,76.7,24,30,30,85
4464,ZBRA,Technology,Communication Equipment,NASDAQ,76.69,24,25,20,24
4465,ALKT,Technology,Softwareâ€”Application,NASDAQ,76.68,24,64,33,23
4466,ABNB,Communication Services,Internet Content & Information,NASDAQ,76.68,24,33,33,31
4467,GT,Consumer Cyclical,Auto Parts,NASDAQ,76.66,24,40,53,41
4468,ME,Healthcare,Diagnostics & Research,NASDAQ,76.63,24,32,34,4
4469,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,76.6,24,20,17,40
4470,ALYA,Technology,Information Technology Services,NASDAQ,76.58,24,23,30,64
4471,BCOV,Technology,Software—Application,NASDAQ,76.56,24,50,32,29
4472,SLGL,Healthcare,Biotechnology,NASDAQ,76.48,23,25,38,23
4473,ACVA,Technology,Softwareâ€”Application,NASDAQ,76.45,23,47,19,10
4474,DDL,Consumer Defensive,Grocery Stores,NYSE,76.44,23,7,12,21
4475,DDD,Technology,Computer Hardware,NYSE,76.41,23,14,14,12
4476,FANH,Financial Services,Insurance Brokers,NASDAQ,76.38,23,33,26,11
4477,LFT,Real Estate,REIT—Mortgage,NYSE,76.35,23,34,33,31
4478,TRIN,Financial Services,Asset Management,NASDAQ,76.33,23,37,60,79
4479,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,76.32,23,9,4,20
4480,KAVL,Consumer Defensive,Tobacco,NASDAQ,76.29,23,83,19,14
4481,VOR,Healthcare,Biotechnology,NASDAQ,76.28,23,27,25,7
4482,SWTX,Healthcare,Biotechnology,NASDAQ,76.27,23,13,25,5
4483,NTES,Communication Services,Internet Content & Information,NASDAQ,76.25,23,14,56,91
4484,PTRA,Consumer Cyclical,Auto Manufacturers,NASDAQ,76.22,23,51,22,23
4485,BLD,Industrials,Engineering & Construction,NYSE,76.14,23,35,35,51
4486,USM,Communication Services,Telecom Services,NYSE,76.13,23,80,54,56
4487,PD,Technology,Software—Application,NYSE,76.01,23,36,27,33
4488,HYLN,Consumer Cyclical,Auto Parts,NYSE,76.0,23,17,22,18
4489,GLO,Financial Services,Asset Management,NYSE MKT,75.99,23,23,28,34
4490,TCON,Healthcare,Biotechnology,NASDAQ,75.99,23,26,65,7
4491,JAMF,Technology,Software—Application,NASDAQ,75.97,23,30,24,35
4492,SSKN,Healthcare,Medical Devices,NASDAQ,75.96,23,20,28,27
4493,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,75.92,23,28,74,32
4494,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,75.91,23,6,12,6
4495,AIHS,Financial Services,Credit Services,NASDAQ,75.86,23,13,3,0
4496,USNA,Consumer Defensive,Household & Personal Products,NYSE,75.85,23,19,23,32
4497,DSKE,Industrials,Trucking,NASDAQ,75.83,23,26,14,32
4498,WDC,Technology,Computer Hardware,NASDAQ,75.82,23,19,23,83
4499,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,75.81,23,28,97,75
4500,PRFT,Technology,Information Technology Services,NASDAQ,75.79,23,16,16,69
4501,TVTX,Healthcare,Biotechnology,NASDAQ,75.77,23,42,90,81
4502,BNED,Consumer Cyclical,Specialty Retail,NYSE,75.76,23,28,14,9
4503,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,75.74,23,16,9,7
4504,MTCR,Healthcare,Biotechnology,NASDAQ,75.71,23,30,16,13
4505,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,75.69,23,27,21,21
4506,NSA,Real Estate,REIT—Industrial,NYSE,75.69,23,30,53,44
4507,CHPT,Consumer Cyclical,Specialty Retail,NYSE,75.69,23,46,36,29
4508,CYD,Industrials,Specialty Industrial Machinery,NYSE,75.68,23,24,25,41
4509,LASR,Technology,Semiconductors,NASDAQ,75.68,23,20,18,22
4510,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,75.66,23,17,13,23
4511,TTEC,Technology,Information Technology Services,NASDAQ,75.62,23,13,15,29
4512,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,75.56,23,23,26,64
4513,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,75.55,23,18,83,29
4514,DPRO,Industrials,Aerospace & Defense,NASDAQ,75.53,23,13,14,17
4515,NXRT,Real Estate,REIT—Residential,NYSE,75.51,23,19,20,65
4516,STKS,Consumer Cyclical,Restaurants,NASDAQ,75.48,23,26,16,40
4517,MDXG,Healthcare,Medical Devices,NASDAQ,75.47,23,21,14,13
4518,XERS,Healthcare,Biotechnology,NASDAQ,75.45,23,44,31,31
4519,ATRA,Healthcare,Biotechnology,NASDAQ,75.42,23,42,8,9
4520,PLTR,Technology,Software—Infrastructure,NYSE,75.4,23,21,11,13
4521,JHX,Basic Materials,Building Materials,NYSE,75.39,23,29,23,24
4522,AAOI,Technology,Semiconductors,NASDAQ,75.38,23,64,18,9
4523,TGI,Industrials,Aerospace & Defense,NYSE,75.37,23,10,19,29
4524,FARO,Technology,Scientific & Technical Instruments,NASDAQ,75.33,23,23,20,11
4525,TSQ,Communication Services,Advertising Agencies,NYSE,75.29,23,24,23,30
4526,CRVS,Healthcare,Biotechnology,NASDAQ,75.24,23,18,11,14
4527,IPI,Basic Materials,Agricultural Inputs,NYSE,75.24,23,55,59,97
4528,CSSE,Communication Services,Broadcasting,NASDAQ,75.22,23,17,66,10
4529,TRTX,Real Estate,REIT—Mortgage,NYSE,75.18,23,34,33,46
4530,BIO,Healthcare,Medical Devices,NYSE,75.13,23,15,27,39
4531,EXPI,Real Estate,Real Estate Services,NASDAQ,75.12,22,21,10,8
4532,TMDI,Healthcare,Medical Devices,NASDAQ,75.1,22,22,25,20
4533,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,75.04,22,20,23,29
4534,BTCY,Healthcare,Medical Devices,NASDAQ,75.0,22,26,8,5
4535,AWRE,Technology,Software—Application,NASDAQ,74.99,22,17,18,35
4536,ASMB,Healthcare,Biotechnology,NASDAQ,74.99,22,33,61,65
4537,TDF,Financial Services,Asset Management,NYSE,74.98,22,12,20,39
4538,USEG,Energy,Oil & Gas E&P,NASDAQ,74.94,22,43,41,73
4539,TIXT,Technology,Software—Infrastructure,NYSE,74.89,22,52,79,47
4540,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,74.84,22,19,19,23
4541,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,74.82,22,39,32,56
4542,MODV,Healthcare,Medical Care Facilities,NASDAQ,74.81,22,44,40,27
4543,ATEX,Communication Services,Telecom Services,NASDAQ,74.8,22,30,29,32
4544,NNDM,Technology,Computer Hardware,NASDAQ,74.78,22,21,21,24
4545,BMTX,Technology,Software—Application,NYSE MKT,74.76,22,83,26,20
4546,PNBK,Financial Services,Banks—Regional,NASDAQ,74.75,22,41,48,93
4547,BEDU,Consumer Defensive,Education & Training Services,NYSE,74.72,22,30,20,10
4548,AVRO,Healthcare,Biotechnology,NASDAQ,74.71,22,11,10,5
4549,YALA,Technology,Software—Application,NYSE,74.7,22,16,31,14
4550,SHCR,Healthcare,Health Information Services,NASDAQ,74.69,22,35,8,13
4551,VCEL,Healthcare,Biotechnology,NASDAQ,74.67,22,33,16,18
4552,XYF,Financial Services,Credit Services,NYSE,74.66,22,10,27,31
4553,XP,Financial Services,Capital Markets,NASDAQ,74.66,22,23,19,20
4554,AREC,Basic Materials,Coking Coal,NASDAQ,74.66,22,59,98,35
4555,HASI,Real Estate,REIT—Specialty,NYSE,74.66,22,18,30,30
4556,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,74.66,22,21,3,3
4557,TXG,Healthcare,Health Information Services,NASDAQ,74.63,22,7,4,6
4558,OSS,Technology,Computer Hardware,NASDAQ,74.62,22,30,36,43
4559,MNTV,Technology,Software—Application,NASDAQ,74.6,22,16,5,21
4560,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,74.6,22,48,52,68
4561,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,74.59,22,63,36,7
4562,KBNT,Technology,Software—Application,NASDAQ,74.59,22,47,22,5
4563,SGH,Technology,Semiconductors,NASDAQ,74.58,22,14,18,58
4564,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,74.56,22,92,98,36
4565,TTD,Technology,Software—Application,NASDAQ,74.55,22,51,58,33
4566,SBH,Consumer Cyclical,Specialty Retail,NYSE,74.5,22,40,50,33
4567,BDTX,Healthcare,Biotechnology,NASDAQ,74.5,22,19,86,6
4568,RPAY,Technology,Software—Infrastructure,NASDAQ,74.5,22,5,12,25
4569,HAS,Consumer Cyclical,Leisure,NASDAQ,74.47,22,29,38,58
4570,BBGI,Communication Services,Broadcasting,NASDAQ,74.45,22,17,17,25
4571,NTRA,Healthcare,Diagnostics & Research,NASDAQ,74.43,22,44,49,16
4572,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,74.4,22,16,14,27
4573,RBBN,Communication Services,Telecom Services,NASDAQ,74.39,22,22,55,22
4574,SMSI,Technology,Software—Application,NASDAQ,74.39,22,19,15,18
4575,OPRT,Financial Services,Credit Services,NASDAQ,74.34,22,6,1,24
4576,MRNS,Healthcare,Biotechnology,NASDAQ,74.31,22,38,51,12
4577,TRU,Industrials,Consulting Services,NYSE,74.3,22,20,25,33
4578,CSTL,Healthcare,Diagnostics & Research,NASDAQ,74.3,22,30,40,6
4579,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,74.29,22,23,38,27
4580,IMRN,Healthcare,Biotechnology,NASDAQ,74.28,22,18,29,38
4581,FORR,Industrials,Consulting Services,NASDAQ,74.26,22,41,27,75
4582,GTIM,Consumer Cyclical,Restaurants,NASDAQ,74.23,22,21,27,26
4583,SANW,Consumer Defensive,Farm Products,NASDAQ,74.23,22,22,20,6
4584,AUTL,Healthcare,Biotechnology,NASDAQ,74.22,22,38,36,12
4585,CYH,Healthcare,Medical Care Facilities,NYSE,74.19,22,9,1,5
4586,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,74.18,22,26,83,72
4587,SKYW,Industrials,Airlines,NASDAQ,74.17,22,14,18,30
4588,RHE,Healthcare,Medical Care Facilities,NYSE MKT,74.15,22,16,65,6
4589,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,74.1,21,66,56,33
4590,AMD,Technology,Semiconductors,NASDAQ,74.09,21,14,20,63
4591,LYV,Communication Services,Entertainment,NYSE,74.05,21,33,57,60
4592,ZUO,Technology,Software—Infrastructure,NYSE,73.97,21,18,12,20
4593,XLO,Healthcare,Biotechnology,NASDAQ,73.97,21,8,2,1
4594,AVTR,Basic Materials,Specialty Chemicals,NYSE,73.9,21,16,19,50
4595,SWK,Industrials,Tools & Accessories,NYSE,73.89,21,19,11,24
4596,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,73.88,21,11,6,9
4597,IPHA,Healthcare,Biotechnology,NASDAQ,73.83,21,19,25,30
4598,GCI,Communication Services,Publishing,NYSE,73.81,21,3,6,28
4599,DISH,Communication Services,Entertainment,NASDAQ,73.76,21,15,12,17
4600,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.74,21,15,8,24
4601,ZS,Technology,Software—Infrastructure,NASDAQ,73.66,21,28,19,24
4602,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,73.61,21,25,20,19
4603,TREX,Industrials,Building Products & Equipment,NYSE,73.59,21,20,9,22
4604,VIRX,Healthcare,Biotechnology,NASDAQ,73.58,21,89,97,22
4605,MNDY,Technology,Software—Application,NASDAQ,73.52,21,22,18,18
4606,CLSD,Healthcare,Biotechnology,NASDAQ,73.49,21,15,24,19
4607,SNOW,Technology,Software—Application,NYSE,73.48,21,33,53,13
4608,DADA,Consumer Cyclical,Internet Retail,NASDAQ,73.46,21,3,11,25
4609,DOYU,Communication Services,Internet Content & Information,NASDAQ,73.42,21,16,46,13
4610,LUCD,Healthcare,Medical Devices,NASDAQ,73.41,21,14,13,4
4611,PPBT,Healthcare,Biotechnology,NASDAQ,73.4,21,27,20,30
4612,EB,Technology,Software—Application,NYSE,73.38,21,14,6,32
4613,ARWR,Healthcare,Biotechnology,NASDAQ,73.38,21,24,48,16
4614,MOR,Healthcare,Biotechnology,NASDAQ,73.36,21,25,12,18
4615,ALRM,Technology,Softwareâ€”Application,NASDAQ,73.32,21,38,57,40
4616,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,73.31,21,14,2,13
4617,PTON,Consumer Cyclical,Leisure,NASDAQ,73.3,21,8,4,2
4618,AYX,Technology,Software—Application,NYSE,73.27,21,32,65,37
4619,LPTH,Technology,Electronic Components,NASDAQ,73.25,21,16,33,15
4620,ENTA,Healthcare,Biotechnology,NASDAQ,73.24,21,22,92,26
4621,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,73.2,21,14,10,10
4622,ORTX,Healthcare,Biotechnology,NASDAQ,73.15,21,18,16,4
4623,LNC,Financial Services,Insurance—Life,NYSE,73.1,21,50,26,46
4624,AVNT,Basic Materials,Specialty Chemicals,NYSE,73.09,21,27,38,79
4625,FIS,Technology,Information Technology Services,NYSE,73.08,21,31,41,62
4626,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,73.08,21,24,21,21
4627,GENE,Healthcare,Diagnostics & Research,NASDAQ,73.06,21,22,32,11
4628,CREG,Utilities,Utilities—Renewable,NASDAQ,72.99,21,21,11,13
4629,DARE,Healthcare,Biotechnology,NASDAQ,72.94,21,30,24,40
4630,BDN,Real Estate,REIT—Office,NYSE,72.94,21,18,16,34
4631,SEMR,Technology,Software—Application,NYSE,72.92,21,45,33,34
4632,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,72.88,21,15,96,20
4633,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,72.86,21,13,15,14
4634,VHI,Basic Materials,Chemicals,NYSE,72.81,21,38,88,99
4635,CIA,Financial Services,Insurance—Life,NYSE,72.79,21,20,43,32
4636,RADI,Communication Services,Telecom Services,NASDAQ,72.75,21,18,39,72
4637,DEI,Real Estate,REIT—Office,NYSE,72.7,21,20,17,33
4638,FSTR,Industrials,Railroads,NASDAQ,72.68,21,19,40,37
4639,SMAR,Technology,Software—Application,NYSE,72.63,21,31,17,18
4640,TRMR,Communication Services,Advertising Agencies,NASDAQ,72.63,21,16,6,25
4641,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,72.6,21,38,96,29
4642,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,72.57,21,39,20,23
4643,OFIX,Healthcare,Medical Devices,NASDAQ,72.56,21,12,13,30
4644,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,72.56,21,25,18,21
4645,SHIP,Industrials,Marine Shipping,NASDAQ,72.54,21,11,6,62
4646,SGMA,Technology,Electronic Components,NASDAQ,72.53,21,19,72,87
4647,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,72.52,21,29,21,39
4648,LIXT,Healthcare,Biotechnology,NASDAQ,72.51,20,6,17,10
4649,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,72.5,20,24,12,28
4650,CREX,Technology,Software—Application,NASDAQ,72.45,20,30,23,16
4651,LOB,Financial Services,Banks—Regional,NASDAQ,72.41,20,20,15,20
4652,BASE,Technology,Software—Infrastructure,NASDAQ,72.37,20,17,25,17
4653,BHR,Real Estate,REIT—Hotel & Motel,NYSE,72.32,20,51,55,92
4654,ATY,Communication Services,Internet Content & Information,NASDAQ,72.29,20,10,17,25
4655,EM,Consumer Cyclical,Personal Services,NASDAQ,72.18,20,13,11,52
4656,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,72.13,20,23,13,31
4657,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,72.12,20,20,26,63
4658,XAIR,Healthcare,Medical Devices,NASDAQ,72.08,20,40,95,29
4659,FRBK,Financial Services,Banks—Regional,NASDAQ,72.04,20,29,23,85
4660,UG,Consumer Defensive,Household & Personal Products,NASDAQ,72.03,20,43,51,94
4661,SIOX,Healthcare,Biotechnology,NASDAQ,72.02,20,20,9,6
4662,EIGR,Healthcare,Biotechnology,NASDAQ,72.01,20,28,97,86
4663,GWRE,Technology,Software—Application,NYSE,72.0,20,19,22,31
4664,AMED,Healthcare,Medical Care Facilities,NASDAQ,71.98,20,27,38,22
4665,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,71.94,20,17,11,30
4666,SRTS,Healthcare,Medical Devices,NASDAQ,71.93,20,99,99,97
4667,TSE,Basic Materials,Specialty Chemicals,NYSE,71.92,20,7,8,60
4668,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,71.88,20,34,79,15
4669,FBRX,Healthcare,Biotechnology,NASDAQ,71.83,20,27,33,13
4670,EQX,Basic Materials,Gold,NYSE MKT,71.83,20,15,6,31
4671,CIM,Real Estate,REIT—Mortgage,NYSE,71.81,20,16,20,28
4672,ESTC,Technology,Software—Application,NYSE,71.81,20,22,48,27
4673,ALLY,Financial Services,Credit Services,NYSE,71.8,20,24,24,51
4674,NMRK,Real Estate,Real Estate Services,NASDAQ,71.77,20,21,30,23
4675,SEAC,Technology,Software—Application,NASDAQ,71.77,20,9,13,26
4676,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,71.73,20,20,33,9
4677,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,71.72,20,24,22,7
4678,LZ,Communication Services,Internet Content & Information,NASDAQ,71.68,20,20,10,32
4679,CNTA,Healthcare,Biotechnology,NASDAQ,71.68,20,13,35,2
4680,FRG,Consumer Cyclical,Personal Services,NASDAQ,71.66,20,39,44,73
4681,CNSL,Communication Services,Telecom Services,NASDAQ,71.63,20,27,32,91
4682,REZI,Industrials,Security & Protection Services,NYSE,71.62,20,66,31,44
4683,YRD,Financial Services,Credit Services,NYSE,71.6,20,6,6,19
4684,UNIT,Real Estate,REIT—Specialty,NASDAQ,71.59,20,22,26,48
4685,ASXC,Healthcare,Medical Devices,NYSE MKT,71.47,20,20,35,8
4686,VHC,Technology,Software—Infrastructure,NYSE,71.43,20,16,78,13
4687,PEGA,Technology,Software—Application,NASDAQ,71.4,20,16,5,12
4688,LVO,Communication Services,Entertainment,NASDAQ,71.38,20,15,37,27
4689,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,71.37,20,51,34,11
4690,EVLO,Healthcare,Biotechnology,NASDAQ,71.29,20,15,18,9
4691,IVR,Real Estate,REIT—Mortgage,NYSE,71.27,20,13,22,15
4692,ETWO,Technology,Software—Infrastructure,NYSE,71.25,20,22,18,32
4693,KRO,Basic Materials,Specialty Chemicals,NYSE,71.2,20,17,39,96
4694,THM,Basic Materials,Gold,NYSE MKT,71.19,20,15,13,32
4695,FVRR,Communication Services,Internet Content & Information,NYSE,71.09,20,12,7,5
4696,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.07,20,33,9,6
4697,RM,Financial Services,Credit Services,NYSE,71.07,20,28,16,46
4698,ATOS,Healthcare,Biotechnology,NASDAQ,71.07,20,39,15,17
4699,MYTE,Consumer Cyclical,Luxury Goods,NYSE,71.05,20,27,31,22
4700,AMRN,Healthcare,Biotechnology,NASDAQ,71.01,20,15,5,10
4701,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.0,20,22,9,16
4702,FOA,Financial Services,Credit Services,NYSE,70.98,20,16,4,10
4703,GBR,Real Estate,Real Estate Services,NYSE MKT,70.97,20,20,8,17
4704,LAZR,Technology,Software—Application,NASDAQ,70.95,20,30,16,17
4705,THC,Healthcare,Medical Care Facilities,NYSE,70.93,20,18,26,41
4706,USX,Industrials,Trucking,NYSE,70.8,20,14,9,12
4707,VRCA,Healthcare,Biotechnology,NASDAQ,70.79,19,9,55,0
4708,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,70.76,19,26,14,21
4709,PALT,Technology,Software—Application,NASDAQ,70.76,19,15,17,22
4710,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,70.76,19,30,26,25
4711,CCCC,Healthcare,Biotechnology,NASDAQ,70.74,19,22,25,0
4712,KNTE,Healthcare,Biotechnology,NASDAQ,70.71,19,27,96,21
4713,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,70.71,19,13,92,25
4714,LX,Financial Services,Credit Services,NASDAQ,70.69,19,9,18,8
4715,HUBS,Technology,Software—Application,NYSE,70.68,19,23,17,22
4716,THRY,Communication Services,Internet Content & Information,NASDAQ,70.68,19,28,42,39
4717,BIDU,Communication Services,Internet Content & Information,NASDAQ,70.67,19,11,61,74
4718,PESI,Industrials,Waste Management,NASDAQ,70.66,19,24,44,38
4719,AP,Industrials,Metal Fabrication,NYSE,70.62,19,15,34,28
4720,CGA,Basic Materials,Agricultural Inputs,NYSE,70.61,19,52,30,17
4721,NGVC,Consumer Defensive,Grocery Stores,NYSE,70.55,19,26,57,94
4722,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,70.54,19,15,29,79
4723,NM,Industrials,Marine Shipping,NYSE,70.54,19,16,8,20
4724,CFLT,Technology,Software—Infrastructure,NASDAQ,70.48,19,23,24,11
4725,NNVC,Healthcare,Biotechnology,NYSE MKT,70.47,19,23,38,26
4726,RAD,Healthcare,Pharmaceutical Retailers,NYSE,70.46,19,13,27,11
4727,SANA,Healthcare,Biotechnology,NASDAQ,70.46,19,21,50,11
4728,SSYS,Technology,Computer Hardware,NASDAQ,70.42,19,18,30,35
4729,EVBG,Technology,Software—Application,NASDAQ,70.36,19,22,22,19
4730,SIBN,Healthcare,Medical Devices,NASDAQ,70.35,19,81,46,20
4731,APPS,Technology,Softwareâ€”Application,NASDAQ,70.34,19,7,10,5
4732,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,70.33,19,30,30,87
4733,SQ,Technology,Software—Infrastructure,NYSE,70.33,19,11,10,13
4734,AGMH,Technology,Softwareâ€”Application,NASDAQ,70.33,19,19,49,13
4735,LMNL,Healthcare,Biotechnology,NASDAQ,70.32,19,40,12,5
4736,WYY,Technology,Information Technology Services,NYSE MKT,70.31,19,25,14,17
4737,ASTS,Communication Services,Telecom Services,NASDAQ,70.3,19,57,96,28
4738,INOD,Technology,Information Technology Services,NASDAQ,70.27,19,8,9,41
4739,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,70.21,19,12,17,19
4740,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,70.2,19,25,46,29
4741,BPMC,Healthcare,Biotechnology,NASDAQ,70.13,19,27,86,45
4742,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,70.12,19,44,16,26
4743,CMLS,Communication Services,Broadcasting,NASDAQ,70.1,19,23,33,86
4744,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,70.03,19,10,9,40
4745,PRTG,Healthcare,Biotechnology,NASDAQ,70.03,19,28,33,45
4746,GOTU,Consumer Defensive,Education & Training Services,NYSE,70.0,19,3,54,28
4747,SGMO,Healthcare,Biotechnology,NASDAQ,69.97,19,37,82,13
4748,HMST,Financial Services,Banks—Regional,NASDAQ,69.97,19,18,31,43
4749,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,69.92,19,10,16,30
4750,FMS,Healthcare,Medical Care Facilities,NYSE,69.87,19,12,8,37
4751,CXDO,Communication Services,Telecom Services,NASDAQ,69.86,19,31,22,18
4752,DASH,Communication Services,Internet Content & Information,NYSE,69.84,19,7,12,16
4753,NCR,Technology,Information Technology Services,NYSE,69.82,19,14,34,35
4754,TELL,Energy,Oil & Gas E&P,NYSE MKT,69.73,19,31,87,91
4755,NBTX,Healthcare,Biotechnology,NASDAQ,69.7,19,30,8,13
4756,TAST,Consumer Cyclical,Restaurants,NASDAQ,69.69,19,24,35,29
4757,GBNH,Healthcare,Medical Care Facilities,NASDAQ,69.68,19,86,29,7
4758,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,69.68,19,13,12,24
4759,ZM,Technology,Software—Application,NASDAQ,69.63,19,17,10,25
4760,FATE,Healthcare,Biotechnology,NASDAQ,69.58,19,14,36,9
4761,WST,Healthcare,Medical Instruments & Supplies,NYSE,69.55,19,18,29,34
4762,PUBM,Technology,Software—Application,NASDAQ,69.51,19,34,30,29
4763,RANI,Healthcare,Biotechnology,NASDAQ,69.5,19,5,19,18
4764,MVBF,Financial Services,Banks—Regional,NASDAQ,69.43,19,20,33,45
4765,SFE,Financial Services,Asset Management,NASDAQ,69.43,19,24,22,18
4766,TV,Communication Services,Broadcasting,NYSE,69.42,18,15,14,44
4767,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,69.29,18,15,30,45
4768,VTEX,Technology,Software—Application,NYSE,69.27,18,27,8,5
4769,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,69.27,18,32,25,42
4770,BILL,Technology,Software—Application,NYSE,69.22,18,30,38,19
4771,XIN,Real Estate,Real Estate—Development,NYSE,69.13,18,15,8,48
4772,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,69.09,18,15,29,30
4773,NVEI,Technology,Software—Infrastructure,NASDAQ,69.06,18,13,5,29
4774,BZ,Industrials,Staffing & Employment Services,NASDAQ,69.04,18,6,34,68
4775,RXT,Technology,Software—Infrastructure,NASDAQ,69.03,18,12,4,20
