Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4812,PUBM,Technology,Software—Application,NASDAQ,65.25,16,18,41,20
4813,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,65.23,16,22,31,23
4814,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,65.17,16,28,38,32
4815,CLVT,Technology,Information Technology Services,NYSE,65.15,16,18,11,31
4816,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,65.14,16,12,6,32
4817,PLTR,Technology,Software—Infrastructure,NYSE,65.13,16,24,18,18
4818,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,65.12,16,19,41,39
4819,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,65.04,16,20,19,12
4820,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,64.94,16,15,13,19
4821,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,64.87,16,15,13,27
4822,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,64.85,15,14,20,41
4823,VERU,Healthcare,Biotechnology,NASDAQ,64.85,15,12,99,99
4824,TTGT,Communication Services,Internet Content & Information,NASDAQ,64.82,15,16,33,45
4825,TCON,Healthcare,Biotechnology,NASDAQ,64.81,15,22,25,21
4826,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,64.8,15,11,56,4
4827,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,64.77,15,20,26,25
4828,LE,Consumer Cyclical,Specialty Retail,NASDAQ,64.76,15,23,12,14
4829,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,64.73,15,15,64,44
4830,ASTC,Industrials,Aerospace & Defense,NASDAQ,64.71,15,14,35,18
4831,ICLK,Communication Services,Advertising Agencies,NASDAQ,64.7,15,2,1,2
4832,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,64.68,15,22,50,47
4833,LIZI,Communication Services,Internet Content & Information,NASDAQ,64.67,15,8,4,20
4834,SSYS,Technology,Computer Hardware,NASDAQ,64.64,15,20,22,30
4835,LC,Financial Services,Credit Services,NYSE,64.64,15,16,23,27
4836,PTE,Healthcare,Biotechnology,NASDAQ,64.62,15,3,0,0
4837,AEZS,Healthcare,Biotechnology,NASDAQ,64.6,15,15,8,9
4838,XLO,Healthcare,Biotechnology,NASDAQ,64.58,15,22,13,3
4839,VNDA,Healthcare,Biotechnology,NASDAQ,64.54,15,45,33,44
4840,ALPP,Industrials,Metal Fabrication,NASDAQ,64.5,15,18,11,8
4841,PPBT,Healthcare,Biotechnology,NASDAQ,64.49,15,23,21,15
4842,EVLO,Healthcare,Biotechnology,NASDAQ,64.48,15,24,18,11
4843,AI,Technology,Information Technology Services,NYSE,64.47,15,13,9,25
4844,PATH,Technology,Software—Infrastructure,NYSE,64.45,15,12,9,21
4845,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,64.39,15,25,97,99
4846,RLAY,Healthcare,Biotechnology,NASDAQ,64.38,15,32,71,26
4847,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,64.21,15,19,18,8
4848,LUCD,Healthcare,Medical Devices,NASDAQ,64.09,15,23,7,13
4849,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,64.06,15,22,25,10
4850,RILY,Financial Services,Financial Conglomerates,NASDAQ,64.05,15,32,43,27
4851,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,64.03,15,29,17,29
4852,COMP,Technology,Software—Application,NYSE,64.03,15,14,4,12
4853,ALGT,Industrials,Airlines,NASDAQ,64.02,15,16,10,25
4854,SMWB,Communication Services,Internet Content & Information,NYSE,64.01,15,7,10,18
4855,CYCN,Healthcare,Biotechnology,NASDAQ,64.0,15,38,72,6
4856,STAF,Industrials,Staffing & Employment Services,NASDAQ,63.9,15,7,4,6
4857,LITE,Technology,Communication Equipment,NASDAQ,63.87,15,16,40,54
4858,VERI,Technology,Software—Infrastructure,NASDAQ,63.85,15,13,10,5
4859,CLLS,Healthcare,Biotechnology,NASDAQ,63.79,15,12,11,6
4860,IPI,Basic Materials,Agricultural Inputs,NYSE,63.77,15,20,59,60
4861,CSSE,Communication Services,Broadcasting,NASDAQ,63.72,15,24,27,12
4862,QUBT,Technology,Computer Hardware,NASDAQ,63.7,15,25,40,36
4863,BIG,Consumer Defensive,Discount Stores,NYSE,63.7,15,21,14,12
4864,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,63.62,15,4,19,16
4865,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,63.46,15,21,28,20
4866,CSTE,Industrials,Building Products & Equipment,NASDAQ,63.46,15,16,52,38
4867,OMI,Healthcare,Medical Distribution,NYSE,63.42,15,12,26,46
4868,MSTR,Technology,Software—Application,NASDAQ,63.34,15,15,31,4
4869,ZNTL,Healthcare,Biotechnology,NASDAQ,63.34,15,18,10,18
4870,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.33,15,23,64,19
4871,SELB,Healthcare,Biotechnology,NASDAQ,63.33,15,30,65,25
4872,AKTS,Technology,Communication Equipment,NASDAQ,63.32,15,23,12,12
4873,XIN,Real Estate,Real Estate—Development,NYSE,63.31,15,14,17,35
4874,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,63.31,15,16,13,28
4875,ADAG,Healthcare,Biotechnology,NASDAQ,63.27,15,6,3,4
4876,LMNL,Healthcare,Biotechnology,NASDAQ,63.24,15,22,11,9
4877,LAZR,Technology,Software—Application,NASDAQ,63.08,15,23,34,5
4878,TDOC,Healthcare,Health Information Services,NYSE,63.07,15,17,7,8
4879,MTLS,Technology,Software—Application,NASDAQ,63.07,15,17,18,26
4880,AREC,Basic Materials,Coking Coal,NASDAQ,63.05,14,29,98,28
4881,SMTC,Technology,Semiconductors,NASDAQ,63.04,14,9,7,34
4882,JAN,Industrials,Waste Management,NASDAQ,63.04,14,21,18,22
4883,GAIA,Communication Services,Internet Content & Information,NASDAQ,63.04,14,10,7,19
4884,EHTH,Financial Services,Insurance Brokers,NASDAQ,63.0,14,3,1,10
4885,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,63.0,14,7,16,7
4886,ASXC,Healthcare,Medical Devices,NYSE MKT,62.99,14,18,34,9
4887,MGTX,Healthcare,Biotechnology,NASDAQ,62.95,14,15,35,17
4888,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,62.89,14,6,9,43
4889,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,62.85,14,13,21,10
4890,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,62.84,14,17,27,23
4891,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.84,14,21,7,14
4892,NAVB,Healthcare,Biotechnology,NYSE MKT,62.83,14,4,2,21
4893,BOLT,Healthcare,Biotechnology,NASDAQ,62.81,14,11,9,10
4894,XFOR,Healthcare,Biotechnology,NASDAQ,62.78,14,96,66,7
4895,TELL,Energy,Oil & Gas E&P,NYSE MKT,62.76,14,19,23,26
4896,CCO,Communication Services,Advertising Agencies,NYSE,62.75,14,9,35,6
4897,NNVC,Healthcare,Biotechnology,NYSE MKT,62.68,14,22,23,28
4898,CNK,Communication Services,Entertainment,NYSE,62.67,14,38,34,55
4899,DSGN,Healthcare,Biotechnology,NASDAQ,62.58,14,43,90,53
4900,ANGN,Healthcare,Biotechnology,NASDAQ,62.52,14,16,8,4
4901,ACST,Healthcare,Biotechnology,NASDAQ,62.45,14,6,10,15
4902,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,62.44,14,13,28,10
4903,RLYB,Healthcare,Biotechnology,NASDAQ,62.39,14,9,99,42
4904,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,62.32,14,30,8,4
4905,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,62.29,14,9,4,7
4906,APLT,Healthcare,Biotechnology,NASDAQ,62.23,14,8,12,0
4907,WW,Consumer Cyclical,Personal Services,NASDAQ,62.23,14,11,5,11
4908,ORTX,Healthcare,Biotechnology,NASDAQ,62.22,14,20,16,14
4909,W,Consumer Cyclical,Internet Retail,NYSE,62.19,14,6,5,3
4910,GTN,Communication Services,Broadcasting,NYSE,62.12,14,10,31,38
4911,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,62.11,14,18,23,14
4912,LMND,Financial Services,Insurance—Property & Casualty,NYSE,62.09,14,26,35,15
4913,CABO,Communication Services,Telecom Services,NYSE,62.07,14,11,16,43
4914,KODK,Industrials,Specialty Business Services,NYSE,61.99,14,32,56,36
4915,REAX,Real Estate,Real Estate Services,NASDAQ,61.99,14,17,28,26
4916,DBTX,Healthcare,Biotechnology,NASDAQ,61.96,14,37,38,96
4917,NYMX,Healthcare,Biotechnology,NASDAQ,61.9,14,11,11,2
4918,DBRG,Real Estate,REIT—Diversified,NYSE,61.9,14,18,10,34
4919,ECOR,Healthcare,Medical Devices,NASDAQ,61.89,14,15,24,38
4920,MTCH,Communication Services,Internet Content & Information,NASDAQ,61.86,14,15,9,19
4921,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,61.79,14,10,4,0
4922,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,61.77,14,22,22,10
4923,LIFE,Healthcare,Biotechnology,NASDAQ,61.71,14,11,20,13
4924,SEMR,Technology,Software—Application,NYSE,61.64,14,22,32,45
4925,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,61.61,14,18,11,9
4926,LSPD,Technology,Software—Application,NYSE,61.6,14,16,13,12
4927,CXDO,Communication Services,Telecom Services,NASDAQ,61.59,14,16,20,30
4928,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,61.57,14,21,14,31
4929,VINC,Healthcare,Biotechnology,NASDAQ,61.54,14,2,4,1
4930,AIRI,Industrials,Aerospace & Defense,NYSE MKT,61.53,14,34,43,29
4931,QTWO,Technology,Software—Application,NYSE,61.52,14,9,16,17
4932,LFST,Healthcare,Medical Care Facilities,NASDAQ,61.26,14,21,66,12
4933,FLGT,Healthcare,Diagnostics & Research,NASDAQ,61.25,14,18,14,42
4934,LNC,Financial Services,Insurance—Life,NYSE,61.22,14,22,37,33
4935,KPLT,Technology,Software—Infrastructure,NASDAQ,61.16,14,16,10,5
4936,LL,Consumer Cyclical,Home Improvement Retail,NYSE,61.08,14,15,12,20
4937,CETXP,Technology,Software—Infrastructure,NASDAQ,61.02,13,4,19,7
4938,OLO,Technology,Software—Application,NYSE,60.96,13,17,12,19
4939,PAGS,Technology,Software—Infrastructure,NYSE,60.95,13,13,38,6
4940,GDRX,Healthcare,Health Information Services,NASDAQ,60.9,13,9,5,1
4941,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,60.88,13,10,12,34
4942,DTEA,Consumer Defensive,Packaged Foods,NASDAQ,60.87,13,7,2,11
4943,ABVC,Healthcare,Biotechnology,NASDAQ,60.86,13,11,12,4
4944,APTO,Healthcare,Biotechnology,NASDAQ,60.85,13,21,10,11
4945,METX,Consumer Defensive,Education & Training Services,NASDAQ,60.82,13,11,90,99
4946,ALGS,Healthcare,Biotechnology,NASDAQ,60.78,13,12,7,3
4947,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,60.77,13,10,5,12
4948,LGVN,Healthcare,Biotechnology,NASDAQ,60.71,13,13,15,51
4949,FORA,Healthcare,Health Information Services,NASDAQ,60.71,13,12,14,20
4950,GDYN,Technology,Information Technology Services,NASDAQ,60.71,13,18,65,59
4951,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,60.7,13,28,48,15
4952,UPLD,Technology,Software—Application,NASDAQ,60.7,13,12,7,27
4953,ZUO,Technology,Software—Infrastructure,NYSE,60.65,13,22,16,18
4954,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.63,13,18,4,47
4955,BRMK,Real Estate,REIT—Mortgage,NYSE,60.58,13,13,23,39
4956,SNTG,Financial Services,Credit Services,NASDAQ,60.57,13,10,10,12
4957,FENG,Communication Services,Internet Content & Information,NYSE,60.49,13,12,79,79
4958,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,60.47,13,17,18,11
4959,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,60.47,13,27,69,36
4960,FTCI,Technology,Solar,NASDAQ,60.42,13,7,17,23
4961,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,60.41,13,10,8,29
4962,BNR,Healthcare,Diagnostics & Research,NASDAQ,60.39,13,13,8,1
4963,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,60.38,13,13,26,55
4964,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,60.36,13,16,47,31
4965,IAC,Communication Services,Internet Content & Information,NASDAQ,60.34,13,12,14,27
4966,CRDF,Healthcare,Biotechnology,NASDAQ,60.34,13,14,8,35
4967,MOR,Healthcare,Biotechnology,NASDAQ,60.3,13,20,40,18
4968,SBNY,Financial Services,Banks—Regional,NASDAQ,60.29,13,16,20,27
4969,FPAY,Industrials,Rental & Leasing Services,NASDAQ,60.28,13,14,96,9
4970,ABEO,Healthcare,Biotechnology,NASDAQ,60.25,13,24,5,3
4971,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,60.25,13,16,6,4
4972,EVCM,Technology,Software—Infrastructure,NASDAQ,60.23,13,13,66,25
4973,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,60.23,13,7,14,4
4974,WOW,Communication Services,Entertainment,NYSE,60.18,13,13,20,69
4975,EDIT,Healthcare,Biotechnology,NASDAQ,60.17,13,16,21,16
4976,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,60.15,13,14,29,17
4977,CODX,Healthcare,Diagnostics & Research,NASDAQ,60.11,13,20,7,46
4978,ZIM,Industrials,Marine Shipping,NYSE,60.03,13,14,13,89
4979,SMRT,Technology,Software—Application,NYSE,59.97,13,10,4,26
4980,NOVN,Healthcare,Biotechnology,NASDAQ,59.97,13,2,13,13
4981,PMVP,Healthcare,Biotechnology,NASDAQ,59.86,13,18,16,27
4982,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,59.84,13,18,4,26
4983,ICAD,Healthcare,Health Information Services,NASDAQ,59.81,13,8,5,32
4984,FTHM,Real Estate,Real Estate Services,NASDAQ,59.79,13,10,5,15
4985,FRBK,Financial Services,Banks—Regional,NASDAQ,59.75,13,27,32,77
4986,CURI,Communication Services,Broadcasting,NASDAQ,59.75,13,13,9,4
4987,OCUL,Healthcare,Biotechnology,NASDAQ,59.71,13,16,71,22
4988,AMCX,Communication Services,Broadcasting,NASDAQ,59.7,13,16,15,27
4989,PRLB,Industrials,Metal Fabrication,NYSE,59.66,13,12,24,43
4990,CNF,Financial Services,Mortgage Finance,NYSE,59.64,13,21,35,33
4991,IGC,Industrials,Conglomerates,NYSE MKT,59.57,13,16,17,11
4992,USX,Industrials,Trucking,NYSE,59.56,13,23,19,14
4993,PT,Financial Services,Credit Services,NASDAQ,59.51,13,1,0,2
4994,SLNO,Healthcare,Biotechnology,NASDAQ,59.46,12,4,5,14
4995,VJET,Technology,Computer Hardware,NASDAQ,59.37,12,14,24,16
4996,LKCO,Communication Services,Internet Content & Information,NASDAQ,59.36,12,11,3,16
4997,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,59.35,12,25,40,24
4998,CGA,Basic Materials,Agricultural Inputs,NYSE,59.29,12,17,29,17
4999,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,59.26,12,18,66,7
5000,MFH,Financial Services,Capital Markets,NASDAQ,59.22,12,18,43,0
5001,SYNH,Healthcare,Diagnostics & Research,NASDAQ,59.19,12,8,15,51
5002,NNBR,Industrials,Conglomerates,NASDAQ,59.19,12,24,14,21
5003,XBIT,Healthcare,Biotechnology,NASDAQ,59.18,12,11,7,16
5004,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,59.18,12,12,22,31
5005,CSBR,Healthcare,Biotechnology,NASDAQ,59.09,12,33,62,64
5006,U,Technology,Software—Application,NYSE,59.04,12,15,9,6
5007,CIA,Financial Services,Insurance—Life,NYSE,59.04,12,20,27,50
5008,HRTX,Healthcare,Biotechnology,NASDAQ,58.99,12,15,60,6
5009,FPH,Real Estate,Real Estate—Development,NYSE,58.96,12,8,8,19
5010,NH,Healthcare,Health Information Services,NASDAQ,58.9,12,8,3,8
5011,RGLS,Healthcare,Biotechnology,NASDAQ,58.89,12,28,17,15
5012,ZS,Technology,Software—Infrastructure,NASDAQ,58.81,12,23,39,27
5013,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,58.8,12,7,5,8
5014,MBIO,Healthcare,Biotechnology,NASDAQ,58.8,12,18,9,7
5015,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.66,12,20,14,2
5016,ELLO,Utilities,Utilities—Renewable,NYSE MKT,58.54,12,16,67,53
5017,CNTA,Healthcare,Biotechnology,NASDAQ,58.52,12,26,12,7
5018,CS,Financial Services,Banks—Diversified,NYSE,58.47,12,11,11,23
5019,CMCM,Communication Services,Internet Content & Information,NYSE,58.46,12,6,8,16
5020,IKNA,Healthcare,Biotechnology,NASDAQ,58.46,12,7,15,14
5021,CGEN,Healthcare,Biotechnology,NASDAQ,58.46,12,11,0,13
5022,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,58.34,12,53,54,25
5023,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,58.34,12,79,62,98
5024,VACC,Healthcare,Biotechnology,NASDAQ,58.32,12,6,8,18
5025,SYBX,Healthcare,Biotechnology,NASDAQ,58.32,12,8,16,6
5026,GRPN,Communication Services,Internet Content & Information,NASDAQ,58.16,12,14,13,9
5027,UUU,Industrials,Security & Protection Services,NYSE MKT,58.15,12,33,82,31
5028,SGMO,Healthcare,Biotechnology,NASDAQ,58.15,12,19,53,23
5029,FIXX,Healthcare,Biotechnology,NASDAQ,58.11,12,14,13,13
5030,CRWD,Technology,Software—Infrastructure,NASDAQ,58.06,12,23,43,50
5031,XGN,Healthcare,Diagnostics & Research,NASDAQ,58.05,12,10,2,26
5032,KBNT,Technology,Software—Application,NASDAQ,58.03,12,27,49,5
5033,HOFV,Communication Services,Entertainment,NASDAQ,58.0,12,17,16,6
5034,LUMN,Communication Services,Telecom Services,NYSE,57.97,12,11,22,68
5035,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,57.97,12,11,9,3
5036,MDGS,Healthcare,Medical Devices,NASDAQ,57.88,12,13,21,12
5037,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.84,12,10,7,15
5038,DYAI,Healthcare,Biotechnology,NASDAQ,57.81,12,13,11,68
5039,ASLN,Healthcare,Biotechnology,NASDAQ,57.81,12,34,33,9
5040,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,57.8,12,14,15,37
5041,CURV,Consumer Cyclical,Apparel Retail,NYSE,57.74,12,10,25,11
5042,ZENV,Technology,Software—Infrastructure,NASDAQ,57.69,12,9,5,1
5043,ZDGE,Technology,Software—Application,NYSE MKT,57.65,12,10,12,3
5044,SPCB,Industrials,Security & Protection Services,NASDAQ,57.64,12,9,15,13
5045,ARLO,Industrials,Security & Protection Services,NYSE,57.64,12,11,20,41
5046,HLF,Consumer Defensive,Packaged Foods,NYSE,57.63,12,14,28,20
5047,TWST,Healthcare,Diagnostics & Research,NASDAQ,57.63,12,11,24,19
5048,DMS,Communication Services,Advertising Agencies,NYSE,57.56,12,33,59,1
5049,LPRO,Financial Services,Credit Services,NASDAQ,57.53,12,10,10,10
5050,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.48,12,26,11,47
5051,CMAX,Healthcare,Health Information Services,NASDAQ,57.48,12,18,97,16
5052,UPWK,Industrials,Staffing & Employment Services,NASDAQ,57.45,11,11,10,35
5053,LEDS,Technology,Semiconductors,NASDAQ,57.43,11,31,22,13
5054,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.37,11,22,6,7
5055,ENZ,Healthcare,Diagnostics & Research,NYSE,57.34,11,23,45,32
5056,VUZI,Technology,Consumer Electronics,NASDAQ,57.31,11,15,39,44
5057,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.3,11,30,37,6
5058,WLMS,Industrials,Engineering & Construction,NYSE MKT,57.28,11,15,33,12
5059,ATTO,Industrials,Specialty Business Services,NYSE,57.26,11,13,1,4
5060,CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,57.25,11,6,5,12
5061,ATRA,Healthcare,Biotechnology,NASDAQ,57.23,11,20,2,32
5062,SEER,Healthcare,Biotechnology,NASDAQ,57.22,11,13,12,14
5063,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,57.21,11,12,16,25
5064,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,57.12,11,12,55,5
5065,BB,Technology,Software—Infrastructure,NYSE,56.96,11,22,23,29
5066,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,56.95,11,14,9,35
5067,ALZN,Healthcare,Biotechnology,NASDAQ,56.92,11,80,67,14
5068,AKTX,Healthcare,Biotechnology,NASDAQ,56.91,11,7,10,29
5069,BYND,Consumer Defensive,Packaged Foods,NASDAQ,56.82,11,5,3,9
5070,BDTX,Healthcare,Biotechnology,NASDAQ,56.77,11,24,8,25
5071,HCDIP,Real Estate,Real Estate—Development,NASDAQ,56.71,11,12,34,72
5072,BKD,Healthcare,Medical Care Facilities,NYSE,56.59,11,14,41,28
5073,OUST,Technology,Electronic Components,NYSE,56.57,11,12,3,1
5074,RSI,Consumer Cyclical,Gambling,NYSE,56.48,11,8,9,14
5075,RNG,Technology,Software—Application,NYSE,56.43,11,11,6,4
5076,SPCE,Industrials,Aerospace & Defense,NYSE,56.4,11,18,10,10
5077,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,56.4,11,14,69,23
5078,MRTX,Healthcare,Biotechnology,NASDAQ,56.39,11,97,30,21
5079,VIEW,Industrials,Building Products & Equipment,NASDAQ,56.37,11,19,12,18
5080,FBIO,Healthcare,Biotechnology,NASDAQ,56.37,11,14,22,7
5081,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,56.34,11,10,6,3
5082,VLD,Technology,Computer Hardware,NYSE,56.33,11,8,98,0
5083,BGS,Consumer Defensive,Packaged Foods,NYSE,56.31,11,11,21,58
5084,DTIL,Healthcare,Biotechnology,NASDAQ,56.27,11,16,8,2
5085,IPSC,Healthcare,Biotechnology,NASDAQ,56.25,11,48,46,20
5086,ACET,Healthcare,Biotechnology,NASDAQ,56.19,11,97,80,98
5087,BSGM,Healthcare,Medical Devices,NASDAQ,56.18,11,2,16,7
5088,TPST,Healthcare,Biotechnology,NASDAQ,56.14,11,13,8,6
5089,VIAO,Technology,Electronic Components,NYSE,56.11,11,15,6,1
5090,NTLA,Healthcare,Biotechnology,NASDAQ,56.1,11,24,30,24
5091,RDW,Industrials,Aerospace & Defense,NYSE,56.02,11,12,8,8
5092,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,55.99,11,10,16,38
5093,NUVB,Healthcare,Biotechnology,NYSE,55.94,11,8,5,16
5094,GMDA,Healthcare,Biotechnology,NASDAQ,55.92,11,13,26,11
5095,AKA,Consumer Cyclical,Internet Retail,NYSE,55.92,11,8,2,10
5096,IDRA,Healthcare,Biotechnology,NASDAQ,55.87,11,22,32,23
5097,SNAP,Communication Services,Internet Content & Information,NYSE,55.86,11,16,6,3
5098,ATOS,Healthcare,Biotechnology,NASDAQ,55.86,11,24,17,20
5099,CVM,Healthcare,Biotechnology,NYSE MKT,55.85,11,17,22,40
5100,SCOR,Communication Services,Internet Content & Information,NASDAQ,55.81,11,16,21,23
5101,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,55.69,11,10,11,1
5102,MOVE,Healthcare,Medical Devices,NASDAQ,55.67,11,16,70,33
5103,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,55.62,11,14,53,19
5104,UFAB,Consumer Cyclical,Auto Parts,NYSE MKT,55.61,11,12,2,16
5105,STOK,Healthcare,Biotechnology,NASDAQ,55.6,11,7,27,19
5106,PRCH,Technology,Software—Application,NASDAQ,55.59,11,10,6,2
5107,PIRS,Healthcare,Biotechnology,NASDAQ,55.53,11,9,5,17
5108,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,55.53,11,12,13,1
5109,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,55.45,10,17,30,31
5110,CCCC,Healthcare,Biotechnology,NASDAQ,55.41,10,16,15,3
5111,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,55.4,10,12,10,70
5112,ADV,Communication Services,Advertising Agencies,NASDAQ,55.3,10,9,4,16
5113,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,55.25,10,12,16,17
5114,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,55.23,10,8,18,34
5115,AYTU,Healthcare,Biotechnology,NASDAQ,55.22,10,7,0,8
5116,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,55.21,10,8,5,6
5117,GLTO,Healthcare,Biotechnology,NASDAQ,55.2,10,23,47,23
5118,LYFT,Technology,Software—Application,NASDAQ,55.11,10,11,15,2
5119,LU,Financial Services,Credit Services,NYSE,55.11,10,2,5,72
5120,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.09,10,8,4,11
5121,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,55.08,10,12,9,5
5122,AMST,Technology,Softwareâ€”Application,NASDAQ,55.01,10,2,5,15
5123,RANI,Healthcare,Biotechnology,NASDAQ,55.01,10,18,25,48
5124,TISI,Industrials,Specialty Business Services,NYSE,54.99,10,13,69,3
5125,ACHV,Healthcare,Biotechnology,NASDAQ,54.96,10,9,10,23
5126,MIST,Healthcare,Biotechnology,NASDAQ,54.93,10,28,98,70
5127,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,54.88,10,11,32,23
5128,PSFE,Technology,Information Technology Services,NYSE,54.85,10,13,7,10
5129,CAN,Technology,Computer Hardware,NASDAQ,54.82,10,14,33,17
5130,MCG,Consumer Cyclical,Lodging,NYSE,54.8,10,10,14,22
5131,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,54.75,10,12,39,67
5132,BNED,Consumer Cyclical,Specialty Retail,NYSE,54.7,10,30,13,16
5133,HMPT,Financial Services,Mortgage Finance,NASDAQ,54.69,10,8,6,77
5134,GLDD,Industrials,Engineering & Construction,NASDAQ,54.66,10,13,13,54
5135,APTX,Healthcare,Biotechnology,NASDAQ,54.64,10,7,4,1
5136,SCWX,Technology,Software—Infrastructure,NASDAQ,54.63,10,16,15,28
5137,ASTS,Communication Services,Telecom Services,NASDAQ,54.63,10,20,60,23
5138,FRLN,Healthcare,Biotechnology,NASDAQ,54.62,10,20,11,16
5139,CHPT,Consumer Cyclical,Specialty Retail,NYSE,54.61,10,26,66,22
5140,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,54.58,10,11,8,0
5141,EAST,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,54.57,10,5,1,8
5142,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,54.36,10,11,8,7
5143,INUV,Communication Services,Advertising Agencies,NYSE MKT,54.27,10,15,46,45
5144,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,54.2,10,14,36,22
5145,PAY,Technology,Information Technology Services,NYSE,54.18,10,16,10,18
5146,AEHL,Industrials,Building Products & Equipment,NASDAQ,54.17,10,7,21,18
5147,ACIU,Healthcare,Biotechnology,NASDAQ,54.13,10,26,37,24
5148,RPD,Technology,Software—Application,NASDAQ,54.13,10,4,8,27
