Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5372,AVAL,Financial Services,Banks—Regional,NYSE,64.22,11,21,39,57
5373,DADA,Consumer Cyclical,Internet Retail,NASDAQ,64.21,11,13,25,1
5374,DSP,Technology,Software—Application,NASDAQ,64.2,11,15,16,11
5375,APTO,Healthcare,Biotechnology,NASDAQ,64.19,11,8,12,8
5376,PULM,Healthcare,Biotechnology,NASDAQ,64.15,11,13,12,5
5377,ATLC,Financial Services,Credit Services,NASDAQ,64.15,11,19,34,77
5378,CREG,Utilities,Utilities—Renewable,NASDAQ,64.14,11,10,13,90
5379,EM,Consumer Cyclical,Personal Services,NASDAQ,64.1,11,15,51,7
5380,SDC,Healthcare,Medical Devices,NASDAQ,64.08,11,6,6,12
5381,RPD,Technology,Software—Application,NASDAQ,64.08,11,19,22,51
5382,IMV,Healthcare,Biotechnology,NASDAQ,64.08,11,2,15,26
5383,INTA,Technology,Software—Application,NASDAQ,64.01,11,10,22,37
5384,RIOT,Technology,Software—Application,NASDAQ,64.0,11,7,1,12
5385,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,63.97,11,16,12,6
5386,SUNL,Financial Services,Credit Services,NYSE,63.82,11,38,46,29
5387,EMAN,Technology,Electronic Components,NYSE MKT,63.8,11,12,9,14
5388,ZEPP,Technology,Scientific & Technical Instruments,NYSE,63.74,11,3,7,3
5389,AHPI,Healthcare,Medical Devices,NASDAQ,63.73,11,20,15,17
5390,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,63.71,11,16,15,12
5391,CCL,Consumer Cyclical,Travel Services,NYSE,63.65,11,6,18,31
5392,PAY,Technology,Information Technology Services,NYSE,63.54,10,12,18,23
5393,SWK,Industrials,Tools & Accessories,NYSE,63.46,10,12,24,31
5394,NFGC,Basic Materials,Gold,NYSE MKT,63.41,10,12,38,78
5395,ABSI,Healthcare,Biotechnology,NASDAQ,63.41,10,5,1,16
5396,TTCF,Consumer Defensive,Packaged Foods,NASDAQ,63.39,10,14,8,17
5397,PRO,Technology,Software—Application,NYSE,63.39,10,28,45,28
5398,EXPI,Real Estate,Real Estate Services,NASDAQ,63.37,10,13,9,17
5399,MIND,Technology,Scientific & Technical Instruments,NASDAQ,63.37,10,11,21,18
5400,NPCE,Healthcare,Medical Devices,NASDAQ,63.36,10,13,11,18
5401,AVRO,Healthcare,Biotechnology,NASDAQ,63.32,10,12,5,1
5402,LZ,Communication Services,Internet Content & Information,NASDAQ,63.31,10,7,32,16
5403,LMFA,Financial Services,Credit Services,NASDAQ,63.3,10,1,1,13
5404,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,63.27,10,12,10,16
5405,CRVS,Healthcare,Biotechnology,NASDAQ,63.25,10,5,11,16
5406,ZM,Technology,Software—Application,NASDAQ,63.24,10,22,25,7
5407,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,63.24,10,16,23,28
5408,EVLV,Industrials,Security & Protection Services,NASDAQ,63.14,10,56,21,11
5409,YETI,Consumer Cyclical,Leisure,NYSE,63.08,10,15,17,22
5410,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,63.02,10,2,2,8
5411,SPI,Technology,Solar,NASDAQ,62.94,10,11,12,16
5412,QTT,Communication Services,Internet Content & Information,NASDAQ,62.93,10,8,19,0
5413,ANGI,Communication Services,Internet Content & Information,NASDAQ,62.88,10,42,21,13
5414,HPP,Real Estate,REIT—Office,NYSE,62.74,10,9,25,74
5415,TIL,Healthcare,Biotechnology,NASDAQ,62.69,10,12,7,13
5416,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,62.67,10,17,36,35
5417,PASG,Healthcare,Biotechnology,NASDAQ,62.65,10,8,11,2
5418,CYT,Healthcare,Biotechnology,NASDAQ,62.64,10,13,3,1
5419,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,62.64,10,11,20,43
5420,ZKIN,Basic Materials,Steel,NASDAQ,62.61,10,24,38,8
5421,EAF,Industrials,Electrical Equipment & Parts,NYSE,62.6,10,18,35,36
5422,SQ,Technology,Software—Infrastructure,NYSE,62.56,10,13,13,11
5423,CNSP,Healthcare,Biotechnology,NASDAQ,62.55,10,4,15,0
5424,INNV,Healthcare,Medical Care Facilities,NASDAQ,62.51,10,14,21,8
5425,VCNX,Healthcare,Biotechnology,NASDAQ,62.51,10,11,33,19
5426,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,62.47,10,5,24,6
5427,ICAD,Healthcare,Health Information Services,NASDAQ,62.41,10,19,21,7
5428,LIND,Consumer Cyclical,Travel Services,NASDAQ,62.4,10,9,58,26
5429,SQZ,Healthcare,Biotechnology,NYSE,62.36,10,9,11,3
5430,IHRT,Communication Services,Broadcasting,NASDAQ,62.32,10,6,12,48
5431,FREE,Consumer Defensive,Packaged Foods,NASDAQ,62.3,10,13,21,20
5432,PATH,Technology,Software—Infrastructure,NYSE,62.28,10,21,12,11
5433,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,62.25,10,58,6,4
5434,SYRS,Healthcare,Biotechnology,NASDAQ,62.2,10,7,9,1
5435,APPS,Technology,Softwareâ€”Application,NASDAQ,62.2,10,7,5,15
5436,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,62.18,10,37,22,14
5437,MCG,Consumer Cyclical,Lodging,NYSE,62.16,10,34,45,16
5438,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,62.12,10,9,10,19
5439,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,62.05,10,6,17,22
5440,EXAS,Healthcare,Diagnostics & Research,NASDAQ,62.04,10,13,15,21
5441,CETXP,Technology,Software—Infrastructure,NASDAQ,62.03,10,5,21,35
5442,CGAU,Basic Materials,Gold,NYSE,62.01,10,23,60,94
5443,NAOV,Healthcare,Medical Devices,NASDAQ,61.99,10,18,21,22
5444,NUVB,Healthcare,Biotechnology,NYSE,61.96,10,3,10,14
5445,ATIF,Financial Services,Capital Markets,NASDAQ,61.93,10,89,71,99
5446,ONCT,Healthcare,Biotechnology,NASDAQ,61.84,10,15,16,6
5447,TREX,Industrials,Building Products & Equipment,NYSE,61.73,10,31,22,22
5448,ORIC,Healthcare,Biotechnology,NASDAQ,61.71,10,31,5,6
5449,ISUN,Technology,Solar,NASDAQ,61.71,10,21,17,14
5450,PIRS,Healthcare,Biotechnology,NASDAQ,61.48,10,9,11,37
5451,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,61.45,10,63,40,31
5452,SONO,Technology,Consumer Electronics,NASDAQ,61.41,10,35,29,25
5453,CUK,Consumer Cyclical,Leisure,NYSE,61.39,9,6,19,33
5454,SIOX,Healthcare,Biotechnology,NASDAQ,61.29,9,11,6,2
5455,MARK,Communication Services,Internet Content & Information,NASDAQ,61.29,9,8,9,13
5456,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,61.28,9,22,26,37
5457,ADCT,Healthcare,Biotechnology,NYSE,61.21,9,6,5,19
5458,PTGX,Healthcare,Biotechnology,NASDAQ,61.18,9,16,1,27
5459,CURI,Communication Services,Broadcasting,NASDAQ,61.18,9,7,3,3
5460,LILM,Industrials,Aerospace & Defense,NASDAQ,61.14,9,12,15,2
5461,FUBO,Communication Services,Broadcasting,NYSE,61.12,9,7,1,2
5462,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.07,9,4,16,21
5463,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.06,9,1,6,8
5464,KOPN,Technology,Electronic Components,NASDAQ,61.03,9,10,4,5
5465,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,61.0,9,20,82,98
5466,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,60.99,9,9,15,27
5467,DXF,Financial Services,Credit Services,NYSE MKT,60.98,9,13,24,13
5468,INOD,Technology,Information Technology Services,NASDAQ,60.97,9,37,41,27
5469,TPST,Healthcare,Biotechnology,NASDAQ,60.95,9,5,18,0
5470,VISL,Technology,Communication Equipment,NASDAQ,60.92,9,8,10,13
5471,INZY,Healthcare,Biotechnology,NASDAQ,60.92,9,11,18,11
5472,ARTL,Healthcare,Biotechnology,NASDAQ,60.85,9,20,19,11
5473,CURO,Financial Services,Credit Services,NYSE,60.85,9,12,13,29
5474,RVLV,Consumer Cyclical,Internet Retail,NYSE,60.81,9,9,17,30
5475,PZG,Basic Materials,Gold,NYSE MKT,60.77,9,14,19,73
5476,VRPX,Healthcare,Biotechnology,NASDAQ,60.77,9,16,7,9
5477,UIS,Technology,Information Technology Services,NYSE,60.75,9,20,15,60
5478,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.75,9,4,1,1
5479,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,60.74,9,2,0,0
5480,AAN,Consumer Cyclical,Specialty Retail,NYSE,60.73,9,10,30,37
5481,LYFT,Technology,Software—Application,NASDAQ,60.71,9,13,5,29
5482,CDE,Basic Materials,Gold,NYSE,60.69,9,12,22,22
5483,HAYW,Industrials,Electrical Equipment & Parts,NYSE,60.63,9,12,31,29
5484,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,60.61,9,13,14,15
5485,APVO,Healthcare,Biotechnology,NASDAQ,60.56,9,14,25,4
5486,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,60.5,9,17,15,49
5487,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,60.45,9,11,36,59
5488,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,60.43,9,10,17,29
5489,ZIM,Industrials,Marine Shipping,NYSE,60.43,9,34,64,99
5490,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,60.41,9,6,8,4
5491,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,60.31,9,8,30,65
5492,APRE,Healthcare,Biotechnology,NASDAQ,60.3,9,5,2,6
5493,DFFN,Healthcare,Biotechnology,NASDAQ,60.3,9,11,7,9
5494,GMBL,Consumer Cyclical,Gambling,NASDAQ,60.29,9,1,2,0
5495,KTRA,Healthcare,Biotechnology,NASDAQ,60.29,9,8,3,2
5496,FMS,Healthcare,Medical Care Facilities,NYSE,60.26,9,8,39,52
5497,CUE,Healthcare,Biotechnology,NASDAQ,60.26,9,5,10,5
5498,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,60.09,9,49,37,18
5499,USX,Industrials,Trucking,NYSE,60.07,9,13,12,18
5500,BWAY,Healthcare,Medical Devices,NASDAQ,60.06,9,27,30,42
5501,SNTG,Financial Services,Credit Services,NASDAQ,60.06,9,14,8,27
5502,NEOG,Healthcare,Diagnostics & Research,NASDAQ,60.03,9,11,21,34
5503,VALN,Healthcare,Biotechnology,NASDAQ,59.98,9,13,22,80
5504,RAMP,Technology,Information Technology Services,NYSE,59.9,9,12,18,26
5505,MTCH,Communication Services,Internet Content & Information,NASDAQ,59.88,9,13,25,20
5506,DGLY,Industrials,Security & Protection Services,NASDAQ,59.83,9,16,29,28
5507,VTEX,Technology,Software—Application,NYSE,59.8,9,6,5,4
5508,CDNA,Healthcare,Diagnostics & Research,NASDAQ,59.8,9,17,14,14
5509,MOHO,Consumer Cyclical,Internet Retail,NASDAQ,59.78,9,94,8,3
5510,HOV,Consumer Cyclical,Residential Construction,NYSE,59.78,9,16,22,20
5511,LPCN,Healthcare,Biotechnology,NASDAQ,59.77,9,30,24,92
5512,TDOC,Healthcare,Health Information Services,NYSE,59.74,8,13,5,9
5513,XIN,Real Estate,Real Estate—Development,NYSE,59.74,8,5,48,11
5514,ASPU,Consumer Defensive,Education & Training Services,NASDAQ,59.72,8,11,13,1
5515,VLRS,Industrials,Airlines,NYSE,59.67,8,10,44,45
5516,ADMP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,59.65,8,11,16,26
5517,NH,Healthcare,Health Information Services,NASDAQ,59.64,8,10,6,15
5518,CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,59.61,8,5,9,20
5519,ATNX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.6,8,88,4,5
5520,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,59.6,8,21,36,13
5521,VLTA,Consumer Cyclical,Specialty Retail,NYSE,59.57,8,11,3,8
5522,SCPS,Healthcare,Biotechnology,NASDAQ,59.54,8,5,2,0
5523,XFOR,Healthcare,Biotechnology,NASDAQ,59.52,8,12,3,14
5524,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.47,8,5,9,5
5525,COIN,Technology,Software—Application,NASDAQ,59.28,8,9,3,20
5526,MESA,Industrials,Airlines,NASDAQ,59.23,8,7,12,16
5527,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,59.19,8,9,9,10
5528,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.16,8,4,5,0
5529,COUR,Consumer Defensive,Education & Training Services,NYSE,59.15,8,9,24,14
5530,ENTX,Healthcare,Biotechnology,NASDAQ,59.11,8,10,24,19
5531,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.11,8,1,3,18
5532,UPLD,Technology,Software—Application,NASDAQ,58.99,8,10,20,18
5533,SYN,Healthcare,Biotechnology,NYSE MKT,58.99,8,5,17,15
5534,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,58.96,8,6,3,5
5535,DNA,Healthcare,Biotechnology,NYSE,58.93,8,13,19,2
5536,RETA,Healthcare,Biotechnology,NASDAQ,58.83,8,74,21,21
5537,PHG,Healthcare,Diagnostics & Research,NYSE,58.75,8,12,24,28
5538,SHCR,Healthcare,Health Information Services,NASDAQ,58.74,8,3,13,8
5539,GBR,Real Estate,Real Estate Services,NYSE MKT,58.71,8,5,17,56
5540,BTCY,Healthcare,Medical Devices,NASDAQ,58.69,8,7,5,23
5541,LHDX,Healthcare,Diagnostics & Research,NASDAQ,58.65,8,25,4,11
5542,LL,Consumer Cyclical,Home Improvement Retail,NYSE,58.64,8,12,21,30
5543,TWOU,Consumer Defensive,Education & Training Services,NASDAQ,58.64,8,8,13,5
5544,NBTX,Healthcare,Biotechnology,NASDAQ,58.6,8,5,13,22
5545,CRIS,Healthcare,Biotechnology,NASDAQ,58.56,8,9,0,8
5546,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,58.54,8,8,4,9
5547,MRVI,Healthcare,Biotechnology,NASDAQ,58.52,8,19,25,49
5548,NEON,Technology,Electronic Components,NASDAQ,58.51,8,30,96,15
5549,PYR,Industrials,Specialty Industrial Machinery,NASDAQ,58.51,8,10,57,8
5550,TNGX,Healthcare,Biotechnology,NASDAQ,58.49,8,7,15,26
5551,AOUT,Consumer Cyclical,Leisure,NASDAQ,58.41,8,4,14,20
5552,LSPD,Technology,Software—Application,NYSE,58.41,8,15,24,4
5553,DMTK,Healthcare,Diagnostics & Research,NASDAQ,58.34,8,14,3,10
5554,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,58.32,8,13,12,19
5555,NM,Industrials,Marine Shipping,NYSE,58.29,8,9,20,19
5556,AUPH,Healthcare,Biotechnology,NASDAQ,58.23,8,9,56,20
5557,VERI,Technology,Software—Infrastructure,NASDAQ,58.22,8,12,5,22
5558,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.22,8,11,24,9
5559,AWH,Healthcare,Diagnostics & Research,NASDAQ,58.15,8,30,6,3
5560,ATRA,Healthcare,Biotechnology,NASDAQ,58.14,8,1,9,17
5561,BOLT,Healthcare,Biotechnology,NASDAQ,58.12,8,46,6,4
5562,NISN,Financial Services,Credit Services,NASDAQ,58.07,8,14,5,0
5563,MQ,Technology,Software—Infrastructure,NASDAQ,58.07,8,40,28,6
5564,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,58.03,8,9,11,8
5565,SID,Basic Materials,Steel,NYSE,58.02,8,12,28,40
5566,XM,Technology,Software—Application,NASDAQ,58.0,8,5,7,27
5567,EDRY,Industrials,Marine Shipping,NASDAQ,57.95,8,10,49,96
5568,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,57.93,8,8,13,2
5569,CIFR,Financial Services,Capital Markets,NASDAQ,57.89,8,7,4,5
5570,KALA,Healthcare,Biotechnology,NASDAQ,57.86,8,1,0,21
5571,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.85,8,2,3,7
5572,PHVS,Healthcare,Biotechnology,NASDAQ,57.8,8,89,92,48
5573,CLSN,Healthcare,Biotechnology,NASDAQ,57.73,8,4,1,5
5574,APEI,Consumer Defensive,Education & Training Services,NASDAQ,57.71,7,19,18,41
5575,CRCT,Technology,Computer Hardware,NASDAQ,57.63,7,3,7,9
5576,COUP,Technology,Software—Application,NASDAQ,57.61,7,13,8,11
5577,XL,Consumer Cyclical,Auto Parts,NYSE,57.55,7,12,5,4
5578,HCDI,Real Estate,Real Estate—Development,NASDAQ,57.54,7,6,24,26
5579,ABEO,Healthcare,Biotechnology,NASDAQ,57.53,7,11,2,2
5580,TSE,Basic Materials,Specialty Chemicals,NYSE,57.49,7,15,58,40
5581,TIG,Financial Services,Insurance—Specialty,NASDAQ,57.45,7,11,92,4
5582,NSTG,Healthcare,Medical Instruments & Supplies,NASDAQ,57.41,7,8,4,18
5583,CMPR,Communication Services,Advertising Agencies,NASDAQ,57.4,7,10,14,28
5584,OM,Healthcare,Medical Devices,NASDAQ,57.39,7,7,9,34
5585,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,57.38,7,8,16,5
5586,NLS,Consumer Cyclical,Leisure,NYSE,57.38,7,3,3,9
5587,CLVR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.36,7,4,15,0
5588,GOVX,Healthcare,Biotechnology,NASDAQ,57.33,7,99,25,3
5589,BIOL,Healthcare,Medical Devices,NASDAQ,57.27,7,16,6,18
5590,SRAX,Communication Services,Advertising Agencies,NASDAQ,57.26,7,7,33,58
5591,SFT,Consumer Cyclical,Internet Retail,NASDAQ,57.1,7,15,1,2
5592,KPLT,Technology,Software—Infrastructure,NASDAQ,57.04,7,9,10,2
5593,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,57.0,7,2,21,4
5594,MOGO,Technology,Software—Application,NASDAQ,56.77,7,4,5,8
5595,BYSI,Healthcare,Biotechnology,NASDAQ,56.75,7,6,15,1
5596,SHOP,Technology,Software—Application,NYSE,56.72,7,11,7,7
5597,FNCH,Healthcare,Biotechnology,NASDAQ,56.69,7,5,2,8
5598,CGTX,Healthcare,Biotechnology,NASDAQ,56.68,7,13,8,2
5599,IMH,Financial Services,Mortgage Finance,NYSE MKT,56.46,7,4,36,12
5600,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,56.46,7,5,20,10
5601,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,56.44,7,2,0,1
5602,PBI,Industrials,Business Equipment & Supplies,NYSE,56.43,7,9,30,24
5603,CENX,Basic Materials,Aluminum,NASDAQ,56.36,7,9,28,98
5604,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,56.3,7,2,6,0
5605,VRME,Industrials,Security & Protection Services,NASDAQ,56.29,7,7,27,36
5606,FVRR,Communication Services,Internet Content & Information,NYSE,56.29,7,7,5,6
5607,MOLN,Healthcare,Biotechnology,NASDAQ,56.26,7,9,4,95
5608,LPRO,Financial Services,Credit Services,NASDAQ,56.25,7,7,11,19
5609,WINT,Healthcare,Biotechnology,NASDAQ,56.14,7,2,4,12
5610,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,56.13,7,9,21,14
5611,PHGE,Healthcare,Biotechnology,NYSE MKT,56.09,7,5,2,10
5612,GAIA,Communication Services,Internet Content & Information,NASDAQ,56.09,7,4,21,17
5613,SMG,Basic Materials,Agricultural Inputs,NYSE,56.03,7,12,21,24
5614,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,56.01,7,8,10,4
5615,TSP,Industrials,Trucking,NASDAQ,55.99,7,11,8,1
5616,CWBR,Healthcare,Biotechnology,NASDAQ,55.99,7,7,8,4
5617,NLSP,Healthcare,Biotechnology,NASDAQ,55.98,7,3,4,28
5618,PSNL,Healthcare,Diagnostics & Research,NASDAQ,55.95,7,8,3,9
5619,AMC,Communication Services,Entertainment,NYSE,55.94,7,91,14,17
5620,GHL,Financial Services,Capital Markets,NYSE,55.92,7,8,28,69
5621,OPGN,Healthcare,Diagnostics & Research,NASDAQ,55.91,7,31,6,11
5622,DRIO,Healthcare,Diagnostics & Research,NASDAQ,55.91,7,34,25,6
5623,QMCO,Technology,Computer Hardware,NASDAQ,55.88,7,10,13,7
5624,ROKU,Communication Services,Entertainment,NASDAQ,55.87,7,7,15,6
5625,TNDM,Healthcare,Medical Devices,NASDAQ,55.87,7,10,16,53
5626,ERYP,Healthcare,Biotechnology,NASDAQ,55.86,7,7,13,10
5627,CSCW,Communication Services,Entertainment,NASDAQ,55.82,7,7,5,3
5628,CTMX,Healthcare,Biotechnology,NASDAQ,55.8,7,10,5,13
5629,MGNI,Communication Services,Advertising Agencies,NASDAQ,55.74,7,10,20,10
5630,OBLG,Technology,Software—Application,NASDAQ,55.66,7,3,1,2
5631,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,55.58,7,0,2,18
5632,KORE,Financial Services,Shell Companies,NYSE,55.55,7,5,19,20
5633,IIPR,Real Estate,REIT—Industrial,NYSE,55.55,7,7,20,41
5634,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,55.55,7,16,11,6
5635,EB,Technology,Software—Application,NYSE,55.54,6,8,31,29
5636,VERO,Healthcare,Medical Devices,NASDAQ,55.51,6,4,6,28
5637,TRMR,Communication Services,Advertising Agencies,NASDAQ,55.47,6,19,25,38
5638,NYMX,Healthcare,Biotechnology,NASDAQ,55.4,6,0,1,93
5639,OLO,Technology,Software—Application,NYSE,55.4,6,31,13,8
5640,HCAT,Healthcare,Health Information Services,NASDAQ,55.36,6,4,6,11
5641,VATE,Communication Services,Telecom Services,NYSE,55.35,6,4,24,56
5642,EQX,Basic Materials,Gold,NYSE MKT,55.28,6,13,31,71
5643,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,55.27,6,15,13,5
5644,ASAN,Technology,Softwareâ€”Application,NYSE,55.22,6,10,7,20
5645,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,55.09,6,11,9,12
5646,CDXC,Healthcare,Biotechnology,NASDAQ,55.09,6,15,17,4
5647,MTTR,Technology,Software—Application,NASDAQ,55.06,6,12,7,6
5648,DSEY,Consumer Cyclical,Personal Services,NASDAQ,55.04,6,11,54,14
5649,GCI,Communication Services,Publishing,NYSE,55.02,6,5,27,32
5650,W,Consumer Cyclical,Internet Retail,NYSE,55.01,6,8,2,9
5651,SLNO,Healthcare,Biotechnology,NASDAQ,54.97,6,10,4,4
5652,UNCY,Healthcare,Biotechnology,NASDAQ,54.92,6,8,12,8
5653,LILMW,Industrials,Aerospace & Defense,NASDAQ,54.89,6,5,6,1
5654,DTEA,Consumer Defensive,Packaged Foods,NASDAQ,54.8,6,8,20,27
5655,OCX,Healthcare,Biotechnology,NASDAQ,54.77,6,7,14,6
5656,ITRM,Healthcare,Biotechnology,NASDAQ,54.63,6,16,7,15
5657,NRXP,Healthcare,Biotechnology,NASDAQ,54.59,6,1,0,4
5658,VVOS,Healthcare,Medical Devices,NASDAQ,54.56,6,6,9,25
5659,USAU,Basic Materials,Gold,NASDAQ,54.35,6,9,12,32
5660,NVTA,Healthcare,Diagnostics & Research,NYSE,54.31,6,0,0,1
5661,SMTC,Technology,Semiconductors,NASDAQ,54.26,6,27,42,34
5662,DTIL,Healthcare,Biotechnology,NASDAQ,54.26,6,6,1,6
5663,SNMP,Energy,Oil & Gas Midstream,NYSE MKT,54.23,6,12,24,25
5664,HUT,Financial Services,Capital Markets,NASDAQ,54.22,6,4,3,23
5665,NMRD,Healthcare,Medical Devices,NASDAQ,54.21,6,7,11,18
5666,EMKR,Technology,Semiconductors,NASDAQ,54.19,6,16,20,14
5667,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,54.14,6,12,21,50
5668,IDBA,Technology,Software—Application,NASDAQ,54.11,6,6,9,39
5669,BBIG,Consumer Cyclical,Leisure,NASDAQ,54.03,6,2,25,27
5670,WKEY,Technology,Semiconductors,NASDAQ,53.98,6,4,4,9
5671,CABA,Healthcare,Biotechnology,NASDAQ,53.85,6,7,4,0
5672,BLND,Technology,Software—Application,NYSE,53.79,6,3,3,15
5673,YRD,Financial Services,Credit Services,NYSE,53.69,6,6,19,13
5674,XBIT,Healthcare,Biotechnology,NASDAQ,53.68,6,7,11,24
5675,QLGN,Healthcare,Biotechnology,NASDAQ,53.66,6,7,19,6
5676,CODX,Healthcare,Diagnostics & Research,NASDAQ,53.58,6,88,29,16
5677,BTBT,Technology,Software—Application,NASDAQ,53.5,6,4,2,3
5678,SLGG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,53.45,6,3,5,13
5679,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,53.4,6,3,7,6
5680,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,53.36,6,4,5,35
5681,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,53.34,6,2,8,11
5682,FUSN,Healthcare,Biotechnology,NASDAQ,53.34,6,2,10,76
5683,NAUT,Healthcare,Biotechnology,NASDAQ,53.31,6,10,20,14
5684,CARV,Financial Services,Banks—Regional,NASDAQ,53.3,6,8,50,15
5685,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,53.25,6,5,16,3
5686,ZEV,Industrials,Farm & Heavy Construction Machinery,NYSE,53.24,6,25,14,18
5687,RDW,Industrials,Aerospace & Defense,NYSE,53.23,6,4,12,23
5688,MEIP,Healthcare,Biotechnology,NASDAQ,53.23,6,5,1,20
5689,WHLRP,Real Estate,REIT—Retail,NASDAQ,53.13,6,12,18,22
5690,RLX,Consumer Defensive,Tobacco,NYSE,53.13,6,8,18,0
5691,AMRN,Healthcare,Biotechnology,NASDAQ,53.09,6,8,11,23
5692,MOGU,Consumer Cyclical,Internet Retail,NYSE,53.09,6,5,5,3
5693,DOCU,Technology,Software—Application,NASDAQ,53.03,6,10,19,7
5694,EH,Industrials,Aerospace & Defense,NASDAQ,53.0,6,8,19,5
5695,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,52.99,5,0,2,0
5696,ENSC,Healthcare,Biotechnology,NASDAQ,52.99,5,1,1,0
5697,BIOC,Healthcare,Diagnostics & Research,NASDAQ,52.98,5,3,9,10
5698,AMST,Technology,Softwareâ€”Application,NASDAQ,52.97,5,10,18,3
5699,DCT,Technology,Software—Application,NASDAQ,52.91,5,10,21,15
5700,CLSK,Technology,Software—Application,NASDAQ,52.9,5,7,6,23
5701,RMO,Consumer Cyclical,Auto Parts,NYSE,52.89,5,4,1,1
5702,CYXT,Technology,Information Technology Services,NASDAQ,52.89,5,89,96,86
5703,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,52.8,5,7,5,29
5704,CALA,Healthcare,Biotechnology,NASDAQ,52.63,5,4,2,5
5705,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,52.6,5,7,13,25
5706,SURF,Healthcare,Biotechnology,NASDAQ,52.59,5,7,8,10
5707,ENOB,Healthcare,Biotechnology,NASDAQ,52.49,5,3,13,66
5708,AKBA,Healthcare,Biotechnology,NASDAQ,52.42,5,6,0,36
5709,GLMD,Healthcare,Biotechnology,NASDAQ,52.31,5,2,1,12
5710,SOPH,Healthcare,Health Information Services,NASDAQ,52.28,5,6,1,21
5711,DMS,Communication Services,Advertising Agencies,NYSE,52.26,5,2,6,12
