Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4613,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,74.42,21,17,11,25
4614,ANF,Consumer Cyclical,Apparel Retail,NYSE,74.4,21,21,8,18
4615,ATOS,Healthcare,Biotechnology,NASDAQ,74.39,21,24,15,11
4616,BYFC,Financial Services,Banks—Regional,NASDAQ,74.36,21,34,8,35
4617,SRTS,Healthcare,Medical Devices,NASDAQ,74.36,21,99,99,97
4618,XLO,Healthcare,Biotechnology,NASDAQ,74.36,21,8,1,1
4619,MOR,Healthcare,Biotechnology,NASDAQ,74.36,21,43,11,18
4620,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,74.34,21,18,96,26
4621,DFH,Consumer Cyclical,Residential Construction,NYSE,74.23,21,19,13,38
4622,LPTH,Technology,Electronic Components,NASDAQ,74.22,21,13,39,32
4623,XP,Financial Services,Capital Markets,NASDAQ,74.21,21,30,20,23
4624,NXRT,Real Estate,REIT—Residential,NYSE,74.15,21,13,23,83
4625,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,74.11,21,18,15,30
4626,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,74.1,21,44,33,4
4627,GALT,Healthcare,Biotechnology,NASDAQ,74.02,21,26,78,13
4628,DTST,Technology,Information Technology Services,NASDAQ,74.01,21,26,15,35
4629,LMNL,Healthcare,Biotechnology,NASDAQ,73.96,21,38,12,5
4630,NNBR,Industrials,Conglomerates,NASDAQ,73.95,21,16,15,30
4631,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,73.93,21,57,32,8
4632,LVO,Communication Services,Entertainment,NASDAQ,73.88,21,26,31,16
4633,CIO,Real Estate,REIT—Office,NYSE,73.88,21,20,28,57
4634,PRG,Industrials,Rental & Leasing Services,NYSE,73.87,21,10,9,32
4635,EDIT,Healthcare,Biotechnology,NASDAQ,73.85,21,18,46,9
4636,MYTE,Consumer Cyclical,Luxury Goods,NYSE,73.85,21,16,32,17
4637,MQ,Technology,Software—Infrastructure,NASDAQ,73.83,21,23,6,20
4638,ARWR,Healthcare,Biotechnology,NASDAQ,73.8,21,24,49,18
4639,GB,Technology,Information Technology Services,NYSE,73.78,21,23,27,26
4640,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,73.77,21,29,31,12
4641,NRDY,Technology,Software—Application,NYSE,73.72,21,17,50,10
4642,SGRY,Healthcare,Medical Care Facilities,NASDAQ,73.7,21,14,17,31
4643,ASPN,Industrials,Building Products & Equipment,NYSE,73.69,21,12,5,15
4644,SENS,Healthcare,Diagnostics & Research,NYSE MKT,73.66,21,26,81,11
4645,TIXT,Technology,Software—Infrastructure,NYSE,73.61,21,60,83,45
4646,MDWD,Healthcare,Biotechnology,NASDAQ,73.61,21,20,41,23
4647,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,73.57,21,29,22,23
4648,DISH,Communication Services,Entertainment,NASDAQ,73.54,21,13,11,23
4649,CMPS,Healthcare,Medical Care Facilities,NASDAQ,73.53,21,14,96,7
4650,AMD,Technology,Semiconductors,NASDAQ,73.53,21,16,30,52
4651,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,73.53,21,7,4,15
4652,PESI,Industrials,Waste Management,NASDAQ,73.52,21,20,43,49
4653,ESTC,Technology,Software—Application,NYSE,73.51,21,26,56,16
4654,BDTX,Healthcare,Biotechnology,NASDAQ,73.5,21,5,93,4
4655,LBRDA,Communication Services,Entertainment,NASDAQ,73.5,21,13,20,36
4656,GNPX,Healthcare,Biotechnology,NASDAQ,73.48,21,32,80,22
4657,EB,Technology,Software—Application,NYSE,73.47,21,9,6,29
4658,IDRA,Healthcare,Biotechnology,NASDAQ,73.46,21,35,27,87
4659,BIDU,Communication Services,Internet Content & Information,NASDAQ,73.45,21,19,74,44
4660,JHX,Basic Materials,Building Materials,NYSE,73.45,21,27,21,30
4661,ONON,Consumer Cyclical,Apparel Retail,NYSE,73.44,20,24,28,26
4662,VOR,Healthcare,Biotechnology,NASDAQ,73.44,20,18,21,5
4663,GDOT,Financial Services,Credit Services,NYSE,73.35,20,15,11,40
4664,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.34,20,15,11,22
4665,TIGO,Communication Services,Telecom Services,NASDAQ,73.34,20,13,12,18
4666,SPLK,Technology,Software—Infrastructure,NASDAQ,73.31,20,21,26,39
4667,VCEL,Healthcare,Biotechnology,NASDAQ,73.27,20,28,28,19
4668,LFT,Real Estate,REIT—Mortgage,NYSE,73.27,20,36,28,29
4669,DAVA,Technology,Software—Infrastructure,NYSE,73.27,20,17,45,33
4670,MTBC,Healthcare,Health Information Services,NASDAQ,73.24,20,36,12,18
4671,BEDU,Consumer Defensive,Education & Training Services,NYSE,73.21,20,34,15,11
4672,USNA,Consumer Defensive,Household & Personal Products,NYSE,73.2,20,24,26,29
4673,LOB,Financial Services,Banks—Regional,NASDAQ,73.09,20,17,16,20
4674,USEG,Energy,Oil & Gas E&P,NASDAQ,73.06,20,46,42,89
4675,EPIX,Healthcare,Biotechnology,NASDAQ,73.03,20,5,2,10
4676,RPHM,Healthcare,Biotechnology,NASDAQ,73.03,20,33,50,3
4677,TRU,Industrials,Consulting Services,NYSE,73.02,20,17,28,40
4678,ADPT,Healthcare,Biotechnology,NASDAQ,73.01,20,12,37,5
4679,XAIR,Healthcare,Medical Devices,NASDAQ,73.0,20,42,91,30
4680,WD,Financial Services,Mortgage Finance,NYSE,73.0,20,25,47,46
4681,FEIM,Technology,Communication Equipment,NASDAQ,72.95,20,21,23,36
4682,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,72.95,20,27,22,27
4683,CPSS,Financial Services,Credit Services,NASDAQ,72.93,20,12,96,98
4684,NKTX,Healthcare,Biotechnology,NASDAQ,72.91,20,59,86,81
4685,MSGE,Communication Services,Entertainment,NYSE,72.89,20,27,30,47
4686,PEGA,Technology,Software—Application,NASDAQ,72.85,20,8,5,11
4687,FRG,Consumer Cyclical,Personal Services,NASDAQ,72.8,20,33,47,74
4688,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,72.79,20,28,23,34
4689,TREX,Industrials,Building Products & Equipment,NYSE,72.77,20,17,8,23
4690,HAS,Consumer Cyclical,Leisure,NASDAQ,72.77,20,34,41,60
4691,STC,Financial Services,Insurance—Property & Casualty,NYSE,72.74,20,26,33,45
4692,REZI,Industrials,Security & Protection Services,NYSE,72.72,20,63,32,42
4693,ZBRA,Technology,Communication Equipment,NASDAQ,72.7,20,21,21,26
4694,BLPH,Healthcare,Biotechnology,NASDAQ,72.69,20,10,34,4
4695,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.67,20,56,54,85
4696,ATRA,Healthcare,Biotechnology,NASDAQ,72.65,20,31,7,7
4697,NEWT,Financial Services,Asset Management,NASDAQ,72.63,20,22,38,45
4698,ASXC,Healthcare,Medical Devices,NYSE MKT,72.62,20,30,46,4
4699,RETO,Basic Materials,Building Materials,NASDAQ,72.59,20,16,15,23
4700,IQ,Communication Services,Internet Content & Information,NASDAQ,72.59,20,7,24,20
4701,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,72.57,20,27,30,43
4702,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,72.49,20,27,39,22
4703,TRTX,Real Estate,REIT—Mortgage,NYSE,72.49,20,25,36,49
4704,VRME,Industrials,Security & Protection Services,NASDAQ,72.47,20,13,5,37
4705,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,72.45,20,53,59,30
4706,LBRDK,Communication Services,Entertainment,NASDAQ,72.45,20,13,19,36
4707,MBRX,Healthcare,Biotechnology,NASDAQ,72.44,20,10,25,31
4708,PTIX,Healthcare,Biotechnology,NASDAQ,72.43,20,29,18,15
4709,GLBS,Industrials,Marine Shipping,NASDAQ,72.39,20,23,20,33
4710,SMAR,Technology,Software—Application,NYSE,72.37,20,34,18,19
4711,EVBG,Technology,Software—Application,NASDAQ,72.33,20,28,14,22
4712,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,72.33,20,11,9,35
4713,LNC,Financial Services,Insurance—Life,NYSE,72.29,20,49,22,48
4714,FTFT,Technology,Software—Application,NASDAQ,72.28,20,27,12,6
4715,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,72.25,20,22,30,56
4716,AVTR,Basic Materials,Specialty Chemicals,NYSE,72.22,20,15,19,51
4717,SKYW,Industrials,Airlines,NASDAQ,72.21,20,17,15,31
4718,ZUO,Technology,Software—Infrastructure,NYSE,72.18,20,16,11,21
4719,SANA,Healthcare,Biotechnology,NASDAQ,72.11,20,16,78,12
4720,CREG,Utilities,Utilities—Renewable,NASDAQ,72.08,20,22,13,15
4721,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.07,19,37,2,20
4722,AOMR,Real Estate,REITâ€”Mortgage,NYSE,72.07,19,17,31,64
4723,ATLC,Financial Services,Credit Services,NASDAQ,72.02,19,9,15,31
4724,ORC,Real Estate,REIT—Mortgage,NYSE,72.01,19,16,27,39
4725,VIEW,Industrials,Building Products & Equipment,NASDAQ,72.01,19,9,85,6
4726,CRVS,Healthcare,Biotechnology,NASDAQ,72.0,19,23,12,11
4727,KNTE,Healthcare,Biotechnology,NASDAQ,71.97,19,22,94,20
4728,GWRE,Technology,Software—Application,NYSE,71.94,19,19,25,35
4729,SEMR,Technology,Software—Application,NYSE,71.88,19,53,46,18
4730,SCOR,Communication Services,Internet Content & Information,NASDAQ,71.86,19,8,34,20
4731,ZNTL,Healthcare,Biotechnology,NASDAQ,71.85,19,18,19,7
4732,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,71.83,19,19,89,2
4733,GTHX,Healthcare,Biotechnology,NASDAQ,71.76,19,95,98,6
4734,TXG,Healthcare,Health Information Services,NASDAQ,71.69,19,8,5,9
4735,ELLO,Utilities,Utilities—Renewable,NYSE MKT,71.63,19,27,74,56
4736,FULC,Healthcare,Biotechnology,NASDAQ,71.63,19,14,16,17
4737,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,71.6,19,34,23,9
4738,ALPP,Industrials,Metal Fabrication,NASDAQ,71.56,19,13,15,3
4739,TRVG,Communication Services,Internet Content & Information,NASDAQ,71.55,19,16,19,25
4740,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,71.5,19,26,40,68
4741,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.48,19,17,8,19
4742,VHC,Technology,Software—Infrastructure,NYSE,71.43,19,17,88,9
4743,THRY,Communication Services,Internet Content & Information,NASDAQ,71.4,19,31,42,42
4744,CYH,Healthcare,Medical Care Facilities,NYSE,71.36,19,1,2,8
4745,STKS,Consumer Cyclical,Restaurants,NASDAQ,71.3,19,23,27,33
4746,AIHS,Financial Services,Credit Services,NASDAQ,71.26,19,11,7,1
4747,ORN,Industrials,Engineering & Construction,NYSE,71.24,19,47,40,23
4748,DOYU,Communication Services,Internet Content & Information,NASDAQ,71.24,19,7,1,7
4749,MITT,Real Estate,REIT—Mortgage,NYSE,71.23,19,10,19,38
4750,BHR,Real Estate,REIT—Hotel & Motel,NYSE,71.19,19,55,80,86
4751,INUV,Communication Services,Advertising Agencies,NYSE MKT,71.18,19,43,58,45
4752,BBGI,Communication Services,Broadcasting,NASDAQ,71.13,19,19,13,26
4753,OVID,Healthcare,Biotechnology,NASDAQ,71.13,19,18,39,10
4754,OLO,Technology,Software—Application,NYSE,71.11,19,17,4,12
4755,VUZI,Technology,Consumer Electronics,NASDAQ,71.04,19,21,85,30
4756,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.03,19,25,23,45
4757,APVO,Healthcare,Biotechnology,NASDAQ,71.0,19,13,6,13
4758,SSYS,Technology,Computer Hardware,NASDAQ,71.0,19,18,29,40
4759,SPCB,Industrials,Security & Protection Services,NASDAQ,70.98,19,12,14,9
4760,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,70.97,19,18,26,82
4761,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,70.96,19,29,55,43
4762,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,70.96,19,7,10,9
4763,DSP,Technology,Software—Application,NASDAQ,70.91,19,20,9,16
4764,SMLR,Healthcare,Medical Devices,NASDAQ,70.89,19,45,43,6
4765,ETWO,Technology,Software—Infrastructure,NYSE,70.87,19,19,22,30
4766,EBIX,Technology,Software—Application,NASDAQ,70.87,19,25,29,81
4767,CXM,Technology,Software—Application,NYSE,70.86,19,30,46,48
4768,SWK,Industrials,Tools & Accessories,NYSE,70.84,19,11,10,24
4769,NNVC,Healthcare,Biotechnology,NYSE MKT,70.82,19,31,39,25
4770,SQZ,Healthcare,Biotechnology,NYSE,70.79,19,24,8,9
4771,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,70.78,19,31,33,39
4772,MOVE,Healthcare,Medical Devices,NASDAQ,70.77,19,48,78,21
4773,DADA,Consumer Cyclical,Internet Retail,NASDAQ,70.73,19,5,15,17
4774,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,70.7,19,10,11,27
4775,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,70.67,19,19,53,28
4776,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,70.64,19,60,63,50
4777,KRO,Basic Materials,Specialty Chemicals,NYSE,70.63,19,17,48,96
4778,ONTX,Healthcare,Biotechnology,NASDAQ,70.59,19,7,19,8
4779,NGVC,Consumer Defensive,Grocery Stores,NYSE,70.58,18,27,51,94
4780,MVBF,Financial Services,Banks—Regional,NASDAQ,70.58,18,23,34,57
4781,LNSR,Healthcare,Medical Devices,NASDAQ,70.56,18,52,31,65
4782,IMRN,Healthcare,Biotechnology,NASDAQ,70.56,18,18,26,35
4783,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,70.56,18,30,91,20
4784,AGMH,Technology,Softwareâ€”Application,NASDAQ,70.5,18,31,26,19
4785,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,70.49,18,22,34,13
4786,HSON,Industrials,Staffing & Employment Services,NASDAQ,70.38,18,97,93,98
4787,CFLT,Technology,Software—Infrastructure,NASDAQ,70.37,18,30,45,8
4788,PRTK,Healthcare,Biotechnology,NASDAQ,70.36,18,88,59,7
4789,BVXV,Healthcare,Biotechnology,NASDAQ,70.36,18,9,20,31
4790,LYEL,Healthcare,Biotechnology,NASDAQ,70.33,18,81,91,8
4791,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,70.33,18,17,5,8
4792,LYV,Communication Services,Entertainment,NYSE,70.32,18,38,50,56
4793,MG,Industrials,Security & Protection Services,NYSE,70.3,18,27,24,27
4794,TAST,Consumer Cyclical,Restaurants,NASDAQ,70.29,18,20,72,18
4795,SWTX,Healthcare,Biotechnology,NASDAQ,70.27,18,16,9,2
4796,DTIL,Healthcare,Biotechnology,NASDAQ,70.26,18,14,8,1
4797,VEON,Communication Services,Telecom Services,NASDAQ,70.2,18,9,9,18
4798,TDOC,Healthcare,Health Information Services,NYSE,70.2,18,5,10,4
4799,THC,Healthcare,Medical Care Facilities,NYSE,70.19,18,12,32,39
4800,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,70.19,18,12,26,42
4801,SIF,Industrials,Aerospace & Defense,NYSE MKT,70.18,18,24,8,13
4802,XERS,Healthcare,Biotechnology,NASDAQ,70.17,18,34,20,48
4803,DCT,Technology,Software—Application,NASDAQ,70.16,18,20,5,21
4804,PTGX,Healthcare,Biotechnology,NASDAQ,70.07,18,11,12,1
4805,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.07,18,14,18,18
4806,NVEI,Technology,Software—Infrastructure,NASDAQ,70.07,18,16,5,28
4807,WST,Healthcare,Medical Instruments & Supplies,NYSE,70.06,18,21,31,34
4808,CSTL,Healthcare,Diagnostics & Research,NASDAQ,70.06,18,23,64,8
4809,TYRA,Healthcare,Biotechnology,NASDAQ,70.04,18,17,32,6
4810,CLPS,Technology,Information Technology Services,NASDAQ,70.04,18,40,15,25
4811,ENG,Industrials,Engineering & Construction,NASDAQ,69.99,18,43,87,20
4812,FSLY,Technology,Software—Application,NYSE,69.93,18,10,5,10
4813,HUBS,Technology,Software—Application,NYSE,69.88,18,24,18,17
4814,LX,Financial Services,Credit Services,NASDAQ,69.85,18,14,10,8
4815,RBOT,Healthcare,Medical Devices,NYSE,69.83,18,21,16,14
4816,NAII,Consumer Defensive,Packaged Foods,NASDAQ,69.81,18,37,53,39
4817,SABRP,Technology,Information Technology Services,NASDAQ,69.78,18,24,28,28
4818,BZ,Industrials,Staffing & Employment Services,NASDAQ,69.76,18,13,56,21
4819,ORTX,Healthcare,Biotechnology,NASDAQ,69.73,18,14,17,3
4820,AVNT,Basic Materials,Specialty Chemicals,NYSE,69.68,18,24,41,60
4821,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,69.67,18,20,32,23
4822,HAYW,Industrials,Electrical Equipment & Parts,NYSE,69.66,18,10,10,30
4823,ALLY,Financial Services,Credit Services,NYSE,69.64,18,22,21,52
4824,LE,Consumer Cyclical,Specialty Retail,NASDAQ,69.63,18,15,46,13
4825,MTLS,Technology,Software—Application,NASDAQ,69.61,18,19,12,23
4826,BFLY,Healthcare,Medical Devices,NYSE,69.55,18,54,93,10
4827,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,69.51,18,34,37,22
4828,MNDY,Technology,Software—Application,NASDAQ,69.5,18,24,19,15
4829,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,69.5,18,38,94,23
4830,DYAI,Healthcare,Biotechnology,NASDAQ,69.47,18,19,27,19
4831,CASA,Technology,Communication Equipment,NASDAQ,69.45,18,23,37,36
4832,AVRO,Healthcare,Biotechnology,NASDAQ,69.37,18,9,12,5
4833,DEI,Real Estate,REIT—Office,NYSE,69.37,18,17,14,45
4834,CAN,Technology,Computer Hardware,NASDAQ,69.34,18,29,17,13
4835,SGMA,Technology,Electronic Components,NASDAQ,69.33,18,15,75,74
4836,OFIX,Healthcare,Medical Devices,NASDAQ,69.31,18,10,13,33
4837,SHCR,Healthcare,Health Information Services,NASDAQ,69.29,18,39,7,20
4838,PALT,Technology,Software—Application,NASDAQ,69.28,18,17,12,25
4839,HMST,Financial Services,Banks—Regional,NASDAQ,69.16,17,25,28,46
4840,DLPN,Communication Services,Entertainment,NASDAQ,69.13,17,14,21,19
4841,ZH,Communication Services,Internet Content & Information,NYSE,69.05,17,11,5,3
4842,NMRK,Real Estate,Real Estate Services,NASDAQ,69.0,17,21,24,28
4843,OMEX,Industrials,Specialty Business Services,NASDAQ,68.99,17,24,12,22
4844,CIM,Real Estate,REIT—Mortgage,NYSE,68.96,17,12,22,30
4845,SGMO,Healthcare,Biotechnology,NASDAQ,68.92,17,40,83,11
4846,AMRN,Healthcare,Biotechnology,NASDAQ,68.91,17,11,6,5
4847,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,68.9,17,17,35,57
4848,JVA,Consumer Defensive,Packaged Foods,NASDAQ,68.89,17,25,22,22
4849,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,68.87,17,12,20,23
4850,GTBP,Healthcare,Biotechnology,NASDAQ,68.85,17,11,17,18
4851,EQX,Basic Materials,Gold,NYSE MKT,68.85,17,16,9,31
4852,VICR,Technology,Electronic Components,NASDAQ,68.78,17,14,39,26
4853,QUMU,Technology,Software—Application,NASDAQ,68.76,17,30,3,7
4854,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,68.76,17,10,24,22
4855,SDGR,Healthcare,Health Information Services,NASDAQ,68.76,17,21,35,18
4856,CNTA,Healthcare,Biotechnology,NASDAQ,68.75,17,12,7,5
4857,EXPI,Real Estate,Real Estate Services,NASDAQ,68.71,17,21,14,8
4858,VFF,Consumer Defensive,Farm Products,NASDAQ,68.7,17,10,9,9
4859,FUSN,Healthcare,Biotechnology,NASDAQ,68.69,17,15,3,12
4860,KIQ,Industrials,Railroads,NYSE MKT,68.67,17,21,22,25
4861,RM,Financial Services,Credit Services,NYSE,68.65,17,21,17,52
4862,LPSN,Technology,Software—Application,NASDAQ,68.64,17,7,6,12
4863,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,68.63,17,10,18,32
4864,NTRA,Healthcare,Diagnostics & Research,NASDAQ,68.59,17,41,38,10
4865,TCON,Healthcare,Biotechnology,NASDAQ,68.58,17,30,40,17
4866,SNT,Industrials,Security & Protection Services,NASDAQ,68.57,17,28,23,24
4867,SITM,Technology,Semiconductors,NASDAQ,68.54,17,6,7,93
4868,BILL,Technology,Software—Application,NYSE,68.49,17,38,75,14
4869,LUCD,Healthcare,Medical Devices,NASDAQ,68.44,17,12,13,4
4870,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,68.42,17,49,26,15
4871,GCI,Communication Services,Publishing,NYSE,68.39,17,4,4,31
4872,CMLS,Communication Services,Broadcasting,NASDAQ,68.37,17,26,36,83
4873,FBIO,Healthcare,Biotechnology,NASDAQ,68.32,17,12,21,6
4874,DM,Technology,Computer Hardware,NYSE,68.29,17,39,85,4
4875,BDN,Real Estate,REIT—Office,NYSE,68.29,17,15,14,41
4876,TV,Communication Services,Broadcasting,NYSE,68.28,17,15,14,57
4877,AMED,Healthcare,Medical Care Facilities,NASDAQ,68.28,17,24,37,24
4878,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,68.22,17,12,48,87
4879,FLGT,Healthcare,Diagnostics & Research,NASDAQ,68.22,17,16,15,31
4880,CEE,Financial Services,Asset Management,NYSE,68.17,17,9,6,28
4881,BW,Industrials,Electrical Equipment & Parts,NYSE,68.17,17,74,84,40
4882,RARE,Healthcare,Biotechnology,NASDAQ,68.16,17,17,29,19
4883,AAN,Consumer Cyclical,Specialty Retail,NYSE,68.13,17,9,11,37
4884,RNA,Healthcare,Biotechnology,NASDAQ,68.09,17,39,96,26
4885,MBIO,Healthcare,Biotechnology,NASDAQ,68.07,17,10,15,9
4886,IGC,Industrials,Conglomerates,NYSE MKT,68.01,17,15,24,4
4887,QMCO,Technology,Computer Hardware,NASDAQ,67.96,17,8,10,10
4888,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,67.93,17,16,86,41
4889,CVM,Healthcare,Biotechnology,NYSE MKT,67.89,17,22,31,8
4890,GOTU,Consumer Defensive,Education & Training Services,NYSE,67.79,17,6,40,14
4891,DFFN,Healthcare,Biotechnology,NASDAQ,67.78,17,12,8,8
4892,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,67.78,17,24,12,31
4893,ECOR,Healthcare,Medical Devices,NASDAQ,67.76,17,10,36,19
4894,PAR,Technology,Software—Application,NYSE,67.74,17,21,27,30
4895,AENZ,Industrials,Engineering & Construction,NYSE,67.74,17,15,17,45
4896,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,67.72,17,22,34,48
4897,PSFE,Technology,Information Technology Services,NYSE,67.68,17,11,7,21
4898,SLS,Healthcare,Biotechnology,NASDAQ,67.67,16,29,16,7
4899,ONTF,Technology,Software—Application,NYSE,67.65,16,18,11,26
4900,FFWM,Financial Services,Banks—Regional,NASDAQ,67.65,16,35,29,51
4901,GMDA,Healthcare,Biotechnology,NASDAQ,67.61,16,28,88,17
4902,SABR,Technology,Information Technology Services,NASDAQ,67.51,16,27,28,29
4903,EM,Consumer Cyclical,Personal Services,NASDAQ,67.51,16,10,12,23
4904,CIDM,Communication Services,Entertainment,NASDAQ,67.41,16,16,12,21
4905,BARK,Consumer Cyclical,Specialty Retail,NYSE,67.37,16,32,16,14
4906,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,67.37,16,21,74,14
4907,PCSA,Healthcare,Biotechnology,NASDAQ,67.29,16,16,34,13
4908,DDOG,Technology,Software—Application,NASDAQ,67.28,16,29,42,25
4909,KPLT,Technology,Software—Infrastructure,NASDAQ,67.25,16,11,7,7
4910,PTON,Consumer Cyclical,Leisure,NASDAQ,67.25,16,8,3,3
4911,SRNE,Healthcare,Biotechnology,NASDAQ,67.23,16,12,28,7
4912,RPAY,Technology,Software—Infrastructure,NASDAQ,67.17,16,5,12,24
4913,EDUC,Communication Services,Publishing,NASDAQ,67.14,16,6,4,12
4914,WORX,Healthcare,Health Information Services,NASDAQ,67.11,16,18,12,19
4915,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,67.1,16,7,5,9
4916,LFST,Healthcare,Medical Care Facilities,NASDAQ,67.07,16,66,20,25
4917,NTCO,Consumer Defensive,Household & Personal Products,NYSE,67.04,16,35,15,20
4918,PAY,Technology,Information Technology Services,NYSE,67.01,16,15,10,18
4919,FATE,Healthcare,Biotechnology,NASDAQ,66.99,16,11,43,11
4920,OLB,Technology,Software—Application,NASDAQ,66.93,16,14,19,6
4921,AVIR,Healthcare,Biotechnology,NASDAQ,66.91,16,22,50,36
4922,FMS,Healthcare,Medical Care Facilities,NYSE,66.89,16,9,6,52
4923,STX,Technology,Computer Hardware,NASDAQ,66.88,16,21,31,43
4924,CSTE,Industrials,Building Products & Equipment,NASDAQ,66.85,16,54,60,28
4925,QIWI,Technology,Information Technology Services,NASDAQ,66.84,16,39,29,37
4926,ATCX,Industrials,Engineering & Construction,NASDAQ,66.84,16,59,46,34
4927,SYNA,Technology,Semiconductors,NASDAQ,66.82,16,14,18,31
4928,FXLV,Consumer Cyclical,Leisure,NYSE,66.79,16,9,0,10
4929,PUBM,Technology,Software—Application,NASDAQ,66.74,16,56,25,27
4930,NKTR,Healthcare,Biotechnology,NASDAQ,66.71,16,16,23,1
4931,CLVT,Technology,Information Technology Services,NYSE,66.7,16,13,17,31
4932,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,66.7,16,13,71,33
4933,SOFI,Financial Services,Credit Services,NASDAQ,66.68,16,17,12,13
4934,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.66,16,28,85,58
4935,CRIS,Healthcare,Biotechnology,NASDAQ,66.64,16,7,15,0
4936,MX,Technology,Semiconductors,NYSE,66.62,16,16,12,81
4937,VERI,Technology,Software—Infrastructure,NASDAQ,66.61,16,17,10,7
4938,BIG,Consumer Defensive,Discount Stores,NYSE,66.58,16,15,10,16
4939,CS,Financial Services,Banks—Diversified,NYSE,66.57,16,23,11,32
4940,HOFV,Communication Services,Entertainment,NASDAQ,66.42,16,12,74,7
4941,BASE,Technology,Software—Infrastructure,NASDAQ,66.38,16,20,55,13
4942,AMCX,Communication Services,Broadcasting,NASDAQ,66.38,16,18,14,47
4943,AP,Industrials,Metal Fabrication,NYSE,66.23,16,20,27,31
4944,CWK,Real Estate,Real Estate Services,NYSE,66.22,16,19,26,62
4945,DNA,Healthcare,Biotechnology,NYSE,66.18,16,21,10,10
4946,IHRT,Communication Services,Broadcasting,NASDAQ,66.13,16,26,8,15
4947,NCR,Technology,Information Technology Services,NYSE,66.05,16,12,34,40
4948,AIKI,Healthcare,Biotechnology,NASDAQ,66.02,16,59,32,12
4949,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,65.97,16,44,90,8
4950,BDSX,Healthcare,Diagnostics & Research,NASDAQ,65.97,16,6,20,4
4951,LC,Financial Services,Credit Services,NYSE,65.95,16,19,19,30
4952,INOD,Technology,Information Technology Services,NASDAQ,65.95,16,15,6,85
4953,FWP,Healthcare,Biotechnology,NASDAQ,65.94,16,14,10,34
4954,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.89,16,14,20,32
4955,TSE,Basic Materials,Specialty Chemicals,NYSE,65.85,16,6,10,55
4956,NAUT,Healthcare,Biotechnology,NASDAQ,65.81,16,12,7,27
