Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4151,OFIX,Healthcare,Medical Devices,NASDAQ,83.26,28,19,18,35
4152,HUBS,Technology,Software—Application,NYSE,83.25,28,21,18,17
4153,FARO,Technology,Scientific & Technical Instruments,NASDAQ,83.25,28,25,18,14
4154,BPYPO,Real Estate,Real Estate Services,NASDAQ,83.25,28,30,42,57
4155,VGZ,Basic Materials,Gold,NYSE MKT,83.24,28,42,15,50
4156,NOM,Financial Services,Asset Management,NYSE,83.23,28,34,44,58
4157,DEA,Real Estate,REIT—Office,NYSE,83.22,28,39,40,65
4158,GCI,Communication Services,Publishing,NYSE,83.14,28,14,5,22
4159,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,83.11,28,29,50,90
4160,WEBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,83.09,28,29,13,23
4161,NMS,Financial Services,Asset Management,NYSE,83.09,28,30,52,76
4162,LSEA,Real Estate,Real Estate—Development,NASDAQ,83.09,28,24,16,52
4163,TLK,Communication Services,Telecom Services,NYSE,83.08,28,56,84,88
4164,AKTS,Technology,Communication Equipment,NASDAQ,83.05,28,20,23,16
4165,ZWS,Utilities,Utilities—Regulated Water,NYSE,83.01,28,28,24,28
4166,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,82.96,28,28,27,33
4167,NOVA,Technology,Solar,NYSE,82.96,28,61,90,29
4168,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,82.96,28,32,25,54
4169,AMWL,Healthcare,Health Information Services,NYSE,82.95,28,36,27,39
4170,NOW,Technology,Software—Application,NYSE,82.91,28,28,29,40
4171,CE,Basic Materials,Chemicals,NYSE,82.89,28,30,23,56
4172,BSQR,Technology,Software—Application,NASDAQ,82.87,28,29,18,31
4173,OGCP,Real Estate,REIT—Diversified,NYSE ARCA,82.84,28,32,25,73
4174,GGT,Financial Services,Asset Management,NYSE,82.84,28,38,59,46
4175,BLD,Industrials,Engineering & Construction,NYSE,82.81,28,26,32,34
4176,ZIVO,Healthcare,Biotechnology,NASDAQ,82.81,28,30,74,56
4177,GIC,Industrials,Industrial Distribution,NYSE,82.8,28,30,31,64
4178,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,82.76,28,24,11,59
4179,CIZN,Financial Services,Banks—Regional,NASDAQ,82.76,28,34,46,85
4180,NRG,Utilities,Utilities—Independent Power Producers,NYSE,82.73,28,89,89,74
4181,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,82.72,28,29,12,17
4182,IMNM,Healthcare,Biotechnology,NASDAQ,82.72,28,36,85,4
4183,PMD,Healthcare,Diagnostics & Research,NASDAQ,82.68,28,52,59,59
4184,GWRE,Technology,Software—Application,NYSE,82.67,28,19,19,31
4185,GBIO,Healthcare,Biotechnology,NASDAQ,82.63,28,43,26,31
4186,KZR,Healthcare,Biotechnology,NASDAQ,82.59,28,34,94,20
4187,VIOT,Technology,Consumer Electronics,NASDAQ,82.56,28,10,11,23
4188,BHV,Financial Services,Asset Management,NYSE,82.53,28,28,32,28
4189,BBDO,Financial Services,Banks—Regional,NYSE,82.52,28,29,56,59
4190,GOOGL,Communication Services,Internet Content & Information,NASDAQ,82.49,28,27,28,49
4191,SPB,Consumer Defensive,Household & Personal Products,NYSE,82.47,28,16,8,62
4192,ALEC,Healthcare,Biotechnology,NASDAQ,82.46,28,17,23,13
4193,CHW,Financial Services,Asset Management,NASDAQ,82.46,28,28,48,37
4194,CUZ,Real Estate,REIT—Office,NYSE,82.43,28,29,26,41
4195,DDD,Technology,Computer Hardware,NYSE,82.42,28,19,12,12
4196,JBT,Industrials,Specialty Industrial Machinery,NYSE,82.42,28,26,21,48
4197,KMPH,Healthcare,Biotechnology,NASDAQ,82.39,28,31,91,23
4198,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,82.37,28,18,83,56
4199,LMND,Financial Services,Insurance—Property & Casualty,NYSE,82.34,28,23,56,9
4200,BRDG,Real Estate,REIT—Diversified,NYSE,82.32,27,44,67,45
4201,SPNS,Technology,Software—Application,NASDAQ,82.32,27,28,28,50
4202,VVI,Industrials,Specialty Business Services,NYSE,82.3,27,32,86,31
4203,AVB,Real Estate,REIT—Residential,NYSE,82.29,27,31,51,54
4204,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,82.27,27,84,85,92
4205,GPOR,Energy,Oil & Gas E&P,NYSE,82.27,27,83,90,96
4206,SACH,Real Estate,REIT—Mortgage,NYSE MKT,82.24,27,32,58,45
4207,NTES,Communication Services,Internet Content & Information,NASDAQ,82.24,27,19,46,82
4208,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,82.23,27,6,10,8
4209,IRMD,Healthcare,Medical Devices,NASDAQ,82.22,27,30,31,51
4210,TASK,Technology,Information Technology Services,NASDAQ,82.18,27,58,14,6
4211,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,82.17,27,31,20,18
4212,OTLK,Healthcare,Biotechnology,NASDAQ,82.14,27,25,35,18
4213,GOOG,Communication Services,Internet Content & Information,NASDAQ,82.12,27,27,29,48
4214,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,82.07,27,26,16,38
4215,CCAP,Financial Services,Asset Management,NASDAQ,82.05,27,36,83,64
4216,CPSS,Financial Services,Credit Services,NASDAQ,82.02,27,28,91,98
4217,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,82.01,27,23,13,30
4218,LASR,Technology,Semiconductors,NASDAQ,82.0,27,20,16,14
4219,HA,Industrials,Airlines,NASDAQ,81.99,27,34,59,31
4220,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,81.99,27,20,24,14
4221,APVO,Healthcare,Biotechnology,NASDAQ,81.98,27,11,19,11
4222,ZH,Communication Services,Internet Content & Information,NYSE,81.97,27,10,3,11
4223,NEWT,Financial Services,Asset Management,NASDAQ,81.97,27,20,46,35
4224,CMPS,Healthcare,Medical Care Facilities,NASDAQ,81.95,27,22,80,18
4225,DPRO,Industrials,Aerospace & Defense,NASDAQ,81.91,27,10,11,11
4226,AGS,Consumer Cyclical,Gambling,NYSE,81.87,27,32,83,29
4227,TRMR,Communication Services,Advertising Agencies,NASDAQ,81.87,27,21,10,20
4228,SSL,Energy,Oil & Gas Integrated,NYSE,81.86,27,42,56,97
4229,EVRI,Consumer Cyclical,Gambling,NYSE,81.84,27,37,54,35
4230,MOLN,Healthcare,Biotechnology,NASDAQ,81.84,27,23,8,6
4231,HOV,Consumer Cyclical,Residential Construction,NYSE,81.83,27,28,12,12
4232,AJX,Real Estate,REITâ€”Mortgage,NYSE,81.82,27,33,34,52
4233,DIS,Communication Services,Entertainment,NYSE,81.78,27,23,39,23
4234,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,81.77,27,23,93,19
4235,MSTR,Technology,Software—Application,NASDAQ,81.77,27,10,23,5
4236,COUP,Technology,Software—Application,NASDAQ,81.77,27,13,35,6
4237,GLOB,Technology,Software—Application,NYSE,81.75,27,29,57,28
4238,CODI,Industrials,Conglomerates,NYSE,81.73,27,34,25,66
4239,RDWR,Technology,Software—Infrastructure,NASDAQ,81.73,27,37,31,27
4240,OPRX,Healthcare,Health Information Services,NASDAQ,81.61,27,36,2,18
4241,PKOH,Industrials,Industrial Distribution,NASDAQ,81.6,27,28,31,48
4242,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,81.55,27,18,10,29
4243,OSS,Technology,Computer Hardware,NASDAQ,81.5,27,27,27,61
4244,CSTL,Healthcare,Diagnostics & Research,NASDAQ,81.5,27,19,77,3
4245,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,81.49,27,23,17,65
4246,GPRO,Technology,Consumer Electronics,NASDAQ,81.48,27,23,21,25
4247,TTD,Technology,Software—Application,NASDAQ,81.45,27,20,80,28
4248,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,81.43,27,14,19,35
4249,TPB,Consumer Defensive,Tobacco,NYSE,81.41,27,25,17,37
4250,AMSWA,Technology,Softwareâ€”Application,NASDAQ,81.41,27,38,28,33
4251,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,81.38,27,24,96,25
4252,NMRD,Healthcare,Medical Devices,NASDAQ,81.33,27,32,5,15
4253,CRNX,Healthcare,Biotechnology,NASDAQ,81.31,27,43,80,62
4254,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,81.27,27,14,5,21
4255,AFIB,Healthcare,Medical Devices,NASDAQ,81.27,27,9,88,0
4256,OTEX,Technology,Software—Application,NASDAQ,81.25,27,24,15,46
4257,INTC,Technology,Semiconductors,NASDAQ,81.25,27,26,12,38
4258,RVLV,Consumer Cyclical,Internet Retail,NYSE,81.25,27,21,10,15
4259,SNTG,Financial Services,Credit Services,NASDAQ,81.24,26,15,7,14
4260,HNI,Industrials,Business Equipment & Supplies,NYSE,81.21,26,32,29,61
4261,GHRS,Healthcare,Biotechnology,NASDAQ,81.21,26,26,35,18
4262,EWTX,Healthcare,Biotechnology,NASDAQ,81.2,26,55,52,16
4263,MDXG,Healthcare,Medical Devices,NASDAQ,81.18,26,23,25,20
4264,OPFI,Technology,Software—Application,NYSE,81.14,26,15,8,23
4265,VOD,Communication Services,Telecom Services,NASDAQ,81.11,26,36,27,83
4266,AYX,Technology,Software—Application,NYSE,81.1,26,28,91,30
4267,ARWR,Healthcare,Biotechnology,NASDAQ,81.1,26,27,34,16
4268,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,81.1,26,26,89,27
4269,MREO,Healthcare,Biotechnology,NASDAQ,81.08,26,39,42,84
4270,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,81.06,26,39,25,39
4271,WDC,Technology,Computer Hardware,NASDAQ,81.03,26,24,19,54
4272,RFL,Healthcare,Biotechnology,NYSE,81.0,26,19,26,7
4273,SBGI,Communication Services,Broadcasting,NASDAQ,81.0,26,26,49,32
4274,AUBN,Financial Services,Banks—Regional,NASDAQ,80.99,26,31,25,63
4275,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,80.99,26,47,51,35
4276,AAP,Consumer Cyclical,Specialty Retail,NYSE,80.97,26,42,37,52
4277,TXG,Healthcare,Health Information Services,NASDAQ,80.97,26,16,6,7
4278,GTIM,Consumer Cyclical,Restaurants,NASDAQ,80.93,26,20,25,27
4279,CSR,Real Estate,Real Estate Services,NYSE,80.92,26,26,29,53
4280,PNBK,Financial Services,Banks—Regional,NASDAQ,80.9,26,35,41,92
4281,GNPX,Healthcare,Biotechnology,NASDAQ,80.86,26,21,76,23
4282,PEB,Real Estate,REIT—Hotel & Motel,NYSE,80.83,26,25,34,41
4283,GCO,Consumer Cyclical,Apparel Retail,NYSE,80.82,26,27,22,61
4284,TRX,Basic Materials,Gold,NYSE MKT,80.81,26,51,89,87
4285,KODK,Industrials,Specialty Business Services,NYSE,80.81,26,32,61,63
4286,SSKN,Healthcare,Medical Devices,NASDAQ,80.76,26,23,22,35
4287,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,80.75,26,45,49,49
4288,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,80.73,26,65,18,67
4289,CMCT,Real Estate,REIT—Office,NASDAQ,80.7,26,46,57,75
4290,GPN,Industrials,Specialty Business Services,NYSE,80.69,26,30,78,40
4291,ID,Consumer Cyclical,Internet Retail,NYSE MKT,80.67,26,23,17,8
4292,BIO,Healthcare,Medical Devices,NYSE,80.64,26,26,27,35
4293,SESN,Healthcare,Biotechnology,NASDAQ,80.63,26,35,50,74
4294,SQ,Technology,Software—Infrastructure,NYSE,80.58,26,20,17,5
4295,AKU,Healthcare,Diagnostics & Research,NASDAQ,80.54,26,97,99,6
4296,TIGO,Communication Services,Telecom Services,NASDAQ,80.51,26,17,9,18
4297,CATO,Consumer Cyclical,Apparel Retail,NYSE,80.5,26,33,15,36
4298,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,80.46,26,69,51,31
4299,GRPH,Healthcare,Biotechnology,NASDAQ,80.4,26,24,35,2
4300,SNGX,Healthcare,Biotechnology,NASDAQ,80.37,26,67,55,35
4301,PACW,Financial Services,Banks—Regional,NASDAQ,80.35,26,28,22,24
4302,GDS,Technology,Information Technology Services,NASDAQ,80.35,26,3,12,27
4303,GTE,Energy,Oil & Gas E&P,NYSE MKT,80.33,26,83,96,98
4304,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,80.32,26,25,23,39
4305,CCK,Consumer Cyclical,Packaging & Containers,NYSE,80.31,26,27,49,52
4306,UUU,Industrials,Security & Protection Services,NYSE MKT,80.28,26,54,64,49
4307,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,80.27,26,38,46,88
4308,LBRDA,Communication Services,Entertainment,NASDAQ,80.19,26,20,17,32
4309,RAPT,Healthcare,Biotechnology,NASDAQ,80.19,26,53,93,22
4310,PK,Real Estate,REIT—Hotel & Motel,NYSE,80.17,26,23,33,37
4311,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,80.11,26,29,51,54
4312,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,80.08,26,16,17,6
4313,NVRO,Healthcare,Medical Devices,NYSE,80.08,26,26,28,13
4314,HASI,Real Estate,REIT—Specialty,NYSE,80.04,26,28,41,35
4315,CSTM,Basic Materials,Aluminum,NYSE,80.03,26,25,20,35
4316,XAIR,Healthcare,Medical Devices,NASDAQ,80.01,26,21,94,33
4317,PWFL,Technology,Communication Equipment,NASDAQ,80.0,25,27,34,16
4318,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,79.98,25,34,64,90
4319,CFLT,Technology,Software—Infrastructure,NASDAQ,79.98,25,15,35,10
4320,SKYW,Industrials,Airlines,NASDAQ,79.97,25,17,13,21
4321,SIX,Consumer Cyclical,Leisure,NYSE,79.92,25,24,24,15
4322,ALLO,Healthcare,Biotechnology,NASDAQ,79.92,25,30,90,43
4323,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,79.92,25,24,19,26
4324,AAOI,Technology,Semiconductors,NASDAQ,79.92,25,22,31,8
4325,BAX,Healthcare,Medical Instruments & Supplies,NYSE,79.91,25,29,25,46
4326,SUNW,Technology,Solar,NASDAQ,79.9,25,32,96,13
4327,WHLRD,Real Estate,REIT—Retail,NASDAQ,79.86,25,35,41,65
4328,MYTE,Consumer Cyclical,Luxury Goods,NYSE,79.84,25,27,40,23
4329,CUE,Healthcare,Biotechnology,NASDAQ,79.83,25,22,13,6
4330,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,79.83,25,63,85,68
4331,SNFCA,Financial Services,Credit Services,NASDAQ,79.82,25,39,26,72
4332,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,79.81,25,9,12,16
4333,SSTK,Communication Services,Internet Content & Information,NYSE,79.8,25,25,20,17
4334,PLTR,Technology,Software—Infrastructure,NYSE,79.77,25,21,15,15
4335,EBIX,Technology,Software—Application,NASDAQ,79.74,25,34,84,15
4336,ACEL,Consumer Cyclical,Gambling,NYSE,79.74,25,30,26,53
4337,TRIP,Consumer Cyclical,Travel Services,NASDAQ,79.69,25,28,85,27
4338,ACAD,Healthcare,Biotechnology,NASDAQ,79.69,25,44,41,19
4339,DAVA,Technology,Software—Infrastructure,NYSE,79.67,25,14,23,30
4340,SNPX,Healthcare,Biotechnology,NASDAQ,79.65,25,57,94,29
4341,CMRE,Industrials,Marine Shipping,NYSE,79.64,25,31,28,67
4342,RLAY,Healthcare,Biotechnology,NASDAQ,79.62,25,51,90,19
4343,BNR,Healthcare,Diagnostics & Research,NASDAQ,79.61,25,6,29,0
4344,AGIL,Technology,Softwareâ€”Application,NASDAQ,79.6,25,45,9,38
4345,THM,Basic Materials,Gold,NYSE MKT,79.51,25,35,12,25
4346,DAC,Industrials,Marine Shipping,NYSE,79.5,25,29,36,54
4347,AEYE,Technology,Softwareâ€”Application,NASDAQ,79.49,25,38,37,22
4348,MD,Healthcare,Medical Care Facilities,NYSE,79.47,25,25,22,34
4349,LBTYB,Communication Services,Entertainment,NASDAQ,79.44,25,18,22,73
4350,BOOT,Consumer Cyclical,Apparel Retail,NYSE,79.43,25,26,19,42
4351,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,79.42,25,30,15,23
4352,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,79.42,25,20,34,20
4353,HOFV,Communication Services,Entertainment,NASDAQ,79.36,25,15,20,4
4354,PTRA,Consumer Cyclical,Auto Manufacturers,NASDAQ,79.35,25,41,28,25
4355,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,79.35,25,27,19,33
4356,EXPI,Real Estate,Real Estate Services,NASDAQ,79.33,25,17,12,7
4357,BX,Financial Services,Asset Management,NYSE,79.33,25,50,38,43
4358,AIHS,Financial Services,Credit Services,NASDAQ,79.32,25,19,4,1
4359,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,79.31,25,21,11,38
4360,ORC,Real Estate,REIT—Mortgage,NYSE,79.3,25,20,26,35
4361,GLQ,Financial Services,Asset Management,NYSE MKT,79.27,25,26,29,32
4362,KOSS,Technology,Consumer Electronics,NASDAQ,79.24,25,23,31,19
4363,LBRDK,Communication Services,Entertainment,NASDAQ,79.22,25,19,16,32
4364,FORR,Industrials,Consulting Services,NASDAQ,79.19,25,25,25,64
4365,VSAT,Technology,Communication Equipment,NASDAQ,79.16,25,31,58,25
4366,MSN,Technology,Consumer Electronics,NYSE MKT,79.15,25,30,28,32
4367,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,79.14,25,26,13,37
4368,STC,Financial Services,Insurance—Property & Casualty,NYSE,79.13,25,19,35,36
4369,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,79.11,25,26,10,20
4370,WIT,Technology,Information Technology Services,NYSE,79.1,25,30,18,27
4371,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,79.07,25,26,15,33
4372,BATL,Energy,Oil & Gas E&P,NYSE MKT,79.02,25,79,90,57
4373,BFAM,Consumer Cyclical,Personal Services,NYSE,79.0,25,31,12,18
4374,CRSP,Healthcare,Biotechnology,NASDAQ,78.99,25,32,65,38
4375,DRIO,Healthcare,Diagnostics & Research,NASDAQ,78.96,24,11,5,17
4376,METC,Basic Materials,Coking Coal,NASDAQ,78.96,24,37,13,98
4377,OVID,Healthcare,Biotechnology,NASDAQ,78.95,24,17,41,18
4378,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,78.95,24,41,40,36
4379,FSLY,Technology,Software—Application,NYSE,78.93,24,15,9,9
4380,SGH,Technology,Semiconductors,NASDAQ,78.93,24,21,21,42
4381,TAOP,Technology,Software—Infrastructure,NASDAQ,78.92,24,9,4,20
4382,STRT,Consumer Cyclical,Auto Parts,NASDAQ,78.91,24,36,14,64
4383,HFFG,Consumer Defensive,Food Distribution,NASDAQ,78.86,24,38,21,44
4384,ANEB,Healthcare,Biotechnology,NASDAQ,78.83,24,14,36,10
4385,VHI,Basic Materials,Chemicals,NYSE,78.83,24,25,44,99
4386,TWOU,Consumer Defensive,Education & Training Services,NASDAQ,78.82,24,37,13,12
4387,MAT,Consumer Cyclical,Leisure,NASDAQ,78.8,24,26,74,91
4388,JBLU,Industrials,Airlines,NASDAQ,78.8,24,25,18,20
4389,CIXX,Financial Services,Asset Management,NYSE,78.78,24,29,27,23
4390,LBPH,Healthcare,Biotechnology,NASDAQ,78.75,24,59,26,22
4391,CMRX,Healthcare,Biotechnology,NASDAQ,78.73,24,13,41,2
4392,FIS,Technology,Information Technology Services,NYSE,78.7,24,17,33,55
4393,MSB,Basic Materials,Steel,NYSE,78.68,24,32,51,81
4394,DLX,Communication Services,Advertising Agencies,NYSE,78.63,24,28,13,27
4395,DVA,Healthcare,Medical Care Facilities,NYSE,78.59,24,22,44,29
4396,INAB,Healthcare,Biotechnology,NASDAQ,78.59,24,17,37,12
4397,GLO,Financial Services,Asset Management,NYSE MKT,78.56,24,27,28,32
4398,LTRX,Technology,Communication Equipment,NASDAQ,78.54,24,28,52,41
4399,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,78.52,24,24,15,40
4400,TRVG,Communication Services,Internet Content & Information,NASDAQ,78.52,24,15,23,28
4401,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,78.51,24,31,24,28
4402,UNCY,Healthcare,Biotechnology,NASDAQ,78.48,24,27,7,16
4403,AVNT,Basic Materials,Specialty Chemicals,NYSE,78.4,24,18,30,54
4404,HSON,Industrials,Staffing & Employment Services,NASDAQ,78.37,24,58,95,98
4405,GECC,Financial Services,Asset Management,NASDAQ,78.36,24,26,26,41
4406,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,78.3,24,18,10,30
4407,LDI,Financial Services,Mortgage Finance,NYSE,78.28,24,16,7,2
4408,CIGI,Real Estate,Real Estate Services,NASDAQ,78.24,24,26,54,47
4409,WAL,Financial Services,Banks—Regional,NYSE,78.23,24,37,37,39
4410,DSKE,Industrials,Trucking,NASDAQ,78.23,24,26,18,30
4411,FRBK,Financial Services,Banks—Regional,NASDAQ,78.22,24,23,26,87
4412,LPSN,Technology,Software—Application,NASDAQ,78.2,24,22,8,6
4413,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,78.19,24,39,27,63
4414,TYRA,Healthcare,Biotechnology,NASDAQ,78.18,24,18,58,9
4415,GT,Consumer Cyclical,Auto Parts,NASDAQ,78.15,24,22,51,33
4416,AVXL,Healthcare,Biotechnology,NASDAQ,78.13,24,85,32,19
4417,DASH,Communication Services,Internet Content & Information,NYSE,78.13,24,19,17,11
4418,DCTH,Healthcare,Medical Devices,NASDAQ,78.11,24,10,19,13
4419,ATEX,Communication Services,Telecom Services,NASDAQ,78.11,24,25,21,34
4420,RARE,Healthcare,Biotechnology,NASDAQ,78.1,24,18,18,29
4421,EDUC,Communication Services,Publishing,NASDAQ,78.1,24,11,3,14
4422,GSHD,Financial Services,Insurance—Diversified,NASDAQ,78.09,24,13,12,8
4423,NBTX,Healthcare,Biotechnology,NASDAQ,78.09,24,20,10,15
4424,BCTX,Healthcare,Biotechnology,NASDAQ,78.08,24,40,89,36
4425,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,78.07,24,20,27,22
4426,VRCA,Healthcare,Biotechnology,NASDAQ,77.96,24,6,55,1
4427,SB,Industrials,Marine Shipping,NYSE,77.95,24,27,24,80
4428,RNW,Utilities,Utilities—Renewable,NASDAQ,77.93,24,45,50,36
4429,CREX,Technology,Software—Application,NASDAQ,77.91,24,19,30,18
4430,TSQ,Communication Services,Advertising Agencies,NYSE,77.84,24,26,22,28
4431,VICR,Technology,Electronic Components,NASDAQ,77.81,24,17,33,22
4432,RRGB,Consumer Cyclical,Restaurants,NASDAQ,77.8,24,21,12,7
4433,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,77.79,24,26,45,14
4434,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,77.77,23,25,25,60
4435,OPI,Real Estate,REIT—Office,NASDAQ,77.75,23,28,28,44
4436,RDI,Communication Services,Entertainment,NASDAQ,77.74,23,31,63,34
4437,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,77.7,23,25,20,57
4438,APTO,Healthcare,Biotechnology,NASDAQ,77.7,23,16,12,15
4439,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,77.68,23,21,26,35
4440,BEP,Utilities,Utilities—Renewable,NYSE,77.65,23,42,83,63
4441,IMRN,Healthcare,Biotechnology,NASDAQ,77.64,23,17,20,37
4442,KPLT,Technology,Software—Infrastructure,NASDAQ,77.62,23,10,8,7
4443,EQX,Basic Materials,Gold,NYSE MKT,77.61,23,20,5,36
4444,FORTY,Technology,Information Technology Services,NASDAQ,77.59,23,24,72,57
4445,FCAP,Financial Services,Banks—Regional,NASDAQ,77.54,23,27,20,35
4446,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,77.53,23,19,82,11
4447,CGO,Financial Services,Asset Management,NASDAQ,77.5,23,30,60,39
4448,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,77.45,23,24,41,47
4449,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,77.44,23,20,14,27
4450,GDOT,Financial Services,Credit Services,NYSE,77.43,23,17,15,28
4451,LAND,Real Estate,REIT—Industrial,NASDAQ,77.41,23,35,32,46
4452,FSP,Real Estate,REIT—Office,NYSE MKT,77.38,23,26,14,50
4453,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,77.38,23,24,92,9
4454,CUBI,Financial Services,Banks—Regional,NYSE,77.34,23,27,24,35
4455,SELB,Healthcare,Biotechnology,NASDAQ,77.3,23,40,71,16
4456,PGRE,Real Estate,REIT—Office,NYSE,77.29,23,34,31,42
4457,ESS,Real Estate,REIT—Residential,NYSE,77.26,23,25,37,44
4458,BHR,Real Estate,REIT—Hotel & Motel,NYSE,77.18,23,25,67,61
4459,YQ,Consumer Defensive,Education & Training Services,NASDAQ,77.11,23,9,29,29
4460,LIZI,Communication Services,Internet Content & Information,NASDAQ,77.1,23,4,9,13
4461,ALRM,Technology,Softwareâ€”Application,NASDAQ,77.07,23,29,69,46
4462,VTSI,Industrials,Aerospace & Defense,NASDAQ,77.04,23,42,76,28
4463,ANVS,Healthcare,Biotechnology,NYSE,77.03,23,49,97,11
4464,SENS,Healthcare,Diagnostics & Research,NYSE MKT,77.0,23,15,72,8
4465,EVLO,Healthcare,Biotechnology,NASDAQ,76.98,23,19,18,5
4466,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,76.93,23,76,95,50
4467,LIND,Consumer Cyclical,Travel Services,NASDAQ,76.92,23,31,34,24
4468,RM,Financial Services,Credit Services,NYSE,76.9,23,25,16,40
4469,ARAY,Healthcare,Medical Devices,NASDAQ,76.87,23,21,29,14
4470,D,Utilities,Utilities—Regulated Electric,NYSE,76.87,23,31,80,74
4471,MRVL,Technology,Semiconductors,NASDAQ,76.86,23,23,26,32
4472,UG,Consumer Defensive,Household & Personal Products,NASDAQ,76.8,23,24,26,70
4473,STKS,Consumer Cyclical,Restaurants,NASDAQ,76.78,23,18,18,36
4474,MATX,Industrials,Marine Shipping,NYSE,76.78,23,36,30,56
4475,XERS,Healthcare,Biotechnology,NASDAQ,76.77,23,29,28,26
4476,LYV,Communication Services,Entertainment,NYSE,76.77,23,27,64,50
4477,EW,Healthcare,Medical Devices,NYSE,76.75,23,22,44,43
4478,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,76.74,23,25,9,2
4479,FRC,Financial Services,Banks—Regional,NYSE,76.73,23,27,40,40
4480,AMD,Technology,Semiconductors,NASDAQ,76.71,23,18,21,42
4481,ENTA,Healthcare,Biotechnology,NASDAQ,76.67,23,21,84,27
4482,WD,Financial Services,Mortgage Finance,NYSE,76.66,23,23,37,36
4483,THRX,Healthcare,Biotechnology,NASDAQ,76.62,23,46,25,9
4484,KRO,Basic Materials,Specialty Chemicals,NYSE,76.59,23,21,23,97
4485,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,76.57,23,7,6,8
4486,MOR,Healthcare,Biotechnology,NASDAQ,76.5,23,34,26,21
4487,ABNB,Communication Services,Internet Content & Information,NASDAQ,76.49,23,26,61,25
4488,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,76.49,23,37,26,68
4489,AVTR,Basic Materials,Specialty Chemicals,NYSE,76.48,23,21,13,46
4490,SIBN,Healthcare,Medical Devices,NASDAQ,76.45,23,31,84,23
4491,SBH,Consumer Cyclical,Specialty Retail,NYSE,76.45,23,31,50,31
