Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4622,WST,Healthcare,Medical Instruments & Supplies,NYSE,74.79,21,16,36,31
4623,PYPL,Financial Services,Credit Services,NASDAQ,74.78,21,25,32,11
4624,SEMR,Technology,Software—Application,NYSE,74.77,21,35,34,32
4625,RARE,Healthcare,Biotechnology,NASDAQ,74.73,21,19,21,21
4626,MTCR,Healthcare,Biotechnology,NASDAQ,74.72,21,28,17,16
4627,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,74.67,20,18,92,28
4628,MYTE,Consumer Cyclical,Luxury Goods,NYSE,74.66,20,23,33,20
4629,SKYW,Industrials,Airlines,NASDAQ,74.66,20,17,16,24
4630,SLS,Healthcare,Biotechnology,NASDAQ,74.59,20,91,17,3
4631,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,74.59,20,19,90,24
4632,SENS,Healthcare,Diagnostics & Research,NYSE MKT,74.53,20,14,59,7
4633,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,74.53,20,13,27,11
4634,AYX,Technology,Software—Application,NYSE,74.52,20,30,81,30
4635,PALT,Technology,Software—Application,NASDAQ,74.49,20,21,16,32
4636,EBIX,Technology,Software—Application,NASDAQ,74.4,20,20,26,34
4637,SITM,Technology,Semiconductors,NASDAQ,74.37,20,8,4,72
4638,COHN,Financial Services,Capital Markets,NYSE MKT,74.36,20,32,16,56
4639,IPI,Basic Materials,Agricultural Inputs,NYSE,74.35,20,29,53,97
4640,VIEW,Industrials,Building Products & Equipment,NASDAQ,74.33,20,10,12,31
4641,CXM,Technology,Software—Application,NYSE,74.28,20,19,39,29
4642,SNTG,Financial Services,Credit Services,NASDAQ,74.24,20,26,5,19
4643,MFH,Financial Services,Capital Markets,NASDAQ,74.22,20,20,6,5
4644,TREX,Industrials,Building Products & Equipment,NYSE,74.21,20,14,10,20
4645,NVEI,Technology,Software—Infrastructure,NASDAQ,74.2,20,14,6,21
4646,CNTA,Healthcare,Biotechnology,NASDAQ,74.19,20,13,14,3
4647,PNBK,Financial Services,Banks—Regional,NASDAQ,74.18,20,40,45,92
4648,CLVT,Technology,Information Technology Services,NYSE,74.17,20,19,18,31
4649,AI,Technology,Information Technology Services,NYSE,74.1,20,12,11,19
4650,SSKN,Healthcare,Medical Devices,NASDAQ,74.06,20,26,27,26
4651,TRIN,Financial Services,Asset Management,NASDAQ,74.06,20,32,63,68
4652,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,74.05,20,92,33,47
4653,LFT,Real Estate,REIT—Mortgage,NYSE,74.05,20,37,31,28
4654,OPT,Healthcare,Biotechnology,NASDAQ,74.04,20,31,53,66
4655,IRIX,Healthcare,Medical Devices,NASDAQ,74.03,20,11,12,13
4656,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,74.01,20,18,13,25
4657,CREX,Technology,Software—Application,NASDAQ,73.99,20,27,28,20
4658,ALRM,Technology,Softwareâ€”Application,NASDAQ,73.99,20,36,74,46
4659,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,73.98,20,22,33,9
4660,BPMC,Healthcare,Biotechnology,NASDAQ,73.97,20,16,89,20
4661,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,73.96,20,17,11,35
4662,CIDM,Communication Services,Entertainment,NASDAQ,73.95,20,23,11,19
4663,SWK,Industrials,Tools & Accessories,NYSE,73.91,20,16,12,22
4664,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.88,20,91,99,94
4665,NSA,Real Estate,REIT—Industrial,NYSE,73.85,20,23,57,45
4666,BBGI,Communication Services,Broadcasting,NASDAQ,73.82,20,19,17,24
4667,ASXC,Healthcare,Medical Devices,NYSE MKT,73.78,20,21,25,8
4668,TSQ,Communication Services,Advertising Agencies,NYSE,73.78,20,25,24,31
4669,FMS,Healthcare,Medical Care Facilities,NYSE,73.78,20,14,8,41
4670,CWK,Real Estate,Real Estate Services,NYSE,73.77,20,16,33,35
4671,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.77,20,9,11,14
4672,AMED,Healthcare,Medical Care Facilities,NASDAQ,73.77,20,22,44,25
4673,GYRO,Real Estate,Real Estate Services,NASDAQ,73.73,20,32,44,86
4674,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,73.71,20,16,42,46
4675,LFST,Healthcare,Medical Care Facilities,NASDAQ,73.7,20,62,85,14
4676,SBH,Consumer Cyclical,Specialty Retail,NYSE,73.69,20,38,45,33
4677,ALYA,Technology,Information Technology Services,NASDAQ,73.69,20,26,28,69
4678,FULC,Healthcare,Biotechnology,NASDAQ,73.66,20,20,19,2
4679,LNC,Financial Services,Insurance—Life,NYSE,73.65,20,19,31,34
4680,LZ,Communication Services,Internet Content & Information,NASDAQ,73.62,20,17,18,27
4681,CHPT,Consumer Cyclical,Specialty Retail,NYSE,73.61,20,46,62,22
4682,ZS,Technology,Software—Infrastructure,NASDAQ,73.6,20,21,23,21
4683,COMP,Technology,Software—Application,NYSE,73.58,20,8,2,21
4684,PPBT,Healthcare,Biotechnology,NASDAQ,73.57,20,25,16,29
4685,GTIM,Consumer Cyclical,Restaurants,NASDAQ,73.54,19,21,23,24
4686,KOD,Healthcare,Biotechnology,NASDAQ,73.53,19,12,23,9
4687,FRG,Consumer Cyclical,Personal Services,NASDAQ,73.5,19,36,35,74
4688,TDOC,Healthcare,Health Information Services,NYSE,73.5,19,14,12,4
4689,COHR,Technology,Scientific & Technical Instruments,NASDAQ,73.48,19,13,18,55
4690,SIBN,Healthcare,Medical Devices,NASDAQ,73.48,19,65,55,23
4691,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,73.36,19,13,10,1
4692,MCG,Consumer Cyclical,Lodging,NYSE,73.36,19,15,14,32
4693,ZM,Technology,Software—Application,NASDAQ,73.29,19,17,10,25
4694,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,73.28,19,21,25,16
4695,SLG,Real Estate,REIT—Office,NYSE,73.28,19,19,24,25
4696,WYY,Technology,Information Technology Services,NYSE MKT,73.25,19,30,11,19
4697,CMLS,Communication Services,Broadcasting,NASDAQ,73.25,19,24,34,55
4698,DISH,Communication Services,Entertainment,NASDAQ,73.24,19,15,16,16
4699,THM,Basic Materials,Gold,NYSE MKT,73.23,19,20,11,31
4700,FVRR,Communication Services,Internet Content & Information,NYSE,73.21,19,10,7,5
4701,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,73.18,19,45,38,45
4702,GECC,Financial Services,Asset Management,NASDAQ,73.18,19,23,27,28
4703,AEZS,Healthcare,Biotechnology,NASDAQ,73.17,19,14,11,6
4704,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.15,19,21,22,36
4705,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.14,19,15,15,25
4706,IVR,Real Estate,REIT—Mortgage,NYSE,73.11,19,14,24,9
4707,UNCY,Healthcare,Biotechnology,NASDAQ,73.11,19,17,6,18
4708,FBRX,Healthcare,Biotechnology,NASDAQ,73.11,19,25,30,15
4709,SSYS,Technology,Computer Hardware,NASDAQ,73.09,19,18,26,36
4710,DARE,Healthcare,Biotechnology,NASDAQ,73.08,19,30,20,41
4711,BFLY,Healthcare,Medical Devices,NYSE,73.07,19,30,95,11
4712,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,73.04,19,12,21,28
4713,SIOX,Healthcare,Biotechnology,NASDAQ,73.0,19,21,7,5
4714,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,72.97,19,19,21,27
4715,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,72.96,19,26,95,76
4716,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,72.95,19,9,14,26
4717,BTCY,Healthcare,Medical Devices,NASDAQ,72.94,19,14,7,4
4718,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,72.84,19,33,19,35
4719,CCCC,Healthcare,Biotechnology,NASDAQ,72.82,19,24,36,0
4720,STRS,Real Estate,Real Estate—Diversified,NASDAQ,72.8,19,60,71,80
4721,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,72.76,19,21,20,58
4722,GALT,Healthcare,Biotechnology,NASDAQ,72.72,19,19,63,18
4723,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,72.7,19,57,62,35
4724,DFFN,Healthcare,Biotechnology,NASDAQ,72.68,19,12,7,9
4725,FOA,Financial Services,Credit Services,NYSE,72.68,19,19,4,10
4726,TRUP,Financial Services,Insurance—Specialty,NASDAQ,72.63,19,14,49,19
4727,NCNO,Technology,Software—Application,NASDAQ,72.52,19,24,24,21
4728,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,72.49,19,22,20,24
4729,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,72.42,19,26,38,9
4730,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,72.41,19,30,21,51
4731,MODV,Healthcare,Medical Care Facilities,NASDAQ,72.39,19,29,53,32
4732,TRU,Industrials,Consulting Services,NYSE,72.39,19,15,28,33
4733,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,72.37,19,20,14,25
4734,BHR,Real Estate,REIT—Hotel & Motel,NYSE,72.33,19,27,50,67
4735,FLGT,Healthcare,Diagnostics & Research,NASDAQ,72.31,19,20,18,29
4736,EQS,Financial Services,Asset Management,NYSE,72.3,19,27,28,92
4737,GOL,Industrials,Airlines,NYSE,72.3,19,32,15,19
4738,PEGA,Technology,Software—Application,NASDAQ,72.23,19,15,5,14
4739,BROG,Energy,Oil & Gas Midstream,NASDAQ,72.22,19,58,51,57
4740,VICR,Technology,Electronic Components,NASDAQ,72.22,19,15,28,24
4741,MQ,Technology,Software—Infrastructure,NASDAQ,72.22,19,18,10,22
4742,PROF,Healthcare,Medical Devices,NASDAQ,72.21,19,9,9,28
4743,SLGL,Healthcare,Biotechnology,NASDAQ,72.2,19,27,33,21
4744,DBVT,Healthcare,Biotechnology,NASDAQ,72.16,18,31,33,84
4745,KNOP,Industrials,Marine Shipping,NYSE,72.16,18,57,78,89
4746,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,72.14,18,8,6,4
4747,ELDN,Healthcare,Biotechnology,NASDAQ,72.06,18,22,41,41
4748,FRBK,Financial Services,Banks—Regional,NASDAQ,72.03,18,27,19,82
4749,AIRI,Industrials,Aerospace & Defense,NYSE MKT,72.03,18,22,28,29
4750,OKTA,Technology,Software—Infrastructure,NASDAQ,71.99,18,5,4,8
4751,GTHX,Healthcare,Biotechnology,NASDAQ,71.98,18,49,99,6
4752,CRWD,Technology,Software—Infrastructure,NASDAQ,71.94,18,29,49,33
4753,STER,Technology,Software—Infrastructure,NASDAQ,71.92,18,46,82,25
4754,AIHS,Financial Services,Credit Services,NASDAQ,71.87,18,6,4,1
4755,SRTS,Healthcare,Medical Devices,NASDAQ,71.81,18,98,99,97
4756,NCR,Technology,Information Technology Services,NYSE,71.8,18,14,34,34
4757,CODX,Healthcare,Diagnostics & Research,NASDAQ,71.79,18,13,6,28
4758,ASMB,Healthcare,Biotechnology,NASDAQ,71.78,18,36,45,61
4759,BLPH,Healthcare,Biotechnology,NASDAQ,71.73,18,23,28,5
4760,SPCE,Industrials,Aerospace & Defense,NYSE,71.71,18,14,16,10
4761,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,71.71,18,18,9,17
4762,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,71.69,18,25,85,51
4763,SMLR,Healthcare,Medical Devices,NASDAQ,71.67,18,16,58,7
4764,AGMH,Technology,Softwareâ€”Application,NASDAQ,71.64,18,19,33,18
4765,IZEA,Communication Services,Internet Content & Information,NASDAQ,71.62,18,16,18,23
4766,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.62,18,22,7,33
4767,CGEN,Healthcare,Biotechnology,NASDAQ,71.59,18,6,2,6
4768,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,71.57,18,20,19,16
4769,BAK,Basic Materials,Chemicals,NYSE,71.53,18,37,12,53
4770,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,71.52,18,16,28,36
4771,CRNC,Technology,Software—Application,NASDAQ,71.47,18,6,4,16
4772,GHG,Consumer Cyclical,Lodging,NYSE,71.45,18,15,27,18
4773,SFE,Financial Services,Asset Management,NASDAQ,71.43,18,29,19,23
4774,BDTX,Healthcare,Biotechnology,NASDAQ,71.42,18,21,45,10
4775,ATEX,Communication Services,Telecom Services,NASDAQ,71.42,18,31,28,35
4776,TSE,Basic Materials,Specialty Chemicals,NYSE,71.32,18,11,8,50
4777,NVTA,Healthcare,Diagnostics & Research,NYSE,71.32,18,14,12,0
4778,JELD,Industrials,Building Products & Equipment,NYSE,71.31,18,10,5,22
4779,NTCO,Consumer Defensive,Household & Personal Products,NYSE,71.26,18,28,16,13
4780,USM,Communication Services,Telecom Services,NYSE,71.25,18,69,48,60
4781,VHC,Technology,Software—Infrastructure,NYSE,71.11,18,20,26,16
4782,ATOS,Healthcare,Biotechnology,NASDAQ,71.09,18,26,11,19
4783,ALLY,Financial Services,Credit Services,NYSE,71.06,18,20,27,34
4784,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,71.05,18,21,16,30
4785,SANA,Healthcare,Biotechnology,NASDAQ,70.98,18,14,61,7
4786,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,70.96,18,50,9,16
4787,XLO,Healthcare,Biotechnology,NASDAQ,70.95,18,9,3,1
4788,FORM,Technology,Semiconductors,NASDAQ,70.95,18,9,18,70
4789,METX,Consumer Defensive,Education & Training Services,NASDAQ,70.89,18,13,96,99
4790,RXT,Technology,Software—Infrastructure,NASDAQ,70.85,18,10,5,13
4791,GDYN,Technology,Information Technology Services,NASDAQ,70.83,18,14,70,92
4792,AMC,Communication Services,Entertainment,NYSE,70.82,18,2,5,13
4793,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,70.78,18,29,37,15
4794,BEDU,Consumer Defensive,Education & Training Services,NYSE,70.76,18,18,19,15
4795,CLGN,Healthcare,Biotechnology,NASDAQ,70.73,18,18,16,24
4796,MRNS,Healthcare,Biotechnology,NASDAQ,70.72,18,41,50,8
4797,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,70.63,18,13,35,38
4798,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,70.61,18,19,51,24
4799,FIVN,Technology,Software—Infrastructure,NASDAQ,70.52,18,7,28,33
4800,MBIO,Healthcare,Biotechnology,NASDAQ,70.48,18,15,12,9
4801,THC,Healthcare,Medical Care Facilities,NYSE,70.48,18,16,34,35
4802,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,70.45,18,12,34,35
4803,PULM,Healthcare,Biotechnology,NASDAQ,70.37,17,13,12,12
4804,PATH,Technology,Software—Infrastructure,NYSE,70.37,17,6,5,11
4805,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,70.36,17,12,24,30
4806,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,70.31,17,17,37,25
4807,EDUC,Communication Services,Publishing,NASDAQ,70.31,17,9,4,14
4808,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,70.3,17,21,40,5
4809,TAST,Consumer Cyclical,Restaurants,NASDAQ,70.28,17,28,21,37
4810,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,70.25,17,24,30,72
4811,FSTR,Industrials,Railroads,NASDAQ,70.25,17,23,32,48
4812,INAB,Healthcare,Biotechnology,NASDAQ,70.23,17,24,14,11
4813,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,70.22,17,14,8,19
4814,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,70.2,17,5,32,3
4815,GROW,Financial Services,Asset Management,NASDAQ,70.17,17,18,23,62
4816,SGMO,Healthcare,Biotechnology,NASDAQ,70.12,17,30,71,11
4817,GSHD,Financial Services,Insurance—Diversified,NASDAQ,70.07,17,13,18,13
4818,EAF,Industrials,Electrical Equipment & Parts,NYSE,70.05,17,16,11,36
4819,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,70.05,17,21,7,2
4820,LMNL,Healthcare,Biotechnology,NASDAQ,69.99,17,29,13,6
4821,NEOG,Healthcare,Diagnostics & Research,NASDAQ,69.93,17,9,9,20
4822,KNTE,Healthcare,Biotechnology,NASDAQ,69.93,17,23,94,25
4823,DCT,Technology,Software—Application,NASDAQ,69.92,17,15,5,24
4824,NBTX,Healthcare,Biotechnology,NASDAQ,69.86,17,30,10,17
4825,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,69.84,17,17,17,19
4826,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,69.84,17,17,51,14
4827,PESI,Industrials,Waste Management,NASDAQ,69.83,17,24,31,49
4828,DSEY,Consumer Cyclical,Personal Services,NASDAQ,69.82,17,13,9,43
4829,OPRT,Financial Services,Credit Services,NASDAQ,69.76,17,3,1,18
4830,FHTX,Healthcare,Biotechnology,NASDAQ,69.75,17,20,34,73
4831,OLO,Technology,Software—Application,NYSE,69.74,17,14,9,14
4832,PAR,Technology,Software—Application,NYSE,69.67,17,19,26,31
4833,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,69.66,17,13,8,19
4834,REZI,Industrials,Security & Protection Services,NYSE,69.65,17,21,32,38
4835,JYNT,Healthcare,Medical Care Facilities,NASDAQ,69.54,17,11,16,2
4836,GB,Technology,Information Technology Services,NYSE,69.52,17,24,38,48
4837,CNF,Financial Services,Mortgage Finance,NYSE,69.48,17,8,22,31
4838,RBOT,Healthcare,Medical Devices,NYSE,69.47,17,26,35,9
4839,MOXC,Technology,Internet Information Providers,NASDAQ,69.45,17,15,8,12
4840,GPMT,Real Estate,REIT—Mortgage,NYSE,69.42,17,26,30,48
4841,SYNA,Technology,Semiconductors,NASDAQ,69.4,17,10,16,23
4842,BIG,Consumer Defensive,Discount Stores,NYSE,69.39,17,15,18,16
4843,ASPN,Industrials,Building Products & Equipment,NYSE,69.34,17,20,4,12
4844,IGC,Industrials,Conglomerates,NYSE MKT,69.31,17,14,14,9
4845,NGVC,Consumer Defensive,Grocery Stores,NYSE,69.31,17,33,54,95
4846,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,69.3,17,11,12,15
4847,LIZI,Communication Services,Internet Content & Information,NASDAQ,69.3,17,3,8,29
4848,PTGX,Healthcare,Biotechnology,NASDAQ,69.27,17,13,13,0
4849,ROKU,Communication Services,Entertainment,NASDAQ,69.24,17,8,7,9
4850,NAII,Consumer Defensive,Packaged Foods,NASDAQ,69.24,17,32,61,40
4851,CASA,Technology,Communication Equipment,NASDAQ,69.23,17,19,24,31
4852,APVO,Healthcare,Biotechnology,NASDAQ,69.19,17,15,11,10
4853,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,69.16,17,17,32,44
4854,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.15,17,27,12,24
4855,GLTO,Healthcare,Biotechnology,NASDAQ,69.13,17,88,71,36
4856,AMRN,Healthcare,Biotechnology,NASDAQ,69.12,17,19,7,11
4857,PHG,Healthcare,Diagnostics & Research,NYSE,69.04,17,8,11,21
4858,SCS,Industrials,Business Equipment & Supplies,NYSE,69.02,17,22,53,67
4859,ESTC,Technology,Software—Application,NYSE,68.97,17,20,46,24
4860,CIA,Financial Services,Insurance—Life,NYSE,68.89,17,19,30,38
4861,UG,Consumer Defensive,Household & Personal Products,NASDAQ,68.86,16,45,42,91
4862,RETO,Basic Materials,Building Materials,NASDAQ,68.86,16,23,14,38
4863,SONM,Technology,Communication Equipment,NASDAQ,68.84,16,13,32,2
4864,UNIT,Real Estate,REIT—Specialty,NASDAQ,68.8,16,17,25,44
4865,BYFC,Financial Services,Banks—Regional,NASDAQ,68.75,16,35,10,28
4866,RANI,Healthcare,Biotechnology,NASDAQ,68.74,16,9,22,16
4867,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,68.71,16,16,41,89
4868,THRY,Communication Services,Internet Content & Information,NASDAQ,68.71,16,23,47,32
4869,TWST,Healthcare,Diagnostics & Research,NASDAQ,68.69,16,17,50,7
4870,JAN,Industrials,Waste Management,NASDAQ,68.68,16,21,13,28
4871,KRO,Basic Materials,Specialty Chemicals,NYSE,68.66,16,18,33,96
4872,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,68.56,16,17,17,17
4873,BMTX,Technology,Software—Application,NYSE MKT,68.51,16,85,31,22
4874,HMST,Financial Services,Banks—Regional,NASDAQ,68.51,16,16,39,44
4875,USDP,Industrials,Railroads,NYSE,68.5,16,33,37,70
4876,MGTA,Healthcare,Biotechnology,NASDAQ,68.5,16,17,31,2
4877,CRDF,Healthcare,Biotechnology,NASDAQ,68.5,16,13,54,14
4878,TV,Communication Services,Broadcasting,NYSE,68.47,16,18,14,38
4879,NICK,Financial Services,Credit Services,NASDAQ,68.41,16,20,22,55
4880,NET,Technology,Software—Infrastructure,NYSE,68.38,16,15,29,7
4881,LDI,Financial Services,Mortgage Finance,NYSE,68.36,16,14,4,7
4882,AZUL,Industrials,Airlines,NYSE,68.34,16,53,25,15
4883,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,68.33,16,26,28,40
4884,INBK,Financial Services,Banks—Regional,NASDAQ,68.32,16,18,59,65
4885,BW,Industrials,Electrical Equipment & Parts,NYSE,68.32,16,12,85,47
4886,DDOG,Technology,Software—Application,NASDAQ,68.27,16,16,26,28
4887,EXPR,Consumer Cyclical,Apparel Retail,NYSE,68.25,16,5,2,19
4888,CARV,Financial Services,Banks—Regional,NASDAQ,68.25,16,10,7,38
4889,ASTS,Communication Services,Telecom Services,NASDAQ,68.21,16,37,91,30
4890,XIN,Real Estate,Real Estate—Development,NYSE,68.17,16,17,11,59
4891,MVBF,Financial Services,Banks—Regional,NASDAQ,68.16,16,22,36,42
4892,DWAC,Financial Services,Shell Companies,NASDAQ,68.12,16,5,32,99
4893,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,68.12,16,18,26,35
4894,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,68.1,16,28,12,31
4895,TNDM,Healthcare,Medical Devices,NASDAQ,68.05,16,8,11,15
4896,STX,Technology,Computer Hardware,NASDAQ,68.04,16,14,25,55
4897,RERE,Consumer Cyclical,Internet Retail,NYSE,68.03,16,7,18,24
4898,ALGT,Industrials,Airlines,NASDAQ,68.02,16,13,13,32
4899,ONCT,Healthcare,Biotechnology,NASDAQ,68.01,16,25,8,13
4900,SY,Healthcare,Health Information Services,NASDAQ,67.92,16,5,11,4
4901,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,67.88,16,8,26,27
4902,ONTF,Technology,Software—Application,NYSE,67.88,16,15,15,21
4903,FFWM,Financial Services,Banks—Regional,NASDAQ,67.87,16,20,33,50
4904,VIRX,Healthcare,Biotechnology,NASDAQ,67.87,16,95,97,28
4905,KBNT,Technology,Software—Application,NASDAQ,67.83,16,63,24,5
4906,GBNH,Healthcare,Medical Care Facilities,NASDAQ,67.8,16,64,24,6
4907,APDN,Healthcare,Diagnostics & Research,NASDAQ,67.76,16,14,97,2
4908,HCAT,Healthcare,Health Information Services,NASDAQ,67.75,16,7,6,6
4909,DEI,Real Estate,REIT—Office,NYSE,67.75,16,21,19,29
4910,MX,Technology,Semiconductors,NYSE,67.68,16,15,14,71
4911,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,67.68,16,13,7,35
4912,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,67.67,16,21,48,40
4913,EH,Industrials,Aerospace & Defense,NASDAQ,67.64,16,5,4,24
4914,SMG,Basic Materials,Agricultural Inputs,NYSE,67.63,16,9,6,24
4915,VRNS,Technology,Software—Infrastructure,NASDAQ,67.56,16,8,15,22
4916,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,67.56,16,22,43,60
4917,NKTX,Healthcare,Biotechnology,NASDAQ,67.52,16,46,76,59
4918,HAYW,Industrials,Electrical Equipment & Parts,NYSE,67.5,16,15,12,36
4919,NNBR,Industrials,Conglomerates,NASDAQ,67.48,16,24,13,37
4920,EDIT,Healthcare,Biotechnology,NASDAQ,67.39,15,17,42,8
4921,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,67.37,15,13,10,52
4922,MTCH,Communication Services,Internet Content & Information,NASDAQ,67.36,15,10,10,23
4923,FUSN,Healthcare,Biotechnology,NASDAQ,67.33,15,21,5,14
4924,DTST,Technology,Information Technology Services,NASDAQ,67.33,15,23,15,31
4925,OUST,Technology,Electronic Components,NYSE,67.32,15,7,4,4
4926,AMEH,Healthcare,Medical Care Facilities,NASDAQ,67.26,15,23,36,23
4927,BDN,Real Estate,REIT—Office,NYSE,67.24,15,18,17,31
4928,CXDO,Communication Services,Telecom Services,NASDAQ,67.12,15,32,24,17
4929,DSP,Technology,Software—Application,NASDAQ,67.12,15,29,11,26
4930,AFMD,Healthcare,Biotechnology,NASDAQ,67.1,15,10,16,8
4931,PSFE,Technology,Information Technology Services,NYSE,67.06,15,7,6,15
4932,EGHT,Technology,Software—Application,NASDAQ,67.03,15,11,3,6
4933,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,67.02,15,19,9,10
4934,IONQ,Technology,Computer Hardware,NYSE,67.01,15,22,14,5
4935,KTOS,Industrials,Aerospace & Defense,NASDAQ,66.97,15,23,17,27
4936,USEG,Energy,Oil & Gas E&P,NASDAQ,66.97,15,38,25,56
4937,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,66.97,15,58,25,24
4938,BNR,Healthcare,Diagnostics & Research,NASDAQ,66.96,15,6,31,0
4939,SAFE,Real Estate,REIT—Diversified,NYSE,66.92,15,15,21,15
4940,AVIR,Healthcare,Biotechnology,NASDAQ,66.91,15,36,47,32
4941,RKLB,Industrials,Aerospace & Defense,NASDAQ,66.9,15,24,26,7
4942,LC,Financial Services,Credit Services,NYSE,66.89,15,12,19,29
4943,FTFT,Technology,Software—Application,NASDAQ,66.89,15,19,10,6
4944,MOVE,Healthcare,Medical Devices,NASDAQ,66.89,15,32,81,30
4945,RAD,Healthcare,Pharmaceutical Retailers,NYSE,66.84,15,14,32,12
4946,NISN,Financial Services,Credit Services,NASDAQ,66.84,15,9,5,6
4947,NAOV,Healthcare,Medical Devices,NASDAQ,66.81,15,11,7,21
4948,VIOT,Technology,Consumer Electronics,NASDAQ,66.79,15,7,11,34
4949,IHRT,Communication Services,Broadcasting,NASDAQ,66.78,15,15,16,7
4950,QSI,Healthcare,Biotechnology,NASDAQ,66.64,15,14,17,16
4951,PMVP,Healthcare,Biotechnology,NASDAQ,66.59,15,25,46,7
4952,USX,Industrials,Trucking,NYSE,66.57,15,20,14,10
4953,ECOR,Healthcare,Medical Devices,NASDAQ,66.57,15,13,29,34
4954,TTGT,Communication Services,Internet Content & Information,NASDAQ,66.44,15,32,30,50
4955,FREE,Consumer Defensive,Packaged Foods,NASDAQ,66.44,15,7,9,31
4956,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,66.42,15,17,32,18
4957,VFF,Consumer Defensive,Farm Products,NASDAQ,66.37,15,11,10,7
4958,PACK,Consumer Cyclical,Packaging & Containers,NYSE,66.35,15,11,1,4
4959,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,66.34,15,10,19,15
4960,LITE,Technology,Communication Equipment,NASDAQ,66.3,15,39,48,61
4961,CURV,Consumer Cyclical,Apparel Retail,NYSE,66.3,15,17,16,9
4962,ARDS,Healthcare,Biotechnology,NASDAQ,66.28,15,9,84,22
4963,LTRPA,Communication Services,Internet Content & Information,NASDAQ,66.26,15,47,31,5
