Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4979,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,70.2,17,22,22,50
4980,UEIC,Technology,Consumer Electronics,NASDAQ,70.19,17,15,26,18
4981,LZ,Communication Services,Internet Content & Information,NASDAQ,70.19,17,12,22,15
4982,ETON,Healthcare,Biotechnology,NASDAQ,70.16,17,14,21,34
4983,HUBS,Technology,Software—Application,NYSE,70.14,17,15,19,28
4984,MTLS,Technology,Software—Application,NASDAQ,70.14,17,15,28,29
4985,TREX,Industrials,Building Products & Equipment,NYSE,70.08,17,9,25,14
4986,CALA,Healthcare,Biotechnology,NASDAQ,70.03,17,7,0,1
4987,NEO,Healthcare,Diagnostics & Research,NASDAQ,70.01,17,19,9,3
4988,INMB,Healthcare,Biotechnology,NASDAQ,70.01,17,44,63,15
4989,RGLS,Healthcare,Biotechnology,NASDAQ,69.99,17,2,13,13
4990,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,69.91,17,15,24,21
4991,FOA,Financial Services,Credit Services,NYSE,69.89,17,3,10,7
4992,PLTR,Technology,Software—Infrastructure,NYSE,69.88,17,12,19,16
4993,Z,Communication Services,Internet Content & Information,NASDAQ,69.83,16,17,15,14
4994,MQ,Technology,Software—Infrastructure,NASDAQ,69.83,16,9,19,12
4995,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,69.8,16,15,28,31
4996,TSP,Industrials,Trucking,NASDAQ,69.79,16,7,7,1
4997,CVM,Healthcare,Biotechnology,NYSE MKT,69.77,16,20,46,6
4998,ATOS,Healthcare,Biotechnology,NASDAQ,69.76,16,15,19,11
4999,TIGR,Financial Services,Capital Markets,NASDAQ,69.73,16,24,30,16
5000,HOOK,Healthcare,Biotechnology,NASDAQ,69.71,16,14,23,7
5001,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,69.64,16,28,23,16
5002,INTC,Technology,Semiconductors,NASDAQ,69.61,16,18,33,35
5003,AIM,Healthcare,Biotechnology,NYSE MKT,69.59,16,11,22,29
5004,DRIO,Healthcare,Diagnostics & Research,NASDAQ,69.59,16,7,31,4
5005,WRLD,Financial Services,Credit Services,NASDAQ,69.56,16,17,18,77
5006,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,69.54,16,7,7,18
5007,ONCT,Healthcare,Biotechnology,NASDAQ,69.51,16,9,11,4
5008,HOFV,Communication Services,Entertainment,NASDAQ,69.51,16,30,5,6
5009,CLRB,Healthcare,Biotechnology,NASDAQ,69.46,16,63,13,25
5010,BIGC,Technology,Software—Application,NASDAQ,69.44,16,12,17,6
5011,MOLN,Healthcare,Biotechnology,NASDAQ,69.39,16,6,4,73
5012,DBD,Technology,Software—Application,NYSE,69.33,16,23,2,8
5013,SANA,Healthcare,Biotechnology,NASDAQ,69.3,16,40,24,11
5014,PMVP,Healthcare,Biotechnology,NASDAQ,69.2,16,32,24,43
5015,BAK,Basic Materials,Chemicals,NYSE,69.2,16,11,29,79
5016,PRG,Industrials,Rental & Leasing Services,NYSE,69.18,16,10,11,16
5017,SPOT,Communication Services,Internet Content & Information,NYSE,69.17,16,20,15,13
5018,CAE,Industrials,Aerospace & Defense,NYSE,69.15,16,15,63,50
5019,OGEN,Healthcare,Biotechnology,NYSE MKT,69.13,16,25,32,17
5020,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,69.1,16,27,13,6
5021,BDN,Real Estate,REIT—Office,NYSE,69.08,16,16,30,52
5022,VIEW,Industrials,Building Products & Equipment,NASDAQ,69.06,16,35,16,1
5023,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,69.06,16,13,20,22
5024,GOTU,Consumer Defensive,Education & Training Services,NYSE,69.01,16,71,38,11
5025,BGNE,Healthcare,Biotechnology,NASDAQ,69.01,16,44,35,20
5026,LCTX,Healthcare,Biotechnology,NYSE MKT,68.99,16,38,53,14
5027,TOUR,Consumer Cyclical,Travel Services,NASDAQ,68.98,16,61,97,9
5028,KTOS,Industrials,Aerospace & Defense,NASDAQ,68.95,16,17,22,41
5029,SCWX,Technology,Software—Infrastructure,NASDAQ,68.91,16,20,26,27
5030,QS,Consumer Cyclical,Auto Parts,NYSE,68.87,16,17,9,25
5031,NVOS,Healthcare,Medical Care Facilities,NASDAQ,68.84,16,51,85,89
5032,CLAR,Consumer Cyclical,Leisure,NASDAQ,68.83,16,18,52,45
5033,STRT,Consumer Cyclical,Auto Parts,NASDAQ,68.8,16,21,45,33
5034,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,68.77,16,13,50,33
5035,CLB,Energy,Oil & Gas Equipment & Services,NYSE,68.74,16,11,21,87
5036,NYMX,Healthcare,Biotechnology,NASDAQ,68.74,16,7,2,27
5037,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,68.66,16,20,37,14
5038,HUIZ,Financial Services,Insurance Brokers,NASDAQ,68.62,16,19,29,12
5039,GRTS,Healthcare,Biotechnology,NASDAQ,68.6,16,52,11,6
5040,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,68.53,16,9,18,13
5041,VIOT,Technology,Consumer Electronics,NASDAQ,68.52,16,13,24,6
5042,NRDY,Technology,Software—Application,NYSE,68.44,16,23,9,22
5043,CLBT,Technology,Software—Infrastructure,NASDAQ,68.4,16,22,35,22
5044,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,68.38,16,50,39,12
5045,MBRX,Healthcare,Biotechnology,NASDAQ,68.31,16,33,36,26
5046,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,68.28,16,22,11,23
5047,VERB,Technology,Software—Application,NASDAQ,68.27,16,11,18,5
5048,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,68.27,16,14,15,17
5049,IHRT,Communication Services,Broadcasting,NASDAQ,68.26,16,9,3,40
5050,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,68.25,16,14,9,7
5051,AVAL,Financial Services,Banks—Regional,NYSE,68.24,16,10,30,32
5052,ARNC,Industrials,Specialty Industrial Machinery,NYSE,68.24,16,39,70,29
5053,LIND,Consumer Cyclical,Travel Services,NASDAQ,68.23,15,8,14,50
5054,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,68.22,15,62,44,2
5055,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,68.21,15,20,21,16
5056,BURL,Consumer Cyclical,Apparel Retail,NYSE,68.2,15,17,22,21
5057,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,68.18,15,28,25,30
5058,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,68.15,15,9,3,26
5059,LILM,Industrials,Aerospace & Defense,NASDAQ,68.13,15,10,6,8
5060,OSPN,Technology,Software—Infrastructure,NASDAQ,68.08,15,22,27,22
5061,XIN,Real Estate,Real Estate—Development,NYSE,68.05,15,12,32,57
5062,IZEA,Communication Services,Internet Content & Information,NASDAQ,68.01,15,18,17,29
5063,THMO,Healthcare,Medical Devices,NASDAQ,67.98,15,2,1,3
5064,MREO,Healthcare,Biotechnology,NASDAQ,67.96,15,93,63,9
5065,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,67.96,15,8,2,9
5066,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,67.96,15,9,30,97
5067,MDNA,Healthcare,Biotechnology,NASDAQ,67.94,15,18,25,12
5068,QTWO,Technology,Software—Application,NYSE,67.92,15,11,16,20
5069,ZIM,Industrials,Marine Shipping,NYSE,67.86,15,26,93,98
5070,HEPA,Healthcare,Biotechnology,NASDAQ,67.86,15,14,10,27
5071,SCS,Industrials,Business Equipment & Supplies,NYSE,67.85,15,55,61,41
5072,ARDS,Healthcare,Biotechnology,NASDAQ,67.82,15,51,13,11
5073,TRMR,Communication Services,Advertising Agencies,NASDAQ,67.76,15,6,18,34
5074,SONO,Technology,Consumer Electronics,NASDAQ,67.75,15,8,26,32
5075,BSGM,Healthcare,Medical Devices,NASDAQ,67.72,15,33,5,3
5076,AMCX,Communication Services,Broadcasting,NASDAQ,67.7,15,15,27,31
5077,OPNT,Healthcare,Biotechnology,NASDAQ,67.69,15,14,13,78
5078,IGC,Industrials,Conglomerates,NYSE MKT,67.66,15,22,11,24
5079,DCTH,Healthcare,Medical Devices,NASDAQ,67.65,15,16,12,21
5080,OPK,Healthcare,Diagnostics & Research,NASDAQ,67.59,15,16,32,33
5081,BLPH,Healthcare,Biotechnology,NASDAQ,67.58,15,19,6,13
5082,RIGL,Healthcare,Biotechnology,NASDAQ,67.57,15,15,6,60
5083,ABUS,Healthcare,Biotechnology,NASDAQ,67.55,15,23,56,34
5084,ATHE,Healthcare,Biotechnology,NASDAQ,67.51,15,16,22,22
5085,RBBN,Communication Services,Telecom Services,NASDAQ,67.47,15,47,27,5
5086,INO,Healthcare,Biotechnology,NASDAQ,67.44,15,28,6,12
5087,IMMP,Healthcare,Biotechnology,NASDAQ,67.42,15,10,25,27
5088,HIMX,Technology,Semiconductors,NASDAQ,67.42,15,16,25,25
5089,SPR,Industrials,Aerospace & Defense,NYSE,67.41,15,29,25,49
5090,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,67.39,15,21,25,14
5091,MOGO,Technology,Software—Application,NASDAQ,67.38,15,7,1,15
5092,UPC,Healthcare,Biotechnology,NASDAQ,67.38,15,2,4,11
5093,FTCI,Technology,Solar,NASDAQ,67.34,15,27,24,7
5094,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,67.29,15,9,4,0
5095,TZOO,Consumer Cyclical,Travel Services,NASDAQ,67.28,15,17,33,10
5096,ZUO,Technology,Software—Infrastructure,NYSE,67.17,15,13,19,32
5097,JBLU,Industrials,Airlines,NASDAQ,67.16,15,13,18,25
5098,PAVM,Healthcare,Medical Devices,NASDAQ,67.15,15,23,14,1
5099,ATIF,Financial Services,Capital Markets,NASDAQ,67.13,15,14,62,98
5100,CYAD,Healthcare,Biotechnology,NASDAQ,67.12,15,15,11,9
5101,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,67.09,15,60,37,99
5102,SGRY,Healthcare,Medical Care Facilities,NASDAQ,67.06,15,10,19,88
5103,FIXX,Healthcare,Biotechnology,NASDAQ,66.94,15,33,17,7
5104,SYNH,Healthcare,Diagnostics & Research,NASDAQ,66.92,15,21,49,54
5105,WIMI,Communication Services,Advertising Agencies,NASDAQ,66.92,15,18,27,19
5106,CYBN,Healthcare,Biotechnology,NYSE MKT,66.82,15,66,13,9
5107,LPL,Technology,Consumer Electronics,NYSE,66.81,15,25,30,29
5108,TV,Communication Services,Broadcasting,NYSE,66.81,15,12,30,72
5109,CNSL,Communication Services,Telecom Services,NASDAQ,66.8,15,28,69,29
5110,DESP,Consumer Cyclical,Travel Services,NYSE,66.76,15,30,28,72
5111,RWT,Real Estate,REIT—Mortgage,NYSE,66.75,15,17,28,31
5112,TIL,Healthcare,Biotechnology,NASDAQ,66.75,15,10,7,12
5113,MED,Consumer Cyclical,Personal Services,NYSE,66.74,14,12,62,35
5114,FORA,Healthcare,Health Information Services,NASDAQ,66.68,14,17,24,9
5115,SLRX,Healthcare,Biotechnology,NASDAQ,66.67,14,18,7,10
5116,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,66.67,14,17,25,11
5117,ATY,Communication Services,Internet Content & Information,NASDAQ,66.61,14,15,20,12
5118,PSTV,Healthcare,Biotechnology,NASDAQ,66.6,14,57,7,19
5119,SNCY,Industrials,Airlines,NASDAQ,66.6,14,32,22,25
5120,FATE,Healthcare,Biotechnology,NASDAQ,66.57,14,30,19,16
5121,SINT,Healthcare,Medical Devices,NASDAQ,66.55,14,16,15,16
5122,ARAV,Healthcare,Biotechnology,NASDAQ,66.51,14,2,4,9
5123,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,66.47,14,15,20,12
5124,BIOC,Healthcare,Diagnostics & Research,NASDAQ,66.46,14,6,4,10
5125,SCKT,Technology,Computer Hardware,NASDAQ,66.43,14,17,26,27
5126,MCY,Financial Services,Insurance—Property & Casualty,NYSE,66.39,14,13,43,51
5127,MGNX,Healthcare,Biotechnology,NASDAQ,66.29,14,17,1,6
5128,LX,Financial Services,Credit Services,NASDAQ,66.28,14,21,19,7
5129,WKME,Technology,Software—Application,NASDAQ,66.27,14,33,13,16
5130,DSEY,Consumer Cyclical,Personal Services,NASDAQ,66.23,14,7,16,10
5131,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.21,14,20,1,28
5132,WISA,Technology,Semiconductors,NASDAQ,66.2,14,10,5,14
5133,CCCC,Healthcare,Biotechnology,NASDAQ,66.11,14,28,3,2
5134,IKNA,Healthcare,Biotechnology,NASDAQ,66.1,14,29,16,12
5135,ALF,Technology,Softwareâ€”Infrastructure,NASDAQ,66.04,14,12,10,8
5136,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,65.99,14,21,31,39
5137,VOR,Healthcare,Biotechnology,NASDAQ,65.95,14,25,16,4
5138,ARCT,Healthcare,Biotechnology,NASDAQ,65.94,14,12,16,27
5139,CABO,Communication Services,Telecom Services,NYSE,65.89,14,25,39,37
5140,RFL,Healthcare,Biotechnology,NYSE,65.88,14,23,8,0
5141,MIND,Technology,Scientific & Technical Instruments,NASDAQ,65.86,14,11,13,18
5142,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,65.86,14,10,8,40
5143,BWAY,Healthcare,Medical Devices,NASDAQ,65.85,14,9,20,78
5144,BZ,Industrials,Staffing & Employment Services,NASDAQ,65.85,14,44,62,20
5145,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,65.8,14,10,9,11
5146,TTEC,Technology,Information Technology Services,NASDAQ,65.78,14,16,38,36
5147,ABSI,Healthcare,Biotechnology,NASDAQ,65.78,14,10,4,20
5148,APYX,Healthcare,Medical Devices,NASDAQ,65.69,14,16,35,8
5149,PRQR,Healthcare,Biotechnology,NASDAQ,65.66,14,12,7,0
5150,FWP,Healthcare,Biotechnology,NASDAQ,65.66,14,13,32,37
5151,BNED,Consumer Cyclical,Specialty Retail,NYSE,65.65,14,14,15,5
5152,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.6,14,11,16,13
5153,SOFI,Financial Services,Credit Services,NASDAQ,65.58,14,12,13,9
5154,IIPR,Real Estate,REIT—Industrial,NYSE,65.54,14,7,16,47
5155,RARE,Healthcare,Biotechnology,NASDAQ,65.53,14,24,32,62
5156,TIRX,Financial Services,Insurance Brokers,NASDAQ,65.47,14,15,8,4
5157,MPLN,Healthcare,Healthcare Plans,NYSE,65.46,14,18,94,59
5158,CORR,Real Estate,REIT—Diversified,NYSE,65.38,14,19,23,16
5159,ORTX,Healthcare,Biotechnology,NASDAQ,65.37,14,16,16,2
5160,OPFI,Technology,Software—Application,NYSE,65.36,14,19,34,7
5161,SNTG,Financial Services,Credit Services,NASDAQ,65.29,14,13,8,18
5162,NNBR,Industrials,Conglomerates,NASDAQ,65.26,14,15,23,8
5163,NOVN,Healthcare,Biotechnology,NASDAQ,65.2,14,17,12,11
5164,SESN,Healthcare,Biotechnology,NASDAQ,65.15,14,68,95,9
5165,SLS,Healthcare,Biotechnology,NASDAQ,65.09,14,16,10,9
5166,PHG,Healthcare,Diagnostics & Research,NYSE,65.09,14,8,18,22
5167,LYFT,Technology,Software—Application,NASDAQ,65.07,14,9,2,18
5168,CUEN,Technology,Software—Application,NASDAQ,65.05,14,28,4,18
5169,PALT,Technology,Software—Application,NASDAQ,65.03,14,19,21,25
5170,CASI,Healthcare,Biotechnology,NASDAQ,65.0,14,17,3,17
5171,MCG,Consumer Cyclical,Lodging,NYSE,64.99,14,8,19,14
5172,FSP,Real Estate,REIT—Office,NYSE MKT,64.96,14,12,31,80
5173,AKTS,Technology,Communication Equipment,NASDAQ,64.95,14,27,12,27
5174,FTCH,Consumer Cyclical,Internet Retail,NYSE,64.94,13,17,3,3
5175,AUTL,Healthcare,Biotechnology,NASDAQ,64.89,13,39,13,33
5176,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,64.86,13,20,29,27
5177,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,64.82,13,16,19,56
5178,ARTL,Healthcare,Biotechnology,NASDAQ,64.81,13,9,16,16
5179,SKYW,Industrials,Airlines,NASDAQ,64.8,13,18,18,15
5180,SWK,Industrials,Tools & Accessories,NYSE,64.79,13,12,25,25
5181,LIXT,Healthcare,Biotechnology,NASDAQ,64.72,13,19,9,5
5182,FLGT,Healthcare,Diagnostics & Research,NASDAQ,64.72,13,16,45,20
5183,NICK,Financial Services,Credit Services,NASDAQ,64.68,13,34,43,44
5184,NMTR,Healthcare,Biotechnology,NASDAQ,64.68,13,2,1,9
5185,SPRB,Healthcare,Biotechnology,NASDAQ,64.6,13,48,15,2
5186,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,64.58,13,14,18,33
5187,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,64.57,13,11,6,24
5188,TIGO,Communication Services,Telecom Services,NASDAQ,64.53,13,13,10,28
5189,AVTR,Basic Materials,Specialty Chemicals,NYSE,64.52,13,20,58,39
5190,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,64.5,13,10,20,16
5191,IAC,Communication Services,Internet Content & Information,NASDAQ,64.5,13,13,25,23
5192,YVR,Communication Services,Electronic Gaming & Multimedia,NASDAQ,64.5,13,14,4,13
5193,MTTR,Technology,Software—Application,NASDAQ,64.45,13,8,5,5
5194,RAD,Healthcare,Pharmaceutical Retailers,NYSE,64.41,13,27,24,10
5195,IMPL,Healthcare,Biotechnology,NASDAQ,64.4,13,48,95,23
5196,VCYT,Healthcare,Biotechnology,NASDAQ,64.38,13,30,36,18
5197,DCT,Technology,Software—Application,NASDAQ,64.37,13,6,21,8
5198,TUP,Consumer Cyclical,Packaging & Containers,NYSE,64.35,13,88,5,72
5199,IPHA,Healthcare,Biotechnology,NASDAQ,64.35,13,26,31,22
5200,DOYU,Communication Services,Internet Content & Information,NASDAQ,64.34,13,38,10,13
5201,PRPO,Healthcare,Diagnostics & Research,NASDAQ,64.28,13,20,25,15
5202,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,64.27,13,12,28,21
5203,SERA,Healthcare,Diagnostics & Research,NASDAQ,64.25,13,29,5,1
5204,EBON,Technology,Computer Hardware,NASDAQ,64.19,13,3,5,24
5205,DDD,Technology,Computer Hardware,NYSE,64.19,13,15,10,17
5206,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,64.11,13,12,9,22
5207,COCP,Healthcare,Biotechnology,NASDAQ,64.11,13,15,18,16
5208,NSTG,Healthcare,Medical Instruments & Supplies,NASDAQ,64.06,13,8,5,24
5209,SIX,Consumer Cyclical,Leisure,NYSE,64.03,13,14,16,45
5210,GLDD,Industrials,Engineering & Construction,NASDAQ,64.02,13,14,49,53
5211,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,63.89,13,11,3,13
5212,JYNT,Healthcare,Medical Care Facilities,NASDAQ,63.84,13,13,2,10
5213,LBRDA,Communication Services,Entertainment,NASDAQ,63.84,13,24,33,40
5214,EXPI,Real Estate,Real Estate Services,NASDAQ,63.84,13,11,16,8
5215,NAUT,Healthcare,Biotechnology,NASDAQ,63.84,13,6,15,21
5216,PULM,Healthcare,Biotechnology,NASDAQ,63.79,13,13,11,11
5217,ALGN,Healthcare,Medical Devices,NASDAQ,63.76,13,12,11,22
5218,CS,Financial Services,Banks—Diversified,NYSE,63.75,13,14,21,26
5219,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,63.74,13,11,24,47
5220,IQ,Communication Services,Internet Content & Information,NASDAQ,63.69,13,24,30,14
5221,CLVT,Technology,Information Technology Services,NYSE,63.65,13,16,28,23
5222,ROIV,Healthcare,Biotechnology,NASDAQ,63.64,13,12,41,7
5223,BLRX,Healthcare,Biotechnology,NASDAQ,63.62,13,35,21,19
5224,NEPT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.6,13,0,0,2
5225,LDI,Financial Services,Mortgage Finance,NYSE,63.6,13,4,2,10
5226,NLS,Consumer Cyclical,Leisure,NYSE,63.59,13,8,3,5
5227,WHLR,Real Estate,REIT—Retail,NASDAQ,63.59,13,44,88,50
5228,SHIP,Industrials,Marine Shipping,NASDAQ,63.56,13,6,29,87
5229,SJ,Communication Services,Broadcasting,NASDAQ,63.55,13,63,39,26
5230,DAO,Communication Services,Internet Content & Information,NYSE,63.49,13,23,9,7
5231,ONDS,Technology,Communication Equipment,NASDAQ,63.34,13,19,38,55
5232,HOV,Consumer Cyclical,Residential Construction,NYSE,63.33,13,9,20,9
5233,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.31,12,12,7,16
5234,LSPD,Technology,Software—Application,NYSE,63.31,12,8,12,7
5235,BIG,Consumer Defensive,Discount Stores,NYSE,63.3,12,16,12,20
5236,LGVN,Healthcare,Biotechnology,NASDAQ,63.27,12,19,89,96
5237,ATLC,Financial Services,Credit Services,NASDAQ,63.27,12,11,40,61
5238,WTRH,Technology,Software—Application,NASDAQ,63.22,12,21,8,2
5239,NEON,Technology,Electronic Components,NASDAQ,63.21,12,10,46,22
5240,MFA,Real Estate,REIT—Mortgage,NYSE,63.21,12,16,24,34
5241,ABVC,Healthcare,Biotechnology,NASDAQ,63.18,12,3,3,28
5242,EVER,Communication Services,Internet Content & Information,NASDAQ,63.11,12,24,13,30
5243,FHTX,Healthcare,Biotechnology,NASDAQ,63.05,12,41,87,89
5244,BCEL,Healthcare,Biotechnology,NASDAQ,63.03,12,14,16,22
5245,MDIA,Communication Services,Broadcasting,NASDAQ,63.01,12,12,21,19
5246,DOCU,Technology,Software—Application,NASDAQ,62.96,12,4,9,11
5247,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,62.91,12,13,28,35
5248,CARV,Financial Services,Banks—Regional,NASDAQ,62.9,12,3,19,19
5249,OCX,Healthcare,Biotechnology,NASDAQ,62.87,12,7,7,5
5250,SRGA,Healthcare,Medical Devices,NASDAQ,62.87,12,6,1,0
5251,MYO,Healthcare,Medical Devices,NYSE MKT,62.81,12,4,2,4
5252,VSTM,Healthcare,Biotechnology,NASDAQ,62.72,12,21,13,17
5253,CHTR,Communication Services,Entertainment,NASDAQ,62.71,12,21,31,39
5254,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,62.7,12,13,20,32
5255,APVO,Healthcare,Biotechnology,NASDAQ,62.67,12,8,9,6
5256,TASK,Technology,Information Technology Services,NASDAQ,62.66,12,4,10,40
5257,IMUX,Healthcare,Biotechnology,NASDAQ,62.55,12,30,6,64
5258,RRGB,Consumer Cyclical,Restaurants,NASDAQ,62.52,12,9,8,16
5259,HSKA,Healthcare,Diagnostics & Research,NASDAQ,62.52,12,16,16,26
5260,TWKS,Technology,Information Technology Services,NASDAQ,62.5,12,11,24,22
5261,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,62.49,12,15,41,15
5262,PZG,Basic Materials,Gold,NYSE MKT,62.46,12,8,22,28
5263,BLND,Technology,Software—Application,NYSE,62.35,12,6,6,4
5264,CPOP,Communication Services,Advertising Agencies,NASDAQ,62.33,12,22,27,3
5265,DISH,Communication Services,Entertainment,NASDAQ,62.32,12,14,12,39
5266,CGNT,Technology,Software—Infrastructure,NASDAQ,62.3,12,5,5,3
5267,MNPR,Healthcare,Biotechnology,NASDAQ,62.27,12,12,26,15
5268,UPH,Healthcare,Health Information Services,NYSE,62.26,12,4,4,2
5269,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,62.26,12,5,5,19
5270,CNTA,Healthcare,Biotechnology,NASDAQ,62.25,12,29,10,25
5271,VBIV,Healthcare,Biotechnology,NASDAQ,62.24,12,15,5,20
5272,COUR,Consumer Defensive,Education & Training Services,NYSE,62.21,12,8,18,21
5273,BDSX,Healthcare,Diagnostics & Research,NASDAQ,62.2,12,27,16,0
5274,APLT,Healthcare,Biotechnology,NASDAQ,62.19,12,17,0,1
5275,AKTX,Healthcare,Biotechnology,NASDAQ,62.09,12,36,34,20
5276,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.09,12,8,40,12
5277,EXAS,Healthcare,Diagnostics & Research,NASDAQ,62.04,12,9,16,23
5278,LBRDK,Communication Services,Entertainment,NASDAQ,62.03,12,21,32,42
5279,WTER,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,62.02,12,20,7,19
5280,SPI,Technology,Solar,NASDAQ,61.98,12,10,11,14
5281,OLO,Technology,Software—Application,NYSE,61.97,12,7,20,8
5282,KOPN,Technology,Electronic Components,NASDAQ,61.95,12,11,5,5
5283,GBR,Real Estate,Real Estate Services,NYSE MKT,61.91,12,8,10,40
5284,ACST,Healthcare,Biotechnology,NASDAQ,61.9,12,16,13,14
5285,SDC,Healthcare,Medical Devices,NASDAQ,61.88,12,10,4,14
5286,HPP,Real Estate,REIT—Office,NYSE,61.88,12,9,16,51
5287,IVR,Real Estate,REIT—Mortgage,NYSE,61.87,12,20,17,16
5288,CMRX,Healthcare,Biotechnology,NASDAQ,61.84,12,19,6,23
5289,AFRM,Technology,Information Technology Services,NASDAQ,61.84,12,11,6,7
5290,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,61.82,12,21,46,4
5291,NCR,Technology,Information Technology Services,NYSE,61.81,12,33,33,49
5292,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,61.76,12,12,19,35
5293,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,61.72,12,35,4,21
5294,RVLV,Consumer Cyclical,Internet Retail,NYSE,61.69,11,10,12,45
5295,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,61.67,11,8,27,80
5296,RERE,Consumer Cyclical,Internet Retail,NYSE,61.63,11,22,13,7
5297,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,61.61,11,25,16,88
5298,SQ,Technology,Software—Infrastructure,NYSE,61.6,11,10,7,17
5299,CLSD,Healthcare,Biotechnology,NASDAQ,61.59,11,23,11,19
5300,CTMX,Healthcare,Biotechnology,NASDAQ,61.59,11,7,3,11
5301,LL,Consumer Cyclical,Home Improvement Retail,NYSE,61.57,11,9,19,24
5302,XBIO,Healthcare,Biotechnology,NASDAQ,61.56,11,20,20,16
5303,EGRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.47,11,18,64,75
5304,CERT,Healthcare,Biotechnology,NASDAQ,61.46,11,17,63,26
5305,ALPP,Industrials,Metal Fabrication,NASDAQ,61.41,11,17,8,5
5306,TNDM,Healthcare,Medical Devices,NASDAQ,61.4,11,7,13,83
5307,XTLB,Healthcare,Biotechnology,NASDAQ,61.38,11,11,14,20
5308,NOAH,Financial Services,Asset Management,NYSE,61.35,11,19,24,16
5309,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,61.34,11,2,7,29
5310,TPC,Industrials,Engineering & Construction,NYSE,61.23,11,11,37,26
5311,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,61.19,11,10,32,47
5312,NKTR,Healthcare,Biotechnology,NASDAQ,61.17,11,14,7,2
5313,CGTX,Healthcare,Biotechnology,NASDAQ,61.11,11,8,7,2
5314,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,61.08,11,11,27,25
5315,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,61.05,11,9,9,4
5316,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,60.98,11,5,7,18
5317,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,60.97,11,11,9,7
5318,ICCM,Healthcare,Medical Care Facilities,NASDAQ,60.96,11,11,10,8
