Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4544,SOL,Technology,Solar,NYSE,77.22,23,65,93,23
4545,EVBG,Technology,Software—Application,NASDAQ,77.16,23,26,5,15
4546,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,77.12,23,22,13,8
4547,SABRP,Technology,Information Technology Services,NASDAQ,77.05,23,23,32,30
4548,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,77.03,23,25,94,6
4549,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,77.03,23,45,50,33
4550,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,77.0,23,35,29,40
4551,JLL,Real Estate,Real Estate Services,NYSE,77.0,23,32,22,41
4552,EL,Consumer Defensive,Household & Personal Products,NYSE,77.0,23,35,50,37
4553,FRC,Financial Services,Banks—Regional,NYSE,77.0,23,41,50,37
4554,CIDM,Communication Services,Entertainment,NASDAQ,76.98,23,11,13,17
4555,INSM,Healthcare,Biotechnology,NASDAQ,76.93,23,54,92,31
4556,GPRO,Technology,Consumer Electronics,NASDAQ,76.92,23,23,24,32
4557,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,76.9,23,22,19,15
4558,NEWT,Financial Services,Asset Management,NASDAQ,76.88,23,30,27,65
4559,SIOX,Healthcare,Biotechnology,NASDAQ,76.85,23,6,11,1
4560,TYL,Technology,Software—Application,NYSE,76.84,23,54,50,36
4561,FTDR,Consumer Cyclical,Personal Services,NASDAQ,76.82,23,23,20,30
4562,AMEH,Healthcare,Medical Care Facilities,NASDAQ,76.81,23,27,83,24
4563,MSTR,Technology,Software—Application,NASDAQ,76.8,23,24,34,5
4564,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,76.8,23,20,16,23
4565,SID,Basic Materials,Steel,NYSE,76.77,23,29,16,24
4566,FEIM,Technology,Communication Equipment,NASDAQ,76.77,23,17,19,40
4567,CHN,Financial Services,Asset Management,NYSE,76.76,23,28,30,29
4568,FFWM,Financial Services,Banks—Regional,NASDAQ,76.7,22,41,29,47
4569,NMTC,Healthcare,Medical Devices,NASDAQ,76.68,22,94,98,0
4570,SWKS,Technology,Semiconductors,NASDAQ,76.67,22,31,27,29
4571,KEP,Utilities,Utilities—Regulated Electric,NYSE,76.64,22,30,37,53
4572,CUE,Healthcare,Biotechnology,NASDAQ,76.63,22,20,3,8
4573,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,76.61,22,21,45,68
4574,QFIN,Financial Services,Credit Services,NASDAQ,76.57,22,65,31,23
4575,NNBR,Industrials,Conglomerates,NASDAQ,76.55,22,10,8,18
4576,RSKD,Technology,Software—Application,NYSE,76.54,22,20,19,6
4577,BFAM,Consumer Cyclical,Personal Services,NYSE,76.54,22,11,15,23
4578,CAN,Technology,Computer Hardware,NASDAQ,76.52,22,22,24,10
4579,JOUT,Consumer Cyclical,Leisure,NASDAQ,76.48,22,19,24,27
4580,FDX,Industrials,Integrated Freight & Logistics,NYSE,76.45,22,22,56,46
4581,MFA,Real Estate,REIT—Mortgage,NYSE,76.39,22,12,18,38
4582,SIX,Consumer Cyclical,Leisure,NYSE,76.38,22,16,12,29
4583,BL,Technology,Software—Infrastructure,NASDAQ,76.35,22,31,31,22
4584,MASS,Healthcare,Medical Devices,NASDAQ,76.34,22,28,35,27
4585,SGHT,Healthcare,Medical Devices,NASDAQ,76.33,22,10,28,6
4586,BURL,Consumer Cyclical,Apparel Retail,NYSE,76.33,22,17,12,27
4587,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,76.32,22,17,82,30
4588,CIGI,Real Estate,Real Estate Services,NASDAQ,76.31,22,33,48,42
4589,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,76.26,22,26,35,17
4590,SB,Industrials,Marine Shipping,NYSE,76.15,22,25,62,87
4591,RHE,Healthcare,Medical Care Facilities,NYSE MKT,76.14,22,28,76,7
4592,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,76.06,22,20,30,77
4593,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,76.05,22,33,20,9
4594,OPK,Healthcare,Diagnostics & Research,NASDAQ,76.03,22,13,20,44
4595,SLG,Real Estate,REIT—Office,NYSE,76.01,22,21,15,57
4596,ASTC,Industrials,Aerospace & Defense,NASDAQ,75.99,22,23,16,24
4597,ASXC,Healthcare,Medical Devices,NYSE MKT,75.97,22,19,23,5
4598,SCHN,Basic Materials,Steel,NASDAQ,75.95,22,27,27,39
4599,MVBF,Financial Services,Banks—Regional,NASDAQ,75.86,22,28,26,66
4600,CAE,Industrials,Aerospace & Defense,NYSE,75.77,22,18,61,42
4601,VTEX,Technology,Software—Application,NYSE,75.76,22,36,5,8
4602,TWN,Financial Services,Asset Management,NYSE,75.74,22,30,28,43
4603,ALPN,Healthcare,Biotechnology,NASDAQ,75.74,22,24,52,35
4604,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,75.7,22,19,3,0
4605,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,75.7,22,42,28,6
4606,CHTR,Communication Services,Entertainment,NASDAQ,75.67,22,14,22,32
4607,FND,Consumer Cyclical,Home Improvement Retail,NYSE,75.67,22,43,40,27
4608,APEI,Consumer Defensive,Education & Training Services,NASDAQ,75.66,22,8,19,25
4609,IONQ,Technology,Computer Hardware,NYSE,75.66,22,31,17,7
4610,MED,Consumer Cyclical,Personal Services,NYSE,75.66,22,17,11,42
4611,ACXP,Healthcare,Biotechnology,NASDAQ,75.65,22,34,83,19
4612,PESI,Industrials,Waste Management,NASDAQ,75.64,22,24,37,63
4613,LASR,Technology,Semiconductors,NASDAQ,75.6,22,22,13,17
4614,LTRX,Technology,Communication Equipment,NASDAQ,75.59,22,39,87,54
4615,PRFT,Technology,Information Technology Services,NASDAQ,75.56,22,19,22,70
4616,NRXP,Healthcare,Biotechnology,NASDAQ,75.5,22,18,0,2
4617,RH,Consumer Cyclical,Specialty Retail,NYSE,75.5,22,28,14,19
4618,BAND,Technology,Software—Infrastructure,NASDAQ,75.49,22,5,3,1
4619,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,75.49,22,15,12,32
4620,DMRC,Technology,Information Technology Services,NASDAQ,75.46,22,15,13,29
4621,ARLO,Industrials,Security & Protection Services,NYSE,75.43,22,20,77,62
4622,CCK,Consumer Cyclical,Packaging & Containers,NYSE,75.43,22,43,33,63
4623,PHIO,Healthcare,Biotechnology,NASDAQ,75.41,22,13,20,21
4624,SFET,Technology,Software—Infrastructure,NASDAQ,75.38,22,15,16,23
4625,PBYI,Healthcare,Biotechnology,NASDAQ,75.36,22,26,96,17
4626,WMC,Real Estate,REIT—Mortgage,NYSE,75.33,21,31,43,19
4627,TACT,Technology,Computer Hardware,NASDAQ,75.33,21,19,6,11
4628,INTC,Technology,Semiconductors,NASDAQ,75.3,21,16,17,54
4629,WDC,Technology,Computer Hardware,NASDAQ,75.3,21,25,25,66
4630,CYCC,Healthcare,Biotechnology,NASDAQ,75.29,21,20,6,5
4631,CLRO,Technology,Communication Equipment,NASDAQ,75.28,21,18,29,9
4632,ZNTL,Healthcare,Biotechnology,NASDAQ,75.27,21,11,43,6
4633,AGNC,Real Estate,REITâ€”Mortgage,NASDAQ,75.25,21,22,48,47
4634,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,75.23,21,16,4,13
4635,DTST,Technology,Information Technology Services,NASDAQ,75.23,21,21,43,20
4636,BZH,Consumer Cyclical,Residential Construction,NYSE,75.21,21,24,44,47
4637,FSTR,Industrials,Railroads,NASDAQ,75.2,21,23,69,36
4638,AIRI,Industrials,Aerospace & Defense,NYSE MKT,75.2,21,21,24,31
4639,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,75.13,21,47,65,30
4640,AXDX,Healthcare,Diagnostics & Research,NASDAQ,75.1,21,67,93,0
4641,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,75.08,21,18,49,11
4642,LPL,Technology,Consumer Electronics,NYSE,75.08,21,21,22,38
4643,ITOS,Healthcare,Biotechnology,NASDAQ,75.08,21,21,48,27
4644,AEO,Consumer Cyclical,Apparel Retail,NYSE,75.04,21,21,8,19
4645,ESEA,Industrials,Marine Shipping,NASDAQ,75.03,21,43,74,65
4646,DEI,Real Estate,REIT—Office,NYSE,74.99,21,18,17,54
4647,ALEC,Healthcare,Biotechnology,NASDAQ,74.95,21,17,56,12
4648,SA,Basic Materials,Gold,NYSE,74.91,21,56,33,44
4649,LTRN,Healthcare,Biotechnology,NASDAQ,74.85,21,25,18,21
4650,FUBO,Communication Services,Broadcasting,NYSE,74.8,21,31,7,0
4651,FRSH,Technology,Software—Application,NASDAQ,74.79,21,31,14,18
4652,ARNC,Industrials,Specialty Industrial Machinery,NYSE,74.77,21,21,43,46
4653,NNDM,Technology,Computer Hardware,NASDAQ,74.77,21,19,39,16
4654,YALA,Technology,Software—Application,NYSE,74.76,21,19,35,9
4655,BLDE,Industrials,Airports & Air Services,NASDAQ,74.76,21,16,35,43
4656,SKYT,Technology,Semiconductors,NASDAQ,74.75,21,40,98,8
4657,VUZI,Technology,Consumer Electronics,NASDAQ,74.7,21,33,93,17
4658,CG,Financial Services,Asset Management,NASDAQ,74.63,21,25,23,37
4659,AOMR,Real Estate,REITâ€”Mortgage,NYSE,74.59,21,46,47,56
4660,SMSI,Technology,Software—Application,NASDAQ,74.59,21,20,25,20
4661,SPR,Industrials,Aerospace & Defense,NYSE,74.59,21,19,22,27
4662,DSKE,Industrials,Trucking,NASDAQ,74.54,21,33,17,58
4663,ETWO,Technology,Software—Infrastructure,NYSE,74.53,21,31,25,34
4664,LSPD,Technology,Software—Application,NYSE,74.52,21,18,20,7
4665,RBBN,Communication Services,Telecom Services,NASDAQ,74.52,21,18,19,20
4666,GTIM,Consumer Cyclical,Restaurants,NASDAQ,74.52,21,14,42,23
4667,CLPS,Technology,Information Technology Services,NASDAQ,74.5,21,24,18,22
4668,EDI,Financial Services,Asset Management,NYSE,74.45,21,24,24,35
4669,GBIO,Healthcare,Biotechnology,NASDAQ,74.45,21,17,40,25
4670,CSTM,Basic Materials,Aluminum,NYSE,74.44,21,26,22,50
4671,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,74.42,21,52,41,35
4672,CASA,Technology,Communication Equipment,NASDAQ,74.37,21,26,49,32
4673,PAR,Technology,Software—Application,NYSE,74.37,21,22,64,27
4674,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,74.37,21,23,22,27
4675,THM,Basic Materials,Gold,NYSE MKT,74.35,21,35,24,45
4676,KTOS,Industrials,Aerospace & Defense,NASDAQ,74.3,21,16,30,28
4677,BOOT,Consumer Cyclical,Apparel Retail,NYSE,74.3,21,25,13,75
4678,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,74.3,21,6,18,16
4679,LUMN,Communication Services,Telecom Services,NYSE,74.21,21,19,52,82
4680,DNA,Healthcare,Biotechnology,NYSE,74.2,21,28,18,4
4681,KSS,Consumer Cyclical,Department Stores,NYSE,74.2,21,25,7,48
4682,MDWD,Healthcare,Biotechnology,NASDAQ,74.16,21,20,17,29
4683,ONON,Consumer Cyclical,Apparel Retail,NYSE,74.14,21,31,30,24
4684,EDIT,Healthcare,Biotechnology,NASDAQ,74.12,21,17,62,12
4685,RM,Financial Services,Credit Services,NYSE,74.09,20,19,21,47
4686,REZI,Industrials,Security & Protection Services,NYSE,74.09,20,64,38,47
4687,MOLN,Healthcare,Biotechnology,NASDAQ,74.04,20,13,11,4
4688,HOV,Consumer Cyclical,Residential Construction,NYSE,74.02,20,24,16,12
4689,EBIX,Technology,Software—Application,NASDAQ,74.0,20,42,15,63
4690,DLX,Communication Services,Advertising Agencies,NYSE,74.0,20,21,20,32
4691,AIM,Healthcare,Biotechnology,NYSE MKT,74.0,20,12,10,36
4692,GDOT,Financial Services,Credit Services,NYSE,73.98,20,19,18,31
4693,UNIT,Real Estate,REIT—Specialty,NASDAQ,73.96,20,19,34,58
4694,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,73.94,20,21,24,29
4695,RRGB,Consumer Cyclical,Restaurants,NASDAQ,73.93,20,16,15,12
4696,ISIG,Communication Services,Advertising Agencies,NASDAQ,73.92,20,14,88,73
4697,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,73.9,20,52,31,36
4698,NXRT,Real Estate,REIT—Residential,NYSE,73.89,20,18,35,93
4699,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,73.82,20,17,36,17
4700,TPST,Healthcare,Biotechnology,NASDAQ,73.78,20,8,4,14
4701,CCCC,Healthcare,Biotechnology,NASDAQ,73.78,20,11,30,1
4702,FUSN,Healthcare,Biotechnology,NASDAQ,73.69,20,32,1,16
4703,CXM,Technology,Software—Application,NYSE,73.68,20,37,38,37
4704,CURV,Consumer Cyclical,Apparel Retail,NYSE,73.63,20,23,9,8
4705,INAB,Healthcare,Biotechnology,NASDAQ,73.63,20,16,5,8
4706,GLO,Financial Services,Asset Management,NYSE MKT,73.59,20,17,23,34
4707,SSYS,Technology,Computer Hardware,NASDAQ,73.58,20,24,26,31
4708,SCS,Industrials,Business Equipment & Supplies,NYSE,73.53,20,19,51,64
4709,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,73.52,20,21,22,14
4710,EW,Healthcare,Medical Devices,NYSE,73.48,20,35,53,58
4711,EDRY,Industrials,Marine Shipping,NASDAQ,73.47,20,21,11,98
4712,GHL,Financial Services,Capital Markets,NYSE,73.46,20,12,9,33
4713,DOCN,Technology,Software—Infrastructure,NYSE,73.46,20,23,57,24
4714,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,73.36,20,21,17,24
4715,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,73.36,20,10,1,9
4716,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,73.34,20,15,10,23
4717,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,73.33,20,27,31,4
4718,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,73.31,20,12,13,31
4719,MFH,Financial Services,Capital Markets,NASDAQ,73.28,20,25,2,5
4720,PLTR,Technology,Software—Infrastructure,NYSE,73.21,20,17,24,11
4721,AUPH,Healthcare,Biotechnology,NASDAQ,73.18,20,10,6,23
4722,LBRDA,Communication Services,Entertainment,NASDAQ,73.07,20,14,29,32
4723,MNTV,Technology,Software—Application,NASDAQ,73.06,20,6,5,27
4724,CRVS,Healthcare,Biotechnology,NASDAQ,73.04,20,7,5,13
4725,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,73.01,20,9,0,7
4726,GT,Consumer Cyclical,Auto Parts,NASDAQ,72.99,20,37,31,26
4727,USNA,Consumer Defensive,Household & Personal Products,NYSE,72.99,20,25,22,39
4728,AZEK,Industrials,Building Products & Equipment,NYSE,72.98,20,28,22,18
4729,SSTK,Communication Services,Internet Content & Information,NYSE,72.95,20,20,15,28
4730,LL,Consumer Cyclical,Home Improvement Retail,NYSE,72.94,20,13,12,28
4731,CNMD,Healthcare,Medical Devices,NYSE,72.91,20,23,22,47
4732,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.9,20,27,12,30
4733,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,72.88,20,16,15,20
4734,DESP,Consumer Cyclical,Travel Services,NYSE,72.85,20,22,20,34
4735,GALT,Healthcare,Biotechnology,NASDAQ,72.84,20,37,54,17
4736,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,72.83,20,42,25,24
4737,BDN,Real Estate,REIT—Office,NYSE,72.8,20,14,16,45
4738,JAN,Industrials,Waste Management,NASDAQ,72.77,20,18,42,14
4739,UROY,Energy,Uranium,NASDAQ,72.77,20,37,43,37
4740,MYSZ,Technology,Software—Application,NASDAQ,72.77,20,12,8,5
4741,AMCX,Communication Services,Broadcasting,NASDAQ,72.76,20,16,18,35
4742,NVTA,Healthcare,Diagnostics & Research,NYSE,72.75,20,8,0,1
4743,PSTV,Healthcare,Biotechnology,NASDAQ,72.74,20,13,11,5
4744,TDF,Financial Services,Asset Management,NYSE,72.73,20,25,34,29
4745,ENTA,Healthcare,Biotechnology,NASDAQ,72.72,19,47,89,49
4746,GLQ,Financial Services,Asset Management,NYSE MKT,72.72,19,18,23,33
4747,CORR,Real Estate,REIT—Diversified,NYSE,72.7,19,16,21,21
4748,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,72.7,19,22,19,44
4749,ABVC,Healthcare,Biotechnology,NASDAQ,72.68,19,11,0,33
4750,QUOT,Communication Services,Advertising Agencies,NYSE,72.67,19,11,4,19
4751,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,72.66,19,21,23,35
4752,LTH,Consumer Cyclical,Leisure,NYSE,72.65,19,23,77,41
4753,GHRS,Healthcare,Biotechnology,NASDAQ,72.64,19,33,16,16
4754,ZTO,Industrials,Integrated Freight & Logistics,NYSE,72.63,19,58,52,50
4755,ESTC,Technology,Software—Application,NYSE,72.6,19,33,53,16
4756,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,72.49,19,19,33,35
4757,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,72.43,19,12,14,10
4758,CLVT,Technology,Information Technology Services,NYSE,72.36,19,13,18,30
4759,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,72.35,19,36,67,26
4760,QSI,Healthcare,Biotechnology,NASDAQ,72.32,19,24,20,18
4761,OVID,Healthcare,Biotechnology,NASDAQ,72.29,19,19,15,28
4762,MRVL,Technology,Semiconductors,NASDAQ,72.28,19,39,27,56
4763,SANA,Healthcare,Biotechnology,NASDAQ,72.27,19,13,33,11
4764,SCWX,Technology,Software—Infrastructure,NASDAQ,72.23,19,15,17,30
4765,NTES,Communication Services,Internet Content & Information,NASDAQ,72.22,19,49,51,59
4766,SPLK,Technology,Software—Infrastructure,NASDAQ,72.19,19,24,50,35
4767,CYAN,Consumer Defensive,Packaged Foods,NASDAQ,72.16,19,27,88,69
4768,KRO,Basic Materials,Specialty Chemicals,NYSE,72.1,19,17,83,92
4769,TASK,Technology,Information Technology Services,NASDAQ,72.1,19,18,10,20
4770,GWRE,Technology,Software—Application,NYSE,72.08,19,25,32,36
4771,INVO,Healthcare,Medical Devices,NASDAQ,72.06,19,48,4,11
4772,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,72.02,19,65,36,28
4773,POWW,Industrials,Aerospace & Defense,NASDAQ,72.01,19,19,86,27
4774,TNDM,Healthcare,Medical Devices,NASDAQ,71.99,19,14,8,29
4775,NM,Industrials,Marine Shipping,NYSE,71.99,19,21,9,41
4776,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,71.94,19,17,28,48
4777,QIWI,Technology,Information Technology Services,NASDAQ,71.94,19,37,39,52
4778,UIS,Technology,Information Technology Services,NYSE,71.88,19,9,12,21
4779,SIF,Industrials,Aerospace & Defense,NYSE MKT,71.85,19,21,11,14
4780,STC,Financial Services,Insurance—Property & Casualty,NYSE,71.84,19,32,31,52
4781,GMDA,Healthcare,Biotechnology,NASDAQ,71.84,19,26,22,18
4782,LBTYB,Communication Services,Entertainment,NASDAQ,71.82,19,26,31,74
4783,ALPP,Industrials,Metal Fabrication,NASDAQ,71.81,19,10,17,5
4784,MYGN,Healthcare,Diagnostics & Research,NASDAQ,71.8,19,53,80,36
4785,BIG,Consumer Defensive,Discount Stores,NYSE,71.76,19,13,7,35
4786,TRUE,Communication Services,Internet Content & Information,NASDAQ,71.63,19,7,19,42
4787,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,71.59,19,19,13,38
4788,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,71.58,19,21,37,18
4789,APYX,Healthcare,Medical Devices,NASDAQ,71.58,19,14,98,4
4790,ORTX,Healthcare,Biotechnology,NASDAQ,71.55,19,11,22,2
4791,EVCM,Technology,Software—Infrastructure,NASDAQ,71.48,19,48,56,26
4792,LZ,Communication Services,Internet Content & Information,NASDAQ,71.47,19,19,9,18
4793,MXL,Technology,Semiconductors,NASDAQ,71.44,19,39,18,42
4794,CNK,Communication Services,Entertainment,NYSE,71.43,19,26,78,47
4795,KAMN,Industrials,Aerospace & Defense,NYSE,71.43,19,41,30,40
4796,NVDA,Technology,Semiconductors,NASDAQ,71.42,19,20,25,39
4797,RARE,Healthcare,Biotechnology,NASDAQ,71.4,19,11,21,24
4798,USX,Industrials,Trucking,NYSE,71.38,19,18,10,21
4799,NBTX,Healthcare,Biotechnology,NASDAQ,71.37,19,17,5,26
4800,SYNH,Healthcare,Diagnostics & Research,NASDAQ,71.37,19,17,27,38
4801,NVRO,Healthcare,Medical Devices,NYSE,71.35,19,26,18,16
4802,CGAU,Basic Materials,Gold,NYSE,71.33,19,21,22,71
4803,LOB,Financial Services,Banks—Regional,NASDAQ,71.33,19,27,15,22
4804,LYL,Financial Services,Credit Services,NASDAQ,71.31,19,32,31,26
4805,LE,Consumer Cyclical,Specialty Retail,NASDAQ,71.29,18,14,27,20
4806,FTFT,Technology,Software—Application,NASDAQ,71.28,18,20,9,6
4807,PTIX,Healthcare,Biotechnology,NASDAQ,71.27,18,22,8,11
4808,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,71.24,18,30,20,36
4809,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.23,18,8,6,20
4810,FARO,Technology,Scientific & Technical Instruments,NASDAQ,71.18,18,22,19,18
4811,BPMC,Healthcare,Biotechnology,NASDAQ,71.17,18,57,48,23
4812,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,71.15,18,39,20,30
4813,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,71.13,18,18,22,71
4814,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,71.09,18,16,41,35
4815,ZUO,Technology,Software—Infrastructure,NYSE,71.09,18,15,14,24
4816,DCBO,Technology,Software—Application,NASDAQ,71.08,18,21,15,18
4817,BCEL,Healthcare,Biotechnology,NASDAQ,71.08,18,14,36,19
4818,TROX,Basic Materials,Chemicals,NYSE,71.07,18,22,22,38
4819,IINN,Healthcare,Medical Devices,NASDAQ,71.04,18,14,12,17
4820,MQ,Technology,Software—Infrastructure,NASDAQ,71.02,18,17,45,14
4821,HSC,Industrials,Specialty Industrial Machinery,NYSE,70.98,18,8,7,14
4822,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,70.93,18,16,16,26
4823,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,70.93,18,2,4,0
4824,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,70.91,18,15,18,34
4825,RDVT,Technology,Software—Application,NASDAQ,70.9,18,30,48,66
4826,ORC,Real Estate,REIT—Mortgage,NYSE,70.88,18,12,42,31
4827,LBRDK,Communication Services,Entertainment,NASDAQ,70.88,18,13,25,33
4828,S,Technology,Software—Infrastructure,NYSE,70.87,18,35,19,12
4829,CERS,Healthcare,Biotechnology,NASDAQ,70.87,18,18,37,49
4830,ADV,Communication Services,Advertising Agencies,NASDAQ,70.85,18,5,12,19
4831,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,70.81,18,31,93,26
4832,NFGC,Basic Materials,Gold,NYSE MKT,70.79,18,23,12,41
4833,FTCH,Consumer Cyclical,Internet Retail,NYSE,70.71,18,22,9,2
4834,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,70.68,18,17,33,57
4835,HUBS,Technology,Software—Application,NYSE,70.64,18,25,24,18
4836,BGS,Consumer Defensive,Packaged Foods,NYSE,70.64,18,16,30,44
4837,OMER,Healthcare,Biotechnology,NASDAQ,70.63,18,25,95,6
4838,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,70.57,18,18,16,36
4839,GBR,Real Estate,Real Estate Services,NYSE MKT,70.55,18,14,6,22
4840,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,70.53,18,23,96,20
4841,ANF,Consumer Cyclical,Apparel Retail,NYSE,70.52,18,19,4,42
4842,SBNY,Financial Services,Banks—Regional,NASDAQ,70.49,18,19,16,28
4843,SNCR,Technology,Software—Application,NASDAQ,70.46,18,28,63,17
4844,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.46,18,15,15,24
4845,LVO,Communication Services,Entertainment,NASDAQ,70.45,18,21,93,7
4846,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,70.44,18,16,15,32
4847,CIM,Real Estate,REIT—Mortgage,NYSE,70.42,18,11,24,33
4848,CCO,Communication Services,Advertising Agencies,NYSE,70.39,18,56,10,25
4849,CCL,Consumer Cyclical,Travel Services,NYSE,70.36,18,11,5,22
4850,SGMA,Technology,Electronic Components,NASDAQ,70.29,18,14,75,42
4851,FWP,Healthcare,Biotechnology,NASDAQ,70.27,18,13,9,40
4852,SHOP,Technology,Software—Application,NYSE,70.22,18,11,10,5
4853,DCT,Technology,Software—Application,NASDAQ,70.21,18,14,10,21
4854,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,70.2,18,9,10,12
4855,GDYN,Technology,Information Technology Services,NASDAQ,70.19,18,59,44,31
4856,RKT,Financial Services,Mortgage Finance,NYSE,70.15,18,20,39,22
4857,SANW,Consumer Defensive,Farm Products,NASDAQ,70.13,18,15,3,15
4858,RADI,Communication Services,Telecom Services,NASDAQ,70.13,18,18,59,72
4859,IPHA,Healthcare,Biotechnology,NASDAQ,70.11,18,12,25,34
4860,OPNT,Healthcare,Biotechnology,NASDAQ,70.09,18,16,10,18
4861,TBK,Financial Services,Banks—Regional,NASDAQ,70.08,18,24,28,34
4862,BEDU,Consumer Defensive,Education & Training Services,NYSE,70.07,18,49,32,9
4863,BDTX,Healthcare,Biotechnology,NASDAQ,70.05,18,6,85,4
4864,CRIS,Healthcare,Biotechnology,NASDAQ,70.03,17,5,5,0
4865,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,69.95,17,12,16,73
4866,SONO,Technology,Consumer Electronics,NASDAQ,69.94,17,15,29,31
4867,DOYU,Communication Services,Internet Content & Information,NASDAQ,69.91,17,15,6,11
4868,WORX,Healthcare,Health Information Services,NASDAQ,69.89,17,20,10,21
4869,TRMR,Communication Services,Advertising Agencies,NASDAQ,69.85,17,15,21,25
4870,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,69.85,17,29,51,19
4871,TSM,Technology,Semiconductors,NYSE,69.83,17,31,26,38
4872,IVA,Healthcare,Biotechnology,NASDAQ,69.81,17,5,4,29
4873,PAY,Technology,Information Technology Services,NYSE,69.81,17,14,7,13
4874,NMRK,Real Estate,Real Estate Services,NASDAQ,69.81,17,23,25,35
4875,GLBS,Industrials,Marine Shipping,NASDAQ,69.78,17,48,14,37
4876,IZEA,Communication Services,Internet Content & Information,NASDAQ,69.77,17,15,12,24
4877,TV,Communication Services,Broadcasting,NYSE,69.73,17,14,20,35
4878,PALT,Technology,Software—Application,NASDAQ,69.71,17,10,14,30
4879,FHTX,Healthcare,Biotechnology,NASDAQ,69.69,17,11,98,43
4880,MDXG,Healthcare,Medical Devices,NASDAQ,69.69,17,21,26,20
4881,TRHC,Healthcare,Health Information Services,NASDAQ,69.68,17,68,13,3
4882,ACCO,Industrials,Business Equipment & Supplies,NYSE,69.63,17,24,28,48
4883,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,69.61,17,33,31,53
4884,SABR,Technology,Information Technology Services,NASDAQ,69.58,17,21,28,28
4885,INBK,Financial Services,Banks—Regional,NASDAQ,69.57,17,56,48,64
4886,IHRT,Communication Services,Broadcasting,NASDAQ,69.53,17,21,6,21
