Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4278,SPLK,Technology,Software—Infrastructure,NASDAQ,84.43,29,43,31,81
4279,KFY,Industrials,Staffing & Employment Services,NYSE,84.43,29,58,46,46
4280,SIFY,Communication Services,Telecom Services,NASDAQ,84.43,29,28,24,40
4281,SMAR,Technology,Software—Application,NYSE,84.42,29,16,15,26
4282,LXP,Real Estate,REIT—Diversified,NYSE,84.42,29,29,40,90
4283,FTDR,Consumer Cyclical,Personal Services,NASDAQ,84.41,28,24,21,19
4284,LUMN,Communication Services,Telecom Services,NYSE,84.4,28,55,69,40
4285,JOE,Real Estate,Real Estate—Diversified,NYSE,84.4,28,30,43,93
4286,LOCO,Consumer Cyclical,Restaurants,NASDAQ,84.39,28,20,31,22
4287,KAVL,Consumer Defensive,Tobacco,NASDAQ,84.37,28,18,92,71
4288,BTAI,Healthcare,Biotechnology,NASDAQ,84.35,28,28,12,27
4289,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,84.33,28,23,21,17
4290,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,84.3,28,27,51,51
4291,BXP,Real Estate,REIT—Office,NYSE,84.3,28,21,38,88
4292,EDIT,Healthcare,Biotechnology,NASDAQ,84.28,28,33,12,10
4293,CIF,Financial Services,Asset Management,NYSE,84.28,28,29,33,37
4294,STRR,Healthcare,Diagnostics & Research,NASDAQ,84.28,28,41,16,3
4295,TYRA,Healthcare,Biotechnology,NASDAQ,84.28,28,20,11,14
4296,PFSW,Industrials,Specialty Business Services,NASDAQ,84.27,28,28,91,87
4297,MITK,Technology,Software—Application,NASDAQ,84.24,28,26,17,35
4298,LMND,Financial Services,Insurance—Property & Casualty,NYSE,84.23,28,23,12,7
4299,CUZ,Real Estate,REIT—Office,NYSE,84.23,28,24,40,81
4300,TBK,Financial Services,Banks—Regional,NASDAQ,84.21,28,27,29,74
4301,UHS,Healthcare,Medical Care Facilities,NYSE,84.2,28,26,36,77
4302,FROG,Technology,Software—Application,NASDAQ,84.2,28,46,35,21
4303,DZSI,Technology,Communication Equipment,NASDAQ,84.19,28,72,95,39
4304,DFH,Consumer Cyclical,Residential Construction,NASDAQ,84.19,28,11,16,39
4305,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,84.17,28,27,25,45
4306,SCHN,Basic Materials,Steel,NASDAQ,84.17,28,26,26,83
4307,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,84.14,28,28,11,16
4308,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,84.13,28,35,44,24
4309,AMEH,Healthcare,Medical Care Facilities,NASDAQ,84.13,28,37,27,40
4310,XSPA,Consumer Cyclical,Personal Services,NASDAQ,84.12,28,25,13,20
4311,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,84.12,28,26,18,39
4312,S,Technology,Software—Infrastructure,NYSE,84.1,28,20,19,32
4313,PUK,Financial Services,Insurance—Life,NYSE,84.1,28,18,34,28
4314,CUBI,Financial Services,Banks—Regional,NYSE,84.08,28,27,31,91
4315,SSNC,Technology,Software—Application,NASDAQ,84.04,28,30,42,72
4316,REPL,Healthcare,Biotechnology,NASDAQ,83.98,28,75,42,10
4317,CWK,Real Estate,Real Estate Services,NYSE,83.97,28,29,38,79
4318,STNE,Technology,Software—Infrastructure,NASDAQ,83.97,28,13,10,6
4319,VRNT,Technology,Software—Infrastructure,NASDAQ,83.97,28,72,62,76
4320,SKYT,Technology,Semiconductors,NASDAQ,83.95,28,98,9,12
4321,III,Technology,Information Technology Services,NASDAQ,83.93,28,35,69,85
4322,TUP,Consumer Cyclical,Packaging & Containers,NYSE,83.91,28,88,6,68
4323,SNFCA,Financial Services,Credit Services,NASDAQ,83.9,28,38,66,87
4324,SANA,Healthcare,Biotechnology,NASDAQ,83.88,28,47,22,4
4325,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,83.86,28,49,59,50
4326,OMER,Healthcare,Biotechnology,NASDAQ,83.83,28,78,3,14
4327,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,83.82,28,46,21,63
4328,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,83.81,28,7,4,18
4329,IHRT,Communication Services,Broadcasting,NASDAQ,83.81,28,7,6,38
4330,AMRK,Financial Services,Capital Markets,NASDAQ,83.81,28,79,91,98
4331,KRC,Real Estate,REIT—Office,NYSE,83.8,28,22,36,87
4332,SSD,Industrials,Building Products & Equipment,NYSE,83.78,28,43,53,51
4333,JLL,Real Estate,Real Estate Services,NYSE,83.73,28,24,34,77
4334,XRTX,Healthcare,Biotechnology,NASDAQ,83.72,28,42,12,13
4335,USWS,Energy,Oil & Gas Midstream,NASDAQ,83.72,28,88,20,12
4336,PKI,Healthcare,Diagnostics & Research,NYSE,83.72,28,31,48,78
4337,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,83.7,28,39,12,23
4338,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,83.7,28,25,45,96
4339,UXIN,Communication Services,Internet Content & Information,NASDAQ,83.69,28,28,2,20
4340,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,83.68,28,38,62,64
4341,HIW,Real Estate,REIT—Office,NYSE,83.66,28,24,39,76
4342,HCSG,Healthcare,Medical Care Facilities,NASDAQ,83.65,28,25,53,30
4343,ME,Healthcare,Diagnostics & Research,NASDAQ,83.63,27,19,12,6
4344,UG,Consumer Defensive,Household & Personal Products,NASDAQ,83.61,27,34,70,95
4345,RYAAY,Industrials,Airlines,NASDAQ,83.59,27,17,37,27
4346,MD,Healthcare,Medical Care Facilities,NYSE,83.57,27,32,38,35
4347,SSRM,Basic Materials,Gold,NASDAQ,83.56,27,21,90,94
4348,MGTX,Healthcare,Biotechnology,NASDAQ,83.56,27,28,13,31
4349,IPSC,Healthcare,Biotechnology,NASDAQ,83.56,27,29,15,15
4350,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,83.55,27,26,32,20
4351,EVBG,Technology,Software—Application,NASDAQ,83.53,27,8,12,6
4352,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,83.52,27,25,34,61
4353,HR,Real Estate,REIT—Healthcare Facilities,NYSE,83.49,27,34,64,77
4354,BL,Technology,Software—Infrastructure,NASDAQ,83.48,27,30,45,19
4355,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,83.47,27,32,30,29
4356,LBPH,Healthcare,Biotechnology,NASDAQ,83.46,27,20,10,21
4357,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,83.46,27,29,34,75
4358,OVID,Healthcare,Biotechnology,NASDAQ,83.43,27,28,17,48
4359,AUBN,Financial Services,Banks—Regional,NASDAQ,83.42,27,42,65,69
4360,SDGR,Healthcare,Health Information Services,NASDAQ,83.38,27,38,31,23
4361,LAND,Real Estate,REIT—Industrial,NASDAQ,83.38,27,47,41,96
4362,TARA,Healthcare,Biotechnology,NASDAQ,83.37,27,20,13,16
4363,GOLD,Basic Materials,Gold,NYSE,83.36,27,24,64,93
4364,DDOG,Technology,Software—Application,NASDAQ,83.35,27,27,36,91
4365,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,83.35,27,42,22,41
4366,WPM,Basic Materials,Gold,NYSE,83.32,27,20,57,86
4367,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,83.32,27,29,35,80
4368,ACVA,Technology,Softwareâ€”Application,NASDAQ,83.32,27,14,7,19
4369,BIVI,Healthcare,Biotechnology,NASDAQ,83.31,27,19,3,18
4370,LOV,Communication Services,Internet Content & Information,NASDAQ,83.31,27,90,86,22
4371,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,83.27,27,31,56,45
4372,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.26,27,30,27,4
4373,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,83.24,27,36,17,13
4374,OII,Energy,Oil & Gas Equipment & Services,NYSE,83.24,27,19,28,90
4375,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,83.21,27,26,22,56
4376,CHGG,Consumer Defensive,Education & Training Services,NYSE,83.21,27,21,10,24
4377,SNCR,Technology,Software—Application,NASDAQ,83.12,27,35,18,14
4378,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,83.1,27,35,34,72
4379,RSVR,Communication Services,Entertainment,NASDAQ,83.1,27,24,28,86
4380,GRC,Industrials,Specialty Industrial Machinery,NYSE,83.09,27,23,39,53
4381,VIEW,Industrials,Building Products & Equipment,NASDAQ,83.08,27,91,11,1
4382,BAX,Healthcare,Medical Instruments & Supplies,NYSE,83.08,27,23,49,47
4383,OIS,Energy,Oil & Gas Equipment & Services,NYSE,83.04,27,30,38,88
4384,DAIO,Technology,Electronic Components,NASDAQ,83.04,27,29,18,29
4385,PKX,Basic Materials,Steel,NYSE,82.99,27,22,30,42
4386,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,82.98,27,17,34,47
4387,ZCMD,Healthcare,Health Information Services,NASDAQ,82.98,27,25,41,23
4388,MYMD,Healthcare,Biotechnology,NASDAQ,82.97,27,31,7,22
4389,ARWR,Healthcare,Biotechnology,NASDAQ,82.95,27,37,20,18
4390,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,82.93,27,24,26,47
4391,IDT,Communication Services,Telecom Services,NYSE,82.93,27,18,25,64
4392,MT,Basic Materials,Steel,NYSE,82.91,27,19,33,77
4393,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,82.91,27,43,37,34
4394,MATW,Industrials,Conglomerates,NASDAQ,82.87,27,28,54,40
4395,DESP,Consumer Cyclical,Travel Services,NYSE,82.87,27,19,30,75
4396,GHG,Consumer Cyclical,Lodging,NYSE,82.86,27,27,21,18
4397,LPTH,Technology,Electronic Components,NASDAQ,82.86,27,48,19,29
4398,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,82.85,27,35,25,92
4399,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,82.85,27,24,29,22
4400,GLQ,Financial Services,Asset Management,NYSE MKT,82.84,27,28,32,37
4401,MACK,Healthcare,Biotechnology,NASDAQ,82.83,27,23,94,92
4402,DLR,Real Estate,REIT—Office,NYSE,82.75,26,37,69,45
4403,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,82.75,26,32,31,35
4404,MRVL,Technology,Semiconductors,NASDAQ,82.72,26,28,29,86
4405,KF,Financial Services,Asset Management,NYSE,82.66,26,26,36,36
4406,VEEV,Healthcare,Health Information Services,NYSE,82.64,26,61,53,25
4407,TWN,Financial Services,Asset Management,NYSE,82.63,26,27,37,60
4408,IESC,Industrials,Engineering & Construction,NASDAQ,82.62,26,32,28,30
4409,PESI,Industrials,Waste Management,NASDAQ,82.59,26,43,48,31
4410,CIEN,Technology,Communication Equipment,NYSE,82.58,26,52,38,62
4411,SNN,Healthcare,Medical Devices,NYSE,82.56,26,17,46,40
4412,DPZ,Consumer Cyclical,Restaurants,NYSE,82.56,26,53,60,34
4413,XERS,Healthcare,Biotechnology,NASDAQ,82.52,26,17,17,43
4414,MEOH,Basic Materials,Chemicals,NASDAQ,82.5,26,33,61,95
4415,FXNC,Financial Services,Banks—Regional,NASDAQ,82.5,26,27,53,57
4416,KELYA,Industrials,Staffing & Employment Services,NASDAQ,82.5,26,43,69,84
4417,KELYB,Industrials,Staffing & Employment Services,NASDAQ,82.46,26,34,69,34
4418,DEI,Real Estate,REIT—Office,NYSE,82.46,26,15,29,74
4419,ASXC,Healthcare,Medical Devices,NYSE MKT,82.44,26,29,8,3
4420,VOD,Communication Services,Telecom Services,NASDAQ,82.44,26,31,71,72
4421,CLPS,Technology,Information Technology Services,NASDAQ,82.42,26,18,27,27
4422,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,82.41,26,29,52,25
4423,EC,Energy,Oil & Gas Integrated,NYSE,82.4,26,18,31,94
4424,KEP,Utilities,Utilities—Regulated Electric,NYSE,82.4,26,29,62,45
4425,INBX,Healthcare,Biotechnology,NASDAQ,82.38,26,49,8,24
4426,SUP,Consumer Cyclical,Auto Parts,NYSE,82.36,26,91,39,29
4427,ARDS,Healthcare,Biotechnology,NASDAQ,82.36,26,45,13,10
4428,SPNS,Technology,Software—Application,NASDAQ,82.29,26,24,62,33
4429,GLO,Financial Services,Asset Management,NYSE MKT,82.29,26,27,32,34
4430,LVO,Communication Services,Entertainment,NASDAQ,82.26,26,48,29,3
4431,IMRN,Healthcare,Biotechnology,NASDAQ,82.24,26,24,28,37
4432,RMNI,Technology,Software—Application,NASDAQ,82.23,26,33,63,43
4433,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,82.22,26,22,21,63
4434,DT,Technology,Software—Application,NYSE,82.22,26,29,39,29
4435,M,Consumer Cyclical,Department Stores,NYSE,82.21,26,30,60,90
4436,IIIN,Industrials,Metal Fabrication,NYSE,82.21,26,24,68,80
4437,JHG,Financial Services,Asset Management,NYSE,82.19,26,21,28,46
4438,LTH,Consumer Cyclical,Leisure,NYSE,82.17,26,33,59,29
4439,XPO,Industrials,Integrated Freight & Logistics,NYSE,82.15,26,29,22,64
4440,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,82.14,26,25,19,25
4441,NNBR,Industrials,Conglomerates,NASDAQ,82.12,26,16,26,10
4442,KURA,Healthcare,Biotechnology,NASDAQ,82.06,26,76,88,42
4443,IDYA,Healthcare,Biotechnology,NASDAQ,82.05,26,16,50,7
4444,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,82.04,26,37,17,6
4445,NRIX,Healthcare,Biotechnology,NASDAQ,82.03,26,71,21,7
4446,CHN,Financial Services,Asset Management,NYSE,82.03,26,29,58,25
4447,DWAC,Financial Services,Shell Companies,NASDAQ,82.0,26,77,98,99
4448,ZWS,Utilities,Utilities—Regulated Water,NYSE,81.98,26,34,24,26
4449,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,81.98,26,80,27,12
4450,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,81.96,26,49,69,43
4451,GYRO,Real Estate,Real Estate Services,NASDAQ,81.95,26,30,70,27
4452,HTOO,Utilities,Utilities—Renewable,NASDAQ,81.87,26,54,30,43
4453,BKYI,Industrials,Security & Protection Services,NASDAQ,81.87,26,22,22,34
4454,CURV,Consumer Cyclical,Apparel Retail,NYSE,81.87,26,16,13,5
4455,CETXP,Technology,Software—Infrastructure,NASDAQ,81.87,26,5,8,16
4456,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,81.84,26,17,18,56
4457,GANX,Healthcare,Biotechnology,NASDAQ,81.83,26,24,29,9
4458,CMCL,Basic Materials,Gold,NYSE MKT,81.79,26,28,67,91
4459,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,81.76,26,27,23,43
4460,HBM,Basic Materials,Copper,NYSE,81.75,26,12,21,85
4461,YMM,Technology,Software—Application,NYSE,81.75,26,29,65,14
4462,MIXT,Technology,Software—Application,NYSE,81.74,26,17,29,40
4463,CIXX,Financial Services,Asset Management,NYSE,81.73,26,18,21,36
4464,TW,Financial Services,Capital Markets,NASDAQ,81.72,25,44,49,69
4465,BNTX,Healthcare,Biotechnology,NASDAQ,81.72,25,20,24,36
4466,IDRA,Healthcare,Biotechnology,NASDAQ,81.7,25,22,11,17
4467,IOVA,Healthcare,Biotechnology,NASDAQ,81.7,25,16,13,23
4468,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,81.7,25,3,0,0
4469,TENB,Technology,Software—Infrastructure,NASDAQ,81.7,25,31,72,92
4470,PNR,Industrials,Specialty Industrial Machinery,NYSE,81.69,25,25,33,28
4471,RGR,Industrials,Aerospace & Defense,NYSE,81.69,25,27,61,62
4472,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,81.62,25,27,12,49
4473,TLYS,Consumer Cyclical,Apparel Retail,NYSE,81.6,25,18,23,19
4474,TZOO,Consumer Cyclical,Travel Services,NASDAQ,81.57,25,19,35,9
4475,PKOH,Industrials,Industrial Distribution,NASDAQ,81.56,25,80,60,14
4476,SMP,Consumer Cyclical,Auto Parts,NYSE,81.53,25,46,80,49
4477,MTNB,Healthcare,Biotechnology,NYSE MKT,81.53,25,76,45,32
4478,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,81.49,25,32,62,29
4479,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,81.48,25,23,38,53
4480,RCEL,Healthcare,Medical Devices,NASDAQ,81.45,25,22,15,9
4481,SSNT,Technology,Software—Application,NASDAQ,81.44,25,41,19,10
4482,GMTX,Healthcare,Biotechnology,NASDAQ,81.44,25,37,28,1
4483,XYF,Financial Services,Credit Services,NYSE,81.44,25,26,33,22
4484,JHX,Basic Materials,Building Materials,NYSE,81.41,25,20,24,36
4485,RKLB,Industrials,Aerospace & Defense,NASDAQ,81.37,25,22,7,18
4486,VSTO,Consumer Cyclical,Leisure,NYSE,81.37,25,21,38,42
4487,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,81.36,25,26,29,54
4488,AG,Basic Materials,Silver,NYSE,81.34,25,17,21,76
4489,NVRO,Healthcare,Medical Devices,NYSE,81.32,25,18,17,16
4490,BZ,Industrials,Staffing & Employment Services,NASDAQ,81.31,25,36,54,26
4491,ENV,Technology,Software—Application,NYSE,81.29,25,23,30,49
4492,DNA,Healthcare,Biotechnology,NYSE,81.28,25,11,11,5
4493,NOW,Technology,Software—Application,NYSE,81.27,25,35,52,66
4494,CG,Financial Services,Asset Management,NASDAQ,81.19,25,22,31,70
4495,PZZA,Consumer Cyclical,Restaurants,NASDAQ,81.18,25,34,35,42
4496,CLF,Basic Materials,Steel,NYSE,81.16,25,23,27,97
4497,CTRM,Industrials,Marine Shipping,NASDAQ,81.15,25,27,36,39
4498,LOB,Financial Services,Banks—Regional,NASDAQ,81.06,25,20,20,24
4499,TRVG,Communication Services,Internet Content & Information,NASDAQ,81.06,25,20,21,45
4500,CIR,Industrials,Specialty Industrial Machinery,NYSE,81.05,25,16,15,40
4501,ATRO,Industrials,Aerospace & Defense,NASDAQ,81.04,25,52,38,44
4502,CNXC,Technology,Information Technology Services,NASDAQ,80.98,25,26,46,85
4503,LTRN,Healthcare,Biotechnology,NASDAQ,80.96,25,24,18,19
4504,MXL,Technology,Semiconductors,NASDAQ,80.95,25,22,22,91
4505,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,80.93,25,34,46,47
4506,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,80.82,25,15,12,29
4507,ACEL,Consumer Cyclical,Gambling,NYSE,80.82,25,37,57,76
4508,GPS,Consumer Cyclical,Apparel Retail,NYSE,80.78,25,16,14,16
4509,ALPN,Healthcare,Biotechnology,NASDAQ,80.72,25,45,49,30
4510,PRG,Industrials,Rental & Leasing Services,NYSE,80.72,25,9,13,16
4511,CTG,Technology,Information Technology Services,NASDAQ,80.71,25,43,71,70
4512,XP,Financial Services,Capital Markets,NASDAQ,80.65,25,15,17,51
4513,GFI,Basic Materials,Gold,NYSE,80.63,25,24,58,97
4514,MU,Technology,Semiconductors,NASDAQ,80.61,25,22,32,46
4515,SSKN,Healthcare,Medical Devices,NASDAQ,80.59,25,20,25,52
4516,GME,Consumer Cyclical,Specialty Retail,NYSE,80.57,25,83,44,69
4517,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,80.57,25,15,28,87
4518,DAKT,Technology,Computer Hardware,NASDAQ,80.56,25,66,24,19
4519,TDF,Financial Services,Asset Management,NYSE,80.51,25,27,58,21
4520,CREG,Utilities,Utilities—Renewable,NASDAQ,80.49,25,16,13,49
4521,VSTM,Healthcare,Biotechnology,NASDAQ,80.48,25,20,26,12
4522,CSTM,Basic Materials,Aluminum,NYSE,80.48,25,22,32,76
4523,VOXX,Technology,Consumer Electronics,NASDAQ,80.47,25,75,43,29
4524,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,80.46,24,20,28,11
4525,USPH,Healthcare,Medical Care Facilities,NYSE,80.43,24,27,92,42
4526,PRO,Technology,Software—Application,NYSE,80.43,24,17,52,38
4527,NOMD,Consumer Defensive,Packaged Foods,NYSE,80.41,24,23,44,29
4528,CMCSA,Communication Services,Entertainment,NASDAQ,80.41,24,23,38,38
4529,PETV,Healthcare,Medical Devices,NASDAQ,80.38,24,96,56,4
4530,NXRT,Real Estate,REIT—Residential,NYSE,80.38,24,28,53,96
4531,BGNE,Healthcare,Biotechnology,NASDAQ,80.37,24,38,29,16
4532,FBRX,Healthcare,Biotechnology,NASDAQ,80.33,24,27,16,3
4533,CNSL,Communication Services,Telecom Services,NASDAQ,80.32,24,31,89,21
4534,GLDG,Basic Materials,Gold,NYSE MKT,80.32,24,14,31,93
4535,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,80.28,24,26,66,72
4536,RKT,Financial Services,Mortgage Finance,NYSE,80.28,24,26,18,16
4537,SIX,Consumer Cyclical,Leisure,NYSE,80.28,24,13,14,64
4538,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,80.25,24,24,30,52
4539,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,80.24,24,35,70,39
4540,KRO,Basic Materials,Specialty Chemicals,NYSE,80.22,24,56,97,81
4541,SAP,Technology,Software—Application,NYSE,80.2,24,21,41,31
4542,WFCF,Technology,Software—Application,NASDAQ,80.2,24,30,63,26
4543,ASTC,Industrials,Aerospace & Defense,NASDAQ,80.19,24,14,14,22
4544,CSV,Consumer Cyclical,Personal Services,NYSE,80.19,24,36,44,84
4545,PUBM,Technology,Software—Application,NASDAQ,80.13,24,22,20,26
4546,INVA,Healthcare,Biotechnology,NASDAQ,80.12,24,28,56,93
4547,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,80.1,24,26,31,39
4548,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,80.09,24,41,47,52
4549,OIIM,Technology,Semiconductors,NASDAQ,80.09,24,20,46,21
4550,ITOS,Healthcare,Biotechnology,NASDAQ,80.07,24,43,24,64
4551,VNO,Real Estate,REIT—Office,NYSE,80.05,24,17,26,80
4552,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,80.04,24,9,1,23
4553,ALYA,Technology,Information Technology Services,NASDAQ,80.03,24,36,67,65
4554,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,80.01,24,43,0,2
4555,GCO,Consumer Cyclical,Apparel Retail,NYSE,80.01,24,78,59,87
4556,SBSW,Basic Materials,Gold,NYSE,79.98,24,15,32,88
4557,AMD,Technology,Semiconductors,NASDAQ,79.97,24,30,38,85
4558,GSK,Healthcare,Drug Manufacturers—General,NYSE,79.96,24,26,92,80
4559,COUP,Technology,Software—Application,NASDAQ,79.95,24,9,10,9
4560,ESCA,Consumer Cyclical,Leisure,NASDAQ,79.94,24,24,42,24
4561,EEFT,Technology,Software—Infrastructure,NASDAQ,79.93,24,24,49,64
4562,PMVP,Healthcare,Biotechnology,NASDAQ,79.92,24,19,17,25
4563,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,79.86,24,34,34,28
4564,LC,Financial Services,Credit Services,NYSE,79.85,24,19,25,27
4565,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,79.85,24,25,30,37
4566,BRKR,Healthcare,Medical Devices,NASDAQ,79.84,24,30,58,38
4567,BNR,Healthcare,Diagnostics & Research,NASDAQ,79.82,24,7,0,17
4568,CNDT,Technology,Information Technology Services,NASDAQ,79.82,24,27,40,29
4569,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,79.82,24,22,68,43
4570,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,79.78,24,21,13,20
4571,JBT,Industrials,Specialty Industrial Machinery,NYSE,79.77,24,32,56,26
4572,GNUS,Communication Services,Entertainment,NASDAQ,79.76,24,23,20,26
4573,CALT,Healthcare,Biotechnology,NASDAQ,79.75,24,26,51,22
4574,TWST,Healthcare,Diagnostics & Research,NASDAQ,79.74,24,17,20,8
4575,TSQ,Communication Services,Advertising Agencies,NYSE,79.73,24,24,30,74
4576,OPRA,Technology,Software—Infrastructure,NASDAQ,79.73,24,17,22,23
4577,PRTY,Consumer Cyclical,Specialty Retail,NYSE,79.72,24,38,3,15
4578,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,79.68,24,29,44,46
4579,FORR,Industrials,Consulting Services,NASDAQ,79.65,24,31,64,80
4580,CLGN,Healthcare,Biotechnology,NASDAQ,79.64,24,17,18,20
4581,SNT,Industrials,Security & Protection Services,NASDAQ,79.63,24,23,23,28
4582,CCL,Consumer Cyclical,Travel Services,NYSE,79.61,23,7,13,30
4583,GRMN,Technology,Scientific & Technical Instruments,NYSE,79.61,23,24,35,35
4584,BIO,Healthcare,Medical Devices,NYSE,79.61,23,26,39,31
4585,LIVN,Healthcare,Medical Devices,NASDAQ,79.6,23,33,40,57
4586,ECOR,Healthcare,Medical Devices,NASDAQ,79.58,23,63,25,16
4587,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,79.52,23,19,17,42
4588,DOCN,Technology,Software—Infrastructure,NYSE,79.5,23,23,35,55
4589,EGAN,Technology,Software—Application,NASDAQ,79.5,23,37,68,86
4590,TECH,Healthcare,Biotechnology,NASDAQ,79.49,23,29,36,50
4591,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,79.48,23,22,94,40
4592,VIVE,Healthcare,Medical Devices,NASDAQ,79.47,23,37,21,11
4593,CX,Basic Materials,Building Materials,NYSE,79.45,23,22,21,24
4594,CHWY,Consumer Cyclical,Internet Retail,NYSE,79.45,23,79,26,22
4595,UNIT,Real Estate,REIT—Specialty,NASDAQ,79.41,23,31,44,86
4596,BSIG,Financial Services,Asset Management,NYSE,79.39,23,24,38,71
4597,EXK,Basic Materials,Silver,NYSE,79.39,23,19,32,71
4598,AU,Basic Materials,Gold,NYSE,79.37,23,24,40,91
4599,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,79.37,23,26,19,7
4600,FOR,Real Estate,Real Estate—Development,NYSE,79.33,23,16,33,29
4601,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,79.33,23,23,17,32
4602,TFX,Healthcare,Medical Instruments & Supplies,NYSE,79.32,23,19,32,45
4603,ONVO,Healthcare,Diagnostics & Research,NASDAQ,79.31,23,28,5,17
4604,HYRE,Industrials,Rental & Leasing Services,NASDAQ,79.3,23,4,0,3
4605,NTCO,Consumer Defensive,Household & Personal Products,NYSE,79.3,23,9,10,36
4606,IDXX,Healthcare,Diagnostics & Research,NASDAQ,79.3,23,20,21,41
4607,SNCY,Industrials,Airlines,NASDAQ,79.28,23,14,21,29
4608,NDLS,Consumer Cyclical,Restaurants,NASDAQ,79.27,23,13,20,10
4609,USEG,Energy,Oil & Gas E&P,NASDAQ,79.24,23,62,40,91
4610,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,79.21,23,24,37,17
4611,VSCO,Consumer Cyclical,Apparel Retail,NYSE,79.2,23,19,28,83
4612,MAC,Real Estate,REIT—Retail,NYSE,79.19,23,18,20,70
4613,BLPH,Healthcare,Biotechnology,NASDAQ,79.14,23,30,3,15
4614,SUMO,Technology,Software—Infrastructure,NASDAQ,79.13,23,19,20,22
4615,PHIO,Healthcare,Biotechnology,NASDAQ,79.13,23,21,15,14
4616,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,79.12,23,28,31,20
4617,WPP,Communication Services,Advertising Agencies,NYSE,79.11,23,16,33,67
4618,SEMR,Technology,Software—Application,NYSE,79.11,23,43,58,15
4619,CE,Basic Materials,Chemicals,NYSE,79.08,23,18,54,45
