Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4626,HCAT,Healthcare,Health Information Services,NASDAQ,70.5,19,13,6,11
4627,LPSN,Technology,Software—Application,NASDAQ,70.47,19,20,6,9
4628,SONM,Technology,Communication Equipment,NASDAQ,70.47,19,12,19,10
4629,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,70.36,19,26,23,15
4630,GBR,Real Estate,Real Estate Services,NYSE MKT,70.29,19,15,15,10
4631,MTNB,Healthcare,Biotechnology,NYSE MKT,70.29,19,51,29,82
4632,MVBF,Financial Services,Banks—Regional,NASDAQ,70.25,19,19,34,37
4633,SPOT,Communication Services,Internet Content & Information,NYSE,70.25,19,14,18,16
4634,SYNA,Technology,Semiconductors,NASDAQ,70.17,19,17,19,23
4635,CNSL,Communication Services,Telecom Services,NASDAQ,70.16,19,22,15,72
4636,BILL,Technology,Software—Application,NYSE,70.16,19,19,41,18
4637,COHR,Technology,Scientific & Technical Instruments,NASDAQ,70.16,19,17,17,32
4638,IMNM,Healthcare,Biotechnology,NASDAQ,70.13,19,18,32,9
4639,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,70.08,19,37,59,69
4640,VRME,Industrials,Security & Protection Services,NASDAQ,70.03,19,15,6,22
4641,TSHA,Healthcare,Biotechnology,NASDAQ,70.03,19,13,3,6
4642,OLMA,Healthcare,Biotechnology,NASDAQ,69.96,19,20,7,25
4643,CRSP,Healthcare,Biotechnology,NASDAQ,69.96,19,35,59,59
4644,AVAL,Financial Services,Banks—Regional,NYSE,69.89,19,15,17,34
4645,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,69.84,19,18,14,7
4646,SCKT,Technology,Computer Hardware,NASDAQ,69.81,19,14,13,25
4647,PGEN,Healthcare,Biotechnology,NASDAQ,69.77,19,38,72,9
4648,GENE,Healthcare,Diagnostics & Research,NASDAQ,69.72,19,21,30,27
4649,TRUP,Financial Services,Insurance—Specialty,NASDAQ,69.66,19,19,37,27
4650,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,69.62,18,30,6,7
4651,BLIN,Technology,Software—Infrastructure,NASDAQ,69.61,18,30,33,13
4652,MQ,Technology,Software—Infrastructure,NASDAQ,69.58,18,17,17,17
4653,FFWM,Financial Services,Banks—Regional,NASDAQ,69.57,18,16,39,51
4654,SDGR,Healthcare,Health Information Services,NASDAQ,69.54,18,15,32,35
4655,FVRR,Communication Services,Internet Content & Information,NYSE,69.53,18,21,10,4
4656,AMED,Healthcare,Medical Care Facilities,NASDAQ,69.53,18,21,30,26
4657,TWOU,Consumer Defensive,Education & Training Services,NASDAQ,69.47,18,31,5,21
4658,DSEY,Consumer Cyclical,Personal Services,NASDAQ,69.47,18,15,14,17
4659,DDD,Technology,Computer Hardware,NYSE,69.46,18,25,15,10
4660,PESI,Industrials,Waste Management,NASDAQ,69.44,18,20,35,47
4661,GTLS,Industrials,Specialty Industrial Machinery,NYSE,69.4,18,27,91,65
4662,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,69.35,18,22,10,7
4663,NLS,Consumer Cyclical,Leisure,NYSE,69.32,18,9,13,3
4664,ONVO,Healthcare,Diagnostics & Research,NASDAQ,69.32,18,10,36,12
4665,BCTX,Healthcare,Biotechnology,NASDAQ,69.3,18,34,28,38
4666,PRAX,Healthcare,Biotechnology,NASDAQ,69.28,18,2,7,0
4667,AMEH,Healthcare,Medical Care Facilities,NASDAQ,69.28,18,16,34,30
4668,ATLC,Financial Services,Credit Services,NASDAQ,69.25,18,19,12,36
4669,BLDE,Industrials,Airports & Air Services,NASDAQ,69.23,18,25,19,14
4670,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,69.23,18,30,31,68
4671,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,69.22,18,24,43,27
4672,PAR,Technology,Software—Application,NYSE,69.21,18,14,23,41
4673,RETO,Basic Materials,Building Materials,NASDAQ,69.19,18,19,6,32
4674,APPS,Technology,Softwareâ€”Application,NASDAQ,69.16,18,16,8,4
4675,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,69.13,18,8,23,14
4676,BROG,Energy,Oil & Gas Midstream,NASDAQ,69.11,18,16,88,59
4677,SHC,Healthcare,Diagnostics & Research,NASDAQ,69.08,18,6,2,48
4678,PRTG,Healthcare,Biotechnology,NASDAQ,69.07,18,19,31,42
4679,FOA,Financial Services,Credit Services,NYSE,69.07,18,20,13,8
4680,AZUL,Industrials,Airlines,NYSE,69.01,18,14,34,6
4681,HPP,Real Estate,REIT—Office,NYSE,68.99,18,16,12,20
4682,IRIX,Healthcare,Medical Devices,NASDAQ,68.98,18,16,21,11
4683,TDS,Communication Services,Telecom Services,NYSE,68.94,18,15,44,42
4684,AKU,Healthcare,Diagnostics & Research,NASDAQ,68.93,18,39,99,5
4685,GNPX,Healthcare,Biotechnology,NASDAQ,68.86,18,24,51,19
4686,SMG,Basic Materials,Agricultural Inputs,NYSE,68.82,18,14,5,20
4687,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,68.82,18,13,32,98
4688,ME,Healthcare,Diagnostics & Research,NASDAQ,68.78,18,26,35,15
4689,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,68.75,18,21,25,29
4690,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,68.74,18,24,44,21
4691,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,68.72,18,19,8,14
4692,EVAX,Healthcare,Biotechnology,NASDAQ,68.69,18,32,62,13
4693,LIND,Consumer Cyclical,Travel Services,NASDAQ,68.67,18,33,21,15
4694,YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,68.65,18,4,2,3
4695,ENG,Industrials,Engineering & Construction,NASDAQ,68.65,18,12,76,22
4696,ACCD,Healthcare,Health Information Services,NASDAQ,68.62,18,24,45,5
4697,GPMT,Real Estate,REIT—Mortgage,NYSE,68.61,18,16,23,50
4698,DWAC,Financial Services,Shell Companies,NASDAQ,68.6,18,19,27,97
4699,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,68.58,18,20,48,29
4700,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,68.55,18,16,13,7
4701,RZLT,Healthcare,Biotechnology,NASDAQ,68.53,18,10,21,23
4702,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,68.48,18,36,96,64
4703,NAUT,Healthcare,Biotechnology,NASDAQ,68.48,18,14,14,15
4704,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,68.43,18,22,34,37
4705,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,68.42,18,36,19,31
4706,KZR,Healthcare,Biotechnology,NASDAQ,68.4,18,29,36,73
4707,AQB,Consumer Defensive,Farm Products,NASDAQ,68.35,17,8,3,22
4708,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,68.34,17,34,3,14
4709,RPHM,Healthcare,Biotechnology,NASDAQ,68.3,17,20,46,22
4710,INO,Healthcare,Biotechnology,NASDAQ,68.26,17,24,13,8
4711,DDOG,Technology,Software—Application,NASDAQ,68.24,17,15,24,43
4712,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,68.22,17,13,9,8
4713,SPRB,Healthcare,Biotechnology,NASDAQ,68.21,17,11,12,14
4714,ZM,Technology,Software—Application,NASDAQ,68.14,17,21,11,28
4715,ASMB,Healthcare,Biotechnology,NASDAQ,68.06,17,21,26,54
4716,CMPS,Healthcare,Medical Care Facilities,NASDAQ,68.06,17,19,32,24
4717,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,67.98,17,17,15,9
4718,CTXR,Healthcare,Biotechnology,NASDAQ,67.94,17,49,76,12
4719,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,67.92,17,9,3,1
4720,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,67.84,17,15,10,32
4721,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,67.83,17,24,67,32
4722,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,67.83,17,22,66,99
4723,ISO,Healthcare,Medical Devices,NASDAQ,67.81,17,10,8,16
4724,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,67.77,17,18,13,27
4725,KOSS,Technology,Consumer Electronics,NASDAQ,67.76,17,25,27,23
4726,GVP,Technology,Software—Application,NASDAQ,67.75,17,10,17,31
4727,HYLN,Consumer Cyclical,Auto Parts,NYSE,67.7,17,27,19,19
4728,TCX,Technology,Software—Infrastructure,NASDAQ,67.68,17,12,22,24
4729,BV,Industrials,Specialty Business Services,NYSE,67.65,17,15,16,50
4730,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,67.63,17,15,44,15
4731,SNSE,Healthcare,Biotechnology,NASDAQ,67.59,17,12,10,20
4732,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,67.5,17,15,11,4
4733,PXLW,Technology,Semiconductors,NASDAQ,67.48,17,13,16,16
4734,OTMO,Technology,Software—Application,NASDAQ,67.48,17,9,0,3
4735,SIF,Industrials,Aerospace & Defense,NYSE MKT,67.37,17,14,22,14
4736,DWACU,Financial Services,Shell Companies,NASDAQ,67.37,17,14,38,97
4737,CUK,Consumer Cyclical,Leisure,NYSE,67.37,17,24,19,7
4738,BPMC,Healthcare,Biotechnology,NASDAQ,67.35,17,17,75,28
4739,LIXT,Healthcare,Biotechnology,NASDAQ,67.33,17,16,11,13
4740,JVA,Consumer Defensive,Packaged Foods,NASDAQ,67.31,17,25,34,21
4741,STTK,Healthcare,Biotechnology,NASDAQ,67.31,17,14,7,34
4742,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,67.3,17,16,7,2
4743,MRUS,Healthcare,Biotechnology,NASDAQ,67.28,17,20,42,75
4744,BLI,Healthcare,Biotechnology,NASDAQ,67.25,17,9,3,10
4745,CCL,Consumer Cyclical,Travel Services,NYSE,67.22,17,25,22,7
4746,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,67.14,17,10,51,1
4747,UNIT,Real Estate,REIT—Specialty,NASDAQ,67.12,17,22,16,39
4748,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,67.12,17,25,46,25
4749,SNT,Industrials,Security & Protection Services,NASDAQ,67.09,17,16,29,27
4750,TWKS,Technology,Information Technology Services,NASDAQ,67.04,17,7,12,24
4751,ANEB,Healthcare,Biotechnology,NASDAQ,66.95,17,15,7,28
4752,ATY,Communication Services,Internet Content & Information,NASDAQ,66.95,17,22,13,17
4753,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,66.95,17,19,26,17
4754,MRKR,Healthcare,Biotechnology,NASDAQ,66.94,17,34,26,12
4755,AP,Industrials,Metal Fabrication,NYSE,66.93,17,25,34,33
4756,TV,Communication Services,Broadcasting,NYSE,66.91,17,19,15,35
4757,RRGB,Consumer Cyclical,Restaurants,NASDAQ,66.88,17,26,12,9
4758,DYNT,Healthcare,Medical Devices,NASDAQ,66.87,17,15,21,27
4759,VWE,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,66.83,17,6,2,34
4760,HA,Industrials,Airlines,NASDAQ,66.83,17,33,35,35
4761,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.8,17,18,36,45
4762,API,Technology,Softwareâ€”Application,NASDAQ,66.74,17,6,4,8
4763,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,66.73,17,17,18,46
4764,SSSS,Financial Services,Asset Management,NASDAQ,66.71,17,10,8,29
4765,AUTL,Healthcare,Biotechnology,NASDAQ,66.64,16,22,15,13
4766,FSLY,Technology,Software—Application,NYSE,66.62,16,17,9,11
4767,LYRA,Healthcare,Biotechnology,NASDAQ,66.57,16,21,74,90
4768,DESP,Consumer Cyclical,Travel Services,NYSE,66.55,16,15,15,32
4769,SGMA,Technology,Electronic Components,NASDAQ,66.55,16,20,19,92
4770,ARVN,Healthcare,Biotechnology,NASDAQ,66.52,16,30,36,24
4771,FORM,Technology,Semiconductors,NASDAQ,66.51,16,16,22,60
4772,AEYE,Technology,Softwareâ€”Application,NASDAQ,66.43,16,38,37,41
4773,INBK,Financial Services,Banks—Regional,NASDAQ,66.4,16,17,59,77
4774,AVGR,Healthcare,Medical Devices,NASDAQ,66.38,16,11,6,1
4775,ATAI,Healthcare,Biotechnology,NASDAQ,66.36,16,13,17,16
4776,ZI,Technology,Software—Application,NASDAQ,66.35,16,12,60,24
4777,CARG,Communication Services,Internet Content & Information,NASDAQ,66.35,16,9,9,26
4778,IHRT,Communication Services,Broadcasting,NASDAQ,66.34,16,18,14,4
4779,VIOT,Technology,Consumer Electronics,NASDAQ,66.23,16,8,12,26
4780,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,66.21,16,15,8,8
4781,LPCN,Healthcare,Biotechnology,NASDAQ,66.19,16,14,6,27
4782,MTBC,Healthcare,Health Information Services,NASDAQ,66.18,16,32,60,20
4783,ESTC,Technology,Software—Application,NYSE,66.18,16,19,36,28
4784,NET,Technology,Software—Infrastructure,NYSE,66.18,16,13,32,9
4785,TCS,Consumer Cyclical,Specialty Retail,NYSE,66.06,16,13,19,29
4786,MX,Technology,Semiconductors,NYSE,66.06,16,17,19,34
4787,CPOP,Communication Services,Advertising Agencies,NASDAQ,66.05,16,14,12,30
4788,HSKA,Healthcare,Diagnostics & Research,NASDAQ,66.03,16,11,12,17
4789,AZYO,Healthcare,Medical Devices,NASDAQ,65.99,16,87,87,80
4790,QSI,Healthcare,Biotechnology,NASDAQ,65.97,16,19,26,8
4791,ARTL,Healthcare,Biotechnology,NASDAQ,65.97,16,9,12,14
4792,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,65.95,16,19,15,25
4793,PASG,Healthcare,Biotechnology,NASDAQ,65.9,16,9,3,12
4794,BARK,Consumer Cyclical,Specialty Retail,NYSE,65.9,16,11,38,2
4795,NVEI,Technology,Software—Infrastructure,NASDAQ,65.89,16,18,10,8
4796,AIH,Healthcare,Medical Care Facilities,NASDAQ,65.87,16,12,31,52
4797,OMER,Healthcare,Biotechnology,NASDAQ,65.84,16,9,11,13
4798,DTST,Technology,Information Technology Services,NASDAQ,65.84,16,16,23,26
4799,KAMN,Industrials,Aerospace & Defense,NYSE,65.76,16,13,36,32
4800,CHRS,Healthcare,Biotechnology,NASDAQ,65.72,16,14,51,25
4801,QIWI,Technology,Information Technology Services,NASDAQ,65.65,16,31,52,49
4802,CALA,Healthcare,Biotechnology,NASDAQ,65.65,16,4,18,1
4803,HEAR,Technology,Consumer Electronics,NASDAQ,65.65,16,17,4,16
4804,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,65.62,16,19,25,30
4805,GME,Consumer Cyclical,Specialty Retail,NYSE,65.6,16,26,25,34
4806,TNDM,Healthcare,Medical Devices,NASDAQ,65.54,16,13,13,15
4807,GTHX,Healthcare,Biotechnology,NASDAQ,65.52,16,17,99,21
4808,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,65.43,16,93,12,29
4809,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,65.41,16,21,76,35
4810,EB,Technology,Software—Application,NYSE,65.4,16,20,6,24
4811,SGBX,Industrials,Metal Fabrication,NASDAQ,65.28,16,16,66,26
4812,PUBM,Technology,Software—Application,NASDAQ,65.25,16,18,40,20
4813,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,65.19,16,22,31,23
4814,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,65.17,16,27,38,32
4815,CLVT,Technology,Information Technology Services,NYSE,65.15,16,18,11,31
4816,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,65.14,16,12,6,32
4817,PLTR,Technology,Software—Infrastructure,NYSE,65.13,16,24,18,18
4818,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,65.12,16,19,40,39
4819,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,65.04,16,20,19,12
4820,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,64.94,16,15,13,19
4821,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,64.87,16,15,13,27
4822,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,64.85,15,14,20,41
4823,VERU,Healthcare,Biotechnology,NASDAQ,64.85,15,12,99,99
4824,TTGT,Communication Services,Internet Content & Information,NASDAQ,64.82,15,16,33,44
4825,TCON,Healthcare,Biotechnology,NASDAQ,64.81,15,22,25,21
4826,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,64.8,15,11,56,4
4827,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,64.77,15,20,26,25
4828,LE,Consumer Cyclical,Specialty Retail,NASDAQ,64.76,15,23,11,14
4829,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,64.73,15,15,64,44
4830,ASTC,Industrials,Aerospace & Defense,NASDAQ,64.71,15,14,35,18
4831,ICLK,Communication Services,Advertising Agencies,NASDAQ,64.7,15,2,1,2
4832,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,64.68,15,22,50,47
4833,LIZI,Communication Services,Internet Content & Information,NASDAQ,64.67,15,8,4,20
4834,LC,Financial Services,Credit Services,NYSE,64.64,15,16,23,27
4835,SSYS,Technology,Computer Hardware,NASDAQ,64.64,15,20,22,30
4836,PTE,Healthcare,Biotechnology,NASDAQ,64.62,15,3,0,0
4837,XLO,Healthcare,Biotechnology,NASDAQ,64.58,15,22,13,3
4838,VNDA,Healthcare,Biotechnology,NASDAQ,64.54,15,45,33,44
4839,ALPP,Industrials,Metal Fabrication,NASDAQ,64.52,15,18,11,8
4840,AEZS,Healthcare,Biotechnology,NASDAQ,64.5,15,15,8,9
4841,PPBT,Healthcare,Biotechnology,NASDAQ,64.49,15,23,21,15
4842,EVLO,Healthcare,Biotechnology,NASDAQ,64.48,15,24,18,11
4843,AI,Technology,Information Technology Services,NYSE,64.47,15,13,9,25
4844,PATH,Technology,Software—Infrastructure,NYSE,64.45,15,12,8,21
4845,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,64.39,15,25,97,99
4846,RLAY,Healthcare,Biotechnology,NASDAQ,64.38,15,32,71,26
4847,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,64.21,15,19,18,8
4848,JAN,Industrials,Waste Management,NASDAQ,64.15,15,21,18,22
4849,LUCD,Healthcare,Medical Devices,NASDAQ,64.09,15,23,7,13
4850,RILY,Financial Services,Financial Conglomerates,NASDAQ,64.05,15,32,43,27
4851,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,64.03,15,29,17,29
4852,COMP,Technology,Software—Application,NYSE,64.03,15,14,4,12
4853,ALGT,Industrials,Airlines,NASDAQ,64.02,15,16,10,25
4854,SMWB,Communication Services,Internet Content & Information,NYSE,64.01,15,7,10,18
4855,CYCN,Healthcare,Biotechnology,NASDAQ,63.94,15,38,72,6
4856,LITE,Technology,Communication Equipment,NASDAQ,63.87,15,16,40,54
4857,VERI,Technology,Software—Infrastructure,NASDAQ,63.85,15,13,10,5
4858,STAF,Industrials,Staffing & Employment Services,NASDAQ,63.8,15,7,4,6
4859,CLLS,Healthcare,Biotechnology,NASDAQ,63.79,15,12,11,6
4860,IPI,Basic Materials,Agricultural Inputs,NYSE,63.77,15,20,59,60
4861,CSSE,Communication Services,Broadcasting,NASDAQ,63.72,15,24,27,12
4862,BIG,Consumer Defensive,Discount Stores,NYSE,63.7,15,21,14,12
4863,QUBT,Technology,Computer Hardware,NASDAQ,63.7,15,25,40,35
4864,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,63.69,15,22,25,10
4865,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,63.62,15,4,19,16
4866,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,63.46,15,21,28,20
4867,CSTE,Industrials,Building Products & Equipment,NASDAQ,63.46,15,16,51,38
4868,OMI,Healthcare,Medical Distribution,NYSE,63.42,15,12,26,46
4869,ASXC,Healthcare,Medical Devices,NYSE MKT,63.41,15,18,34,9
4870,MSTR,Technology,Software—Application,NASDAQ,63.34,15,15,31,4
4871,SELB,Healthcare,Biotechnology,NASDAQ,63.34,15,30,65,25
4872,ZNTL,Healthcare,Biotechnology,NASDAQ,63.34,15,18,9,18
4873,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.33,15,23,64,18
4874,AKTS,Technology,Communication Equipment,NASDAQ,63.32,15,23,12,12
4875,XIN,Real Estate,Real Estate—Development,NYSE,63.31,15,14,17,34
4876,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,63.31,15,16,13,28
4877,ADAG,Healthcare,Biotechnology,NASDAQ,63.27,15,6,3,4
4878,LMNL,Healthcare,Biotechnology,NASDAQ,63.25,15,22,11,9
4879,LAZR,Technology,Software—Application,NASDAQ,63.08,15,23,34,5
4880,TDOC,Healthcare,Health Information Services,NYSE,63.07,14,17,7,8
4881,MTLS,Technology,Software—Application,NASDAQ,63.07,14,17,18,26
4882,AREC,Basic Materials,Coking Coal,NASDAQ,63.05,14,29,98,28
4883,SMTC,Technology,Semiconductors,NASDAQ,63.04,14,9,7,34
4884,GAIA,Communication Services,Internet Content & Information,NASDAQ,63.04,14,10,7,19
4885,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,63.0,14,7,16,7
4886,EHTH,Financial Services,Insurance Brokers,NASDAQ,63.0,14,3,1,10
4887,MGTX,Healthcare,Biotechnology,NASDAQ,62.95,14,15,35,17
4888,ACST,Healthcare,Biotechnology,NASDAQ,62.94,14,6,10,15
4889,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,62.89,14,6,9,43
4890,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,62.85,14,13,21,10
4891,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,62.84,14,17,27,24
4892,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.84,14,21,7,14
4893,BOLT,Healthcare,Biotechnology,NASDAQ,62.81,14,11,9,10
4894,XFOR,Healthcare,Biotechnology,NASDAQ,62.81,14,96,66,7
4895,TELL,Energy,Oil & Gas E&P,NYSE MKT,62.76,14,19,22,26
4896,CCO,Communication Services,Advertising Agencies,NYSE,62.75,14,9,35,6
4897,NNVC,Healthcare,Biotechnology,NYSE MKT,62.68,14,22,23,28
4898,CNK,Communication Services,Entertainment,NYSE,62.67,14,38,34,55
4899,DSGN,Healthcare,Biotechnology,NASDAQ,62.58,14,43,90,53
4900,ANGN,Healthcare,Biotechnology,NASDAQ,62.52,14,16,8,4
4901,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,62.44,14,13,28,10
4902,RLYB,Healthcare,Biotechnology,NASDAQ,62.39,14,9,99,42
4903,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,62.32,14,29,8,4
4904,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,62.31,14,9,4,7
4905,WW,Consumer Cyclical,Personal Services,NASDAQ,62.23,14,11,5,11
4906,APLT,Healthcare,Biotechnology,NASDAQ,62.21,14,8,12,0
4907,W,Consumer Cyclical,Internet Retail,NYSE,62.19,14,6,5,3
4908,GTN,Communication Services,Broadcasting,NYSE,62.12,14,10,31,38
4909,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,62.11,14,18,23,14
4910,NAVB,Healthcare,Biotechnology,NYSE MKT,62.1,14,4,2,21
4911,LMND,Financial Services,Insurance—Property & Casualty,NYSE,62.09,14,26,35,15
4912,CABO,Communication Services,Telecom Services,NYSE,62.07,14,11,16,43
4913,ORTX,Healthcare,Biotechnology,NASDAQ,62.02,14,20,16,14
4914,KODK,Industrials,Specialty Business Services,NYSE,61.99,14,32,56,36
4915,REAX,Real Estate,Real Estate Services,NASDAQ,61.99,14,17,28,26
4916,DBTX,Healthcare,Biotechnology,NASDAQ,61.96,14,37,38,96
4917,DBRG,Real Estate,REIT—Diversified,NYSE,61.9,14,18,10,34
4918,NYMX,Healthcare,Biotechnology,NASDAQ,61.9,14,11,11,2
4919,ECOR,Healthcare,Medical Devices,NASDAQ,61.87,14,15,24,38
4920,MTCH,Communication Services,Internet Content & Information,NASDAQ,61.86,14,15,9,19
4921,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,61.77,14,22,22,10
4922,LIFE,Healthcare,Biotechnology,NASDAQ,61.71,14,11,20,13
4923,SEMR,Technology,Software—Application,NYSE,61.64,14,22,32,45
4924,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,61.61,14,18,11,9
4925,LSPD,Technology,Software—Application,NYSE,61.6,14,16,13,12
4926,CXDO,Communication Services,Telecom Services,NASDAQ,61.59,14,16,20,30
4927,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,61.57,14,21,14,31
4928,VINC,Healthcare,Biotechnology,NASDAQ,61.56,14,2,4,1
4929,AIRI,Industrials,Aerospace & Defense,NYSE MKT,61.53,14,34,43,29
4930,QTWO,Technology,Software—Application,NYSE,61.52,14,9,16,17
4931,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,61.48,14,10,4,0
4932,LFST,Healthcare,Medical Care Facilities,NASDAQ,61.26,14,21,66,12
4933,FLGT,Healthcare,Diagnostics & Research,NASDAQ,61.25,14,18,14,42
4934,LNC,Financial Services,Insurance—Life,NYSE,61.22,14,22,37,32
4935,KPLT,Technology,Software—Infrastructure,NASDAQ,61.14,14,16,10,5
4936,LL,Consumer Cyclical,Home Improvement Retail,NYSE,61.08,14,15,12,20
4937,CETXP,Technology,Software—Infrastructure,NASDAQ,61.03,13,4,19,8
4938,OLO,Technology,Software—Application,NYSE,60.96,13,17,12,19
4939,PAGS,Technology,Software—Infrastructure,NYSE,60.95,13,13,38,6
4940,GDRX,Healthcare,Health Information Services,NASDAQ,60.9,13,9,5,1
4941,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,60.88,13,10,12,34
4942,DTEA,Consumer Defensive,Packaged Foods,NASDAQ,60.87,13,7,2,11
4943,ABVC,Healthcare,Biotechnology,NASDAQ,60.86,13,11,12,4
4944,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,60.77,13,10,5,12
4945,ALGS,Healthcare,Biotechnology,NASDAQ,60.75,13,12,7,3
4946,LGVN,Healthcare,Biotechnology,NASDAQ,60.71,13,13,15,51
4947,GDYN,Technology,Information Technology Services,NASDAQ,60.71,13,18,65,59
4948,FORA,Healthcare,Health Information Services,NASDAQ,60.71,13,12,14,20
4949,UPLD,Technology,Software—Application,NASDAQ,60.7,13,12,7,27
4950,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,60.7,13,28,48,15
4951,ZUO,Technology,Software—Infrastructure,NYSE,60.65,13,22,16,18
4952,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.64,13,18,4,47
4953,BRMK,Real Estate,REIT—Mortgage,NYSE,60.58,13,13,23,39
4954,SNTG,Financial Services,Credit Services,NASDAQ,60.57,13,10,10,12
4955,FENG,Communication Services,Internet Content & Information,NYSE,60.49,13,12,79,79
4956,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,60.47,13,17,18,11
4957,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,60.47,13,26,69,36
4958,FTCI,Technology,Solar,NASDAQ,60.42,13,7,17,23
4959,BNR,Healthcare,Diagnostics & Research,NASDAQ,60.39,13,13,8,1
4960,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,60.38,13,13,26,55
4961,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,60.36,13,16,47,31
4962,IAC,Communication Services,Internet Content & Information,NASDAQ,60.34,13,12,14,27
4963,CRDF,Healthcare,Biotechnology,NASDAQ,60.34,13,14,8,34
