Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4222,PMF,Financial Services,Asset Management,NYSE,83.15,28,54,45,35
4223,GTBP,Healthcare,Biotechnology,NASDAQ,83.15,28,19,17,18
4224,BAK,Basic Materials,Chemicals,NYSE,83.15,28,52,18,84
4225,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,83.1,28,40,18,33
4226,HASI,Real Estate,REIT—Specialty,NYSE,83.07,28,15,44,33
4227,MTCR,Healthcare,Biotechnology,NASDAQ,83.04,28,22,22,17
4228,JBGS,Real Estate,REIT—Office,NYSE,83.02,28,25,29,53
4229,WDAY,Technology,Software—Application,NASDAQ,82.99,28,32,26,28
4230,D,Utilities,Utilities—Regulated Electric,NYSE,82.98,28,48,79,89
4231,MDJH,Real Estate,Real Estate Services,NASDAQ,82.96,28,40,49,9
4232,TFX,Healthcare,Medical Instruments & Supplies,NYSE,82.94,28,23,19,43
4233,RILY,Financial Services,Financial Conglomerates,NASDAQ,82.94,28,36,60,39
4234,QUMU,Technology,Software—Application,NASDAQ,82.94,28,31,2,10
4235,NOMD,Consumer Defensive,Packaged Foods,NYSE,82.94,28,21,21,37
4236,MYTE,Consumer Cyclical,Luxury Goods,NYSE,82.92,28,30,39,14
4237,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,82.91,28,15,16,17
4238,BBDO,Financial Services,Banks—Regional,NYSE,82.89,28,76,40,67
4239,NVCN,Healthcare,Medical Devices,NASDAQ,82.88,28,33,22,6
4240,AGNC,Real Estate,REITâ€”Mortgage,NASDAQ,82.87,28,20,55,46
4241,PBI,Industrials,Business Equipment & Supplies,NYSE,82.86,28,16,10,34
4242,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,82.86,28,16,28,25
4243,NMS,Financial Services,Asset Management,NYSE,82.85,28,38,66,73
4244,CHW,Financial Services,Asset Management,NASDAQ,82.83,28,26,36,40
4245,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,82.81,28,25,36,34
4246,IDT,Communication Services,Telecom Services,NYSE,82.81,28,36,18,30
4247,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,82.71,28,31,21,74
4248,LVO,Communication Services,Entertainment,NASDAQ,82.67,28,23,48,11
4249,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,82.66,28,30,35,33
4250,RGLS,Healthcare,Biotechnology,NASDAQ,82.64,28,21,8,31
4251,ESTC,Technology,Software—Application,NYSE,82.63,28,24,38,17
4252,TW,Financial Services,Capital Markets,NASDAQ,82.63,28,26,48,36
4253,INMB,Healthcare,Biotechnology,NASDAQ,82.61,28,19,34,21
4254,SQSP,Technology,Software—Infrastructure,NYSE,82.59,28,52,20,19
4255,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,82.58,28,58,66,89
4256,CUZ,Real Estate,REIT—Office,NYSE,82.57,28,23,25,57
4257,OTLK,Healthcare,Biotechnology,NASDAQ,82.55,28,49,14,58
4258,UEIC,Technology,Consumer Electronics,NASDAQ,82.54,27,14,16,27
4259,CEVA,Technology,Semiconductors,NASDAQ,82.54,27,22,28,36
4260,IPI,Basic Materials,Agricultural Inputs,NYSE,82.53,27,68,40,98
4261,FISK,Real Estate,REIT—Diversified,NYSE ARCA,82.48,27,31,19,42
4262,SRAD,Technology,Software—Application,NASDAQ,82.48,27,28,47,13
4263,MNTV,Technology,Software—Application,NASDAQ,82.47,27,6,4,26
4264,TWN,Financial Services,Asset Management,NYSE,82.47,27,26,27,45
4265,INSM,Healthcare,Biotechnology,NASDAQ,82.46,27,51,84,42
4266,FSR,Consumer Cyclical,Auto Manufacturers,NYSE,82.46,27,15,13,47
4267,EC,Energy,Oil & Gas Integrated,NYSE,82.42,27,35,16,81
4268,BTA,Financial Services,Asset Management,NYSE,82.41,27,37,69,44
4269,VNT,Technology,Scientific & Technical Instruments,NYSE,82.4,27,22,25,66
4270,UNCY,Healthcare,Biotechnology,NASDAQ,82.37,27,10,5,5
4271,DMB,Financial Services,Asset Management,NYSE,82.36,27,50,81,39
4272,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,82.35,27,23,85,19
4273,EDRY,Industrials,Marine Shipping,NASDAQ,82.34,27,25,8,96
4274,MODV,Healthcare,Medical Care Facilities,NASDAQ,82.27,27,40,56,33
4275,IRT,Real Estate,REIT—Residential,NYSE,82.27,27,24,42,86
4276,BZH,Consumer Cyclical,Residential Construction,NYSE,82.2,27,22,38,41
4277,ONON,Consumer Cyclical,Apparel Retail,NYSE,82.18,27,27,28,24
4278,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,82.17,27,33,28,29
4279,ASA,Financial Services,Asset Management,NYSE,82.16,27,30,16,46
4280,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,82.16,27,42,47,82
4281,AESE,Communication Services,Entertainment,NASDAQ,82.13,27,24,36,30
4282,CIGI,Real Estate,Real Estate Services,NASDAQ,82.09,27,30,67,48
4283,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,82.09,27,32,16,18
4284,LIND,Consumer Cyclical,Travel Services,NASDAQ,82.08,27,14,21,37
4285,JOUT,Consumer Cyclical,Leisure,NASDAQ,82.04,27,18,36,21
4286,MXL,Technology,Semiconductors,NASDAQ,82.0,27,24,25,30
4287,SATS,Technology,Communication Equipment,NASDAQ,82.0,27,37,22,47
4288,GLSI,Healthcare,Biotechnology,NASDAQ,81.99,27,29,11,4
4289,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,81.97,27,50,23,55
4290,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,81.97,27,20,24,19
4291,RSVRW,Communication Services,Entertainment,NASDAQ,81.95,27,14,91,87
4292,FDX,Industrials,Integrated Freight & Logistics,NYSE,81.95,27,27,72,44
4293,TWST,Healthcare,Diagnostics & Research,NASDAQ,81.94,27,14,26,14
4294,LFST,Healthcare,Medical Care Facilities,NASDAQ,81.92,27,74,20,31
4295,KRNY,Financial Services,Banks—Regional,NASDAQ,81.89,27,58,60,64
4296,LZ,Communication Services,Internet Content & Information,NASDAQ,81.88,27,15,15,15
4297,CSTM,Basic Materials,Aluminum,NYSE,81.84,27,25,26,45
4298,GLO,Financial Services,Asset Management,NYSE MKT,81.82,27,22,24,34
4299,SSP,Communication Services,Broadcasting,NASDAQ,81.82,27,41,33,33
4300,LMND,Financial Services,Insurance—Property & Casualty,NYSE,81.81,27,37,34,16
4301,TYL,Technology,Software—Application,NYSE,81.8,27,37,52,36
4302,FRC,Financial Services,Banks—Regional,NYSE,81.79,27,22,49,41
4303,TZOO,Consumer Cyclical,Travel Services,NASDAQ,81.78,27,19,13,18
4304,SGMA,Technology,Electronic Components,NASDAQ,81.78,27,18,88,59
4305,EPIX,Healthcare,Biotechnology,NASDAQ,81.75,27,5,2,11
4306,NNDM,Technology,Computer Hardware,NASDAQ,81.74,27,23,34,21
4307,ZWS,Utilities,Utilities—Regulated Water,NYSE,81.74,27,32,37,26
4308,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,81.73,27,32,49,35
4309,AVB,Real Estate,REIT—Residential,NYSE,81.67,27,39,58,59
4310,WLMS,Industrials,Engineering & Construction,NYSE MKT,81.64,27,32,10,33
4311,YGMZ,Industrials,Trucking,NASDAQ,81.62,27,64,91,27
4312,GNUS,Communication Services,Entertainment,NASDAQ,81.57,27,29,27,23
4313,TNET,Industrials,Staffing & Employment Services,NYSE,81.57,27,42,70,48
4314,AYX,Technology,Software—Application,NYSE,81.53,27,42,73,54
4315,ACEL,Consumer Cyclical,Gambling,NYSE,81.53,27,28,38,40
4316,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,81.53,27,19,7,13
4317,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,81.52,26,23,33,17
4318,OLO,Technology,Software—Application,NYSE,81.52,26,15,4,15
4319,VNO,Real Estate,REIT—Office,NYSE,81.51,26,19,20,40
4320,SHOP,Technology,Software—Application,NYSE,81.49,26,9,7,6
4321,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,81.48,26,21,19,25
4322,CERS,Healthcare,Biotechnology,NASDAQ,81.45,26,20,28,49
4323,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,81.44,26,16,12,20
4324,SBGI,Communication Services,Broadcasting,NASDAQ,81.43,26,36,46,61
4325,MRAM,Technology,Semiconductors,NASDAQ,81.41,26,40,75,31
4326,GOOGL,Communication Services,Internet Content & Information,NASDAQ,81.41,26,36,44,46
4327,BPYPO,Real Estate,Real Estate Services,NASDAQ,81.4,26,36,47,44
4328,RMNI,Technology,Software—Application,NASDAQ,81.39,26,34,28,82
4329,ESCA,Consumer Cyclical,Leisure,NASDAQ,81.39,26,35,21,32
4330,GOOG,Communication Services,Internet Content & Information,NASDAQ,81.34,26,36,44,45
4331,GME,Consumer Cyclical,Specialty Retail,NYSE,81.33,26,25,88,19
4332,BIO,Healthcare,Medical Devices,NYSE,81.32,26,28,25,40
4333,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,81.32,26,27,91,44
4334,NRXP,Healthcare,Biotechnology,NASDAQ,81.32,26,24,0,2
4335,AGMH,Technology,Softwareâ€”Application,NASDAQ,81.32,26,28,11,25
4336,LTH,Consumer Cyclical,Leisure,NYSE,81.29,26,20,36,46
4337,LYV,Communication Services,Entertainment,NYSE,81.25,26,34,57,52
4338,BCOV,Technology,Software—Application,NASDAQ,81.18,26,50,22,31
4339,NUVA,Healthcare,Medical Devices,NASDAQ,81.17,26,34,38,67
4340,PLTR,Technology,Software—Infrastructure,NYSE,81.17,26,18,18,14
4341,VSTO,Consumer Cyclical,Leisure,NYSE,81.17,26,34,21,75
4342,OSS,Technology,Computer Hardware,NASDAQ,81.14,26,29,25,46
4343,CSBR,Healthcare,Biotechnology,NASDAQ,81.14,26,53,82,44
4344,EQS,Financial Services,Asset Management,NYSE,81.08,26,26,21,83
4345,BHV,Financial Services,Asset Management,NYSE,81.08,26,30,41,26
4346,PRTK,Healthcare,Biotechnology,NASDAQ,81.05,26,92,43,7
4347,RDIB,Communication Services,Entertainment,NASDAQ,81.05,26,53,95,56
4348,IIIN,Industrials,Metal Fabrication,NYSE,81.04,26,28,22,88
4349,DUOT,Technology,Software—Application,NASDAQ,81.01,26,35,56,19
4350,SPNS,Technology,Software—Application,NASDAQ,81.01,26,25,23,49
4351,PNI,Financial Services,Asset Management,NYSE,81.0,26,31,42,34
4352,SIX,Consumer Cyclical,Leisure,NYSE,80.99,26,20,14,24
4353,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,80.94,26,31,24,20
4354,VHI,Basic Materials,Chemicals,NYSE,80.94,26,34,95,98
4355,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,80.92,26,52,92,13
4356,SPR,Industrials,Aerospace & Defense,NYSE,80.88,26,16,31,25
4357,WEBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,80.86,26,19,68,16
4358,GCO,Consumer Cyclical,Apparel Retail,NYSE,80.84,26,23,75,53
4359,CUBI,Financial Services,Banks—Regional,NYSE,80.84,26,28,31,39
4360,BPYPP,Real Estate,Real Estate Services,NASDAQ,80.83,26,35,53,47
4361,GLDG,Basic Materials,Gold,NYSE MKT,80.81,26,28,18,48
4362,KRC,Real Estate,REIT—Office,NYSE,80.78,26,25,23,54
4363,CPT,Real Estate,REIT—Residential,NYSE,80.75,26,36,50,60
4364,BBD,Financial Services,Banks—Regional,NYSE,80.72,26,86,50,75
4365,SRT,Industrials,Specialty Business Services,NYSE,80.7,26,47,65,26
4366,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,80.66,26,21,29,12
4367,BXP,Real Estate,REIT—Office,NYSE,80.64,26,28,20,60
4368,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,80.64,26,21,21,84
4369,IRMD,Healthcare,Medical Devices,NASDAQ,80.63,26,30,64,47
4370,GIC,Industrials,Industrial Distribution,NYSE,80.59,26,44,47,67
4371,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,80.56,26,13,3,12
4372,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,80.55,26,31,43,18
4373,ESSCU,Financial Services,Shell Companies,NASDAQ,80.54,26,88,67,75
4374,HZO,Consumer Cyclical,Specialty Retail,NYSE,80.53,26,23,41,39
4375,NKTX,Healthcare,Biotechnology,NASDAQ,80.51,25,89,86,55
4376,ALYA,Technology,Information Technology Services,NASDAQ,80.51,25,39,41,37
4377,TRIN,Financial Services,Asset Management,NASDAQ,80.51,25,58,69,73
4378,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,80.51,25,29,14,28
4379,CCK,Consumer Cyclical,Packaging & Containers,NYSE,80.49,25,41,40,56
4380,HSC,Industrials,Specialty Industrial Machinery,NYSE,80.48,25,12,6,10
4381,BKN,Financial Services,Asset Management,NYSE,80.47,25,42,62,55
4382,AQMS,Industrials,Waste Management,NASDAQ,80.45,25,30,33,16
4383,CNMD,Healthcare,Medical Devices,NYSE,80.44,25,21,21,39
4384,ACP,Financial Services,Asset Management,NYSE,80.43,25,31,40,44
4385,ABEO,Healthcare,Biotechnology,NASDAQ,80.38,25,22,9,5
4386,ME,Healthcare,Diagnostics & Research,NASDAQ,80.38,25,36,38,11
4387,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,80.36,25,22,19,62
4388,WINV,Financial Services,Shell Companies,NASDAQ,80.36,25,32,8,3
4389,TSM,Technology,Semiconductors,NYSE,80.35,25,21,28,37
4390,PESI,Industrials,Waste Management,NASDAQ,80.3,25,22,33,63
4391,PEB,Real Estate,REIT—Hotel & Motel,NYSE,80.26,25,26,34,64
4392,LIVN,Healthcare,Medical Devices,NASDAQ,80.24,25,18,31,41
4393,CLF,Basic Materials,Steel,NYSE,80.24,25,29,28,91
4394,RKLB,Industrials,Aerospace & Defense,NASDAQ,80.19,25,20,24,9
4395,ACCO,Industrials,Business Equipment & Supplies,NYSE,80.18,25,18,29,42
4396,CSR,Real Estate,Real Estate Services,NYSE,80.17,25,30,48,65
4397,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,80.16,25,29,18,87
4398,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,80.12,25,31,97,66
4399,SFE,Financial Services,Asset Management,NASDAQ,80.1,25,32,23,15
4400,DLX,Communication Services,Advertising Agencies,NYSE,80.09,25,16,20,24
4401,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,80.08,25,24,17,19
4402,CORR,Real Estate,REIT—Diversified,NYSE,80.06,25,13,14,22
4403,JBLU,Industrials,Airlines,NASDAQ,80.03,25,17,13,23
4404,AEO,Consumer Cyclical,Apparel Retail,NYSE,80.0,25,19,16,13
4405,SMMT,Healthcare,Biotechnology,NASDAQ,79.95,25,24,6,1
4406,CLSD,Healthcare,Biotechnology,NASDAQ,79.93,25,13,15,21
4407,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,79.92,25,67,80,24
4408,INTC,Technology,Semiconductors,NASDAQ,79.9,25,15,20,49
4409,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,79.9,25,24,25,64
4410,NM,Industrials,Marine Shipping,NYSE,79.89,25,19,10,46
4411,MOLN,Healthcare,Biotechnology,NASDAQ,79.89,25,13,8,6
4412,LASR,Technology,Semiconductors,NASDAQ,79.88,25,21,21,16
4413,OPI,Real Estate,REIT—Office,NASDAQ,79.87,25,19,32,45
4414,SCU,Financial Services,Asset Management,NYSE,79.86,25,38,9,23
4415,ACXP,Healthcare,Biotechnology,NASDAQ,79.85,25,31,85,19
4416,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,79.83,25,93,97,24
4417,ORN,Industrials,Engineering & Construction,NYSE,79.79,25,54,19,23
4418,MD,Healthcare,Medical Care Facilities,NYSE,79.76,25,26,29,26
4419,WDC,Technology,Computer Hardware,NASDAQ,79.75,25,21,26,71
4420,MIST,Healthcare,Biotechnology,NASDAQ,79.73,25,95,94,64
4421,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,79.71,25,47,93,24
4422,PAAS,Basic Materials,Silver,NASDAQ,79.71,25,27,14,47
4423,SMSI,Technology,Software—Application,NASDAQ,79.67,25,19,10,16
4424,CHTR,Communication Services,Entertainment,NASDAQ,79.67,25,17,20,30
4425,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,79.65,25,18,16,29
4426,PKOH,Industrials,Industrial Distribution,NASDAQ,79.64,25,24,80,27
4427,BOOT,Consumer Cyclical,Apparel Retail,NYSE,79.6,25,23,30,45
4428,CRWD,Technology,Software—Infrastructure,NASDAQ,79.59,25,30,78,31
4429,FA,Industrials,Specialty Business Services,NASDAQ,79.59,25,42,29,39
4430,GLQ,Financial Services,Asset Management,NYSE MKT,79.57,25,22,25,34
4431,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,79.56,25,22,16,24
4432,MOVE,Healthcare,Medical Devices,NASDAQ,79.55,25,52,72,18
4433,GYRO,Real Estate,Real Estate Services,NASDAQ,79.55,25,37,37,68
4434,CMPS,Healthcare,Medical Care Facilities,NASDAQ,79.51,25,17,93,7
4435,ACIU,Healthcare,Biotechnology,NASDAQ,79.47,24,30,21,25
4436,MQ,Technology,Software—Infrastructure,NASDAQ,79.47,24,15,9,24
4437,ATRA,Healthcare,Biotechnology,NASDAQ,79.47,24,18,6,4
4438,USDP,Industrials,Railroads,NYSE,79.45,24,27,27,83
4439,NCNO,Technology,Software—Application,NASDAQ,79.45,24,30,24,22
4440,BLCM,Healthcare,Biotechnology,NASDAQ,79.45,24,22,19,24
4441,ATCX,Industrials,Engineering & Construction,NASDAQ,79.44,24,55,34,33
4442,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,79.42,24,22,24,35
4443,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,79.41,24,34,69,38
4444,CNSL,Communication Services,Telecom Services,NASDAQ,79.4,24,16,29,34
4445,IDN,Technology,Software—Application,NASDAQ,79.39,24,28,23,4
4446,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,79.37,24,32,51,81
4447,NNVC,Healthcare,Biotechnology,NYSE MKT,79.36,24,29,66,39
4448,LPSN,Technology,Software—Application,NASDAQ,79.34,24,4,5,10
4449,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,79.32,24,21,4,23
4450,VRNT,Technology,Software—Infrastructure,NASDAQ,79.32,24,28,68,86
4451,THM,Basic Materials,Gold,NYSE MKT,79.31,24,17,10,29
4452,XAIR,Healthcare,Medical Devices,NASDAQ,79.3,24,27,93,29
4453,GT,Consumer Cyclical,Auto Parts,NASDAQ,79.29,24,34,70,28
4454,PML,Financial Services,Asset Management,NYSE,79.26,24,42,43,32
4455,BLD,Industrials,Engineering & Construction,NYSE,79.21,24,46,39,55
4456,NGVC,Consumer Defensive,Grocery Stores,NYSE,79.2,24,31,76,94
4457,ATEX,Communication Services,Telecom Services,NASDAQ,79.18,24,23,28,46
4458,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,79.18,24,26,9,8
4459,INGN,Healthcare,Medical Devices,NASDAQ,79.17,24,26,67,27
4460,GLPG,Healthcare,Biotechnology,NASDAQ,79.15,24,35,35,58
4461,EXPE,Consumer Cyclical,Travel Services,NASDAQ,79.13,24,23,18,27
4462,CSSE,Communication Services,Broadcasting,NASDAQ,79.1,24,15,90,9
4463,JBT,Industrials,Specialty Industrial Machinery,NYSE,79.07,24,37,33,41
4464,GECC,Financial Services,Asset Management,NASDAQ,79.0,24,24,21,26
4465,YMM,Technology,Software—Application,NYSE,78.99,24,24,20,10
4466,TDF,Financial Services,Asset Management,NYSE,78.95,24,25,24,28
4467,EVLO,Healthcare,Biotechnology,NASDAQ,78.94,24,28,27,3
4468,DKNG,Consumer Cyclical,Gambling,NASDAQ,78.91,24,26,34,10
4469,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,78.91,24,22,7,25
4470,LFT,Real Estate,REIT—Mortgage,NYSE,78.86,24,32,30,33
4471,RKT,Financial Services,Mortgage Finance,NYSE,78.86,24,20,35,25
4472,CG,Financial Services,Asset Management,NASDAQ,78.84,24,20,24,37
4473,BBWI,Consumer Cyclical,Specialty Retail,NYSE,78.84,24,38,21,25
4474,BV,Industrials,Specialty Business Services,NYSE,78.82,24,17,27,42
4475,KNTE,Healthcare,Biotechnology,NASDAQ,78.81,24,21,89,44
4476,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,78.81,24,21,37,20
4477,SDGR,Healthcare,Health Information Services,NASDAQ,78.79,24,22,34,26
4478,BILL,Technology,Software—Application,NYSE,78.79,24,28,31,16
4479,RAMP,Technology,Information Technology Services,NYSE,78.78,24,11,10,17
4480,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,78.72,24,14,31,8
4481,KC,Technology,Software—Application,NASDAQ,78.68,24,6,3,2
4482,DCBO,Technology,Software—Application,NASDAQ,78.62,24,22,13,22
4483,ARWR,Healthcare,Biotechnology,NASDAQ,78.61,24,22,51,24
4484,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,78.54,24,36,79,45
4485,AAOI,Technology,Semiconductors,NASDAQ,78.53,24,80,17,8
4486,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,78.52,24,19,37,19
4487,CRF,Financial Services,Asset Management,NYSE MKT,78.51,24,29,27,45
4488,FLNT,Communication Services,Advertising Agencies,NASDAQ,78.51,24,41,77,30
4489,GPRO,Technology,Consumer Electronics,NASDAQ,78.46,24,25,21,27
4490,DIS,Communication Services,Entertainment,NYSE,78.45,24,35,39,24
4491,TSQ,Communication Services,Advertising Agencies,NYSE,78.41,24,29,27,43
4492,NKTR,Healthcare,Biotechnology,NASDAQ,78.4,24,20,14,2
4493,BDTX,Healthcare,Biotechnology,NASDAQ,78.35,24,3,89,2
4494,RBOT,Healthcare,Medical Devices,NYSE,78.34,24,24,19,12
4495,SWBI,Industrials,Aerospace & Defense,NASDAQ,78.33,23,25,32,30
4496,ADPT,Healthcare,Biotechnology,NASDAQ,78.31,23,11,29,6
4497,BVXV,Healthcare,Biotechnology,NASDAQ,78.3,23,6,19,37
4498,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,78.28,23,27,36,41
4499,ARAY,Healthcare,Medical Devices,NASDAQ,78.28,23,23,41,16
4500,PK,Real Estate,REIT—Hotel & Motel,NYSE,78.28,23,26,26,53
4501,GRPH,Healthcare,Biotechnology,NASDAQ,78.26,23,21,26,0
4502,LSEA,Real Estate,Real Estate—Development,NASDAQ,78.22,23,18,50,60
4503,PDM,Real Estate,REIT—Office,NYSE,78.19,23,22,23,46
4504,BLPH,Healthcare,Biotechnology,NASDAQ,78.18,23,13,25,3
4505,VCEL,Healthcare,Biotechnology,NASDAQ,78.13,23,32,29,24
4506,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,78.11,23,39,35,55
4507,ID,Consumer Cyclical,Internet Retail,NYSE MKT,78.09,23,92,14,9
4508,UNIT,Real Estate,REIT—Specialty,NASDAQ,78.07,23,21,32,63
4509,NFGC,Basic Materials,Gold,NYSE MKT,78.05,23,24,11,47
4510,USM,Communication Services,Telecom Services,NYSE,78.05,23,59,50,75
4511,HOOK,Healthcare,Biotechnology,NASDAQ,78.04,23,18,15,7
4512,MSN,Technology,Consumer Electronics,NYSE MKT,78.04,23,38,39,33
4513,PVBC,Financial Services,Banks—Regional,NASDAQ,78.02,23,66,40,54
4514,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,78.01,23,29,85,39
4515,RVLV,Consumer Cyclical,Internet Retail,NYSE,78.0,23,12,8,11
4516,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,78.0,23,24,1,0
4517,ALLY,Financial Services,Credit Services,NYSE,77.9,23,29,24,41
4518,RBBN,Communication Services,Telecom Services,NASDAQ,77.89,23,16,40,19
4519,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,77.88,23,8,1,5
4520,HAS,Consumer Cyclical,Leisure,NASDAQ,77.87,23,39,33,57
4521,FCAP,Financial Services,Banks—Regional,NASDAQ,77.86,23,30,18,40
4522,SRNE,Healthcare,Biotechnology,NASDAQ,77.84,23,8,19,5
4523,KSS,Consumer Cyclical,Department Stores,NYSE,77.84,23,28,9,27
4524,ASTC,Industrials,Aerospace & Defense,NASDAQ,77.83,23,22,13,22
4525,INVO,Healthcare,Medical Devices,NASDAQ,77.81,23,35,5,3
4526,AINC,Financial Services,Asset Management,NYSE MKT,77.81,23,70,81,50
4527,MRVL,Technology,Semiconductors,NASDAQ,77.8,23,18,32,55
4528,RMAX,Real Estate,Real Estate Services,NYSE,77.79,23,24,63,34
4529,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,77.75,23,15,26,45
4530,AMEH,Healthcare,Medical Care Facilities,NASDAQ,77.68,23,18,39,23
4531,NTRA,Healthcare,Diagnostics & Research,NASDAQ,77.68,23,39,31,12
4532,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,77.65,23,27,67,18
4533,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,77.65,23,14,14,12
4534,SSTK,Communication Services,Internet Content & Information,NYSE,77.63,23,20,20,20
4535,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,77.61,23,21,34,36
4536,NSA,Real Estate,REIT—Industrial,NYSE,77.6,23,28,75,61
4537,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,77.6,23,33,75,10
4538,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,77.56,23,55,71,15
4539,OTEX,Technology,Software—Application,NASDAQ,77.52,23,18,33,46
4540,AP,Industrials,Metal Fabrication,NYSE,77.48,23,25,23,35
4541,CMRX,Healthcare,Biotechnology,NASDAQ,77.48,23,11,14,6
4542,KORE,Financial Services,Shell Companies,NYSE,77.41,23,9,9,19
4543,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,77.34,23,32,29,35
4544,SPLK,Technology,Software—Infrastructure,NASDAQ,77.34,23,17,47,36
4545,FVRR,Communication Services,Internet Content & Information,NYSE,77.29,23,10,8,5
4546,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,77.27,23,26,15,24
4547,DARE,Healthcare,Biotechnology,NASDAQ,77.23,23,23,33,34
4548,LBTYB,Communication Services,Entertainment,NASDAQ,77.22,23,24,21,71
4549,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,77.2,23,22,43,35
4550,DISH,Communication Services,Entertainment,NASDAQ,77.19,23,11,12,20
4551,QSI,Healthcare,Biotechnology,NASDAQ,77.19,23,20,19,24
4552,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,77.17,23,23,19,36
4553,HLIO,Industrials,Specialty Industrial Machinery,NYSE,77.15,23,30,30,42
4554,WST,Healthcare,Medical Instruments & Supplies,NYSE,77.14,23,29,30,37
4555,VLRS,Industrials,Airlines,NYSE,77.07,22,12,11,34
4556,DFH,Consumer Cyclical,Residential Construction,NYSE,77.03,22,23,13,42
4557,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,77.02,22,49,33,32
4558,DVA,Healthcare,Medical Care Facilities,NYSE,76.96,22,55,26,41
4559,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,76.96,22,13,56,31
4560,ZM,Technology,Software—Application,NASDAQ,76.95,22,15,18,11
4561,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,76.95,22,31,22,49
4562,TRU,Industrials,Consulting Services,NYSE,76.87,22,16,27,41
4563,LYEL,Healthcare,Biotechnology,NASDAQ,76.87,22,83,90,11
