Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4870,DBRG,Real Estate,REIT—Diversified,NYSE,62.8,14,16,13,29
4871,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,62.79,14,23,10,8
4872,FRBK,Financial Services,Banks—Regional,NASDAQ,62.76,14,20,35,88
4873,NNBR,Industrials,Conglomerates,NASDAQ,62.75,14,22,11,28
4874,VRME,Industrials,Security & Protection Services,NASDAQ,62.74,14,14,9,16
4875,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,62.71,14,8,4,13
4876,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,62.71,14,11,16,6
4877,XIN,Real Estate,Real Estate—Development,NYSE,62.64,14,17,14,28
4878,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.63,14,23,20,1
4879,SNTG,Financial Services,Credit Services,NASDAQ,62.58,14,17,13,4
4880,ADV,Communication Services,Advertising Agencies,NASDAQ,62.55,14,10,5,14
4881,APLT,Healthcare,Biotechnology,NASDAQ,62.55,14,16,11,0
4882,SGMA,Technology,Electronic Components,NASDAQ,62.49,14,20,17,95
4883,CNK,Communication Services,Entertainment,NYSE,62.46,14,38,27,59
4884,U,Technology,Software—Application,NYSE,62.44,14,19,9,5
4885,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,62.33,14,16,41,31
4886,SPRB,Healthcare,Biotechnology,NASDAQ,62.33,14,10,12,17
4887,CRSP,Healthcare,Biotechnology,NASDAQ,62.27,14,34,42,72
4888,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.25,14,12,22,17
4889,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.25,14,18,4,40
4890,FENG,Communication Services,Internet Content & Information,NYSE,62.24,14,10,62,84
4891,SYBX,Healthcare,Biotechnology,NASDAQ,62.22,14,6,18,8
4892,VIAO,Technology,Electronic Components,NYSE,62.17,14,13,6,0
4893,RRGB,Consumer Cyclical,Restaurants,NASDAQ,62.16,14,29,14,7
4894,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,62.11,14,12,16,22
4895,LNC,Financial Services,Insurance—Life,NYSE,62.02,14,22,44,31
4896,OCUL,Healthcare,Biotechnology,NASDAQ,61.9,14,15,32,23
4897,NAUT,Healthcare,Biotechnology,NASDAQ,61.89,14,14,13,16
4898,TELL,Energy,Oil & Gas E&P,NYSE MKT,61.83,14,20,27,32
4899,ARTL,Healthcare,Biotechnology,NASDAQ,61.82,14,7,11,21
4900,HLF,Consumer Defensive,Packaged Foods,NYSE,61.82,14,14,30,13
4901,DTST,Technology,Information Technology Services,NASDAQ,61.81,14,16,27,19
4902,ELLO,Utilities,Utilities—Renewable,NYSE MKT,61.72,14,15,42,42
4903,YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,61.62,14,8,2,3
4904,LYFT,Technology,Software—Application,NASDAQ,61.54,14,11,14,2
4905,EVLO,Healthcare,Biotechnology,NASDAQ,61.52,14,20,18,9
4906,BLI,Healthcare,Biotechnology,NASDAQ,61.5,14,11,4,12
4907,MTCH,Communication Services,Internet Content & Information,NASDAQ,61.48,14,17,9,17
4908,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,61.47,14,17,21,23
4909,ATHE,Healthcare,Biotechnology,NASDAQ,61.43,14,9,16,20
4910,NNOX,Healthcare,Medical Devices,NASDAQ,61.4,14,35,39,39
4911,GDYN,Technology,Information Technology Services,NASDAQ,61.39,14,19,66,46
4912,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,61.36,14,9,22,98
4913,EDIT,Healthcare,Biotechnology,NASDAQ,61.35,14,17,17,15
4914,CURV,Consumer Cyclical,Apparel Retail,NYSE,61.35,14,12,22,11
4915,SEMR,Technology,Software—Application,NYSE,61.34,14,23,39,41
4916,UPLD,Technology,Software—Application,NASDAQ,61.33,14,12,8,24
4917,CURO,Financial Services,Credit Services,NYSE,61.33,14,6,11,5
4918,CXDO,Communication Services,Telecom Services,NASDAQ,61.33,14,16,18,28
4919,UFAB,Consumer Cyclical,Auto Parts,NYSE MKT,61.32,14,8,2,11
4920,LPCN,Healthcare,Biotechnology,NASDAQ,61.28,14,12,10,29
4921,HMPT,Financial Services,Mortgage Finance,NASDAQ,61.24,14,11,3,90
4922,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,61.22,13,12,7,2
4923,ADAG,Healthcare,Biotechnology,NASDAQ,61.21,13,6,3,3
4924,ORTX,Healthcare,Biotechnology,NASDAQ,61.17,13,19,11,19
4925,COMP,Technology,Software—Application,NYSE,61.15,13,17,4,12
4926,GME,Consumer Cyclical,Specialty Retail,NYSE,61.13,13,30,28,48
4927,LPRO,Financial Services,Credit Services,NASDAQ,61.1,13,10,12,8
4928,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,61.01,13,34,45,14
4929,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,60.99,13,12,27,18
4930,IAC,Communication Services,Internet Content & Information,NASDAQ,60.97,13,14,12,22
4931,FTHM,Real Estate,Real Estate Services,NASDAQ,60.91,13,9,6,13
4932,ZNTL,Healthcare,Biotechnology,NASDAQ,60.91,13,16,8,17
4933,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,60.79,13,19,38,17
4934,SBNY,Financial Services,Banks—Regional,NASDAQ,60.72,13,15,20,25
4935,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,60.67,13,13,12,29
4936,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,60.64,13,14,14,4
4937,PSFE,Technology,Information Technology Services,NYSE,60.62,13,14,10,7
4938,AQB,Consumer Defensive,Farm Products,NASDAQ,60.56,13,8,5,26
4939,CSTE,Industrials,Building Products & Equipment,NASDAQ,60.54,13,14,67,38
4940,CNF,Financial Services,Mortgage Finance,NYSE,60.52,13,23,37,26
4941,AVGR,Healthcare,Medical Devices,NASDAQ,60.52,13,11,6,1
4942,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,60.49,13,21,39,99
4943,LL,Consumer Cyclical,Home Improvement Retail,NYSE,60.49,13,15,13,20
4944,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,60.47,13,11,5,29
4945,XFOR,Healthcare,Biotechnology,NASDAQ,60.44,13,69,89,8
4946,ECOR,Healthcare,Medical Devices,NASDAQ,60.39,13,13,15,54
4947,SUNL,Financial Services,Credit Services,NYSE,60.33,13,9,3,17
4948,AIRI,Industrials,Aerospace & Defense,NYSE MKT,60.27,13,22,30,31
4949,ONVO,Healthcare,Diagnostics & Research,NASDAQ,60.26,13,10,19,31
4950,DWAC,Financial Services,Shell Companies,NASDAQ,60.25,13,16,30,99
4951,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,60.22,13,10,8,41
4952,LMNL,Healthcare,Biotechnology,NASDAQ,60.2,13,17,8,9
4953,SGMO,Healthcare,Biotechnology,NASDAQ,60.2,13,18,44,22
4954,PAGS,Technology,Software—Infrastructure,NYSE,60.19,13,16,60,6
4955,IZEA,Communication Services,Internet Content & Information,NASDAQ,60.13,13,18,15,20
4956,WOW,Communication Services,Entertainment,NYSE,60.09,13,11,26,58
4957,IMPL,Healthcare,Biotechnology,NASDAQ,60.09,13,4,13,90
4958,SIF,Industrials,Aerospace & Defense,NYSE MKT,60.06,13,14,23,14
4959,GVP,Technology,Software—Application,NASDAQ,60.04,13,10,18,30
4960,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,60.04,13,12,21,21
4961,OLO,Technology,Software—Application,NYSE,60.01,13,17,11,20
4962,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,59.99,13,6,6,4
4963,FPAY,Industrials,Rental & Leasing Services,NASDAQ,59.78,13,12,97,9
4964,SYNH,Healthcare,Diagnostics & Research,NASDAQ,59.75,13,8,17,46
4965,ATTO,Industrials,Specialty Business Services,NYSE,59.75,13,14,1,3
4966,CYCN,Healthcare,Biotechnology,NASDAQ,59.73,13,71,51,8
4967,BRMK,Real Estate,REIT—Mortgage,NYSE,59.68,13,13,25,37
4968,RNG,Technology,Software—Application,NYSE,59.66,13,11,6,3
4969,FLGT,Healthcare,Diagnostics & Research,NASDAQ,59.65,13,19,13,41
4970,LMND,Financial Services,Insurance—Property & Casualty,NYSE,59.65,13,29,34,14
4971,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,59.65,13,4,21,16
4972,SNAP,Communication Services,Internet Content & Information,NYSE,59.61,13,13,5,2
4973,ZS,Technology,Software—Infrastructure,NASDAQ,59.57,13,21,40,27
4974,XRTX,Healthcare,Biotechnology,NASDAQ,59.57,13,12,10,10
4975,ACCD,Healthcare,Health Information Services,NASDAQ,59.54,13,27,32,8
4976,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,59.41,13,22,27,9
4977,LUMN,Communication Services,Telecom Services,NYSE,59.38,13,9,25,63
4978,DWACU,Financial Services,Shell Companies,NASDAQ,59.37,13,15,34,98
4979,PRLB,Industrials,Metal Fabrication,NYSE,59.31,13,13,26,43
4980,PPBT,Healthcare,Biotechnology,NASDAQ,59.27,12,21,22,14
4981,VJET,Technology,Computer Hardware,NASDAQ,59.26,12,11,21,22
4982,CS,Financial Services,Banks—Diversified,NYSE,59.22,12,9,16,21
4983,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.21,12,13,8,6
4984,STOK,Healthcare,Biotechnology,NASDAQ,59.16,12,7,25,19
4985,LU,Financial Services,Credit Services,NYSE,59.15,12,5,7,53
4986,FPH,Real Estate,Real Estate—Development,NYSE,59.15,12,8,9,17
4987,AEYE,Technology,Softwareâ€”Application,NASDAQ,59.12,12,33,50,38
4988,CNTA,Healthcare,Biotechnology,NASDAQ,59.1,12,24,8,9
4989,REAX,Real Estate,Real Estate Services,NASDAQ,59.09,12,15,30,29
4990,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,59.07,12,28,43,25
4991,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,59.05,12,11,12,1
4992,CGA,Basic Materials,Agricultural Inputs,NYSE,59.05,12,16,37,16
4993,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.04,12,15,60,19
4994,GLTO,Healthcare,Biotechnology,NASDAQ,59.03,12,26,43,21
4995,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.0,12,5,6,3
4996,FBIO,Healthcare,Biotechnology,NASDAQ,58.97,12,11,17,10
4997,CHPT,Consumer Cyclical,Specialty Retail,NYSE,58.96,12,25,71,23
4998,AMCX,Communication Services,Broadcasting,NASDAQ,58.92,12,14,16,25
4999,AREC,Basic Materials,Coking Coal,NASDAQ,58.88,12,18,98,30
5000,BLPH,Healthcare,Biotechnology,NASDAQ,58.81,12,20,15,7
5001,ASTS,Communication Services,Telecom Services,NASDAQ,58.74,12,14,61,28
5002,VIVE,Healthcare,Medical Devices,NASDAQ,58.72,12,7,23,10
5003,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,58.67,12,11,15,20
5004,MCG,Consumer Cyclical,Lodging,NYSE,58.63,12,15,12,23
5005,IKNA,Healthcare,Biotechnology,NASDAQ,58.6,12,5,11,13
5006,NYMX,Healthcare,Biotechnology,NASDAQ,58.57,12,12,15,2
5007,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,58.56,12,10,19,1
5008,CSBR,Healthcare,Biotechnology,NASDAQ,58.54,12,36,55,64
5009,AP,Industrials,Metal Fabrication,NYSE,58.5,12,16,42,34
5010,CPOP,Communication Services,Advertising Agencies,NASDAQ,58.49,12,12,12,37
5011,GAIA,Communication Services,Internet Content & Information,NASDAQ,58.45,12,11,5,16
5012,CYT,Healthcare,Biotechnology,NASDAQ,58.39,12,9,3,12
5013,SCWX,Technology,Software—Infrastructure,NASDAQ,58.29,12,12,15,22
5014,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,58.28,12,16,21,58
5015,APVO,Healthcare,Biotechnology,NASDAQ,58.26,12,18,9,13
5016,BKD,Healthcare,Medical Care Facilities,NYSE,58.19,12,13,35,20
5017,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,58.18,12,7,12,5
5018,DBTX,Healthcare,Biotechnology,NASDAQ,58.13,12,26,34,96
5019,METX,Consumer Defensive,Education & Training Services,NASDAQ,58.09,12,14,86,99
5020,GLDD,Industrials,Engineering & Construction,NASDAQ,58.09,12,14,14,48
5021,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,58.06,12,7,20,2
5022,ASLN,Healthcare,Biotechnology,NASDAQ,58.04,12,36,33,9
5023,CRWD,Technology,Software—Infrastructure,NASDAQ,58.0,12,16,45,48
5024,CVM,Healthcare,Biotechnology,NYSE MKT,57.99,12,15,18,42
5025,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,57.99,12,12,17,47
5026,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,57.98,12,11,11,4
5027,SIFY,Communication Services,Telecom Services,NASDAQ,57.95,12,11,19,25
5028,QUBT,Technology,Computer Hardware,NASDAQ,57.95,12,25,45,66
5029,LAZR,Technology,Software—Application,NASDAQ,57.93,12,21,43,5
5030,KBNT,Technology,Software—Application,NASDAQ,57.9,12,21,17,12
5031,NUVB,Healthcare,Biotechnology,NYSE,57.88,12,9,5,17
5032,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,57.82,12,36,45,34
5033,MESA,Industrials,Airlines,NASDAQ,57.82,12,5,10,6
5034,CIA,Financial Services,Insurance—Life,NYSE,57.75,12,18,27,47
5035,NNVC,Healthcare,Biotechnology,NYSE MKT,57.74,12,18,21,37
5036,PMVP,Healthcare,Biotechnology,NASDAQ,57.71,11,16,16,25
5037,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,57.71,11,9,24,43
5038,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,57.7,11,12,13,83
5039,AEZS,Healthcare,Biotechnology,NASDAQ,57.68,11,18,10,13
5040,PAY,Technology,Information Technology Services,NYSE,57.67,11,16,13,15
5041,FIXX,Healthcare,Biotechnology,NASDAQ,57.64,11,15,10,18
5042,FORA,Healthcare,Health Information Services,NASDAQ,57.63,11,10,12,29
5043,LEDS,Technology,Semiconductors,NASDAQ,57.61,11,31,27,18
5044,IGC,Industrials,Conglomerates,NYSE MKT,57.57,11,12,13,11
5045,ENZ,Healthcare,Diagnostics & Research,NYSE,57.51,11,22,47,28
5046,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,57.38,11,10,45,7
5047,LIFE,Healthcare,Biotechnology,NASDAQ,57.37,11,11,21,14
5048,CMAX,Healthcare,Health Information Services,NASDAQ,57.34,11,14,84,22
5049,CGEN,Healthcare,Biotechnology,NASDAQ,57.34,11,18,0,13
5050,SPPI,Healthcare,Biotechnology,NASDAQ,57.28,11,7,4,16
5051,OUST,Technology,Electronic Components,NYSE,57.28,11,11,3,2
5052,SOPH,Healthcare,Health Information Services,NASDAQ,57.24,11,8,6,4
5053,HRTX,Healthcare,Biotechnology,NASDAQ,57.23,11,12,56,6
5054,ARLO,Industrials,Security & Protection Services,NYSE,57.18,11,10,20,45
5055,BRFS,Consumer Defensive,Packaged Foods,NYSE,57.15,11,12,28,26
5056,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,57.14,11,11,15,1
5057,MRKR,Healthcare,Biotechnology,NASDAQ,57.08,11,26,29,12
5058,CURI,Communication Services,Broadcasting,NASDAQ,57.05,11,15,9,5
5059,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.04,11,9,7,13
5060,BB,Technology,Software—Infrastructure,NYSE,57.03,11,23,21,28
5061,DOMA,Real Estate,Real Estate Services,NYSE,57.01,11,3,1,2
5062,UPWK,Industrials,Staffing & Employment Services,NASDAQ,56.97,11,13,10,30
5063,DOCN,Technology,Software—Infrastructure,NYSE,56.77,11,13,24,23
5064,EXPR,Consumer Cyclical,Apparel Retail,NYSE,56.76,11,16,5,11
5065,SIVB,Financial Services,Banks—Regional,NASDAQ,56.65,11,7,25,29
5066,MBIO,Healthcare,Biotechnology,NASDAQ,56.49,11,18,11,6
5067,VUZI,Technology,Consumer Electronics,NASDAQ,56.46,11,11,31,54
5068,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.46,11,7,13,1
5069,TWST,Healthcare,Diagnostics & Research,NASDAQ,56.4,11,14,22,19
5070,WLMS,Industrials,Engineering & Construction,NYSE MKT,56.37,11,14,26,9
5071,ACHV,Healthcare,Biotechnology,NASDAQ,56.31,11,8,11,24
5072,LABP,Healthcare,Biotechnology,NASDAQ,56.31,11,0,6,2
5073,ACET,Healthcare,Biotechnology,NASDAQ,56.29,11,97,88,98
5074,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,56.24,11,15,74,29
5075,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,56.21,11,21,32,18
5076,AWH,Healthcare,Diagnostics & Research,NASDAQ,56.15,11,9,2,18
5077,JAN,Industrials,Waste Management,NASDAQ,56.01,11,15,17,28
5078,KPTI,Healthcare,Biotechnology,NASDAQ,56.0,11,41,66,24
5079,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,55.97,11,14,32,25
5080,PSTV,Healthcare,Biotechnology,NASDAQ,55.94,11,7,12,7
5081,XGN,Healthcare,Diagnostics & Research,NASDAQ,55.82,11,8,2,38
5082,QSI,Healthcare,Biotechnology,NASDAQ,55.73,11,13,28,9
5083,VIEW,Industrials,Building Products & Equipment,NASDAQ,55.68,11,23,13,27
5084,UUU,Industrials,Security & Protection Services,NYSE MKT,55.63,11,24,86,35
5085,CODX,Healthcare,Diagnostics & Research,NASDAQ,55.62,11,17,8,54
5086,VACC,Healthcare,Biotechnology,NASDAQ,55.59,11,6,8,16
5087,BFLY,Healthcare,Medical Devices,NYSE,55.55,11,16,85,19
5088,MOVE,Healthcare,Medical Devices,NASDAQ,55.5,11,18,52,58
5089,PIRS,Healthcare,Biotechnology,NASDAQ,55.49,11,9,5,16
5090,NTLA,Healthcare,Biotechnology,NASDAQ,55.47,11,29,29,27
5091,MRIN,Technology,Software—Application,NASDAQ,55.38,11,8,10,7
5092,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,55.33,11,11,9,71
5093,MIST,Healthcare,Biotechnology,NASDAQ,55.33,11,26,96,78
5094,RPD,Technology,Software—Application,NASDAQ,55.28,10,5,7,28
5095,ATUS,Communication Services,Telecom Services,NYSE,55.27,10,5,10,13
5096,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,55.25,10,17,21,10
5097,IONQ,Technology,Computer Hardware,NYSE,55.25,10,17,33,7
5098,FHTX,Healthcare,Biotechnology,NASDAQ,55.22,10,17,12,91
5099,HCDIP,Real Estate,Real Estate—Development,NASDAQ,55.2,10,13,37,72
5100,SERA,Healthcare,Diagnostics & Research,NASDAQ,55.16,10,11,12,5
5101,FNKO,Consumer Cyclical,Leisure,NASDAQ,55.15,10,9,81,97
5102,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,55.15,10,12,26,15
5103,DTIL,Healthcare,Biotechnology,NASDAQ,55.15,10,15,11,3
5104,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,55.14,10,10,8,2
5105,BYND,Consumer Defensive,Packaged Foods,NASDAQ,55.13,10,7,3,10
5106,SWIM,Industrials,Building Products & Equipment,NASDAQ,55.11,10,4,4,6
5107,DOMO,Technology,Software—Application,NASDAQ,55.08,10,8,5,15
5108,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,55.06,10,13,12,4
5109,SEER,Healthcare,Biotechnology,NASDAQ,55.04,10,11,10,17
5110,LKCO,Communication Services,Internet Content & Information,NASDAQ,55.03,10,9,2,16
5111,ALLO,Healthcare,Biotechnology,NASDAQ,55.0,10,34,44,68
5112,CAN,Technology,Computer Hardware,NASDAQ,54.99,10,13,23,31
5113,TEAM,Technology,Software—Application,NASDAQ,54.97,10,9,47,32
5114,PRCH,Technology,Software—Application,NASDAQ,54.94,10,12,7,1
5115,MRNS,Healthcare,Biotechnology,NASDAQ,54.94,10,19,56,10
5116,BGS,Consumer Defensive,Packaged Foods,NYSE,54.87,10,12,18,45
5117,KUKE,Communication Services,Entertainment,NYSE,54.85,10,3,0,2
5118,LGVN,Healthcare,Biotechnology,NASDAQ,54.81,10,12,13,89
5119,CGNT,Technology,Software—Infrastructure,NASDAQ,54.76,10,5,11,4
5120,PRPO,Healthcare,Diagnostics & Research,NASDAQ,54.71,10,13,12,32
5121,ZDGE,Technology,Software—Application,NYSE MKT,54.62,10,11,10,3
5122,ICAD,Healthcare,Health Information Services,NASDAQ,54.62,10,7,6,31
5123,PHUN,Technology,Software—Application,NASDAQ,54.59,10,14,51,60
5124,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,54.58,10,14,18,3
5125,AMST,Technology,Softwareâ€”Application,NASDAQ,54.56,10,12,4,15
5126,MTTR,Technology,Software—Application,NASDAQ,54.56,10,9,14,4
5127,HOFV,Communication Services,Entertainment,NASDAQ,54.49,10,19,20,6
5128,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,54.48,10,8,10,15
5129,SCOR,Communication Services,Internet Content & Information,NASDAQ,54.4,10,10,14,21
5130,VLON,Healthcare,Biotechnology,NASDAQ,54.38,10,4,1,1
5131,MINM,Technology,Communication Equipment,NASDAQ,54.37,10,3,2,3
5132,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,54.31,10,18,47,11
5133,HSDT,Healthcare,Medical Devices,NASDAQ,54.31,10,2,0,1
5134,MSTR,Technology,Software—Application,NASDAQ,54.23,10,17,25,5
5135,ABSI,Healthcare,Biotechnology,NASDAQ,54.23,10,9,15,4
5136,IMTE,Technology,Electronic Components,NASDAQ,54.22,10,1,0,5
5137,MRTX,Healthcare,Biotechnology,NASDAQ,54.19,10,91,28,14
5138,RDW,Industrials,Aerospace & Defense,NYSE,54.19,10,10,13,7
5139,IMBI,Consumer Cyclical,Internet Retail,NASDAQ,53.93,10,3,1,1
5140,VINC,Healthcare,Biotechnology,NASDAQ,53.9,10,3,6,0
5141,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,53.9,10,10,5,13
5142,ANGI,Communication Services,Internet Content & Information,NASDAQ,53.84,10,6,9,14
5143,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,53.83,10,27,43,6
5144,NOVN,Healthcare,Biotechnology,NASDAQ,53.72,10,3,10,15
5145,COMS,Communication Services,Telecom Services,NASDAQ,53.7,10,6,0,0
5146,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,53.58,10,52,37,53
5147,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,53.57,10,11,44,65
5148,KALV,Healthcare,Biotechnology,NASDAQ,53.56,10,5,6,27
5149,SHPW,Industrials,Specialty Industrial Machinery,NYSE,53.54,10,6,2,4
5150,ONTX,Healthcare,Biotechnology,NASDAQ,53.5,10,12,7,15
5151,MDGS,Healthcare,Medical Devices,NASDAQ,53.42,9,10,14,12
5152,SPCE,Industrials,Aerospace & Defense,NYSE,53.4,9,18,10,12
5153,ID,Consumer Cyclical,Internet Retail,NYSE MKT,53.39,9,33,64,6
5154,GOVX,Healthcare,Biotechnology,NASDAQ,53.33,9,8,55,8
5155,GLT,Basic Materials,Paper & Paper Products,NYSE,53.33,9,7,2,12
5156,OCGN,Healthcare,Biotechnology,NASDAQ,53.17,9,9,10,27
5157,ATRA,Healthcare,Biotechnology,NASDAQ,53.04,9,23,4,22
5158,TPST,Healthcare,Biotechnology,NASDAQ,53.01,9,11,7,7
5159,CANG,Communication Services,Internet Content & Information,NYSE,52.92,9,7,47,30
5160,SQFT,Real Estate,REIT—Diversified,NASDAQ,52.9,9,3,4,53
5161,INFI,Healthcare,Biotechnology,NASDAQ,52.85,9,8,91,9
5162,OMER,Healthcare,Biotechnology,NASDAQ,52.83,9,9,23,18
5163,IOVA,Healthcare,Biotechnology,NASDAQ,52.68,9,13,16,18
5164,CYBN,Healthcare,Biotechnology,NYSE MKT,52.65,9,4,25,13
5165,AKTX,Healthcare,Biotechnology,NASDAQ,52.59,9,6,9,30
5166,RANI,Healthcare,Biotechnology,NASDAQ,52.56,9,18,23,57
5167,TLS,Technology,Information Technology Services,NASDAQ,52.52,9,5,41,13
5168,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,52.47,9,16,33,23
5169,SANA,Healthcare,Biotechnology,NASDAQ,52.47,9,20,15,25
5170,WRLD,Financial Services,Credit Services,NASDAQ,52.45,9,8,22,15
5171,MREO,Healthcare,Biotechnology,NASDAQ,52.43,9,29,21,93
5172,PHIO,Healthcare,Biotechnology,NASDAQ,52.42,9,9,14,8
5173,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.42,9,19,19,9
5174,SRAX,Communication Services,Advertising Agencies,NASDAQ,52.4,9,11,8,14
5175,NVTA,Healthcare,Diagnostics & Research,NYSE,52.38,9,17,8,0
5176,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,52.37,9,7,2,55
5177,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,52.32,9,6,2,0
5178,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,52.3,9,14,8,1
5179,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,52.28,9,10,47,30
5180,LYEL,Healthcare,Biotechnology,NASDAQ,52.25,9,15,90,40
5181,AYTU,Healthcare,Biotechnology,NASDAQ,52.21,9,8,0,7
5182,VERO,Healthcare,Medical Devices,NASDAQ,52.19,9,5,6,1
5183,CRIS,Healthcare,Biotechnology,NASDAQ,52.15,9,16,6,8
5184,ASAN,Technology,Softwareâ€”Application,NYSE,52.12,9,17,28,5
5185,NKTR,Healthcare,Biotechnology,NASDAQ,52.1,9,10,11,6
5186,ACIU,Healthcare,Biotechnology,NASDAQ,52.02,9,22,25,24
5187,ADVM,Healthcare,Biotechnology,NASDAQ,52.02,9,12,19,75
5188,RCM,Healthcare,Health Information Services,NASDAQ,51.94,9,5,35,70
5189,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,51.9,9,13,18,36
5190,TREE,Financial Services,Mortgage Finance,NASDAQ,51.82,9,8,2,3
5191,QS,Consumer Cyclical,Auto Parts,NYSE,51.81,9,11,19,9
5192,LTRPA,Communication Services,Internet Content & Information,NASDAQ,51.79,9,16,54,3
5193,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,51.65,9,9,57,3
5194,AKA,Consumer Cyclical,Internet Retail,NYSE,51.65,9,11,2,9
5195,ATOS,Healthcare,Biotechnology,NASDAQ,51.64,9,18,17,21
5196,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,51.64,9,4,5,8
5197,WORX,Healthcare,Health Information Services,NASDAQ,51.6,9,12,21,21
5198,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,51.58,9,12,52,5
5199,CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,51.51,9,7,7,11
5200,FRLN,Healthcare,Biotechnology,NASDAQ,51.48,9,16,10,13
5201,VLD,Technology,Computer Hardware,NYSE,51.36,9,7,97,1
5202,ABVC,Healthcare,Biotechnology,NASDAQ,51.35,9,7,10,2
5203,CNTB,Healthcare,Biotechnology,NASDAQ,51.31,9,7,17,0
5204,DNAY,Healthcare,Medical Devices,NASDAQ,51.29,9,7,6,1
5205,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.26,9,10,7,14
5206,BSGM,Healthcare,Medical Devices,NASDAQ,51.14,9,3,16,7
5207,PME,Consumer Defensive,Farm Products,NASDAQ,51.13,9,17,97,98
