Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4468,ABNB,Communication Services,Internet Content & Information,NASDAQ,76.51,24,39,32,32
4469,LVO,Communication Services,Entertainment,NASDAQ,76.51,24,20,32,25
4470,SECO,Consumer Cyclical,Internet Retail,NASDAQ,76.51,24,38,28,5
4471,CRWD,Technology,Software—Infrastructure,NASDAQ,76.49,23,35,52,47
4472,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,76.43,23,22,20,20
4473,TRTX,Real Estate,REIT—Mortgage,NYSE,76.42,23,35,33,46
4474,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,76.42,23,29,35,13
4475,TVTX,Healthcare,Biotechnology,NASDAQ,76.42,23,51,90,82
4476,ALKT,Technology,Softwareâ€”Application,NASDAQ,76.42,23,62,31,23
4477,FORR,Industrials,Consulting Services,NASDAQ,76.4,23,38,29,80
4478,LBRDK,Communication Services,Entertainment,NASDAQ,76.39,23,20,22,33
4479,BSQR,Technology,Software—Application,NASDAQ,76.35,23,29,24,24
4480,TTEC,Technology,Information Technology Services,NASDAQ,76.33,23,13,16,32
4481,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,76.25,23,11,13,29
4482,BLDE,Industrials,Airports & Air Services,NASDAQ,76.23,23,17,17,35
4483,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,76.21,23,37,73,30
4484,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,76.2,23,23,29,63
4485,CUBI,Financial Services,Banks—Regional,NYSE,76.19,23,30,25,41
4486,ALYA,Technology,Information Technology Services,NASDAQ,76.15,23,26,30,80
4487,BLCM,Healthcare,Biotechnology,NASDAQ,76.14,23,21,22,11
4488,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,76.14,23,21,19,26
4489,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,76.13,23,5,11,6
4490,TCON,Healthcare,Biotechnology,NASDAQ,76.11,23,26,55,10
4491,NNDM,Technology,Computer Hardware,NASDAQ,76.1,23,20,25,23
4492,CPSS,Financial Services,Credit Services,NASDAQ,76.04,23,14,94,98
4493,HYLN,Consumer Cyclical,Auto Parts,NYSE,75.98,23,16,22,18
4494,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,75.94,23,28,35,25
4495,PPBT,Healthcare,Biotechnology,NASDAQ,75.92,23,27,18,32
4496,MSGE,Communication Services,Entertainment,NYSE,75.91,23,25,26,41
4497,AVRO,Healthcare,Biotechnology,NASDAQ,75.89,23,11,10,6
4498,DARE,Healthcare,Biotechnology,NASDAQ,75.87,23,29,22,38
4499,SCS,Industrials,Business Equipment & Supplies,NYSE,75.87,23,20,56,72
4500,BTCY,Healthcare,Medical Devices,NASDAQ,75.83,23,31,10,6
4501,CNTA,Healthcare,Biotechnology,NASDAQ,75.81,23,13,29,1
4502,BCOV,Technology,Software—Application,NASDAQ,75.8,23,51,35,28
4503,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,75.74,23,14,8,24
4504,USEG,Energy,Oil & Gas E&P,NASDAQ,75.71,23,39,32,77
4505,BEDU,Consumer Defensive,Education & Training Services,NYSE,75.7,23,32,19,11
4506,WDC,Technology,Computer Hardware,NASDAQ,75.68,23,22,22,85
4507,HAS,Consumer Cyclical,Leisure,NASDAQ,75.6,23,29,41,60
4508,ME,Healthcare,Diagnostics & Research,NASDAQ,75.58,23,37,33,5
4509,SABRP,Technology,Information Technology Services,NASDAQ,75.58,23,23,38,35
4510,LE,Consumer Cyclical,Specialty Retail,NASDAQ,75.57,23,18,22,12
4511,NTRA,Healthcare,Diagnostics & Research,NASDAQ,75.52,23,43,47,18
4512,MNTV,Technology,Software—Application,NASDAQ,75.51,23,17,4,23
4513,TRIN,Financial Services,Asset Management,NASDAQ,75.46,23,38,56,82
4514,RADI,Communication Services,Telecom Services,NASDAQ,75.46,23,17,40,65
4515,EM,Consumer Cyclical,Personal Services,NASDAQ,75.45,23,9,11,47
4516,PLTR,Technology,Software—Infrastructure,NYSE,75.43,23,20,12,14
4517,PRFT,Technology,Information Technology Services,NASDAQ,75.42,23,15,17,77
4518,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,75.38,23,21,15,60
4519,CCL,Consumer Cyclical,Travel Services,NYSE,75.35,23,18,10,23
4520,PME,Consumer Defensive,Farm Products,NASDAQ,75.33,23,79,65,97
4521,AAOI,Technology,Semiconductors,NASDAQ,75.33,23,79,15,7
4522,DDD,Technology,Computer Hardware,NYSE,75.29,23,15,15,12
4523,TSQ,Communication Services,Advertising Agencies,NYSE,75.29,23,22,25,30
4524,FRBK,Financial Services,Banks—Regional,NASDAQ,75.28,23,40,27,84
4525,CUK,Consumer Cyclical,Leisure,NYSE,75.24,23,17,8,24
4526,BXP,Real Estate,REIT—Office,NYSE,75.24,23,23,21,50
4527,CENX,Basic Materials,Aluminum,NASDAQ,75.23,23,18,7,33
4528,NNBR,Industrials,Conglomerates,NASDAQ,75.2,23,23,15,41
4529,JHX,Basic Materials,Building Materials,NYSE,75.2,23,29,24,27
4530,BBGI,Communication Services,Broadcasting,NASDAQ,75.18,22,18,16,23
4531,BB,Technology,Software—Infrastructure,NYSE,75.16,22,18,30,24
4532,SGH,Technology,Semiconductors,NASDAQ,75.11,22,15,18,62
4533,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,75.07,22,13,14,12
4534,EB,Technology,Software—Application,NYSE,75.05,22,14,7,34
4535,QUBT,Technology,Computer Hardware,NASDAQ,75.04,22,37,44,84
4536,LPTH,Technology,Electronic Components,NASDAQ,75.04,22,17,25,19
4537,KRC,Real Estate,REIT—Office,NYSE,74.98,22,24,24,41
4538,NXRT,Real Estate,REIT—Residential,NYSE,74.95,22,18,19,72
4539,TIXT,Technology,Software—Infrastructure,NYSE,74.95,22,54,79,47
4540,GYRO,Real Estate,Real Estate Services,NASDAQ,74.92,22,27,54,78
4541,BIO,Healthcare,Medical Devices,NYSE,74.92,22,15,28,40
4542,GALT,Healthcare,Biotechnology,NASDAQ,74.91,22,19,61,18
4543,HASI,Real Estate,REIT—Specialty,NYSE,74.9,22,19,37,31
4544,TYRA,Healthcare,Biotechnology,NASDAQ,74.88,22,17,13,6
4545,FANH,Financial Services,Insurance Brokers,NASDAQ,74.87,22,34,33,12
4546,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,74.81,22,46,52,62
4547,FOA,Financial Services,Credit Services,NYSE,74.79,22,15,3,10
4548,SEMR,Technology,Software—Application,NYSE,74.76,22,45,32,28
4549,BLD,Industrials,Engineering & Construction,NYSE,74.75,22,31,34,53
4550,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,74.74,22,93,98,29
4551,FSTR,Industrials,Railroads,NASDAQ,74.74,22,20,42,34
4552,TTD,Technology,Software—Application,NASDAQ,74.72,22,54,57,30
4553,SNOW,Technology,Software—Application,NYSE,74.68,22,34,51,12
4554,ACCD,Healthcare,Health Information Services,NASDAQ,74.65,22,59,57,1
4555,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,74.65,22,22,85,71
4556,DOYU,Communication Services,Internet Content & Information,NASDAQ,74.64,22,15,38,10
4557,SANW,Consumer Defensive,Farm Products,NASDAQ,74.64,22,21,21,7
4558,PNBK,Financial Services,Banks—Regional,NASDAQ,74.63,22,42,48,93
4559,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,74.61,22,24,96,2
4560,CLSD,Healthcare,Biotechnology,NASDAQ,74.59,22,14,24,16
4561,LUCD,Healthcare,Medical Devices,NASDAQ,74.57,22,13,12,3
4562,CREG,Utilities,Utilities—Renewable,NASDAQ,74.57,22,23,12,14
4563,RHE,Healthcare,Medical Care Facilities,NYSE MKT,74.51,22,12,58,6
4564,WEBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,74.5,22,30,13,18
4565,ENZ,Healthcare,Diagnostics & Research,NYSE,74.49,22,31,31,27
4566,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,74.48,22,28,97,72
4567,TGI,Industrials,Aerospace & Defense,NYSE,74.47,22,9,17,32
4568,LMNL,Healthcare,Biotechnology,NASDAQ,74.47,22,38,14,6
4569,CIA,Financial Services,Insurance—Life,NYSE,74.44,22,19,40,32
4570,LASR,Technology,Semiconductors,NASDAQ,74.44,22,25,19,21
4571,MODV,Healthcare,Medical Care Facilities,NASDAQ,74.42,22,43,40,27
4572,SGMA,Technology,Electronic Components,NASDAQ,74.42,22,20,83,87
4573,AZRE,Utilities,Utilities—Renewable,NYSE,74.37,22,4,0,31
4574,NTES,Communication Services,Internet Content & Information,NASDAQ,74.33,22,13,51,86
4575,GENE,Healthcare,Diagnostics & Research,NASDAQ,74.31,22,20,30,11
4576,PZG,Basic Materials,Gold,NYSE MKT,74.26,22,12,8,21
4577,USNA,Consumer Defensive,Household & Personal Products,NYSE,74.25,22,21,26,31
4578,GCI,Communication Services,Publishing,NYSE,74.23,22,4,6,28
4579,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,74.21,22,30,11,27
4580,ZS,Technology,Software—Infrastructure,NASDAQ,74.12,22,28,18,24
4581,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,74.11,22,44,23,24
4582,ZUO,Technology,Software—Infrastructure,NYSE,74.05,22,17,13,22
4583,SPR,Industrials,Aerospace & Defense,NYSE,74.03,22,14,29,33
4584,MOR,Healthcare,Biotechnology,NASDAQ,74.02,22,25,11,16
4585,BAK,Basic Materials,Chemicals,NYSE,74.02,22,33,11,57
4586,CEE,Financial Services,Asset Management,NYSE,74.02,22,10,14,36
4587,INO,Healthcare,Biotechnology,NASDAQ,74.0,22,27,30,4
4588,ZLAB,Healthcare,Biotechnology,NASDAQ,73.92,22,9,81,7
4589,ATLC,Financial Services,Credit Services,NASDAQ,73.9,21,14,11,36
4590,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,73.89,21,24,18,19
4591,CNSL,Communication Services,Telecom Services,NASDAQ,73.87,21,25,29,92
4592,IMRN,Healthcare,Biotechnology,NASDAQ,73.85,21,20,30,39
4593,SMAR,Technology,Software—Application,NYSE,73.84,21,34,13,22
4594,SRTS,Healthcare,Medical Devices,NASDAQ,73.83,21,99,99,97
4595,CREX,Technology,Software—Application,NASDAQ,73.83,21,30,21,16
4596,SFE,Financial Services,Asset Management,NASDAQ,73.79,21,25,23,18
4597,AAN,Consumer Cyclical,Specialty Retail,NYSE,73.78,21,15,10,30
4598,ASMB,Healthcare,Biotechnology,NASDAQ,73.75,21,33,54,59
4599,SHIP,Industrials,Marine Shipping,NASDAQ,73.66,21,12,6,79
4600,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,73.64,21,24,34,23
4601,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,73.6,21,14,88,28
4602,NSA,Real Estate,REIT—Industrial,NYSE,73.56,21,30,54,51
4603,AYX,Technology,Software—Application,NYSE,73.54,21,41,64,39
4604,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,73.53,21,20,18,22
4605,BMTX,Technology,Software—Application,NYSE MKT,73.52,21,82,24,17
4606,BASE,Technology,Software—Infrastructure,NASDAQ,73.5,21,18,19,13
4607,MDJH,Real Estate,Real Estate Services,NASDAQ,73.49,21,38,42,10
4608,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,73.48,21,31,21,20
4609,AMD,Technology,Semiconductors,NASDAQ,73.47,21,14,21,66
4610,AVTR,Basic Materials,Specialty Chemicals,NYSE,73.42,21,13,20,52
4611,USM,Communication Services,Telecom Services,NYSE,73.35,21,81,61,55
4612,VCEL,Healthcare,Biotechnology,NASDAQ,73.35,21,30,20,18
4613,NNVC,Healthcare,Biotechnology,NYSE MKT,73.32,21,26,47,23
4614,KAVL,Consumer Defensive,Tobacco,NASDAQ,73.27,21,85,20,16
4615,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,73.26,21,25,23,7
4616,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.22,21,21,25,29
4617,ATRA,Healthcare,Biotechnology,NASDAQ,73.16,21,53,8,9
4618,IPI,Basic Materials,Agricultural Inputs,NYSE,73.14,21,60,51,97
4619,ALRM,Technology,Softwareâ€”Application,NASDAQ,73.12,21,42,58,42
4620,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,73.12,21,31,26,30
4621,AP,Industrials,Metal Fabrication,NYSE,73.06,21,14,33,33
4622,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,73.02,21,51,89,27
4623,TRU,Industrials,Consulting Services,NYSE,73.01,21,19,25,36
4624,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,72.96,21,77,46,39
4625,AUTL,Healthcare,Biotechnology,NASDAQ,72.96,21,48,39,14
4626,ATY,Communication Services,Internet Content & Information,NASDAQ,72.95,21,10,15,23
4627,AMED,Healthcare,Medical Care Facilities,NASDAQ,72.94,21,26,34,22
4628,AIHS,Financial Services,Credit Services,NASDAQ,72.9,21,12,4,1
4629,DISH,Communication Services,Entertainment,NASDAQ,72.86,21,17,14,18
4630,GWRE,Technology,Software—Application,NYSE,72.86,21,18,22,31
4631,LNC,Financial Services,Insurance—Life,NYSE,72.85,21,55,27,46
4632,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,72.84,21,56,39,10
4633,NGVC,Consumer Defensive,Grocery Stores,NYSE,72.82,21,26,54,94
4634,SABR,Technology,Information Technology Services,NASDAQ,72.81,21,19,35,28
4635,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,72.76,21,13,2,13
4636,ENTA,Healthcare,Biotechnology,NASDAQ,72.73,21,25,92,24
4637,EIGR,Healthcare,Biotechnology,NASDAQ,72.72,21,29,97,82
4638,GBNH,Healthcare,Medical Care Facilities,NASDAQ,72.66,21,90,35,8
4639,TXG,Healthcare,Health Information Services,NASDAQ,72.64,21,7,4,7
4640,VHC,Technology,Software—Infrastructure,NYSE,72.63,21,17,86,14
4641,MNDY,Technology,Software—Application,NASDAQ,72.58,21,23,16,16
4642,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,72.57,21,22,15,31
4643,MDXG,Healthcare,Medical Devices,NASDAQ,72.55,21,23,15,14
4644,LYV,Communication Services,Entertainment,NYSE,72.54,21,33,52,62
4645,KNTE,Healthcare,Biotechnology,NASDAQ,72.51,21,33,97,20
4646,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,72.51,21,39,97,25
4647,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,72.47,20,16,13,26
4648,NCNA,Healthcare,Biotechnology,NASDAQ,72.44,20,18,97,7
4649,ASXC,Healthcare,Medical Devices,NYSE MKT,72.44,20,22,32,6
4650,SMSI,Technology,Software—Application,NASDAQ,72.43,20,20,15,19
4651,BVXV,Healthcare,Biotechnology,NASDAQ,72.41,20,11,19,31
4652,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,72.39,20,22,22,53
4653,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,72.37,20,10,16,29
4654,RM,Financial Services,Credit Services,NYSE,72.36,20,27,15,49
4655,HUBS,Technology,Software—Application,NYSE,72.28,20,21,15,24
4656,CRVS,Healthcare,Biotechnology,NASDAQ,72.27,20,19,11,11
4657,PTON,Consumer Cyclical,Leisure,NASDAQ,72.24,20,7,5,3
4658,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,72.23,20,9,4,14
4659,PEGA,Technology,Software—Application,NASDAQ,72.23,20,15,6,13
4660,EXPI,Real Estate,Real Estate Services,NASDAQ,72.22,20,19,11,9
4661,HSON,Industrials,Staffing & Employment Services,NASDAQ,72.21,20,94,95,97
4662,XAIR,Healthcare,Medical Devices,NASDAQ,72.2,20,44,93,27
4663,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,72.17,20,13,12,9
4664,SKYW,Industrials,Airlines,NASDAQ,72.13,20,14,18,31
4665,TV,Communication Services,Broadcasting,NYSE,72.11,20,14,12,40
4666,ORTX,Healthcare,Biotechnology,NASDAQ,72.08,20,18,19,5
4667,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,72.02,20,11,10,42
4668,FVRR,Communication Services,Internet Content & Information,NYSE,72.0,20,13,7,5
4669,RNA,Healthcare,Biotechnology,NASDAQ,71.96,20,42,96,19
4670,IDRA,Healthcare,Biotechnology,NASDAQ,71.89,20,34,24,89
4671,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,71.86,20,12,96,19
4672,BLPH,Healthcare,Biotechnology,NASDAQ,71.84,20,14,19,4
4673,PALT,Technology,Software—Application,NASDAQ,71.73,20,16,19,25
4674,CFLT,Technology,Software—Infrastructure,NASDAQ,71.66,20,25,28,10
4675,RPAY,Technology,Software—Infrastructure,NASDAQ,71.6,20,4,12,26
4676,NBTX,Healthcare,Biotechnology,NASDAQ,71.58,20,26,8,13
4677,SWK,Industrials,Tools & Accessories,NYSE,71.58,20,17,12,24
4678,AVNT,Basic Materials,Specialty Chemicals,NYSE,71.56,20,27,37,82
4679,MYTE,Consumer Cyclical,Luxury Goods,NYSE,71.56,20,25,37,19
4680,ATOS,Healthcare,Biotechnology,NASDAQ,71.52,20,38,15,13
4681,LZ,Communication Services,Internet Content & Information,NASDAQ,71.49,20,18,12,28
4682,ETWO,Technology,Software—Infrastructure,NYSE,71.42,20,21,19,29
4683,SHCR,Healthcare,Health Information Services,NASDAQ,71.41,20,35,6,14
4684,LAZR,Technology,Software—Application,NASDAQ,71.39,20,29,16,18
4685,FIS,Technology,Information Technology Services,NYSE,71.36,20,36,43,61
4686,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,71.31,20,19,29,59
4687,MRNS,Healthcare,Biotechnology,NASDAQ,71.3,20,35,39,13
4688,NCNO,Technology,Software—Application,NASDAQ,71.29,20,29,14,20
4689,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.27,20,30,25,42
4690,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,71.22,20,17,10,9
4691,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,71.22,20,25,47,32
4692,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,71.18,20,13,7,9
4693,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,71.17,20,14,94,26
4694,SIBN,Healthcare,Medical Devices,NASDAQ,71.14,20,81,44,19
4695,SIOX,Healthcare,Biotechnology,NASDAQ,71.07,20,20,11,5
4696,FBRX,Healthcare,Biotechnology,NASDAQ,71.06,20,29,24,13
4697,GB,Technology,Information Technology Services,NYSE,71.05,20,28,46,52
4698,UG,Consumer Defensive,Household & Personal Products,NASDAQ,71.03,20,44,52,93
4699,LYRA,Healthcare,Biotechnology,NASDAQ,70.99,20,39,78,84
4700,BHR,Real Estate,REIT—Hotel & Motel,NYSE,70.95,20,52,55,91
4701,UNIT,Real Estate,REIT—Specialty,NASDAQ,70.94,20,21,27,51
4702,DEI,Real Estate,REIT—Office,NYSE,70.93,20,19,15,36
4703,GBR,Real Estate,Real Estate Services,NYSE MKT,70.88,20,18,8,20
4704,BDN,Real Estate,REIT—Office,NYSE,70.87,20,17,16,35
4705,OFIX,Healthcare,Medical Devices,NASDAQ,70.87,20,11,13,29
4706,ELDN,Healthcare,Biotechnology,NASDAQ,70.78,19,21,52,23
4707,XP,Financial Services,Capital Markets,NASDAQ,70.75,19,20,17,22
4708,LYEL,Healthcare,Biotechnology,NASDAQ,70.72,19,58,80,14
4709,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,70.68,19,28,17,23
4710,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,70.67,19,36,26,86
4711,DWAC,Financial Services,Shell Companies,NASDAQ,70.65,19,4,36,99
4712,ONTF,Technology,Software—Application,NYSE,70.64,19,16,12,27
4713,USX,Industrials,Trucking,NYSE,70.56,19,13,8,14
4714,THM,Basic Materials,Gold,NYSE MKT,70.55,19,14,13,28
4715,XYF,Financial Services,Credit Services,NYSE,70.53,19,12,31,31
4716,WYY,Technology,Information Technology Services,NYSE MKT,70.5,19,24,15,15
4717,CIM,Real Estate,REIT—Mortgage,NYSE,70.43,19,16,21,28
4718,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,70.43,19,12,27,29
4719,CXM,Technology,Software—Application,NYSE,70.36,19,24,39,39
4720,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,70.35,19,24,22,25
4721,PESI,Industrials,Waste Management,NASDAQ,70.32,19,24,36,38
4722,SANA,Healthcare,Biotechnology,NASDAQ,70.31,19,26,41,11
4723,REZI,Industrials,Security & Protection Services,NYSE,70.31,19,71,30,46
4724,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,70.27,19,17,9,17
4725,GDYN,Technology,Information Technology Services,NASDAQ,70.26,19,20,89,92
4726,RBOT,Healthcare,Medical Devices,NYSE,70.22,19,20,13,13
4727,APTO,Healthcare,Biotechnology,NASDAQ,70.19,19,8,11,12
4728,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,70.17,19,30,14,22
4729,CMLS,Communication Services,Broadcasting,NASDAQ,70.1,19,27,30,83
4730,ESTC,Technology,Software—Application,NYSE,70.09,19,21,49,27
4731,CNF,Financial Services,Mortgage Finance,NYSE,70.08,19,15,31,24
4732,ZM,Technology,Software—Application,NASDAQ,70.05,19,17,11,24
4733,SSYS,Technology,Computer Hardware,NASDAQ,70.02,19,16,26,33
4734,PRTG,Healthcare,Biotechnology,NASDAQ,69.97,19,27,19,45
4735,ASTS,Communication Services,Telecom Services,NASDAQ,69.96,19,50,95,29
4736,THRY,Communication Services,Internet Content & Information,NASDAQ,69.96,19,30,49,39
4737,MVBF,Financial Services,Banks—Regional,NASDAQ,69.94,19,21,36,47
4738,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,69.94,19,20,8,6
4739,WLMS,Industrials,Engineering & Construction,NYSE MKT,69.94,19,24,42,19
4740,ARWR,Healthcare,Biotechnology,NASDAQ,69.93,19,28,50,17
4741,ALLY,Financial Services,Credit Services,NYSE,69.92,19,25,22,53
4742,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,69.92,19,17,10,31
4743,WST,Healthcare,Medical Instruments & Supplies,NYSE,69.91,19,16,30,35
4744,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,69.88,19,37,16,34
4745,VRCA,Healthcare,Biotechnology,NASDAQ,69.85,19,8,56,1
4746,LIXT,Healthcare,Biotechnology,NASDAQ,69.84,19,7,19,11
4747,FMS,Healthcare,Medical Care Facilities,NYSE,69.83,19,11,9,42
4748,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,69.82,19,35,63,20
4749,TREX,Industrials,Building Products & Equipment,NYSE,69.82,19,20,9,25
4750,CLVT,Technology,Information Technology Services,NYSE,69.82,19,17,16,35
4751,DASH,Communication Services,Internet Content & Information,NYSE,69.79,19,9,12,15
4752,THC,Healthcare,Medical Care Facilities,NYSE,69.77,19,18,26,42
4753,BIG,Consumer Defensive,Discount Stores,NYSE,69.74,19,17,16,14
4754,NICK,Financial Services,Credit Services,NASDAQ,69.72,19,19,35,45
4755,LOB,Financial Services,Banks—Regional,NASDAQ,69.68,19,21,15,21
4756,NCR,Technology,Information Technology Services,NYSE,69.64,19,14,34,38
4757,MRUS,Healthcare,Biotechnology,NASDAQ,69.5,19,41,80,42
4758,TRMR,Communication Services,Advertising Agencies,NASDAQ,69.45,19,16,6,28
4759,AGMH,Technology,Softwareâ€”Application,NASDAQ,69.33,19,25,44,16
4760,NM,Industrials,Marine Shipping,NYSE,69.33,19,15,7,26
4761,CGA,Basic Materials,Agricultural Inputs,NYSE,69.3,19,41,34,18
4762,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,69.29,19,42,28,16
4763,MOVE,Healthcare,Medical Devices,NASDAQ,69.28,19,38,69,22
4764,INOD,Technology,Information Technology Services,NASDAQ,69.24,19,7,7,52
4765,PUBM,Technology,Software—Application,NASDAQ,69.17,18,37,29,27
4766,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,69.17,18,18,33,11
4767,CYH,Healthcare,Medical Care Facilities,NYSE,69.12,18,14,1,6
4768,AMRN,Healthcare,Biotechnology,NASDAQ,69.1,18,13,5,9
4769,RAD,Healthcare,Pharmaceutical Retailers,NYSE,69.07,18,11,28,11
4770,DTST,Technology,Information Technology Services,NASDAQ,69.04,18,22,17,29
4771,HMST,Financial Services,Banks—Regional,NASDAQ,69.03,18,18,33,45
4772,VTEX,Technology,Software—Application,NYSE,68.98,18,29,8,5
4773,BPMC,Healthcare,Biotechnology,NASDAQ,68.98,18,32,84,38
4774,NMRK,Real Estate,Real Estate Services,NASDAQ,68.97,18,17,31,24
4775,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,68.95,18,28,19,38
4776,CIDM,Communication Services,Entertainment,NASDAQ,68.94,18,20,11,17
4777,ECOR,Healthcare,Medical Devices,NASDAQ,68.88,18,5,28,29
4778,UNCY,Healthcare,Biotechnology,NASDAQ,68.69,18,19,7,13
4779,XTLB,Healthcare,Biotechnology,NASDAQ,68.69,18,10,20,16
4780,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,68.68,18,12,24,62
4781,CSTL,Healthcare,Diagnostics & Research,NASDAQ,68.67,18,22,57,6
4782,EVBG,Technology,Software—Application,NASDAQ,68.63,18,29,24,19
4783,FRLN,Healthcare,Biotechnology,NASDAQ,68.61,18,21,21,6
4784,SEAC,Technology,Software—Application,NASDAQ,68.6,18,9,11,26
4785,SGMO,Healthcare,Biotechnology,NASDAQ,68.59,18,42,83,12
4786,KRO,Basic Materials,Specialty Chemicals,NYSE,68.56,18,17,41,96
4787,RANI,Healthcare,Biotechnology,NASDAQ,68.55,18,4,15,17
4788,LFST,Healthcare,Medical Care Facilities,NASDAQ,68.51,18,72,24,20
4789,BIDU,Communication Services,Internet Content & Information,NASDAQ,68.48,18,12,64,61
4790,USDP,Industrials,Railroads,NYSE,68.48,18,39,42,84
4791,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,68.47,18,71,83,17
4792,BILL,Technology,Software—Application,NYSE,68.44,18,31,36,20
4793,NAII,Consumer Defensive,Packaged Foods,NASDAQ,68.43,18,32,60,35
4794,VICR,Technology,Electronic Components,NASDAQ,68.36,18,15,23,26
4795,SQ,Technology,Software—Infrastructure,NYSE,68.36,18,13,10,13
4796,TAST,Consumer Cyclical,Restaurants,NASDAQ,68.34,18,23,44,26
4797,OPRT,Financial Services,Credit Services,NASDAQ,68.3,18,5,1,26
4798,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,68.3,18,22,25,17
4799,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,68.3,18,18,20,31
4800,COHN,Financial Services,Capital Markets,NYSE MKT,68.3,18,27,22,53
4801,TELL,Energy,Oil & Gas E&P,NYSE MKT,68.29,18,29,79,92
4802,FATE,Healthcare,Biotechnology,NASDAQ,68.23,18,15,30,10
4803,CODX,Healthcare,Diagnostics & Research,NASDAQ,68.17,18,10,6,31
4804,LPSN,Technology,Software—Application,NASDAQ,68.16,18,9,4,8
4805,FLGT,Healthcare,Diagnostics & Research,NASDAQ,68.15,18,17,16,27
4806,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,68.13,18,15,11,26
4807,CXDO,Communication Services,Telecom Services,NASDAQ,68.09,18,31,18,19
4808,EQX,Basic Materials,Gold,NYSE MKT,68.09,18,15,5,32
4809,EDUC,Communication Services,Publishing,NASDAQ,67.99,18,10,5,13
4810,DWACU,Financial Services,Shell Companies,NASDAQ,67.96,18,4,53,99
