Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5334,AFRM,Technology,Information Technology Services,NASDAQ,65.37,12,23,6,2
5335,BIGC,Technology,Software—Application,NASDAQ,65.3,11,14,18,7
5336,VWE,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,65.24,11,19,50,32
5337,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,65.18,11,5,3,8
5338,HMPT,Financial Services,Mortgage Finance,NASDAQ,65.11,11,46,89,22
5339,ACER,Healthcare,Biotechnology,NASDAQ,65.11,11,12,47,57
5340,ARCT,Healthcare,Biotechnology,NASDAQ,65.08,11,30,23,10
5341,AI,Technology,Information Technology Services,NYSE,65.07,11,34,23,7
5342,TSHA,Healthcare,Biotechnology,NASDAQ,65.05,11,14,3,2
5343,SMWB,Communication Services,Internet Content & Information,NYSE,65.04,11,9,15,23
5344,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,65.02,11,35,3,1
5345,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,65.01,11,11,9,2
5346,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,65.0,11,13,30,37
5347,VFF,Consumer Defensive,Farm Products,NASDAQ,65.0,11,9,8,16
5348,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,64.98,11,10,33,45
5349,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,64.97,11,32,27,19
5350,CLB,Energy,Oil & Gas Equipment & Services,NYSE,64.95,11,9,60,84
5351,BYND,Consumer Defensive,Packaged Foods,NASDAQ,64.92,11,15,4,8
5352,CO,Healthcare,Diagnostics & Research,NYSE,64.86,11,18,22,38
5353,NDLS,Consumer Cyclical,Restaurants,NASDAQ,64.86,11,11,28,17
5354,U,Technology,Software—Application,NYSE,64.81,11,8,7,21
5355,BOXL,Technology,Communication Equipment,NASDAQ,64.8,11,5,12,17
5356,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,64.8,11,16,34,29
5357,TCMD,Healthcare,Medical Devices,NASDAQ,64.75,11,5,2,16
5358,LIZI,Communication Services,Internet Content & Information,NASDAQ,64.74,11,17,27,3
5359,CRVS,Healthcare,Biotechnology,NASDAQ,64.71,11,6,14,16
5360,PLTR,Technology,Software—Infrastructure,NYSE,64.7,11,32,13,12
5361,JYNT,Healthcare,Medical Care Facilities,NASDAQ,64.7,11,14,2,11
5362,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,64.58,11,9,8,9
5363,PXLW,Technology,Semiconductors,NASDAQ,64.57,11,37,15,19
5364,ZEPP,Technology,Scientific & Technical Instruments,NYSE,64.56,11,3,8,3
5365,MDGS,Healthcare,Medical Devices,NASDAQ,64.55,11,6,22,29
5366,MRIN,Technology,Software—Application,NASDAQ,64.5,11,9,20,59
5367,AQB,Consumer Defensive,Farm Products,NASDAQ,64.5,11,25,17,9
5368,ANF,Consumer Cyclical,Apparel Retail,NYSE,64.47,11,5,16,36
5369,ONTF,Technology,Software—Application,NYSE,64.47,11,13,24,15
5370,GLSI,Healthcare,Biotechnology,NASDAQ,64.43,11,6,2,21
5371,BYFC,Financial Services,Banks—Regional,NASDAQ,64.43,11,6,31,13
5372,APTO,Healthcare,Biotechnology,NASDAQ,64.42,11,8,12,8
5373,SGRY,Healthcare,Medical Care Facilities,NASDAQ,64.38,11,20,25,76
5374,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,64.37,11,22,23,25
5375,TPC,Industrials,Engineering & Construction,NYSE,64.26,11,15,34,29
5376,TIGO,Communication Services,Telecom Services,NASDAQ,64.24,11,8,17,25
5377,RSI,Consumer Cyclical,Gambling,NYSE,64.24,11,13,9,11
5378,PRG,Industrials,Rental & Leasing Services,NYSE,64.23,11,9,27,18
5379,AVAL,Financial Services,Banks—Regional,NYSE,64.22,11,21,39,56
5380,DADA,Consumer Cyclical,Internet Retail,NASDAQ,64.21,11,13,25,1
5381,DSP,Technology,Software—Application,NASDAQ,64.2,11,15,16,11
5382,ATLC,Financial Services,Credit Services,NASDAQ,64.15,11,19,34,77
5383,PULM,Healthcare,Biotechnology,NASDAQ,64.15,11,13,11,5
5384,CREG,Utilities,Utilities—Renewable,NASDAQ,64.14,11,10,13,90
5385,IMV,Healthcare,Biotechnology,NASDAQ,64.09,11,2,15,26
5386,SDC,Healthcare,Medical Devices,NASDAQ,64.08,11,6,6,12
5387,EM,Consumer Cyclical,Personal Services,NASDAQ,64.08,11,15,51,7
5388,RPD,Technology,Software—Application,NASDAQ,64.08,11,19,22,51
5389,SWK,Industrials,Tools & Accessories,NYSE,64.05,11,12,24,31
5390,INTA,Technology,Software—Application,NASDAQ,64.01,11,10,22,37
5391,RIOT,Technology,Software—Application,NASDAQ,64.0,11,7,1,12
5392,EMAN,Technology,Electronic Components,NYSE MKT,63.84,11,12,9,14
5393,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,63.83,11,16,12,6
5394,SUNL,Financial Services,Credit Services,NYSE,63.82,11,38,46,29
5395,HPP,Real Estate,REIT—Office,NYSE,63.78,11,10,25,76
5396,AHPI,Healthcare,Medical Devices,NASDAQ,63.73,10,20,15,17
5397,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,63.71,10,16,15,12
5398,CCL,Consumer Cyclical,Travel Services,NYSE,63.65,10,6,18,31
5399,PAY,Technology,Information Technology Services,NYSE,63.54,10,12,18,22
5400,AVRO,Healthcare,Biotechnology,NASDAQ,63.45,10,12,5,1
5401,NFGC,Basic Materials,Gold,NYSE MKT,63.41,10,12,38,78
5402,ABSI,Healthcare,Biotechnology,NASDAQ,63.41,10,5,1,16
5403,TTCF,Consumer Defensive,Packaged Foods,NASDAQ,63.39,10,14,8,17
5404,PRO,Technology,Software—Application,NYSE,63.39,10,28,44,28
5405,EXPI,Real Estate,Real Estate Services,NASDAQ,63.37,10,13,9,17
5406,NPCE,Healthcare,Medical Devices,NASDAQ,63.36,10,13,11,18
5407,LZ,Communication Services,Internet Content & Information,NASDAQ,63.31,10,7,32,16
5408,LMFA,Financial Services,Credit Services,NASDAQ,63.3,10,1,1,13
5409,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,63.27,10,12,10,16
5410,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,63.24,10,16,23,28
5411,ZM,Technology,Software—Application,NASDAQ,63.24,10,22,25,7
5412,EVLV,Industrials,Security & Protection Services,NASDAQ,63.14,10,55,21,11
5413,YETI,Consumer Cyclical,Leisure,NYSE,63.08,10,15,17,22
5414,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,63.02,10,2,2,8
5415,QTT,Communication Services,Internet Content & Information,NASDAQ,62.98,10,8,19,0
5416,MIND,Technology,Scientific & Technical Instruments,NASDAQ,62.96,10,11,21,18
5417,SPI,Technology,Solar,NASDAQ,62.94,10,11,12,16
5418,ANGI,Communication Services,Internet Content & Information,NASDAQ,62.88,10,42,21,13
5419,VCNX,Healthcare,Biotechnology,NASDAQ,62.75,10,11,33,19
5420,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.72,10,10,31,8
5421,TIL,Healthcare,Biotechnology,NASDAQ,62.69,10,12,7,13
5422,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,62.67,10,17,36,35
5423,CETXP,Technology,Software—Infrastructure,NASDAQ,62.66,10,5,21,35
5424,PASG,Healthcare,Biotechnology,NASDAQ,62.65,10,8,11,2
5425,ZKIN,Basic Materials,Steel,NASDAQ,62.64,10,24,38,8
5426,CYT,Healthcare,Biotechnology,NASDAQ,62.64,10,13,3,1
5427,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,62.64,10,11,20,43
5428,EAF,Industrials,Electrical Equipment & Parts,NYSE,62.6,10,18,35,36
5429,CNSP,Healthcare,Biotechnology,NASDAQ,62.6,10,4,15,0
5430,SQ,Technology,Software—Infrastructure,NYSE,62.56,10,13,13,11
5431,INNV,Healthcare,Medical Care Facilities,NASDAQ,62.51,10,14,21,8
5432,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,62.47,10,5,24,6
5433,ICAD,Healthcare,Health Information Services,NASDAQ,62.41,10,19,21,7
5434,LIND,Consumer Cyclical,Travel Services,NASDAQ,62.4,10,9,58,26
5435,SQZ,Healthcare,Biotechnology,NYSE,62.36,10,9,11,3
5436,IHRT,Communication Services,Broadcasting,NASDAQ,62.32,10,6,12,48
5437,FREE,Consumer Defensive,Packaged Foods,NASDAQ,62.3,10,13,21,20
5438,PATH,Technology,Software—Infrastructure,NYSE,62.28,10,21,12,11
5439,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,62.25,10,57,6,4
5440,SYRS,Healthcare,Biotechnology,NASDAQ,62.24,10,7,9,1
5441,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,62.21,10,37,22,14
5442,APPS,Technology,Softwareâ€”Application,NASDAQ,62.2,10,7,5,15
5443,MCG,Consumer Cyclical,Lodging,NYSE,62.16,10,34,45,16
5444,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,62.12,10,9,10,20
5445,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,62.05,10,6,17,22
5446,EXAS,Healthcare,Diagnostics & Research,NASDAQ,62.04,10,13,15,21
5447,NUVB,Healthcare,Biotechnology,NYSE,61.96,10,3,10,14
5448,NAOV,Healthcare,Medical Devices,NASDAQ,61.94,10,18,21,22
5449,ATIF,Financial Services,Capital Markets,NASDAQ,61.94,10,89,71,99
5450,ONCT,Healthcare,Biotechnology,NASDAQ,61.84,10,15,16,6
5451,TREX,Industrials,Building Products & Equipment,NYSE,61.73,10,31,22,22
5452,ORIC,Healthcare,Biotechnology,NASDAQ,61.71,10,31,5,6
5453,ISUN,Technology,Solar,NASDAQ,61.71,10,21,17,14
5454,PIRS,Healthcare,Biotechnology,NASDAQ,61.48,10,9,11,37
5455,MARK,Communication Services,Internet Content & Information,NASDAQ,61.48,10,8,9,13
5456,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,61.45,9,63,40,31
5457,SONO,Technology,Consumer Electronics,NASDAQ,61.41,9,35,28,25
5458,CUK,Consumer Cyclical,Leisure,NYSE,61.39,9,6,19,33
5459,SIOX,Healthcare,Biotechnology,NASDAQ,61.29,9,11,6,2
5460,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,61.28,9,22,26,37
5461,ADCT,Healthcare,Biotechnology,NYSE,61.21,9,6,5,19
5462,CURI,Communication Services,Broadcasting,NASDAQ,61.18,9,7,3,3
5463,PTGX,Healthcare,Biotechnology,NASDAQ,61.18,9,16,1,27
5464,VISL,Technology,Communication Equipment,NASDAQ,61.15,9,8,10,13
5465,LILM,Industrials,Aerospace & Defense,NASDAQ,61.14,9,12,15,2
5466,FUBO,Communication Services,Broadcasting,NYSE,61.12,9,7,1,2
5467,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.07,9,4,16,21
5468,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.06,9,1,6,8
5469,KOPN,Technology,Electronic Components,NASDAQ,61.03,9,10,4,5
5470,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,61.0,9,20,82,98
5471,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,60.99,9,9,15,26
5472,INOD,Technology,Information Technology Services,NASDAQ,60.97,9,36,41,27
5473,TPST,Healthcare,Biotechnology,NASDAQ,60.95,9,5,18,0
5474,INZY,Healthcare,Biotechnology,NASDAQ,60.92,9,11,18,11
5475,CURO,Financial Services,Credit Services,NYSE,60.85,9,12,13,29
5476,ARTL,Healthcare,Biotechnology,NASDAQ,60.85,9,20,18,11
5477,RVLV,Consumer Cyclical,Internet Retail,NYSE,60.81,9,9,17,30
5478,VRPX,Healthcare,Biotechnology,NASDAQ,60.79,9,16,7,9
5479,PZG,Basic Materials,Gold,NYSE MKT,60.77,9,14,19,73
5480,CGAU,Basic Materials,Gold,NYSE,60.76,9,22,57,93
5481,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.75,9,4,1,1
5482,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,60.74,9,2,0,0
5483,AAN,Consumer Cyclical,Specialty Retail,NYSE,60.73,9,10,30,37
5484,LYFT,Technology,Software—Application,NASDAQ,60.71,9,13,5,29
5485,CDE,Basic Materials,Gold,NYSE,60.69,9,12,22,22
5486,HAYW,Industrials,Electrical Equipment & Parts,NYSE,60.63,9,12,31,29
5487,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,60.61,9,13,14,15
5488,APVO,Healthcare,Biotechnology,NASDAQ,60.56,9,14,25,4
5489,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,60.5,9,17,15,49
5490,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,60.45,9,11,36,59
5491,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,60.43,9,10,17,29
5492,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,60.4,9,5,8,4
5493,UIS,Technology,Information Technology Services,NYSE,60.37,9,15,14,61
5494,DXF,Financial Services,Credit Services,NYSE MKT,60.32,9,13,24,13
5495,APRE,Healthcare,Biotechnology,NASDAQ,60.31,9,5,2,6
5496,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,60.31,9,8,30,66
5497,DFFN,Healthcare,Biotechnology,NASDAQ,60.3,9,11,7,9
5498,KTRA,Healthcare,Biotechnology,NASDAQ,60.29,9,8,3,2
5499,GMBL,Consumer Cyclical,Gambling,NASDAQ,60.27,9,1,2,0
5500,CUE,Healthcare,Biotechnology,NASDAQ,60.26,9,5,10,5
5501,FMS,Healthcare,Medical Care Facilities,NYSE,60.26,9,8,39,52
5502,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,60.09,9,49,37,17
5503,USX,Industrials,Trucking,NYSE,60.07,9,13,12,18
5504,SNTG,Financial Services,Credit Services,NASDAQ,60.06,9,14,8,27
5505,BWAY,Healthcare,Medical Devices,NASDAQ,60.06,9,27,30,42
5506,ADMP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,60.05,9,11,16,26
5507,NEOG,Healthcare,Diagnostics & Research,NASDAQ,60.03,9,11,21,34
5508,VALN,Healthcare,Biotechnology,NASDAQ,59.98,9,13,22,80
5509,RAMP,Technology,Information Technology Services,NYSE,59.9,9,12,18,26
5510,MTCH,Communication Services,Internet Content & Information,NASDAQ,59.88,9,13,25,21
5511,CDNA,Healthcare,Diagnostics & Research,NASDAQ,59.8,9,17,14,14
5512,VTEX,Technology,Software—Application,NYSE,59.8,9,6,5,4
5513,HOV,Consumer Cyclical,Residential Construction,NYSE,59.78,9,16,22,20
5514,MOHO,Consumer Cyclical,Internet Retail,NASDAQ,59.78,9,94,8,3
5515,LPCN,Healthcare,Biotechnology,NASDAQ,59.78,9,30,24,92
5516,TDOC,Healthcare,Health Information Services,NYSE,59.74,9,12,5,9
5517,XIN,Real Estate,Real Estate—Development,NYSE,59.73,8,5,48,11
5518,ASPU,Consumer Defensive,Education & Training Services,NASDAQ,59.72,8,11,13,1
5519,DGLY,Industrials,Security & Protection Services,NASDAQ,59.69,8,16,29,28
5520,VLRS,Industrials,Airlines,NYSE,59.67,8,10,44,45
5521,NH,Healthcare,Health Information Services,NASDAQ,59.63,8,10,6,14
5522,ATNX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.6,8,88,4,5
5523,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,59.6,8,20,36,13
5524,VLTA,Consumer Cyclical,Specialty Retail,NYSE,59.57,8,11,3,8
5525,SCPS,Healthcare,Biotechnology,NASDAQ,59.54,8,5,2,0
5526,XFOR,Healthcare,Biotechnology,NASDAQ,59.52,8,12,3,14
5527,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.45,8,5,9,5
5528,SID,Basic Materials,Steel,NYSE,59.32,8,14,31,40
5529,COIN,Technology,Software—Application,NASDAQ,59.28,8,9,3,20
5530,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,59.24,8,9,9,10
5531,MESA,Industrials,Airlines,NASDAQ,59.23,8,7,12,16
5532,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.16,8,4,5,0
5533,COUR,Consumer Defensive,Education & Training Services,NYSE,59.15,8,9,24,14
5534,ENTX,Healthcare,Biotechnology,NASDAQ,59.11,8,10,24,19
5535,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.09,8,1,3,18
5536,SYN,Healthcare,Biotechnology,NYSE MKT,58.99,8,5,17,15
5537,UPLD,Technology,Software—Application,NASDAQ,58.99,8,10,20,18
5538,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,58.96,8,6,3,5
5539,DNA,Healthcare,Biotechnology,NYSE,58.93,8,13,19,2
5540,CRIS,Healthcare,Biotechnology,NASDAQ,58.86,8,9,0,8
5541,RETA,Healthcare,Biotechnology,NASDAQ,58.83,8,74,21,21
5542,PHG,Healthcare,Diagnostics & Research,NYSE,58.75,8,12,24,28
5543,SHCR,Healthcare,Health Information Services,NASDAQ,58.74,8,3,13,8
5544,AWH,Healthcare,Diagnostics & Research,NASDAQ,58.72,8,30,6,3
5545,GBR,Real Estate,Real Estate Services,NYSE MKT,58.71,8,5,17,56
5546,BTCY,Healthcare,Medical Devices,NASDAQ,58.69,8,7,5,23
5547,LHDX,Healthcare,Diagnostics & Research,NASDAQ,58.65,8,25,4,11
5548,TWOU,Consumer Defensive,Education & Training Services,NASDAQ,58.64,8,8,13,5
5549,LL,Consumer Cyclical,Home Improvement Retail,NYSE,58.64,8,12,21,30
5550,NBTX,Healthcare,Biotechnology,NASDAQ,58.6,8,5,13,22
5551,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,58.54,8,8,4,9
5552,MRVI,Healthcare,Biotechnology,NASDAQ,58.52,8,19,25,49
5553,PYR,Industrials,Specialty Industrial Machinery,NASDAQ,58.51,8,10,57,8
5554,NEON,Technology,Electronic Components,NASDAQ,58.51,8,30,96,15
5555,TNGX,Healthcare,Biotechnology,NASDAQ,58.49,8,7,15,26
5556,LSPD,Technology,Software—Application,NYSE,58.41,8,15,24,4
5557,AOUT,Consumer Cyclical,Leisure,NASDAQ,58.41,8,4,14,21
5558,DMTK,Healthcare,Diagnostics & Research,NASDAQ,58.34,8,14,3,10
5559,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,58.32,8,13,12,19
5560,NM,Industrials,Marine Shipping,NYSE,58.29,8,9,20,19
5561,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.24,8,11,24,9
5562,AUPH,Healthcare,Biotechnology,NASDAQ,58.23,8,9,56,20
5563,VERI,Technology,Software—Infrastructure,NASDAQ,58.22,8,12,5,22
5564,TSE,Basic Materials,Specialty Chemicals,NYSE,58.21,8,16,59,40
5565,ATRA,Healthcare,Biotechnology,NASDAQ,58.14,8,1,9,17
5566,CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,58.12,8,5,9,20
5567,BOLT,Healthcare,Biotechnology,NASDAQ,58.12,8,46,6,4
5568,NISN,Financial Services,Credit Services,NASDAQ,58.11,8,14,5,0
5569,MQ,Technology,Software—Infrastructure,NASDAQ,58.07,8,39,28,6
5570,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,58.03,8,9,11,8
5571,XM,Technology,Software—Application,NASDAQ,58.0,8,5,7,27
5572,EDRY,Industrials,Marine Shipping,NASDAQ,57.95,8,9,49,96
5573,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,57.93,8,8,13,2
5574,CIFR,Financial Services,Capital Markets,NASDAQ,57.89,8,7,4,5
5575,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.88,8,2,3,7
5576,CLSN,Healthcare,Biotechnology,NASDAQ,57.87,8,4,1,5
5577,KALA,Healthcare,Biotechnology,NASDAQ,57.84,8,1,0,21
5578,PHVS,Healthcare,Biotechnology,NASDAQ,57.8,7,89,92,48
5579,APEI,Consumer Defensive,Education & Training Services,NASDAQ,57.71,7,19,18,41
5580,CRCT,Technology,Computer Hardware,NASDAQ,57.63,7,3,7,9
5581,COUP,Technology,Software—Application,NASDAQ,57.61,7,13,8,11
5582,XL,Consumer Cyclical,Auto Parts,NYSE,57.55,7,12,5,4
5583,HCDI,Real Estate,Real Estate—Development,NASDAQ,57.54,7,6,24,26
5584,ABEO,Healthcare,Biotechnology,NASDAQ,57.53,7,11,2,2
5585,TIG,Financial Services,Insurance—Specialty,NASDAQ,57.45,7,11,92,4
5586,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,57.42,7,8,16,5
5587,NSTG,Healthcare,Medical Instruments & Supplies,NASDAQ,57.41,7,8,4,18
5588,CMPR,Communication Services,Advertising Agencies,NASDAQ,57.4,7,10,14,28
5589,OM,Healthcare,Medical Devices,NASDAQ,57.39,7,7,9,34
5590,NLS,Consumer Cyclical,Leisure,NYSE,57.38,7,3,3,9
5591,CLVR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.37,7,4,15,0
5592,GOVX,Healthcare,Biotechnology,NASDAQ,57.33,7,99,25,3
5593,BIOL,Healthcare,Medical Devices,NASDAQ,57.27,7,16,6,18
5594,SRAX,Communication Services,Advertising Agencies,NASDAQ,57.26,7,7,33,58
5595,SFT,Consumer Cyclical,Internet Retail,NASDAQ,57.14,7,15,1,2
5596,KPLT,Technology,Software—Infrastructure,NASDAQ,57.04,7,9,10,2
5597,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,56.99,7,2,21,4
5598,MOGO,Technology,Software—Application,NASDAQ,56.77,7,4,5,8
5599,BYSI,Healthcare,Biotechnology,NASDAQ,56.75,7,6,15,1
5600,SHOP,Technology,Software—Application,NYSE,56.72,7,11,7,7
5601,FNCH,Healthcare,Biotechnology,NASDAQ,56.69,7,5,2,8
5602,CGTX,Healthcare,Biotechnology,NASDAQ,56.68,7,13,8,2
5603,IIPR,Real Estate,REIT—Industrial,NYSE,56.64,7,7,20,41
5604,IMH,Financial Services,Mortgage Finance,NYSE MKT,56.55,7,3,36,12
5605,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,56.46,7,5,20,10
5606,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,56.44,7,2,0,1
5607,PBI,Industrials,Business Equipment & Supplies,NYSE,56.43,7,9,30,24
5608,CENX,Basic Materials,Aluminum,NASDAQ,56.36,7,9,28,98
5609,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,56.3,7,2,6,0
5610,VRME,Industrials,Security & Protection Services,NASDAQ,56.29,7,7,27,36
5611,FVRR,Communication Services,Internet Content & Information,NYSE,56.29,7,7,5,6
5612,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,56.28,7,9,21,14
5613,MOLN,Healthcare,Biotechnology,NASDAQ,56.26,7,9,4,95
5614,LPRO,Financial Services,Credit Services,NASDAQ,56.25,7,7,11,19
5615,CWBR,Healthcare,Biotechnology,NASDAQ,56.18,7,7,8,4
5616,GHL,Financial Services,Capital Markets,NYSE,56.16,7,8,29,69
5617,PHGE,Healthcare,Biotechnology,NYSE MKT,56.09,7,4,2,10
5618,GAIA,Communication Services,Internet Content & Information,NASDAQ,56.09,7,4,21,17
5619,SMG,Basic Materials,Agricultural Inputs,NYSE,56.03,7,12,21,24
5620,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,56.01,7,8,10,4
5621,TSP,Industrials,Trucking,NASDAQ,55.99,7,11,8,1
5622,NLSP,Healthcare,Biotechnology,NASDAQ,55.98,7,3,4,28
5623,OPGN,Healthcare,Diagnostics & Research,NASDAQ,55.97,7,31,6,11
5624,PSNL,Healthcare,Diagnostics & Research,NASDAQ,55.95,7,8,3,9
5625,AMC,Communication Services,Entertainment,NYSE,55.94,7,91,14,17
5626,DRIO,Healthcare,Diagnostics & Research,NASDAQ,55.91,7,34,25,6
5627,QMCO,Technology,Computer Hardware,NASDAQ,55.88,7,10,13,7
5628,TNDM,Healthcare,Medical Devices,NASDAQ,55.87,7,10,16,53
5629,ROKU,Communication Services,Entertainment,NASDAQ,55.87,7,7,15,6
5630,ERYP,Healthcare,Biotechnology,NASDAQ,55.86,7,7,12,10
5631,CTMX,Healthcare,Biotechnology,NASDAQ,55.8,7,10,5,13
5632,OBLG,Technology,Software—Application,NASDAQ,55.77,7,3,1,2
5633,MGNI,Communication Services,Advertising Agencies,NASDAQ,55.74,7,10,20,10
5634,WINT,Healthcare,Biotechnology,NASDAQ,55.72,7,2,4,12
5635,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,55.58,7,0,2,18
5636,KORE,Financial Services,Shell Companies,NYSE,55.55,7,5,18,20
5637,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,55.55,7,16,11,6
5638,EB,Technology,Software—Application,NYSE,55.54,6,8,31,29
5639,VERO,Healthcare,Medical Devices,NASDAQ,55.52,6,4,6,28
5640,TRMR,Communication Services,Advertising Agencies,NASDAQ,55.47,6,19,25,38
5641,OLO,Technology,Software—Application,NYSE,55.4,6,31,13,8
5642,HCAT,Healthcare,Health Information Services,NASDAQ,55.36,6,4,6,11
5643,VATE,Communication Services,Telecom Services,NYSE,55.35,6,4,24,56
5644,EQX,Basic Materials,Gold,NYSE MKT,55.28,6,13,31,71
5645,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,55.27,6,14,13,5
5646,ASAN,Technology,Softwareâ€”Application,NYSE,55.22,6,10,7,20
5647,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,55.09,6,11,9,12
5648,CDXC,Healthcare,Biotechnology,NASDAQ,55.09,6,15,17,4
5649,MTTR,Technology,Software—Application,NASDAQ,55.06,6,12,7,6
5650,DSEY,Consumer Cyclical,Personal Services,NASDAQ,55.04,6,11,54,14
5651,GCI,Communication Services,Publishing,NYSE,55.02,6,5,27,32
5652,W,Consumer Cyclical,Internet Retail,NYSE,55.01,6,8,2,9
5653,SLNO,Healthcare,Biotechnology,NASDAQ,54.97,6,10,4,4
5654,LILMW,Industrials,Aerospace & Defense,NASDAQ,54.93,6,4,6,1
5655,UNCY,Healthcare,Biotechnology,NASDAQ,54.91,6,8,12,8
5656,NYMX,Healthcare,Biotechnology,NASDAQ,54.87,6,0,1,93
5657,DTEA,Consumer Defensive,Packaged Foods,NASDAQ,54.8,6,8,20,27
5658,OCX,Healthcare,Biotechnology,NASDAQ,54.74,6,7,14,6
5659,CSCW,Communication Services,Entertainment,NASDAQ,54.67,6,6,5,3
5660,ITRM,Healthcare,Biotechnology,NASDAQ,54.63,6,16,7,15
5661,NRXP,Healthcare,Biotechnology,NASDAQ,54.57,6,1,0,4
5662,VVOS,Healthcare,Medical Devices,NASDAQ,54.56,6,6,9,25
5663,WKEY,Technology,Semiconductors,NASDAQ,54.43,6,4,4,9
5664,USAU,Basic Materials,Gold,NASDAQ,54.35,6,9,12,32
5665,NVTA,Healthcare,Diagnostics & Research,NYSE,54.31,6,0,0,1
5666,DTIL,Healthcare,Biotechnology,NASDAQ,54.26,6,6,1,6
5667,SMTC,Technology,Semiconductors,NASDAQ,54.26,6,27,42,34
5668,SHIP,Industrials,Marine Shipping,NASDAQ,54.23,6,17,61,74
5669,HUT,Financial Services,Capital Markets,NASDAQ,54.22,6,4,3,23
5670,NMRD,Healthcare,Medical Devices,NASDAQ,54.21,6,7,11,18
5671,EMKR,Technology,Semiconductors,NASDAQ,54.19,6,16,20,14
5672,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,54.13,6,12,21,50
