Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4442,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,77.33,23,25,39,24
4443,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,77.32,23,24,34,40
4444,ACCD,Healthcare,Health Information Services,NASDAQ,77.29,23,22,49,3
4445,LMNL,Healthcare,Biotechnology,NASDAQ,77.29,23,23,15,4
4446,NVRO,Healthcare,Medical Devices,NYSE,77.22,23,33,20,15
4447,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,77.21,23,32,4,10
4448,GIC,Industrials,Industrial Distribution,NYSE,77.21,23,25,36,68
4449,CHRS,Healthcare,Biotechnology,NASDAQ,77.2,23,12,48,15
4450,PEGA,Technology,Software—Application,NASDAQ,77.17,23,21,6,13
4451,RVLV,Consumer Cyclical,Internet Retail,NYSE,77.15,23,30,12,10
4452,RLAY,Healthcare,Biotechnology,NASDAQ,77.11,23,33,42,13
4453,BCOV,Technology,Software—Application,NASDAQ,77.08,23,25,35,26
4454,GNUS,Communication Services,Entertainment,NASDAQ,77.07,23,34,22,22
4455,PACW,Financial Services,Banks—Regional,NASDAQ,77.07,23,28,23,24
4456,CDMO,Healthcare,Biotechnology,NASDAQ,77.02,23,28,59,29
4457,NSA,Real Estate,REIT—Industrial,NYSE,76.99,23,23,36,58
4458,PULM,Healthcare,Biotechnology,NASDAQ,76.96,22,15,13,14
4459,HOFV,Communication Services,Entertainment,NASDAQ,76.93,22,17,18,6
4460,USNA,Consumer Defensive,Household & Personal Products,NYSE,76.88,22,19,26,47
4461,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,76.85,22,18,29,48
4462,MTBC,Healthcare,Health Information Services,NASDAQ,76.84,22,20,62,19
4463,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,76.83,22,33,37,36
4464,RDWR,Technology,Software—Infrastructure,NASDAQ,76.77,22,34,32,26
4465,LEE,Communication Services,Publishing,NASDAQ,76.76,22,34,27,28
4466,SUNW,Technology,Solar,NASDAQ,76.74,22,42,95,10
4467,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,76.71,22,28,32,69
4468,FAT,Consumer Cyclical,Restaurants,NASDAQ,76.71,22,29,87,61
4469,CNET,Communication Services,Advertising Agencies,NASDAQ,76.7,22,93,99,5
4470,GBIO,Healthcare,Biotechnology,NASDAQ,76.69,22,63,15,23
4471,VHI,Basic Materials,Chemicals,NYSE,76.68,22,23,44,99
4472,RDI,Communication Services,Entertainment,NASDAQ,76.65,22,37,59,37
4473,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,76.65,22,17,30,97
4474,BXP,Real Estate,REIT—Office,NYSE,76.64,22,23,31,40
4475,VWE,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,76.59,22,6,2,40
4476,KOSS,Technology,Consumer Electronics,NASDAQ,76.57,22,25,19,21
4477,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,76.57,22,9,7,2
4478,TREX,Industrials,Building Products & Equipment,NYSE,76.52,22,19,15,23
4479,MD,Healthcare,Medical Care Facilities,NYSE,76.51,22,25,26,45
4480,PTRA,Consumer Cyclical,Auto Manufacturers,NASDAQ,76.5,22,36,28,15
4481,KRC,Real Estate,REIT—Office,NYSE,76.47,22,22,28,38
4482,OTMO,Technology,Software—Application,NASDAQ,76.42,22,6,0,6
4483,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,76.38,22,7,3,1
4484,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,76.37,22,52,48,17
4485,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,76.35,22,38,95,96
4486,AMRN,Healthcare,Biotechnology,NASDAQ,76.35,22,18,4,13
4487,FMS,Healthcare,Medical Care Facilities,NYSE,76.34,22,16,10,35
4488,MSGE,Communication Services,Entertainment,NYSE,76.33,22,19,31,28
4489,SWAG,Financial Services,Shell Companies,NASDAQ,76.28,22,27,19,19
4490,DDD,Technology,Computer Hardware,NYSE,76.26,22,28,12,11
4491,TTEC,Technology,Information Technology Services,NASDAQ,76.22,22,23,13,37
4492,LUCD,Healthcare,Medical Devices,NASDAQ,76.21,22,16,9,10
4493,GYRO,Real Estate,Real Estate Services,NASDAQ,76.19,22,24,42,88
4494,CRNC,Technology,Software—Application,NASDAQ,76.19,22,13,4,12
4495,AKTS,Technology,Communication Equipment,NASDAQ,76.17,22,24,10,13
4496,WYY,Technology,Information Technology Services,NYSE MKT,76.11,22,23,15,17
4497,LIZI,Communication Services,Internet Content & Information,NASDAQ,75.98,22,9,7,14
4498,NXRT,Real Estate,REIT—Residential,NYSE,75.96,22,21,28,56
4499,BBGI,Communication Services,Broadcasting,NASDAQ,75.82,22,18,22,25
4500,WAL,Financial Services,Banks—Regional,NYSE,75.79,22,32,38,42
4501,KIQ,Industrials,Railroads,NYSE MKT,75.75,22,10,36,20
4502,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,75.71,22,23,54,30
4503,DCT,Technology,Software—Application,NASDAQ,75.71,22,17,7,24
4504,UTME,Technology,Consumer Electronics,NASDAQ,75.65,22,68,61,10
4505,TIXT,Technology,Software—Infrastructure,NYSE,75.59,22,23,73,58
4506,EXPE,Consumer Cyclical,Travel Services,NASDAQ,75.58,22,24,21,18
4507,DYNT,Healthcare,Medical Devices,NASDAQ,75.58,22,14,23,27
4508,SELB,Healthcare,Biotechnology,NASDAQ,75.57,22,37,46,21
4509,VRCA,Healthcare,Biotechnology,NASDAQ,75.55,22,7,33,1
4510,SIF,Industrials,Aerospace & Defense,NYSE MKT,75.5,22,18,23,17
4511,ATEX,Communication Services,Telecom Services,NASDAQ,75.45,22,23,28,30
4512,CRM,Technology,Software—Application,NYSE,75.45,22,28,24,33
4513,RPAY,Technology,Software—Infrastructure,NASDAQ,75.44,22,17,7,32
4514,BBU,Industrials,Conglomerates,NYSE,75.4,22,34,33,37
4515,ZBRA,Technology,Communication Equipment,NASDAQ,75.4,22,20,22,22
4516,TRU,Industrials,Consulting Services,NYSE,75.38,21,20,20,35
4517,CMPS,Healthcare,Medical Care Facilities,NASDAQ,75.32,21,22,43,17
4518,AI,Technology,Information Technology Services,NYSE,75.28,21,15,10,19
4519,ALCO,Consumer Defensive,Farm Products,NASDAQ,75.21,21,55,58,90
4520,JYNT,Healthcare,Medical Care Facilities,NASDAQ,75.2,21,13,16,2
4521,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,75.18,21,32,8,4
4522,PRLD,Healthcare,Biotechnology,NASDAQ,75.17,21,63,39,9
4523,ATAI,Healthcare,Biotechnology,NASDAQ,75.17,21,11,16,11
4524,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,75.16,21,23,5,6
4525,MRVL,Technology,Semiconductors,NASDAQ,75.15,21,26,26,26
4526,DFH,Consumer Cyclical,Residential Construction,NYSE,75.04,21,20,29,18
4527,VNO,Real Estate,REIT—Office,NYSE,74.97,21,24,25,29
4528,STX,Technology,Computer Hardware,NASDAQ,74.97,21,17,25,44
4529,RFL,Healthcare,Biotechnology,NYSE,74.96,21,29,18,6
4530,LIXT,Healthcare,Biotechnology,NASDAQ,74.93,21,11,9,14
4531,VRNS,Technology,Software—Infrastructure,NASDAQ,74.9,21,13,16,21
4532,LKCO,Communication Services,Internet Content & Information,NASDAQ,74.88,21,10,2,17
4533,EVLO,Healthcare,Biotechnology,NASDAQ,74.88,21,30,15,7
4534,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,74.82,21,18,20,29
4535,AMD,Technology,Semiconductors,NASDAQ,74.8,21,21,20,33
4536,JELD,Industrials,Building Products & Equipment,NYSE,74.78,21,13,8,21
4537,EQS,Financial Services,Asset Management,NYSE,74.72,21,26,34,94
4538,WST,Healthcare,Medical Instruments & Supplies,NYSE,74.72,21,18,23,34
4539,TALK,Healthcare,Medical Care Facilities,NASDAQ,74.64,21,7,8,32
4540,DISH,Communication Services,Entertainment,NASDAQ,74.64,21,21,16,15
4541,THRX,Healthcare,Biotechnology,NASDAQ,74.62,21,21,23,7
4542,FSLY,Technology,Software—Application,NYSE,74.61,21,18,6,10
4543,GHRS,Healthcare,Biotechnology,NASDAQ,74.56,21,21,34,14
4544,FORM,Technology,Semiconductors,NASDAQ,74.55,21,14,18,72
4545,HAS,Consumer Cyclical,Leisure,NASDAQ,74.55,21,19,42,70
4546,MDB,Technology,Software—Infrastructure,NASDAQ,74.54,21,8,9,24
4547,PGEN,Healthcare,Biotechnology,NASDAQ,74.54,21,53,89,11
4548,SWK,Industrials,Tools & Accessories,NYSE,74.46,21,19,15,26
4549,VIAV,Technology,Communication Equipment,NASDAQ,74.41,21,22,51,45
4550,AMEH,Healthcare,Medical Care Facilities,NASDAQ,74.4,21,14,32,25
4551,TLSA,Healthcare,Biotechnology,NASDAQ,74.39,21,28,38,25
4552,DDOG,Technology,Software—Application,NASDAQ,74.38,21,18,21,30
4553,CWK,Real Estate,Real Estate Services,NYSE,74.38,21,16,26,39
4554,FBRX,Healthcare,Biotechnology,NASDAQ,74.37,21,21,22,18
4555,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,74.3,21,31,25,16
4556,TRMR,Communication Services,Advertising Agencies,NASDAQ,74.27,21,14,14,16
4557,VTSI,Industrials,Aerospace & Defense,NASDAQ,74.24,21,32,71,27
4558,ABNB,Communication Services,Internet Content & Information,NASDAQ,74.24,21,25,32,21
4559,SHIP,Industrials,Marine Shipping,NASDAQ,74.24,21,16,15,41
4560,MYTE,Consumer Cyclical,Luxury Goods,NYSE,74.24,21,21,55,19
4561,SYNA,Technology,Semiconductors,NASDAQ,74.22,21,16,15,22
4562,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,74.17,21,18,29,19
4563,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,74.12,21,22,5,16
4564,NAII,Consumer Defensive,Packaged Foods,NASDAQ,74.12,21,18,50,47
4565,GTHX,Healthcare,Biotechnology,NASDAQ,74.1,21,49,98,12
4566,SAFE,Real Estate,REIT—Diversified,NYSE,74.04,21,14,18,17
4567,MCB,Financial Services,Banks—Regional,NYSE,74.03,21,33,38,47
4568,GME,Consumer Cyclical,Specialty Retail,NYSE,74.03,21,36,20,32
4569,RETO,Basic Materials,Building Materials,NASDAQ,74.03,21,17,8,36
4570,OMQS,Technology,Software—Application,NASDAQ,74.03,21,41,44,42
4571,TZOO,Consumer Cyclical,Travel Services,NASDAQ,74.03,21,33,21,33
4572,SIBN,Healthcare,Medical Devices,NASDAQ,74.0,21,23,69,21
4573,JBLU,Industrials,Airlines,NASDAQ,73.97,20,27,17,20
4574,SBGI,Communication Services,Broadcasting,NASDAQ,73.97,20,28,49,36
4575,CIO,Real Estate,REIT—Office,NYSE,73.94,20,20,26,42
4576,PLTR,Technology,Software—Infrastructure,NYSE,73.86,20,28,11,15
4577,NDRA,Healthcare,Diagnostics & Research,NASDAQ,73.85,20,11,38,7
4578,KSS,Consumer Cyclical,Department Stores,NYSE,73.85,20,35,14,29
4579,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,73.84,20,22,18,27
4580,FRG,Consumer Cyclical,Personal Services,NASDAQ,73.81,20,19,25,65
4581,THM,Basic Materials,Gold,NYSE MKT,73.81,20,23,25,24
4582,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,73.78,20,25,49,33
4583,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,73.76,20,26,7,15
4584,THC,Healthcare,Medical Care Facilities,NYSE,73.76,20,15,33,34
4585,CIM,Real Estate,REIT—Mortgage,NYSE,73.73,20,17,17,30
4586,BILL,Technology,Software—Application,NYSE,73.73,20,19,25,15
4587,SEMR,Technology,Software—Application,NYSE,73.72,20,18,22,46
4588,NYMX,Healthcare,Biotechnology,NASDAQ,73.72,20,6,11,4
4589,USM,Communication Services,Telecom Services,NYSE,73.7,20,27,52,66
4590,YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,73.69,20,4,3,4
4591,TSE,Basic Materials,Specialty Chemicals,NYSE,73.58,20,17,8,40
4592,KAVL,Consumer Defensive,Tobacco,NASDAQ,73.58,20,36,31,91
4593,DASH,Communication Services,Internet Content & Information,NYSE,73.53,20,23,9,11
4594,RMNI,Technology,Software—Application,NASDAQ,73.49,20,29,26,59
4595,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,73.4,20,21,37,45
4596,AAOI,Technology,Semiconductors,NASDAQ,73.39,20,23,81,6
4597,FVRR,Communication Services,Internet Content & Information,NYSE,73.37,20,29,7,3
4598,FSP,Real Estate,REIT—Office,NYSE MKT,73.35,20,23,17,47
4599,ARVN,Healthcare,Biotechnology,NASDAQ,73.33,20,65,25,20
4600,AUDC,Technology,Communication Equipment,NASDAQ,73.29,20,33,39,34
4601,SDGR,Healthcare,Health Information Services,NASDAQ,73.28,20,19,24,26
4602,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.27,20,21,5,7
4603,AKA,Consumer Cyclical,Internet Retail,NYSE,73.24,20,12,3,11
4604,GALT,Healthcare,Biotechnology,NASDAQ,73.24,20,23,66,18
4605,MQ,Technology,Software—Infrastructure,NASDAQ,73.24,20,18,9,19
4606,AEYE,Technology,Softwareâ€”Application,NASDAQ,73.08,20,39,27,32
4607,HYLN,Consumer Cyclical,Auto Parts,NYSE,73.07,20,29,19,19
4608,LPTH,Technology,Electronic Components,NASDAQ,73.03,20,19,22,20
4609,CLPS,Technology,Information Technology Services,NASDAQ,73.02,20,17,35,25
4610,KRO,Basic Materials,Specialty Chemicals,NYSE,72.96,20,19,29,97
4611,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,72.89,20,30,53,52
4612,GCI,Communication Services,Publishing,NYSE,72.87,20,18,7,19
4613,COMP,Technology,Software—Application,NYSE,72.83,20,13,3,6
4614,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,72.81,20,23,22,12
4615,ADAP,Healthcare,Biotechnology,NASDAQ,72.79,20,68,13,19
4616,IVA,Healthcare,Biotechnology,NASDAQ,72.79,20,16,5,16
4617,AVRO,Healthcare,Biotechnology,NASDAQ,72.76,20,18,6,6
4618,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,72.71,20,25,77,36
4619,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,72.69,20,22,19,24
4620,LMND,Financial Services,Insurance—Property & Casualty,NYSE,72.65,20,30,26,11
4621,APPS,Technology,Softwareâ€”Application,NASDAQ,72.63,20,14,10,3
4622,NET,Technology,Software—Infrastructure,NYSE,72.61,20,15,24,6
4623,TRUP,Financial Services,Insurance—Specialty,NASDAQ,72.6,20,27,28,22
4624,AIH,Healthcare,Medical Care Facilities,NASDAQ,72.6,20,11,24,33
4625,FUSN,Healthcare,Biotechnology,NASDAQ,72.59,20,17,25,7
4626,GDS,Technology,Information Technology Services,NASDAQ,72.55,20,8,9,28
4627,DKNG,Consumer Cyclical,Gambling,NASDAQ,72.55,20,32,33,10
4628,ANPC,Healthcare,Biotechnology,NASDAQ,72.52,20,6,2,5
4629,CCCC,Healthcare,Biotechnology,NASDAQ,72.5,20,28,19,1
4630,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,72.42,20,13,34,2
4631,PYPL,Financial Services,Credit Services,NASDAQ,72.42,20,34,31,9
4632,DARE,Healthcare,Biotechnology,NASDAQ,72.41,19,26,23,41
4633,SMSI,Technology,Software—Application,NASDAQ,72.39,19,32,29,19
4634,KULR,Technology,Electronic Components,NYSE MKT,72.34,19,83,18,32
4635,MSTR,Technology,Software—Application,NASDAQ,72.33,19,12,14,4
4636,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,72.31,19,14,9,57
4637,OPI,Real Estate,REIT—Office,NASDAQ,72.27,19,19,28,40
4638,NMRK,Real Estate,Real Estate Services,NASDAQ,72.21,19,18,27,27
4639,BBD,Financial Services,Banks—Regional,NYSE,72.18,19,27,89,47
4640,GDOT,Financial Services,Credit Services,NYSE,72.16,19,21,16,34
4641,ALYA,Technology,Information Technology Services,NASDAQ,72.09,19,28,29,70
4642,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,72.07,19,20,16,24
4643,IRIX,Healthcare,Medical Devices,NASDAQ,72.04,19,12,19,10
4644,XM,Technology,Software—Application,NASDAQ,72.03,19,14,7,7
4645,MRKR,Healthcare,Biotechnology,NASDAQ,72.0,19,41,39,5
4646,ALLY,Financial Services,Credit Services,NYSE,71.95,19,19,30,35
4647,BROG,Energy,Oil & Gas Midstream,NASDAQ,71.92,19,44,87,64
4648,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,71.81,19,21,33,39
4649,CUE,Healthcare,Biotechnology,NASDAQ,71.76,19,29,14,5
4650,CCL,Consumer Cyclical,Travel Services,NYSE,71.75,19,24,18,12
4651,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,71.74,19,24,62,78
4652,ALPP,Industrials,Metal Fabrication,NASDAQ,71.73,19,18,11,11
4653,SWTX,Healthcare,Biotechnology,NASDAQ,71.71,19,19,18,7
4654,OTLK,Healthcare,Biotechnology,NASDAQ,71.69,19,27,42,16
4655,TAST,Consumer Cyclical,Restaurants,NASDAQ,71.66,19,22,20,29
4656,IPSC,Healthcare,Biotechnology,NASDAQ,71.62,19,52,31,14
4657,HAYW,Industrials,Electrical Equipment & Parts,NYSE,71.57,19,17,11,35
4658,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,71.56,19,22,13,23
4659,DWAC,Financial Services,Shell Companies,NASDAQ,71.5,19,8,24,96
4660,JVA,Consumer Defensive,Packaged Foods,NASDAQ,71.46,19,17,37,22
4661,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,71.37,19,42,10,6
4662,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,71.37,19,24,14,29
4663,PMVP,Healthcare,Biotechnology,NASDAQ,71.37,19,17,19,17
4664,CSSE,Communication Services,Broadcasting,NASDAQ,71.36,19,28,22,17
4665,BMTX,Technology,Software—Application,NYSE MKT,71.34,19,30,40,23
4666,ASLN,Healthcare,Biotechnology,NASDAQ,71.33,19,13,37,7
4667,CCM,Healthcare,Medical Care Facilities,NYSE,71.32,19,36,59,40
4668,MTCR,Healthcare,Biotechnology,NASDAQ,71.32,19,39,24,14
4669,CSV,Consumer Cyclical,Personal Services,NYSE,71.3,19,13,23,48
4670,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,71.26,19,6,4,20
4671,RKLB,Industrials,Aerospace & Defense,NASDAQ,71.22,19,20,20,7
4672,FSR,Consumer Cyclical,Auto Manufacturers,NYSE,71.18,19,27,22,22
4673,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,71.18,19,21,27,70
4674,CHTR,Communication Services,Entertainment,NASDAQ,71.18,19,26,16,33
4675,PRTK,Healthcare,Biotechnology,NASDAQ,71.1,19,19,36,13
4676,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,71.07,19,15,12,19
4677,COHR,Technology,Scientific & Technical Instruments,NASDAQ,70.98,19,15,17,40
4678,ESTC,Technology,Software—Application,NYSE,70.97,19,22,27,23
4679,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,70.97,19,22,27,24
4680,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.97,19,21,17,24
4681,GAIA,Communication Services,Internet Content & Information,NASDAQ,70.94,19,12,8,19
4682,TDOC,Healthcare,Health Information Services,NYSE,70.93,19,20,7,5
4683,ZM,Technology,Software—Application,NASDAQ,70.93,19,23,9,25
4684,LOB,Financial Services,Banks—Regional,NYSE,70.89,19,20,25,19
4685,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,70.86,19,22,22,16
4686,VTEX,Technology,Software—Application,NYSE,70.84,19,26,22,3
4687,NH,Healthcare,Health Information Services,NASDAQ,70.83,19,4,11,8
4688,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,70.8,19,13,31,1
4689,AVIR,Healthcare,Biotechnology,NASDAQ,70.77,19,16,21,26
4690,CUK,Consumer Cyclical,Leisure,NYSE,70.76,18,23,16,12
4691,BB,Technology,Software—Infrastructure,NYSE,70.75,18,22,26,25
4692,CLSD,Healthcare,Biotechnology,NASDAQ,70.75,18,33,7,13
4693,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,70.67,18,25,27,8
4694,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,70.63,18,17,21,17
4695,CUBI,Financial Services,Banks—Regional,NYSE,70.59,18,24,28,32
4696,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,70.58,18,18,21,34
4697,NEOG,Healthcare,Diagnostics & Research,NASDAQ,70.58,18,13,7,24
4698,DBI,Consumer Cyclical,Apparel Retail,NYSE,70.56,18,55,90,69
4699,GLTO,Healthcare,Biotechnology,NASDAQ,70.55,18,29,38,20
4700,ORTX,Healthcare,Biotechnology,NASDAQ,70.54,18,17,12,12
4701,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,70.52,18,24,21,24
4702,ALGN,Healthcare,Medical Devices,NASDAQ,70.46,18,13,13,10
4703,OPFI,Technology,Software—Application,NYSE,70.39,18,23,12,30
4704,AMED,Healthcare,Medical Care Facilities,NASDAQ,70.3,18,16,33,23
4705,DSEY,Consumer Cyclical,Personal Services,NASDAQ,70.3,18,13,11,26
4706,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,70.27,18,25,12,33
4707,GTLS,Industrials,Specialty Industrial Machinery,NYSE,70.21,18,24,89,74
4708,STRS,Real Estate,Real Estate—Diversified,NASDAQ,70.21,18,32,43,68
4709,NCNO,Technology,Software—Application,NASDAQ,70.2,18,25,27,22
4710,ATY,Communication Services,Internet Content & Information,NASDAQ,70.07,18,15,16,18
4711,SESN,Healthcare,Biotechnology,NASDAQ,70.07,18,39,11,69
4712,BPMC,Healthcare,Biotechnology,NASDAQ,70.05,18,13,55,26
4713,BNR,Healthcare,Diagnostics & Research,NASDAQ,70.04,18,12,18,0
4714,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,69.98,18,23,4,41
4715,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,69.98,18,18,6,7
4716,TBLT,Industrials,Tools & Accessories,NASDAQ,69.88,18,4,3,0
4717,BIG,Consumer Defensive,Discount Stores,NYSE,69.86,18,15,15,14
4718,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.78,18,13,18,25
4719,ASPN,Industrials,Building Products & Equipment,NYSE,69.77,18,21,6,9
4720,IZEA,Communication Services,Internet Content & Information,NASDAQ,69.77,18,13,16,20
4721,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,69.74,18,31,52,61
4722,STRT,Consumer Cyclical,Auto Parts,NASDAQ,69.73,18,32,18,63
4723,PXLW,Technology,Semiconductors,NASDAQ,69.67,18,14,14,14
4724,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,69.65,18,23,35,21
4725,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,69.61,18,21,22,15
4726,USDP,Industrials,Railroads,NYSE,69.57,18,25,46,63
4727,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,69.57,18,12,24,24
4728,CRSP,Healthcare,Biotechnology,NASDAQ,69.56,18,43,46,37
4729,ATCX,Industrials,Engineering & Construction,NASDAQ,69.56,18,18,85,14
4730,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,69.53,18,20,40,25
4731,BARK,Consumer Cyclical,Specialty Retail,NYSE,69.5,18,17,26,2
4732,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,69.48,18,14,13,36
4733,INOD,Technology,Information Technology Services,NASDAQ,69.45,18,14,8,26
4734,PDM,Real Estate,REIT—Office,NYSE,69.43,18,22,31,42
4735,XTLB,Healthcare,Biotechnology,NASDAQ,69.4,18,21,19,15
4736,ZI,Technology,Software—Application,NASDAQ,69.38,18,10,38,21
4737,THRY,Communication Services,Internet Content & Information,NASDAQ,69.35,18,18,43,31
4738,FATBB,Consumer Cyclical,Restaurants,NASDAQ,69.33,18,23,84,35
4739,GENE,Healthcare,Diagnostics & Research,NASDAQ,69.28,18,22,31,17
4740,DTST,Technology,Information Technology Services,NASDAQ,69.27,18,24,24,25
4741,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,69.27,18,12,23,16
4742,DEI,Real Estate,REIT—Office,NYSE,69.25,18,17,26,30
4743,ONVO,Healthcare,Diagnostics & Research,NASDAQ,69.21,18,11,28,6
4744,OLO,Technology,Software—Application,NYSE,69.19,18,20,11,17
4745,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,69.12,18,25,8,46
4746,ALZN,Healthcare,Biotechnology,NASDAQ,69.12,18,84,58,11
4747,SHC,Healthcare,Diagnostics & Research,NASDAQ,69.0,18,2,2,56
4748,SWBI,Industrials,Aerospace & Defense,NASDAQ,68.99,17,27,16,37
4749,LE,Consumer Cyclical,Specialty Retail,NASDAQ,68.95,17,14,10,18
4750,HMST,Financial Services,Banks—Regional,NASDAQ,68.9,17,17,37,44
4751,SCS,Industrials,Business Equipment & Supplies,NYSE,68.88,17,21,30,65
4752,REAX,Real Estate,Real Estate Services,NASDAQ,68.87,17,15,43,25
4753,NAVB,Healthcare,Biotechnology,NYSE MKT,68.87,17,6,1,23
4754,FOA,Financial Services,Credit Services,NYSE,68.85,17,20,13,8
4755,UPLD,Technology,Software—Application,NASDAQ,68.83,17,11,6,25
4756,DWACU,Financial Services,Shell Companies,NASDAQ,68.74,17,8,29,97
4757,ASTC,Industrials,Aerospace & Defense,NASDAQ,68.74,17,19,28,18
4758,ACET,Healthcare,Biotechnology,NASDAQ,68.69,17,97,90,92
4759,TCS,Consumer Cyclical,Specialty Retail,NYSE,68.69,17,11,17,33
4760,XERS,Healthcare,Biotechnology,NASDAQ,68.66,17,17,29,17
4761,PESI,Industrials,Waste Management,NASDAQ,68.65,17,20,35,52
4762,SONM,Technology,Communication Equipment,NASDAQ,68.53,17,15,32,11
4763,SMWB,Communication Services,Internet Content & Information,NYSE,68.52,17,7,11,13
4764,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,68.52,17,20,71,32
4765,BW,Industrials,Electrical Equipment & Parts,NYSE,68.51,17,18,83,43
4766,KOD,Healthcare,Biotechnology,NASDAQ,68.48,17,12,17,11
4767,NLS,Consumer Cyclical,Leisure,NYSE,68.44,17,9,10,3
4768,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,68.39,17,32,48,12
4769,ANEB,Healthcare,Biotechnology,NASDAQ,68.38,17,13,8,34
4770,KNOP,Industrials,Marine Shipping,NYSE,68.3,17,49,77,93
4771,PATH,Technology,Software—Infrastructure,NYSE,68.27,17,11,6,13
4772,LFST,Healthcare,Medical Care Facilities,NASDAQ,68.27,17,18,54,12
4773,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,68.26,17,21,6,15
4774,FPAY,Industrials,Rental & Leasing Services,NASDAQ,68.2,17,15,97,8
4775,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,68.15,17,4,14,15
4776,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,68.14,17,18,27,43
4777,ZNTL,Healthcare,Biotechnology,NASDAQ,68.12,17,17,8,13
4778,STTK,Healthcare,Biotechnology,NASDAQ,68.05,17,12,6,17
4779,ORIC,Healthcare,Biotechnology,NASDAQ,68.05,17,26,12,16
4780,BDN,Real Estate,REIT—Office,NYSE,67.98,17,16,22,35
4781,LAZR,Technology,Software—Application,NASDAQ,67.94,17,24,26,8
4782,MVBF,Financial Services,Banks—Regional,NASDAQ,67.83,17,19,41,41
