Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4361,LMND,Financial Services,Insurance—Property & Casualty,NYSE,78.59,25,50,27,16
4362,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,78.58,25,31,18,58
4363,VHI,Basic Materials,Chemicals,NYSE,78.58,25,38,90,99
4364,CHPT,Consumer Cyclical,Specialty Retail,NYSE,78.57,25,54,64,27
4365,GT,Consumer Cyclical,Auto Parts,NASDAQ,78.56,25,41,52,45
4366,ME,Healthcare,Diagnostics & Research,NASDAQ,78.51,25,37,28,5
4367,VNO,Real Estate,REIT—Office,NYSE,78.48,25,18,18,29
4368,IVR,Real Estate,REIT—Mortgage,NYSE,78.48,25,15,28,21
4369,SIX,Consumer Cyclical,Leisure,NYSE,78.44,25,24,13,26
4370,MRM,Consumer Cyclical,Personal Services,NASDAQ,78.43,25,50,61,61
4371,IRMD,Healthcare,Medical Devices,NASDAQ,78.41,25,29,41,45
4372,BTB,Consumer Cyclical,Restaurants,NASDAQ,78.39,25,5,2,19
4373,CG,Financial Services,Asset Management,NASDAQ,78.35,25,20,22,47
4374,ALYA,Technology,Information Technology Services,NASDAQ,78.33,25,32,35,65
4375,CERS,Healthcare,Biotechnology,NASDAQ,78.32,25,20,20,40
4376,ATRO,Industrials,Aerospace & Defense,NASDAQ,78.3,25,34,30,33
4377,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,78.27,25,14,14,25
4378,RADI,Communication Services,Telecom Services,NASDAQ,78.22,25,14,43,65
4379,SWI,Technology,Software—Infrastructure,NYSE,78.17,25,29,15,45
4380,CMRX,Healthcare,Biotechnology,NASDAQ,78.17,25,11,19,2
4381,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,78.16,25,20,23,63
4382,HZO,Consumer Cyclical,Specialty Retail,NYSE,78.16,25,30,28,46
4383,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,78.15,25,55,92,19
4384,RHE,Healthcare,Medical Care Facilities,NYSE MKT,78.08,25,12,66,5
4385,JOUT,Consumer Cyclical,Leisure,NASDAQ,78.08,25,17,23,24
4386,CLF,Basic Materials,Steel,NYSE,78.08,25,23,24,82
4387,TPB,Consumer Defensive,Tobacco,NYSE,78.0,25,36,17,29
4388,PD,Technology,Software—Application,NYSE,77.98,25,41,33,33
4389,EQS,Financial Services,Asset Management,NYSE,77.98,25,28,36,87
4390,CIGI,Real Estate,Real Estate Services,NASDAQ,77.97,25,28,52,55
4391,RVLV,Consumer Cyclical,Internet Retail,NYSE,77.96,25,16,8,18
4392,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,77.95,25,94,98,31
4393,CNMD,Healthcare,Medical Devices,NYSE,77.91,25,19,19,36
4394,ESCA,Consumer Cyclical,Leisure,NASDAQ,77.9,25,35,28,34
4395,MDJH,Real Estate,Real Estate Services,NASDAQ,77.89,25,36,34,9
4396,KRC,Real Estate,REIT—Office,NYSE,77.87,25,23,26,41
4397,QUBT,Technology,Computer Hardware,NASDAQ,77.83,25,41,57,37
4398,INTC,Technology,Semiconductors,NASDAQ,77.81,25,17,17,41
4399,ABNB,Communication Services,Internet Content & Information,NASDAQ,77.77,25,41,30,32
4400,DDD,Technology,Computer Hardware,NYSE,77.76,25,16,15,12
4401,GURE,Basic Materials,Specialty Chemicals,NASDAQ,77.72,25,34,73,47
4402,AAOI,Technology,Semiconductors,NASDAQ,77.71,25,86,18,6
4403,PDM,Real Estate,REIT—Office,NYSE,77.67,25,21,24,36
4404,SGH,Technology,Semiconductors,NASDAQ,77.67,25,14,19,57
4405,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,77.65,25,11,7,27
4406,ACVA,Technology,Softwareâ€”Application,NASDAQ,77.65,25,46,16,13
4407,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,77.62,25,15,10,25
4408,VOD,Communication Services,Telecom Services,NASDAQ,77.56,25,27,33,65
4409,BXP,Real Estate,REIT—Office,NYSE,77.56,25,22,21,49
4410,FRC,Financial Services,Banks—Regional,NYSE,77.55,25,21,41,40
4411,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,77.55,25,30,73,50
4412,VOR,Healthcare,Biotechnology,NASDAQ,77.53,25,20,25,5
4413,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,77.5,25,49,35,31
4414,WINV,Financial Services,Shell Companies,NASDAQ,77.48,24,26,11,17
4415,STC,Financial Services,Insurance—Property & Casualty,NYSE,77.48,24,21,33,47
4416,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,77.47,24,30,18,32
4417,BPYPO,Real Estate,Real Estate Services,NASDAQ,77.43,24,22,39,41
4418,BLDE,Industrials,Airports & Air Services,NASDAQ,77.37,24,16,16,42
4419,JAMF,Technology,Software—Application,NASDAQ,77.36,24,35,28,32
4420,SWBI,Industrials,Aerospace & Defense,NASDAQ,77.35,24,23,19,45
4421,BBD,Financial Services,Banks—Regional,NYSE,77.29,24,79,53,70
4422,YALA,Technology,Software—Application,NYSE,77.23,24,18,34,12
4423,OPT,Healthcare,Biotechnology,NASDAQ,77.2,24,22,79,32
4424,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,77.16,24,35,50,20
4425,CUBI,Financial Services,Banks—Regional,NYSE,77.15,24,25,23,45
4426,DARE,Healthcare,Biotechnology,NASDAQ,77.13,24,34,20,40
4427,AP,Industrials,Metal Fabrication,NYSE,77.05,24,17,41,33
4428,OPFI,Technology,Software—Application,NYSE,77.0,24,13,16,18
4429,FCAP,Financial Services,Banks—Regional,NASDAQ,76.98,24,21,18,36
4430,KOSS,Technology,Consumer Electronics,NASDAQ,76.97,24,33,37,22
4431,CIO,Real Estate,REIT—Office,NYSE,76.92,24,22,27,42
4432,CCL,Consumer Cyclical,Travel Services,NYSE,76.92,24,18,9,24
4433,MRVL,Technology,Semiconductors,NASDAQ,76.91,24,19,22,56
4434,PRG,Industrials,Rental & Leasing Services,NYSE,76.9,24,15,8,27
4435,SSKN,Healthcare,Medical Devices,NASDAQ,76.88,24,21,22,31
4436,LBRDA,Communication Services,Entertainment,NASDAQ,76.77,24,19,21,31
4437,CYH,Healthcare,Medical Care Facilities,NYSE,76.74,24,11,1,7
4438,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,76.71,24,40,41,40
4439,SPLK,Technology,Software—Infrastructure,NASDAQ,76.67,24,22,25,39
4440,GOCO,Financial Services,Insurance Brokers,NASDAQ,76.66,24,5,1,3
4441,BDTX,Healthcare,Biotechnology,NASDAQ,76.6,24,10,89,5
4442,FATBB,Consumer Cyclical,Restaurants,NASDAQ,76.59,24,23,83,16
4443,JVA,Consumer Defensive,Packaged Foods,NASDAQ,76.58,24,23,23,20
4444,WD,Financial Services,Mortgage Finance,NYSE,76.53,24,25,36,46
4445,DBVT,Healthcare,Biotechnology,NASDAQ,76.51,24,36,59,24
4446,ZBRA,Technology,Communication Equipment,NASDAQ,76.48,24,19,19,25
4447,LFT,Real Estate,REIT—Mortgage,NYSE,76.47,24,37,36,31
4448,CUK,Consumer Cyclical,Leisure,NYSE,76.46,24,17,8,25
4449,AVRO,Healthcare,Biotechnology,NASDAQ,76.44,24,11,12,6
4450,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,76.44,24,43,57,30
4451,VIAV,Technology,Communication Equipment,NASDAQ,76.43,24,67,49,50
4452,BSQR,Technology,Software—Application,NASDAQ,76.42,24,29,24,23
4453,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,76.4,24,36,55,28
4454,MODV,Healthcare,Medical Care Facilities,NASDAQ,76.38,24,42,49,28
4455,ACCD,Healthcare,Health Information Services,NASDAQ,76.36,24,75,43,1
4456,ORC,Real Estate,REIT—Mortgage,NYSE,76.35,24,16,31,36
4457,CLSD,Healthcare,Biotechnology,NASDAQ,76.31,24,13,20,15
4458,GNPX,Healthcare,Biotechnology,NASDAQ,76.31,24,44,53,23
4459,JHX,Basic Materials,Building Materials,NYSE,76.26,24,26,22,26
4460,ESS,Real Estate,REIT—Residential,NYSE,76.26,24,25,39,39
4461,TDF,Financial Services,Asset Management,NYSE,76.22,24,18,38,32
4462,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,76.22,24,27,18,19
4463,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,76.2,24,42,53,63
4464,NNBR,Industrials,Conglomerates,NASDAQ,76.2,24,20,16,29
4465,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,76.14,24,31,22,19
4466,CLM,Financial Services,Asset Management,NYSE MKT,76.09,24,26,36,35
4467,BABA,Consumer Cyclical,Internet Retail,NYSE,76.06,24,15,36,30
4468,LBRDK,Communication Services,Entertainment,NASDAQ,76.05,24,18,20,32
4469,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,76.01,24,32,25,54
4470,TGI,Industrials,Aerospace & Defense,NYSE,76.01,24,8,23,31
4471,FORR,Industrials,Consulting Services,NASDAQ,76.0,24,35,30,79
4472,PRFT,Technology,Information Technology Services,NASDAQ,75.98,23,17,18,78
4473,TVTX,Healthcare,Biotechnology,NASDAQ,75.98,23,55,88,84
4474,NNDM,Technology,Computer Hardware,NASDAQ,75.95,23,22,29,22
4475,FANH,Financial Services,Insurance Brokers,NASDAQ,75.94,23,34,31,10
4476,MREO,Healthcare,Biotechnology,NASDAQ,75.9,23,53,96,2
4477,WDC,Technology,Computer Hardware,NASDAQ,75.9,23,19,20,85
4478,PLTR,Technology,Software—Infrastructure,NYSE,75.89,23,22,12,15
4479,NTLA,Healthcare,Biotechnology,NASDAQ,75.8,23,27,46,13
4480,ABEO,Healthcare,Biotechnology,NASDAQ,75.8,23,36,8,3
4481,ALKT,Technology,Softwareâ€”Application,NASDAQ,75.79,23,67,29,25
4482,FSP,Real Estate,REIT—Office,NYSE MKT,75.76,23,16,10,40
4483,INO,Healthcare,Biotechnology,NASDAQ,75.75,23,27,27,4
4484,CENX,Basic Materials,Aluminum,NASDAQ,75.74,23,19,8,29
4485,EVLO,Healthcare,Biotechnology,NASDAQ,75.72,23,21,9,8
4486,TTEC,Technology,Information Technology Services,NASDAQ,75.7,23,13,15,29
4487,USEG,Energy,Oil & Gas E&P,NASDAQ,75.69,23,41,46,43
4488,YY,Communication Services,Internet Content & Information,NASDAQ,75.68,23,31,18,27
4489,LASR,Technology,Semiconductors,NASDAQ,75.6,23,22,21,20
4490,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,75.56,23,57,29,14
4491,ATOS,Healthcare,Biotechnology,NASDAQ,75.54,23,49,16,11
4492,CSSE,Communication Services,Broadcasting,NASDAQ,75.46,23,17,52,9
4493,INVO,Healthcare,Medical Devices,NASDAQ,75.42,23,35,13,2
4494,OSS,Technology,Computer Hardware,NASDAQ,75.41,23,32,38,39
4495,GLBZ,Financial Services,Banks—Regional,NASDAQ,75.37,23,38,39,68
4496,WHG,Financial Services,Capital Markets,NYSE,75.37,23,20,30,64
4497,LPTH,Technology,Electronic Components,NASDAQ,75.37,23,14,28,22
4498,TRTX,Real Estate,REIT—Mortgage,NYSE,75.35,23,30,37,46
4499,SLGL,Healthcare,Biotechnology,NASDAQ,75.34,23,23,41,25
4500,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,75.34,23,24,83,70
4501,USM,Communication Services,Telecom Services,NYSE,75.33,23,75,61,56
4502,RBOT,Healthcare,Medical Devices,NYSE,75.3,23,18,11,19
4503,CRWD,Technology,Software—Infrastructure,NASDAQ,75.27,23,41,54,46
4504,ENZ,Healthcare,Diagnostics & Research,NYSE,75.26,23,30,32,28
4505,TIXT,Technology,Software—Infrastructure,NYSE,75.25,23,55,78,49
4506,BLD,Industrials,Engineering & Construction,NYSE,75.24,23,29,37,55
4507,SMSI,Technology,Software—Application,NASDAQ,75.17,23,19,16,16
4508,SNOW,Technology,Software—Application,NYSE,75.12,23,48,53,12
4509,ZS,Technology,Software—Infrastructure,NASDAQ,75.11,23,32,23,25
4510,SUMO,Technology,Software—Infrastructure,NASDAQ,75.11,23,40,27,14
4511,BEDU,Consumer Defensive,Education & Training Services,NYSE,75.07,23,35,20,11
4512,HAS,Consumer Cyclical,Leisure,NASDAQ,75.06,23,30,38,60
4513,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,75.05,23,18,15,26
4514,FSTR,Industrials,Railroads,NASDAQ,75.04,23,20,48,36
4515,PNBK,Financial Services,Banks—Regional,NASDAQ,75.03,23,41,48,93
4516,NXRT,Real Estate,REIT—Residential,NYSE,75.02,23,17,20,71
4517,PZG,Basic Materials,Gold,NYSE MKT,74.96,23,12,7,19
4518,PPBT,Healthcare,Biotechnology,NASDAQ,74.95,23,25,20,32
4519,MSGE,Communication Services,Entertainment,NYSE,74.95,23,25,29,40
4520,EPIX,Healthcare,Biotechnology,NASDAQ,74.95,23,62,2,11
4521,TRIN,Financial Services,Asset Management,NASDAQ,74.94,23,41,57,79
4522,SPR,Industrials,Aerospace & Defense,NYSE,74.94,23,13,32,32
4523,AKTS,Technology,Communication Equipment,NASDAQ,74.92,23,18,27,18
4524,NCNA,Healthcare,Biotechnology,NASDAQ,74.91,23,18,97,8
4525,AWRE,Technology,Software—Application,NASDAQ,74.9,23,25,16,34
4526,WYY,Technology,Information Technology Services,NYSE MKT,74.88,23,30,15,16
4527,SBH,Consumer Cyclical,Specialty Retail,NYSE,74.85,23,44,45,33
4528,UG,Consumer Defensive,Household & Personal Products,NASDAQ,74.84,23,45,53,94
4529,NMRD,Healthcare,Medical Devices,NASDAQ,74.74,23,35,5,13
4530,CPSS,Financial Services,Credit Services,NASDAQ,74.73,23,14,93,98
4531,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,74.71,22,17,90,26
4532,NSA,Real Estate,REIT—Industrial,NYSE,74.66,22,25,51,47
4533,HASI,Real Estate,REIT—Specialty,NYSE,74.58,22,20,38,28
4534,LVO,Communication Services,Entertainment,NASDAQ,74.57,22,27,44,16
4535,DOYU,Communication Services,Internet Content & Information,NASDAQ,74.51,22,16,31,10
4536,USX,Industrials,Trucking,NYSE,74.51,22,14,10,13
4537,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,74.47,22,39,63,13
4538,BIO,Healthcare,Medical Devices,NYSE,74.44,22,18,25,43
4539,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,74.41,22,8,3,15
4540,HCM,Healthcare,Biotechnology,NASDAQ,74.41,22,10,25,5
4541,LE,Consumer Cyclical,Specialty Retail,NASDAQ,74.39,22,17,31,13
4542,TTD,Technology,Software—Application,NASDAQ,74.38,22,63,49,30
4543,LAZR,Technology,Software—Application,NASDAQ,74.37,22,32,16,19
4544,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,74.31,22,53,85,12
4545,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,74.3,22,51,97,24
4546,CYD,Industrials,Specialty Industrial Machinery,NYSE,74.26,22,23,21,40
4547,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,74.25,22,30,11,27
4548,LUCD,Healthcare,Medical Devices,NASDAQ,74.24,22,12,12,3
4549,PEGA,Technology,Software—Application,NASDAQ,74.2,22,14,5,13
4550,GYRO,Real Estate,Real Estate Services,NASDAQ,74.2,22,28,52,78
4551,ALRM,Technology,Softwareâ€”Application,NASDAQ,74.16,22,62,54,44
4552,GLTO,Healthcare,Biotechnology,NASDAQ,74.12,22,54,87,42
4553,SCS,Industrials,Business Equipment & Supplies,NYSE,74.1,22,16,53,62
4554,CREG,Utilities,Utilities—Renewable,NASDAQ,74.09,22,21,13,14
4555,AGS,Consumer Cyclical,Gambling,NYSE,74.07,22,71,85,29
4556,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,74.06,22,19,15,38
4557,TRU,Industrials,Consulting Services,NYSE,74.06,22,18,24,36
4558,ATY,Communication Services,Internet Content & Information,NASDAQ,74.01,22,11,15,25
4559,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,74.01,22,22,27,59
4560,UNIT,Real Estate,REIT—Specialty,NASDAQ,73.99,22,20,26,54
4561,DSKE,Industrials,Trucking,NASDAQ,73.95,22,18,15,38
4562,OMEX,Industrials,Specialty Business Services,NASDAQ,73.94,22,25,14,14
4563,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,73.89,22,26,44,25
4564,IDRA,Healthcare,Biotechnology,NASDAQ,73.85,22,33,25,92
4565,SEMR,Technology,Software—Application,NYSE,73.82,22,50,38,25
4566,LMNL,Healthcare,Biotechnology,NASDAQ,73.78,22,45,11,8
4567,CREX,Technology,Software—Application,NASDAQ,73.78,22,30,19,15
4568,DISH,Communication Services,Entertainment,NASDAQ,73.77,22,16,12,17
4569,MNTV,Technology,Software—Application,NASDAQ,73.73,22,17,4,24
4570,CNSL,Communication Services,Telecom Services,NASDAQ,73.73,22,21,27,88
4571,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,73.71,22,38,26,88
4572,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.7,22,22,23,30
4573,SANW,Consumer Defensive,Farm Products,NASDAQ,73.63,22,20,19,7
4574,TYRA,Healthcare,Biotechnology,NASDAQ,73.63,22,17,13,6
4575,AUTL,Healthcare,Biotechnology,NASDAQ,73.6,22,56,47,13
4576,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,73.6,22,27,25,8
4577,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,73.5,22,27,97,67
4578,STKS,Consumer Cyclical,Restaurants,NASDAQ,73.5,22,24,17,39
4579,FEIM,Technology,Communication Equipment,NASDAQ,73.48,22,17,23,35
4580,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,73.48,22,30,31,22
4581,BAK,Basic Materials,Chemicals,NYSE,73.46,22,34,12,71
4582,XLO,Healthcare,Biotechnology,NASDAQ,73.45,22,9,3,2
4583,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,73.41,22,21,9,8
4584,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,73.41,22,12,2,13
4585,AMD,Technology,Semiconductors,NASDAQ,73.4,22,13,22,73
4586,CFLT,Technology,Software—Infrastructure,NASDAQ,73.4,22,29,30,11
4587,ETWO,Technology,Software—Infrastructure,NYSE,73.34,22,19,20,30
4588,SFE,Financial Services,Asset Management,NASDAQ,73.34,22,24,26,19
4589,KNTE,Healthcare,Biotechnology,NASDAQ,73.31,21,37,97,16
4590,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.31,21,9,20,9
4591,LNC,Financial Services,Insurance—Life,NYSE,73.24,21,51,25,48
4592,TREX,Industrials,Building Products & Equipment,NYSE,73.24,21,18,9,26
4593,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,73.23,21,19,15,24
4594,XERS,Healthcare,Biotechnology,NASDAQ,73.23,21,49,23,36
4595,AYX,Technology,Software—Application,NYSE,73.2,21,51,67,41
4596,NNVC,Healthcare,Biotechnology,NYSE MKT,73.2,21,33,60,27
4597,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,73.18,21,47,31,16
4598,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,73.18,21,29,20,19
4599,PME,Consumer Defensive,Farm Products,NASDAQ,73.16,21,79,79,97
4600,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,73.16,21,55,89,27
4601,ORIC,Healthcare,Biotechnology,NASDAQ,73.15,21,10,11,3
4602,ADPT,Healthcare,Biotechnology,NASDAQ,73.14,21,17,18,4
4603,SMAR,Technology,Software—Application,NYSE,73.11,21,40,15,21
4604,IPHA,Healthcare,Biotechnology,NASDAQ,73.09,21,17,29,34
4605,INOD,Technology,Information Technology Services,NASDAQ,73.08,21,10,7,55
4606,BB,Technology,Software—Infrastructure,NYSE,73.05,21,18,29,23
4607,SABRP,Technology,Information Technology Services,NASDAQ,73.04,21,26,41,33
4608,AVTR,Basic Materials,Specialty Chemicals,NYSE,73.02,21,16,18,51
4609,SWK,Industrials,Tools & Accessories,NYSE,73.01,21,14,12,24
4610,ZUO,Technology,Software—Infrastructure,NYSE,72.99,21,17,10,21
4611,TCON,Healthcare,Biotechnology,NASDAQ,72.99,21,29,55,10
4612,DDL,Consumer Defensive,Grocery Stores,NYSE,72.98,21,10,16,10
4613,VTEX,Technology,Software—Application,NYSE,72.97,21,24,8,6
4614,LYRA,Healthcare,Biotechnology,NASDAQ,72.95,21,47,66,84
4615,GALT,Healthcare,Biotechnology,NASDAQ,72.95,21,18,63,16
4616,IMRN,Healthcare,Biotechnology,NASDAQ,72.92,21,19,29,42
4617,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,72.9,21,47,23,24
4618,ASMB,Healthcare,Biotechnology,NASDAQ,72.86,21,36,45,54
4619,LOB,Financial Services,Banks—Regional,NASDAQ,72.82,21,18,17,21
4620,ZLAB,Healthcare,Biotechnology,NASDAQ,72.81,21,12,84,7
4621,GENE,Healthcare,Diagnostics & Research,NASDAQ,72.74,21,21,35,12
4622,BIG,Consumer Defensive,Discount Stores,NYSE,72.72,21,16,14,14
4623,CNF,Financial Services,Mortgage Finance,NYSE,72.72,21,21,37,21
4624,FBRX,Healthcare,Biotechnology,NASDAQ,72.72,21,37,22,13
4625,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,72.7,21,13,92,28
4626,JAN,Industrials,Waste Management,NASDAQ,72.68,21,28,43,18
4627,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,72.68,21,67,30,10
4628,DFFN,Healthcare,Biotechnology,NASDAQ,72.67,21,14,8,8
4629,EBIX,Technology,Software—Application,NASDAQ,72.66,21,27,44,87
4630,SANA,Healthcare,Biotechnology,NASDAQ,72.62,21,23,42,11
4631,AVNT,Basic Materials,Specialty Chemicals,NYSE,72.61,21,25,38,81
4632,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,72.6,21,16,14,29
4633,FVRR,Communication Services,Internet Content & Information,NYSE,72.54,21,15,6,5
4634,TRVG,Communication Services,Internet Content & Information,NASDAQ,72.54,21,10,19,27
4635,TRHC,Healthcare,Health Information Services,NASDAQ,72.54,21,20,52,2
4636,MDXG,Healthcare,Medical Devices,NASDAQ,72.51,21,22,16,14
4637,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,72.49,21,12,10,9
4638,KAVL,Consumer Defensive,Tobacco,NASDAQ,72.48,21,90,25,15
4639,AAN,Consumer Cyclical,Specialty Retail,NYSE,72.48,21,16,9,29
4640,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,72.4,21,10,30,30
4641,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,72.39,21,12,96,17
4642,USNA,Consumer Defensive,Household & Personal Products,NYSE,72.39,21,21,25,32
4643,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,72.38,21,18,10,17
4644,HUBS,Technology,Software—Application,NYSE,72.38,21,22,17,23
4645,GWRE,Technology,Software—Application,NYSE,72.37,21,18,25,31
4646,LZ,Communication Services,Internet Content & Information,NASDAQ,72.37,21,17,11,28
4647,VCEL,Healthcare,Biotechnology,NASDAQ,72.34,21,30,20,18
4648,TXG,Healthcare,Health Information Services,NASDAQ,72.34,21,7,3,7
4649,THM,Basic Materials,Gold,NYSE MKT,72.3,20,14,13,25
4650,SIBN,Healthcare,Medical Devices,NASDAQ,72.27,20,81,43,20
4651,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,72.21,20,10,13,30
4652,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,72.2,20,7,8,43
4653,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,72.2,20,9,19,32
4654,LFST,Healthcare,Medical Care Facilities,NASDAQ,72.16,20,83,21,22
4655,UNCY,Healthcare,Biotechnology,NASDAQ,72.15,20,19,7,10
4656,LVOX,Technology,Software—Infrastructure,NASDAQ,72.14,20,84,14,6
4657,ENTA,Healthcare,Biotechnology,NASDAQ,72.05,20,25,89,22
4658,DEI,Real Estate,REIT—Office,NYSE,71.98,20,17,15,36
4659,AMED,Healthcare,Medical Care Facilities,NASDAQ,71.98,20,21,39,22
4660,ZM,Technology,Software—Application,NASDAQ,71.9,20,18,9,22
4661,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,71.89,20,16,47,26
4662,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,71.88,20,1,1,3
4663,MYTE,Consumer Cyclical,Luxury Goods,NYSE,71.88,20,17,35,19
4664,MNDY,Technology,Software—Application,NASDAQ,71.82,20,27,15,17
4665,BTCY,Healthcare,Medical Devices,NASDAQ,71.82,20,31,8,7
4666,ARWR,Healthcare,Biotechnology,NASDAQ,71.72,20,23,45,17
4667,NM,Industrials,Marine Shipping,NYSE,71.71,20,14,7,23
4668,SIOX,Healthcare,Biotechnology,NASDAQ,71.7,20,18,10,4
4669,APTO,Healthcare,Biotechnology,NASDAQ,71.69,20,6,10,14
4670,NCNO,Technology,Software—Application,NASDAQ,71.68,20,34,16,18
4671,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,71.68,20,28,25,35
4672,BASE,Technology,Software—Infrastructure,NASDAQ,71.67,20,20,27,16
4673,CIA,Financial Services,Insurance—Life,NYSE,71.65,20,18,45,22
4674,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,71.65,20,15,8,9
4675,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,71.62,20,19,35,60
4676,SKYW,Industrials,Airlines,NASDAQ,71.57,20,16,17,30
4677,ATRA,Healthcare,Biotechnology,NASDAQ,71.57,20,53,6,7
4678,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,71.55,20,43,38,15
4679,AIHS,Financial Services,Credit Services,NASDAQ,71.53,20,14,5,0
4680,NTRA,Healthcare,Diagnostics & Research,NASDAQ,71.53,20,49,39,9
4681,IPI,Basic Materials,Agricultural Inputs,NYSE,71.51,20,59,64,97
4682,GLBS,Industrials,Marine Shipping,NASDAQ,71.48,20,19,23,48
4683,LYV,Communication Services,Entertainment,NYSE,71.46,20,32,51,61
4684,ASPN,Industrials,Building Products & Equipment,NYSE,71.45,20,13,4,20
4685,FOA,Financial Services,Credit Services,NYSE,71.45,20,14,2,10
4686,KOD,Healthcare,Biotechnology,NASDAQ,71.44,20,12,28,8
4687,BMTX,Technology,Software—Application,NYSE MKT,71.43,20,81,24,18
4688,ASTS,Communication Services,Telecom Services,NASDAQ,71.38,20,40,95,48
4689,EXPI,Real Estate,Real Estate Services,NASDAQ,71.3,20,21,10,9
4690,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.28,20,23,8,6
4691,CMLS,Communication Services,Broadcasting,NASDAQ,71.26,20,21,28,80
4692,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,71.24,20,31,26,17
4693,CRVS,Healthcare,Biotechnology,NASDAQ,71.23,20,19,14,9
4694,LPSN,Technology,Software—Application,NASDAQ,71.2,20,8,4,9
4695,NTES,Communication Services,Internet Content & Information,NASDAQ,71.16,20,14,46,86
4696,GLO,Financial Services,Asset Management,NYSE MKT,71.16,20,16,24,30
4697,ORTX,Healthcare,Biotechnology,NASDAQ,71.1,20,18,18,5
4698,XAIR,Healthcare,Medical Devices,NASDAQ,71.1,20,47,93,28
4699,REZI,Industrials,Security & Protection Services,NYSE,71.07,20,65,29,45
4700,SHIP,Industrials,Marine Shipping,NASDAQ,71.06,20,13,7,84
4701,CEE,Financial Services,Asset Management,NYSE,71.01,20,9,14,36
4702,GCI,Communication Services,Publishing,NYSE,71.0,20,4,6,28
4703,EB,Technology,Software—Application,NYSE,70.97,20,13,6,35
