Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4276,MARA,Financial Services,Capital Markets,NASDAQ,82.75,29,19,0,30
4277,EYEN,Healthcare,Biotechnology,NASDAQ,82.73,29,5,12,21
4278,DXC,Technology,Information Technology Services,NYSE,82.73,29,18,62,44
4279,VCEL,Healthcare,Biotechnology,NASDAQ,82.71,29,28,21,32
4280,VNET,Technology,Information Technology Services,NASDAQ,82.69,28,11,23,6
4281,LGND,Healthcare,Biotechnology,NASDAQ,82.68,28,66,28,31
4282,XSPA,Consumer Cyclical,Personal Services,NASDAQ,82.65,28,59,15,18
4283,AEYE,Technology,Softwareâ€”Application,NASDAQ,82.63,28,94,32,15
4284,RSVR,Communication Services,Entertainment,NASDAQ,82.63,28,41,36,84
4285,CIA,Financial Services,Insurance—Life,NYSE,82.62,28,44,51,27
4286,XP,Financial Services,Capital Markets,NASDAQ,82.6,28,20,17,40
4287,FKWL,Technology,Communication Equipment,NASDAQ,82.59,28,17,24,13
4288,SPT,Technology,Software—Application,NASDAQ,82.58,28,47,26,56
4289,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,82.58,28,21,29,20
4290,MT,Basic Materials,Steel,NYSE,82.56,28,20,37,79
4291,ZWS,Utilities,Utilities—Regulated Water,NYSE,82.55,28,34,24,28
4292,JOE,Real Estate,Real Estate—Diversified,NYSE,82.48,28,27,41,93
4293,SNN,Healthcare,Medical Devices,NYSE,82.47,28,16,46,39
4294,STKS,Consumer Cyclical,Restaurants,NASDAQ,82.38,28,26,28,50
4295,TWN,Financial Services,Asset Management,NYSE,82.37,28,27,40,56
4296,CCO,Communication Services,Advertising Agencies,NYSE,82.36,28,24,6,92
4297,XOMA,Healthcare,Biotechnology,NASDAQ,82.34,28,37,44,80
4298,TLYS,Consumer Cyclical,Apparel Retail,NYSE,82.34,28,14,21,18
4299,YMM,Technology,Software—Application,NYSE,82.34,28,55,50,14
4300,KF,Financial Services,Asset Management,NYSE,82.34,28,26,38,37
4301,HCSG,Healthcare,Medical Care Facilities,NASDAQ,82.32,28,26,50,31
4302,VRT,Industrials,Electrical Equipment & Parts,NYSE,82.28,28,27,12,14
4303,ASMB,Healthcare,Biotechnology,NASDAQ,82.27,28,71,51,18
4304,JLL,Real Estate,Real Estate Services,NYSE,82.26,28,24,36,74
4305,OSCR,Healthcare,Healthcare Plans,NYSE,82.26,28,77,7,28
4306,MRVL,Technology,Semiconductors,NASDAQ,82.26,28,32,25,80
4307,OPRA,Technology,Software—Infrastructure,NASDAQ,82.24,28,18,22,19
4308,CHN,Financial Services,Asset Management,NYSE,82.23,28,33,61,27
4309,GFI,Basic Materials,Gold,NYSE,82.23,28,25,60,98
4310,ATEX,Communication Services,Telecom Services,NASDAQ,82.21,28,37,30,70
4311,ASXC,Healthcare,Medical Devices,NYSE MKT,82.21,28,45,9,2
4312,REV,Consumer Defensive,Household & Personal Products,NYSE,82.2,28,53,12,21
4313,CMRE,Industrials,Marine Shipping,NYSE,82.17,28,38,57,96
4314,ESCA,Consumer Cyclical,Leisure,NASDAQ,82.1,28,21,44,22
4315,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,82.09,28,34,21,46
4316,LUMN,Communication Services,Telecom Services,NYSE,82.05,28,50,71,46
4317,TBK,Financial Services,Banks—Regional,NASDAQ,82.04,28,24,27,44
4318,IKT,Healthcare,Biotechnology,NASDAQ,82.03,28,17,11,17
4319,OMF,Financial Services,Credit Services,NYSE,82.03,28,25,40,47
4320,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,82.01,28,20,17,17
4321,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,82.01,28,29,33,30
4322,NTLA,Healthcare,Biotechnology,NASDAQ,81.98,28,35,16,19
4323,HLF,Consumer Defensive,Packaged Foods,NYSE,81.98,28,39,19,20
4324,OLB,Technology,Software—Application,NASDAQ,81.96,28,19,4,8
4325,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,81.95,28,25,24,51
4326,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,81.92,28,19,19,32
4327,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,81.9,28,15,11,51
4328,SPWH,Consumer Cyclical,Leisure,NASDAQ,81.89,28,22,30,23
4329,MU,Technology,Semiconductors,NASDAQ,81.88,28,23,30,39
4330,ESTC,Technology,Software—Application,NYSE,81.85,28,56,25,22
4331,AIH,Healthcare,Medical Care Facilities,NASDAQ,81.82,28,16,33,2
4332,KALU,Basic Materials,Aluminum,NASDAQ,81.78,28,21,41,43
4333,DWACU,Financial Services,Shell Companies,NASDAQ,81.77,28,87,98,99
4334,DAKT,Technology,Computer Hardware,NASDAQ,81.74,28,66,26,19
4335,VEEV,Healthcare,Health Information Services,NYSE,81.73,28,64,45,28
4336,CUZ,Real Estate,REIT—Office,NYSE,81.71,28,22,40,78
4337,KELYA,Industrials,Staffing & Employment Services,NASDAQ,81.71,28,41,70,79
4338,DFH,Consumer Cyclical,Residential Construction,NASDAQ,81.71,28,13,18,33
4339,TCX,Technology,Software—Infrastructure,NASDAQ,81.7,28,30,20,35
4340,JWN,Consumer Cyclical,Department Stores,NYSE,81.69,27,20,45,52
4341,XYF,Financial Services,Credit Services,NYSE,81.66,27,22,33,19
4342,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,81.65,27,16,31,33
4343,FRG,Consumer Cyclical,Personal Services,NASDAQ,81.61,27,46,65,70
4344,WLMS,Industrials,Engineering & Construction,NYSE MKT,81.6,27,21,17,7
4345,USWS,Energy,Oil & Gas Midstream,NASDAQ,81.58,27,79,22,10
4346,HHC,Real Estate,Real Estate—Diversified,NYSE,81.57,27,21,30,78
4347,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,81.55,27,27,12,33
4348,IDN,Technology,Software—Application,NASDAQ,81.55,27,73,12,3
4349,PHAS,Healthcare,Biotechnology,NASDAQ,81.54,27,74,3,4
4350,ID,Consumer Cyclical,Internet Retail,NYSE MKT,81.53,27,14,15,16
4351,EYPT,Healthcare,Biotechnology,NASDAQ,81.52,27,76,32,86
4352,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,81.52,27,18,42,89
4353,LOCO,Consumer Cyclical,Restaurants,NASDAQ,81.51,27,19,32,22
4354,HL,Basic Materials,Gold,NYSE,81.5,27,24,29,87
4355,GSK,Healthcare,Drug Manufacturers—General,NYSE,81.44,27,24,92,84
4356,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,81.42,27,91,17,18
4357,BZH,Consumer Cyclical,Residential Construction,NYSE,81.42,27,37,27,25
4358,INVA,Healthcare,Biotechnology,NASDAQ,81.42,27,27,60,93
4359,NXRT,Real Estate,REIT—Residential,NYSE,81.41,27,24,56,96
4360,STG,Consumer Defensive,Education & Training Services,NYSE,81.41,27,29,71,17
4361,BILL,Technology,Software—Application,NYSE,81.4,27,75,14,84
4362,VRCA,Healthcare,Biotechnology,NASDAQ,81.38,27,77,1,26
4363,NBTX,Healthcare,Biotechnology,NASDAQ,81.36,27,6,11,18
4364,SA,Basic Materials,Gold,NYSE,81.32,27,28,40,86
4365,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,81.31,27,30,37,21
4366,ECOR,Healthcare,Medical Devices,NASDAQ,81.27,27,36,28,19
4367,USNA,Consumer Defensive,Household & Personal Products,NYSE,81.27,27,25,47,28
4368,AVPT,Technology,Software—Infrastructure,NASDAQ,81.25,27,21,23,17
4369,OMI,Healthcare,Medical Distribution,NYSE,81.24,27,28,43,81
4370,GOVX,Healthcare,Biotechnology,NASDAQ,81.2,27,5,7,0
4371,VGZ,Basic Materials,Gold,NYSE MKT,81.2,27,22,43,91
4372,CXM,Technology,Software—Application,NYSE,81.19,27,46,30,20
4373,BYFC,Financial Services,Banks—Regional,NASDAQ,81.18,27,8,13,15
4374,HASI,Real Estate,REIT—Specialty,NYSE,81.18,27,34,34,40
4375,PLNT,Consumer Cyclical,Leisure,NYSE,81.08,27,64,50,67
4376,IH,Consumer Defensive,Education & Training Services,NYSE,81.08,27,14,45,6
4377,HIW,Real Estate,REIT—Office,NYSE,81.07,27,21,42,76
4378,CPE,Energy,Oil & Gas E&P,NYSE,81.06,27,42,37,92
4379,NUWE,Healthcare,Medical Devices,NASDAQ,81.06,27,17,10,8
4380,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,81.06,27,27,27,37
4381,SIFY,Communication Services,Telecom Services,NASDAQ,81.05,27,24,23,39
4382,ME,Healthcare,Diagnostics & Research,NASDAQ,81.04,27,35,9,7
4383,SCU,Financial Services,Asset Management,NYSE,81.01,27,9,11,15
4384,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,81.0,27,39,53,44
4385,SAP,Technology,Software—Application,NYSE,80.98,27,21,39,29
4386,RBOT,Healthcare,Medical Devices,NYSE,80.97,27,16,8,7
4387,ARAY,Healthcare,Medical Devices,NASDAQ,80.94,27,37,16,23
4388,VSTO,Consumer Cyclical,Leisure,NYSE,80.92,27,21,32,39
4389,RCKT,Healthcare,Biotechnology,NASDAQ,80.91,27,89,21,10
4390,MFA,Real Estate,REIT—Mortgage,NYSE,80.88,27,22,27,49
4391,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,80.85,27,54,91,87
4392,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,80.85,27,24,25,22
4393,FSTR,Industrials,Railroads,NASDAQ,80.84,27,49,52,48
4394,CMTL,Technology,Communication Equipment,NASDAQ,80.84,27,14,12,17
4395,SUP,Consumer Cyclical,Auto Parts,NYSE,80.84,27,87,34,29
4396,CMCSA,Communication Services,Entertainment,NASDAQ,80.84,27,21,41,40
4397,GNK,Industrials,Marine Shipping,NYSE,80.82,27,26,91,97
4398,BSQR,Technology,Software—Application,NASDAQ,80.81,27,22,23,21
4399,BRKR,Healthcare,Medical Devices,NASDAQ,80.78,26,32,54,33
4400,LOV,Communication Services,Internet Content & Information,NASDAQ,80.78,26,88,75,17
4401,AVXL,Healthcare,Biotechnology,NASDAQ,80.75,26,35,24,20
4402,PUK,Financial Services,Insurance—Life,NYSE,80.73,26,15,37,28
4403,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,80.71,26,29,43,95
4404,ALPN,Healthcare,Biotechnology,NASDAQ,80.71,26,39,46,27
4405,IART,Healthcare,Medical Devices,NASDAQ,80.7,26,20,49,53
4406,MNDY,Technology,Software—Application,NASDAQ,80.69,26,19,14,17
4407,RPTX,Healthcare,Biotechnology,NASDAQ,80.68,26,40,31,12
4408,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,80.66,26,48,89,37
4409,DWAC,Financial Services,Shell Companies,NASDAQ,80.65,26,77,94,99
4410,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,80.64,26,20,26,14
4411,ENV,Technology,Software—Application,NYSE,80.63,26,20,31,51
4412,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,80.62,26,14,10,10
4413,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,80.61,26,32,16,10
4414,GRMN,Technology,Scientific & Technical Instruments,NYSE,80.61,26,23,37,32
4415,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,80.6,26,30,28,67
4416,KRC,Real Estate,REIT—Office,NYSE,80.57,26,22,36,87
4417,FEIM,Technology,Communication Equipment,NASDAQ,80.53,26,23,35,31
4418,CIO,Real Estate,REIT—Office,NYSE,80.53,26,28,43,88
4419,AU,Basic Materials,Gold,NYSE,80.49,26,28,43,91
4420,DLPN,Communication Services,Entertainment,NASDAQ,80.49,26,20,11,15
4421,III,Technology,Information Technology Services,NASDAQ,80.48,26,38,73,80
4422,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,80.47,26,18,24,16
4423,CUBI,Financial Services,Banks—Regional,NYSE,80.47,26,23,32,84
4424,LTH,Consumer Cyclical,Leisure,NYSE,80.44,26,26,45,31
4425,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,80.43,26,27,71,78
4426,PK,Real Estate,REIT—Hotel & Motel,NYSE,80.43,26,24,30,57
4427,EQS,Financial Services,Asset Management,NYSE,80.42,26,25,93,89
4428,BIO,Healthcare,Medical Devices,NYSE,80.41,26,26,39,32
4429,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,80.38,26,36,38,13
4430,TDF,Financial Services,Asset Management,NYSE,80.37,26,31,60,24
4431,DEI,Real Estate,REIT—Office,NYSE,80.35,26,14,30,71
4432,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,80.35,26,32,20,29
4433,TSQ,Communication Services,Advertising Agencies,NYSE,80.3,26,24,24,52
4434,ITOS,Healthcare,Biotechnology,NASDAQ,80.3,26,63,26,48
4435,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,80.26,26,26,27,40
4436,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,80.26,26,26,35,77
4437,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,80.24,26,36,23,37
4438,ARVN,Healthcare,Biotechnology,NASDAQ,80.24,26,26,22,42
4439,PRO,Technology,Software—Application,NYSE,80.23,26,17,39,38
4440,BNTX,Healthcare,Biotechnology,NASDAQ,80.23,26,19,29,45
4441,IDXX,Healthcare,Diagnostics & Research,NASDAQ,80.2,26,19,22,45
4442,ALXO,Healthcare,Biotechnology,NASDAQ,80.17,26,55,4,8
4443,PBYI,Healthcare,Biotechnology,NASDAQ,80.14,26,91,34,14
4444,APTV,Consumer Cyclical,Auto Parts,NYSE,80.12,26,22,27,25
4445,FRGI,Consumer Cyclical,Restaurants,NASDAQ,80.11,26,22,36,14
4446,BARK,Consumer Cyclical,Specialty Retail,NYSE,80.09,26,15,2,13
4447,ENLV,Healthcare,Biotechnology,NASDAQ,80.03,26,64,32,20
4448,SMAR,Technology,Software—Application,NYSE,80.03,26,18,13,27
4449,JHG,Financial Services,Asset Management,NYSE,79.97,26,19,24,47
4450,DM,Technology,Computer Hardware,NYSE,79.97,26,85,6,17
4451,ASTC,Industrials,Aerospace & Defense,NASDAQ,79.93,26,15,16,20
4452,NET,Technology,Software—Infrastructure,NYSE,79.92,26,23,7,87
4453,IINN,Healthcare,Medical Devices,NASDAQ,79.9,26,26,9,17
4454,CNMD,Healthcare,Medical Devices,NYSE,79.89,26,18,32,80
4455,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,79.89,26,19,18,52
4456,FOR,Real Estate,Real Estate—Development,NYSE,79.87,26,15,32,31
4457,ARDS,Healthcare,Biotechnology,NASDAQ,79.85,26,65,11,8
4458,TDC,Technology,Information Technology Services,NYSE,79.83,26,23,38,77
4459,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,79.82,26,24,41,70
4460,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,79.81,26,82,21,9
4461,SCHN,Basic Materials,Steel,NASDAQ,79.79,25,27,31,82
4462,DTST,Technology,Information Technology Services,NASDAQ,79.78,25,15,26,99
4463,MOGU,Consumer Cyclical,Internet Retail,NYSE,79.78,25,7,9,4
4464,PUBM,Technology,Software—Application,NASDAQ,79.72,25,25,17,27
4465,CNDT,Technology,Information Technology Services,NASDAQ,79.71,25,24,37,30
4466,GCO,Consumer Cyclical,Apparel Retail,NYSE,79.7,25,72,47,80
4467,BBIO,Healthcare,Biotechnology,NASDAQ,79.69,25,75,17,3
4468,ONON,Consumer Cyclical,Apparel Retail,NYSE,79.67,25,28,21,23
4469,CALT,Healthcare,Biotechnology,NASDAQ,79.63,25,34,41,25
4470,BLKB,Technology,Software—Application,NASDAQ,79.62,25,28,53,28
4471,TX,Basic Materials,Steel,NYSE,79.62,25,23,62,86
4472,VTEX,Technology,Software—Application,NYSE,79.61,25,6,3,4
4473,SPLK,Technology,Software—Infrastructure,NASDAQ,79.6,25,26,29,84
4474,KGC,Basic Materials,Gold,NYSE,79.58,25,15,27,67
4475,VSCO,Consumer Cyclical,Apparel Retail,NYSE,79.57,25,16,21,70
4476,ILMN,Healthcare,Diagnostics & Research,NASDAQ,79.57,25,15,13,42
4477,RMAX,Real Estate,Real Estate Services,NYSE,79.57,25,44,47,32
4478,SLG,Real Estate,REIT—Office,NYSE,79.56,25,14,24,81
4479,SEMR,Technology,Software—Application,NYSE,79.53,25,45,46,17
4480,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,79.53,25,23,39,16
4481,MXL,Technology,Semiconductors,NASDAQ,79.49,25,26,24,82
4482,SDGR,Healthcare,Health Information Services,NASDAQ,79.49,25,34,27,22
4483,CNXC,Technology,Information Technology Services,NASDAQ,79.48,25,23,41,53
4484,MD,Healthcare,Medical Care Facilities,NYSE,79.47,25,27,44,35
4485,RAD,Healthcare,Pharmaceutical Retailers,NYSE,79.45,25,43,22,10
4486,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,79.45,25,33,54,81
4487,MG,Industrials,Security & Protection Services,NYSE,79.44,25,24,40,24
4488,SMMT,Healthcare,Biotechnology,NASDAQ,79.43,25,12,3,12
4489,MGTX,Healthcare,Biotechnology,NASDAQ,79.41,25,28,15,34
4490,BB,Technology,Software—Infrastructure,NYSE,79.41,25,30,23,20
4491,ISIG,Communication Services,Advertising Agencies,NASDAQ,79.36,25,74,34,93
4492,ATXI,Healthcare,Biotechnology,NASDAQ,79.32,25,21,8,1
4493,WPP,Communication Services,Advertising Agencies,NYSE,79.32,25,15,35,51
4494,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,79.32,25,23,10,13
4495,STX,Technology,Computer Hardware,NASDAQ,79.31,25,33,43,55
4496,TESS,Technology,Communication Equipment,NASDAQ,79.3,25,39,74,48
4497,S,Technology,Software—Infrastructure,NYSE,79.29,25,24,19,30
4498,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,79.27,25,16,23,58
4499,TECH,Healthcare,Biotechnology,NASDAQ,79.25,25,30,37,48
4500,LBTYB,Communication Services,Entertainment,NASDAQ,79.23,25,17,69,82
4501,ACER,Healthcare,Biotechnology,NASDAQ,79.23,25,11,13,83
4502,M,Consumer Cyclical,Department Stores,NYSE,79.22,25,20,43,85
4503,ARWR,Healthcare,Biotechnology,NASDAQ,79.22,25,48,22,24
4504,BSIG,Financial Services,Asset Management,NYSE,79.16,25,23,37,71
4505,OMER,Healthcare,Biotechnology,NASDAQ,79.11,25,39,4,18
4506,ATRO,Industrials,Aerospace & Defense,NASDAQ,79.1,25,37,33,42
4507,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,79.1,25,22,32,14
4508,PTN,Healthcare,Biotechnology,NYSE MKT,79.09,25,6,18,43
4509,GOL,Industrials,Airlines,NYSE,79.09,25,16,14,82
4510,BASE,Technology,Software—Infrastructure,NASDAQ,79.06,25,54,37,15
4511,VNO,Real Estate,REIT—Office,NYSE,79.03,25,17,28,74
4512,HBM,Basic Materials,Copper,NYSE,79.03,25,19,21,86
4513,AVCO,Healthcare,Medical Care Facilities,NASDAQ,79.02,25,44,17,26
4514,EGAN,Technology,Software—Application,NASDAQ,79.0,25,43,61,84
4515,THRX,Healthcare,Biotechnology,NASDAQ,78.98,25,17,7,31
4516,RKT,Financial Services,Mortgage Finance,NYSE,78.96,25,25,17,21
4517,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,78.93,25,22,40,18
4518,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,78.92,25,47,23,97
4519,NMRK,Real Estate,Real Estate Services,NASDAQ,78.91,24,24,26,86
4520,RH,Consumer Cyclical,Specialty Retail,NYSE,78.91,24,19,15,10
4521,CATO,Consumer Cyclical,Apparel Retail,NYSE,78.91,24,23,38,46
4522,CWK,Real Estate,Real Estate Services,NYSE,78.89,24,26,38,78
4523,SHEN,Communication Services,Telecom Services,NASDAQ,78.87,24,46,49,28
4524,SNCR,Technology,Software—Application,NASDAQ,78.81,24,29,16,15
4525,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,78.8,24,27,20,5
4526,RPT,Real Estate,REIT—Retail,NYSE,78.76,24,24,39,79
4527,JAMF,Technology,Software—Application,NASDAQ,78.75,24,30,32,45
4528,YY,Communication Services,Internet Content & Information,NASDAQ,78.75,24,13,31,19
4529,BBGI,Communication Services,Broadcasting,NASDAQ,78.74,24,13,23,23
4530,FORR,Industrials,Consulting Services,NASDAQ,78.72,24,26,59,85
4531,MOMO,Communication Services,Internet Content & Information,NASDAQ,78.7,24,13,32,11
4532,SUNL,Financial Services,Credit Services,NYSE,78.7,24,16,18,28
4533,MKTX,Financial Services,Capital Markets,NASDAQ,78.69,24,19,28,27
4534,INDP,Healthcare,Biotechnology,NASDAQ,78.69,24,13,7,7
4535,ADVM,Healthcare,Biotechnology,NASDAQ,78.69,24,44,27,7
4536,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,78.66,24,36,18,5
4537,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,78.63,24,25,21,39
4538,NDLS,Consumer Cyclical,Restaurants,NASDAQ,78.61,24,13,18,11
4539,BL,Technology,Software—Infrastructure,NASDAQ,78.61,24,29,36,19
4540,LAZR,Technology,Software—Application,NASDAQ,78.61,24,17,6,31
4541,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,78.56,24,28,41,34
4542,BKYI,Industrials,Security & Protection Services,NASDAQ,78.56,24,20,28,31
4543,EEFT,Technology,Software—Infrastructure,NASDAQ,78.54,24,20,47,68
4544,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,78.54,24,25,29,46
4545,VNT,Technology,Scientific & Technical Instruments,NYSE,78.52,24,25,44,28
4546,PKOH,Industrials,Industrial Distribution,NASDAQ,78.48,24,81,48,8
4547,MDJH,Real Estate,Real Estate Services,NASDAQ,78.48,24,38,40,25
4548,CRM,Technology,Software—Application,NYSE,78.41,24,28,33,34
4549,ACCO,Industrials,Business Equipment & Supplies,NYSE,78.41,24,25,45,53
4550,DELL,Technology,Computer Hardware,NYSE,78.38,24,56,61,47
4551,SKYT,Technology,Semiconductors,NASDAQ,78.38,24,97,7,11
4552,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,78.37,24,39,25,44
4553,GANX,Healthcare,Biotechnology,NASDAQ,78.36,24,38,26,13
4554,LIVN,Healthcare,Medical Devices,NASDAQ,78.36,24,34,41,71
4555,LTRN,Healthcare,Biotechnology,NASDAQ,78.32,24,21,23,21
4556,CSII,Healthcare,Medical Devices,NASDAQ,78.32,24,16,20,33
4557,IDRA,Healthcare,Biotechnology,NASDAQ,78.31,24,26,29,16
4558,HSII,Industrials,Staffing & Employment Services,NASDAQ,78.31,24,22,36,50
4559,DYNT,Healthcare,Medical Devices,NASDAQ,78.3,24,19,26,16
4560,WST,Healthcare,Medical Instruments & Supplies,NYSE,78.28,24,30,33,80
4561,TUP,Consumer Cyclical,Packaging & Containers,NYSE,78.24,24,82,4,59
4562,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,78.22,24,25,32,35
4563,TCON,Healthcare,Biotechnology,NASDAQ,78.22,24,39,25,18
4564,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,78.2,24,7,2,16
4565,CNSL,Communication Services,Telecom Services,NASDAQ,78.19,24,30,71,24
4566,SBSW,Basic Materials,Gold,NYSE,78.18,24,17,34,90
4567,AXLA,Healthcare,Biotechnology,NASDAQ,78.17,24,80,27,36
4568,FGF,Financial Services,Insurance—Diversified,NASDAQ,78.17,24,3,7,13
4569,GME,Consumer Cyclical,Specialty Retail,NYSE,78.16,24,30,32,52
4570,FDMT,Healthcare,Biotechnology,NASDAQ,78.16,24,16,6,14
4571,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,78.15,24,41,29,44
4572,ONVO,Healthcare,Diagnostics & Research,NASDAQ,78.15,24,21,6,15
4573,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,78.11,24,22,32,25
4574,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,78.09,24,25,46,80
4575,TFFP,Healthcare,Biotechnology,NASDAQ,78.08,24,21,39,20
4576,SONY,Technology,Consumer Electronics,NYSE,78.06,24,28,40,43
4577,CIXX,Financial Services,Asset Management,NYSE,78.03,24,18,22,33
4578,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,78.03,24,37,6,28
4579,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,78.03,24,28,13,25
4580,FSR,Consumer Cyclical,Auto Manufacturers,NYSE,78.03,24,16,20,29
4581,CASH,Financial Services,Banks—Regional,NASDAQ,77.98,23,17,33,69
4582,THM,Basic Materials,Gold,NYSE MKT,77.97,23,14,24,88
4583,GBL,Financial Services,Capital Markets,NYSE,77.9,23,39,59,51
4584,FRSH,Technology,Software—Application,NASDAQ,77.88,23,15,13,9
4585,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,77.85,23,30,65,75
4586,VLTA,Consumer Cyclical,Specialty Retail,NYSE,77.84,23,9,2,3
4587,DAN,Consumer Cyclical,Auto Parts,NYSE,77.82,23,37,33,24
4588,SKM,Communication Services,Telecom Services,NYSE,77.79,23,14,31,21
4589,GLQ,Financial Services,Asset Management,NYSE MKT,77.76,23,27,36,37
4590,HZO,Consumer Cyclical,Specialty Retail,NYSE,77.76,23,36,42,23
4591,CYD,Industrials,Specialty Industrial Machinery,NYSE,77.74,23,22,32,29
4592,CX,Basic Materials,Building Materials,NYSE,77.72,23,22,22,24
4593,SRDX,Healthcare,Medical Devices,NASDAQ,77.68,23,24,38,33
4594,OFIX,Healthcare,Medical Devices,NASDAQ,77.63,23,13,29,41
4595,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,77.62,23,25,43,31
4596,TFX,Healthcare,Medical Instruments & Supplies,NYSE,77.61,23,17,32,50
4597,WIT,Technology,Information Technology Services,NYSE,77.6,23,17,26,49
4598,CEVA,Technology,Semiconductors,NASDAQ,77.59,23,23,42,40
4599,SB,Industrials,Marine Shipping,NYSE,77.57,23,29,63,94
4600,NVRO,Healthcare,Medical Devices,NYSE,77.55,23,17,14,20
4601,QSI,Healthcare,Biotechnology,NASDAQ,77.5,23,14,5,9
4602,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,77.5,23,33,37,25
4603,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,77.48,23,36,52,43
4604,CADL,Healthcare,Biotechnology,NASDAQ,77.45,23,14,18,19
4605,RCEL,Healthcare,Medical Devices,NASDAQ,77.43,23,24,10,11
4606,IGT,Consumer Cyclical,Gambling,NYSE,77.4,23,33,38,70
4607,GLDG,Basic Materials,Gold,NYSE MKT,77.4,23,17,35,91
4608,BEEM,Technology,Solar,NASDAQ,77.36,23,29,25,31
4609,RIOT,Technology,Software—Application,NASDAQ,77.34,23,9,0,22
4610,BGS,Consumer Defensive,Packaged Foods,NYSE,77.32,23,38,47,42
4611,IESC,Industrials,Engineering & Construction,NASDAQ,77.32,23,30,25,27
4612,WFCF,Technology,Software—Application,NASDAQ,77.32,23,29,51,25
4613,EVGN,Healthcare,Biotechnology,NASDAQ,77.31,23,57,9,9
4614,CHGG,Consumer Defensive,Education & Training Services,NYSE,77.31,23,21,9,24
4615,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,77.29,23,2,6,21
4616,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,77.29,23,21,38,20
4617,ASA,Financial Services,Asset Management,NYSE,77.28,23,18,33,82
4618,FTFT,Technology,Software—Application,NASDAQ,77.27,23,12,6,3
4619,PD,Technology,Software—Application,NYSE,77.27,23,37,29,39
4620,CCU,Consumer Defensive,Beverages—Brewers,NYSE,77.25,23,17,49,44
4621,TACT,Technology,Computer Hardware,NASDAQ,77.24,23,14,9,14
