Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4837,PXLW,Technology,Semiconductors,NASDAQ,73.47,19,10,22,18
4838,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,73.46,19,29,66,47
4839,SSKN,Healthcare,Medical Devices,NASDAQ,73.4,19,21,29,45
4840,AGNC,Real Estate,REITâ€”Mortgage,NASDAQ,73.4,19,47,51,31
4841,LPTH,Technology,Electronic Components,NASDAQ,73.4,19,34,19,22
4842,HIW,Real Estate,REIT—Office,NYSE,73.39,19,24,36,55
4843,SESN,Healthcare,Biotechnology,NASDAQ,73.37,19,31,96,5
4844,PLTR,Technology,Software—Infrastructure,NYSE,73.37,19,13,15,18
4845,IHRT,Communication Services,Broadcasting,NASDAQ,73.32,19,19,2,50
4846,LVO,Communication Services,Entertainment,NASDAQ,73.28,19,29,71,9
4847,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,73.26,19,39,15,15
4848,SRRK,Healthcare,Biotechnology,NASDAQ,73.2,19,59,11,4
4849,RETA,Healthcare,Biotechnology,NASDAQ,73.17,19,17,37,17
4850,DLX,Communication Services,Advertising Agencies,NYSE,73.17,19,16,23,29
4851,ZG,Communication Services,Internet Content & Information,NASDAQ,73.16,19,25,15,14
4852,ABUS,Healthcare,Biotechnology,NASDAQ,73.16,19,17,48,34
4853,SPNE,Healthcare,Medical Devices,NASDAQ,73.15,19,16,8,20
4854,GDOT,Financial Services,Credit Services,NYSE,73.12,19,15,30,21
4855,BBBY,Consumer Cyclical,Specialty Retail,NASDAQ,73.1,19,20,2,55
4856,QTWO,Technology,Software—Application,NYSE,73.09,18,22,15,21
4857,PTN,Healthcare,Biotechnology,NYSE MKT,73.08,18,14,19,61
4858,CERS,Healthcare,Biotechnology,NASDAQ,72.94,18,21,89,34
4859,GRPH,Healthcare,Biotechnology,NASDAQ,72.9,18,19,9,1
4860,SALM,Communication Services,Broadcasting,NASDAQ,72.9,18,17,28,91
4861,OVID,Healthcare,Biotechnology,NASDAQ,72.85,18,31,19,52
4862,VJET,Technology,Computer Hardware,NASDAQ,72.85,18,54,25,12
4863,AIH,Healthcare,Medical Care Facilities,NASDAQ,72.83,18,28,58,2
4864,NLY,Real Estate,REIT—Mortgage,NYSE,72.82,18,55,52,38
4865,SNMP,Energy,Oil & Gas Midstream,NYSE MKT,72.81,18,8,21,39
4866,SABR,Technology,Information Technology Services,NASDAQ,72.79,18,26,13,56
4867,CLGN,Healthcare,Biotechnology,NASDAQ,72.77,18,18,26,22
4868,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.77,18,47,98,51
4869,CYCC,Healthcare,Biotechnology,NASDAQ,72.77,18,27,5,5
4870,EQX,Basic Materials,Gold,NYSE MKT,72.61,18,6,12,90
4871,QIWI,Technology,Information Technology Services,NASDAQ,72.61,18,27,63,36
4872,SPR,Industrials,Aerospace & Defense,NYSE,72.56,18,29,28,71
4873,FEIM,Technology,Communication Equipment,NASDAQ,72.55,18,18,26,37
4874,DAO,Communication Services,Internet Content & Information,NYSE,72.55,18,22,6,5
4875,SPOT,Communication Services,Internet Content & Information,NYSE,72.54,18,24,13,13
4876,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,72.51,18,20,19,33
4877,OSPN,Technology,Software—Infrastructure,NASDAQ,72.45,18,21,19,24
4878,LSEA,Real Estate,Real Estate—Development,NASDAQ,72.44,18,24,51,62
4879,RM,Financial Services,Credit Services,NYSE,72.41,18,18,37,58
4880,Z,Communication Services,Internet Content & Information,NASDAQ,72.37,18,24,14,15
4881,BGNE,Healthcare,Biotechnology,NASDAQ,72.37,18,37,32,15
4882,ATIF,Financial Services,Capital Markets,NASDAQ,72.35,18,8,55,98
4883,GVP,Technology,Software—Application,NASDAQ,72.34,18,19,33,86
4884,CAE,Industrials,Aerospace & Defense,NYSE,72.34,18,19,54,48
4885,DSP,Technology,Software—Application,NASDAQ,72.3,18,12,15,11
4886,ITOS,Healthcare,Biotechnology,NASDAQ,72.3,18,42,40,81
4887,PRQR,Healthcare,Biotechnology,NASDAQ,72.27,18,10,10,0
4888,BV,Industrials,Specialty Business Services,NYSE,72.27,18,17,52,39
4889,PRTY,Consumer Cyclical,Specialty Retail,NYSE,72.24,18,88,1,13
4890,REV,Consumer Defensive,Household & Personal Products,NYSE,72.24,18,98,21,22
4891,NVDA,Technology,Semiconductors,NASDAQ,72.18,18,15,29,77
4892,XOMA,Healthcare,Biotechnology,NASDAQ,72.18,18,27,92,51
4893,INAB,Healthcare,Biotechnology,NASDAQ,72.16,18,15,8,15
4894,OTEX,Technology,Software—Application,NASDAQ,72.11,18,17,48,38
4895,MED,Consumer Cyclical,Personal Services,NYSE,72.05,18,13,51,34
4896,PSTV,Healthcare,Biotechnology,NASDAQ,72.02,18,22,7,16
4897,TWST,Healthcare,Diagnostics & Research,NASDAQ,72.02,18,76,23,8
4898,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,72.0,18,17,35,77
4899,JOUT,Consumer Cyclical,Leisure,NASDAQ,71.99,18,20,28,27
4900,MTLS,Technology,Software—Application,NASDAQ,71.99,18,18,25,33
4901,SBNY,Financial Services,Banks—Regional,NASDAQ,71.99,18,20,23,52
4902,LBTYB,Communication Services,Entertainment,NASDAQ,71.97,18,32,72,73
4903,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,71.96,18,15,16,34
4904,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,71.96,18,10,12,12
4905,EDIT,Healthcare,Biotechnology,NASDAQ,71.94,18,46,20,12
4906,TNDM,Healthcare,Medical Devices,NASDAQ,71.91,18,13,9,75
4907,CPSS,Financial Services,Credit Services,NASDAQ,71.9,18,94,98,98
4908,BURL,Consumer Cyclical,Apparel Retail,NYSE,71.87,18,17,17,34
4909,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,71.84,18,20,15,45
4910,TASK,Technology,Information Technology Services,NASDAQ,71.8,18,13,8,52
4911,ARR,Real Estate,REITâ€”Mortgage,NYSE,71.75,18,39,39,30
4912,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,71.74,18,51,23,27
4913,OMCL,Healthcare,Health Information Services,NASDAQ,71.72,18,22,40,28
4914,FOA,Financial Services,Credit Services,NYSE,71.69,18,4,10,8
4915,NNVC,Healthcare,Biotechnology,NYSE MKT,71.68,18,35,30,12
4916,SFET,Technology,Software—Infrastructure,NASDAQ,71.67,17,17,22,24
4917,TGTX,Healthcare,Biotechnology,NASDAQ,71.67,17,46,6,1
4918,DMRC,Technology,Information Technology Services,NASDAQ,71.6,17,18,8,29
4919,MTRX,Industrials,Engineering & Construction,NASDAQ,71.55,17,18,15,24
4920,UXIN,Communication Services,Internet Content & Information,NASDAQ,71.53,17,60,16,8
4921,TRVG,Communication Services,Internet Content & Information,NASDAQ,71.5,17,19,19,37
4922,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,71.43,17,9,39,96
4923,GRTS,Healthcare,Biotechnology,NASDAQ,71.41,17,42,11,7
4924,ZIM,Industrials,Marine Shipping,NYSE,71.41,17,18,94,97
4925,BLND,Technology,Software—Application,NYSE,71.4,17,10,4,6
4926,IOVA,Healthcare,Biotechnology,NASDAQ,71.37,17,46,26,32
4927,DBD,Technology,Software—Application,NYSE,71.36,17,14,5,8
4928,PRG,Industrials,Rental & Leasing Services,NYSE,71.36,17,12,10,17
4929,RBBN,Communication Services,Telecom Services,NASDAQ,71.36,17,41,30,9
4930,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,71.35,17,6,5,6
4931,AMD,Technology,Semiconductors,NASDAQ,71.3,17,26,37,44
4932,SYNA,Technology,Semiconductors,NASDAQ,71.2,17,16,28,48
4933,BOXL,Technology,Communication Equipment,NASDAQ,71.13,17,11,12,21
4934,ANF,Consumer Cyclical,Apparel Retail,NYSE,71.13,17,11,9,52
4935,WISA,Technology,Semiconductors,NASDAQ,71.12,17,8,4,16
4936,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,71.12,17,21,58,22
4937,NKTR,Healthcare,Biotechnology,NASDAQ,71.08,17,11,4,2
4938,HOFV,Communication Services,Entertainment,NASDAQ,71.07,17,20,8,7
4939,EYPT,Healthcare,Biotechnology,NASDAQ,71.01,17,37,39,92
4940,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,71.01,17,16,18,19
4941,CKPT,Healthcare,Biotechnology,NASDAQ,70.97,17,24,13,10
4942,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,70.91,17,20,16,28
4943,SRGA,Healthcare,Medical Devices,NASDAQ,70.85,17,4,0,0
4944,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,70.83,17,10,19,14
4945,ATAI,Healthcare,Biotechnology,NASDAQ,70.81,17,29,16,13
4946,IMPL,Healthcare,Biotechnology,NASDAQ,70.8,17,31,67,18
4947,GPMT,Real Estate,REIT—Mortgage,NYSE,70.79,17,29,48,36
4948,RWT,Real Estate,REIT—Mortgage,NYSE,70.71,17,19,31,35
4949,NOMD,Consumer Defensive,Packaged Foods,NYSE,70.71,17,25,33,26
4950,QDEL,Healthcare,Diagnostics & Research,NASDAQ,70.68,17,21,47,47
4951,BIGC,Technology,Software—Application,NASDAQ,70.67,17,17,15,7
4952,KYMR,Healthcare,Biotechnology,NASDAQ,70.64,17,87,14,31
4953,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,70.63,17,7,15,77
4954,PULM,Healthcare,Biotechnology,NASDAQ,70.55,17,9,14,9
4955,RGLS,Healthcare,Biotechnology,NASDAQ,70.54,17,5,29,13
4956,UNIT,Real Estate,REIT—Specialty,NASDAQ,70.53,17,30,36,86
4957,NOAH,Financial Services,Asset Management,NYSE,70.44,17,14,21,14
4958,CNSL,Communication Services,Telecom Services,NASDAQ,70.43,17,24,56,32
4959,ZUO,Technology,Software—Infrastructure,NYSE,70.42,17,14,15,30
4960,MRNA,Healthcare,Biotechnology,NASDAQ,70.39,17,28,35,23
4961,PMVP,Healthcare,Biotechnology,NASDAQ,70.37,17,42,27,25
4962,CRMD,Healthcare,Biotechnology,NASDAQ,70.36,17,55,44,43
4963,GOTU,Consumer Defensive,Education & Training Services,NYSE,70.35,17,29,44,6
4964,ARCT,Healthcare,Biotechnology,NASDAQ,70.35,17,17,15,28
4965,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,70.32,17,2,2,0
4966,SHIP,Industrials,Marine Shipping,NASDAQ,70.31,17,5,29,91
4967,LX,Financial Services,Credit Services,NASDAQ,70.3,17,16,17,8
4968,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,70.27,17,39,35,48
4969,IGC,Industrials,Conglomerates,NYSE MKT,70.24,17,16,12,20
4970,ALEC,Healthcare,Biotechnology,NASDAQ,70.16,17,21,24,12
4971,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,70.11,17,32,26,15
4972,TRU,Industrials,Consulting Services,NYSE,70.11,17,26,41,39
4973,MOLN,Healthcare,Biotechnology,NASDAQ,70.02,17,6,2,40
4974,DDD,Technology,Computer Hardware,NYSE,69.99,17,15,11,18
4975,DOYU,Communication Services,Internet Content & Information,NASDAQ,69.94,16,46,7,11
4976,JYNT,Healthcare,Medical Care Facilities,NASDAQ,69.94,16,19,2,11
4977,DEI,Real Estate,REIT—Office,NYSE,69.88,16,19,25,48
4978,AVTR,Basic Materials,Specialty Chemicals,NYSE,69.82,16,19,45,38
4979,CGTX,Healthcare,Biotechnology,NASDAQ,69.81,16,9,6,2
4980,LOV,Communication Services,Internet Content & Information,NASDAQ,69.75,16,37,96,19
4981,CIO,Real Estate,REIT—Office,NYSE,69.74,16,24,44,79
4982,MRVI,Healthcare,Biotechnology,NASDAQ,69.73,16,13,29,76
4983,CORR,Real Estate,REIT—Diversified,NYSE,69.73,16,18,20,14
4984,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,69.69,16,5,0,16
4985,RCEL,Healthcare,Medical Devices,NASDAQ,69.68,16,25,12,10
4986,SIX,Consumer Cyclical,Leisure,NYSE,69.67,16,17,12,63
4987,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,69.61,16,11,21,19
4988,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,69.6,16,10,26,32
4989,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,69.57,16,26,32,38
4990,HFFG,Consumer Defensive,Food Distribution,NASDAQ,69.54,16,26,39,41
4991,SNCY,Industrials,Airlines,NASDAQ,69.53,16,28,23,39
4992,GHG,Consumer Cyclical,Lodging,NYSE,69.52,16,25,21,16
4993,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,69.45,16,32,28,79
4994,KTOS,Industrials,Aerospace & Defense,NASDAQ,69.44,16,18,22,46
4995,SQZ,Healthcare,Biotechnology,NYSE,69.39,16,8,11,4
4996,NEON,Technology,Electronic Components,NASDAQ,69.36,16,12,36,22
4997,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,69.35,16,15,11,13
4998,QS,Consumer Cyclical,Auto Parts,NYSE,69.35,16,22,10,25
4999,WB,Communication Services,Internet Content & Information,NASDAQ,69.3,16,15,19,11
5000,ATOS,Healthcare,Biotechnology,NASDAQ,69.3,16,11,20,15
5001,IRIX,Healthcare,Medical Devices,NASDAQ,69.28,16,11,10,19
5002,TNGX,Healthcare,Biotechnology,NASDAQ,69.26,16,5,10,25
5003,MDWD,Healthcare,Biotechnology,NASDAQ,69.23,16,33,20,18
5004,FTCI,Technology,Solar,NASDAQ,69.21,16,14,27,10
5005,JBLU,Industrials,Airlines,NASDAQ,69.16,16,16,16,31
5006,IIPR,Real Estate,REIT—Industrial,NYSE,69.13,16,7,16,31
5007,BZ,Industrials,Staffing & Employment Services,NASDAQ,69.1,16,39,48,25
5008,NVRO,Healthcare,Medical Devices,NYSE,69.09,16,22,9,16
5009,VNO,Real Estate,REIT—Office,NYSE,69.05,16,21,27,50
5010,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,69.05,16,3,5,32
5011,SONO,Technology,Consumer Electronics,NASDAQ,68.98,16,11,23,33
5012,TTEC,Technology,Information Technology Services,NASDAQ,68.96,16,15,34,42
5013,SYNH,Healthcare,Diagnostics & Research,NASDAQ,68.95,16,23,48,45
5014,BTAI,Healthcare,Biotechnology,NASDAQ,68.94,16,55,49,16
5015,GROW,Financial Services,Asset Management,NASDAQ,68.94,16,18,37,43
5016,LIFE,Healthcare,Biotechnology,NASDAQ,68.92,16,36,14,35
5017,RAAS,Technology,Software—Application,NYSE,68.92,16,11,6,6
5018,LMFA,Financial Services,Credit Services,NASDAQ,68.86,16,11,1,10
5019,ALRN,Healthcare,Biotechnology,NASDAQ,68.84,16,1,3,28
5020,AVAL,Financial Services,Banks—Regional,NYSE,68.82,16,11,28,27
5021,VCYT,Healthcare,Biotechnology,NASDAQ,68.82,16,30,46,18
5022,GTIM,Consumer Cyclical,Restaurants,NASDAQ,68.74,16,20,32,28
5023,BNED,Consumer Cyclical,Specialty Retail,NYSE,68.71,16,23,11,9
5024,YQ,Consumer Defensive,Education & Training Services,NASDAQ,68.67,16,14,26,46
5025,HSKA,Healthcare,Diagnostics & Research,NASDAQ,68.67,16,16,12,25
5026,SNTG,Financial Services,Credit Services,NASDAQ,68.66,16,4,14,16
5027,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,68.66,16,12,20,62
5028,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,68.64,16,10,5,0
5029,AMCX,Communication Services,Broadcasting,NASDAQ,68.45,16,14,26,33
5030,NEO,Healthcare,Diagnostics & Research,NASDAQ,68.44,16,23,6,3
5031,HOWL,Healthcare,Biotechnology,NASDAQ,68.4,16,86,29,2
5032,MNPR,Healthcare,Biotechnology,NASDAQ,68.38,16,8,34,14
5033,SCWX,Technology,Software—Infrastructure,NASDAQ,68.37,16,24,21,30
5034,PRPO,Healthcare,Diagnostics & Research,NASDAQ,68.37,16,14,30,15
5035,CNTB,Healthcare,Biotechnology,NASDAQ,68.35,16,30,0,2
5036,CSSE,Communication Services,Broadcasting,NASDAQ,68.33,15,21,33,3
5037,AVIR,Healthcare,Biotechnology,NASDAQ,68.27,15,47,43,7
5038,BCEL,Healthcare,Biotechnology,NASDAQ,68.27,15,15,21,20
5039,MTTR,Technology,Software—Application,NASDAQ,68.25,15,12,4,8
5040,ADVM,Healthcare,Biotechnology,NASDAQ,68.21,15,33,93,9
5041,SKYW,Industrials,Airlines,NASDAQ,68.21,15,15,18,19
5042,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,68.17,15,19,15,46
5043,MGNI,Communication Services,Advertising Agencies,NASDAQ,68.14,15,8,8,10
5044,IPHA,Healthcare,Biotechnology,NASDAQ,68.13,15,16,32,25
5045,OPNT,Healthcare,Biotechnology,NASDAQ,68.12,15,13,13,88
5046,SOFI,Financial Services,Credit Services,NASDAQ,68.11,15,19,14,9
5047,CLSD,Healthcare,Biotechnology,NASDAQ,68.09,15,13,21,17
5048,TUP,Consumer Cyclical,Packaging & Containers,NYSE,68.07,15,52,3,78
5049,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,68.07,15,28,44,24
5050,TRMR,Communication Services,Advertising Agencies,NASDAQ,68.06,15,9,18,27
5051,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,68.02,15,30,29,21
5052,ORMP,Healthcare,Biotechnology,NASDAQ,67.87,15,88,42,13
5053,ABEO,Healthcare,Biotechnology,NASDAQ,67.86,15,7,10,12
5054,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,67.86,15,7,36,20
5055,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,67.83,15,11,4,7
5056,DCT,Technology,Software—Application,NASDAQ,67.78,15,5,14,10
5057,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,67.78,15,17,1,13
5058,PAY,Technology,Information Technology Services,NYSE,67.76,15,15,15,20
5059,MIND,Technology,Scientific & Technical Instruments,NASDAQ,67.71,15,8,10,36
5060,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,67.7,15,13,28,46
5061,MOGO,Technology,Software—Application,NASDAQ,67.7,15,12,1,14
5062,BLDE,Industrials,Airports & Air Services,NASDAQ,67.69,15,15,16,90
5063,AKTS,Technology,Communication Equipment,NASDAQ,67.66,15,28,12,22
5064,NXRT,Real Estate,REIT—Residential,NYSE,67.62,15,21,43,93
5065,ONDS,Technology,Communication Equipment,NASDAQ,67.58,15,13,23,85
5066,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,67.5,15,92,31,2
5067,HOTH,Healthcare,Biotechnology,NASDAQ,67.47,15,14,9,17
5068,INTC,Technology,Semiconductors,NASDAQ,67.46,15,17,35,36
5069,XIN,Real Estate,Real Estate—Development,NYSE,67.45,15,9,45,78
5070,TIL,Healthcare,Biotechnology,NASDAQ,67.43,15,17,9,13
5071,TWLO,Communication Services,Internet Content & Information,NYSE,67.41,15,6,5,7
5072,VLRS,Industrials,Airlines,NYSE,67.41,15,10,11,53
5073,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,67.4,15,10,80,3
5074,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,67.33,15,10,7,10
5075,SPCB,Industrials,Security & Protection Services,NASDAQ,67.32,15,36,10,15
5076,LE,Consumer Cyclical,Specialty Retail,NASDAQ,67.29,15,18,17,24
5077,ABSI,Healthcare,Biotechnology,NASDAQ,67.26,15,20,4,23
5078,SCOR,Communication Services,Internet Content & Information,NASDAQ,67.2,15,28,22,23
5079,RADI,Communication Services,Telecom Services,NASDAQ,67.2,15,37,76,39
5080,GTBP,Healthcare,Biotechnology,NASDAQ,67.19,15,17,27,9
5081,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,67.14,15,19,27,25
5082,FDMT,Healthcare,Biotechnology,NASDAQ,67.1,15,28,13,14
5083,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,67.05,15,10,41,98
5084,RIGL,Healthcare,Biotechnology,NASDAQ,67.04,15,87,6,58
5085,ALGN,Healthcare,Medical Devices,NASDAQ,66.94,15,15,11,24
5086,LL,Consumer Cyclical,Home Improvement Retail,NYSE,66.91,15,7,18,27
5087,CRVS,Healthcare,Biotechnology,NASDAQ,66.89,15,13,11,12
5088,SERA,Healthcare,Diagnostics & Research,NASDAQ,66.89,15,27,4,0
5089,ABVC,Healthcare,Biotechnology,NASDAQ,66.87,15,17,2,25
5090,ATHE,Healthcare,Biotechnology,NASDAQ,66.87,15,16,25,26
5091,ISIG,Communication Services,Advertising Agencies,NASDAQ,66.81,15,21,74,75
5092,LBRDA,Communication Services,Entertainment,NASDAQ,66.8,15,18,40,35
5093,NVEI,Technology,Software—Infrastructure,NASDAQ,66.77,15,7,6,43
5094,CLRB,Healthcare,Biotechnology,NASDAQ,66.75,15,49,21,24
5095,NRIX,Healthcare,Biotechnology,NASDAQ,66.72,15,79,52,10
5096,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,66.7,14,19,39,14
5097,TSP,Industrials,Trucking,NASDAQ,66.64,14,14,8,3
5098,XRTX,Healthcare,Biotechnology,NASDAQ,66.61,14,16,40,21
5099,CASI,Healthcare,Biotechnology,NASDAQ,66.6,14,26,3,16
5100,BTCS,Financial Services,Capital Markets,NASDAQ,66.56,14,4,75,99
5101,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.55,14,8,9,15
5102,KRO,Basic Materials,Specialty Chemicals,NYSE,66.53,14,31,95,83
5103,JAN,Industrials,Waste Management,NASDAQ,66.52,14,16,27,13
5104,DYNT,Healthcare,Medical Devices,NASDAQ,66.52,14,18,34,18
5105,IZEA,Communication Services,Internet Content & Information,NASDAQ,66.46,14,17,21,25
5106,ZKIN,Basic Materials,Steel,NASDAQ,66.46,14,13,24,8
5107,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,66.44,14,26,30,73
5108,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.36,14,15,19,26
5109,MBRX,Healthcare,Biotechnology,NASDAQ,66.36,14,29,37,36
5110,CMPR,Communication Services,Advertising Agencies,NASDAQ,66.33,14,9,4,21
5111,INOD,Technology,Information Technology Services,NASDAQ,66.3,14,9,21,80
5112,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.26,14,21,26,13
5113,MYSZ,Technology,Software—Application,NASDAQ,66.26,14,8,7,6
5114,HYRE,Industrials,Rental & Leasing Services,NASDAQ,66.26,14,14,1,1
5115,VIEW,Industrials,Building Products & Equipment,NASDAQ,66.19,14,13,26,2
5116,UPH,Healthcare,Health Information Services,NYSE,66.18,14,5,2,2
5117,PHCF,Financial Services,Asset Management,NASDAQ,66.14,14,16,16,4
5118,ANEB,Healthcare,Biotechnology,NASDAQ,66.09,14,29,12,29
5119,BGS,Consumer Defensive,Packaged Foods,NYSE,66.08,14,30,50,46
5120,SQ,Technology,Software—Infrastructure,NYSE,66.02,14,16,6,18
5121,RFL,Healthcare,Biotechnology,NYSE,66.0,14,17,12,0
5122,CETXP,Technology,Software—Infrastructure,NASDAQ,65.99,14,8,7,26
5123,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,65.96,14,10,21,12
5124,LYFT,Technology,Software—Application,NASDAQ,65.94,14,17,2,24
5125,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.81,14,32,3,18
5126,FLGT,Healthcare,Diagnostics & Research,NASDAQ,65.8,14,17,50,22
5127,TOPS,Industrials,Marine Shipping,NASDAQ,65.73,14,1,3,39
5128,MFA,Real Estate,REIT—Mortgage,NYSE,65.67,14,19,29,40
5129,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,65.66,14,5,3,26
5130,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,65.61,14,35,37,12
5131,IAC,Communication Services,Internet Content & Information,NASDAQ,65.58,14,15,17,20
5132,RERE,Consumer Cyclical,Internet Retail,NYSE,65.57,14,17,14,1
5133,ZM,Technology,Software—Application,NASDAQ,65.51,14,10,18,7
5134,HYLN,Consumer Cyclical,Auto Parts,NYSE,65.44,14,16,26,12
5135,WIMI,Communication Services,Advertising Agencies,NASDAQ,65.43,14,16,24,20
5136,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,65.42,14,10,19,45
5137,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,65.41,14,11,18,28
5138,CHTR,Communication Services,Entertainment,NASDAQ,65.38,14,18,36,34
5139,LUMN,Communication Services,Telecom Services,NYSE,65.34,14,35,56,48
5140,SGMA,Technology,Electronic Components,NASDAQ,65.32,14,39,96,52
5141,COUR,Consumer Defensive,Education & Training Services,NYSE,65.31,14,11,18,27
5142,MCY,Financial Services,Insurance—Property & Casualty,NYSE,65.3,14,14,43,50
5143,APM,Healthcare,Biotechnology,NASDAQ,65.28,14,54,41,29
5144,FRLN,Healthcare,Biotechnology,NASDAQ,65.25,14,19,16,3
5145,SWK,Industrials,Tools & Accessories,NYSE,65.24,14,12,23,23
5146,NVOS,Healthcare,Medical Care Facilities,NASDAQ,65.23,14,29,92,93
5147,VOR,Healthcare,Biotechnology,NASDAQ,65.22,14,12,23,6
5148,FATE,Healthcare,Biotechnology,NASDAQ,65.2,14,45,24,17
5149,OLO,Technology,Software—Application,NYSE,65.18,14,9,17,9
5150,MDVL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.17,14,22,29,33
5151,CLAR,Consumer Cyclical,Leisure,NASDAQ,65.05,14,17,59,50
5152,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,65.04,14,14,27,34
5153,TYRA,Healthcare,Biotechnology,NASDAQ,65.0,14,32,36,12
5154,CLVT,Technology,Information Technology Services,NYSE,64.97,14,18,27,30
5155,HCDI,Real Estate,Real Estate—Development,NASDAQ,64.94,13,6,21,30
5156,PTGX,Healthcare,Biotechnology,NASDAQ,64.93,13,12,2,13
5157,MDNA,Healthcare,Biotechnology,NASDAQ,64.9,13,20,41,15
5158,TV,Communication Services,Broadcasting,NYSE,64.89,13,14,28,50
5159,PBI,Industrials,Business Equipment & Supplies,NYSE,64.86,13,9,18,18
5160,ECOR,Healthcare,Medical Devices,NASDAQ,64.78,13,24,51,9
5161,CLRO,Technology,Communication Equipment,NASDAQ,64.75,13,14,13,8
5162,FXLV,Consumer Cyclical,Leisure,NYSE,64.74,13,1,2,28
5163,OCX,Healthcare,Biotechnology,NASDAQ,64.74,13,7,10,4
5164,SDC,Healthcare,Medical Devices,NASDAQ,64.72,13,13,3,16
5165,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,64.69,13,28,39,46
5166,SANW,Consumer Defensive,Farm Products,NASDAQ,64.69,13,18,8,14
5167,OPI,Real Estate,REIT—Office,NASDAQ,64.65,13,28,40,45
5168,CMRX,Healthcare,Biotechnology,NASDAQ,64.63,13,28,5,22
5169,TPC,Industrials,Engineering & Construction,NYSE,64.63,13,11,35,26
5170,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,64.58,13,17,12,7
5171,KOD,Healthcare,Biotechnology,NASDAQ,64.56,13,26,17,0
5172,MDGS,Healthcare,Medical Devices,NASDAQ,64.54,13,10,11,30
5173,GNRC,Industrials,Specialty Industrial Machinery,NYSE,64.46,13,22,23,22
5174,LGVN,Healthcare,Biotechnology,NASDAQ,64.45,13,21,65,96
5175,ATY,Communication Services,Internet Content & Information,NASDAQ,64.44,13,23,16,18
5176,GRPN,Communication Services,Internet Content & Information,NASDAQ,64.39,13,11,5,22
5177,EM,Consumer Cyclical,Personal Services,NASDAQ,64.38,13,11,12,10
5178,APYX,Healthcare,Medical Devices,NASDAQ,64.34,13,19,59,7
