Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4968,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,66.72,15,17,31,31
4969,DOCN,Technology,Software—Infrastructure,NYSE,66.65,15,25,27,36
4970,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,66.62,15,16,29,25
4971,NVTA,Healthcare,Diagnostics & Research,NYSE,66.62,15,11,6,1
4972,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,66.57,15,20,5,23
4973,LE,Consumer Cyclical,Specialty Retail,NASDAQ,66.57,15,11,62,11
4974,EM,Consumer Cyclical,Personal Services,NASDAQ,66.55,15,12,12,14
4975,HUIZ,Financial Services,Insurance Brokers,NASDAQ,66.53,15,11,19,12
4976,FSLY,Technology,Software—Application,NYSE,66.48,15,6,7,8
4977,PTGX,Healthcare,Biotechnology,NASDAQ,66.47,15,10,13,1
4978,ANEB,Healthcare,Biotechnology,NASDAQ,66.45,15,16,16,10
4979,PXLW,Technology,Semiconductors,NASDAQ,66.44,15,12,22,15
4980,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.41,15,20,18,12
4981,ASAN,Technology,Softwareâ€”Application,NYSE,66.41,15,23,9,6
4982,NET,Technology,Software—Infrastructure,NYSE,66.4,15,18,25,15
4983,CAN,Technology,Computer Hardware,NASDAQ,66.32,15,22,20,12
4984,AIHS,Financial Services,Credit Services,NASDAQ,66.22,15,14,7,1
4985,TIGO,Communication Services,Telecom Services,NASDAQ,66.13,15,15,7,17
4986,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,66.11,15,12,2,8
4987,DYAI,Healthcare,Biotechnology,NASDAQ,66.07,15,15,49,16
4988,AZUL,Industrials,Airlines,NYSE,66.06,15,50,11,33
4989,JELD,Industrials,Building Products & Equipment,NYSE,66.05,15,7,8,30
4990,SBNY,Financial Services,Banks—Regional,NASDAQ,66.03,15,17,25,26
4991,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,65.97,15,9,3,13
4992,THC,Healthcare,Medical Care Facilities,NYSE,65.96,15,37,32,50
4993,FTFT,Technology,Software—Application,NASDAQ,65.96,15,22,11,5
4994,INAB,Healthcare,Biotechnology,NASDAQ,65.94,15,19,3,5
4995,LNC,Financial Services,Insurance—Life,NYSE,65.94,15,44,25,38
4996,ALGN,Healthcare,Medical Devices,NASDAQ,65.9,15,14,13,11
4997,DWACU,Financial Services,Shell Companies,NASDAQ,65.85,15,39,80,99
4998,CRIS,Healthcare,Biotechnology,NASDAQ,65.83,15,5,21,0
4999,AIKI,Healthcare,Biotechnology,NASDAQ,65.8,15,56,29,15
5000,HCDIP,Real Estate,Real Estate—Development,NASDAQ,65.77,15,41,28,64
5001,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,65.73,15,13,22,4
5002,LTRPA,Communication Services,Internet Content & Information,NASDAQ,65.68,15,50,15,9
5003,DYNT,Healthcare,Medical Devices,NASDAQ,65.67,15,16,16,26
5004,ZI,Technology,Software—Application,NASDAQ,65.61,15,57,58,30
5005,GHG,Consumer Cyclical,Lodging,NYSE,65.57,15,16,21,18
5006,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,65.56,15,8,2,18
5007,CYH,Healthcare,Medical Care Facilities,NYSE,65.49,15,3,1,12
5008,FHTX,Healthcare,Biotechnology,NASDAQ,65.49,15,12,95,91
5009,SMG,Basic Materials,Agricultural Inputs,NYSE,65.48,15,5,13,18
5010,MNDY,Technology,Software—Application,NASDAQ,65.44,15,25,17,19
5011,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.38,15,4,20,21
5012,UFAB,Consumer Cyclical,Auto Parts,NYSE MKT,65.33,15,5,6,19
5013,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,65.3,15,14,4,11
5014,GROW,Financial Services,Asset Management,NASDAQ,65.29,15,14,20,46
5015,SPOT,Communication Services,Internet Content & Information,NYSE,65.29,15,15,19,18
5016,INVE,Technology,Computer Hardware,NASDAQ,65.25,15,42,78,22
5017,ZIM,Industrials,Marine Shipping,NYSE,65.23,15,20,81,98
5018,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,65.21,15,14,24,48
5019,CTSO,Healthcare,Medical Devices,NASDAQ,65.21,15,14,7,6
5020,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,65.19,15,11,33,22
5021,GDYN,Technology,Information Technology Services,NASDAQ,65.17,15,29,53,42
5022,WORX,Healthcare,Health Information Services,NASDAQ,65.08,15,17,11,20
5023,XM,Technology,Software—Application,NASDAQ,65.03,15,11,7,10
5024,QMCO,Technology,Computer Hardware,NASDAQ,65.03,15,7,12,7
5025,INOD,Technology,Information Technology Services,NASDAQ,64.99,15,14,9,85
5026,STAR,Real Estate,REIT—Diversified,NYSE,64.98,15,9,24,36
5027,CRVS,Healthcare,Biotechnology,NASDAQ,64.92,15,19,16,11
5028,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,64.86,14,24,80,15
5029,CNTA,Healthcare,Biotechnology,NASDAQ,64.81,14,14,6,4
5030,PRPO,Healthcare,Diagnostics & Research,NASDAQ,64.8,14,19,30,17
5031,OPRT,Financial Services,Credit Services,NASDAQ,64.78,14,3,3,16
5032,FOA,Financial Services,Credit Services,NYSE,64.77,14,21,4,14
5033,MDWD,Healthcare,Biotechnology,NASDAQ,64.75,14,16,34,25
5034,AIH,Healthcare,Medical Care Facilities,NASDAQ,64.71,14,25,17,17
5035,IGC,Industrials,Conglomerates,NYSE MKT,64.67,14,13,17,5
5036,RCAT,Technology,Software—Application,NASDAQ,64.62,14,30,47,55
5037,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,64.59,14,8,28,17
5038,DLPN,Communication Services,Entertainment,NASDAQ,64.56,14,8,27,20
5039,VEON,Communication Services,Telecom Services,NASDAQ,64.53,14,8,6,3
5040,MTCH,Communication Services,Internet Content & Information,NASDAQ,64.48,14,8,10,20
5041,LPTH,Technology,Electronic Components,NASDAQ,64.48,14,19,47,46
5042,UAVS,Industrials,Aerospace & Defense,NYSE MKT,64.47,14,7,6,14
5043,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,64.44,14,18,24,16
5044,VYNE,Healthcare,Biotechnology,NASDAQ,64.44,14,6,6,10
5045,NAUT,Healthcare,Biotechnology,NASDAQ,64.43,14,15,8,36
5046,DAVA,Technology,Software—Infrastructure,NYSE,64.42,14,20,31,32
5047,FEDU,Consumer Defensive,Education & Training Services,NYSE,64.41,14,33,33,23
5048,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,64.41,14,18,14,21
5049,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,64.4,14,27,21,16
5050,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,64.29,14,13,15,29
5051,GRPN,Communication Services,Internet Content & Information,NASDAQ,64.24,14,8,10,11
5052,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,64.23,14,33,32,5
5053,COUP,Technology,Software—Application,NASDAQ,64.2,14,13,10,9
5054,CASA,Technology,Communication Equipment,NASDAQ,64.18,14,19,29,36
5055,EVGN,Healthcare,Biotechnology,NASDAQ,64.17,14,16,42,19
5056,ABVC,Healthcare,Biotechnology,NASDAQ,64.13,14,10,2,30
5057,PROF,Healthcare,Medical Devices,NASDAQ,64.09,14,6,20,14
5058,AENZ,Industrials,Engineering & Construction,NYSE,64.06,14,16,16,50
5059,AMCX,Communication Services,Broadcasting,NASDAQ,64.02,14,18,12,57
5060,GOL,Industrials,Airlines,NYSE,64.01,14,31,13,54
5061,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,63.99,14,84,98,15
5062,SFET,Technology,Software—Infrastructure,NASDAQ,63.99,14,19,16,20
5063,BIG,Consumer Defensive,Discount Stores,NYSE,63.98,14,13,15,21
5064,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,63.98,14,15,18,14
5065,SNTG,Financial Services,Credit Services,NASDAQ,63.94,14,16,9,16
5066,SIFY,Communication Services,Telecom Services,NASDAQ,63.92,14,19,26,23
5067,QIWI,Technology,Information Technology Services,NASDAQ,63.87,14,35,28,37
5068,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.85,14,11,11,21
5069,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,63.85,14,20,70,37
5070,PAVM,Healthcare,Medical Devices,NASDAQ,63.81,14,25,29,8
5071,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.8,14,10,5,23
5072,BPMC,Healthcare,Biotechnology,NASDAQ,63.79,14,37,31,28
5073,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,63.78,14,22,29,32
5074,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,63.77,14,21,4,30
5075,XRTX,Healthcare,Biotechnology,NASDAQ,63.73,14,8,22,17
5076,COMP,Technology,Software—Application,NYSE,63.71,14,6,5,18
5077,NRDY,Technology,Software—Application,NYSE,63.68,14,19,32,4
5078,TCX,Technology,Software—Infrastructure,NASDAQ,63.67,14,30,28,17
5079,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,63.61,14,15,17,27
5080,HRTX,Healthcare,Biotechnology,NASDAQ,63.53,14,34,31,6
5081,CNSP,Healthcare,Biotechnology,NASDAQ,63.5,14,14,6,10
5082,ALGS,Healthcare,Biotechnology,NASDAQ,63.39,14,12,14,1
5083,IOVA,Healthcare,Biotechnology,NASDAQ,63.32,14,16,16,53
5084,CYBN,Healthcare,Biotechnology,NYSE MKT,63.31,14,29,58,14
5085,HEAR,Technology,Consumer Electronics,NASDAQ,63.29,14,4,3,29
5086,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,63.26,14,9,12,37
5087,VRME,Industrials,Security & Protection Services,NASDAQ,63.22,13,9,4,30
5088,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,63.15,13,4,1,0
5089,ADVM,Healthcare,Biotechnology,NASDAQ,63.11,13,17,77,10
5090,IHRT,Communication Services,Broadcasting,NASDAQ,63.1,13,21,8,16
5091,FBIO,Healthcare,Biotechnology,NASDAQ,63.05,13,16,20,6
5092,FORM,Technology,Semiconductors,NASDAQ,63.04,13,21,28,84
5093,NEOG,Healthcare,Diagnostics & Research,NASDAQ,63.03,13,5,10,24
5094,APVO,Healthcare,Biotechnology,NASDAQ,63.02,13,11,7,21
5095,YELL,Industrials,Trucking,NASDAQ,62.99,13,33,93,9
5096,APPS,Technology,Softwareâ€”Application,NASDAQ,62.91,13,7,10,13
5097,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,62.91,13,26,35,24
5098,AVRO,Healthcare,Biotechnology,NASDAQ,62.89,13,7,19,3
5099,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,62.84,13,15,15,17
5100,CSV,Consumer Cyclical,Personal Services,NYSE,62.78,13,24,42,47
5101,BLI,Healthcare,Biotechnology,NASDAQ,62.75,13,4,5,7
5102,CLPS,Technology,Information Technology Services,NASDAQ,62.75,13,18,18,25
5103,DWAC,Financial Services,Shell Companies,NASDAQ,62.67,13,29,74,99
5104,WOW,Communication Services,Entertainment,NYSE,62.55,13,24,39,93
5105,IINN,Healthcare,Medical Devices,NASDAQ,62.54,13,19,27,18
5106,IRIX,Healthcare,Medical Devices,NASDAQ,62.53,13,20,8,14
5107,ALGT,Industrials,Airlines,NASDAQ,62.51,13,8,10,35
5108,SMRT,Technology,Software—Application,NYSE,62.48,13,4,5,22
5109,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,62.45,13,10,9,24
5110,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,62.44,13,19,17,10
5111,OPNT,Healthcare,Biotechnology,NASDAQ,62.42,13,20,13,28
5112,AEZS,Healthcare,Biotechnology,NASDAQ,62.37,13,11,15,8
5113,EGHT,Technology,Software—Application,NYSE,62.35,13,4,2,10
5114,AVAL,Financial Services,Banks—Regional,NYSE,62.35,13,15,17,31
5115,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,62.32,13,9,9,20
5116,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,62.19,13,20,13,57
5117,DDL,Consumer Defensive,Grocery Stores,NYSE,62.16,13,13,7,8
5118,LUMN,Communication Services,Telecom Services,NYSE,62.16,13,19,64,84
5119,VFF,Consumer Defensive,Farm Products,NASDAQ,62.14,13,9,7,10
5120,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,62.1,13,12,11,13
5121,SMWB,Communication Services,Internet Content & Information,NYSE,62.05,13,9,13,16
5122,GLDD,Industrials,Engineering & Construction,NASDAQ,62.05,13,14,13,75
5123,GAIA,Communication Services,Internet Content & Information,NASDAQ,61.99,13,7,5,18
5124,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,61.96,13,21,85,25
5125,LX,Financial Services,Credit Services,NASDAQ,61.93,13,16,9,10
5126,DBRG,Real Estate,REIT—Diversified,NYSE,61.81,13,9,25,52
5127,JYNT,Healthcare,Medical Care Facilities,NASDAQ,61.78,13,17,14,1
5128,GVP,Technology,Software—Application,NASDAQ,61.77,13,17,25,79
5129,CRNC,Technology,Software—Application,NASDAQ,61.76,13,4,3,15
5130,WB,Communication Services,Internet Content & Information,NASDAQ,61.76,13,12,8,17
5131,PHG,Healthcare,Diagnostics & Research,NYSE,61.75,13,9,8,23
5132,AFMD,Healthcare,Biotechnology,NASDAQ,61.72,13,6,15,18
5133,SHIP,Industrials,Marine Shipping,NASDAQ,61.63,13,16,11,92
5134,SNSE,Healthcare,Biotechnology,NASDAQ,61.59,13,15,14,1
5135,HLF,Consumer Defensive,Packaged Foods,NYSE,61.59,13,25,49,12
5136,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,61.59,13,20,51,17
5137,ASLN,Healthcare,Biotechnology,NASDAQ,61.54,13,26,84,3
5138,OMI,Healthcare,Medical Distribution,NYSE,61.53,13,6,31,59
5139,S,Technology,Software—Infrastructure,NYSE,61.52,13,19,20,16
5140,CEE,Financial Services,Asset Management,NYSE,61.48,13,7,5,8
5141,BGS,Consumer Defensive,Packaged Foods,NYSE,61.48,13,16,37,33
5142,RPAY,Technology,Software—Infrastructure,NASDAQ,61.47,13,6,9,25
5143,SRZN,Healthcare,Biotechnology,NASDAQ,61.46,13,17,15,18
5144,FTCI,Technology,Solar,NASDAQ,61.43,13,15,31,27
5145,CURV,Consumer Cyclical,Apparel Retail,NYSE,61.42,12,28,19,5
5146,AUTL,Healthcare,Biotechnology,NASDAQ,61.42,12,52,35,15
5147,AIM,Healthcare,Biotechnology,NYSE MKT,61.39,12,14,11,58
5148,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,61.32,12,13,24,7
5149,VRNS,Technology,Software—Infrastructure,NASDAQ,61.3,12,22,16,32
5150,TCS,Consumer Cyclical,Specialty Retail,NYSE,61.28,12,23,24,28
5151,OCGN,Healthcare,Biotechnology,NASDAQ,61.18,12,8,17,9
5152,MBRX,Healthcare,Biotechnology,NASDAQ,61.16,12,11,77,26
5153,VERU,Healthcare,Biotechnology,NASDAQ,61.13,12,88,99,99
5154,SPI,Technology,Solar,NASDAQ,61.06,12,10,15,12
5155,IZEA,Communication Services,Internet Content & Information,NASDAQ,61.05,12,15,14,19
5156,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,61.05,12,6,5,13
5157,SNAP,Communication Services,Internet Content & Information,NYSE,61.04,12,7,1,11
5158,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,60.99,12,17,11,26
5159,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,60.97,12,10,76,26
5160,KAMN,Industrials,Aerospace & Defense,NYSE,60.92,12,42,40,44
5161,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,60.85,12,19,21,4
5162,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,60.84,12,5,9,15
5163,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,60.83,12,15,12,43
5164,DNMR,Basic Materials,Specialty Chemicals,NYSE,60.76,12,5,25,26
5165,VLD,Technology,Computer Hardware,NYSE,60.75,12,50,70,2
5166,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,60.74,12,14,11,13
5167,MCG,Consumer Cyclical,Lodging,NYSE,60.73,12,10,14,40
5168,CARG,Communication Services,Internet Content & Information,NASDAQ,60.66,12,8,14,29
5169,INDP,Healthcare,Biotechnology,NASDAQ,60.65,12,8,8,8
5170,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,60.59,12,10,30,25
5171,USX,Industrials,Trucking,NYSE,60.57,12,18,9,12
5172,KOD,Healthcare,Biotechnology,NASDAQ,60.53,12,12,18,3
5173,PHIO,Healthcare,Biotechnology,NASDAQ,60.5,12,18,19,17
5174,SPCB,Industrials,Security & Protection Services,NASDAQ,60.43,12,18,11,7
5175,CDXS,Healthcare,Biotechnology,NASDAQ,60.41,12,6,5,12
5176,EAF,Industrials,Electrical Equipment & Parts,NYSE,60.36,12,10,18,32
5177,VALN,Healthcare,Biotechnology,NASDAQ,60.35,12,8,13,29
5178,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,60.33,12,26,23,29
5179,IVA,Healthcare,Biotechnology,NASDAQ,60.32,12,28,3,31
5180,SONM,Technology,Communication Equipment,NASDAQ,60.18,12,13,68,14
5181,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,60.16,12,5,5,9
5182,LOV,Communication Services,Internet Content & Information,NASDAQ,60.14,12,18,94,28
5183,PACK,Consumer Cyclical,Packaging & Containers,NYSE,60.12,12,1,1,8
5184,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,60.12,12,12,4,6
5185,SCKT,Technology,Computer Hardware,NASDAQ,60.1,12,13,19,22
5186,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.08,12,12,11,39
5187,TIRX,Financial Services,Insurance Brokers,NASDAQ,60.06,12,17,12,4
5188,CHEK,Healthcare,Diagnostics & Research,NASDAQ,60.06,12,13,12,7
5189,CTMX,Healthcare,Biotechnology,NASDAQ,60.03,12,21,8,2
5190,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,60.0,12,15,17,9
5191,UPLD,Technology,Software—Application,NASDAQ,59.98,12,7,9,19
5192,DOCU,Technology,Software—Application,NASDAQ,59.93,12,9,7,12
5193,DTIL,Healthcare,Biotechnology,NASDAQ,59.85,12,13,9,1
5194,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,59.75,12,5,2,22
5195,MYMD,Healthcare,Biotechnology,NASDAQ,59.72,12,10,34,17
5196,LIFE,Healthcare,Biotechnology,NASDAQ,59.69,12,16,44,17
5197,OPK,Healthcare,Diagnostics & Research,NASDAQ,59.69,12,14,19,55
5198,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,59.67,12,19,89,14
5199,SPRB,Healthcare,Biotechnology,NASDAQ,59.54,12,8,59,7
5200,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.46,12,16,13,15
5201,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,59.43,12,11,5,20
5202,CRDF,Healthcare,Biotechnology,NASDAQ,59.43,12,13,89,2
5203,IMH,Financial Services,Mortgage Finance,NYSE MKT,59.38,12,4,6,24
5204,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,59.3,12,18,17,27
5205,HCAT,Healthcare,Health Information Services,NASDAQ,59.19,11,5,5,6
5206,EVCM,Technology,Software—Infrastructure,NASDAQ,59.15,11,32,71,22
5207,FIXX,Healthcare,Biotechnology,NASDAQ,59.09,11,11,48,5
5208,GSHD,Financial Services,Insurance—Diversified,NASDAQ,59.06,11,6,32,13
5209,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,58.96,11,6,2,14
5210,NXTP,Technology,Information Technology Services,NASDAQ,58.9,11,5,5,1
5211,ISUN,Technology,Solar,NASDAQ,58.85,11,10,29,13
5212,RDW,Industrials,Aerospace & Defense,NYSE,58.85,11,11,5,15
5213,DRIO,Healthcare,Diagnostics & Research,NASDAQ,58.71,11,18,8,21
5214,SEAC,Technology,Software—Application,NASDAQ,58.7,11,8,9,30
5215,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,58.63,11,47,37,33
5216,FUBO,Communication Services,Broadcasting,NYSE,58.62,11,40,18,1
5217,CAMP,Technology,Communication Equipment,NASDAQ,58.59,11,16,26,29
5218,ROKU,Communication Services,Entertainment,NASDAQ,58.54,11,5,5,12
5219,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,58.47,11,46,34,22
5220,PASG,Healthcare,Biotechnology,NASDAQ,58.43,11,4,12,4
5221,ANPC,Healthcare,Biotechnology,NASDAQ,58.4,11,4,2,0
5222,ATY,Communication Services,Internet Content & Information,NASDAQ,58.37,11,10,20,22
5223,CYT,Healthcare,Biotechnology,NASDAQ,58.33,11,6,8,0
5224,BWAY,Healthcare,Medical Devices,NASDAQ,58.21,11,12,12,34
5225,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,58.19,11,13,10,18
5226,EQ,Healthcare,Biotechnology,NASDAQ,58.18,11,21,18,19
5227,MTTR,Technology,Software—Application,NASDAQ,58.13,11,12,10,15
5228,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,58.08,11,6,13,24
5229,PTON,Consumer Cyclical,Leisure,NASDAQ,58.07,11,7,4,3
5230,DCTH,Healthcare,Medical Devices,NASDAQ,57.88,11,13,16,16
5231,LILM,Industrials,Aerospace & Defense,NASDAQ,57.84,11,7,7,15
5232,KRBP,Healthcare,Biotechnology,NASDAQ,57.84,11,12,12,1
5233,OLB,Technology,Software—Application,NASDAQ,57.81,11,19,16,8
5234,SYBX,Healthcare,Biotechnology,NASDAQ,57.8,11,30,9,13
5235,WLDN,Industrials,Engineering & Construction,NASDAQ,57.78,11,6,33,39
5236,PSFE,Technology,Information Technology Services,NYSE,57.77,11,9,9,18
5237,CYCC,Healthcare,Biotechnology,NASDAQ,57.76,11,17,17,3
5238,WMC,Real Estate,REIT—Mortgage,NYSE,57.64,11,18,26,17
5239,QTWO,Technology,Software—Application,NYSE,57.61,11,13,15,29
5240,RSI,Consumer Cyclical,Gambling,NYSE,57.51,11,8,11,13
5241,BOLT,Healthcare,Biotechnology,NASDAQ,57.5,11,8,14,2
5242,SALM,Communication Services,Broadcasting,NASDAQ,57.47,11,15,22,66
5243,IAC,Communication Services,Internet Content & Information,NASDAQ,57.45,11,11,14,25
5244,VIAO,Technology,Electronic Components,NYSE,57.45,11,5,2,1
5245,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,57.39,11,13,17,23
5246,DBD,Technology,Software—Application,NYSE,57.3,11,11,15,3
5247,CDNA,Healthcare,Diagnostics & Research,NASDAQ,57.29,11,12,9,13
5248,COIN,Technology,Software—Application,NASDAQ,57.28,11,16,13,2
5249,SGTX,Healthcare,Biotechnology,NASDAQ,57.27,11,5,3,3
5250,CARV,Financial Services,Banks—Regional,NASDAQ,57.23,11,13,5,69
5251,SNCR,Technology,Software—Application,NASDAQ,57.21,11,24,25,27
5252,API,Technology,Softwareâ€”Application,NASDAQ,57.18,11,4,2,6
5253,MBIO,Healthcare,Biotechnology,NASDAQ,57.16,11,12,11,13
5254,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,57.12,11,11,26,16
5255,GOVX,Healthcare,Biotechnology,NASDAQ,57.07,11,43,96,42
5256,FIVN,Technology,Software—Infrastructure,NASDAQ,57.02,11,10,34,28
5257,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,57.01,11,20,34,23
5258,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,56.89,11,15,4,4
5259,ISO,Healthcare,Medical Devices,NASDAQ,56.87,11,9,5,1
5260,OGEN,Healthcare,Biotechnology,NYSE MKT,56.85,11,15,49,20
5261,MGTX,Healthcare,Biotechnology,NASDAQ,56.83,11,28,32,18
5262,TNDM,Healthcare,Medical Devices,NASDAQ,56.82,11,19,5,25
5263,MIND,Technology,Scientific & Technical Instruments,NASDAQ,56.78,11,19,19,23
5264,CYCN,Healthcare,Biotechnology,NASDAQ,56.72,10,4,32,5
5265,XBIT,Healthcare,Biotechnology,NASDAQ,56.63,10,10,6,12
5266,HCDI,Real Estate,Real Estate—Development,NASDAQ,56.6,10,12,7,33
5267,IKT,Healthcare,Biotechnology,NASDAQ,56.53,10,29,22,11
5268,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,56.52,10,16,12,20
5269,GSIT,Technology,Semiconductors,NASDAQ,56.51,10,8,45,29
5270,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,56.5,10,13,33,5
5271,JMIA,Consumer Cyclical,Internet Retail,NYSE,56.45,10,20,34,18
5272,RNG,Technology,Software—Application,NYSE,56.42,10,4,2,4
5273,ATHE,Healthcare,Biotechnology,NASDAQ,56.4,10,18,15,25
5274,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,56.4,10,4,33,0
5275,EDUC,Communication Services,Publishing,NASDAQ,56.3,10,6,4,13
5276,MARA,Financial Services,Capital Markets,NASDAQ,56.23,10,13,30,5
5277,BARK,Consumer Cyclical,Specialty Retail,NYSE,56.23,10,28,12,16
5278,CLGN,Healthcare,Biotechnology,NASDAQ,56.19,10,27,22,29
5279,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,56.17,10,18,19,23
5280,PIXY,Industrials,Staffing & Employment Services,NASDAQ,56.17,10,2,0,4
5281,MRVI,Healthcare,Biotechnology,NASDAQ,56.15,10,20,12,60
5282,GDRX,Healthcare,Health Information Services,NASDAQ,56.06,10,5,2,1
5283,ARLO,Industrials,Security & Protection Services,NYSE,55.96,10,16,47,61
5284,LMFA,Financial Services,Credit Services,NASDAQ,55.92,10,15,7,4
5285,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,55.92,10,28,7,10
5286,LYL,Financial Services,Credit Services,NASDAQ,55.89,10,55,15,25
5287,CLLS,Healthcare,Biotechnology,NASDAQ,55.74,10,18,9,14
5288,ORIC,Healthcare,Biotechnology,NASDAQ,55.62,10,9,17,1
5289,WKME,Technology,Software—Application,NASDAQ,55.5,10,19,28,22
5290,PTN,Healthcare,Biotechnology,NYSE MKT,55.48,10,17,20,48
5291,U,Technology,Software—Application,NYSE,55.47,10,10,16,5
5292,ADV,Communication Services,Advertising Agencies,NASDAQ,55.41,10,7,13,12
5293,ONVO,Healthcare,Diagnostics & Research,NASDAQ,55.38,10,10,26,19
5294,WBX,Technology,Electronic Components,NYSE,55.37,10,27,25,49
5295,CABO,Communication Services,Telecom Services,NYSE,55.37,10,13,35,30
5296,BIOC,Healthcare,Diagnostics & Research,NASDAQ,55.29,10,9,4,13
5297,VIVE,Healthcare,Medical Devices,NASDAQ,55.2,10,21,25,18
5298,LPRO,Financial Services,Credit Services,NASDAQ,55.04,10,9,7,16
5299,MYSZ,Technology,Software—Application,NASDAQ,55.04,10,12,28,8
5300,SVVC,Financial Services,Asset Management,NASDAQ,55.03,10,9,2,27
5301,BFI,Consumer Cyclical,Restaurants,NASDAQ,55.02,10,8,10,9
5302,VISL,Technology,Communication Equipment,NASDAQ,55.01,10,9,7,12
5303,ZENV,Technology,Software—Infrastructure,NASDAQ,54.98,10,7,1,19
5304,AGTC,Healthcare,Biotechnology,NASDAQ,54.98,10,3,0,4
5305,TEAM,Technology,Software—Application,NASDAQ,54.88,10,35,83,19
5306,CMPR,Communication Services,Advertising Agencies,NASDAQ,54.88,10,8,19,17
5307,SSSS,Financial Services,Asset Management,NASDAQ,54.85,10,8,14,26
