Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4451,TRIP,Consumer Cyclical,Travel Services,NASDAQ,75.68,23,27,80,27
4452,EH,Industrials,Aerospace & Defense,NASDAQ,75.68,23,5,5,18
4453,TTEC,Technology,Information Technology Services,NASDAQ,75.66,23,16,12,33
4454,LYV,Communication Services,Entertainment,NYSE,75.66,23,26,52,55
4455,STRS,Real Estate,Real Estate—Diversified,NASDAQ,75.63,23,57,73,90
4456,UNCY,Healthcare,Biotechnology,NASDAQ,75.62,23,36,5,21
4457,STKS,Consumer Cyclical,Restaurants,NASDAQ,75.6,23,11,18,35
4458,PYPL,Financial Services,Credit Services,NASDAQ,75.59,23,30,35,10
4459,DAC,Industrials,Marine Shipping,NYSE,75.58,23,29,40,55
4460,EW,Healthcare,Medical Devices,NYSE,75.55,23,20,45,45
4461,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,75.54,23,35,19,44
4462,SSTK,Communication Services,Internet Content & Information,NYSE,75.53,23,20,17,17
4463,NXRT,Real Estate,REIT—Residential,NYSE,75.5,23,19,23,55
4464,SELB,Healthcare,Biotechnology,NASDAQ,75.48,23,56,85,19
4465,VIAV,Technology,Communication Equipment,NASDAQ,75.48,23,23,49,47
4466,BX,Financial Services,Asset Management,NYSE,75.47,23,39,35,44
4467,AVTR,Basic Materials,Specialty Chemicals,NYSE,75.47,23,18,14,49
4468,MTNB,Healthcare,Biotechnology,NYSE MKT,75.47,23,45,48,46
4469,HASI,Real Estate,REIT—Specialty,NYSE,75.46,23,21,44,34
4470,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,75.45,23,22,5,39
4471,NMRK,Real Estate,Real Estate Services,NASDAQ,75.45,23,18,33,25
4472,SNOW,Technology,Software—Application,NYSE,75.45,23,20,83,12
4473,SESN,Healthcare,Biotechnology,NASDAQ,75.43,23,37,48,25
4474,AAOI,Technology,Semiconductors,NASDAQ,75.43,23,32,25,7
4475,AVNT,Basic Materials,Specialty Chemicals,NYSE,75.4,23,17,32,54
4476,ALLO,Healthcare,Biotechnology,NASDAQ,75.36,23,28,93,30
4477,PKOH,Industrials,Industrial Distribution,NASDAQ,75.33,23,22,31,48
4478,ZH,Communication Services,Internet Content & Information,NYSE,75.32,23,10,5,8
4479,CENX,Basic Materials,Aluminum,NASDAQ,75.3,23,19,10,27
4480,PALT,Technology,Software—Application,NASDAQ,75.25,23,21,13,33
4481,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,75.24,23,20,17,40
4482,CDMO,Healthcare,Biotechnology,NASDAQ,75.22,23,26,84,21
4483,ATLC,Financial Services,Credit Services,NASDAQ,75.21,23,14,12,26
4484,DAVA,Technology,Software—Infrastructure,NYSE,75.2,23,13,27,28
4485,HOFV,Communication Services,Entertainment,NASDAQ,75.19,23,16,22,6
4486,MIST,Healthcare,Biotechnology,NASDAQ,75.13,23,22,98,74
4487,SIX,Consumer Cyclical,Leisure,NYSE,75.12,23,24,17,15
4488,WMS,Industrials,Building Products & Equipment,NYSE,75.12,23,23,93,38
4489,THM,Basic Materials,Gold,NYSE MKT,75.1,23,31,12,30
4490,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,75.06,23,24,42,46
4491,THRX,Healthcare,Biotechnology,NASDAQ,75.03,23,26,48,8
4492,PK,Real Estate,REIT—Hotel & Motel,NYSE,75.0,23,21,28,41
4493,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,74.94,23,20,95,51
4494,FEIM,Technology,Communication Equipment,NASDAQ,74.93,23,23,18,41
4495,COHN,Financial Services,Capital Markets,NYSE MKT,74.92,23,23,15,40
4496,SGH,Technology,Semiconductors,NASDAQ,74.91,23,21,18,43
4497,KSS,Consumer Cyclical,Department Stores,NYSE,74.89,23,23,10,41
4498,CUBI,Financial Services,Banks—Regional,NYSE,74.87,23,25,25,33
4499,LMND,Financial Services,Insurance—Property & Casualty,NYSE,74.87,23,21,59,9
4500,TSQ,Communication Services,Advertising Agencies,NYSE,74.82,23,27,24,32
4501,ATRA,Healthcare,Biotechnology,NASDAQ,74.76,23,27,7,9
4502,PRG,Industrials,Rental & Leasing Services,NYSE,74.74,23,18,10,11
4503,RANI,Healthcare,Biotechnology,NASDAQ,74.71,23,14,25,34
4504,EXPI,Real Estate,Real Estate Services,NASDAQ,74.69,22,15,11,7
4505,GENE,Healthcare,Diagnostics & Research,NASDAQ,74.68,22,19,40,14
4506,TAOP,Technology,Software—Infrastructure,NASDAQ,74.65,22,10,4,18
4507,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,74.65,22,34,84,46
4508,OVID,Healthcare,Biotechnology,NASDAQ,74.64,22,14,33,17
4509,STER,Technology,Software—Infrastructure,NASDAQ,74.58,22,22,88,30
4510,KRO,Basic Materials,Specialty Chemicals,NYSE,74.53,22,20,27,96
4511,RRGB,Consumer Cyclical,Restaurants,NASDAQ,74.48,22,19,11,9
4512,SGRY,Healthcare,Medical Care Facilities,NASDAQ,74.47,22,14,19,20
4513,ZBRA,Technology,Communication Equipment,NASDAQ,74.4,22,16,18,23
4514,FSR,Consumer Cyclical,Auto Manufacturers,NYSE,74.38,22,22,28,21
4515,ENTA,Healthcare,Biotechnology,NASDAQ,74.37,22,19,85,28
4516,SB,Industrials,Marine Shipping,NYSE,74.34,22,26,24,77
4517,NCNA,Healthcare,Biotechnology,NASDAQ,74.33,22,30,97,10
4518,DFFN,Healthcare,Biotechnology,NASDAQ,74.32,22,13,5,9
4519,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,74.31,22,21,10,30
4520,CIO,Real Estate,REIT—Office,NYSE,74.28,22,21,25,36
4521,FBRX,Healthcare,Biotechnology,NASDAQ,74.27,22,20,24,17
4522,HAS,Consumer Cyclical,Leisure,NASDAQ,74.26,22,26,42,61
4523,USM,Communication Services,Telecom Services,NYSE,74.22,22,26,40,64
4524,AUDC,Technology,Communication Equipment,NASDAQ,74.21,22,34,33,33
4525,SBH,Consumer Cyclical,Specialty Retail,NYSE,74.2,22,37,35,31
4526,PROF,Healthcare,Medical Devices,NASDAQ,74.2,22,15,7,27
4527,FLGT,Healthcare,Diagnostics & Research,NASDAQ,74.19,22,16,16,27
4528,ARAY,Healthcare,Medical Devices,NASDAQ,74.18,22,23,25,14
4529,FMS,Healthcare,Medical Care Facilities,NYSE,74.15,22,14,8,45
4530,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,74.12,22,15,32,17
4531,ACCD,Healthcare,Health Information Services,NASDAQ,74.11,22,33,89,1
4532,AGIL,Technology,Softwareâ€”Application,NASDAQ,74.1,22,36,9,39
4533,AMD,Technology,Semiconductors,NASDAQ,74.1,22,15,19,42
4534,MTCR,Healthcare,Biotechnology,NASDAQ,74.03,22,31,19,14
4535,APVO,Healthcare,Biotechnology,NASDAQ,74.01,22,12,22,10
4536,ENZ,Healthcare,Diagnostics & Research,NYSE,74.0,22,34,27,39
4537,HYLN,Consumer Cyclical,Auto Parts,NYSE,73.94,22,17,14,23
4538,CREX,Technology,Software—Application,NASDAQ,73.93,22,24,23,19
4539,DBTX,Healthcare,Biotechnology,NASDAQ,73.92,22,45,97,16
4540,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,73.89,22,35,19,27
4541,TWOU,Consumer Defensive,Education & Training Services,NASDAQ,73.89,22,14,10,10
4542,LIND,Consumer Cyclical,Travel Services,NASDAQ,73.86,22,44,30,29
4543,ALRM,Technology,Softwareâ€”Application,NASDAQ,73.86,22,33,73,45
4544,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,73.84,22,1,1,3
4545,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,73.83,22,22,11,25
4546,AKTS,Technology,Communication Equipment,NASDAQ,73.79,22,17,18,12
4547,BLPH,Healthcare,Biotechnology,NASDAQ,73.79,22,31,32,6
4548,BBU,Industrials,Conglomerates,NYSE,73.79,22,32,51,43
4549,LPSN,Technology,Software—Application,NASDAQ,73.76,22,21,9,6
4550,XERS,Healthcare,Biotechnology,NASDAQ,73.74,22,34,34,29
4551,UG,Consumer Defensive,Household & Personal Products,NASDAQ,73.72,22,36,30,76
4552,XP,Financial Services,Capital Markets,NASDAQ,73.69,22,37,21,18
4553,WDC,Technology,Computer Hardware,NASDAQ,73.68,22,24,20,56
4554,CYH,Healthcare,Medical Care Facilities,NYSE,73.65,22,11,2,5
4555,ATEX,Communication Services,Telecom Services,NASDAQ,73.62,22,25,21,32
4556,IPHA,Healthcare,Biotechnology,NASDAQ,73.61,22,21,15,21
4557,FRBK,Financial Services,Banks—Regional,NASDAQ,73.6,22,26,13,78
4558,TRIN,Financial Services,Asset Management,NASDAQ,73.6,22,25,71,66
4559,ORTX,Healthcare,Biotechnology,NASDAQ,73.56,22,16,9,10
4560,JHX,Basic Materials,Building Materials,NYSE,73.55,22,20,23,22
4561,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,73.52,22,22,81,77
4562,LZ,Communication Services,Internet Content & Information,NASDAQ,73.5,21,21,14,30
4563,CIM,Real Estate,REIT—Mortgage,NYSE,73.49,21,16,20,23
4564,IVA,Healthcare,Biotechnology,NASDAQ,73.47,21,14,2,21
4565,WST,Healthcare,Medical Instruments & Supplies,NYSE,73.41,21,19,28,33
4566,TIXT,Technology,Software—Infrastructure,NYSE,73.38,21,26,84,42
4567,CTMX,Healthcare,Biotechnology,NASDAQ,73.23,21,13,9,7
4568,RARE,Healthcare,Biotechnology,NASDAQ,73.2,21,15,18,26
4569,TXG,Healthcare,Health Information Services,NASDAQ,73.18,21,12,6,6
4570,BCOV,Technology,Software—Application,NASDAQ,73.17,21,23,32,38
4571,DBI,Consumer Cyclical,Apparel Retail,NYSE,73.11,21,65,91,81
4572,CRM,Technology,Software—Application,NYSE,73.05,21,26,23,31
4573,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,73.03,21,18,13,25
4574,AEYE,Technology,Softwareâ€”Application,NASDAQ,73.02,21,41,52,21
4575,AIHS,Financial Services,Credit Services,NASDAQ,73.01,21,18,3,1
4576,EXPE,Consumer Cyclical,Travel Services,NASDAQ,73.0,21,20,26,21
4577,CIDM,Communication Services,Entertainment,NASDAQ,72.98,21,33,13,17
4578,CNTA,Healthcare,Biotechnology,NASDAQ,72.97,21,12,11,6
4579,TZOO,Consumer Cyclical,Travel Services,NASDAQ,72.9,21,26,25,30
4580,CWK,Real Estate,Real Estate Services,NYSE,72.89,21,15,31,38
4581,MCB,Financial Services,Banks—Regional,NYSE,72.88,21,31,35,48
4582,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,72.87,21,94,30,39
4583,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,72.86,21,23,95,30
4584,HMST,Financial Services,Banks—Regional,NASDAQ,72.79,21,18,33,45
4585,VICR,Technology,Electronic Components,NASDAQ,72.73,21,17,33,20
4586,TLSA,Healthcare,Biotechnology,NASDAQ,72.71,21,38,21,25
4587,CCL,Consumer Cyclical,Travel Services,NYSE,72.68,21,18,18,10
4588,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,72.67,21,34,9,39
4589,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,72.64,21,19,27,28
4590,VATE,Communication Services,Telecom Services,NYSE,72.64,21,4,5,18
4591,HUBS,Technology,Software—Application,NYSE,72.63,21,18,18,16
4592,WB,Communication Services,Internet Content & Information,NASDAQ,72.58,21,12,14,26
4593,LE,Consumer Cyclical,Specialty Retail,NASDAQ,72.56,21,21,10,14
4594,SWTX,Healthcare,Biotechnology,NASDAQ,72.55,21,15,31,4
4595,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,72.53,21,20,11,5
4596,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,72.53,21,25,25,56
4597,GRTS,Healthcare,Biotechnology,NASDAQ,72.52,21,20,82,3
4598,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,72.38,21,24,7,3
4599,ARVN,Healthcare,Biotechnology,NASDAQ,72.37,21,32,46,16
4600,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,72.35,21,11,17,28
4601,FSTR,Industrials,Railroads,NASDAQ,72.34,21,31,30,56
4602,NBTX,Healthcare,Biotechnology,NASDAQ,72.33,21,18,5,19
4603,MRVL,Technology,Semiconductors,NASDAQ,72.33,21,21,25,31
4604,PPBT,Healthcare,Biotechnology,NASDAQ,72.31,21,21,16,26
4605,BMTX,Technology,Software—Application,NYSE MKT,72.31,21,88,24,28
4606,WYY,Technology,Information Technology Services,NYSE MKT,72.27,21,23,13,15
4607,CUK,Consumer Cyclical,Leisure,NYSE,72.22,21,17,16,10
4608,RPAY,Technology,Software—Infrastructure,NASDAQ,72.13,21,6,10,24
4609,FORM,Technology,Semiconductors,NASDAQ,72.08,21,10,16,62
4610,FFWM,Financial Services,Banks—Regional,NASDAQ,72.07,21,17,28,60
4611,EYEN,Healthcare,Biotechnology,NASDAQ,72.06,21,48,51,16
4612,CPS,Consumer Cyclical,Auto Parts,NYSE,72.04,21,24,73,2
4613,PRTK,Healthcare,Biotechnology,NASDAQ,72.01,21,28,32,13
4614,HEAR,Technology,Consumer Electronics,NASDAQ,72.0,21,16,3,20
4615,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,71.91,21,20,50,33
4616,CFLT,Technology,Software—Infrastructure,NASDAQ,71.89,21,15,46,9
4617,ALPN,Healthcare,Biotechnology,NASDAQ,71.89,21,23,31,63
4618,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,71.88,21,14,9,8
4619,MNTV,Technology,Software—Application,NASDAQ,71.88,21,24,6,17
4620,YQ,Consumer Defensive,Education & Training Services,NASDAQ,71.87,20,11,19,25
4621,NNDM,Technology,Computer Hardware,NASDAQ,71.87,20,30,20,27
4622,INOD,Technology,Information Technology Services,NASDAQ,71.76,20,8,10,26
4623,TCON,Healthcare,Biotechnology,NASDAQ,71.72,20,21,55,10
4624,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.69,20,8,14,18
4625,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,71.65,20,24,16,20
4626,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,71.6,20,25,91,7
4627,ASLN,Healthcare,Biotechnology,NASDAQ,71.56,20,18,89,4
4628,SIOX,Healthcare,Biotechnology,NASDAQ,71.55,20,19,9,5
4629,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,71.52,20,21,24,33
4630,AYX,Technology,Software—Application,NYSE,71.51,20,22,90,29
4631,SNTG,Financial Services,Credit Services,NASDAQ,71.47,20,24,4,18
4632,TRU,Industrials,Consulting Services,NYSE,71.43,20,17,21,35
4633,BLCM,Healthcare,Biotechnology,NASDAQ,71.42,20,27,32,16
4634,ABNB,Communication Services,Internet Content & Information,NASDAQ,71.4,20,26,50,22
4635,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,71.38,20,25,28,67
4636,HTOO,Utilities,Utilities—Renewable,NASDAQ,71.38,20,6,31,27
4637,RGLS,Healthcare,Biotechnology,NASDAQ,71.38,20,33,15,26
4638,DASH,Communication Services,Internet Content & Information,NYSE,71.36,20,17,16,11
4639,XFOR,Healthcare,Biotechnology,NASDAQ,71.25,20,87,12,10
4640,ZM,Technology,Software—Application,NASDAQ,71.25,20,19,8,25
4641,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,71.23,20,14,12,13
4642,SIBN,Healthcare,Medical Devices,NASDAQ,71.21,20,29,76,23
4643,KRC,Real Estate,REIT—Office,NYSE,71.2,20,26,31,37
4644,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,71.19,20,19,8,57
4645,SWK,Industrials,Tools & Accessories,NYSE,71.18,20,17,11,24
4646,ANEB,Healthcare,Biotechnology,NASDAQ,71.16,20,12,23,10
4647,CYCN,Healthcare,Biotechnology,NASDAQ,71.15,20,8,86,3
4648,MTBC,Healthcare,Health Information Services,NASDAQ,71.14,20,24,80,21
4649,RBBN,Communication Services,Telecom Services,NASDAQ,71.14,20,24,36,23
4650,GPMT,Real Estate,REIT—Mortgage,NYSE,71.08,20,25,33,42
4651,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,71.04,20,39,82,8
4652,CMPR,Communication Services,Advertising Agencies,NASDAQ,71.0,20,8,7,17
4653,BB,Technology,Software—Infrastructure,NYSE,71.0,20,24,41,23
4654,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,70.97,20,8,7,8
4655,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,70.97,20,12,13,3
4656,BNR,Healthcare,Diagnostics & Research,NASDAQ,70.94,20,7,44,0
4657,LMNL,Healthcare,Biotechnology,NASDAQ,70.93,20,30,11,6
4658,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,70.92,20,19,11,45
4659,EVLO,Healthcare,Biotechnology,NASDAQ,70.88,20,17,13,4
4660,DSGN,Healthcare,Biotechnology,NASDAQ,70.87,20,61,97,32
4661,CSSE,Communication Services,Broadcasting,NASDAQ,70.85,20,16,49,10
4662,GROW,Financial Services,Asset Management,NASDAQ,70.83,20,18,12,55
4663,INBK,Financial Services,Banks—Regional,NASDAQ,70.8,20,17,55,74
4664,ORIC,Healthcare,Biotechnology,NASDAQ,70.79,20,9,5,6
4665,CTLP,Technology,Information Technology Services,NASDAQ,70.68,20,9,16,21
4666,IZEA,Communication Services,Internet Content & Information,NASDAQ,70.65,20,17,22,25
4667,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,70.65,20,32,28,16
4668,TREX,Industrials,Building Products & Equipment,NYSE,70.64,20,19,9,18
4669,PGEN,Healthcare,Biotechnology,NASDAQ,70.56,20,29,96,8
4670,MVBF,Financial Services,Banks—Regional,NASDAQ,70.54,20,20,34,41
4671,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,70.54,20,15,2,8
4672,BPMC,Healthcare,Biotechnology,NASDAQ,70.52,20,15,87,23
4673,NAII,Consumer Defensive,Packaged Foods,NASDAQ,70.52,20,32,73,50
4674,BXP,Real Estate,REIT—Office,NYSE,70.48,20,25,27,43
4675,SMLR,Healthcare,Medical Devices,NASDAQ,70.48,20,19,47,8
4676,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,70.43,20,29,26,22
4677,CGEN,Healthcare,Biotechnology,NASDAQ,70.41,20,6,2,8
4678,STX,Technology,Computer Hardware,NASDAQ,70.38,20,17,23,46
4679,PMVP,Healthcare,Biotechnology,NASDAQ,70.37,19,18,46,11
4680,SQ,Technology,Software—Infrastructure,NYSE,70.34,19,18,17,5
4681,MG,Industrials,Security & Protection Services,NYSE,70.31,19,21,13,41
4682,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,70.28,19,12,16,12
4683,SHIP,Industrials,Marine Shipping,NASDAQ,70.27,19,12,5,63
4684,SUNW,Technology,Solar,NASDAQ,70.23,19,32,88,13
4685,MSGE,Communication Services,Entertainment,NYSE,70.2,19,22,32,35
4686,UROY,Energy,Uranium,NASDAQ,70.2,19,42,32,28
4687,CXM,Technology,Software—Application,NYSE,70.14,19,18,73,33
4688,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,70.1,19,17,63,26
4689,ALYA,Technology,Information Technology Services,NASDAQ,70.07,19,22,25,72
4690,IPI,Basic Materials,Agricultural Inputs,NYSE,70.06,19,30,50,97
4691,HCAT,Healthcare,Health Information Services,NASDAQ,70.05,19,5,6,6
4692,AIRI,Industrials,Aerospace & Defense,NYSE MKT,70.04,19,25,33,30
4693,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,70.0,19,32,14,34
4694,EIGR,Healthcare,Biotechnology,NASDAQ,69.97,19,14,94,37
4695,REZI,Industrials,Security & Protection Services,NYSE,69.94,19,21,34,39
4696,SMSI,Technology,Software—Application,NASDAQ,69.94,19,19,23,23
4697,VNO,Real Estate,REIT—Office,NYSE,69.91,19,22,21,29
4698,VIEW,Industrials,Building Products & Equipment,NASDAQ,69.88,19,35,20,18
4699,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,69.87,19,16,30,45
4700,LPI,Energy,Oil & Gas E&P,NYSE,69.86,19,69,47,97
4701,SWBI,Industrials,Aerospace & Defense,NASDAQ,69.85,19,27,16,36
4702,GALT,Healthcare,Biotechnology,NASDAQ,69.78,19,21,81,18
4703,AGMH,Technology,Softwareâ€”Application,NASDAQ,69.77,19,31,60,16
4704,MDWD,Healthcare,Biotechnology,NASDAQ,69.69,19,20,36,18
4705,DMAC,Healthcare,Biotechnology,NASDAQ,69.68,19,10,5,21
4706,AMED,Healthcare,Medical Care Facilities,NASDAQ,69.59,19,19,36,30
4707,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,69.59,19,15,13,12
4708,EBIX,Technology,Software—Application,NASDAQ,69.55,19,17,32,14
4709,DTST,Technology,Information Technology Services,NASDAQ,69.54,19,23,14,32
4710,EAF,Industrials,Electrical Equipment & Parts,NYSE,69.54,19,12,9,35
4711,ATAI,Healthcare,Biotechnology,NASDAQ,69.54,19,14,21,7
4712,PULM,Healthcare,Biotechnology,NASDAQ,69.5,19,14,11,12
4713,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,69.5,19,33,7,16
4714,NNVC,Healthcare,Biotechnology,NYSE MKT,69.48,19,27,23,29
4715,LFST,Healthcare,Medical Care Facilities,NASDAQ,69.47,19,54,64,14
4716,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,69.47,19,20,92,33
4717,BMEA,Healthcare,Biotechnology,NASDAQ,69.45,19,93,97,91
4718,BQ,Consumer Cyclical,Specialty Retail,NYSE,69.4,19,6,5,4
4719,IRIX,Healthcare,Medical Devices,NASDAQ,69.4,19,9,10,15
4720,NGVC,Consumer Defensive,Grocery Stores,NYSE,69.39,19,30,48,96
4721,ONTF,Technology,Software—Application,NYSE,69.34,19,16,18,21
4722,LEDS,Technology,Semiconductors,NASDAQ,69.32,19,24,19,21
4723,SENS,Healthcare,Diagnostics & Research,NYSE MKT,69.32,19,15,71,8
4724,DCT,Technology,Software—Application,NASDAQ,69.32,19,16,5,21
4725,ALLY,Financial Services,Credit Services,NYSE,69.32,19,19,24,33
4726,NTCO,Consumer Defensive,Household & Personal Products,NYSE,69.31,19,21,23,15
4727,CMLS,Communication Services,Broadcasting,NASDAQ,69.28,19,21,56,46
4728,USDP,Industrials,Railroads,NYSE,69.26,19,29,38,73
4729,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,69.2,19,27,24,26
4730,SONM,Technology,Communication Equipment,NASDAQ,69.2,19,14,15,5
4731,VIOT,Technology,Consumer Electronics,NASDAQ,69.15,19,8,15,22
4732,SNPX,Healthcare,Biotechnology,NASDAQ,69.13,19,86,94,29
4733,SITM,Technology,Semiconductors,NASDAQ,69.12,19,13,3,53
4734,LAZR,Technology,Software—Application,NASDAQ,69.07,19,17,30,12
4735,NICK,Financial Services,Credit Services,NASDAQ,69.06,19,20,16,65
4736,QUBT,Technology,Computer Hardware,NASDAQ,68.99,19,25,45,26
4737,PESI,Industrials,Waste Management,NASDAQ,68.88,19,23,29,55
4738,BHR,Real Estate,REIT—Hotel & Motel,NYSE,68.87,18,21,63,70
4739,AP,Industrials,Metal Fabrication,NYSE,68.86,18,24,48,26
4740,NCR,Technology,Information Technology Services,NYSE,68.83,18,14,30,40
4741,XIN,Real Estate,Real Estate—Development,NYSE,68.8,18,15,10,31
4742,LPTH,Technology,Electronic Components,NASDAQ,68.78,18,15,47,24
4743,MOVE,Healthcare,Medical Devices,NASDAQ,68.76,18,34,82,29
4744,NVEI,Technology,Software—Infrastructure,NASDAQ,68.72,18,18,7,18
4745,BBGI,Communication Services,Broadcasting,NASDAQ,68.7,18,20,15,29
4746,PDM,Real Estate,REIT—Office,NYSE,68.67,18,23,28,40
4747,BAK,Basic Materials,Chemicals,NYSE,68.62,18,32,10,45
4748,GTHX,Healthcare,Biotechnology,NASDAQ,68.57,18,46,99,7
4749,LUCD,Healthcare,Medical Devices,NASDAQ,68.57,18,13,18,5
4750,ETWO,Technology,Software—Infrastructure,NYSE,68.56,18,19,23,31
4751,DARE,Healthcare,Biotechnology,NASDAQ,68.55,18,26,22,40
4752,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,68.53,18,43,5,30
4753,CCCC,Healthcare,Biotechnology,NASDAQ,68.5,18,25,81,0
4754,VTEX,Technology,Software—Application,NYSE,68.49,18,20,13,5
4755,FWP,Healthcare,Biotechnology,NASDAQ,68.49,18,22,12,38
4756,XTLB,Healthcare,Biotechnology,NASDAQ,68.44,18,13,12,23
4757,FIVN,Technology,Software—Infrastructure,NASDAQ,68.44,18,8,31,26
4758,ALPP,Industrials,Metal Fabrication,NASDAQ,68.4,18,31,10,6
4759,AVRO,Healthcare,Biotechnology,NASDAQ,68.23,18,12,6,4
4760,PTGX,Healthcare,Biotechnology,NASDAQ,68.23,18,15,9,3
4761,KNOP,Industrials,Marine Shipping,NYSE,68.17,18,54,84,91
4762,AMEH,Healthcare,Medical Care Facilities,NASDAQ,68.17,18,30,42,23
4763,APDN,Healthcare,Diagnostics & Research,NASDAQ,68.16,18,16,97,3
4764,CRNC,Technology,Software—Application,NASDAQ,68.12,18,11,4,12
4765,TSE,Basic Materials,Specialty Chemicals,NYSE,68.09,18,17,7,41
4766,COHR,Technology,Scientific & Technical Instruments,NASDAQ,67.94,18,10,16,47
4767,KOD,Healthcare,Biotechnology,NASDAQ,67.89,18,12,26,8
4768,PNTG,Healthcare,Medical Care Facilities,NASDAQ,67.88,18,22,41,30
4769,FUSN,Healthcare,Biotechnology,NASDAQ,67.88,18,20,8,15
4770,REAX,Real Estate,Real Estate Services,NASDAQ,67.81,18,22,87,16
4771,FRG,Consumer Cyclical,Personal Services,NASDAQ,67.77,18,22,33,64
4772,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,67.74,18,19,53,26
4773,AQMS,Industrials,Waste Management,NASDAQ,67.71,18,28,21,27
4774,LNC,Financial Services,Insurance—Life,NYSE,67.66,18,16,35,37
4775,SRTS,Healthcare,Medical Devices,NASDAQ,67.66,18,53,99,97
4776,SLS,Healthcare,Biotechnology,NASDAQ,67.65,18,96,24,4
4777,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,67.62,18,16,6,1
4778,HUYA,Communication Services,Entertainment,NYSE,67.62,18,10,8,18
4779,THC,Healthcare,Medical Care Facilities,NYSE,67.6,18,14,41,32
4780,OKTA,Technology,Software—Infrastructure,NASDAQ,67.55,18,5,3,8
4781,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,67.54,18,18,7,24
4782,EB,Technology,Software—Application,NYSE,67.52,18,17,7,25
4783,RNLX,Healthcare,Diagnostics & Research,NASDAQ,67.45,18,2,0,7
4784,CNF,Financial Services,Mortgage Finance,NYSE,67.41,18,9,20,38
4785,SSYS,Technology,Computer Hardware,NASDAQ,67.32,18,18,24,39
4786,PEGA,Technology,Software—Application,NASDAQ,67.31,18,15,8,12
4787,PRLD,Healthcare,Biotechnology,NASDAQ,67.29,18,57,85,5
4788,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,67.29,18,15,27,61
4789,ASTC,Industrials,Aerospace & Defense,NASDAQ,67.28,18,31,20,19
4790,CIA,Financial Services,Insurance—Life,NYSE,67.28,18,13,24,43
4791,BTCY,Healthcare,Medical Devices,NASDAQ,67.28,18,16,8,7
4792,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,67.27,18,33,26,38
4793,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,67.25,18,11,28,19
4794,ATCX,Industrials,Engineering & Construction,NASDAQ,67.23,18,29,41,24
