Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4960,CERS,Healthcare,Biotechnology,NASDAQ,72.2,17,21,74,44
4961,RFL,Healthcare,Biotechnology,NYSE,72.2,17,18,7,0
4962,IMMP,Healthcare,Biotechnology,NASDAQ,72.19,17,12,27,27
4963,LZ,Communication Services,Internet Content & Information,NASDAQ,72.18,17,12,22,14
4964,LCTX,Healthcare,Biotechnology,NYSE MKT,72.17,17,49,48,14
4965,RERE,Consumer Cyclical,Internet Retail,NYSE,72.16,17,19,16,5
4966,GOEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.14,17,12,3,23
4967,CLBT,Technology,Software—Infrastructure,NASDAQ,72.09,17,22,29,21
4968,RM,Financial Services,Credit Services,NYSE,72.08,17,16,42,57
4969,TCMD,Healthcare,Medical Devices,NASDAQ,72.06,17,8,2,18
4970,AWRE,Technology,Software—Application,NASDAQ,72.03,17,17,30,30
4971,KN,Technology,Communication Equipment,NYSE,71.96,17,23,48,50
4972,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,71.95,17,14,24,50
4973,GOTU,Consumer Defensive,Education & Training Services,NYSE,71.92,17,81,42,13
4974,ATAI,Healthcare,Biotechnology,NASDAQ,71.85,17,23,12,6
4975,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,71.83,17,15,30,28
4976,EDRY,Industrials,Marine Shipping,NASDAQ,71.83,17,6,20,98
4977,CGNT,Technology,Software—Infrastructure,NASDAQ,71.83,17,4,2,3
4978,SPR,Industrials,Aerospace & Defense,NYSE,71.82,17,35,26,51
4979,TRU,Industrials,Consulting Services,NYSE,71.82,17,26,39,41
4980,NVDA,Technology,Semiconductors,NASDAQ,71.81,17,18,23,88
4981,EXPI,Real Estate,Real Estate Services,NASDAQ,71.79,17,12,14,9
4982,VCYT,Healthcare,Biotechnology,NASDAQ,71.74,17,28,26,19
4983,PTIX,Healthcare,Biotechnology,NASDAQ,71.71,17,17,15,6
4984,TIGR,Financial Services,Capital Markets,NASDAQ,71.64,17,18,32,19
4985,BCEL,Healthcare,Biotechnology,NASDAQ,71.64,17,49,18,23
4986,SNCY,Industrials,Airlines,NASDAQ,71.61,17,28,24,29
4987,HOTH,Healthcare,Biotechnology,NASDAQ,71.6,17,20,12,9
4988,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,71.58,17,20,26,54
4989,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,71.56,17,19,22,16
4990,MOXC,Technology,Internet Information Providers,NASDAQ,71.56,17,19,4,8
4991,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.55,17,19,21,56
4992,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,71.54,17,20,23,17
4993,MDGS,Healthcare,Medical Devices,NASDAQ,71.54,17,13,14,25
4994,MX,Technology,Semiconductors,NYSE,71.52,17,13,34,25
4995,ARCT,Healthcare,Biotechnology,NASDAQ,71.49,17,8,17,33
4996,SYNA,Technology,Semiconductors,NASDAQ,71.47,16,13,21,48
4997,FORM,Technology,Semiconductors,NASDAQ,71.47,16,22,54,47
4998,NBTX,Healthcare,Biotechnology,NASDAQ,71.37,16,7,8,19
4999,GBX,Industrials,Railroads,NYSE,71.36,16,18,39,63
5000,LYFT,Technology,Software—Application,NASDAQ,71.34,16,8,3,21
5001,TREX,Industrials,Building Products & Equipment,NYSE,71.31,16,10,25,14
5002,USAU,Basic Materials,Gold,NASDAQ,71.27,16,8,13,18
5003,SWI,Technology,Software—Infrastructure,NYSE,71.24,16,16,34,33
5004,IHRT,Communication Services,Broadcasting,NASDAQ,71.24,16,8,5,41
5005,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,71.23,16,12,46,41
5006,SCS,Industrials,Business Equipment & Supplies,NYSE,71.2,16,58,60,40
5007,RSKD,Technology,Software—Application,NYSE,71.16,16,15,12,9
5008,IMPL,Healthcare,Biotechnology,NASDAQ,71.16,16,38,95,25
5009,RVLV,Consumer Cyclical,Internet Retail,NYSE,71.05,16,10,12,41
5010,KTOS,Industrials,Aerospace & Defense,NASDAQ,71.03,16,19,23,49
5011,OCGN,Healthcare,Biotechnology,NASDAQ,71.02,16,24,18,12
5012,FARO,Technology,Scientific & Technical Instruments,NASDAQ,71.0,16,20,15,19
5013,VIR,Healthcare,Biotechnology,NASDAQ,71.0,16,26,59,14
5014,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,70.86,16,17,23,28
5015,INAB,Healthcare,Biotechnology,NASDAQ,70.85,16,28,12,23
5016,CAE,Industrials,Aerospace & Defense,NYSE,70.72,16,17,58,47
5017,EQX,Basic Materials,Gold,NYSE MKT,70.72,16,7,20,87
5018,SB,Industrials,Marine Shipping,NYSE,70.7,16,24,56,88
5019,COHN,Financial Services,Capital Markets,NYSE MKT,70.66,16,23,23,37
5020,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,70.61,16,28,31,46
5021,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,70.54,16,22,33,32
5022,TDF,Financial Services,Asset Management,NYSE,70.51,16,23,56,24
5023,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,70.4,16,15,11,11
5024,LIFE,Healthcare,Biotechnology,NASDAQ,70.39,16,31,12,43
5025,IMV,Healthcare,Biotechnology,NASDAQ,70.38,16,10,12,34
5026,EMAN,Technology,Electronic Components,NYSE MKT,70.38,16,18,8,6
5027,AFRM,Technology,Information Technology Services,NASDAQ,70.37,16,10,3,7
5028,ETON,Healthcare,Biotechnology,NASDAQ,70.37,16,13,18,33
5029,CNSL,Communication Services,Telecom Services,NASDAQ,70.36,16,24,75,27
5030,GVP,Technology,Software—Application,NASDAQ,70.36,16,29,29,87
5031,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,70.29,16,34,25,39
5032,TOUR,Consumer Cyclical,Travel Services,NASDAQ,70.27,16,76,93,9
5033,WIMI,Communication Services,Advertising Agencies,NASDAQ,70.24,16,16,24,21
5034,CHEK,Healthcare,Diagnostics & Research,NASDAQ,70.23,16,42,19,5
5035,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,70.2,16,12,38,78
5036,GDOT,Financial Services,Credit Services,NYSE,70.19,16,13,34,17
5037,APYX,Healthcare,Medical Devices,NASDAQ,70.18,16,20,29,12
5038,BURL,Consumer Cyclical,Apparel Retail,NYSE,70.17,16,14,22,17
5039,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,70.16,16,14,6,8
5040,AVAL,Financial Services,Banks—Regional,NYSE,70.16,16,12,35,32
5041,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,70.12,16,10,11,25
5042,RGLS,Healthcare,Biotechnology,NASDAQ,70.05,16,2,12,14
5043,NFGC,Basic Materials,Gold,NYSE MKT,70.02,16,12,23,55
5044,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,69.98,16,52,33,14
5045,SIX,Consumer Cyclical,Leisure,NYSE,69.96,16,14,17,42
5046,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,69.94,16,26,83,77
5047,DSP,Technology,Software—Application,NASDAQ,69.91,16,10,15,7
5048,OSPN,Technology,Software—Infrastructure,NASDAQ,69.9,16,25,29,24
5049,CNTA,Healthcare,Biotechnology,NASDAQ,69.87,16,9,7,25
5050,PSTV,Healthcare,Biotechnology,NASDAQ,69.86,16,60,7,13
5051,BDN,Real Estate,REIT—Office,NYSE,69.81,16,16,34,58
5052,NNBR,Industrials,Conglomerates,NASDAQ,69.79,16,16,20,10
5053,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,69.78,16,14,9,7
5054,HOFV,Communication Services,Entertainment,NASDAQ,69.77,16,29,5,5
5055,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,69.76,16,31,4,26
5056,IMOS,Technology,Semiconductors,NASDAQ,69.7,16,14,27,70
5057,VERB,Technology,Software—Application,NASDAQ,69.66,15,11,12,6
5058,DOYU,Communication Services,Internet Content & Information,NASDAQ,69.66,15,20,10,15
5059,SLRX,Healthcare,Biotechnology,NASDAQ,69.64,15,15,7,9
5060,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,69.63,15,14,20,36
5061,QTWO,Technology,Software—Application,NYSE,69.57,15,13,17,21
5062,DESP,Consumer Cyclical,Travel Services,NYSE,69.5,15,26,33,76
5063,PLTR,Technology,Software—Infrastructure,NYSE,69.48,15,13,18,16
5064,WYY,Technology,Information Technology Services,NYSE MKT,69.47,15,14,14,19
5065,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,69.47,15,7,2,12
5066,EXAS,Healthcare,Diagnostics & Research,NASDAQ,69.45,15,7,15,24
5067,MCG,Consumer Cyclical,Lodging,NYSE,69.45,15,11,26,15
5068,MED,Consumer Cyclical,Personal Services,NYSE,69.44,15,15,69,29
5069,NVIV,Healthcare,Biotechnology,NASDAQ,69.43,15,24,4,9
5070,CORR,Real Estate,REIT—Diversified,NYSE,69.39,15,16,25,17
5071,LX,Financial Services,Credit Services,NASDAQ,69.36,15,18,18,8
5072,RSVRW,Communication Services,Entertainment,NASDAQ,69.35,15,78,24,97
5073,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,69.34,15,32,15,21
5074,WRLD,Financial Services,Credit Services,NASDAQ,69.27,15,19,24,77
5075,SEER,Healthcare,Biotechnology,NASDAQ,69.23,15,18,14,7
5076,UEIC,Technology,Consumer Electronics,NASDAQ,69.19,15,16,29,18
5077,STRT,Consumer Cyclical,Auto Parts,NASDAQ,69.17,15,20,47,31
5078,GROW,Financial Services,Asset Management,NASDAQ,69.17,15,21,46,29
5079,KRO,Basic Materials,Specialty Chemicals,NYSE,69.17,15,44,97,82
5080,COHR,Technology,Scientific & Technical Instruments,NASDAQ,69.12,15,23,33,59
5081,FOA,Financial Services,Credit Services,NYSE,69.11,15,2,7,9
5082,DSKE,Industrials,Trucking,NASDAQ,69.08,15,16,38,42
5083,ZUO,Technology,Software—Infrastructure,NYSE,69.07,15,10,20,35
5084,HOV,Consumer Cyclical,Residential Construction,NYSE,69.05,15,8,24,8
5085,SLN,Healthcare,Biotechnology,NASDAQ,69.04,15,18,15,26
5086,JAN,Industrials,Waste Management,NASDAQ,69.04,15,37,21,14
5087,INTC,Technology,Semiconductors,NASDAQ,69.02,15,17,33,36
5088,SNMP,Energy,Oil & Gas Midstream,NYSE MKT,68.98,15,10,19,27
5089,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,68.93,15,10,12,31
5090,ABSI,Healthcare,Biotechnology,NASDAQ,68.84,15,7,4,30
5091,MTTR,Technology,Software—Application,NASDAQ,68.71,15,8,4,7
5092,LPL,Technology,Consumer Electronics,NYSE,68.68,15,20,26,28
5093,SCWX,Technology,Software—Infrastructure,NASDAQ,68.68,15,19,31,24
5094,BSGM,Healthcare,Medical Devices,NASDAQ,68.67,15,21,7,3
5095,CLB,Energy,Oil & Gas Equipment & Services,NYSE,68.65,15,11,22,86
5096,ATIF,Financial Services,Capital Markets,NASDAQ,68.63,15,13,65,98
5097,GTIM,Consumer Cyclical,Restaurants,NASDAQ,68.62,15,28,29,22
5098,BIG,Consumer Defensive,Discount Stores,NYSE,68.61,15,25,13,17
5099,VOR,Healthcare,Biotechnology,NASDAQ,68.54,15,23,15,3
5100,IQ,Communication Services,Internet Content & Information,NASDAQ,68.51,15,17,32,27
5101,ATOS,Healthcare,Biotechnology,NASDAQ,68.51,15,16,20,11
5102,AMCX,Communication Services,Broadcasting,NASDAQ,68.5,15,15,27,36
5103,INDP,Healthcare,Biotechnology,NASDAQ,68.43,15,14,18,7
5104,CYBN,Healthcare,Biotechnology,NYSE MKT,68.41,15,86,12,12
5105,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,68.37,15,15,35,10
5106,PPBT,Healthcare,Biotechnology,NASDAQ,68.33,15,17,18,50
5107,EVLO,Healthcare,Biotechnology,NASDAQ,68.28,15,8,10,5
5108,JBLU,Industrials,Airlines,NASDAQ,68.27,15,14,18,27
5109,IZEA,Communication Services,Internet Content & Information,NASDAQ,68.26,15,19,17,28
5110,PRFT,Technology,Information Technology Services,NASDAQ,68.22,15,18,53,86
5111,BV,Industrials,Specialty Business Services,NYSE,68.21,15,21,49,29
5112,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,68.14,15,25,16,26
5113,DDD,Technology,Computer Hardware,NYSE,68.14,15,14,11,17
5114,WKME,Technology,Software—Application,NASDAQ,68.13,15,36,17,17
5115,AOUT,Consumer Cyclical,Leisure,NASDAQ,68.06,15,10,14,12
5116,ATHE,Healthcare,Biotechnology,NASDAQ,68.05,15,17,23,16
5117,MCY,Financial Services,Insurance—Property & Casualty,NYSE,68.05,15,13,45,54
5118,OPK,Healthcare,Diagnostics & Research,NASDAQ,68.04,14,15,30,33
5119,KSS,Consumer Cyclical,Department Stores,NYSE,68.01,14,11,18,86
5120,DOCU,Technology,Software—Application,NASDAQ,68.01,14,5,8,9
5121,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,67.98,14,30,19,20
5122,OPNT,Healthcare,Biotechnology,NASDAQ,67.97,14,14,21,79
5123,CABO,Communication Services,Telecom Services,NYSE,67.95,14,24,43,35
5124,QIWI,Technology,Information Technology Services,NASDAQ,67.95,14,25,62,33
5125,SONO,Technology,Consumer Electronics,NASDAQ,67.89,14,8,22,30
5126,PRQR,Healthcare,Biotechnology,NASDAQ,67.89,14,12,8,0
5127,BDSX,Healthcare,Diagnostics & Research,NASDAQ,67.86,14,30,11,0
5128,IKNA,Healthcare,Biotechnology,NASDAQ,67.83,14,24,12,4
5129,PCSA,Healthcare,Biotechnology,NASDAQ,67.77,14,23,24,6
5130,TV,Communication Services,Broadcasting,NYSE,67.74,14,13,34,74
5131,GECC,Financial Services,Asset Management,NASDAQ,67.66,14,32,40,30
5132,ATHA,Healthcare,Biotechnology,NASDAQ,67.65,14,1,3,81
5133,MPLN,Healthcare,Healthcare Plans,NYSE,67.64,14,23,90,51
5134,EGRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,67.58,14,18,68,69
5135,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,67.53,14,12,6,25
5136,KRON,Healthcare,Biotechnology,NASDAQ,67.53,14,17,5,4
5137,MTRX,Industrials,Engineering & Construction,NASDAQ,67.45,14,27,15,26
5138,GBR,Real Estate,Real Estate Services,NYSE MKT,67.44,14,10,9,37
5139,ORTX,Healthcare,Biotechnology,NASDAQ,67.44,14,17,15,2
5140,NICK,Financial Services,Credit Services,NASDAQ,67.43,14,32,47,47
5141,CLGN,Healthcare,Biotechnology,NASDAQ,67.41,14,14,19,17
5142,TWKS,Technology,Information Technology Services,NASDAQ,67.4,14,12,23,26
5143,VBIV,Healthcare,Biotechnology,NASDAQ,67.38,14,13,5,18
5144,ROIV,Healthcare,Biotechnology,NASDAQ,67.32,14,13,32,7
5145,GLYC,Healthcare,Biotechnology,NASDAQ,67.29,14,21,6,12
5146,ENOB,Healthcare,Biotechnology,NASDAQ,67.26,14,3,4,98
5147,SID,Basic Materials,Steel,NYSE,67.22,14,10,13,68
5148,TASK,Technology,Information Technology Services,NASDAQ,67.22,14,4,10,49
5149,VSTM,Healthcare,Biotechnology,NASDAQ,67.21,14,22,20,16
5150,ZIM,Industrials,Marine Shipping,NYSE,67.17,14,33,88,98
5151,SPCB,Industrials,Security & Protection Services,NASDAQ,67.15,14,15,12,16
5152,SWK,Industrials,Tools & Accessories,NYSE,67.14,14,12,28,23
5153,AIM,Healthcare,Biotechnology,NYSE MKT,67.13,14,14,20,26
5154,SGMA,Technology,Electronic Components,NASDAQ,67.13,14,81,85,58
5155,APVO,Healthcare,Biotechnology,NASDAQ,67.11,14,8,9,8
5156,LILM,Industrials,Aerospace & Defense,NASDAQ,67.08,14,11,7,13
5157,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,67.02,14,12,26,46
5158,DRIO,Healthcare,Diagnostics & Research,NASDAQ,67.0,14,7,26,4
5159,SRNE,Healthcare,Biotechnology,NASDAQ,66.91,14,23,29,2
5160,MITT,Real Estate,REIT—Mortgage,NYSE,66.9,14,22,35,26
5161,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,66.89,14,19,28,24
5162,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,66.88,14,7,12,18
5163,ARNC,Industrials,Specialty Industrial Machinery,NYSE,66.77,14,42,67,27
5164,PXLW,Technology,Semiconductors,NASDAQ,66.77,14,11,16,21
5165,HPP,Real Estate,REIT—Office,NYSE,66.73,14,11,21,61
5166,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,66.69,14,24,9,6
5167,IMUX,Healthcare,Biotechnology,NASDAQ,66.67,14,10,5,87
5168,SQ,Technology,Software—Infrastructure,NYSE,66.67,14,9,6,18
5169,MOGO,Technology,Software—Application,NASDAQ,66.62,14,8,1,15
5170,TROX,Basic Materials,Chemicals,NYSE,66.62,14,24,33,39
5171,CGAU,Basic Materials,Gold,NYSE,66.59,14,9,36,90
5172,FSP,Real Estate,REIT—Office,NYSE MKT,66.58,14,11,46,82
5173,VERO,Healthcare,Medical Devices,NASDAQ,66.57,14,1,1,19
5174,HEPA,Healthcare,Biotechnology,NASDAQ,66.54,14,13,9,27
5175,CASI,Healthcare,Biotechnology,NASDAQ,66.51,14,9,3,17
5176,EVER,Communication Services,Internet Content & Information,NASDAQ,66.5,14,20,13,27
5177,BAK,Basic Materials,Chemicals,NYSE,66.49,14,16,28,75
5178,CIDM,Communication Services,Entertainment,NASDAQ,66.44,13,12,10,14
5179,AIHS,Financial Services,Credit Services,NASDAQ,66.41,13,6,2,1
5180,JYNT,Healthcare,Medical Care Facilities,NASDAQ,66.41,13,13,3,10
5181,ATLC,Financial Services,Credit Services,NASDAQ,66.36,13,13,37,66
5182,CYAD,Healthcare,Biotechnology,NASDAQ,66.33,13,16,17,8
5183,SINT,Healthcare,Medical Devices,NASDAQ,66.33,13,28,15,13
5184,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,66.33,13,19,11,16
5185,SLS,Healthcare,Biotechnology,NASDAQ,66.31,13,16,9,8
5186,RARE,Healthcare,Biotechnology,NASDAQ,66.24,13,29,39,53
5187,IIPR,Real Estate,REIT—Industrial,NYSE,66.2,13,7,16,46
5188,BLPH,Healthcare,Biotechnology,NASDAQ,66.19,13,17,8,14
5189,ATY,Communication Services,Internet Content & Information,NASDAQ,66.12,13,15,14,12
5190,SKYW,Industrials,Airlines,NASDAQ,66.08,13,17,22,15
5191,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,66.03,13,9,19,14
5192,SYNH,Healthcare,Diagnostics & Research,NASDAQ,66.01,13,22,49,46
5193,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,65.91,13,10,7,37
5194,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,65.89,13,13,11,25
5195,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,65.84,13,11,15,48
5196,SPRB,Healthcare,Biotechnology,NASDAQ,65.84,13,79,13,2
5197,BLND,Technology,Software—Application,NYSE,65.83,13,6,5,4
5198,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,65.83,13,10,3,5
5199,LSPD,Technology,Software—Application,NYSE,65.8,13,9,14,9
5200,LBRDA,Communication Services,Entertainment,NASDAQ,65.79,13,20,40,36
5201,BWAY,Healthcare,Medical Devices,NASDAQ,65.75,13,8,19,75
5202,IAC,Communication Services,Internet Content & Information,NASDAQ,65.73,13,11,26,21
5203,SDC,Healthcare,Medical Devices,NASDAQ,65.68,13,10,3,14
5204,BOXL,Technology,Communication Equipment,NASDAQ,65.64,13,7,9,18
5205,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,65.61,13,9,7,3
5206,ALGN,Healthcare,Medical Devices,NASDAQ,65.61,13,12,12,21
5207,COUR,Consumer Defensive,Education & Training Services,NYSE,65.6,13,7,18,22
5208,NVOS,Healthcare,Medical Care Facilities,NASDAQ,65.59,13,52,70,92
5209,DISH,Communication Services,Entertainment,NASDAQ,65.57,13,11,15,33
5210,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,65.57,13,5,1,3
5211,TRMR,Communication Services,Advertising Agencies,NASDAQ,65.53,13,7,16,38
5212,LMNL,Healthcare,Biotechnology,NASDAQ,65.52,13,9,9,11
5213,TTEC,Technology,Information Technology Services,NASDAQ,65.51,13,15,38,31
5214,AUTL,Healthcare,Biotechnology,NASDAQ,65.46,13,47,16,35
5215,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,65.43,13,11,20,18
5216,DDL,Consumer Defensive,Grocery Stores,NYSE,65.38,13,18,26,2
5217,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,65.38,13,19,34,39
5218,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,65.36,13,1,1,0
5219,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,65.31,13,25,27,29
5220,HSKA,Healthcare,Diagnostics & Research,NASDAQ,65.28,13,15,17,28
5221,OLO,Technology,Software—Application,NYSE,65.27,13,6,19,10
5222,TIGO,Communication Services,Telecom Services,NASDAQ,65.25,13,14,12,25
5223,BNED,Consumer Cyclical,Specialty Retail,NYSE,65.23,13,9,17,5
5224,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,65.18,13,14,19,27
5225,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,65.12,13,13,26,30
5226,HIMX,Technology,Semiconductors,NASDAQ,65.1,13,19,25,32
5227,BTCS,Financial Services,Capital Markets,NASDAQ,65.09,13,3,39,99
5228,CLAR,Consumer Cyclical,Leisure,NASDAQ,65.08,13,20,41,45
5229,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,65.07,13,17,18,10
5230,EBON,Technology,Computer Hardware,NASDAQ,65.07,13,2,3,22
5231,NLS,Consumer Cyclical,Leisure,NYSE,65.04,13,9,2,5
5232,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,64.99,13,25,25,14
5233,AVTR,Basic Materials,Specialty Chemicals,NYSE,64.98,13,19,58,40
5234,WTRH,Technology,Software—Application,NASDAQ,64.94,13,19,2,1
5235,ORC,Real Estate,REIT—Mortgage,NYSE,64.92,13,29,42,18
5236,IPHA,Healthcare,Biotechnology,NASDAQ,64.9,13,26,31,24
5237,KPLT,Technology,Software—Infrastructure,NASDAQ,64.88,13,6,4,6
5238,TNDM,Healthcare,Medical Devices,NASDAQ,64.87,12,6,16,79
5239,MDNA,Healthcare,Biotechnology,NASDAQ,64.85,12,14,25,8
5240,SERA,Healthcare,Diagnostics & Research,NASDAQ,64.81,12,35,3,1
5241,GLDD,Industrials,Engineering & Construction,NASDAQ,64.79,12,15,52,50
5242,NRXP,Healthcare,Biotechnology,NASDAQ,64.77,12,7,0,1
5243,PEI,Real Estate,REIT—Retail,NYSE,64.76,12,4,1,3
5244,PALT,Technology,Software—Application,NASDAQ,64.74,12,16,23,24
5245,PDSB,Healthcare,Biotechnology,NASDAQ,64.73,12,20,12,26
5246,CMRX,Healthcare,Biotechnology,NASDAQ,64.68,12,18,6,26
5247,FLGT,Healthcare,Diagnostics & Research,NASDAQ,64.68,12,15,39,22
5248,LE,Consumer Cyclical,Specialty Retail,NASDAQ,64.64,12,52,18,18
5249,AUPH,Healthcare,Biotechnology,NASDAQ,64.62,12,9,48,24
5250,NCR,Technology,Information Technology Services,NYSE,64.53,12,32,36,44
5251,GRPN,Communication Services,Internet Content & Information,NASDAQ,64.5,12,7,13,19
5252,AKTS,Technology,Communication Equipment,NASDAQ,64.48,12,29,12,28
5253,CLVT,Technology,Information Technology Services,NYSE,64.46,12,18,29,20
5254,CHTR,Communication Services,Entertainment,NASDAQ,64.46,12,18,37,34
5255,ONDS,Technology,Communication Equipment,NASDAQ,64.41,12,15,38,63
5256,AAN,Consumer Cyclical,Specialty Retail,NYSE,64.29,12,12,24,27
5257,ASPN,Industrials,Building Products & Equipment,NYSE,64.21,12,5,2,41
5258,LBRDK,Communication Services,Entertainment,NASDAQ,64.18,12,19,38,38
5259,NOVN,Healthcare,Biotechnology,NASDAQ,64.16,12,16,11,12
5260,OGEN,Healthcare,Biotechnology,NYSE MKT,64.15,12,22,25,15
5261,FWP,Healthcare,Biotechnology,NASDAQ,64.14,12,12,29,38
5262,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,64.11,12,20,7,30
5263,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,64.08,12,7,5,0
5264,DSEY,Consumer Cyclical,Personal Services,NASDAQ,64.07,12,8,17,8
5265,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,64.02,12,14,5,3
5266,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,63.99,12,54,32,99
5267,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,63.97,12,73,40,2
5268,HUIZ,Financial Services,Insurance Brokers,NASDAQ,63.9,12,20,30,11
5269,MDB,Technology,Software—Infrastructure,NASDAQ,63.83,12,78,30,82
5270,RAMP,Technology,Information Technology Services,NYSE,63.83,12,9,25,31
5271,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,63.75,12,10,5,12
5272,ARAV,Healthcare,Biotechnology,NASDAQ,63.74,12,1,5,9
5273,OPFI,Technology,Software—Application,NYSE,63.7,12,15,31,8
5274,DBRG,Real Estate,REIT—Diversified,NYSE,63.7,12,16,31,67
5275,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.68,12,10,1,23
5276,CARV,Financial Services,Banks—Regional,NASDAQ,63.68,12,3,22,16
5277,WHLR,Real Estate,REIT—Retail,NASDAQ,63.68,12,31,80,42
5278,PULM,Healthcare,Biotechnology,NASDAQ,63.66,12,12,13,9
5279,FIXX,Healthcare,Biotechnology,NASDAQ,63.63,12,52,11,8
5280,SPI,Technology,Solar,NASDAQ,63.63,12,11,9,15
5281,NEON,Technology,Electronic Components,NASDAQ,63.61,12,11,41,18
5282,FRLN,Healthcare,Biotechnology,NASDAQ,63.61,12,17,17,1
5283,TPC,Industrials,Engineering & Construction,NYSE,63.58,12,12,37,22
5284,REED,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,63.56,12,23,8,6
5285,WTER,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,63.47,12,29,4,18
5286,MOLN,Healthcare,Biotechnology,NASDAQ,63.42,12,6,5,86
5287,NRBO,Healthcare,Biotechnology,NASDAQ,63.42,12,8,5,5
5288,NAUT,Healthcare,Biotechnology,NASDAQ,63.41,12,5,14,21
5289,FHS,Consumer Defensive,Education & Training Services,NYSE,63.35,12,3,6,7
5290,YVR,Communication Services,Electronic Gaming & Multimedia,NASDAQ,63.31,12,19,4,15
5291,FHTX,Healthcare,Biotechnology,NASDAQ,63.3,12,47,77,89
5292,MYO,Healthcare,Medical Devices,NYSE MKT,63.27,12,5,2,5
5293,CUE,Healthcare,Biotechnology,NASDAQ,63.24,12,5,4,8
5294,NOAH,Financial Services,Asset Management,NYSE,63.2,12,17,30,18
5295,DCT,Technology,Software—Application,NASDAQ,63.19,12,6,21,8
5296,CDNA,Healthcare,Diagnostics & Research,NASDAQ,63.19,12,8,13,19
5297,MDIA,Communication Services,Broadcasting,NASDAQ,63.19,12,10,11,28
5298,TGI,Industrials,Aerospace & Defense,NYSE,63.14,11,23,21,92
5299,CS,Financial Services,Banks—Diversified,NYSE,63.11,11,14,23,25
5300,CVNA,Consumer Cyclical,Internet Retail,NYSE,63.1,11,10,0,6
5301,XTLB,Healthcare,Biotechnology,NASDAQ,63.08,11,18,16,18
5302,SPCE,Industrials,Aerospace & Defense,NYSE,63.08,11,11,9,7
