Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4993,AENZ,Industrials,Engineering & Construction,NYSE,61.12,14,16,13,42
4994,MIST,Healthcare,Biotechnology,NASDAQ,61.02,14,25,98,82
4995,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,61.01,14,10,16,21
4996,AKA,Consumer Cyclical,Internet Retail,NYSE,61.0,14,12,1,10
4997,RLYB,Healthcare,Biotechnology,NASDAQ,60.89,14,6,98,39
4998,LNC,Financial Services,Insurance—Life,NYSE,60.86,14,14,37,33
4999,COMP,Technology,Software—Application,NYSE,60.85,14,14,4,9
5000,OLB,Technology,Software—Application,NASDAQ,60.82,14,11,30,4
5001,GDRX,Healthcare,Health Information Services,NASDAQ,60.8,13,9,7,1
5002,NNBR,Industrials,Conglomerates,NASDAQ,60.79,13,19,22,24
5003,PRAX,Healthcare,Biotechnology,NASDAQ,60.68,13,2,12,0
5004,QTWO,Technology,Software—Application,NYSE,60.67,13,9,17,15
5005,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,60.5,13,13,14,25
5006,USX,Industrials,Trucking,NYSE,60.49,13,13,17,10
5007,INUV,Communication Services,Advertising Agencies,NYSE MKT,60.42,13,36,78,43
5008,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,60.42,13,14,12,15
5009,CARG,Communication Services,Internet Content & Information,NASDAQ,60.39,13,12,8,28
5010,DTIL,Healthcare,Biotechnology,NASDAQ,60.35,13,12,10,1
5011,IPDN,Industrials,Staffing & Employment Services,NASDAQ,60.3,13,59,44,20
5012,ALGT,Industrials,Airlines,NASDAQ,60.29,13,14,14,28
5013,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,60.27,13,13,82,6
5014,SRTS,Healthcare,Medical Devices,NASDAQ,60.21,13,40,99,97
5015,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,60.2,13,19,31,10
5016,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,60.19,13,16,22,36
5017,TWKS,Technology,Information Technology Services,NASDAQ,60.18,13,8,14,22
5018,W,Consumer Cyclical,Internet Retail,NYSE,60.16,13,8,9,3
5019,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,60.13,13,15,5,5
5020,GLBS,Industrials,Marine Shipping,NASDAQ,60.13,13,20,17,27
5021,GTBP,Healthcare,Biotechnology,NASDAQ,60.11,13,24,8,34
5022,NDRA,Healthcare,Diagnostics & Research,NASDAQ,60.07,13,20,42,6
5023,DWACU,Financial Services,Shell Companies,NASDAQ,60.04,13,18,56,99
5024,BRMK,Real Estate,REIT—Mortgage,NYSE,59.99,13,21,34,40
5025,GTN,Communication Services,Broadcasting,NYSE,59.93,13,10,56,40
5026,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,59.89,13,11,19,8
5027,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,59.86,13,12,22,19
5028,BYSI,Healthcare,Biotechnology,NASDAQ,59.85,13,4,7,7
5029,SGMA,Technology,Electronic Components,NASDAQ,59.83,13,20,21,63
5030,IONQ,Technology,Computer Hardware,NYSE,59.82,13,18,15,8
5031,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,59.81,13,13,23,9
5032,BOLT,Healthcare,Biotechnology,NASDAQ,59.75,13,10,11,10
5033,CGEN,Healthcare,Biotechnology,NASDAQ,59.68,13,6,1,11
5034,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,59.64,13,15,13,16
5035,SOFI,Financial Services,Credit Services,NASDAQ,59.58,13,18,20,10
5036,GBR,Real Estate,Real Estate Services,NYSE MKT,59.54,13,15,11,13
5037,MGTX,Healthcare,Biotechnology,NASDAQ,59.51,13,12,27,14
5038,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,59.41,13,14,73,23
5039,NKTX,Healthcare,Biotechnology,NASDAQ,59.41,13,28,36,42
5040,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,59.36,13,21,94,23
5041,API,Technology,Softwareâ€”Application,NASDAQ,59.3,13,10,2,7
5042,DOCN,Technology,Software—Infrastructure,NYSE,59.3,13,14,22,33
5043,IDRA,Healthcare,Biotechnology,NASDAQ,59.29,13,35,27,26
5044,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,59.29,13,8,2,1
5045,MOXC,Technology,Internet Information Providers,NASDAQ,59.18,13,9,12,5
5046,ARDS,Healthcare,Biotechnology,NASDAQ,59.17,13,8,31,15
5047,CVAC,Healthcare,Biotechnology,NASDAQ,59.15,13,9,3,13
5048,UPWK,Industrials,Staffing & Employment Services,NASDAQ,59.09,13,18,12,28
5049,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,59.08,13,7,24,2
5050,PRLB,Industrials,Metal Fabrication,NYSE,59.06,13,8,20,41
5051,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,59.0,13,13,62,51
5052,LYRA,Healthcare,Biotechnology,NASDAQ,59.0,13,23,87,70
5053,OCGN,Healthcare,Biotechnology,NASDAQ,58.98,13,12,13,14
5054,SCOR,Communication Services,Internet Content & Information,NASDAQ,58.88,13,26,34,22
5055,XFOR,Healthcare,Biotechnology,NASDAQ,58.86,13,95,12,6
5056,EVCM,Technology,Software—Infrastructure,NASDAQ,58.84,13,13,76,23
5057,ANGN,Healthcare,Biotechnology,NASDAQ,58.81,13,17,5,19
5058,OMER,Healthcare,Biotechnology,NASDAQ,58.8,13,10,50,3
5059,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,58.79,12,36,65,38
5060,KBNT,Technology,Software—Application,NASDAQ,58.74,12,32,38,2
5061,IOVA,Healthcare,Biotechnology,NASDAQ,58.66,12,10,28,14
5062,FPAY,Industrials,Rental & Leasing Services,NASDAQ,58.49,12,17,95,12
5063,OCFT,Technology,Software—Application,NYSE,58.44,12,11,5,14
5064,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,58.43,12,13,26,32
5065,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,58.35,12,17,10,17
5066,STTK,Healthcare,Biotechnology,NASDAQ,58.33,12,9,8,15
5067,LUMN,Communication Services,Telecom Services,NYSE,58.25,12,14,29,72
5068,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,58.25,12,7,26,20
5069,AVGR,Healthcare,Medical Devices,NASDAQ,58.24,12,6,4,1
5070,ABEO,Healthcare,Biotechnology,NASDAQ,58.22,12,24,11,9
5071,CIA,Financial Services,Insurance—Life,NYSE,58.19,12,32,26,43
5072,RSI,Consumer Cyclical,Gambling,NYSE,58.16,12,11,17,7
5073,ALGS,Healthcare,Biotechnology,NASDAQ,58.12,12,14,6,2
5074,MBIO,Healthcare,Biotechnology,NASDAQ,58.04,12,11,9,11
5075,CNTB,Healthcare,Biotechnology,NASDAQ,57.99,12,7,32,0
5076,LIFE,Healthcare,Biotechnology,NASDAQ,57.98,12,12,18,10
5077,LIXT,Healthcare,Biotechnology,NASDAQ,57.97,12,11,9,13
5078,XRTX,Healthcare,Biotechnology,NASDAQ,57.96,12,18,22,13
5079,AKTX,Healthcare,Biotechnology,NASDAQ,57.83,12,7,9,30
5080,NTCO,Consumer Defensive,Household & Personal Products,NYSE,57.81,12,22,24,11
5081,FATE,Healthcare,Biotechnology,NASDAQ,57.79,12,21,23,12
5082,SNT,Industrials,Security & Protection Services,NASDAQ,57.79,12,17,20,24
5083,ADV,Communication Services,Advertising Agencies,NASDAQ,57.77,12,9,4,19
5084,NAOV,Healthcare,Medical Devices,NASDAQ,57.76,12,9,8,27
5085,TEAM,Technology,Software—Application,NASDAQ,57.76,12,9,55,22
5086,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,57.73,12,6,7,14
5087,NAVB,Healthcare,Biotechnology,NYSE MKT,57.63,12,5,0,26
5088,AUTL,Healthcare,Biotechnology,NASDAQ,57.62,12,11,16,12
5089,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,57.59,12,21,48,22
5090,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,57.57,12,10,13,26
5091,BGS,Consumer Defensive,Packaged Foods,NYSE,57.55,12,11,18,62
5092,ATHA,Healthcare,Biotechnology,NASDAQ,57.52,12,10,2,1
5093,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,57.48,12,5,6,4
5094,FRLN,Healthcare,Biotechnology,NASDAQ,57.48,12,16,15,11
5095,HRTX,Healthcare,Biotechnology,NASDAQ,57.47,12,13,63,7
5096,SMRT,Technology,Software—Application,NYSE,57.47,12,12,2,20
5097,FEDU,Consumer Defensive,Education & Training Services,NYSE,57.46,12,12,96,20
5098,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,57.42,12,26,18,15
5099,SCWX,Technology,Software—Infrastructure,NASDAQ,57.41,12,15,13,30
5100,DOMO,Technology,Software—Application,NASDAQ,57.39,12,5,6,16
5101,XBIT,Healthcare,Biotechnology,NASDAQ,57.38,12,12,5,18
5102,GVP,Technology,Software—Application,NASDAQ,57.33,12,15,25,39
5103,TALK,Healthcare,Medical Care Facilities,NASDAQ,57.23,12,8,7,32
5104,KORE,Financial Services,Shell Companies,NYSE,57.23,12,16,3,19
5105,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,57.22,12,20,61,23
5106,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,57.13,12,21,31,55
5107,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,57.12,12,17,90,48
5108,HCI,Financial Services,Insurance—Property & Casualty,NYSE,57.11,12,16,18,44
5109,QMCO,Technology,Computer Hardware,NASDAQ,57.07,12,15,12,11
5110,LVO,Communication Services,Entertainment,NASDAQ,57.07,12,26,32,44
5111,TNDM,Healthcare,Medical Devices,NASDAQ,57.0,12,11,14,14
5112,TPST,Healthcare,Biotechnology,NASDAQ,57.0,12,8,15,9
5113,IINN,Healthcare,Medical Devices,NASDAQ,56.94,12,13,20,5
5114,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,56.93,12,12,12,2
5115,MRUS,Healthcare,Biotechnology,NASDAQ,56.93,12,36,34,52
5116,NAUT,Healthcare,Biotechnology,NASDAQ,56.83,12,13,7,19
5117,ADVM,Healthcare,Biotechnology,NASDAQ,56.81,11,13,26,20
5118,FENG,Communication Services,Internet Content & Information,NYSE,56.79,11,61,44,91
5119,CANG,Communication Services,Internet Content & Information,NYSE,56.7,11,37,25,52
5120,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.68,11,26,46,26
5121,PLBY,Consumer Cyclical,Leisure,NASDAQ,56.66,11,7,2,5
5122,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,56.65,11,11,15,27
5123,UUU,Industrials,Security & Protection Services,NYSE MKT,56.64,11,48,59,43
5124,ATTO,Industrials,Specialty Business Services,NYSE,56.62,11,4,0,7
5125,ATOS,Healthcare,Biotechnology,NASDAQ,56.56,11,18,11,15
5126,SBNY,Financial Services,Banks—Regional,NASDAQ,56.48,11,14,24,26
5127,GLDD,Industrials,Engineering & Construction,NASDAQ,56.43,11,14,16,63
5128,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,56.42,11,10,32,47
5129,MCG,Consumer Cyclical,Lodging,NYSE,56.39,11,14,15,30
5130,ARTL,Healthcare,Biotechnology,NASDAQ,56.37,11,9,11,12
5131,FHTX,Healthcare,Biotechnology,NASDAQ,56.35,11,16,11,60
5132,EXPR,Consumer Cyclical,Apparel Retail,NYSE,56.33,11,6,3,17
5133,YELL,Industrials,Trucking,NASDAQ,56.33,11,10,86,8
5134,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,56.3,11,10,14,6
5135,ICCM,Healthcare,Medical Care Facilities,NASDAQ,56.27,11,7,11,11
5136,WOW,Communication Services,Entertainment,NYSE,56.25,11,13,42,63
5137,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.23,11,9,5,1
5138,SNAP,Communication Services,Internet Content & Information,NYSE,56.22,11,13,5,2
5139,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,56.21,11,6,84,78
5140,AYTU,Healthcare,Biotechnology,NASDAQ,56.18,11,6,0,3
5141,TSHA,Healthcare,Biotechnology,NASDAQ,56.17,11,8,5,7
5142,AMST,Technology,Softwareâ€”Application,NASDAQ,56.08,11,5,4,17
5143,LPRO,Financial Services,Credit Services,NASDAQ,56.08,11,9,12,9
5144,DSS,Industrials,Specialty Business Services,NYSE MKT,56.02,11,9,10,8
5145,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,56.0,11,11,9,15
5146,AZUL,Industrials,Airlines,NYSE,55.98,11,16,53,10
5147,SSSS,Financial Services,Asset Management,NASDAQ,55.87,11,9,11,25
5148,CODX,Healthcare,Diagnostics & Research,NASDAQ,55.77,11,23,5,31
5149,VIRX,Healthcare,Biotechnology,NASDAQ,55.76,11,44,97,17
5150,ELLO,Utilities,Utilities—Renewable,NYSE MKT,55.7,11,18,52,51
5151,FBIO,Healthcare,Biotechnology,NASDAQ,55.68,11,17,22,10
5152,DESP,Consumer Cyclical,Travel Services,NYSE,55.67,11,17,25,26
5153,CCO,Communication Services,Advertising Agencies,NYSE,55.66,11,9,41,5
5154,FTCI,Technology,Solar,NASDAQ,55.6,11,10,12,25
5155,OGEN,Healthcare,Biotechnology,NYSE MKT,55.59,11,12,24,23
5156,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,55.59,11,13,10,29
5157,UAVS,Industrials,Aerospace & Defense,NYSE MKT,55.57,11,18,4,5
5158,ROKU,Communication Services,Entertainment,NASDAQ,55.54,11,11,8,13
5159,OCUL,Healthcare,Biotechnology,NASDAQ,55.5,11,18,91,20
5160,ONTX,Healthcare,Biotechnology,NASDAQ,55.44,11,14,12,10
5161,BDTX,Healthcare,Biotechnology,NASDAQ,55.43,11,23,27,10
5162,ZIM,Industrials,Marine Shipping,NYSE,55.39,11,15,15,88
5163,OLMA,Healthcare,Biotechnology,NASDAQ,55.36,11,30,11,16
5164,VUZI,Technology,Consumer Electronics,NASDAQ,55.32,11,12,57,45
5165,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,55.31,11,12,5,4
5166,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,55.29,11,6,15,17
5167,LYFT,Technology,Software—Application,NASDAQ,55.22,11,11,16,5
5168,RAAS,Technology,Software—Application,NYSE,55.11,11,35,15,6
5169,KUKE,Communication Services,Entertainment,NYSE,55.1,11,2,0,10
5170,NLS,Consumer Cyclical,Leisure,NYSE,55.07,11,7,11,4
5171,EHTH,Financial Services,Insurance Brokers,NASDAQ,55.05,11,2,2,13
5172,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,55.02,11,13,57,69
5173,PSNL,Healthcare,Diagnostics & Research,NASDAQ,54.93,11,6,10,3
5174,MRIN,Technology,Software—Application,NASDAQ,54.88,11,8,14,13
5175,ENZ,Healthcare,Diagnostics & Research,NYSE,54.87,10,34,48,29
5176,DLPN,Communication Services,Entertainment,NASDAQ,54.85,10,18,27,9
5177,ZKIN,Basic Materials,Steel,NASDAQ,54.84,10,10,15,24
5178,WLMS,Industrials,Engineering & Construction,NYSE MKT,54.81,10,26,47,14
5179,NRDY,Technology,Software—Application,NYSE,54.8,10,18,9,10
5180,QS,Consumer Cyclical,Auto Parts,NYSE,54.79,10,10,32,9
5181,SCPS,Healthcare,Biotechnology,NASDAQ,54.76,10,8,2,1
5182,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,54.76,10,12,36,30
5183,RCAT,Technology,Software—Application,NASDAQ,54.74,10,15,41,59
5184,AIKI,Healthcare,Biotechnology,NASDAQ,54.66,10,16,46,18
5185,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,54.58,10,22,23,16
5186,ZDGE,Technology,Software—Application,NYSE MKT,54.58,10,8,8,5
5187,ABVC,Healthcare,Biotechnology,NASDAQ,54.58,10,13,5,4
5188,SIFY,Communication Services,Telecom Services,NASDAQ,54.58,10,14,27,23
5189,SYNH,Healthcare,Diagnostics & Research,NASDAQ,54.55,10,7,14,46
5190,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,54.54,10,30,7,11
5191,RPHM,Healthcare,Biotechnology,NASDAQ,54.46,10,27,91,9
5192,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,54.41,10,9,7,6
5193,ASAN,Technology,Softwareâ€”Application,NYSE,54.41,10,17,27,5
5194,WKEY,Technology,Semiconductors,NASDAQ,54.38,10,8,7,3
5195,CURI,Communication Services,Broadcasting,NASDAQ,54.36,10,14,6,6
5196,RPD,Technology,Software—Application,NASDAQ,54.34,10,4,10,22
5197,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,54.17,10,87,12,72
5198,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,54.16,10,9,13,4
5199,GAIA,Communication Services,Internet Content & Information,NASDAQ,54.1,10,14,7,20
5200,LEJU,Real Estate,Real Estate Services,NYSE,54.0,10,7,3,6
5201,MGTA,Healthcare,Biotechnology,NASDAQ,53.97,10,28,23,2
5202,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,53.95,10,9,5,15
5203,SOPH,Healthcare,Health Information Services,NASDAQ,53.95,10,3,9,1
5204,CADL,Healthcare,Biotechnology,NASDAQ,53.9,10,5,24,19
5205,GSIT,Technology,Semiconductors,NASDAQ,53.84,10,11,17,36
5206,PIRS,Healthcare,Biotechnology,NASDAQ,53.82,10,8,6,14
5207,PAGS,Technology,Software—Infrastructure,NYSE,53.81,10,32,48,5
5208,ABSI,Healthcare,Biotechnology,NASDAQ,53.78,10,14,16,6
5209,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,53.77,10,10,28,25
5210,CVM,Healthcare,Biotechnology,NYSE MKT,53.75,10,23,19,37
5211,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,53.72,10,13,26,12
5212,SPRB,Healthcare,Biotechnology,NASDAQ,53.68,10,9,15,17
5213,NERV,Healthcare,Biotechnology,NASDAQ,53.57,10,25,99,4
5214,ARMP,Healthcare,Biotechnology,NYSE MKT,53.54,10,30,85,33
5215,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,53.5,10,19,76,32
5216,VRME,Industrials,Security & Protection Services,NASDAQ,53.44,10,15,6,21
5217,INVE,Technology,Computer Hardware,NASDAQ,53.4,10,12,36,28
5218,STAF,Industrials,Staffing & Employment Services,NASDAQ,53.34,10,8,3,19
5219,NUVB,Healthcare,Biotechnology,NYSE,53.33,10,9,3,21
5220,IKNA,Healthcare,Biotechnology,NASDAQ,53.3,10,4,18,9
5221,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,53.29,10,11,2,16
5222,LYEL,Healthcare,Biotechnology,NASDAQ,53.25,10,24,86,69
5223,MDGS,Healthcare,Medical Devices,NASDAQ,53.23,10,9,14,16
5224,CS,Financial Services,Banks—Diversified,NYSE,53.16,10,19,19,24
5225,CDXS,Healthcare,Biotechnology,NASDAQ,53.16,10,11,5,10
5226,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,53.14,10,6,5,4
5227,RZLT,Healthcare,Biotechnology,NASDAQ,53.11,10,6,18,23
5228,STOK,Healthcare,Biotechnology,NASDAQ,53.11,10,9,46,18
5229,XBIO,Healthcare,Biotechnology,NASDAQ,53.11,10,7,17,11
5230,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,53.1,10,34,41,6
5231,NOVN,Healthcare,Biotechnology,NASDAQ,53.1,10,1,16,11
5232,GMDA,Healthcare,Biotechnology,NASDAQ,53.09,10,17,37,14
5233,CMCM,Communication Services,Internet Content & Information,NYSE,53.07,9,4,10,20
5234,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,53.05,9,9,79,21
5235,RBOT,Healthcare,Medical Devices,NYSE,52.96,9,19,17,15
5236,LGVN,Healthcare,Biotechnology,NASDAQ,52.89,9,23,21,71
5237,CDNA,Healthcare,Diagnostics & Research,NASDAQ,52.88,9,10,8,12
5238,HCDIP,Real Estate,Real Estate—Development,NASDAQ,52.86,9,11,29,62
5239,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.85,9,13,7,6
5240,MRTX,Healthcare,Biotechnology,NASDAQ,52.8,9,41,46,19
5241,S,Technology,Software—Infrastructure,NYSE,52.73,9,12,29,17
5242,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,52.7,9,19,19,6
5243,BKD,Healthcare,Medical Care Facilities,NYSE,52.69,9,42,61,36
5244,LNSR,Healthcare,Medical Devices,NASDAQ,52.66,9,18,46,60
5245,BTCY,Healthcare,Medical Devices,NASDAQ,52.63,9,21,10,6
5246,SVVC,Financial Services,Asset Management,NASDAQ,52.61,9,12,4,12
5247,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,52.6,9,14,22,23
5248,MTTR,Technology,Software—Application,NASDAQ,52.59,9,10,10,4
5249,LU,Financial Services,Credit Services,NYSE,52.59,9,6,8,71
5250,VINC,Healthcare,Biotechnology,NASDAQ,52.54,9,3,5,0
5251,AZRE,Utilities,Utilities—Renewable,NYSE,52.49,9,7,3,30
5252,RAD,Healthcare,Pharmaceutical Retailers,NYSE,52.46,9,16,34,26
5253,SPCB,Industrials,Security & Protection Services,NASDAQ,52.41,9,13,18,7
5254,KNTE,Healthcare,Biotechnology,NASDAQ,52.41,9,27,56,38
5255,TIRX,Financial Services,Insurance Brokers,NASDAQ,52.4,9,12,16,10
5256,LPCN,Healthcare,Biotechnology,NASDAQ,52.37,9,8,7,20
5257,BYND,Consumer Defensive,Packaged Foods,NASDAQ,52.36,9,5,3,6
5258,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,52.23,9,8,7,23
5259,PRPO,Healthcare,Diagnostics & Research,NASDAQ,52.05,9,16,16,23
5260,VBIV,Healthcare,Biotechnology,NASDAQ,52.02,9,7,11,9
5261,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,52.0,9,7,11,1
5262,NVTA,Healthcare,Diagnostics & Research,NYSE,51.97,9,12,17,0
5263,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,51.97,9,8,10,34
5264,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.91,9,9,10,10
5265,ZENV,Technology,Software—Infrastructure,NASDAQ,51.88,9,10,2,4
5266,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,51.87,9,19,12,76
5267,BFLY,Healthcare,Medical Devices,NYSE,51.77,9,16,89,13
5268,SIVB,Financial Services,Banks—Regional,NASDAQ,51.71,9,6,20,28
5269,VACC,Healthcare,Biotechnology,NASDAQ,51.7,9,6,7,28
5270,VJET,Technology,Computer Hardware,NASDAQ,51.51,9,11,50,16
5271,DNA,Healthcare,Biotechnology,NYSE,51.46,9,19,30,12
5272,BLI,Healthcare,Biotechnology,NASDAQ,51.46,9,12,3,12
5273,VFF,Consumer Defensive,Farm Products,NASDAQ,51.43,9,14,7,8
5274,AWH,Healthcare,Diagnostics & Research,NASDAQ,51.42,9,6,8,2
5275,LTRPA,Communication Services,Internet Content & Information,NASDAQ,51.37,9,14,39,4
5276,SHC,Healthcare,Diagnostics & Research,NASDAQ,51.36,9,3,4,60
5277,AMTI,Healthcare,Biotechnology,NASDAQ,51.34,9,3,0,2
5278,MASS,Healthcare,Medical Devices,NASDAQ,51.34,9,21,35,32
5279,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,51.15,9,13,45,13
5280,SYBX,Healthcare,Biotechnology,NASDAQ,51.14,9,11,14,8
5281,GRAY,Healthcare,Biotechnology,NASDAQ,51.06,9,35,27,8
5282,QUMU,Technology,Software—Application,NASDAQ,51.01,9,27,6,8
5283,WIMI,Communication Services,Advertising Agencies,NASDAQ,50.99,9,1,16,28
5284,FORA,Healthcare,Health Information Services,NASDAQ,50.94,9,19,14,17
5285,VISL,Technology,Communication Equipment,NASDAQ,50.9,9,10,9,8
5286,SUNL,Financial Services,Credit Services,NYSE,50.88,9,4,27,26
5287,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,50.82,9,15,4,39
5288,CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,50.81,9,6,5,12
5289,FNKO,Consumer Cyclical,Leisure,NASDAQ,50.79,9,8,93,97
5290,OPK,Healthcare,Diagnostics & Research,NASDAQ,50.74,9,13,13,31
5291,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,50.72,8,3,3,27
5292,WW,Consumer Cyclical,Personal Services,NASDAQ,50.63,8,7,7,11
5293,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,50.47,8,7,4,11
5294,COCP,Healthcare,Biotechnology,NASDAQ,50.43,8,10,11,16
5295,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,50.35,8,16,4,7
5296,PHIO,Healthcare,Biotechnology,NASDAQ,50.33,8,15,22,18
5297,PSTV,Healthcare,Biotechnology,NASDAQ,50.33,8,16,15,8
5298,EVK,Consumer Cyclical,Apparel Manufacturing,NASDAQ,50.32,8,8,12,19
5299,PHUN,Technology,Software—Application,NASDAQ,50.31,8,24,92,29
5300,BNED,Consumer Cyclical,Specialty Retail,NYSE,50.29,8,28,13,16
5301,ICAD,Healthcare,Health Information Services,NASDAQ,50.29,8,9,4,34
5302,ARLO,Industrials,Security & Protection Services,NYSE,50.23,8,11,21,45
5303,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,50.21,8,9,32,34
5304,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,50.19,8,6,4,4
5305,PASG,Healthcare,Biotechnology,NASDAQ,50.08,8,12,5,16
5306,CTSO,Healthcare,Medical Devices,NASDAQ,50.04,8,16,15,17
5307,GRPN,Communication Services,Internet Content & Information,NASDAQ,50.02,8,13,9,25
5308,BFI,Consumer Cyclical,Restaurants,NASDAQ,50.0,8,11,16,18
5309,BEST,Industrials,Trucking,NYSE,50.0,8,2,4,1
5310,SRNE,Healthcare,Biotechnology,NASDAQ,49.95,8,23,10,17
5311,RCM,Healthcare,Health Information Services,NASDAQ,49.92,8,3,48,64
5312,ANGI,Communication Services,Internet Content & Information,NASDAQ,49.91,8,5,6,16
5313,RDW,Industrials,Aerospace & Defense,NYSE,49.83,8,13,5,6
5314,COMS,Communication Services,Telecom Services,NASDAQ,49.82,8,2,1,0
5315,PTIX,Healthcare,Biotechnology,NASDAQ,49.79,8,17,13,21
5316,APLT,Healthcare,Biotechnology,NASDAQ,49.76,8,8,12,0
5317,DSGN,Healthcare,Biotechnology,NASDAQ,49.7,8,39,92,69
5318,JMIA,Consumer Cyclical,Internet Retail,NYSE,49.55,8,9,31,14
5319,HOOK,Healthcare,Biotechnology,NASDAQ,49.54,8,19,15,27
5320,WHLRP,Real Estate,REIT—Retail,NASDAQ,49.52,8,8,7,20
5321,MRVI,Healthcare,Biotechnology,NASDAQ,49.44,8,10,16,29
5322,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,49.44,8,15,5,0
5323,GLT,Basic Materials,Paper & Paper Products,NYSE,49.43,8,6,4,15
5324,CEMI,Healthcare,Diagnostics & Research,NASDAQ,49.39,8,3,4,13
5325,VRPX,Healthcare,Biotechnology,NASDAQ,49.38,8,9,10,11
5326,DM,Technology,Computer Hardware,NYSE,49.28,8,17,33,8
5327,ATHE,Healthcare,Biotechnology,NASDAQ,49.26,8,11,21,29
5328,AQB,Consumer Defensive,Farm Products,NASDAQ,49.26,8,7,4,22
5329,PRCH,Technology,Software—Application,NASDAQ,49.14,8,3,5,1
5330,CURV,Consumer Cyclical,Apparel Retail,NYSE,49.09,8,12,27,10
