Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4717,HTOO,Utilities,Utilities—Renewable,NASDAQ,76.1,21,45,30,32
4718,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,76.1,21,41,17,14
4719,SIVB,Financial Services,Banks—Regional,NASDAQ,76.1,21,22,30,29
4720,RKLB,Industrials,Aerospace & Defense,NASDAQ,76.09,21,24,6,20
4721,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,76.05,21,21,66,43
4722,LOV,Communication Services,Internet Content & Information,NASDAQ,76.02,21,59,87,17
4723,VRNS,Technology,Software—Infrastructure,NASDAQ,76.02,21,13,21,42
4724,SCOR,Communication Services,Internet Content & Information,NASDAQ,76.01,21,30,22,23
4725,HCSG,Healthcare,Medical Care Facilities,NASDAQ,76.0,21,29,56,30
4726,WEBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,75.98,21,17,22,21
4727,EDIT,Healthcare,Biotechnology,NASDAQ,75.96,21,32,15,13
4728,SLG,Real Estate,REIT—Office,NYSE,75.92,21,17,23,59
4729,CHEK,Healthcare,Diagnostics & Research,NASDAQ,75.91,21,20,20,4
4730,ETWO,Technology,Software—Infrastructure,NYSE,75.9,21,20,41,26
4731,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,75.89,21,23,33,23
4732,ADVM,Healthcare,Biotechnology,NASDAQ,75.84,21,50,31,9
4733,FEIM,Technology,Communication Equipment,NASDAQ,75.83,21,22,37,38
4734,GF,Financial Services,Asset Management,NYSE,75.82,21,17,25,25
4735,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,75.82,21,11,42,86
4736,CIR,Industrials,Specialty Industrial Machinery,NYSE,75.82,21,16,16,31
4737,MAX,Communication Services,Internet Content & Information,NYSE,75.74,21,14,19,32
4738,PKOH,Industrials,Industrial Distribution,NASDAQ,75.71,21,54,52,7
4739,IRIX,Healthcare,Medical Devices,NASDAQ,75.7,21,13,11,19
4740,ACEL,Consumer Cyclical,Gambling,NYSE,75.64,21,29,59,60
4741,JMIA,Consumer Cyclical,Internet Retail,NYSE,75.59,21,25,10,15
4742,HASI,Real Estate,REIT—Specialty,NYSE,75.59,21,38,36,32
4743,BFI,Consumer Cyclical,Restaurants,NASDAQ,75.59,21,13,18,7
4744,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,75.58,21,19,20,14
4745,LTH,Consumer Cyclical,Leisure,NYSE,75.57,21,20,45,33
4746,VHC,Technology,Software—Infrastructure,NYSE,75.57,21,88,11,12
4747,IMOS,Technology,Semiconductors,NASDAQ,75.56,21,19,33,74
4748,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,75.56,21,26,56,39
4749,LBTYK,Communication Services,Entertainment,NASDAQ,75.55,21,31,46,49
4750,COUP,Technology,Software—Application,NASDAQ,75.55,21,7,8,11
4751,TBK,Financial Services,Banks—Regional,NASDAQ,75.51,21,19,31,29
4752,BNFT,Technology,Software—Application,NASDAQ,75.5,21,22,26,78
4753,LIVN,Healthcare,Medical Devices,NASDAQ,75.45,20,22,35,74
4754,LIND,Consumer Cyclical,Travel Services,NASDAQ,75.45,20,7,14,41
4755,IONQ,Technology,Computer Hardware,NYSE,75.43,20,16,8,84
4756,DOCN,Technology,Software—Infrastructure,NYSE,75.41,20,19,31,44
4757,NNDM,Technology,Computer Hardware,NASDAQ,75.4,20,28,39,16
4758,GLO,Financial Services,Asset Management,NYSE MKT,75.4,20,28,36,32
4759,TCMD,Healthcare,Medical Devices,NASDAQ,75.4,20,7,2,18
4760,BZH,Consumer Cyclical,Residential Construction,NYSE,75.39,20,30,34,23
4761,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,75.37,20,16,9,34
4762,OMCL,Healthcare,Health Information Services,NASDAQ,75.31,20,26,43,32
4763,RZLT,Healthcare,Biotechnology,NASDAQ,75.3,20,15,23,14
4764,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,75.29,20,28,27,28
4765,MDGS,Healthcare,Medical Devices,NASDAQ,75.29,20,12,12,24
4766,DMRC,Technology,Information Technology Services,NASDAQ,75.26,20,25,11,35
4767,AEHL,Industrials,Building Products & Equipment,NASDAQ,75.21,20,25,18,11
4768,SABRP,Technology,Information Technology Services,NASDAQ,75.18,20,35,24,57
4769,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,75.09,20,5,10,38
4770,BABA,Consumer Cyclical,Internet Retail,NYSE,75.09,20,36,64,16
4771,CSTM,Basic Materials,Aluminum,NYSE,75.09,20,22,32,54
4772,PPBT,Healthcare,Biotechnology,NASDAQ,75.08,20,19,14,57
4773,PTN,Healthcare,Biotechnology,NYSE MKT,75.05,20,5,17,52
4774,ATER,Technology,Consumer Electronics,NASDAQ,75.04,20,14,11,13
4775,HMY,Basic Materials,Gold,NYSE,75.0,20,15,47,93
4776,HHC,Real Estate,Real Estate—Diversified,NYSE,74.98,20,21,30,72
4777,LOB,Financial Services,Banks—Regional,NASDAQ,74.94,20,17,17,16
4778,CG,Financial Services,Asset Management,NASDAQ,74.92,20,21,26,54
4779,PUK,Financial Services,Insurance—Life,NYSE,74.91,20,18,31,26
4780,MDXG,Healthcare,Medical Devices,NASDAQ,74.9,20,15,23,17
4781,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,74.89,20,47,29,36
4782,LSEA,Real Estate,Real Estate—Development,NASDAQ,74.86,20,41,48,53
4783,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,74.86,20,22,33,21
4784,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,74.83,20,40,96,96
4785,VNO,Real Estate,REIT—Office,NYSE,74.83,20,19,29,52
4786,WHG,Financial Services,Capital Markets,NYSE,74.83,20,29,40,45
4787,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,74.8,20,3,2,24
4788,MDWD,Healthcare,Biotechnology,NASDAQ,74.79,20,49,30,13
4789,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,74.77,20,33,40,60
4790,WOW,Communication Services,Entertainment,NYSE,74.74,20,46,67,80
4791,LASR,Technology,Semiconductors,NASDAQ,74.73,20,21,10,13
4792,SPNE,Healthcare,Medical Devices,NASDAQ,74.73,20,11,8,22
4793,FRG,Consumer Cyclical,Personal Services,NASDAQ,74.72,20,42,37,61
4794,VNT,Technology,Scientific & Technical Instruments,NYSE,74.71,20,25,38,28
4795,SITE,Industrials,Industrial Distribution,NYSE,74.67,20,23,27,28
4796,MAC,Real Estate,REIT—Retail,NYSE,74.61,20,16,17,37
4797,AFIB,Healthcare,Medical Devices,NASDAQ,74.59,20,67,3,0
4798,ALEC,Healthcare,Biotechnology,NASDAQ,74.57,20,28,21,17
4799,NLY,Real Estate,REIT—Mortgage,NYSE,74.57,20,56,51,35
4800,PACW,Financial Services,Banks—Regional,NASDAQ,74.53,20,18,25,39
4801,ISIG,Communication Services,Advertising Agencies,NASDAQ,74.52,20,60,40,52
4802,TRTX,Real Estate,REIT—Mortgage,NYSE,74.51,20,31,39,46
4803,NOMD,Consumer Defensive,Packaged Foods,NYSE,74.49,20,25,41,30
4804,SBNY,Financial Services,Banks—Regional,NASDAQ,74.43,20,16,27,48
4805,ARLO,Industrials,Security & Protection Services,NYSE,74.4,20,27,40,88
4806,AWRE,Technology,Software—Application,NASDAQ,74.37,20,16,30,30
4807,SALM,Communication Services,Broadcasting,NASDAQ,74.35,20,29,24,83
4808,PRG,Industrials,Rental & Leasing Services,NYSE,74.31,20,8,11,15
4809,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,74.31,20,17,26,31
4810,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,74.29,20,25,38,73
4811,BGNE,Healthcare,Biotechnology,NASDAQ,74.23,20,43,32,26
4812,UWMC,Financial Services,Mortgage Finance,NYSE,74.2,20,24,29,16
4813,RSVRW,Communication Services,Entertainment,NASDAQ,74.17,19,65,40,96
4814,LIFE,Healthcare,Biotechnology,NASDAQ,74.17,19,31,12,46
4815,WYY,Technology,Information Technology Services,NYSE MKT,74.16,19,14,15,18
4816,AMPG,Technology,Communication Equipment,NASDAQ,74.13,19,28,21,16
4817,NXRT,Real Estate,REIT—Residential,NYSE,74.13,19,19,54,95
4818,GLSI,Healthcare,Biotechnology,NASDAQ,74.07,19,17,4,17
4819,CXDO,Communication Services,Telecom Services,NASDAQ,74.05,19,23,29,12
4820,PFMT,Industrials,Specialty Business Services,NASDAQ,74.05,19,26,47,84
4821,CIO,Real Estate,REIT—Office,NYSE,74.04,19,27,43,81
4822,LILAK,Communication Services,Telecom Services,NASDAQ,74.04,19,15,25,31
4823,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,74.02,19,13,6,19
4824,DLX,Communication Services,Advertising Agencies,NYSE,74.01,19,16,24,31
4825,LILA,Communication Services,Telecom Services,NASDAQ,73.93,19,15,25,32
4826,ERIC,Technology,Communication Equipment,NASDAQ,73.92,19,31,30,30
4827,NEO,Healthcare,Diagnostics & Research,NASDAQ,73.91,19,15,8,3
4828,GRPH,Healthcare,Biotechnology,NASDAQ,73.86,19,26,5,1
4829,LPTH,Technology,Electronic Components,NASDAQ,73.84,19,27,21,24
4830,GOL,Industrials,Airlines,NYSE,73.79,19,13,8,77
4831,SSTK,Communication Services,Internet Content & Information,NYSE,73.75,19,17,21,35
4832,FBRX,Healthcare,Biotechnology,NASDAQ,73.68,19,22,19,5
4833,KN,Technology,Communication Equipment,NYSE,73.66,19,22,50,51
4834,RPT,Real Estate,REIT—Retail,NYSE,73.65,19,25,34,73
4835,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,73.62,19,20,42,17
4836,SABR,Technology,Information Technology Services,NASDAQ,73.61,19,34,21,55
4837,DCBO,Technology,Software—Application,NASDAQ,73.59,19,14,14,40
4838,OMEX,Industrials,Specialty Business Services,NASDAQ,73.58,19,14,16,88
4839,TAST,Consumer Cyclical,Restaurants,NASDAQ,73.53,19,54,34,11
4840,HYLN,Consumer Cyclical,Auto Parts,NYSE,73.5,19,23,18,12
4841,RGS,Consumer Cyclical,Personal Services,NYSE,73.49,19,92,8,19
4842,AEO,Consumer Cyclical,Apparel Retail,NYSE,73.47,19,16,16,13
4843,CUK,Consumer Cyclical,Leisure,NYSE,73.45,19,8,7,30
4844,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,73.42,19,25,67,56
4845,MBRX,Healthcare,Biotechnology,NASDAQ,73.4,19,36,35,25
4846,WDC,Technology,Computer Hardware,NASDAQ,73.39,19,20,40,23
4847,BGS,Consumer Defensive,Packaged Foods,NYSE,73.37,19,36,56,43
4848,YALA,Technology,Software—Application,NYSE,73.37,19,33,22,8
4849,CRMD,Healthcare,Biotechnology,NASDAQ,73.35,19,41,35,50
4850,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,73.34,19,34,40,76
4851,RKT,Financial Services,Mortgage Finance,NYSE,73.34,19,17,25,18
4852,MTRX,Industrials,Engineering & Construction,NASDAQ,73.33,19,26,14,26
4853,SONM,Technology,Communication Equipment,NASDAQ,73.3,19,55,10,7
4854,TIL,Healthcare,Biotechnology,NASDAQ,73.24,19,9,6,13
4855,TFFP,Healthcare,Biotechnology,NASDAQ,73.22,19,19,35,34
4856,DEI,Real Estate,REIT—Office,NYSE,73.21,19,15,31,50
4857,LBTYA,Communication Services,Entertainment,NASDAQ,73.13,19,28,41,47
4858,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,73.13,19,26,40,71
4859,SYNA,Technology,Semiconductors,NASDAQ,73.03,19,12,23,49
4860,MG,Industrials,Security & Protection Services,NYSE,73.01,19,27,38,19
4861,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.99,19,21,11,48
4862,QDEL,Healthcare,Diagnostics & Research,NASDAQ,72.94,19,21,56,49
4863,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,72.94,19,18,36,35
4864,EVLV,Industrials,Security & Protection Services,NASDAQ,72.91,19,8,33,4
4865,QIWI,Technology,Information Technology Services,NASDAQ,72.87,19,31,63,36
4866,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,72.87,19,38,17,10
4867,OTEX,Technology,Software—Application,NASDAQ,72.85,19,18,51,42
4868,RADI,Communication Services,Telecom Services,NASDAQ,72.79,19,42,86,39
4869,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,72.67,19,18,13,12
4870,LUMN,Communication Services,Telecom Services,NYSE,72.52,19,38,60,38
4871,PTGX,Healthcare,Biotechnology,NASDAQ,72.5,19,8,3,40
4872,CFLT,Technology,Software—Infrastructure,NASDAQ,72.46,18,30,17,21
4873,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,72.46,18,11,38,81
4874,TCS,Consumer Cyclical,Specialty Retail,NYSE,72.46,18,22,28,18
4875,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,72.41,18,8,12,14
4876,BLDE,Industrials,Airports & Air Services,NASDAQ,72.4,18,16,14,47
4877,OM,Healthcare,Medical Devices,NASDAQ,72.39,18,9,5,78
4878,SGMA,Technology,Electronic Components,NASDAQ,72.36,18,81,92,53
4879,FISK,Real Estate,REIT—Diversified,NYSE ARCA,72.35,18,19,49,47
4880,HUBS,Technology,Software—Application,NYSE,72.33,18,17,20,32
4881,DBD,Technology,Software—Application,NYSE,72.33,18,17,2,8
4882,ZG,Communication Services,Internet Content & Information,NASDAQ,72.32,18,14,16,13
4883,IDCC,Communication Services,Telecom Services,NASDAQ,72.3,18,23,65,44
4884,MX,Technology,Semiconductors,NYSE,72.27,18,13,33,28
4885,USX,Industrials,Trucking,NYSE,72.27,18,10,14,9
4886,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,72.21,18,23,30,51
4887,MEC,Industrials,Metal Fabrication,NYSE,72.12,18,13,21,8
4888,NVDA,Technology,Semiconductors,NASDAQ,72.07,18,16,24,86
4889,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,72.07,18,14,22,18
4890,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,72.05,18,30,24,38
4891,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,72.03,18,16,38,11
4892,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,72.0,18,12,15,46
4893,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,71.97,18,26,35,75
4894,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,71.97,18,19,38,13
4895,GLYC,Healthcare,Biotechnology,NASDAQ,71.96,18,27,8,14
4896,VIR,Healthcare,Biotechnology,NASDAQ,71.95,18,26,67,15
4897,GBIO,Healthcare,Biotechnology,NASDAQ,71.94,18,20,23,25
4898,USAU,Basic Materials,Gold,NASDAQ,71.92,18,7,13,17
4899,LCTX,Healthcare,Biotechnology,NYSE MKT,71.9,18,45,50,15
4900,TACT,Technology,Computer Hardware,NASDAQ,71.89,18,17,6,17
4901,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,71.88,18,13,11,11
4902,TRVG,Communication Services,Internet Content & Information,NASDAQ,71.87,18,19,21,30
4903,CKPT,Healthcare,Biotechnology,NASDAQ,71.86,18,18,9,13
4904,PHIO,Healthcare,Biotechnology,NASDAQ,71.84,18,19,20,16
4905,PRFT,Technology,Information Technology Services,NASDAQ,71.83,18,18,55,88
4906,Z,Communication Services,Internet Content & Information,NASDAQ,71.81,18,14,15,14
4907,ANF,Consumer Cyclical,Apparel Retail,NYSE,71.81,18,7,12,35
4908,GDOT,Financial Services,Credit Services,NYSE,71.8,18,13,34,17
4909,GBX,Industrials,Railroads,NYSE,71.79,18,17,37,61
4910,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,71.79,18,12,23,52
4911,HOTH,Healthcare,Biotechnology,NASDAQ,71.75,18,18,9,11
4912,FARO,Technology,Scientific & Technical Instruments,NASDAQ,71.72,18,20,13,20
4913,MGTA,Healthcare,Biotechnology,NASDAQ,71.72,18,36,3,4
4914,BIGC,Technology,Software—Application,NASDAQ,71.72,18,13,17,7
4915,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,71.71,18,23,80,19
4916,NVIV,Healthcare,Biotechnology,NASDAQ,71.69,18,32,4,7
4917,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,71.65,18,33,33,13
4918,CALA,Healthcare,Biotechnology,NASDAQ,71.64,18,8,1,1
4919,TPB,Consumer Defensive,Tobacco,NYSE,71.63,18,16,33,24
4920,NVOS,Healthcare,Medical Care Facilities,NASDAQ,71.62,18,62,79,90
4921,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,71.57,18,29,32,34
4922,IOVA,Healthcare,Biotechnology,NASDAQ,71.52,18,76,22,37
4923,KOD,Healthcare,Biotechnology,NASDAQ,71.5,18,27,13,0
4924,RSKD,Technology,Software—Application,NYSE,71.49,18,16,12,11
4925,TSP,Industrials,Trucking,NASDAQ,71.44,18,6,6,1
4926,MAXR,Technology,Communication Equipment,NYSE,71.43,18,27,37,90
4927,GNRC,Industrials,Specialty Industrial Machinery,NYSE,71.42,18,16,22,34
4928,SPOT,Communication Services,Internet Content & Information,NYSE,71.41,18,19,16,13
4929,PAVM,Healthcare,Medical Devices,NASDAQ,71.37,18,24,10,1
4930,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.32,18,15,17,56
4931,FATE,Healthcare,Biotechnology,NASDAQ,71.31,18,26,17,19
4932,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,71.3,18,11,8,18
4933,NRXP,Healthcare,Biotechnology,NASDAQ,71.27,18,2,0,1
4934,PNTG,Healthcare,Medical Care Facilities,NASDAQ,71.26,17,28,14,21
4935,GRTS,Healthcare,Biotechnology,NASDAQ,71.26,17,46,12,7
4936,PLTR,Technology,Software—Infrastructure,NYSE,71.26,17,12,18,16
4937,RIGL,Healthcare,Biotechnology,NASDAQ,71.25,17,12,7,73
4938,OGEN,Healthcare,Biotechnology,NYSE MKT,71.25,17,23,29,16
4939,EVLO,Healthcare,Biotechnology,NASDAQ,71.24,17,9,11,5
4940,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,71.24,17,28,45,27
4941,NMRK,Real Estate,Real Estate Services,NASDAQ,71.2,17,28,25,75
4942,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,71.15,17,14,57,45
4943,SBET,Consumer Cyclical,Gambling,NASDAQ,71.13,17,25,7,2
4944,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,71.08,17,21,35,35
4945,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,71.07,17,18,20,16
4946,SGRY,Healthcare,Medical Care Facilities,NASDAQ,71.06,17,12,18,87
4947,CLBT,Technology,Software—Infrastructure,NASDAQ,71.04,17,20,32,20
4948,IMV,Healthcare,Biotechnology,NASDAQ,71.03,17,12,9,32
4949,AVIR,Healthcare,Biotechnology,NASDAQ,70.99,17,39,32,6
4950,MTLS,Technology,Software—Application,NASDAQ,70.98,17,13,26,31
4951,TUP,Consumer Cyclical,Packaging & Containers,NYSE,70.98,17,83,5,58
4952,JAN,Industrials,Waste Management,NASDAQ,70.95,17,42,22,15
4953,ATHE,Healthcare,Biotechnology,NASDAQ,70.91,17,14,23,19
4954,INMB,Healthcare,Biotechnology,NASDAQ,70.89,17,46,52,17
4955,ATAI,Healthcare,Biotechnology,NASDAQ,70.83,17,27,15,7
4956,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,70.81,17,31,24,17
4957,XIN,Real Estate,Real Estate—Development,NYSE,70.78,17,8,34,39
4958,POWW,Industrials,Aerospace & Defense,NASDAQ,70.72,17,21,40,22
4959,RGLS,Healthcare,Biotechnology,NASDAQ,70.7,17,3,14,14
4960,EMAN,Technology,Electronic Components,NYSE MKT,70.68,17,14,9,5
4961,GVP,Technology,Software—Application,NASDAQ,70.67,17,35,31,91
4962,SWI,Technology,Software—Infrastructure,NYSE,70.66,17,15,33,32
4963,XRTX,Healthcare,Biotechnology,NASDAQ,70.65,17,24,12,16
4964,GTIM,Consumer Cyclical,Restaurants,NASDAQ,70.61,17,28,28,24
4965,ARR,Real Estate,REITâ€”Mortgage,NYSE,70.6,17,44,42,29
4966,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,70.58,17,15,31,8
4967,TRU,Industrials,Consulting Services,NYSE,70.48,17,24,38,43
4968,CWK,Real Estate,Real Estate Services,NYSE,70.45,17,30,37,61
4969,SLN,Healthcare,Biotechnology,NASDAQ,70.44,17,18,13,25
4970,IZEA,Communication Services,Internet Content & Information,NASDAQ,70.43,17,20,16,28
4971,TZOO,Consumer Cyclical,Travel Services,NASDAQ,70.42,17,18,32,9
4972,IGC,Industrials,Conglomerates,NYSE MKT,70.42,17,26,11,22
4973,IMMP,Healthcare,Biotechnology,NASDAQ,70.38,17,14,24,26
4974,OSPN,Technology,Software—Infrastructure,NASDAQ,70.36,17,25,28,25
4975,UEIC,Technology,Consumer Electronics,NASDAQ,70.35,17,16,28,19
4976,RBBN,Communication Services,Telecom Services,NASDAQ,70.35,17,55,27,5
4977,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,70.29,17,15,29,28
4978,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,70.26,17,80,26,17
4979,MYSZ,Technology,Software—Application,NASDAQ,70.18,17,11,6,5
4980,PCSA,Healthcare,Biotechnology,NASDAQ,70.17,17,20,33,11
4981,COHR,Technology,Scientific & Technical Instruments,NASDAQ,70.13,17,22,31,54
4982,ABUS,Healthcare,Biotechnology,NASDAQ,70.12,17,19,51,42
4983,QS,Consumer Cyclical,Auto Parts,NYSE,70.08,17,17,8,26
4984,FTCI,Technology,Solar,NASDAQ,70.07,17,25,22,11
4985,GLBS,Industrials,Marine Shipping,NASDAQ,70.07,17,23,28,25
4986,MQ,Technology,Software—Infrastructure,NASDAQ,70.07,17,9,17,10
4987,ATOS,Healthcare,Biotechnology,NASDAQ,70.05,17,16,19,11
4988,AVAL,Financial Services,Banks—Regional,NYSE,70.01,17,10,33,32
4989,BTAI,Healthcare,Biotechnology,NASDAQ,69.97,17,47,28,21
4990,WRLD,Financial Services,Credit Services,NASDAQ,69.97,17,17,18,76
4991,INTC,Technology,Semiconductors,NASDAQ,69.95,17,17,34,38
4992,TIGR,Financial Services,Capital Markets,NASDAQ,69.92,17,22,29,17
4993,DSP,Technology,Software—Application,NASDAQ,69.91,17,10,13,8
4994,BCEL,Healthcare,Biotechnology,NASDAQ,69.89,16,40,18,21
4995,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,69.88,16,20,9,14
4996,SB,Industrials,Marine Shipping,NYSE,69.87,16,28,48,90
4997,CAE,Industrials,Aerospace & Defense,NYSE,69.87,16,17,58,49
4998,MOXC,Technology,Internet Information Providers,NASDAQ,69.85,16,17,4,5
4999,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,69.83,16,14,23,53
5000,LZ,Communication Services,Internet Content & Information,NASDAQ,69.83,16,11,20,16
5001,AOUT,Consumer Cyclical,Leisure,NASDAQ,69.8,16,8,13,12
5002,MRNA,Healthcare,Biotechnology,NASDAQ,69.79,16,20,40,26
5003,CERS,Healthcare,Biotechnology,NASDAQ,69.77,16,19,75,47
5004,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,69.73,16,26,73,76
5005,SCS,Industrials,Business Equipment & Supplies,NYSE,69.71,16,56,60,39
5006,TREX,Industrials,Building Products & Equipment,NYSE,69.59,16,9,26,14
5007,NBTX,Healthcare,Biotechnology,NASDAQ,69.59,16,10,8,22
5008,DSKE,Industrials,Trucking,NASDAQ,69.58,16,14,38,40
5009,ETON,Healthcare,Biotechnology,NASDAQ,69.57,16,13,18,32
5010,NFGC,Basic Materials,Gold,NYSE MKT,69.55,16,11,24,61
5011,SID,Basic Materials,Steel,NYSE,69.52,16,9,14,57
5012,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,69.51,16,12,16,23
5013,QTWO,Technology,Software—Application,NYSE,69.5,16,12,16,21
5014,HOFV,Communication Services,Entertainment,NASDAQ,69.5,16,29,5,6
5015,RM,Financial Services,Credit Services,NYSE,69.45,16,15,37,54
5016,SNMP,Energy,Oil & Gas Midstream,NYSE MKT,69.43,16,11,20,22
5017,INAB,Healthcare,Biotechnology,NASDAQ,69.43,16,24,9,26
5018,MTTR,Technology,Software—Application,NASDAQ,69.42,16,7,4,7
5019,CLB,Energy,Oil & Gas Equipment & Services,NYSE,69.42,16,11,20,86
5020,PMVP,Healthcare,Biotechnology,NASDAQ,69.35,16,31,27,45
5021,CABO,Communication Services,Telecom Services,NYSE,69.34,16,24,42,35
5022,EQX,Basic Materials,Gold,NYSE MKT,69.2,16,6,20,89
5023,SNCY,Industrials,Airlines,NASDAQ,69.18,16,29,23,25
5024,KRO,Basic Materials,Specialty Chemicals,NYSE,69.15,16,36,97,81
5025,GROW,Financial Services,Asset Management,NASDAQ,69.11,16,22,44,32
5026,FGF,Financial Services,Insurance—Diversified,NASDAQ,69.1,16,4,5,25
5027,PRPO,Healthcare,Diagnostics & Research,NASDAQ,69.09,16,24,25,18
5028,CORR,Real Estate,REIT—Diversified,NYSE,69.05,16,19,23,16
5029,KTOS,Industrials,Aerospace & Defense,NASDAQ,69.03,16,17,22,48
5030,EDRY,Industrials,Marine Shipping,NASDAQ,69.03,16,8,19,99
5031,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,69.03,16,23,12,24
5032,ACRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,69.01,16,29,16,2
5033,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,69.01,16,21,25,66
5034,TROX,Basic Materials,Chemicals,NYSE,68.99,16,21,32,33
5035,FTCH,Consumer Cyclical,Internet Retail,NYSE,68.96,16,15,3,4
5036,PXLW,Technology,Semiconductors,NASDAQ,68.96,16,10,16,22
5037,EQS,Financial Services,Asset Management,NYSE,68.87,16,29,93,88
5038,MGNX,Healthcare,Biotechnology,NASDAQ,68.86,16,15,1,7
5039,BV,Industrials,Specialty Business Services,NYSE,68.82,16,22,49,31
5040,SANA,Healthcare,Biotechnology,NASDAQ,68.77,16,41,22,9
5041,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,68.74,16,43,37,15
5042,BTCS,Financial Services,Capital Markets,NASDAQ,68.7,16,4,42,99
5043,ARAV,Healthcare,Biotechnology,NASDAQ,68.69,16,2,5,8
5044,UNIT,Real Estate,REIT—Specialty,NASDAQ,68.64,16,26,39,89
5045,MCY,Financial Services,Insurance—Property & Casualty,NYSE,68.61,16,13,47,54
5046,ZUO,Technology,Software—Infrastructure,NYSE,68.49,16,10,18,37
5047,BWAY,Healthcare,Medical Devices,NASDAQ,68.48,16,11,21,79
5048,RVLV,Consumer Cyclical,Internet Retail,NYSE,68.43,16,8,12,44
5049,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,68.43,16,9,7,38
5050,SYBX,Healthcare,Biotechnology,NASDAQ,68.42,16,12,6,36
5051,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,68.41,16,15,17,37
5052,APYX,Healthcare,Medical Devices,NASDAQ,68.4,16,17,33,12
5053,STRT,Consumer Cyclical,Auto Parts,NASDAQ,68.38,16,23,47,32
5054,AFRM,Technology,Information Technology Services,NASDAQ,68.34,15,9,4,7
5055,DAO,Communication Services,Internet Content & Information,NYSE,68.29,15,18,9,7
5056,ARNC,Industrials,Specialty Industrial Machinery,NYSE,68.23,15,39,68,28
5057,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,68.23,15,15,24,22
5058,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,68.22,15,14,6,9
