Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4460,HSII,Industrials,Staffing & Employment Services,NASDAQ,81.21,25,23,34,47
4461,FEIM,Technology,Communication Equipment,NASDAQ,81.19,25,20,34,42
4462,LEDS,Technology,Semiconductors,NASDAQ,81.16,25,17,12,17
4463,QUAD,Industrials,Specialty Business Services,NYSE,81.11,25,24,16,97
4464,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,81.11,25,18,17,56
4465,DAVA,Technology,Software—Infrastructure,NYSE,81.08,25,40,27,81
4466,EVBG,Technology,Software—Application,NASDAQ,81.07,25,23,8,9
4467,PUK,Financial Services,Insurance—Life,NYSE,81.03,25,18,33,27
4468,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,81.02,25,29,42,37
4469,NEM,Basic Materials,Gold,NYSE,81.0,25,15,64,95
4470,JLL,Real Estate,Real Estate Services,NYSE,80.99,25,30,34,64
4471,GRMN,Technology,Scientific & Technical Instruments,NYSE,80.99,25,24,41,33
4472,OSCR,Healthcare,Healthcare Plans,NYSE,80.94,25,41,10,29
4473,KULR,Technology,Electronic Components,NYSE MKT,80.92,25,19,23,46
4474,CLPS,Technology,Information Technology Services,NASDAQ,80.91,25,21,23,20
4475,FGF,Financial Services,Insurance—Diversified,NASDAQ,80.91,25,3,4,30
4476,IFF,Basic Materials,Specialty Chemicals,NYSE,80.91,25,31,53,42
4477,STKS,Consumer Cyclical,Restaurants,NASDAQ,80.85,25,18,26,50
4478,PDM,Real Estate,REIT—Office,NYSE,80.84,25,25,35,42
4479,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,80.84,25,13,7,18
4480,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,80.84,25,34,53,74
4481,PKOH,Industrials,Industrial Distribution,NASDAQ,80.8,25,54,56,8
4482,VTEX,Technology,Software—Application,NYSE,80.77,25,8,4,6
4483,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,80.75,25,42,65,83
4484,HLF,Consumer Defensive,Packaged Foods,NYSE,80.69,25,42,16,18
4485,JHX,Basic Materials,Building Materials,NYSE,80.69,25,24,29,39
4486,RCL,Consumer Cyclical,Travel Services,NYSE,80.68,25,13,7,52
4487,CANF,Healthcare,Biotechnology,NYSE MKT,80.67,25,31,19,19
4488,MYMD,Healthcare,Biotechnology,NASDAQ,80.66,25,33,17,20
4489,CRL,Healthcare,Diagnostics & Research,NYSE,80.66,25,17,27,38
4490,LAND,Real Estate,REIT—Industrial,NASDAQ,80.64,25,47,38,97
4491,CIXX,Financial Services,Asset Management,NYSE,80.63,25,19,22,34
4492,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,80.63,25,18,15,15
4493,FTFT,Technology,Software—Application,NASDAQ,80.62,25,11,5,4
4494,JAMF,Technology,Software—Application,NASDAQ,80.61,25,23,38,52
4495,VJET,Technology,Computer Hardware,NASDAQ,80.6,25,52,14,11
4496,THRM,Consumer Cyclical,Auto Parts,NASDAQ,80.57,25,27,45,35
4497,SIF,Industrials,Aerospace & Defense,NYSE MKT,80.56,25,7,11,8
4498,DT,Technology,Software—Application,NYSE,80.56,25,26,40,25
4499,CSV,Consumer Cyclical,Personal Services,NYSE,80.56,25,27,51,89
4500,JBT,Industrials,Specialty Industrial Machinery,NYSE,80.55,25,26,52,27
4501,IART,Healthcare,Medical Devices,NASDAQ,80.54,25,22,43,53
4502,GRCL,Healthcare,Biotechnology,NASDAQ,80.51,25,20,96,1
4503,CRM,Technology,Software—Application,NYSE,80.5,25,20,37,32
4504,RYAAY,Industrials,Airlines,NASDAQ,80.49,25,29,27,28
4505,YQ,Consumer Defensive,Education & Training Services,NASDAQ,80.48,25,41,24,77
4506,PKX,Basic Materials,Steel,NYSE,80.44,25,25,28,38
4507,SSKN,Healthcare,Medical Devices,NASDAQ,80.43,25,24,29,43
4508,GOL,Industrials,Airlines,NYSE,80.4,25,15,8,76
4509,VSTO,Consumer Cyclical,Leisure,NYSE,80.39,25,23,29,40
4510,SRDX,Healthcare,Medical Devices,NASDAQ,80.37,24,24,36,34
4511,KAR,Consumer Cyclical,Specialty Retail,NYSE,80.37,24,41,67,84
4512,MSTR,Technology,Software—Application,NASDAQ,80.36,24,13,6,26
4513,STOK,Healthcare,Biotechnology,NASDAQ,80.33,24,48,18,53
4514,YY,Communication Services,Internet Content & Information,NASDAQ,80.31,24,20,20,17
4515,IGT,Consumer Cyclical,Gambling,NYSE,80.3,24,28,36,57
4516,TEF,Communication Services,Telecom Services,NYSE,80.29,24,44,90,85
4517,MKTX,Financial Services,Capital Markets,NASDAQ,80.25,24,24,34,18
4518,LIVN,Healthcare,Medical Devices,NASDAQ,80.21,24,21,32,74
4519,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,80.21,24,30,29,33
4520,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,80.2,24,60,26,13
4521,AVNT,Basic Materials,Specialty Chemicals,NYSE,80.17,24,37,46,46
4522,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,80.16,24,44,96,95
4523,OMER,Healthcare,Biotechnology,NASDAQ,80.09,24,74,15,19
4524,TENB,Technology,Software—Infrastructure,NASDAQ,80.09,24,22,90,91
4525,ALLY,Financial Services,Credit Services,NYSE,80.08,24,22,33,39
4526,MASS,Healthcare,Medical Devices,NASDAQ,80.07,24,68,57,21
4527,HIW,Real Estate,REIT—Office,NYSE,80.06,24,23,37,56
4528,BOOT,Consumer Cyclical,Apparel Retail,NYSE,80.03,24,22,36,74
4529,CEVA,Technology,Semiconductors,NASDAQ,80.03,24,18,53,32
4530,CYD,Industrials,Specialty Industrial Machinery,NYSE,79.98,24,24,26,27
4531,BSIG,Financial Services,Asset Management,NYSE,79.97,24,21,33,47
4532,SFET,Technology,Software—Infrastructure,NASDAQ,79.96,24,30,18,23
4533,MSGE,Communication Services,Entertainment,NYSE,79.94,24,26,26,76
4534,VHC,Technology,Software—Infrastructure,NYSE,79.94,24,86,10,10
4535,UMC,Technology,Semiconductors,NYSE,79.9,24,20,35,32
4536,GCO,Consumer Cyclical,Apparel Retail,NYSE,79.89,24,26,44,84
4537,KRC,Real Estate,REIT—Office,NYSE,79.89,24,25,37,79
4538,TELL,Energy,Oil & Gas E&P,NYSE MKT,79.85,24,79,32,99
4539,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,79.8,24,16,1,3
4540,KELYB,Industrials,Staffing & Employment Services,NASDAQ,79.76,24,37,66,21
4541,GENE,Healthcare,Diagnostics & Research,NASDAQ,79.76,24,30,15,23
4542,AKR,Real Estate,REITâ€”Retail,NYSE,79.75,24,28,33,59
4543,BLKB,Technology,Software—Application,NASDAQ,79.75,24,28,56,29
4544,RBOT,Healthcare,Medical Devices,NYSE,79.74,24,13,10,6
4545,PRLB,Industrials,Metal Fabrication,NYSE,79.72,24,20,46,22
4546,RMAX,Real Estate,Real Estate Services,NYSE,79.7,24,35,52,33
4547,FRG,Consumer Cyclical,Personal Services,NASDAQ,79.63,24,47,44,74
4548,GF,Financial Services,Asset Management,NYSE,79.6,24,18,24,25
4549,PK,Real Estate,REIT—Hotel & Motel,NYSE,79.59,24,26,32,41
4550,NTLA,Healthcare,Biotechnology,NASDAQ,79.57,24,47,26,15
4551,WIT,Technology,Information Technology Services,NYSE,79.54,24,19,24,53
4552,CUBI,Financial Services,Banks—Regional,NYSE,79.52,24,24,31,59
4553,IMOS,Technology,Semiconductors,NASDAQ,79.5,24,19,34,70
4554,III,Technology,Information Technology Services,NASDAQ,79.5,24,31,89,81
4555,PZZA,Consumer Cyclical,Restaurants,NASDAQ,79.48,24,28,37,45
4556,AGE,Healthcare,Biotechnology,NYSE MKT,79.47,24,27,26,28
4557,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,79.47,24,38,21,10
4558,LTRN,Healthcare,Biotechnology,NASDAQ,79.47,24,20,26,21
4559,SLG,Real Estate,REIT—Office,NYSE,79.45,24,17,21,64
4560,INFN,Technology,Communication Equipment,NASDAQ,79.43,24,21,24,37
4561,CE,Basic Materials,Chemicals,NYSE,79.41,24,21,35,46
4562,NOW,Technology,Software—Application,NYSE,79.39,24,27,56,44
4563,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,79.38,24,27,43,21
4564,SMSI,Technology,Software—Application,NASDAQ,79.37,24,15,18,24
4565,IDRA,Healthcare,Biotechnology,NASDAQ,79.37,24,24,20,20
4566,HZO,Consumer Cyclical,Specialty Retail,NYSE,79.36,24,30,56,26
4567,OVID,Healthcare,Biotechnology,NASDAQ,79.34,24,24,22,49
4568,ARWR,Healthcare,Biotechnology,NASDAQ,79.32,24,49,35,29
4569,APAM,Financial Services,Asset Management,NYSE,79.31,23,36,61,34
4570,AGNC,Real Estate,REITâ€”Mortgage,NASDAQ,79.31,23,54,48,33
4571,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,79.31,23,46,13,27
4572,YMTX,Healthcare,Biotechnology,NASDAQ,79.3,23,40,25,1
4573,WYY,Technology,Information Technology Services,NYSE MKT,79.29,23,15,15,20
4574,IDXX,Healthcare,Diagnostics & Research,NASDAQ,79.21,23,21,23,52
4575,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,79.17,23,51,62,44
4576,DTST,Technology,Information Technology Services,NASDAQ,79.15,23,17,16,99
4577,FTDR,Consumer Cyclical,Personal Services,NASDAQ,79.14,23,26,26,22
4578,TCON,Healthcare,Biotechnology,NASDAQ,79.12,23,54,19,21
4579,KF,Financial Services,Asset Management,NYSE,79.11,23,28,37,42
4580,EDI,Financial Services,Asset Management,NYSE,79.11,23,22,29,46
4581,AZEK,Industrials,Building Products & Equipment,NYSE,79.09,23,15,17,11
4582,SHEN,Communication Services,Telecom Services,NASDAQ,79.06,23,57,38,36
4583,CX,Basic Materials,Building Materials,NYSE,79.03,23,21,23,18
4584,CASH,Financial Services,Banks—Regional,NASDAQ,79.0,23,18,36,47
4585,RGS,Consumer Cyclical,Personal Services,NYSE,78.98,23,92,9,19
4586,ECOR,Healthcare,Medical Devices,NASDAQ,78.97,23,28,44,17
4587,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,78.94,23,30,52,50
4588,AMWL,Healthcare,Health Information Services,NYSE,78.93,23,45,50,9
4589,SRRK,Healthcare,Biotechnology,NASDAQ,78.93,23,51,4,8
4590,APTV,Consumer Cyclical,Auto Parts,NYSE,78.92,23,26,26,20
4591,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,78.88,23,11,35,87
4592,CNMD,Healthcare,Medical Devices,NYSE,78.88,23,19,26,82
4593,LC,Financial Services,Credit Services,NYSE,78.85,23,15,29,22
4594,GRAY,Healthcare,Biotechnology,NASDAQ,78.82,23,18,22,7
4595,LIFE,Healthcare,Biotechnology,NASDAQ,78.82,23,29,11,44
4596,BVS,Healthcare,Diagnostics & Research,NASDAQ,78.81,23,15,13,47
4597,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,78.74,23,24,30,21
4598,HMY,Basic Materials,Gold,NYSE,78.73,23,13,43,93
4599,NVIV,Healthcare,Biotechnology,NASDAQ,78.72,23,36,4,7
4600,GWRE,Technology,Software—Application,NYSE,78.7,23,22,31,34
4601,TRTX,Real Estate,REIT—Mortgage,NYSE,78.68,23,33,42,50
4602,ENV,Technology,Software—Application,NYSE,78.65,23,22,24,79
4603,PACB,Healthcare,Diagnostics & Research,NASDAQ,78.62,23,16,6,3
4604,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,78.61,23,25,16,27
4605,GHG,Consumer Cyclical,Lodging,NYSE,78.6,23,34,21,13
4606,CUZ,Real Estate,REIT—Office,NYSE,78.53,23,22,33,57
4607,AMPG,Technology,Communication Equipment,NASDAQ,78.53,23,26,22,14
4608,GPS,Consumer Cyclical,Apparel Retail,NYSE,78.52,23,16,12,14
4609,ATRO,Industrials,Aerospace & Defense,NASDAQ,78.49,23,26,36,26
4610,BEEM,Technology,Solar,NASDAQ,78.48,23,31,22,72
4611,USNA,Consumer Defensive,Household & Personal Products,NYSE,78.48,23,26,33,31
4612,BB,Technology,Software—Infrastructure,NYSE,78.47,23,30,30,23
4613,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,78.42,23,17,18,49
4614,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,78.41,23,14,30,47
4615,TECH,Healthcare,Biotechnology,NASDAQ,78.41,23,30,43,59
4616,UXIN,Communication Services,Internet Content & Information,NASDAQ,78.41,23,51,17,12
4617,GNUS,Communication Services,Entertainment,NASDAQ,78.39,23,21,23,18
4618,JHG,Financial Services,Asset Management,NYSE,78.39,23,21,22,39
4619,OMI,Healthcare,Medical Distribution,NYSE,78.37,23,24,43,78
4620,TARA,Healthcare,Biotechnology,NASDAQ,78.36,23,23,15,18
4621,ADVM,Healthcare,Biotechnology,NASDAQ,78.33,23,37,43,9
4622,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,78.29,23,12,13,10
4623,REV,Consumer Defensive,Household & Personal Products,NYSE,78.29,23,66,19,22
4624,HASI,Real Estate,REIT—Specialty,NYSE,78.28,23,36,38,34
4625,TWO,Real Estate,REIT—Mortgage,NYSE,78.27,23,50,55,35
4626,ACVA,Technology,Softwareâ€”Application,NASDAQ,78.26,23,18,7,20
4627,ONTF,Technology,Software—Application,NYSE,78.26,23,11,20,14
4628,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,78.24,23,56,55,52
4629,OII,Energy,Oil & Gas Equipment & Services,NYSE,78.23,23,18,35,88
4630,CNDT,Technology,Information Technology Services,NASDAQ,78.17,22,25,30,44
4631,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,78.16,22,23,9,21
4632,RZLT,Healthcare,Biotechnology,NASDAQ,78.15,22,15,20,15
4633,MD,Healthcare,Medical Care Facilities,NYSE,78.13,22,25,59,36
4634,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,78.1,22,23,33,17
4635,HLIO,Industrials,Specialty Industrial Machinery,NYSE,78.09,22,18,40,44
4636,SABRP,Technology,Information Technology Services,NASDAQ,78.0,22,37,23,58
4637,SIFY,Communication Services,Telecom Services,NASDAQ,78.0,22,24,23,45
4638,AMD,Technology,Semiconductors,NASDAQ,77.99,22,21,33,57
4639,TGTX,Healthcare,Biotechnology,NASDAQ,77.99,22,63,3,2
4640,SUP,Consumer Cyclical,Auto Parts,NYSE,77.99,22,85,35,23
4641,DDOG,Technology,Software—Application,NASDAQ,77.97,22,26,42,82
4642,AGTI,Healthcare,Health Information Services,NYSE,77.91,22,30,76,83
4643,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,77.88,22,12,23,44
4644,OMEX,Industrials,Specialty Business Services,NASDAQ,77.88,22,13,15,86
4645,HYRE,Industrials,Rental & Leasing Services,NASDAQ,77.87,22,2,0,1
4646,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,77.86,22,20,27,24
4647,LMFA,Financial Services,Credit Services,NASDAQ,77.86,22,7,0,11
4648,BRMK,Real Estate,REIT—Mortgage,NYSE,77.79,22,30,36,39
4649,RCEL,Healthcare,Medical Devices,NASDAQ,77.78,22,21,12,13
4650,ZBRA,Technology,Communication Equipment,NASDAQ,77.76,22,23,21,30
4651,NXRT,Real Estate,REIT—Residential,NYSE,77.75,22,19,46,95
4652,STRO,Healthcare,Biotechnology,NASDAQ,77.75,22,29,9,13
4653,OLK,Healthcare,Diagnostics & Research,NASDAQ,77.71,22,49,53,29
4654,SSYS,Technology,Computer Hardware,NASDAQ,77.69,22,26,34,46
4655,ACCO,Industrials,Business Equipment & Supplies,NYSE,77.67,22,23,41,51
4656,DSKE,Industrials,Trucking,NASDAQ,77.61,22,14,36,37
4657,WST,Healthcare,Medical Instruments & Supplies,NYSE,77.6,22,30,40,84
4658,VCEL,Healthcare,Biotechnology,NASDAQ,77.55,22,19,22,29
4659,GPRO,Technology,Consumer Electronics,NASDAQ,77.54,22,22,18,30
4660,FBIO,Healthcare,Biotechnology,NASDAQ,77.53,22,25,8,4
4661,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,77.47,22,13,10,31
4662,ONON,Consumer Cyclical,Apparel Retail,NYSE,77.47,22,24,22,21
4663,JOUT,Consumer Cyclical,Leisure,NASDAQ,77.45,22,24,27,23
4664,NLY,Real Estate,REIT—Mortgage,NYSE,77.45,22,54,52,38
4665,TFX,Healthcare,Medical Instruments & Supplies,NYSE,77.4,22,20,29,54
4666,DARE,Healthcare,Biotechnology,NASDAQ,77.39,22,22,31,48
4667,GECC,Financial Services,Asset Management,NASDAQ,77.32,22,37,35,31
4668,MNDY,Technology,Software—Application,NASDAQ,77.28,22,16,15,14
4669,HHC,Real Estate,Real Estate—Diversified,NYSE,77.24,22,24,29,64
4670,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,77.23,22,27,33,39
4671,MBI,Financial Services,Insurance—Specialty,NYSE,77.22,22,54,70,83
4672,SONY,Technology,Consumer Electronics,NYSE,77.21,22,28,39,38
4673,COHN,Financial Services,Capital Markets,NYSE MKT,77.19,22,22,19,45
4674,NCLH,Consumer Cyclical,Travel Services,NYSE,77.14,22,21,12,30
4675,GLQ,Financial Services,Asset Management,NYSE MKT,77.1,22,29,35,34
4676,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,77.09,22,21,30,21
4677,SWBI,Industrials,Aerospace & Defense,NASDAQ,77.07,22,29,34,26
4678,EQS,Financial Services,Asset Management,NYSE,77.06,22,30,93,90
4679,PFMT,Industrials,Specialty Business Services,NASDAQ,77.04,22,28,61,78
4680,SCU,Financial Services,Asset Management,NYSE,77.03,22,16,15,11
4681,XRTX,Healthcare,Biotechnology,NASDAQ,77.02,22,32,13,17
4682,EEFT,Technology,Software—Infrastructure,NASDAQ,76.97,22,26,37,57
4683,ACHL,Healthcare,Biotechnology,NASDAQ,76.97,22,46,21,6
4684,BABA,Consumer Cyclical,Internet Retail,NYSE,76.96,22,38,68,16
4685,DAN,Consumer Cyclical,Auto Parts,NYSE,76.93,22,32,32,16
4686,TAST,Consumer Cyclical,Restaurants,NASDAQ,76.92,22,43,35,12
4687,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,76.92,22,25,66,37
4688,CASA,Technology,Communication Equipment,NASDAQ,76.91,22,26,33,14
4689,FRSH,Technology,Software—Application,NASDAQ,76.88,22,14,21,8
4690,QSI,Healthcare,Biotechnology,NASDAQ,76.86,21,13,10,9
4691,ZLAB,Healthcare,Biotechnology,NASDAQ,76.85,21,81,17,7
4692,QRVO,Technology,Semiconductors,NASDAQ,76.85,21,18,28,19
4693,CADL,Healthcare,Biotechnology,NASDAQ,76.82,21,19,14,18
4694,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,76.81,21,6,2,17
4695,ASAN,Technology,Softwareâ€”Application,NYSE,76.8,21,5,5,13
4696,RETA,Healthcare,Biotechnology,NASDAQ,76.77,21,10,38,18
4697,HCSG,Healthcare,Medical Care Facilities,NASDAQ,76.75,21,28,55,30
4698,OMF,Financial Services,Credit Services,NYSE,76.74,21,22,36,40
4699,AOUT,Consumer Cyclical,Leisure,NASDAQ,76.71,21,8,13,13
4700,SITE,Industrials,Industrial Distribution,NYSE,76.68,21,23,28,28
4701,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,76.67,21,27,36,69
4702,SPLK,Technology,Software—Infrastructure,NASDAQ,76.58,21,22,34,65
4703,GLO,Financial Services,Asset Management,NYSE MKT,76.53,21,28,35,34
4704,ERIC,Technology,Communication Equipment,NASDAQ,76.52,21,29,29,29
4705,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,76.5,21,22,26,22
4706,FORM,Technology,Semiconductors,NASDAQ,76.49,21,19,64,46
4707,NFGC,Basic Materials,Gold,NYSE MKT,76.48,21,10,23,66
4708,YEXT,Technology,Software—Infrastructure,NYSE,76.44,21,12,18,12
4709,LBTYK,Communication Services,Entertainment,NASDAQ,76.43,21,30,45,53
4710,AQMS,Industrials,Waste Management,NASDAQ,76.4,21,19,10,22
4711,FSR,Consumer Cyclical,Auto Manufacturers,NYSE,76.35,21,23,20,33
4712,MTRX,Industrials,Engineering & Construction,NASDAQ,76.34,21,24,14,25
4713,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,76.29,21,22,48,14
4714,STX,Technology,Computer Hardware,NASDAQ,76.27,21,22,49,49
4715,PAR,Technology,Software—Application,NYSE,76.24,21,25,47,17
4716,INSG,Technology,Communication Equipment,NASDAQ,76.23,21,25,6,10
4717,TROX,Basic Materials,Chemicals,NYSE,76.23,21,23,36,36
4718,UWMC,Financial Services,Mortgage Finance,NYSE,76.21,21,26,32,17
4719,BNFT,Technology,Software—Application,NASDAQ,76.2,21,17,27,76
4720,SLN,Healthcare,Biotechnology,NASDAQ,76.19,21,22,13,24
4721,ETWO,Technology,Software—Infrastructure,NYSE,76.15,21,19,44,24
4722,PPBT,Healthcare,Biotechnology,NASDAQ,76.08,21,18,14,53
4723,DEI,Real Estate,REIT—Office,NYSE,76.06,21,15,28,51
4724,OFIX,Healthcare,Medical Devices,NASDAQ,76.02,21,12,28,40
4725,EVLV,Industrials,Security & Protection Services,NASDAQ,76.0,21,8,33,4
4726,CHEK,Healthcare,Diagnostics & Research,NASDAQ,75.96,21,15,17,5
4727,CHWY,Consumer Cyclical,Internet Retail,NYSE,75.96,21,31,40,20
4728,MG,Industrials,Security & Protection Services,NYSE,75.96,21,29,39,20
4729,ACEL,Consumer Cyclical,Gambling,NYSE,75.96,21,29,61,60
4730,SIVB,Financial Services,Banks—Regional,NASDAQ,75.93,21,23,31,30
4731,BBGI,Communication Services,Broadcasting,NASDAQ,75.9,21,16,20,23
4732,CKPT,Healthcare,Biotechnology,NASDAQ,75.89,21,19,11,10
4733,FDX,Industrials,Integrated Freight & Logistics,NYSE,75.87,21,56,80,27
4734,CRSR,Technology,Computer Hardware,NASDAQ,75.87,21,22,16,31
4735,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,75.87,21,26,29,35
4736,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,75.85,21,19,21,14
4737,KSS,Consumer Cyclical,Department Stores,NYSE,75.84,21,11,15,89
4738,CAMP,Technology,Communication Equipment,NASDAQ,75.83,21,18,15,21
4739,NRXP,Healthcare,Biotechnology,NASDAQ,75.81,21,4,0,1
4740,VNO,Real Estate,REIT—Office,NYSE,75.79,21,18,28,51
4741,EQX,Basic Materials,Gold,NYSE MKT,75.77,21,5,19,89
4742,VRCA,Healthcare,Biotechnology,NASDAQ,75.72,21,55,2,32
4743,JMIA,Consumer Cyclical,Internet Retail,NYSE,75.68,21,28,11,14
4744,TBK,Financial Services,Banks—Regional,NASDAQ,75.65,21,19,32,29
4745,WDC,Technology,Computer Hardware,NASDAQ,75.63,21,22,40,23
4746,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,75.61,21,15,5,17
4747,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,75.6,21,19,15,19
4748,SNGX,Healthcare,Biotechnology,NASDAQ,75.52,21,92,26,32
4749,AA,Basic Materials,Aluminum,NYSE,75.52,21,36,43,98
4750,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,75.51,20,5,8,40
4751,LILAK,Communication Services,Telecom Services,NASDAQ,75.51,20,17,23,40
4752,LILA,Communication Services,Telecom Services,NASDAQ,75.5,20,17,23,39
4753,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,75.5,20,33,26,38
4754,CSTM,Basic Materials,Aluminum,NYSE,75.48,20,22,30,56
4755,CURV,Consumer Cyclical,Apparel Retail,NYSE,75.46,20,17,12,6
4756,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,75.44,20,25,41,21
4757,BGS,Consumer Defensive,Packaged Foods,NYSE,75.42,20,34,48,45
4758,PTN,Healthcare,Biotechnology,NYSE MKT,75.38,20,3,16,56
4759,MGTA,Healthcare,Biotechnology,NASDAQ,75.36,20,31,6,4
4760,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,75.35,20,26,30,75
4761,OMCL,Healthcare,Health Information Services,NASDAQ,75.35,20,27,41,31
4762,LPTH,Technology,Electronic Components,NASDAQ,75.32,20,25,21,25
4763,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,75.32,20,23,23,20
4764,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,75.3,20,9,3,25
4765,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,75.29,20,23,32,71
4766,CIO,Real Estate,REIT—Office,NYSE,75.29,20,26,41,82
4767,MDWD,Healthcare,Biotechnology,NASDAQ,75.27,20,40,23,15
4768,SID,Basic Materials,Steel,NYSE,75.25,20,8,16,59
4769,CMCSA,Communication Services,Entertainment,NASDAQ,75.24,20,27,37,46
4770,SALM,Communication Services,Broadcasting,NASDAQ,75.24,20,26,24,82
4771,WOW,Communication Services,Entertainment,NYSE,75.22,20,47,68,85
4772,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,75.21,20,12,40,87
4773,LTH,Consumer Cyclical,Leisure,NYSE,75.18,20,22,51,32
4774,BRFS,Consumer Defensive,Packaged Foods,NYSE,75.18,20,44,25,33
4775,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,75.16,20,17,23,23
4776,RSVRW,Communication Services,Entertainment,NASDAQ,75.16,20,57,34,97
4777,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,75.15,20,29,40,76
4778,COIN,Technology,Software—Application,NASDAQ,75.12,20,9,1,17
4779,MDGS,Healthcare,Medical Devices,NASDAQ,75.11,20,12,11,28
4780,FOR,Real Estate,Real Estate—Development,NYSE,75.01,20,18,42,29
4781,PACW,Financial Services,Banks—Regional,NASDAQ,75.0,20,18,24,41
4782,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,74.96,20,27,61,42
4783,RPT,Real Estate,REIT—Retail,NYSE,74.95,20,26,32,74
4784,NBTX,Healthcare,Biotechnology,NASDAQ,74.89,20,8,6,22
4785,MAXR,Technology,Communication Equipment,NYSE,74.88,20,25,40,88
4786,WEBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,74.88,20,14,24,24
4787,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,74.83,20,18,20,39
4788,MEC,Industrials,Metal Fabrication,NYSE,74.77,20,13,22,9
4789,ALXO,Healthcare,Biotechnology,NASDAQ,74.77,20,63,4,9
4790,CSSE,Communication Services,Broadcasting,NASDAQ,74.77,20,58,11,7
4791,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,74.75,20,19,40,19
4792,VNT,Technology,Scientific & Technical Instruments,NYSE,74.72,20,28,39,30
4793,NNDM,Technology,Computer Hardware,NASDAQ,74.66,20,24,40,16
4794,HTOO,Utilities,Utilities—Renewable,NASDAQ,74.62,20,39,30,30
4795,VRNS,Technology,Software—Infrastructure,NASDAQ,74.61,20,11,23,41
4796,GNRC,Industrials,Specialty Industrial Machinery,NYSE,74.54,20,20,25,30
4797,ARLO,Industrials,Security & Protection Services,NYSE,74.5,20,27,47,88
4798,MX,Technology,Semiconductors,NYSE,74.49,20,12,34,29
4799,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,74.48,20,21,11,44
4800,THRX,Healthcare,Biotechnology,NASDAQ,74.44,20,25,10,74
4801,FBRX,Healthcare,Biotechnology,NASDAQ,74.44,20,24,23,5
4802,ZKIN,Basic Materials,Steel,NASDAQ,74.42,20,9,17,9
4803,YALA,Technology,Software—Application,NYSE,74.4,20,31,23,8
4804,QIWI,Technology,Information Technology Services,NASDAQ,74.32,20,32,60,36
