Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4254,RILY,Financial Services,Financial Conglomerates,NASDAQ,83.21,28,40,50,33
4255,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,83.21,28,19,23,14
4256,OSS,Technology,Computer Hardware,NASDAQ,83.21,28,30,25,59
4257,LBTYA,Communication Services,Entertainment,NASDAQ,83.16,28,21,27,43
4258,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,83.14,28,31,12,23
4259,RBOT,Healthcare,Medical Devices,NYSE,83.13,28,22,18,13
4260,TROW,Financial Services,Asset Management,NASDAQ,83.13,28,30,27,30
4261,TRIN,Financial Services,Asset Management,NASDAQ,83.12,28,49,76,81
4262,INSM,Healthcare,Biotechnology,NASDAQ,83.11,28,56,91,38
4263,FATBB,Consumer Cyclical,Restaurants,NASDAQ,83.1,27,65,37,27
4264,DMB,Financial Services,Asset Management,NYSE,83.1,27,46,79,43
4265,KIDS,Healthcare,Medical Devices,NASDAQ,83.07,27,57,87,35
4266,YMM,Technology,Software—Application,NYSE,83.07,27,29,46,17
4267,LNSR,Healthcare,Medical Devices,NASDAQ,83.07,27,28,31,88
4268,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,83.07,27,20,22,39
4269,BBIG,Consumer Cyclical,Leisure,NASDAQ,83.06,27,13,0,87
4270,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,83.05,27,34,39,50
4271,NEWR,Technology,Software—Infrastructure,NYSE,83.03,27,47,72,21
4272,QTRX,Healthcare,Medical Devices,NASDAQ,83.02,27,5,1,11
4273,SWI,Technology,Software—Infrastructure,NYSE,83.02,27,21,15,33
4274,CHN,Financial Services,Asset Management,NYSE,83.01,27,29,28,29
4275,TSRI,Technology,Software—Application,NASDAQ,83.0,27,42,78,40
4276,CIO,Real Estate,REIT—Office,NYSE,82.99,27,16,36,64
4277,WIT,Technology,Information Technology Services,NYSE,82.99,27,25,15,36
4278,BST,Financial Services,Asset Management,NYSE,82.98,27,30,32,34
4279,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,82.97,27,47,39,38
4280,CCI,Real Estate,REIT—Specialty,NYSE,82.97,27,31,70,78
4281,FOCS,Financial Services,Capital Markets,NASDAQ,82.95,27,31,45,28
4282,TNL,Consumer Cyclical,Travel Services,NYSE,82.94,27,34,30,52
4283,SSNC,Technology,Software—Application,NASDAQ,82.93,27,27,32,39
4284,ACP,Financial Services,Asset Management,NYSE,82.92,27,31,43,44
4285,CNS,Financial Services,Asset Management,NYSE,82.88,27,35,45,52
4286,PLTR,Technology,Software—Infrastructure,NYSE,82.86,27,19,21,11
4287,RKLB,Industrials,Aerospace & Defense,NASDAQ,82.86,27,23,16,16
4288,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,82.85,27,20,18,41
4289,CAN,Technology,Computer Hardware,NASDAQ,82.82,27,26,32,8
4290,GRIL,Consumer Cyclical,Restaurants,NASDAQ,82.77,27,31,11,14
4291,SWKS,Technology,Semiconductors,NASDAQ,82.77,27,27,26,27
4292,CUBI,Financial Services,Banks—Regional,NYSE,82.75,27,26,26,40
4293,PKOH,Industrials,Industrial Distribution,NASDAQ,82.75,27,25,87,26
4294,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,82.73,27,27,41,83
4295,CIDM,Communication Services,Entertainment,NASDAQ,82.69,27,12,16,14
4296,HZO,Consumer Cyclical,Specialty Retail,NYSE,82.67,27,21,25,43
4297,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,82.64,27,27,21,35
4298,SSKN,Healthcare,Medical Devices,NASDAQ,82.62,27,19,21,45
4299,BHV,Financial Services,Asset Management,NYSE,82.61,27,27,57,31
4300,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,82.6,27,12,13,26
4301,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,82.6,27,21,32,34
4302,DT,Technology,Software—Application,NYSE,82.6,27,37,48,26
4303,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,82.59,27,16,54,31
4304,IRT,Real Estate,REIT—Residential,NYSE,82.55,27,25,55,88
4305,PGP,Financial Services,Asset Management,NYSE,82.55,27,32,32,39
4306,MAV,Financial Services,Asset Management,NYSE,82.5,27,35,32,40
4307,BYFC,Financial Services,Banks—Regional,NASDAQ,82.48,27,37,7,32
4308,CRNT,Technology,Communication Equipment,NASDAQ,82.46,27,22,90,25
4309,RDWR,Technology,Software—Infrastructure,NASDAQ,82.45,27,38,22,37
4310,SACH,Real Estate,REIT—Mortgage,NYSE MKT,82.45,27,32,79,64
4311,ESEA,Industrials,Marine Shipping,NASDAQ,82.42,27,50,77,68
4312,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,82.4,27,36,43,45
4313,TSQ,Communication Services,Advertising Agencies,NYSE,82.37,27,25,20,47
4314,BVS,Healthcare,Diagnostics & Research,NASDAQ,82.32,27,20,17,23
4315,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,82.31,27,5,16,21
4316,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,82.31,27,15,16,42
4317,AXDX,Healthcare,Diagnostics & Research,NASDAQ,82.29,27,65,97,0
4318,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,82.29,27,26,33,22
4319,CUZ,Real Estate,REIT—Office,NYSE,82.27,27,21,26,57
4320,BAX,Healthcare,Medical Instruments & Supplies,NYSE,82.24,27,31,19,61
4321,MTCR,Healthcare,Biotechnology,NASDAQ,82.23,26,23,24,15
4322,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,82.23,26,37,56,27
4323,CSTM,Basic Materials,Aluminum,NYSE,82.23,26,24,24,48
4324,JHG,Financial Services,Asset Management,NYSE,82.13,26,23,20,33
4325,NMS,Financial Services,Asset Management,NYSE,82.13,26,35,63,68
4326,BPYPP,Real Estate,Real Estate Services,NASDAQ,82.12,26,44,68,57
4327,SB,Industrials,Marine Shipping,NYSE,82.09,26,27,69,89
4328,GF,Financial Services,Asset Management,NYSE,82.01,26,25,18,31
4329,JD,Consumer Cyclical,Internet Retail,NASDAQ,82.0,26,36,42,31
4330,IMOS,Technology,Semiconductors,NASDAQ,81.99,26,23,13,65
4331,LAND,Real Estate,REIT—Industrial,NASDAQ,81.99,26,22,48,72
4332,LMND,Financial Services,Insurance—Property & Casualty,NYSE,81.98,26,40,72,10
4333,KRC,Real Estate,REIT—Office,NYSE,81.92,26,21,24,58
4334,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,81.91,26,34,16,64
4335,FRBK,Financial Services,Banks—Regional,NASDAQ,81.89,26,32,27,67
4336,DARE,Healthcare,Biotechnology,NASDAQ,81.86,26,21,29,33
4337,III,Technology,Information Technology Services,NASDAQ,81.85,26,22,25,58
4338,RLX,Consumer Defensive,Tobacco,NYSE,81.81,26,4,6,11
4339,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,81.79,26,33,46,28
4340,GPMT,Real Estate,REIT—Mortgage,NYSE,81.76,26,17,36,45
4341,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,81.76,26,26,34,68
4342,AGMH,Technology,Softwareâ€”Application,NASDAQ,81.75,26,30,12,23
4343,MODV,Healthcare,Medical Care Facilities,NASDAQ,81.74,26,54,41,33
4344,GCO,Consumer Cyclical,Apparel Retail,NYSE,81.73,26,29,62,65
4345,MASS,Healthcare,Medical Devices,NASDAQ,81.71,26,25,75,32
4346,LEDS,Technology,Semiconductors,NASDAQ,81.71,26,31,32,12
4347,IGR,Financial Services,Asset Management,NYSE,81.7,26,29,67,66
4348,ZTO,Industrials,Integrated Freight & Logistics,NYSE,81.7,26,54,50,51
4349,NVRO,Healthcare,Medical Devices,NYSE,81.69,26,16,21,15
4350,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,81.63,26,25,23,29
4351,MRTX,Healthcare,Biotechnology,NASDAQ,81.61,26,34,50,12
4352,ZIP,Industrials,Staffing & Employment Services,NYSE,81.59,26,42,33,46
4353,EFX,Industrials,Consulting Services,NYSE,81.59,26,33,49,43
4354,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,81.55,26,31,20,21
4355,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,81.52,26,22,12,23
4356,SGHT,Healthcare,Medical Devices,NASDAQ,81.5,26,12,16,6
4357,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,81.47,26,98,94,17
4358,OCUL,Healthcare,Biotechnology,NASDAQ,81.46,26,40,88,12
4359,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,81.45,26,51,27,7
4360,LAZR,Technology,Software—Application,NASDAQ,81.45,26,37,20,19
4361,SPT,Technology,Software—Application,NASDAQ,81.45,26,51,57,18
4362,TFX,Healthcare,Medical Instruments & Supplies,NYSE,81.44,26,21,22,42
4363,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,81.44,26,32,29,33
4364,BURL,Consumer Cyclical,Apparel Retail,NYSE,81.44,26,18,14,25
4365,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,81.42,26,19,25,23
4366,CSR,Real Estate,Real Estate Services,NYSE,81.39,26,27,52,70
4367,BTA,Financial Services,Asset Management,NYSE,81.3,26,31,65,43
4368,JBT,Industrials,Specialty Industrial Machinery,NYSE,81.27,26,30,31,47
4369,YALA,Technology,Software—Application,NYSE,81.23,26,20,24,8
4370,CPS,Consumer Cyclical,Auto Parts,NYSE,81.22,26,51,81,1
4371,SHCR,Healthcare,Health Information Services,NASDAQ,81.18,26,47,4,19
4372,SEE,Consumer Cyclical,Packaging & Containers,NYSE,81.18,26,28,36,83
4373,EDF,Financial Services,Asset Management,NYSE,81.14,26,28,20,35
4374,FORR,Industrials,Consulting Services,NASDAQ,81.14,26,30,25,77
4375,BXP,Real Estate,REIT—Office,NYSE,81.1,26,24,20,70
4376,HAS,Consumer Cyclical,Leisure,NASDAQ,81.09,26,36,24,66
4377,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,81.09,26,22,88,11
4378,CMCSA,Communication Services,Entertainment,NASDAQ,81.08,26,19,22,41
4379,EPAM,Technology,Information Technology Services,NYSE,81.07,26,58,75,23
4380,TARA,Healthcare,Biotechnology,NASDAQ,81.06,26,30,21,15
4381,ATOS,Healthcare,Biotechnology,NASDAQ,81.06,26,16,16,14
4382,INGN,Healthcare,Medical Devices,NASDAQ,81.04,25,25,44,24
4383,VIAV,Technology,Communication Equipment,NASDAQ,81.02,25,67,65,54
4384,TWO,Real Estate,REIT—Mortgage,NYSE,81.01,25,20,50,61
4385,LMNL,Healthcare,Biotechnology,NASDAQ,80.97,25,12,7,11
4386,ZNTL,Healthcare,Biotechnology,NASDAQ,80.94,25,13,30,11
4387,SCHN,Basic Materials,Steel,NASDAQ,80.93,25,22,26,39
4388,BFLY,Healthcare,Medical Devices,NYSE,80.92,25,66,99,10
4389,TAST,Consumer Cyclical,Restaurants,NASDAQ,80.92,25,23,84,8
4390,DFH,Consumer Cyclical,Residential Construction,NYSE,80.9,25,30,14,48
4391,BTAI,Healthcare,Biotechnology,NASDAQ,80.89,25,16,40,17
4392,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,80.89,25,23,26,44
4393,BKN,Financial Services,Asset Management,NYSE,80.88,25,44,64,67
4394,ARWR,Healthcare,Biotechnology,NASDAQ,80.87,25,20,74,20
4395,GIC,Industrials,Industrial Distribution,NYSE,80.86,25,37,40,65
4396,CORR,Real Estate,REIT—Diversified,NYSE,80.84,25,16,18,23
4397,ADPT,Healthcare,Biotechnology,NASDAQ,80.84,25,10,57,7
4398,INVO,Healthcare,Medical Devices,NASDAQ,80.82,25,48,3,13
4399,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,80.79,25,16,12,19
4400,PTIX,Healthcare,Biotechnology,NASDAQ,80.74,25,23,7,13
4401,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,80.72,25,11,10,14
4402,ASA,Financial Services,Asset Management,NYSE,80.67,25,32,19,46
4403,CDTX,Healthcare,Biotechnology,NASDAQ,80.63,25,25,26,7
4404,NFGC,Basic Materials,Gold,NYSE MKT,80.6,25,27,12,39
4405,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,80.6,25,26,3,11
4406,BPYPO,Real Estate,Real Estate Services,NASDAQ,80.56,25,47,57,52
4407,SA,Basic Materials,Gold,NYSE,80.56,25,51,27,42
4408,QCOM,Technology,Semiconductors,NASDAQ,80.55,25,52,66,54
4409,OPP,Financial Services,Asset Management,NYSE,80.54,25,29,44,36
4410,ME,Healthcare,Diagnostics & Research,NASDAQ,80.54,25,33,85,9
4411,SKY,Consumer Cyclical,Residential Construction,NYSE,80.52,25,69,82,57
4412,ENV,Technology,Software—Application,NYSE,80.5,25,22,24,65
4413,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,80.4,25,19,13,21
4414,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,80.4,25,22,1,13
4415,TZOO,Consumer Cyclical,Travel Services,NASDAQ,80.36,25,20,14,27
4416,ESS,Real Estate,REIT—Residential,NYSE,80.34,25,28,44,64
4417,FSP,Real Estate,REIT—Office,NYSE MKT,80.33,25,12,11,55
4418,SITE,Industrials,Industrial Distribution,NYSE,80.3,25,24,25,29
4419,WD,Financial Services,Mortgage Finance,NYSE,80.29,25,30,57,50
4420,CYD,Industrials,Specialty Industrial Machinery,NYSE,80.27,25,25,21,34
4421,FOR,Real Estate,Real Estate—Development,NYSE,80.26,25,21,18,37
4422,SWBI,Industrials,Aerospace & Defense,NASDAQ,80.22,25,21,25,31
4423,UNCY,Healthcare,Biotechnology,NASDAQ,80.15,25,9,8,7
4424,RGLS,Healthcare,Biotechnology,NASDAQ,80.13,25,17,4,15
4425,GANX,Healthcare,Biotechnology,NASDAQ,80.12,25,27,57,12
4426,BLCM,Healthcare,Biotechnology,NASDAQ,80.11,25,41,22,44
4427,ABNB,Communication Services,Internet Content & Information,NASDAQ,80.08,25,46,25,30
4428,PML,Financial Services,Asset Management,NYSE,80.08,25,43,51,41
4429,JVA,Consumer Defensive,Packaged Foods,NASDAQ,80.08,25,30,11,22
4430,PUBM,Technology,Software—Application,NASDAQ,80.07,25,57,34,26
4431,PACW,Financial Services,Banks—Regional,NASDAQ,80.05,25,20,18,26
4432,MD,Healthcare,Medical Care Facilities,NYSE,80.05,25,22,36,26
4433,SUMO,Technology,Software—Infrastructure,NASDAQ,80.05,25,30,23,16
4434,SFE,Financial Services,Asset Management,NASDAQ,80.03,25,25,19,16
4435,JOUT,Consumer Cyclical,Leisure,NASDAQ,79.99,25,18,23,25
4436,ANSS,Technology,Softwareâ€”Application,NASDAQ,79.99,25,31,38,33
4437,LBTYB,Communication Services,Entertainment,NASDAQ,79.99,25,27,23,67
4438,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,79.91,25,22,12,26
4439,RH,Consumer Cyclical,Specialty Retail,NYSE,79.9,25,28,15,17
4440,QUOT,Communication Services,Advertising Agencies,NYSE,79.84,25,11,2,18
4441,RGNX,Healthcare,Biotechnology,NASDAQ,79.83,24,29,93,29
4442,IIIN,Industrials,Metal Fabrication,NYSE,79.81,24,29,18,89
4443,GRPH,Healthcare,Biotechnology,NASDAQ,79.77,24,18,29,0
4444,CREG,Utilities,Utilities—Renewable,NASDAQ,79.76,24,26,10,31
4445,BRMK,Real Estate,REIT—Mortgage,NYSE,79.75,24,19,20,40
4446,LIVN,Healthcare,Medical Devices,NASDAQ,79.74,24,22,30,46
4447,ZLAB,Healthcare,Biotechnology,NASDAQ,79.72,24,23,56,9
4448,PMVP,Healthcare,Biotechnology,NASDAQ,79.72,24,17,45,19
4449,SLGL,Healthcare,Biotechnology,NASDAQ,79.68,24,42,28,32
4450,MDJH,Real Estate,Real Estate Services,NASDAQ,79.67,24,32,27,13
4451,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,79.66,24,34,58,30
4452,ETON,Healthcare,Biotechnology,NASDAQ,79.64,24,19,23,30
4453,BKYI,Industrials,Security & Protection Services,NASDAQ,79.62,24,28,35,42
4454,RLYB,Healthcare,Biotechnology,NASDAQ,79.62,24,92,19,41
4455,OLMA,Healthcare,Biotechnology,NASDAQ,79.61,24,9,35,1
4456,POOL,Consumer Cyclical,Leisure,NASDAQ,79.6,24,33,24,50
4457,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,79.56,24,26,4,6
4458,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,79.54,24,17,8,27
4459,WHG,Financial Services,Capital Markets,NYSE,79.51,24,22,13,51
4460,NVDA,Technology,Semiconductors,NASDAQ,79.47,24,18,30,41
4461,DLX,Communication Services,Advertising Agencies,NYSE,79.46,24,18,17,28
4462,IDN,Technology,Software—Application,NASDAQ,79.44,24,25,43,6
4463,DVA,Healthcare,Medical Care Facilities,NYSE,79.42,24,50,23,49
4464,WYY,Technology,Information Technology Services,NYSE MKT,79.41,24,31,16,22
4465,BHR,Real Estate,REIT—Hotel & Motel,NYSE,79.39,24,55,58,74
4466,ALPN,Healthcare,Biotechnology,NASDAQ,79.38,24,25,77,43
4467,MRUS,Healthcare,Biotechnology,NASDAQ,79.36,24,33,92,25
4468,JBLU,Industrials,Airlines,NASDAQ,79.36,24,16,13,21
4469,DM,Technology,Computer Hardware,NYSE,79.33,24,28,80,3
4470,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,79.29,24,12,16,41
4471,TRUE,Communication Services,Internet Content & Information,NASDAQ,79.28,24,5,15,40
4472,PPBT,Healthcare,Biotechnology,NASDAQ,79.28,24,26,19,39
4473,SANW,Consumer Defensive,Farm Products,NASDAQ,79.26,24,13,3,17
4474,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,79.22,24,26,19,10
4475,BV,Industrials,Specialty Business Services,NYSE,79.17,24,18,21,44
4476,TWN,Financial Services,Asset Management,NYSE,79.15,24,29,24,43
4477,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,79.15,24,33,98,69
4478,CHW,Financial Services,Asset Management,NASDAQ,79.14,24,28,39,40
4479,ARR,Real Estate,REITâ€”Mortgage,NYSE,79.12,24,18,42,44
4480,ELDN,Healthcare,Biotechnology,NASDAQ,79.11,24,21,55,15
4481,IKT,Healthcare,Biotechnology,NASDAQ,79.11,24,31,23,9
4482,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,79.05,24,31,27,49
4483,LYV,Communication Services,Entertainment,NYSE,79.04,24,43,59,51
4484,CTSH,Technology,Information Technology Services,NASDAQ,78.99,24,35,30,59
4485,NMTC,Healthcare,Medical Devices,NASDAQ,78.98,24,91,98,0
4486,VUZI,Technology,Consumer Electronics,NASDAQ,78.94,24,27,95,16
4487,LPL,Technology,Consumer Electronics,NYSE,78.94,24,22,24,37
4488,TCON,Healthcare,Biotechnology,NASDAQ,78.93,24,32,35,22
4489,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,78.89,24,22,6,12
4490,EXPE,Consumer Cyclical,Travel Services,NASDAQ,78.86,24,27,14,30
4491,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,78.86,24,31,31,38
4492,PEB,Real Estate,REIT—Hotel & Motel,NYSE,78.85,24,26,28,71
4493,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,78.83,24,21,15,28
4494,TMDI,Healthcare,Medical Devices,NASDAQ,78.75,24,26,19,16
4495,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,78.74,24,20,91,18
4496,CNSL,Communication Services,Telecom Services,NASDAQ,78.73,24,17,43,36
4497,SPNS,Technology,Software—Application,NASDAQ,78.72,24,24,24,39
4498,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,78.71,24,29,22,34
4499,USAU,Basic Materials,Gold,NASDAQ,78.68,24,25,15,18
4500,ALYA,Technology,Information Technology Services,NASDAQ,78.63,23,32,51,38
4501,NEON,Technology,Electronic Components,NASDAQ,78.61,23,16,23,42
4502,MXL,Technology,Semiconductors,NASDAQ,78.59,23,39,21,40
4503,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,78.56,23,24,29,59
4504,DLR,Real Estate,REIT—Office,NYSE,78.55,23,21,37,54
4505,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,78.53,23,21,18,38
4506,MYTE,Consumer Cyclical,Luxury Goods,NYSE,78.51,23,49,72,15
4507,CREX,Technology,Software—Application,NASDAQ,78.48,23,31,10,22
4508,QUBT,Technology,Computer Hardware,NASDAQ,78.45,23,34,97,6
4509,HSC,Industrials,Specialty Industrial Machinery,NYSE,78.41,23,8,6,12
4510,SBGI,Communication Services,Broadcasting,NASDAQ,78.41,23,32,47,50
4511,TASK,Technology,Information Technology Services,NASDAQ,78.36,23,18,5,20
4512,ISIG,Communication Services,Advertising Agencies,NASDAQ,78.35,23,15,88,64
4513,FSTR,Industrials,Railroads,NASDAQ,78.34,23,25,72,36
4514,WMS,Industrials,Building Products & Equipment,NYSE,78.32,23,94,93,51
4515,PYPL,Financial Services,Credit Services,NASDAQ,78.27,23,44,28,13
4516,BAND,Technology,Software—Infrastructure,NASDAQ,78.25,23,5,3,1
4517,ELLO,Utilities,Utilities—Renewable,NYSE MKT,78.25,23,34,52,56
4518,BOOT,Consumer Cyclical,Apparel Retail,NYSE,78.24,23,23,17,86
4519,CRM,Technology,Software—Application,NYSE,78.24,23,31,34,31
4520,NOW,Technology,Software—Application,NYSE,78.24,23,38,42,36
4521,CE,Basic Materials,Chemicals,NYSE,78.23,23,22,17,61
4522,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,78.21,23,32,97,9
4523,EBIX,Technology,Software—Application,NASDAQ,78.2,23,34,25,69
4524,CMLS,Communication Services,Broadcasting,NASDAQ,78.16,23,32,14,93
4525,OMEX,Industrials,Specialty Business Services,NASDAQ,78.16,23,25,3,61
4526,GENE,Healthcare,Diagnostics & Research,NASDAQ,78.14,23,24,42,14
4527,BLD,Industrials,Engineering & Construction,NYSE,78.14,23,61,37,53
4528,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,78.12,23,20,3,16
4529,EPIX,Healthcare,Biotechnology,NASDAQ,78.11,23,4,1,17
4530,ONON,Consumer Cyclical,Apparel Retail,NYSE,78.1,23,30,38,25
4531,FTCH,Consumer Cyclical,Internet Retail,NYSE,78.09,23,21,12,3
4532,TNET,Industrials,Staffing & Employment Services,NYSE,78.09,23,40,69,59
4533,CG,Financial Services,Asset Management,NASDAQ,78.08,23,23,20,39
4534,IONQ,Technology,Computer Hardware,NYSE,78.05,23,31,18,6
4535,ATIP,Healthcare,Medical Care Facilities,NYSE,78.03,23,10,1,11
4536,FUBO,Communication Services,Broadcasting,NYSE,78.02,23,37,13,0
4537,CNK,Communication Services,Entertainment,NYSE,77.99,23,23,75,50
4538,BFAM,Consumer Cyclical,Personal Services,NYSE,77.96,23,10,14,21
4539,GRTS,Healthcare,Biotechnology,NASDAQ,77.95,23,17,48,2
4540,VOR,Healthcare,Biotechnology,NASDAQ,77.93,23,14,12,4
4541,WDC,Technology,Computer Hardware,NASDAQ,77.89,23,24,28,68
4542,CAE,Industrials,Aerospace & Defense,NYSE,77.89,23,18,22,44
4543,LSEA,Real Estate,Real Estate—Development,NASDAQ,77.86,23,18,23,64
4544,KC,Technology,Software—Application,NASDAQ,77.86,23,2,5,1
4545,CIGI,Real Estate,Real Estate Services,NASDAQ,77.82,23,27,67,47
4546,CHRS,Healthcare,Biotechnology,NASDAQ,77.82,23,33,89,17
4547,FDX,Industrials,Integrated Freight & Logistics,NYSE,77.82,23,24,55,45
4548,JAMF,Technology,Software—Application,NASDAQ,77.77,23,31,32,30
4549,SNT,Industrials,Security & Protection Services,NASDAQ,77.75,23,30,17,29
4550,PD,Technology,Software—Application,NYSE,77.71,23,31,35,25
4551,GLO,Financial Services,Asset Management,NYSE MKT,77.63,23,21,24,35
4552,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,77.59,23,26,32,36
4553,GOOGL,Communication Services,Internet Content & Information,NASDAQ,77.58,23,34,38,52
4554,RHE,Healthcare,Medical Care Facilities,NYSE MKT,77.57,23,12,60,7
4555,ACXP,Healthcare,Biotechnology,NASDAQ,77.56,23,57,93,22
4556,VRNT,Technology,Software—Infrastructure,NASDAQ,77.53,23,33,68,88
4557,AZEK,Industrials,Building Products & Equipment,NYSE,77.47,23,29,20,16
4558,GLQ,Financial Services,Asset Management,NYSE MKT,77.42,22,22,27,34
4559,AIRI,Industrials,Aerospace & Defense,NYSE MKT,77.42,22,24,17,28
4560,KEP,Utilities,Utilities—Regulated Electric,NYSE,77.42,22,29,33,60
4561,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,77.41,22,40,77,63
4562,RMAX,Real Estate,Real Estate Services,NYSE,77.41,22,22,62,32
4563,MSGE,Communication Services,Entertainment,NYSE,77.39,22,30,38,42
4564,ARNC,Industrials,Specialty Industrial Machinery,NYSE,77.36,22,21,33,43
4565,COHN,Financial Services,Capital Markets,NYSE MKT,77.35,22,35,22,54
4566,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,77.33,22,28,58,8
4567,GTIM,Consumer Cyclical,Restaurants,NASDAQ,77.32,22,16,52,25
4568,KTOS,Industrials,Aerospace & Defense,NASDAQ,77.29,22,16,33,24
4569,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,77.27,22,24,92,7
4570,AYX,Technology,Software—Application,NYSE,77.24,22,64,82,57
4571,MG,Industrials,Security & Protection Services,NYSE,77.23,22,25,50,26
4572,CSTL,Healthcare,Diagnostics & Research,NASDAQ,77.23,22,37,82,8
4573,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,77.21,22,19,20,24
4574,MDWD,Healthcare,Biotechnology,NASDAQ,77.2,22,16,21,26
4575,CTRM,Industrials,Marine Shipping,NASDAQ,77.16,22,32,32,52
4576,GALT,Healthcare,Biotechnology,NASDAQ,77.12,22,36,75,13
4577,NSA,Real Estate,REIT—Industrial,NYSE,77.09,22,27,72,65
4578,BBWI,Consumer Cyclical,Specialty Retail,NYSE,77.07,22,62,11,44
4579,GLOB,Technology,Software—Application,NYSE,77.03,22,42,60,28
4580,CRWD,Technology,Software—Infrastructure,NASDAQ,77.03,22,52,79,31
4581,CERS,Healthcare,Biotechnology,NASDAQ,77.02,22,19,40,51
4582,MNTV,Technology,Software—Application,NASDAQ,77.01,22,6,3,27
4583,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,77.01,22,10,13,51
4584,GHRS,Healthcare,Biotechnology,NASDAQ,76.99,22,48,30,17
4585,GECC,Financial Services,Asset Management,NASDAQ,76.99,22,24,18,31
4586,ATRA,Healthcare,Biotechnology,NASDAQ,76.95,22,3,5,6
4587,INTC,Technology,Semiconductors,NASDAQ,76.9,22,14,16,50
4588,FEIM,Technology,Communication Equipment,NASDAQ,76.89,22,18,17,35
4589,MVBF,Financial Services,Banks—Regional,NASDAQ,76.87,22,28,28,64
4590,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,76.85,22,46,62,65
4591,MED,Consumer Cyclical,Personal Services,NYSE,76.83,22,18,11,36
4592,JLL,Real Estate,Real Estate Services,NYSE,76.81,22,30,21,42
4593,NOAH,Financial Services,Asset Management,NYSE,76.8,22,17,20,10
4594,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,76.78,22,28,19,9
4595,PK,Real Estate,REIT—Hotel & Motel,NYSE,76.77,22,25,26,65
4596,FLYW,Technology,Information Technology Services,NASDAQ,76.77,22,41,45,19
