Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5290,HPP,Real Estate,REIT—Office,NYSE,62.31,12,11,20,68
5291,RAMP,Technology,Information Technology Services,NYSE,62.3,12,9,24,31
5292,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,62.26,12,14,28,19
5293,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,62.19,12,15,34,53
5294,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.17,12,7,5,0
5295,CEE,Financial Services,Asset Management,NYSE,62.11,12,11,15,6
5296,SERA,Healthcare,Diagnostics & Research,NASDAQ,62.1,12,27,3,2
5297,IGC,Industrials,Conglomerates,NYSE MKT,62.05,12,26,12,22
5298,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,62.03,12,11,29,22
5299,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,62.02,12,10,2,6
5300,PULM,Healthcare,Biotechnology,NASDAQ,62.01,11,12,15,8
5301,CS,Financial Services,Banks—Diversified,NYSE,62.0,11,13,25,25
5302,BNED,Consumer Cyclical,Specialty Retail,NYSE,62.0,11,8,16,5
5303,CLGN,Healthcare,Biotechnology,NASDAQ,62.0,11,15,20,17
5304,CARV,Financial Services,Banks—Regional,NASDAQ,61.95,11,4,24,16
5305,VERO,Healthcare,Medical Devices,NASDAQ,61.9,11,0,1,21
5306,BWAY,Healthcare,Medical Devices,NASDAQ,61.9,11,12,19,75
5307,VIOT,Technology,Consumer Electronics,NASDAQ,61.89,11,13,28,7
5308,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,61.87,11,13,9,30
5309,COUR,Consumer Defensive,Education & Training Services,NYSE,61.8,11,7,17,22
5310,OPFI,Technology,Software—Application,NYSE,61.73,11,11,28,8
5311,LE,Consumer Cyclical,Specialty Retail,NASDAQ,61.59,11,42,17,20
5312,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,61.55,11,25,33,93
5313,AI,Technology,Information Technology Services,NYSE,61.49,11,20,22,10
5314,SQ,Technology,Software—Infrastructure,NYSE,61.47,11,7,6,20
5315,CENX,Basic Materials,Aluminum,NASDAQ,61.39,11,11,8,98
5316,IAC,Communication Services,Internet Content & Information,NASDAQ,61.39,11,12,25,22
5317,TGI,Industrials,Aerospace & Defense,NYSE,61.31,11,24,23,92
5318,BIOC,Healthcare,Diagnostics & Research,NASDAQ,61.3,11,7,4,10
5319,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,61.26,11,12,27,25
5320,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.23,11,12,5,20
5321,PHG,Healthcare,Diagnostics & Research,NYSE,61.15,11,7,21,20
5322,LSPD,Technology,Software—Application,NYSE,61.14,11,8,15,12
5323,CLLS,Healthcare,Biotechnology,NASDAQ,61.13,11,13,6,4
5324,CYCC,Healthcare,Biotechnology,NASDAQ,61.05,11,26,2,12
5325,TNDM,Healthcare,Medical Devices,NASDAQ,61.03,11,6,15,77
5326,TNGX,Healthcare,Biotechnology,NASDAQ,60.97,11,7,15,22
5327,WLDN,Industrials,Engineering & Construction,NASDAQ,60.94,11,25,40,37
5328,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,60.92,11,19,56,7
5329,AHPI,Healthcare,Medical Devices,NASDAQ,60.91,11,8,7,15
5330,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,60.9,11,13,71,71
5331,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,60.87,11,5,1,3
5332,WISA,Technology,Semiconductors,NASDAQ,60.86,11,7,6,15
5333,SPCE,Industrials,Aerospace & Defense,NYSE,60.85,11,10,9,7
5334,INAB,Healthcare,Biotechnology,NASDAQ,60.83,11,8,13,18
5335,BVXV,Healthcare,Biotechnology,NASDAQ,60.79,11,20,19,27
5336,EVER,Communication Services,Internet Content & Information,NASDAQ,60.74,11,21,13,30
5337,AFIB,Healthcare,Medical Devices,NASDAQ,60.73,11,68,4,0
5338,MDB,Technology,Software—Infrastructure,NASDAQ,60.66,11,77,22,84
5339,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,60.65,11,12,38,37
5340,RDW,Industrials,Aerospace & Defense,NYSE,60.62,11,5,9,27
5341,LILM,Industrials,Aerospace & Defense,NASDAQ,60.6,11,10,8,13
5342,SRGA,Healthcare,Medical Devices,NASDAQ,60.55,11,5,1,0
5343,TTCF,Consumer Defensive,Packaged Foods,NASDAQ,60.52,11,13,9,19
5344,ALPP,Industrials,Metal Fabrication,NASDAQ,60.5,11,14,9,4
5345,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.5,11,7,1,23
5346,FREE,Consumer Defensive,Packaged Foods,NASDAQ,60.39,11,11,27,12
5347,CERT,Healthcare,Biotechnology,NASDAQ,60.38,11,14,52,26
5348,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,60.31,11,15,22,28
5349,ATUS,Communication Services,Telecom Services,NYSE,60.31,11,20,20,12
5350,IMV,Healthcare,Biotechnology,NASDAQ,60.31,11,9,11,36
5351,MRIN,Technology,Software—Application,NASDAQ,60.31,11,12,7,23
5352,SPI,Technology,Solar,NASDAQ,60.29,11,13,11,15
5353,BFAM,Consumer Cyclical,Personal Services,NYSE,60.24,11,12,26,53
5354,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,60.23,11,82,41,99
5355,TIRX,Financial Services,Insurance Brokers,NASDAQ,60.19,11,15,9,2
5356,SMWB,Communication Services,Internet Content & Information,NYSE,60.17,11,13,15,19
5357,LDI,Financial Services,Mortgage Finance,NYSE,60.13,11,3,3,9
5358,CTMX,Healthcare,Biotechnology,NASDAQ,60.09,11,8,13,10
5359,UPWK,Industrials,Staffing & Employment Services,NASDAQ,60.08,11,18,28,13
5360,ZM,Technology,Software—Application,NASDAQ,60.07,10,8,25,7
5361,LL,Consumer Cyclical,Home Improvement Retail,NYSE,60.06,10,11,21,22
5362,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,60.05,10,2,5,20
5363,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,60.05,10,12,49,97
5364,SRZN,Healthcare,Biotechnology,NASDAQ,59.94,10,17,30,5
5365,GRCL,Healthcare,Biotechnology,NASDAQ,59.82,10,9,97,1
5366,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,59.82,10,11,10,10
5367,MNPR,Healthcare,Biotechnology,NASDAQ,59.8,10,10,30,13
5368,LPTX,Healthcare,Biotechnology,NASDAQ,59.73,10,56,17,28
5369,SHIP,Industrials,Marine Shipping,NASDAQ,59.72,10,9,35,85
5370,ACHV,Healthcare,Biotechnology,NASDAQ,59.68,10,13,23,43
5371,CDNA,Healthcare,Diagnostics & Research,NASDAQ,59.68,10,9,11,18
5372,ROIV,Healthcare,Biotechnology,NASDAQ,59.67,10,12,25,7
5373,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,59.62,10,14,1,0
5374,ZNTL,Healthcare,Biotechnology,NASDAQ,59.58,10,14,16,32
5375,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,59.58,10,2,4,25
5376,EQX,Basic Materials,Gold,NYSE MKT,59.56,10,8,25,84
5377,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,59.51,10,8,32,35
5378,XBIO,Healthcare,Biotechnology,NASDAQ,59.46,10,18,19,16
5379,COCP,Healthcare,Biotechnology,NASDAQ,59.41,10,21,20,13
5380,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,59.37,10,67,55,1
5381,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,59.36,10,5,12,17
5382,DFFN,Healthcare,Biotechnology,NASDAQ,59.36,10,7,8,11
5383,MTRX,Industrials,Engineering & Construction,NASDAQ,59.32,10,28,19,29
5384,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,59.29,10,0,1,0
5385,BNR,Healthcare,Diagnostics & Research,NASDAQ,59.24,10,15,1,21
5386,RSI,Consumer Cyclical,Gambling,NYSE,59.18,10,9,12,7
5387,DSS,Industrials,Specialty Business Services,NYSE MKT,59.12,10,15,10,11
5388,ENOB,Healthcare,Biotechnology,NASDAQ,59.01,10,2,3,98
5389,ALF,Technology,Softwareâ€”Infrastructure,NASDAQ,58.98,10,12,11,7
5390,STAR,Real Estate,REIT—Diversified,NYSE,58.95,10,18,22,74
5391,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,58.93,10,14,8,3
5392,ALGT,Industrials,Airlines,NASDAQ,58.91,10,10,26,29
5393,DNAY,Healthcare,Medical Devices,NASDAQ,58.86,10,1,1,9
5394,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,58.86,10,16,31,16
5395,LPRO,Financial Services,Credit Services,NASDAQ,58.85,10,7,10,14
5396,JNCE,Healthcare,Biotechnology,NASDAQ,58.84,10,28,9,61
5397,ACST,Healthcare,Biotechnology,NASDAQ,58.83,10,19,17,15
5398,PCSA,Healthcare,Biotechnology,NASDAQ,58.8,10,28,27,5
5399,INPX,Technology,Software—Application,NASDAQ,58.75,10,4,6,1
5400,KOPN,Technology,Electronic Components,NASDAQ,58.72,10,18,4,6
5401,BDTX,Healthcare,Biotechnology,NASDAQ,58.68,10,89,21,2
5402,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,58.65,10,12,12,8
5403,PZG,Basic Materials,Gold,NYSE MKT,58.62,10,10,22,27
5404,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,58.61,10,6,12,4
5405,HAYW,Industrials,Electrical Equipment & Parts,NYSE,58.58,10,10,32,27
5406,AFMD,Healthcare,Biotechnology,NASDAQ,58.5,10,13,15,27
5407,MTP,Healthcare,Biotechnology,NASDAQ,58.45,10,27,12,15
5408,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.43,10,7,46,7
5409,ARTL,Healthcare,Biotechnology,NASDAQ,58.41,10,11,16,15
5410,TALK,Healthcare,Medical Care Facilities,NASDAQ,58.4,10,20,31,11
5411,NYC,Real Estate,REIT—Office,NYSE,58.4,10,2,12,93
5412,RRGB,Consumer Cyclical,Restaurants,NASDAQ,58.35,10,9,9,18
5413,YETI,Consumer Cyclical,Leisure,NYSE,58.3,10,10,22,23
5414,APTO,Healthcare,Biotechnology,NASDAQ,58.3,10,8,12,19
5415,TLIS,Healthcare,Medical Devices,NASDAQ,58.26,10,6,4,0
5416,VERI,Technology,Software—Infrastructure,NASDAQ,58.23,10,10,4,35
5417,ADPT,Healthcare,Biotechnology,NASDAQ,58.16,10,23,7,5
5418,CARG,Communication Services,Internet Content & Information,NASDAQ,58.14,10,11,27,96
5419,TIG,Financial Services,Insurance—Specialty,NASDAQ,58.12,10,11,54,4
5420,CVNA,Consumer Cyclical,Internet Retail,NYSE,58.03,9,8,0,6
5421,INOD,Technology,Information Technology Services,NASDAQ,58.01,9,8,29,76
5422,FVRR,Communication Services,Internet Content & Information,NYSE,58.01,9,6,4,8
5423,ATIP,Healthcare,Medical Care Facilities,NYSE,57.98,9,2,17,4
5424,NXTC,Healthcare,Biotechnology,NASDAQ,57.97,9,38,36,21
5425,DASH,Communication Services,Internet Content & Information,NYSE,57.96,9,9,12,28
5426,CRDF,Healthcare,Biotechnology,NASDAQ,57.91,9,83,21,2
5427,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.88,9,8,3,12
5428,CMCM,Communication Services,Internet Content & Information,NYSE,57.85,9,18,16,14
5429,ZEST,Consumer Defensive,Food Distribution,NASDAQ,57.8,9,23,65,12
5430,BBIG,Consumer Cyclical,Leisure,NASDAQ,57.72,9,7,23,49
5431,CURO,Financial Services,Credit Services,NYSE,57.72,9,11,6,29
5432,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,57.65,9,9,7,40
5433,MBIO,Healthcare,Biotechnology,NASDAQ,57.61,9,13,7,6
5434,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,57.61,9,1,4,30
5435,SPRB,Healthcare,Biotechnology,NASDAQ,57.6,9,58,14,3
5436,PAY,Technology,Information Technology Services,NYSE,57.59,9,10,16,23
5437,UK,Real Estate,Real Estate Services,NASDAQ,57.57,9,29,6,0
5438,CETX,Technology,Software—Infrastructure,NASDAQ,57.57,9,11,5,9
5439,ONCT,Healthcare,Biotechnology,NASDAQ,57.47,9,10,14,3
5440,EBON,Technology,Computer Hardware,NASDAQ,57.44,9,3,3,19
5441,CLSD,Healthcare,Biotechnology,NASDAQ,57.44,9,18,12,23
5442,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,57.41,9,10,32,28
5443,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,57.37,9,5,11,19
5444,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,57.19,9,11,9,1
5445,VLRS,Industrials,Airlines,NYSE,57.16,9,9,16,61
5446,SSSS,Financial Services,Asset Management,NASDAQ,57.09,9,14,28,31
5447,MIND,Technology,Scientific & Technical Instruments,NASDAQ,57.08,9,14,18,17
5448,SFT,Consumer Cyclical,Internet Retail,NASDAQ,56.99,9,6,2,5
5449,ANEB,Healthcare,Biotechnology,NASDAQ,56.97,9,27,44,78
5450,GSHD,Financial Services,Insurance—Diversified,NASDAQ,56.94,9,15,10,14
5451,SEAC,Technology,Software—Application,NASDAQ,56.91,9,10,14,37
5452,SHOP,Technology,Software—Application,NYSE,56.88,9,6,4,10
5453,LUCD,Healthcare,Medical Devices,NASDAQ,56.84,9,14,10,5
5454,QMCO,Technology,Computer Hardware,NASDAQ,56.83,9,8,7,2
5455,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,56.8,9,14,26,26
5456,SESN,Healthcare,Biotechnology,NASDAQ,56.8,9,46,73,9
5457,U,Technology,Software—Application,NYSE,56.78,9,14,5,39
5458,TRUE,Communication Services,Internet Content & Information,NASDAQ,56.78,9,13,25,47
5459,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,56.74,9,23,24,76
5460,RPD,Technology,Software—Application,NASDAQ,56.74,9,13,24,82
5461,DPRO,Industrials,Aerospace & Defense,NASDAQ,56.74,9,11,12,93
5462,CGTX,Healthcare,Biotechnology,NASDAQ,56.7,9,6,14,2
5463,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.69,9,22,10,2
5464,PYR,Industrials,Specialty Industrial Machinery,NASDAQ,56.68,9,6,28,14
5465,XM,Technology,Software—Application,NASDAQ,56.65,9,7,6,31
5466,TWLO,Communication Services,Internet Content & Information,NYSE,56.64,9,4,6,11
5467,ZEPP,Technology,Scientific & Technical Instruments,NYSE,56.63,9,10,8,4
5468,CURI,Communication Services,Broadcasting,NASDAQ,56.61,9,14,5,2
5469,MNSO,Consumer Cyclical,Specialty Retail,NYSE,56.61,9,39,34,13
5470,CUE,Healthcare,Biotechnology,NASDAQ,56.55,9,5,3,7
5471,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.48,9,10,22,9
5472,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,56.47,9,9,2,12
5473,PBI,Industrials,Business Equipment & Supplies,NYSE,56.47,9,8,21,19
5474,FPH,Real Estate,Real Estate—Development,NYSE,56.45,9,13,20,33
5475,CLVS,Healthcare,Biotechnology,NASDAQ,56.43,9,49,61,26
5476,ONCS,Healthcare,Biotechnology,NASDAQ,56.42,9,13,16,25
5477,SGHT,Healthcare,Medical Devices,NASDAQ,56.41,9,9,23,9
5478,GHL,Financial Services,Capital Markets,NYSE,56.39,9,8,19,45
5479,NVEI,Technology,Software—Infrastructure,NASDAQ,56.33,9,4,10,66
5480,MDVL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.31,9,15,78,3
5481,LU,Financial Services,Credit Services,NYSE,56.29,8,13,81,36
5482,NKTR,Healthcare,Biotechnology,NASDAQ,56.28,8,18,8,2
5483,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,56.24,8,5,7,9
5484,GDS,Technology,Information Technology Services,NASDAQ,56.18,8,18,30,27
5485,BITF,Financial Services,Capital Markets,NASDAQ,56.18,8,2,2,23
5486,PHCF,Financial Services,Asset Management,NASDAQ,56.15,8,28,14,3
5487,ISO,Healthcare,Medical Devices,NASDAQ,56.11,8,5,6,1
5488,MESA,Industrials,Airlines,NASDAQ,56.04,8,9,7,9
5489,PRAX,Healthcare,Biotechnology,NASDAQ,56.03,8,1,0,8
5490,GBR,Real Estate,Real Estate Services,NYSE MKT,56.02,8,13,10,33
5491,NCMI,Communication Services,Advertising Agencies,NASDAQ,55.99,8,16,4,19
5492,CLSK,Technology,Software—Application,NASDAQ,55.99,8,5,4,66
5493,VISL,Technology,Communication Equipment,NASDAQ,55.96,8,8,8,14
5494,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,55.94,8,26,5,8
5495,MARK,Communication Services,Internet Content & Information,NASDAQ,55.87,8,9,9,16
5496,APRE,Healthcare,Biotechnology,NASDAQ,55.87,8,8,3,6
5497,SY,Healthcare,Health Information Services,NASDAQ,55.83,8,5,3,5
5498,HUYA,Communication Services,Entertainment,NYSE,55.69,8,11,23,10
5499,VRPX,Healthcare,Biotechnology,NASDAQ,55.67,8,8,17,11
5500,DCT,Technology,Software—Application,NASDAQ,55.65,8,5,16,8
5501,EVK,Consumer Cyclical,Apparel Manufacturing,NASDAQ,55.64,8,10,25,22
5502,HCM,Healthcare,Biotechnology,NASDAQ,55.61,8,16,14,14
5503,UNCY,Healthcare,Biotechnology,NASDAQ,55.6,8,5,9,6
5504,ONTX,Healthcare,Biotechnology,NASDAQ,55.59,8,16,14,7
5505,CUEN,Technology,Software—Application,NASDAQ,55.59,8,18,5,11
5506,MGNI,Communication Services,Advertising Agencies,NASDAQ,55.53,8,8,14,13
5507,MEIP,Healthcare,Biotechnology,NASDAQ,55.51,8,9,16,0
5508,MTCH,Communication Services,Internet Content & Information,NASDAQ,55.43,8,9,18,24
5509,XL,Consumer Cyclical,Auto Parts,NYSE,55.42,8,11,6,4
5510,UPH,Healthcare,Health Information Services,NYSE,55.41,8,4,3,2
5511,ZDGE,Technology,Software—Application,NYSE MKT,55.3,8,2,4,10
5512,TDOC,Healthcare,Health Information Services,NYSE,55.3,8,8,6,14
5513,STTK,Healthcare,Biotechnology,NASDAQ,55.26,8,16,23,1
5514,EM,Consumer Cyclical,Personal Services,NASDAQ,55.25,8,12,21,6
5515,RMO,Consumer Cyclical,Auto Parts,NYSE,55.14,8,5,0,1
5516,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,55.13,8,6,16,14
5517,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,55.08,8,2,3,6
5518,PYXS,Healthcare,Biotechnology,NASDAQ,55.01,8,12,7,1
5519,DGLY,Industrials,Security & Protection Services,NASDAQ,55.0,8,9,27,40
5520,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,54.99,8,4,1,5
5521,DYAI,Healthcare,Biotechnology,NASDAQ,54.91,8,29,45,14
5522,OPGN,Healthcare,Diagnostics & Research,NASDAQ,54.78,8,5,15,8
5523,APPS,Technology,Softwareâ€”Application,NASDAQ,54.67,8,7,4,16
5524,CMPR,Communication Services,Advertising Agencies,NASDAQ,54.66,8,11,15,23
5525,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,54.66,8,28,18,10
5526,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,54.63,8,19,24,8
5527,NVTA,Healthcare,Diagnostics & Research,NYSE,54.63,8,3,0,3
5528,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,54.56,8,4,13,29
5529,DXF,Financial Services,Credit Services,NYSE MKT,54.53,8,13,14,7
5530,EAF,Industrials,Electrical Equipment & Parts,NYSE,54.52,8,13,29,32
5531,PSNL,Healthcare,Diagnostics & Research,NASDAQ,54.51,8,6,2,7
5532,HCDI,Real Estate,Real Estate—Development,NASDAQ,54.49,8,7,19,30
5533,UPLD,Technology,Software—Application,NASDAQ,54.42,8,12,28,16
5534,SANW,Consumer Defensive,Farm Products,NASDAQ,54.35,8,13,9,15
5535,GBOX,Technology,Software—Infrastructure,NASDAQ,54.33,8,1,0,17
5536,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,54.3,8,8,27,73
5537,PATH,Technology,Software—Infrastructure,NYSE,54.27,8,11,18,5
5538,FMS,Healthcare,Medical Care Facilities,NYSE,54.27,8,8,35,52
5539,CDXC,Healthcare,Biotechnology,NASDAQ,54.24,8,6,10,7
5540,AKTX,Healthcare,Biotechnology,NASDAQ,54.24,8,39,28,20
5541,SQZ,Healthcare,Biotechnology,NYSE,54.22,7,8,8,4
5542,VEON,Communication Services,Telecom Services,NASDAQ,54.21,7,17,7,2
5543,NEPT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,54.17,7,0,0,2
5544,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,54.1,7,18,8,10
5545,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,54.07,7,21,12,27
5546,ANGI,Communication Services,Internet Content & Information,NASDAQ,54.05,7,9,20,9
5547,SVVC,Financial Services,Asset Management,NASDAQ,54.0,7,2,9,22
5548,TCRR,Healthcare,Biotechnology,NASDAQ,53.87,7,43,27,2
5549,GTBP,Healthcare,Biotechnology,NASDAQ,53.84,7,17,32,8
5550,ISUN,Technology,Solar,NASDAQ,53.81,7,14,19,7
5551,GAIA,Communication Services,Internet Content & Information,NASDAQ,53.79,7,7,19,9
5552,ICCM,Healthcare,Medical Care Facilities,NASDAQ,53.77,7,12,12,5
5553,VACC,Healthcare,Biotechnology,NASDAQ,53.7,7,22,19,3
5554,PTON,Consumer Cyclical,Leisure,NASDAQ,53.7,7,4,1,6
5555,YRD,Financial Services,Credit Services,NYSE,53.68,7,2,21,25
5556,NISN,Financial Services,Credit Services,NASDAQ,53.68,7,12,4,0
5557,ORIC,Healthcare,Biotechnology,NASDAQ,53.67,7,13,9,3
5558,FSLY,Technology,Software—Application,NYSE,53.62,7,4,10,5
5559,APEI,Consumer Defensive,Education & Training Services,NASDAQ,53.6,7,11,28,29
5560,ORGS,Healthcare,Biotechnology,NASDAQ,53.56,7,10,24,68
5561,ABVC,Healthcare,Biotechnology,NASDAQ,53.55,7,1,5,26
5562,INZY,Healthcare,Biotechnology,NASDAQ,53.54,7,9,39,13
5563,ALGS,Healthcare,Biotechnology,NASDAQ,53.53,7,7,3,0
5564,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,53.5,7,8,15,24
5565,QUMU,Technology,Software—Application,NASDAQ,53.49,7,3,6,19
5566,ADAP,Healthcare,Biotechnology,NASDAQ,53.45,7,47,17,8
5567,SPB,Consumer Defensive,Household & Personal Products,NYSE,53.44,7,22,65,55
5568,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,53.43,7,10,13,41
5569,CNSP,Healthcare,Biotechnology,NASDAQ,53.41,7,9,11,0
5570,TPST,Healthcare,Biotechnology,NASDAQ,53.39,7,6,11,6
5571,KORE,Financial Services,Shell Companies,NYSE,53.35,7,8,9,25
5572,AYLA,Healthcare,Biotechnology,NASDAQ,53.33,7,6,0,4
5573,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,53.32,7,6,14,17
5574,FTHM,Real Estate,Real Estate Services,NASDAQ,53.28,7,6,15,4
5575,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,53.27,7,3,2,18
5576,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,53.23,7,2,7,30
5577,VFF,Consumer Defensive,Farm Products,NASDAQ,53.22,7,10,8,16
5578,SRAX,Communication Services,Advertising Agencies,NASDAQ,53.21,7,10,26,54
5579,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,53.18,7,14,17,41
5580,CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,53.13,7,7,12,20
5581,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,53.12,7,3,1,1
5582,BTBT,Technology,Software—Application,NASDAQ,53.12,7,4,2,5
5583,LABP,Healthcare,Biotechnology,NASDAQ,53.07,7,9,1,0
5584,DMAC,Healthcare,Biotechnology,NASDAQ,53.06,7,11,25,10
5585,BHG,Healthcare,Healthcare Plans,NYSE,53.03,7,10,17,1
5586,NMRD,Healthcare,Medical Devices,NASDAQ,53.02,7,8,14,25
5587,ARGO,Financial Services,Insuranceâ€”Property & Casualty,NYSE,52.96,7,4,41,26
5588,QUOT,Communication Services,Advertising Agencies,NYSE,52.92,7,2,11,26
5589,DADA,Consumer Cyclical,Internet Retail,NASDAQ,52.92,7,13,24,14
5590,SVFD,Basic Materials,Agricultural Inputs,NASDAQ,52.89,7,11,20,39
5591,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,52.81,7,9,56,27
5592,HZN,Consumer Cyclical,Auto Parts,NYSE,52.8,7,4,1,14
5593,RPAY,Technology,Software—Infrastructure,NASDAQ,52.8,7,13,33,18
5594,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,52.79,7,12,10,10
5595,AEZS,Healthcare,Biotechnology,NASDAQ,52.78,7,11,12,18
5596,LTCH,Technology,Software—Application,NASDAQ,52.69,7,0,0,6
5597,SIOX,Healthcare,Biotechnology,NASDAQ,52.65,7,11,4,3
5598,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,52.62,7,5,10,12
5599,LIZI,Communication Services,Internet Content & Information,NASDAQ,52.59,7,11,19,9
5600,ATNF,Healthcare,Biotechnology,NASDAQ,52.52,7,1,1,5
5601,JELD,Industrials,Building Products & Equipment,NYSE,52.47,6,6,26,24
5602,EB,Technology,Software—Application,NYSE,52.43,6,7,23,28
5603,VYNT,Healthcare,Biotechnology,NASDAQ,52.26,6,14,13,17
5604,IVC,Healthcare,Medical Devices,NYSE,52.22,6,11,15,2
5605,PSFE,Technology,Information Technology Services,NYSE,52.2,6,7,8,8
5606,DTIL,Healthcare,Biotechnology,NASDAQ,52.2,6,7,2,2
5607,AEVA,Consumer Cyclical,Auto Parts,NYSE,52.17,6,11,16,7
5608,UAVS,Industrials,Aerospace & Defense,NYSE MKT,52.15,6,6,7,5
5609,VXRT,Healthcare,Biotechnology,NASDAQ,52.07,6,11,23,27
5610,NEOG,Healthcare,Diagnostics & Research,NASDAQ,52.01,6,14,25,20
5611,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,51.97,6,6,8,18
5612,OLMA,Healthcare,Biotechnology,NASDAQ,51.96,6,29,19,0
5613,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,51.96,6,16,8,12
5614,UIS,Technology,Information Technology Services,NYSE,51.95,6,10,18,40
5615,AIHS,Financial Services,Credit Services,NASDAQ,51.93,6,6,2,3
5616,RAAS,Technology,Software—Application,NYSE,51.72,6,16,7,5
5617,PEGA,Technology,Software—Application,NASDAQ,51.59,6,5,13,19
5618,ARDS,Healthcare,Biotechnology,NASDAQ,51.57,6,57,11,8
5619,XBIT,Healthcare,Biotechnology,NASDAQ,51.56,6,6,15,20
5620,CHRA,Industrials,Waste Management,NYSE,51.38,6,11,50,42
5621,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,51.34,6,7,13,2
5622,ROKU,Communication Services,Entertainment,NASDAQ,51.32,6,5,10,5
5623,PROF,Healthcare,Medical Devices,NASDAQ,51.31,6,16,27,14
5624,QTT,Communication Services,Internet Content & Information,NASDAQ,51.31,6,9,6,1
5625,CMMB,Healthcare,Biotechnology,NASDAQ,51.19,6,16,12,4
5626,CRVS,Healthcare,Biotechnology,NASDAQ,51.18,6,13,10,21
