Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4728,SPCE,Industrials,Aerospace & Defense,NYSE,72.78,19,10,11,10
4729,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,72.72,19,23,9,15
4730,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,72.72,19,17,4,10
4731,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,72.64,19,12,5,22
4732,BTCY,Healthcare,Medical Devices,NASDAQ,72.56,19,11,9,4
4733,FHTX,Healthcare,Biotechnology,NASDAQ,72.56,19,13,57,89
4734,AMD,Technology,Semiconductors,NASDAQ,72.56,19,15,31,49
4735,RLX,Consumer Defensive,Tobacco,NYSE,72.52,19,7,6,9
4736,UNIT,Real Estate,REIT—Specialty,NASDAQ,72.45,19,19,25,52
4737,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.43,19,35,3,11
4738,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,72.43,19,19,55,19
4739,FRBK,Financial Services,Banks—Regional,NASDAQ,72.39,19,42,28,80
4740,ATOS,Healthcare,Biotechnology,NASDAQ,72.38,19,20,18,12
4741,ACIU,Healthcare,Biotechnology,NASDAQ,72.35,19,27,27,23
4742,DAVA,Technology,Software—Infrastructure,NYSE,72.31,19,19,40,29
4743,BBGI,Communication Services,Broadcasting,NASDAQ,72.3,19,19,14,26
4744,CIO,Real Estate,REIT—Office,NYSE,72.29,19,20,27,54
4745,LYRA,Healthcare,Biotechnology,NASDAQ,72.27,19,54,50,64
4746,ATCX,Industrials,Engineering & Construction,NASDAQ,72.23,19,62,41,36
4747,BIDU,Communication Services,Internet Content & Information,NASDAQ,72.21,19,20,61,45
4748,CIDM,Communication Services,Entertainment,NASDAQ,72.2,19,14,12,18
4749,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,72.2,19,26,28,43
4750,MQ,Technology,Software—Infrastructure,NASDAQ,72.2,19,17,8,23
4751,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,72.15,19,10,33,21
4752,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,72.13,19,38,93,20
4753,AWRE,Technology,Software—Application,NASDAQ,72.12,19,18,15,36
4754,HUIZ,Financial Services,Insurance Brokers,NASDAQ,72.1,19,7,22,15
4755,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,72.1,19,16,13,27
4756,ARMP,Healthcare,Biotechnology,NYSE MKT,72.09,19,45,41,72
4757,SGRY,Healthcare,Medical Care Facilities,NASDAQ,72.07,19,17,20,36
4758,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,72.03,19,6,11,10
4759,AOMR,Real Estate,REITâ€”Mortgage,NYSE,72.03,19,17,36,62
4760,SRNE,Healthcare,Biotechnology,NASDAQ,72.02,19,12,20,6
4761,BVXV,Healthcare,Biotechnology,NASDAQ,71.96,19,6,22,31
4762,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,71.89,19,23,42,24
4763,MTLS,Technology,Software—Application,NASDAQ,71.87,19,19,10,24
4764,TV,Communication Services,Broadcasting,NYSE,71.7,19,13,14,53
4765,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.66,19,15,10,22
4766,LVOX,Technology,Software—Infrastructure,NASDAQ,71.65,19,91,10,5
4767,MDWD,Healthcare,Biotechnology,NASDAQ,71.64,19,21,33,23
4768,FUSN,Healthcare,Biotechnology,NASDAQ,71.61,19,21,2,13
4769,PRG,Industrials,Rental & Leasing Services,NYSE,71.6,19,10,10,29
4770,NICK,Financial Services,Credit Services,NASDAQ,71.57,19,15,29,40
4771,DUOT,Technology,Software—Application,NASDAQ,71.54,19,38,76,17
4772,DDOG,Technology,Software—Application,NASDAQ,71.48,19,24,34,24
4773,KRO,Basic Materials,Specialty Chemicals,NYSE,71.43,19,17,53,95
4774,OMEX,Industrials,Specialty Business Services,NASDAQ,71.42,19,30,13,29
4775,SENS,Healthcare,Diagnostics & Research,NYSE MKT,71.38,19,21,62,12
4776,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,71.36,19,21,44,22
4777,WLMS,Industrials,Engineering & Construction,NYSE MKT,71.35,19,33,12,24
4778,OVID,Healthcare,Biotechnology,NASDAQ,71.34,19,19,29,13
4779,FATE,Healthcare,Biotechnology,NASDAQ,71.32,19,12,47,11
4780,CVM,Healthcare,Biotechnology,NYSE MKT,71.31,19,24,33,5
4781,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,71.3,19,30,30,9
4782,IQ,Communication Services,Internet Content & Information,NASDAQ,71.29,19,8,19,23
4783,STC,Financial Services,Insurance—Property & Casualty,NYSE,71.27,19,29,33,45
4784,BW,Industrials,Electrical Equipment & Parts,NYSE,71.2,19,73,81,47
4785,AVTR,Basic Materials,Specialty Chemicals,NYSE,71.12,18,17,18,51
4786,SWK,Industrials,Tools & Accessories,NYSE,71.1,18,12,10,25
4787,APVO,Healthcare,Biotechnology,NASDAQ,71.09,18,12,9,13
4788,FBRX,Healthcare,Biotechnology,NASDAQ,71.03,18,27,22,12
4789,TCON,Healthcare,Biotechnology,NASDAQ,70.96,18,28,46,19
4790,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,70.95,18,18,95,24
4791,LMNL,Healthcare,Biotechnology,NASDAQ,70.93,18,36,13,6
4792,ALEC,Healthcare,Biotechnology,NASDAQ,70.92,18,24,31,12
4793,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.91,18,28,21,29
4794,VRME,Industrials,Security & Protection Services,NASDAQ,70.87,18,11,2,38
4795,DCT,Technology,Software—Application,NASDAQ,70.86,18,19,6,21
4796,SIF,Industrials,Aerospace & Defense,NYSE MKT,70.84,18,24,7,16
4797,GALT,Healthcare,Biotechnology,NASDAQ,70.81,18,33,86,14
4798,NEWT,Financial Services,Asset Management,NASDAQ,70.72,18,24,35,45
4799,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,70.71,18,15,13,66
4800,SLG,Real Estate,REIT—Office,NYSE,70.7,18,17,14,42
4801,FTFT,Technology,Software—Application,NASDAQ,70.64,18,24,12,5
4802,THRY,Communication Services,Internet Content & Information,NASDAQ,70.63,18,36,48,42
4803,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,70.62,18,19,12,10
4804,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,70.58,18,17,18,33
4805,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,70.46,18,19,86,3
4806,AMED,Healthcare,Medical Care Facilities,NASDAQ,70.46,18,25,34,26
4807,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,70.39,18,22,12,35
4808,SABR,Technology,Information Technology Services,NASDAQ,70.32,18,24,28,29
4809,ALPP,Industrials,Metal Fabrication,NASDAQ,70.31,18,14,14,3
4810,SSYS,Technology,Computer Hardware,NASDAQ,70.29,18,18,30,37
4811,ASAN,Technology,Softwareâ€”Application,NYSE,70.29,18,21,8,5
4812,DFH,Consumer Cyclical,Residential Construction,NYSE,70.28,18,20,11,40
4813,NTRA,Healthcare,Diagnostics & Research,NASDAQ,70.25,18,40,35,11
4814,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,70.24,18,17,51,86
4815,ATLC,Financial Services,Credit Services,NASDAQ,70.24,18,10,16,29
4816,CPSS,Financial Services,Credit Services,NASDAQ,70.22,18,9,96,98
4817,GCI,Communication Services,Publishing,NYSE,70.19,18,3,4,30
4818,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,70.19,18,29,16,4
4819,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,70.16,18,52,48,51
4820,HAYW,Industrials,Electrical Equipment & Parts,NYSE,70.14,18,11,10,29
4821,GLBS,Industrials,Marine Shipping,NASDAQ,70.14,18,22,21,33
4822,QUMU,Technology,Software—Application,NASDAQ,70.07,18,31,2,8
4823,SGMO,Healthcare,Biotechnology,NASDAQ,70.02,18,45,79,11
4824,GTBP,Healthcare,Biotechnology,NASDAQ,70.0,18,12,22,16
4825,ASTC,Industrials,Aerospace & Defense,NASDAQ,70.0,18,25,16,21
4826,AFMD,Healthcare,Biotechnology,NASDAQ,69.99,18,5,12,16
4827,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,69.98,18,39,35,27
4828,USNA,Consumer Defensive,Household & Personal Products,NYSE,69.95,18,26,26,31
4829,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,69.95,18,14,28,41
4830,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,69.94,18,16,19,19
4831,NTCO,Consumer Defensive,Household & Personal Products,NYSE,69.92,18,25,10,21
4832,AVNT,Basic Materials,Specialty Chemicals,NYSE,69.9,18,25,42,59
4833,DSP,Technology,Software—Application,NASDAQ,69.89,18,18,10,15
4834,HMST,Financial Services,Banks—Regional,NASDAQ,69.87,18,28,27,47
4835,JAN,Industrials,Waste Management,NASDAQ,69.82,18,16,61,15
4836,CSTE,Industrials,Building Products & Equipment,NASDAQ,69.81,18,58,61,26
4837,LNSR,Healthcare,Medical Devices,NASDAQ,69.8,18,38,24,80
4838,ZNTL,Healthcare,Biotechnology,NASDAQ,69.74,18,22,24,7
4839,BFLY,Healthcare,Medical Devices,NYSE,69.74,18,54,89,8
4840,OFIX,Healthcare,Medical Devices,NASDAQ,69.68,18,11,14,32
4841,BZ,Industrials,Staffing & Employment Services,NASDAQ,69.67,18,15,48,15
4842,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,69.67,18,20,26,82
4843,NAII,Consumer Defensive,Packaged Foods,NASDAQ,69.67,18,40,60,37
4844,FWP,Healthcare,Biotechnology,NASDAQ,69.66,17,14,9,36
4845,PSFE,Technology,Information Technology Services,NYSE,69.6,17,9,7,19
4846,TRVG,Communication Services,Internet Content & Information,NASDAQ,69.56,17,16,19,25
4847,CS,Financial Services,Banks—Diversified,NYSE,69.55,17,20,11,35
4848,MG,Industrials,Security & Protection Services,NYSE,69.53,17,26,25,29
4849,MVBF,Financial Services,Banks—Regional,NASDAQ,69.52,17,26,31,64
4850,INUV,Communication Services,Advertising Agencies,NYSE MKT,69.49,17,36,55,33
4851,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,69.47,17,16,20,21
4852,PMVP,Healthcare,Biotechnology,NASDAQ,69.46,17,33,25,21
4853,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,69.45,17,9,41,26
4854,CIM,Real Estate,REIT—Mortgage,NYSE,69.42,17,12,23,31
4855,DTIL,Healthcare,Biotechnology,NASDAQ,69.31,17,12,7,1
4856,PTGX,Healthcare,Biotechnology,NASDAQ,69.28,17,11,12,2
4857,BARK,Consumer Cyclical,Specialty Retail,NYSE,69.28,17,32,18,16
4858,WORX,Healthcare,Health Information Services,NASDAQ,69.11,17,21,14,19
4859,RM,Financial Services,Credit Services,NYSE,69.05,17,19,18,52
4860,FBIO,Healthcare,Biotechnology,NASDAQ,69.01,17,13,19,6
4861,JVA,Consumer Defensive,Packaged Foods,NASDAQ,69.01,17,26,20,22
4862,ONTF,Technology,Software—Application,NYSE,69.0,17,23,12,25
4863,DESP,Consumer Cyclical,Travel Services,NYSE,68.95,17,26,18,34
4864,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,68.94,17,14,9,30
4865,CRVS,Healthcare,Biotechnology,NASDAQ,68.86,17,21,15,11
4866,PALT,Technology,Software—Application,NASDAQ,68.78,17,14,10,26
4867,BHR,Real Estate,REIT—Hotel & Motel,NYSE,68.75,17,60,76,76
4868,HUYA,Communication Services,Entertainment,NYSE,68.72,17,6,8,16
4869,NMRK,Real Estate,Real Estate Services,NASDAQ,68.69,17,21,23,29
4870,BASE,Technology,Software—Infrastructure,NASDAQ,68.69,17,16,41,11
4871,BLCM,Healthcare,Biotechnology,NASDAQ,68.63,17,20,20,23
4872,ORTX,Healthcare,Biotechnology,NASDAQ,68.62,17,13,12,4
4873,HOFV,Communication Services,Entertainment,NASDAQ,68.56,17,12,36,6
4874,NNBR,Industrials,Conglomerates,NASDAQ,68.55,17,17,14,29
4875,UPWK,Industrials,Staffing & Employment Services,NASDAQ,68.55,17,10,17,15
4876,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,68.54,17,21,40,23
4877,TYRA,Healthcare,Biotechnology,NASDAQ,68.53,17,19,21,10
4878,DEI,Real Estate,REIT—Office,NYSE,68.52,17,18,14,48
4879,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,68.52,17,31,90,50
4880,EXPI,Real Estate,Real Estate Services,NASDAQ,68.5,17,18,15,9
4881,XERS,Healthcare,Biotechnology,NASDAQ,68.49,17,22,21,36
4882,SKYW,Industrials,Airlines,NASDAQ,68.48,17,17,15,27
4883,ANF,Consumer Cyclical,Apparel Retail,NYSE,68.46,17,20,14,18
4884,NET,Technology,Software—Infrastructure,NYSE,68.44,17,23,27,12
4885,SEER,Healthcare,Biotechnology,NASDAQ,68.42,17,14,32,6
4886,PUBM,Technology,Software—Application,NASDAQ,68.4,17,49,29,24
4887,RPAY,Technology,Software—Infrastructure,NASDAQ,68.37,17,5,9,24
4888,SQZ,Healthcare,Biotechnology,NYSE,68.32,17,24,8,9
4889,CAN,Technology,Computer Hardware,NASDAQ,68.29,17,24,20,13
4890,FOA,Financial Services,Credit Services,NYSE,68.27,17,27,3,19
4891,MOR,Healthcare,Biotechnology,NASDAQ,68.23,17,41,13,16
4892,AVIR,Healthcare,Biotechnology,NASDAQ,68.22,17,22,51,35
4893,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,68.2,17,65,29,4
4894,HSKA,Healthcare,Diagnostics & Research,NASDAQ,68.2,17,15,16,17
4895,DNA,Healthcare,Biotechnology,NYSE,68.17,17,18,10,9
4896,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,68.15,17,17,49,20
4897,QMCO,Technology,Computer Hardware,NASDAQ,68.15,17,7,12,9
4898,MBRX,Healthcare,Biotechnology,NASDAQ,68.06,17,9,45,29
4899,LPTH,Technology,Electronic Components,NASDAQ,68.05,17,12,36,34
4900,PTON,Consumer Cyclical,Leisure,NASDAQ,68.03,17,8,5,3
4901,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,67.99,17,35,30,18
4902,RDW,Industrials,Aerospace & Defense,NYSE,67.92,17,10,7,16
4903,SOFI,Financial Services,Credit Services,NASDAQ,67.9,16,15,11,13
4904,EIGR,Healthcare,Biotechnology,NASDAQ,67.89,16,45,96,91
4905,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,67.88,16,28,20,21
4906,TSE,Basic Materials,Specialty Chemicals,NYSE,67.79,16,4,10,49
4907,FFWM,Financial Services,Banks—Regional,NASDAQ,67.75,16,41,28,48
4908,LSPD,Technology,Software—Application,NYSE,67.74,16,20,9,20
4909,WKME,Technology,Software—Application,NASDAQ,67.74,16,18,54,11
4910,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,67.69,16,11,26,23
4911,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,67.64,16,11,21,30
4912,RARE,Healthcare,Biotechnology,NASDAQ,67.64,16,17,24,19
4913,BRFS,Consumer Defensive,Packaged Foods,NYSE,67.63,16,46,37,38
4914,QIWI,Technology,Information Technology Services,NASDAQ,67.61,16,42,29,40
4915,HAS,Consumer Cyclical,Leisure,NASDAQ,67.56,16,32,43,53
4916,KTOS,Industrials,Aerospace & Defense,NASDAQ,67.55,16,17,30,23
4917,OPRT,Financial Services,Credit Services,NASDAQ,67.5,16,2,2,19
4918,EM,Consumer Cyclical,Personal Services,NASDAQ,67.48,16,12,11,20
4919,MSGE,Communication Services,Entertainment,NYSE,67.42,16,28,31,48
4920,TIGO,Communication Services,Telecom Services,NASDAQ,67.42,16,15,12,21
4921,RXT,Technology,Software—Infrastructure,NASDAQ,67.37,16,8,5,25
4922,FMS,Healthcare,Medical Care Facilities,NYSE,67.37,16,10,7,56
4923,PULM,Healthcare,Biotechnology,NASDAQ,67.34,16,13,10,15
4924,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,67.33,16,23,21,38
4925,ATRO,Industrials,Aerospace & Defense,NASDAQ,67.33,16,30,48,30
4926,GBR,Real Estate,Real Estate Services,NYSE MKT,67.3,16,19,26,17
4927,BDN,Real Estate,REIT—Office,NYSE,67.25,16,14,15,41
4928,FRG,Consumer Cyclical,Personal Services,NASDAQ,67.22,16,28,42,74
4929,CWK,Real Estate,Real Estate Services,NYSE,67.2,16,19,27,60
4930,AP,Industrials,Metal Fabrication,NYSE,67.18,16,20,23,35
4931,BRMK,Real Estate,REIT—Mortgage,NYSE,67.17,16,24,30,40
4932,LC,Financial Services,Credit Services,NYSE,67.15,16,21,20,25
4933,PCSA,Healthcare,Biotechnology,NASDAQ,67.11,16,9,47,15
4934,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,67.11,16,7,4,15
4935,HOOK,Healthcare,Biotechnology,NASDAQ,67.06,16,21,14,10
4936,SNT,Industrials,Security & Protection Services,NASDAQ,67.04,16,28,17,19
4937,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,67.02,16,17,14,19
4938,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,67.02,16,20,17,20
4939,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,67.01,16,23,32,44
4940,CXDO,Communication Services,Telecom Services,NASDAQ,67.0,16,28,16,20
4941,GMDA,Healthcare,Biotechnology,NASDAQ,66.96,16,28,83,18
4942,APTO,Healthcare,Biotechnology,NASDAQ,66.95,16,9,8,14
4943,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,66.85,16,11,25,26
4944,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.82,16,10,6,21
4945,TTGT,Communication Services,Internet Content & Information,NASDAQ,66.81,16,57,38,46
4946,NBTX,Healthcare,Biotechnology,NASDAQ,66.81,16,20,10,13
4947,WB,Communication Services,Internet Content & Information,NASDAQ,66.8,16,10,10,20
4948,AIKI,Healthcare,Biotechnology,NASDAQ,66.74,16,55,28,14
4949,XM,Technology,Software—Application,NASDAQ,66.68,16,14,7,8
4950,ACER,Healthcare,Biotechnology,NASDAQ,66.68,16,22,11,48
4951,CNTA,Healthcare,Biotechnology,NASDAQ,66.67,16,11,6,5
4952,REAX,Real Estate,Real Estate Services,NASDAQ,66.63,16,45,75,25
4953,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,66.62,16,13,15,34
4954,SAFE,Real Estate,REIT—Diversified,NYSE,66.61,16,11,20,22
4955,VICR,Technology,Electronic Components,NASDAQ,66.59,16,19,30,27
4956,SHIP,Industrials,Marine Shipping,NASDAQ,66.58,16,16,9,92
4957,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,66.58,16,7,6,7
4958,UAVS,Industrials,Aerospace & Defense,NYSE MKT,66.57,16,10,6,9
4959,STKS,Consumer Cyclical,Restaurants,NASDAQ,66.43,16,24,29,32
4960,ONTX,Healthcare,Biotechnology,NASDAQ,66.39,16,7,19,9
4961,PTIX,Healthcare,Biotechnology,NASDAQ,66.35,15,28,13,19
4962,STER,Technology,Software—Infrastructure,NASDAQ,66.35,15,67,62,34
4963,OCUL,Healthcare,Biotechnology,NASDAQ,66.34,15,34,87,8
4964,FIS,Technology,Information Technology Services,NYSE,66.33,15,29,41,62
4965,SCWX,Technology,Software—Infrastructure,NASDAQ,66.29,15,19,18,23
4966,CRIS,Healthcare,Biotechnology,NASDAQ,66.26,15,8,18,0
4967,LNC,Financial Services,Insurance—Life,NYSE,66.25,15,40,22,42
4968,SMG,Basic Materials,Agricultural Inputs,NYSE,66.23,15,6,10,19
4969,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,66.2,15,40,41,28
4970,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,66.17,15,21,50,91
4971,NVTA,Healthcare,Diagnostics & Research,NYSE,66.05,15,10,5,0
4972,SPB,Consumer Defensive,Household & Personal Products,NYSE,66.04,15,12,19,71
4973,MBIO,Healthcare,Biotechnology,NASDAQ,65.97,15,11,12,10
4974,NCR,Technology,Information Technology Services,NYSE,65.95,15,11,30,37
4975,COHR,Technology,Scientific & Technical Instruments,NASDAQ,65.93,15,13,38,49
4976,DLPN,Communication Services,Entertainment,NASDAQ,65.92,15,13,25,19
4977,STX,Technology,Computer Hardware,NASDAQ,65.91,15,21,31,53
4978,SPOT,Communication Services,Internet Content & Information,NYSE,65.88,15,19,18,17
4979,DYAI,Healthcare,Biotechnology,NASDAQ,65.87,15,18,30,17
4980,SITM,Technology,Semiconductors,NASDAQ,65.86,15,6,8,89
4981,DADA,Consumer Cyclical,Internet Retail,NASDAQ,65.84,15,5,14,12
4982,IDBA,Technology,Software—Application,NASDAQ,65.84,15,6,4,26
4983,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,65.83,15,15,85,43
4984,CEE,Financial Services,Asset Management,NYSE,65.81,15,8,5,14
4985,AIH,Healthcare,Medical Care Facilities,NASDAQ,65.7,15,23,19,17
4986,FRLN,Healthcare,Biotechnology,NASDAQ,65.57,15,17,29,6
4987,SPCB,Industrials,Security & Protection Services,NASDAQ,65.53,15,13,5,8
4988,THC,Healthcare,Medical Care Facilities,NYSE,65.49,15,36,32,44
4989,GOCO,Financial Services,Insurance Brokers,NASDAQ,65.49,15,5,2,1
4990,CHRS,Healthcare,Biotechnology,NASDAQ,65.44,15,49,89,18
4991,NAUT,Healthcare,Biotechnology,NASDAQ,65.29,15,15,5,21
4992,HEAR,Technology,Consumer Electronics,NASDAQ,65.26,15,4,3,24
4993,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,65.24,15,26,53,49
4994,AMRN,Healthcare,Biotechnology,NASDAQ,65.22,15,11,9,6
4995,CLPS,Technology,Information Technology Services,NASDAQ,65.15,15,42,17,25
4996,APPS,Technology,Softwareâ€”Application,NASDAQ,65.13,15,8,10,11
4997,DYNT,Healthcare,Medical Devices,NASDAQ,65.11,15,16,19,25
4998,GRIL,Consumer Cyclical,Restaurants,NASDAQ,65.11,15,28,25,13
4999,DBRG,Real Estate,REIT—Diversified,NYSE,65.06,15,12,21,42
5000,AVRO,Healthcare,Biotechnology,NASDAQ,65.06,15,9,14,5
5001,IHRT,Communication Services,Broadcasting,NASDAQ,65.02,15,25,8,13
5002,AENZ,Industrials,Engineering & Construction,NYSE,65.01,15,14,17,53
5003,AZUL,Industrials,Airlines,NYSE,65.01,15,67,11,35
5004,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,64.97,15,18,17,13
5005,SBNY,Financial Services,Banks—Regional,NASDAQ,64.9,15,21,19,26
5006,INBK,Financial Services,Banks—Regional,NASDAQ,64.87,15,39,57,67
5007,GROW,Financial Services,Asset Management,NASDAQ,64.87,15,13,21,42
5008,HCI,Financial Services,Insurance—Property & Casualty,NYSE,64.86,15,8,12,45
5009,NKTR,Healthcare,Biotechnology,NASDAQ,64.85,15,18,20,2
5010,MRNS,Healthcare,Biotechnology,NASDAQ,64.83,15,20,45,12
5011,XGN,Healthcare,Diagnostics & Research,NASDAQ,64.77,15,2,10,14
5012,ATY,Communication Services,Internet Content & Information,NASDAQ,64.74,15,11,25,19
5013,CYH,Healthcare,Medical Care Facilities,NYSE,64.73,15,2,1,10
5014,FLGT,Healthcare,Diagnostics & Research,NASDAQ,64.73,15,15,15,31
5015,MTCH,Communication Services,Internet Content & Information,NASDAQ,64.72,15,10,8,22
5016,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,64.68,15,16,69,33
5017,MASS,Healthcare,Medical Devices,NASDAQ,64.66,15,32,86,21
5018,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,64.65,15,27,17,35
5019,LL,Consumer Cyclical,Home Improvement Retail,NYSE,64.61,15,14,13,25
5020,AIHS,Financial Services,Credit Services,NASDAQ,64.6,15,12,8,1
5021,ANGN,Healthcare,Biotechnology,NASDAQ,64.58,14,23,4,7
5022,SONM,Technology,Communication Equipment,NASDAQ,64.57,14,12,81,13
5023,AI,Technology,Information Technology Services,NYSE,64.55,14,13,26,17
5024,ZIM,Industrials,Marine Shipping,NYSE,64.52,14,15,54,98
5025,CNSP,Healthcare,Biotechnology,NASDAQ,64.51,14,12,7,10
5026,AMEH,Healthcare,Medical Care Facilities,NASDAQ,64.49,14,19,43,25
5027,LDI,Financial Services,Mortgage Finance,NYSE,64.49,14,11,2,13
5028,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,64.47,14,39,30,16
5029,CURI,Communication Services,Broadcasting,NASDAQ,64.45,14,8,9,2
5030,LITE,Technology,Communication Equipment,NASDAQ,64.44,14,40,75,64
5031,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,64.42,14,21,73,14
5032,GDYN,Technology,Information Technology Services,NASDAQ,64.37,14,28,65,78
5033,RETO,Basic Materials,Building Materials,NASDAQ,64.3,14,10,17,23
5034,IGC,Industrials,Conglomerates,NYSE MKT,64.28,14,13,19,5
5035,BIG,Consumer Defensive,Discount Stores,NYSE,64.25,14,14,14,29
5036,LUCD,Healthcare,Medical Devices,NASDAQ,64.24,14,14,12,5
5037,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,64.21,14,16,16,17
5038,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,64.17,14,15,14,28
5039,GOL,Industrials,Airlines,NYSE,64.17,14,39,11,57
5040,ALGT,Industrials,Airlines,NASDAQ,64.13,14,7,9,36
5041,HCAT,Healthcare,Health Information Services,NASDAQ,64.1,14,5,6,7
5042,IONQ,Technology,Computer Hardware,NYSE,64.02,14,26,19,9
5043,PAR,Technology,Software—Application,NYSE,63.97,14,21,30,28
5044,CURV,Consumer Cyclical,Apparel Retail,NYSE,63.94,14,33,17,8
5045,BKD,Healthcare,Medical Care Facilities,NYSE,63.92,14,47,19,42
5046,PRPO,Healthcare,Diagnostics & Research,NASDAQ,63.91,14,18,29,17
5047,FORA,Healthcare,Health Information Services,NASDAQ,63.9,14,17,35,8
5048,VUZI,Technology,Consumer Electronics,NASDAQ,63.86,14,24,84,24
5049,PAVM,Healthcare,Medical Devices,NASDAQ,63.84,14,27,22,7
5050,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,63.77,14,21,3,17
5051,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,63.77,14,9,15,24
5052,SYNA,Technology,Semiconductors,NASDAQ,63.73,14,14,18,31
5053,RCAT,Technology,Software—Application,NASDAQ,63.69,14,23,85,66
5054,PHG,Healthcare,Diagnostics & Research,NYSE,63.68,14,8,7,25
5055,VFF,Consumer Defensive,Farm Products,NASDAQ,63.59,14,8,8,10
5056,INOD,Technology,Information Technology Services,NASDAQ,63.56,14,14,11,65
5057,LTCH,Technology,Software—Application,NASDAQ,63.52,14,4,0,5
5058,AHPI,Healthcare,Medical Devices,NASDAQ,63.46,14,9,14,13
5059,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,63.43,14,17,5,24
5060,PNTG,Healthcare,Medical Care Facilities,NASDAQ,63.43,14,17,32,43
5061,SIFY,Communication Services,Telecom Services,NASDAQ,63.43,14,18,28,23
5062,MX,Technology,Semiconductors,NYSE,63.37,14,16,11,79
5063,BPMC,Healthcare,Biotechnology,NASDAQ,63.37,14,35,72,29
5064,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.37,14,19,19,30
5065,TDS,Communication Services,Telecom Services,NYSE,63.34,14,57,45,62
5066,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,63.33,14,24,17,11
5067,NEOG,Healthcare,Diagnostics & Research,NASDAQ,63.32,14,5,9,24
