Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5075,LPCN,Healthcare,Biotechnology,NASDAQ,60.43,13,8,10,20
5076,APPS,Technology,Softwareâ€”Application,NASDAQ,60.42,13,10,7,7
5077,DSEY,Consumer Cyclical,Personal Services,NASDAQ,60.33,13,13,8,41
5078,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,60.33,13,15,68,5
5079,LNSR,Healthcare,Medical Devices,NASDAQ,60.31,13,43,32,51
5080,COMP,Technology,Software—Application,NYSE,60.28,13,8,3,24
5081,AZUL,Industrials,Airlines,NYSE,60.24,13,47,20,30
5082,ARDS,Healthcare,Biotechnology,NASDAQ,60.23,13,11,58,6
5083,MRNS,Healthcare,Biotechnology,NASDAQ,60.2,13,19,56,12
5084,LGVN,Healthcare,Biotechnology,NASDAQ,60.18,13,13,24,94
5085,VFF,Consumer Defensive,Farm Products,NASDAQ,60.17,13,10,10,10
5086,GOL,Industrials,Airlines,NYSE,60.17,13,23,17,45
5087,SONM,Technology,Communication Equipment,NASDAQ,60.14,13,11,53,12
5088,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,60.01,13,10,12,13
5089,MYSZ,Technology,Software—Application,NASDAQ,59.98,13,13,12,6
5090,IINN,Healthcare,Medical Devices,NASDAQ,59.96,13,15,27,14
5091,NET,Technology,Software—Infrastructure,NYSE,59.94,13,36,21,12
5092,PNTG,Healthcare,Medical Care Facilities,NASDAQ,59.91,13,26,30,54
5093,MGTX,Healthcare,Biotechnology,NASDAQ,59.9,13,21,23,14
5094,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,59.87,13,12,14,29
5095,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,59.87,13,12,12,25
5096,ADVM,Healthcare,Biotechnology,NASDAQ,59.86,13,16,41,12
5097,IMNM,Healthcare,Biotechnology,NASDAQ,59.86,13,45,46,6
5098,QUMU,Technology,Software—Application,NASDAQ,59.85,13,31,3,8
5099,CHEK,Healthcare,Diagnostics & Research,NASDAQ,59.77,13,15,34,16
5100,SPI,Technology,Solar,NASDAQ,59.74,13,14,13,13
5101,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,59.74,13,19,16,80
5102,SPOT,Communication Services,Internet Content & Information,NYSE,59.72,13,25,19,19
5103,AI,Technology,Information Technology Services,NYSE,59.64,13,14,20,17
5104,GHG,Consumer Cyclical,Lodging,NYSE,59.62,13,11,31,16
5105,ANEB,Healthcare,Biotechnology,NASDAQ,59.6,13,7,27,8
5106,CHRS,Healthcare,Biotechnology,NASDAQ,59.57,13,42,86,13
5107,ENG,Industrials,Engineering & Construction,NASDAQ,59.54,13,31,91,21
5108,EGHT,Technology,Software—Application,NASDAQ,59.54,13,5,3,9
5109,WB,Communication Services,Internet Content & Information,NASDAQ,59.51,13,7,17,18
5110,XM,Technology,Software—Application,NASDAQ,59.48,13,15,7,10
5111,VALN,Healthcare,Biotechnology,NASDAQ,59.41,13,8,7,21
5112,KORE,Financial Services,Shell Companies,NYSE,59.35,13,19,8,19
5113,FPAY,Industrials,Rental & Leasing Services,NASDAQ,59.33,13,95,98,17
5114,GSHD,Financial Services,Insurance—Diversified,NASDAQ,59.32,13,8,16,14
5115,FORA,Healthcare,Health Information Services,NASDAQ,59.28,13,23,31,5
5116,ATIF,Financial Services,Capital Markets,NASDAQ,59.25,13,10,10,83
5117,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,59.23,13,26,24,22
5118,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,59.21,13,13,5,15
5119,ONTX,Healthcare,Biotechnology,NASDAQ,59.16,13,7,16,13
5120,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,59.16,13,25,86,18
5121,AMEH,Healthcare,Medical Care Facilities,NASDAQ,59.15,13,19,36,29
5122,ZI,Technology,Software—Application,NASDAQ,59.11,13,80,43,31
5123,CRNC,Technology,Software—Application,NASDAQ,59.05,13,8,4,18
5124,AIM,Healthcare,Biotechnology,NYSE MKT,59.04,13,17,15,37
5125,HRTX,Healthcare,Biotechnology,NASDAQ,59.01,13,49,26,6
5126,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,58.97,13,5,23,7
5127,CARV,Financial Services,Banks—Regional,NASDAQ,58.96,13,14,4,91
5128,BQ,Consumer Cyclical,Specialty Retail,NYSE,58.96,13,5,6,3
5129,COUP,Technology,Software—Application,NASDAQ,58.95,13,14,7,9
5130,INVE,Technology,Computer Hardware,NASDAQ,58.95,13,40,50,30
5131,WOW,Communication Services,Entertainment,NYSE,58.93,12,26,44,92
5132,DCTH,Healthcare,Medical Devices,NASDAQ,58.93,12,9,15,14
5133,CSV,Consumer Cyclical,Personal Services,NYSE,58.89,12,27,31,43
5134,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,58.83,12,8,33,22
5135,PRLB,Industrials,Metal Fabrication,NYSE,58.81,12,32,21,35
5136,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,58.79,12,46,16,4
5137,GRPN,Communication Services,Internet Content & Information,NASDAQ,58.76,12,5,8,26
5138,CMPR,Communication Services,Advertising Agencies,NASDAQ,58.73,12,5,11,15
5139,ABVC,Healthcare,Biotechnology,NASDAQ,58.69,12,13,1,22
5140,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,58.65,12,17,15,14
5141,RCAT,Technology,Software—Application,NASDAQ,58.61,12,22,83,49
5142,GTH,Healthcare,Diagnostics & Research,NASDAQ,58.59,12,6,4,1
5143,NOAH,Financial Services,Asset Management,NYSE,58.52,12,12,20,15
5144,HSKA,Healthcare,Diagnostics & Research,NASDAQ,58.49,12,15,17,15
5145,IONQ,Technology,Computer Hardware,NYSE,58.45,12,27,17,9
5146,ZIM,Industrials,Marine Shipping,NYSE,58.44,12,14,43,98
5147,FIVN,Technology,Software—Infrastructure,NASDAQ,58.43,12,11,33,37
5148,OMI,Healthcare,Medical Distribution,NYSE,58.43,12,7,28,35
5149,GLDD,Industrials,Engineering & Construction,NASDAQ,58.43,12,12,15,68
5150,U,Technology,Software—Application,NYSE,58.4,12,9,14,6
5151,ATAI,Healthcare,Biotechnology,NASDAQ,58.37,12,15,24,7
5152,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,58.31,12,13,18,19
5153,ROKU,Communication Services,Entertainment,NASDAQ,58.31,12,9,5,12
5154,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,58.3,12,21,59,12
5155,TCX,Technology,Software—Infrastructure,NASDAQ,58.27,12,31,27,24
5156,ALGN,Healthcare,Medical Devices,NASDAQ,58.24,12,14,11,11
5157,KAMN,Industrials,Aerospace & Defense,NYSE,58.24,12,61,38,45
5158,EVCM,Technology,Software—Infrastructure,NASDAQ,58.21,12,19,52,18
5159,IAC,Communication Services,Internet Content & Information,NASDAQ,58.2,12,11,12,28
5160,SOFI,Financial Services,Credit Services,NASDAQ,58.19,12,21,9,14
5161,OLMA,Healthcare,Biotechnology,NASDAQ,58.14,12,21,29,4
5162,DWACU,Financial Services,Shell Companies,NASDAQ,58.12,12,4,75,99
5163,PTN,Healthcare,Biotechnology,NYSE MKT,58.06,12,14,4,31
5164,WMC,Real Estate,REIT—Mortgage,NYSE,58.04,12,17,29,14
5165,WLDN,Industrials,Engineering & Construction,NASDAQ,58.03,12,8,25,28
5166,HCAT,Healthcare,Health Information Services,NASDAQ,57.99,12,5,6,7
5167,BKYI,Industrials,Security & Protection Services,NASDAQ,57.95,12,35,24,24
5168,CRDF,Healthcare,Biotechnology,NASDAQ,57.94,12,18,83,4
5169,AMC,Communication Services,Entertainment,NYSE,57.94,12,4,4,12
5170,CARG,Communication Services,Internet Content & Information,NASDAQ,57.93,12,8,11,30
5171,RDW,Industrials,Aerospace & Defense,NYSE,57.89,12,9,5,17
5172,ACHL,Healthcare,Biotechnology,NASDAQ,57.86,12,18,38,16
5173,TNDM,Healthcare,Medical Devices,NASDAQ,57.84,12,17,6,19
5174,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,57.8,12,10,8,12
5175,GAIA,Communication Services,Internet Content & Information,NASDAQ,57.79,12,6,7,17
5176,TSHA,Healthcare,Biotechnology,NASDAQ,57.78,12,10,15,1
5177,VIAO,Technology,Electronic Components,NYSE,57.72,12,5,3,1
5178,UPWK,Industrials,Staffing & Employment Services,NASDAQ,57.69,12,12,18,20
5179,NYMX,Healthcare,Biotechnology,NASDAQ,57.68,12,11,7,0
5180,LTRPA,Communication Services,Internet Content & Information,NASDAQ,57.62,12,84,30,8
5181,MSTR,Technology,Software—Application,NASDAQ,57.56,12,29,12,9
5182,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,57.47,12,10,12,37
5183,OGEN,Healthcare,Biotechnology,NYSE MKT,57.33,12,11,21,25
5184,GMDA,Healthcare,Biotechnology,NASDAQ,57.31,12,23,78,18
5185,NISN,Financial Services,Credit Services,NASDAQ,57.25,12,9,12,5
5186,LTCH,Technology,Software—Application,NASDAQ,57.23,12,8,0,4
5187,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,57.21,12,32,67,77
5188,BRMK,Real Estate,REIT—Mortgage,NYSE,57.2,12,20,31,37
5189,BOLT,Healthcare,Biotechnology,NASDAQ,57.18,12,9,11,3
5190,AWH,Healthcare,Diagnostics & Research,NASDAQ,57.14,11,4,8,2
5191,IZEA,Communication Services,Internet Content & Information,NASDAQ,57.0,11,15,20,20
5192,XBIO,Healthcare,Biotechnology,NASDAQ,56.97,11,10,18,15
5193,FUBO,Communication Services,Broadcasting,NYSE,56.91,11,50,10,1
5194,SNSE,Healthcare,Biotechnology,NASDAQ,56.89,11,15,11,4
5195,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,56.8,11,13,22,3
5196,ATHA,Healthcare,Biotechnology,NASDAQ,56.76,11,12,1,34
5197,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,56.72,11,15,3,6
5198,BIOC,Healthcare,Diagnostics & Research,NASDAQ,56.71,11,9,7,8
5199,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,56.69,11,20,21,13
5200,OUST,Technology,Electronic Components,NYSE,56.61,11,6,3,7
5201,CTSO,Healthcare,Medical Devices,NASDAQ,56.59,11,15,14,4
5202,CLLS,Healthcare,Biotechnology,NASDAQ,56.59,11,14,13,13
5203,PSFE,Technology,Information Technology Services,NYSE,56.56,11,9,7,20
5204,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,56.52,11,14,16,8
5205,OMER,Healthcare,Biotechnology,NASDAQ,56.51,11,27,37,1
5206,BGS,Consumer Defensive,Packaged Foods,NYSE,56.45,11,14,43,30
5207,UFAB,Consumer Cyclical,Auto Parts,NYSE MKT,56.38,11,2,5,21
5208,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,56.35,11,9,3,1
5209,CMMB,Healthcare,Biotechnology,NASDAQ,56.32,11,10,17,9
5210,ARLO,Industrials,Security & Protection Services,NYSE,56.31,11,26,36,59
5211,WW,Consumer Cyclical,Personal Services,NASDAQ,56.25,11,7,8,15
5212,DNMR,Basic Materials,Specialty Chemicals,NYSE,56.22,11,7,17,13
5213,CURV,Consumer Cyclical,Apparel Retail,NYSE,56.17,11,33,17,9
5214,VERU,Healthcare,Biotechnology,NASDAQ,56.15,11,96,99,99
5215,DNA,Healthcare,Biotechnology,NYSE,56.08,11,23,9,18
5216,MASS,Healthcare,Medical Devices,NASDAQ,56.07,11,46,85,18
5217,UPLD,Technology,Software—Application,NASDAQ,55.93,11,8,12,19
5218,WBX,Technology,Electronic Components,NYSE,55.89,11,15,33,49
5219,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.88,11,19,17,14
5220,EVGN,Healthcare,Biotechnology,NASDAQ,55.86,11,22,42,10
5221,IVA,Healthcare,Biotechnology,NASDAQ,55.85,11,34,2,24
5222,GTN,Communication Services,Broadcasting,NYSE,55.84,11,30,53,42
5223,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,55.77,11,13,4,1
5224,PATH,Technology,Software—Infrastructure,NYSE,55.69,11,10,11,10
5225,NVTA,Healthcare,Diagnostics & Research,NYSE,55.58,11,15,3,1
5226,CAMP,Technology,Communication Equipment,NASDAQ,55.48,11,21,22,35
5227,ARMP,Healthcare,Biotechnology,NYSE MKT,55.4,11,51,56,80
5228,FXLV,Consumer Cyclical,Leisure,NYSE,55.38,11,38,0,9
5229,EQ,Healthcare,Biotechnology,NASDAQ,55.38,11,12,31,12
5230,RZLT,Healthcare,Biotechnology,NASDAQ,55.29,11,9,17,23
5231,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,55.27,11,7,6,17
5232,SEER,Healthcare,Biotechnology,NASDAQ,55.2,11,18,15,9
5233,ALGS,Healthcare,Biotechnology,NASDAQ,55.15,11,13,7,1
5234,TC,Communication Services,Internet Content & Information,NASDAQ,55.1,11,99,97,57
5235,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,55.08,11,15,2,21
5236,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,55.06,11,5,6,14
5237,SPCB,Industrials,Security & Protection Services,NASDAQ,55.06,11,16,11,9
5238,CABO,Communication Services,Telecom Services,NYSE,55.04,11,12,23,29
5239,ONVO,Healthcare,Diagnostics & Research,NASDAQ,55.04,11,10,19,8
5240,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,54.96,11,5,7,3
5241,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,54.94,11,13,13,71
5242,LIFE,Healthcare,Biotechnology,NASDAQ,54.93,11,11,35,13
5243,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,54.89,11,13,48,17
5244,DADA,Consumer Cyclical,Internet Retail,NASDAQ,54.8,11,4,13,21
5245,CLGN,Healthcare,Biotechnology,NASDAQ,54.78,11,21,15,24
5246,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,54.76,11,7,18,25
5247,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,54.76,11,19,22,1
5248,ZENV,Technology,Software—Infrastructure,NASDAQ,54.73,11,5,2,15
5249,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,54.65,10,6,2,12
5250,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,54.64,10,11,11,12
5251,MOXC,Technology,Internet Information Providers,NASDAQ,54.61,10,18,20,6
5252,LYFT,Technology,Software—Application,NASDAQ,54.54,10,19,8,7
5253,AKA,Consumer Cyclical,Internet Retail,NYSE,54.52,10,17,2,18
5254,HTOO,Utilities,Utilities—Renewable,NASDAQ,54.49,10,10,49,57
5255,DSS,Industrials,Specialty Business Services,NYSE MKT,54.48,10,10,15,17
5256,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,54.47,10,6,2,0
5257,WHLRP,Real Estate,REIT—Retail,NASDAQ,54.45,10,7,8,19
5258,CETX,Technology,Software—Infrastructure,NASDAQ,54.41,10,5,11,3
5259,VYNE,Healthcare,Biotechnology,NASDAQ,54.4,10,8,6,10
5260,NDRA,Healthcare,Diagnostics & Research,NASDAQ,54.39,10,49,21,3
5261,INAB,Healthcare,Biotechnology,NASDAQ,54.39,10,11,8,6
5262,ATHE,Healthcare,Biotechnology,NASDAQ,54.36,10,13,17,29
5263,SJ,Communication Services,Broadcasting,NASDAQ,54.33,10,3,46,10
5264,MTEM,Healthcare,Biotechnology,NASDAQ,54.26,10,5,3,1
5265,PACK,Consumer Cyclical,Packaging & Containers,NYSE,54.19,10,5,0,12
5266,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,54.18,10,11,9,2
5267,XBIT,Healthcare,Biotechnology,NASDAQ,54.14,10,8,6,10
5268,HUYA,Communication Services,Entertainment,NYSE,54.12,10,4,11,20
5269,CTLP,Technology,Information Technology Services,NASDAQ,54.12,10,8,44,20
5270,LUMN,Communication Services,Telecom Services,NYSE,54.07,10,16,37,68
5271,BCEL,Healthcare,Biotechnology,NASDAQ,54.05,10,18,38,1
5272,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,54.05,10,9,12,14
5273,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,54.01,10,19,2,2
5274,ZKIN,Basic Materials,Steel,NASDAQ,53.98,10,7,12,24
5275,PAVM,Healthcare,Medical Devices,NASDAQ,53.97,10,33,20,6
5276,DAO,Communication Services,Internet Content & Information,NYSE,53.95,10,11,17,8
5277,HCDIP,Real Estate,Real Estate—Development,NASDAQ,53.93,10,32,22,50
5278,FREE,Consumer Defensive,Packaged Foods,NASDAQ,53.91,10,7,11,22
5279,ZH,Communication Services,Internet Content & Information,NYSE,53.83,10,9,7,4
5280,LPRO,Financial Services,Credit Services,NASDAQ,53.82,10,10,7,14
5281,SPRB,Healthcare,Biotechnology,NASDAQ,53.73,10,9,59,15
5282,DOCU,Technology,Software—Application,NASDAQ,53.73,10,12,4,14
5283,MEIP,Healthcare,Biotechnology,NASDAQ,53.7,10,7,9,0
5284,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,53.65,10,12,6,7
5285,GSIT,Technology,Semiconductors,NASDAQ,53.64,10,9,26,35
5286,PHCF,Financial Services,Asset Management,NASDAQ,53.63,10,7,29,10
5287,XRTX,Healthcare,Biotechnology,NASDAQ,53.58,10,11,27,18
5288,SSSS,Financial Services,Asset Management,NASDAQ,53.51,10,7,13,18
5289,HOOK,Healthcare,Biotechnology,NASDAQ,53.5,10,28,10,16
5290,TWST,Healthcare,Diagnostics & Research,NASDAQ,53.49,10,19,25,8
5291,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,53.42,10,7,11,19
5292,RNG,Technology,Software—Application,NYSE,53.37,10,5,2,6
5293,GOVX,Healthcare,Biotechnology,NASDAQ,53.37,10,7,6,36
5294,OCGN,Healthcare,Biotechnology,NASDAQ,53.34,10,12,20,16
5295,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,53.33,10,11,21,27
5296,TPST,Healthcare,Biotechnology,NASDAQ,53.31,10,14,6,15
5297,LYL,Financial Services,Credit Services,NASDAQ,53.29,10,22,16,30
5298,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,53.27,10,42,41,25
5299,KRBP,Healthcare,Biotechnology,NASDAQ,53.25,10,12,16,0
5300,BLI,Healthcare,Biotechnology,NASDAQ,53.24,10,2,5,7
5301,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,53.22,10,6,5,9
5302,S,Technology,Software—Infrastructure,NYSE,53.21,10,23,26,15
5303,MTTR,Technology,Software—Application,NASDAQ,53.2,10,14,7,12
5304,STTK,Healthcare,Biotechnology,NASDAQ,53.16,10,13,17,5
5305,DOCN,Technology,Software—Infrastructure,NYSE,52.96,10,35,19,47
5306,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,52.84,10,6,7,17
5307,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,52.73,10,12,5,6
5308,GLT,Basic Materials,Paper & Paper Products,NYSE,52.72,9,1,3,17
5309,SVVC,Financial Services,Asset Management,NASDAQ,52.7,9,11,2,23
5310,SNCR,Technology,Software—Application,NASDAQ,52.58,9,19,41,27
5311,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,52.53,9,24,67,16
5312,ICCM,Healthcare,Medical Care Facilities,NASDAQ,52.51,9,10,12,8
5313,ZDGE,Technology,Software—Application,NYSE MKT,52.46,9,10,2,20
5314,CGEN,Healthcare,Biotechnology,NASDAQ,52.43,9,2,3,8
5315,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,52.43,9,24,29,33
5316,SRAX,Communication Services,Advertising Agencies,NASDAQ,52.42,9,8,10,28
5317,RSI,Consumer Cyclical,Gambling,NYSE,52.37,9,12,9,12
5318,AGTC,Healthcare,Biotechnology,NASDAQ,52.36,9,13,0,5
5319,CCO,Communication Services,Advertising Agencies,NYSE,52.34,9,33,24,13
5320,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,52.34,9,19,92,33
5321,HMPT,Financial Services,Mortgage Finance,NASDAQ,52.34,9,8,24,86
5322,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,52.23,9,6,17,19
5323,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,52.15,9,7,5,2
5324,RLYB,Healthcare,Biotechnology,NASDAQ,52.15,9,48,41,89
5325,MARK,Communication Services,Internet Content & Information,NASDAQ,52.13,9,7,9,9
5326,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,52.05,9,17,18,33
5327,SMRT,Technology,Software—Application,NYSE,52.05,9,5,4,27
5328,WKEY,Technology,Semiconductors,NASDAQ,52.01,9,5,4,5
5329,PHIO,Healthcare,Biotechnology,NASDAQ,51.99,9,18,21,18
5330,OPK,Healthcare,Diagnostics & Research,NASDAQ,51.96,9,18,17,47
5331,HEPA,Healthcare,Biotechnology,NASDAQ,51.9,9,14,12,14
5332,VBIV,Healthcare,Biotechnology,NASDAQ,51.88,9,12,13,8
5333,DMAC,Healthcare,Biotechnology,NASDAQ,51.87,9,19,11,25
5334,ACHV,Healthcare,Biotechnology,NASDAQ,51.86,9,4,14,51
5335,SFET,Technology,Software—Infrastructure,NASDAQ,51.86,9,16,16,14
5336,FEDU,Consumer Defensive,Education & Training Services,NYSE,51.85,9,15,93,19
5337,NLS,Consumer Cyclical,Leisure,NYSE,51.85,9,13,10,2
5338,JMIA,Consumer Cyclical,Internet Retail,NYSE,51.83,9,25,27,20
5339,VISL,Technology,Communication Equipment,NASDAQ,51.58,9,10,8,14
5340,QS,Consumer Cyclical,Auto Parts,NYSE,51.54,9,18,13,19
5341,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,51.37,9,8,14,20
5342,MRVI,Healthcare,Biotechnology,NASDAQ,51.36,9,13,9,29
5343,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,51.31,9,11,10,24
5344,STAF,Industrials,Staffing & Employment Services,NASDAQ,51.17,9,13,2,28
5345,AFIB,Healthcare,Medical Devices,NASDAQ,51.16,9,6,68,0
5346,AHPI,Healthcare,Medical Devices,NASDAQ,51.15,9,8,8,12
5347,TRVN,Healthcare,Biotechnology,NASDAQ,51.12,9,7,4,13
5348,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,51.06,9,7,5,11
5349,TIRX,Financial Services,Insurance Brokers,NASDAQ,51.05,9,14,16,4
5350,LIZI,Communication Services,Internet Content & Information,NASDAQ,51.01,9,2,11,15
5351,CVAC,Healthcare,Biotechnology,NASDAQ,51.0,9,6,3,20
5352,FTHM,Real Estate,Real Estate Services,NASDAQ,51.0,9,9,6,16
5353,DBD,Technology,Software—Application,NYSE,50.99,9,5,17,4
5354,SALM,Communication Services,Broadcasting,NASDAQ,50.85,9,25,36,55
5355,LKCO,Communication Services,Internet Content & Information,NASDAQ,50.84,9,7,2,12
5356,PSTV,Healthcare,Biotechnology,NASDAQ,50.82,9,17,88,5
5357,VLD,Technology,Computer Hardware,NYSE,50.78,9,46,42,1
5358,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,50.68,9,5,26,29
5359,INFI,Healthcare,Biotechnology,NASDAQ,50.64,9,96,96,6
5360,VIOT,Technology,Consumer Electronics,NASDAQ,50.63,9,5,13,17
5361,ZEPP,Technology,Scientific & Technical Instruments,NYSE,50.57,9,5,10,6
5362,SYBX,Healthcare,Biotechnology,NASDAQ,50.57,9,21,12,7
5363,ICAD,Healthcare,Health Information Services,NASDAQ,50.49,9,5,7,17
5364,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,50.42,9,8,33,23
5365,ISO,Healthcare,Medical Devices,NASDAQ,50.38,9,8,5,3
5366,SMTC,Technology,Semiconductors,NASDAQ,50.24,9,5,16,48
5367,SERA,Healthcare,Diagnostics & Research,NASDAQ,50.12,8,8,27,0
5368,NYC,Real Estate,REIT—Office,NYSE,50.09,8,11,2,25
5369,AEHL,Industrials,Building Products & Equipment,NASDAQ,50.05,8,7,26,8
5370,ERYP,Healthcare,Biotechnology,NASDAQ,49.94,8,6,8,10
5371,NXTP,Technology,Information Technology Services,NASDAQ,49.9,8,13,14,0
5372,ONDS,Technology,Communication Equipment,NASDAQ,49.88,8,37,18,92
5373,EXPR,Consumer Cyclical,Apparel Retail,NYSE,49.85,8,11,6,18
5374,ANTE,Communication Services,Telecom Services,NASDAQ,49.78,8,8,17,25
5375,ADV,Communication Services,Advertising Agencies,NASDAQ,49.75,8,12,13,18
5376,QTWO,Technology,Software—Application,NYSE,49.74,8,13,12,27
5377,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,49.59,8,5,1,29
5378,POWW,Industrials,Aerospace & Defense,NASDAQ,49.57,8,20,24,30
5379,MCG,Consumer Cyclical,Lodging,NYSE,49.52,8,9,15,53
5380,SY,Healthcare,Health Information Services,NASDAQ,49.51,8,4,5,2
5381,GLMD,Healthcare,Biotechnology,NASDAQ,49.41,8,6,5,1
5382,OTMO,Technology,Software—Application,NASDAQ,49.28,8,0,0,10
5383,TUYA,Technology,Software—Infrastructure,NYSE,49.25,8,2,1,7
5384,GDRX,Healthcare,Health Information Services,NASDAQ,49.24,8,7,3,3
5385,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,49.13,8,7,32,7
5386,ARTL,Healthcare,Biotechnology,NASDAQ,48.93,8,6,11,18
5387,CNTB,Healthcare,Biotechnology,NASDAQ,48.89,8,10,37,0
5388,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,48.84,8,8,3,2
5389,PIXY,Industrials,Staffing & Employment Services,NASDAQ,48.73,8,2,1,3
5390,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,48.72,8,7,5,10
5391,AQB,Consumer Defensive,Farm Products,NASDAQ,48.72,8,4,14,20
5392,AKTX,Healthcare,Biotechnology,NASDAQ,48.66,8,4,39,27
5393,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,48.62,8,6,4,18
5394,AKBA,Healthcare,Biotechnology,NASDAQ,48.58,8,6,5,0
5395,CYAN,Consumer Defensive,Packaged Foods,NASDAQ,48.56,8,21,31,72
5396,EH,Industrials,Aerospace & Defense,NASDAQ,48.56,8,4,6,13
5397,PLBY,Consumer Cyclical,Leisure,NASDAQ,48.55,8,3,1,5
5398,BOXL,Technology,Communication Equipment,NASDAQ,48.52,8,14,7,15
5399,FPH,Real Estate,Real Estate—Development,NYSE,48.47,8,6,13,26
5400,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,48.45,8,18,23,5
5401,PIRS,Healthcare,Biotechnology,NASDAQ,48.43,8,4,10,13
5402,NUVB,Healthcare,Biotechnology,NYSE,48.38,8,9,10,12
5403,WRLD,Financial Services,Credit Services,NASDAQ,48.33,8,26,15,30
5404,VRPX,Healthcare,Biotechnology,NASDAQ,48.3,8,11,8,7
5405,CYT,Healthcare,Biotechnology,NASDAQ,48.22,8,8,11,1
5406,CYBN,Healthcare,Biotechnology,NYSE MKT,48.17,8,17,83,17
5407,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,48.16,8,10,12,95
5408,PASG,Healthcare,Biotechnology,NASDAQ,48.15,8,9,14,5
5409,MDVL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,48.12,8,8,16,61
5410,EVK,Consumer Cyclical,Apparel Manufacturing,NASDAQ,48.05,8,15,10,23
5411,SYNH,Healthcare,Diagnostics & Research,NASDAQ,47.94,8,17,21,42
5412,ALRN,Healthcare,Biotechnology,NASDAQ,47.92,8,19,2,24
5413,YELL,Industrials,Trucking,NASDAQ,47.87,8,27,92,12
5414,LILM,Industrials,Aerospace & Defense,NASDAQ,47.79,8,6,10,17
