Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4998,SALM,Communication Services,Broadcasting,NASDAQ,73.1,17,26,53,91
4999,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,73.09,17,26,44,78
5000,MIXT,Technology,Software—Application,NYSE,73.08,17,15,40,52
5001,FOR,Real Estate,Real Estate—Development,NYSE,73.08,17,18,30,33
5002,VHC,Technology,Software—Infrastructure,NYSE,73.07,17,74,14,10
5003,INTC,Technology,Semiconductors,NASDAQ,73.06,17,17,38,36
5004,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,73.05,17,26,32,21
5005,RETA,Healthcare,Biotechnology,NASDAQ,72.98,17,7,25,23
5006,EXK,Basic Materials,Silver,NYSE,72.9,17,31,31,66
5007,TIL,Healthcare,Biotechnology,NASDAQ,72.81,17,12,5,14
5008,SFET,Technology,Software—Infrastructure,NASDAQ,72.8,17,13,12,29
5009,GMTX,Healthcare,Biotechnology,NASDAQ,72.77,17,44,24,1
5010,IKT,Healthcare,Biotechnology,NASDAQ,72.77,17,22,17,17
5011,PCSA,Healthcare,Biotechnology,NASDAQ,72.75,17,60,21,8
5012,DRD,Basic Materials,Gold,NYSE,72.75,17,24,26,76
5013,SHC,Healthcare,Diagnostics & Research,NASDAQ,72.7,17,35,70,40
5014,KGC,Basic Materials,Gold,NYSE,72.7,17,13,33,46
5015,WEBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,72.69,17,11,19,32
5016,EVLO,Healthcare,Biotechnology,NASDAQ,72.66,17,27,6,3
5017,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,72.63,17,3,2,9
5018,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,72.61,17,18,14,8
5019,MAX,Communication Services,Internet Content & Information,NYSE,72.57,17,9,12,19
5020,FKWL,Technology,Communication Equipment,NASDAQ,72.56,16,13,26,18
5021,MTCR,Healthcare,Biotechnology,NASDAQ,72.56,16,23,14,0
5022,GLBS,Industrials,Marine Shipping,NASDAQ,72.55,16,13,45,27
5023,OFIX,Healthcare,Medical Devices,NASDAQ,72.55,16,16,31,40
5024,DLX,Communication Services,Advertising Agencies,NYSE,72.54,16,17,24,45
5025,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,72.51,16,88,18,4
5026,ASA,Financial Services,Asset Management,NYSE,72.47,16,19,39,78
5027,LX,Financial Services,Credit Services,NASDAQ,72.46,16,8,11,12
5028,KULR,Technology,Electronic Components,NYSE MKT,72.46,16,31,24,38
5029,LILAK,Communication Services,Telecom Services,NASDAQ,72.45,16,16,27,26
5030,AEHL,Industrials,Building Products & Equipment,NASDAQ,72.44,16,39,17,12
5031,ATHE,Healthcare,Biotechnology,NASDAQ,72.43,16,12,29,19
5032,SUNL,Financial Services,Credit Services,NYSE,72.4,16,75,35,74
5033,AENZ,Industrials,Engineering & Construction,NYSE,72.35,16,14,41,50
5034,HSKA,Healthcare,Diagnostics & Research,NASDAQ,72.33,16,14,14,26
5035,JBLU,Industrials,Airlines,NASDAQ,72.32,16,13,19,42
5036,WHG,Financial Services,Capital Markets,NYSE,72.28,16,13,62,43
5037,SPB,Consumer Defensive,Household & Personal Products,NYSE,72.27,16,20,57,71
5038,BVS,Healthcare,Diagnostics & Research,NASDAQ,72.26,16,16,23,49
5039,NXTC,Healthcare,Biotechnology,NASDAQ,72.25,16,73,37,21
5040,IPHA,Healthcare,Biotechnology,NASDAQ,72.24,16,26,25,18
5041,IGC,Industrials,Conglomerates,NYSE MKT,72.23,16,18,12,12
5042,ACER,Healthcare,Biotechnology,NASDAQ,72.22,16,11,31,70
5043,AQMS,Industrials,Waste Management,NASDAQ,72.18,16,32,18,20
5044,LILA,Communication Services,Telecom Services,NASDAQ,72.16,16,16,27,26
5045,SYNA,Technology,Semiconductors,NASDAQ,72.16,16,21,24,92
5046,HYLN,Consumer Cyclical,Auto Parts,NYSE,72.15,16,75,22,10
5047,BSGM,Healthcare,Medical Devices,NASDAQ,72.15,16,4,9,3
5048,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,72.13,16,32,45,32
5049,BHIL,Consumer Defensive,Farm Products,NYSE,72.1,16,48,10,17
5050,JAN,Industrials,Waste Management,NASDAQ,72.07,16,67,29,17
5051,STAR,Real Estate,REIT—Diversified,NYSE,72.07,16,16,22,85
5052,EXAS,Healthcare,Diagnostics & Research,NASDAQ,72.02,16,8,12,18
5053,PHCF,Financial Services,Asset Management,NASDAQ,71.99,16,78,18,3
5054,WIMI,Communication Services,Advertising Agencies,NASDAQ,71.98,16,17,28,14
5055,OGEN,Healthcare,Biotechnology,NYSE MKT,71.98,16,68,26,13
5056,MDXG,Healthcare,Medical Devices,NASDAQ,71.96,16,17,18,17
5057,LIVE,Consumer Cyclical,Specialty Retail,NASDAQ,71.91,16,39,49,91
5058,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,71.86,16,30,21,23
5059,VNTR,Basic Materials,Specialty Chemicals,NYSE,71.85,16,20,69,15
5060,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,71.84,16,25,89,97
5061,DASH,Communication Services,Internet Content & Information,NYSE,71.83,16,19,12,18
5062,EMAN,Technology,Electronic Components,NYSE MKT,71.83,16,19,7,16
5063,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,71.82,16,7,6,15
5064,XRTX,Healthcare,Biotechnology,NASDAQ,71.81,16,12,35,4
5065,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,71.8,16,16,16,5
5066,BNFT,Technology,Software—Application,NASDAQ,71.79,16,21,38,44
5067,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,71.75,16,13,34,97
5068,CYAN,Consumer Defensive,Packaged Foods,NASDAQ,71.75,16,41,87,60
5069,LABP,Healthcare,Biotechnology,NASDAQ,71.68,16,18,1,0
5070,SKM,Communication Services,Telecom Services,NYSE,71.68,16,12,24,13
5071,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,71.66,16,18,15,20
5072,MG,Industrials,Security & Protection Services,NYSE,71.64,16,49,41,26
5073,PRFT,Technology,Information Technology Services,NASDAQ,71.64,16,21,56,88
5074,SQ,Technology,Software—Infrastructure,NYSE,71.62,16,16,6,20
5075,SPNE,Healthcare,Medical Devices,NASDAQ,71.62,16,7,13,23
5076,TCMD,Healthcare,Medical Devices,NASDAQ,71.62,16,6,2,15
5077,TACT,Technology,Computer Hardware,NASDAQ,71.62,16,6,8,17
5078,JVA,Consumer Defensive,Packaged Foods,NASDAQ,71.59,16,11,29,27
5079,SSSS,Financial Services,Asset Management,NASDAQ,71.56,16,10,33,49
5080,LUCD,Healthcare,Medical Devices,NASDAQ,71.54,16,53,5,5
5081,TWKS,Technology,Information Technology Services,NASDAQ,71.52,15,17,17,24
5082,CCL,Consumer Cyclical,Travel Services,NYSE,71.46,15,7,11,34
5083,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,71.43,15,13,27,32
5084,FISK,Real Estate,REIT—Diversified,NYSE ARCA,71.4,15,13,64,31
5085,APPH,Consumer Defensive,Farm Products,NASDAQ,71.36,15,31,8,31
5086,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,71.26,15,11,44,78
5087,IMOS,Technology,Semiconductors,NASDAQ,71.26,15,18,68,81
5088,WTRH,Technology,Software—Application,NASDAQ,71.25,15,78,2,2
5089,FRBK,Financial Services,Banks—Regional,NASDAQ,71.24,15,27,79,97
5090,WB,Communication Services,Internet Content & Information,NASDAQ,71.21,15,10,27,20
5091,NG,Basic Materials,Gold,NYSE MKT,71.17,15,17,30,72
5092,HUT,Financial Services,Capital Markets,NASDAQ,71.17,15,11,3,40
5093,ONTF,Technology,Software—Application,NYSE,71.14,15,14,20,15
5094,BLDE,Industrials,Airports & Air Services,NASDAQ,71.09,15,35,23,26
5095,ORC,Real Estate,REIT—Mortgage,NYSE,71.09,15,30,26,18
5096,GBX,Industrials,Railroads,NYSE,71.06,15,17,52,88
5097,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,71.04,15,16,28,43
5098,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,71.01,15,10,18,46
5099,SVM,Basic Materials,Silver,NYSE MKT,71.0,15,22,24,42
5100,DDD,Technology,Computer Hardware,NYSE,70.98,15,19,12,17
5101,IONQ,Technology,Computer Hardware,NYSE,70.96,15,18,6,87
5102,SKYW,Industrials,Airlines,NASDAQ,70.94,15,14,23,17
5103,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,70.94,15,19,5,8
5104,NEM,Basic Materials,Gold,NYSE,70.93,15,16,77,92
5105,NVDA,Technology,Semiconductors,NASDAQ,70.93,15,30,30,94
5106,ALGN,Healthcare,Medical Devices,NASDAQ,70.92,15,13,11,22
5107,DOCU,Technology,Software—Application,NASDAQ,70.85,15,8,10,7
5108,RSI,Consumer Cyclical,Gambling,NYSE,70.84,15,13,6,13
5109,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,70.81,15,13,36,68
5110,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,70.8,15,12,19,18
5111,GNUS,Communication Services,Entertainment,NASDAQ,70.73,15,86,31,16
5112,IBIO,Healthcare,Biotechnology,NYSE MKT,70.63,15,10,11,6
5113,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,70.63,15,11,19,7
5114,BEDU,Consumer Defensive,Education & Training Services,NYSE,70.63,15,21,16,0
5115,MOR,Healthcare,Biotechnology,NASDAQ,70.6,15,25,14,11
5116,TTEC,Technology,Information Technology Services,NASDAQ,70.56,15,18,35,46
5117,INAB,Healthcare,Biotechnology,NASDAQ,70.54,15,5,10,5
5118,SWI,Technology,Software—Infrastructure,NYSE,70.53,15,15,37,25
5119,NRDY,Technology,Software—Application,NYSE,70.52,15,13,14,15
5120,GLG,Technology,Information Technology Services,NASDAQ,70.49,15,33,21,7
5121,OLMA,Healthcare,Biotechnology,NASDAQ,70.47,15,34,10,1
5122,IH,Consumer Defensive,Education & Training Services,NYSE,70.43,15,5,66,8
5123,SLS,Healthcare,Biotechnology,NASDAQ,70.42,15,17,4,31
5124,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,70.42,15,14,50,21
5125,GLDG,Basic Materials,Gold,NYSE MKT,70.38,15,21,45,95
5126,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,70.34,15,14,29,43
5127,METC,Basic Materials,Coking Coal,NASDAQ,70.32,15,20,98,99
5128,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,70.31,15,21,22,24
5129,BCEL,Healthcare,Biotechnology,NASDAQ,70.29,15,69,9,18
5130,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,70.27,15,22,27,28
5131,FIXX,Healthcare,Biotechnology,NASDAQ,70.19,15,74,9,12
5132,NOVN,Healthcare,Biotechnology,NASDAQ,70.14,15,18,12,10
5133,PAY,Technology,Information Technology Services,NYSE,70.07,15,6,17,25
5134,GDOT,Financial Services,Credit Services,NYSE,70.06,15,13,31,18
5135,APVO,Healthcare,Biotechnology,NASDAQ,70.06,15,11,9,3
5136,TTCF,Consumer Defensive,Packaged Foods,NASDAQ,70.04,15,11,8,18
5137,DDL,Consumer Defensive,Grocery Stores,NYSE,70.03,15,6,18,0
5138,IAC,Communication Services,Internet Content & Information,NASDAQ,70.01,15,14,27,25
5139,OMEX,Industrials,Specialty Business Services,NASDAQ,69.97,15,3,11,45
5140,LU,Financial Services,Credit Services,NYSE,69.93,15,14,61,30
5141,VGZ,Basic Materials,Gold,NYSE MKT,69.87,14,24,62,88
5142,ATLC,Financial Services,Credit Services,NASDAQ,69.87,14,20,28,94
5143,STRT,Consumer Cyclical,Auto Parts,NASDAQ,69.85,14,20,57,45
5144,HOTH,Healthcare,Biotechnology,NASDAQ,69.84,14,12,15,14
5145,HYRE,Industrials,Rental & Leasing Services,NASDAQ,69.84,14,3,0,4
5146,MITT,Real Estate,REIT—Mortgage,NYSE,69.84,14,26,29,29
5147,MCY,Financial Services,Insurance—Property & Casualty,NYSE,69.67,14,9,52,53
5148,FTCI,Technology,Solar,NASDAQ,69.64,14,89,18,20
5149,PTN,Healthcare,Biotechnology,NYSE MKT,69.59,14,15,23,25
5150,VERO,Healthcare,Medical Devices,NASDAQ,69.55,14,4,7,21
5151,AMCX,Communication Services,Broadcasting,NASDAQ,69.5,14,15,31,36
5152,ID,Consumer Cyclical,Internet Retail,NYSE MKT,69.48,14,25,5,9
5153,VBIV,Healthcare,Biotechnology,NASDAQ,69.46,14,11,3,11
5154,NSTG,Healthcare,Medical Instruments & Supplies,NASDAQ,69.46,14,14,4,19
5155,DBD,Technology,Software—Application,NYSE,69.45,14,27,2,22
5156,APPS,Technology,Softwareâ€”Application,NASDAQ,69.38,14,8,4,19
5157,SINT,Healthcare,Medical Devices,NASDAQ,69.37,14,31,21,7
5158,SMWB,Communication Services,Internet Content & Information,NYSE,69.36,14,11,15,22
5159,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,69.35,14,12,23,35
5160,WORX,Healthcare,Health Information Services,NASDAQ,69.34,14,10,25,9
5161,CLRO,Technology,Communication Equipment,NASDAQ,69.26,14,21,14,7
5162,AEVA,Consumer Cyclical,Auto Parts,NYSE,69.26,14,34,10,7
5163,CUK,Consumer Cyclical,Leisure,NYSE,69.23,14,6,10,38
5164,GSIT,Technology,Semiconductors,NASDAQ,69.23,14,38,38,29
5165,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,69.23,14,10,16,7
5166,BHG,Healthcare,Healthcare Plans,NYSE,69.21,14,7,9,2
5167,TCRR,Healthcare,Biotechnology,NASDAQ,69.17,14,56,17,2
5168,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,69.16,14,15,27,18
5169,ZUO,Technology,Software—Infrastructure,NYSE,69.09,14,14,17,33
5170,TSP,Industrials,Trucking,NASDAQ,69.01,14,15,4,2
5171,MEC,Industrials,Metal Fabrication,NYSE,68.95,14,12,22,16
5172,U,Technology,Software—Application,NYSE,68.94,14,26,4,28
5173,TIRX,Financial Services,Insurance Brokers,NASDAQ,68.93,14,13,11,3
5174,MITO,Healthcare,Biotechnology,NASDAQ,68.91,14,11,4,12
5175,YQ,Consumer Defensive,Education & Training Services,NASDAQ,68.86,14,59,29,94
5176,MX,Technology,Semiconductors,NYSE,68.82,14,15,67,35
5177,NOAH,Financial Services,Asset Management,NYSE,68.81,14,20,16,24
5178,CLNN,Healthcare,Biotechnology,NASDAQ,68.67,14,74,24,4
5179,SPCE,Industrials,Aerospace & Defense,NYSE,68.64,14,16,10,6
5180,CLB,Energy,Oil & Gas Equipment & Services,NYSE,68.64,14,10,36,71
5181,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,68.64,14,35,14,9
5182,AWRE,Technology,Software—Application,NASDAQ,68.56,14,14,30,35
5183,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,68.56,14,3,2,16
5184,PRPO,Healthcare,Diagnostics & Research,NASDAQ,68.55,14,78,19,14
5185,BFAM,Consumer Cyclical,Personal Services,NYSE,68.52,14,13,20,60
5186,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,68.51,14,1,11,10
5187,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,68.48,14,18,24,31
5188,TV,Communication Services,Broadcasting,NYSE,68.46,14,16,35,68
5189,LHDX,Healthcare,Diagnostics & Research,NASDAQ,68.46,14,20,4,15
5190,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,68.44,14,13,33,35
5191,NDLS,Consumer Cyclical,Restaurants,NASDAQ,68.43,14,8,25,15
5192,ACST,Healthcare,Biotechnology,NASDAQ,68.39,14,13,31,14
5193,ALPP,Industrials,Metal Fabrication,NASDAQ,68.38,14,17,4,7
5194,EGO,Basic Materials,Gold,NYSE,68.35,14,14,36,87
5195,JNCE,Healthcare,Biotechnology,NASDAQ,68.33,14,23,9,27
5196,ORGS,Healthcare,Biotechnology,NASDAQ,68.31,14,3,20,25
5197,CMMB,Healthcare,Biotechnology,NASDAQ,68.31,14,26,13,4
5198,PPBT,Healthcare,Biotechnology,NASDAQ,68.28,14,19,27,24
5199,ONDS,Technology,Communication Equipment,NASDAQ,68.27,14,20,91,33
5200,DPRO,Industrials,Aerospace & Defense,NASDAQ,68.27,14,11,13,33
5201,SY,Healthcare,Health Information Services,NASDAQ,68.18,14,4,4,5
5202,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,68.12,13,27,38,78
5203,EGRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,68.11,13,14,62,62
5204,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,68.09,13,6,8,7
5205,PYXS,Healthcare,Biotechnology,NASDAQ,68.06,13,11,4,9
5206,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.06,13,17,26,84
5207,ACHV,Healthcare,Biotechnology,NASDAQ,68.02,13,14,53,39
5208,LIXT,Healthcare,Biotechnology,NASDAQ,67.99,13,5,11,18
5209,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,67.99,13,25,80,85
5210,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,67.96,13,11,23,29
5211,MBIO,Healthcare,Biotechnology,NASDAQ,67.96,13,12,10,2
5212,CLSD,Healthcare,Biotechnology,NASDAQ,67.96,13,16,8,24
5213,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,67.85,13,12,30,88
5214,TDOC,Healthcare,Health Information Services,NYSE,67.83,13,12,5,11
5215,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,67.75,13,79,23,21
5216,FSP,Real Estate,REIT—Office,NYSE MKT,67.66,13,11,42,87
5217,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,67.56,13,37,16,16
5218,CHEK,Healthcare,Diagnostics & Research,NASDAQ,67.56,13,10,20,4
5219,ROIV,Healthcare,Biotechnology,NASDAQ,67.55,13,45,17,9
5220,RDVT,Technology,Software—Application,NASDAQ,67.54,13,21,37,79
5221,TNDM,Healthcare,Medical Devices,NASDAQ,67.54,13,6,14,66
5222,SDC,Healthcare,Medical Devices,NASDAQ,67.53,13,20,4,15
5223,MCG,Consumer Cyclical,Lodging,NYSE,67.52,13,23,26,15
5224,GLSI,Healthcare,Biotechnology,NASDAQ,67.51,13,6,2,20
5225,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,67.5,13,10,13,23
5226,EXPI,Real Estate,Real Estate Services,NASDAQ,67.44,13,21,7,17
5227,DMTK,Healthcare,Diagnostics & Research,NASDAQ,67.43,13,4,1,8
5228,FSM,Basic Materials,Silver,NYSE,67.37,13,17,34,53
5229,ZKIN,Basic Materials,Steel,NASDAQ,67.32,13,20,36,8
5230,SRZN,Healthcare,Biotechnology,NASDAQ,67.31,13,29,9,1
5231,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,67.29,13,17,17,23
5232,AI,Technology,Information Technology Services,NYSE,67.28,13,48,19,9
5233,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,67.27,13,15,29,56
5234,ACIU,Healthcare,Biotechnology,NASDAQ,67.26,13,23,24,18
5235,TIG,Financial Services,Insurance—Specialty,NASDAQ,67.25,13,9,64,7
5236,MED,Consumer Cyclical,Personal Services,NYSE,67.24,13,11,61,30
5237,CHRA,Industrials,Waste Management,NYSE,67.21,13,89,39,78
5238,TASK,Technology,Information Technology Services,NASDAQ,67.13,13,5,9,50
5239,WLDN,Industrials,Engineering & Construction,NASDAQ,67.11,13,34,35,27
5240,PAAS,Basic Materials,Silver,NASDAQ,67.1,13,18,45,73
5241,ZEST,Consumer Defensive,Food Distribution,NASDAQ,67.08,13,16,19,13
5242,PLTR,Technology,Software—Infrastructure,NYSE,67.08,13,21,12,13
5243,CRVS,Healthcare,Biotechnology,NASDAQ,67.07,13,7,11,12
5244,PALT,Technology,Software—Application,NASDAQ,67.06,13,9,33,61
5245,OPNT,Healthcare,Biotechnology,NASDAQ,67.01,13,23,14,93
5246,BDSX,Healthcare,Diagnostics & Research,NASDAQ,66.97,13,36,8,0
5247,VIEW,Industrials,Building Products & Equipment,NASDAQ,66.96,13,99,20,4
5248,COCP,Healthcare,Biotechnology,NASDAQ,66.95,13,16,18,13
5249,HTGM,Healthcare,Diagnostics & Research,NASDAQ,66.95,13,34,0,3
5250,WNW,Consumer Cyclical,Restaurants,NASDAQ,66.94,13,6,5,0
5251,TWOU,Consumer Defensive,Education & Training Services,NASDAQ,66.91,13,10,9,5
5252,YEXT,Technology,Software—Infrastructure,NYSE,66.9,13,12,21,11
5253,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,66.89,13,16,27,30
5254,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,66.87,13,22,47,36
5255,AEO,Consumer Cyclical,Apparel Retail,NYSE,66.87,13,9,15,23
5256,RRGB,Consumer Cyclical,Restaurants,NASDAQ,66.87,13,9,6,30
5257,MRVI,Healthcare,Biotechnology,NASDAQ,66.85,13,17,24,52
5258,HPP,Real Estate,REIT—Office,NYSE,66.83,13,10,23,73
5259,SCKT,Technology,Computer Hardware,NASDAQ,66.79,13,17,24,16
5260,CURO,Financial Services,Credit Services,NYSE,66.76,13,10,10,28
5261,MTTR,Technology,Software—Application,NASDAQ,66.72,13,19,5,6
5262,GLDD,Industrials,Engineering & Construction,NASDAQ,66.71,12,12,72,54
5263,ALGT,Industrials,Airlines,NASDAQ,66.71,12,9,30,27
5264,COHN,Financial Services,Capital Markets,NYSE MKT,66.7,12,26,49,47
5265,APLT,Healthcare,Biotechnology,NASDAQ,66.67,12,2,4,0
5266,LSPD,Technology,Software—Application,NYSE,66.65,12,25,17,8
5267,RPD,Technology,Software—Application,NASDAQ,66.63,12,16,22,72
5268,RPAY,Technology,Software—Infrastructure,NASDAQ,66.59,12,15,24,22
5269,USX,Industrials,Trucking,NYSE,66.54,12,10,11,20
5270,RVLV,Consumer Cyclical,Internet Retail,NYSE,66.52,12,9,17,40
5271,MPLN,Healthcare,Healthcare Plans,NYSE,66.4,12,45,92,23
5272,VNET,Technology,Information Technology Services,NASDAQ,66.38,12,7,19,6
5273,NEON,Technology,Electronic Components,NASDAQ,66.36,12,23,94,31
5274,IMMP,Healthcare,Biotechnology,NASDAQ,66.33,12,18,25,36
5275,CLAQU,Financial Services,Shell Companies,NASDAQ,66.33,12,75,83,66
5276,CARG,Communication Services,Internet Content & Information,NASDAQ,66.31,12,12,24,97
5277,OCFT,Technology,Software—Application,NYSE,66.29,12,12,23,2
5278,SWK,Industrials,Tools & Accessories,NYSE,66.26,12,9,24,28
5279,VTEX,Technology,Software—Application,NYSE,66.25,12,6,5,5
5280,SHCR,Healthcare,Health Information Services,NASDAQ,66.2,12,4,10,4
5281,VIOT,Technology,Consumer Electronics,NASDAQ,66.19,12,15,27,6
5282,PTGX,Healthcare,Biotechnology,NASDAQ,66.17,12,10,1,77
5283,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,66.17,12,25,30,69
5284,FWP,Healthcare,Biotechnology,NASDAQ,66.15,12,9,47,43
5285,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,66.14,12,16,16,11
5286,PRG,Industrials,Rental & Leasing Services,NYSE,66.12,12,7,25,19
5287,AEMD,Healthcare,Medical Devices,NASDAQ,66.03,12,43,14,14
5288,CEE,Financial Services,Asset Management,NYSE,66.03,12,7,32,3
5289,NM,Industrials,Marine Shipping,NYSE,66.02,12,7,28,25
5290,VXRT,Healthcare,Biotechnology,NASDAQ,66.01,12,39,12,21
5291,ZEPP,Technology,Scientific & Technical Instruments,NYSE,66.0,12,4,8,5
5292,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,65.98,12,12,27,48
5293,YETI,Consumer Cyclical,Leisure,NYSE,65.97,12,12,18,23
5294,PTIX,Healthcare,Biotechnology,NASDAQ,65.95,12,7,19,7
5295,GDS,Technology,Information Technology Services,NASDAQ,65.95,12,18,22,16
5296,HMY,Basic Materials,Gold,NYSE,65.89,12,56,37,93
5297,MOGO,Technology,Software—Application,NASDAQ,65.88,12,10,5,10
5298,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.86,12,31,5,10
5299,BAK,Basic Materials,Chemicals,NYSE,65.83,12,20,50,78
5300,CDE,Basic Materials,Gold,NYSE,65.75,12,13,21,23
5301,NBTX,Healthcare,Biotechnology,NASDAQ,65.75,12,4,12,16
5302,ORTX,Healthcare,Biotechnology,NASDAQ,65.74,12,18,11,4
5303,KSS,Consumer Cyclical,Department Stores,NYSE,65.72,12,8,37,90
5304,CUE,Healthcare,Biotechnology,NASDAQ,65.7,12,6,9,5
5305,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,65.69,12,2,2,9
5306,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.6,12,1,5,9
5307,RETO,Basic Materials,Building Materials,NASDAQ,65.52,12,27,37,88
5308,BFI,Consumer Cyclical,Restaurants,NASDAQ,65.52,12,12,14,8
5309,AGIL,Technology,Softwareâ€”Application,NASDAQ,65.42,12,21,31,4
5310,FTFT,Technology,Software—Application,NASDAQ,65.36,12,12,5,7
5311,SNSE,Healthcare,Biotechnology,NASDAQ,65.36,12,16,10,1
5312,VERI,Technology,Software—Infrastructure,NASDAQ,65.36,12,6,4,30
5313,HIMX,Technology,Semiconductors,NASDAQ,65.27,12,24,42,45
5314,DSP,Technology,Software—Application,NASDAQ,65.27,12,15,23,9
5315,VOR,Healthcare,Biotechnology,NASDAQ,65.26,12,11,7,8
5316,SYBX,Healthcare,Biotechnology,NASDAQ,65.25,12,10,6,22
5317,REED,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,65.24,12,10,13,7
5318,DTIL,Healthcare,Biotechnology,NASDAQ,65.23,12,5,1,1
5319,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,65.21,12,23,28,26
5320,CLSK,Technology,Software—Application,NASDAQ,65.21,12,12,5,32
5321,IRIX,Healthcare,Medical Devices,NASDAQ,65.16,12,15,14,21
5322,ANF,Consumer Cyclical,Apparel Retail,NYSE,65.15,11,4,18,39
5323,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,65.15,11,12,2,5
5324,EM,Consumer Cyclical,Personal Services,NASDAQ,65.14,11,14,54,12
5325,TALK,Healthcare,Medical Care Facilities,NASDAQ,65.13,11,31,38,4
5326,MTCH,Communication Services,Internet Content & Information,NASDAQ,65.13,11,9,24,22
5327,HCI,Financial Services,Insurance—Property & Casualty,NYSE,65.12,11,14,37,26
5328,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,65.04,11,20,35,92
5329,TYME,Healthcare,Biotechnology,NASDAQ,65.03,11,28,16,2
5330,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,64.99,11,47,20,26
5331,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,64.95,11,7,7,67
5332,TPC,Industrials,Engineering & Construction,NYSE,64.89,11,8,37,24
5333,VYNT,Healthcare,Biotechnology,NASDAQ,64.82,11,15,10,6
5334,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,64.82,11,11,32,34
5335,CMCM,Communication Services,Internet Content & Information,NYSE,64.8,11,13,23,16
5336,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,64.76,11,7,8,53
5337,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,64.75,11,9,17,20
5338,OPFI,Technology,Software—Application,NYSE,64.75,11,15,24,17
5339,ATOS,Healthcare,Biotechnology,NASDAQ,64.7,11,15,17,14
