Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4829,TDS,Communication Services,Telecom Services,NYSE,65.79,16,15,47,45
4830,PRTG,Healthcare,Biotechnology,NASDAQ,65.76,15,17,25,36
4831,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,65.75,15,93,12,33
4832,CARG,Communication Services,Internet Content & Information,NASDAQ,65.74,15,10,9,27
4833,ACCD,Healthcare,Health Information Services,NASDAQ,65.72,15,26,75,4
4834,AI,Technology,Information Technology Services,NYSE,65.63,15,14,10,23
4835,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,65.59,15,17,28,21
4836,TV,Communication Services,Broadcasting,NYSE,65.55,15,17,14,35
4837,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,65.42,15,19,18,10
4838,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,65.41,15,20,27,9
4839,PRAX,Healthcare,Biotechnology,NASDAQ,65.4,15,2,9,0
4840,PMVP,Healthcare,Biotechnology,NASDAQ,65.37,15,19,20,26
4841,IPI,Basic Materials,Agricultural Inputs,NYSE,65.36,15,19,57,65
4842,SNT,Industrials,Security & Protection Services,NASDAQ,65.35,15,17,26,25
4843,TTGT,Communication Services,Internet Content & Information,NASDAQ,65.24,15,16,31,45
4844,AKTS,Technology,Communication Equipment,NASDAQ,65.24,15,23,12,13
4845,RPHM,Healthcare,Biotechnology,NASDAQ,65.2,15,18,35,22
4846,ALGS,Healthcare,Biotechnology,NASDAQ,65.1,15,14,8,4
4847,LC,Financial Services,Credit Services,NYSE,65.09,15,16,26,25
4848,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,65.07,15,18,35,35
4849,RLYB,Healthcare,Biotechnology,NASDAQ,65.06,15,8,98,35
4850,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.05,15,22,97,99
4851,ENG,Industrials,Engineering & Construction,NASDAQ,65.03,15,12,86,22
4852,TDOC,Healthcare,Health Information Services,NYSE,65.02,15,19,9,8
4853,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,65.01,15,14,13,18
4854,MTLS,Technology,Software—Application,NASDAQ,64.9,15,18,18,29
4855,NYMX,Healthcare,Biotechnology,NASDAQ,64.79,15,10,10,2
4856,LITE,Technology,Communication Equipment,NASDAQ,64.78,15,16,37,51
4857,COMP,Technology,Software—Application,NYSE,64.74,15,14,6,12
4858,ABEO,Healthcare,Biotechnology,NASDAQ,64.61,15,27,4,5
4859,SMRT,Technology,Software—Application,NYSE,64.59,15,9,4,21
4860,AZUL,Industrials,Airlines,NYSE,64.56,15,13,46,8
4861,KAMN,Industrials,Aerospace & Defense,NYSE,64.56,15,13,41,34
4862,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,64.53,15,5,13,7
4863,ANGN,Healthcare,Biotechnology,NASDAQ,64.48,15,14,8,4
4864,OMER,Healthcare,Biotechnology,NASDAQ,64.45,15,9,32,8
4865,ASXC,Healthcare,Medical Devices,NYSE MKT,64.27,15,19,25,7
4866,LAZR,Technology,Software—Application,NASDAQ,64.25,15,23,49,6
4867,EB,Technology,Software—Application,NYSE,64.24,15,21,8,24
4868,PT,Financial Services,Credit Services,NASDAQ,64.24,15,2,0,3
4869,AEZS,Healthcare,Biotechnology,NASDAQ,64.23,15,14,10,10
4870,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,64.22,15,27,10,5
4871,MOR,Healthcare,Biotechnology,NASDAQ,64.2,15,22,40,15
4872,KPLT,Technology,Software—Infrastructure,NASDAQ,64.19,15,14,13,4
4873,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,64.07,15,18,38,50
4874,BOLT,Healthcare,Biotechnology,NASDAQ,64.02,15,10,9,8
4875,HSKA,Healthcare,Diagnostics & Research,NASDAQ,63.99,15,12,13,18
4876,CCO,Communication Services,Advertising Agencies,NYSE,63.97,15,10,34,6
4877,CALA,Healthcare,Biotechnology,NASDAQ,63.97,15,6,17,0
4878,QUBT,Technology,Computer Hardware,NASDAQ,63.95,15,23,33,29
4879,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,63.91,15,22,36,22
4880,CLVT,Technology,Information Technology Services,NYSE,63.91,15,20,12,30
4881,IDRA,Healthcare,Biotechnology,NASDAQ,63.88,15,19,22,26
4882,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,63.88,15,19,31,13
4883,DTST,Technology,Information Technology Services,NASDAQ,63.8,15,16,23,26
4884,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.68,15,22,51,18
4885,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,63.63,15,16,50,33
4886,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,63.58,14,8,4,7
4887,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,63.58,14,9,19,13
4888,DRTT,Industrials,Engineering & Construction,NASDAQ,63.56,14,2,2,22
4889,JAN,Industrials,Waste Management,NASDAQ,63.54,14,23,15,22
4890,ANEB,Healthcare,Biotechnology,NASDAQ,63.54,14,13,7,39
4891,MGTX,Healthcare,Biotechnology,NASDAQ,63.51,14,15,36,15
4892,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,63.39,14,26,39,24
4893,ORTX,Healthcare,Biotechnology,NASDAQ,63.39,14,20,14,12
4894,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,63.33,14,13,23,9
4895,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,63.3,14,15,23,40
4896,OLO,Technology,Software—Application,NYSE,63.29,14,19,13,19
4897,KODK,Industrials,Specialty Business Services,NYSE,63.14,14,32,61,36
4898,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,63.11,14,30,17,31
4899,SEMR,Technology,Software—Application,NYSE,63.09,14,23,29,40
4900,SMTC,Technology,Semiconductors,NASDAQ,63.08,14,9,6,32
4901,LSPD,Technology,Software—Application,NYSE,63.03,14,16,13,14
4902,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,63.0,14,16,16,11
4903,ALPP,Industrials,Metal Fabrication,NASDAQ,63.0,14,18,9,7
4904,OMI,Healthcare,Medical Distribution,NYSE,62.99,14,12,24,47
4905,NNVC,Healthcare,Biotechnology,NYSE MKT,62.97,14,21,22,25
4906,VLON,Healthcare,Biotechnology,NASDAQ,62.94,14,4,0,0
4907,XIN,Real Estate,Real Estate—Development,NYSE,62.93,14,12,19,33
4908,W,Consumer Cyclical,Internet Retail,NYSE,62.91,14,7,7,4
4909,CABO,Communication Services,Telecom Services,NYSE,62.84,14,10,15,43
4910,CSTE,Industrials,Building Products & Equipment,NASDAQ,62.83,14,15,53,41
4911,TELL,Energy,Oil & Gas E&P,NYSE MKT,62.82,14,18,26,26
4912,FIXX,Healthcare,Biotechnology,NASDAQ,62.71,14,17,12,11
4913,LMND,Financial Services,Insurance—Property & Casualty,NYSE,62.64,14,28,44,13
4914,RGLS,Healthcare,Biotechnology,NASDAQ,62.64,14,31,16,12
4915,CXDO,Communication Services,Telecom Services,NASDAQ,62.62,14,15,18,27
4916,LYRA,Healthcare,Biotechnology,NASDAQ,62.62,14,20,76,88
4917,DBRG,Real Estate,REIT—Diversified,NYSE,62.61,14,16,12,31
4918,TCON,Healthcare,Biotechnology,NASDAQ,62.6,14,22,28,20
4919,PPBT,Healthcare,Biotechnology,NASDAQ,62.6,14,21,15,18
4920,EDIT,Healthcare,Biotechnology,NASDAQ,62.59,14,18,29,15
4921,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,62.59,14,20,19,13
4922,LL,Consumer Cyclical,Home Improvement Retail,NYSE,62.59,14,14,12,23
4923,ZIM,Industrials,Marine Shipping,NYSE,62.58,14,13,14,88
4924,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,62.55,14,15,11,28
4925,VJET,Technology,Computer Hardware,NASDAQ,62.47,14,13,52,18
4926,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,62.47,14,19,25,15
4927,FLGT,Healthcare,Diagnostics & Research,NASDAQ,62.45,14,17,13,40
4928,ALGT,Industrials,Airlines,NASDAQ,62.43,14,16,10,27
4929,AZYO,Healthcare,Medical Devices,NASDAQ,62.37,14,90,85,81
4930,BNR,Healthcare,Diagnostics & Research,NASDAQ,62.3,14,13,7,1
4931,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,62.3,14,23,29,22
4932,PASG,Healthcare,Biotechnology,NASDAQ,62.29,14,9,3,11
4933,FTHM,Real Estate,Real Estate Services,NASDAQ,62.26,14,7,7,15
4934,UPLD,Technology,Software—Application,NASDAQ,62.25,14,11,7,29
4935,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,62.24,14,20,15,30
4936,WOW,Communication Services,Entertainment,NYSE,62.22,14,13,21,69
4937,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,62.22,14,14,13,27
4938,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,62.2,14,11,6,10
4939,SGMO,Healthcare,Biotechnology,NASDAQ,62.18,14,19,62,23
4940,RZLT,Healthcare,Biotechnology,NASDAQ,62.17,14,10,24,26
4941,SPRB,Healthcare,Biotechnology,NASDAQ,62.12,14,11,13,13
4942,CODX,Healthcare,Diagnostics & Research,NASDAQ,62.08,14,24,6,47
4943,APTO,Healthcare,Biotechnology,NASDAQ,62.08,14,18,11,11
4944,CLLS,Healthcare,Biotechnology,NASDAQ,62.05,13,16,11,6
4945,DTEA,Consumer Defensive,Packaged Foods,NASDAQ,62.05,13,5,2,12
4946,LPCN,Healthcare,Biotechnology,NASDAQ,61.98,13,11,5,27
4947,AIRI,Industrials,Aerospace & Defense,NYSE MKT,61.94,13,36,43,33
4948,GDRX,Healthcare,Health Information Services,NASDAQ,61.92,13,9,6,1
4949,MFH,Financial Services,Capital Markets,NASDAQ,61.92,13,17,30,0
4950,BSGM,Healthcare,Medical Devices,NASDAQ,61.82,13,2,15,7
4951,AIH,Healthcare,Medical Care Facilities,NASDAQ,61.77,13,11,22,68
4952,DSGN,Healthcare,Biotechnology,NASDAQ,61.73,13,42,92,45
4953,CSBR,Healthcare,Biotechnology,NASDAQ,61.64,13,33,57,59
4954,FORA,Healthcare,Health Information Services,NASDAQ,61.59,13,11,11,14
4955,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,61.49,13,8,16,4
4956,ZENV,Technology,Software—Infrastructure,NASDAQ,61.46,13,9,5,2
4957,AYTU,Healthcare,Biotechnology,NASDAQ,61.45,13,6,0,8
4958,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.43,13,19,8,14
4959,CRDF,Healthcare,Biotechnology,NASDAQ,61.32,13,14,10,26
4960,CCCC,Healthcare,Biotechnology,NASDAQ,61.32,13,16,18,2
4961,FENG,Communication Services,Internet Content & Information,NYSE,61.2,13,11,75,82
4962,MTCH,Communication Services,Internet Content & Information,NASDAQ,61.19,13,16,8,19
4963,QTWO,Technology,Software—Application,NYSE,61.16,13,9,16,17
4964,EVCM,Technology,Software—Infrastructure,NASDAQ,61.15,13,12,66,23
4965,NUVB,Healthcare,Biotechnology,NYSE,61.12,13,8,6,14
4966,CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,61.04,13,5,5,12
4967,ECOR,Healthcare,Medical Devices,NASDAQ,60.98,13,12,25,32
4968,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,60.89,13,14,31,12
4969,ADAG,Healthcare,Biotechnology,NASDAQ,60.85,13,7,3,4
4970,BRMK,Real Estate,REIT—Mortgage,NYSE,60.85,13,13,26,40
4971,SBNY,Financial Services,Banks—Regional,NASDAQ,60.8,13,15,19,28
4972,IAC,Communication Services,Internet Content & Information,NASDAQ,60.79,13,13,13,27
4973,CGA,Basic Materials,Agricultural Inputs,NYSE,60.75,13,21,39,23
4974,DBTX,Healthcare,Biotechnology,NASDAQ,60.68,13,38,41,87
4975,HRTX,Healthcare,Biotechnology,NASDAQ,60.68,13,13,71,5
4976,GTN,Communication Services,Broadcasting,NYSE,60.67,13,11,35,39
4977,FTCI,Technology,Solar,NASDAQ,60.62,13,8,19,20
4978,WW,Consumer Cyclical,Personal Services,NASDAQ,60.6,13,11,6,12
4979,CURI,Communication Services,Broadcasting,NASDAQ,60.6,13,15,8,5
4980,AREC,Basic Materials,Coking Coal,NASDAQ,60.58,13,30,99,25
4981,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,60.57,13,16,3,22
4982,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,60.5,13,11,11,30
4983,GLTO,Healthcare,Biotechnology,NASDAQ,60.47,13,23,85,19
4984,ATRA,Healthcare,Biotechnology,NASDAQ,60.42,13,21,3,29
4985,AEHL,Industrials,Building Products & Equipment,NASDAQ,60.38,13,7,23,20
4986,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,60.37,13,26,73,29
4987,LNC,Financial Services,Insurance—Life,NYSE,60.32,13,21,36,34
4988,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.26,13,25,9,45
4989,LKCO,Communication Services,Internet Content & Information,NASDAQ,60.26,13,9,2,18
4990,CIA,Financial Services,Insurance—Life,NYSE,60.19,13,23,23,45
4991,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,60.19,13,55,56,21
4992,ASLN,Healthcare,Biotechnology,NASDAQ,60.15,13,32,39,12
4993,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,60.12,13,19,36,28
4994,FRBK,Financial Services,Banks—Regional,NASDAQ,59.95,13,26,32,76
4995,SNTG,Financial Services,Credit Services,NASDAQ,59.95,13,17,10,10
4996,NOVN,Healthcare,Biotechnology,NASDAQ,59.95,13,2,12,11
4997,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.86,13,21,6,8
4998,PRLB,Industrials,Metal Fabrication,NYSE,59.84,13,12,22,46
4999,ZS,Technology,Software—Infrastructure,NASDAQ,59.81,13,26,42,27
5000,GVP,Technology,Software—Application,NASDAQ,59.81,13,9,16,30
5001,ZUO,Technology,Software—Infrastructure,NYSE,59.79,13,22,15,20
5002,XBIT,Healthcare,Biotechnology,NASDAQ,59.78,12,11,6,16
5003,USX,Industrials,Trucking,NYSE,59.72,12,17,19,14
5004,AMCX,Communication Services,Broadcasting,NASDAQ,59.71,12,16,15,27
5005,OUST,Technology,Electronic Components,NYSE,59.67,12,12,3,2
5006,BIG,Consumer Defensive,Discount Stores,NYSE,59.66,12,21,15,13
5007,EVLO,Healthcare,Biotechnology,NASDAQ,59.65,12,26,15,10
5008,VACC,Healthcare,Biotechnology,NASDAQ,59.61,12,6,8,17
5009,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.61,12,18,4,44
5010,VUZI,Technology,Consumer Electronics,NASDAQ,59.6,12,16,32,44
5011,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,59.58,12,16,5,4
5012,CRWD,Technology,Software—Infrastructure,NASDAQ,59.56,12,25,46,47
5013,CGEN,Healthcare,Biotechnology,NASDAQ,59.56,12,11,1,12
5014,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,59.55,12,10,16,34
5015,PAGS,Technology,Software—Infrastructure,NYSE,59.5,12,14,46,6
5016,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,59.46,12,11,13,1
5017,IGC,Industrials,Conglomerates,NYSE MKT,59.45,12,17,18,11
5018,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,59.37,12,84,61,98
5019,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,59.27,12,14,29,16
5020,MBIO,Healthcare,Biotechnology,NASDAQ,59.25,12,15,9,5
5021,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,59.25,12,14,12,41
5022,CMCM,Communication Services,Internet Content & Information,NYSE,59.21,12,6,9,15
5023,ISO,Healthcare,Medical Devices,NASDAQ,59.12,12,11,8,15
5024,ICLK,Communication Services,Advertising Agencies,NASDAQ,59.07,12,2,1,1
5025,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,59.07,12,27,58,15
5026,ATTO,Industrials,Specialty Business Services,NYSE,59.06,12,14,1,4
5027,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,59.05,12,8,4,0
5028,FPH,Real Estate,Real Estate—Development,NYSE,59.05,12,8,9,19
5029,FPAY,Industrials,Rental & Leasing Services,NASDAQ,59.0,12,12,96,9
5030,LIFE,Healthcare,Biotechnology,NASDAQ,58.93,12,10,16,12
5031,LEDS,Technology,Semiconductors,NASDAQ,58.89,12,32,20,14
5032,ELLO,Utilities,Utilities—Renewable,NYSE MKT,58.83,12,20,60,52
5033,NTLA,Healthcare,Biotechnology,NASDAQ,58.82,12,26,37,24
5034,SEER,Healthcare,Biotechnology,NASDAQ,58.82,12,11,15,14
5035,PTE,Healthcare,Biotechnology,NASDAQ,58.81,12,5,0,0
5036,CNTA,Healthcare,Biotechnology,NASDAQ,58.75,12,25,16,7
5037,BB,Technology,Software—Infrastructure,NYSE,58.74,12,22,25,27
5038,ALZN,Healthcare,Biotechnology,NASDAQ,58.73,12,81,70,14
5039,SYBX,Healthcare,Biotechnology,NASDAQ,58.73,12,8,11,6
5040,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,58.71,12,10,88,22
5041,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,58.6,12,13,11,3
5042,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,58.56,12,10,11,33
5043,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.54,12,10,7,15
5044,CYCN,Healthcare,Biotechnology,NASDAQ,58.51,12,50,64,4
5045,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,58.5,12,14,58,19
5046,TWST,Healthcare,Diagnostics & Research,NASDAQ,58.49,12,11,30,18
5047,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,58.48,12,19,10,10
5048,AKTX,Healthcare,Biotechnology,NASDAQ,58.48,12,7,8,29
5049,GRPN,Communication Services,Internet Content & Information,NASDAQ,58.44,12,12,12,13
5050,U,Technology,Software—Application,NYSE,58.35,12,16,11,6
5051,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.32,12,18,16,2
5052,CURV,Consumer Cyclical,Apparel Retail,NYSE,58.21,12,11,23,13
5053,IPSC,Healthcare,Biotechnology,NASDAQ,58.18,12,52,52,19
5054,SYNH,Healthcare,Diagnostics & Research,NASDAQ,58.17,12,8,13,51
5055,AKA,Consumer Cyclical,Internet Retail,NYSE,58.0,12,8,2,10
5056,GH,Healthcare,Diagnostics & Research,NASDAQ,57.96,12,44,60,15
5057,HLF,Consumer Defensive,Packaged Foods,NYSE,57.9,12,13,33,19
5058,SCOR,Communication Services,Internet Content & Information,NASDAQ,57.89,12,17,21,20
5059,VIEW,Industrials,Building Products & Equipment,NASDAQ,57.87,12,19,20,16
5060,MIST,Healthcare,Biotechnology,NASDAQ,57.85,11,30,98,71
5061,CS,Financial Services,Banks—Diversified,NYSE,57.84,11,13,12,24
5062,CHPT,Consumer Cyclical,Specialty Retail,NYSE,57.83,11,28,68,22
5063,ARLO,Industrials,Security & Protection Services,NYSE,57.79,11,11,19,42
5064,METX,Consumer Defensive,Education & Training Services,NASDAQ,57.78,11,12,92,99
5065,MDGS,Healthcare,Medical Devices,NASDAQ,57.74,11,14,17,14
5066,CAN,Technology,Computer Hardware,NASDAQ,57.72,11,16,34,18
5067,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.71,11,34,33,6
5068,BYND,Consumer Defensive,Packaged Foods,NASDAQ,57.66,11,5,4,7
5069,MRTX,Healthcare,Biotechnology,NASDAQ,57.62,11,90,32,21
5070,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,57.57,11,12,4,19
5071,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,57.55,11,12,57,3
5072,RSI,Consumer Cyclical,Gambling,NYSE,57.55,11,8,11,13
5073,MCG,Consumer Cyclical,Lodging,NYSE,57.42,11,9,16,27
5074,SPCB,Industrials,Security & Protection Services,NASDAQ,57.37,11,7,14,13
5075,STOK,Healthcare,Biotechnology,NASDAQ,57.34,11,8,29,19
5076,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,57.32,11,13,38,20
5077,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,57.25,11,15,86,22
5078,SNAP,Communication Services,Internet Content & Information,NYSE,57.22,11,16,6,2
5079,DOMO,Technology,Software—Application,NASDAQ,57.2,11,8,6,13
5080,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,57.19,11,14,24,44
5081,LUMN,Communication Services,Telecom Services,NYSE,57.16,11,11,23,70
5082,SLNO,Healthcare,Biotechnology,NASDAQ,57.14,11,5,5,15
5083,SPCE,Industrials,Aerospace & Defense,NYSE,57.13,11,19,12,9
5084,RANI,Healthcare,Biotechnology,NASDAQ,57.12,11,18,24,39
5085,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,57.05,11,10,6,3
5086,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,57.05,11,7,4,6
5087,RNG,Technology,Software—Application,NYSE,57.03,11,11,7,6
5088,UPWK,Industrials,Staffing & Employment Services,NASDAQ,57.01,11,13,10,31
5089,INDP,Healthcare,Biotechnology,NASDAQ,56.96,11,14,15,18
5090,NNBR,Industrials,Conglomerates,NASDAQ,56.93,11,22,16,21
5091,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,56.91,11,9,23,35
5092,ICAD,Healthcare,Health Information Services,NASDAQ,56.73,11,8,4,24
5093,ACET,Healthcare,Biotechnology,NASDAQ,56.73,11,97,90,96
5094,LPRO,Financial Services,Credit Services,NASDAQ,56.72,11,10,11,10
5095,BKD,Healthcare,Medical Care Facilities,NYSE,56.68,11,15,49,32
5096,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,56.58,11,14,5,37
5097,RDW,Industrials,Aerospace & Defense,NYSE,56.56,11,11,9,10
5098,DOCN,Technology,Software—Infrastructure,NYSE,56.53,11,10,22,31
5099,BFLY,Healthcare,Medical Devices,NYSE,56.47,11,15,89,14
5100,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,56.41,11,12,18,38
5101,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,56.39,11,6,5,10
5102,PTIX,Healthcare,Biotechnology,NASDAQ,56.37,11,15,17,16
5103,UUU,Industrials,Security & Protection Services,NYSE MKT,56.32,11,39,80,32
5104,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,56.32,11,12,17,23
5105,CVAC,Healthcare,Biotechnology,NASDAQ,56.31,11,9,4,13
5106,PAY,Technology,Information Technology Services,NYSE,56.21,11,16,9,17
5107,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.12,11,13,7,5
5108,PRCH,Technology,Software—Application,NASDAQ,56.12,11,11,6,2
5109,ENZ,Healthcare,Diagnostics & Research,NYSE,56.11,11,24,45,37
5110,CMAX,Healthcare,Health Information Services,NASDAQ,56.11,11,17,97,13
5111,MOVE,Healthcare,Medical Devices,NASDAQ,56.06,11,20,81,34
5112,BDTX,Healthcare,Biotechnology,NASDAQ,56.02,11,20,9,20
5113,ATHE,Healthcare,Biotechnology,NASDAQ,55.99,11,10,15,24
5114,BNED,Consumer Cyclical,Specialty Retail,NYSE,55.97,11,32,13,17
5115,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,55.97,11,15,9,34
5116,BLCM,Healthcare,Biotechnology,NASDAQ,55.93,11,22,24,24
5117,IKNA,Healthcare,Biotechnology,NASDAQ,55.83,10,8,15,12
5118,HCDIP,Real Estate,Real Estate—Development,NASDAQ,55.8,10,12,30,62
5119,KBNT,Technology,Software—Application,NASDAQ,55.8,10,29,70,4
5120,DYAI,Healthcare,Biotechnology,NASDAQ,55.74,10,15,9,62
5121,TPST,Healthcare,Biotechnology,NASDAQ,55.73,10,10,9,8
5122,PHUN,Technology,Software—Application,NASDAQ,55.72,10,17,57,28
5123,OCUL,Healthcare,Biotechnology,NASDAQ,55.64,10,17,34,23
5124,VIAO,Technology,Electronic Components,NYSE,55.6,10,14,5,1
5125,ZDGE,Technology,Software—Application,NYSE MKT,55.6,10,11,10,3
5126,LU,Financial Services,Credit Services,NYSE,55.56,10,4,8,72
5127,ALLO,Healthcare,Biotechnology,NASDAQ,55.49,10,48,54,48
5128,DTIL,Healthcare,Biotechnology,NASDAQ,55.47,10,17,7,3
5129,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.46,10,9,4,11
5130,AMST,Technology,Softwareâ€”Application,NASDAQ,55.44,10,2,4,12
5131,VINC,Healthcare,Biotechnology,NASDAQ,55.38,10,2,4,1
5132,ABSI,Healthcare,Biotechnology,NASDAQ,55.37,10,6,15,4
5133,ADVM,Healthcare,Biotechnology,NASDAQ,55.34,10,14,20,25
5134,FHTX,Healthcare,Biotechnology,NASDAQ,55.27,10,17,12,79
5135,LYFT,Technology,Software—Application,NASDAQ,55.17,10,11,17,3
5136,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,55.11,10,25,89,24
5137,WLMS,Industrials,Engineering & Construction,NYSE MKT,55.09,10,15,34,12
5138,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,55.04,10,13,12,1
5139,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,54.98,10,11,8,2
5140,OGEN,Healthcare,Biotechnology,NYSE MKT,54.96,10,12,12,26
5141,OCGN,Healthcare,Biotechnology,NASDAQ,54.95,10,10,16,19
5142,MDIA,Communication Services,Broadcasting,NASDAQ,54.94,10,3,12,11
5143,XLO,Healthcare,Biotechnology,NASDAQ,54.88,10,24,11,3
5144,SCWX,Technology,Software—Infrastructure,NASDAQ,54.87,10,14,15,32
5145,RPD,Technology,Software—Application,NASDAQ,54.75,10,4,8,25
5146,FBIO,Healthcare,Biotechnology,NASDAQ,54.74,10,15,18,7
5147,UFAB,Consumer Cyclical,Auto Parts,NYSE MKT,54.69,10,13,2,16
5148,ACIU,Healthcare,Biotechnology,NASDAQ,54.69,10,21,24,25
5149,INUV,Communication Services,Advertising Agencies,NYSE MKT,54.65,10,16,43,49
5150,EAST,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,54.62,10,5,1,9
5151,MRNS,Healthcare,Biotechnology,NASDAQ,54.58,10,16,68,9
5152,GMDA,Healthcare,Biotechnology,NASDAQ,54.58,10,12,18,13
5153,NKTR,Healthcare,Biotechnology,NASDAQ,54.53,10,15,10,9
5154,TEAM,Technology,Software—Application,NASDAQ,54.52,10,8,44,26
5155,RCM,Healthcare,Health Information Services,NASDAQ,54.48,10,4,44,61
5156,ADV,Communication Services,Advertising Agencies,NASDAQ,54.43,10,9,4,18
5157,EXPR,Consumer Cyclical,Apparel Retail,NYSE,54.29,10,10,5,15
5158,XRTX,Healthcare,Biotechnology,NASDAQ,54.21,10,11,19,14
5159,NVTA,Healthcare,Diagnostics & Research,NYSE,54.14,10,15,11,0
5160,PSFE,Technology,Information Technology Services,NYSE,54.12,10,12,8,11
5161,ABVC,Healthcare,Biotechnology,NASDAQ,54.03,10,10,7,5
5162,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,53.92,10,25,66,8
5163,BGS,Consumer Defensive,Packaged Foods,NYSE,53.87,10,12,22,56
5164,SVVC,Financial Services,Asset Management,NASDAQ,53.7,10,10,7,10
5165,KPTI,Healthcare,Biotechnology,NASDAQ,53.68,10,28,67,31
5166,DMS,Communication Services,Advertising Agencies,NYSE,53.63,10,52,62,1
5167,GLDD,Industrials,Engineering & Construction,NASDAQ,53.6,10,12,13,54
