Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4781,CBD,Consumer Cyclical,Department Stores,NYSE,80.81,21,18,56,25
4782,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,80.81,21,9,8,11
4783,TOST,Technology,Software—Infrastructure,NYSE,80.81,21,10,6,5
4784,GBX,Industrials,Railroads,NYSE,80.8,21,26,82,66
4785,CNMD,Healthcare,Medical Devices,NYSE,80.78,21,27,44,74
4786,CIXX,Financial Services,Asset Management,NYSE,80.77,21,19,22,43
4787,GPRO,Technology,Consumer Electronics,NASDAQ,80.77,21,17,30,37
4788,NOMD,Consumer Defensive,Packaged Foods,NYSE,80.75,21,32,38,54
4789,BBY,Consumer Cyclical,Specialty Retail,NYSE,80.74,21,30,36,31
4790,WILC,Consumer Defensive,Food Distribution,NASDAQ,80.73,21,46,50,38
4791,UXIN,Communication Services,Internet Content & Information,NASDAQ,80.68,21,19,1,10
4792,TDC,Technology,Information Technology Services,NYSE,80.66,21,39,34,77
4793,PUK,Financial Services,Insurance—Life,NYSE,80.65,21,29,29,30
4794,MCG,Consumer Cyclical,Lodging,NYSE,80.64,21,23,35,23
4795,HLG,Consumer Defensive,Education & Training Services,NASDAQ,80.64,21,34,22,6
4796,VCEL,Healthcare,Biotechnology,NASDAQ,80.64,21,25,27,25
4797,PINS,Communication Services,Internet Content & Information,NYSE,80.63,21,21,21,7
4798,PROF,Healthcare,Medical Devices,NASDAQ,80.63,21,28,21,19
4799,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,80.63,21,18,83,77
4800,DSKE,Industrials,Trucking,NASDAQ,80.62,21,38,48,97
4801,ZBRA,Technology,Communication Equipment,NASDAQ,80.62,21,22,28,27
4802,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,80.62,21,29,31,17
4803,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,80.61,21,36,12,14
4804,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,80.6,21,42,41,30
4805,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,80.59,21,25,30,16
4806,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,80.56,21,10,17,25
4807,PRFT,Technology,Information Technology Services,NASDAQ,80.56,21,55,68,82
4808,MLR,Consumer Cyclical,Auto Parts,NYSE,80.53,21,31,29,30
4809,BLCM,Healthcare,Biotechnology,NASDAQ,80.51,21,16,45,23
4810,VRT,Industrials,Electrical Equipment & Parts,NYSE,80.5,21,12,12,31
4811,CSII,Healthcare,Medical Devices,NASDAQ,80.47,21,20,22,18
4812,FCO,Financial Services,Asset Management,NYSE MKT,80.46,21,37,32,40
4813,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,80.46,21,34,3,7
4814,KFRC,Industrials,Staffing & Employment Services,NASDAQ,80.45,20,58,86,85
4815,QS,Consumer Cyclical,Auto Parts,NYSE,80.45,20,10,18,12
4816,GRPH,Healthcare,Biotechnology,NASDAQ,80.44,20,8,0,18
4817,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,80.42,20,28,28,29
4818,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,80.42,20,11,14,12
4819,AP,Industrials,Metal Fabrication,NYSE,80.41,20,35,45,78
4820,WDAY,Technology,Software—Application,NASDAQ,80.4,20,18,30,32
4821,FCRD,Financial Services,Asset Management,NASDAQ,80.39,20,43,53,75
4822,JHG,Financial Services,Asset Management,NYSE,80.39,20,22,33,39
4823,GB,Technology,Information Technology Services,NYSE,80.36,20,33,19,25
4824,DNA,Healthcare,Biotechnology,NYSE,80.35,20,13,5,7
4825,OMCL,Healthcare,Health Information Services,NASDAQ,80.31,20,38,34,32
4826,VNO,Real Estate,REIT—Office,NYSE,80.26,20,26,43,75
4827,XSPA,Consumer Cyclical,Personal Services,NASDAQ,80.22,20,19,22,28
4828,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,80.22,20,23,26,56
4829,APRN,Consumer Cyclical,Internet Retail,NYSE,80.22,20,37,22,64
4830,IIIN,Industrials,Metal Fabrication,NYSE,80.22,20,76,89,76
4831,SMTC,Technology,Semiconductors,NASDAQ,80.17,20,43,50,46
4832,IMOS,Technology,Semiconductors,NASDAQ,80.14,20,32,65,82
4833,GRC,Industrials,Specialty Industrial Machinery,NYSE,80.13,20,35,39,62
4834,AVPT,Technology,Software—Infrastructure,NASDAQ,80.12,20,28,25,19
4835,ESCA,Consumer Cyclical,Leisure,NASDAQ,80.09,20,40,37,20
4836,SNSE,Healthcare,Biotechnology,NASDAQ,80.05,20,20,2,5
4837,SMIT,Technology,Scientific & Technical Instruments,NASDAQ,80.05,20,66,65,46
4838,LAZR,Technology,Software—Application,NASDAQ,80.0,20,5,20,27
4839,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,79.98,20,33,17,9
4840,SVM,Basic Materials,Silver,NYSE MKT,79.98,20,16,25,25
4841,BCDA,Healthcare,Biotechnology,NASDAQ,79.93,20,37,20,25
4842,BVS,Healthcare,Diagnostics & Research,NASDAQ,79.9,20,13,25,33
4843,SGRY,Healthcare,Medical Care Facilities,NASDAQ,79.87,20,25,60,75
4844,ATER,Technology,Consumer Electronics,NASDAQ,79.83,20,6,33,11
4845,BATL,Energy,Oil & Gas E&P,NYSE MKT,79.82,20,18,95,97
4846,HCM,Healthcare,Biotechnology,NASDAQ,79.81,20,13,5,37
4847,CG,Financial Services,Asset Management,NASDAQ,79.75,20,27,40,57
4848,SSKN,Healthcare,Medical Devices,NASDAQ,79.74,20,29,37,51
4849,MNDY,Technology,Software—Application,NASDAQ,79.73,20,11,8,26
4850,SAFE,Real Estate,REIT—Diversified,NYSE,79.71,20,22,22,31
4851,BABA,Consumer Cyclical,Internet Retail,NYSE,79.69,20,41,21,23
4852,ATAI,Healthcare,Biotechnology,NASDAQ,79.63,20,16,9,5
4853,BOOT,Consumer Cyclical,Apparel Retail,NYSE,79.51,20,28,86,45
4854,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,79.5,20,14,49,24
4855,CURV,Consumer Cyclical,Apparel Retail,NYSE,79.49,20,9,8,5
4856,CLBT,Technology,Software—Infrastructure,NASDAQ,79.49,20,31,16,25
4857,LZ,Communication Services,Internet Content & Information,NASDAQ,79.49,20,13,15,16
4858,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,79.49,20,30,95,97
4859,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,79.47,20,17,21,15
4860,WDH,Financial Services,Insurance—Diversified,NYSE,79.47,20,26,13,12
4861,ASA,Financial Services,Asset Management,NYSE,79.45,20,19,43,70
4862,AZEK,Industrials,Building Products & Equipment,NYSE,79.41,20,21,16,21
4863,AIRG,Technology,Communication Equipment,NASDAQ,79.41,20,40,55,22
4864,GENI,Communication Services,Internet Content & Information,NYSE,79.36,20,5,4,3
4865,ERO,Basic Materials,Copper,NYSE,79.34,20,12,29,25
4866,ALLY,Financial Services,Credit Services,NYSE,79.33,20,32,41,75
4867,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,79.32,20,5,7,13
4868,ERIC,Technology,Communication Equipment,NASDAQ,79.32,20,27,29,36
4869,BVXV,Healthcare,Biotechnology,NASDAQ,79.31,20,25,35,11
4870,ORN,Industrials,Engineering & Construction,NYSE,79.3,20,23,24,19
4871,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,79.3,20,24,31,27
4872,OPNT,Healthcare,Biotechnology,NASDAQ,79.29,20,11,31,99
4873,TGTX,Healthcare,Biotechnology,NASDAQ,79.26,20,7,7,4
4874,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,79.25,20,29,63,76
4875,FUSB,Financial Services,Banks—Regional,NASDAQ,79.23,19,67,74,71
4876,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,79.21,19,15,13,3
4877,SLGL,Healthcare,Biotechnology,NASDAQ,79.2,19,23,31,30
4878,RHI,Industrials,Staffing & Employment Services,NYSE,79.2,19,33,50,92
4879,SPB,Consumer Defensive,Household & Personal Products,NYSE,79.18,19,31,73,73
4880,BXP,Real Estate,REIT—Office,NYSE,79.18,19,31,74,83
4881,SUMO,Technology,Software—Infrastructure,NASDAQ,79.17,19,15,15,18
4882,METC,Basic Materials,Coking Coal,NASDAQ,79.14,19,66,98,99
4883,DDD,Technology,Computer Hardware,NYSE,79.14,19,13,12,19
4884,HOV,Consumer Cyclical,Residential Construction,NYSE,79.11,19,19,13,74
4885,OVID,Healthcare,Biotechnology,NASDAQ,79.1,19,18,23,45
4886,EXPI,Real Estate,Real Estate Services,NASDAQ,79.09,19,16,9,18
4887,OII,Energy,Oil & Gas Equipment & Services,NYSE,79.09,19,24,43,94
4888,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,79.08,19,21,21,34
4889,BAX,Healthcare,Medical Instruments & Supplies,NYSE,79.08,19,43,58,77
4890,GLO,Financial Services,Asset Management,NYSE MKT,79.05,19,30,33,31
4891,CYD,Industrials,Specialty Industrial Machinery,NYSE,79.04,19,29,33,63
4892,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,79.01,19,35,21,5
4893,PLTR,Technology,Software—Infrastructure,NYSE,78.97,19,16,11,10
4894,EVER,Communication Services,Internet Content & Information,NASDAQ,78.95,19,19,17,30
4895,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,78.94,19,18,21,24
4896,CODA,Industrials,Aerospace & Defense,NASDAQ,78.94,19,25,28,26
4897,VNTR,Basic Materials,Specialty Chemicals,NYSE,78.93,19,30,24,23
4898,ONTX,Healthcare,Biotechnology,NASDAQ,78.91,19,14,8,3
4899,SNN,Healthcare,Medical Devices,NYSE,78.88,19,41,56,36
4900,NVRO,Healthcare,Medical Devices,NYSE,78.79,19,8,15,16
4901,FTDR,Consumer Cyclical,Personal Services,NASDAQ,78.78,19,28,27,30
4902,BNFT,Technology,Software—Application,NASDAQ,78.76,19,24,36,31
4903,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,78.76,19,24,54,34
4904,EVI,Industrials,Industrial Distribution,NYSE MKT,78.76,19,4,10,19
4905,CANF,Healthcare,Biotechnology,NYSE MKT,78.75,19,17,23,23
4906,DXC,Technology,Information Technology Services,NYSE,78.74,19,50,47,86
4907,CIR,Industrials,Specialty Industrial Machinery,NYSE,78.73,19,15,24,32
4908,GROW,Financial Services,Asset Management,NASDAQ,78.7,19,36,44,39
4909,ZKIN,Basic Materials,Steel,NASDAQ,78.68,19,27,10,6
4910,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,78.67,19,16,20,14
4911,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,78.63,19,11,10,13
4912,HUBS,Technology,Software—Application,NYSE,78.63,19,13,19,29
4913,LC,Financial Services,Credit Services,NYSE,78.61,19,31,28,37
4914,NRDY,Technology,Software—Application,NYSE,78.61,19,6,3,14
4915,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,78.56,19,21,59,41
4916,ARCT,Healthcare,Biotechnology,NASDAQ,78.53,19,15,21,16
4917,GBS,Healthcare,Medical Devices,NASDAQ,78.51,19,14,20,0
4918,RBOT,Healthcare,Medical Devices,NYSE,78.49,19,15,14,15
4919,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,78.49,19,22,55,92
4920,DGLY,Industrials,Security & Protection Services,NASDAQ,78.43,19,22,38,23
4921,TRVG,Communication Services,Internet Content & Information,NASDAQ,78.41,19,18,23,35
4922,LITB,Consumer Cyclical,Internet Retail,NYSE,78.39,19,50,36,16
4923,ATLC,Financial Services,Credit Services,NASDAQ,78.38,19,38,23,96
4924,DCBO,Technology,Software—Application,NASDAQ,78.31,19,9,17,29
4925,RWT,Real Estate,REIT—Mortgage,NYSE,78.3,19,33,54,42
4926,STRT,Consumer Cyclical,Auto Parts,NASDAQ,78.3,19,41,35,36
4927,GLDG,Basic Materials,Gold,NYSE MKT,78.28,19,17,29,81
4928,AVAL,Financial Services,Banks—Regional,NYSE,78.26,19,27,32,53
4929,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,78.16,19,26,43,13
4930,INSG,Technology,Communication Equipment,NASDAQ,78.13,19,7,6,14
4931,TMDI,Healthcare,Medical Devices,NASDAQ,78.09,19,36,16,13
4932,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,78.07,19,52,23,55
4933,STKS,Consumer Cyclical,Restaurants,NASDAQ,78.04,19,27,32,93
4934,VRPX,Healthcare,Biotechnology,NASDAQ,78.03,19,16,6,7
4935,FRLN,Healthcare,Biotechnology,NASDAQ,78.02,19,10,6,2
4936,RBBN,Communication Services,Telecom Services,NASDAQ,77.97,18,29,19,12
4937,EBIX,Technology,Software—Application,NASDAQ,77.95,18,20,84,75
4938,SERA,Healthcare,Diagnostics & Research,NASDAQ,77.95,18,6,0,18
4939,IMRN,Healthcare,Biotechnology,NASDAQ,77.89,18,25,25,19
4940,WRLD,Financial Services,Credit Services,NASDAQ,77.89,18,14,33,92
4941,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,77.83,18,11,22,30
4942,RM,Financial Services,Credit Services,NYSE,77.81,18,38,45,84
4943,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,77.77,18,12,29,46
4944,FSR,Consumer Cyclical,Auto Manufacturers,NYSE,77.77,18,26,31,24
4945,WYY,Technology,Information Technology Services,NYSE MKT,77.75,18,18,20,25
4946,HOWL,Healthcare,Biotechnology,NASDAQ,77.75,18,21,12,8
4947,RARE,Healthcare,Biotechnology,NASDAQ,77.71,18,40,26,24
4948,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,77.71,18,22,36,31
4949,SPI,Technology,Solar,NASDAQ,77.69,18,10,10,15
4950,ETON,Healthcare,Biotechnology,NASDAQ,77.67,18,21,28,21
4951,AIKI,Healthcare,Biotechnology,NASDAQ,77.67,18,30,16,10
4952,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,77.66,18,27,35,13
4953,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,77.64,18,20,24,44
4954,S,Technology,Software—Infrastructure,NYSE,77.64,18,15,12,25
4955,VOR,Healthcare,Biotechnology,NASDAQ,77.59,18,20,4,14
4956,STAR,Real Estate,REIT—Diversified,NYSE,77.58,18,22,32,92
4957,PACW,Financial Services,Banks—Regional,NASDAQ,77.57,18,24,27,87
4958,VBIV,Healthcare,Biotechnology,NASDAQ,77.55,18,6,14,8
4959,FCAP,Financial Services,Banks—Regional,NASDAQ,77.54,18,33,39,50
4960,CLRO,Technology,Communication Equipment,NASDAQ,77.52,18,11,8,11
4961,LASR,Technology,Semiconductors,NASDAQ,77.51,18,12,14,13
4962,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,77.49,18,19,26,31
4963,SDC,Healthcare,Medical Devices,NASDAQ,77.49,18,4,10,8
4964,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,77.46,18,25,28,8
4965,AZRE,Utilities,Utilities—Renewable,NYSE,77.46,18,19,26,21
4966,OSPN,Technology,Software—Infrastructure,NASDAQ,77.45,18,20,21,28
4967,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,77.42,18,33,41,31
4968,TRMR,Communication Services,Advertising Agencies,NASDAQ,77.39,18,21,24,29
4969,NISN,Financial Services,Credit Services,NASDAQ,77.38,18,8,7,0
4970,INFN,Technology,Communication Equipment,NASDAQ,77.36,18,28,28,66
4971,VLTA,Consumer Cyclical,Specialty Retail,NYSE,77.34,18,3,4,9
4972,DS,Consumer Cyclical,Leisure,NYSE,77.32,18,40,50,13
4973,CAMP,Technology,Communication Equipment,NASDAQ,77.31,18,16,24,18
4974,IMMP,Healthcare,Biotechnology,NASDAQ,77.28,18,25,42,24
4975,MIXT,Technology,Software—Application,NYSE,77.28,18,29,38,44
4976,INTC,Technology,Semiconductors,NASDAQ,77.27,18,36,53,35
4977,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,77.27,18,20,25,16
4978,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,77.25,18,30,40,42
4979,NBSE,Healthcare,Biotechnology,NASDAQ,77.17,18,7,10,2
4980,ANIK,Healthcare,Medical Devices,NASDAQ,77.13,18,35,22,26
4981,LHDX,Healthcare,Diagnostics & Research,NASDAQ,77.12,18,15,6,16
4982,MDXG,Healthcare,Medical Devices,NASDAQ,77.11,18,20,18,10
4983,SSTK,Communication Services,Internet Content & Information,NYSE,77.11,18,21,25,39
4984,PPBT,Healthcare,Biotechnology,NASDAQ,77.1,18,18,34,22
4985,CE,Basic Materials,Chemicals,NYSE,77.1,18,28,70,46
4986,LILA,Communication Services,Telecom Services,NASDAQ,77.09,18,18,32,38
4987,DSS,Industrials,Specialty Business Services,NYSE MKT,77.09,18,10,17,1
4988,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,77.08,18,29,29,21
4989,ACVA,Technology,Softwareâ€”Application,NASDAQ,77.07,18,5,16,14
4990,FOR,Real Estate,Real Estate—Development,NYSE,77.05,18,46,39,37
4991,QDEL,Healthcare,Diagnostics & Research,NASDAQ,77.04,18,49,61,24
4992,TIGR,Financial Services,Capital Markets,NASDAQ,77.03,18,29,16,8
4993,ELMD,Healthcare,Medical Devices,NYSE MKT,76.99,18,35,86,85
4994,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,76.98,18,17,13,8
4995,LPTX,Healthcare,Biotechnology,NASDAQ,76.98,18,16,25,70
4996,LILAK,Communication Services,Telecom Services,NASDAQ,76.96,17,18,33,36
4997,SNT,Industrials,Security & Protection Services,NASDAQ,76.96,17,21,27,26
4998,EMAN,Technology,Electronic Components,NYSE MKT,76.94,17,16,9,10
4999,XTLB,Healthcare,Biotechnology,NASDAQ,76.92,17,14,18,22
5000,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,76.9,17,30,24,24
5001,ASUR,Technology,Software—Application,NASDAQ,76.9,17,44,32,33
5002,LIND,Consumer Cyclical,Travel Services,NASDAQ,76.89,17,9,33,80
5003,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,76.85,17,35,21,21
5004,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,76.81,17,27,41,29
5005,BKYI,Industrials,Security & Protection Services,NASDAQ,76.81,17,25,33,20
5006,HUT,Financial Services,Capital Markets,NASDAQ,76.72,17,2,8,29
5007,ONDS,Technology,Communication Equipment,NASDAQ,76.72,17,25,89,14
5008,CRL,Healthcare,Diagnostics & Research,NYSE,76.65,17,23,28,33
5009,TWKS,Technology,Information Technology Services,NASDAQ,76.64,17,20,21,23
5010,MTCR,Healthcare,Biotechnology,NASDAQ,76.64,17,21,15,0
5011,VYNT,Healthcare,Biotechnology,NASDAQ,76.61,17,18,7,7
5012,SBSW,Basic Materials,Gold,NYSE,76.58,17,17,38,84
5013,FLGT,Healthcare,Diagnostics & Research,NASDAQ,76.58,17,51,33,24
5014,MAC,Real Estate,REIT—Retail,NYSE,76.57,17,18,44,53
5015,TME,Communication Services,Internet Content & Information,NYSE,76.56,17,24,16,14
5016,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,76.55,17,20,28,39
5017,CYAD,Healthcare,Biotechnology,NASDAQ,76.55,17,13,9,23
5018,DLX,Communication Services,Advertising Agencies,NYSE,76.5,17,22,29,35
5019,NAOV,Healthcare,Medical Devices,NASDAQ,76.5,17,42,24,18
5020,GHG,Consumer Cyclical,Lodging,NYSE,76.5,17,18,17,17
5021,ZM,Technology,Software—Application,NASDAQ,76.48,17,19,10,7
5022,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,76.45,17,39,49,57
5023,VSTO,Consumer Cyclical,Leisure,NYSE,76.4,17,26,83,37
5024,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,76.39,17,18,6,7
5025,KPLT,Technology,Software—Infrastructure,NASDAQ,76.39,17,6,9,5
5026,BCOV,Technology,Software—Application,NASDAQ,76.38,17,22,26,17
5027,ALF,Technology,Softwareâ€”Infrastructure,NASDAQ,76.35,17,12,12,5
5028,SCKT,Technology,Computer Hardware,NASDAQ,76.35,17,25,19,19
5029,XFOR,Healthcare,Biotechnology,NASDAQ,76.29,17,10,8,1
5030,SNES,Basic Materials,Specialty Chemicals,NASDAQ,76.28,17,14,10,12
5031,THM,Basic Materials,Gold,NYSE MKT,76.17,17,15,52,90
5032,PAAS,Basic Materials,Silver,NASDAQ,76.15,17,26,45,33
5033,PHIO,Healthcare,Biotechnology,NASDAQ,76.08,17,15,16,9
5034,IGC,Industrials,Conglomerates,NYSE MKT,76.08,17,10,6,23
5035,KRBP,Healthcare,Biotechnology,NASDAQ,76.07,17,2,1,0
5036,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,76.06,17,20,19,23
5037,ACRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,76.06,17,13,5,5
5038,ALPP,Industrials,Metal Fabrication,NASDAQ,76.03,17,4,3,15
5039,BEDU,Consumer Defensive,Education & Training Services,NYSE,76.02,17,41,8,5
5040,ACST,Healthcare,Biotechnology,NASDAQ,75.99,17,16,17,11
5041,ITRM,Healthcare,Biotechnology,NASDAQ,75.97,17,21,12,12
5042,OPRA,Technology,Software—Infrastructure,NASDAQ,75.97,17,29,22,23
5043,WTT,Technology,Communication Equipment,NYSE MKT,75.96,17,21,34,37
5044,AQB,Consumer Defensive,Farm Products,NASDAQ,75.95,17,25,17,6
5045,WIT,Technology,Information Technology Services,NYSE,75.89,17,22,37,43
5046,TTEC,Technology,Information Technology Services,NASDAQ,75.86,17,33,31,35
5047,LOCO,Consumer Cyclical,Restaurants,NASDAQ,75.86,17,29,28,33
5048,CLVT,Technology,Information Technology Services,NYSE,75.86,17,27,29,19
5049,TDF,Financial Services,Asset Management,NYSE,75.82,17,50,28,31
5050,TV,Communication Services,Broadcasting,NYSE,75.81,17,27,36,72
5051,IINN,Healthcare,Medical Devices,NASDAQ,75.8,17,54,16,28
5052,KALU,Basic Materials,Aluminum,NASDAQ,75.8,17,28,60,46
5053,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,75.79,17,18,37,15
5054,LABP,Healthcare,Biotechnology,NASDAQ,75.78,17,3,0,0
5055,CASH,Financial Services,Banks—Regional,NASDAQ,75.75,17,33,30,77
5056,BIOL,Healthcare,Medical Devices,NASDAQ,75.69,17,6,3,20
5057,INDP,Healthcare,Biotechnology,NASDAQ,75.68,16,23,5,13
5058,WK,Technology,Software—Application,NYSE,75.68,16,12,20,36
5059,CLSD,Healthcare,Biotechnology,NASDAQ,75.56,16,22,22,6
5060,LYL,Financial Services,Credit Services,NASDAQ,75.55,16,19,31,29
5061,ELVT,Financial Services,Credit Services,NYSE,75.55,16,24,28,40
5062,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,75.52,16,27,43,41
5063,CLLS,Healthcare,Biotechnology,NASDAQ,75.52,16,5,9,5
5064,NKTR,Healthcare,Biotechnology,NASDAQ,75.5,16,5,3,25
5065,RH,Consumer Cyclical,Specialty Retail,NYSE,75.49,16,18,18,20
5066,MTBC,Healthcare,Health Information Services,NASDAQ,75.49,16,21,18,25
5067,FRSH,Technology,Software—Application,NASDAQ,75.48,16,9,14,8
5068,RPHM,Healthcare,Biotechnology,NASDAQ,75.45,16,26,4,15
5069,EGRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,75.45,16,58,78,57
5070,ACR,Real Estate,REITâ€”Mortgage,NYSE,75.44,16,15,39,30
5071,CLPS,Technology,Information Technology Services,NASDAQ,75.42,16,22,24,17
5072,ERYP,Healthcare,Biotechnology,NASDAQ,75.36,16,13,8,10
5073,PAGS,Technology,Software—Infrastructure,NYSE,75.36,16,7,13,5
5074,SIEB,Financial Services,Capital Markets,NASDAQ,75.31,16,19,19,19
5075,OPK,Healthcare,Diagnostics & Research,NASDAQ,75.31,16,35,50,27
5076,RPAY,Technology,Software—Infrastructure,NASDAQ,75.22,16,31,17,30
5077,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,75.2,16,26,27,15
5078,MX,Technology,Semiconductors,NYSE,75.19,16,54,51,50
5079,CCO,Communication Services,Advertising Agencies,NYSE,75.16,16,4,27,97
5080,CORR,Real Estate,REIT—Diversified,NYSE,75.15,16,19,22,24
5081,RYAAY,Industrials,Airlines,NASDAQ,75.14,16,24,32,61
5082,CMLS,Communication Services,Broadcasting,NASDAQ,75.14,16,12,93,42
5083,CO,Healthcare,Diagnostics & Research,NYSE,75.13,16,18,20,57
5084,DENN,Consumer Cyclical,Restaurants,NASDAQ,75.09,16,19,24,66
5085,BIGC,Technology,Software—Application,NASDAQ,75.01,16,16,11,9
5086,NEM,Basic Materials,Gold,NYSE,74.99,16,42,85,89
5087,PTN,Healthcare,Biotechnology,NYSE MKT,74.97,16,18,49,36
5088,PHAS,Healthcare,Biotechnology,NASDAQ,74.97,16,11,9,8
5089,UPWK,Industrials,Staffing & Employment Services,NASDAQ,74.92,16,27,15,15
5090,THRX,Healthcare,Biotechnology,NASDAQ,74.9,16,13,15,16
5091,HIHO,Industrials,Metal Fabrication,NASDAQ,74.89,16,18,19,28
5092,WIMI,Communication Services,Advertising Agencies,NASDAQ,74.86,16,23,17,12
5093,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,74.82,16,47,24,34
5094,WALD,Financial Services,Shell Companies,NASDAQ,74.8,16,83,76,71
5095,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,74.76,16,9,13,11
5096,KOPN,Technology,Electronic Components,NASDAQ,74.76,16,10,4,7
5097,RANI,Healthcare,Biotechnology,NASDAQ,74.75,16,48,30,41
5098,COIN,Technology,Software—Application,NASDAQ,74.71,16,2,3,21
5099,DBD,Technology,Software—Application,NYSE,74.67,16,6,4,36
5100,NEO,Healthcare,Diagnostics & Research,NASDAQ,74.66,16,6,3,9
5101,SKIL,Consumer Defensive,Education & Training Services,NYSE,74.63,16,12,22,16
5102,POSH,Consumer Cyclical,Internet Retail,NASDAQ,74.62,16,18,17,12
5103,RPD,Technology,Software—Application,NASDAQ,74.6,16,21,26,40
5104,HEPA,Healthcare,Biotechnology,NASDAQ,74.6,16,10,17,22
5105,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,74.58,16,12,13,6
5106,SNOW,Technology,Software—Application,NYSE,74.58,16,19,14,44
5107,SID,Basic Materials,Steel,NYSE,74.52,16,11,29,43
5108,ZG,Communication Services,Internet Content & Information,NASDAQ,74.51,16,15,18,25
5109,PYXS,Healthcare,Biotechnology,NASDAQ,74.49,16,10,0,14
5110,TGT,Consumer Defensive,Discount Stores,NYSE,74.46,16,20,63,40
5111,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,74.44,16,25,37,35
5112,WPP,Communication Services,Advertising Agencies,NYSE,74.44,16,30,45,91
5113,ATOS,Healthcare,Biotechnology,NASDAQ,74.41,16,21,14,9
5114,AENZ,Industrials,Engineering & Construction,NYSE,74.4,16,14,45,76
5115,SWI,Technology,Software—Infrastructure,NYSE,74.36,16,31,33,35
5116,SOFI,Financial Services,Credit Services,NASDAQ,74.31,16,17,12,18
5117,MFGP,Technology,Software—Infrastructure,NYSE,74.31,16,20,43,51
5118,TRUE,Communication Services,Internet Content & Information,NASDAQ,74.27,15,20,40,36
5119,DEI,Real Estate,REIT—Office,NYSE,74.27,15,24,49,53
5120,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,74.26,15,23,24,29
5121,FEIM,Technology,Communication Equipment,NASDAQ,74.26,15,26,36,38
5122,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,74.22,15,17,31,31
