Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4800,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,67.37,17,27,71,13
4801,BW,Industrials,Electrical Equipment & Parts,NYSE,67.35,17,19,91,43
4802,OLO,Technology,Software—Application,NYSE,67.32,17,22,11,18
4803,TZOO,Consumer Cyclical,Travel Services,NASDAQ,67.27,17,37,24,36
4804,PATH,Technology,Software—Infrastructure,NYSE,67.27,17,12,6,15
4805,METX,Consumer Defensive,Education & Training Services,NASDAQ,67.26,17,10,92,99
4806,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,67.23,17,20,32,32
4807,COMP,Technology,Software—Application,NYSE,67.14,17,13,3,6
4808,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,67.12,17,12,5,44
4809,CARG,Communication Services,Internet Content & Information,NASDAQ,67.08,17,12,9,28
4810,GTLS,Industrials,Specialty Industrial Machinery,NYSE,67.04,17,25,93,79
4811,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,67.03,17,18,21,37
4812,MTLS,Technology,Software—Application,NASDAQ,67.0,17,19,14,24
4813,FOA,Financial Services,Credit Services,NYSE,66.97,17,17,12,7
4814,IPI,Basic Materials,Agricultural Inputs,NYSE,66.96,17,29,62,92
4815,FFWM,Financial Services,Banks—Regional,NASDAQ,66.87,16,17,47,53
4816,AVIR,Healthcare,Biotechnology,NASDAQ,66.87,16,17,22,26
4817,CARV,Financial Services,Banks—Regional,NASDAQ,66.85,16,11,15,26
4818,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,66.77,16,6,13,15
4819,ZNTL,Healthcare,Biotechnology,NASDAQ,66.69,16,18,9,15
4820,WMC,Real Estate,REIT—Mortgage,NYSE,66.67,16,13,37,21
4821,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.65,16,35,5,6
4822,SMG,Basic Materials,Agricultural Inputs,NYSE,66.61,16,16,7,19
4823,ACIU,Healthcare,Biotechnology,NASDAQ,66.6,16,20,12,24
4824,SEAC,Technology,Software—Application,NASDAQ,66.56,16,13,9,12
4825,RNG,Technology,Software—Application,NYSE,66.55,16,11,5,4
4826,SNTG,Financial Services,Credit Services,NASDAQ,66.54,16,35,9,14
4827,SONM,Technology,Communication Equipment,NASDAQ,66.51,16,15,34,9
4828,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.48,16,17,31,4
4829,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.46,16,22,29,19
4830,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,66.45,16,16,33,40
4831,ARDS,Healthcare,Biotechnology,NASDAQ,66.42,16,9,32,12
4832,HPP,Real Estate,REIT—Office,NYSE,66.4,16,14,13,21
4833,DWAC,Financial Services,Shell Companies,NASDAQ,66.4,16,9,25,96
4834,DSEY,Consumer Cyclical,Personal Services,NASDAQ,66.3,16,14,8,35
4835,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.26,16,20,7,46
4836,LSPD,Technology,Software—Application,NYSE,66.25,16,17,9,17
4837,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,66.23,16,14,16,11
4838,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,66.22,16,18,32,30
4839,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,66.17,16,29,18,36
4840,CSV,Consumer Cyclical,Personal Services,NYSE,66.16,16,13,25,46
4841,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,66.09,16,9,37,1
4842,ASTC,Industrials,Aerospace & Defense,NASDAQ,66.05,16,18,25,15
4843,LITE,Technology,Communication Equipment,NASDAQ,66.0,16,15,38,59
4844,MVBF,Financial Services,Banks—Regional,NASDAQ,65.95,16,18,40,39
4845,MREO,Healthcare,Biotechnology,NASDAQ,65.91,16,26,14,62
4846,TIG,Financial Services,Insurance—Specialty,NASDAQ,65.88,16,5,10,66
4847,GLBS,Industrials,Marine Shipping,NASDAQ,65.87,16,18,20,31
4848,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,65.87,16,13,12,36
4849,EDIT,Healthcare,Biotechnology,NASDAQ,65.83,16,29,22,11
4850,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,65.81,16,12,11,29
4851,XRTX,Healthcare,Biotechnology,NASDAQ,65.79,16,9,19,20
4852,AMED,Healthcare,Medical Care Facilities,NASDAQ,65.78,16,18,32,25
4853,ENG,Industrials,Engineering & Construction,NASDAQ,65.75,16,24,84,20
4854,BHIL,Consumer Defensive,Farm Products,NYSE,65.75,16,31,10,10
4855,PESI,Industrials,Waste Management,NASDAQ,65.69,16,21,29,52
4856,VNDA,Healthcare,Biotechnology,NASDAQ,65.68,16,44,28,32
4857,BAK,Basic Materials,Chemicals,NYSE,65.66,16,25,18,38
4858,UPLD,Technology,Software—Application,NASDAQ,65.66,16,13,5,25
4859,CPOP,Communication Services,Advertising Agencies,NASDAQ,65.6,16,13,20,25
4860,SGBX,Industrials,Metal Fabrication,NASDAQ,65.58,16,13,64,27
4861,WORX,Healthcare,Health Information Services,NASDAQ,65.54,16,17,20,15
4862,QIWI,Technology,Information Technology Services,NASDAQ,65.52,16,32,40,47
4863,CGA,Basic Materials,Agricultural Inputs,NYSE,65.52,16,31,62,17
4864,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,65.45,16,10,15,4
4865,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,65.44,16,12,10,17
4866,ATCX,Industrials,Engineering & Construction,NASDAQ,65.4,16,20,87,14
4867,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,65.4,16,12,24,21
4868,QUBT,Technology,Computer Hardware,NASDAQ,65.31,16,26,30,22
4869,CRWD,Technology,Software—Infrastructure,NASDAQ,65.31,16,29,37,41
4870,KTOS,Industrials,Aerospace & Defense,NASDAQ,65.3,16,16,21,25
4871,AMEH,Healthcare,Medical Care Facilities,NASDAQ,65.29,16,15,32,26
4872,OPRT,Financial Services,Credit Services,NASDAQ,65.28,16,16,3,15
4873,TDS,Communication Services,Telecom Services,NYSE,65.26,15,14,40,51
4874,TCX,Technology,Software—Infrastructure,NASDAQ,65.24,15,11,21,15
4875,OMI,Healthcare,Medical Distribution,NYSE,65.24,15,12,21,46
4876,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,65.23,15,16,26,44
4877,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,65.21,15,7,2,1
4878,NNVC,Healthcare,Biotechnology,NYSE MKT,65.2,15,21,15,25
4879,TV,Communication Services,Broadcasting,NYSE,65.19,15,19,14,37
4880,AUTL,Healthcare,Biotechnology,NASDAQ,65.18,15,12,12,15
4881,AKA,Consumer Cyclical,Internet Retail,NYSE,65.17,15,11,2,10
4882,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,65.17,15,16,19,13
4883,IHRT,Communication Services,Broadcasting,NASDAQ,65.16,15,15,25,7
4884,SGMO,Healthcare,Biotechnology,NASDAQ,65.15,15,18,43,18
4885,HEAR,Technology,Consumer Electronics,NASDAQ,65.11,15,15,4,16
4886,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.11,15,19,4,49
4887,SOFI,Financial Services,Credit Services,NASDAQ,65.09,15,17,18,11
4888,STAR,Real Estate,REIT—Diversified,NYSE,65.09,15,14,15,22
4889,NCNA,Healthcare,Biotechnology,NASDAQ,65.08,15,28,93,15
4890,XP,Financial Services,Capital Markets,NASDAQ,65.06,15,27,27,18
4891,FLNT,Communication Services,Advertising Agencies,NASDAQ,64.97,15,32,40,12
4892,RETO,Basic Materials,Building Materials,NASDAQ,64.97,15,14,11,34
4893,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,64.95,15,23,10,36
4894,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,64.9,15,5,11,58
4895,CLLS,Healthcare,Biotechnology,NASDAQ,64.89,15,9,12,11
4896,PUBM,Technology,Software—Application,NASDAQ,64.76,15,17,24,20
4897,SSYS,Technology,Computer Hardware,NASDAQ,64.73,15,18,21,37
4898,SOPH,Healthcare,Health Information Services,NASDAQ,64.72,15,3,13,3
4899,LL,Consumer Cyclical,Home Improvement Retail,NYSE,64.68,15,15,9,21
4900,FRBK,Financial Services,Banks—Regional,NASDAQ,64.67,15,20,34,72
4901,LC,Financial Services,Credit Services,NYSE,64.66,15,16,25,25
4902,GAIA,Communication Services,Internet Content & Information,NASDAQ,64.65,15,13,8,20
4903,MX,Technology,Semiconductors,NYSE,64.54,15,14,19,41
4904,DBRG,Real Estate,REIT—Diversified,NYSE,64.5,15,15,14,30
4905,ABVC,Healthcare,Biotechnology,NASDAQ,64.49,15,11,6,3
4906,PRCH,Technology,Software—Application,NASDAQ,64.42,15,5,4,1
4907,CAN,Technology,Computer Hardware,NASDAQ,64.37,15,17,18,18
4908,CHPT,Consumer Cyclical,Specialty Retail,NYSE,64.35,15,37,55,33
4909,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,64.34,15,13,3,20
4910,XFOR,Healthcare,Biotechnology,NASDAQ,64.29,15,95,12,7
4911,XLO,Healthcare,Biotechnology,NASDAQ,64.27,15,22,18,1
4912,DWACU,Financial Services,Shell Companies,NASDAQ,64.25,15,9,29,99
4913,RPHM,Healthcare,Biotechnology,NASDAQ,64.19,15,21,87,8
4914,FULC,Healthcare,Biotechnology,NASDAQ,64.12,15,27,44,3
4915,LEDS,Technology,Semiconductors,NASDAQ,64.11,15,24,19,13
4916,AVAL,Financial Services,Banks—Regional,NYSE,64.1,15,13,19,32
4917,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,64.08,15,11,30,14
4918,ZS,Technology,Software—Infrastructure,NASDAQ,64.03,15,25,33,25
4919,PHG,Healthcare,Diagnostics & Research,NYSE,63.98,15,14,15,22
4920,FLGT,Healthcare,Diagnostics & Research,NASDAQ,63.9,15,15,12,33
4921,GDRX,Healthcare,Health Information Services,NASDAQ,63.85,15,10,5,1
4922,TSHA,Healthcare,Biotechnology,NASDAQ,63.84,15,10,2,8
4923,VERU,Healthcare,Biotechnology,NASDAQ,63.78,15,13,95,99
4924,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,63.78,15,7,4,9
4925,PAR,Technology,Software—Application,NYSE,63.77,15,14,20,35
4926,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,63.71,15,12,22,43
4927,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,63.68,15,10,7,2
4928,AIRI,Industrials,Aerospace & Defense,NYSE MKT,63.66,15,28,35,25
4929,MTCR,Healthcare,Biotechnology,NASDAQ,63.66,15,35,21,14
4930,DESP,Consumer Cyclical,Travel Services,NYSE,63.66,15,17,25,31
4931,PRTG,Healthcare,Biotechnology,NASDAQ,63.63,14,23,32,31
4932,TTGT,Communication Services,Internet Content & Information,NASDAQ,63.63,14,16,30,48
4933,TCS,Consumer Cyclical,Specialty Retail,NYSE,63.62,14,11,16,33
4934,DTIL,Healthcare,Biotechnology,NASDAQ,63.61,14,18,8,4
4935,AVGR,Healthcare,Medical Devices,NASDAQ,63.61,14,7,5,1
4936,KBNT,Technology,Software—Application,NASDAQ,63.52,14,21,38,2
4937,NLS,Consumer Cyclical,Leisure,NYSE,63.51,14,8,10,4
4938,SPCE,Industrials,Aerospace & Defense,NYSE,63.43,14,20,9,9
4939,SMTC,Technology,Semiconductors,NASDAQ,63.4,14,8,6,36
4940,SMWB,Communication Services,Internet Content & Information,NYSE,63.36,14,7,13,16
4941,NNBR,Industrials,Conglomerates,NASDAQ,63.34,14,17,24,32
4942,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.3,14,24,8,5
4943,SEER,Healthcare,Biotechnology,NASDAQ,63.28,14,17,14,8
4944,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,63.2,14,22,30,45
4945,OLB,Technology,Software—Application,NASDAQ,63.17,14,13,29,2
4946,TALK,Healthcare,Medical Care Facilities,NASDAQ,63.16,14,7,4,32
4947,FPAY,Industrials,Rental & Leasing Services,NASDAQ,63.15,14,11,95,7
4948,OUST,Technology,Electronic Components,NYSE,63.11,14,11,1,2
4949,BYFC,Financial Services,Banks—Regional,NASDAQ,63.1,14,24,23,13
4950,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,63.04,14,11,8,11
4951,FWP,Healthcare,Biotechnology,NASDAQ,63.02,14,18,18,30
4952,ARTL,Healthcare,Biotechnology,NASDAQ,63.02,14,9,9,16
4953,BLCM,Healthcare,Biotechnology,NASDAQ,63.0,14,17,26,16
4954,KPTI,Healthcare,Biotechnology,NASDAQ,63.0,14,30,30,27
4955,IGC,Industrials,Conglomerates,NYSE MKT,62.96,14,15,11,13
4956,QSI,Healthcare,Biotechnology,NASDAQ,62.9,14,24,15,5
4957,ZUO,Technology,Software—Infrastructure,NYSE,62.86,14,20,13,20
4958,SPI,Technology,Solar,NASDAQ,62.83,14,12,14,13
4959,GDYN,Technology,Information Technology Services,NASDAQ,62.8,14,14,63,88
4960,ASMB,Healthcare,Biotechnology,NASDAQ,62.79,14,21,28,50
4961,BV,Industrials,Specialty Business Services,NYSE,62.76,14,25,17,57
4962,SERA,Healthcare,Diagnostics & Research,NASDAQ,62.75,14,10,20,6
4963,SHC,Healthcare,Diagnostics & Research,NASDAQ,62.64,14,2,2,58
4964,CAMP,Technology,Communication Equipment,NASDAQ,62.61,14,10,15,17
4965,NRDY,Technology,Software—Application,NYSE,62.59,14,34,10,8
4966,MOXC,Technology,Internet Information Providers,NASDAQ,62.57,14,10,16,5
4967,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,62.46,14,19,29,18
4968,SPOT,Communication Services,Internet Content & Information,NYSE,62.4,14,15,18,17
4969,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,62.36,14,18,11,12
4970,USX,Industrials,Trucking,NYSE,62.34,14,13,20,14
4971,GBR,Real Estate,Real Estate Services,NYSE MKT,62.33,14,16,9,13
4972,LKCO,Communication Services,Internet Content & Information,NASDAQ,62.28,14,10,2,17
4973,PHVS,Healthcare,Biotechnology,NASDAQ,62.27,14,0,5,94
4974,DSP,Technology,Software—Application,NASDAQ,62.26,14,18,14,19
4975,BLPH,Healthcare,Biotechnology,NASDAQ,62.24,14,21,24,8
4976,W,Consumer Cyclical,Internet Retail,NYSE,62.24,14,9,5,3
4977,EB,Technology,Software—Application,NYSE,62.24,14,20,7,26
4978,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,62.19,14,19,89,22
4979,HSKA,Healthcare,Diagnostics & Research,NASDAQ,62.17,14,17,14,17
4980,NKTR,Healthcare,Biotechnology,NASDAQ,62.11,14,15,8,10
4981,ATRA,Healthcare,Biotechnology,NASDAQ,62.11,14,22,3,17
4982,API,Technology,Softwareâ€”Application,NASDAQ,62.06,14,9,3,10
4983,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,62.06,14,14,16,18
4984,QMCO,Technology,Computer Hardware,NASDAQ,61.97,14,17,10,10
4985,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,61.96,14,34,85,22
4986,TWST,Healthcare,Diagnostics & Research,NASDAQ,61.95,14,12,20,18
4987,KAMN,Industrials,Aerospace & Defense,NYSE,61.88,14,11,43,35
4988,FREE,Consumer Defensive,Packaged Foods,NASDAQ,61.85,14,7,15,27
4989,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,61.84,13,22,53,51
4990,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,61.78,13,23,31,25
4991,EVCM,Technology,Software—Infrastructure,NASDAQ,61.78,13,12,59,23
4992,KORE,Financial Services,Shell Companies,NYSE,61.76,13,13,4,13
4993,MGTX,Healthcare,Biotechnology,NASDAQ,61.74,13,12,21,13
4994,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,61.72,13,24,12,37
4995,CSTE,Industrials,Building Products & Equipment,NASDAQ,61.62,13,18,58,43
4996,EXPR,Consumer Cyclical,Apparel Retail,NYSE,61.52,13,6,3,15
4997,AMCX,Communication Services,Broadcasting,NASDAQ,61.51,13,14,16,29
4998,CXDO,Communication Services,Telecom Services,NASDAQ,61.5,13,16,20,30
4999,U,Technology,Software—Application,NYSE,61.48,13,11,7,6
5000,XIN,Real Estate,Real Estate—Development,NYSE,61.46,13,24,13,30
5001,IPDN,Industrials,Staffing & Employment Services,NASDAQ,61.42,13,53,40,22
5002,CMMB,Healthcare,Biotechnology,NASDAQ,61.4,13,13,8,17
5003,TWKS,Technology,Information Technology Services,NASDAQ,61.4,13,11,14,21
5004,BOLT,Healthcare,Biotechnology,NASDAQ,61.38,13,13,10,8
5005,TEAM,Technology,Software—Application,NASDAQ,61.34,13,8,45,23
5006,SGMA,Technology,Electronic Components,NASDAQ,61.32,13,20,22,75
5007,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,61.31,13,24,47,32
5008,LIFE,Healthcare,Biotechnology,NASDAQ,61.29,13,13,14,10
5009,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,61.26,13,16,27,10
5010,GTN,Communication Services,Broadcasting,NYSE,61.24,13,11,56,42
5011,EHTH,Financial Services,Insurance Brokers,NASDAQ,61.23,13,2,3,14
5012,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,61.18,13,8,20,2
5013,MRNS,Healthcare,Biotechnology,NASDAQ,61.17,13,15,45,9
5014,CNTA,Healthcare,Biotechnology,NASDAQ,61.15,13,16,13,5
5015,ADAG,Healthcare,Biotechnology,NASDAQ,61.14,13,7,4,3
5016,ECOR,Healthcare,Medical Devices,NASDAQ,61.11,13,10,25,28
5017,YELL,Industrials,Trucking,NASDAQ,61.04,13,9,85,10
5018,INBK,Financial Services,Banks—Regional,NASDAQ,61.04,13,15,63,74
5019,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.88,13,9,11,4
5020,QTWO,Technology,Software—Application,NYSE,60.86,13,9,17,16
5021,ALLO,Healthcare,Biotechnology,NASDAQ,60.86,13,34,40,47
5022,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,60.86,13,15,42,20
5023,WKEY,Technology,Semiconductors,NASDAQ,60.82,13,7,3,4
5024,DOMO,Technology,Software—Application,NASDAQ,60.78,13,5,4,15
5025,DOCN,Technology,Software—Infrastructure,NYSE,60.78,13,14,20,32
5026,SNT,Industrials,Security & Protection Services,NASDAQ,60.74,13,16,29,25
5027,RNLX,Healthcare,Diagnostics & Research,NASDAQ,60.72,13,3,0,7
5028,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,60.71,13,10,3,9
5029,AP,Industrials,Metal Fabrication,NYSE,60.69,13,16,53,27
5030,AREC,Basic Materials,Coking Coal,NASDAQ,60.62,13,35,98,31
5031,UUU,Industrials,Security & Protection Services,NYSE MKT,60.61,13,58,68,44
5032,KODK,Industrials,Specialty Business Services,NYSE,60.6,13,34,41,41
5033,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,60.58,13,14,43,17
5034,VLON,Healthcare,Biotechnology,NASDAQ,60.54,13,5,2,0
5035,ALGS,Healthcare,Biotechnology,NASDAQ,60.49,13,11,5,3
5036,KPLT,Technology,Software—Infrastructure,NASDAQ,60.48,13,13,8,5
5037,DMS,Communication Services,Advertising Agencies,NYSE,60.48,13,44,24,2
5038,IAC,Communication Services,Internet Content & Information,NASDAQ,60.47,13,12,12,27
5039,AEZS,Healthcare,Biotechnology,NASDAQ,60.37,13,11,15,8
5040,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,60.37,13,17,20,34
5041,MTCH,Communication Services,Internet Content & Information,NASDAQ,60.33,13,15,8,20
5042,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,60.31,13,29,60,8
5043,CABO,Communication Services,Telecom Services,NYSE,60.3,13,9,19,36
5044,MRUS,Healthcare,Biotechnology,NASDAQ,60.26,13,33,36,61
5045,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,60.1,13,12,21,26
5046,RAAS,Technology,Software—Application,NYSE,60.04,12,26,12,10
5047,MOVE,Healthcare,Medical Devices,NASDAQ,60.04,12,20,77,51
5048,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.86,12,5,5,5
5049,PPBT,Healthcare,Biotechnology,NASDAQ,59.85,12,24,15,21
5050,LVO,Communication Services,Entertainment,NASDAQ,59.85,12,21,24,21
5051,LNC,Financial Services,Insurance—Life,NYSE,59.85,12,16,44,33
5052,AYTU,Healthcare,Biotechnology,NASDAQ,59.84,12,7,0,3
5053,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,59.83,12,14,19,7
5054,TISI,Industrials,Specialty Business Services,NYSE,59.83,12,12,63,9
5055,PRLB,Industrials,Metal Fabrication,NYSE,59.76,12,7,21,40
5056,ALGT,Industrials,Airlines,NASDAQ,59.76,12,14,13,26
5057,OLMA,Healthcare,Biotechnology,NASDAQ,59.75,12,24,6,17
5058,ANGN,Healthcare,Biotechnology,NASDAQ,59.74,12,15,3,18
5059,SPCB,Industrials,Security & Protection Services,NASDAQ,59.73,12,14,21,10
5060,UNIT,Real Estate,REIT—Specialty,NASDAQ,59.69,12,21,23,45
5061,XBIT,Healthcare,Biotechnology,NASDAQ,59.66,12,13,5,15
5062,UPWK,Industrials,Staffing & Employment Services,NASDAQ,59.55,12,17,11,27
5063,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,59.21,12,15,16,13
5064,ABEO,Healthcare,Biotechnology,NASDAQ,59.16,12,25,8,8
5065,FENG,Communication Services,Internet Content & Information,NYSE,59.11,12,62,57,90
5066,NAOV,Healthcare,Medical Devices,NASDAQ,59.1,12,8,7,23
5067,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,59.1,12,10,18,25
5068,AQMS,Industrials,Waste Management,NASDAQ,59.03,12,24,21,18
5069,UAVS,Industrials,Aerospace & Defense,NYSE MKT,58.93,12,16,6,5
5070,NTCO,Consumer Defensive,Household & Personal Products,NYSE,58.91,12,18,26,10
5071,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,58.86,12,86,14,45
5072,LPCN,Healthcare,Biotechnology,NASDAQ,58.84,12,9,7,21
5073,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,58.83,12,15,34,4
5074,MDGS,Healthcare,Medical Devices,NASDAQ,58.81,12,13,14,16
5075,TNDM,Healthcare,Medical Devices,NASDAQ,58.8,12,12,12,15
5076,SCWX,Technology,Software—Infrastructure,NASDAQ,58.79,12,16,12,28
5077,RCAT,Technology,Software—Application,NASDAQ,58.79,12,14,49,62
5078,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,58.77,12,14,15,26
5079,APLT,Healthcare,Biotechnology,NASDAQ,58.77,12,6,21,0
5080,NTLA,Healthcare,Biotechnology,NASDAQ,58.76,12,27,34,16
5081,VIAO,Technology,Electronic Components,NYSE,58.75,12,12,3,4
5082,ATHA,Healthcare,Biotechnology,NASDAQ,58.72,12,10,17,1
5083,LPRO,Financial Services,Credit Services,NASDAQ,58.68,12,8,11,8
5084,BGS,Consumer Defensive,Packaged Foods,NYSE,58.64,12,11,21,60
5085,RSI,Consumer Cyclical,Gambling,NYSE,58.63,12,11,15,9
5086,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,58.49,12,18,18,13
5087,PAY,Technology,Information Technology Services,NYSE,58.49,12,22,10,17
5088,IDRA,Healthcare,Biotechnology,NASDAQ,58.42,12,24,24,22
5089,BRMK,Real Estate,REIT—Mortgage,NYSE,58.42,12,16,35,38
5090,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,58.41,12,9,10,30
5091,AQB,Consumer Defensive,Farm Products,NASDAQ,58.38,12,8,4,25
5092,ZIM,Industrials,Marine Shipping,NYSE,58.37,12,15,16,88
5093,FHTX,Healthcare,Biotechnology,NASDAQ,58.32,12,20,10,76
5094,NKTX,Healthcare,Biotechnology,NASDAQ,58.3,12,22,41,39
5095,SMRT,Technology,Software—Application,NYSE,58.21,12,11,3,18
5096,MIST,Healthcare,Biotechnology,NASDAQ,58.13,12,21,97,74
5097,INUV,Communication Services,Advertising Agencies,NYSE MKT,58.13,12,17,64,44
5098,CETXP,Technology,Software—Infrastructure,NASDAQ,58.02,12,6,15,18
5099,SPRB,Healthcare,Biotechnology,NASDAQ,58.0,12,13,12,15
5100,ZKIN,Basic Materials,Steel,NASDAQ,57.98,12,8,17,25
5101,HCI,Financial Services,Insurance—Property & Casualty,NYSE,57.97,12,15,16,40
5102,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,57.91,12,8,88,23
5103,RGLS,Healthcare,Biotechnology,NASDAQ,57.88,12,30,13,20
5104,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,57.85,12,18,62,25
5105,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,57.84,11,17,89,43
5106,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,57.84,11,19,28,9
5107,ATTO,Industrials,Specialty Business Services,NYSE,57.8,11,7,1,7
5108,SBNY,Financial Services,Banks—Regional,NASDAQ,57.79,11,15,24,26
5109,SSSS,Financial Services,Asset Management,NASDAQ,57.77,11,10,12,26
5110,PTIX,Healthcare,Biotechnology,NASDAQ,57.74,11,16,16,21
5111,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,57.71,11,19,9,16
5112,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,57.67,11,14,14,8
5113,ABSI,Healthcare,Biotechnology,NASDAQ,57.59,11,10,13,6
5114,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,57.5,11,15,56,45
5115,HRTX,Healthcare,Biotechnology,NASDAQ,57.45,11,12,37,7
5116,GLDD,Industrials,Engineering & Construction,NASDAQ,57.43,11,12,16,66
5117,CODX,Healthcare,Diagnostics & Research,NASDAQ,57.38,11,23,4,27
5118,LYFT,Technology,Software—Application,NASDAQ,57.35,11,10,15,5
5119,CIA,Financial Services,Insurance—Life,NYSE,57.33,11,33,28,45
5120,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,57.29,11,14,5,3
5121,GTBP,Healthcare,Biotechnology,NASDAQ,57.29,11,18,9,29
5122,VRME,Industrials,Security & Protection Services,NASDAQ,57.26,11,19,7,22
5123,CNTB,Healthcare,Biotechnology,NASDAQ,57.22,11,7,29,0
5124,LUMN,Communication Services,Telecom Services,NYSE,57.19,11,11,29,72
5125,SVVC,Financial Services,Asset Management,NASDAQ,57.16,11,10,6,10
5126,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,57.16,11,17,47,24
5127,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,57.07,11,12,53,69
5128,IONQ,Technology,Computer Hardware,NYSE,57.05,11,14,17,6
5129,ICAD,Healthcare,Health Information Services,NASDAQ,57.02,11,11,5,27
5130,SJ,Communication Services,Broadcasting,NASDAQ,56.98,11,7,36,21
5131,VUZI,Technology,Consumer Electronics,NASDAQ,56.94,11,14,50,35
5132,MCG,Consumer Cyclical,Lodging,NYSE,56.85,11,8,14,32
5133,ZENV,Technology,Software—Infrastructure,NASDAQ,56.78,11,10,2,2
5134,NAUT,Healthcare,Biotechnology,NASDAQ,56.75,11,15,9,14
5135,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,56.71,11,18,34,39
5136,GVP,Technology,Software—Application,NASDAQ,56.71,11,10,22,40
5137,BNED,Consumer Cyclical,Specialty Retail,NYSE,56.68,11,32,8,18
5138,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,56.62,11,4,3,20
5139,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,56.54,11,26,92,77
