Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4580,GPS,Consumer Cyclical,Apparel Retail,NYSE,78.32,24,13,13,15
4581,GMTX,Healthcare,Biotechnology,NASDAQ,78.32,24,43,32,1
4582,EGO,Basic Materials,Gold,NYSE,78.31,23,14,32,89
4583,EGAN,Technology,Software—Application,NASDAQ,78.28,23,44,59,84
4584,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,78.25,23,16,19,50
4585,TFX,Healthcare,Medical Instruments & Supplies,NYSE,78.22,23,17,31,51
4586,NDLS,Consumer Cyclical,Restaurants,NASDAQ,78.22,23,13,21,12
4587,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,78.21,23,23,18,31
4588,HSII,Industrials,Staffing & Employment Services,NASDAQ,78.2,23,20,34,46
4589,MG,Industrials,Security & Protection Services,NYSE,78.2,23,30,47,23
4590,SVM,Basic Materials,Silver,NYSE MKT,78.19,23,18,28,34
4591,MNDY,Technology,Software—Application,NASDAQ,78.18,23,19,14,15
4592,OPRA,Technology,Software—Infrastructure,NASDAQ,78.17,23,15,20,21
4593,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,78.17,23,23,22,40
4594,NEM,Basic Materials,Gold,NYSE,78.12,23,16,74,94
4595,RZLT,Healthcare,Biotechnology,NASDAQ,78.11,23,12,29,9
4596,CNSL,Communication Services,Telecom Services,NASDAQ,78.08,23,27,74,24
4597,SDGR,Healthcare,Health Information Services,NASDAQ,78.07,23,39,26,21
4598,BEEM,Technology,Solar,NASDAQ,78.03,23,33,27,29
4599,CX,Basic Materials,Building Materials,NYSE,78.02,23,21,22,23
4600,UXIN,Communication Services,Internet Content & Information,NASDAQ,78.01,23,27,3,9
4601,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,77.99,23,24,35,37
4602,CEVA,Technology,Semiconductors,NASDAQ,77.97,23,22,40,38
4603,VNT,Technology,Scientific & Technical Instruments,NYSE,77.95,23,24,44,28
4604,ME,Healthcare,Diagnostics & Research,NASDAQ,77.93,23,28,9,6
4605,DRD,Basic Materials,Gold,NYSE,77.92,23,21,29,77
4606,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,77.91,23,22,57,97
4607,CRM,Technology,Software—Application,NYSE,77.89,23,35,32,34
4608,SIF,Industrials,Aerospace & Defense,NYSE MKT,77.85,23,9,17,13
4609,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,77.84,23,30,19,18
4610,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,77.83,23,40,26,61
4611,RBOT,Healthcare,Medical Devices,NYSE,77.83,23,15,9,6
4612,BLKB,Technology,Software—Application,NASDAQ,77.83,23,27,50,28
4613,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,77.81,23,32,55,42
4614,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,77.77,23,49,84,34
4615,TECH,Healthcare,Biotechnology,NASDAQ,77.76,23,28,36,45
4616,CASH,Financial Services,Banks—Regional,NASDAQ,77.75,23,17,33,71
4617,VLTA,Consumer Cyclical,Specialty Retail,NYSE,77.75,23,7,2,2
4618,DYNT,Healthcare,Medical Devices,NASDAQ,77.74,23,20,26,16
4619,PUBM,Technology,Software—Application,NASDAQ,77.73,23,26,18,24
4620,IGT,Consumer Cyclical,Gambling,NYSE,77.72,23,34,43,74
4621,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,77.71,23,41,0,3
4622,XPO,Industrials,Integrated Freight & Logistics,NYSE,77.69,23,30,23,46
4623,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,77.68,23,56,15,25
4624,BSIG,Financial Services,Asset Management,NYSE,77.67,23,23,37,62
4625,FRSH,Technology,Software—Application,NASDAQ,77.66,23,15,12,9
4626,PKOH,Industrials,Industrial Distribution,NASDAQ,77.66,23,81,49,11
4627,BTAI,Healthcare,Biotechnology,NASDAQ,77.64,23,36,14,30
4628,RMAX,Real Estate,Real Estate Services,NYSE,77.6,23,45,45,34
4629,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,77.58,23,27,40,41
4630,LCTX,Healthcare,Biotechnology,NYSE MKT,77.58,23,47,32,14
4631,MASS,Healthcare,Medical Devices,NASDAQ,77.56,23,88,38,13
4632,TRVG,Communication Services,Internet Content & Information,NASDAQ,77.56,23,19,23,36
4633,RWT,Real Estate,REIT—Mortgage,NYSE,77.54,23,21,30,41
4634,ARWR,Healthcare,Biotechnology,NASDAQ,77.52,23,48,19,21
4635,CLB,Energy,Oil & Gas Equipment & Services,NYSE,77.48,23,13,29,88
4636,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,77.46,23,31,10,17
4637,SPWH,Consumer Cyclical,Leisure,NASDAQ,77.45,23,25,34,23
4638,CHGG,Consumer Defensive,Education & Training Services,NYSE,77.44,23,22,9,24
4639,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,77.44,23,18,12,21
4640,DARE,Healthcare,Biotechnology,NASDAQ,77.43,23,28,40,33
4641,SONY,Technology,Consumer Electronics,NYSE,77.42,22,28,38,42
4642,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,77.42,22,24,28,45
4643,AQMS,Industrials,Waste Management,NASDAQ,77.41,22,35,15,32
4644,INFN,Technology,Communication Equipment,NASDAQ,77.38,22,23,21,43
4645,JAMF,Technology,Software—Application,NASDAQ,77.36,22,30,31,49
4646,LTH,Consumer Cyclical,Leisure,NYSE,77.35,22,27,45,32
4647,NUWE,Healthcare,Medical Devices,NASDAQ,77.34,22,11,8,10
4648,GF,Financial Services,Asset Management,NYSE,77.33,22,15,30,26
4649,M,Consumer Cyclical,Department Stores,NYSE,77.33,22,24,45,87
4650,CSV,Consumer Cyclical,Personal Services,NYSE,77.33,22,32,47,87
4651,OMI,Healthcare,Medical Distribution,NYSE,77.27,22,26,44,84
4652,TDC,Technology,Information Technology Services,NYSE,77.26,22,23,36,79
4653,KTOS,Industrials,Aerospace & Defense,NASDAQ,77.26,22,25,25,41
4654,THRX,Healthcare,Biotechnology,NASDAQ,77.19,22,17,7,23
4655,TENB,Technology,Software—Infrastructure,NASDAQ,77.17,22,30,68,92
4656,UMC,Technology,Semiconductors,NYSE,77.15,22,19,36,38
4657,WST,Healthcare,Medical Instruments & Supplies,NYSE,77.14,22,31,33,76
4658,TYRA,Healthcare,Biotechnology,NASDAQ,77.12,22,29,14,13
4659,UNIT,Real Estate,REIT—Specialty,NASDAQ,77.08,22,27,42,87
4660,PACW,Financial Services,Banks—Regional,NASDAQ,77.06,22,18,24,68
4661,IOVA,Healthcare,Biotechnology,NASDAQ,77.05,22,14,17,21
4662,CSII,Healthcare,Medical Devices,NASDAQ,77.04,22,15,20,33
4663,SGH,Technology,Semiconductors,NASDAQ,77.04,22,20,39,49
4664,WORX,Healthcare,Health Information Services,NASDAQ,77.04,22,12,15,21
4665,LBTYB,Communication Services,Entertainment,NASDAQ,76.99,22,17,65,78
4666,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,76.94,22,87,23,13
4667,BAK,Basic Materials,Chemicals,NYSE,76.91,22,16,40,69
4668,NNBR,Industrials,Conglomerates,NASDAQ,76.91,22,15,32,11
4669,AWRE,Technology,Software—Application,NASDAQ,76.91,22,13,28,34
4670,FBRX,Healthcare,Biotechnology,NASDAQ,76.89,22,17,18,3
4671,CRMD,Healthcare,Biotechnology,NASDAQ,76.89,22,50,27,55
4672,CTRM,Industrials,Marine Shipping,NASDAQ,76.88,22,26,34,38
4673,PRLB,Industrials,Metal Fabrication,NYSE,76.86,22,21,37,26
4674,ARDS,Healthcare,Biotechnology,NASDAQ,76.86,22,48,12,8
4675,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,76.86,22,21,46,19
4676,NG,Basic Materials,Gold,NYSE MKT,76.85,22,24,36,72
4677,CG,Financial Services,Asset Management,NASDAQ,76.84,22,21,29,74
4678,ERIC,Technology,Communication Equipment,NASDAQ,76.83,22,21,35,27
4679,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,76.82,22,27,12,25
4680,RSVRW,Communication Services,Entertainment,NASDAQ,76.81,22,34,63,96
4681,CSSE,Communication Services,Broadcasting,NASDAQ,76.81,22,79,17,4
4682,ONON,Consumer Cyclical,Apparel Retail,NYSE,76.8,22,32,19,22
4683,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,76.78,22,36,15,10
4684,CYAD,Healthcare,Biotechnology,NASDAQ,76.78,22,16,19,8
4685,PHIO,Healthcare,Biotechnology,NASDAQ,76.76,22,18,21,13
4686,STIM,Healthcare,Diagnostics & Research,NASDAQ,76.73,22,92,43,6
4687,CDE,Basic Materials,Gold,NYSE,76.67,22,12,22,20
4688,FDMT,Healthcare,Biotechnology,NASDAQ,76.66,22,22,5,13
4689,MKTX,Financial Services,Capital Markets,NASDAQ,76.64,22,19,28,26
4690,IDXX,Healthcare,Diagnostics & Research,NASDAQ,76.61,22,19,20,42
4691,SEMR,Technology,Software—Application,NYSE,76.6,22,51,45,16
4692,GLG,Technology,Information Technology Services,NASDAQ,76.6,22,40,24,4
4693,RKT,Financial Services,Mortgage Finance,NYSE,76.58,22,21,16,19
4694,WHG,Financial Services,Capital Markets,NYSE,76.57,22,35,52,44
4695,SFET,Technology,Software—Infrastructure,NASDAQ,76.55,22,15,14,34
4696,RCEL,Healthcare,Medical Devices,NASDAQ,76.49,22,22,11,10
4697,GANX,Healthcare,Biotechnology,NASDAQ,76.44,22,35,30,11
4698,LPTH,Technology,Electronic Components,NASDAQ,76.43,22,41,20,28
4699,NOW,Technology,Software—Application,NYSE,76.39,22,29,42,48
4700,DM,Technology,Computer Hardware,NYSE,76.36,22,82,6,18
4701,XYF,Financial Services,Credit Services,NYSE,76.36,22,20,29,21
4702,MTP,Healthcare,Biotechnology,NASDAQ,76.35,21,26,10,14
4703,SNCR,Technology,Software—Application,NASDAQ,76.35,21,46,18,15
4704,WIT,Technology,Information Technology Services,NYSE,76.33,21,18,25,46
4705,GNUS,Communication Services,Entertainment,NASDAQ,76.31,21,29,21,26
4706,CE,Basic Materials,Chemicals,NYSE,76.28,21,20,48,43
4707,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,76.25,21,28,41,40
4708,MOR,Healthcare,Biotechnology,NASDAQ,76.22,21,14,19,10
4709,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,76.2,21,20,27,20
4710,GECC,Financial Services,Asset Management,NASDAQ,76.2,21,24,41,29
4711,VTEX,Technology,Software—Application,NYSE,76.15,21,8,3,4
4712,CASA,Technology,Communication Equipment,NASDAQ,76.13,21,38,33,17
4713,PAAS,Basic Materials,Silver,NASDAQ,76.12,21,15,45,75
4714,GBX,Industrials,Railroads,NYSE,76.11,21,19,45,87
4715,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,76.11,21,17,16,19
4716,SBET,Consumer Cyclical,Gambling,NASDAQ,76.09,21,26,8,3
4717,BDN,Real Estate,REIT—Office,NYSE,76.08,21,13,34,79
4718,FSR,Consumer Cyclical,Auto Manufacturers,NYSE,76.06,21,15,22,29
4719,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,76.06,21,42,21,7
4720,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,76.06,21,48,65,46
4721,LBTYA,Communication Services,Entertainment,NASDAQ,76.04,21,21,44,47
4722,ZBRA,Technology,Communication Equipment,NASDAQ,76.03,21,19,22,25
4723,BBGI,Communication Services,Broadcasting,NASDAQ,76.03,21,13,24,24
4724,ACEL,Consumer Cyclical,Gambling,NYSE,76.02,21,28,56,56
4725,PAR,Technology,Software—Application,NYSE,75.95,21,27,34,19
4726,BDSX,Healthcare,Diagnostics & Research,NASDAQ,75.95,21,30,9,0
4727,SRDX,Healthcare,Medical Devices,NASDAQ,75.92,21,22,36,35
4728,MEC,Industrials,Metal Fabrication,NYSE,75.9,21,14,21,13
4729,DNA,Healthcare,Biotechnology,NYSE,75.88,21,10,7,5
4730,RAD,Healthcare,Pharmaceutical Retailers,NYSE,75.81,21,42,22,11
4731,MDWD,Healthcare,Biotechnology,NASDAQ,75.8,21,32,33,16
4732,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,75.8,21,50,6,28
4733,AVPT,Technology,Software—Infrastructure,NASDAQ,75.78,21,22,26,16
4734,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,75.77,21,11,33,36
4735,WNW,Consumer Cyclical,Restaurants,NASDAQ,75.77,21,8,3,0
4736,S,Technology,Software—Infrastructure,NYSE,75.76,21,26,17,29
4737,SMAR,Technology,Software—Application,NYSE,75.75,21,17,12,25
4738,DDOG,Technology,Software—Application,NASDAQ,75.74,21,33,29,90
4739,YMM,Technology,Software—Application,NYSE,75.72,21,42,66,11
4740,GVP,Technology,Software—Application,NASDAQ,75.7,21,25,39,93
4741,SKM,Communication Services,Telecom Services,NYSE,75.7,21,14,30,21
4742,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,75.68,21,23,23,28
4743,RH,Consumer Cyclical,Specialty Retail,NYSE,75.68,21,22,13,11
4744,HOOK,Healthcare,Biotechnology,NASDAQ,75.67,21,16,17,11
4745,RPTX,Healthcare,Biotechnology,NASDAQ,75.66,21,37,31,11
4746,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,75.64,21,43,10,24
4747,CSTM,Basic Materials,Aluminum,NYSE,75.62,21,22,36,68
4748,IHRT,Communication Services,Broadcasting,NASDAQ,75.62,21,7,7,35
4749,CASI,Healthcare,Biotechnology,NASDAQ,75.53,21,6,2,22
4750,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,75.52,21,16,23,14
4751,AVIR,Healthcare,Biotechnology,NASDAQ,75.52,21,53,26,6
4752,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,75.51,21,18,20,51
4753,APYX,Healthcare,Medical Devices,NASDAQ,75.5,21,70,28,12
4754,RIGL,Healthcare,Biotechnology,NASDAQ,75.49,21,14,4,46
4755,CLGN,Healthcare,Biotechnology,NASDAQ,75.46,21,13,17,19
4756,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,75.46,21,16,26,25
4757,VHC,Technology,Software—Infrastructure,NYSE,75.42,21,81,11,7
4758,CHWY,Consumer Cyclical,Internet Retail,NYSE,75.41,21,79,20,14
4759,AZEK,Industrials,Building Products & Equipment,NYSE,75.39,21,16,15,13
4760,PRG,Industrials,Rental & Leasing Services,NYSE,75.33,21,8,11,16
4761,SALM,Communication Services,Broadcasting,NASDAQ,75.33,21,23,37,83
4762,TZOO,Consumer Cyclical,Travel Services,NASDAQ,75.31,21,15,32,11
4763,MITT,Real Estate,REIT—Mortgage,NYSE,75.3,20,21,31,35
4764,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,75.29,20,35,24,20
4765,EDIT,Healthcare,Biotechnology,NASDAQ,75.29,20,54,10,10
4766,XLO,Healthcare,Biotechnology,NASDAQ,75.29,20,1,1,5
4767,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,75.28,20,45,17,6
4768,JBT,Industrials,Specialty Industrial Machinery,NYSE,75.28,20,36,51,30
4769,LIVN,Healthcare,Medical Devices,NASDAQ,75.25,20,32,38,57
4770,AA,Basic Materials,Aluminum,NYSE,75.22,20,58,53,99
4771,REV,Consumer Defensive,Household & Personal Products,NYSE,75.22,20,78,18,21
4772,POWW,Industrials,Aerospace & Defense,NASDAQ,75.21,20,27,32,25
4773,LC,Financial Services,Credit Services,NYSE,75.2,20,18,25,25
4774,MAXR,Technology,Communication Equipment,NYSE,75.18,20,33,40,90
4775,IINN,Healthcare,Medical Devices,NASDAQ,75.16,20,27,8,17
4776,SPR,Industrials,Aerospace & Defense,NYSE,75.12,20,34,26,79
4777,LPL,Technology,Consumer Electronics,NYSE,75.11,20,18,25,33
4778,AVAL,Financial Services,Banks—Regional,NYSE,75.09,20,15,38,31
4779,EXPE,Consumer Cyclical,Travel Services,NASDAQ,75.05,20,16,18,84
4780,PFMT,Industrials,Specialty Business Services,NASDAQ,74.95,20,25,47,80
4781,SHCR,Healthcare,Health Information Services,NASDAQ,74.93,20,7,6,3
4782,GPRO,Technology,Consumer Electronics,NASDAQ,74.92,20,22,21,29
4783,SBNY,Financial Services,Banks—Regional,NASDAQ,74.91,20,19,26,78
4784,HZO,Consumer Cyclical,Specialty Retail,NYSE,74.86,20,32,40,25
4785,SSNT,Technology,Software—Application,NASDAQ,74.82,20,80,20,10
4786,REED,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,74.82,20,19,8,11
4787,SSYS,Technology,Computer Hardware,NASDAQ,74.81,20,29,38,77
4788,QRVO,Technology,Semiconductors,NASDAQ,74.8,20,19,25,22
4789,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,74.79,20,37,29,32
4790,AGIL,Technology,Softwareâ€”Application,NASDAQ,74.78,20,22,55,18
4791,GME,Consumer Cyclical,Specialty Retail,NYSE,74.78,20,39,31,55
4792,NVIV,Healthcare,Biotechnology,NASDAQ,74.75,20,64,6,12
4793,SANA,Healthcare,Biotechnology,NASDAQ,74.73,20,83,16,5
4794,TAST,Consumer Cyclical,Restaurants,NASDAQ,74.73,20,79,29,13
4795,AMD,Technology,Semiconductors,NASDAQ,74.71,20,29,32,70
4796,DOYU,Communication Services,Internet Content & Information,NASDAQ,74.69,20,12,10,11
4797,IH,Consumer Defensive,Education & Training Services,NYSE,74.66,20,13,34,7
4798,ORC,Real Estate,REIT—Mortgage,NYSE,74.66,20,26,37,22
4799,SPNT,Financial Services,Insurance—Reinsurance,NYSE,74.65,20,8,26,30
4800,YALA,Technology,Software—Application,NYSE,74.6,20,18,22,7
4801,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,74.58,20,29,62,39
4802,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,74.54,20,27,31,14
4803,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,74.49,20,19,31,25
4804,RETA,Healthcare,Biotechnology,NASDAQ,74.4,20,11,30,19
4805,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,74.36,20,20,27,40
4806,BABA,Consumer Cyclical,Internet Retail,NYSE,74.3,20,31,56,22
4807,ETWO,Technology,Software—Infrastructure,NYSE,74.29,20,23,42,27
4808,SPCB,Industrials,Security & Protection Services,NASDAQ,74.29,20,26,13,19
4809,IPHA,Healthcare,Biotechnology,NASDAQ,74.23,20,25,30,25
4810,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,74.2,20,24,36,49
4811,YY,Communication Services,Internet Content & Information,NASDAQ,74.19,20,12,27,17
4812,SIVB,Financial Services,Banks—Regional,NASDAQ,74.14,20,22,27,46
4813,FDX,Industrials,Integrated Freight & Logistics,NYSE,74.13,20,68,74,40
4814,NFGC,Basic Materials,Gold,NYSE MKT,74.12,20,12,31,68
4815,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,74.02,20,16,20,19
4816,TRU,Industrials,Consulting Services,NYSE,74.02,20,29,34,48
4817,BVXV,Healthcare,Biotechnology,NASDAQ,74.01,20,22,18,16
4818,MITO,Healthcare,Biotechnology,NASDAQ,73.98,20,26,3,15
4819,LOGI,Technology,Computer Hardware,NASDAQ,73.96,20,17,22,27
4820,PRQR,Healthcare,Biotechnology,NASDAQ,73.94,20,18,7,0
4821,JOUT,Consumer Cyclical,Leisure,NASDAQ,73.92,20,29,27,22
4822,DT,Technology,Software—Application,NYSE,73.91,19,26,35,28
4823,NGD,Basic Materials,Gold,NYSE MKT,73.91,19,4,39,91
4824,ZKIN,Basic Materials,Steel,NASDAQ,73.87,19,12,22,12
4825,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,73.85,19,20,37,34
4826,CXDO,Communication Services,Telecom Services,NASDAQ,73.85,19,25,25,17
4827,ARLO,Industrials,Security & Protection Services,NYSE,73.82,19,37,42,87
4828,FTFT,Technology,Software—Application,NASDAQ,73.81,19,12,6,3
4829,KN,Technology,Communication Equipment,NYSE,73.75,19,24,48,70
4830,LILAK,Communication Services,Telecom Services,NASDAQ,73.72,19,12,29,25
4831,EVBG,Technology,Software—Application,NASDAQ,73.71,19,8,11,6
4832,YMTX,Healthcare,Biotechnology,NASDAQ,73.66,19,51,20,1
4833,PD,Technology,Software—Application,NYSE,73.65,19,36,26,39
4834,SITE,Industrials,Industrial Distribution,NYSE,73.64,19,25,24,29
4835,CRSR,Technology,Computer Hardware,NASDAQ,73.63,19,25,19,31
4836,NVRO,Healthcare,Medical Devices,NYSE,73.63,19,17,14,18
4837,WDC,Technology,Computer Hardware,NASDAQ,73.58,19,21,45,25
4838,ATHA,Healthcare,Biotechnology,NASDAQ,73.58,19,1,1,82
4839,SID,Basic Materials,Steel,NYSE,73.57,19,14,22,58
4840,LILA,Communication Services,Telecom Services,NASDAQ,73.54,19,11,29,26
4841,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,73.53,19,17,27,32
4842,SLRX,Healthcare,Biotechnology,NASDAQ,73.51,19,12,5,10
4843,SUMO,Technology,Software—Infrastructure,NASDAQ,73.5,19,21,19,23
4844,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,73.49,19,11,74,34
4845,RKLB,Industrials,Aerospace & Defense,NASDAQ,73.45,19,19,7,17
4846,FIVN,Technology,Software—Infrastructure,NASDAQ,73.39,19,37,30,21
4847,VIVE,Healthcare,Medical Devices,NASDAQ,73.36,19,40,22,15
4848,SNCY,Industrials,Airlines,NASDAQ,73.36,19,15,21,31
4849,CABO,Communication Services,Telecom Services,NYSE,73.32,19,25,35,29
4850,PMVP,Healthcare,Biotechnology,NASDAQ,73.29,19,29,17,24
4851,MBRX,Healthcare,Biotechnology,NASDAQ,73.29,19,46,30,21
4852,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.29,19,21,32,20
4853,GSIT,Technology,Semiconductors,NASDAQ,73.21,19,32,38,22
4854,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,73.18,19,27,24,19
4855,AENZ,Industrials,Engineering & Construction,NYSE,73.16,19,17,35,45
4856,TPB,Consumer Defensive,Tobacco,NYSE,73.14,19,15,39,27
4857,CADL,Healthcare,Biotechnology,NASDAQ,73.13,19,16,20,17
4858,XBIO,Healthcare,Biotechnology,NASDAQ,73.06,19,21,17,15
4859,CVM,Healthcare,Biotechnology,NYSE MKT,73.03,19,27,31,5
4860,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,73.0,19,22,10,13
4861,IMMP,Healthcare,Biotechnology,NASDAQ,73.0,19,17,21,28
4862,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,72.99,19,17,42,18
4863,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,72.98,19,19,74,18
4864,WB,Communication Services,Internet Content & Information,NASDAQ,72.94,19,12,34,15
4865,LSEA,Real Estate,Real Estate—Development,NASDAQ,72.94,19,38,49,74
4866,IRIX,Healthcare,Medical Devices,NASDAQ,72.9,19,12,10,20
4867,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,72.9,19,22,25,38
4868,INAB,Healthcare,Biotechnology,NASDAQ,72.9,19,6,11,11
4869,BGNE,Healthcare,Biotechnology,NASDAQ,72.88,19,45,24,14
4870,IDCC,Communication Services,Telecom Services,NASDAQ,72.87,19,25,63,44
4871,FARO,Technology,Scientific & Technical Instruments,NASDAQ,72.84,19,20,13,21
4872,BFI,Consumer Cyclical,Restaurants,NASDAQ,72.81,19,12,18,10
4873,IMOS,Technology,Semiconductors,NASDAQ,72.77,19,20,59,77
4874,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.76,19,19,7,16
4875,HLIO,Industrials,Specialty Industrial Machinery,NYSE,72.74,19,24,41,47
4876,RIOT,Technology,Software—Application,NASDAQ,72.7,19,10,0,23
4877,BVS,Healthcare,Diagnostics & Research,NASDAQ,72.66,19,17,17,49
4878,MAC,Real Estate,REIT—Retail,NYSE,72.65,19,14,17,59
4879,CCCC,Healthcare,Biotechnology,NASDAQ,72.61,19,41,1,18
4880,LEDS,Technology,Semiconductors,NASDAQ,72.59,19,22,14,11
4881,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,72.54,19,19,13,31
4882,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,72.47,19,20,23,22
4883,RANI,Healthcare,Biotechnology,NASDAQ,72.45,18,16,32,53
4884,DBD,Technology,Software—Application,NYSE,72.44,18,16,2,16
4885,GRTX,Healthcare,Biotechnology,NASDAQ,72.33,18,11,7,3
4886,DESP,Consumer Cyclical,Travel Services,NYSE,72.33,18,19,32,76
4887,KOSS,Technology,Consumer Electronics,NASDAQ,72.29,18,60,20,15
4888,FSM,Basic Materials,Silver,NYSE,72.26,18,15,35,33
4889,SLN,Healthcare,Biotechnology,NASDAQ,72.24,18,11,15,28
4890,JMIA,Consumer Cyclical,Internet Retail,NYSE,72.23,18,33,13,12
4891,CURV,Consumer Cyclical,Apparel Retail,NYSE,72.21,18,17,12,5
4892,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,72.21,18,14,42,84
4893,DOCN,Technology,Software—Infrastructure,NYSE,72.2,18,26,27,42
4894,HYLN,Consumer Cyclical,Auto Parts,NYSE,72.2,18,32,18,12
4895,RGS,Consumer Cyclical,Personal Services,NYSE,72.19,18,85,5,20
4896,CRL,Healthcare,Diagnostics & Research,NYSE,72.16,18,17,25,27
4897,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,72.15,18,11,43,73
4898,PRTY,Consumer Cyclical,Specialty Retail,NYSE,72.15,18,24,2,11
4899,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,72.1,18,7,25,25
4900,QIWI,Technology,Information Technology Services,NASDAQ,72.09,18,26,66,37
4901,CETXP,Technology,Software—Infrastructure,NASDAQ,71.95,18,7,8,18
4902,ARNC,Industrials,Specialty Industrial Machinery,NYSE,71.94,18,35,68,29
4903,OTEX,Technology,Software—Application,NASDAQ,71.91,18,30,49,38
4904,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,71.89,18,11,16,19
4905,BNR,Healthcare,Diagnostics & Research,NASDAQ,71.89,18,7,0,16
4906,RFL,Healthcare,Biotechnology,NYSE,71.89,18,18,6,0
4907,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,71.88,18,70,26,24
4908,XTLB,Healthcare,Biotechnology,NASDAQ,71.84,18,15,20,21
4909,MRNA,Healthcare,Biotechnology,NASDAQ,71.84,18,22,24,27
4910,VSTM,Healthcare,Biotechnology,NASDAQ,71.83,18,28,18,10
4911,SGMA,Technology,Electronic Components,NASDAQ,71.82,18,75,70,47
4912,BASE,Technology,Software—Infrastructure,NASDAQ,71.77,18,45,36,15
4913,SWTX,Healthcare,Biotechnology,NASDAQ,71.73,18,8,7,31
4914,EDRY,Industrials,Marine Shipping,NASDAQ,71.72,18,8,32,99
4915,CAN,Technology,Computer Hardware,NASDAQ,71.71,18,16,19,28
4916,SMMT,Healthcare,Biotechnology,NASDAQ,71.71,18,19,3,14
4917,RM,Financial Services,Credit Services,NYSE,71.69,18,17,36,67
4918,CLRO,Technology,Communication Equipment,NASDAQ,71.67,18,24,11,8
4919,CAE,Industrials,Aerospace & Defense,NYSE,71.67,18,22,63,47
4920,KULR,Technology,Electronic Components,NYSE MKT,71.66,18,31,31,39
4921,DLX,Communication Services,Advertising Agencies,NYSE,71.64,18,16,24,31
4922,GWRE,Technology,Software—Application,NYSE,71.59,18,24,30,33
4923,RERE,Consumer Cyclical,Internet Retail,NYSE,71.53,18,18,13,4
