Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5383,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.39,11,4,1,2
5384,DSP,Technology,Software—Application,NASDAQ,63.38,11,16,18,9
5385,ANF,Consumer Cyclical,Apparel Retail,NYSE,63.37,11,5,18,30
5386,EM,Consumer Cyclical,Personal Services,NASDAQ,63.33,11,14,46,4
5387,AFRM,Technology,Information Technology Services,NASDAQ,63.31,11,20,7,3
5388,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,63.3,11,28,31,15
5389,SEAC,Technology,Software—Application,NASDAQ,63.3,11,10,26,91
5390,ATLC,Financial Services,Credit Services,NASDAQ,63.3,11,21,36,76
5391,ZM,Technology,Software—Application,NASDAQ,63.23,11,21,24,6
5392,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,63.22,11,13,11,14
5393,ABSI,Healthcare,Biotechnology,NASDAQ,63.19,11,4,2,22
5394,AVAL,Financial Services,Banks—Regional,NYSE,63.11,11,22,40,56
5395,LIZI,Communication Services,Internet Content & Information,NASDAQ,63.11,11,15,20,4
5396,RETA,Healthcare,Biotechnology,NASDAQ,63.11,11,53,21,20
5397,GRPN,Communication Services,Internet Content & Information,NASDAQ,63.09,11,8,21,21
5398,MNMD,Healthcare,Biotechnology,NASDAQ,63.08,10,8,17,9
5399,AVRO,Healthcare,Biotechnology,NASDAQ,63.05,10,11,6,1
5400,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,63.04,10,18,35,29
5401,BRCN,Consumer Defensive,Packaged Foods,NASDAQ,63.03,10,15,11,9
5402,EDSA,Healthcare,Biotechnology,NASDAQ,63.03,10,10,8,15
5403,SQ,Technology,Software—Infrastructure,NYSE,63.02,10,16,13,11
5404,PATH,Technology,Software—Infrastructure,NYSE,62.98,10,22,11,12
5405,PAY,Technology,Information Technology Services,NYSE,62.96,10,13,17,25
5406,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,62.96,10,14,31,40
5407,SPI,Technology,Solar,NASDAQ,62.95,10,11,11,17
5408,RPD,Technology,Software—Application,NASDAQ,62.94,10,18,23,73
5409,NFGC,Basic Materials,Gold,NYSE MKT,62.92,10,11,41,88
5410,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,62.88,10,6,13,14
5411,LABP,Healthcare,Biotechnology,NASDAQ,62.86,10,14,2,0
5412,GLSI,Healthcare,Biotechnology,NASDAQ,62.84,10,6,2,19
5413,LILM,Industrials,Aerospace & Defense,NASDAQ,62.82,10,14,10,9
5414,PASG,Healthcare,Biotechnology,NASDAQ,62.82,10,10,11,2
5415,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.72,10,4,1,13
5416,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,62.69,10,27,28,36
5417,FUBO,Communication Services,Broadcasting,NYSE,62.61,10,3,1,1
5418,PRG,Industrials,Rental & Leasing Services,NYSE,62.6,10,9,28,18
5419,CDNA,Healthcare,Diagnostics & Research,NASDAQ,62.6,10,10,14,15
5420,SQZ,Healthcare,Biotechnology,NYSE,62.54,10,8,10,4
5421,ADCT,Healthcare,Biotechnology,NYSE,62.52,10,6,5,20
5422,IMMP,Healthcare,Biotechnology,NASDAQ,62.48,10,23,30,30
5423,TIL,Healthcare,Biotechnology,NASDAQ,62.46,10,10,8,13
5424,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,62.46,10,7,6,1
5425,NEOG,Healthcare,Diagnostics & Research,NASDAQ,62.32,10,12,21,33
5426,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,62.27,10,63,41,31
5427,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,62.15,10,9,8,8
5428,GMBL,Consumer Cyclical,Gambling,NASDAQ,62.13,10,1,2,0
5429,IDBA,Technology,Software—Application,NASDAQ,62.1,10,5,10,39
5430,WISA,Technology,Semiconductors,NASDAQ,62.08,10,5,4,10
5431,BTCY,Healthcare,Medical Devices,NASDAQ,62.04,10,6,6,27
5432,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,62.0,10,61,18,15
5433,HPP,Real Estate,REIT—Office,NYSE,61.95,10,11,28,77
5434,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,61.92,10,18,24,27
5435,SGRY,Healthcare,Medical Care Facilities,NASDAQ,61.86,10,19,26,83
5436,FREE,Consumer Defensive,Packaged Foods,NASDAQ,61.84,10,13,21,28
5437,NEON,Technology,Electronic Components,NASDAQ,61.77,10,34,96,13
5438,CYT,Healthcare,Biotechnology,NASDAQ,61.65,10,14,5,0
5439,LVTX,Healthcare,Biotechnology,NASDAQ,61.64,10,5,9,20
5440,EAF,Industrials,Electrical Equipment & Parts,NYSE,61.61,10,21,37,34
5441,SDC,Healthcare,Medical Devices,NASDAQ,61.57,10,6,6,10
5442,RVLV,Consumer Cyclical,Internet Retail,NYSE,61.56,10,10,17,28
5443,UIS,Technology,Information Technology Services,NYSE,61.56,10,21,15,60
5444,HMPT,Financial Services,Mortgage Finance,NASDAQ,61.54,10,54,89,21
5445,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,61.51,10,9,9,18
5446,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.48,10,1,4,16
5447,SYRS,Healthcare,Biotechnology,NASDAQ,61.46,10,7,9,0
5448,DNA,Healthcare,Biotechnology,NYSE,61.35,10,12,19,2
5449,CCL,Consumer Cyclical,Travel Services,NYSE,61.35,10,6,23,28
5450,VCNX,Healthcare,Biotechnology,NASDAQ,61.35,10,12,31,18
5451,PTGX,Healthcare,Biotechnology,NASDAQ,61.35,10,15,2,27
5452,AAN,Consumer Cyclical,Specialty Retail,NYSE,61.35,10,9,30,34
5453,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,61.32,10,5,17,39
5454,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,61.3,10,11,21,41
5455,COIN,Technology,Software—Application,NASDAQ,61.27,10,7,3,20
5456,MARK,Communication Services,Internet Content & Information,NASDAQ,61.26,10,8,8,11
5457,LHDX,Healthcare,Diagnostics & Research,NASDAQ,61.17,10,19,4,9
5458,CETX,Technology,Software—Infrastructure,NASDAQ,61.14,10,7,3,12
5459,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,61.11,9,7,17,22
5460,ZIM,Industrials,Marine Shipping,NYSE,61.05,9,36,90,99
5461,ACER,Healthcare,Biotechnology,NASDAQ,61.04,9,13,42,52
5462,ZKIN,Basic Materials,Steel,NASDAQ,61.01,9,31,32,7
5463,CGAU,Basic Materials,Gold,NYSE,60.99,9,24,65,95
5464,TREX,Industrials,Building Products & Equipment,NYSE,60.97,9,30,24,22
5465,EXAS,Healthcare,Diagnostics & Research,NASDAQ,60.94,9,15,15,22
5466,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,60.92,9,14,28,60
5467,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,60.87,9,24,28,16
5468,ANGI,Communication Services,Internet Content & Information,NASDAQ,60.83,9,34,20,13
5469,ARTL,Healthcare,Biotechnology,NASDAQ,60.83,9,20,19,10
5470,BOXL,Technology,Communication Equipment,NASDAQ,60.78,9,5,12,16
5471,IHRT,Communication Services,Broadcasting,NASDAQ,60.77,9,4,13,48
5472,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,60.77,9,5,4,5
5473,INZY,Healthcare,Biotechnology,NASDAQ,60.77,9,11,15,12
5474,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,60.75,9,17,37,39
5475,ICAD,Healthcare,Health Information Services,NASDAQ,60.71,9,19,21,7
5476,NAOV,Healthcare,Medical Devices,NASDAQ,60.7,9,17,20,21
5477,HAYW,Industrials,Electrical Equipment & Parts,NYSE,60.65,9,13,32,30
5478,QTT,Communication Services,Internet Content & Information,NASDAQ,60.59,9,8,4,0
5479,CURO,Financial Services,Credit Services,NYSE,60.55,9,13,15,27
5480,VLTA,Consumer Cyclical,Specialty Retail,NYSE,60.53,9,14,4,8
5481,RRGB,Consumer Cyclical,Restaurants,NASDAQ,60.52,9,13,13,24
5482,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,60.49,9,56,7,4
5483,ONCT,Healthcare,Biotechnology,NASDAQ,60.48,9,13,15,6
5484,APEI,Consumer Defensive,Education & Training Services,NASDAQ,60.48,9,21,18,40
5485,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,60.38,9,21,92,98
5486,HOV,Consumer Cyclical,Residential Construction,NYSE,60.32,9,16,23,20
5487,LPCN,Healthcare,Biotechnology,NASDAQ,60.27,9,28,25,92
5488,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.25,9,4,17,19
5489,TWOU,Consumer Defensive,Education & Training Services,NASDAQ,60.22,9,11,13,6
5490,INNV,Healthcare,Medical Care Facilities,NASDAQ,60.07,9,13,21,7
5491,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,60.05,9,9,15,3
5492,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,60.01,9,9,4,9
5493,FMS,Healthcare,Medical Care Facilities,NYSE,60.0,9,8,41,48
5494,TDOC,Healthcare,Health Information Services,NYSE,59.99,9,12,5,9
5495,APPS,Technology,Softwareâ€”Application,NASDAQ,59.97,9,8,6,16
5496,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,59.96,9,0,2,0
5497,AHPI,Healthcare,Medical Devices,NASDAQ,59.95,9,12,14,12
5498,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,59.92,9,6,16,24
5499,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,59.86,9,2,3,9
5500,RAMP,Technology,Information Technology Services,NYSE,59.86,9,23,18,26
5501,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,59.81,9,6,17,27
5502,VRPX,Healthcare,Biotechnology,NASDAQ,59.81,9,15,7,8
5503,TIG,Financial Services,Insurance—Specialty,NASDAQ,59.79,9,12,33,2
5504,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,59.78,9,6,8,4
5505,ATNX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.77,9,17,4,5
5506,VERI,Technology,Software—Infrastructure,NASDAQ,59.72,9,10,6,23
5507,LL,Consumer Cyclical,Home Improvement Retail,NYSE,59.61,9,13,22,29
5508,TSE,Basic Materials,Specialty Chemicals,NYSE,59.6,9,16,58,35
5509,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,59.58,9,7,29,79
5510,BWAY,Healthcare,Medical Devices,NASDAQ,59.56,9,24,27,45
5511,LYFT,Technology,Software—Application,NASDAQ,59.56,9,8,5,30
5512,MQ,Technology,Software—Infrastructure,NASDAQ,59.52,9,34,25,9
5513,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,59.47,9,3,10,21
5514,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.46,9,4,5,0
5515,APVO,Healthcare,Biotechnology,NASDAQ,59.45,9,13,22,5
5516,SONO,Technology,Consumer Electronics,NASDAQ,59.39,9,33,28,25
5517,AUPH,Healthcare,Biotechnology,NASDAQ,59.38,9,11,43,21
5518,DFFN,Healthcare,Biotechnology,NASDAQ,59.37,9,11,7,9
5519,USX,Industrials,Trucking,NYSE,59.34,9,11,14,15
5520,MESA,Industrials,Airlines,NASDAQ,59.32,8,7,16,14
5521,CGTX,Healthcare,Biotechnology,NASDAQ,59.32,8,23,9,1
5522,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,59.28,8,15,20,83
5523,DGLY,Industrials,Security & Protection Services,NASDAQ,59.23,8,14,28,27
5524,NISN,Financial Services,Credit Services,NASDAQ,59.2,8,16,4,0
5525,LIND,Consumer Cyclical,Travel Services,NASDAQ,59.18,8,10,58,31
5526,CURI,Communication Services,Broadcasting,NASDAQ,59.14,8,7,3,3
5527,CUK,Consumer Cyclical,Leisure,NYSE,59.13,8,6,24,30
5528,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,59.13,8,13,12,19
5529,MTCH,Communication Services,Internet Content & Information,NASDAQ,59.04,8,13,24,20
5530,PHG,Healthcare,Diagnostics & Research,NYSE,59.0,8,13,24,26
5531,APRE,Healthcare,Biotechnology,NASDAQ,58.98,8,4,1,5
5532,PYR,Industrials,Specialty Industrial Machinery,NASDAQ,58.96,8,12,53,8
5533,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.95,8,2,6,8
5534,CMPR,Communication Services,Advertising Agencies,NASDAQ,58.94,8,10,15,25
5535,NUVB,Healthcare,Biotechnology,NYSE,58.9,8,3,13,14
5536,BYFC,Financial Services,Banks—Regional,NASDAQ,58.89,8,7,26,13
5537,COUR,Consumer Defensive,Education & Training Services,NYSE,58.88,8,11,22,14
5538,NBTX,Healthcare,Biotechnology,NASDAQ,58.73,8,5,14,21
5539,VISL,Technology,Communication Equipment,NASDAQ,58.72,8,9,10,13
5540,ORIC,Healthcare,Biotechnology,NASDAQ,58.71,8,14,5,6
5541,GBR,Real Estate,Real Estate Services,NYSE MKT,58.7,8,5,20,48
5542,SLNO,Healthcare,Biotechnology,NASDAQ,58.69,8,9,3,3
5543,UPLD,Technology,Software—Application,NASDAQ,58.53,8,12,18,18
5544,SHOP,Technology,Software—Application,NYSE,58.51,8,11,7,7
5545,NLS,Consumer Cyclical,Leisure,NYSE,58.5,8,3,4,9
5546,NSTG,Healthcare,Medical Instruments & Supplies,NASDAQ,58.46,8,6,4,23
5547,KORE,Financial Services,Shell Companies,NYSE,58.41,8,5,20,19
5548,OM,Healthcare,Medical Devices,NASDAQ,58.3,8,6,10,39
5549,PIRS,Healthcare,Biotechnology,NASDAQ,58.28,8,7,11,43
5550,SID,Basic Materials,Steel,NYSE,58.26,8,13,35,50
5551,CDE,Basic Materials,Gold,NYSE,58.25,8,14,23,23
5552,ATRA,Healthcare,Biotechnology,NASDAQ,58.25,8,2,9,17
5553,EVLV,Industrials,Security & Protection Services,NASDAQ,58.23,8,58,20,11
5554,ADMP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,58.2,8,13,15,27
5555,SNMP,Energy,Oil & Gas Midstream,NYSE MKT,58.18,8,14,20,30
5556,MCG,Consumer Cyclical,Lodging,NYSE,58.13,8,30,44,16
5557,ASPU,Consumer Defensive,Education & Training Services,NASDAQ,58.12,8,12,14,1
5558,XFOR,Healthcare,Biotechnology,NASDAQ,58.02,8,15,3,7
5559,ITRM,Healthcare,Biotechnology,NASDAQ,58.0,8,19,7,14
5560,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.0,8,12,24,10
5561,LSPD,Technology,Software—Application,NYSE,57.94,8,14,25,4
5562,VTEX,Technology,Software—Application,NYSE,57.94,8,5,5,4
5563,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.88,8,5,9,8
5564,AOUT,Consumer Cyclical,Leisure,NASDAQ,57.85,8,4,15,22
5565,SYN,Healthcare,Biotechnology,NYSE MKT,57.85,8,6,18,14
5566,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,57.81,8,2,0,1
5567,PZG,Basic Materials,Gold,NYSE MKT,57.75,8,15,20,62
5568,XM,Technology,Software—Application,NASDAQ,57.74,8,5,7,28
5569,MTTR,Technology,Software—Application,NASDAQ,57.67,8,9,7,5
5570,XL,Consumer Cyclical,Auto Parts,NYSE,57.65,8,13,5,5
5571,QMCO,Technology,Computer Hardware,NASDAQ,57.65,8,12,13,6
5572,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,57.59,8,18,16,10
5573,BIOL,Healthcare,Medical Devices,NASDAQ,57.56,8,14,7,19
5574,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,57.45,8,6,11,3
5575,CSCW,Communication Services,Entertainment,NASDAQ,57.43,8,6,3,3
5576,MOGO,Technology,Software—Application,NASDAQ,57.39,8,4,5,7
5577,TCMD,Healthcare,Medical Devices,NASDAQ,57.34,8,5,3,16
5578,DMTK,Healthcare,Diagnostics & Research,NASDAQ,57.31,8,16,2,11
5579,MRVI,Healthcare,Biotechnology,NASDAQ,57.28,8,23,30,51
5580,ROKU,Communication Services,Entertainment,NASDAQ,57.25,7,7,12,5
5581,MFH,Financial Services,Capital Markets,NASDAQ,57.23,7,3,2,17
5582,ENTX,Healthcare,Biotechnology,NASDAQ,57.22,7,10,24,15
5583,EDRY,Industrials,Marine Shipping,NASDAQ,57.16,7,9,82,98
5584,BOLT,Healthcare,Biotechnology,NASDAQ,57.15,7,34,5,3
5585,INOD,Technology,Information Technology Services,NASDAQ,57.14,7,37,51,24
5586,SRAX,Communication Services,Advertising Agencies,NASDAQ,57.06,7,8,26,53
5587,NPCE,Healthcare,Medical Devices,NASDAQ,57.03,7,11,13,18
5588,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,56.94,7,12,9,6
5589,SIF,Industrials,Aerospace & Defense,NYSE MKT,56.94,7,9,9,30
5590,COUP,Technology,Software—Application,NASDAQ,56.9,7,11,9,12
5591,NYMX,Healthcare,Biotechnology,NASDAQ,56.87,7,0,0,93
5592,CALA,Healthcare,Biotechnology,NASDAQ,56.83,7,4,1,5
5593,VLRS,Industrials,Airlines,NYSE,56.78,7,8,44,40
5594,CIFR,Financial Services,Capital Markets,NASDAQ,56.78,7,7,4,5
5595,CETXP,Technology,Software—Infrastructure,NASDAQ,56.78,7,6,22,27
5596,IMH,Financial Services,Mortgage Finance,NYSE MKT,56.69,7,3,37,18
5597,TSP,Industrials,Trucking,NASDAQ,56.65,7,10,7,1
5598,CNSP,Healthcare,Biotechnology,NASDAQ,56.64,7,4,15,1
5599,NM,Industrials,Marine Shipping,NYSE,56.57,7,8,26,21
5600,MGNI,Communication Services,Advertising Agencies,NASDAQ,56.53,7,9,19,10
5601,SMG,Basic Materials,Agricultural Inputs,NYSE,56.5,7,11,26,24
5602,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,56.5,7,13,9,11
5603,NVTA,Healthcare,Diagnostics & Research,NYSE,56.47,7,0,0,2
5604,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,56.46,7,7,22,15
5605,CTMX,Healthcare,Biotechnology,NASDAQ,56.43,7,10,5,15
5606,VALN,Healthcare,Biotechnology,NASDAQ,56.36,7,16,22,66
5607,PBI,Industrials,Business Equipment & Supplies,NYSE,56.23,7,9,30,23
5608,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,56.23,7,14,13,4
5609,USAU,Basic Materials,Gold,NASDAQ,56.21,7,10,12,40
5610,WISH,Consumer Cyclical,Internet Retail,NASDAQ,56.13,7,14,16,3
5611,UNCY,Healthcare,Biotechnology,NASDAQ,56.11,7,9,13,9
5612,LPRO,Financial Services,Credit Services,NASDAQ,56.09,7,8,12,20
5613,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,56.08,7,2,6,0
5614,GHL,Financial Services,Capital Markets,NYSE,56.04,7,9,29,68
5615,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,55.91,7,2,0,0
5616,ABEO,Healthcare,Biotechnology,NASDAQ,55.9,7,9,2,1
5617,CENX,Basic Materials,Aluminum,NASDAQ,55.88,7,8,33,98
5618,LMFA,Financial Services,Credit Services,NASDAQ,55.77,7,2,1,11
5619,FVRR,Communication Services,Internet Content & Information,NYSE,55.72,7,6,5,6
5620,MOHO,Consumer Cyclical,Internet Retail,NASDAQ,55.71,7,97,9,2
5621,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,55.7,7,9,10,7
5622,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,55.68,7,2,18,5
5623,DSEY,Consumer Cyclical,Personal Services,NASDAQ,55.65,7,12,45,13
5624,IIPR,Real Estate,REIT—Industrial,NYSE,55.61,7,9,21,40
5625,BYSI,Healthcare,Biotechnology,NASDAQ,55.47,7,5,10,1
5626,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,55.47,7,8,15,1
5627,CUE,Healthcare,Biotechnology,NASDAQ,55.46,7,6,11,6
5628,OCX,Healthcare,Biotechnology,NASDAQ,55.46,7,8,15,7
5629,DRIO,Healthcare,Diagnostics & Research,NASDAQ,55.42,7,26,25,8
5630,CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,55.41,7,8,9,21
5631,W,Consumer Cyclical,Internet Retail,NYSE,55.37,7,8,2,10
5632,EB,Technology,Software—Application,NYSE,55.28,7,9,33,28
5633,ALGS,Healthcare,Biotechnology,NASDAQ,55.23,7,13,2,0
5634,TNDM,Healthcare,Medical Devices,NASDAQ,55.17,7,10,16,58
5635,CLSN,Healthcare,Biotechnology,NASDAQ,55.1,7,5,1,4
5636,CRIS,Healthcare,Biotechnology,NASDAQ,55.08,7,8,0,10
5637,OLO,Technology,Software—Application,NYSE,55.01,7,36,13,8
5638,CRCT,Technology,Computer Hardware,NASDAQ,54.99,7,3,6,8
5639,WW,Consumer Cyclical,Personal Services,NASDAQ,54.97,7,9,12,9
5640,HCAT,Healthcare,Health Information Services,NASDAQ,54.95,7,20,6,13
5641,EMKR,Technology,Semiconductors,NASDAQ,54.9,6,19,20,12
5642,TNGX,Healthcare,Biotechnology,NASDAQ,54.86,6,7,15,26
5643,HCDI,Real Estate,Real Estate—Development,NASDAQ,54.85,6,7,24,24
5644,RLX,Consumer Defensive,Tobacco,NYSE,54.85,6,9,14,1
5645,USIO,Technology,Information Technology Services,NASDAQ,54.84,6,13,14,17
5646,ERYP,Healthcare,Biotechnology,NASDAQ,54.81,6,10,13,5
5647,PHVS,Healthcare,Biotechnology,NASDAQ,54.8,6,90,89,47
5648,PHGE,Healthcare,Biotechnology,NYSE MKT,54.8,6,4,3,11
5649,CDXC,Healthcare,Biotechnology,NASDAQ,54.78,6,13,11,5
5650,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,54.74,6,2,3,6
5651,SLGG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,54.71,6,3,6,12
5652,PW,Real Estate,REIT—Specialty,NYSE MKT,54.62,6,4,10,55
5653,GAIA,Communication Services,Internet Content & Information,NASDAQ,54.62,6,5,20,16
5654,MOGU,Consumer Cyclical,Internet Retail,NYSE,54.54,6,8,5,2
5655,MEIP,Healthcare,Biotechnology,NASDAQ,54.48,6,6,1,20
5656,PSNL,Healthcare,Diagnostics & Research,NASDAQ,54.25,6,6,1,10
5657,CWBR,Healthcare,Biotechnology,NASDAQ,54.19,6,7,6,4
5658,BLND,Technology,Software—Application,NYSE,54.18,6,4,3,15
5659,GCI,Communication Services,Publishing,NYSE,54.17,6,5,28,30
5660,TRMR,Communication Services,Advertising Agencies,NASDAQ,54.16,6,20,28,34
5661,KALA,Healthcare,Biotechnology,NASDAQ,54.13,6,1,0,21
5662,EH,Industrials,Aerospace & Defense,NASDAQ,54.1,6,8,17,7
5663,CRNC,Technology,Software—Application,NASDAQ,54.06,6,11,14,3
5664,CYXT,Technology,Information Technology Services,NASDAQ,53.99,6,93,95,89
5665,SCPS,Healthcare,Biotechnology,NASDAQ,53.99,6,4,2,0
5666,VATE,Communication Services,Telecom Services,NYSE,53.98,6,5,27,52
5667,SHIP,Industrials,Marine Shipping,NASDAQ,53.89,6,16,79,85
5668,TPST,Healthcare,Biotechnology,NASDAQ,53.79,6,5,15,0
5669,BLI,Healthcare,Biotechnology,NASDAQ,53.78,6,9,7,0
5670,SGHT,Healthcare,Medical Devices,NASDAQ,53.73,6,27,9,16
5671,WINT,Healthcare,Biotechnology,NASDAQ,53.55,6,2,3,12
5672,BTBT,Technology,Software—Application,NASDAQ,53.54,6,4,2,3
5673,SHCR,Healthcare,Health Information Services,NASDAQ,53.54,6,4,14,9
5674,ZH,Communication Services,Internet Content & Information,NYSE,53.54,6,4,6,1
5675,DTIL,Healthcare,Biotechnology,NASDAQ,53.46,6,5,3,6
5676,HUT,Financial Services,Capital Markets,NASDAQ,53.41,6,4,4,23
5677,KPLT,Technology,Software—Infrastructure,NASDAQ,53.39,6,10,7,2
5678,DCT,Technology,Software—Application,NASDAQ,53.38,6,11,20,18
5679,NAUT,Healthcare,Biotechnology,NASDAQ,53.29,6,9,21,15
5680,ZEV,Industrials,Farm & Heavy Construction Machinery,NYSE,53.18,6,21,15,23
5681,CODX,Healthcare,Diagnostics & Research,NASDAQ,53.05,6,87,31,16
5682,WHLRP,Real Estate,REIT—Retail,NASDAQ,53.04,6,12,19,18
5683,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,53.01,6,9,12,4
5684,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,53.0,6,3,7,5
5685,SRGA,Healthcare,Medical Devices,NASDAQ,52.96,6,2,1,2
5686,BIOC,Healthcare,Diagnostics & Research,NASDAQ,52.92,6,3,13,11
5687,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,52.91,6,3,8,11
5688,HCTI,Healthcare,Health Information Services,NASDAQ,52.89,6,9,8,3
5689,RIBT,Consumer Defensive,Packaged Foods,NASDAQ,52.87,6,14,96,28
5690,PEGA,Technology,Software—Application,NASDAQ,52.82,6,3,13,19
5691,QLGN,Healthcare,Biotechnology,NASDAQ,52.8,6,7,19,6
5692,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,52.79,6,3,6,12
5693,CLVR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,52.77,6,5,18,0
5694,CLSK,Technology,Software—Application,NASDAQ,52.74,6,6,6,20
5695,EQX,Basic Materials,Gold,NYSE MKT,52.71,6,16,31,83
5696,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,52.7,6,9,17,26
5697,KTRA,Healthcare,Biotechnology,NASDAQ,52.62,6,10,2,2
5698,JELD,Industrials,Building Products & Equipment,NYSE,52.57,6,16,27,39
5699,OPGN,Healthcare,Diagnostics & Research,NASDAQ,52.54,6,28,6,10
5700,VYNE,Healthcare,Biotechnology,NASDAQ,52.52,6,12,9,2
5701,CGNT,Technology,Software—Infrastructure,NASDAQ,52.49,6,4,7,10
5702,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.35,5,3,8,5
5703,GOVX,Healthcare,Biotechnology,NASDAQ,52.29,5,99,27,3
5704,PSFE,Technology,Information Technology Services,NYSE,52.18,5,8,18,11
5705,PTON,Consumer Cyclical,Leisure,NASDAQ,52.11,5,2,3,3
5706,VVPR,Technology,Solar,NASDAQ,52.11,5,10,12,5
5707,VRME,Industrials,Security & Protection Services,NASDAQ,52.08,5,6,23,35
5708,FSLY,Technology,Software—Application,NYSE,52.02,5,7,10,2
5709,ISO,Healthcare,Medical Devices,NASDAQ,51.96,5,32,8,10
5710,DTEA,Consumer Defensive,Packaged Foods,NASDAQ,51.96,5,8,16,31
5711,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,51.89,5,8,8,8
5712,SMTC,Technology,Semiconductors,NASDAQ,51.89,5,30,44,34
5713,NVEI,Technology,Software—Infrastructure,NASDAQ,51.89,5,9,23,32
5714,SFT,Consumer Cyclical,Internet Retail,NASDAQ,51.88,5,9,1,2
5715,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,51.85,5,8,8,38
5716,PEI,Real Estate,REIT—Retail,NYSE,51.85,5,5,1,14
5717,GLMD,Healthcare,Biotechnology,NASDAQ,51.84,5,1,1,11
5718,MOLN,Healthcare,Biotechnology,NASDAQ,51.8,5,10,5,96
5719,ENOB,Healthcare,Biotechnology,NASDAQ,51.75,5,3,13,51
5720,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,51.72,5,0,2,17
