Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4907,SFET,Technology,Software—Infrastructure,NASDAQ,71.67,18,17,22,24
4908,TGTX,Healthcare,Biotechnology,NASDAQ,71.67,18,46,6,1
4909,SBNY,Financial Services,Banks—Regional,NASDAQ,71.63,18,20,23,52
4910,SCS,Industrials,Business Equipment & Supplies,NYSE,71.6,18,51,56,42
4911,DMRC,Technology,Information Technology Services,NASDAQ,71.6,18,18,8,29
4912,MTRX,Industrials,Engineering & Construction,NASDAQ,71.55,17,18,15,24
4913,UXIN,Communication Services,Internet Content & Information,NASDAQ,71.52,17,60,16,8
4914,TRVG,Communication Services,Internet Content & Information,NASDAQ,71.5,17,19,19,37
4915,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,71.43,17,9,39,96
4916,GRTS,Healthcare,Biotechnology,NASDAQ,71.41,17,42,11,7
4917,JOUT,Consumer Cyclical,Leisure,NASDAQ,71.4,17,20,28,27
4918,BLND,Technology,Software—Application,NYSE,71.4,17,10,4,6
4919,IOVA,Healthcare,Biotechnology,NASDAQ,71.37,17,46,26,32
4920,RBBN,Communication Services,Telecom Services,NASDAQ,71.36,17,41,30,9
4921,PRG,Industrials,Rental & Leasing Services,NYSE,71.36,17,12,10,17
4922,DBD,Technology,Software—Application,NYSE,71.36,17,14,5,8
4923,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,71.35,17,6,5,6
4924,AMD,Technology,Semiconductors,NASDAQ,71.3,17,26,37,44
4925,GLO,Financial Services,Asset Management,NYSE MKT,71.22,17,19,31,27
4926,SYNA,Technology,Semiconductors,NASDAQ,71.2,17,16,29,48
4927,OTEX,Technology,Software—Application,NASDAQ,71.14,17,17,46,36
4928,BOXL,Technology,Communication Equipment,NASDAQ,71.14,17,11,12,21
4929,ANF,Consumer Cyclical,Apparel Retail,NYSE,71.13,17,11,9,51
4930,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,71.12,17,21,58,22
4931,WISA,Technology,Semiconductors,NASDAQ,71.12,17,8,4,16
4932,NKTR,Healthcare,Biotechnology,NASDAQ,71.08,17,11,4,2
4933,HOFV,Communication Services,Entertainment,NASDAQ,71.06,17,20,8,7
4934,EYPT,Healthcare,Biotechnology,NASDAQ,71.01,17,37,39,92
4935,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,71.01,17,16,18,19
4936,CKPT,Healthcare,Biotechnology,NASDAQ,70.97,17,24,13,10
4937,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,70.91,17,20,16,28
4938,SRGA,Healthcare,Medical Devices,NASDAQ,70.85,17,4,0,0
4939,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,70.83,17,10,19,14
4940,ATAI,Healthcare,Biotechnology,NASDAQ,70.81,17,29,16,13
4941,IMPL,Healthcare,Biotechnology,NASDAQ,70.8,17,31,67,18
4942,GPMT,Real Estate,REIT—Mortgage,NYSE,70.79,17,29,48,36
4943,RWT,Real Estate,REIT—Mortgage,NYSE,70.71,17,19,31,35
4944,NOMD,Consumer Defensive,Packaged Foods,NYSE,70.71,17,26,33,26
4945,QDEL,Healthcare,Diagnostics & Research,NASDAQ,70.68,17,21,48,47
4946,BIGC,Technology,Software—Application,NASDAQ,70.67,17,17,16,7
4947,KYMR,Healthcare,Biotechnology,NASDAQ,70.64,17,87,14,31
4948,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,70.63,17,7,15,77
4949,PULM,Healthcare,Biotechnology,NASDAQ,70.55,17,9,14,9
4950,RGLS,Healthcare,Biotechnology,NASDAQ,70.54,17,5,29,13
4951,UNIT,Real Estate,REIT—Specialty,NASDAQ,70.53,17,30,36,86
4952,NOAH,Financial Services,Asset Management,NYSE,70.44,17,14,22,14
4953,CNSL,Communication Services,Telecom Services,NASDAQ,70.43,17,24,56,32
4954,ZUO,Technology,Software—Infrastructure,NYSE,70.42,17,14,15,30
4955,MRNA,Healthcare,Biotechnology,NASDAQ,70.39,17,28,35,23
4956,PMVP,Healthcare,Biotechnology,NASDAQ,70.37,17,42,27,25
4957,CRMD,Healthcare,Biotechnology,NASDAQ,70.36,17,55,44,43
4958,GOTU,Consumer Defensive,Education & Training Services,NYSE,70.35,17,29,44,6
4959,ARCT,Healthcare,Biotechnology,NASDAQ,70.35,17,17,15,28
4960,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,70.32,17,2,2,0
4961,SHIP,Industrials,Marine Shipping,NASDAQ,70.31,17,5,29,91
4962,LX,Financial Services,Credit Services,NASDAQ,70.3,17,16,17,8
4963,IGC,Industrials,Conglomerates,NYSE MKT,70.24,17,16,12,20
4964,ALEC,Healthcare,Biotechnology,NASDAQ,70.16,17,22,24,12
4965,TRU,Industrials,Consulting Services,NYSE,70.11,17,26,41,38
4966,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,70.11,17,32,26,15
4967,MOLN,Healthcare,Biotechnology,NASDAQ,70.02,17,6,2,40
4968,DDD,Technology,Computer Hardware,NYSE,69.99,17,15,11,18
4969,DOYU,Communication Services,Internet Content & Information,NASDAQ,69.94,17,47,7,11
4970,JYNT,Healthcare,Medical Care Facilities,NASDAQ,69.94,17,19,2,11
4971,DEI,Real Estate,REIT—Office,NYSE,69.88,17,19,25,48
4972,AVTR,Basic Materials,Specialty Chemicals,NYSE,69.82,16,19,45,38
4973,CGTX,Healthcare,Biotechnology,NASDAQ,69.81,16,9,7,2
4974,LOV,Communication Services,Internet Content & Information,NASDAQ,69.75,16,37,96,19
4975,CIO,Real Estate,REIT—Office,NYSE,69.74,16,24,44,79
4976,CORR,Real Estate,REIT—Diversified,NYSE,69.73,16,18,20,14
4977,MRVI,Healthcare,Biotechnology,NASDAQ,69.73,16,13,30,76
4978,TTEC,Technology,Information Technology Services,NASDAQ,69.7,16,15,34,42
4979,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,69.69,16,5,0,16
4980,RCEL,Healthcare,Medical Devices,NASDAQ,69.68,16,25,13,11
4981,SIX,Consumer Cyclical,Leisure,NYSE,69.67,16,17,12,63
4982,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,69.61,16,11,21,19
4983,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,69.6,16,10,26,32
4984,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,69.57,16,26,32,38
4985,HFFG,Consumer Defensive,Food Distribution,NASDAQ,69.54,16,26,39,41
4986,SNCY,Industrials,Airlines,NASDAQ,69.53,16,28,23,39
4987,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,69.45,16,32,28,79
4988,KTOS,Industrials,Aerospace & Defense,NASDAQ,69.44,16,18,22,46
4989,SQZ,Healthcare,Biotechnology,NYSE,69.39,16,8,11,4
4990,NEON,Technology,Electronic Components,NASDAQ,69.36,16,12,36,22
4991,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,69.35,16,15,11,13
4992,QS,Consumer Cyclical,Auto Parts,NYSE,69.35,16,22,10,25
4993,WB,Communication Services,Internet Content & Information,NASDAQ,69.3,16,15,19,11
4994,IRIX,Healthcare,Medical Devices,NASDAQ,69.28,16,12,10,19
4995,TNGX,Healthcare,Biotechnology,NASDAQ,69.26,16,5,10,25
4996,MDWD,Healthcare,Biotechnology,NASDAQ,69.23,16,33,20,18
4997,FTCI,Technology,Solar,NASDAQ,69.21,16,14,27,10
4998,ATOS,Healthcare,Biotechnology,NASDAQ,69.2,16,11,21,15
4999,JBLU,Industrials,Airlines,NASDAQ,69.16,16,16,17,31
5000,IIPR,Real Estate,REIT—Industrial,NYSE,69.13,16,7,16,31
5001,BZ,Industrials,Staffing & Employment Services,NASDAQ,69.1,16,39,48,25
5002,NVRO,Healthcare,Medical Devices,NYSE,69.09,16,23,9,16
5003,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,69.05,16,3,5,32
5004,VNO,Real Estate,REIT—Office,NYSE,69.05,16,22,27,50
5005,SONO,Technology,Consumer Electronics,NASDAQ,68.98,16,11,23,33
5006,SYNH,Healthcare,Diagnostics & Research,NASDAQ,68.95,16,24,48,45
5007,GROW,Financial Services,Asset Management,NASDAQ,68.94,16,18,37,43
5008,BTAI,Healthcare,Biotechnology,NASDAQ,68.94,16,55,50,16
5009,LIFE,Healthcare,Biotechnology,NASDAQ,68.92,16,36,14,35
5010,RAAS,Technology,Software—Application,NYSE,68.91,16,11,6,6
5011,LMFA,Financial Services,Credit Services,NASDAQ,68.85,16,11,1,10
5012,ALRN,Healthcare,Biotechnology,NASDAQ,68.84,16,1,3,28
5013,AVAL,Financial Services,Banks—Regional,NYSE,68.82,16,11,28,27
5014,VCYT,Healthcare,Biotechnology,NASDAQ,68.82,16,30,46,18
5015,GTIM,Consumer Cyclical,Restaurants,NASDAQ,68.74,16,20,32,28
5016,BNED,Consumer Cyclical,Specialty Retail,NYSE,68.71,16,23,11,9
5017,YQ,Consumer Defensive,Education & Training Services,NASDAQ,68.67,16,14,26,46
5018,HSKA,Healthcare,Diagnostics & Research,NASDAQ,68.67,16,16,12,25
5019,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,68.66,16,12,20,63
5020,SNTG,Financial Services,Credit Services,NASDAQ,68.66,16,4,14,16
5021,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,68.64,16,10,5,0
5022,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,68.52,16,34,33,46
5023,LUMN,Communication Services,Telecom Services,NYSE,68.51,16,43,63,54
5024,NXRT,Real Estate,REIT—Residential,NYSE,68.45,16,22,44,93
5025,AMCX,Communication Services,Broadcasting,NASDAQ,68.45,16,14,26,33
5026,NEO,Healthcare,Diagnostics & Research,NASDAQ,68.44,16,23,6,3
5027,HOWL,Healthcare,Biotechnology,NASDAQ,68.4,16,86,29,2
5028,PRPO,Healthcare,Diagnostics & Research,NASDAQ,68.39,16,14,30,15
5029,MNPR,Healthcare,Biotechnology,NASDAQ,68.38,16,8,34,15
5030,SCWX,Technology,Software—Infrastructure,NASDAQ,68.37,16,24,21,30
5031,CNTB,Healthcare,Biotechnology,NASDAQ,68.35,15,30,0,2
5032,CSSE,Communication Services,Broadcasting,NASDAQ,68.33,15,21,33,3
5033,BCEL,Healthcare,Biotechnology,NASDAQ,68.27,15,15,21,20
5034,AVIR,Healthcare,Biotechnology,NASDAQ,68.27,15,47,43,7
5035,MTTR,Technology,Software—Application,NASDAQ,68.25,15,12,4,8
5036,SKYW,Industrials,Airlines,NASDAQ,68.21,15,15,18,19
5037,ADVM,Healthcare,Biotechnology,NASDAQ,68.21,15,33,93,9
5038,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,68.17,15,19,15,46
5039,MGNI,Communication Services,Advertising Agencies,NASDAQ,68.14,15,8,8,10
5040,IPHA,Healthcare,Biotechnology,NASDAQ,68.13,15,16,32,25
5041,OPNT,Healthcare,Biotechnology,NASDAQ,68.12,15,13,13,88
5042,SOFI,Financial Services,Credit Services,NASDAQ,68.11,15,19,14,9
5043,CLSD,Healthcare,Biotechnology,NASDAQ,68.09,15,13,21,17
5044,TUP,Consumer Cyclical,Packaging & Containers,NYSE,68.07,15,52,3,78
5045,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,68.07,15,28,44,24
5046,TRMR,Communication Services,Advertising Agencies,NASDAQ,68.06,15,9,18,27
5047,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,68.02,15,30,29,21
5048,ORMP,Healthcare,Biotechnology,NASDAQ,67.87,15,88,42,13
5049,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,67.86,15,7,36,20
5050,ABEO,Healthcare,Biotechnology,NASDAQ,67.86,15,7,10,12
5051,GHG,Consumer Cyclical,Lodging,NYSE,67.85,15,23,19,14
5052,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,67.83,15,11,4,7
5053,DCT,Technology,Software—Application,NASDAQ,67.78,15,5,14,10
5054,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,67.78,15,17,1,13
5055,PAY,Technology,Information Technology Services,NYSE,67.76,15,15,15,20
5056,MIND,Technology,Scientific & Technical Instruments,NASDAQ,67.71,15,8,10,36
5057,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,67.7,15,13,28,46
5058,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,67.69,15,10,7,10
5059,BLDE,Industrials,Airports & Air Services,NASDAQ,67.69,15,15,16,90
5060,MOGO,Technology,Software—Application,NASDAQ,67.66,15,12,1,14
5061,AKTS,Technology,Communication Equipment,NASDAQ,67.66,15,28,12,22
5062,ONDS,Technology,Communication Equipment,NASDAQ,67.58,15,13,23,85
5063,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,67.5,15,91,31,2
5064,INTC,Technology,Semiconductors,NASDAQ,67.46,15,17,35,36
5065,XIN,Real Estate,Real Estate—Development,NYSE,67.45,15,9,45,78
5066,HOTH,Healthcare,Biotechnology,NASDAQ,67.43,15,14,9,17
5067,TIL,Healthcare,Biotechnology,NASDAQ,67.43,15,17,9,13
5068,TWLO,Communication Services,Internet Content & Information,NYSE,67.41,15,6,5,7
5069,VLRS,Industrials,Airlines,NYSE,67.41,15,10,11,53
5070,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,67.4,15,10,80,3
5071,SPCB,Industrials,Security & Protection Services,NASDAQ,67.32,15,36,10,15
5072,LE,Consumer Cyclical,Specialty Retail,NASDAQ,67.29,15,18,17,24
5073,ABSI,Healthcare,Biotechnology,NASDAQ,67.26,15,21,4,23
5074,SCOR,Communication Services,Internet Content & Information,NASDAQ,67.2,15,28,22,23
5075,RADI,Communication Services,Telecom Services,NASDAQ,67.2,15,37,76,39
5076,GTBP,Healthcare,Biotechnology,NASDAQ,67.19,15,17,27,9
5077,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,67.14,15,19,28,25
5078,FDMT,Healthcare,Biotechnology,NASDAQ,67.1,15,28,13,14
5079,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,67.05,15,10,41,98
5080,RIGL,Healthcare,Biotechnology,NASDAQ,67.04,15,87,6,58
5081,ALGN,Healthcare,Medical Devices,NASDAQ,66.94,15,15,11,24
5082,CRVS,Healthcare,Biotechnology,NASDAQ,66.92,15,13,12,12
5083,LL,Consumer Cyclical,Home Improvement Retail,NYSE,66.91,15,7,18,27
5084,ABVC,Healthcare,Biotechnology,NASDAQ,66.91,15,17,2,25
5085,SERA,Healthcare,Diagnostics & Research,NASDAQ,66.89,15,27,4,0
5086,ATHE,Healthcare,Biotechnology,NASDAQ,66.87,15,16,25,26
5087,ISIG,Communication Services,Advertising Agencies,NASDAQ,66.81,15,21,74,75
5088,LBRDA,Communication Services,Entertainment,NASDAQ,66.8,15,18,40,35
5089,NVEI,Technology,Software—Infrastructure,NASDAQ,66.77,15,7,6,43
5090,CLRB,Healthcare,Biotechnology,NASDAQ,66.75,15,49,21,24
5091,NRIX,Healthcare,Biotechnology,NASDAQ,66.72,14,79,53,10
5092,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,66.7,14,19,39,14
5093,TSP,Industrials,Trucking,NASDAQ,66.64,14,14,8,3
5094,XRTX,Healthcare,Biotechnology,NASDAQ,66.61,14,16,41,21
5095,IVR,Real Estate,REIT—Mortgage,NYSE,66.6,14,32,21,18
5096,CASI,Healthcare,Biotechnology,NASDAQ,66.6,14,26,3,16
5097,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.55,14,8,10,15
5098,KRO,Basic Materials,Specialty Chemicals,NYSE,66.53,14,31,95,83
5099,JAN,Industrials,Waste Management,NASDAQ,66.52,14,16,27,13
5100,DYNT,Healthcare,Medical Devices,NASDAQ,66.52,14,18,34,18
5101,ZKIN,Basic Materials,Steel,NASDAQ,66.47,14,13,24,8
5102,IZEA,Communication Services,Internet Content & Information,NASDAQ,66.46,14,18,21,25
5103,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,66.44,14,26,30,73
5104,BTCS,Financial Services,Capital Markets,NASDAQ,66.37,14,4,73,99
5105,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.36,14,15,19,26
5106,MBRX,Healthcare,Biotechnology,NASDAQ,66.36,14,29,38,36
5107,CMPR,Communication Services,Advertising Agencies,NASDAQ,66.33,14,9,4,21
5108,INOD,Technology,Information Technology Services,NASDAQ,66.3,14,9,21,80
5109,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.26,14,21,26,13
5110,MYSZ,Technology,Software—Application,NASDAQ,66.26,14,8,7,6
5111,HYRE,Industrials,Rental & Leasing Services,NASDAQ,66.23,14,14,1,1
5112,VIEW,Industrials,Building Products & Equipment,NASDAQ,66.19,14,13,27,2
5113,UPH,Healthcare,Health Information Services,NYSE,66.18,14,5,2,2
5114,PHCF,Financial Services,Asset Management,NASDAQ,66.14,14,16,16,4
5115,ANEB,Healthcare,Biotechnology,NASDAQ,66.09,14,29,12,29
5116,BGS,Consumer Defensive,Packaged Foods,NYSE,66.08,14,30,50,46
5117,SQ,Technology,Software—Infrastructure,NYSE,66.02,14,16,6,18
5118,RFL,Healthcare,Biotechnology,NYSE,66.0,14,18,12,0
5119,CETXP,Technology,Software—Infrastructure,NASDAQ,65.99,14,9,8,30
5120,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,65.96,14,10,21,12
5121,LYFT,Technology,Software—Application,NASDAQ,65.94,14,17,2,24
5122,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.82,14,32,3,18
5123,FLGT,Healthcare,Diagnostics & Research,NASDAQ,65.8,14,17,50,22
5124,TOPS,Industrials,Marine Shipping,NASDAQ,65.73,14,1,3,39
5125,MFA,Real Estate,REIT—Mortgage,NYSE,65.67,14,19,29,40
5126,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,65.61,14,35,37,12
5127,IAC,Communication Services,Internet Content & Information,NASDAQ,65.58,14,15,17,20
5128,RERE,Consumer Cyclical,Internet Retail,NYSE,65.57,14,17,14,1
5129,ZM,Technology,Software—Application,NASDAQ,65.51,14,10,18,7
5130,HYLN,Consumer Cyclical,Auto Parts,NYSE,65.44,14,16,26,12
5131,WIMI,Communication Services,Advertising Agencies,NASDAQ,65.43,14,16,24,20
5132,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,65.42,14,10,19,45
5133,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,65.41,14,12,19,28
5134,CHTR,Communication Services,Entertainment,NASDAQ,65.38,14,18,36,34
5135,SGMA,Technology,Electronic Components,NASDAQ,65.32,14,39,96,52
5136,COUR,Consumer Defensive,Education & Training Services,NYSE,65.31,14,11,18,27
5137,MCY,Financial Services,Insurance—Property & Casualty,NYSE,65.3,14,14,43,49
5138,APM,Healthcare,Biotechnology,NASDAQ,65.28,14,54,41,29
5139,FRLN,Healthcare,Biotechnology,NASDAQ,65.25,14,19,16,3
5140,SWK,Industrials,Tools & Accessories,NYSE,65.24,14,12,23,23
5141,NVOS,Healthcare,Medical Care Facilities,NASDAQ,65.23,14,29,92,93
5142,VOR,Healthcare,Biotechnology,NASDAQ,65.22,14,12,23,6
5143,FATE,Healthcare,Biotechnology,NASDAQ,65.2,14,45,24,17
5144,OLO,Technology,Software—Application,NYSE,65.18,14,9,17,9
5145,MDVL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.17,14,23,30,33
5146,CLAR,Consumer Cyclical,Leisure,NASDAQ,65.05,14,17,59,49
5147,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,65.04,14,14,27,34
5148,TYRA,Healthcare,Biotechnology,NASDAQ,65.0,14,32,36,12
5149,CLVT,Technology,Information Technology Services,NYSE,64.97,14,18,27,30
5150,HCDI,Real Estate,Real Estate—Development,NASDAQ,64.94,14,6,21,30
5151,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,64.93,13,5,3,26
5152,PTGX,Healthcare,Biotechnology,NASDAQ,64.93,13,12,2,13
5153,MDNA,Healthcare,Biotechnology,NASDAQ,64.9,13,20,41,15
5154,TV,Communication Services,Broadcasting,NYSE,64.89,13,14,28,50
5155,ECOR,Healthcare,Medical Devices,NASDAQ,64.87,13,24,51,9
5156,PBI,Industrials,Business Equipment & Supplies,NYSE,64.86,13,9,19,18
5157,CLRO,Technology,Communication Equipment,NASDAQ,64.8,13,14,13,8
5158,SANW,Consumer Defensive,Farm Products,NASDAQ,64.77,13,18,8,14
5159,FXLV,Consumer Cyclical,Leisure,NYSE,64.74,13,1,2,28
5160,OCX,Healthcare,Biotechnology,NASDAQ,64.74,13,7,10,4
5161,SDC,Healthcare,Medical Devices,NASDAQ,64.71,13,13,3,16
5162,TPC,Industrials,Engineering & Construction,NYSE,64.63,13,11,35,26
5163,CMRX,Healthcare,Biotechnology,NASDAQ,64.63,13,29,5,22
5164,KOD,Healthcare,Biotechnology,NASDAQ,64.56,13,26,17,0
5165,MDGS,Healthcare,Medical Devices,NASDAQ,64.54,13,10,11,30
5166,GNRC,Industrials,Specialty Industrial Machinery,NYSE,64.46,13,22,23,22
5167,LGVN,Healthcare,Biotechnology,NASDAQ,64.45,13,21,65,96
5168,ATY,Communication Services,Internet Content & Information,NASDAQ,64.44,13,23,16,18
5169,GRPN,Communication Services,Internet Content & Information,NASDAQ,64.39,13,11,5,22
5170,EM,Consumer Cyclical,Personal Services,NASDAQ,64.38,13,11,12,10
5171,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,64.38,13,17,12,7
5172,APYX,Healthcare,Medical Devices,NASDAQ,64.34,13,19,59,7
5173,ATLC,Financial Services,Credit Services,NASDAQ,64.26,13,14,39,40
5174,GLDD,Industrials,Engineering & Construction,NASDAQ,64.24,13,12,47,54
5175,ORTX,Healthcare,Biotechnology,NASDAQ,64.22,13,12,13,3
5176,BDN,Real Estate,REIT—Office,NYSE,64.21,13,18,28,51
5177,RSVRW,Communication Services,Entertainment,NASDAQ,64.17,13,57,54,94
5178,LBRDK,Communication Services,Entertainment,NASDAQ,64.16,13,17,37,37
5179,THRX,Healthcare,Biotechnology,NASDAQ,64.12,13,35,12,34
5180,PDSB,Healthcare,Biotechnology,NASDAQ,64.12,13,25,16,27
5181,IINN,Healthcare,Medical Devices,NASDAQ,64.1,13,22,57,20
5182,BBIG,Consumer Cyclical,Leisure,NASDAQ,64.05,13,6,10,48
5183,TIGO,Communication Services,Telecom Services,NASDAQ,64.05,13,9,7,32
5184,RDW,Industrials,Aerospace & Defense,NYSE,64.03,13,7,7,23
5185,RCRT,Industrials,Staffing & Employment Services,NASDAQ,63.99,13,66,10,7
5186,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,63.95,13,11,8,31
5187,NNBR,Industrials,Conglomerates,NASDAQ,63.94,13,10,29,6
5188,SRAX,Communication Services,Advertising Agencies,NASDAQ,63.92,13,9,7,41
5189,GLSI,Healthcare,Biotechnology,NASDAQ,63.92,13,13,7,15
5190,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,63.88,13,10,8,40
5191,NXTC,Healthcare,Biotechnology,NASDAQ,63.72,13,16,36,21
5192,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,63.7,13,40,5,18
5193,NMTR,Healthcare,Biotechnology,NASDAQ,63.66,13,2,2,9
5194,OGEN,Healthcare,Biotechnology,NYSE MKT,63.65,13,16,36,18
5195,MPLN,Healthcare,Healthcare Plans,NYSE,63.63,13,12,80,47
5196,DISH,Communication Services,Entertainment,NASDAQ,63.63,13,18,10,38
5197,CARV,Financial Services,Banks—Regional,NASDAQ,63.56,13,6,19,20
5198,SPI,Technology,Solar,NASDAQ,63.52,13,9,12,13
5199,ZNTL,Healthcare,Biotechnology,NASDAQ,63.5,13,27,34,5
5200,CUEN,Technology,Software—Application,NASDAQ,63.47,13,10,2,21
5201,SANA,Healthcare,Biotechnology,NASDAQ,63.45,13,63,20,10
5202,AMRN,Healthcare,Biotechnology,NASDAQ,63.42,13,6,5,27
5203,AIM,Healthcare,Biotechnology,NYSE MKT,63.39,13,10,19,24
5204,IMV,Healthcare,Biotechnology,NASDAQ,63.32,13,7,6,41
5205,EXAS,Healthcare,Diagnostics & Research,NASDAQ,63.31,13,16,17,22
5206,HEPA,Healthcare,Biotechnology,NASDAQ,63.28,13,10,11,27
5207,HTOO,Utilities,Utilities—Renewable,NASDAQ,63.27,13,30,24,54
5208,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,63.26,13,15,30,37
5209,UEIC,Technology,Consumer Electronics,NASDAQ,63.2,13,10,24,21
5210,FWP,Healthcare,Biotechnology,NASDAQ,63.12,13,12,24,40
5211,YVR,Communication Services,Electronic Gaming & Multimedia,NASDAQ,63.11,12,10,7,8
5212,PCSA,Healthcare,Biotechnology,NASDAQ,63.06,12,17,28,9
5213,OPFI,Technology,Software—Application,NYSE,63.06,12,11,22,8
5214,DCTH,Healthcare,Medical Devices,NASDAQ,63.0,12,19,12,24
5215,ZDGE,Technology,Software—Application,NYSE MKT,62.97,12,3,3,11
5216,MYMD,Healthcare,Biotechnology,NASDAQ,62.96,12,57,48,27
5217,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,62.96,12,14,18,35
5218,TIRX,Financial Services,Insurance Brokers,NASDAQ,62.92,12,14,9,5
5219,CCCC,Healthcare,Biotechnology,NASDAQ,62.92,12,52,18,1
5220,SLS,Healthcare,Biotechnology,NASDAQ,62.9,12,15,10,9
5221,BIG,Consumer Defensive,Discount Stores,NYSE,62.89,12,19,13,26
5222,FSP,Real Estate,REIT—Office,NYSE MKT,62.84,12,13,28,80
5223,SCKT,Technology,Computer Hardware,NASDAQ,62.84,12,13,26,29
5224,CALA,Healthcare,Biotechnology,NASDAQ,62.77,12,3,0,2
5225,NCR,Technology,Information Technology Services,NYSE,62.66,12,40,25,59
5226,CABO,Communication Services,Telecom Services,NYSE,62.64,12,19,52,31
5227,SEAC,Technology,Software—Application,NASDAQ,62.63,12,5,11,74
5228,SNSE,Healthcare,Biotechnology,NASDAQ,62.6,12,12,19,1
5229,BDSX,Healthcare,Diagnostics & Research,NASDAQ,62.57,12,13,20,0
5230,TFFP,Healthcare,Biotechnology,NASDAQ,62.54,12,26,40,22
5231,IAG,Basic Materials,Gold,NYSE,62.53,12,5,8,90
5232,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,62.4,12,25,36,43
5233,PHG,Healthcare,Diagnostics & Research,NYSE,62.39,12,10,21,21
5234,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,62.37,12,10,9,10
5235,MGNX,Healthcare,Biotechnology,NASDAQ,62.37,12,24,3,5
5236,NSTG,Healthcare,Medical Instruments & Supplies,NASDAQ,62.31,12,14,7,8
5237,CENX,Basic Materials,Aluminum,NASDAQ,62.3,12,10,5,98
5238,UPWK,Industrials,Staffing & Employment Services,NASDAQ,62.26,12,22,26,11
5239,VERB,Technology,Software—Application,NASDAQ,62.26,12,24,10,6
5240,INO,Healthcare,Biotechnology,NASDAQ,62.25,12,21,10,9
5241,CPOP,Communication Services,Advertising Agencies,NASDAQ,62.16,12,17,48,5
5242,QMCO,Technology,Computer Hardware,NASDAQ,62.14,12,11,6,4
5243,SBET,Consumer Cyclical,Gambling,NASDAQ,62.11,12,22,12,2
5244,CIDM,Communication Services,Entertainment,NASDAQ,62.1,12,10,12,12
5245,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,62.1,12,18,41,25
5246,ACRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,62.09,12,31,14,2
5247,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,62.09,12,11,31,43
