Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4498,CRSR,Technology,Computer Hardware,NASDAQ,83.25,26,18,20,33
4499,GBS,Healthcare,Medical Devices,NASDAQ,83.23,26,11,27,0
4500,BPMC,Healthcare,Biotechnology,NASDAQ,83.22,26,25,28,20
4501,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,83.19,26,34,28,19
4502,ZIM,Industrials,Marine Shipping,NYSE,83.19,26,70,92,99
4503,HCM,Healthcare,Biotechnology,NASDAQ,83.18,25,10,4,34
4504,LUV,Industrials,Airlines,NYSE,83.18,25,47,53,36
4505,PNTG,Healthcare,Medical Care Facilities,NASDAQ,83.15,25,15,58,13
4506,VNTR,Basic Materials,Specialty Chemicals,NYSE,83.14,25,39,26,18
4507,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,83.13,25,7,3,25
4508,CTRM,Industrials,Marine Shipping,NASDAQ,83.11,25,28,70,16
4509,SWKS,Technology,Semiconductors,NASDAQ,83.06,25,28,26,33
4510,SSYS,Technology,Computer Hardware,NASDAQ,83.04,25,50,36,49
4511,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,83.02,25,37,45,78
4512,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,82.99,25,15,23,8
4513,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,82.97,25,37,45,72
4514,HQI,Industrials,Staffing & Employment Services,NASDAQ,82.95,25,42,36,74
4515,EQS,Financial Services,Asset Management,NYSE,82.93,25,53,88,85
4516,ATY,Communication Services,Internet Content & Information,NASDAQ,82.93,25,17,21,7
4517,ONCT,Healthcare,Biotechnology,NASDAQ,82.88,25,20,3,8
4518,PMVP,Healthcare,Biotechnology,NASDAQ,82.87,25,33,25,14
4519,WHG,Financial Services,Capital Markets,NYSE,82.86,25,23,54,48
4520,KIQ,Industrials,Railroads,NYSE MKT,82.8,25,16,24,25
4521,TYME,Healthcare,Biotechnology,NASDAQ,82.79,25,14,14,1
4522,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,82.79,25,17,16,14
4523,PWP,Financial Services,Capital Markets,NASDAQ,82.78,25,17,17,41
4524,AEF,Financial Services,Asset Management,NYSE MKT,82.78,25,29,31,40
4525,AP,Industrials,Metal Fabrication,NYSE,82.75,25,37,37,90
4526,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,82.75,25,24,29,41
4527,CEMI,Healthcare,Diagnostics & Research,NASDAQ,82.74,25,24,9,4
4528,FORM,Technology,Semiconductors,NASDAQ,82.73,25,90,82,74
4529,STAR,Real Estate,REIT—Diversified,NYSE,82.68,25,24,33,91
4530,UAL,Industrials,Airlines,NASDAQ,82.68,25,55,60,40
4531,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,82.66,25,35,38,61
4532,STKS,Consumer Cyclical,Restaurants,NASDAQ,82.65,25,32,30,94
4533,VGZ,Basic Materials,Gold,NYSE MKT,82.64,25,19,67,58
4534,VBIV,Healthcare,Biotechnology,NASDAQ,82.63,25,7,12,10
4535,KB,Financial Services,Banks—Regional,NYSE,82.63,25,30,61,86
4536,LTRN,Healthcare,Biotechnology,NASDAQ,82.62,25,22,27,13
4537,MDC,Consumer Cyclical,Residential Construction,NYSE,82.61,25,44,39,33
4538,CAMP,Technology,Communication Equipment,NASDAQ,82.59,25,17,29,18
4539,BSQR,Technology,Software—Application,NASDAQ,82.56,25,24,26,20
4540,STRR,Healthcare,Diagnostics & Research,NASDAQ,82.52,25,17,9,8
4541,PRLB,Industrials,Metal Fabrication,NYSE,82.51,25,48,31,28
4542,PK,Real Estate,REIT—Hotel & Motel,NYSE,82.48,25,33,53,48
4543,DTSS,Technology,Software—Infrastructure,NASDAQ,82.48,25,40,29,79
4544,IINN,Healthcare,Medical Devices,NASDAQ,82.47,25,36,16,22
4545,EVTC,Technology,Software—Infrastructure,NYSE,82.46,25,47,53,56
4546,EC,Energy,Oil & Gas Integrated,NYSE,82.44,25,27,90,93
4547,FBHS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,82.43,25,32,28,38
4548,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,82.38,25,27,52,26
4549,LBRDA,Communication Services,Entertainment,NASDAQ,82.35,25,39,30,40
4550,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,82.35,25,14,88,45
4551,ELOX,Healthcare,Biotechnology,NASDAQ,82.33,25,8,15,4
4552,AEM,Basic Materials,Gold,NYSE,82.32,25,23,66,49
4553,SHG,Financial Services,Banks—Regional,NYSE,82.32,25,36,69,70
4554,OMCL,Healthcare,Health Information Services,NASDAQ,82.29,25,36,38,31
4555,NKLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,82.28,25,17,23,20
4556,USLM,Basic Materials,Building Materials,NASDAQ,82.28,25,52,51,35
4557,FXNC,Financial Services,Banks—Regional,NASDAQ,82.28,25,35,65,82
4558,NCMI,Communication Services,Advertising Agencies,NASDAQ,82.26,25,5,8,43
4559,CIM,Real Estate,REIT—Mortgage,NYSE,82.23,25,32,30,39
4560,GLQ,Financial Services,Asset Management,NYSE MKT,82.22,25,30,37,31
4561,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,82.21,25,24,24,32
4562,CLRO,Technology,Communication Equipment,NASDAQ,82.2,25,11,8,7
4563,CNDT,Technology,Information Technology Services,NASDAQ,82.17,25,32,50,34
4564,RKLB,Industrials,Aerospace & Defense,NASDAQ,82.16,25,6,10,35
4565,SBNY,Financial Services,Banks—Regional,NASDAQ,82.15,24,19,24,93
4566,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,82.06,24,35,37,45
4567,MACK,Healthcare,Biotechnology,NASDAQ,82.05,24,86,64,95
4568,HL,Basic Materials,Gold,NYSE,82.05,24,17,34,46
4569,WF,Financial Services,Banks—Regional,NYSE,82.03,24,32,87,92
4570,BLCM,Healthcare,Biotechnology,NASDAQ,82.03,24,14,30,20
4571,TME,Communication Services,Internet Content & Information,NYSE,82.03,24,27,17,13
4572,CUZ,Real Estate,REIT—Office,NYSE,82.03,24,31,55,76
4573,INVA,Healthcare,Biotechnology,NASDAQ,82.01,24,51,71,96
4574,INO,Healthcare,Biotechnology,NASDAQ,82.01,24,9,6,6
4575,MATW,Industrials,Conglomerates,NASDAQ,82.01,24,43,56,43
4576,PFSW,Industrials,Specialty Business Services,NASDAQ,82.0,24,61,92,90
4577,COF,Financial Services,Credit Services,NYSE,81.97,24,30,31,63
4578,HCSG,Healthcare,Medical Care Facilities,NASDAQ,81.96,24,29,48,23
4579,BTN,Consumer Cyclical,Leisure,NYSE MKT,81.95,24,34,58,48
4580,ETWO,Technology,Software—Infrastructure,NYSE,81.95,24,33,36,26
4581,NFLX,Communication Services,Entertainment,NASDAQ,81.93,24,17,7,22
4582,EEFT,Technology,Software—Infrastructure,NASDAQ,81.92,24,32,52,72
4583,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,81.91,24,13,26,30
4584,NOA,Energy,Oil & Gas Equipment & Services,NYSE,81.91,24,31,49,83
4585,KPTI,Healthcare,Biotechnology,NASDAQ,81.87,24,22,31,96
4586,GHRS,Healthcare,Biotechnology,NASDAQ,81.86,24,26,13,27
4587,DSWL,Technology,Electronic Components,NASDAQ,81.82,24,48,46,48
4588,HIW,Real Estate,REIT—Office,NYSE,81.82,24,31,55,61
4589,CMCSA,Communication Services,Entertainment,NASDAQ,81.8,24,40,43,36
4590,EMD,Financial Services,Asset Management,NYSE,81.8,24,30,36,38
4591,TPH,Consumer Cyclical,Residential Construction,NYSE,81.78,24,49,56,46
4592,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,81.75,24,73,88,78
4593,BV,Industrials,Specialty Business Services,NYSE,81.7,24,50,39,36
4594,LIND,Consumer Cyclical,Travel Services,NASDAQ,81.69,24,10,34,57
4595,GOLD,Basic Materials,Gold,NYSE,81.69,24,26,68,90
4596,S,Technology,Software—Infrastructure,NYSE,81.69,24,16,16,28
4597,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,81.68,24,32,50,24
4598,LIVE,Consumer Cyclical,Specialty Retail,NASDAQ,81.67,24,47,89,32
4599,BDSX,Healthcare,Diagnostics & Research,NASDAQ,81.67,24,18,4,1
4600,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,81.66,24,43,45,67
4601,AVPT,Technology,Software—Infrastructure,NASDAQ,81.65,24,33,31,18
4602,ZIP,Industrials,Staffing & Employment Services,NYSE,81.64,24,27,40,30
4603,TX,Basic Materials,Steel,NYSE,81.64,24,31,88,63
4604,SALM,Communication Services,Broadcasting,NASDAQ,81.62,24,43,69,96
4605,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,81.62,24,19,71,70
4606,CX,Basic Materials,Building Materials,NYSE,81.6,24,19,27,25
4607,MLR,Consumer Cyclical,Auto Parts,NYSE,81.56,24,28,28,33
4608,LFST,Healthcare,Medical Care Facilities,NASDAQ,81.56,24,11,27,26
4609,SCHN,Basic Materials,Steel,NASDAQ,81.55,24,22,34,43
4610,FL,Consumer Cyclical,Footwear & Accessories,NYSE,81.54,24,25,24,29
4611,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,81.54,24,11,32,54
4612,PKX,Basic Materials,Steel,NYSE,81.53,24,23,58,41
4613,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,81.52,24,27,29,27
4614,SQNS,Technology,Semiconductors,NYSE,81.52,24,35,25,25
4615,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,81.48,24,4,13,1
4616,CSWC,Financial Services,Asset Management,NASDAQ,81.46,24,32,48,55
4617,ANEB,Healthcare,Biotechnology,NASDAQ,81.4,24,9,13,55
4618,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,81.39,24,70,89,97
4619,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,81.37,24,37,36,35
4620,PACB,Healthcare,Diagnostics & Research,NASDAQ,81.35,24,4,4,7
4621,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,81.35,24,23,36,39
4622,ACRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,81.34,24,15,9,5
4623,UHS,Healthcare,Medical Care Facilities,NYSE,81.32,24,29,52,64
4624,NCNO,Technology,Software—Application,NASDAQ,81.29,24,22,21,24
4625,LUCD,Healthcare,Medical Devices,NASDAQ,81.27,24,28,5,4
4626,RCEL,Healthcare,Medical Devices,NASDAQ,81.26,23,11,10,13
4627,BTAI,Healthcare,Biotechnology,NASDAQ,81.24,23,62,23,18
4628,SATS,Technology,Communication Equipment,NASDAQ,81.23,23,37,45,30
4629,AMED,Healthcare,Medical Care Facilities,NASDAQ,81.22,23,30,33,28
4630,RSVR,Communication Services,Entertainment,NASDAQ,81.2,23,31,70,33
4631,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,81.17,23,21,41,59
4632,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,81.16,23,35,49,53
4633,AAL,Industrials,Airlines,NASDAQ,81.16,23,34,49,33
4634,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,81.15,23,13,26,52
4635,WDC,Technology,Computer Hardware,NASDAQ,81.12,23,53,68,31
4636,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,81.11,23,43,41,38
4637,SRNE,Healthcare,Biotechnology,NASDAQ,81.09,23,60,5,4
4638,CRF,Financial Services,Asset Management,NYSE MKT,81.07,23,35,65,88
4639,ESGR,Financial Services,Insurance—Diversified,NASDAQ,81.06,23,34,52,93
4640,WEBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,81.06,23,20,16,23
4641,LBTYA,Communication Services,Entertainment,NASDAQ,81.05,23,37,48,55
4642,KN,Technology,Communication Equipment,NYSE,81.04,23,66,55,77
4643,KRC,Real Estate,REIT—Office,NYSE,81.04,23,31,49,78
4644,ELDN,Healthcare,Biotechnology,NASDAQ,81.03,23,25,21,13
4645,FRGI,Consumer Cyclical,Restaurants,NASDAQ,81.02,23,42,23,39
4646,DBRG,Real Estate,REIT—Diversified,NYSE,81.02,23,26,44,62
4647,VNDA,Healthcare,Biotechnology,NASDAQ,81.02,23,33,23,25
4648,EDI,Financial Services,Asset Management,NYSE,81.01,23,23,31,46
4649,CYAD,Healthcare,Biotechnology,NASDAQ,81.0,23,16,9,24
4650,CNXC,Technology,Information Technology Services,NASDAQ,80.96,23,37,43,93
4651,VSTM,Healthcare,Biotechnology,NASDAQ,80.95,23,17,24,8
4652,FCX,Basic Materials,Copper,NYSE,80.93,23,21,62,92
4653,CMCL,Basic Materials,Gold,NYSE MKT,80.91,23,31,72,54
4654,GLO,Financial Services,Asset Management,NYSE MKT,80.88,23,28,37,30
4655,FISK,Real Estate,REIT—Diversified,NYSE ARCA,80.86,23,30,68,57
4656,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,80.85,23,35,34,46
4657,DMRC,Technology,Information Technology Services,NASDAQ,80.8,23,8,15,35
4658,IIVI,Technology,Scientific & Technical Instruments,NASDAQ,80.77,23,36,56,78
4659,FUSB,Financial Services,Banks—Regional,NASDAQ,80.74,23,58,72,77
4660,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,80.72,23,22,21,39
4661,ATER,Technology,Consumer Electronics,NASDAQ,80.69,23,9,33,7
4662,MT,Basic Materials,Steel,NYSE,80.67,23,25,67,60
4663,CMRX,Healthcare,Biotechnology,NASDAQ,80.67,23,4,6,28
4664,ENV,Technology,Software—Application,NYSE,80.64,23,21,65,57
4665,PAVM,Healthcare,Medical Devices,NASDAQ,80.62,23,23,9,3
4666,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,80.62,23,28,93,97
4667,SSRM,Basic Materials,Gold,NASDAQ,80.61,23,48,91,90
4668,PHAT,Healthcare,Biotechnology,NASDAQ,80.61,23,12,5,21
4669,ARCT,Healthcare,Biotechnology,NASDAQ,80.57,23,20,21,17
4670,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,80.53,23,30,45,38
4671,NYT,Communication Services,Publishing,NYSE,80.53,23,23,37,44
4672,TROX,Basic Materials,Chemicals,NYSE,80.47,23,31,45,50
4673,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,80.46,23,26,24,21
4674,MITT,Real Estate,REIT—Mortgage,NYSE,80.45,23,40,38,34
4675,NR,Energy,Oil & Gas Equipment & Services,NYSE,80.42,23,64,96,93
4676,RH,Consumer Cyclical,Specialty Retail,NYSE,80.41,23,17,15,19
4677,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,80.41,23,38,46,84
4678,POSH,Consumer Cyclical,Internet Retail,NASDAQ,80.4,23,19,18,11
4679,SNMP,Energy,Oil & Gas Midstream,NYSE MKT,80.37,23,22,67,17
4680,ELMD,Healthcare,Medical Devices,NYSE MKT,80.32,23,26,87,85
4681,CAN,Technology,Computer Hardware,NASDAQ,80.32,23,46,11,12
4682,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,80.31,23,25,15,13
4683,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,80.29,23,6,6,13
4684,MAN,Industrials,Staffing & Employment Services,NYSE,80.27,23,33,45,74
4685,JHX,Basic Materials,Building Materials,NYSE,80.26,23,25,32,44
4686,AGIL,Technology,Softwareâ€”Application,NASDAQ,80.24,23,32,26,10
4687,HTGM,Healthcare,Diagnostics & Research,NASDAQ,80.19,22,16,0,8
4688,IPDN,Industrials,Staffing & Employment Services,NASDAQ,80.15,22,27,28,21
4689,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,80.15,22,20,18,26
4690,MU,Technology,Semiconductors,NASDAQ,80.15,22,42,44,81
4691,GRMN,Technology,Scientific & Technical Instruments,NYSE,80.14,22,36,35,28
4692,ZBRA,Technology,Communication Equipment,NASDAQ,80.13,22,23,26,27
4693,RFL,Healthcare,Biotechnology,NYSE,80.13,22,11,2,1
4694,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,80.12,22,35,35,25
4695,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,80.12,22,16,17,19
4696,LC,Financial Services,Credit Services,NYSE,80.11,22,38,23,42
4697,OMF,Financial Services,Credit Services,NYSE,80.1,22,36,40,63
4698,ZLAB,Healthcare,Biotechnology,NASDAQ,80.1,22,24,9,12
4699,ALLY,Financial Services,Credit Services,NYSE,80.08,22,24,37,64
4700,LBRDK,Communication Services,Entertainment,NASDAQ,80.08,22,37,31,39
4701,SAP,Technology,Software—Application,NYSE,80.05,22,28,33,34
4702,BAX,Healthcare,Medical Instruments & Supplies,NYSE,80.03,22,39,60,86
4703,MFA,Real Estate,REIT—Mortgage,NYSE,80.03,22,26,38,58
4704,LPL,Technology,Consumer Electronics,NYSE,80.0,22,25,35,32
4705,GTIM,Consumer Cyclical,Restaurants,NASDAQ,79.98,22,32,23,57
4706,SPNS,Technology,Software—Application,NASDAQ,79.98,22,63,42,36
4707,FBIO,Healthcare,Biotechnology,NASDAQ,79.97,22,15,6,13
4708,ERIC,Technology,Communication Equipment,NASDAQ,79.96,22,25,29,37
4709,FCRD,Financial Services,Asset Management,NASDAQ,79.96,22,39,51,74
4710,AIKI,Healthcare,Biotechnology,NASDAQ,79.91,22,29,15,10
4711,ISSC,Industrials,Aerospace & Defense,NASDAQ,79.9,22,48,95,91
4712,UROY,Energy,Uranium,NASDAQ,79.89,22,22,59,71
4713,SGH,Technology,Semiconductors,NASDAQ,79.89,22,26,59,86
4714,CSTM,Basic Materials,Aluminum,NYSE,79.86,22,32,48,89
4715,CIR,Industrials,Specialty Industrial Machinery,NYSE,79.83,22,14,20,28
4716,CSII,Healthcare,Medical Devices,NASDAQ,79.82,22,20,23,22
4717,QRVO,Technology,Semiconductors,NASDAQ,79.81,22,29,29,32
4718,ZEST,Consumer Defensive,Food Distribution,NASDAQ,79.79,22,44,29,15
4719,BKD,Healthcare,Medical Care Facilities,NYSE,79.77,22,24,44,80
4720,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,79.74,22,30,21,22
4721,ESCA,Consumer Cyclical,Leisure,NASDAQ,79.72,22,38,35,19
4722,NOMD,Consumer Defensive,Packaged Foods,NYSE,79.72,22,31,37,53
4723,SCCO,Basic Materials,Copper,NYSE,79.68,22,26,63,82
4724,TDC,Technology,Information Technology Services,NYSE,79.66,22,38,32,83
4725,AENZ,Industrials,Engineering & Construction,NYSE,79.65,22,12,49,81
4726,IVR,Real Estate,REIT—Mortgage,NYSE,79.62,22,23,25,24
4727,SAFE,Real Estate,REIT—Diversified,NYSE,79.62,22,21,21,34
4728,CLBS,Healthcare,Biotechnology,NASDAQ,79.61,22,20,11,16
4729,CMLS,Communication Services,Broadcasting,NASDAQ,79.61,22,15,91,50
4730,RDVT,Technology,Software—Application,NASDAQ,79.6,22,29,44,66
4731,RWT,Real Estate,REIT—Mortgage,NYSE,79.59,22,35,55,41
4732,TARA,Healthcare,Biotechnology,NASDAQ,79.56,22,11,13,14
4733,MPLN,Healthcare,Healthcare Plans,NYSE,79.56,22,89,86,24
4734,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,79.52,22,37,23,43
4735,FRLN,Healthcare,Biotechnology,NASDAQ,79.48,22,9,6,2
4736,VNT,Technology,Scientific & Technical Instruments,NYSE,79.48,22,36,65,24
4737,CAE,Industrials,Aerospace & Defense,NYSE,79.48,22,62,50,45
4738,INSG,Technology,Communication Equipment,NASDAQ,79.47,22,7,5,14
4739,TRVG,Communication Services,Internet Content & Information,NASDAQ,79.47,22,20,23,29
4740,VTSI,Industrials,Aerospace & Defense,NASDAQ,79.46,22,27,37,52
4741,HUIZ,Financial Services,Insurance Brokers,NASDAQ,79.45,22,25,14,9
4742,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,79.44,22,8,3,15
4743,CHTR,Communication Services,Entertainment,NASDAQ,79.4,22,35,30,37
4744,SFE,Financial Services,Asset Management,NYSE,79.39,22,20,12,30
4745,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,79.39,22,27,52,35
4746,USPH,Healthcare,Medical Care Facilities,NYSE,79.38,22,95,87,42
4747,CODA,Industrials,Aerospace & Defense,NASDAQ,79.37,22,23,28,24
4748,WDH,Financial Services,Insurance—Diversified,NYSE,79.35,21,21,12,19
4749,JHG,Financial Services,Asset Management,NYSE,79.33,21,20,31,37
4750,IMRN,Healthcare,Biotechnology,NASDAQ,79.3,21,23,30,18
4751,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,79.3,21,50,55,48
4752,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,79.23,21,27,39,46
4753,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,79.21,21,43,29,24
4754,RDWR,Technology,Software—Infrastructure,NASDAQ,79.17,21,23,37,84
4755,GPRO,Technology,Consumer Electronics,NASDAQ,79.16,21,18,27,38
4756,CIXX,Financial Services,Asset Management,NYSE,79.16,21,20,22,36
4757,PDM,Real Estate,REIT—Office,NYSE,79.15,21,31,45,47
4758,FTDR,Consumer Cyclical,Personal Services,NASDAQ,79.1,21,25,27,29
4759,ADCT,Healthcare,Biotechnology,NYSE,79.09,21,6,5,22
4760,SAN,Financial Services,Banks—Diversified,NYSE,79.08,21,22,36,54
4761,JNCE,Healthcare,Biotechnology,NASDAQ,79.07,21,9,24,46
4762,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,79.06,21,35,43,24
4763,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,79.05,21,22,25,56
4764,HUBS,Technology,Software—Application,NYSE,79.03,21,16,19,34
4765,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,79.01,21,23,21,30
4766,OCGN,Healthcare,Biotechnology,NASDAQ,78.99,21,22,6,5
4767,AVRO,Healthcare,Biotechnology,NASDAQ,78.98,21,9,2,0
4768,CNMD,Healthcare,Medical Devices,NYSE,78.96,21,24,42,86
4769,VIVE,Healthcare,Medical Devices,NASDAQ,78.94,21,8,18,5
4770,DXC,Technology,Information Technology Services,NYSE,78.93,21,58,48,85
4771,AZEK,Industrials,Building Products & Equipment,NYSE,78.9,21,22,17,21
4772,IDN,Technology,Software—Application,NASDAQ,78.9,21,27,6,11
4773,MDIA,Communication Services,Broadcasting,NASDAQ,78.89,21,14,13,92
4774,GSK,Healthcare,Drug Manufacturers—General,NYSE,78.87,21,66,87,86
4775,NVRO,Healthcare,Medical Devices,NYSE,78.85,21,6,14,18
4776,MDXG,Healthcare,Medical Devices,NASDAQ,78.84,21,17,15,12
4777,IKNA,Healthcare,Biotechnology,NASDAQ,78.82,21,19,4,8
4778,GECC,Financial Services,Asset Management,NASDAQ,78.82,21,31,28,46
4779,EVLO,Healthcare,Biotechnology,NASDAQ,78.81,21,16,4,3
4780,RHI,Industrials,Staffing & Employment Services,NYSE,78.8,21,34,45,93
4781,NTLA,Healthcare,Biotechnology,NASDAQ,78.8,21,45,13,53
4782,OVID,Healthcare,Biotechnology,NASDAQ,78.79,21,17,20,50
4783,BZ,Industrials,Staffing & Employment Services,NASDAQ,78.78,21,58,15,49
4784,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,78.72,21,60,85,82
4785,FARO,Technology,Scientific & Technical Instruments,NASDAQ,78.69,21,13,13,24
4786,UXIN,Communication Services,Internet Content & Information,NASDAQ,78.65,21,14,1,11
4787,IROQ,Financial Services,Banks—Regional,NASDAQ,78.64,21,34,64,92
4788,EXK,Basic Materials,Silver,NYSE,78.64,21,20,33,30
4789,VRT,Industrials,Electrical Equipment & Parts,NYSE,78.62,21,13,11,11
4790,NEON,Technology,Electronic Components,NASDAQ,78.62,21,32,42,14
4791,IDXX,Healthcare,Diagnostics & Research,NASDAQ,78.6,21,22,25,37
4792,GRC,Industrials,Specialty Industrial Machinery,NYSE,78.58,21,33,35,59
4793,WBX,Technology,Electronic Components,NYSE,78.58,21,39,45,84
4794,EDF,Financial Services,Asset Management,NYSE,78.54,21,21,34,37
4795,XERS,Healthcare,Biotechnology,NASDAQ,78.53,21,20,49,34
4796,CG,Financial Services,Asset Management,NASDAQ,78.52,21,27,38,63
4797,ARVN,Healthcare,Biotechnology,NASDAQ,78.49,21,31,21,37
4798,TMDI,Healthcare,Medical Devices,NASDAQ,78.49,21,33,16,11
4799,SSTK,Communication Services,Internet Content & Information,NYSE,78.47,21,21,21,41
4800,HHC,Real Estate,Real Estate—Diversified,NYSE,78.46,21,25,57,64
4801,UBX,Healthcare,Biotechnology,NASDAQ,78.46,21,8,13,1
4802,LNC,Financial Services,Insurance—Life,NYSE,78.44,21,27,36,68
4803,GLBS,Industrials,Marine Shipping,NASDAQ,78.42,21,22,40,16
4804,LPTX,Healthcare,Biotechnology,NASDAQ,78.41,21,16,21,73
4805,IKT,Healthcare,Biotechnology,NASDAQ,78.4,21,11,6,4
4806,U,Technology,Software—Application,NYSE,78.4,21,4,5,31
4807,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,78.39,21,16,8,14
4808,MRNS,Healthcare,Biotechnology,NASDAQ,78.34,21,18,8,20
4809,OPGN,Healthcare,Diagnostics & Research,NASDAQ,78.31,20,14,2,5
4810,COCP,Healthcare,Biotechnology,NASDAQ,78.3,20,17,15,13
4811,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,78.3,20,11,18,20
4812,SMIT,Technology,Scientific & Technical Instruments,NASDAQ,78.26,20,49,65,33
4813,IPHA,Healthcare,Biotechnology,NASDAQ,78.26,20,42,40,30
4814,WTT,Technology,Communication Equipment,NYSE MKT,78.23,20,18,36,49
4815,LITB,Consumer Cyclical,Internet Retail,NYSE,78.23,20,51,41,22
4816,MTCR,Healthcare,Biotechnology,NASDAQ,78.23,20,24,13,0
4817,LBTYB,Communication Services,Entertainment,NASDAQ,78.2,20,44,55,80
4818,FCO,Financial Services,Asset Management,NYSE MKT,78.17,20,31,37,34
4819,ANIK,Healthcare,Medical Devices,NASDAQ,78.17,20,27,18,29
4820,WRLD,Financial Services,Credit Services,NASDAQ,78.14,20,14,26,86
4821,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,78.14,20,27,22,25
4822,GOEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,78.14,20,22,12,15
4823,SYNA,Technology,Semiconductors,NASDAQ,78.09,20,35,32,94
4824,IIIN,Industrials,Metal Fabrication,NYSE,78.09,20,91,87,61
4825,OKTA,Technology,Software—Infrastructure,NASDAQ,78.08,20,12,7,26
4826,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,78.07,20,28,79,81
4827,VSTO,Consumer Cyclical,Leisure,NYSE,78.04,20,29,74,35
4828,MOR,Healthcare,Biotechnology,NASDAQ,78.03,20,20,16,10
4829,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,77.98,20,15,55,75
4830,LASR,Technology,Semiconductors,NASDAQ,77.98,20,13,16,13
4831,ING,Financial Services,Banks—Diversified,NYSE,77.97,20,29,31,56
4832,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,77.95,20,22,18,23
4833,YMM,Technology,Software—Application,NYSE,77.95,20,88,12,18
4834,IBRX,Healthcare,Biotechnology,NASDAQ,77.94,20,24,11,24
4835,GROW,Financial Services,Asset Management,NASDAQ,77.94,20,33,44,34
4836,SLGL,Healthcare,Biotechnology,NASDAQ,77.92,20,18,32,29
4837,QDEL,Healthcare,Diagnostics & Research,NASDAQ,77.91,20,42,50,29
4838,AVTR,Basic Materials,Specialty Chemicals,NYSE,77.9,20,40,55,61
4839,PRFT,Technology,Information Technology Services,NASDAQ,77.9,20,63,68,88
