Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5010,AEZS,Healthcare,Biotechnology,NASDAQ,61.32,13,12,13,8
5011,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,61.28,13,8,19,29
5012,FRLN,Healthcare,Biotechnology,NASDAQ,61.27,13,16,11,11
5013,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,61.24,13,19,52,3
5014,DOCN,Technology,Software—Infrastructure,NYSE,61.2,13,12,19,28
5015,MRNS,Healthcare,Biotechnology,NASDAQ,61.15,13,13,56,9
5016,TSHA,Healthcare,Biotechnology,NASDAQ,61.15,13,11,2,8
5017,ZKIN,Basic Materials,Steel,NASDAQ,61.1,13,8,20,22
5018,IAC,Communication Services,Internet Content & Information,NASDAQ,61.07,13,12,12,26
5019,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.98,13,11,12,6
5020,LPRO,Financial Services,Credit Services,NASDAQ,60.87,13,8,10,9
5021,QMCO,Technology,Computer Hardware,NASDAQ,60.79,13,17,11,10
5022,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,60.78,13,85,13,46
5023,IINN,Healthcare,Medical Devices,NASDAQ,60.68,13,14,21,8
5024,KPTI,Healthcare,Biotechnology,NASDAQ,60.64,13,27,31,23
5025,VUZI,Technology,Consumer Electronics,NASDAQ,60.64,13,17,40,38
5026,BNED,Consumer Cyclical,Specialty Retail,NYSE,60.63,13,36,9,17
5027,CABO,Communication Services,Telecom Services,NYSE,60.63,13,8,19,36
5028,PRCH,Technology,Software—Application,NASDAQ,60.63,13,7,3,1
5029,MRUS,Healthcare,Biotechnology,NASDAQ,60.59,13,26,32,58
5030,STAF,Industrials,Staffing & Employment Services,NASDAQ,60.47,13,8,3,15
5031,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,60.45,13,11,6,2
5032,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,60.43,13,14,16,25
5033,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,60.42,13,17,20,32
5034,INBK,Financial Services,Banks—Regional,NASDAQ,60.39,13,15,61,75
5035,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,60.38,13,7,5,8
5036,YELL,Industrials,Trucking,NASDAQ,60.35,13,7,75,9
5037,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,60.27,12,13,38,17
5038,SJ,Communication Services,Broadcasting,NASDAQ,60.23,12,9,37,25
5039,OCGN,Healthcare,Biotechnology,NASDAQ,60.22,12,12,9,12
5040,AYTU,Healthcare,Biotechnology,NASDAQ,60.13,12,7,0,4
5041,DBVT,Healthcare,Biotechnology,NASDAQ,60.12,12,20,59,93
5042,SNT,Industrials,Security & Protection Services,NASDAQ,60.1,12,17,28,26
5043,BLPH,Healthcare,Biotechnology,NASDAQ,60.05,12,28,26,11
5044,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,60.04,12,19,33,28
5045,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,59.95,12,12,9,24
5046,CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,59.91,12,6,6,11
5047,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,59.81,12,10,28,1
5048,FHTX,Healthcare,Biotechnology,NASDAQ,59.79,12,18,10,68
5049,CODX,Healthcare,Diagnostics & Research,NASDAQ,59.78,12,23,5,26
5050,WKEY,Technology,Semiconductors,NASDAQ,59.76,12,7,3,4
5051,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,59.7,12,23,21,10
5052,BOLT,Healthcare,Biotechnology,NASDAQ,59.61,12,12,13,8
5053,NTLA,Healthcare,Biotechnology,NASDAQ,59.6,12,26,31,15
5054,BGS,Consumer Defensive,Packaged Foods,NYSE,59.56,12,11,25,57
5055,GLDD,Industrials,Engineering & Construction,NASDAQ,59.48,12,12,15,64
5056,PIRS,Healthcare,Biotechnology,NASDAQ,59.46,12,8,6,19
5057,BYND,Consumer Defensive,Packaged Foods,NASDAQ,59.45,12,5,3,4
5058,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,59.43,12,15,61,45
5059,SERA,Healthcare,Diagnostics & Research,NASDAQ,59.37,12,8,11,3
5060,CMMB,Healthcare,Biotechnology,NASDAQ,59.36,12,14,8,20
5061,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,59.35,12,23,92,76
5062,ALLO,Healthcare,Biotechnology,NASDAQ,59.31,12,41,35,43
5063,UPWK,Industrials,Staffing & Employment Services,NASDAQ,59.27,12,15,10,23
5064,BLCM,Healthcare,Biotechnology,NASDAQ,59.26,12,20,31,19
5065,AP,Industrials,Metal Fabrication,NYSE,59.23,12,16,47,29
5066,SOPH,Healthcare,Health Information Services,NASDAQ,59.22,12,3,10,3
5067,HCI,Financial Services,Insurance—Property & Casualty,NYSE,59.22,12,15,18,45
5068,ATHA,Healthcare,Biotechnology,NASDAQ,59.18,12,10,20,1
5069,FENG,Communication Services,Internet Content & Information,NYSE,59.15,12,74,63,90
5070,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,59.15,12,10,14,28
5071,SECO,Consumer Cyclical,Internet Retail,NASDAQ,59.12,12,30,55,10
5072,SSSS,Financial Services,Asset Management,NASDAQ,59.09,12,10,11,27
5073,OLMA,Healthcare,Biotechnology,NASDAQ,59.0,12,19,7,17
5074,IDRA,Healthcare,Biotechnology,NASDAQ,59.0,12,21,43,28
5075,ABEO,Healthcare,Biotechnology,NASDAQ,58.92,12,27,8,8
5076,MCG,Consumer Cyclical,Lodging,NYSE,58.91,12,6,12,31
5077,CLLS,Healthcare,Biotechnology,NASDAQ,58.91,12,10,13,8
5078,PFSW,Industrials,Specialty Business Services,NASDAQ,58.85,12,56,31,92
5079,OBLG,Technology,Software—Application,NASDAQ,58.81,12,9,2,1
5080,AREC,Basic Materials,Coking Coal,NASDAQ,58.73,12,32,98,33
5081,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,58.72,12,20,86,20
5082,LPCN,Healthcare,Biotechnology,NASDAQ,58.72,12,12,7,27
5083,BDTX,Healthcare,Biotechnology,NASDAQ,58.72,12,22,17,17
5084,SMRT,Technology,Software—Application,NYSE,58.65,12,11,3,19
5085,NUVB,Healthcare,Biotechnology,NYSE,58.63,12,8,3,15
5086,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,58.6,12,53,16,6
5087,PAY,Technology,Information Technology Services,NYSE,58.6,12,18,10,16
5088,NKTX,Healthcare,Biotechnology,NASDAQ,58.58,12,22,43,37
5089,QSI,Healthcare,Biotechnology,NASDAQ,58.56,12,24,18,4
5090,ICAD,Healthcare,Health Information Services,NASDAQ,58.56,12,11,6,23
5091,DMS,Communication Services,Advertising Agencies,NYSE,58.55,12,52,27,1
5092,FTCI,Technology,Solar,NASDAQ,58.52,12,9,13,16
5093,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,58.5,12,15,29,38
5094,BCLI,Healthcare,Biotechnology,NASDAQ,58.49,12,7,96,44
5095,CXDO,Communication Services,Telecom Services,NASDAQ,58.48,11,16,20,26
5096,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,58.43,11,18,23,12
5097,SPCB,Industrials,Security & Protection Services,NASDAQ,58.34,11,15,20,13
5098,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,58.34,11,20,60,25
5099,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,58.31,11,10,15,10
5100,CAMP,Technology,Communication Equipment,NASDAQ,58.23,11,10,30,18
5101,CNTA,Healthcare,Biotechnology,NASDAQ,58.18,11,18,15,7
5102,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,58.16,11,13,5,2
5103,SBNY,Financial Services,Banks—Regional,NASDAQ,58.16,11,13,21,27
5104,LUMN,Communication Services,Telecom Services,NYSE,58.14,11,12,30,72
5105,ABSI,Healthcare,Biotechnology,NASDAQ,58.13,11,9,11,6
5106,RSI,Consumer Cyclical,Gambling,NYSE,58.12,11,10,11,10
5107,NVTA,Healthcare,Diagnostics & Research,NYSE,58.06,11,16,6,0
5108,BRMK,Real Estate,REIT—Mortgage,NYSE,58.02,11,14,33,38
5109,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,57.96,11,8,91,29
5110,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,57.95,11,9,23,24
5111,AQB,Consumer Defensive,Farm Products,NASDAQ,57.94,11,8,4,28
5112,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,57.93,11,13,5,6
5113,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,57.93,11,13,15,26
5114,NTCO,Consumer Defensive,Household & Personal Products,NYSE,57.92,11,19,30,9
5115,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,57.89,11,18,34,43
5116,KNTE,Healthcare,Biotechnology,NASDAQ,57.88,11,19,51,39
5117,CIA,Financial Services,Insurance—Life,NYSE,57.87,11,25,26,51
5118,LNC,Financial Services,Insurance—Life,NYSE,57.87,11,18,39,35
5119,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,57.82,11,14,35,4
5120,XBIT,Healthcare,Biotechnology,NASDAQ,57.77,11,12,7,18
5121,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,57.73,11,15,7,2
5122,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,57.71,11,10,8,1
5123,ATTO,Industrials,Specialty Business Services,NYSE,57.69,11,8,1,8
5124,CMCM,Communication Services,Internet Content & Information,NYSE,57.68,11,6,11,20
5125,RPD,Technology,Software—Application,NASDAQ,57.63,11,4,8,24
5126,MRTX,Healthcare,Biotechnology,NASDAQ,57.59,11,42,31,21
5127,SCOR,Communication Services,Internet Content & Information,NASDAQ,57.49,11,20,31,22
5128,WW,Consumer Cyclical,Personal Services,NASDAQ,57.41,11,10,5,13
5129,SCWX,Technology,Software—Infrastructure,NASDAQ,57.32,11,14,13,30
5130,IONQ,Technology,Computer Hardware,NYSE,57.23,11,13,17,7
5131,SPRB,Healthcare,Biotechnology,NASDAQ,57.22,11,13,16,15
5132,PASG,Healthcare,Biotechnology,NASDAQ,57.2,11,10,3,11
5133,ALGS,Healthcare,Biotechnology,NASDAQ,57.12,11,13,7,3
5134,VIAO,Technology,Electronic Components,NYSE,57.11,11,11,3,3
5135,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,57.1,11,15,13,9
5136,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,57.0,11,20,23,10
5137,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,57.0,11,29,54,10
5138,SYNH,Healthcare,Diagnostics & Research,NASDAQ,56.97,11,6,14,46
5139,EAST,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,56.85,11,4,1,11
5140,GTBP,Healthcare,Biotechnology,NASDAQ,56.83,11,18,14,30
5141,MREO,Healthcare,Biotechnology,NASDAQ,56.82,11,20,12,60
5142,ZIM,Industrials,Marine Shipping,NYSE,56.73,11,12,17,89
5143,CETXP,Technology,Software—Infrastructure,NASDAQ,56.69,11,5,14,14
5144,PRPO,Healthcare,Diagnostics & Research,NASDAQ,56.69,11,15,16,23
5145,GVP,Technology,Software—Application,NASDAQ,56.61,11,10,21,39
5146,GH,Healthcare,Diagnostics & Research,NASDAQ,56.58,11,51,33,12
5147,IOVA,Healthcare,Biotechnology,NASDAQ,56.56,11,9,23,17
5148,RDW,Industrials,Aerospace & Defense,NYSE,56.46,11,15,10,5
5149,SYBX,Healthcare,Biotechnology,NASDAQ,56.45,11,8,13,7
5150,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.45,11,8,6,12
5151,BKD,Healthcare,Medical Care Facilities,NYSE,56.44,11,13,56,35
5152,OGEN,Healthcare,Biotechnology,NYSE MKT,56.37,11,12,16,36
5153,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,56.36,10,11,14,37
5154,LYFT,Technology,Software—Application,NASDAQ,56.24,10,9,12,4
5155,AZRE,Utilities,Utilities—Renewable,NYSE,56.23,10,6,4,22
5156,CDNA,Healthcare,Diagnostics & Research,NASDAQ,56.17,10,11,7,10
5157,WOW,Communication Services,Entertainment,NYSE,56.17,10,12,35,72
5158,CURI,Communication Services,Broadcasting,NASDAQ,56.15,10,14,6,6
5159,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.13,10,12,10,1
5160,CGEN,Healthcare,Biotechnology,NASDAQ,56.1,10,12,1,8
5161,STOK,Healthcare,Biotechnology,NASDAQ,56.08,10,7,39,16
5162,NAOV,Healthcare,Medical Devices,NASDAQ,56.08,10,8,8,23
5163,RGLS,Healthcare,Biotechnology,NASDAQ,56.03,10,29,13,15
5164,CCO,Communication Services,Advertising Agencies,NYSE,56.0,10,9,27,5
5165,VRME,Industrials,Security & Protection Services,NASDAQ,55.98,10,18,9,20
5166,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,55.97,10,7,82,98
5167,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,55.95,10,6,7,13
5168,FBIO,Healthcare,Biotechnology,NASDAQ,55.91,10,19,17,7
5169,RCAT,Technology,Software—Application,NASDAQ,55.71,10,14,31,54
5170,LGVN,Healthcare,Biotechnology,NASDAQ,55.63,10,19,16,68
5171,SVVC,Financial Services,Asset Management,NASDAQ,55.59,10,9,7,11
5172,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,55.57,10,12,19,26
5173,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,55.48,10,2,3,0
5174,RAD,Healthcare,Pharmaceutical Retailers,NYSE,55.47,10,29,21,22
5175,VJET,Technology,Computer Hardware,NASDAQ,55.4,10,16,40,22
5176,DNA,Healthcare,Biotechnology,NYSE,55.4,10,15,21,7
5177,MIST,Healthcare,Biotechnology,NASDAQ,55.39,10,21,96,75
5178,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,55.39,10,11,55,70
5179,NAUT,Healthcare,Biotechnology,NASDAQ,55.37,10,17,9,14
5180,ENZ,Healthcare,Diagnostics & Research,NYSE,55.37,10,24,45,25
5181,ICCM,Healthcare,Medical Care Facilities,NASDAQ,55.32,10,7,8,12
5182,ADVM,Healthcare,Biotechnology,NASDAQ,55.31,10,12,27,26
5183,WLMS,Industrials,Engineering & Construction,NYSE MKT,55.29,10,16,37,14
5184,HLF,Consumer Defensive,Packaged Foods,NYSE,55.23,10,10,27,22
5185,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,55.2,10,10,5,0
5186,PLBY,Consumer Cyclical,Leisure,NASDAQ,55.15,10,9,2,4
5187,SNAP,Communication Services,Internet Content & Information,NYSE,55.13,10,13,5,2
5188,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,55.12,10,8,23,20
5189,CALA,Healthcare,Biotechnology,NASDAQ,55.1,10,3,12,0
5190,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,55.08,10,9,24,41
5191,APLT,Healthcare,Biotechnology,NASDAQ,55.05,10,7,12,0
5192,CTSO,Healthcare,Medical Devices,NASDAQ,55.05,10,11,10,15
5193,SIFY,Communication Services,Telecom Services,NASDAQ,55.03,10,14,30,25
5194,MRIN,Technology,Software—Application,NASDAQ,55.02,10,8,11,6
5195,FEDU,Consumer Defensive,Education & Training Services,NYSE,55.0,10,11,98,20
5196,BBIG,Consumer Cyclical,Leisure,NASDAQ,54.86,10,8,8,21
5197,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,54.84,10,11,13,34
5198,UAVS,Industrials,Aerospace & Defense,NYSE MKT,54.78,10,16,7,5
5199,MOXC,Technology,Internet Information Providers,NASDAQ,54.73,10,12,16,6
5200,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,54.68,10,6,5,3
5201,FNKO,Consumer Cyclical,Leisure,NASDAQ,54.65,10,7,83,96
5202,GMDA,Healthcare,Biotechnology,NASDAQ,54.59,10,18,30,10
5203,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,54.57,10,20,11,11
5204,TPST,Healthcare,Biotechnology,NASDAQ,54.53,10,9,10,7
5205,VACC,Healthcare,Biotechnology,NASDAQ,54.5,10,5,7,31
5206,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,54.48,10,17,85,40
5207,AQMS,Industrials,Waste Management,NASDAQ,54.45,10,27,23,15
5208,IKNA,Healthcare,Biotechnology,NASDAQ,54.43,10,4,7,14
5209,DTEA,Consumer Defensive,Packaged Foods,NASDAQ,54.37,10,4,3,21
5210,GRNQ,Industrials,Consulting Services,NASDAQ,54.36,10,6,4,6
5211,MRVI,Healthcare,Biotechnology,NASDAQ,54.28,9,8,24,31
5212,ATOS,Healthcare,Biotechnology,NASDAQ,54.23,9,19,12,21
5213,OCUL,Healthcare,Biotechnology,NASDAQ,54.23,9,15,86,18
5214,AKTX,Healthcare,Biotechnology,NASDAQ,54.21,9,6,8,29
5215,HCDIP,Real Estate,Real Estate—Development,NASDAQ,54.19,9,10,38,63
5216,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,54.18,9,7,14,19
5217,MTTR,Technology,Software—Application,NASDAQ,54.15,9,11,10,3
5218,CDXS,Healthcare,Biotechnology,NASDAQ,54.15,9,7,3,12
5219,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,54.01,9,14,14,15
5220,ATHE,Healthcare,Biotechnology,NASDAQ,53.95,9,10,18,30
5221,GOL,Industrials,Airlines,NYSE,53.82,9,14,29,13
5222,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,53.73,9,9,18,28
5223,APVO,Healthcare,Biotechnology,NASDAQ,53.6,9,19,12,8
5224,SUNL,Financial Services,Credit Services,NYSE,53.59,9,7,32,21
5225,PHUN,Technology,Software—Application,NASDAQ,53.59,9,18,34,22
5226,AZUL,Industrials,Airlines,NYSE,53.58,9,15,53,9
5227,BIGC,Technology,Software—Application,NASDAQ,53.57,9,5,14,17
5228,ADV,Communication Services,Advertising Agencies,NASDAQ,53.53,9,9,6,16
5229,MFH,Financial Services,Capital Markets,NASDAQ,53.41,9,14,11,2
5230,VLON,Healthcare,Biotechnology,NASDAQ,53.39,9,4,2,0
5231,BFLY,Healthcare,Medical Devices,NYSE,53.37,9,20,75,10
5232,QS,Consumer Cyclical,Auto Parts,NYSE,53.32,9,10,17,7
5233,GSIT,Technology,Semiconductors,NASDAQ,53.25,9,8,19,39
5234,IKT,Healthcare,Biotechnology,NASDAQ,53.24,9,28,29,12
5235,DSGN,Healthcare,Biotechnology,NASDAQ,53.09,9,34,66,47
5236,VFF,Consumer Defensive,Farm Products,NASDAQ,53.06,9,14,6,8
5237,ONTX,Healthcare,Biotechnology,NASDAQ,53.04,9,16,10,14
5238,PTIX,Healthcare,Biotechnology,NASDAQ,53.02,9,17,17,23
5239,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,53.0,9,8,9,5
5240,CVAC,Healthcare,Biotechnology,NASDAQ,52.97,9,10,3,12
5241,NERV,Healthcare,Biotechnology,NASDAQ,52.96,9,27,99,8
5242,VIVE,Healthcare,Medical Devices,NASDAQ,52.89,9,7,19,22
5243,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,52.84,9,10,9,6
5244,SPI,Technology,Solar,NASDAQ,52.76,9,13,16,12
5245,RCM,Healthcare,Health Information Services,NASDAQ,52.7,9,3,41,61
5246,BLI,Healthcare,Biotechnology,NASDAQ,52.66,9,10,3,7
5247,SANA,Healthcare,Biotechnology,NASDAQ,52.62,9,20,20,16
5248,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.62,9,10,10,13
5249,COMS,Communication Services,Telecom Services,NASDAQ,52.6,9,2,1,0
5250,TIRX,Financial Services,Insurance Brokers,NASDAQ,52.6,9,12,9,10
5251,PAGS,Technology,Software—Infrastructure,NYSE,52.59,9,26,36,5
5252,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,52.52,9,9,10,27
5253,FPH,Real Estate,Real Estate—Development,NYSE,52.47,9,8,13,19
5254,PSHG,Industrials,Marine Shipping,NASDAQ,52.42,9,3,0,0
5255,BTCY,Healthcare,Medical Devices,NASDAQ,52.42,9,25,6,17
5256,MBIO,Healthcare,Biotechnology,NASDAQ,52.4,9,16,5,6
5257,LEJU,Real Estate,Real Estate Services,NYSE,52.39,9,6,2,4
5258,MIND,Technology,Scientific & Technical Instruments,NASDAQ,52.36,9,9,14,19
5259,GRPN,Communication Services,Internet Content & Information,NASDAQ,52.3,9,15,8,17
5260,AWH,Healthcare,Diagnostics & Research,NASDAQ,52.3,9,7,5,7
5261,AMTI,Healthcare,Biotechnology,NASDAQ,52.28,9,6,0,2
5262,ANGI,Communication Services,Internet Content & Information,NASDAQ,52.13,9,4,6,18
5263,ASAN,Technology,Softwareâ€”Application,NYSE,51.95,9,17,15,4
5264,ELLO,Utilities,Utilities—Renewable,NYSE MKT,51.89,9,21,67,52
5265,ARLO,Industrials,Security & Protection Services,NYSE,51.89,9,11,20,43
5266,LYEL,Healthcare,Biotechnology,NASDAQ,51.84,9,21,68,54
5267,CS,Financial Services,Banks—Diversified,NYSE,51.83,9,18,18,26
5268,TLIS,Healthcare,Medical Devices,NASDAQ,51.8,9,5,10,3
5269,BLRX,Healthcare,Biotechnology,NASDAQ,51.68,8,5,11,23
5270,AIKI,Healthcare,Biotechnology,NASDAQ,51.68,8,16,55,17
5271,OPK,Healthcare,Diagnostics & Research,NASDAQ,51.64,8,11,14,26
5272,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,51.64,8,13,33,10
5273,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,51.51,8,7,29,39
5274,INVE,Technology,Computer Hardware,NASDAQ,51.47,8,12,42,23
5275,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,51.43,8,5,16,8
5276,GAN,Consumer Cyclical,Gambling,NASDAQ,51.41,8,3,5,8
5277,BIOC,Healthcare,Diagnostics & Research,NASDAQ,51.33,8,11,8,4
5278,ROKU,Communication Services,Entertainment,NASDAQ,51.31,8,13,6,10
5279,VIRX,Healthcare,Biotechnology,NASDAQ,51.23,8,29,91,24
5280,LTRPA,Communication Services,Internet Content & Information,NASDAQ,51.2,8,14,42,4
5281,EMKR,Technology,Semiconductors,NASDAQ,51.05,8,7,5,22
5282,PHIO,Healthcare,Biotechnology,NASDAQ,50.97,8,9,22,22
5283,GLMD,Healthcare,Biotechnology,NASDAQ,50.96,8,9,5,3
5284,DRTT,Industrials,Engineering & Construction,NASDAQ,50.96,8,2,1,17
5285,RDFN,Real Estate,Real Estate Services,NASDAQ,50.88,8,4,4,3
5286,TLS,Technology,Information Technology Services,NASDAQ,50.85,8,5,59,19
5287,NOVN,Healthcare,Biotechnology,NASDAQ,50.78,8,2,12,12
5288,QUMU,Technology,Software—Application,NASDAQ,50.77,8,16,8,6
5289,OWLT,Healthcare,Medical Devices,NYSE,50.75,8,7,4,7
5290,SIVB,Financial Services,Banks—Regional,NASDAQ,50.73,8,7,20,28
5291,ZDGE,Technology,Software—Application,NYSE MKT,50.64,8,9,9,4
5292,CVM,Healthcare,Biotechnology,NYSE MKT,50.63,8,17,19,32
5293,EVK,Consumer Cyclical,Apparel Manufacturing,NASDAQ,50.53,8,7,12,22
5294,DYAI,Healthcare,Biotechnology,NASDAQ,50.52,8,16,8,50
5295,AMST,Technology,Softwareâ€”Application,NASDAQ,50.48,8,4,5,16
5296,VRPX,Healthcare,Biotechnology,NASDAQ,50.42,8,9,10,15
5297,MASS,Healthcare,Medical Devices,NASDAQ,50.4,8,14,23,38
5298,MINM,Technology,Communication Equipment,NASDAQ,50.35,8,3,2,5
5299,FORA,Healthcare,Health Information Services,NASDAQ,50.34,8,13,14,16
5300,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,50.24,8,3,1,14
5301,DSS,Industrials,Specialty Business Services,NYSE MKT,50.24,8,8,9,9
5302,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,50.23,8,14,46,32
5303,SPPI,Healthcare,Biotechnology,NASDAQ,50.2,8,7,10,14
5304,CYAD,Healthcare,Biotechnology,NASDAQ,50.2,8,7,22,20
5305,MDNA,Healthcare,Biotechnology,NASDAQ,50.0,8,4,14,30
5306,LMFA,Financial Services,Credit Services,NASDAQ,50.0,8,8,15,1
5307,CMAX,Healthcare,Health Information Services,NASDAQ,49.92,8,23,91,12
5308,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,49.85,8,5,8,9
5309,PSNL,Healthcare,Diagnostics & Research,NASDAQ,49.82,8,7,6,3
5310,COCP,Healthcare,Biotechnology,NASDAQ,49.79,8,9,11,17
5311,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,49.7,8,10,23,0
5312,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,49.66,8,21,26,10
5313,LYRA,Healthcare,Biotechnology,NASDAQ,49.64,8,22,82,87
5314,ASTS,Communication Services,Telecom Services,NASDAQ,49.63,8,24,62,25
5315,IMPL,Healthcare,Biotechnology,NASDAQ,49.56,8,4,17,88
5316,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,49.54,8,11,84,4
5317,LNSR,Healthcare,Medical Devices,NASDAQ,49.47,8,17,56,53
5318,DBD,Technology,Software—Application,NYSE,49.42,8,11,19,2
5319,KRBP,Healthcare,Biotechnology,NASDAQ,49.4,8,10,4,3
5320,VBIV,Healthcare,Biotechnology,NASDAQ,49.3,8,9,9,5
5321,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,49.18,8,19,12,79
5322,AGLE,Healthcare,Biotechnology,NASDAQ,49.18,8,46,4,0
5323,TWLO,Communication Services,Internet Content & Information,NYSE,49.17,8,8,7,7
5324,ACHV,Healthcare,Biotechnology,NASDAQ,49.13,8,4,17,24
5325,RIOT,Technology,Software—Application,NASDAQ,49.11,8,8,19,0
5326,DUOT,Technology,Software—Application,NASDAQ,49.06,7,15,32,20
5327,DLPN,Communication Services,Entertainment,NASDAQ,49.03,7,17,33,12
5328,SWIM,Industrials,Building Products & Equipment,NASDAQ,48.94,7,3,3,9
5329,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,48.9,7,10,2,0
5330,PVBC,Financial Services,Banks—Regional,NASDAQ,48.89,7,9,50,73
5331,IVC,Healthcare,Medical Devices,NYSE,48.86,7,4,7,23
5332,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,48.81,7,7,7,11
5333,ERYP,Healthcare,Biotechnology,NASDAQ,48.76,7,7,3,11
5334,CURV,Consumer Cyclical,Apparel Retail,NYSE,48.7,7,13,19,12
5335,YVR,Communication Services,Electronic Gaming & Multimedia,NASDAQ,48.64,7,8,9,8
5336,HOOK,Healthcare,Biotechnology,NASDAQ,48.63,7,13,21,17
5337,OMER,Healthcare,Biotechnology,NASDAQ,48.54,7,12,48,5
5338,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,48.47,7,8,3,11
5339,AHPI,Healthcare,Medical Devices,NASDAQ,48.45,7,8,11,7
5340,SHPW,Industrials,Specialty Industrial Machinery,NYSE,48.4,7,6,2,2
5341,OCFT,Technology,Software—Application,NYSE,48.4,7,14,5,30
5342,PSFE,Technology,Information Technology Services,NYSE,48.27,7,19,6,10
5343,LU,Financial Services,Credit Services,NYSE,48.23,7,6,10,76
5344,S,Technology,Software—Infrastructure,NYSE,48.22,7,10,21,18
5345,LILM,Industrials,Aerospace & Defense,NASDAQ,48.21,7,10,6,11
5346,EQ,Healthcare,Biotechnology,NASDAQ,48.07,7,12,30,13
5347,POWW,Industrials,Aerospace & Defense,NASDAQ,48.0,7,9,21,33
