Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4508,NISN,Financial Services,Credit Services,NASDAQ,74.19,21,11,8,4
4509,SIF,Industrials,Aerospace & Defense,NYSE MKT,74.19,21,17,25,14
4510,NMRK,Real Estate,Real Estate Services,NASDAQ,74.14,21,19,24,26
4511,GHRS,Healthcare,Biotechnology,NASDAQ,74.13,21,21,35,14
4512,NLS,Consumer Cyclical,Leisure,NYSE,74.1,21,10,11,3
4513,CUBI,Financial Services,Banks—Regional,NYSE,73.98,21,25,27,32
4514,FULC,Healthcare,Biotechnology,NASDAQ,73.96,21,24,59,2
4515,HOFV,Communication Services,Entertainment,NASDAQ,73.96,21,16,17,6
4516,KSS,Consumer Cyclical,Department Stores,NYSE,73.92,21,35,14,29
4517,FSP,Real Estate,REIT—Office,NYSE MKT,73.78,21,25,15,47
4518,AGL,Healthcare,Medical Care Facilities,NYSE,73.78,21,29,68,43
4519,STX,Technology,Computer Hardware,NASDAQ,73.77,21,17,23,45
4520,VERI,Technology,Software—Infrastructure,NASDAQ,73.76,21,18,10,4
4521,DCT,Technology,Software—Application,NASDAQ,73.73,21,19,9,15
4522,LIZI,Communication Services,Internet Content & Information,NASDAQ,73.73,21,10,7,18
4523,RMNI,Technology,Software—Application,NASDAQ,73.71,21,29,33,70
4524,LIND,Consumer Cyclical,Travel Services,NASDAQ,73.66,21,39,26,17
4525,JELD,Industrials,Building Products & Equipment,NYSE,73.66,21,14,7,25
4526,GCI,Communication Services,Publishing,NYSE,73.59,21,18,6,20
4527,DFH,Consumer Cyclical,Residential Construction,NYSE,73.59,21,20,26,21
4528,VRCA,Healthcare,Biotechnology,NASDAQ,73.59,21,7,25,0
4529,RETO,Basic Materials,Building Materials,NASDAQ,73.52,21,22,6,35
4530,OMQS,Technology,Software—Application,NASDAQ,73.52,21,31,61,34
4531,TREX,Industrials,Building Products & Equipment,NYSE,73.51,21,22,14,25
4532,MTBC,Healthcare,Health Information Services,NASDAQ,73.5,21,24,57,19
4533,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,73.48,21,41,96,70
4534,WYY,Technology,Information Technology Services,NYSE MKT,73.47,21,23,13,17
4535,TZOO,Consumer Cyclical,Travel Services,NASDAQ,73.46,21,35,22,30
4536,HAYW,Industrials,Electrical Equipment & Parts,NYSE,73.41,21,20,9,32
4537,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,73.38,21,18,19,36
4538,JYNT,Healthcare,Medical Care Facilities,NASDAQ,73.33,21,14,17,3
4539,SEEL,Healthcare,Biotechnology,NASDAQ,73.26,21,28,92,16
4540,SYNA,Technology,Semiconductors,NASDAQ,73.24,21,16,16,23
4541,TARA,Healthcare,Biotechnology,NASDAQ,73.1,21,30,35,13
4542,BMTX,Technology,Software—Application,NYSE MKT,73.02,21,25,56,25
4543,FAT,Consumer Cyclical,Restaurants,NASDAQ,72.96,21,36,67,51
4544,KOSS,Technology,Consumer Electronics,NASDAQ,72.93,21,25,20,21
4545,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,72.89,21,30,52,49
4546,CANF,Healthcare,Biotechnology,NYSE MKT,72.87,21,34,25,25
4547,EQS,Financial Services,Asset Management,NYSE,72.82,21,27,34,95
4548,IINN,Healthcare,Medical Devices,NASDAQ,72.8,21,12,27,9
4549,VRNS,Technology,Software—Infrastructure,NASDAQ,72.77,21,14,20,20
4550,PYPL,Financial Services,Credit Services,NASDAQ,72.73,21,31,36,9
4551,THRY,Communication Services,Internet Content & Information,NASDAQ,72.72,21,20,48,32
4552,CRVS,Healthcare,Biotechnology,NASDAQ,72.71,21,22,7,11
4553,FRG,Consumer Cyclical,Personal Services,NASDAQ,72.7,21,18,22,63
4554,PTRA,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.69,21,31,33,15
4555,ID,Consumer Cyclical,Internet Retail,NYSE MKT,72.69,21,45,39,17
4556,MDXG,Healthcare,Medical Devices,NASDAQ,72.65,21,23,17,21
4557,PRLD,Healthcare,Biotechnology,NASDAQ,72.62,21,34,53,12
4558,LMNL,Healthcare,Biotechnology,NASDAQ,72.59,21,24,19,7
4559,DISH,Communication Services,Entertainment,NASDAQ,72.57,21,20,13,15
4560,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,72.55,21,29,39,36
4561,BBIO,Healthcare,Biotechnology,NASDAQ,72.54,21,37,40,19
4562,THC,Healthcare,Medical Care Facilities,NYSE,72.53,21,17,34,31
4563,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,72.48,21,9,8,2
4564,REAX,Real Estate,Real Estate Services,NASDAQ,72.47,21,16,29,26
4565,CDMO,Healthcare,Biotechnology,NASDAQ,72.46,20,30,63,28
4566,SENS,Healthcare,Diagnostics & Research,NYSE MKT,72.46,20,19,49,8
4567,MRKR,Healthcare,Biotechnology,NASDAQ,72.43,20,33,25,10
4568,HA,Industrials,Airlines,NASDAQ,72.36,20,34,33,31
4569,PULM,Healthcare,Biotechnology,NASDAQ,72.34,20,12,14,14
4570,PHI,Communication Services,Telecom Services,NYSE,72.32,20,39,45,72
4571,NAVB,Healthcare,Biotechnology,NYSE MKT,72.3,20,6,1,28
4572,CHRS,Healthcare,Biotechnology,NASDAQ,72.29,20,13,51,15
4573,VERV,Healthcare,Biotechnology,NASDAQ,72.28,20,36,97,13
4574,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,72.24,20,21,21,31
4575,INOD,Technology,Information Technology Services,NASDAQ,72.24,20,18,9,30
4576,ATHA,Healthcare,Biotechnology,NASDAQ,72.23,20,10,16,2
4577,DKNG,Consumer Cyclical,Gambling,NASDAQ,72.21,20,27,37,9
4578,HAS,Consumer Cyclical,Leisure,NASDAQ,72.2,20,21,45,70
4579,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,72.09,20,8,3,2
4580,KRO,Basic Materials,Specialty Chemicals,NYSE,72.07,20,19,26,98
4581,SFE,Financial Services,Asset Management,NASDAQ,72.07,20,21,36,20
4582,SMSI,Technology,Software—Application,NASDAQ,72.07,20,26,29,19
4583,GB,Technology,Information Technology Services,NYSE,72.05,20,23,42,44
4584,CIDM,Communication Services,Entertainment,NASDAQ,72.0,20,18,13,11
4585,HMST,Financial Services,Banks—Regional,NASDAQ,71.98,20,16,35,41
4586,FVRR,Communication Services,Internet Content & Information,NYSE,71.91,20,24,10,3
4587,FORM,Technology,Semiconductors,NASDAQ,71.91,20,15,19,73
4588,SIBN,Healthcare,Medical Devices,NASDAQ,71.86,20,20,72,20
4589,IRIX,Healthcare,Medical Devices,NASDAQ,71.84,20,13,20,11
4590,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,71.82,20,21,18,24
4591,KULR,Technology,Electronic Components,NYSE MKT,71.81,20,82,19,29
4592,ALGN,Healthcare,Medical Devices,NASDAQ,71.81,20,13,16,11
4593,DASH,Communication Services,Internet Content & Information,NYSE,71.79,20,22,10,11
4594,CMPR,Communication Services,Advertising Agencies,NASDAQ,71.77,20,12,8,16
4595,USM,Communication Services,Telecom Services,NYSE,71.75,20,26,57,66
4596,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,71.69,20,31,3,12
4597,ATEX,Communication Services,Telecom Services,NASDAQ,71.68,20,27,29,32
4598,SBGI,Communication Services,Broadcasting,NASDAQ,71.68,20,30,42,34
4599,BBU,Industrials,Conglomerates,NYSE,71.63,20,32,31,33
4600,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.63,20,25,7,8
4601,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,71.62,20,33,6,7
4602,APLT,Healthcare,Biotechnology,NASDAQ,71.6,20,7,13,1
4603,VISL,Technology,Communication Equipment,NASDAQ,71.58,20,10,8,11
4604,PGEN,Healthcare,Biotechnology,NASDAQ,71.57,20,55,72,10
4605,MTNB,Healthcare,Biotechnology,NYSE MKT,71.55,20,41,25,60
4606,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,71.46,20,21,7,13
4607,CMPS,Healthcare,Medical Care Facilities,NASDAQ,71.44,20,19,42,20
4608,GDOT,Financial Services,Credit Services,NYSE,71.42,20,22,16,33
4609,DDOG,Technology,Software—Application,NASDAQ,71.42,20,16,26,30
4610,APPS,Technology,Softwareâ€”Application,NASDAQ,71.38,20,14,9,4
4611,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.34,20,35,54,65
4612,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,71.25,20,10,42,0
4613,BILL,Technology,Software—Application,NYSE,71.24,20,18,31,14
4614,ARVN,Healthcare,Biotechnology,NASDAQ,71.22,20,33,34,20
4615,GNUS,Communication Services,Entertainment,NASDAQ,71.18,20,34,21,25
4616,OTLK,Healthcare,Biotechnology,NASDAQ,71.18,20,28,49,19
4617,CSV,Consumer Cyclical,Personal Services,NYSE,71.15,20,12,24,49
4618,SPRO,Healthcare,Biotechnology,NASDAQ,71.1,20,89,95,0
4619,INO,Healthcare,Biotechnology,NASDAQ,71.1,20,28,14,5
4620,FATBB,Consumer Cyclical,Restaurants,NASDAQ,71.08,20,30,69,40
4621,BW,Industrials,Electrical Equipment & Parts,NYSE,71.07,20,18,60,42
4622,CIO,Real Estate,REIT—Office,NYSE,71.05,19,23,23,45
4623,TAST,Consumer Cyclical,Restaurants,NASDAQ,71.04,19,23,15,30
4624,ATCX,Industrials,Engineering & Construction,NASDAQ,71.04,19,16,75,16
4625,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,70.95,19,30,10,4
4626,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,70.94,19,87,11,42
4627,COHR,Technology,Scientific & Technical Instruments,NASDAQ,70.85,19,15,17,37
4628,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,70.8,19,20,16,27
4629,LIXT,Healthcare,Biotechnology,NASDAQ,70.79,19,14,14,14
4630,RKLB,Industrials,Aerospace & Defense,NASDAQ,70.76,19,20,24,6
4631,AKTS,Technology,Communication Equipment,NASDAQ,70.7,19,25,14,14
4632,SOPH,Healthcare,Health Information Services,NASDAQ,70.69,19,3,9,4
4633,BLDE,Industrials,Airports & Air Services,NASDAQ,70.66,19,24,16,14
4634,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,70.61,19,32,34,16
4635,AEYE,Technology,Softwareâ€”Application,NASDAQ,70.51,19,39,39,34
4636,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,70.51,19,15,8,59
4637,IZEA,Communication Services,Internet Content & Information,NASDAQ,70.5,19,13,17,17
4638,CCL,Consumer Cyclical,Travel Services,NYSE,70.48,19,23,16,8
4639,BB,Technology,Software—Infrastructure,NYSE,70.45,19,21,25,23
4640,FSLY,Technology,Software—Application,NYSE,70.45,19,18,7,10
4641,ZM,Technology,Software—Application,NASDAQ,70.4,19,26,11,24
4642,KOD,Healthcare,Biotechnology,NASDAQ,70.4,19,18,17,11
4643,THM,Basic Materials,Gold,NYSE MKT,70.37,19,23,23,21
4644,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,70.35,19,6,4,8
4645,INAB,Healthcare,Biotechnology,NASDAQ,70.35,19,10,12,15
4646,WKEY,Technology,Semiconductors,NASDAQ,70.28,19,10,2,5
4647,PDM,Real Estate,REIT—Office,NYSE,70.26,19,24,26,40
4648,ARDS,Healthcare,Biotechnology,NASDAQ,70.25,19,14,10,11
4649,ASPN,Industrials,Building Products & Equipment,NYSE,70.16,19,17,5,2
4650,XM,Technology,Software—Application,NASDAQ,70.15,19,13,8,6
4651,USEG,Energy,Oil & Gas E&P,NASDAQ,70.15,19,22,23,52
4652,GNPX,Healthcare,Biotechnology,NASDAQ,70.13,19,22,49,27
4653,XERS,Healthcare,Biotechnology,NASDAQ,70.11,19,20,39,20
4654,SRTS,Healthcare,Medical Devices,NASDAQ,70.09,19,20,99,98
4655,NGVC,Consumer Defensive,Grocery Stores,NYSE,70.08,19,18,37,95
4656,STAR,Real Estate,REIT—Diversified,NYSE,70.06,19,13,12,22
4657,ATY,Communication Services,Internet Content & Information,NASDAQ,70.03,19,18,17,17
4658,OPFI,Technology,Software—Application,NYSE,70.0,19,22,13,30
4659,DBI,Consumer Cyclical,Apparel Retail,NYSE,69.97,19,77,89,67
4660,ACCD,Healthcare,Health Information Services,NASDAQ,69.97,19,25,56,3
4661,AIH,Healthcare,Medical Care Facilities,NASDAQ,69.95,19,14,36,36
4662,CUK,Consumer Cyclical,Leisure,NYSE,69.94,19,22,14,8
4663,ALLY,Financial Services,Credit Services,NYSE,69.94,19,18,27,35
4664,ALYA,Technology,Information Technology Services,NASDAQ,69.93,19,26,35,69
4665,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,69.87,19,5,5,22
4666,ARTL,Healthcare,Biotechnology,NASDAQ,69.82,19,7,9,18
4667,USDP,Industrials,Railroads,NYSE,69.81,19,23,38,60
4668,MSTR,Technology,Software—Application,NASDAQ,69.81,19,10,21,3
4669,AVIR,Healthcare,Biotechnology,NASDAQ,69.75,19,15,19,28
4670,NEOG,Healthcare,Diagnostics & Research,NASDAQ,69.65,19,13,7,25
4671,NET,Technology,Software—Infrastructure,NYSE,69.65,19,15,30,6
4672,DEI,Real Estate,REIT—Office,NYSE,69.64,19,18,23,31
4673,STRS,Real Estate,Real Estate—Diversified,NASDAQ,69.61,19,32,38,70
4674,SDGR,Healthcare,Health Information Services,NASDAQ,69.57,19,18,28,25
4675,KAVL,Consumer Defensive,Tobacco,NASDAQ,69.53,19,28,35,95
4676,GENE,Healthcare,Diagnostics & Research,NASDAQ,69.49,19,20,31,14
4677,SUNW,Technology,Solar,NASDAQ,69.49,19,40,97,11
4678,BDN,Real Estate,REIT—Office,NYSE,69.47,19,18,17,35
4679,AI,Technology,Information Technology Services,NYSE,69.47,19,14,11,20
4680,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,69.46,18,22,40,27
4681,RLAY,Healthcare,Biotechnology,NASDAQ,69.46,18,31,68,17
4682,DTST,Technology,Information Technology Services,NASDAQ,69.45,18,21,26,28
4683,GTLS,Industrials,Specialty Industrial Machinery,NYSE,69.44,18,29,89,82
4684,ATLC,Financial Services,Credit Services,NASDAQ,69.42,18,20,11,29
4685,KNOP,Industrials,Marine Shipping,NYSE,69.39,18,49,63,89
4686,MQ,Technology,Software—Infrastructure,NASDAQ,69.31,18,19,12,16
4687,DYNT,Healthcare,Medical Devices,NASDAQ,69.29,18,15,20,26
4688,NM,Industrials,Marine Shipping,NYSE,69.29,18,27,22,15
4689,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,69.27,18,33,55,12
4690,GME,Consumer Cyclical,Specialty Retail,NYSE,69.26,18,30,22,33
4691,AUTL,Healthcare,Biotechnology,NASDAQ,69.25,18,17,12,18
4692,XP,Financial Services,Capital Markets,NASDAQ,69.25,18,22,26,18
4693,CRSP,Healthcare,Biotechnology,NASDAQ,69.23,18,39,51,36
4694,VALN,Healthcare,Biotechnology,NASDAQ,69.23,18,11,3,27
4695,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,69.22,18,14,14,7
4696,DDD,Technology,Computer Hardware,NYSE,69.2,18,27,12,11
4697,NYMX,Healthcare,Biotechnology,NASDAQ,69.16,18,11,11,4
4698,CLPS,Technology,Information Technology Services,NASDAQ,69.13,18,18,33,24
4699,SONM,Technology,Communication Equipment,NASDAQ,69.11,18,16,21,11
4700,GTH,Healthcare,Diagnostics & Research,NASDAQ,69.1,18,12,2,9
4701,SOFI,Financial Services,Credit Services,NASDAQ,69.06,18,14,17,9
4702,FFWM,Financial Services,Banks—Regional,NASDAQ,69.02,18,16,46,54
4703,NRDY,Technology,Software—Application,NYSE,69.01,18,18,16,5
4704,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,69.0,18,36,17,34
4705,GTHX,Healthcare,Biotechnology,NASDAQ,68.97,18,19,99,13
4706,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,68.91,18,22,20,24
4707,NVEI,Technology,Software—Infrastructure,NASDAQ,68.89,18,18,9,12
4708,NCNO,Technology,Software—Application,NASDAQ,68.84,18,24,41,23
4709,CARV,Financial Services,Banks—Regional,NASDAQ,68.81,18,11,14,25
4710,CUE,Healthcare,Biotechnology,NASDAQ,68.78,18,26,11,4
4711,SEAC,Technology,Software—Application,NASDAQ,68.76,18,16,8,15
4712,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,68.74,18,22,13,24
4713,SWBI,Industrials,Aerospace & Defense,NASDAQ,68.72,18,25,20,32
4714,LBRDK,Communication Services,Entertainment,NASDAQ,68.7,18,21,14,39
4715,BARK,Consumer Cyclical,Specialty Retail,NYSE,68.65,18,17,32,2
4716,FOA,Financial Services,Credit Services,NYSE,68.65,18,24,12,7
4717,OPRT,Financial Services,Credit Services,NASDAQ,68.63,18,16,3,12
4718,SWTX,Healthcare,Biotechnology,NASDAQ,68.55,18,19,18,7
4719,DARE,Healthcare,Biotechnology,NASDAQ,68.54,18,26,22,37
4720,DBVT,Healthcare,Biotechnology,NASDAQ,68.47,18,23,55,95
4721,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,68.37,18,13,11,29
4722,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,68.35,18,28,16,29
4723,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,68.31,18,15,12,17
4724,LBRDA,Communication Services,Entertainment,NASDAQ,68.3,18,21,15,39
4725,SCKT,Technology,Computer Hardware,NASDAQ,68.27,18,14,12,26
4726,PESI,Industrials,Waste Management,NASDAQ,68.2,18,21,42,55
4727,AKU,Healthcare,Diagnostics & Research,NASDAQ,68.19,18,30,99,7
4728,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,68.17,18,16,45,10
4729,ESTC,Technology,Software—Application,NYSE,68.12,18,22,30,22
4730,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,68.1,18,21,39,8
4731,GLBS,Industrials,Marine Shipping,NASDAQ,68.08,18,18,13,30
4732,SPOT,Communication Services,Internet Content & Information,NYSE,68.03,18,13,20,14
4733,BHIL,Consumer Defensive,Farm Products,NYSE,67.96,18,35,16,19
4734,PATH,Technology,Software—Infrastructure,NYSE,67.95,18,11,7,18
4735,TLSA,Healthcare,Biotechnology,NASDAQ,67.95,18,29,46,23
4736,BROG,Energy,Oil & Gas Midstream,NASDAQ,67.95,18,38,79,66
4737,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,67.85,18,20,49,26
4738,VNDA,Healthcare,Biotechnology,NASDAQ,67.79,17,46,33,38
4739,TCX,Technology,Software—Infrastructure,NASDAQ,67.78,17,11,27,22
4740,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,67.78,17,15,34,35
4741,LE,Consumer Cyclical,Specialty Retail,NASDAQ,67.7,17,21,10,15
4742,SMG,Basic Materials,Agricultural Inputs,NYSE,67.66,17,15,7,19
4743,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.6,17,21,32,52
4744,KTOS,Industrials,Aerospace & Defense,NASDAQ,67.55,17,16,18,26
4745,MVBF,Financial Services,Banks—Regional,NASDAQ,67.52,17,20,39,38
4746,SLG,Real Estate,REIT—Office,NYSE,67.41,17,23,22,24
4747,CNK,Communication Services,Entertainment,NYSE,67.38,17,26,30,50
4748,TDOC,Healthcare,Health Information Services,NYSE,67.38,17,18,8,5
4749,SMWB,Communication Services,Internet Content & Information,NYSE,67.36,17,7,12,16
4750,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,67.29,17,9,34,0
4751,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,67.22,17,24,64,26
4752,ALZN,Healthcare,Biotechnology,NASDAQ,67.2,17,76,55,12
4753,TWKS,Technology,Information Technology Services,NASDAQ,67.17,17,9,15,20
4754,DSP,Technology,Software—Application,NASDAQ,67.17,17,20,15,17
4755,ASMB,Healthcare,Biotechnology,NASDAQ,67.15,17,28,29,50
4756,DSEY,Consumer Cyclical,Personal Services,NASDAQ,67.15,17,15,12,23
4757,LAZR,Technology,Software—Application,NASDAQ,67.09,17,22,27,5
4758,PUBM,Technology,Software—Application,NASDAQ,67.09,17,19,28,18
4759,TCON,Healthcare,Biotechnology,NASDAQ,67.07,17,20,22,24
4760,PLTR,Technology,Software—Infrastructure,NYSE,67.02,17,26,15,16
4761,LMND,Financial Services,Insurance—Property & Casualty,NYSE,67.0,17,26,34,12
4762,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,66.95,17,20,10,6
4763,CLSD,Healthcare,Biotechnology,NASDAQ,66.89,17,22,9,13
4764,TELL,Energy,Oil & Gas E&P,NYSE MKT,66.88,17,22,21,33
4765,MX,Technology,Semiconductors,NYSE,66.88,17,15,18,41
4766,YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,66.87,17,4,3,4
4767,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,66.86,17,26,49,33
4768,FTHM,Real Estate,Real Estate Services,NASDAQ,66.83,17,9,6,13
4769,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,66.82,17,25,35,26
4770,CPOP,Communication Services,Advertising Agencies,NASDAQ,66.8,17,14,18,26
4771,GLTO,Healthcare,Biotechnology,NASDAQ,66.79,17,25,44,22
4772,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,66.77,17,12,13,39
4773,JVA,Consumer Defensive,Packaged Foods,NASDAQ,66.72,17,18,35,23
4774,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,66.71,17,23,29,16
4775,BPMC,Healthcare,Biotechnology,NASDAQ,66.63,17,15,61,24
4776,AMED,Healthcare,Medical Care Facilities,NASDAQ,66.61,17,19,35,22
4777,SGBX,Industrials,Metal Fabrication,NASDAQ,66.6,17,15,62,29
4778,EVGN,Healthcare,Biotechnology,NASDAQ,66.47,17,13,22,11
4779,SHC,Healthcare,Diagnostics & Research,NASDAQ,66.47,17,6,2,54
4780,VTEX,Technology,Software—Application,NYSE,66.46,17,26,23,4
4781,DWAC,Financial Services,Shell Companies,NASDAQ,66.43,17,10,34,96
4782,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,66.43,17,21,24,17
4783,SNTG,Financial Services,Credit Services,NASDAQ,66.41,17,19,13,15
4784,XRTX,Healthcare,Biotechnology,NASDAQ,66.41,17,8,14,18
4785,SEMR,Technology,Software—Application,NYSE,66.39,17,23,28,43
4786,ALPP,Industrials,Metal Fabrication,NASDAQ,66.3,17,17,10,12
4787,ASTC,Industrials,Aerospace & Defense,NASDAQ,66.29,17,19,30,16
4788,DESP,Consumer Cyclical,Travel Services,NYSE,66.26,17,14,16,31
4789,MFH,Financial Services,Capital Markets,NASDAQ,66.25,17,47,19,1
4790,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,66.24,17,17,27,34
4791,GPMT,Real Estate,REIT—Mortgage,NYSE,66.24,17,14,29,49
4792,HYLN,Consumer Cyclical,Auto Parts,NYSE,66.22,17,27,19,17
4793,PXLW,Technology,Semiconductors,NASDAQ,66.17,17,14,13,18
4794,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,66.15,17,21,34,42
4795,ZNTL,Healthcare,Biotechnology,NASDAQ,66.14,17,18,10,15
4796,COMP,Technology,Software—Application,NYSE,66.13,16,12,4,6
4797,SELB,Healthcare,Biotechnology,NASDAQ,66.07,16,33,53,25
4798,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,66.06,16,12,10,8
4799,LL,Consumer Cyclical,Home Improvement Retail,NYSE,66.02,16,15,11,20
4800,BAK,Basic Materials,Chemicals,NYSE,66.0,16,25,16,37
4801,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,65.95,16,24,71,23
4802,CNSL,Communication Services,Telecom Services,NASDAQ,65.92,16,22,20,75
4803,ZI,Technology,Software—Application,NASDAQ,65.89,16,13,46,20
4804,GDS,Technology,Information Technology Services,NASDAQ,65.87,16,7,10,31
4805,HPP,Real Estate,REIT—Office,NYSE,65.84,16,14,13,20
4806,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,65.82,16,15,8,6
4807,QUBT,Technology,Computer Hardware,NASDAQ,65.81,16,22,33,29
4808,SERA,Healthcare,Diagnostics & Research,NASDAQ,65.78,16,8,13,2
4809,AMEH,Healthcare,Medical Care Facilities,NASDAQ,65.75,16,13,37,25
4810,ATRA,Healthcare,Biotechnology,NASDAQ,65.73,16,18,3,24
4811,AVAL,Financial Services,Banks—Regional,NYSE,65.7,16,12,16,37
4812,ONVO,Healthcare,Diagnostics & Research,NASDAQ,65.69,16,11,33,6
4813,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,65.66,16,15,7,38
4814,BQ,Consumer Cyclical,Specialty Retail,NYSE,65.63,16,14,5,9
4815,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,65.59,16,14,15,23
4816,BV,Industrials,Specialty Business Services,NYSE,65.59,16,14,16,52
4817,TNDM,Healthcare,Medical Devices,NASDAQ,65.54,16,13,11,15
4818,BYFC,Financial Services,Banks—Regional,NASDAQ,65.45,16,20,31,15
4819,IPI,Basic Materials,Agricultural Inputs,NYSE,65.37,16,21,39,82
4820,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,65.34,16,13,16,11
4821,EB,Technology,Software—Application,NYSE,65.25,16,20,7,24
4822,OLO,Technology,Software—Application,NYSE,65.24,16,20,13,16
4823,OLB,Technology,Software—Application,NASDAQ,65.24,16,15,28,5
4824,AEHL,Industrials,Building Products & Equipment,NASDAQ,65.23,16,8,9,22
4825,CARG,Communication Services,Internet Content & Information,NASDAQ,65.22,16,12,10,25
4826,CSSE,Communication Services,Broadcasting,NASDAQ,65.2,16,27,26,21
4827,GAIA,Communication Services,Internet Content & Information,NASDAQ,65.17,16,11,7,23
4828,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.17,16,24,49,16
4829,EHTH,Financial Services,Insurance Brokers,NASDAQ,65.14,16,3,1,12
4830,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,65.1,16,20,29,13
4831,HCI,Financial Services,Insurance—Property & Casualty,NYSE,65.09,16,15,14,50
4832,LC,Financial Services,Credit Services,NYSE,65.01,16,16,21,23
4833,PMVP,Healthcare,Biotechnology,NASDAQ,64.97,16,16,18,21
4834,IHRT,Communication Services,Broadcasting,NASDAQ,64.95,16,16,17,6
4835,TDS,Communication Services,Telecom Services,NYSE,64.93,16,14,48,47
4836,CCO,Communication Services,Advertising Agencies,NYSE,64.9,16,10,27,5
4837,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,64.89,16,22,67,35
4838,LITE,Technology,Communication Equipment,NASDAQ,64.85,16,15,37,56
4839,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,64.8,16,17,19,19
4840,XFOR,Healthcare,Biotechnology,NASDAQ,64.79,16,95,12,6
4841,ORIC,Healthcare,Biotechnology,NASDAQ,64.79,16,29,7,14
4842,MRUS,Healthcare,Biotechnology,NASDAQ,64.78,16,25,37,66
4843,PHG,Healthcare,Diagnostics & Research,NYSE,64.76,16,14,13,23
4844,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,64.75,16,52,44,24
4845,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,64.74,16,19,32,45
4846,DWACU,Financial Services,Shell Companies,NASDAQ,64.73,16,9,29,96
4847,AYTU,Healthcare,Biotechnology,NASDAQ,64.7,16,9,0,10
4848,SSYS,Technology,Computer Hardware,NASDAQ,64.67,16,23,21,41
4849,ANEB,Healthcare,Biotechnology,NASDAQ,64.67,16,17,10,40
4850,FLNT,Communication Services,Advertising Agencies,NASDAQ,64.66,16,44,45,17
