Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4776,PRFT,Technology,Information Technology Services,NASDAQ,74.68,20,16,52,88
4777,INMB,Healthcare,Biotechnology,NASDAQ,74.68,20,42,60,15
4778,WRLD,Financial Services,Credit Services,NASDAQ,74.62,20,22,14,84
4779,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,74.61,20,29,34,27
4780,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,74.6,20,31,23,34
4781,IMMP,Healthcare,Biotechnology,NASDAQ,74.57,20,12,28,23
4782,ALXO,Healthcare,Biotechnology,NASDAQ,74.57,20,76,7,10
4783,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,74.55,20,4,7,29
4784,EVGN,Healthcare,Biotechnology,NASDAQ,74.53,20,24,10,12
4785,LASR,Technology,Semiconductors,NASDAQ,74.47,20,19,11,14
4786,LSPD,Technology,Software—Application,NYSE,74.44,20,12,10,8
4787,TROX,Basic Materials,Chemicals,NYSE,74.42,20,20,31,46
4788,ACHL,Healthcare,Biotechnology,NASDAQ,74.4,20,37,27,4
4789,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,74.38,20,13,38,36
4790,NNDM,Technology,Computer Hardware,NASDAQ,74.37,20,20,51,15
4791,TPB,Consumer Defensive,Tobacco,NYSE,74.37,20,19,32,26
4792,ARWR,Healthcare,Biotechnology,NASDAQ,74.32,20,44,35,23
4793,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,74.3,20,19,24,36
4794,MACK,Healthcare,Biotechnology,NASDAQ,74.27,20,41,92,84
4795,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,74.2,20,37,13,14
4796,RRGB,Consumer Cyclical,Restaurants,NASDAQ,74.17,20,13,8,21
4797,HOOK,Healthcare,Biotechnology,NASDAQ,74.15,19,10,18,7
4798,TZOO,Consumer Cyclical,Travel Services,NASDAQ,74.15,19,22,34,11
4799,COUP,Technology,Software—Application,NASDAQ,74.14,19,20,6,10
4800,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,74.11,19,64,35,14
4801,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,74.11,19,26,14,11
4802,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,74.09,19,16,18,24
4803,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,74.09,19,4,1,3
4804,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,74.04,19,22,39,23
4805,PAVM,Healthcare,Medical Devices,NASDAQ,74.03,19,24,17,2
4806,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,74.01,19,21,19,25
4807,NRDY,Technology,Software—Application,NYSE,73.96,19,15,7,18
4808,GECC,Financial Services,Asset Management,NASDAQ,73.95,19,23,30,26
4809,LGHL,Financial Services,Asset Management,NASDAQ,73.94,19,97,47,73
4810,OFIX,Healthcare,Medical Devices,NASDAQ,73.92,19,16,29,42
4811,AWRE,Technology,Software—Application,NASDAQ,73.89,19,14,29,35
4812,TCMD,Healthcare,Medical Devices,NASDAQ,73.86,19,16,2,21
4813,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,73.86,19,23,29,43
4814,TOUR,Consumer Cyclical,Travel Services,NASDAQ,73.85,19,40,78,7
4815,GBIO,Healthcare,Biotechnology,NASDAQ,73.85,19,20,25,20
4816,SONM,Technology,Communication Equipment,NASDAQ,73.83,19,32,17,9
4817,ETON,Healthcare,Biotechnology,NASDAQ,73.83,19,11,19,27
4818,LZ,Communication Services,Internet Content & Information,NASDAQ,73.81,19,19,14,18
4819,STRT,Consumer Cyclical,Auto Parts,NASDAQ,73.79,19,14,43,37
4820,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,73.78,19,14,49,9
4821,OMI,Healthcare,Medical Distribution,NYSE,73.78,19,23,36,80
4822,FSR,Consumer Cyclical,Auto Manufacturers,NYSE,73.71,19,21,26,34
4823,ARDS,Healthcare,Biotechnology,NASDAQ,73.71,19,75,18,10
4824,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,73.68,19,20,49,21
4825,TACT,Technology,Computer Hardware,NASDAQ,73.68,19,16,5,23
4826,CLLS,Healthcare,Biotechnology,NASDAQ,73.65,19,20,5,5
4827,CHEK,Healthcare,Diagnostics & Research,NASDAQ,73.63,19,13,17,6
4828,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,73.61,19,20,7,27
4829,MAX,Communication Services,Internet Content & Information,NYSE,73.6,19,17,21,27
4830,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,73.59,19,21,28,54
4831,RKT,Financial Services,Mortgage Finance,NYSE,73.58,19,21,30,16
4832,SCS,Industrials,Business Equipment & Supplies,NYSE,73.56,19,55,59,43
4833,CADL,Healthcare,Biotechnology,NASDAQ,73.55,19,34,12,18
4834,UVE,Financial Services,Insurance—Property & Casualty,NYSE,73.53,19,47,62,36
4835,MQ,Technology,Software—Infrastructure,NASDAQ,73.53,19,11,12,14
4836,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,73.51,19,31,21,22
4837,PXLW,Technology,Semiconductors,NASDAQ,73.47,19,10,22,18
4838,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,73.46,19,29,66,46
4839,TDF,Financial Services,Asset Management,NYSE,73.44,19,17,53,21
4840,LPTH,Technology,Electronic Components,NASDAQ,73.4,19,34,19,22
4841,AGNC,Real Estate,REITâ€”Mortgage,NASDAQ,73.4,19,47,51,31
4842,SSKN,Healthcare,Medical Devices,NASDAQ,73.4,19,21,29,45
4843,HIW,Real Estate,REIT—Office,NYSE,73.39,19,24,36,55
4844,SESN,Healthcare,Biotechnology,NASDAQ,73.37,19,31,96,5
4845,PLTR,Technology,Software—Infrastructure,NYSE,73.37,19,13,15,18
4846,IHRT,Communication Services,Broadcasting,NASDAQ,73.32,19,19,2,49
4847,LVO,Communication Services,Entertainment,NASDAQ,73.28,19,29,71,9
4848,SRRK,Healthcare,Biotechnology,NASDAQ,73.2,19,59,11,4
4849,RETA,Healthcare,Biotechnology,NASDAQ,73.17,19,17,37,17
4850,ZG,Communication Services,Internet Content & Information,NASDAQ,73.16,19,25,15,14
4851,ABUS,Healthcare,Biotechnology,NASDAQ,73.16,19,17,48,34
4852,SPNE,Healthcare,Medical Devices,NASDAQ,73.15,19,16,8,20
4853,GDOT,Financial Services,Credit Services,NYSE,73.12,19,15,30,21
4854,BBBY,Consumer Cyclical,Specialty Retail,NASDAQ,73.1,19,20,2,55
4855,QTWO,Technology,Software—Application,NYSE,73.09,19,22,15,21
4856,PTN,Healthcare,Biotechnology,NYSE MKT,73.08,19,14,19,61
4857,CERS,Healthcare,Biotechnology,NASDAQ,72.94,18,21,89,34
4858,GRPH,Healthcare,Biotechnology,NASDAQ,72.9,18,19,9,1
4859,SALM,Communication Services,Broadcasting,NASDAQ,72.9,18,17,28,90
4860,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,72.88,18,39,15,15
4861,VJET,Technology,Computer Hardware,NASDAQ,72.85,18,54,25,12
4862,OVID,Healthcare,Biotechnology,NASDAQ,72.85,18,31,19,52
4863,AIH,Healthcare,Medical Care Facilities,NASDAQ,72.83,18,28,58,2
4864,NLY,Real Estate,REIT—Mortgage,NYSE,72.82,18,55,52,38
4865,SNMP,Energy,Oil & Gas Midstream,NYSE MKT,72.81,18,8,21,39
4866,SABR,Technology,Information Technology Services,NASDAQ,72.79,18,26,13,55
4867,CYCC,Healthcare,Biotechnology,NASDAQ,72.77,18,27,5,5
4868,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.77,18,47,98,51
4869,CLGN,Healthcare,Biotechnology,NASDAQ,72.77,18,18,26,22
4870,EQX,Basic Materials,Gold,NYSE MKT,72.61,18,6,12,90
4871,SPR,Industrials,Aerospace & Defense,NYSE,72.56,18,29,28,71
4872,FEIM,Technology,Communication Equipment,NASDAQ,72.55,18,18,26,37
4873,DAO,Communication Services,Internet Content & Information,NYSE,72.55,18,22,6,5
4874,SPOT,Communication Services,Internet Content & Information,NYSE,72.54,18,24,13,13
4875,LBTYB,Communication Services,Entertainment,NASDAQ,72.53,18,33,74,76
4876,OSPN,Technology,Software—Infrastructure,NASDAQ,72.45,18,21,19,24
4877,LSEA,Real Estate,Real Estate—Development,NASDAQ,72.44,18,24,51,62
4878,RM,Financial Services,Credit Services,NYSE,72.41,18,18,37,57
4879,BGNE,Healthcare,Biotechnology,NASDAQ,72.37,18,37,32,15
4880,Z,Communication Services,Internet Content & Information,NASDAQ,72.37,18,24,14,15
4881,ATIF,Financial Services,Capital Markets,NASDAQ,72.35,18,8,55,98
4882,GVP,Technology,Software—Application,NASDAQ,72.34,18,19,33,86
4883,CAE,Industrials,Aerospace & Defense,NYSE,72.34,18,19,54,48
4884,DSP,Technology,Software—Application,NASDAQ,72.3,18,12,15,11
4885,ITOS,Healthcare,Biotechnology,NASDAQ,72.3,18,42,40,81
4886,BV,Industrials,Specialty Business Services,NYSE,72.27,18,17,52,38
4887,PRQR,Healthcare,Biotechnology,NASDAQ,72.27,18,10,10,0
4888,REV,Consumer Defensive,Household & Personal Products,NYSE,72.24,18,98,21,22
4889,PRTY,Consumer Cyclical,Specialty Retail,NYSE,72.24,18,88,1,13
4890,NVDA,Technology,Semiconductors,NASDAQ,72.22,18,15,29,77
4891,XOMA,Healthcare,Biotechnology,NASDAQ,72.18,18,27,92,51
4892,INAB,Healthcare,Biotechnology,NASDAQ,72.16,18,15,8,14
4893,OTEX,Technology,Software—Application,NASDAQ,72.11,18,17,48,38
4894,MED,Consumer Cyclical,Personal Services,NYSE,72.05,18,13,51,34
4895,PSTV,Healthcare,Biotechnology,NASDAQ,72.02,18,22,7,16
4896,TWST,Healthcare,Diagnostics & Research,NASDAQ,72.02,18,76,23,8
4897,MTLS,Technology,Software—Application,NASDAQ,71.99,18,18,25,33
4898,SBNY,Financial Services,Banks—Regional,NASDAQ,71.99,18,20,23,52
4899,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,71.96,18,10,12,12
4900,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,71.96,18,15,16,34
4901,EDIT,Healthcare,Biotechnology,NASDAQ,71.94,18,46,20,12
4902,TNDM,Healthcare,Medical Devices,NASDAQ,71.91,18,13,9,75
4903,CPSS,Financial Services,Credit Services,NASDAQ,71.9,18,94,98,98
4904,BURL,Consumer Cyclical,Apparel Retail,NYSE,71.87,18,17,17,34
4905,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,71.84,18,20,15,44
4906,DLX,Communication Services,Advertising Agencies,NYSE,71.8,18,15,22,29
4907,TASK,Technology,Information Technology Services,NASDAQ,71.8,18,13,8,52
4908,ARR,Real Estate,REITâ€”Mortgage,NYSE,71.75,18,39,39,30
4909,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,71.74,18,51,22,27
4910,OMCL,Healthcare,Health Information Services,NASDAQ,71.72,18,22,40,28
4911,FOA,Financial Services,Credit Services,NYSE,71.69,18,4,10,8
4912,NNVC,Healthcare,Biotechnology,NYSE MKT,71.68,18,35,30,12
4913,TGTX,Healthcare,Biotechnology,NASDAQ,71.67,18,46,6,1
4914,SFET,Technology,Software—Infrastructure,NASDAQ,71.67,18,17,22,24
4915,DMRC,Technology,Information Technology Services,NASDAQ,71.6,18,18,8,29
4916,MTRX,Industrials,Engineering & Construction,NASDAQ,71.55,18,18,15,24
4917,UXIN,Communication Services,Internet Content & Information,NASDAQ,71.53,17,60,16,8
4918,TRVG,Communication Services,Internet Content & Information,NASDAQ,71.5,17,19,19,37
4919,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,71.43,17,9,39,96
4920,ZIM,Industrials,Marine Shipping,NYSE,71.41,17,18,94,97
4921,GRTS,Healthcare,Biotechnology,NASDAQ,71.41,17,42,11,7
4922,BLND,Technology,Software—Application,NYSE,71.4,17,10,4,6
4923,JOUT,Consumer Cyclical,Leisure,NASDAQ,71.4,17,20,27,27
4924,IOVA,Healthcare,Biotechnology,NASDAQ,71.37,17,46,26,32
4925,PRG,Industrials,Rental & Leasing Services,NYSE,71.36,17,12,10,17
4926,DBD,Technology,Software—Application,NYSE,71.36,17,14,5,8
4927,RBBN,Communication Services,Telecom Services,NASDAQ,71.36,17,41,30,9
4928,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,71.35,17,6,5,6
4929,AMD,Technology,Semiconductors,NASDAQ,71.3,17,26,37,44
4930,SYNA,Technology,Semiconductors,NASDAQ,71.2,17,16,28,48
4931,BOXL,Technology,Communication Equipment,NASDAQ,71.14,17,11,12,21
4932,ANF,Consumer Cyclical,Apparel Retail,NYSE,71.13,17,11,9,51
4933,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,71.12,17,21,57,22
4934,WISA,Technology,Semiconductors,NASDAQ,71.12,17,8,4,16
4935,NKTR,Healthcare,Biotechnology,NASDAQ,71.08,17,11,4,2
4936,HOFV,Communication Services,Entertainment,NASDAQ,71.06,17,20,8,7
4937,EYPT,Healthcare,Biotechnology,NASDAQ,71.01,17,37,39,92
4938,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,71.01,17,16,18,19
4939,CKPT,Healthcare,Biotechnology,NASDAQ,70.97,17,24,13,10
4940,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,70.91,17,20,16,28
4941,SRGA,Healthcare,Medical Devices,NASDAQ,70.85,17,4,0,0
4942,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,70.83,17,10,19,14
4943,ATAI,Healthcare,Biotechnology,NASDAQ,70.81,17,29,16,13
4944,IMPL,Healthcare,Biotechnology,NASDAQ,70.8,17,31,67,18
4945,GPMT,Real Estate,REIT—Mortgage,NYSE,70.79,17,29,48,36
4946,RWT,Real Estate,REIT—Mortgage,NYSE,70.71,17,19,31,35
4947,NOMD,Consumer Defensive,Packaged Foods,NYSE,70.71,17,25,33,26
4948,QDEL,Healthcare,Diagnostics & Research,NASDAQ,70.68,17,21,47,47
4949,BIGC,Technology,Software—Application,NASDAQ,70.67,17,17,15,7
4950,KYMR,Healthcare,Biotechnology,NASDAQ,70.64,17,87,14,31
4951,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,70.63,17,7,15,77
4952,PULM,Healthcare,Biotechnology,NASDAQ,70.55,17,9,14,9
4953,RGLS,Healthcare,Biotechnology,NASDAQ,70.54,17,5,29,13
4954,UNIT,Real Estate,REIT—Specialty,NASDAQ,70.53,17,30,36,86
4955,NOAH,Financial Services,Asset Management,NYSE,70.44,17,14,21,14
4956,CNSL,Communication Services,Telecom Services,NASDAQ,70.43,17,24,56,32
4957,ZUO,Technology,Software—Infrastructure,NYSE,70.42,17,14,15,30
4958,MRNA,Healthcare,Biotechnology,NASDAQ,70.39,17,28,35,23
4959,PMVP,Healthcare,Biotechnology,NASDAQ,70.37,17,42,27,25
4960,CRMD,Healthcare,Biotechnology,NASDAQ,70.36,17,55,44,43
4961,ARCT,Healthcare,Biotechnology,NASDAQ,70.35,17,17,15,28
4962,GOTU,Consumer Defensive,Education & Training Services,NYSE,70.35,17,29,44,6
4963,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,70.32,17,2,2,0
4964,SHIP,Industrials,Marine Shipping,NASDAQ,70.31,17,5,29,91
4965,LX,Financial Services,Credit Services,NASDAQ,70.3,17,16,17,8
4966,IGC,Industrials,Conglomerates,NYSE MKT,70.24,17,16,12,20
4967,ALEC,Healthcare,Biotechnology,NASDAQ,70.16,17,21,24,12
4968,TRU,Industrials,Consulting Services,NYSE,70.11,17,26,41,38
4969,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,70.11,17,31,26,15
4970,MOLN,Healthcare,Biotechnology,NASDAQ,70.02,17,6,2,40
4971,DDD,Technology,Computer Hardware,NYSE,69.99,17,15,11,18
4972,DOYU,Communication Services,Internet Content & Information,NASDAQ,69.94,17,46,7,11
4973,JYNT,Healthcare,Medical Care Facilities,NASDAQ,69.94,17,19,2,11
4974,AVTR,Basic Materials,Specialty Chemicals,NYSE,69.82,17,19,45,38
4975,CGTX,Healthcare,Biotechnology,NASDAQ,69.81,17,9,7,2
4976,LOV,Communication Services,Internet Content & Information,NASDAQ,69.75,17,37,96,19
4977,CIO,Real Estate,REIT—Office,NYSE,69.74,16,24,43,79
4978,MRVI,Healthcare,Biotechnology,NASDAQ,69.73,16,13,29,76
4979,CORR,Real Estate,REIT—Diversified,NYSE,69.73,16,18,20,14
4980,TTEC,Technology,Information Technology Services,NASDAQ,69.7,16,15,34,42
4981,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,69.69,16,5,0,16
4982,RCEL,Healthcare,Medical Devices,NASDAQ,69.68,16,25,12,10
4983,SIX,Consumer Cyclical,Leisure,NYSE,69.67,16,17,12,63
4984,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,69.61,16,11,21,19
4985,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,69.6,16,10,26,32
4986,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,69.57,16,26,32,38
4987,HFFG,Consumer Defensive,Food Distribution,NASDAQ,69.54,16,26,39,40
4988,SNCY,Industrials,Airlines,NASDAQ,69.53,16,28,23,39
4989,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,69.45,16,32,28,79
4990,KTOS,Industrials,Aerospace & Defense,NASDAQ,69.44,16,18,22,46
4991,SQZ,Healthcare,Biotechnology,NYSE,69.39,16,8,11,4
4992,NEON,Technology,Electronic Components,NASDAQ,69.36,16,12,36,22
4993,QS,Consumer Cyclical,Auto Parts,NYSE,69.35,16,22,10,25
4994,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,69.35,16,15,11,13
4995,WB,Communication Services,Internet Content & Information,NASDAQ,69.3,16,15,19,11
4996,IRIX,Healthcare,Medical Devices,NASDAQ,69.28,16,11,10,19
4997,TNGX,Healthcare,Biotechnology,NASDAQ,69.26,16,5,10,25
4998,MDWD,Healthcare,Biotechnology,NASDAQ,69.23,16,33,20,18
4999,FTCI,Technology,Solar,NASDAQ,69.21,16,14,27,10
5000,ATOS,Healthcare,Biotechnology,NASDAQ,69.2,16,11,21,14
5001,JBLU,Industrials,Airlines,NASDAQ,69.16,16,16,17,31
5002,IIPR,Real Estate,REIT—Industrial,NYSE,69.13,16,7,16,31
5003,BZ,Industrials,Staffing & Employment Services,NASDAQ,69.1,16,39,48,25
5004,NVRO,Healthcare,Medical Devices,NYSE,69.09,16,23,9,16
5005,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,69.05,16,3,5,32
5006,VNO,Real Estate,REIT—Office,NYSE,69.05,16,21,27,50
5007,SONO,Technology,Consumer Electronics,NASDAQ,68.98,16,11,23,33
5008,SYNH,Healthcare,Diagnostics & Research,NASDAQ,68.95,16,23,48,45
5009,GROW,Financial Services,Asset Management,NASDAQ,68.94,16,18,37,43
5010,BTAI,Healthcare,Biotechnology,NASDAQ,68.94,16,55,49,16
5011,RAAS,Technology,Software—Application,NYSE,68.92,16,11,6,6
5012,LIFE,Healthcare,Biotechnology,NASDAQ,68.92,16,36,14,35
5013,LMFA,Financial Services,Credit Services,NASDAQ,68.85,16,11,1,10
5014,ALRN,Healthcare,Biotechnology,NASDAQ,68.84,16,1,3,28
5015,AVAL,Financial Services,Banks—Regional,NYSE,68.82,16,11,28,27
5016,VCYT,Healthcare,Biotechnology,NASDAQ,68.82,16,30,46,18
5017,GTIM,Consumer Cyclical,Restaurants,NASDAQ,68.74,16,20,32,28
5018,BNED,Consumer Cyclical,Specialty Retail,NYSE,68.71,16,23,11,9
5019,QIWI,Technology,Information Technology Services,NASDAQ,68.68,16,22,59,31
5020,YQ,Consumer Defensive,Education & Training Services,NASDAQ,68.67,16,14,26,46
5021,HSKA,Healthcare,Diagnostics & Research,NASDAQ,68.67,16,16,12,25
5022,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,68.66,16,12,20,62
5023,SNTG,Financial Services,Credit Services,NASDAQ,68.66,16,4,14,16
5024,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,68.64,16,10,5,0
5025,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,68.52,16,34,33,45
5026,LUMN,Communication Services,Telecom Services,NYSE,68.51,16,43,63,54
5027,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,68.49,16,17,16,30
5028,AMCX,Communication Services,Broadcasting,NASDAQ,68.45,16,14,26,33
5029,NXRT,Real Estate,REIT—Residential,NYSE,68.45,16,22,44,93
5030,NEO,Healthcare,Diagnostics & Research,NASDAQ,68.44,16,23,6,3
5031,HOWL,Healthcare,Biotechnology,NASDAQ,68.4,16,86,29,2
5032,MNPR,Healthcare,Biotechnology,NASDAQ,68.38,16,8,34,14
5033,SCWX,Technology,Software—Infrastructure,NASDAQ,68.37,16,24,21,30
5034,PRPO,Healthcare,Diagnostics & Research,NASDAQ,68.37,16,14,30,15
5035,CNTB,Healthcare,Biotechnology,NASDAQ,68.35,16,30,0,2
5036,CSSE,Communication Services,Broadcasting,NASDAQ,68.33,15,21,33,3
5037,AVIR,Healthcare,Biotechnology,NASDAQ,68.27,15,47,43,7
5038,BCEL,Healthcare,Biotechnology,NASDAQ,68.27,15,15,21,20
5039,MTTR,Technology,Software—Application,NASDAQ,68.25,15,12,4,8
5040,DEI,Real Estate,REIT—Office,NYSE,68.22,15,18,24,47
5041,ADVM,Healthcare,Biotechnology,NASDAQ,68.21,15,33,93,9
5042,SKYW,Industrials,Airlines,NASDAQ,68.21,15,15,18,19
5043,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,68.17,15,19,15,46
5044,MGNI,Communication Services,Advertising Agencies,NASDAQ,68.14,15,8,8,10
5045,IPHA,Healthcare,Biotechnology,NASDAQ,68.13,15,16,32,25
5046,OPNT,Healthcare,Biotechnology,NASDAQ,68.12,15,13,13,88
5047,SOFI,Financial Services,Credit Services,NASDAQ,68.11,15,19,14,9
5048,CLSD,Healthcare,Biotechnology,NASDAQ,68.09,15,13,21,17
5049,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,68.07,15,28,44,24
5050,TUP,Consumer Cyclical,Packaging & Containers,NYSE,68.07,15,51,3,78
5051,TRMR,Communication Services,Advertising Agencies,NASDAQ,68.06,15,9,18,27
5052,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,68.02,15,30,29,21
5053,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,67.93,15,21,41,15
5054,ORMP,Healthcare,Biotechnology,NASDAQ,67.87,15,88,42,13
5055,ABEO,Healthcare,Biotechnology,NASDAQ,67.86,15,7,10,12
5056,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,67.86,15,7,36,20
5057,GHG,Consumer Cyclical,Lodging,NYSE,67.85,15,23,19,14
5058,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,67.83,15,11,4,7
5059,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,67.78,15,17,1,13
5060,DCT,Technology,Software—Application,NASDAQ,67.78,15,5,14,10
5061,PAY,Technology,Information Technology Services,NYSE,67.76,15,15,15,20
5062,MIND,Technology,Scientific & Technical Instruments,NASDAQ,67.71,15,8,10,36
5063,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,67.7,15,13,28,46
5064,MOGO,Technology,Software—Application,NASDAQ,67.7,15,12,1,14
5065,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,67.69,15,10,7,10
5066,BLDE,Industrials,Airports & Air Services,NASDAQ,67.69,15,15,16,90
5067,AKTS,Technology,Communication Equipment,NASDAQ,67.66,15,28,12,22
5068,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,67.63,15,14,30,65
5069,ONDS,Technology,Communication Equipment,NASDAQ,67.58,15,13,23,85
5070,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,67.5,15,91,31,2
5071,INTC,Technology,Semiconductors,NASDAQ,67.46,15,17,35,36
5072,XIN,Real Estate,Real Estate—Development,NYSE,67.45,15,9,45,78
5073,TIL,Healthcare,Biotechnology,NASDAQ,67.43,15,17,9,13
5074,HOTH,Healthcare,Biotechnology,NASDAQ,67.43,15,14,9,17
5075,TWLO,Communication Services,Internet Content & Information,NYSE,67.41,15,6,5,7
5076,VLRS,Industrials,Airlines,NYSE,67.41,15,10,11,53
5077,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,67.4,15,10,80,3
5078,SPCB,Industrials,Security & Protection Services,NASDAQ,67.32,15,36,10,15
5079,LE,Consumer Cyclical,Specialty Retail,NASDAQ,67.29,15,18,17,24
5080,ABSI,Healthcare,Biotechnology,NASDAQ,67.26,15,20,4,23
5081,SCOR,Communication Services,Internet Content & Information,NASDAQ,67.2,15,28,22,23
5082,RADI,Communication Services,Telecom Services,NASDAQ,67.2,15,37,75,39
5083,GTBP,Healthcare,Biotechnology,NASDAQ,67.19,15,17,27,9
5084,FDMT,Healthcare,Biotechnology,NASDAQ,67.1,15,28,13,14
5085,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,67.09,15,10,41,98
5086,RIGL,Healthcare,Biotechnology,NASDAQ,67.04,15,87,6,58
5087,ALGN,Healthcare,Medical Devices,NASDAQ,66.94,15,15,11,24
5088,CRVS,Healthcare,Biotechnology,NASDAQ,66.92,15,13,11,12
5089,LL,Consumer Cyclical,Home Improvement Retail,NYSE,66.91,15,7,18,27
5090,ABVC,Healthcare,Biotechnology,NASDAQ,66.91,15,17,2,25
5091,SERA,Healthcare,Diagnostics & Research,NASDAQ,66.89,15,27,4,0
5092,ATHE,Healthcare,Biotechnology,NASDAQ,66.87,15,16,25,26
5093,ISIG,Communication Services,Advertising Agencies,NASDAQ,66.81,15,21,74,75
5094,LBRDA,Communication Services,Entertainment,NASDAQ,66.8,15,18,39,35
5095,NVEI,Technology,Software—Infrastructure,NASDAQ,66.77,15,7,6,43
5096,CLRB,Healthcare,Biotechnology,NASDAQ,66.75,14,49,21,24
5097,NRIX,Healthcare,Biotechnology,NASDAQ,66.72,14,79,52,10
5098,TSP,Industrials,Trucking,NASDAQ,66.64,14,14,8,3
5099,XRTX,Healthcare,Biotechnology,NASDAQ,66.61,14,16,40,21
5100,CASI,Healthcare,Biotechnology,NASDAQ,66.6,14,26,3,16
5101,IVR,Real Estate,REIT—Mortgage,NYSE,66.6,14,32,21,18
5102,BTCS,Financial Services,Capital Markets,NASDAQ,66.56,14,4,74,99
5103,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.55,14,8,10,15
5104,KRO,Basic Materials,Specialty Chemicals,NYSE,66.53,14,31,95,83
5105,JAN,Industrials,Waste Management,NASDAQ,66.52,14,16,27,13
5106,DYNT,Healthcare,Medical Devices,NASDAQ,66.52,14,18,34,18
5107,IZEA,Communication Services,Internet Content & Information,NASDAQ,66.46,14,18,21,25
5108,ZKIN,Basic Materials,Steel,NASDAQ,66.46,14,13,24,8
5109,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,66.44,14,26,30,73
5110,MBRX,Healthcare,Biotechnology,NASDAQ,66.36,14,29,37,36
5111,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.36,14,15,19,26
5112,CMPR,Communication Services,Advertising Agencies,NASDAQ,66.33,14,9,4,21
5113,INOD,Technology,Information Technology Services,NASDAQ,66.3,14,9,21,79
5114,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.26,14,21,26,13
5115,MYSZ,Technology,Software—Application,NASDAQ,66.26,14,8,7,6
5116,HYRE,Industrials,Rental & Leasing Services,NASDAQ,66.23,14,14,1,1
