Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4938,ALPP,Industrials,Metal Fabrication,NASDAQ,65.35,15,19,15,3
4939,TISI,Industrials,Specialty Business Services,NYSE,65.32,15,30,44,29
4940,ENG,Industrials,Engineering & Construction,NASDAQ,65.25,15,30,82,29
4941,PHUN,Technology,Software—Application,NASDAQ,65.24,15,13,35,26
4942,SMG,Basic Materials,Agricultural Inputs,NYSE,65.24,15,7,7,21
4943,DYNT,Healthcare,Medical Devices,NASDAQ,65.23,15,14,19,26
4944,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,65.18,15,15,28,39
4945,PAY,Technology,Information Technology Services,NYSE,65.13,15,17,13,17
4946,KTOS,Industrials,Aerospace & Defense,NASDAQ,65.11,15,21,17,24
4947,PIXY,Industrials,Staffing & Employment Services,NASDAQ,65.06,15,2,0,2
4948,GSIT,Technology,Semiconductors,NASDAQ,65.01,15,7,16,39
4949,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,65.0,15,21,23,22
4950,AP,Industrials,Metal Fabrication,NYSE,65.0,15,15,37,24
4951,NAOV,Healthcare,Medical Devices,NASDAQ,64.98,15,11,6,22
4952,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,64.98,15,15,92,18
4953,GLBS,Industrials,Marine Shipping,NASDAQ,64.96,15,18,14,53
4954,NKTX,Healthcare,Biotechnology,NASDAQ,64.95,15,50,65,63
4955,SANA,Healthcare,Biotechnology,NASDAQ,64.94,15,19,44,9
4956,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,64.91,15,52,32,24
4957,GTHX,Healthcare,Biotechnology,NASDAQ,64.9,15,45,99,5
4958,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,64.89,15,55,44,85
4959,ARDS,Healthcare,Biotechnology,NASDAQ,64.86,15,9,74,20
4960,EXPR,Consumer Cyclical,Apparel Retail,NYSE,64.85,15,6,3,18
4961,SPI,Technology,Solar,NASDAQ,64.84,15,14,7,14
4962,OCUL,Healthcare,Biotechnology,NASDAQ,64.82,15,25,88,12
4963,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,64.73,15,20,6,2
4964,SY,Healthcare,Health Information Services,NASDAQ,64.72,15,4,11,4
4965,XM,Technology,Software—Application,NASDAQ,64.7,15,17,7,5
4966,BYFC,Financial Services,Banks—Regional,NASDAQ,64.57,15,37,10,29
4967,HCI,Financial Services,Insurance—Property & Casualty,NYSE,64.56,15,9,14,32
4968,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,64.55,15,14,9,33
4969,IVA,Healthcare,Biotechnology,NASDAQ,64.45,15,17,2,25
4970,CGA,Basic Materials,Agricultural Inputs,NYSE,64.44,15,50,36,22
4971,FWP,Healthcare,Biotechnology,NASDAQ,64.43,15,18,16,33
4972,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,64.39,15,11,9,2
4973,PTIX,Healthcare,Biotechnology,NASDAQ,64.32,15,18,16,19
4974,KRO,Basic Materials,Specialty Chemicals,NYSE,64.32,15,18,35,95
4975,ASTS,Communication Services,Telecom Services,NASDAQ,64.3,15,39,92,23
4976,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,64.24,15,12,24,22
4977,PACK,Consumer Cyclical,Packaging & Containers,NYSE,64.22,15,8,1,5
4978,IAC,Communication Services,Internet Content & Information,NASDAQ,64.21,15,10,12,26
4979,AMEH,Healthcare,Medical Care Facilities,NASDAQ,64.17,15,23,40,25
4980,IHRT,Communication Services,Broadcasting,NASDAQ,64.15,15,17,14,8
4981,XRTX,Healthcare,Biotechnology,NASDAQ,64.14,15,7,27,28
4982,PTGX,Healthcare,Biotechnology,NASDAQ,64.11,15,13,10,0
4983,PNTG,Healthcare,Medical Care Facilities,NASDAQ,64.04,15,37,31,37
4984,TELL,Energy,Oil & Gas E&P,NYSE MKT,64.02,15,38,91,92
4985,SPOT,Communication Services,Internet Content & Information,NYSE,64.01,15,12,19,17
4986,SAFE,Real Estate,REIT—Diversified,NYSE,63.98,15,15,19,16
4987,EDIT,Healthcare,Biotechnology,NASDAQ,63.97,15,21,36,10
4988,ONCT,Healthcare,Biotechnology,NASDAQ,63.97,15,25,8,13
4989,QIWI,Technology,Information Technology Services,NASDAQ,63.92,14,40,39,39
4990,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,63.87,14,16,33,19
4991,OUST,Technology,Electronic Components,NYSE,63.87,14,6,5,4
4992,LL,Consumer Cyclical,Home Improvement Retail,NYSE,63.82,14,20,10,20
4993,DBRG,Real Estate,REIT—Diversified,NYSE,63.8,14,11,22,32
4994,MRUS,Healthcare,Biotechnology,NASDAQ,63.77,14,36,65,36
4995,FREE,Consumer Defensive,Packaged Foods,NASDAQ,63.77,14,8,11,28
4996,EGHT,Technology,Software—Application,NASDAQ,63.77,14,13,4,6
4997,ANEB,Healthcare,Biotechnology,NASDAQ,63.72,14,14,23,8
4998,SBNY,Financial Services,Banks—Regional,NASDAQ,63.68,14,18,18,28
4999,ALGN,Healthcare,Medical Devices,NASDAQ,63.61,14,10,14,11
5000,PRCH,Technology,Software—Application,NASDAQ,63.58,14,5,2,2
5001,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,63.56,14,27,25,52
5002,AMST,Technology,Softwareâ€”Application,NASDAQ,63.54,14,4,6,19
5003,SEER,Healthcare,Biotechnology,NASDAQ,63.49,14,14,19,5
5004,RPHM,Healthcare,Biotechnology,NASDAQ,63.48,14,68,57,7
5005,VFF,Consumer Defensive,Farm Products,NASDAQ,63.48,14,9,11,8
5006,DOCN,Technology,Software—Infrastructure,NYSE,63.47,14,20,20,34
5007,CARV,Financial Services,Banks—Regional,NASDAQ,63.37,14,11,5,63
5008,CHRS,Healthcare,Biotechnology,NASDAQ,63.31,14,27,69,9
5009,AZUL,Industrials,Airlines,NYSE,63.28,14,47,25,19
5010,MCG,Consumer Cyclical,Lodging,NYSE,63.28,14,14,11,37
5011,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,63.26,14,10,12,31
5012,PXLW,Technology,Semiconductors,NASDAQ,63.2,14,12,12,20
5013,AMCX,Communication Services,Broadcasting,NASDAQ,63.13,14,20,14,28
5014,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,63.11,14,6,29,3
5015,DM,Technology,Computer Hardware,NYSE,63.11,14,27,59,5
5016,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,63.08,14,23,38,37
5017,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,63.05,14,12,12,29
5018,LUMO,Healthcare,Biotechnology,NASDAQ,63.01,14,76,77,36
5019,DUOT,Technology,Software—Application,NASDAQ,62.91,14,32,37,25
5020,PMVP,Healthcare,Biotechnology,NASDAQ,62.9,14,26,52,6
5021,ZI,Technology,Software—Application,NASDAQ,62.83,14,16,39,21
5022,AREC,Basic Materials,Coking Coal,NASDAQ,62.83,14,34,98,40
5023,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,62.78,14,3,15,38
5024,GRPN,Communication Services,Internet Content & Information,NASDAQ,62.71,14,6,11,24
5025,OMI,Healthcare,Medical Distribution,NYSE,62.68,14,10,26,38
5026,NTCO,Consumer Defensive,Household & Personal Products,NYSE,62.59,14,25,15,15
5027,CSTE,Industrials,Building Products & Equipment,NASDAQ,62.57,14,36,54,31
5028,SOFI,Financial Services,Credit Services,NASDAQ,62.56,14,12,13,11
5029,GBR,Real Estate,Real Estate Services,NYSE MKT,62.56,14,18,7,14
5030,HLF,Consumer Defensive,Packaged Foods,NYSE,62.55,14,14,32,13
5031,KIQ,Industrials,Railroads,NYSE MKT,62.55,14,17,34,17
5032,RETO,Basic Materials,Building Materials,NASDAQ,62.55,14,28,13,35
5033,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,62.55,14,32,52,36
5034,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,62.54,14,11,15,21
5035,XTLB,Healthcare,Biotechnology,NASDAQ,62.53,14,15,11,16
5036,ATIF,Financial Services,Capital Markets,NASDAQ,62.5,14,9,10,66
5037,FORA,Healthcare,Health Information Services,NASDAQ,62.48,14,30,15,11
5038,FUBO,Communication Services,Broadcasting,NYSE,62.35,14,21,13,1
5039,FRLN,Healthcare,Biotechnology,NASDAQ,62.32,14,17,19,7
5040,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,62.28,14,8,5,5
5041,HSKA,Healthcare,Diagnostics & Research,NASDAQ,62.18,14,16,15,12
5042,FTFT,Technology,Software—Application,NASDAQ,62.15,14,18,13,9
5043,TDS,Communication Services,Telecom Services,NYSE,62.14,14,59,54,35
5044,NAUT,Healthcare,Biotechnology,NASDAQ,62.1,14,15,7,18
5045,IGC,Industrials,Conglomerates,NYSE MKT,62.09,14,15,8,8
5046,INVO,Healthcare,Medical Devices,NASDAQ,62.07,14,19,21,2
5047,BV,Industrials,Specialty Business Services,NYSE,61.94,14,26,18,49
5048,REAX,Real Estate,Real Estate Services,NASDAQ,61.92,13,38,78,13
5049,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.82,13,50,51,25
5050,WLMS,Industrials,Engineering & Construction,NYSE MKT,61.81,13,27,31,23
5051,TCS,Consumer Cyclical,Specialty Retail,NYSE,61.81,13,11,23,30
5052,LE,Consumer Cyclical,Specialty Retail,NASDAQ,61.78,13,19,20,12
5053,RNA,Healthcare,Biotechnology,NASDAQ,61.74,13,36,95,19
5054,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,61.73,13,8,10,11
5055,DWACU,Financial Services,Shell Companies,NASDAQ,61.7,13,5,43,99
5056,LYRA,Healthcare,Biotechnology,NASDAQ,61.69,13,39,87,64
5057,ZNTL,Healthcare,Biotechnology,NASDAQ,61.68,13,21,18,7
5058,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,61.68,13,17,31,69
5059,DFH,Consumer Cyclical,Residential Construction,NYSE,61.67,13,24,19,26
5060,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,61.57,13,7,7,21
5061,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,61.55,13,9,27,9
5062,PATH,Technology,Software—Infrastructure,NYSE,61.54,13,7,5,11
5063,BLI,Healthcare,Biotechnology,NASDAQ,61.48,13,2,4,7
5064,NERV,Healthcare,Biotechnology,NASDAQ,61.45,13,12,99,6
5065,PROF,Healthcare,Medical Devices,NASDAQ,61.43,13,7,8,30
5066,CURI,Communication Services,Broadcasting,NASDAQ,61.38,13,8,7,3
5067,FIXX,Healthcare,Biotechnology,NASDAQ,61.37,13,9,16,10
5068,DOCU,Technology,Software—Application,NASDAQ,61.34,13,8,6,14
5069,METX,Consumer Defensive,Education & Training Services,NASDAQ,61.34,13,88,98,99
5070,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,61.33,13,64,95,86
5071,MASS,Healthcare,Medical Devices,NASDAQ,61.26,13,22,57,16
5072,LIZI,Communication Services,Internet Content & Information,NASDAQ,61.26,13,3,7,30
5073,CPOP,Communication Services,Advertising Agencies,NASDAQ,61.22,13,15,18,25
5074,LGVN,Healthcare,Biotechnology,NASDAQ,61.21,13,16,21,91
5075,VRME,Industrials,Security & Protection Services,NASDAQ,61.19,13,11,8,27
5076,LDI,Financial Services,Mortgage Finance,NYSE,61.17,13,14,5,10
5077,AFMD,Healthcare,Biotechnology,NASDAQ,61.16,13,7,14,9
5078,CURV,Consumer Cyclical,Apparel Retail,NYSE,61.13,13,20,16,9
5079,FPAY,Industrials,Rental & Leasing Services,NASDAQ,61.13,13,94,97,13
5080,SIF,Industrials,Aerospace & Defense,NYSE MKT,61.13,13,19,12,9
5081,CRIS,Healthcare,Biotechnology,NASDAQ,61.09,13,17,6,0
5082,AENZ,Industrials,Engineering & Construction,NYSE,61.06,13,17,22,49
5083,IINN,Healthcare,Medical Devices,NASDAQ,61.02,13,18,33,12
5084,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,60.99,13,7,22,35
5085,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,60.96,13,15,13,26
5086,LYEL,Healthcare,Biotechnology,NASDAQ,60.94,13,34,76,17
5087,MGTX,Healthcare,Biotechnology,NASDAQ,60.92,13,15,36,12
5088,GMDA,Healthcare,Biotechnology,NASDAQ,60.88,13,19,50,16
5089,SMTC,Technology,Semiconductors,NASDAQ,60.84,13,6,7,45
5090,GTH,Healthcare,Diagnostics & Research,NASDAQ,60.75,13,10,3,1
5091,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,60.74,13,8,3,23
5092,DWAC,Financial Services,Shell Companies,NASDAQ,60.72,13,4,35,99
5093,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,60.71,13,12,13,16
5094,ATTO,Industrials,Specialty Business Services,NYSE,60.71,13,0,1,10
5095,HRTX,Healthcare,Biotechnology,NASDAQ,60.7,13,35,71,2
5096,WORX,Healthcare,Health Information Services,NASDAQ,60.68,13,17,13,23
5097,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,60.64,13,15,15,15
5098,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,60.64,13,14,87,34
5099,SCKT,Technology,Computer Hardware,NASDAQ,60.63,13,11,14,26
5100,AVAL,Financial Services,Banks—Regional,NYSE,60.6,13,11,12,37
5101,CRDF,Healthcare,Biotechnology,NASDAQ,60.6,13,16,87,17
5102,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.6,13,9,12,12
5103,NRDY,Technology,Software—Application,NYSE,60.6,13,15,17,13
5104,UPLD,Technology,Software—Application,NASDAQ,60.59,13,10,8,20
5105,STAR,Real Estate,REIT—Diversified,NYSE,60.58,13,12,16,23
5106,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,60.56,13,10,27,7
5107,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,60.55,12,23,15,24
5108,SNSE,Healthcare,Biotechnology,NASDAQ,60.54,12,12,11,8
5109,DESP,Consumer Cyclical,Travel Services,NYSE,60.5,12,20,31,25
5110,SDGR,Healthcare,Health Information Services,NASDAQ,60.48,12,32,30,21
5111,SNT,Industrials,Security & Protection Services,NASDAQ,60.48,12,27,20,27
5112,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,60.42,12,26,40,18
5113,STTK,Healthcare,Biotechnology,NASDAQ,60.4,12,11,10,14
5114,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.38,12,9,17,7
5115,CMAX,Healthcare,Health Information Services,NASDAQ,60.37,12,59,60,14
5116,PAGS,Technology,Software—Infrastructure,NYSE,60.35,12,44,23,17
5117,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,60.25,12,16,34,19
5118,KORE,Financial Services,Shell Companies,NYSE,60.23,12,28,7,12
5119,WLDN,Industrials,Engineering & Construction,NASDAQ,60.22,12,7,17,32
5120,BKD,Healthcare,Medical Care Facilities,NYSE,60.17,12,36,31,31
5121,OGEN,Healthcare,Biotechnology,NYSE MKT,60.09,12,10,24,24
5122,TAOP,Technology,Software—Infrastructure,NASDAQ,60.06,12,8,2,18
5123,PTN,Healthcare,Biotechnology,NYSE MKT,60.06,12,14,6,27
5124,GLDD,Industrials,Engineering & Construction,NASDAQ,60.05,12,15,15,75
5125,CAN,Technology,Computer Hardware,NASDAQ,60.05,12,22,14,28
5126,NLS,Consumer Cyclical,Leisure,NYSE,60.0,12,11,8,4
5127,RNG,Technology,Software—Application,NYSE,59.96,12,7,4,4
5128,VIOT,Technology,Consumer Electronics,NASDAQ,59.93,12,7,12,32
5129,INDP,Healthcare,Biotechnology,NASDAQ,59.87,12,10,18,11
5130,VUZI,Technology,Consumer Electronics,NASDAQ,59.86,12,21,63,26
5131,AIH,Healthcare,Medical Care Facilities,NASDAQ,59.81,12,15,35,14
5132,UPWK,Industrials,Staffing & Employment Services,NASDAQ,59.81,12,14,19,21
5133,PRLB,Industrials,Metal Fabrication,NYSE,59.71,12,30,21,38
5134,BQ,Consumer Cyclical,Specialty Retail,NYSE,59.69,12,5,4,3
5135,VERU,Healthcare,Biotechnology,NASDAQ,59.66,12,96,96,99
5136,FXLV,Consumer Cyclical,Leisure,NYSE,59.6,12,47,0,5
5137,CSV,Consumer Cyclical,Personal Services,NYSE,59.56,12,15,28,40
5138,PCSA,Healthcare,Biotechnology,NASDAQ,59.56,12,15,18,22
5139,ASTC,Industrials,Aerospace & Defense,NASDAQ,59.51,12,22,17,15
5140,DTIL,Healthcare,Biotechnology,NASDAQ,59.46,12,13,6,0
5141,NISN,Financial Services,Credit Services,NASDAQ,59.44,12,9,5,8
5142,OBSV,Healthcare,Biotechnology,NASDAQ,59.32,12,2,0,91
5143,PSNL,Healthcare,Diagnostics & Research,NASDAQ,59.3,12,5,4,3
5144,PRPO,Healthcare,Diagnostics & Research,NASDAQ,59.29,12,14,16,19
5145,CTSO,Healthcare,Medical Devices,NASDAQ,59.27,12,33,6,9
5146,KAMN,Industrials,Aerospace & Defense,NYSE,59.12,12,19,35,48
5147,GDRX,Healthcare,Health Information Services,NASDAQ,59.1,12,6,6,1
5148,QMCO,Technology,Computer Hardware,NASDAQ,59.06,12,12,6,10
5149,RZLT,Healthcare,Biotechnology,NASDAQ,59.04,12,6,16,30
5150,HOOK,Healthcare,Biotechnology,NASDAQ,58.9,12,27,12,25
5151,QS,Consumer Cyclical,Auto Parts,NYSE,58.89,12,11,17,14
5152,GTN,Communication Services,Broadcasting,NYSE,58.76,12,24,48,45
5153,ELLO,Utilities,Utilities—Renewable,NYSE MKT,58.75,12,30,74,45
5154,SGBX,Industrials,Metal Fabrication,NASDAQ,58.71,12,33,61,31
5155,SCWX,Technology,Software—Infrastructure,NASDAQ,58.67,12,19,22,24
5156,W,Consumer Cyclical,Internet Retail,NYSE,58.64,12,6,8,2
5157,BOLT,Healthcare,Biotechnology,NASDAQ,58.64,12,11,9,6
5158,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,58.59,12,17,45,1
5159,IDRA,Healthcare,Biotechnology,NASDAQ,58.57,12,59,31,36
5160,INUV,Communication Services,Advertising Agencies,NYSE MKT,58.57,12,39,40,49
5161,SJ,Communication Services,Broadcasting,NASDAQ,58.54,12,5,78,34
5162,CLPS,Technology,Information Technology Services,NASDAQ,58.49,12,19,24,27
5163,DNA,Healthcare,Biotechnology,NYSE,58.44,11,21,10,15
5164,MOXC,Technology,Internet Information Providers,NASDAQ,58.44,11,13,9,10
5165,APLT,Healthcare,Biotechnology,NASDAQ,58.44,11,6,16,7
5166,LPCN,Healthcare,Biotechnology,NASDAQ,58.43,11,7,6,22
5167,ATHA,Healthcare,Biotechnology,NASDAQ,58.4,11,9,1,25
5168,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,58.4,11,9,15,19
5169,ACHL,Healthcare,Biotechnology,NASDAQ,58.39,11,15,51,16
5170,VCNX,Healthcare,Biotechnology,NASDAQ,58.38,11,8,8,37
5171,HCDIP,Real Estate,Real Estate—Development,NASDAQ,58.36,11,25,28,64
5172,JMIA,Consumer Cyclical,Internet Retail,NYSE,58.34,11,14,22,20
5173,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,58.34,11,7,13,3
5174,SPRB,Healthcare,Biotechnology,NASDAQ,58.24,11,9,32,12
5175,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,58.05,11,17,12,18
5176,MGTA,Healthcare,Biotechnology,NASDAQ,57.98,11,13,23,2
5177,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,57.93,11,3,17,0
5178,BHG,Healthcare,Healthcare Plans,NYSE,57.9,11,5,13,8
5179,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,57.83,11,16,62,32
5180,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,57.79,11,16,4,2
5181,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,57.78,11,19,33,12
5182,TCX,Technology,Software—Infrastructure,NASDAQ,57.74,11,28,21,21
5183,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.72,11,12,3,1
5184,VALN,Healthcare,Biotechnology,NASDAQ,57.72,11,13,6,16
5185,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,57.69,11,10,3,4
5186,EVGN,Healthcare,Biotechnology,NASDAQ,57.62,11,14,30,10
5187,FEDU,Consumer Defensive,Education & Training Services,NYSE,57.56,11,12,97,17
5188,TALK,Healthcare,Medical Care Facilities,NASDAQ,57.56,11,5,15,35
5189,TEAM,Technology,Software—Application,NASDAQ,57.5,11,17,48,21
5190,LIFE,Healthcare,Biotechnology,NASDAQ,57.5,11,12,35,10
5191,IOVA,Healthcare,Biotechnology,NASDAQ,57.48,11,16,37,11
5192,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,57.47,11,10,6,11
5193,ANGN,Healthcare,Biotechnology,NASDAQ,57.36,11,16,3,17
5194,SRAX,Communication Services,Advertising Agencies,NASDAQ,57.28,11,11,7,28
5195,ADVM,Healthcare,Biotechnology,NASDAQ,57.19,11,13,30,15
5196,LPRO,Financial Services,Credit Services,NASDAQ,57.16,11,8,9,10
5197,RNLX,Healthcare,Diagnostics & Research,NASDAQ,57.14,11,5,0,5
5198,CLLS,Healthcare,Biotechnology,NASDAQ,57.06,11,13,19,6
5199,IKT,Healthcare,Biotechnology,NASDAQ,56.95,11,29,17,13
5200,ONTX,Healthcare,Biotechnology,NASDAQ,56.87,11,6,12,14
5201,MYMD,Healthcare,Biotechnology,NASDAQ,56.86,11,12,52,13
5202,ALGS,Healthcare,Biotechnology,NASDAQ,56.85,11,14,4,1
5203,AWH,Healthcare,Diagnostics & Research,NASDAQ,56.82,11,5,4,5
5204,RLYB,Healthcare,Biotechnology,NASDAQ,56.8,11,26,96,21
5205,AGTC,Healthcare,Biotechnology,NASDAQ,56.78,11,15,1,5
5206,DCTH,Healthcare,Medical Devices,NASDAQ,56.74,11,9,22,11
5207,AVGR,Healthcare,Medical Devices,NASDAQ,56.67,11,5,3,0
5208,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,56.57,11,36,61,68
5209,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,56.5,11,19,29,14
5210,GAIA,Communication Services,Internet Content & Information,NASDAQ,56.47,11,10,8,20
5211,CTLP,Technology,Information Technology Services,NASDAQ,56.44,11,9,35,18
5212,SCOR,Communication Services,Internet Content & Information,NASDAQ,56.43,11,8,33,22
5213,BRMK,Real Estate,REIT—Mortgage,NYSE,56.4,11,22,26,32
5214,SMRT,Technology,Software—Application,NYSE,56.38,11,5,3,18
5215,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,56.36,11,8,1,16
5216,AKA,Consumer Cyclical,Internet Retail,NYSE,56.35,11,16,8,14
5217,VJET,Technology,Computer Hardware,NASDAQ,56.33,11,15,60,22
5218,RAAS,Technology,Software—Application,NYSE,56.32,11,31,13,4
5219,NYMX,Healthcare,Biotechnology,NASDAQ,56.32,11,10,7,2
5220,QTWO,Technology,Software—Application,NYSE,56.25,11,13,18,16
5221,MDB,Technology,Software—Infrastructure,NASDAQ,56.24,11,7,18,29
5222,TIRX,Financial Services,Insurance Brokers,NASDAQ,56.12,11,12,12,12
5223,SIFY,Communication Services,Telecom Services,NASDAQ,56.11,11,15,26,26
5224,ZIM,Industrials,Marine Shipping,NYSE,56.08,10,10,19,93
5225,OCGN,Healthcare,Biotechnology,NASDAQ,56.06,10,9,20,16
5226,OTMO,Technology,Software—Application,NASDAQ,56.03,10,1,0,10
5227,QUMU,Technology,Software—Application,NASDAQ,56.01,10,38,4,8
5228,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,56.0,10,15,24,19
5229,ZDGE,Technology,Software—Application,NYSE MKT,55.99,10,6,2,14
5230,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,55.99,10,55,35,3
5231,CABO,Communication Services,Telecom Services,NYSE,55.97,10,15,22,32
5232,LYFT,Technology,Software—Application,NASDAQ,55.97,10,12,9,4
5233,WBX,Technology,Electronic Components,NYSE,55.9,10,12,34,35
5234,ONVO,Healthcare,Diagnostics & Research,NASDAQ,55.85,10,8,19,6
5235,ADV,Communication Services,Advertising Agencies,NASDAQ,55.84,10,18,10,14
5236,GRAY,Healthcare,Biotechnology,NASDAQ,55.81,10,43,21,9
5237,LTCH,Technology,Software—Application,NASDAQ,55.8,10,14,3,1
5238,NKTR,Healthcare,Biotechnology,NASDAQ,55.75,10,15,11,8
5239,LNSR,Healthcare,Medical Devices,NASDAQ,55.7,10,27,24,59
5240,MTTR,Technology,Software—Application,NASDAQ,55.69,10,8,10,4
5241,EH,Industrials,Aerospace & Defense,NASDAQ,55.67,10,5,4,28
5242,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,55.65,10,10,2,11
5243,MYSZ,Technology,Software—Application,NASDAQ,55.63,10,19,11,10
5244,SECO,Consumer Cyclical,Internet Retail,NASDAQ,55.62,10,29,18,9
5245,XBIT,Healthcare,Biotechnology,NASDAQ,55.61,10,9,7,10
5246,VYNE,Healthcare,Biotechnology,NASDAQ,55.57,10,11,4,11
5247,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,55.55,10,15,12,67
5248,CCO,Communication Services,Advertising Agencies,NYSE,55.55,10,18,28,7
5249,RSI,Consumer Cyclical,Gambling,NYSE,55.47,10,12,12,8
5250,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,55.42,10,5,3,4
5251,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,55.4,10,10,13,10
5252,CLGN,Healthcare,Biotechnology,NASDAQ,55.36,10,17,18,23
5253,ATHE,Healthcare,Biotechnology,NASDAQ,55.26,10,8,21,27
5254,WOW,Communication Services,Entertainment,NYSE,55.22,10,25,46,91
5255,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.21,10,10,10,13
5256,ZH,Communication Services,Internet Content & Information,NYSE,55.2,10,10,3,16
5257,SRNE,Healthcare,Biotechnology,NASDAQ,55.12,10,12,32,6
5258,TSHA,Healthcare,Biotechnology,NASDAQ,55.07,10,3,7,4
5259,ABSI,Healthcare,Biotechnology,NASDAQ,55.05,10,13,16,2
5260,VATE,Communication Services,Telecom Services,NYSE,54.94,10,3,6,19
5261,DLPN,Communication Services,Entertainment,NASDAQ,54.91,10,14,24,19
5262,COMS,Communication Services,Telecom Services,NASDAQ,54.87,10,1,1,0
5263,TWKS,Technology,Information Technology Services,NASDAQ,54.87,10,8,16,21
5264,CAMP,Technology,Communication Equipment,NASDAQ,54.87,10,17,11,28
5265,CETXP,Technology,Software—Infrastructure,NASDAQ,54.86,10,10,12,17
5266,OPK,Healthcare,Diagnostics & Research,NASDAQ,54.82,10,22,18,30
5267,RERE,Consumer Cyclical,Internet Retail,NYSE,54.74,10,6,16,25
5268,GVP,Technology,Software—Application,NASDAQ,54.73,10,16,27,62
5269,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,54.7,10,15,23,17
5270,FBIO,Healthcare,Biotechnology,NASDAQ,54.67,10,15,22,8
5271,BGS,Consumer Defensive,Packaged Foods,NYSE,54.67,10,18,34,37
5272,SERA,Healthcare,Diagnostics & Research,NASDAQ,54.66,10,6,17,0
5273,RCAT,Technology,Software—Application,NASDAQ,54.61,10,12,94,34
5274,OLB,Technology,Software—Application,NASDAQ,54.59,10,11,31,5
5275,DMAC,Healthcare,Biotechnology,NASDAQ,54.52,10,11,6,27
5276,GTBP,Healthcare,Biotechnology,NASDAQ,54.51,10,23,11,26
5277,SNCR,Technology,Software—Application,NASDAQ,54.41,10,18,45,26
