Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5165,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,57.89,12,15,31,12
5166,FEDU,Consumer Defensive,Education & Training Services,NYSE,57.89,12,11,97,16
5167,CCO,Communication Services,Advertising Agencies,NYSE,57.89,12,21,23,8
5168,ONTX,Healthcare,Biotechnology,NASDAQ,57.84,12,7,14,14
5169,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,57.8,12,17,21,64
5170,ADVM,Healthcare,Biotechnology,NASDAQ,57.8,12,13,28,17
5171,DLPN,Communication Services,Entertainment,NASDAQ,57.79,11,12,32,16
5172,LPCN,Healthcare,Biotechnology,NASDAQ,57.79,11,7,7,22
5173,CLPS,Technology,Information Technology Services,NASDAQ,57.79,11,18,26,25
5174,DUOT,Technology,Software—Application,NASDAQ,57.76,11,31,36,24
5175,PROF,Healthcare,Medical Devices,NASDAQ,57.76,11,6,9,31
5176,MYMD,Healthcare,Biotechnology,NASDAQ,57.71,11,13,35,15
5177,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,57.69,11,21,12,16
5178,ZDGE,Technology,Software—Application,NYSE MKT,57.67,11,5,3,17
5179,SONM,Technology,Communication Equipment,NASDAQ,57.66,11,12,45,11
5180,VUZI,Technology,Consumer Electronics,NASDAQ,57.61,11,20,62,27
5181,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,57.61,11,24,15,23
5182,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,57.58,11,8,16,19
5183,OUST,Technology,Electronic Components,NYSE,57.53,11,6,5,4
5184,GAIA,Communication Services,Internet Content & Information,NASDAQ,57.52,11,9,8,21
5185,BCEL,Healthcare,Biotechnology,NASDAQ,57.48,11,14,14,12
5186,MYSZ,Technology,Software—Application,NASDAQ,57.45,11,12,12,5
5187,EVGN,Healthcare,Biotechnology,NASDAQ,57.42,11,13,39,9
5188,OGEN,Healthcare,Biotechnology,NYSE MKT,57.34,11,10,21,23
5189,ZH,Communication Services,Internet Content & Information,NYSE,57.26,11,9,4,8
5190,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,57.21,11,8,3,25
5191,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,57.2,11,13,20,17
5192,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,57.17,11,12,3,3
5193,VYNE,Healthcare,Biotechnology,NASDAQ,57.14,11,10,5,11
5194,EVCM,Technology,Software—Infrastructure,NASDAQ,57.12,11,19,61,18
5195,XBIT,Healthcare,Biotechnology,NASDAQ,57.11,11,9,5,11
5196,AGTC,Healthcare,Biotechnology,NASDAQ,57.05,11,14,1,5
5197,QS,Consumer Cyclical,Auto Parts,NYSE,57.03,11,11,14,15
5198,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,56.93,11,11,3,4
5199,SEER,Healthcare,Biotechnology,NASDAQ,56.93,11,15,22,5
5200,GTBP,Healthcare,Biotechnology,NASDAQ,56.89,11,20,15,24
5201,SNCR,Technology,Software—Application,NASDAQ,56.89,11,21,33,27
5202,WBX,Technology,Electronic Components,NYSE,56.81,11,13,29,40
5203,DCTH,Healthcare,Medical Devices,NASDAQ,56.78,11,9,27,12
5204,TSHA,Healthcare,Biotechnology,NASDAQ,56.77,11,3,7,3
5205,SRAX,Communication Services,Advertising Agencies,NASDAQ,56.76,11,8,8,31
5206,NYMX,Healthcare,Biotechnology,NASDAQ,56.75,11,9,9,1
5207,JMIA,Consumer Cyclical,Internet Retail,NYSE,56.74,11,15,24,20
5208,VJET,Technology,Computer Hardware,NASDAQ,56.73,11,14,58,19
5209,IKT,Healthcare,Biotechnology,NASDAQ,56.72,11,27,20,9
5210,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,56.67,11,16,25,20
5211,SRNE,Healthcare,Biotechnology,NASDAQ,56.65,11,13,26,7
5212,RNLX,Healthcare,Diagnostics & Research,NASDAQ,56.62,11,5,0,4
5213,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,56.55,11,7,5,5
5214,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,56.54,11,12,13,79
5215,TCX,Technology,Software—Infrastructure,NASDAQ,56.54,11,31,22,22
5216,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,56.51,11,35,62,66
5217,RNG,Technology,Software—Application,NYSE,56.49,11,7,3,4
5218,VIOT,Technology,Consumer Electronics,NASDAQ,56.49,11,6,12,27
5219,WOW,Communication Services,Entertainment,NYSE,56.47,11,28,41,92
5220,ATHA,Healthcare,Biotechnology,NASDAQ,56.47,11,11,1,25
5221,AVGR,Healthcare,Medical Devices,NASDAQ,56.4,11,4,3,0
5222,BLI,Healthcare,Biotechnology,NASDAQ,56.34,11,2,5,11
5223,AKA,Consumer Cyclical,Internet Retail,NYSE,56.31,11,14,4,15
5224,SIFY,Communication Services,Telecom Services,NASDAQ,56.16,11,14,24,24
5225,TUYA,Technology,Software—Infrastructure,NYSE,56.15,11,2,1,21
5226,NLS,Consumer Cyclical,Leisure,NYSE,56.11,11,12,7,4
5227,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.07,11,12,3,1
5228,FBIO,Healthcare,Biotechnology,NASDAQ,56.04,11,16,25,9
5229,SMRT,Technology,Software—Application,NYSE,56.03,11,5,3,18
5230,HMPT,Financial Services,Mortgage Finance,NASDAQ,56.0,11,7,11,91
5231,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,55.99,10,14,6,30
5232,SERA,Healthcare,Diagnostics & Research,NASDAQ,55.71,10,6,18,0
5233,LIFE,Healthcare,Biotechnology,NASDAQ,55.7,10,11,35,12
5234,LYFT,Technology,Software—Application,NASDAQ,55.69,10,17,8,5
5235,TPST,Healthcare,Biotechnology,NASDAQ,55.68,10,14,12,18
5236,ANEB,Healthcare,Biotechnology,NASDAQ,55.62,10,16,19,12
5237,CTLP,Technology,Information Technology Services,NASDAQ,55.61,10,8,33,17
5238,CABO,Communication Services,Telecom Services,NYSE,55.53,10,14,23,33
5239,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,55.53,10,18,25,35
5240,EQ,Healthcare,Biotechnology,NASDAQ,55.53,10,14,38,11
5241,WW,Consumer Cyclical,Personal Services,NASDAQ,55.47,10,8,5,11
5242,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,55.41,10,13,4,3
5243,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,55.4,10,7,2,12
5244,UAVS,Industrials,Aerospace & Defense,NYSE MKT,55.4,10,14,4,10
5245,QTWO,Technology,Software—Application,NYSE,55.35,10,14,16,15
5246,LNSR,Healthcare,Medical Devices,NASDAQ,55.31,10,27,27,57
5247,DNA,Healthcare,Biotechnology,NYSE,55.22,10,20,7,17
5248,OPK,Healthcare,Diagnostics & Research,NASDAQ,55.21,10,20,17,34
5249,PHCF,Financial Services,Asset Management,NASDAQ,55.13,10,6,36,11
5250,ZKIN,Basic Materials,Steel,NASDAQ,55.12,10,9,13,41
5251,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.1,10,9,11,12
5252,CAMP,Technology,Communication Equipment,NASDAQ,55.08,10,18,10,28
5253,SPRB,Healthcare,Biotechnology,NASDAQ,55.03,10,8,33,17
5254,INVE,Technology,Computer Hardware,NASDAQ,55.03,10,31,47,26
5255,SCOR,Communication Services,Internet Content & Information,NASDAQ,55.02,10,9,36,22
5256,GVP,Technology,Software—Application,NASDAQ,55.01,10,16,27,50
5257,LPRO,Financial Services,Credit Services,NASDAQ,54.99,10,9,7,10
5258,INAB,Healthcare,Biotechnology,NASDAQ,54.85,10,17,12,9
5259,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,54.79,10,15,14,14
5260,FORA,Healthcare,Health Information Services,NASDAQ,54.77,10,22,15,13
5261,AOMR,Real Estate,REITâ€”Mortgage,NYSE,54.73,10,22,63,45
5262,VATE,Communication Services,Telecom Services,NYSE,54.7,10,2,6,23
5263,CMMB,Healthcare,Biotechnology,NASDAQ,54.66,10,8,16,14
5264,GRAY,Healthcare,Biotechnology,NASDAQ,54.65,10,42,19,7
5265,ADV,Communication Services,Advertising Agencies,NASDAQ,54.55,10,17,13,14
5266,MDGS,Healthcare,Medical Devices,NASDAQ,54.46,10,9,13,21
5267,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,54.45,10,8,2,1
5268,TWKS,Technology,Information Technology Services,NASDAQ,54.41,10,8,15,23
5269,RSI,Consumer Cyclical,Gambling,NYSE,54.37,10,11,12,9
5270,NKTR,Healthcare,Biotechnology,NASDAQ,54.36,10,17,12,1
5271,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,54.33,10,26,28,14
5272,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,54.32,10,10,8,16
5273,DNMR,Basic Materials,Specialty Chemicals,NYSE,54.2,10,10,25,15
5274,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,54.1,10,9,15,19
5275,VALN,Healthcare,Biotechnology,NASDAQ,54.06,10,10,6,20
5276,SECO,Consumer Cyclical,Internet Retail,NASDAQ,54.02,10,22,33,9
5277,FENG,Communication Services,Internet Content & Information,NYSE,53.91,10,70,83,31
5278,NDRA,Healthcare,Diagnostics & Research,NASDAQ,53.9,10,14,30,3
5279,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,53.9,10,22,66,31
5280,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,53.88,10,7,16,3
5281,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,53.85,10,8,6,2
5282,CLGN,Healthcare,Biotechnology,NASDAQ,53.83,10,15,24,24
5283,PSNL,Healthcare,Diagnostics & Research,NASDAQ,53.81,10,5,5,3
5284,RDW,Industrials,Aerospace & Defense,NYSE,53.76,10,11,5,11
5285,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,53.73,10,5,10,23
5286,BHG,Healthcare,Healthcare Plans,NYSE,53.73,10,5,14,8
5287,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,53.62,10,5,3,7
5288,DSS,Industrials,Specialty Business Services,NYSE MKT,53.58,10,12,15,8
5289,ONVO,Healthcare,Diagnostics & Research,NASDAQ,53.55,10,9,34,6
5290,DMAC,Healthcare,Biotechnology,NASDAQ,53.54,9,11,6,23
5291,ARLO,Industrials,Security & Protection Services,NYSE,53.51,9,22,24,48
5292,LKCO,Communication Services,Internet Content & Information,NASDAQ,53.45,9,5,2,15
5293,AIKI,Healthcare,Biotechnology,NASDAQ,53.43,9,34,31,14
5294,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,53.42,9,9,12,10
5295,AUPH,Healthcare,Biotechnology,NASDAQ,53.42,9,20,7,48
5296,PAVM,Healthcare,Medical Devices,NASDAQ,53.38,9,19,19,8
5297,TIRX,Financial Services,Insurance Brokers,NASDAQ,53.34,9,12,13,17
5298,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,53.32,9,10,19,6
5299,AWH,Healthcare,Diagnostics & Research,NASDAQ,53.31,9,4,6,4
5300,ATHE,Healthcare,Biotechnology,NASDAQ,53.31,9,9,18,28
5301,BIOC,Healthcare,Diagnostics & Research,NASDAQ,53.3,9,11,5,9
5302,EH,Industrials,Aerospace & Defense,NASDAQ,53.26,9,5,5,24
5303,TEAM,Technology,Software—Application,NASDAQ,53.16,9,24,51,23
5304,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,53.11,9,6,5,0
5305,SFET,Technology,Software—Infrastructure,NASDAQ,53.1,9,15,24,5
5306,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,53.07,9,15,9,20
5307,SLGG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,53.01,9,10,5,6
5308,OLB,Technology,Software—Application,NASDAQ,52.98,9,10,40,5
5309,LUMN,Communication Services,Telecom Services,NYSE,52.94,9,22,43,75
5310,MDB,Technology,Software—Infrastructure,NASDAQ,52.89,9,8,21,31
5311,OTMO,Technology,Software—Application,NASDAQ,52.83,9,1,0,10
5312,SMWB,Communication Services,Internet Content & Information,NYSE,52.78,9,11,13,15
5313,MRVI,Healthcare,Biotechnology,NASDAQ,52.61,9,11,9,24
5314,AIM,Healthcare,Biotechnology,NYSE MKT,52.56,9,18,14,28
5315,QUMU,Technology,Software—Application,NASDAQ,52.48,9,33,4,7
5316,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,52.42,9,8,5,10
5317,FTHM,Real Estate,Real Estate Services,NASDAQ,52.34,9,11,4,22
5318,SSSS,Financial Services,Asset Management,NASDAQ,52.29,9,8,15,29
5319,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,52.26,9,6,52,51
5320,SUNL,Financial Services,Credit Services,NYSE,52.26,9,2,14,47
5321,PHIO,Healthcare,Biotechnology,NASDAQ,52.25,9,20,25,20
5322,REED,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,52.23,9,7,25,9
5323,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,52.19,9,3,14,4
5324,ABSI,Healthcare,Biotechnology,NASDAQ,52.17,9,13,15,1
5325,OCGN,Healthcare,Biotechnology,NASDAQ,52.14,9,9,19,16
5326,AEHL,Industrials,Building Products & Equipment,NASDAQ,52.14,9,6,31,13
5327,XBIO,Healthcare,Biotechnology,NASDAQ,52.12,9,9,23,13
5328,SVVC,Financial Services,Asset Management,NASDAQ,52.11,9,10,3,17
5329,RLYB,Healthcare,Biotechnology,NASDAQ,52.08,9,28,92,20
5330,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,52.05,9,74,21,3
5331,LTCH,Technology,Software—Application,NASDAQ,52.0,9,15,1,1
5332,CS,Financial Services,Banks—Diversified,NYSE,51.92,9,14,15,29
5333,DYAI,Healthcare,Biotechnology,NASDAQ,51.88,9,33,34,23
5334,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.76,9,11,6,7
5335,OMER,Healthcare,Biotechnology,NASDAQ,51.69,9,17,90,0
5336,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,51.68,9,24,24,37
5337,VRPX,Healthcare,Biotechnology,NASDAQ,51.58,9,10,8,10
5338,CYT,Healthcare,Biotechnology,NASDAQ,51.54,9,10,7,2
5339,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,51.44,9,6,3,4
5340,CDXS,Healthcare,Biotechnology,NASDAQ,51.44,9,8,3,6
5341,FNKO,Consumer Cyclical,Leisure,NASDAQ,51.42,9,79,89,94
5342,ERYP,Healthcare,Biotechnology,NASDAQ,51.41,9,8,6,12
5343,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,51.34,9,6,8,11
5344,BCLI,Healthcare,Biotechnology,NASDAQ,51.3,9,92,74,47
5345,LYL,Financial Services,Credit Services,NASDAQ,51.27,9,16,27,27
5346,PIRS,Healthcare,Biotechnology,NASDAQ,51.26,9,6,9,11
5347,NUVB,Healthcare,Biotechnology,NYSE,51.14,9,16,7,10
5348,ALRN,Healthcare,Biotechnology,NASDAQ,51.1,9,29,2,24
5349,CARG,Communication Services,Internet Content & Information,NASDAQ,51.09,8,9,13,26
5350,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,51.08,8,11,20,16
5351,MTTR,Technology,Software—Application,NASDAQ,50.84,8,10,10,5
5352,GDS,Technology,Information Technology Services,NASDAQ,50.77,8,1,11,30
5353,VISL,Technology,Communication Equipment,NASDAQ,50.76,8,10,10,12
5354,GOVX,Healthcare,Biotechnology,NASDAQ,50.76,8,7,6,18
5355,PIXY,Industrials,Staffing & Employment Services,NASDAQ,50.73,8,3,0,2
5356,SOPH,Healthcare,Health Information Services,NASDAQ,50.7,8,4,8,0
5357,SALM,Communication Services,Broadcasting,NASDAQ,50.61,8,26,28,50
5358,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,50.61,8,5,1,16
5359,ISO,Healthcare,Medical Devices,NASDAQ,50.42,8,9,3,9
5360,ACHV,Healthcare,Biotechnology,NASDAQ,50.37,8,3,15,55
5361,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,50.33,8,7,29,72
5362,NXTP,Technology,Information Technology Services,NASDAQ,50.32,8,13,24,5
5363,STAF,Industrials,Staffing & Employment Services,NASDAQ,50.23,8,6,1,28
5364,WRLD,Financial Services,Credit Services,NASDAQ,50.18,8,10,21,26
5365,SYNH,Healthcare,Diagnostics & Research,NASDAQ,50.16,8,19,23,40
5366,BBIG,Consumer Cyclical,Leisure,NASDAQ,50.13,8,28,5,24
5367,RIOT,Technology,Software—Application,NASDAQ,49.97,8,12,12,1
5368,SPCB,Industrials,Security & Protection Services,NASDAQ,49.96,8,13,55,7
5369,W,Consumer Cyclical,Internet Retail,NYSE,49.95,8,5,7,2
5370,HYRE,Industrials,Rental & Leasing Services,NASDAQ,49.94,8,16,16,1
5371,ANTE,Communication Services,Telecom Services,NASDAQ,49.87,8,7,14,25
5372,CVAC,Healthcare,Biotechnology,NASDAQ,49.83,8,5,4,14
5373,ANPC,Healthcare,Biotechnology,NASDAQ,49.82,8,8,3,1
5374,ICCM,Healthcare,Medical Care Facilities,NASDAQ,49.81,8,8,10,9
5375,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,49.81,8,3,4,2
5376,MTEM,Healthcare,Biotechnology,NASDAQ,49.81,8,7,2,1
5377,API,Technology,Softwareâ€”Application,NASDAQ,49.76,8,4,2,9
5378,GDRX,Healthcare,Health Information Services,NASDAQ,49.76,8,7,4,1
5379,CDNA,Healthcare,Diagnostics & Research,NASDAQ,49.7,8,17,7,14
5380,DOMO,Technology,Software—Application,NASDAQ,49.66,8,5,5,15
5381,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,49.65,8,6,6,11
5382,UFAB,Consumer Cyclical,Auto Parts,NYSE MKT,49.56,8,2,2,21
5383,MRIN,Technology,Software—Application,NASDAQ,49.56,8,8,11,20
5384,COIN,Technology,Software—Application,NASDAQ,49.38,8,9,9,2
5385,DBD,Technology,Software—Application,NYSE,49.38,8,6,17,2
5386,MIND,Technology,Scientific & Technical Instruments,NASDAQ,49.36,8,14,10,23
5387,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,49.33,8,16,84,1
5388,POWW,Industrials,Aerospace & Defense,NASDAQ,49.32,8,19,20,34
5389,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,49.3,8,16,16,23
5390,AKBA,Healthcare,Biotechnology,NASDAQ,49.25,8,6,4,0
5391,INFI,Healthcare,Biotechnology,NASDAQ,49.23,8,94,93,12
5392,XGN,Healthcare,Diagnostics & Research,NASDAQ,49.21,8,2,11,21
5393,YELL,Industrials,Trucking,NASDAQ,49.19,8,17,88,10
5394,AYTU,Healthcare,Biotechnology,NASDAQ,49.14,8,1,0,2
5395,RERE,Consumer Cyclical,Internet Retail,NYSE,49.13,8,7,15,14
5396,YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,49.11,8,7,5,5
5397,BKYI,Industrials,Security & Protection Services,NASDAQ,49.1,8,25,21,25
5398,CLOV,Healthcare,Healthcare Plans,NASDAQ,49.1,8,8,19,9
5399,AQB,Consumer Defensive,Farm Products,NASDAQ,49.09,8,5,11,29
5400,TREE,Financial Services,Mortgage Finance,NASDAQ,48.93,8,4,2,9
5401,WKEY,Technology,Semiconductors,NASDAQ,48.89,8,4,6,3
5402,OBLG,Technology,Software—Application,NASDAQ,48.88,8,17,7,1
5403,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,48.87,8,2,24,19
5404,COCP,Healthcare,Biotechnology,NASDAQ,48.83,8,5,17,15
5405,TWLO,Communication Services,Internet Content & Information,NYSE,48.81,8,13,4,9
5406,PLBY,Consumer Cyclical,Leisure,NASDAQ,48.74,8,4,1,4
5407,TCRR,Healthcare,Biotechnology,NASDAQ,48.73,7,7,19,16
5408,KRBP,Healthcare,Biotechnology,NASDAQ,48.67,7,10,8,4
5409,FPH,Real Estate,Real Estate—Development,NYSE,48.67,7,10,13,26
5410,TIG,Financial Services,Insurance—Specialty,NASDAQ,48.63,7,13,9,93
5411,SURF,Healthcare,Biotechnology,NASDAQ,48.55,7,11,6,9
5412,PASG,Healthcare,Biotechnology,NASDAQ,48.44,7,6,8,12
5413,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,48.41,7,5,16,1
5414,MDNA,Healthcare,Biotechnology,NASDAQ,48.38,7,8,21,10
5415,AGLE,Healthcare,Biotechnology,NASDAQ,48.37,7,95,2,0
5416,MEIP,Healthcare,Biotechnology,NASDAQ,48.37,7,7,3,1
5417,BOXL,Technology,Communication Equipment,NASDAQ,48.28,7,12,11,10
5418,ARTL,Healthcare,Biotechnology,NASDAQ,48.27,7,6,9,19
5419,AEVA,Consumer Cyclical,Auto Parts,NYSE,48.11,7,5,16,8
5420,SIVB,Financial Services,Banks—Regional,NASDAQ,48.09,7,7,21,36
5421,LILM,Industrials,Aerospace & Defense,NASDAQ,48.07,7,7,7,9
5422,ZEPP,Technology,Scientific & Technical Instruments,NYSE,48.05,7,9,10,8
5423,S,Technology,Software—Infrastructure,NYSE,47.93,7,18,26,16
5424,CANG,Communication Services,Internet Content & Information,NYSE,47.9,7,29,17,61
5425,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,47.86,7,23,44,5
5426,SMMT,Healthcare,Biotechnology,NASDAQ,47.82,7,30,12,1
5427,VCNX,Healthcare,Biotechnology,NASDAQ,47.79,7,8,10,37
5428,CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,47.55,7,6,8,12
5429,ONDS,Technology,Communication Equipment,NASDAQ,47.53,7,19,19,80
5430,STOK,Healthcare,Biotechnology,NASDAQ,47.49,7,31,40,14
5431,STAR,Real Estate,REIT—Diversified,NYSE,47.49,7,13,14,24
5432,GLT,Basic Materials,Paper & Paper Products,NYSE,47.4,7,4,2,16
5433,DNAY,Healthcare,Medical Devices,NASDAQ,47.39,7,7,1,3
5434,ICAD,Healthcare,Health Information Services,NASDAQ,47.39,7,5,7,22
5435,ABVC,Healthcare,Biotechnology,NASDAQ,47.33,7,14,5,15
5436,PSHG,Industrials,Marine Shipping,NASDAQ,47.29,7,3,0,0
5437,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,47.29,7,10,9,35
5438,PSTV,Healthcare,Biotechnology,NASDAQ,47.29,7,20,36,12
5439,REKR,Technology,Software—Infrastructure,NASDAQ,47.18,7,3,1,5
5440,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,47.09,7,2,4,17
5441,AHPI,Healthcare,Medical Devices,NASDAQ,46.9,7,7,10,13
5442,NYC,Real Estate,REIT—Office,NYSE,46.82,7,12,6,21
5443,BPTS,Healthcare,Biotechnology,NASDAQ,46.82,7,2,4,2
5444,SBET,Consumer Cyclical,Gambling,NASDAQ,46.8,7,13,17,7
5445,FTCI,Technology,Solar,NASDAQ,46.73,7,5,14,29
5446,VIVE,Healthcare,Medical Devices,NASDAQ,46.72,7,15,39,19
5447,EVK,Consumer Cyclical,Apparel Manufacturing,NASDAQ,46.71,7,15,16,27
5448,SPPI,Healthcare,Biotechnology,NASDAQ,46.49,7,9,93,26
5449,TLIS,Healthcare,Medical Devices,NASDAQ,46.39,7,13,6,3
5450,VLD,Technology,Computer Hardware,NYSE,46.37,7,42,86,0
5451,OSCR,Healthcare,Healthcare Plans,NYSE,46.33,7,10,27,7
5452,SCPS,Healthcare,Biotechnology,NASDAQ,46.32,7,5,7,1
5453,CNTB,Healthcare,Biotechnology,NASDAQ,46.29,7,13,27,0
5454,ARMP,Healthcare,Biotechnology,NYSE MKT,46.29,7,22,47,90
5455,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,46.29,7,8,13,4
5456,CYCC,Healthcare,Biotechnology,NASDAQ,46.23,7,20,35,2
5457,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,46.18,7,16,8,0
5458,OCFT,Technology,Software—Application,NYSE,46.02,7,4,12,19
5459,CMCM,Communication Services,Internet Content & Information,NYSE,46.0,7,4,10,18
5460,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,45.96,7,5,3,23
5461,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,45.95,7,9,9,17
5462,CYAN,Consumer Defensive,Packaged Foods,NASDAQ,45.9,7,19,21,84
5463,BYND,Consumer Defensive,Packaged Foods,NASDAQ,45.86,7,3,10,4
5464,EMKR,Technology,Semiconductors,NASDAQ,45.73,7,4,6,20
5465,PVBC,Financial Services,Banks—Regional,NASDAQ,45.6,7,33,42,73
5466,VBIV,Healthcare,Biotechnology,NASDAQ,45.48,6,12,12,7
5467,CETXP,Technology,Software—Infrastructure,NASDAQ,45.46,6,9,10,16
5468,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,45.46,6,0,7,38
5469,CYAD,Healthcare,Biotechnology,NASDAQ,45.43,6,6,20,23
5470,NAVB,Healthcare,Biotechnology,NYSE MKT,45.39,6,2,1,25
5471,APTX,Healthcare,Biotechnology,NASDAQ,45.35,6,4,7,0
5472,SGTX,Healthcare,Biotechnology,NASDAQ,45.33,6,5,4,5
5473,OBSV,Healthcare,Biotechnology,NASDAQ,45.29,6,3,0,91
5474,TBLT,Industrials,Tools & Accessories,NASDAQ,45.26,6,0,0,0
5475,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,45.17,6,9,0,0
5476,RDFN,Real Estate,Real Estate Services,NASDAQ,45.13,6,3,3,3
5477,MARK,Communication Services,Internet Content & Information,NASDAQ,45.07,6,6,11,13
5478,SYBX,Healthcare,Biotechnology,NASDAQ,45.04,6,13,14,7
5479,CHEK,Healthcare,Diagnostics & Research,NASDAQ,45.0,6,11,15,15
5480,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,44.95,6,5,4,20
5481,ISUN,Technology,Solar,NASDAQ,44.93,6,10,10,14
5482,GLMD,Healthcare,Biotechnology,NASDAQ,44.88,6,11,4,1
5483,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,44.86,6,5,17,15
5484,AFRM,Technology,Information Technology Services,NASDAQ,44.84,6,7,12,5
5485,OCX,Healthcare,Biotechnology,NASDAQ,44.78,6,11,6,18
5486,ADMP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,44.74,6,2,10,16
5487,ADAG,Healthcare,Biotechnology,NASDAQ,44.7,6,4,1,3
5488,SHC,Healthcare,Diagnostics & Research,NASDAQ,44.63,6,3,27,84
5489,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,44.62,6,4,17,59
5490,VWE,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,44.55,6,3,13,53
5491,BIGC,Technology,Software—Application,NASDAQ,44.54,6,17,14,16
5492,HEPA,Healthcare,Biotechnology,NASDAQ,44.51,6,29,13,10
5493,AKTX,Healthcare,Biotechnology,NASDAQ,44.44,6,3,53,27
5494,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,44.3,6,24,45,14
5495,TRVN,Healthcare,Biotechnology,NASDAQ,44.28,6,11,2,19
5496,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,44.22,6,7,9,9
5497,OMCL,Healthcare,Health Information Services,NASDAQ,43.93,6,15,22,32
5498,BTBT,Technology,Software—Application,NASDAQ,43.89,6,6,5,2
5499,MARA,Financial Services,Capital Markets,NASDAQ,43.85,6,18,23,1
5500,COMS,Communication Services,Telecom Services,NASDAQ,43.84,6,0,2,0
5501,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,43.83,6,4,2,2
