Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4785,SWK,Industrials,Tools & Accessories,NYSE,71.1,19,15,10,26
4786,NKTR,Healthcare,Biotechnology,NASDAQ,71.08,19,19,16,3
4787,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,71.08,19,19,46,20
4788,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,71.07,19,27,17,19
4789,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,71.07,19,20,33,34
4790,ZM,Technology,Software—Application,NASDAQ,71.06,19,14,17,10
4791,SNCR,Technology,Software—Application,NASDAQ,71.05,19,29,34,24
4792,ASPN,Industrials,Building Products & Equipment,NYSE,71.0,19,10,6,20
4793,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,70.92,19,27,16,31
4794,HMST,Financial Services,Banks—Regional,NASDAQ,70.86,19,25,28,52
4795,HASI,Real Estate,REIT—Specialty,NYSE,70.86,19,27,59,40
4796,ENTA,Healthcare,Biotechnology,NASDAQ,70.82,19,35,89,44
4797,WMC,Real Estate,REIT—Mortgage,NYSE,70.82,19,15,31,18
4798,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,70.81,18,10,15,31
4799,SSTK,Communication Services,Internet Content & Information,NYSE,70.81,18,21,18,25
4800,TSM,Technology,Semiconductors,NYSE,70.77,18,25,27,39
4801,LAZR,Technology,Software—Application,NASDAQ,70.71,18,31,20,20
4802,ASLN,Healthcare,Biotechnology,NASDAQ,70.63,18,26,75,3
4803,MYGN,Healthcare,Diagnostics & Research,NASDAQ,70.62,18,37,73,38
4804,LL,Consumer Cyclical,Home Improvement Retail,NYSE,70.6,18,16,15,25
4805,XYF,Financial Services,Credit Services,NYSE,70.57,18,31,24,28
4806,TREX,Industrials,Building Products & Equipment,NYSE,70.55,18,25,14,21
4807,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,70.51,18,20,79,43
4808,TYRA,Healthcare,Biotechnology,NASDAQ,70.5,18,10,69,11
4809,HAYW,Industrials,Electrical Equipment & Parts,NYSE,70.49,18,11,11,28
4810,ARLO,Industrials,Security & Protection Services,NYSE,70.47,18,20,57,68
4811,NVEI,Technology,Software—Infrastructure,NASDAQ,70.42,18,14,5,22
4812,POWW,Industrials,Aerospace & Defense,NASDAQ,70.41,18,19,90,28
4813,VTEX,Technology,Software—Application,NYSE,70.37,18,36,6,4
4814,NRDY,Technology,Software—Application,NYSE,70.36,18,18,19,3
4815,JAN,Industrials,Waste Management,NASDAQ,70.26,18,14,74,14
4816,LOB,Financial Services,Banks—Regional,NASDAQ,70.25,18,30,21,20
4817,SHOP,Technology,Software—Application,NYSE,70.23,18,10,7,5
4818,AFMD,Healthcare,Biotechnology,NASDAQ,70.2,18,5,14,23
4819,THRY,Communication Services,Internet Content & Information,NASDAQ,70.2,18,42,51,41
4820,LTH,Consumer Cyclical,Leisure,NYSE,70.18,18,24,37,41
4821,PSTV,Healthcare,Biotechnology,NASDAQ,70.17,18,26,10,6
4822,DNA,Healthcare,Biotechnology,NYSE,70.12,18,23,21,5
4823,ORTX,Healthcare,Biotechnology,NASDAQ,70.07,18,14,19,2
4824,ACHL,Healthcare,Biotechnology,NASDAQ,70.03,18,17,36,11
4825,INBK,Financial Services,Banks—Regional,NASDAQ,70.03,18,37,51,66
4826,MDWD,Healthcare,Biotechnology,NASDAQ,70.02,18,16,29,22
4827,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,70.01,18,22,95,24
4828,ONCT,Healthcare,Biotechnology,NASDAQ,69.98,18,24,32,2
4829,RSKD,Technology,Software—Application,NYSE,69.96,18,27,23,11
4830,HYLN,Consumer Cyclical,Auto Parts,NYSE,69.95,18,13,54,17
4831,FTFT,Technology,Software—Application,NASDAQ,69.92,18,25,15,6
4832,SIOX,Healthcare,Biotechnology,NASDAQ,69.88,18,6,9,1
4833,LBRDK,Communication Services,Entertainment,NASDAQ,69.85,18,14,24,31
4834,SIF,Industrials,Aerospace & Defense,NYSE MKT,69.83,18,26,8,21
4835,AUTL,Healthcare,Biotechnology,NASDAQ,69.79,18,40,52,16
4836,MQ,Technology,Software—Infrastructure,NASDAQ,69.79,18,20,11,16
4837,DESP,Consumer Cyclical,Travel Services,NYSE,69.75,18,21,21,38
4838,EVCM,Technology,Software—Infrastructure,NASDAQ,69.72,18,35,49,26
4839,SPLK,Technology,Software—Infrastructure,NASDAQ,69.7,18,20,41,34
4840,MGTA,Healthcare,Biotechnology,NASDAQ,69.68,18,7,24,1
4841,SSYS,Technology,Computer Hardware,NASDAQ,69.58,18,21,30,34
4842,SABRP,Technology,Information Technology Services,NASDAQ,69.51,18,22,34,30
4843,LZ,Communication Services,Internet Content & Information,NASDAQ,69.51,18,20,20,15
4844,AKTS,Technology,Communication Equipment,NASDAQ,69.49,18,12,51,17
4845,HRTX,Healthcare,Biotechnology,NASDAQ,69.42,18,36,32,6
4846,RDVT,Technology,Software—Application,NASDAQ,69.42,18,23,23,53
4847,DOYU,Communication Services,Internet Content & Information,NASDAQ,69.41,18,14,6,11
4848,BW,Industrials,Electrical Equipment & Parts,NYSE,69.4,18,70,83,52
4849,KC,Technology,Software—Application,NASDAQ,69.37,18,3,5,2
4850,TIGO,Communication Services,Telecom Services,NASDAQ,69.36,18,15,6,29
4851,SBNY,Financial Services,Banks—Regional,NASDAQ,69.36,18,18,23,27
4852,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,69.3,18,26,28,62
4853,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,69.29,18,54,30,35
4854,LDI,Financial Services,Mortgage Finance,NYSE,69.23,18,10,5,9
4855,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,69.21,18,30,81,29
4856,FA,Industrials,Specialty Business Services,NASDAQ,69.15,18,46,29,39
4857,AVTR,Basic Materials,Specialty Chemicals,NYSE,69.1,17,17,24,52
4858,PCSA,Healthcare,Biotechnology,NASDAQ,69.1,17,11,79,7
4859,EDIT,Healthcare,Biotechnology,NASDAQ,69.09,17,15,68,11
4860,NERV,Healthcare,Biotechnology,NASDAQ,69.08,17,99,9,3
4861,SKYW,Industrials,Airlines,NASDAQ,69.0,17,16,15,28
4862,CLVS,Healthcare,Biotechnology,NASDAQ,68.99,17,4,73,2
4863,BIDU,Communication Services,Internet Content & Information,NASDAQ,68.97,17,35,61,32
4864,DCBO,Technology,Software—Application,NASDAQ,68.95,17,23,19,17
4865,BGS,Consumer Defensive,Packaged Foods,NYSE,68.94,17,15,27,39
4866,IGC,Industrials,Conglomerates,NYSE MKT,68.93,17,15,17,6
4867,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,68.92,17,24,45,84
4868,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,68.88,17,34,27,68
4869,SQZ,Healthcare,Biotechnology,NYSE,68.88,17,19,8,5
4870,CXM,Technology,Software—Application,NYSE,68.87,17,27,45,32
4871,CPOP,Communication Services,Advertising Agencies,NASDAQ,68.85,17,13,86,4
4872,ESTC,Technology,Software—Application,NYSE,68.8,17,28,34,14
4873,GLBS,Industrials,Marine Shipping,NASDAQ,68.79,17,29,15,40
4874,STC,Financial Services,Insurance—Property & Casualty,NYSE,68.78,17,32,32,56
4875,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,68.74,17,23,32,59
4876,ONDS,Technology,Communication Equipment,NASDAQ,68.72,17,15,17,89
4877,GWRE,Technology,Software—Application,NYSE,68.69,17,24,26,36
4878,OMER,Healthcare,Biotechnology,NASDAQ,68.67,17,19,95,4
4879,DISH,Communication Services,Entertainment,NASDAQ,68.66,17,14,14,20
4880,CCL,Consumer Cyclical,Travel Services,NYSE,68.65,17,8,6,23
4881,EBIX,Technology,Software—Application,NASDAQ,68.64,17,33,19,84
4882,IHRT,Communication Services,Broadcasting,NASDAQ,68.64,17,19,7,19
4883,DKNG,Consumer Cyclical,Gambling,NASDAQ,68.63,17,44,64,9
4884,RCM,Healthcare,Health Information Services,NASDAQ,68.63,17,35,83,62
4885,AOMR,Real Estate,REITâ€”Mortgage,NYSE,68.59,17,31,67,36
4886,NCNO,Technology,Software—Application,NASDAQ,68.49,17,36,25,17
4887,BDTX,Healthcare,Biotechnology,NASDAQ,68.49,17,4,92,4
4888,THRX,Healthcare,Biotechnology,NASDAQ,68.45,17,15,16,15
4889,MFH,Financial Services,Capital Markets,NASDAQ,68.42,17,31,2,7
4890,STER,Technology,Software—Infrastructure,NASDAQ,68.38,17,60,45,40
4891,EIGR,Healthcare,Biotechnology,NASDAQ,68.37,17,38,95,92
4892,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,68.34,17,20,20,20
4893,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,68.34,17,56,96,21
4894,CENX,Basic Materials,Aluminum,NASDAQ,68.33,17,12,12,55
4895,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,68.28,17,9,23,22
4896,AWRE,Technology,Software—Application,NASDAQ,68.28,17,19,15,38
4897,ZBRA,Technology,Communication Equipment,NASDAQ,68.27,17,23,21,29
4898,TRTX,Real Estate,REIT—Mortgage,NYSE,68.24,17,18,32,45
4899,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,68.17,17,20,28,41
4900,STX,Technology,Computer Hardware,NASDAQ,68.15,17,19,37,49
4901,PMVP,Healthcare,Biotechnology,NASDAQ,68.1,17,19,46,22
4902,HOFV,Communication Services,Entertainment,NASDAQ,68.09,17,16,65,11
4903,MX,Technology,Semiconductors,NYSE,68.08,17,20,16,52
4904,SQ,Technology,Software—Infrastructure,NYSE,68.08,17,14,14,16
4905,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,68.04,17,14,19,20
4906,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,67.98,17,8,6,22
4907,PROF,Healthcare,Medical Devices,NASDAQ,67.97,17,6,21,21
4908,CIM,Real Estate,REIT—Mortgage,NYSE,67.96,17,8,23,29
4909,MYSZ,Technology,Software—Application,NASDAQ,67.92,17,13,9,10
4910,RAD,Healthcare,Pharmaceutical Retailers,NYSE,67.88,17,12,93,12
4911,AVNT,Basic Materials,Specialty Chemicals,NYSE,67.87,17,24,48,56
4912,TSE,Basic Materials,Specialty Chemicals,NYSE,67.85,17,5,9,42
4913,TV,Communication Services,Broadcasting,NYSE,67.85,17,14,17,36
4914,NAUT,Healthcare,Biotechnology,NASDAQ,67.83,17,12,9,31
4915,ASXC,Healthcare,Medical Devices,NYSE MKT,67.83,17,19,63,5
4916,IZEA,Communication Services,Internet Content & Information,NASDAQ,67.81,16,14,12,17
4917,VICR,Technology,Electronic Components,NASDAQ,67.8,16,35,31,18
4918,FIS,Technology,Information Technology Services,NYSE,67.77,16,30,39,46
4919,PRG,Industrials,Rental & Leasing Services,NYSE,67.75,16,19,7,25
4920,TTEC,Technology,Information Technology Services,NASDAQ,67.71,16,16,17,31
4921,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,67.68,16,25,98,27
4922,CASA,Technology,Communication Equipment,NASDAQ,67.67,16,28,33,35
4923,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,67.58,16,42,27,28
4924,AIH,Healthcare,Medical Care Facilities,NASDAQ,67.55,16,22,31,10
4925,BILL,Technology,Software—Application,NYSE,67.53,16,34,34,14
4926,CWK,Real Estate,Real Estate Services,NYSE,67.52,16,20,27,63
4927,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,67.51,16,17,36,41
4928,FLGT,Healthcare,Diagnostics & Research,NASDAQ,67.51,16,14,17,33
4929,BIG,Consumer Defensive,Discount Stores,NYSE,67.49,16,14,7,30
4930,ONTF,Technology,Software—Application,NYSE,67.36,16,27,14,20
4931,BARK,Consumer Cyclical,Specialty Retail,NYSE,67.35,16,31,8,16
4932,TGTX,Healthcare,Biotechnology,NASDAQ,67.29,16,13,20,7
4933,VYNE,Healthcare,Biotechnology,NASDAQ,67.29,16,4,4,10
4934,RKT,Financial Services,Mortgage Finance,NYSE,67.23,16,20,52,22
4935,EVGN,Healthcare,Biotechnology,NASDAQ,67.18,16,16,25,13
4936,RCEL,Healthcare,Medical Devices,NASDAQ,67.17,16,15,25,11
4937,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,67.11,16,17,23,27
4938,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.98,16,16,14,27
4939,FULC,Healthcare,Biotechnology,NASDAQ,66.98,16,49,14,27
4940,CUK,Consumer Cyclical,Leisure,NYSE,66.93,16,7,6,25
4941,FEDU,Consumer Defensive,Education & Training Services,NYSE,66.92,16,53,34,25
4942,HSKA,Healthcare,Diagnostics & Research,NASDAQ,66.89,16,15,14,19
4943,HEAR,Technology,Consumer Electronics,NASDAQ,66.87,16,5,4,31
4944,APDN,Healthcare,Diagnostics & Research,NASDAQ,66.83,16,98,97,4
4945,SPB,Consumer Defensive,Household & Personal Products,NYSE,66.77,16,9,20,73
4946,CURV,Consumer Cyclical,Apparel Retail,NYSE,66.77,16,28,20,8
4947,OPK,Healthcare,Diagnostics & Research,NASDAQ,66.74,16,13,16,51
4948,OPFI,Technology,Software—Application,NYSE,66.73,16,13,12,17
4949,CTSO,Healthcare,Medical Devices,NASDAQ,66.72,16,10,5,7
4950,SOFI,Financial Services,Credit Services,NASDAQ,66.67,16,16,16,11
4951,GMDA,Healthcare,Biotechnology,NASDAQ,66.66,16,23,45,20
4952,FUSN,Healthcare,Biotechnology,NASDAQ,66.56,16,29,1,15
4953,ZUO,Technology,Software—Infrastructure,NYSE,66.5,16,14,14,23
4954,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,66.46,16,40,40,92
4955,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,66.45,16,25,7,13
4956,SGMO,Healthcare,Biotechnology,NASDAQ,66.44,16,46,81,14
4957,CLGN,Healthcare,Biotechnology,NASDAQ,66.42,16,18,30,23
4958,OPRX,Healthcare,Health Information Services,NASDAQ,66.38,16,4,2,14
4959,CLPS,Technology,Information Technology Services,NASDAQ,66.38,16,23,16,24
4960,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,66.28,16,24,33,22
4961,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,66.28,16,11,12,32
4962,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,66.28,16,7,3,9
4963,TRVG,Communication Services,Internet Content & Information,NASDAQ,66.25,16,16,19,23
4964,AEZS,Healthcare,Biotechnology,NASDAQ,66.23,16,9,5,6
4965,TRU,Industrials,Consulting Services,NYSE,66.19,16,17,26,35
4966,FBIO,Healthcare,Biotechnology,NASDAQ,66.19,16,22,29,5
4967,CODX,Healthcare,Diagnostics & Research,NASDAQ,66.17,16,9,13,23
4968,XTLB,Healthcare,Biotechnology,NASDAQ,66.15,16,13,8,26
4969,CMPS,Healthcare,Medical Care Facilities,NASDAQ,66.14,16,32,96,8
4970,SMLR,Healthcare,Medical Devices,NASDAQ,66.11,16,52,28,4
4971,TWST,Healthcare,Diagnostics & Research,NASDAQ,66.04,16,15,59,10
4972,LNC,Financial Services,Insurance—Life,NYSE,66.02,16,39,22,38
4973,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,66.0,16,10,8,18
4974,ORC,Real Estate,REIT—Mortgage,NYSE,66.0,16,8,29,25
4975,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,65.97,15,9,17,41
4976,PAR,Technology,Software—Application,NYSE,65.96,15,23,39,25
4977,SIFY,Communication Services,Telecom Services,NASDAQ,65.94,15,21,28,28
4978,VIVE,Healthcare,Medical Devices,NASDAQ,65.88,15,26,13,17
4979,ANGN,Healthcare,Biotechnology,NASDAQ,65.86,15,13,3,4
4980,RARE,Healthcare,Biotechnology,NASDAQ,65.85,15,10,18,27
4981,STOK,Healthcare,Biotechnology,NASDAQ,65.84,15,19,85,25
4982,IVA,Healthcare,Biotechnology,NASDAQ,65.8,15,33,3,31
4983,CS,Financial Services,Banks—Diversified,NYSE,65.8,15,19,14,29
4984,CSV,Consumer Cyclical,Personal Services,NYSE,65.76,15,28,38,57
4985,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,65.76,15,11,14,81
4986,VEON,Communication Services,Telecom Services,NASDAQ,65.74,15,9,6,3
4987,OFIX,Healthcare,Medical Devices,NASDAQ,65.73,15,20,15,39
4988,LTRX,Technology,Communication Equipment,NASDAQ,65.72,15,36,91,67
4989,ADPT,Healthcare,Biotechnology,NASDAQ,65.71,15,10,33,5
4990,HUBS,Technology,Software—Application,NYSE,65.71,15,26,19,19
4991,RXT,Technology,Software—Infrastructure,NASDAQ,65.69,15,7,4,25
4992,TDOC,Healthcare,Health Information Services,NYSE,65.67,15,6,13,4
4993,CHEK,Healthcare,Diagnostics & Research,NASDAQ,65.67,15,19,10,10
4994,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,65.65,15,15,16,13
4995,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,65.64,15,9,22,40
4996,ANEB,Healthcare,Biotechnology,NASDAQ,65.61,15,14,25,11
4997,MGTX,Healthcare,Biotechnology,NASDAQ,65.6,15,23,41,20
4998,SGRY,Healthcare,Medical Care Facilities,NASDAQ,65.55,15,21,20,61
4999,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,65.54,15,12,50,22
5000,IQ,Communication Services,Internet Content & Information,NASDAQ,65.54,15,9,29,18
5001,SFET,Technology,Software—Infrastructure,NASDAQ,65.49,15,21,13,21
5002,SAFE,Real Estate,REIT—Diversified,NYSE,65.49,15,8,20,22
5003,DCT,Technology,Software—Application,NASDAQ,65.47,15,13,7,19
5004,VERI,Technology,Software—Infrastructure,NASDAQ,65.47,15,10,5,10
5005,BVXV,Healthcare,Biotechnology,NASDAQ,65.46,15,7,20,35
5006,AFIB,Healthcare,Medical Devices,NASDAQ,65.46,15,11,56,1
5007,THC,Healthcare,Medical Care Facilities,NYSE,65.36,15,46,31,67
5008,IINN,Healthcare,Medical Devices,NASDAQ,65.35,15,12,17,16
5009,ATIF,Financial Services,Capital Markets,NASDAQ,65.35,15,17,60,97
5010,BPMC,Healthcare,Biotechnology,NASDAQ,65.35,15,39,50,26
5011,YETI,Consumer Cyclical,Leisure,NYSE,65.3,15,11,13,22
5012,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,65.23,15,25,21,31
5013,RDW,Industrials,Aerospace & Defense,NYSE,65.22,15,16,13,18
5014,QSI,Healthcare,Biotechnology,NASDAQ,65.16,15,23,27,21
5015,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,65.1,15,18,99,38
5016,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,65.1,15,24,2,33
5017,RADI,Communication Services,Telecom Services,NASDAQ,65.09,15,16,71,83
5018,XIN,Real Estate,Real Estate—Development,NYSE,65.06,15,16,3,86
5019,CCO,Communication Services,Advertising Agencies,NYSE,65.06,15,60,16,27
5020,AMD,Technology,Semiconductors,NASDAQ,65.06,15,18,36,64
5021,KAMN,Industrials,Aerospace & Defense,NYSE,65.03,15,43,35,42
5022,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,65.01,15,54,44,26
5023,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,65.0,15,20,38,16
5024,PZG,Basic Materials,Gold,NYSE MKT,64.86,15,12,10,24
5025,TPST,Healthcare,Biotechnology,NASDAQ,64.85,15,8,4,13
5026,OLO,Technology,Software—Application,NYSE,64.82,15,15,3,13
5027,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,64.72,15,20,96,0
5028,MTLS,Technology,Software—Application,NASDAQ,64.7,15,19,15,28
5029,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,64.68,15,32,37,23
5030,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,64.64,15,14,21,13
5031,CAMP,Technology,Communication Equipment,NASDAQ,64.64,15,27,18,24
5032,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,64.62,15,10,5,12
5033,HPP,Real Estate,REIT—Office,NYSE,64.6,15,10,10,39
5034,CSTL,Healthcare,Diagnostics & Research,NASDAQ,64.58,14,27,78,7
5035,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,64.55,14,24,25,5
5036,NCR,Technology,Information Technology Services,NYSE,64.54,14,13,32,40
5037,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,64.53,14,26,12,14
5038,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,64.45,14,31,28,54
5039,AIM,Healthcare,Biotechnology,NYSE MKT,64.44,14,13,9,34
5040,FMS,Healthcare,Medical Care Facilities,NYSE,64.41,14,7,7,48
5041,SPI,Technology,Solar,NASDAQ,64.39,14,12,18,10
5042,USX,Industrials,Trucking,NYSE,64.38,14,21,10,21
5043,FATE,Healthcare,Biotechnology,NASDAQ,64.33,14,13,39,12
5044,SENS,Healthcare,Diagnostics & Research,NYSE MKT,64.31,14,28,91,14
5045,HUT,Financial Services,Capital Markets,NASDAQ,64.24,14,21,17,8
5046,SWTX,Healthcare,Biotechnology,NASDAQ,64.23,14,22,6,19
5047,TRUP,Financial Services,Insurance—Specialty,NASDAQ,64.2,14,22,32,30
5048,VISL,Technology,Communication Equipment,NASDAQ,64.15,14,7,12,12
5049,TIRX,Financial Services,Insurance Brokers,NASDAQ,64.15,14,14,10,3
5050,LGVN,Healthcare,Biotechnology,NASDAQ,64.08,14,13,82,98
5051,ZS,Technology,Software—Infrastructure,NASDAQ,64.03,14,37,27,19
5052,EQX,Basic Materials,Gold,NYSE MKT,63.91,14,17,11,36
5053,ATAI,Healthcare,Biotechnology,NASDAQ,63.88,14,17,20,9
5054,ALGT,Industrials,Airlines,NASDAQ,63.88,14,8,10,38
5055,DASH,Communication Services,Internet Content & Information,NYSE,63.82,14,8,14,16
5056,UAVS,Industrials,Aerospace & Defense,NYSE MKT,63.82,14,6,8,11
5057,CFLT,Technology,Software—Infrastructure,NASDAQ,63.78,14,20,38,5
5058,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,63.77,14,8,3,10
5059,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,63.74,14,17,19,55
5060,GLDD,Industrials,Engineering & Construction,NASDAQ,63.74,14,13,14,65
5061,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,63.72,14,15,13,23
5062,MOXC,Technology,Internet Information Providers,NASDAQ,63.67,14,11,12,6
5063,DPRO,Industrials,Aerospace & Defense,NASDAQ,63.67,14,12,12,25
5064,GCI,Communication Services,Publishing,NYSE,63.66,14,5,5,30
5065,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,63.64,14,5,14,28
5066,PRPO,Healthcare,Diagnostics & Research,NASDAQ,63.63,14,18,81,18
5067,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,63.57,14,6,51,4
5068,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,63.57,14,13,7,25
5069,TRHC,Healthcare,Health Information Services,NASDAQ,63.52,14,84,24,1
5070,PEGA,Technology,Software—Application,NASDAQ,63.45,14,8,5,11
5071,MPLN,Healthcare,Healthcare Plans,NYSE,63.41,14,16,30,64
5072,BZ,Industrials,Staffing & Employment Services,NASDAQ,63.39,14,14,24,17
5073,LSPD,Technology,Software—Application,NYSE,63.31,14,21,14,11
5074,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,63.18,14,11,35,4
5075,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,63.13,14,12,6,1
5076,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,63.1,14,12,79,9
5077,CARG,Communication Services,Internet Content & Information,NASDAQ,63.08,14,9,11,36
5078,PTN,Healthcare,Biotechnology,NYSE MKT,63.08,14,18,16,50
5079,EAF,Industrials,Electrical Equipment & Parts,NYSE,63.07,14,10,14,32
5080,EVLO,Healthcare,Biotechnology,NASDAQ,63.05,14,26,33,2
5081,LC,Financial Services,Credit Services,NYSE,63.03,14,26,19,28
5082,CSSE,Communication Services,Broadcasting,NASDAQ,62.98,14,16,95,9
5083,SMAR,Technology,Software—Application,NYSE,62.98,14,35,12,20
5084,LYFT,Technology,Software—Application,NASDAQ,62.92,14,16,8,8
5085,DYNT,Healthcare,Medical Devices,NASDAQ,62.87,14,12,15,25
5086,RRGB,Consumer Cyclical,Restaurants,NASDAQ,62.84,14,19,9,10
5087,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,62.81,14,18,10,19
5088,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,62.79,14,14,16,13
5089,EQ,Healthcare,Biotechnology,NASDAQ,62.78,14,20,23,14
5090,DLPN,Communication Services,Entertainment,NASDAQ,62.69,14,9,49,18
5091,SCWX,Technology,Software—Infrastructure,NASDAQ,62.67,14,15,14,26
5092,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,62.67,14,17,18,28
5093,DRIO,Healthcare,Diagnostics & Research,NASDAQ,62.67,14,26,26,24
5094,EM,Consumer Cyclical,Personal Services,NASDAQ,62.65,13,14,14,14
5095,DDL,Consumer Defensive,Grocery Stores,NYSE,62.64,13,9,7,8
5096,GHG,Consumer Cyclical,Lodging,NYSE,62.62,13,15,17,17
5097,APPH,Consumer Defensive,Farm Products,NASDAQ,62.57,13,5,24,22
5098,ISO,Healthcare,Medical Devices,NASDAQ,62.53,13,5,6,1
5099,SNAP,Communication Services,Internet Content & Information,NYSE,62.45,13,6,0,14
5100,DAVA,Technology,Software—Infrastructure,NYSE,62.41,13,18,35,31
5101,CPSS,Financial Services,Credit Services,NASDAQ,62.23,13,14,96,99
5102,SRNE,Healthcare,Biotechnology,NASDAQ,62.22,13,6,72,4
5103,QMCO,Technology,Computer Hardware,NASDAQ,62.21,13,11,10,8
5104,CNSP,Healthcare,Biotechnology,NASDAQ,62.16,13,9,6,11
5105,LPTH,Technology,Electronic Components,NASDAQ,62.15,13,20,35,37
5106,PULM,Healthcare,Biotechnology,NASDAQ,62.13,13,15,8,12
5107,AGTC,Healthcare,Biotechnology,NASDAQ,62.11,13,4,1,3
5108,SHIP,Industrials,Marine Shipping,NASDAQ,62.11,13,15,13,90
5109,MCG,Consumer Cyclical,Lodging,NYSE,62.1,13,12,21,35
5110,WLDN,Industrials,Engineering & Construction,NASDAQ,62.06,13,8,36,35
5111,CERT,Healthcare,Biotechnology,NASDAQ,62.03,13,11,13,27
5112,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,61.98,13,26,87,18
5113,IOVA,Healthcare,Biotechnology,NASDAQ,61.97,13,14,15,42
5114,RVLV,Consumer Cyclical,Internet Retail,NYSE,61.96,13,13,9,13
5115,ZIM,Industrials,Marine Shipping,NYSE,61.94,13,18,85,97
5116,DOCN,Technology,Software—Infrastructure,NYSE,61.87,13,26,41,23
5117,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,61.87,13,17,12,9
5118,EXPI,Real Estate,Real Estate Services,NASDAQ,61.87,13,23,19,9
5119,SABR,Technology,Information Technology Services,NASDAQ,61.85,13,20,45,26
5120,ALGS,Healthcare,Biotechnology,NASDAQ,61.82,13,9,8,1
5121,LUCD,Healthcare,Medical Devices,NASDAQ,61.78,13,9,46,5
5122,FSLY,Technology,Software—Application,NYSE,61.71,13,7,7,4
5123,SEAC,Technology,Software—Application,NASDAQ,61.69,13,13,8,41
5124,DDD,Technology,Computer Hardware,NYSE,61.66,13,17,20,12
5125,PTON,Consumer Cyclical,Leisure,NASDAQ,61.64,13,13,4,3
5126,AAN,Consumer Cyclical,Specialty Retail,NYSE,61.53,13,8,9,44
