Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5116,FEDU,Consumer Defensive,Education & Training Services,NYSE,58.45,12,13,96,21
5117,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,58.43,12,19,9,7
5118,ZKIN,Basic Materials,Steel,NASDAQ,58.38,12,9,14,26
5119,ARDS,Healthcare,Biotechnology,NASDAQ,58.28,12,8,48,19
5120,GBR,Real Estate,Real Estate Services,NYSE MKT,58.28,12,16,9,15
5121,AKTX,Healthcare,Biotechnology,NASDAQ,58.27,12,5,7,32
5122,COMS,Communication Services,Telecom Services,NASDAQ,58.2,12,1,1,0
5123,BFLY,Healthcare,Medical Devices,NYSE,58.18,12,18,94,10
5124,LEJU,Real Estate,Real Estate Services,NYSE,58.15,12,6,3,5
5125,SBNY,Financial Services,Banks—Regional,NASDAQ,58.11,12,16,25,24
5126,VJET,Technology,Computer Hardware,NASDAQ,58.07,12,8,53,23
5127,INUV,Communication Services,Advertising Agencies,NYSE MKT,58.04,12,30,65,31
5128,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,57.95,12,8,12,10
5129,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,57.95,12,7,4,4
5130,GAIA,Communication Services,Internet Content & Information,NASDAQ,57.91,12,14,6,22
5131,BLI,Healthcare,Biotechnology,NASDAQ,57.9,12,10,4,7
5132,CRIS,Healthcare,Biotechnology,NASDAQ,57.9,12,13,5,1
5133,NRDY,Technology,Software—Application,NYSE,57.89,11,15,11,16
5134,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,57.89,11,33,75,9
5135,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,57.86,11,11,3,2
5136,BGS,Consumer Defensive,Packaged Foods,NYSE,57.81,11,15,24,56
5137,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,57.81,11,11,85,3
5138,LVO,Communication Services,Entertainment,NASDAQ,57.79,11,23,35,31
5139,GLBS,Industrials,Marine Shipping,NASDAQ,57.77,11,15,16,34
5140,DLPN,Communication Services,Entertainment,NASDAQ,57.75,11,15,37,14
5141,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,57.73,11,17,66,43
5142,SMRT,Technology,Software—Application,NYSE,57.72,11,13,2,22
5143,DUO,Real Estate,Real Estate Services,NASDAQ,57.63,11,6,1,2
5144,FBIO,Healthcare,Biotechnology,NASDAQ,57.63,11,13,22,7
5145,DNA,Healthcare,Biotechnology,NYSE,57.63,11,18,33,11
5146,PSFE,Technology,Information Technology Services,NYSE,57.62,11,11,6,14
5147,MGTX,Healthcare,Biotechnology,NASDAQ,57.6,11,12,37,16
5148,MCG,Consumer Cyclical,Lodging,NYSE,57.59,11,12,15,30
5149,INDP,Healthcare,Biotechnology,NASDAQ,57.49,11,9,22,6
5150,AIKI,Healthcare,Biotechnology,NASDAQ,57.33,11,16,37,20
5151,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.32,11,9,3,5
5152,AZRE,Utilities,Utilities—Renewable,NYSE,57.24,11,7,1,21
5153,RAD,Healthcare,Pharmaceutical Retailers,NYSE,57.24,11,14,56,16
5154,NM,Industrials,Marine Shipping,NYSE,57.15,11,24,13,22
5155,CARG,Communication Services,Internet Content & Information,NASDAQ,57.13,11,12,8,29
5156,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,57.1,11,27,9,28
5157,AUTL,Healthcare,Biotechnology,NASDAQ,57.09,11,15,31,11
5158,ADAG,Healthcare,Biotechnology,NASDAQ,57.09,11,5,2,3
5159,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,57.07,11,11,9,35
5160,DESP,Consumer Cyclical,Travel Services,NYSE,57.05,11,18,32,28
5161,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,56.85,11,7,4,8
5162,XBIT,Healthcare,Biotechnology,NASDAQ,56.84,11,11,5,14
5163,VRME,Industrials,Security & Protection Services,NASDAQ,56.75,11,10,6,29
5164,EHTH,Financial Services,Insurance Brokers,NASDAQ,56.75,11,4,1,11
5165,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,56.69,11,14,14,9
5166,LU,Financial Services,Credit Services,NYSE,56.62,11,5,8,86
5167,PIXY,Industrials,Staffing & Employment Services,NASDAQ,56.62,11,3,2,7
5168,AWH,Healthcare,Diagnostics & Research,NASDAQ,56.61,11,8,5,3
5169,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,56.6,11,9,93,27
5170,LUMN,Communication Services,Telecom Services,NYSE,56.59,11,15,31,69
5171,LPRO,Financial Services,Credit Services,NASDAQ,56.56,11,10,10,8
5172,SPRB,Healthcare,Biotechnology,NASDAQ,56.55,11,10,30,12
5173,SOPH,Healthcare,Health Information Services,NASDAQ,56.52,11,3,7,1
5174,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,56.51,11,14,13,20
5175,BDTX,Healthcare,Biotechnology,NASDAQ,56.4,11,23,30,9
5176,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.39,11,10,5,1
5177,WOW,Communication Services,Entertainment,NYSE,56.38,11,15,47,64
5178,EVCM,Technology,Software—Infrastructure,NASDAQ,56.36,11,19,75,20
5179,RCAT,Technology,Software—Application,NASDAQ,56.35,11,13,56,73
5180,ZENV,Technology,Software—Infrastructure,NASDAQ,56.33,11,8,2,5
5181,ZIM,Industrials,Marine Shipping,NYSE,56.29,11,14,17,93
5182,ELLO,Utilities,Utilities—Renewable,NYSE MKT,56.16,11,23,72,56
5183,CAMP,Technology,Communication Equipment,NASDAQ,56.16,11,12,14,32
5184,SVVC,Financial Services,Asset Management,NASDAQ,56.13,11,12,3,13
5185,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,56.1,11,83,17,89
5186,WKEY,Technology,Semiconductors,NASDAQ,56.04,11,6,6,3
5187,LNSR,Healthcare,Medical Devices,NASDAQ,56.02,11,17,24,56
5188,GLDD,Industrials,Engineering & Construction,NASDAQ,55.95,11,13,14,64
5189,RGLS,Healthcare,Biotechnology,NASDAQ,55.95,11,25,13,34
5190,LIFE,Healthcare,Biotechnology,NASDAQ,55.9,11,14,26,11
5191,KNTE,Healthcare,Biotechnology,NASDAQ,55.88,11,21,80,27
5192,BYND,Consumer Defensive,Packaged Foods,NASDAQ,55.81,10,4,4,6
5193,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,55.79,10,7,4,10
5194,INVE,Technology,Computer Hardware,NASDAQ,55.76,10,15,34,29
5195,OLMA,Healthcare,Biotechnology,NASDAQ,55.71,10,29,23,10
5196,AKA,Consumer Cyclical,Internet Retail,NYSE,55.68,10,6,1,10
5197,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,55.63,10,5,28,0
5198,OCGN,Healthcare,Biotechnology,NASDAQ,55.57,10,12,23,11
5199,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.56,10,13,2,16
5200,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,55.53,10,7,4,16
5201,WLMS,Industrials,Engineering & Construction,NYSE MKT,55.51,10,28,39,19
5202,ICCM,Healthcare,Medical Care Facilities,NASDAQ,55.47,10,11,5,13
5203,CDXS,Healthcare,Biotechnology,NASDAQ,55.43,10,12,5,9
5204,AKBA,Healthcare,Biotechnology,NASDAQ,55.37,10,8,6,0
5205,DM,Technology,Computer Hardware,NYSE,55.35,10,15,62,7
5206,ADV,Communication Services,Advertising Agencies,NASDAQ,55.32,10,10,4,18
5207,PLBY,Consumer Cyclical,Leisure,NASDAQ,55.3,10,7,1,5
5208,CVM,Healthcare,Biotechnology,NYSE MKT,55.3,10,19,24,21
5209,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,55.27,10,6,7,14
5210,GLT,Basic Materials,Paper & Paper Products,NYSE,55.22,10,7,3,17
5211,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,55.21,10,8,7,6
5212,FORA,Healthcare,Health Information Services,NASDAQ,55.17,10,20,10,13
5213,LYEL,Healthcare,Biotechnology,NASDAQ,55.16,10,29,93,38
5214,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,55.16,10,24,42,14
5215,ONTX,Healthcare,Biotechnology,NASDAQ,55.16,10,8,12,11
5216,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,54.94,10,12,29,12
5217,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,54.88,10,12,7,11
5218,SYBX,Healthcare,Biotechnology,NASDAQ,54.88,10,9,24,8
5219,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,54.85,10,10,11,2
5220,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,54.84,10,38,58,65
5221,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,54.83,10,20,9,86
5222,SSSS,Financial Services,Asset Management,NASDAQ,54.82,10,10,11,29
5223,ADVM,Healthcare,Biotechnology,NASDAQ,54.82,10,13,29,19
5224,EQ,Healthcare,Biotechnology,NASDAQ,54.76,10,12,17,10
5225,DUOT,Technology,Software—Application,NASDAQ,54.74,10,29,29,28
5226,BKD,Healthcare,Medical Care Facilities,NYSE,54.73,10,34,53,35
5227,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,54.73,10,11,38,20
5228,MDGS,Healthcare,Medical Devices,NASDAQ,54.72,10,8,13,19
5229,BEST,Industrials,Trucking,NYSE,54.69,10,2,6,2
5230,ANGN,Healthcare,Biotechnology,NASDAQ,54.67,10,18,7,14
5231,S,Technology,Software—Infrastructure,NYSE,54.65,10,12,31,16
5232,RBOT,Healthcare,Medical Devices,NYSE,54.6,10,22,25,13
5233,ABSI,Healthcare,Biotechnology,NASDAQ,54.59,10,12,16,6
5234,BFI,Consumer Cyclical,Restaurants,NASDAQ,54.53,10,9,10,18
5235,VFF,Consumer Defensive,Farm Products,NASDAQ,54.52,10,11,9,9
5236,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,54.51,10,8,30,20
5237,CTSO,Healthcare,Medical Devices,NASDAQ,54.46,10,15,12,8
5238,OLB,Technology,Software—Application,NASDAQ,54.45,10,11,38,5
5239,CDNA,Healthcare,Diagnostics & Research,NASDAQ,54.45,10,8,9,8
5240,LYFT,Technology,Software—Application,NASDAQ,54.43,10,8,18,5
5241,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,54.42,10,7,7,21
5242,ZDGE,Technology,Software—Application,NYSE MKT,54.41,10,6,4,9
5243,ARTL,Healthcare,Biotechnology,NASDAQ,54.4,10,11,11,18
5244,CS,Financial Services,Banks—Diversified,NYSE,54.36,10,17,18,29
5245,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,54.35,10,13,5,4
5246,MRTX,Healthcare,Biotechnology,NASDAQ,54.29,10,34,78,15
5247,COCP,Healthcare,Biotechnology,NASDAQ,54.27,10,8,14,17
5248,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,54.18,10,13,10,29
5249,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,54.14,10,9,8,7
5250,JMIA,Consumer Cyclical,Internet Retail,NYSE,54.13,9,9,38,15
5251,ATHA,Healthcare,Biotechnology,NASDAQ,54.12,9,9,1,42
5252,FTCI,Technology,Solar,NASDAQ,54.12,9,16,12,24
5253,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,54.08,9,16,4,35
5254,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,54.07,9,10,16,23
5255,RZLT,Healthcare,Biotechnology,NASDAQ,54.04,9,8,17,25
5256,NUVB,Healthcare,Biotechnology,NYSE,53.93,9,9,3,15
5257,SERA,Healthcare,Diagnostics & Research,NASDAQ,53.82,9,9,20,1
5258,UAVS,Industrials,Aerospace & Defense,NYSE MKT,53.82,9,13,8,10
5259,AYTU,Healthcare,Biotechnology,NASDAQ,53.81,9,4,0,3
5260,ATHE,Healthcare,Biotechnology,NASDAQ,53.81,9,10,20,26
5261,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,53.81,9,14,21,29
5262,CCO,Communication Services,Advertising Agencies,NYSE,53.8,9,11,78,8
5263,MGTA,Healthcare,Biotechnology,NASDAQ,53.74,9,11,31,1
5264,TSHA,Healthcare,Biotechnology,NASDAQ,53.67,9,5,9,3
5265,PSTV,Healthcare,Biotechnology,NASDAQ,53.67,9,18,17,9
5266,STAF,Industrials,Staffing & Employment Services,NASDAQ,53.66,9,7,2,36
5267,VAPO,Healthcare,Medical Devices,NYSE,53.58,9,0,1,0
5268,TIRX,Financial Services,Insurance Brokers,NASDAQ,53.57,9,13,17,7
5269,VBIV,Healthcare,Biotechnology,NASDAQ,53.52,9,6,17,5
5270,OPK,Healthcare,Diagnostics & Research,NASDAQ,53.45,9,12,13,24
5271,PSNL,Healthcare,Diagnostics & Research,NASDAQ,53.44,9,5,12,2
5272,VWE,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,53.41,9,4,1,66
5273,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,53.39,9,2,5,61
5274,CADL,Healthcare,Biotechnology,NASDAQ,53.37,9,6,17,20
5275,IKNA,Healthcare,Biotechnology,NASDAQ,53.36,9,4,21,5
5276,WW,Consumer Cyclical,Personal Services,NASDAQ,53.33,9,9,7,11
5277,TALK,Healthcare,Medical Care Facilities,NASDAQ,53.3,9,8,8,31
5278,WHLRP,Real Estate,REIT—Retail,NASDAQ,53.26,9,6,4,21
5279,ASAN,Technology,Softwareâ€”Application,NYSE,53.18,9,11,33,4
5280,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,53.17,9,8,89,74
5281,SYNH,Healthcare,Diagnostics & Research,NASDAQ,53.13,9,7,14,35
5282,ABVC,Healthcare,Biotechnology,NASDAQ,53.01,9,19,11,5
5283,CURV,Consumer Cyclical,Apparel Retail,NYSE,52.93,9,13,23,9
5284,QMCO,Technology,Computer Hardware,NASDAQ,52.88,9,16,9,9
5285,QUMU,Technology,Software—Application,NASDAQ,52.84,9,32,8,9
5286,GRAY,Healthcare,Biotechnology,NASDAQ,52.79,9,44,33,11
5287,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,52.66,9,13,27,32
5288,HCDIP,Real Estate,Real Estate—Development,NASDAQ,52.61,9,16,26,61
5289,AXDX,Healthcare,Diagnostics & Research,NASDAQ,52.56,9,29,74,3
5290,PHUN,Technology,Software—Application,NASDAQ,52.54,9,17,92,31
5291,ERYP,Healthcare,Biotechnology,NASDAQ,52.54,9,6,4,9
5292,RDW,Industrials,Aerospace & Defense,NYSE,52.48,9,12,5,10
5293,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,52.43,9,8,3,2
5294,MYSZ,Technology,Software—Application,NASDAQ,52.41,9,14,14,8
5295,LPCN,Healthcare,Biotechnology,NASDAQ,52.37,9,8,8,26
5296,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,52.37,9,18,13,7
5297,LGVN,Healthcare,Biotechnology,NASDAQ,52.31,9,21,19,69
5298,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,52.3,9,4,3,30
5299,BTCY,Healthcare,Medical Devices,NASDAQ,52.17,9,16,6,7
5300,PTIX,Healthcare,Biotechnology,NASDAQ,51.98,9,19,10,21
5301,GMDA,Healthcare,Biotechnology,NASDAQ,51.97,9,16,76,13
5302,YELL,Industrials,Trucking,NASDAQ,51.78,9,11,92,9
5303,SCOR,Communication Services,Internet Content & Information,NASDAQ,51.77,9,16,31,20
5304,VACC,Healthcare,Biotechnology,NASDAQ,51.75,9,7,8,18
5305,XBIO,Healthcare,Biotechnology,NASDAQ,51.69,9,8,19,12
5306,PHIO,Healthcare,Biotechnology,NASDAQ,51.67,9,18,29,18
5307,CMAX,Healthcare,Health Information Services,NASDAQ,51.64,9,41,83,21
5308,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,51.64,9,16,8,0
5309,ALGS,Healthcare,Biotechnology,NASDAQ,51.63,8,10,7,1
5310,MESA,Industrials,Airlines,NASDAQ,51.61,8,5,11,8
5311,WRLD,Financial Services,Credit Services,NASDAQ,51.52,8,10,20,22
5312,OCUL,Healthcare,Biotechnology,NASDAQ,51.48,8,16,92,15
5313,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,51.46,8,8,3,16
5314,ASTS,Communication Services,Telecom Services,NASDAQ,51.27,8,34,87,28
5315,LTRPA,Communication Services,Internet Content & Information,NASDAQ,51.24,8,14,70,6
5316,NERV,Healthcare,Biotechnology,NASDAQ,51.16,8,39,99,4
5317,PIRS,Healthcare,Biotechnology,NASDAQ,51.14,8,9,7,14
5318,FUBO,Communication Services,Broadcasting,NYSE,51.09,8,14,65,1
5319,VIRX,Healthcare,Biotechnology,NASDAQ,51.07,8,64,98,19
5320,VLD,Technology,Computer Hardware,NYSE,51.06,8,9,97,0
5321,RLYB,Healthcare,Biotechnology,NASDAQ,51.02,8,11,97,40
5322,ARLO,Industrials,Security & Protection Services,NYSE,51.02,8,11,20,42
5323,EVK,Consumer Cyclical,Apparel Manufacturing,NASDAQ,50.96,8,8,15,18
5324,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,50.93,8,16,4,9
5325,STOK,Healthcare,Biotechnology,NASDAQ,50.91,8,13,81,14
5326,VISL,Technology,Communication Equipment,NASDAQ,50.82,8,9,8,10
5327,AMST,Technology,Softwareâ€”Application,NASDAQ,50.68,8,4,4,18
5328,APLT,Healthcare,Biotechnology,NASDAQ,50.61,8,5,26,2
5329,MTTR,Technology,Software—Application,NASDAQ,50.57,8,7,9,4
5330,BRFS,Consumer Defensive,Packaged Foods,NYSE,50.52,8,17,46,21
5331,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,50.49,8,8,13,4
5332,OMER,Healthcare,Biotechnology,NASDAQ,50.47,8,9,85,1
5333,RIOT,Technology,Software—Application,NASDAQ,50.45,8,8,30,1
5334,SRNE,Healthcare,Biotechnology,NASDAQ,50.41,8,17,26,15
5335,AIM,Healthcare,Biotechnology,NYSE MKT,50.39,8,12,12,20
5336,RPHM,Healthcare,Biotechnology,NASDAQ,50.35,8,36,97,9
5337,BIGC,Technology,Software—Application,NASDAQ,50.34,8,5,22,13
5338,SHPW,Industrials,Specialty Industrial Machinery,NYSE,50.27,8,5,3,2
5339,FNKO,Consumer Cyclical,Leisure,NASDAQ,50.24,8,10,93,93
5340,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,50.2,8,7,5,1
5341,PRCH,Technology,Software—Application,NASDAQ,50.17,8,1,10,1
5342,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,50.17,8,4,14,1
5343,HARP,Healthcare,Biotechnology,NASDAQ,50.09,8,2,5,3
5344,SRAX,Communication Services,Advertising Agencies,NASDAQ,50.06,8,13,7,32
5345,SIVB,Financial Services,Banks—Regional,NASDAQ,50.03,8,8,20,30
5346,SPCB,Industrials,Security & Protection Services,NASDAQ,49.86,8,13,30,7
5347,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,49.79,8,13,39,30
5348,AUPH,Healthcare,Biotechnology,NASDAQ,49.76,8,8,8,31
5349,VYNE,Healthcare,Biotechnology,NASDAQ,49.75,8,15,2,11
5350,PAVM,Healthcare,Medical Devices,NASDAQ,49.72,8,13,20,5
5351,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,49.68,8,10,25,34
5352,HOOK,Healthcare,Biotechnology,NASDAQ,49.39,8,26,12,27
5353,SLGG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,49.36,8,7,5,7
5354,CNTB,Healthcare,Biotechnology,NASDAQ,49.3,8,7,65,0
5355,FPH,Real Estate,Real Estate—Development,NYSE,49.25,8,7,11,21
5356,AMC,Communication Services,Entertainment,NYSE,49.17,8,3,8,12
5357,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,49.13,8,9,2,19
5358,SNCR,Technology,Software—Application,NASDAQ,49.1,8,11,36,19
5359,WIMI,Communication Services,Advertising Agencies,NASDAQ,49.09,8,2,18,29
5360,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,49.08,8,11,10,75
5361,SALM,Communication Services,Broadcasting,NASDAQ,49.05,8,11,16,53
5362,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,48.94,8,4,1,0
5363,BIOC,Healthcare,Diagnostics & Research,NASDAQ,48.85,8,9,4,6
5364,SJ,Communication Services,Broadcasting,NASDAQ,48.83,8,6,95,23
5365,IMAB,Healthcare,Biotechnology,NASDAQ,48.76,8,3,0,7
5366,ARMP,Healthcare,Biotechnology,NYSE MKT,48.76,8,27,23,34
5367,RCM,Healthcare,Health Information Services,NASDAQ,48.63,7,3,68,55
5368,TWLO,Communication Services,Internet Content & Information,NYSE,48.59,7,7,9,6
5369,AMTI,Healthcare,Biotechnology,NASDAQ,48.56,7,2,0,2
5370,MRVI,Healthcare,Biotechnology,NASDAQ,48.55,7,10,16,25
5371,DSS,Industrials,Specialty Business Services,NYSE MKT,48.47,7,9,8,10
5372,HLF,Consumer Defensive,Packaged Foods,NYSE,48.37,7,13,24,21
5373,HEPA,Healthcare,Biotechnology,NASDAQ,48.36,7,7,11,17
5374,MASS,Healthcare,Medical Devices,NASDAQ,48.35,7,31,34,21
5375,GRPN,Communication Services,Internet Content & Information,NASDAQ,48.33,7,15,11,28
5376,MDNA,Healthcare,Biotechnology,NASDAQ,48.26,7,10,22,12
5377,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,48.21,7,13,50,31
5378,DNMR,Basic Materials,Specialty Chemicals,NYSE,48.18,7,12,15,15
5379,SURF,Healthcare,Biotechnology,NASDAQ,48.09,7,7,6,6
5380,SUNL,Financial Services,Credit Services,NYSE,48.08,7,3,19,29
5381,RPD,Technology,Software—Application,NASDAQ,48.06,7,5,10,21
5382,VIVE,Healthcare,Medical Devices,NASDAQ,48.05,7,12,22,16
5383,UXIN,Communication Services,Internet Content & Information,NASDAQ,48.02,7,5,45,1
5384,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,48.01,7,10,90,4
5385,AGLE,Healthcare,Biotechnology,NASDAQ,47.94,7,98,2,0
5386,SHC,Healthcare,Diagnostics & Research,NASDAQ,47.91,7,4,16,62
5387,ACHV,Healthcare,Biotechnology,NASDAQ,47.82,7,3,15,34
5388,PSHG,Industrials,Marine Shipping,NASDAQ,47.73,7,7,0,0
5389,CYAD,Healthcare,Biotechnology,NASDAQ,47.71,7,7,16,17
5390,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,47.71,7,12,31,33
5391,MYMD,Healthcare,Biotechnology,NASDAQ,47.7,7,14,78,13
5392,KUKE,Communication Services,Entertainment,NYSE,47.66,7,2,0,12
5393,GRNQ,Industrials,Consulting Services,NASDAQ,47.61,7,5,2,5
5394,DYAI,Healthcare,Biotechnology,NASDAQ,47.45,7,21,16,40
5395,ROG,Technology,Electronic Components,NYSE,47.35,7,6,72,93
5396,TBLT,Industrials,Tools & Accessories,NASDAQ,47.24,7,1,1,0
5397,PEI,Real Estate,REIT—Retail,NYSE,47.24,7,3,4,1
5398,EAST,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,47.03,7,4,4,9
5399,CEMI,Healthcare,Diagnostics & Research,NASDAQ,47.02,7,2,5,14
5400,NOVN,Healthcare,Biotechnology,NASDAQ,47.01,7,3,17,12
5401,SCPS,Healthcare,Biotechnology,NASDAQ,47.0,7,9,3,3
5402,AEVA,Consumer Cyclical,Auto Parts,NYSE,46.91,7,6,11,15
5403,BKYI,Industrials,Security & Protection Services,NASDAQ,46.9,7,22,28,22
5404,MIND,Technology,Scientific & Technical Instruments,NASDAQ,46.89,7,10,13,20
5405,GOVX,Healthcare,Biotechnology,NASDAQ,46.84,7,9,23,15
5406,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,46.83,7,17,87,1
5407,CYT,Healthcare,Biotechnology,NASDAQ,46.82,7,12,10,2
5408,ONDS,Technology,Communication Equipment,NASDAQ,46.71,7,15,9,73
5409,RELI,Financial Services,Insurance Brokers,NASDAQ,46.67,7,5,1,24
5410,KALV,Healthcare,Biotechnology,NASDAQ,46.66,7,6,92,19
5411,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,46.62,7,46,17,0
5412,PVBC,Financial Services,Banks—Regional,NASDAQ,46.61,7,27,40,84
5413,POWW,Industrials,Aerospace & Defense,NASDAQ,46.55,7,16,21,32
5414,COIN,Technology,Software—Application,NASDAQ,46.48,7,8,27,2
5415,REKR,Technology,Software—Infrastructure,NASDAQ,46.47,7,4,1,6
5416,ICAD,Healthcare,Health Information Services,NASDAQ,46.47,7,8,4,25
5417,HMPT,Financial Services,Mortgage Finance,NASDAQ,46.42,7,8,9,90
5418,PASG,Healthcare,Biotechnology,NASDAQ,46.34,7,10,4,11
5419,KRBP,Healthcare,Biotechnology,NASDAQ,46.32,7,11,5,5
5420,LILM,Industrials,Aerospace & Defense,NASDAQ,46.26,7,10,10,14
5421,KLR,Communication Services,Telecom Services,NYSE,46.24,7,1,2,2
5422,VRPX,Healthcare,Biotechnology,NASDAQ,46.2,7,9,9,13
5423,IKT,Healthcare,Biotechnology,NASDAQ,46.01,7,11,55,17
5424,EMKR,Technology,Semiconductors,NASDAQ,45.98,7,7,4,24
5425,SNMP,Energy,Oil & Gas Midstream,NYSE MKT,45.96,6,7,6,31
5426,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,45.95,6,7,24,64
5427,AQB,Consumer Defensive,Farm Products,NASDAQ,45.91,6,5,5,17
5428,XGN,Healthcare,Diagnostics & Research,NASDAQ,45.91,6,4,11,15
5429,LUMO,Healthcare,Biotechnology,NASDAQ,45.87,6,79,79,34
5430,BHG,Healthcare,Healthcare Plans,NYSE,45.86,6,7,11,11
5431,SFET,Technology,Software—Infrastructure,NASDAQ,45.78,6,14,20,11
5432,NDRA,Healthcare,Diagnostics & Research,NASDAQ,45.61,6,14,37,6
5433,OBLG,Technology,Software—Application,NASDAQ,45.49,6,13,4,6
5434,BNED,Consumer Cyclical,Specialty Retail,NYSE,45.47,6,39,18,10
5435,GLMD,Healthcare,Biotechnology,NASDAQ,45.41,6,9,5,1
5436,YVR,Communication Services,Electronic Gaming & Multimedia,NASDAQ,45.39,6,9,10,8
5437,DBD,Technology,Software—Application,NYSE,45.38,6,8,27,2
5438,DXF,Financial Services,Credit Services,NYSE MKT,45.37,6,6,10,18
5439,TLIS,Healthcare,Medical Devices,NASDAQ,45.32,6,9,8,3
5440,ANGI,Communication Services,Internet Content & Information,NASDAQ,45.32,6,5,6,16
5441,APRE,Healthcare,Biotechnology,NASDAQ,45.29,6,6,10,3
5442,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,45.25,6,4,6,1
5443,AXLA,Healthcare,Biotechnology,NASDAQ,45.2,6,6,19,28
5444,CETX,Technology,Software—Infrastructure,NASDAQ,45.17,6,8,6,6
5445,DSGN,Healthcare,Biotechnology,NASDAQ,45.08,6,49,96,55
5446,CURO,Financial Services,Credit Services,NYSE,45.05,6,5,13,9
5447,CHEK,Healthcare,Diagnostics & Research,NASDAQ,44.99,6,12,15,16
5448,CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,44.95,6,5,6,10
5449,SQFT,Real Estate,REIT—Diversified,NASDAQ,44.83,6,4,5,63
5450,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,44.77,6,3,5,1
5451,MTP,Healthcare,Biotechnology,NASDAQ,44.71,6,5,37,11
5452,AHPI,Healthcare,Medical Devices,NASDAQ,44.68,6,10,8,8
5453,RXT,Technology,Software—Infrastructure,NASDAQ,44.67,6,24,9,15
