Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4864,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,77.56,19,20,20,29
4865,BDSX,Healthcare,Diagnostics & Research,NASDAQ,77.55,19,26,4,1
4866,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,77.54,19,24,33,24
4867,NOAH,Financial Services,Asset Management,NYSE,77.53,19,20,16,18
4868,SPOT,Communication Services,Internet Content & Information,NYSE,77.49,19,26,18,15
4869,PRTY,Consumer Cyclical,Specialty Retail,NYSE,77.49,19,0,1,14
4870,EVI,Industrials,Industrial Distribution,NYSE MKT,77.49,19,4,9,16
4871,MNDY,Technology,Software—Application,NASDAQ,77.46,19,10,15,15
4872,JHG,Financial Services,Asset Management,NYSE,77.44,19,21,32,31
4873,APPH,Consumer Defensive,Farm Products,NASDAQ,77.44,19,32,18,16
4874,SCKT,Technology,Computer Hardware,NASDAQ,77.43,19,16,19,18
4875,DYNT,Healthcare,Medical Devices,NASDAQ,77.43,19,23,33,18
4876,PAGS,Technology,Software—Infrastructure,NYSE,77.42,19,7,22,4
4877,IMOS,Technology,Semiconductors,NASDAQ,77.42,19,30,59,84
4878,REED,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,77.39,19,6,10,12
4879,NKLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,77.31,19,24,28,15
4880,CMRX,Healthcare,Biotechnology,NASDAQ,77.3,19,6,2,31
4881,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,77.29,19,34,48,52
4882,IDXX,Healthcare,Diagnostics & Research,NASDAQ,77.26,19,25,25,47
4883,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,77.24,19,21,31,35
4884,ALBO,Healthcare,Biotechnology,NASDAQ,77.22,19,25,28,57
4885,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,77.13,19,27,32,24
4886,IONQ,Technology,Computer Hardware,NYSE,77.08,19,11,9,57
4887,ISUN,Technology,Solar,NASDAQ,77.02,19,20,13,18
4888,MARA,Financial Services,Capital Markets,NASDAQ,77.01,19,13,3,21
4889,OGCP,Real Estate,REIT—Diversified,NYSE ARCA,76.94,19,19,38,28
4890,SPB,Consumer Defensive,Household & Personal Products,NYSE,76.92,19,29,69,69
4891,AVTR,Basic Materials,Specialty Chemicals,NYSE,76.86,19,60,50,54
4892,SMTC,Technology,Semiconductors,NASDAQ,76.85,19,51,54,36
4893,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,76.84,19,13,16,35
4894,SSKN,Healthcare,Medical Devices,NASDAQ,76.84,19,28,30,81
4895,SFET,Technology,Software—Infrastructure,NASDAQ,76.83,19,17,18,24
4896,ZNTL,Healthcare,Biotechnology,NASDAQ,76.79,19,24,7,29
4897,RYAAY,Industrials,Airlines,NASDAQ,76.78,19,22,44,29
4898,AGIL,Technology,Softwareâ€”Application,NASDAQ,76.78,19,25,17,10
4899,HBM,Basic Materials,Copper,NYSE,76.77,19,9,34,92
4900,INTC,Technology,Semiconductors,NASDAQ,76.77,19,33,47,43
4901,TRVG,Communication Services,Internet Content & Information,NASDAQ,76.76,19,16,25,29
4902,RH,Consumer Cyclical,Specialty Retail,NYSE,76.75,19,14,16,21
4903,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,76.74,19,24,10,1
4904,SVM,Basic Materials,Silver,NYSE MKT,76.73,19,21,21,40
4905,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,76.73,19,51,18,20
4906,LOCO,Consumer Cyclical,Restaurants,NASDAQ,76.71,19,24,27,34
4907,TTCF,Consumer Defensive,Packaged Foods,NASDAQ,76.71,19,11,9,22
4908,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,76.69,19,31,21,25
4909,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,76.66,19,17,42,14
4910,BXP,Real Estate,REIT—Office,NYSE,76.6,19,27,63,84
4911,OLB,Technology,Software—Application,NASDAQ,76.57,19,22,6,3
4912,MKTX,Financial Services,Capital Markets,NASDAQ,76.57,19,30,26,40
4913,SBNY,Financial Services,Banks—Regional,NASDAQ,76.56,19,21,30,87
4914,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,76.56,19,11,8,12
4915,HIMX,Technology,Semiconductors,NASDAQ,76.56,19,31,39,55
4916,TIGR,Financial Services,Capital Markets,NASDAQ,76.55,19,25,19,7
4917,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,76.55,19,19,23,37
4918,VNTR,Basic Materials,Specialty Chemicals,NYSE,76.54,19,22,54,19
4919,ACH,Basic Materials,Aluminum,NYSE,76.53,19,21,25,96
4920,ZYME,Healthcare,Biotechnology,NYSE,76.51,19,20,15,1
4921,BMTX,Technology,Software—Application,NYSE MKT,76.47,19,20,21,32
4922,UPWK,Industrials,Staffing & Employment Services,NASDAQ,76.47,19,16,17,13
4923,LC,Financial Services,Credit Services,NYSE,76.47,19,21,30,30
4924,MDNA,Healthcare,Biotechnology,NASDAQ,76.45,18,69,12,19
4925,LBRDK,Communication Services,Entertainment,NASDAQ,76.42,18,27,36,33
4926,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,76.37,18,23,13,3
4927,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,76.31,18,12,16,49
4928,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,76.3,18,17,12,26
4929,OIIM,Technology,Semiconductors,NASDAQ,76.29,18,42,34,21
4930,LOGI,Technology,Computer Hardware,NASDAQ,76.29,18,21,25,30
4931,ATUS,Communication Services,Telecom Services,NYSE,76.23,18,27,26,10
4932,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,76.23,18,28,53,52
4933,ZEN,Technology,Software—Application,NYSE,76.22,18,15,31,77
4934,IDT,Communication Services,Telecom Services,NYSE,76.19,18,23,28,46
4935,PTIX,Healthcare,Biotechnology,NASDAQ,76.16,18,8,15,8
4936,PPBT,Healthcare,Biotechnology,NASDAQ,76.15,18,25,30,22
4937,HUBS,Technology,Software—Application,NYSE,76.14,18,14,18,28
4938,GROW,Financial Services,Asset Management,NASDAQ,76.12,18,27,44,39
4939,STAR,Real Estate,REIT—Diversified,NYSE,76.12,18,30,32,89
4940,PACW,Financial Services,Banks—Regional,NASDAQ,76.06,18,21,27,74
4941,ONTX,Healthcare,Biotechnology,NASDAQ,76.06,18,13,9,4
4942,CNMD,Healthcare,Medical Devices,NYSE,76.03,18,23,42,83
4943,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,76.0,18,12,28,39
4944,ASA,Financial Services,Asset Management,NYSE,75.99,18,20,38,84
4945,ERO,Basic Materials,Copper,NYSE,75.96,18,12,29,45
4946,DXC,Technology,Information Technology Services,NYSE,75.93,18,68,84,46
4947,RDVT,Technology,Software—Application,NASDAQ,75.93,18,35,50,40
4948,BKD,Healthcare,Medical Care Facilities,NYSE,75.91,18,25,41,84
4949,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,75.89,18,20,85,70
4950,WIX,Technology,Software—Infrastructure,NASDAQ,75.83,18,8,12,5
4951,STNE,Technology,Software—Infrastructure,NASDAQ,75.81,18,15,17,4
4952,LPL,Technology,Consumer Electronics,NYSE,75.8,18,29,36,31
4953,ORTX,Healthcare,Biotechnology,NASDAQ,75.78,18,14,3,4
4954,EVER,Communication Services,Internet Content & Information,NASDAQ,75.76,18,17,15,23
4955,OPRA,Technology,Software—Infrastructure,NASDAQ,75.7,18,23,27,15
4956,PHAT,Healthcare,Biotechnology,NASDAQ,75.7,18,10,3,20
4957,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,75.7,18,25,95,98
4958,PHIO,Healthcare,Biotechnology,NASDAQ,75.68,18,17,16,11
4959,COCP,Healthcare,Biotechnology,NASDAQ,75.67,18,17,13,13
4960,RDWR,Technology,Software—Infrastructure,NASDAQ,75.66,18,23,30,87
4961,SMAR,Technology,Software—Application,NYSE,75.64,18,8,19,27
4962,AFRM,Technology,Information Technology Services,NASDAQ,75.64,18,10,10,7
4963,DESP,Consumer Cyclical,Travel Services,NYSE,75.63,18,16,40,77
4964,PRTH,Technology,Information Technology Services,NASDAQ,75.62,18,34,40,34
4965,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,75.59,18,28,40,33
4966,SERA,Healthcare,Diagnostics & Research,NASDAQ,75.56,18,12,0,9
4967,SYNA,Technology,Semiconductors,NASDAQ,75.54,18,39,31,91
4968,CORR,Real Estate,REIT—Diversified,NYSE,75.51,18,18,28,15
4969,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,75.48,18,17,18,13
4970,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,75.46,18,22,11,15
4971,CIXX,Financial Services,Asset Management,NYSE,75.46,18,20,26,38
4972,KOPN,Technology,Electronic Components,NASDAQ,75.46,18,18,2,6
4973,U,Technology,Software—Application,NYSE,75.44,18,4,4,26
4974,CREX,Technology,Software—Application,NASDAQ,75.44,18,13,12,14
4975,DBD,Technology,Software—Application,NYSE,75.42,18,9,4,22
4976,PACB,Healthcare,Diagnostics & Research,NASDAQ,75.37,18,5,3,7
4977,PRTG,Healthcare,Biotechnology,NASDAQ,75.35,18,90,38,7
4978,LRMR,Healthcare,Biotechnology,NASDAQ,75.34,18,1,7,4
4979,CIR,Industrials,Specialty Industrial Machinery,NYSE,75.34,18,19,23,27
4980,RFL,Healthcare,Biotechnology,NYSE,75.32,18,8,5,0
4981,WINV,Financial Services,Shell Companies,NASDAQ,75.3,18,13,19,2
4982,VYNT,Healthcare,Biotechnology,NASDAQ,75.3,18,16,7,8
4983,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,75.29,18,13,26,36
4984,NDRA,Healthcare,Diagnostics & Research,NASDAQ,75.24,17,10,3,2
4985,FBRX,Healthcare,Biotechnology,NASDAQ,75.24,17,19,14,1
4986,CCU,Consumer Defensive,Beverages—Brewers,NYSE,75.19,17,25,51,39
4987,ACVA,Technology,Softwareâ€”Application,NASDAQ,75.19,17,6,10,13
4988,TFX,Healthcare,Medical Instruments & Supplies,NYSE,75.19,17,25,38,60
4989,NUWE,Healthcare,Medical Devices,NASDAQ,75.14,17,7,6,6
4990,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,75.14,17,40,41,26
4991,CLBT,Technology,Software—Infrastructure,NASDAQ,75.12,17,29,17,25
4992,GTBP,Healthcare,Biotechnology,NASDAQ,75.1,17,41,18,19
4993,SAN,Financial Services,Banks—Diversified,NYSE,75.09,17,24,59,35
4994,AQB,Consumer Defensive,Farm Products,NASDAQ,75.07,17,25,20,5
4995,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,75.06,17,16,23,16
4996,GBR,Real Estate,Real Estate Services,NYSE MKT,75.06,17,6,19,82
4997,DTSS,Technology,Software—Infrastructure,NASDAQ,75.04,17,20,25,96
4998,GLDG,Basic Materials,Gold,NYSE MKT,75.0,17,21,31,95
4999,CHTR,Communication Services,Entertainment,NASDAQ,74.99,17,27,34,30
5000,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,74.98,17,30,94,22
5001,CLSD,Healthcare,Biotechnology,NASDAQ,74.96,17,16,16,6
5002,VBIV,Healthcare,Biotechnology,NASDAQ,74.94,17,7,7,9
5003,PRO,Technology,Software—Application,NYSE,74.92,17,27,29,27
5004,XTNT,Healthcare,Medical Devices,NYSE MKT,74.89,17,15,22,28
5005,NVRO,Healthcare,Medical Devices,NYSE,74.89,17,11,11,18
5006,VNO,Real Estate,REIT—Office,NYSE,74.82,17,24,39,72
5007,ORIC,Healthcare,Biotechnology,NASDAQ,74.81,17,12,2,4
5008,RM,Financial Services,Credit Services,NYSE,74.8,17,35,51,70
5009,FANH,Financial Services,Insurance Brokers,NASDAQ,74.73,17,19,16,12
5010,IDYA,Healthcare,Biotechnology,NASDAQ,74.68,17,87,23,13
5011,SGRY,Healthcare,Medical Care Facilities,NASDAQ,74.65,17,31,31,84
5012,NEM,Basic Materials,Gold,NYSE,74.65,17,22,86,94
5013,GOEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,74.63,17,13,10,12
5014,KRON,Healthcare,Biotechnology,NASDAQ,74.63,17,11,3,4
5015,OPK,Healthcare,Diagnostics & Research,NASDAQ,74.6,17,27,41,29
5016,STTK,Healthcare,Biotechnology,NASDAQ,74.58,17,13,5,2
5017,THRX,Healthcare,Biotechnology,NASDAQ,74.55,17,19,14,14
5018,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,74.5,17,23,28,44
5019,FCAP,Financial Services,Banks—Regional,NASDAQ,74.48,17,28,40,43
5020,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,74.44,17,27,31,46
5021,CASH,Financial Services,Banks—Regional,NASDAQ,74.43,17,18,32,76
5022,AENZ,Industrials,Engineering & Construction,NYSE,74.43,17,12,45,76
5023,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,74.43,17,1,0,0
5024,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,74.37,17,6,5,23
5025,SBSW,Basic Materials,Gold,NYSE,74.35,17,19,35,95
5026,DBRG,Real Estate,REIT—Diversified,NYSE,74.35,17,29,38,60
5027,PASG,Healthcare,Biotechnology,NASDAQ,74.34,17,11,3,1
5028,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,74.33,17,17,18,19
5029,WIT,Technology,Information Technology Services,NYSE,74.3,17,20,31,43
5030,CAN,Technology,Computer Hardware,NASDAQ,74.28,17,43,13,16
5031,SAVA,Healthcare,Biotechnology,NASDAQ,74.19,17,8,21,26
5032,CRL,Healthcare,Diagnostics & Research,NYSE,74.16,17,29,26,30
5033,LAZR,Technology,Software—Application,NASDAQ,74.11,17,7,20,27
5034,FKWL,Technology,Communication Equipment,NASDAQ,74.1,17,20,28,18
5035,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,74.03,17,19,21,20
5036,CLVT,Technology,Information Technology Services,NYSE,73.99,17,25,31,13
5037,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.94,17,15,18,16
5038,TSHA,Healthcare,Biotechnology,NASDAQ,73.92,17,16,1,3
5039,IKT,Healthcare,Biotechnology,NASDAQ,73.91,17,14,15,7
5040,ANTE,Communication Services,Telecom Services,NASDAQ,73.91,17,40,25,9
5041,FSR,Consumer Cyclical,Auto Manufacturers,NYSE,73.89,17,29,29,18
5042,TTEC,Technology,Information Technology Services,NASDAQ,73.86,17,42,32,32
5043,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,73.83,17,23,40,39
5044,HSKA,Healthcare,Diagnostics & Research,NASDAQ,73.83,17,12,18,30
5045,DLX,Communication Services,Advertising Agencies,NYSE,73.77,16,30,26,36
5046,HOTH,Healthcare,Biotechnology,NASDAQ,73.75,16,12,14,13
5047,CYAD,Healthcare,Biotechnology,NASDAQ,73.75,16,11,15,11
5048,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.75,16,28,42,9
5049,DSS,Industrials,Specialty Business Services,NYSE MKT,73.75,16,16,17,3
5050,EVLV,Industrials,Security & Protection Services,NASDAQ,73.73,16,28,18,7
5051,CSII,Healthcare,Medical Devices,NASDAQ,73.68,16,20,22,31
5052,MED,Consumer Cyclical,Personal Services,NYSE,73.67,16,40,33,32
5053,LOB,Financial Services,Banks—Regional,NASDAQ,73.62,16,19,20,40
5054,MAC,Real Estate,REIT—Retail,NYSE,73.62,16,22,27,45
5055,BAK,Basic Materials,Chemicals,NYSE,73.55,16,26,78,88
5056,FULC,Healthcare,Biotechnology,NASDAQ,73.5,16,12,17,54
5057,SIX,Consumer Cyclical,Leisure,NYSE,73.5,16,10,26,61
5058,MCG,Consumer Cyclical,Lodging,NYSE,73.47,16,21,38,15
5059,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,73.46,16,25,29,38
5060,CKPT,Healthcare,Biotechnology,NASDAQ,73.42,16,12,21,15
5061,RBOT,Healthcare,Medical Devices,NYSE,73.42,16,15,14,11
5062,ACST,Healthcare,Biotechnology,NASDAQ,73.4,16,15,20,13
5063,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,73.39,16,26,29,29
5064,JG,Technology,Software—Application,NASDAQ,73.38,16,51,23,24
5065,GOL,Industrials,Airlines,NYSE,73.32,16,9,43,39
5066,AEMD,Healthcare,Medical Devices,NASDAQ,73.32,16,17,26,12
5067,RSKD,Technology,Software—Application,NYSE,73.28,16,9,11,8
5068,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,73.27,16,17,19,17
5069,IMMP,Healthcare,Biotechnology,NASDAQ,73.27,16,27,48,32
5070,SYRS,Healthcare,Biotechnology,NASDAQ,73.27,16,9,4,0
5071,ALZN,Healthcare,Biotechnology,NASDAQ,73.2,16,16,11,3
5072,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,73.19,16,23,25,20
5073,MIXT,Technology,Software—Application,NYSE,73.19,16,16,40,46
5074,BBWI,Consumer Cyclical,Specialty Retail,NYSE,73.18,16,14,26,34
5075,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.16,16,9,3,11
5076,TPB,Consumer Defensive,Tobacco,NYSE,73.15,16,21,32,26
5077,WRLD,Financial Services,Credit Services,NASDAQ,73.15,16,13,34,77
5078,SUNL,Financial Services,Credit Services,NYSE,73.15,16,35,56,22
5079,CMMB,Healthcare,Biotechnology,NASDAQ,73.12,16,14,7,2
5080,UEIC,Technology,Consumer Electronics,NASDAQ,73.11,16,27,25,24
5081,DCTH,Healthcare,Medical Devices,NASDAQ,73.07,16,11,17,18
5082,WIMI,Communication Services,Advertising Agencies,NASDAQ,73.07,16,19,13,14
5083,JYNT,Healthcare,Medical Care Facilities,NASDAQ,73.02,16,3,3,12
5084,MRKR,Healthcare,Biotechnology,NASDAQ,72.95,16,13,5,1
5085,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,72.93,16,21,39,37
5086,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,72.93,16,25,38,84
5087,EXPE,Consumer Cyclical,Travel Services,NASDAQ,72.92,16,13,31,85
5088,SLS,Healthcare,Biotechnology,NASDAQ,72.91,16,12,7,28
5089,BLDE,Industrials,Airports & Air Services,NASDAQ,72.9,16,20,42,25
5090,VSCO,Consumer Cyclical,Apparel Retail,NYSE,72.89,16,22,33,67
5091,RZLT,Healthcare,Biotechnology,NASDAQ,72.83,16,20,23,6
5092,FSM,Basic Materials,Silver,NYSE,72.82,16,21,31,44
5093,BVS,Healthcare,Diagnostics & Research,NASDAQ,72.82,16,14,27,68
5094,EYES,Healthcare,Medical Devices,NASDAQ,72.8,16,80,92,5
5095,SPI,Technology,Solar,NASDAQ,72.8,16,15,12,13
5096,UBOH,Financial Services,Banks—Regional,NASDAQ,72.79,16,22,73,92
5097,SFE,Financial Services,Asset Management,NYSE,72.78,16,24,20,26
5098,FDMT,Healthcare,Biotechnology,NASDAQ,72.78,16,11,6,10
5099,FISK,Real Estate,REIT—Diversified,NYSE ARCA,72.77,16,22,37,44
5100,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,72.75,16,32,34,48
5101,QS,Consumer Cyclical,Auto Parts,NYSE,72.72,16,13,21,12
5102,HOOK,Healthcare,Biotechnology,NASDAQ,72.7,16,16,14,3
5103,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.69,16,21,30,61
5104,BARK,Consumer Cyclical,Specialty Retail,NYSE,72.67,16,2,14,6
5105,PRQR,Healthcare,Biotechnology,NASDAQ,72.67,16,10,3,0
5106,MTCR,Healthcare,Biotechnology,NASDAQ,72.65,15,24,12,0
5107,PDSB,Healthcare,Biotechnology,NASDAQ,72.59,15,15,10,25
5108,SWI,Technology,Software—Infrastructure,NYSE,72.58,15,21,34,30
5109,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,72.56,15,8,22,48
5110,ASTC,Industrials,Aerospace & Defense,NASDAQ,72.56,15,15,22,24
5111,CLPS,Technology,Information Technology Services,NASDAQ,72.49,15,17,25,24
5112,ALPP,Industrials,Metal Fabrication,NASDAQ,72.49,15,8,3,11
5113,AZUL,Industrials,Airlines,NYSE,72.48,15,5,32,30
5114,ATOS,Healthcare,Biotechnology,NASDAQ,72.47,15,15,11,10
5115,WPP,Communication Services,Advertising Agencies,NYSE,72.46,15,32,41,43
5116,NOVN,Healthcare,Biotechnology,NASDAQ,72.45,15,26,12,11
5117,DADA,Consumer Cyclical,Internet Retail,NASDAQ,72.43,15,18,17,3
5118,SNN,Healthcare,Medical Devices,NYSE,72.39,15,25,51,45
5119,DS,Consumer Cyclical,Leisure,NYSE,72.38,15,38,54,16
5120,GF,Financial Services,Asset Management,NYSE,72.36,15,21,32,26
5121,BEDU,Consumer Defensive,Education & Training Services,NYSE,72.36,15,51,11,5
5122,AZEK,Industrials,Building Products & Equipment,NYSE,72.35,15,21,20,21
5123,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,72.34,15,6,19,26
5124,CERT,Healthcare,Biotechnology,NASDAQ,72.33,15,56,35,24
5125,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,72.32,15,15,12,7
5126,ATHE,Healthcare,Biotechnology,NASDAQ,72.3,15,18,23,20
5127,RCRT,Industrials,Staffing & Employment Services,NASDAQ,72.22,15,16,4,18
5128,FRSH,Technology,Software—Application,NASDAQ,72.22,15,8,16,9
5129,RETO,Basic Materials,Building Materials,NASDAQ,72.21,15,25,24,96
5130,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,72.2,15,8,11,14
5131,XTLB,Healthcare,Biotechnology,NASDAQ,72.16,15,13,18,21
5132,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,72.14,15,28,28,36
5133,PAAS,Basic Materials,Silver,NASDAQ,72.13,15,30,38,65
5134,ABSI,Healthcare,Biotechnology,NASDAQ,72.11,15,4,2,17
5135,FLGT,Healthcare,Diagnostics & Research,NASDAQ,72.1,15,41,31,19
5136,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,72.09,15,24,31,30
5137,PUK,Financial Services,Insurance—Life,NYSE,72.09,15,27,32,27
5138,SLRX,Healthcare,Biotechnology,NASDAQ,72.0,15,10,2,8
5139,TZOO,Consumer Cyclical,Travel Services,NASDAQ,71.9,15,14,20,20
5140,SONN,Healthcare,Biotechnology,NASDAQ,71.9,15,20,12,6
5141,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,71.78,15,11,16,3
5142,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,71.72,15,16,30,57
5143,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,71.67,15,20,33,62
5144,DB,Financial Services,Banks—Regional,NYSE,71.64,15,24,55,28
5145,CRIS,Healthcare,Biotechnology,NASDAQ,71.6,15,9,0,8
5146,FOR,Real Estate,Real Estate—Development,NYSE,71.58,15,26,39,35
5147,NTCO,Consumer Defensive,Household & Personal Products,NYSE,71.57,15,14,20,21
5148,GPS,Consumer Cyclical,Apparel Retail,NYSE,71.56,15,11,19,20
5149,ROIV,Healthcare,Biotechnology,NASDAQ,71.56,15,23,19,17
5150,BSGM,Healthcare,Medical Devices,NASDAQ,71.53,15,5,10,6
5151,NNBR,Industrials,Conglomerates,NASDAQ,71.51,15,22,30,8
5152,VRNS,Technology,Software—Infrastructure,NASDAQ,71.5,15,11,23,29
5153,ABEO,Healthcare,Biotechnology,NASDAQ,71.49,15,8,3,1
5154,GLSI,Healthcare,Biotechnology,NASDAQ,71.48,15,5,2,12
5155,ILMN,Healthcare,Diagnostics & Research,NASDAQ,71.47,15,13,22,33
5156,SNCY,Industrials,Airlines,NASDAQ,71.43,15,20,35,30
5157,DTST,Technology,Information Technology Services,NASDAQ,71.41,15,27,35,99
5158,EMAN,Technology,Electronic Components,NYSE MKT,71.35,15,16,6,12
5159,OTLK,Healthcare,Biotechnology,NASDAQ,71.32,15,19,19,56
5160,SKYW,Industrials,Airlines,NASDAQ,71.31,15,15,31,15
5161,ZG,Communication Services,Internet Content & Information,NASDAQ,71.26,15,16,19,18
5162,ATLC,Financial Services,Credit Services,NASDAQ,71.25,15,23,31,82
5163,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,71.25,15,20,18,21
5164,MBIO,Healthcare,Biotechnology,NASDAQ,71.23,15,9,9,2
5165,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.22,15,22,23,39
5166,MNMD,Healthcare,Biotechnology,NASDAQ,71.14,15,12,14,7
5167,KGC,Basic Materials,Gold,NYSE,71.13,14,13,30,37
5168,PLTR,Technology,Software—Infrastructure,NYSE,71.12,14,21,13,11
5169,MDIA,Communication Services,Broadcasting,NASDAQ,71.1,14,9,28,83
5170,EVLO,Healthcare,Biotechnology,NASDAQ,71.05,14,10,6,2
5171,IH,Consumer Defensive,Education & Training Services,NYSE,71.04,14,15,27,3
5172,EGO,Basic Materials,Gold,NYSE,70.99,14,13,34,88
5173,SKM,Communication Services,Telecom Services,NYSE,70.97,14,22,28,14
5174,GLDD,Industrials,Engineering & Construction,NASDAQ,70.96,14,45,71,54
5175,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,70.96,14,23,31,46
5176,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,70.93,14,31,24,26
5177,Z,Communication Services,Internet Content & Information,NASDAQ,70.91,14,14,18,18
5178,NCMI,Communication Services,Advertising Agencies,NASDAQ,70.83,14,10,8,38
5179,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,70.8,14,30,36,84
5180,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,70.79,14,10,8,17
5181,LIXT,Healthcare,Biotechnology,NASDAQ,70.77,14,6,8,24
5182,RPD,Technology,Software—Application,NASDAQ,70.77,14,15,24,76
5183,VXRT,Healthcare,Biotechnology,NASDAQ,70.71,14,27,17,20
5184,MYSZ,Technology,Software—Application,NASDAQ,70.7,14,6,6,5
5185,TLYS,Consumer Cyclical,Apparel Retail,NYSE,70.66,14,19,21,48
5186,SMSI,Technology,Software—Application,NASDAQ,70.63,14,17,17,25
5187,ARCT,Healthcare,Biotechnology,NASDAQ,70.61,14,19,24,10
5188,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,70.6,14,16,58,94
5189,QSI,Healthcare,Biotechnology,NASDAQ,70.57,14,12,25,11
5190,AMCX,Communication Services,Broadcasting,NASDAQ,70.56,14,33,46,35
5191,SLG,Real Estate,REIT—Office,NYSE,70.48,14,21,40,84
5192,AWRE,Technology,Software—Application,NASDAQ,70.38,14,17,33,42
5193,DDD,Technology,Computer Hardware,NYSE,70.34,14,20,12,16
5194,MEC,Industrials,Metal Fabrication,NYSE,70.2,14,13,27,20
5195,AVAL,Financial Services,Banks—Regional,NYSE,70.14,14,26,47,54
5196,VCNX,Healthcare,Biotechnology,NASDAQ,70.1,14,24,25,14
5197,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,70.06,14,46,21,11
5198,FTCH,Consumer Cyclical,Internet Retail,NYSE,70.06,14,5,4,4
5199,MESO,Healthcare,Biotechnology,NASDAQ,70.04,14,17,24,18
5200,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,70.04,14,9,5,1
5201,EVBG,Technology,Software—Application,NASDAQ,70.0,14,5,22,1
5202,IOVA,Healthcare,Biotechnology,NASDAQ,69.96,14,17,6,19
5203,THM,Basic Materials,Gold,NYSE MKT,69.93,14,17,30,90
5204,TV,Communication Services,Broadcasting,NYSE,69.91,14,26,56,56
5205,CADL,Healthcare,Biotechnology,NASDAQ,69.85,14,18,23,12
