Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4337,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,78.55,24,24,9,33
4338,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,78.53,24,11,16,19
4339,PACW,Financial Services,Banks—Regional,NASDAQ,78.51,24,28,21,25
4340,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,78.5,24,18,16,22
4341,GROW,Financial Services,Asset Management,NASDAQ,78.5,24,17,17,53
4342,CRNC,Technology,Software—Application,NASDAQ,78.45,24,13,5,11
4343,AVTR,Basic Materials,Specialty Chemicals,NYSE,78.43,24,21,14,55
4344,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,78.41,24,28,38,42
4345,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,78.37,24,5,15,13
4346,ESS,Real Estate,REIT—Residential,NYSE,78.35,24,24,39,46
4347,INTC,Technology,Semiconductors,NASDAQ,78.31,24,26,17,34
4348,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,78.29,24,22,3,17
4349,CHTR,Communication Services,Entertainment,NASDAQ,78.25,24,27,13,38
4350,OMGA,Healthcare,Biotechnology,NASDAQ,78.24,24,97,50,6
4351,KOPN,Technology,Electronic Components,NASDAQ,78.21,24,49,10,4
4352,VGZ,Basic Materials,Gold,NYSE MKT,78.17,24,30,25,30
4353,PHVS,Healthcare,Biotechnology,NASDAQ,78.16,24,0,5,98
4354,NVRO,Healthcare,Medical Devices,NYSE,78.06,24,29,27,14
4355,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,78.06,24,33,25,54
4356,GSHD,Financial Services,Insurance—Diversified,NASDAQ,78.03,24,13,9,11
4357,NNOX,Healthcare,Medical Devices,NASDAQ,77.99,24,37,37,34
4358,RDWR,Technology,Software—Infrastructure,NASDAQ,77.98,24,34,33,25
4359,ARQT,Healthcare,Biotechnology,NASDAQ,77.96,24,46,55,75
4360,FSR,Consumer Cyclical,Auto Manufacturers,NYSE,77.96,24,21,26,21
4361,WAL,Financial Services,Banks—Regional,NYSE,77.92,24,29,37,42
4362,MRAM,Technology,Semiconductors,NASDAQ,77.84,24,29,62,26
4363,OPI,Real Estate,REIT—Office,NASDAQ,77.84,24,27,20,47
4364,SAFE,Real Estate,REIT—Diversified,NYSE,77.75,24,17,12,19
4365,SEEL,Healthcare,Biotechnology,NASDAQ,77.75,24,24,90,13
4366,INGN,Healthcare,Medical Devices,NASDAQ,77.75,24,29,33,23
4367,LGHL,Financial Services,Asset Management,NASDAQ,77.73,24,35,99,19
4368,TTEC,Technology,Information Technology Services,NASDAQ,77.72,24,25,14,39
4369,CSR,Real Estate,Real Estate Services,NYSE,77.72,24,29,29,59
4370,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,77.69,24,24,28,62
4371,TPB,Consumer Defensive,Tobacco,NYSE,77.66,24,26,18,34
4372,IMRN,Healthcare,Biotechnology,NASDAQ,77.66,24,19,41,27
4373,SENS,Healthcare,Diagnostics & Research,NYSE MKT,77.56,24,18,49,8
4374,FBRX,Healthcare,Biotechnology,NASDAQ,77.55,24,23,22,20
4375,TTD,Technology,Software—Application,NASDAQ,77.54,24,23,81,18
4376,LBTYB,Communication Services,Entertainment,NASDAQ,77.51,24,17,39,75
4377,ZWS,Utilities,Utilities—Regulated Water,NYSE,77.5,24,31,29,27
4378,DFH,Consumer Cyclical,Residential Construction,NYSE,77.49,24,17,27,22
4379,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,77.47,24,40,54,97
4380,MD,Healthcare,Medical Care Facilities,NYSE,77.47,24,25,27,50
4381,LFT,Real Estate,REIT—Mortgage,NYSE,77.42,24,24,34,38
4382,SNOW,Technology,Software—Application,NYSE,77.42,24,22,47,18
4383,VRCA,Healthcare,Biotechnology,NASDAQ,77.39,23,21,27,1
4384,FUSN,Healthcare,Biotechnology,NASDAQ,77.39,23,17,40,6
4385,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,77.38,23,23,11,5
4386,PRTK,Healthcare,Biotechnology,NASDAQ,77.38,23,28,38,14
4387,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,77.37,23,43,30,21
4388,ETWO,Technology,Software—Infrastructure,NYSE,77.35,23,20,21,42
4389,CXM,Technology,Software—Application,NYSE,77.3,23,21,27,29
4390,WST,Healthcare,Medical Instruments & Supplies,NYSE,77.29,23,20,23,37
4391,IVA,Healthcare,Biotechnology,NASDAQ,77.28,23,11,6,12
4392,III,Technology,Information Technology Services,NASDAQ,77.27,23,31,24,79
4393,BEP,Utilities,Utilities—Renewable,NYSE,77.26,23,30,62,69
4394,SHCR,Healthcare,Health Information Services,NASDAQ,77.21,23,18,27,6
4395,LOB,Financial Services,Banks—Regional,NYSE,77.21,23,20,26,19
4396,GALT,Healthcare,Biotechnology,NASDAQ,77.19,23,20,64,23
4397,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,77.15,23,16,17,13
4398,LZ,Communication Services,Internet Content & Information,NASDAQ,77.12,23,24,18,23
4399,WD,Financial Services,Mortgage Finance,NYSE,77.12,23,22,34,45
4400,SCS,Industrials,Business Equipment & Supplies,NYSE,77.12,23,23,17,59
4401,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,77.1,23,42,36,30
4402,RFL,Healthcare,Biotechnology,NYSE,77.09,23,25,17,7
4403,ALRM,Technology,Softwareâ€”Application,NASDAQ,77.06,23,23,66,49
4404,ZLAB,Healthcare,Biotechnology,NASDAQ,77.05,23,24,44,21
4405,ICCC,Healthcare,Biotechnology,NASDAQ,77.02,23,27,53,69
4406,GRPH,Healthcare,Biotechnology,NASDAQ,77.0,23,36,18,4
4407,JHX,Basic Materials,Building Materials,NYSE,76.99,23,21,25,30
4408,RPAY,Technology,Software—Infrastructure,NASDAQ,76.97,23,16,7,33
4409,RM,Financial Services,Credit Services,NYSE,76.96,23,19,17,42
4410,MSGE,Communication Services,Entertainment,NYSE,76.94,23,20,31,31
4411,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,76.92,23,17,24,60
4412,ZBRA,Technology,Communication Equipment,NASDAQ,76.89,23,22,22,24
4413,RDI,Communication Services,Entertainment,NASDAQ,76.85,23,30,45,41
4414,AUUD,Technology,Software—Application,NASDAQ,76.82,23,56,71,6
4415,CASA,Technology,Communication Equipment,NASDAQ,76.79,23,17,22,31
4416,THRX,Healthcare,Biotechnology,NASDAQ,76.78,23,25,27,8
4417,KRC,Real Estate,REIT—Office,NYSE,76.78,23,24,23,41
4418,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,76.78,23,27,4,29
4419,KZR,Healthcare,Biotechnology,NASDAQ,76.71,23,35,44,63
4420,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,76.7,23,30,12,5
4421,AMRN,Healthcare,Biotechnology,NASDAQ,76.69,23,21,5,6
4422,ATCX,Industrials,Engineering & Construction,NASDAQ,76.69,23,15,73,13
4423,CANF,Healthcare,Biotechnology,NYSE MKT,76.68,23,33,19,25
4424,CNET,Communication Services,Advertising Agencies,NASDAQ,76.65,23,92,99,5
4425,ALCO,Consumer Defensive,Farm Products,NASDAQ,76.62,23,51,58,85
4426,BXP,Real Estate,REIT—Office,NYSE,76.62,23,24,27,41
4427,CLPT,Healthcare,Medical Devices,NASDAQ,76.61,23,32,38,72
4428,FIS,Technology,Information Technology Services,NYSE,76.57,23,19,33,49
4429,EAF,Industrials,Electrical Equipment & Parts,NYSE,76.57,23,20,8,30
4430,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,76.53,23,38,26,2
4431,SPRO,Healthcare,Biotechnology,NASDAQ,76.4,23,89,92,0
4432,GANX,Healthcare,Biotechnology,NASDAQ,76.39,23,35,29,24
4433,CUE,Healthcare,Biotechnology,NASDAQ,76.32,23,26,9,3
4434,WMS,Industrials,Building Products & Equipment,NYSE,76.26,23,27,93,41
4435,MOLN,Healthcare,Biotechnology,NASDAQ,76.26,23,24,12,5
4436,CIM,Real Estate,REIT—Mortgage,NYSE,76.26,23,19,12,32
4437,BCTX,Healthcare,Biotechnology,NASDAQ,76.21,23,31,33,42
4438,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,76.2,23,23,19,26
4439,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,76.15,23,21,22,39
4440,WDC,Technology,Computer Hardware,NASDAQ,76.15,23,21,19,41
4441,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,76.14,22,28,33,35
4442,NSA,Real Estate,REIT—Industrial,NYSE,76.11,22,24,30,62
4443,AAOI,Technology,Semiconductors,NASDAQ,76.08,22,25,88,4
4444,INOD,Technology,Information Technology Services,NASDAQ,76.07,22,19,10,30
4445,MDXG,Healthcare,Medical Devices,NASDAQ,76.06,22,23,18,22
4446,CREG,Utilities,Utilities—Renewable,NASDAQ,76.0,22,23,38,14
4447,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,75.98,22,28,31,64
4448,EXPE,Consumer Cyclical,Travel Services,NASDAQ,75.96,22,26,25,17
4449,PTRA,Consumer Cyclical,Auto Manufacturers,NASDAQ,75.93,22,29,35,15
4450,PEB,Real Estate,REIT—Hotel & Motel,NYSE,75.86,22,29,31,33
4451,GB,Technology,Information Technology Services,NYSE,75.8,22,23,46,40
4452,WATT,Technology,Scientific & Technical Instruments,NASDAQ,75.76,22,32,53,26
4453,THC,Healthcare,Medical Care Facilities,NYSE,75.74,22,18,30,33
4454,CCM,Healthcare,Medical Care Facilities,NYSE,75.73,22,31,43,34
4455,GCI,Communication Services,Publishing,NYSE,75.7,22,20,6,19
4456,SWAG,Financial Services,Shell Companies,NASDAQ,75.68,22,22,16,21
4457,HAS,Consumer Cyclical,Leisure,NASDAQ,75.61,22,23,40,66
4458,HAYW,Industrials,Electrical Equipment & Parts,NYSE,75.54,22,19,10,32
4459,RAAS,Technology,Software—Application,NYSE,75.52,22,19,6,7
4460,RWLK,Healthcare,Medical Devices,NASDAQ,75.52,22,35,34,38
4461,NMRK,Real Estate,Real Estate Services,NASDAQ,75.46,22,19,20,28
4462,BEDU,Consumer Defensive,Education & Training Services,NYSE,75.46,22,21,48,37
4463,TRUP,Financial Services,Insurance—Specialty,NASDAQ,75.46,22,17,33,24
4464,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,75.38,22,38,61,34
4465,IINN,Healthcare,Medical Devices,NASDAQ,75.38,22,13,26,9
4466,CUBI,Financial Services,Banks—Regional,NYSE,75.37,22,25,24,34
4467,FATBB,Consumer Cyclical,Restaurants,NASDAQ,75.36,22,33,67,48
4468,PNTG,Healthcare,Medical Care Facilities,NASDAQ,75.29,22,13,23,17
4469,CMCT,Real Estate,REIT—Office,NASDAQ,75.28,22,45,51,68
4470,DRIO,Healthcare,Diagnostics & Research,NASDAQ,75.23,22,23,13,25
4471,BLIN,Technology,Software—Infrastructure,NASDAQ,75.15,22,30,29,11
4472,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,75.12,22,20,25,54
4473,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,75.11,22,54,92,65
4474,VALN,Healthcare,Biotechnology,NASDAQ,75.11,22,13,3,23
4475,MCB,Financial Services,Banks—Regional,NYSE,75.05,22,32,37,45
4476,RVLV,Consumer Cyclical,Internet Retail,NYSE,75.03,22,30,16,11
4477,HCAT,Healthcare,Health Information Services,NASDAQ,75.02,22,12,5,9
4478,MRKR,Healthcare,Biotechnology,NASDAQ,74.92,22,34,22,12
4479,BCOV,Technology,Software—Application,NASDAQ,74.89,22,28,40,27
4480,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,74.85,22,15,48,98
4481,ATHA,Healthcare,Biotechnology,NASDAQ,74.79,22,11,12,2
4482,JELD,Industrials,Building Products & Equipment,NYSE,74.78,22,14,7,27
4483,NXRT,Real Estate,REIT—Residential,NYSE,74.76,22,22,22,58
4484,KIQ,Industrials,Railroads,NYSE MKT,74.74,22,18,35,23
4485,SFE,Financial Services,Asset Management,NASDAQ,74.74,22,22,32,21
4486,CRM,Technology,Software—Application,NYSE,74.71,22,29,28,33
4487,STKS,Consumer Cyclical,Restaurants,NASDAQ,74.7,22,19,30,30
4488,AGL,Healthcare,Medical Care Facilities,NYSE,74.67,22,28,72,46
4489,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,74.66,22,11,12,5
4490,GYRO,Real Estate,Real Estate Services,NASDAQ,74.65,22,26,52,90
4491,EYEN,Healthcare,Biotechnology,NASDAQ,74.61,22,36,28,13
4492,WKEY,Technology,Semiconductors,NASDAQ,74.6,22,9,2,3
4493,TRMR,Communication Services,Advertising Agencies,NASDAQ,74.6,22,17,14,17
4494,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,74.59,22,23,11,33
4495,KSS,Consumer Cyclical,Department Stores,NYSE,74.55,22,35,15,18
4496,SUNW,Technology,Solar,NASDAQ,74.52,22,33,97,10
4497,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,74.51,22,27,20,14
4498,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,74.5,21,5,4,9
4499,PULM,Healthcare,Biotechnology,NASDAQ,74.46,21,15,12,16
4500,STRT,Consumer Cyclical,Auto Parts,NASDAQ,74.41,21,30,16,53
4501,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,74.41,21,20,20,36
4502,HSON,Industrials,Staffing & Employment Services,NASDAQ,74.34,21,17,96,96
4503,PEGA,Technology,Software—Application,NASDAQ,74.33,21,22,6,14
4504,JBLU,Industrials,Airlines,NASDAQ,74.3,21,25,14,19
4505,FSP,Real Estate,REIT—Office,NYSE MKT,74.29,21,24,15,47
4506,MRVL,Technology,Semiconductors,NASDAQ,74.28,21,23,33,25
4507,ABNB,Communication Services,Internet Content & Information,NASDAQ,74.27,21,24,46,18
4508,SONM,Technology,Communication Equipment,NASDAQ,74.25,21,13,23,10
4509,TRU,Industrials,Consulting Services,NYSE,74.24,21,21,18,39
4510,HMST,Financial Services,Banks—Regional,NASDAQ,74.21,21,18,34,46
4511,TIXT,Technology,Software—Infrastructure,NYSE,74.2,21,23,76,61
4512,BBIO,Healthcare,Biotechnology,NASDAQ,74.17,21,33,45,19
4513,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,74.16,21,21,46,27
4514,OPRT,Financial Services,Credit Services,NASDAQ,74.14,21,17,3,13
4515,AUDC,Technology,Communication Equipment,NASDAQ,74.1,21,28,42,38
4516,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,74.09,21,32,53,49
4517,KULR,Technology,Electronic Components,NYSE MKT,74.07,21,65,18,28
4518,VTSI,Industrials,Aerospace & Defense,NASDAQ,74.05,21,38,68,35
4519,ONTF,Technology,Software—Application,NYSE,74.04,21,16,22,20
4520,DASH,Communication Services,Internet Content & Information,NYSE,74.01,21,19,9,12
4521,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,73.94,21,25,21,39
4522,MDB,Technology,Software—Infrastructure,NASDAQ,73.91,21,7,11,22
4523,TAST,Consumer Cyclical,Restaurants,NASDAQ,73.88,21,23,15,35
4524,TLSA,Healthcare,Biotechnology,NASDAQ,73.86,21,31,41,21
4525,FIVN,Technology,Software—Infrastructure,NASDAQ,73.86,21,12,22,29
4526,EQS,Financial Services,Asset Management,NYSE,73.8,21,28,30,92
4527,FAT,Consumer Cyclical,Restaurants,NASDAQ,73.8,21,40,62,53
4528,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,73.76,21,26,65,33
4529,VIAV,Technology,Communication Equipment,NASDAQ,73.71,21,25,55,44
4530,TREX,Industrials,Building Products & Equipment,NYSE,73.62,21,21,15,27
4531,SKYW,Industrials,Airlines,NASDAQ,73.59,21,19,14,22
4532,JYNT,Healthcare,Medical Care Facilities,NASDAQ,73.56,21,14,15,3
4533,VNO,Real Estate,REIT—Office,NYSE,73.54,21,27,21,30
4534,DCT,Technology,Software—Application,NASDAQ,73.53,21,19,8,17
4535,KOD,Healthcare,Biotechnology,NASDAQ,73.51,21,20,17,11
4536,DFFN,Healthcare,Biotechnology,NASDAQ,73.45,21,21,10,8
4537,INO,Healthcare,Biotechnology,NASDAQ,73.44,21,27,16,6
4538,VISL,Technology,Communication Equipment,NASDAQ,73.42,21,9,9,8
4539,CCL,Consumer Cyclical,Travel Services,NYSE,73.39,21,22,23,8
4540,GRCL,Healthcare,Biotechnology,NASDAQ,73.38,21,69,10,97
4541,VIOT,Technology,Consumer Electronics,NASDAQ,73.34,21,9,12,29
4542,MYTE,Consumer Cyclical,Luxury Goods,NYSE,73.31,21,20,56,18
4543,KOSS,Technology,Consumer Electronics,NASDAQ,73.26,21,25,24,21
4544,CDMO,Healthcare,Biotechnology,NASDAQ,73.2,21,29,69,27
4545,USDP,Industrials,Railroads,NYSE,73.17,21,24,34,54
4546,SOPH,Healthcare,Health Information Services,NASDAQ,73.1,21,4,5,4
4547,CHRS,Healthcare,Biotechnology,NASDAQ,73.06,21,13,57,18
4548,DWAC,Financial Services,Shell Companies,NASDAQ,73.05,21,14,33,96
4549,XTLB,Healthcare,Biotechnology,NASDAQ,73.05,21,25,26,18
4550,BBGI,Communication Services,Broadcasting,NASDAQ,73.01,21,19,22,22
4551,LIZI,Communication Services,Internet Content & Information,NASDAQ,73.0,21,9,7,20
4552,CDTX,Healthcare,Biotechnology,NASDAQ,72.96,21,67,41,6
4553,SWTX,Healthcare,Biotechnology,NASDAQ,72.94,21,20,20,9
4554,THM,Basic Materials,Gold,NYSE MKT,72.92,21,24,21,23
4555,CUK,Consumer Cyclical,Leisure,NYSE,72.92,21,22,19,8
4556,SWK,Industrials,Tools & Accessories,NYSE,72.89,20,21,15,27
4557,RETO,Basic Materials,Building Materials,NASDAQ,72.88,20,19,6,33
4558,GRTX,Healthcare,Biotechnology,NASDAQ,72.86,20,73,33,5
4559,SMSI,Technology,Software—Application,NASDAQ,72.81,20,22,27,18
4560,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,72.81,20,22,19,22
4561,CMPR,Communication Services,Advertising Agencies,NASDAQ,72.81,20,12,8,16
4562,SYNA,Technology,Semiconductors,NASDAQ,72.78,20,17,17,21
4563,KRO,Basic Materials,Specialty Chemicals,NYSE,72.75,20,20,17,97
4564,TZOO,Consumer Cyclical,Travel Services,NASDAQ,72.69,20,36,18,30
4565,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,72.69,20,14,70,5
4566,THRY,Communication Services,Internet Content & Information,NASDAQ,72.65,20,20,50,33
4567,BMTX,Technology,Software—Application,NYSE MKT,72.62,20,23,62,26
4568,NLS,Consumer Cyclical,Leisure,NYSE,72.61,20,9,12,3
4569,RMNI,Technology,Software—Application,NASDAQ,72.55,20,26,31,69
4570,DRTT,Industrials,Engineering & Construction,NASDAQ,72.5,20,2,2,19
4571,VRNS,Technology,Software—Infrastructure,NASDAQ,72.47,20,14,20,21
4572,ME,Healthcare,Diagnostics & Research,NASDAQ,72.46,20,21,42,11
4573,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,72.46,20,29,4,13
4574,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,72.46,20,24,8,13
4575,GNUS,Communication Services,Entertainment,NASDAQ,72.43,20,34,20,22
4576,ASPN,Industrials,Building Products & Equipment,NYSE,72.42,20,16,18,2
4577,CLPS,Technology,Information Technology Services,NASDAQ,72.42,20,17,29,23
4578,BW,Industrials,Electrical Equipment & Parts,NYSE,72.41,20,17,67,38
4579,STX,Technology,Computer Hardware,NASDAQ,72.41,20,17,24,41
4580,ATLC,Financial Services,Credit Services,NASDAQ,72.39,20,20,13,32
4581,ANEB,Healthcare,Biotechnology,NASDAQ,72.34,20,13,9,45
4582,WYY,Technology,Information Technology Services,NYSE MKT,72.28,20,22,15,16
4583,CMPS,Healthcare,Medical Care Facilities,NASDAQ,72.26,20,22,51,18
4584,LIXT,Healthcare,Biotechnology,NASDAQ,72.25,20,14,13,14
4585,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,72.22,20,21,26,30
4586,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,72.17,20,57,87,89
4587,NISN,Financial Services,Credit Services,NASDAQ,72.14,20,12,7,4
4588,BHIL,Consumer Defensive,Farm Products,NYSE,72.14,20,32,18,17
4589,XERS,Healthcare,Biotechnology,NASDAQ,72.13,20,19,36,16
4590,FULC,Healthcare,Biotechnology,NASDAQ,72.12,20,27,54,2
4591,VERV,Healthcare,Biotechnology,NASDAQ,72.03,20,35,98,14
4592,USM,Communication Services,Telecom Services,NYSE,71.98,20,25,54,65
4593,USEG,Energy,Oil & Gas E&P,NASDAQ,71.95,20,25,28,50
4594,ARDS,Healthcare,Biotechnology,NASDAQ,71.94,20,14,6,11
4595,RKLB,Industrials,Aerospace & Defense,NASDAQ,71.91,20,19,24,6
4596,SIBN,Healthcare,Medical Devices,NASDAQ,71.9,20,18,73,20
4597,OPFI,Technology,Software—Application,NYSE,71.89,20,25,11,29
4598,FRG,Consumer Cyclical,Personal Services,NASDAQ,71.87,20,19,22,49
4599,TARA,Healthcare,Biotechnology,NASDAQ,71.86,20,37,39,16
4600,ATEX,Communication Services,Telecom Services,NASDAQ,71.75,20,27,28,31
4601,DDD,Technology,Computer Hardware,NYSE,71.74,20,26,14,11
4602,PGEN,Healthcare,Biotechnology,NASDAQ,71.74,20,46,80,9
4603,AUTL,Healthcare,Biotechnology,NASDAQ,71.7,20,18,13,17
4604,DISH,Communication Services,Entertainment,NASDAQ,71.68,20,20,13,15
4605,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,71.67,20,11,53,0
4606,IZEA,Communication Services,Internet Content & Information,NASDAQ,71.66,20,12,15,15
4607,FOA,Financial Services,Credit Services,NYSE,71.63,20,23,15,9
4608,STRS,Real Estate,Real Estate—Diversified,NASDAQ,71.58,20,32,39,68
4609,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.56,20,33,53,62
4610,EDSA,Healthcare,Biotechnology,NASDAQ,71.55,20,5,12,7
4611,SIF,Industrials,Aerospace & Defense,NYSE MKT,71.49,20,16,22,15
4612,PYPL,Financial Services,Credit Services,NASDAQ,71.43,20,28,37,9
4613,NEOG,Healthcare,Diagnostics & Research,NASDAQ,71.41,19,14,6,25
4614,MTNB,Healthcare,Biotechnology,NYSE MKT,71.41,19,49,26,61
4615,SRTS,Healthcare,Medical Devices,NASDAQ,71.39,19,22,99,98
4616,BILL,Technology,Software—Application,NYSE,71.34,19,18,35,14
4617,YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,71.34,19,5,2,4
4618,GDS,Technology,Information Technology Services,NASDAQ,71.33,19,4,8,30
4619,ONVO,Healthcare,Diagnostics & Research,NASDAQ,71.15,19,11,31,7
4620,MTBC,Healthcare,Health Information Services,NASDAQ,71.13,19,26,65,18
4621,VWE,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,71.11,19,6,2,33
4622,LIND,Consumer Cyclical,Travel Services,NASDAQ,71.1,19,34,32,16
4623,HA,Industrials,Airlines,NASDAQ,71.08,19,31,40,33
4624,DDOG,Technology,Software—Application,NASDAQ,71.07,19,15,26,33
4625,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,71.03,19,32,7,7
4626,DKNG,Consumer Cyclical,Gambling,NASDAQ,71.0,19,28,44,10
4627,BLDE,Industrials,Airports & Air Services,NASDAQ,70.99,19,22,19,13
4628,LBRDK,Communication Services,Entertainment,NASDAQ,70.96,19,23,13,40
4629,PDM,Real Estate,REIT—Office,NYSE,70.96,19,24,24,40
4630,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,70.92,19,20,21,27
4631,LMNL,Healthcare,Biotechnology,NASDAQ,70.89,19,23,23,7
4632,NRDY,Technology,Software—Application,NYSE,70.86,19,15,18,6
4633,ALGN,Healthcare,Medical Devices,NASDAQ,70.82,19,12,15,12
4634,PRLD,Healthcare,Biotechnology,NASDAQ,70.82,19,33,41,11
4635,SBGI,Communication Services,Broadcasting,NASDAQ,70.81,19,30,41,35
4636,GLBS,Industrials,Marine Shipping,NASDAQ,70.72,19,18,16,31
4637,ZM,Technology,Software—Application,NASDAQ,70.7,19,23,11,26
4638,STAR,Real Estate,REIT—Diversified,NYSE,70.68,19,14,10,22
4639,ALLY,Financial Services,Credit Services,NYSE,70.65,19,18,25,36
4640,DBI,Consumer Cyclical,Apparel Retail,NYSE,70.64,19,67,90,63
4641,VTEX,Technology,Software—Application,NYSE,70.64,19,30,23,3
4642,GHRS,Healthcare,Biotechnology,NASDAQ,70.62,19,40,41,14
4643,CIO,Real Estate,REIT—Office,NYSE,70.61,19,23,21,44
4644,LBRDA,Communication Services,Entertainment,NASDAQ,70.57,19,24,14,41
4645,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,70.56,19,25,43,26
4646,SEAC,Technology,Software—Application,NASDAQ,70.55,19,15,9,15
4647,CSV,Consumer Cyclical,Personal Services,NYSE,70.53,19,13,25,51
4648,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,70.52,19,22,67,70
4649,SELB,Healthcare,Biotechnology,NASDAQ,70.46,19,34,63,24
4650,APPS,Technology,Softwareâ€”Application,NASDAQ,70.37,19,14,8,4
4651,XP,Financial Services,Capital Markets,NASDAQ,70.32,19,20,30,16
4652,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,70.26,19,22,11,23
4653,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,70.25,19,18,44,9
4654,BROG,Energy,Oil & Gas Midstream,NASDAQ,70.22,19,21,90,58
4655,CRSP,Healthcare,Biotechnology,NASDAQ,70.16,19,36,57,38
4656,REAX,Real Estate,Real Estate Services,NASDAQ,70.15,19,17,31,34
4657,BBU,Industrials,Conglomerates,NYSE,70.14,19,37,31,34
4658,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,70.1,19,16,14,7
4659,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,69.99,19,13,63,3
4660,AEYE,Technology,Softwareâ€”Application,NASDAQ,69.97,19,41,41,34
4661,COHR,Technology,Scientific & Technical Instruments,NASDAQ,69.96,19,16,17,34
4662,FVRR,Communication Services,Internet Content & Information,NYSE,69.9,19,21,10,4
4663,BLPH,Healthcare,Biotechnology,NASDAQ,69.88,19,20,13,8
4664,AKTS,Technology,Communication Equipment,NASDAQ,69.85,19,23,14,13
4665,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,69.82,19,36,96,65
4666,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,69.81,19,31,35,15
4667,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,69.81,19,8,3,2
4668,GME,Consumer Cyclical,Specialty Retail,NYSE,69.81,19,29,28,35
4669,OMQS,Technology,Software—Application,NASDAQ,69.81,19,32,63,39
4670,SHC,Healthcare,Diagnostics & Research,NASDAQ,69.79,19,6,2,52
4671,FSLY,Technology,Software—Application,NYSE,69.76,18,17,7,10
4672,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,69.74,18,10,8,3
4673,TWKS,Technology,Information Technology Services,NASDAQ,69.68,18,7,15,21
4674,CIDM,Communication Services,Entertainment,NASDAQ,69.68,18,17,13,13
4675,GTLS,Industrials,Specialty Industrial Machinery,NYSE,69.67,18,29,90,68
4676,AVIR,Healthcare,Biotechnology,NASDAQ,69.61,18,18,17,29
4677,NAVB,Healthcare,Biotechnology,NYSE MKT,69.61,18,6,1,24
4678,ARTL,Healthcare,Biotechnology,NASDAQ,69.6,18,8,10,16
