Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5029,USX,Industrials,Trucking,NYSE,55.61,12,20,19,15
5030,UFAB,Consumer Cyclical,Auto Parts,NYSE MKT,55.52,12,12,2,15
5031,ATHE,Healthcare,Biotechnology,NASDAQ,55.48,12,10,15,23
5032,MOR,Healthcare,Biotechnology,NASDAQ,55.42,12,22,32,20
5033,ABVC,Healthcare,Biotechnology,NASDAQ,55.4,12,9,12,3
5034,XGN,Healthcare,Diagnostics & Research,NASDAQ,55.39,12,9,3,32
5035,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,55.33,12,9,12,42
5036,LUCD,Healthcare,Medical Devices,NASDAQ,55.26,12,22,6,14
5037,FORA,Healthcare,Health Information Services,NASDAQ,55.23,12,14,15,25
5038,NYMX,Healthcare,Biotechnology,NASDAQ,55.2,12,11,15,2
5039,GLDD,Industrials,Engineering & Construction,NASDAQ,55.2,12,13,13,50
5040,MRTX,Healthcare,Biotechnology,NASDAQ,55.2,12,96,30,16
5041,VLON,Healthcare,Biotechnology,NASDAQ,55.19,12,3,0,0
5042,SNAP,Communication Services,Internet Content & Information,NYSE,55.17,12,17,5,3
5043,NOVN,Healthcare,Biotechnology,NASDAQ,55.14,12,2,14,12
5044,SPCB,Industrials,Security & Protection Services,NASDAQ,55.06,12,9,17,13
5045,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,55.03,12,13,16,45
5046,PMVP,Healthcare,Biotechnology,NASDAQ,55.0,11,18,16,24
5047,UPWK,Industrials,Staffing & Employment Services,NASDAQ,55.0,11,12,9,39
5048,TISI,Industrials,Specialty Business Services,NYSE,54.95,11,14,62,3
5049,DBTX,Healthcare,Biotechnology,NASDAQ,54.94,11,35,43,95
5050,RNG,Technology,Software—Application,NYSE,54.91,11,11,5,5
5051,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,54.86,11,14,16,3
5052,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,54.79,11,13,6,27
5053,IKNA,Healthcare,Biotechnology,NASDAQ,54.77,11,8,14,16
5054,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,54.77,11,11,16,40
5055,AKTX,Healthcare,Biotechnology,NASDAQ,54.72,11,7,12,35
5056,HMPT,Financial Services,Mortgage Finance,NASDAQ,54.67,11,10,5,88
5057,IDRA,Healthcare,Biotechnology,NASDAQ,54.67,11,20,24,21
5058,CGEN,Healthcare,Biotechnology,NASDAQ,54.63,11,13,0,12
5059,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,54.57,11,9,7,15
5060,SCOR,Communication Services,Internet Content & Information,NASDAQ,54.48,11,15,19,19
5061,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,54.44,11,11,11,2
5062,CYT,Healthcare,Biotechnology,NASDAQ,54.35,11,9,4,12
5063,ACHV,Healthcare,Biotechnology,NASDAQ,54.31,11,9,11,21
5064,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,54.28,11,13,69,28
5065,LAZR,Technology,Software—Application,NASDAQ,54.21,11,20,34,6
5066,BLPH,Healthcare,Biotechnology,NASDAQ,54.17,11,20,15,6
5067,YGMZ,Industrials,Trucking,NASDAQ,54.16,11,86,73,44
5068,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,54.15,11,7,25,1
5069,STOK,Healthcare,Biotechnology,NASDAQ,54.04,11,7,25,19
5070,BLCM,Healthcare,Biotechnology,NASDAQ,54.02,11,24,27,16
5071,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,53.98,11,11,13,19
5072,RDW,Industrials,Aerospace & Defense,NYSE,53.96,11,11,9,9
5073,CODX,Healthcare,Diagnostics & Research,NASDAQ,53.95,11,18,7,49
5074,HOFV,Communication Services,Entertainment,NASDAQ,53.9,11,17,17,5
5075,PHUN,Technology,Software—Application,NASDAQ,53.87,11,16,56,31
5076,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,53.84,11,14,60,5
5077,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,53.81,11,9,21,42
5078,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,53.8,11,12,9,4
5079,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,53.78,11,12,40,63
5080,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,53.69,11,12,10,66
5081,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,53.68,11,9,5,3
5082,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,53.66,11,4,7,7
5083,ONTX,Healthcare,Biotechnology,NASDAQ,53.65,11,12,8,14
5084,LYFT,Technology,Software—Application,NASDAQ,53.65,11,10,14,2
5085,MBIO,Healthcare,Biotechnology,NASDAQ,53.57,11,17,10,7
5086,SCWX,Technology,Software—Infrastructure,NASDAQ,53.54,11,14,16,26
5087,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,53.51,11,24,53,7
5088,LGVN,Healthcare,Biotechnology,NASDAQ,53.5,11,12,13,89
5089,XCUR,Healthcare,Biotechnology,NASDAQ,53.43,11,4,6,0
5090,FNKO,Consumer Cyclical,Leisure,NASDAQ,53.4,11,8,77,98
5091,CURV,Consumer Cyclical,Apparel Retail,NYSE,53.39,11,11,21,12
5092,NUVB,Healthcare,Biotechnology,NYSE,53.38,11,8,6,15
5093,ICAD,Healthcare,Health Information Services,NASDAQ,53.36,11,10,5,30
5094,DTIL,Healthcare,Biotechnology,NASDAQ,53.33,11,15,7,2
5095,AWH,Healthcare,Diagnostics & Research,NASDAQ,53.22,11,7,2,18
5096,TEAM,Technology,Software—Application,NASDAQ,53.18,11,9,35,29
5097,SGMO,Healthcare,Biotechnology,NASDAQ,53.17,11,19,46,21
5098,PIRS,Healthcare,Biotechnology,NASDAQ,53.12,11,10,5,17
5099,OUST,Technology,Electronic Components,NYSE,53.09,11,12,3,2
5100,TWST,Healthcare,Diagnostics & Research,NASDAQ,53.01,11,12,20,22
5101,ENZ,Healthcare,Diagnostics & Research,NYSE,53.0,11,22,44,28
5102,KBNT,Technology,Software—Application,NASDAQ,52.98,11,27,37,9
5103,AEHL,Industrials,Building Products & Equipment,NASDAQ,52.91,11,8,7,15
5104,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,52.88,10,14,8,6
5105,CHPT,Consumer Cyclical,Specialty Retail,NYSE,52.83,10,25,67,29
5106,ZENV,Technology,Software—Infrastructure,NASDAQ,52.83,10,6,6,2
5107,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,52.8,10,10,8,1
5108,ACET,Healthcare,Biotechnology,NASDAQ,52.78,10,97,83,98
5109,GRNQ,Industrials,Consulting Services,NASDAQ,52.73,10,6,5,5
5110,WLMS,Industrials,Engineering & Construction,NYSE MKT,52.71,10,19,37,10
5111,SVVC,Financial Services,Asset Management,NASDAQ,52.62,10,10,10,8
5112,BSGM,Healthcare,Medical Devices,NASDAQ,52.58,10,3,15,5
5113,TBLT,Industrials,Tools & Accessories,NASDAQ,52.51,10,7,8,0
5114,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,52.48,10,8,38,6
5115,RCM,Healthcare,Health Information Services,NASDAQ,52.47,10,3,40,73
5116,PAY,Technology,Information Technology Services,NYSE,52.45,10,15,10,18
5117,AKA,Consumer Cyclical,Internet Retail,NYSE,52.43,10,10,2,12
5118,NTLA,Healthcare,Biotechnology,NASDAQ,52.42,10,25,24,27
5119,WORX,Healthcare,Health Information Services,NASDAQ,52.39,10,14,36,19
5120,SIVB,Financial Services,Banks—Regional,NASDAQ,52.35,10,7,21,32
5121,PSFE,Technology,Information Technology Services,NYSE,52.34,10,13,6,10
5122,MRIN,Technology,Software—Application,NASDAQ,52.28,10,9,9,7
5123,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.24,10,8,4,15
5124,ANGI,Communication Services,Internet Content & Information,NASDAQ,52.24,10,6,7,18
5125,RANI,Healthcare,Biotechnology,NASDAQ,52.22,10,18,28,61
5126,PSTV,Healthcare,Biotechnology,NASDAQ,52.22,10,8,15,7
5127,DLPN,Communication Services,Entertainment,NASDAQ,52.18,10,11,9,22
5128,IPSC,Healthcare,Biotechnology,NASDAQ,52.13,10,49,43,19
5129,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,52.1,10,19,15,2
5130,VJET,Technology,Computer Hardware,NASDAQ,52.09,10,14,25,14
5131,RPD,Technology,Software—Application,NASDAQ,52.06,10,4,8,27
5132,PTIX,Healthcare,Biotechnology,NASDAQ,52.03,10,15,18,13
5133,IMTE,Technology,Electronic Components,NASDAQ,52.01,10,2,0,6
5134,DOCN,Technology,Software—Infrastructure,NYSE,52.0,10,10,19,33
5135,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,51.92,10,13,34,24
5136,MCG,Consumer Cyclical,Lodging,NYSE,51.82,10,10,14,19
5137,DYAI,Healthcare,Biotechnology,NASDAQ,51.78,10,12,11,85
5138,CYBN,Healthcare,Biotechnology,NYSE MKT,51.77,10,6,15,13
5139,APVO,Healthcare,Biotechnology,NASDAQ,51.73,10,16,12,10
5140,AMST,Technology,Softwareâ€”Application,NASDAQ,51.72,10,5,4,14
5141,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,51.72,10,11,33,22
5142,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,51.58,10,12,21,3
5143,ATUS,Communication Services,Telecom Services,NYSE,51.53,10,5,8,16
5144,ALZN,Healthcare,Biotechnology,NASDAQ,51.51,10,65,66,16
5145,MDGS,Healthcare,Medical Devices,NASDAQ,51.47,10,13,20,11
5146,FRLN,Healthcare,Biotechnology,NASDAQ,51.46,10,19,11,17
5147,ZDGE,Technology,Software—Application,NYSE MKT,51.45,10,10,11,4
5148,BNED,Consumer Cyclical,Specialty Retail,NYSE,51.38,10,27,14,16
5149,SIFY,Communication Services,Telecom Services,NASDAQ,51.36,10,14,23,24
5150,ZKIN,Basic Materials,Steel,NASDAQ,51.31,10,10,20,18
5151,TPST,Healthcare,Biotechnology,NASDAQ,51.31,10,14,9,6
5152,HRTX,Healthcare,Biotechnology,NASDAQ,51.26,10,14,57,6
5153,CAN,Technology,Computer Hardware,NASDAQ,51.24,10,12,30,21
5154,VUZI,Technology,Consumer Electronics,NASDAQ,51.24,10,12,31,60
5155,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,51.17,10,8,18,41
5156,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,51.13,10,14,46,24
5157,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,51.12,10,15,27,45
5158,CVM,Healthcare,Biotechnology,NYSE MKT,51.07,10,17,17,47
5159,CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,51.05,10,6,5,11
5160,BFLY,Healthcare,Medical Devices,NYSE,51.05,10,16,77,16
5161,MREO,Healthcare,Biotechnology,NASDAQ,51.03,9,28,15,64
5162,IGC,Industrials,Conglomerates,NYSE MKT,51.01,9,17,15,11
5163,OBLG,Technology,Software—Application,NASDAQ,50.97,9,8,1,2
5164,VIEW,Industrials,Building Products & Equipment,NASDAQ,50.95,9,16,16,17
5165,MRNS,Healthcare,Biotechnology,NASDAQ,50.88,9,20,61,8
5166,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,50.82,9,13,7,2
5167,MIND,Technology,Scientific & Technical Instruments,NASDAQ,50.81,9,9,14,13
5168,LMFA,Financial Services,Credit Services,NASDAQ,50.77,9,5,23,0
5169,MDIA,Communication Services,Broadcasting,NASDAQ,50.75,9,2,12,21
5170,DOMA,Real Estate,Real Estate Services,NYSE,50.75,9,5,1,2
5171,PME,Consumer Defensive,Farm Products,NASDAQ,50.74,9,29,91,98
5172,MIST,Healthcare,Biotechnology,NASDAQ,50.65,9,31,98,70
5173,PRPO,Healthcare,Diagnostics & Research,NASDAQ,50.64,9,12,13,26
5174,TLS,Technology,Information Technology Services,NASDAQ,50.63,9,4,39,15
5175,GSIT,Technology,Semiconductors,NASDAQ,50.62,9,12,27,37
5176,EXPR,Consumer Cyclical,Apparel Retail,NYSE,50.58,9,9,5,14
5177,ALLO,Healthcare,Biotechnology,NASDAQ,50.51,9,47,49,53
5178,BYND,Consumer Defensive,Packaged Foods,NASDAQ,50.41,9,5,3,12
5179,DNAY,Healthcare,Medical Devices,NASDAQ,50.41,9,6,7,1
5180,FBIO,Healthcare,Biotechnology,NASDAQ,50.37,9,14,22,8
5181,FWP,Healthcare,Biotechnology,NASDAQ,50.17,9,15,14,32
5182,SPCE,Industrials,Aerospace & Defense,NYSE,50.12,9,16,10,13
5183,BEST,Industrials,Trucking,NYSE,50.11,9,3,2,2
5184,IMBI,Consumer Cyclical,Internet Retail,NASDAQ,50.0,9,2,1,1
5185,WRLD,Financial Services,Credit Services,NASDAQ,49.99,9,8,17,19
5186,CNTB,Healthcare,Biotechnology,NASDAQ,49.98,9,7,29,0
5187,SEER,Healthcare,Biotechnology,NASDAQ,49.97,9,12,10,17
5188,CNTG,Healthcare,Diagnostics & Research,NASDAQ,49.97,9,3,1,7
5189,LGHL,Financial Services,Asset Management,NASDAQ,49.97,9,81,40,27
5190,GLT,Basic Materials,Paper & Paper Products,NYSE,49.87,9,9,2,12
5191,INDP,Healthcare,Biotechnology,NASDAQ,49.85,9,14,11,19
5192,ELYS,Consumer Cyclical,Gambling,NASDAQ,49.73,9,0,4,1
5193,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,49.68,9,46,50,34
5194,IONQ,Technology,Computer Hardware,NYSE,49.68,9,16,26,9
5195,FHTX,Healthcare,Biotechnology,NASDAQ,49.67,9,18,12,87
5196,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,49.67,9,11,9,4
5197,BRFS,Consumer Defensive,Packaged Foods,NYSE,49.63,9,15,21,26
5198,PVBC,Financial Services,Banks—Regional,NASDAQ,49.61,9,7,59,71
5199,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,49.59,9,15,21,24
5200,AHPI,Healthcare,Medical Devices,NASDAQ,49.59,9,8,9,9
5201,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,49.57,9,11,56,21
5202,ASTS,Communication Services,Telecom Services,NASDAQ,49.55,9,19,62,25
5203,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,49.45,9,2,3,67
5204,PHIO,Healthcare,Biotechnology,NASDAQ,49.45,9,9,20,21
5205,SHPW,Industrials,Specialty Industrial Machinery,NYSE,49.43,9,5,2,4
5206,LEJU,Real Estate,Real Estate Services,NYSE,49.43,9,5,7,0
5207,YELL,Industrials,Trucking,NASDAQ,49.42,9,8,88,13
5208,GRAY,Healthcare,Biotechnology,NASDAQ,49.33,9,10,24,22
5209,ATOS,Healthcare,Biotechnology,NASDAQ,49.32,9,20,17,19
5210,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,49.29,9,9,55,8
5211,TLIS,Healthcare,Medical Devices,NASDAQ,49.24,9,6,8,4
5212,DUOT,Technology,Software—Application,NASDAQ,49.18,9,17,58,24
5213,SQFT,Real Estate,REIT—Diversified,NASDAQ,49.17,9,4,4,51
5214,CCCC,Healthcare,Biotechnology,NASDAQ,49.17,9,18,14,3
5215,ATRA,Healthcare,Biotechnology,NASDAQ,49.02,9,21,3,28
5216,SWIM,Industrials,Building Products & Equipment,NASDAQ,48.99,9,4,3,5
5217,ACIU,Healthcare,Biotechnology,NASDAQ,48.98,9,24,31,23
5218,PSHG,Industrials,Marine Shipping,NASDAQ,48.91,9,7,0,0
5219,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,48.89,8,14,10,2
5220,INUV,Communication Services,Advertising Agencies,NYSE MKT,48.88,8,14,37,54
5221,LTRPA,Communication Services,Internet Content & Information,NASDAQ,48.88,8,16,47,3
5222,AIM,Healthcare,Biotechnology,NYSE MKT,48.86,8,12,16,23
5223,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,48.85,8,6,19,9
5224,MINM,Technology,Communication Equipment,NASDAQ,48.81,8,2,2,3
5225,MRVI,Healthcare,Biotechnology,NASDAQ,48.78,8,9,31,48
5226,OCFT,Technology,Software—Application,NYSE,48.61,8,8,2,67
5227,IMPL,Healthcare,Biotechnology,NASDAQ,48.58,8,4,13,95
5228,INFI,Healthcare,Biotechnology,NASDAQ,48.5,8,8,93,7
5229,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,48.49,8,2,0,6
5230,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,48.43,8,10,7,5
5231,NVTA,Healthcare,Diagnostics & Research,NYSE,48.37,8,13,6,1
5232,ABSI,Healthcare,Biotechnology,NASDAQ,48.33,8,9,14,4
5233,UTME,Technology,Consumer Electronics,NASDAQ,48.24,8,54,60,9
5234,BLRX,Healthcare,Biotechnology,NASDAQ,48.23,8,6,13,22
5235,CVAC,Healthcare,Biotechnology,NASDAQ,48.22,8,8,4,16
5236,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,48.22,8,8,19,72
5237,FEDU,Consumer Defensive,Education & Training Services,NYSE,48.05,8,16,94,14
5238,NAVB,Healthcare,Biotechnology,NYSE MKT,48.02,8,6,1,21
5239,ADVM,Healthcare,Biotechnology,NASDAQ,47.89,8,12,23,44
5240,NKTR,Healthcare,Biotechnology,NASDAQ,47.89,8,15,11,7
5241,INVE,Technology,Computer Hardware,NASDAQ,47.88,8,11,44,27
5242,APTX,Healthcare,Biotechnology,NASDAQ,47.82,8,6,4,1
5243,PRCH,Technology,Software—Application,NASDAQ,47.77,8,11,6,2
5244,ADXN,Healthcare,Biotechnology,NASDAQ,47.62,8,5,3,0
5245,PYXS,Healthcare,Biotechnology,NASDAQ,47.6,8,6,10,6
5246,LABP,Healthcare,Biotechnology,NASDAQ,47.57,8,1,9,1
5247,TALK,Healthcare,Medical Care Facilities,NASDAQ,47.54,8,10,11,33
5248,AZRE,Utilities,Utilities—Renewable,NYSE,47.54,8,22,3,22
5249,KORE,Financial Services,Shell Companies,NYSE,47.54,8,16,5,11
5250,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,47.52,8,6,2,0
5251,IKT,Healthcare,Biotechnology,NASDAQ,47.51,8,13,36,13
5252,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,47.44,8,8,6,3
5253,CDNA,Healthcare,Diagnostics & Research,NASDAQ,47.41,8,8,9,15
5254,RCAT,Technology,Software—Application,NASDAQ,47.37,8,13,34,45
5255,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,47.35,8,34,11,9
5256,VLD,Technology,Computer Hardware,NYSE,47.31,8,7,97,0
5257,DUO,Real Estate,Real Estate Services,NASDAQ,47.2,8,4,1,1
5258,SPPI,Healthcare,Biotechnology,NASDAQ,47.17,8,7,4,14
5259,NBRV,Healthcare,Biotechnology,NASDAQ,47.09,8,4,1,3
5260,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,47.07,8,7,6,7
5261,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,46.98,8,11,27,8
5262,IOVA,Healthcare,Biotechnology,NASDAQ,46.92,8,12,18,22
5263,SRAX,Communication Services,Advertising Agencies,NASDAQ,46.89,8,12,6,26
5264,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,46.82,8,10,8,13
5265,MTTR,Technology,Software—Application,NASDAQ,46.75,8,9,13,5
5266,GLTO,Healthcare,Biotechnology,NASDAQ,46.65,8,25,50,23
5267,ASAN,Technology,Softwareâ€”Application,NYSE,46.54,8,17,22,5
5268,EAST,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,46.52,8,5,1,7
5269,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,46.45,8,14,33,14
5270,MOXC,Technology,Internet Information Providers,NASDAQ,46.43,8,11,17,1
5271,SFET,Technology,Software—Infrastructure,NASDAQ,46.41,8,11,25,19
5272,LNSR,Healthcare,Medical Devices,NASDAQ,46.35,8,15,49,69
5273,QS,Consumer Cyclical,Auto Parts,NYSE,46.32,8,8,16,9
5274,ADMP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,46.3,7,6,2,36
5275,GH,Healthcare,Diagnostics & Research,NASDAQ,46.3,7,49,44,17
5276,DNA,Healthcare,Biotechnology,NYSE,46.3,7,10,32,18
5277,ROKU,Communication Services,Entertainment,NASDAQ,46.28,7,13,6,12
5278,DXF,Financial Services,Credit Services,NYSE MKT,46.26,7,4,6,11
5279,DOMO,Technology,Software—Application,NASDAQ,46.22,7,7,6,15
5280,KALV,Healthcare,Biotechnology,NASDAQ,46.22,7,5,94,28
5281,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,46.15,7,9,6,9
5282,TIRX,Financial Services,Insurance Brokers,NASDAQ,46.08,7,11,14,9
5283,ENOB,Healthcare,Biotechnology,NASDAQ,45.99,7,6,8,1
5284,SALM,Communication Services,Broadcasting,NASDAQ,45.97,7,9,21,24
5285,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,45.94,7,6,17,24
5286,ROG,Technology,Electronic Components,NYSE,45.9,7,5,75,94
5287,OBSV,Healthcare,Biotechnology,NASDAQ,45.81,7,7,0,56
5288,UAVS,Industrials,Aerospace & Defense,NYSE MKT,45.78,7,11,7,8
5289,KPTI,Healthcare,Biotechnology,NASDAQ,45.76,7,29,63,26
5290,RBOT,Healthcare,Medical Devices,NYSE,45.75,7,20,25,10
5291,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,45.75,7,15,86,20
5292,TUP,Consumer Cyclical,Packaging & Containers,NYSE,45.75,7,6,13,5
5293,DSS,Industrials,Specialty Business Services,NYSE MKT,45.68,7,11,10,7
5294,NKLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,45.6,7,4,8,13
5295,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,45.58,7,14,85,75
5296,GOVX,Healthcare,Biotechnology,NASDAQ,45.57,7,8,60,7
5297,ERYP,Healthcare,Biotechnology,NASDAQ,45.53,7,9,2,11
5298,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,45.51,7,9,14,18
5299,GTBP,Healthcare,Biotechnology,NASDAQ,45.44,7,15,11,50
5300,TWLO,Communication Services,Internet Content & Information,NYSE,45.29,7,7,9,7
5301,CFMS,Healthcare,Medical Devices,NASDAQ,45.29,7,1,3,8
5302,VERO,Healthcare,Medical Devices,NASDAQ,45.19,7,7,11,2
5303,SANA,Healthcare,Biotechnology,NASDAQ,45.08,7,20,16,25
5304,OCGN,Healthcare,Biotechnology,NASDAQ,45.03,7,8,11,21
5305,ADCT,Healthcare,Biotechnology,NYSE,44.89,7,5,3,11
5306,LUMO,Healthcare,Biotechnology,NASDAQ,44.88,7,15,91,61
5307,WHLRP,Real Estate,REIT—Retail,NASDAQ,44.85,7,8,3,19
5308,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,44.69,7,9,21,5
5309,NAOV,Healthcare,Medical Devices,NASDAQ,44.63,7,52,9,29
5310,HOOK,Healthcare,Biotechnology,NASDAQ,44.49,7,11,17,24
5311,VFF,Consumer Defensive,Farm Products,NASDAQ,44.43,7,13,7,8
5312,SNCR,Technology,Software—Application,NASDAQ,44.39,7,10,28,15
5313,CGNT,Technology,Software—Infrastructure,NASDAQ,44.31,7,6,12,5
5314,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,44.24,7,3,4,3
5315,S,Technology,Software—Infrastructure,NYSE,44.14,7,9,31,20
5316,BIGC,Technology,Software—Application,NASDAQ,44.14,7,5,17,18
5317,HEPA,Healthcare,Biotechnology,NASDAQ,44.05,7,7,15,10
5318,SKIL,Consumer Defensive,Education & Training Services,NYSE,44.04,7,5,2,13
5319,OMCL,Healthcare,Health Information Services,NASDAQ,44.02,7,6,21,42
5320,MESA,Industrials,Airlines,NASDAQ,43.98,7,5,9,6
5321,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,43.98,7,6,2,2
5322,KUKE,Communication Services,Entertainment,NYSE,43.96,7,8,0,4
5323,POWW,Industrials,Aerospace & Defense,NASDAQ,43.84,7,8,18,47
5324,BCLI,Healthcare,Biotechnology,NASDAQ,43.84,7,8,98,41
5325,OGEN,Healthcare,Biotechnology,NYSE MKT,43.78,7,13,17,33
5326,PCSA,Healthcare,Biotechnology,NASDAQ,43.76,7,14,18,30
5327,CRBP,Healthcare,Biotechnology,NASDAQ,43.59,7,6,4,9
5328,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,43.55,7,16,33,23
5329,SLQT,Financial Services,Insurance Brokers,NYSE,43.52,7,3,0,13
5330,PSNL,Healthcare,Diagnostics & Research,NASDAQ,43.5,7,9,7,4
5331,CDXS,Healthcare,Biotechnology,NASDAQ,43.4,7,8,3,16
5332,FTCH,Consumer Cyclical,Internet Retail,NYSE,43.23,7,15,14,3
5333,CLAR,Consumer Cyclical,Leisure,NASDAQ,43.2,6,5,16,54
5334,BTCY,Healthcare,Medical Devices,NASDAQ,43.01,6,23,3,14
5335,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,42.97,6,9,5,16
5336,STAB,Healthcare,Biotechnology,NASDAQ,42.94,6,5,2,9
5337,UIS,Technology,Information Technology Services,NYSE,42.87,6,3,6,21
5338,JMIA,Consumer Cyclical,Internet Retail,NYSE,42.82,6,8,21,12
5339,SONN,Healthcare,Biotechnology,NASDAQ,42.71,6,2,2,14
5340,TENX,Healthcare,Biotechnology,NASDAQ,42.67,6,5,2,2
5341,OPK,Healthcare,Diagnostics & Research,NASDAQ,42.63,6,10,15,32
5342,GAN,Consumer Cyclical,Gambling,NASDAQ,42.53,6,3,8,7
5343,CETXP,Technology,Software—Infrastructure,NASDAQ,42.48,6,2,16,10
5344,LYEL,Healthcare,Biotechnology,NASDAQ,42.47,6,20,86,68
5345,CRIS,Healthcare,Biotechnology,NASDAQ,42.46,6,16,4,6
5346,YVR,Communication Services,Electronic Gaming & Multimedia,NASDAQ,42.45,6,5,13,4
5347,MEIP,Healthcare,Biotechnology,NASDAQ,42.43,6,10,8,14
5348,OTRK,Healthcare,Medical Care Facilities,NASDAQ,42.43,6,2,1,4
5349,NYC,Real Estate,REIT—Office,NYSE,42.37,6,9,6,8
5350,UBX,Healthcare,Biotechnology,NASDAQ,42.36,6,4,5,3
5351,EAR,Healthcare,Medical Devices,NASDAQ,42.31,6,1,18,0
5352,TREE,Financial Services,Mortgage Finance,NASDAQ,42.29,6,6,2,5
5353,NKTX,Healthcare,Biotechnology,NASDAQ,42.25,6,17,58,63
5354,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,42.18,6,6,5,8
5355,MDNA,Healthcare,Biotechnology,NASDAQ,42.16,6,5,16,26
5356,PLBY,Consumer Cyclical,Leisure,NASDAQ,42.14,6,7,4,5
5357,JSPR,Healthcare,Biotechnology,NASDAQ,42.08,6,1,0,10
5358,VRPX,Healthcare,Biotechnology,NASDAQ,42.02,6,10,11,20
5359,RIOT,Technology,Software—Application,NASDAQ,41.97,6,7,38,1
5360,AEVA,Consumer Cyclical,Auto Parts,NYSE,41.94,6,5,5,20
5361,RDFN,Real Estate,Real Estate Services,NASDAQ,41.93,6,6,3,4
5362,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,41.76,6,4,1,0
5363,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,41.63,6,5,1,0
5364,SPI,Technology,Solar,NASDAQ,41.51,6,16,12,11
5365,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,41.48,6,4,44,0
5366,LTCH,Technology,Software—Application,NASDAQ,41.45,6,12,4,0
