Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4293,CRVS,Healthcare,Biotechnology,NASDAQ,80.71,25,20,11,11
4294,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,80.71,25,33,35,36
4295,FARO,Technology,Scientific & Technical Instruments,NASDAQ,80.69,25,31,19,13
4296,AOSL,Technology,Semiconductors,NASDAQ,80.65,25,37,38,39
4297,KZR,Healthcare,Biotechnology,NASDAQ,80.6,25,29,55,42
4298,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,80.55,25,39,44,42
4299,ESS,Real Estate,REIT—Residential,NYSE,80.54,25,21,42,45
4300,IMRN,Healthcare,Biotechnology,NASDAQ,80.45,25,22,28,35
4301,AGL,Healthcare,Medical Care Facilities,NYSE,80.44,25,30,59,43
4302,OVID,Healthcare,Biotechnology,NASDAQ,80.32,25,18,31,19
4303,SENS,Healthcare,Diagnostics & Research,NYSE MKT,80.31,25,24,36,7
4304,ATIF,Financial Services,Capital Markets,NASDAQ,80.3,25,14,17,57
4305,SNOW,Technology,Software—Application,NYSE,80.29,25,29,38,17
4306,LAND,Real Estate,REIT—Industrial,NASDAQ,80.28,25,33,36,44
4307,ME,Healthcare,Diagnostics & Research,NASDAQ,80.27,25,31,24,9
4308,GROW,Financial Services,Asset Management,NASDAQ,80.26,25,15,18,54
4309,MAT,Consumer Cyclical,Leisure,NASDAQ,80.22,25,24,58,92
4310,MDRR,Real Estate,REIT—Diversified,NASDAQ,80.21,25,38,50,44
4311,CGO,Financial Services,Asset Management,NASDAQ,80.15,25,27,58,35
4312,D,Utilities,Utilities—Regulated Electric,NYSE,80.12,25,24,82,87
4313,TRIN,Financial Services,Asset Management,NASDAQ,80.11,25,24,60,68
4314,VSTO,Consumer Cyclical,Leisure,NYSE,80.1,25,25,26,35
4315,NBTX,Healthcare,Biotechnology,NASDAQ,80.06,25,24,23,11
4316,CIGI,Real Estate,Real Estate Services,NASDAQ,80.05,25,23,43,52
4317,PRA,Financial Services,Insurance—Property & Casualty,NYSE,80.03,25,38,50,68
4318,PMD,Healthcare,Diagnostics & Research,NASDAQ,79.96,25,43,65,60
4319,MTNB,Healthcare,Biotechnology,NYSE MKT,79.9,25,39,27,60
4320,GLPG,Healthcare,Biotechnology,NASDAQ,79.86,25,26,36,69
4321,BX,Financial Services,Asset Management,NYSE,79.79,25,32,32,46
4322,BOOT,Consumer Cyclical,Apparel Retail,NYSE,79.77,25,26,18,37
4323,III,Technology,Information Technology Services,NASDAQ,79.77,25,33,26,75
4324,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,79.77,25,28,24,18
4325,ONCT,Healthcare,Biotechnology,NASDAQ,79.75,25,25,10,18
4326,BAX,Healthcare,Medical Instruments & Supplies,NYSE,79.75,25,30,30,46
4327,VICR,Technology,Electronic Components,NASDAQ,79.74,25,16,32,25
4328,CMRE,Industrials,Marine Shipping,NYSE,79.73,25,31,31,63
4329,DEA,Real Estate,REIT—Office,NYSE,79.71,25,33,46,67
4330,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,79.69,25,32,26,31
4331,CPSS,Financial Services,Credit Services,NASDAQ,79.66,25,17,90,98
4332,CTLP,Technology,Information Technology Services,NASDAQ,79.65,25,10,13,26
4333,METC,Basic Materials,Coking Coal,NASDAQ,79.65,25,39,24,98
4334,UNCY,Healthcare,Biotechnology,NASDAQ,79.65,25,29,8,11
4335,EPIX,Healthcare,Biotechnology,NASDAQ,79.63,25,24,2,7
4336,CIDM,Communication Services,Entertainment,NASDAQ,79.62,25,18,12,21
4337,MRAM,Technology,Semiconductors,NASDAQ,79.6,25,26,49,25
4338,GLOB,Technology,Software—Application,NYSE,79.56,25,29,34,29
4339,NICK,Financial Services,Credit Services,NASDAQ,79.53,25,18,14,49
4340,OSS,Technology,Computer Hardware,NASDAQ,79.49,25,26,34,58
4341,GANX,Healthcare,Biotechnology,NASDAQ,79.48,25,39,22,31
4342,GRPH,Healthcare,Biotechnology,NASDAQ,79.41,24,37,17,4
4343,CNK,Communication Services,Entertainment,NYSE,79.4,24,28,32,46
4344,VOD,Communication Services,Telecom Services,NASDAQ,79.36,24,28,37,81
4345,CSR,Real Estate,Real Estate Services,NYSE,79.35,24,26,33,56
4346,WIT,Technology,Information Technology Services,NYSE,79.32,24,30,22,26
4347,DFFN,Healthcare,Biotechnology,NASDAQ,79.25,24,20,10,7
4348,CYCN,Healthcare,Biotechnology,NASDAQ,79.21,24,12,70,5
4349,REZI,Industrials,Security & Protection Services,NYSE,79.15,24,20,40,37
4350,PACK,Consumer Cyclical,Packaging & Containers,NYSE,79.15,24,11,1,3
4351,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,79.11,24,26,24,58
4352,DLX,Communication Services,Advertising Agencies,NYSE,79.06,24,25,18,25
4353,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,79.03,24,18,20,64
4354,AIRG,Technology,Communication Equipment,NASDAQ,79.0,24,30,35,50
4355,KTRA,Healthcare,Biotechnology,NASDAQ,78.99,24,4,2,14
4356,TARA,Healthcare,Biotechnology,NASDAQ,78.98,24,30,27,13
4357,INTC,Technology,Semiconductors,NASDAQ,78.91,24,27,17,34
4358,ID,Consumer Cyclical,Internet Retail,NYSE MKT,78.91,24,43,17,6
4359,FFIN,Financial Services,Banks—Regional,NASDAQ,78.89,24,31,72,54
4360,GSHD,Financial Services,Insurance—Diversified,NASDAQ,78.89,24,13,8,10
4361,AKU,Healthcare,Diagnostics & Research,NASDAQ,78.88,24,63,99,5
4362,STER,Technology,Software—Infrastructure,NASDAQ,78.87,24,16,74,29
4363,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,78.87,24,21,19,32
4364,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,78.87,24,9,15,19
4365,ONTF,Technology,Software—Application,NYSE,78.86,24,16,15,21
4366,ERIC,Technology,Communication Equipment,NASDAQ,78.82,24,24,22,36
4367,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,78.82,24,17,10,31
4368,GNPX,Healthcare,Biotechnology,NASDAQ,78.77,24,23,50,26
4369,CASA,Technology,Communication Equipment,NASDAQ,78.74,24,17,22,34
4370,DMAC,Healthcare,Biotechnology,NASDAQ,78.74,24,10,11,24
4371,HSON,Industrials,Staffing & Employment Services,NASDAQ,78.74,24,20,96,97
4372,INO,Healthcare,Biotechnology,NASDAQ,78.72,24,40,13,5
4373,GPRO,Technology,Consumer Electronics,NASDAQ,78.72,24,25,21,22
4374,EW,Healthcare,Medical Devices,NYSE,78.72,24,24,33,49
4375,DAKT,Technology,Computer Hardware,NASDAQ,78.7,24,43,29,26
4376,ZLAB,Healthcare,Biotechnology,NASDAQ,78.66,24,24,32,16
4377,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,78.63,24,22,27,39
4378,ZWS,Utilities,Utilities—Regulated Water,NYSE,78.62,24,27,31,26
4379,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,78.61,24,14,19,25
4380,BLDE,Industrials,Airports & Air Services,NASDAQ,78.59,24,25,13,15
4381,CREG,Utilities,Utilities—Renewable,NASDAQ,78.54,24,22,25,13
4382,FIVN,Technology,Software—Infrastructure,NASDAQ,78.51,24,9,19,30
4383,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,78.51,24,19,29,49
4384,UROY,Energy,Uranium,NASDAQ,78.49,24,50,29,32
4385,BBDO,Financial Services,Banks—Regional,NYSE,78.48,24,27,86,46
4386,LBTYB,Communication Services,Entertainment,NASDAQ,78.47,24,16,35,74
4387,LPI,Energy,Oil & Gas E&P,NYSE,78.46,24,53,51,81
4388,BQ,Consumer Cyclical,Specialty Retail,NYSE,78.45,24,11,5,7
4389,ALRM,Technology,Softwareâ€”Application,NASDAQ,78.45,24,23,56,46
4390,LZ,Communication Services,Internet Content & Information,NASDAQ,78.45,24,25,11,24
4391,DRIO,Healthcare,Diagnostics & Research,NASDAQ,78.43,24,27,11,21
4392,LASR,Technology,Semiconductors,NASDAQ,78.35,24,28,17,12
4393,TVTX,Healthcare,Biotechnology,NASDAQ,78.25,24,28,67,88
4394,COHN,Financial Services,Capital Markets,NYSE MKT,78.18,24,30,25,28
4395,SKYW,Industrials,Airlines,NASDAQ,78.15,24,18,13,21
4396,LFT,Real Estate,REIT—Mortgage,NYSE,78.11,24,24,36,37
4397,AVTR,Basic Materials,Specialty Chemicals,NYSE,78.09,24,18,14,56
4398,INGN,Healthcare,Medical Devices,NASDAQ,78.07,24,27,31,24
4399,AWRE,Technology,Software—Application,NASDAQ,78.05,24,19,22,29
4400,LTRX,Technology,Communication Equipment,NASDAQ,78.02,23,24,38,54
4401,ZEPP,Technology,Scientific & Technical Instruments,NYSE,78.01,23,8,10,9
4402,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,78.01,23,39,25,34
4403,GRCL,Healthcare,Biotechnology,NASDAQ,78.0,23,83,11,95
4404,WD,Financial Services,Mortgage Finance,NYSE,77.94,23,21,36,41
4405,NISN,Financial Services,Credit Services,NASDAQ,77.93,23,13,7,4
4406,MOLN,Healthcare,Biotechnology,NASDAQ,77.93,23,29,9,7
4407,APDN,Healthcare,Diagnostics & Research,NASDAQ,77.92,23,11,66,1
4408,CATO,Consumer Cyclical,Apparel Retail,NYSE,77.92,23,28,26,40
4409,ETWO,Technology,Software—Infrastructure,NYSE,77.91,23,20,20,42
4410,ELDN,Healthcare,Biotechnology,NASDAQ,77.9,23,23,42,14
4411,EAF,Industrials,Electrical Equipment & Parts,NYSE,77.87,23,9,9,30
4412,EQX,Basic Materials,Gold,NYSE MKT,77.87,23,17,12,29
4413,BEP,Utilities,Utilities—Renewable,NYSE,77.87,23,32,69,67
4414,TPB,Consumer Defensive,Tobacco,NYSE,77.83,23,25,19,39
4415,LPSN,Technology,Software—Application,NASDAQ,77.79,23,18,4,8
4416,PNTG,Healthcare,Medical Care Facilities,NASDAQ,77.79,23,14,32,19
4417,HFFG,Consumer Defensive,Food Distribution,NASDAQ,77.77,23,32,18,53
4418,WDC,Technology,Computer Hardware,NASDAQ,77.76,23,22,20,46
4419,CENX,Basic Materials,Aluminum,NASDAQ,77.76,23,27,11,11
4420,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,77.67,23,16,15,8
4421,TELL,Energy,Oil & Gas E&P,NYSE MKT,77.65,23,23,42,43
4422,BRDG,Real Estate,REIT—Diversified,NYSE,77.64,23,32,68,44
4423,CMCT,Real Estate,REIT—Office,NASDAQ,77.64,23,45,55,73
4424,HCAT,Healthcare,Health Information Services,NASDAQ,77.64,23,12,3,9
4425,LYV,Communication Services,Entertainment,NYSE,77.62,23,23,35,45
4426,ACEL,Consumer Cyclical,Gambling,NYSE,77.61,23,30,22,57
4427,VCNX,Healthcare,Biotechnology,NASDAQ,77.61,23,7,5,32
4428,WMS,Industrials,Building Products & Equipment,NYSE,77.57,23,20,93,37
4429,LIND,Consumer Cyclical,Travel Services,NASDAQ,77.54,23,32,27,20
4430,GTE,Energy,Oil & Gas E&P,NYSE MKT,77.52,23,82,97,98
4431,RILY,Financial Services,Financial Conglomerates,NASDAQ,77.47,23,25,59,27
4432,CTMX,Healthcare,Biotechnology,NASDAQ,77.46,23,24,11,13
4433,OPRX,Healthcare,Health Information Services,NASDAQ,77.45,23,44,2,18
4434,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,77.45,23,16,26,54
4435,GECC,Financial Services,Asset Management,NASDAQ,77.42,23,27,22,42
4436,STKS,Consumer Cyclical,Restaurants,NASDAQ,77.41,23,16,25,32
4437,HA,Industrials,Airlines,NASDAQ,77.4,23,35,35,34
4438,TTD,Technology,Software—Application,NASDAQ,77.4,23,24,62,20
4439,SLS,Healthcare,Biotechnology,NASDAQ,77.37,23,17,14,2
4440,EYEN,Healthcare,Biotechnology,NASDAQ,77.36,23,34,33,12
4441,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,77.35,23,56,95,67
4442,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,77.33,23,25,39,24
4443,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,77.32,23,24,34,40
4444,LMNL,Healthcare,Biotechnology,NASDAQ,77.29,23,23,15,4
4445,ACCD,Healthcare,Health Information Services,NASDAQ,77.29,23,22,49,3
4446,NVRO,Healthcare,Medical Devices,NYSE,77.22,23,33,20,15
4447,GIC,Industrials,Industrial Distribution,NYSE,77.21,23,25,36,68
4448,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,77.21,23,32,4,10
4449,CHRS,Healthcare,Biotechnology,NASDAQ,77.2,23,12,48,15
4450,PEGA,Technology,Software—Application,NASDAQ,77.17,23,21,6,13
4451,RVLV,Consumer Cyclical,Internet Retail,NYSE,77.15,23,30,12,10
4452,RLAY,Healthcare,Biotechnology,NASDAQ,77.11,23,33,42,13
4453,BCOV,Technology,Software—Application,NASDAQ,77.08,23,25,35,26
4454,OPI,Real Estate,REIT—Office,NASDAQ,77.08,23,22,32,46
4455,GNUS,Communication Services,Entertainment,NASDAQ,77.07,23,34,22,22
4456,PACW,Financial Services,Banks—Regional,NASDAQ,77.07,23,28,23,24
4457,CDMO,Healthcare,Biotechnology,NASDAQ,77.02,23,28,59,29
4458,NSA,Real Estate,REIT—Industrial,NYSE,76.99,22,23,36,58
4459,PULM,Healthcare,Biotechnology,NASDAQ,76.96,22,15,13,14
4460,HOFV,Communication Services,Entertainment,NASDAQ,76.93,22,17,18,6
4461,USNA,Consumer Defensive,Household & Personal Products,NYSE,76.88,22,19,26,47
4462,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,76.85,22,18,29,48
4463,MTBC,Healthcare,Health Information Services,NASDAQ,76.84,22,20,62,19
4464,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,76.83,22,33,37,36
4465,RDWR,Technology,Software—Infrastructure,NASDAQ,76.77,22,34,32,26
4466,LEE,Communication Services,Publishing,NASDAQ,76.76,22,34,27,28
4467,SUNW,Technology,Solar,NASDAQ,76.74,22,42,95,10
4468,FAT,Consumer Cyclical,Restaurants,NASDAQ,76.71,22,29,87,61
4469,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,76.71,22,28,32,69
4470,CNET,Communication Services,Advertising Agencies,NASDAQ,76.7,22,93,99,5
4471,GBIO,Healthcare,Biotechnology,NASDAQ,76.69,22,63,15,23
4472,VHI,Basic Materials,Chemicals,NYSE,76.68,22,23,44,99
4473,RDI,Communication Services,Entertainment,NASDAQ,76.65,22,37,59,37
4474,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,76.65,22,17,30,97
4475,BXP,Real Estate,REIT—Office,NYSE,76.64,22,23,31,40
4476,VWE,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,76.59,22,6,2,40
4477,KOSS,Technology,Consumer Electronics,NASDAQ,76.57,22,25,19,21
4478,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,76.57,22,9,7,2
4479,TREX,Industrials,Building Products & Equipment,NYSE,76.52,22,19,15,23
4480,MD,Healthcare,Medical Care Facilities,NYSE,76.51,22,25,26,45
4481,PTRA,Consumer Cyclical,Auto Manufacturers,NASDAQ,76.5,22,36,28,15
4482,KRC,Real Estate,REIT—Office,NYSE,76.47,22,22,28,38
4483,OTMO,Technology,Software—Application,NASDAQ,76.42,22,6,0,6
4484,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,76.38,22,7,3,1
4485,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,76.37,22,52,48,17
4486,AMRN,Healthcare,Biotechnology,NASDAQ,76.35,22,18,4,13
4487,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,76.35,22,38,95,96
4488,FMS,Healthcare,Medical Care Facilities,NYSE,76.34,22,16,10,35
4489,MSGE,Communication Services,Entertainment,NYSE,76.33,22,19,31,28
4490,SWAG,Financial Services,Shell Companies,NASDAQ,76.28,22,27,19,19
4491,DDD,Technology,Computer Hardware,NYSE,76.26,22,28,12,11
4492,TTEC,Technology,Information Technology Services,NASDAQ,76.22,22,23,13,37
4493,LUCD,Healthcare,Medical Devices,NASDAQ,76.21,22,16,9,10
4494,GYRO,Real Estate,Real Estate Services,NASDAQ,76.19,22,24,42,88
4495,CRNC,Technology,Software—Application,NASDAQ,76.19,22,13,4,12
4496,AKTS,Technology,Communication Equipment,NASDAQ,76.17,22,24,10,13
4497,WYY,Technology,Information Technology Services,NYSE MKT,76.11,22,23,15,17
4498,LIZI,Communication Services,Internet Content & Information,NASDAQ,75.98,22,9,7,14
4499,NXRT,Real Estate,REIT—Residential,NYSE,75.96,22,21,28,56
4500,BBGI,Communication Services,Broadcasting,NASDAQ,75.82,22,18,22,25
4501,WAL,Financial Services,Banks—Regional,NYSE,75.79,22,32,38,42
4502,KIQ,Industrials,Railroads,NYSE MKT,75.75,22,10,36,20
4503,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,75.71,22,23,54,30
4504,DCT,Technology,Software—Application,NASDAQ,75.71,22,17,7,24
4505,UTME,Technology,Consumer Electronics,NASDAQ,75.65,22,68,61,10
4506,TIXT,Technology,Software—Infrastructure,NYSE,75.59,22,22,72,58
4507,DYNT,Healthcare,Medical Devices,NASDAQ,75.58,22,14,23,27
4508,EXPE,Consumer Cyclical,Travel Services,NASDAQ,75.58,22,24,21,18
4509,SELB,Healthcare,Biotechnology,NASDAQ,75.57,22,37,45,21
4510,VRCA,Healthcare,Biotechnology,NASDAQ,75.55,22,7,33,1
4511,SIF,Industrials,Aerospace & Defense,NYSE MKT,75.5,22,18,23,17
4512,ATEX,Communication Services,Telecom Services,NASDAQ,75.45,22,23,28,30
4513,CRM,Technology,Software—Application,NYSE,75.45,22,28,23,33
4514,RPAY,Technology,Software—Infrastructure,NASDAQ,75.44,22,17,7,32
4515,BBU,Industrials,Conglomerates,NYSE,75.4,21,33,33,37
4516,ZBRA,Technology,Communication Equipment,NASDAQ,75.4,21,20,22,22
4517,TRU,Industrials,Consulting Services,NYSE,75.38,21,20,20,35
4518,CMPS,Healthcare,Medical Care Facilities,NASDAQ,75.32,21,22,43,17
4519,AI,Technology,Information Technology Services,NYSE,75.28,21,15,10,19
4520,ALCO,Consumer Defensive,Farm Products,NASDAQ,75.21,21,55,58,90
4521,JYNT,Healthcare,Medical Care Facilities,NASDAQ,75.2,21,13,16,2
4522,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,75.18,21,32,8,4
4523,PRLD,Healthcare,Biotechnology,NASDAQ,75.17,21,63,39,9
4524,ATAI,Healthcare,Biotechnology,NASDAQ,75.17,21,11,16,11
4525,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,75.16,21,23,5,6
4526,MRVL,Technology,Semiconductors,NASDAQ,75.15,21,26,26,26
4527,DFH,Consumer Cyclical,Residential Construction,NYSE,75.04,21,20,29,18
4528,VNO,Real Estate,REIT—Office,NYSE,74.97,21,24,25,29
4529,STX,Technology,Computer Hardware,NASDAQ,74.97,21,17,25,44
4530,RFL,Healthcare,Biotechnology,NYSE,74.96,21,29,18,6
4531,LIXT,Healthcare,Biotechnology,NASDAQ,74.93,21,11,9,14
4532,VRNS,Technology,Software—Infrastructure,NASDAQ,74.9,21,13,16,21
4533,LKCO,Communication Services,Internet Content & Information,NASDAQ,74.88,21,10,2,17
4534,EVLO,Healthcare,Biotechnology,NASDAQ,74.88,21,30,15,7
4535,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,74.82,21,18,20,29
4536,AMD,Technology,Semiconductors,NASDAQ,74.8,21,21,20,33
4537,JELD,Industrials,Building Products & Equipment,NYSE,74.78,21,13,8,21
4538,WST,Healthcare,Medical Instruments & Supplies,NYSE,74.72,21,17,23,34
4539,EQS,Financial Services,Asset Management,NYSE,74.72,21,26,34,94
4540,TALK,Healthcare,Medical Care Facilities,NASDAQ,74.64,21,7,8,32
4541,DISH,Communication Services,Entertainment,NASDAQ,74.64,21,21,16,15
4542,THRX,Healthcare,Biotechnology,NASDAQ,74.62,21,21,23,7
4543,FSLY,Technology,Software—Application,NYSE,74.61,21,18,6,10
4544,GHRS,Healthcare,Biotechnology,NASDAQ,74.56,21,21,34,14
4545,HAS,Consumer Cyclical,Leisure,NASDAQ,74.55,21,19,42,70
4546,FORM,Technology,Semiconductors,NASDAQ,74.55,21,14,18,72
4547,PGEN,Healthcare,Biotechnology,NASDAQ,74.54,21,53,89,11
4548,MDB,Technology,Software—Infrastructure,NASDAQ,74.54,21,8,9,24
4549,SWK,Industrials,Tools & Accessories,NYSE,74.46,21,19,15,26
4550,VIAV,Technology,Communication Equipment,NASDAQ,74.41,21,22,51,45
4551,AMEH,Healthcare,Medical Care Facilities,NASDAQ,74.4,21,14,32,25
4552,TLSA,Healthcare,Biotechnology,NASDAQ,74.39,21,28,38,25
4553,CWK,Real Estate,Real Estate Services,NYSE,74.38,21,16,26,39
4554,DDOG,Technology,Software—Application,NASDAQ,74.38,21,18,21,30
4555,FBRX,Healthcare,Biotechnology,NASDAQ,74.37,21,21,22,18
4556,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,74.3,21,31,25,16
4557,TRMR,Communication Services,Advertising Agencies,NASDAQ,74.27,21,14,14,16
4558,ABNB,Communication Services,Internet Content & Information,NASDAQ,74.24,21,25,32,21
4559,SHIP,Industrials,Marine Shipping,NASDAQ,74.24,21,16,15,41
4560,VTSI,Industrials,Aerospace & Defense,NASDAQ,74.24,21,32,71,27
4561,MYTE,Consumer Cyclical,Luxury Goods,NYSE,74.24,21,21,55,19
4562,SYNA,Technology,Semiconductors,NASDAQ,74.22,21,16,15,22
4563,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,74.17,21,18,29,19
4564,NAII,Consumer Defensive,Packaged Foods,NASDAQ,74.12,21,18,50,47
4565,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,74.12,21,22,5,16
4566,GTHX,Healthcare,Biotechnology,NASDAQ,74.1,21,49,98,12
4567,SAFE,Real Estate,REIT—Diversified,NYSE,74.04,21,14,18,17
4568,OMQS,Technology,Software—Application,NASDAQ,74.03,21,41,44,42
4569,TZOO,Consumer Cyclical,Travel Services,NASDAQ,74.03,21,33,21,33
4570,RETO,Basic Materials,Building Materials,NASDAQ,74.03,21,17,8,36
4571,GME,Consumer Cyclical,Specialty Retail,NYSE,74.03,21,36,20,32
4572,MCB,Financial Services,Banks—Regional,NYSE,74.03,21,33,38,47
4573,SIBN,Healthcare,Medical Devices,NASDAQ,74.0,21,23,68,21
4574,SBGI,Communication Services,Broadcasting,NASDAQ,73.97,20,28,48,36
4575,JBLU,Industrials,Airlines,NASDAQ,73.97,20,27,17,20
4576,CIO,Real Estate,REIT—Office,NYSE,73.94,20,20,26,42
4577,PLTR,Technology,Software—Infrastructure,NYSE,73.86,20,28,11,15
4578,KSS,Consumer Cyclical,Department Stores,NYSE,73.85,20,35,14,29
4579,NDRA,Healthcare,Diagnostics & Research,NASDAQ,73.85,20,11,38,7
4580,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,73.84,20,22,18,27
4581,THM,Basic Materials,Gold,NYSE MKT,73.81,20,23,25,24
4582,FRG,Consumer Cyclical,Personal Services,NASDAQ,73.81,20,19,25,65
4583,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,73.78,20,25,48,33
4584,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,73.76,20,26,7,15
4585,THC,Healthcare,Medical Care Facilities,NYSE,73.76,20,15,33,34
4586,BILL,Technology,Software—Application,NYSE,73.73,20,19,25,15
4587,CIM,Real Estate,REIT—Mortgage,NYSE,73.73,20,17,17,30
4588,SEMR,Technology,Software—Application,NYSE,73.72,20,18,22,46
4589,NYMX,Healthcare,Biotechnology,NASDAQ,73.72,20,6,11,4
4590,USM,Communication Services,Telecom Services,NYSE,73.7,20,27,52,66
4591,YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,73.69,20,4,3,4
4592,TSE,Basic Materials,Specialty Chemicals,NYSE,73.58,20,17,8,40
4593,KAVL,Consumer Defensive,Tobacco,NASDAQ,73.58,20,36,31,91
4594,DASH,Communication Services,Internet Content & Information,NYSE,73.53,20,23,9,11
4595,RMNI,Technology,Software—Application,NASDAQ,73.49,20,28,26,59
4596,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,73.4,20,21,37,45
4597,AAOI,Technology,Semiconductors,NASDAQ,73.39,20,23,81,6
4598,FVRR,Communication Services,Internet Content & Information,NYSE,73.37,20,29,7,3
4599,FSP,Real Estate,REIT—Office,NYSE MKT,73.35,20,23,17,47
4600,ARVN,Healthcare,Biotechnology,NASDAQ,73.33,20,64,25,20
4601,AUDC,Technology,Communication Equipment,NASDAQ,73.29,20,33,39,34
4602,SDGR,Healthcare,Health Information Services,NASDAQ,73.28,20,19,24,26
4603,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.27,20,20,5,7
4604,AKA,Consumer Cyclical,Internet Retail,NYSE,73.24,20,12,3,11
4605,GALT,Healthcare,Biotechnology,NASDAQ,73.24,20,23,66,18
4606,MQ,Technology,Software—Infrastructure,NASDAQ,73.24,20,18,9,19
4607,AEYE,Technology,Softwareâ€”Application,NASDAQ,73.08,20,39,26,32
4608,HYLN,Consumer Cyclical,Auto Parts,NYSE,73.07,20,29,19,19
4609,LPTH,Technology,Electronic Components,NASDAQ,73.03,20,19,22,20
4610,CLPS,Technology,Information Technology Services,NASDAQ,73.02,20,17,35,25
4611,KRO,Basic Materials,Specialty Chemicals,NYSE,72.96,20,19,29,97
4612,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,72.89,20,30,53,52
4613,GCI,Communication Services,Publishing,NYSE,72.87,20,18,7,19
4614,COMP,Technology,Software—Application,NYSE,72.83,20,13,3,6
4615,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,72.81,20,23,22,12
4616,ADAP,Healthcare,Biotechnology,NASDAQ,72.79,20,68,13,19
4617,IVA,Healthcare,Biotechnology,NASDAQ,72.79,20,16,5,16
4618,AVRO,Healthcare,Biotechnology,NASDAQ,72.76,20,18,6,6
4619,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,72.71,20,25,77,36
4620,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,72.69,20,22,19,24
4621,LMND,Financial Services,Insurance—Property & Casualty,NYSE,72.65,20,30,26,11
4622,APPS,Technology,Softwareâ€”Application,NASDAQ,72.63,20,14,10,3
4623,NET,Technology,Software—Infrastructure,NYSE,72.61,20,15,24,6
4624,AIH,Healthcare,Medical Care Facilities,NASDAQ,72.6,20,11,24,33
4625,TRUP,Financial Services,Insurance—Specialty,NASDAQ,72.6,20,27,28,22
4626,FUSN,Healthcare,Biotechnology,NASDAQ,72.59,20,17,25,7
4627,GDS,Technology,Information Technology Services,NASDAQ,72.55,20,8,9,28
4628,DKNG,Consumer Cyclical,Gambling,NASDAQ,72.55,20,32,33,10
4629,ANPC,Healthcare,Biotechnology,NASDAQ,72.52,20,6,2,5
4630,CCCC,Healthcare,Biotechnology,NASDAQ,72.5,20,28,19,1
4631,PYPL,Financial Services,Credit Services,NASDAQ,72.42,19,34,31,9
4632,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,72.42,19,13,34,2
4633,DARE,Healthcare,Biotechnology,NASDAQ,72.41,19,26,23,41
4634,SMSI,Technology,Software—Application,NASDAQ,72.39,19,32,29,19
4635,KULR,Technology,Electronic Components,NYSE MKT,72.34,19,83,18,32
4636,MSTR,Technology,Software—Application,NASDAQ,72.33,19,12,14,4
