Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5093,MRVI,Healthcare,Biotechnology,NASDAQ,73.51,16,34,50,41
5094,ROIV,Healthcare,Biotechnology,NASDAQ,73.51,16,35,10,27
5095,OPRA,Technology,Software—Infrastructure,NASDAQ,73.51,16,31,27,20
5096,ORTX,Healthcare,Biotechnology,NASDAQ,73.51,16,14,3,6
5097,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,73.5,16,27,34,45
5098,AKU,Healthcare,Diagnostics & Research,NASDAQ,73.4,16,2,17,12
5099,CCU,Consumer Defensive,Beverages—Brewers,NYSE,73.38,16,30,43,76
5100,ERO,Basic Materials,Copper,NYSE,73.32,16,12,31,26
5101,BEDU,Consumer Defensive,Education & Training Services,NYSE,73.32,16,37,10,6
5102,DBD,Technology,Software—Application,NYSE,73.31,16,6,2,31
5103,GRIL,Consumer Cyclical,Restaurants,NASDAQ,73.31,16,13,14,3
5104,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,73.31,16,64,35,38
5105,FRSH,Technology,Software—Application,NASDAQ,73.3,16,9,16,7
5106,DYNT,Healthcare,Medical Devices,NASDAQ,73.29,16,24,23,18
5107,BATL,Energy,Oil & Gas E&P,NYSE MKT,73.28,16,19,95,97
5108,MTBC,Healthcare,Health Information Services,NASDAQ,73.27,16,20,19,23
5109,IDN,Technology,Software—Application,NASDAQ,73.2,16,25,6,11
5110,BIGC,Technology,Software—Application,NASDAQ,73.19,16,12,14,8
5111,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,73.18,16,37,25,28
5112,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,73.17,16,16,15,2
5113,RETO,Basic Materials,Building Materials,NASDAQ,73.15,16,22,19,83
5114,RARE,Healthcare,Biotechnology,NASDAQ,73.13,16,24,21,25
5115,MITO,Healthcare,Biotechnology,NASDAQ,73.11,15,2,2,18
5116,IINN,Healthcare,Medical Devices,NASDAQ,73.09,15,33,15,24
5117,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,73.08,15,16,23,38
5118,SCWX,Technology,Software—Infrastructure,NASDAQ,73.06,15,24,25,35
5119,HCI,Financial Services,Insurance—Property & Casualty,NYSE,73.06,15,47,47,24
5120,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.05,15,33,34,49
5121,TLSA,Healthcare,Biotechnology,NASDAQ,73.03,15,24,50,6
5122,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,72.91,15,22,8,4
5123,SIX,Consumer Cyclical,Leisure,NYSE,72.88,15,13,26,78
5124,LILAK,Communication Services,Telecom Services,NASDAQ,72.88,15,18,34,35
5125,TRUE,Communication Services,Internet Content & Information,NASDAQ,72.87,15,20,43,30
5126,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,72.85,15,20,40,47
5127,SFET,Technology,Software—Infrastructure,NASDAQ,72.85,15,16,22,16
5128,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,72.85,15,24,23,33
5129,TLYS,Consumer Cyclical,Apparel Retail,NYSE,72.82,15,26,21,53
5130,COIN,Technology,Software—Application,NASDAQ,72.81,15,3,2,18
5131,MX,Technology,Semiconductors,NYSE,72.79,15,63,84,51
5132,SOFI,Financial Services,Credit Services,NASDAQ,72.76,15,18,16,16
5133,AVRO,Healthcare,Biotechnology,NASDAQ,72.76,15,10,2,1
5134,LILA,Communication Services,Telecom Services,NASDAQ,72.76,15,18,32,37
5135,ZUO,Technology,Software—Infrastructure,NYSE,72.7,15,13,24,33
5136,XTLB,Healthcare,Biotechnology,NASDAQ,72.69,15,13,19,26
5137,BARK,Consumer Cyclical,Specialty Retail,NYSE,72.68,15,2,18,6
5138,TGTX,Healthcare,Biotechnology,NASDAQ,72.66,15,10,5,3
5139,BWAY,Healthcare,Medical Devices,NASDAQ,72.63,15,28,38,50
5140,SLRX,Healthcare,Biotechnology,NASDAQ,72.59,15,5,3,8
5141,LYL,Financial Services,Credit Services,NASDAQ,72.59,15,16,29,38
5142,TGI,Industrials,Aerospace & Defense,NYSE,72.57,15,23,31,95
5143,MESO,Healthcare,Biotechnology,NASDAQ,72.56,15,14,27,16
5144,GF,Financial Services,Asset Management,NYSE,72.55,15,21,25,34
5145,EMAN,Technology,Electronic Components,NYSE MKT,72.53,15,12,10,11
5146,BDN,Real Estate,REIT—Office,NYSE,72.53,15,28,40,58
5147,UXIN,Communication Services,Internet Content & Information,NASDAQ,72.53,15,19,1,10
5148,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,72.36,15,4,9,19
5149,ACST,Healthcare,Biotechnology,NASDAQ,72.34,15,14,17,11
5150,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,72.33,15,30,25,21
5151,RSI,Consumer Cyclical,Gambling,NYSE,72.32,15,17,14,16
5152,GLDD,Industrials,Engineering & Construction,NASDAQ,72.31,15,44,71,45
5153,WHLRP,Real Estate,REIT—Retail,NASDAQ,72.3,15,17,22,23
5154,PYXS,Healthcare,Biotechnology,NASDAQ,72.27,15,11,0,10
5155,FLGT,Healthcare,Diagnostics & Research,NASDAQ,72.25,15,45,36,24
5156,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,72.19,15,23,50,35
5157,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,72.17,15,18,24,16
5158,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,72.17,15,10,9,12
5159,FDMT,Healthcare,Biotechnology,NASDAQ,72.16,15,16,6,13
5160,SID,Basic Materials,Steel,NYSE,72.16,15,11,36,41
5161,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,72.14,15,22,24,29
5162,SNCY,Industrials,Airlines,NASDAQ,72.1,15,23,42,35
5163,WIX,Technology,Software—Infrastructure,NASDAQ,72.05,15,8,14,6
5164,SKIL,Consumer Defensive,Education & Training Services,NYSE,72.04,15,11,22,15
5165,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,72.04,15,8,7,5
5166,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,72.03,15,20,25,93
5167,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,72.02,15,26,54,13
5168,KAVL,Consumer Defensive,Tobacco,NASDAQ,71.98,15,35,3,35
5169,AQB,Consumer Defensive,Farm Products,NASDAQ,71.96,15,27,16,4
5170,ABSI,Healthcare,Biotechnology,NASDAQ,71.95,15,4,2,13
5171,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,71.92,15,17,36,18
5172,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,71.87,15,43,43,41
5173,BLIN,Technology,Software—Infrastructure,NASDAQ,71.72,15,16,13,16
5174,HOTH,Healthcare,Biotechnology,NASDAQ,71.7,15,8,15,12
5175,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,71.66,15,12,2,9
5176,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,71.64,14,14,19,29
5177,RPAY,Technology,Software—Infrastructure,NASDAQ,71.6,14,31,25,35
5178,WYY,Technology,Information Technology Services,NYSE MKT,71.6,14,19,19,25
5179,SLG,Real Estate,REIT—Office,NYSE,71.6,14,20,41,84
5180,MRNS,Healthcare,Biotechnology,NASDAQ,71.56,14,17,9,23
5181,FREE,Consumer Defensive,Packaged Foods,NASDAQ,71.55,14,18,20,26
5182,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,71.51,14,32,23,37
5183,SCKT,Technology,Computer Hardware,NASDAQ,71.48,14,18,20,16
5184,SONN,Healthcare,Biotechnology,NASDAQ,71.48,14,27,15,4
5185,VRPX,Healthcare,Biotechnology,NASDAQ,71.46,14,14,7,4
5186,YETI,Consumer Cyclical,Leisure,NYSE,71.45,14,25,19,22
5187,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,71.45,14,7,4,21
5188,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,71.42,14,14,20,45
5189,PXLW,Technology,Semiconductors,NASDAQ,71.41,14,32,17,24
5190,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,71.36,14,48,20,20
5191,FSR,Consumer Cyclical,Auto Manufacturers,NYSE,71.33,14,24,51,19
5192,ACHV,Healthcare,Biotechnology,NASDAQ,71.33,14,25,61,48
5193,UEIC,Technology,Consumer Electronics,NASDAQ,71.32,14,26,29,24
5194,AAU,Basic Materials,Gold,NYSE MKT,71.28,14,19,41,21
5195,ASTC,Industrials,Aerospace & Defense,NASDAQ,71.26,14,18,27,20
5196,ATHE,Healthcare,Biotechnology,NASDAQ,71.2,14,21,26,21
5197,OTLK,Healthcare,Biotechnology,NASDAQ,71.18,14,21,53,26
5198,TIRX,Financial Services,Insurance Brokers,NASDAQ,71.18,14,7,3,1
5199,SYRS,Healthcare,Biotechnology,NASDAQ,71.18,14,15,2,1
5200,MTTR,Technology,Software—Application,NASDAQ,71.17,14,5,15,3
5201,XFOR,Healthcare,Biotechnology,NASDAQ,71.16,14,10,10,1
5202,OPNT,Healthcare,Biotechnology,NASDAQ,71.14,14,7,28,98
5203,ONTF,Technology,Software—Application,NYSE,71.08,14,13,20,20
5204,ZEN,Technology,Software—Application,NYSE,71.04,14,18,50,64
5205,NCLH,Consumer Cyclical,Travel Services,NYSE,70.99,14,13,27,28
5206,DTST,Technology,Information Technology Services,NASDAQ,70.98,14,30,33,99
5207,LIZI,Communication Services,Internet Content & Information,NASDAQ,70.92,14,21,15,4
5208,DASH,Communication Services,Internet Content & Information,NYSE,70.91,14,12,13,14
5209,TKC,Communication Services,Telecom Services,NYSE,70.87,14,21,36,37
5210,EGO,Basic Materials,Gold,NYSE,70.87,14,14,47,88
5211,JBLU,Industrials,Airlines,NASDAQ,70.82,14,17,25,48
5212,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,70.82,14,12,15,5
5213,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,70.78,14,18,31,39
5214,SUNL,Financial Services,Credit Services,NYSE,70.77,14,26,70,15
5215,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,70.74,14,32,32,35
5216,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,70.73,14,45,77,36
5217,ACH,Basic Materials,Aluminum,NYSE,70.72,14,19,28,94
5218,CERT,Healthcare,Biotechnology,NASDAQ,70.71,14,51,32,27
5219,CO,Healthcare,Diagnostics & Research,NYSE,70.71,14,17,18,49
5220,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,70.67,14,20,20,65
5221,IBIO,Healthcare,Biotechnology,NYSE MKT,70.65,14,11,8,2
5222,VCNX,Healthcare,Biotechnology,NASDAQ,70.59,14,32,29,19
5223,MNSO,Consumer Cyclical,Specialty Retail,NYSE,70.57,14,23,9,12
5224,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,70.57,14,20,91,35
5225,CARG,Communication Services,Internet Content & Information,NASDAQ,70.5,14,25,31,76
5226,INNV,Healthcare,Medical Care Facilities,NASDAQ,70.5,14,26,21,3
5227,AEO,Consumer Cyclical,Apparel Retail,NYSE,70.49,14,13,15,24
5228,GRAY,Healthcare,Biotechnology,NASDAQ,70.43,14,17,10,3
5229,SNES,Basic Materials,Specialty Chemicals,NASDAQ,70.43,14,13,9,13
5230,KPLT,Technology,Software—Infrastructure,NASDAQ,70.41,14,6,7,6
5231,SNMP,Energy,Oil & Gas Midstream,NYSE MKT,70.4,14,22,39,9
5232,OLB,Technology,Software—Application,NASDAQ,70.39,14,10,7,4
5233,ZNTL,Healthcare,Biotechnology,NASDAQ,70.38,14,35,9,34
5234,ONTX,Healthcare,Biotechnology,NASDAQ,70.35,14,15,8,2
5235,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,70.34,14,37,20,10
5236,GDS,Technology,Information Technology Services,NASDAQ,70.31,13,19,21,22
5237,GPS,Consumer Cyclical,Apparel Retail,NYSE,70.31,13,11,17,14
5238,IDYA,Healthcare,Biotechnology,NASDAQ,70.3,13,88,20,19
5239,FBRX,Healthcare,Biotechnology,NASDAQ,70.29,13,21,10,0
5240,PRQR,Healthcare,Biotechnology,NASDAQ,70.29,13,9,2,0
5241,OFIX,Healthcare,Medical Devices,NASDAQ,70.28,13,26,39,37
5242,DCTH,Healthcare,Medical Devices,NASDAQ,70.27,13,11,16,19
5243,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,70.26,13,26,38,31
5244,TSHA,Healthcare,Biotechnology,NASDAQ,70.23,13,12,2,4
5245,SNTG,Financial Services,Credit Services,NASDAQ,70.22,13,9,14,0
5246,WIMI,Communication Services,Advertising Agencies,NASDAQ,70.16,13,24,16,13
5247,TDOC,Healthcare,Health Information Services,NYSE,70.16,13,8,5,10
5248,DGLY,Industrials,Security & Protection Services,NASDAQ,70.15,13,20,41,25
5249,NNBR,Industrials,Conglomerates,NASDAQ,70.14,13,31,26,10
5250,BOLT,Healthcare,Biotechnology,NASDAQ,70.14,13,18,2,1
5251,CS,Financial Services,Banks—Diversified,NYSE,70.14,13,20,29,30
5252,TIGR,Financial Services,Capital Markets,NASDAQ,70.12,13,25,18,5
5253,IDEX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,70.11,13,17,8,9
5254,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,70.09,13,18,64,25
5255,APRE,Healthcare,Biotechnology,NASDAQ,70.08,13,11,1,5
5256,AMCX,Communication Services,Broadcasting,NASDAQ,70.06,13,27,67,39
5257,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,70.05,13,32,21,20
5258,TREX,Industrials,Building Products & Equipment,NYSE,70.01,13,29,22,28
5259,CKPT,Healthcare,Biotechnology,NASDAQ,69.97,13,13,18,18
5260,RAAS,Technology,Software—Application,NYSE,69.95,13,7,0,4
5261,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,69.94,13,7,11,6
5262,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,69.89,13,8,15,93
5263,HSKA,Healthcare,Diagnostics & Research,NASDAQ,69.88,13,9,21,21
5264,MTLS,Technology,Software—Application,NASDAQ,69.81,13,26,28,26
5265,NKTR,Healthcare,Biotechnology,NASDAQ,69.81,13,8,3,23
5266,YEXT,Technology,Software—Infrastructure,NYSE,69.79,13,12,14,17
5267,INDP,Healthcare,Biotechnology,NASDAQ,69.75,13,19,11,12
5268,CLSD,Healthcare,Biotechnology,NASDAQ,69.68,13,18,21,7
5269,SMWB,Communication Services,Internet Content & Information,NYSE,69.62,13,15,17,21
5270,RERE,Consumer Cyclical,Internet Retail,NYSE,69.61,13,19,7,9
5271,WISH,Consumer Cyclical,Internet Retail,NASDAQ,69.6,13,12,10,3
5272,HBM,Basic Materials,Copper,NYSE,69.55,13,9,45,86
5273,AZRE,Utilities,Utilities—Renewable,NYSE,69.54,13,20,32,19
5274,AHPI,Healthcare,Medical Devices,NASDAQ,69.52,13,9,14,12
5275,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,69.45,13,16,24,17
5276,SQ,Technology,Software—Infrastructure,NYSE,69.44,13,6,19,6
5277,CADL,Healthcare,Biotechnology,NASDAQ,69.42,13,12,24,16
5278,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,69.39,13,26,30,43
5279,EAR,Healthcare,Medical Devices,NASDAQ,69.34,13,0,0,8
5280,ZG,Communication Services,Internet Content & Information,NASDAQ,69.26,13,17,19,23
5281,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,69.21,13,18,18,25
5282,XTNT,Healthcare,Medical Devices,NYSE MKT,69.2,13,17,22,20
5283,ALGN,Healthcare,Medical Devices,NASDAQ,69.2,13,12,11,29
5284,GRPN,Communication Services,Internet Content & Information,NASDAQ,69.17,13,8,12,28
5285,THM,Basic Materials,Gold,NYSE MKT,69.13,13,23,31,91
5286,VLTA,Consumer Cyclical,Specialty Retail,NYSE,69.13,13,7,3,6
5287,CMCM,Communication Services,Internet Content & Information,NYSE,69.11,13,15,11,21
5288,XGN,Healthcare,Diagnostics & Research,NASDAQ,69.1,13,57,6,16
5289,BMTX,Technology,Software—Application,NYSE MKT,69.09,13,22,25,30
5290,ILMN,Healthcare,Diagnostics & Research,NASDAQ,69.08,13,10,25,30
5291,SNSE,Healthcare,Biotechnology,NASDAQ,69.07,13,17,1,5
5292,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,68.97,13,19,19,30
5293,MESA,Industrials,Airlines,NASDAQ,68.94,13,4,11,12
5294,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,68.93,13,5,15,0
5295,ADV,Communication Services,Advertising Agencies,NASDAQ,68.93,13,17,13,34
5296,MCY,Financial Services,Insurance—Property & Casualty,NYSE,68.91,13,35,50,59
5297,SKM,Communication Services,Telecom Services,NYSE,68.9,12,26,30,14
5298,BIG,Consumer Defensive,Discount Stores,NYSE,68.9,12,11,24,20
5299,TZOO,Consumer Cyclical,Travel Services,NASDAQ,68.84,12,36,24,30
5300,DFH,Consumer Cyclical,Residential Construction,NASDAQ,68.73,12,24,41,37
5301,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,68.7,12,5,0,1
5302,TWKS,Technology,Information Technology Services,NASDAQ,68.67,12,18,22,24
5303,MRIN,Technology,Software—Application,NASDAQ,68.56,12,9,23,83
5304,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,68.54,12,16,27,29
5305,ALF,Technology,Softwareâ€”Infrastructure,NASDAQ,68.54,12,14,11,4
5306,LSPD,Technology,Software—Application,NYSE,68.53,12,10,14,5
5307,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,68.52,12,20,25,67
5308,MEC,Industrials,Metal Fabrication,NYSE,68.51,12,15,24,22
5309,ALPP,Industrials,Metal Fabrication,NASDAQ,68.51,12,5,3,13
5310,VVPR,Technology,Solar,NASDAQ,68.5,12,10,8,4
5311,BNR,Healthcare,Diagnostics & Research,NASDAQ,68.49,12,2,1,6
5312,PTGX,Healthcare,Biotechnology,NASDAQ,68.46,12,4,1,24
5313,CURO,Financial Services,Credit Services,NYSE,68.45,12,7,19,32
5314,NFGC,Basic Materials,Gold,NYSE MKT,68.45,12,14,58,94
5315,CRVS,Healthcare,Biotechnology,NASDAQ,68.44,12,11,12,19
5316,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,68.41,12,36,67,75
5317,Z,Communication Services,Internet Content & Information,NASDAQ,68.4,12,16,21,23
5318,SWK,Industrials,Tools & Accessories,NYSE,68.35,12,22,24,34
5319,DISH,Communication Services,Entertainment,NASDAQ,68.29,12,9,20,29
5320,IMRA,Healthcare,Biotechnology,NASDAQ,68.27,12,15,14,2
5321,SPCE,Industrials,Aerospace & Defense,NYSE,68.25,12,18,13,4
5322,USAU,Basic Materials,Gold,NASDAQ,68.2,12,8,13,22
5323,ONCR,Healthcare,Biotechnology,NASDAQ,68.18,12,14,2,1
5324,CUEN,Technology,Software—Application,NASDAQ,68.16,12,2,8,5
5325,KOPN,Technology,Electronic Components,NASDAQ,68.16,12,13,4,7
5326,ALBO,Healthcare,Biotechnology,NASDAQ,68.04,12,34,32,89
5327,RSKD,Technology,Software—Application,NYSE,67.98,12,7,12,5
5328,NDLS,Consumer Cyclical,Restaurants,NASDAQ,67.9,12,25,14,27
5329,ONCS,Healthcare,Biotechnology,NASDAQ,67.88,12,17,15,6
5330,GOL,Industrials,Airlines,NYSE,67.82,12,7,46,74
5331,AKUS,Healthcare,Biotechnology,NASDAQ,67.79,12,22,6,11
5332,GDOT,Financial Services,Credit Services,NYSE,67.78,12,33,37,25
5333,GRTX,Healthcare,Biotechnology,NASDAQ,67.76,12,4,21,28
5334,COUP,Technology,Software—Application,NASDAQ,67.76,12,7,9,10
5335,GBNH,Healthcare,Medical Care Facilities,NASDAQ,67.68,12,5,10,4
5336,VIOT,Technology,Consumer Electronics,NASDAQ,67.65,12,20,11,4
5337,CDE,Basic Materials,Gold,NYSE,67.64,12,11,24,18
5338,KRBP,Healthcare,Biotechnology,NASDAQ,67.64,12,2,1,0
5339,KGC,Basic Materials,Gold,NYSE,67.62,12,13,30,37
5340,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,67.61,12,19,19,20
5341,ORIC,Healthcare,Biotechnology,NASDAQ,67.57,12,17,2,6
5342,BFI,Consumer Cyclical,Restaurants,NASDAQ,67.57,12,14,10,14
5343,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,67.55,12,14,10,27
5344,SMG,Basic Materials,Agricultural Inputs,NYSE,67.53,12,17,19,27
5345,AWRE,Technology,Software—Application,NASDAQ,67.51,12,28,37,48
5346,JYNT,Healthcare,Medical Care Facilities,NASDAQ,67.5,12,2,1,24
5347,VLRS,Industrials,Airlines,NYSE,67.49,12,9,36,95
5348,SLS,Healthcare,Biotechnology,NASDAQ,67.48,12,9,13,26
5349,GRCL,Healthcare,Biotechnology,NASDAQ,67.46,12,93,22,2
5350,RIOT,Technology,Software—Application,NASDAQ,67.45,12,3,3,8
5351,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,67.42,12,34,94,99
5352,MDNA,Healthcare,Biotechnology,NASDAQ,67.41,12,67,12,19
5353,ANTE,Communication Services,Telecom Services,NASDAQ,67.4,12,37,19,13
5354,MGNI,Communication Services,Advertising Agencies,NASDAQ,67.4,12,9,24,9
5355,SPNE,Healthcare,Medical Devices,NASDAQ,67.38,12,6,20,23
5356,DOMO,Technology,Software—Application,NASDAQ,67.37,12,11,15,15
5357,HAYW,Industrials,Electrical Equipment & Parts,NYSE,67.37,12,29,27,28
5358,SSSS,Financial Services,Asset Management,NASDAQ,67.37,12,22,26,87
5359,SHIP,Industrials,Marine Shipping,NASDAQ,67.34,11,27,92,90
5360,WORX,Healthcare,Health Information Services,NASDAQ,67.28,11,20,22,14
5361,WTER,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,67.24,11,5,5,19
5362,ASAN,Technology,Softwareâ€”Application,NYSE,67.23,11,3,5,36
5363,EQX,Basic Materials,Gold,NYSE MKT,67.15,11,13,44,39
5364,EDSA,Healthcare,Biotechnology,NASDAQ,67.12,11,5,8,15
5365,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,67.09,11,15,23,35
5366,AMST,Technology,Softwareâ€”Application,NASDAQ,67.02,11,7,18,4
5367,INTA,Technology,Software—Application,NASDAQ,67.01,11,15,50,24
5368,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,66.99,11,16,5,10
5369,CVNA,Consumer Cyclical,Internet Retail,NYSE,66.97,11,0,0,7
5370,DADA,Consumer Cyclical,Internet Retail,NASDAQ,66.93,11,22,12,4
5371,BBGI,Communication Services,Broadcasting,NASDAQ,66.88,11,19,26,30
5372,VACC,Healthcare,Biotechnology,NASDAQ,66.88,11,11,5,17
5373,MTCH,Communication Services,Internet Content & Information,NASDAQ,66.87,11,17,21,28
5374,WLMS,Industrials,Engineering & Construction,NYSE MKT,66.87,11,11,23,5
5375,RRGB,Consumer Cyclical,Restaurants,NASDAQ,66.85,11,10,7,26
5376,CHEK,Healthcare,Diagnostics & Research,NASDAQ,66.8,11,18,10,18
5377,CIH,Technology,Software—Application,NASDAQ,66.76,11,15,16,19
5378,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,66.73,11,13,28,13
5379,ELVT,Financial Services,Credit Services,NYSE,66.67,11,25,30,37
5380,BYSI,Healthcare,Biotechnology,NASDAQ,66.61,11,6,1,0
5381,RZLT,Healthcare,Biotechnology,NASDAQ,66.57,11,17,16,9
5382,TIL,Healthcare,Biotechnology,NASDAQ,66.57,11,10,13,12
5383,MIND,Technology,Scientific & Technical Instruments,NASDAQ,66.54,11,8,24,15
5384,PASG,Healthcare,Biotechnology,NASDAQ,66.54,11,10,3,3
5385,ABEO,Healthcare,Biotechnology,NASDAQ,66.54,11,11,6,0
5386,NBTX,Healthcare,Biotechnology,NASDAQ,66.53,11,5,11,24
5387,FTFT,Technology,Software—Application,NASDAQ,66.53,11,5,6,2
5388,VERB,Technology,Software—Application,NASDAQ,66.48,11,14,7,24
5389,ALGS,Healthcare,Biotechnology,NASDAQ,66.47,11,14,0,0
5390,HPP,Real Estate,REIT—Office,NYSE,66.39,11,14,35,51
5391,KSS,Consumer Cyclical,Department Stores,NYSE,66.37,11,13,38,55
5392,NTNX,Technology,Software—Infrastructure,NASDAQ,66.34,11,9,30,30
5393,FSP,Real Estate,REIT—Office,NYSE MKT,66.31,11,28,53,91
5394,UIS,Technology,Information Technology Services,NYSE,66.26,11,20,17,62
5395,DPRO,Industrials,Aerospace & Defense,NASDAQ,66.26,11,15,29,15
5396,CYT,Healthcare,Biotechnology,NASDAQ,66.24,11,23,0,4
5397,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,66.19,11,21,35,28
5398,ALGT,Industrials,Airlines,NASDAQ,66.11,11,23,40,33
5399,DXF,Financial Services,Credit Services,NYSE MKT,66.07,11,15,18,7
5400,MAX,Communication Services,Internet Content & Information,NYSE,66.05,11,20,20,11
5401,CURI,Communication Services,Broadcasting,NASDAQ,66.05,11,6,2,3
5402,TNGX,Healthcare,Biotechnology,NASDAQ,66.03,11,9,14,36
5403,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,65.96,11,8,19,49
5404,AAN,Consumer Cyclical,Specialty Retail,NYSE,65.91,11,22,35,29
5405,FPH,Real Estate,Real Estate—Development,NYSE,65.9,11,15,31,38
5406,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,65.86,11,21,14,10
5407,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,65.85,11,7,47,49
5408,EM,Consumer Cyclical,Personal Services,NASDAQ,65.83,11,11,16,5
5409,SLHG,Healthcare,Medical Care Facilities,NASDAQ,65.75,11,4,8,1
5410,SMSI,Technology,Software—Application,NASDAQ,65.74,11,18,16,24
5411,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,65.74,11,7,20,15
5412,DSP,Technology,Software—Application,NASDAQ,65.67,11,15,13,11
5413,XL,Consumer Cyclical,Auto Parts,NYSE,65.65,11,9,9,1
5414,FKWL,Technology,Communication Equipment,NASDAQ,65.57,11,19,28,17
5415,BQ,Consumer Cyclical,Specialty Retail,NYSE,65.56,11,9,1,1
5416,NBSE,Healthcare,Biotechnology,NASDAQ,65.48,11,8,11,2
5417,EVK,Consumer Cyclical,Apparel Manufacturing,NASDAQ,65.47,11,18,20,20
5418,PTIX,Healthcare,Biotechnology,NASDAQ,65.39,11,12,15,11
5419,BIVI,Healthcare,Biotechnology,NASDAQ,65.38,11,3,19,5
5420,APEI,Consumer Defensive,Education & Training Services,NASDAQ,65.37,10,24,20,27
5421,QMCO,Technology,Computer Hardware,NASDAQ,65.35,10,11,9,5
5422,PHG,Healthcare,Diagnostics & Research,NYSE,65.31,10,20,22,28
5423,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.26,10,8,15,6
5424,ACER,Healthcare,Biotechnology,NASDAQ,65.22,10,27,47,80
5425,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,65.14,10,28,54,9
5426,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,65.11,10,8,11,25
5427,AIM,Healthcare,Biotechnology,NYSE MKT,65.05,10,14,38,8
5428,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,65.05,10,25,39,31
5429,REED,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,65.05,10,4,12,9
5430,TSE,Basic Materials,Specialty Chemicals,NYSE,65.05,10,40,48,53
5431,YY,Communication Services,Internet Content & Information,NASDAQ,65.05,10,15,33,23
