Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4114,AIRC,Real Estate,REITâ€”Residential,NYSE,83.6,28,33,44,50
4115,PANW,Technology,Software—Infrastructure,NASDAQ,83.6,28,51,67,86
4116,QLYS,Technology,Software—Infrastructure,NASDAQ,83.58,28,43,91,92
4117,CHTR,Communication Services,Entertainment,NASDAQ,83.56,28,27,13,36
4118,SIEB,Financial Services,Capital Markets,NASDAQ,83.56,28,32,27,24
4119,GLQ,Financial Services,Asset Management,NYSE MKT,83.52,28,27,22,37
4120,D,Utilities,Utilities—Regulated Electric,NYSE,83.46,28,28,63,89
4121,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,83.45,28,66,19,13
4122,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,83.45,28,29,34,23
4123,VSTO,Consumer Cyclical,Leisure,NYSE,83.45,28,29,27,29
4124,FSTR,Industrials,Railroads,NASDAQ,83.41,28,23,25,49
4125,TRTX,Real Estate,REIT—Mortgage,NYSE,83.39,28,23,24,45
4126,CO,Healthcare,Diagnostics & Research,NYSE,83.39,28,21,24,50
4127,MXL,Technology,Semiconductors,NASDAQ,83.37,28,29,33,22
4128,MSB,Basic Materials,Steel,NYSE,83.31,28,32,56,67
4129,CMLS,Communication Services,Broadcasting,NASDAQ,83.3,28,20,30,25
4130,BBD,Financial Services,Banks—Regional,NYSE,83.3,28,25,87,40
4131,STEM,Technology,Software—Infrastructure,NYSE,83.3,28,82,95,11
4132,EQR,Real Estate,REIT—Residential,NYSE,83.27,28,32,49,54
4133,CYD,Industrials,Specialty Industrial Machinery,NYSE,83.25,28,23,23,33
4134,DLNG,Energy,Oil & Gas Midstream,NYSE,83.24,27,35,70,66
4135,CATO,Consumer Cyclical,Apparel Retail,NYSE,83.24,27,30,27,36
4136,PRVA,Healthcare,Health Information Services,NASDAQ,83.23,27,29,96,96
4137,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,83.2,27,24,20,34
4138,ENLV,Healthcare,Biotechnology,NASDAQ,83.18,27,34,31,23
4139,KURA,Healthcare,Biotechnology,NASDAQ,83.16,27,75,37,94
4140,FORTY,Technology,Information Technology Services,NASDAQ,83.15,27,26,48,68
4141,AVB,Real Estate,REIT—Residential,NYSE,83.15,27,29,49,50
4142,DVA,Healthcare,Medical Care Facilities,NYSE,83.13,27,27,50,30
4143,AIRG,Technology,Communication Equipment,NASDAQ,83.12,27,44,42,46
4144,RAIL,Industrials,Railroads,NASDAQ,83.11,27,36,65,29
4145,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,83.11,27,90,37,65
4146,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,83.1,27,30,47,19
4147,NNDM,Technology,Computer Hardware,NASDAQ,82.97,27,24,21,39
4148,EQX,Basic Materials,Gold,NYSE MKT,82.95,27,20,16,20
4149,OPI,Real Estate,REIT—Office,NASDAQ,82.94,27,26,17,49
4150,CTMX,Healthcare,Biotechnology,NASDAQ,82.92,27,37,13,16
4151,TSN,Consumer Defensive,Farm Products,NYSE,82.9,27,32,40,90
4152,FTDR,Consumer Cyclical,Personal Services,NASDAQ,82.88,27,42,24,28
4153,LPI,Energy,Oil & Gas E&P,NYSE,82.87,27,35,58,44
4154,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,82.85,27,24,70,73
4155,NTGR,Technology,Communication Equipment,NASDAQ,82.84,27,32,55,27
4156,EVRI,Consumer Cyclical,Gambling,NYSE,82.83,27,33,46,39
4157,GT,Consumer Cyclical,Auto Parts,NASDAQ,82.79,27,26,32,25
4158,MNDY,Technology,Software—Application,NASDAQ,82.78,27,21,31,15
4159,OPT,Healthcare,Biotechnology,NASDAQ,82.77,27,20,57,95
4160,VHI,Basic Materials,Chemicals,NYSE,82.75,27,26,39,99
4161,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,82.72,27,24,32,35
4162,FARO,Technology,Scientific & Technical Instruments,NASDAQ,82.72,27,28,18,14
4163,YELP,Communication Services,Internet Content & Information,NYSE,82.66,27,41,88,43
4164,BEPC,Utilities,Utilities—Renewable,NYSE,82.64,27,37,55,67
4165,GPRO,Technology,Consumer Electronics,NASDAQ,82.62,27,26,23,21
4166,DIS,Communication Services,Entertainment,NYSE,82.62,27,29,38,24
4167,INTZ,Technology,Software—Application,NASDAQ,82.61,27,42,98,93
4168,AAP,Consumer Cyclical,Specialty Retail,NYSE,82.59,27,30,46,56
4169,MOGU,Consumer Cyclical,Internet Retail,NYSE,82.56,27,56,27,6
4170,FMS,Healthcare,Medical Care Facilities,NYSE,82.56,27,19,8,33
4171,BASE,Technology,Software—Infrastructure,NASDAQ,82.55,27,20,26,42
4172,NOVA,Technology,Solar,NYSE,82.54,27,55,71,29
4173,ALEC,Healthcare,Biotechnology,NASDAQ,82.48,27,17,20,22
4174,RCG,Financial Services,Asset Management,NYSE MKT,82.43,27,37,56,68
4175,GCI,Communication Services,Publishing,NYSE,82.42,27,20,5,18
4176,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,82.41,27,28,58,91
4177,DEA,Real Estate,REIT—Office,NYSE,82.4,27,34,35,70
4178,CEVA,Technology,Semiconductors,NASDAQ,82.39,27,28,26,52
4179,OGCP,Real Estate,REIT—Diversified,NYSE ARCA,82.35,27,27,52,56
4180,GWRE,Technology,Software—Application,NYSE,82.33,27,21,26,32
4181,STER,Technology,Software—Infrastructure,NASDAQ,82.3,27,16,61,29
4182,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,82.27,27,27,32,48
4183,MHH,Industrials,Staffing & Employment Services,NYSE MKT,82.26,27,36,60,50
4184,SSKN,Healthcare,Medical Devices,NASDAQ,82.25,27,25,25,33
4185,SPRO,Healthcare,Biotechnology,NASDAQ,82.25,27,93,87,0
4186,OKTA,Technology,Software—Infrastructure,NASDAQ,82.18,27,7,5,15
4187,AAN,Consumer Cyclical,Specialty Retail,NYSE,82.17,27,21,13,22
4188,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,82.17,27,39,63,28
4189,SQ,Technology,Software—Infrastructure,NYSE,82.14,27,19,12,6
4190,DLX,Communication Services,Advertising Agencies,NYSE,82.13,26,28,20,25
4191,BBIO,Healthcare,Biotechnology,NASDAQ,82.13,26,33,40,18
4192,HUBS,Technology,Software—Application,NYSE,82.12,26,21,19,20
4193,SPNS,Technology,Software—Application,NASDAQ,82.12,26,27,30,65
4194,NDRA,Healthcare,Diagnostics & Research,NASDAQ,82.12,26,9,51,4
4195,EPIX,Healthcare,Biotechnology,NASDAQ,82.11,26,23,4,2
4196,TSQ,Communication Services,Advertising Agencies,NYSE,82.09,26,28,29,24
4197,ELDN,Healthcare,Biotechnology,NASDAQ,82.06,26,17,43,23
4198,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.03,26,22,21,34
4199,SLP,Healthcare,Health Information Services,NASDAQ,82.02,26,32,84,94
4200,GLO,Financial Services,Asset Management,NYSE MKT,82.0,26,25,21,37
4201,IDN,Technology,Software—Application,NASDAQ,81.98,26,32,40,15
4202,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,81.97,26,30,32,11
4203,RFL,Healthcare,Biotechnology,NYSE,81.95,26,26,15,7
4204,TVTX,Healthcare,Biotechnology,NASDAQ,81.92,26,24,70,90
4205,GB,Technology,Information Technology Services,NYSE,81.9,26,18,52,42
4206,FORR,Industrials,Consulting Services,NASDAQ,81.89,26,24,24,63
4207,VALN,Healthcare,Biotechnology,NASDAQ,81.88,26,11,3,26
4208,JKS,Technology,Solar,NYSE,81.85,26,35,73,98
4209,III,Technology,Information Technology Services,NASDAQ,81.81,26,31,24,81
4210,ONON,Consumer Cyclical,Apparel Retail,NYSE,81.8,26,27,30,21
4211,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,81.79,26,13,10,16
4212,OSS,Technology,Computer Hardware,NASDAQ,81.78,26,23,33,54
4213,NMRD,Healthcare,Medical Devices,NASDAQ,81.71,26,23,9,7
4214,RWLK,Healthcare,Medical Devices,NASDAQ,81.7,26,43,32,40
4215,ACR,Real Estate,REITâ€”Mortgage,NYSE,81.67,26,49,31,20
4216,VINP,Financial Services,Asset Management,NASDAQ,81.64,26,41,62,62
4217,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,81.62,26,14,26,27
4218,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,81.59,26,35,51,98
4219,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,81.57,26,30,14,6
4220,SAVA,Healthcare,Biotechnology,NASDAQ,81.54,26,80,95,17
4221,FRC,Financial Services,Banks—Regional,NYSE,81.54,26,25,39,49
4222,LYV,Communication Services,Entertainment,NYSE,81.52,26,20,37,47
4223,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,81.5,26,24,52,54
4224,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,81.49,26,31,29,67
4225,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,81.48,26,17,88,4
4226,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,81.42,26,34,53,47
4227,ZH,Communication Services,Internet Content & Information,NYSE,81.38,26,9,4,6
4228,EVGN,Healthcare,Biotechnology,NASDAQ,81.38,26,12,30,8
4229,ARAY,Healthcare,Medical Devices,NASDAQ,81.36,26,27,31,15
4230,MDRR,Real Estate,REIT—Diversified,NASDAQ,81.34,26,41,57,42
4231,LXRX,Healthcare,Biotechnology,NASDAQ,81.33,26,35,68,47
4232,VICR,Technology,Electronic Components,NASDAQ,81.32,26,19,41,18
4233,MIXT,Technology,Software—Application,NYSE,81.29,26,35,32,27
4234,THM,Basic Materials,Gold,NYSE MKT,81.28,26,21,25,21
4235,JAMF,Technology,Software—Application,NASDAQ,81.27,26,25,27,39
4236,CREX,Technology,Software—Application,NASDAQ,81.21,26,22,28,14
4237,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,81.16,26,29,59,12
4238,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,81.15,26,26,71,28
4239,WLDN,Industrials,Engineering & Construction,NASDAQ,81.12,26,12,9,52
4240,FFIN,Financial Services,Banks—Regional,NASDAQ,81.12,26,34,73,59
4241,LASR,Technology,Semiconductors,NASDAQ,81.12,26,24,20,11
4242,MXCT,Healthcare,Diagnostics & Research,NASDAQ,81.1,26,73,68,17
4243,MSN,Technology,Consumer Electronics,NYSE MKT,81.1,26,26,40,45
4244,VOD,Communication Services,Telecom Services,NASDAQ,80.96,26,29,31,77
4245,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,80.93,26,32,95,97
4246,TRIP,Consumer Cyclical,Travel Services,NASDAQ,80.89,26,28,69,21
4247,KIDS,Healthcare,Medical Devices,NASDAQ,80.89,26,37,64,37
4248,EGRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,80.86,25,36,14,73
4249,KRO,Basic Materials,Specialty Chemicals,NYSE,80.78,25,20,16,97
4250,GIC,Industrials,Industrial Distribution,NYSE,80.75,25,28,34,75
4251,BPYPP,Real Estate,Real Estate Services,NASDAQ,80.74,25,29,56,66
4252,PGNY,Healthcare,Health Information Services,NASDAQ,80.71,25,35,72,18
4253,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,80.7,25,28,34,23
4254,GOOG,Communication Services,Internet Content & Information,NASDAQ,80.62,25,31,37,51
4255,BAX,Healthcare,Medical Instruments & Supplies,NYSE,80.62,25,33,32,48
4256,AVRO,Healthcare,Biotechnology,NASDAQ,80.58,25,24,6,10
4257,ESS,Real Estate,REIT—Residential,NYSE,80.55,25,24,40,45
4258,BRDG,Real Estate,REIT—Diversified,NYSE,80.54,25,35,53,47
4259,USNA,Consumer Defensive,Household & Personal Products,NYSE,80.5,25,21,23,54
4260,GOOGL,Communication Services,Internet Content & Information,NASDAQ,80.47,25,31,36,51
4261,IRMD,Healthcare,Medical Devices,NASDAQ,80.45,25,26,43,63
4262,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,80.43,25,26,35,24
4263,ALPN,Healthcare,Biotechnology,NASDAQ,80.4,25,26,29,64
4264,BX,Financial Services,Asset Management,NYSE,80.37,25,31,39,50
4265,NOAH,Financial Services,Asset Management,NYSE,80.35,25,17,11,24
4266,GURE,Basic Materials,Specialty Chemicals,NASDAQ,80.31,25,25,38,66
4267,PWFL,Technology,Communication Equipment,NASDAQ,80.3,25,41,82,14
4268,BEAM,Healthcare,Biotechnology,NASDAQ,80.3,25,29,55,25
4269,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,80.29,25,34,52,26
4270,TPB,Consumer Defensive,Tobacco,NYSE,80.26,25,25,18,34
4271,RXRX,Healthcare,Biotechnology,NASDAQ,80.25,25,49,86,36
4272,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,80.11,25,36,59,35
4273,HFFG,Consumer Defensive,Food Distribution,NASDAQ,80.11,25,32,23,46
4274,BNGO,Healthcare,Diagnostics & Research,NASDAQ,80.08,25,50,59,10
4275,WD,Financial Services,Mortgage Finance,NYSE,80.05,25,24,30,48
4276,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,79.98,25,45,43,26
4277,LFT,Real Estate,REIT—Mortgage,NYSE,79.92,25,24,37,39
4278,ITOS,Healthcare,Biotechnology,NASDAQ,79.85,25,31,25,31
4279,TGI,Industrials,Aerospace & Defense,NYSE,79.84,25,24,11,21
4280,RDI,Communication Services,Entertainment,NASDAQ,79.83,25,32,38,38
4281,VGZ,Basic Materials,Gold,NYSE MKT,79.83,25,27,31,27
4282,LTHM,Basic Materials,Specialty Chemicals,NYSE,79.82,25,43,96,61
4283,LCTX,Healthcare,Biotechnology,NYSE MKT,79.79,25,54,18,51
4284,BPYPO,Real Estate,Real Estate Services,NASDAQ,79.79,25,27,61,63
4285,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,79.78,25,28,30,65
4286,ACEL,Consumer Cyclical,Gambling,NYSE,79.75,25,29,21,60
4287,IVA,Healthcare,Biotechnology,NASDAQ,79.68,25,11,6,8
4288,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,79.64,25,19,23,27
4289,CIM,Real Estate,REIT—Mortgage,NYSE,79.64,25,20,9,33
4290,PHI,Communication Services,Telecom Services,NYSE,79.58,25,45,40,72
4291,VTEX,Technology,Software—Application,NYSE,79.57,25,22,26,3
4292,THC,Healthcare,Medical Care Facilities,NYSE,79.57,25,20,40,29
4293,DFH,Consumer Cyclical,Residential Construction,NYSE,79.56,25,18,29,26
4294,EVBG,Technology,Software—Application,NASDAQ,79.49,25,18,29,8
4295,UNCY,Healthcare,Biotechnology,NASDAQ,79.46,25,21,8,8
4296,AQMS,Industrials,Waste Management,NASDAQ,79.45,25,27,25,12
4297,GALT,Healthcare,Biotechnology,NASDAQ,79.4,25,21,70,29
4298,PACW,Financial Services,Banks—Regional,NASDAQ,79.37,25,29,20,25
4299,NBTX,Healthcare,Biotechnology,NASDAQ,79.36,25,24,24,10
4300,SLS,Healthcare,Biotechnology,NASDAQ,79.34,25,15,14,11
4301,CSR,Real Estate,Real Estate Services,NYSE,79.33,25,29,30,59
4302,BXP,Real Estate,REIT—Office,NYSE,79.31,25,25,29,40
4303,EW,Healthcare,Medical Devices,NYSE,79.25,25,27,34,53
4304,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,79.24,25,34,40,36
4305,IINN,Healthcare,Medical Devices,NASDAQ,79.23,24,12,24,33
4306,MNTV,Technology,Software—Application,NASDAQ,79.23,24,22,6,13
4307,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,79.23,24,25,32,40
4308,FIS,Technology,Information Technology Services,NYSE,79.21,24,20,32,50
4309,RDWR,Technology,Software—Infrastructure,NASDAQ,79.21,24,35,35,27
4310,RM,Financial Services,Credit Services,NYSE,79.17,24,20,16,38
4311,NICK,Financial Services,Credit Services,NASDAQ,79.13,24,18,13,50
4312,UG,Consumer Defensive,Household & Personal Products,NASDAQ,79.13,24,23,32,62
4313,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,79.1,24,28,38,44
4314,WIT,Technology,Information Technology Services,NYSE,79.08,24,32,23,26
4315,KRC,Real Estate,REIT—Office,NYSE,79.07,24,25,23,40
4316,KIQ,Industrials,Railroads,NYSE MKT,79.05,24,15,30,21
4317,AVXL,Healthcare,Biotechnology,NASDAQ,79.04,24,79,33,41
4318,AVTR,Basic Materials,Specialty Chemicals,NYSE,79.04,24,22,14,62
4319,DBVT,Healthcare,Biotechnology,NASDAQ,79.04,24,24,45,89
4320,REZI,Industrials,Security & Protection Services,NYSE,79.03,24,20,56,42
4321,TXG,Healthcare,Health Information Services,NASDAQ,78.99,24,21,5,11
4322,WST,Healthcare,Medical Instruments & Supplies,NYSE,78.98,24,18,23,42
4323,INGN,Healthcare,Medical Devices,NASDAQ,78.96,24,28,40,29
4324,IMRN,Healthcare,Biotechnology,NASDAQ,78.93,24,21,40,26
4325,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,78.92,24,25,10,31
4326,EGHT,Technology,Software—Application,NASDAQ,78.9,24,13,4,3
4327,MDXG,Healthcare,Medical Devices,NASDAQ,78.87,24,21,20,23
4328,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,78.83,24,17,24,59
4329,MSGE,Communication Services,Entertainment,NYSE,78.82,24,23,25,30
4330,WAL,Financial Services,Banks—Regional,NYSE,78.81,24,31,35,43
4331,DOCU,Technology,Software—Application,NASDAQ,78.81,24,11,14,8
4332,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,78.8,24,23,99,23
4333,MRAM,Technology,Semiconductors,NASDAQ,78.78,24,31,57,27
4334,WATT,Technology,Scientific & Technical Instruments,NASDAQ,78.76,24,32,56,26
4335,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,78.69,24,21,19,41
4336,SITM,Technology,Semiconductors,NASDAQ,78.68,24,15,5,36
4337,STKS,Consumer Cyclical,Restaurants,NASDAQ,78.68,24,22,27,30
4338,VZIO,Technology,Consumer Electronics,NYSE,78.65,24,41,67,18
4339,KOPN,Technology,Electronic Components,NASDAQ,78.63,24,52,12,4
4340,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,78.52,24,55,85,91
4341,AWRE,Technology,Software—Application,NASDAQ,78.52,24,23,20,30
4342,VTSI,Industrials,Aerospace & Defense,NASDAQ,78.45,24,36,56,33
4343,LOB,Financial Services,Banks—Regional,NYSE,78.43,24,21,20,17
4344,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,78.42,24,63,93,74
4345,EXPI,Real Estate,Real Estate Services,NASDAQ,78.37,24,20,14,14
4346,OVID,Healthcare,Biotechnology,NASDAQ,78.34,24,27,25,24
4347,BEP,Utilities,Utilities—Renewable,NYSE,78.33,24,30,54,71
4348,NMRK,Real Estate,Real Estate Services,NASDAQ,78.32,24,20,18,26
4349,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,78.26,24,27,19,41
4350,ZWS,Utilities,Utilities—Regulated Water,NYSE,78.25,24,32,26,42
4351,SMLR,Healthcare,Medical Devices,NASDAQ,78.19,24,16,49,6
4352,NSA,Real Estate,REIT—Industrial,NYSE,78.17,24,23,29,64
4353,CMCT,Real Estate,REIT—Office,NASDAQ,78.17,24,38,50,65
4354,PMD,Healthcare,Diagnostics & Research,NASDAQ,78.15,24,37,72,56
4355,MYGN,Healthcare,Diagnostics & Research,NASDAQ,78.13,24,33,48,31
4356,PRLD,Healthcare,Biotechnology,NASDAQ,78.1,24,44,46,12
4357,ONTF,Technology,Software—Application,NYSE,78.07,24,17,22,22
4358,GLOB,Technology,Software—Application,NYSE,78.06,24,29,45,32
4359,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,78.06,24,33,90,47
4360,THRX,Healthcare,Biotechnology,NASDAQ,78.06,24,28,25,10
4361,DISH,Communication Services,Entertainment,NASDAQ,78.05,24,22,12,14
4362,BFAM,Consumer Cyclical,Personal Services,NYSE,78.04,24,30,11,23
4363,AUUD,Technology,Software—Application,NASDAQ,77.99,23,55,66,5
4364,WKEY,Technology,Semiconductors,NASDAQ,77.96,23,9,3,4
4365,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,77.95,23,28,40,36
4366,VVI,Industrials,Specialty Business Services,NYSE,77.95,23,27,68,26
4367,PULM,Healthcare,Biotechnology,NASDAQ,77.95,23,17,11,13
4368,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,77.94,23,31,65,35
4369,ARQT,Healthcare,Biotechnology,NASDAQ,77.92,23,40,56,82
4370,FISK,Real Estate,REIT—Diversified,NYSE ARCA,77.9,23,25,27,43
4371,HTOO,Utilities,Utilities—Renewable,NASDAQ,77.89,23,12,22,31
4372,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,77.88,23,31,3,31
4373,DAVA,Technology,Software—Infrastructure,NYSE,77.86,23,18,25,28
4374,KMPH,Healthcare,Biotechnology,NASDAQ,77.85,23,33,85,24
4375,LBTYB,Communication Services,Entertainment,NASDAQ,77.8,23,16,38,81
4376,CLSD,Healthcare,Biotechnology,NASDAQ,77.76,23,24,9,10
4377,BBGI,Communication Services,Broadcasting,NASDAQ,77.59,23,19,23,22
4378,HAS,Consumer Cyclical,Leisure,NASDAQ,77.53,23,23,41,67
4379,ICCC,Healthcare,Biotechnology,NASDAQ,77.5,23,31,52,61
4380,INTC,Technology,Semiconductors,NASDAQ,77.5,23,25,17,35
4381,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,77.49,23,23,17,23
4382,NCNA,Healthcare,Biotechnology,NASDAQ,77.49,23,23,85,8
4383,FBRX,Healthcare,Biotechnology,NASDAQ,77.47,23,21,20,20
4384,ZEPP,Technology,Scientific & Technical Instruments,NYSE,77.47,23,8,9,8
4385,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,77.45,23,34,72,14
4386,TAOP,Technology,Software—Infrastructure,NASDAQ,77.39,23,12,5,18
4387,NVRO,Healthcare,Medical Devices,NYSE,77.38,23,33,31,13
4388,AMWL,Healthcare,Health Information Services,NYSE,77.37,23,31,26,44
4389,VNO,Real Estate,REIT—Office,NYSE,77.36,23,28,20,30
4390,TASK,Technology,Information Technology Services,NASDAQ,77.35,23,46,14,10
4391,GYRO,Real Estate,Real Estate Services,NASDAQ,77.35,23,25,42,96
4392,ICPT,Healthcare,Biotechnology,NASDAQ,77.33,23,37,90,66
4393,PEB,Real Estate,REIT—Hotel & Motel,NYSE,77.26,23,30,29,34
4394,KOD,Healthcare,Biotechnology,NASDAQ,77.24,23,20,18,13
4395,USIO,Technology,Information Technology Services,NASDAQ,77.11,23,79,4,12
4396,MCB,Financial Services,Banks—Regional,NYSE,77.06,23,32,37,43
4397,EQS,Financial Services,Asset Management,NYSE,77.03,23,26,28,92
4398,BBU,Industrials,Conglomerates,NYSE,77.02,23,29,31,29
4399,NXRT,Real Estate,REIT—Residential,NYSE,76.99,23,23,20,55
4400,ZBRA,Technology,Communication Equipment,NASDAQ,76.95,23,24,23,22
4401,ZLAB,Healthcare,Biotechnology,NASDAQ,76.9,23,21,25,17
4402,ATHA,Healthcare,Biotechnology,NASDAQ,76.88,23,10,12,2
4403,GRTX,Healthcare,Biotechnology,NASDAQ,76.87,23,77,41,5
4404,EXPE,Consumer Cyclical,Travel Services,NASDAQ,76.85,23,28,26,15
4405,GSHD,Financial Services,Insurance—Diversified,NASDAQ,76.84,23,15,9,13
4406,EAF,Industrials,Electrical Equipment & Parts,NYSE,76.83,23,18,9,27
4407,CLPT,Healthcare,Medical Devices,NASDAQ,76.76,23,34,44,92
4408,SWAG,Financial Services,Shell Companies,NASDAQ,76.76,23,20,15,21
4409,FRG,Consumer Cyclical,Personal Services,NASDAQ,76.76,23,19,22,38
4410,AIHS,Financial Services,Credit Services,NASDAQ,76.71,23,20,11,2
4411,CUBI,Financial Services,Banks—Regional,NYSE,76.7,23,25,24,33
4412,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,76.63,23,19,18,17
4413,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,76.6,23,22,38,31
4414,AMD,Technology,Semiconductors,NASDAQ,76.58,23,22,23,32
4415,JELD,Industrials,Building Products & Equipment,NYSE,76.57,23,15,7,27
4416,HMST,Financial Services,Banks—Regional,NASDAQ,76.56,23,20,27,46
4417,CRNC,Technology,Software—Application,NASDAQ,76.51,23,12,5,11
4418,TTEC,Technology,Information Technology Services,NASDAQ,76.47,23,24,14,37
4419,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,76.46,23,20,20,43
4420,PALT,Technology,Software—Application,NASDAQ,76.44,22,19,15,22
4421,OPFI,Technology,Software—Application,NYSE,76.44,22,25,10,34
4422,CFLT,Technology,Software—Infrastructure,NASDAQ,76.4,22,22,19,18
4423,GRPH,Healthcare,Biotechnology,NASDAQ,76.34,22,32,20,5
4424,FSP,Real Estate,REIT—Office,NYSE MKT,76.3,22,24,14,37
4425,TZOO,Consumer Cyclical,Travel Services,NASDAQ,76.24,22,38,17,33
4426,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,76.23,22,37,27,2
4427,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,76.2,22,22,8,58
4428,RVLV,Consumer Cyclical,Internet Retail,NYSE,76.19,22,25,16,12
4429,SHCR,Healthcare,Health Information Services,NASDAQ,76.15,22,19,37,9
4430,JHX,Basic Materials,Building Materials,NYSE,76.14,22,24,25,32
4431,WMC,Real Estate,REIT—Mortgage,NYSE,76.1,22,15,33,22
4432,CXM,Technology,Software—Application,NYSE,76.07,22,19,30,40
4433,LTRX,Technology,Communication Equipment,NASDAQ,76.05,22,32,43,39
4434,AUDC,Technology,Communication Equipment,NASDAQ,76.04,22,28,49,38
4435,PIXY,Industrials,Staffing & Employment Services,NASDAQ,76.04,22,9,2,2
4436,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,76.02,22,28,33,69
4437,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,76.02,22,0,1,6
4438,STRT,Consumer Cyclical,Auto Parts,NASDAQ,75.91,22,32,16,48
4439,FLNT,Communication Services,Advertising Agencies,NASDAQ,75.9,22,40,44,18
4440,RAAS,Technology,Software—Application,NYSE,75.89,22,13,5,6
4441,USDP,Industrials,Railroads,NYSE,75.88,22,19,31,53
4442,TTD,Technology,Software—Application,NASDAQ,75.86,22,23,89,20
4443,SGH,Technology,Semiconductors,NASDAQ,75.86,22,25,36,24
4444,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,75.83,22,22,22,21
4445,BW,Industrials,Electrical Equipment & Parts,NYSE,75.83,22,15,69,36
4446,AMRN,Healthcare,Biotechnology,NASDAQ,75.82,22,19,8,7
4447,MOLN,Healthcare,Biotechnology,NASDAQ,75.81,22,27,12,4
4448,LBRDK,Communication Services,Entertainment,NASDAQ,75.81,22,24,12,38
4449,ALRM,Technology,Softwareâ€”Application,NASDAQ,75.79,22,23,66,53
4450,RPAY,Technology,Software—Infrastructure,NASDAQ,75.78,22,19,7,34
4451,NNOX,Healthcare,Medical Devices,NASDAQ,75.76,22,35,58,30
4452,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,75.76,22,38,40,33
4453,RAPT,Healthcare,Biotechnology,NASDAQ,75.76,22,31,86,28
4454,TRU,Industrials,Consulting Services,NYSE,75.75,22,22,17,39
4455,MD,Healthcare,Medical Care Facilities,NYSE,75.74,22,26,25,57
4456,INOD,Technology,Information Technology Services,NASDAQ,75.69,22,22,8,28
4457,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,75.68,22,23,34,21
