Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4991,CORR,Real Estate,REIT—Diversified,NYSE,75.26,17,16,27,16
4992,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,75.25,17,29,45,10
4993,HIMX,Technology,Semiconductors,NASDAQ,75.25,17,35,40,61
4994,CURV,Consumer Cyclical,Apparel Retail,NYSE,75.24,17,6,10,7
4995,VNO,Real Estate,REIT—Office,NYSE,75.23,17,23,41,72
4996,FBRX,Healthcare,Biotechnology,NASDAQ,75.22,17,18,14,0
4997,BKD,Healthcare,Medical Care Facilities,NYSE,75.16,17,27,42,83
4998,ASA,Financial Services,Asset Management,NYSE,75.08,17,19,41,83
4999,EMAN,Technology,Electronic Components,NYSE MKT,75.05,17,12,6,11
5000,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,74.98,17,21,22,29
5001,CHEK,Healthcare,Diagnostics & Research,NASDAQ,74.97,17,16,17,5
5002,FULC,Healthcare,Biotechnology,NASDAQ,74.95,17,11,20,35
5003,CHTR,Communication Services,Entertainment,NASDAQ,74.95,17,34,31,31
5004,GLDG,Basic Materials,Gold,NYSE MKT,74.94,17,20,31,96
5005,SYNA,Technology,Semiconductors,NASDAQ,74.92,17,44,31,91
5006,SPI,Technology,Solar,NASDAQ,74.9,17,13,11,14
5007,NVRO,Healthcare,Medical Devices,NYSE,74.9,17,10,10,15
5008,LTRPA,Communication Services,Internet Content & Information,NASDAQ,74.9,17,3,10,17
5009,FKWL,Technology,Communication Equipment,NASDAQ,74.89,17,19,24,18
5010,MCG,Consumer Cyclical,Lodging,NYSE,74.87,17,21,58,18
5011,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,74.85,17,19,34,16
5012,HOTH,Healthcare,Biotechnology,NASDAQ,74.85,17,11,14,13
5013,JWN,Consumer Cyclical,Department Stores,NYSE,74.82,17,36,88,55
5014,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,74.78,17,14,15,32
5015,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,74.78,17,44,42,26
5016,SRZN,Healthcare,Biotechnology,NASDAQ,74.77,17,28,15,2
5017,CASH,Financial Services,Banks—Regional,NASDAQ,74.75,17,37,32,78
5018,RDVT,Technology,Software—Application,NASDAQ,74.74,17,34,49,42
5019,PACW,Financial Services,Banks—Regional,NASDAQ,74.67,17,20,25,81
5020,CRL,Healthcare,Diagnostics & Research,NYSE,74.64,17,28,28,30
5021,ORTX,Healthcare,Biotechnology,NASDAQ,74.64,17,14,4,4
5022,ANEB,Healthcare,Biotechnology,NASDAQ,74.62,17,10,8,66
5023,IONQ,Technology,Computer Hardware,NYSE,74.6,17,10,9,58
5024,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,74.59,17,28,30,44
5025,BBWI,Consumer Cyclical,Specialty Retail,NYSE,74.59,17,13,27,36
5026,ABSI,Healthcare,Biotechnology,NASDAQ,74.58,17,4,3,15
5027,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,74.55,17,6,6,23
5028,SMAR,Technology,Software—Application,NYSE,74.54,17,9,20,28
5029,ALZN,Healthcare,Biotechnology,NASDAQ,74.52,17,14,10,3
5030,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,74.52,17,23,29,34
5031,SSKN,Healthcare,Medical Devices,NASDAQ,74.5,17,37,29,82
5032,ERYP,Healthcare,Biotechnology,NASDAQ,74.49,17,8,8,5
5033,EVLV,Industrials,Security & Protection Services,NASDAQ,74.48,17,22,16,8
5034,TFX,Healthcare,Medical Instruments & Supplies,NYSE,74.44,17,30,38,55
5035,DBRG,Real Estate,REIT—Diversified,NYSE,74.42,17,28,45,72
5036,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,74.41,17,24,26,48
5037,WIX,Technology,Software—Infrastructure,NASDAQ,74.41,17,8,13,5
5038,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,74.4,17,11,12,8
5039,BVS,Healthcare,Diagnostics & Research,NASDAQ,74.37,17,14,24,70
5040,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,74.27,17,27,52,83
5041,IMMP,Healthcare,Biotechnology,NASDAQ,74.26,17,31,54,25
5042,ACST,Healthcare,Biotechnology,NASDAQ,74.22,17,14,18,12
5043,AZEK,Industrials,Building Products & Equipment,NYSE,74.2,17,22,20,20
5044,IDYA,Healthcare,Biotechnology,NASDAQ,74.2,17,91,21,15
5045,KOPN,Technology,Electronic Components,NASDAQ,74.18,17,18,2,5
5046,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,74.18,17,18,23,33
5047,ALPP,Industrials,Metal Fabrication,NASDAQ,74.15,17,7,4,12
5048,CREX,Technology,Software—Application,NASDAQ,74.12,17,14,11,13
5049,SAVA,Healthcare,Biotechnology,NASDAQ,74.1,16,11,16,25
5050,FCAP,Financial Services,Banks—Regional,NASDAQ,74.07,16,29,39,47
5051,NEM,Basic Materials,Gold,NYSE,74.07,16,22,86,92
5052,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,74.03,16,23,23,22
5053,QS,Consumer Cyclical,Auto Parts,NYSE,74.02,16,13,21,13
5054,TIGR,Financial Services,Capital Markets,NASDAQ,74.0,16,25,18,8
5055,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,73.99,16,24,45,40
5056,PULM,Healthcare,Biotechnology,NASDAQ,73.98,16,11,16,3
5057,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,73.96,16,16,20,18
5058,WRLD,Financial Services,Credit Services,NASDAQ,73.96,16,16,35,80
5059,DLX,Communication Services,Advertising Agencies,NYSE,73.96,16,29,26,34
5060,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,73.94,16,24,22,26
5061,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.93,16,11,3,11
5062,CRIS,Healthcare,Biotechnology,NASDAQ,73.86,16,10,0,8
5063,PUK,Financial Services,Insurance—Life,NYSE,73.86,16,29,33,28
5064,MTCR,Healthcare,Biotechnology,NASDAQ,73.85,16,22,13,0
5065,PROF,Healthcare,Medical Devices,NASDAQ,73.84,16,40,30,20
5066,CAN,Technology,Computer Hardware,NASDAQ,73.84,16,41,12,17
5067,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,73.84,16,14,20,21
5068,HOOK,Healthcare,Biotechnology,NASDAQ,73.83,16,16,10,3
5069,ATUS,Communication Services,Telecom Services,NYSE,73.79,16,29,25,11
5070,PASG,Healthcare,Biotechnology,NASDAQ,73.73,16,12,4,1
5071,EXPE,Consumer Cyclical,Travel Services,NASDAQ,73.61,16,13,31,87
5072,CADL,Healthcare,Biotechnology,NASDAQ,73.61,16,16,29,11
5073,CYAD,Healthcare,Biotechnology,NASDAQ,73.59,16,11,15,14
5074,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,73.58,16,8,22,44
5075,ATHE,Healthcare,Biotechnology,NASDAQ,73.51,16,17,22,22
5076,AEMD,Healthcare,Medical Devices,NASDAQ,73.46,16,14,31,13
5077,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,73.45,16,25,32,30
5078,RANI,Healthcare,Biotechnology,NASDAQ,73.45,16,39,24,57
5079,AIH,Healthcare,Medical Care Facilities,NASDAQ,73.44,16,69,11,28
5080,LAZR,Technology,Software—Application,NASDAQ,73.43,16,5,18,27
5081,DBD,Technology,Software—Application,NYSE,73.41,16,8,4,24
5082,LOB,Financial Services,Banks—Regional,NASDAQ,73.38,16,17,20,46
5083,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.38,16,14,19,16
5084,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,73.36,16,20,28,31
5085,SIX,Consumer Cyclical,Leisure,NYSE,73.26,16,10,27,63
5086,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,73.24,16,23,40,38
5087,RSKD,Technology,Software—Application,NYSE,73.18,16,9,10,8
5088,MED,Consumer Cyclical,Personal Services,NYSE,73.17,16,37,33,31
5089,CEMI,Healthcare,Diagnostics & Research,NASDAQ,73.15,16,21,8,4
5090,ACH,Basic Materials,Aluminum,NYSE,73.14,16,21,25,96
5091,NTNX,Technology,Software—Infrastructure,NASDAQ,73.1,16,9,15,29
5092,WPP,Communication Services,Advertising Agencies,NYSE,73.09,16,33,42,48
5093,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,73.09,16,20,11,27
5094,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,73.07,16,15,21,15
5095,BAK,Basic Materials,Chemicals,NYSE,73.07,16,24,64,90
5096,CKPT,Healthcare,Biotechnology,NASDAQ,73.07,16,13,19,15
5097,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,73.05,16,19,77,93
5098,ANTE,Communication Services,Telecom Services,NASDAQ,73.02,16,33,20,10
5099,HSKA,Healthcare,Diagnostics & Research,NASDAQ,73.0,16,12,18,29
5100,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.96,16,18,20,31
5101,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,72.95,16,36,16,9
5102,CYXT,Technology,Information Technology Services,NASDAQ,72.94,16,85,96,90
5103,CHRA,Industrials,Waste Management,NYSE,72.89,16,86,20,87
5104,VCNX,Healthcare,Biotechnology,NASDAQ,72.84,16,22,29,17
5105,XTNT,Healthcare,Medical Devices,NYSE MKT,72.82,16,17,18,25
5106,GF,Financial Services,Asset Management,NYSE,72.81,16,23,32,27
5107,SSSS,Financial Services,Asset Management,NASDAQ,72.81,16,21,26,86
5108,SLS,Healthcare,Biotechnology,NASDAQ,72.78,16,11,6,28
5109,SNN,Healthcare,Medical Devices,NYSE,72.76,16,36,49,45
5110,PACB,Healthcare,Diagnostics & Research,NASDAQ,72.71,15,5,4,8
5111,SWI,Technology,Software—Infrastructure,NYSE,72.64,15,23,36,36
5112,VBIV,Healthcare,Biotechnology,NASDAQ,72.6,15,9,8,8
5113,AVAL,Financial Services,Banks—Regional,NYSE,72.58,15,25,32,64
5114,CCU,Consumer Defensive,Beverages—Brewers,NYSE,72.54,15,27,46,40
5115,OPRA,Technology,Software—Infrastructure,NASDAQ,72.54,15,24,24,15
5116,DADA,Consumer Cyclical,Internet Retail,NASDAQ,72.53,15,21,13,2
5117,TPB,Consumer Defensive,Tobacco,NYSE,72.52,15,19,31,27
5118,PRO,Technology,Software—Application,NYSE,72.49,15,28,30,27
5119,RBOT,Healthcare,Medical Devices,NYSE,72.49,15,15,12,13
5120,TZOO,Consumer Cyclical,Travel Services,NASDAQ,72.46,15,17,23,23
5121,NNBR,Industrials,Conglomerates,NASDAQ,72.46,15,24,28,8
5122,MAC,Real Estate,REIT—Retail,NYSE,72.44,15,21,28,48
5123,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.44,15,11,17,51
5124,CLVT,Technology,Information Technology Services,NYSE,72.44,15,29,31,13
5125,MAX,Communication Services,Internet Content & Information,NYSE,72.43,15,21,17,16
5126,MBIO,Healthcare,Biotechnology,NASDAQ,72.4,15,12,11,2
5127,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,72.38,15,36,27,80
5128,IDEX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,72.25,15,15,9,9
5129,NOVN,Healthcare,Biotechnology,NASDAQ,72.21,15,26,12,11
5130,RVPH,Healthcare,Biotechnology,NASDAQ,72.19,15,3,20,8
5131,SFET,Technology,Software—Infrastructure,NASDAQ,72.17,15,19,14,24
5132,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,72.14,15,17,17,20
5133,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,72.1,15,52,19,10
5134,VRNS,Technology,Software—Infrastructure,NASDAQ,72.1,15,11,24,28
5135,FLGT,Healthcare,Diagnostics & Research,NASDAQ,72.07,15,42,34,20
5136,CSII,Healthcare,Medical Devices,NASDAQ,72.0,15,20,21,27
5137,TTEC,Technology,Information Technology Services,NASDAQ,71.97,15,40,31,32
5138,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,71.94,15,19,47,35
5139,U,Technology,Software—Application,NYSE,71.92,15,4,5,29
5140,ONCR,Healthcare,Biotechnology,NASDAQ,71.92,15,14,3,0
5141,SNCY,Industrials,Airlines,NASDAQ,71.92,15,19,33,30
5142,RCRT,Industrials,Staffing & Employment Services,NASDAQ,71.91,15,19,4,17
5143,DB,Financial Services,Banks—Regional,NYSE,71.9,15,23,56,35
5144,DCTH,Healthcare,Medical Devices,NASDAQ,71.89,15,10,17,15
5145,SMLP,Energy,Oil & Gas Midstream,NYSE,71.88,15,12,54,14
5146,FSM,Basic Materials,Silver,NYSE,71.87,15,19,34,43
5147,FRSH,Technology,Software—Application,NASDAQ,71.81,15,8,16,8
5148,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,71.81,15,23,31,47
5149,OPNT,Healthcare,Biotechnology,NASDAQ,71.8,15,8,28,97
5150,ATLC,Financial Services,Credit Services,NASDAQ,71.79,15,29,33,83
5151,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,71.78,15,6,7,7
5152,FISK,Real Estate,REIT—Diversified,NYSE ARCA,71.77,15,24,44,39
5153,TLYS,Consumer Cyclical,Apparel Retail,NYSE,71.71,15,21,23,68
5154,UEIC,Technology,Consumer Electronics,NASDAQ,71.68,15,27,25,24
5155,CLPS,Technology,Information Technology Services,NASDAQ,71.67,15,17,23,24
5156,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,71.57,15,9,8,18
5157,RPD,Technology,Software—Application,NASDAQ,71.56,15,15,26,73
5158,WIMI,Communication Services,Advertising Agencies,NASDAQ,71.56,15,18,13,13
5159,FSR,Consumer Cyclical,Auto Manufacturers,NYSE,71.53,15,25,31,19
5160,BLDE,Industrials,Airports & Air Services,NASDAQ,71.49,15,18,46,24
5161,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,71.49,15,17,32,72
5162,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,71.48,15,20,30,66
5163,NCMI,Communication Services,Advertising Agencies,NASDAQ,71.48,15,9,9,50
5164,MTBC,Healthcare,Health Information Services,NASDAQ,71.47,15,33,16,21
5165,SBSW,Basic Materials,Gold,NYSE,71.46,15,18,36,94
5166,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,71.45,15,10,4,1
5167,MIND,Technology,Scientific & Technical Instruments,NASDAQ,71.45,15,12,22,13
5168,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,71.42,15,23,35,28
5169,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,71.37,14,50,25,22
5170,BIGC,Technology,Software—Application,NASDAQ,71.37,14,12,17,7
5171,HEPA,Healthcare,Biotechnology,NASDAQ,71.31,14,8,16,29
5172,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,71.31,14,18,22,23
5173,ASTC,Industrials,Aerospace & Defense,NASDAQ,71.31,14,16,21,22
5174,SID,Basic Materials,Steel,NYSE,71.28,14,14,46,72
5175,SYRS,Healthcare,Biotechnology,NASDAQ,71.26,14,11,2,0
5176,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,71.25,14,11,16,35
5177,JYNT,Healthcare,Medical Care Facilities,NASDAQ,71.24,14,2,3,12
5178,CERT,Healthcare,Biotechnology,NASDAQ,71.16,14,55,32,25
5179,LBPH,Healthcare,Biotechnology,NASDAQ,71.12,14,12,35,14
5180,CMCM,Communication Services,Internet Content & Information,NYSE,71.1,14,16,10,20
5181,PAAS,Basic Materials,Silver,NASDAQ,71.08,14,28,40,50
5182,KGC,Basic Materials,Gold,NYSE,71.03,14,12,31,33
5183,IOVA,Healthcare,Biotechnology,NASDAQ,71.02,14,20,6,21
5184,ZUO,Technology,Software—Infrastructure,NYSE,71.02,14,12,22,32
5185,LZ,Communication Services,Internet Content & Information,NASDAQ,71.0,14,10,19,16
5186,VACC,Healthcare,Biotechnology,NASDAQ,70.99,14,15,9,10
5187,MIXT,Technology,Software—Application,NYSE,70.98,14,16,39,45
5188,GLDD,Industrials,Engineering & Construction,NASDAQ,70.92,14,44,78,55
5189,MEC,Industrials,Metal Fabrication,NYSE,70.87,14,14,27,19
5190,YVR,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.82,14,7,6,7
5191,GOL,Industrials,Airlines,NYSE,70.8,14,11,55,47
5192,OLB,Technology,Software—Application,NASDAQ,70.79,14,21,6,3
5193,LMNL,Healthcare,Biotechnology,NASDAQ,70.78,14,4,6,9
5194,DGLY,Industrials,Security & Protection Services,NASDAQ,70.75,14,16,28,28
5195,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,70.71,14,24,49,85
5196,WYY,Technology,Information Technology Services,NYSE MKT,70.63,14,19,16,25
5197,SKYW,Industrials,Airlines,NASDAQ,70.62,14,15,30,16
5198,ID,Consumer Cyclical,Internet Retail,NYSE MKT,70.62,14,4,7,15
5199,BSGM,Healthcare,Medical Devices,NASDAQ,70.59,14,6,16,7
5200,BEDU,Consumer Defensive,Education & Training Services,NYSE,70.58,14,79,11,4
5201,AIM,Healthcare,Biotechnology,NYSE MKT,70.57,14,16,43,6
5202,AEVA,Consumer Cyclical,Auto Parts,NYSE,70.56,14,18,12,4
5203,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,70.55,14,18,29,21
5204,LABP,Healthcare,Biotechnology,NASDAQ,70.54,14,4,0,0
5205,EGO,Basic Materials,Gold,NYSE,70.54,14,13,34,88
5206,RIGL,Healthcare,Biotechnology,NASDAQ,70.51,14,6,22,44
5207,CMPR,Communication Services,Advertising Agencies,NASDAQ,70.46,14,7,19,24
5208,PLTR,Technology,Software—Infrastructure,NYSE,70.44,14,21,14,11
5209,OTLK,Healthcare,Biotechnology,NASDAQ,70.42,14,19,47,58
5210,ATXI,Healthcare,Biotechnology,NASDAQ,70.41,14,5,1,2
5211,GLSI,Healthcare,Biotechnology,NASDAQ,70.37,14,4,3,18
5212,MOR,Healthcare,Biotechnology,NASDAQ,70.35,14,30,17,8
5213,LRMR,Healthcare,Biotechnology,NASDAQ,70.3,14,1,8,4
5214,MRKR,Healthcare,Biotechnology,NASDAQ,70.3,14,10,5,1
5215,PTGX,Healthcare,Biotechnology,NASDAQ,70.29,14,14,2,26
5216,MYSZ,Technology,Software—Application,NASDAQ,70.27,14,7,7,5
5217,YETI,Consumer Cyclical,Leisure,NYSE,70.26,14,21,18,25
5218,SKM,Communication Services,Telecom Services,NYSE,70.23,14,22,28,13
5219,XTLB,Healthcare,Biotechnology,NASDAQ,70.22,14,12,14,21
5220,ANGI,Communication Services,Internet Content & Information,NASDAQ,70.22,14,24,21,16
5221,ACHV,Healthcare,Biotechnology,NASDAQ,70.21,14,17,56,35
5222,AZUL,Industrials,Airlines,NYSE,70.15,14,5,36,34
5223,VWE,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,70.15,14,24,56,26
5224,FOR,Real Estate,Real Estate—Development,NYSE,70.14,14,27,39,36
5225,NTCO,Consumer Defensive,Household & Personal Products,NYSE,70.14,14,12,20,20
5226,ATER,Technology,Consumer Electronics,NASDAQ,70.13,14,6,28,3
5227,DDD,Technology,Computer Hardware,NYSE,70.1,14,15,13,18
5228,SONN,Healthcare,Biotechnology,NASDAQ,70.08,14,18,18,7
5229,TTCF,Consumer Defensive,Packaged Foods,NASDAQ,70.07,14,11,9,21
5230,ZG,Communication Services,Internet Content & Information,NASDAQ,70.06,14,19,18,21
5231,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,70.04,13,30,36,40
5232,APRE,Healthcare,Biotechnology,NASDAQ,70.0,13,8,3,4
5233,PXLW,Technology,Semiconductors,NASDAQ,69.98,13,34,16,23
5234,ABEO,Healthcare,Biotechnology,NASDAQ,69.97,13,7,4,1
5235,MDVL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,69.95,13,11,60,4
5236,ARCT,Healthcare,Biotechnology,NASDAQ,69.94,13,19,26,12
5237,AWH,Healthcare,Diagnostics & Research,NASDAQ,69.93,13,21,3,2
5238,CLLS,Healthcare,Biotechnology,NASDAQ,69.92,13,6,17,2
5239,JG,Technology,Software—Application,NASDAQ,69.83,13,57,21,24
5240,BDN,Real Estate,REIT—Office,NYSE,69.77,13,23,40,73
5241,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,69.77,13,30,92,22
5242,IH,Consumer Defensive,Education & Training Services,NYSE,69.68,13,24,23,2
5243,TLIS,Healthcare,Medical Devices,NASDAQ,69.65,13,4,2,1
5244,AWRE,Technology,Software—Application,NASDAQ,69.64,13,19,35,46
5245,NDLS,Consumer Cyclical,Restaurants,NASDAQ,69.63,13,18,28,14
5246,PTIX,Healthcare,Biotechnology,NASDAQ,69.61,13,7,16,8
5247,OFIX,Healthcare,Medical Devices,NASDAQ,69.6,13,29,31,40
5248,DEI,Real Estate,REIT—Office,NYSE,69.55,13,23,46,57
5249,HOV,Consumer Cyclical,Residential Construction,NYSE,69.5,13,24,12,42
5250,ILMN,Healthcare,Diagnostics & Research,NASDAQ,69.46,13,13,25,32
5251,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,69.45,13,18,29,21
5252,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,69.44,13,10,17,3
5253,MCY,Financial Services,Insurance—Property & Casualty,NYSE,69.38,13,29,49,54
5254,QSI,Healthcare,Biotechnology,NASDAQ,69.38,13,11,23,11
5255,Z,Communication Services,Internet Content & Information,NASDAQ,69.37,13,17,19,22
5256,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,69.31,13,1,0,0
5257,DXF,Financial Services,Credit Services,NYSE MKT,69.3,13,13,12,13
5258,TV,Communication Services,Broadcasting,NYSE,69.27,13,24,50,71
5259,FANH,Financial Services,Insurance Brokers,NASDAQ,69.23,13,15,17,14
5260,BBGI,Communication Services,Broadcasting,NASDAQ,69.14,13,16,26,29
5261,ROIV,Healthcare,Biotechnology,NASDAQ,69.13,13,24,14,17
5262,PYXS,Healthcare,Biotechnology,NASDAQ,69.13,13,9,3,4
5263,SMSI,Technology,Software—Application,NASDAQ,69.09,13,19,16,24
5264,CMTL,Technology,Communication Equipment,NASDAQ,69.08,13,17,16,28
5265,EDSA,Healthcare,Biotechnology,NASDAQ,69.07,13,8,8,16
5266,YY,Communication Services,Internet Content & Information,NASDAQ,69.05,13,14,31,24
5267,INNV,Healthcare,Medical Care Facilities,NASDAQ,69.04,13,24,23,4
5268,UBOH,Financial Services,Banks—Regional,NASDAQ,69.04,13,24,61,92
5269,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,69.03,13,23,56,21
5270,AEZS,Healthcare,Biotechnology,NASDAQ,69.01,13,6,8,15
5271,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,68.99,13,22,29,39
5272,CLGN,Healthcare,Biotechnology,NASDAQ,68.94,13,12,25,17
5273,CARG,Communication Services,Internet Content & Information,NASDAQ,68.93,13,24,27,96
5274,LMFA,Financial Services,Credit Services,NASDAQ,68.88,13,1,4,14
5275,BFAM,Consumer Cyclical,Personal Services,NYSE,68.85,13,20,25,47
5276,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,68.77,13,25,27,46
5277,MEIP,Healthcare,Biotechnology,NASDAQ,68.75,13,7,0,23
5278,MESO,Healthcare,Biotechnology,NASDAQ,68.72,13,20,22,16
5279,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,68.69,13,20,38,33
5280,CLB,Energy,Oil & Gas Equipment & Services,NYSE,68.65,13,17,59,45
5281,SLG,Real Estate,REIT—Office,NYSE,68.65,13,18,39,84
5282,DCBO,Technology,Software—Application,NASDAQ,68.65,13,11,18,27
5283,WORX,Healthcare,Health Information Services,NASDAQ,68.56,13,15,18,12
5284,VNET,Technology,Information Technology Services,NASDAQ,68.5,13,15,12,8
5285,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,68.47,13,11,10,4
5286,SLRX,Healthcare,Biotechnology,NASDAQ,68.44,13,9,3,8
5287,NFGC,Basic Materials,Gold,NYSE MKT,68.4,13,10,39,87
5288,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,68.32,13,33,64,69
5289,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,68.32,13,15,26,56
5290,GPS,Consumer Cyclical,Apparel Retail,NYSE,68.3,13,9,21,20
5291,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,68.29,12,58,39,34
5292,LYL,Financial Services,Credit Services,NASDAQ,68.29,12,19,22,34
5293,SNSE,Healthcare,Biotechnology,NASDAQ,68.28,12,17,3,3
5294,DOYU,Communication Services,Internet Content & Information,NASDAQ,68.24,12,9,8,10
5295,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,68.22,12,12,20,12
5296,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,68.15,12,6,22,39
5297,EAF,Industrials,Electrical Equipment & Parts,NYSE,68.15,12,26,35,33
5298,TACT,Technology,Computer Hardware,NASDAQ,68.07,12,8,6,27
5299,CENX,Basic Materials,Aluminum,NASDAQ,68.07,12,6,30,99
5300,EXPI,Real Estate,Real Estate Services,NASDAQ,68.06,12,16,10,19
5301,FTFT,Technology,Software—Application,NASDAQ,67.99,12,6,5,3
5302,FUBO,Communication Services,Broadcasting,NYSE,67.98,12,2,1,2
5303,AVRO,Healthcare,Biotechnology,NASDAQ,67.96,12,11,5,1
5304,ALF,Technology,Softwareâ€”Infrastructure,NASDAQ,67.96,12,12,6,11
5305,BFI,Consumer Cyclical,Restaurants,NASDAQ,67.94,12,13,10,13
5306,BYSI,Healthcare,Biotechnology,NASDAQ,67.94,12,6,2,1
5307,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,67.93,12,1,2,15
5308,SYBX,Healthcare,Biotechnology,NASDAQ,67.93,12,8,9,29
5309,RZLT,Healthcare,Biotechnology,NASDAQ,67.86,12,19,25,6
5310,ONCS,Healthcare,Biotechnology,NASDAQ,67.79,12,21,21,11
5311,OMEX,Industrials,Specialty Business Services,NASDAQ,67.74,12,10,23,43
5312,ZKIN,Basic Materials,Steel,NASDAQ,67.74,12,27,21,11
5313,IRIX,Healthcare,Medical Devices,NASDAQ,67.69,12,13,15,20
5314,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,67.64,12,35,94,99
5315,NEON,Technology,Electronic Components,NASDAQ,67.58,12,33,94,18
5316,ADV,Communication Services,Advertising Agencies,NASDAQ,67.57,12,17,13,25
5317,HCI,Financial Services,Insurance—Property & Casualty,NYSE,67.53,12,43,46,19
5318,CRVS,Healthcare,Biotechnology,NASDAQ,67.47,12,7,12,14
5319,LUCD,Healthcare,Medical Devices,NASDAQ,67.44,12,33,5,5
5320,WB,Communication Services,Internet Content & Information,NASDAQ,67.35,12,18,20,19
5321,ARTL,Healthcare,Biotechnology,NASDAQ,67.3,12,21,18,12
5322,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,67.28,12,30,28,25
5323,AFMD,Healthcare,Biotechnology,NASDAQ,67.26,12,17,16,19
5324,LU,Financial Services,Credit Services,NYSE,67.26,12,43,49,19
5325,CDE,Basic Materials,Gold,NYSE,67.24,12,14,25,22
5326,IAC,Communication Services,Internet Content & Information,NASDAQ,67.2,12,15,24,27
5327,TRUE,Communication Services,Internet Content & Information,NASDAQ,67.13,12,18,49,29
5328,LIXT,Healthcare,Biotechnology,NASDAQ,67.12,12,7,9,25
5329,AMCX,Communication Services,Broadcasting,NASDAQ,67.1,12,34,48,38
5330,SIOX,Healthcare,Biotechnology,NASDAQ,67.06,12,3,2,3
