Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5184,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,67.31,14,36,15,14
5185,PYXS,Healthcare,Biotechnology,NASDAQ,67.28,14,14,4,7
5186,NSTG,Healthcare,Medical Instruments & Supplies,NASDAQ,67.24,14,10,4,19
5187,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,67.2,14,20,30,54
5188,IBIO,Healthcare,Biotechnology,NYSE MKT,67.2,14,9,13,4
5189,LHDX,Healthcare,Diagnostics & Research,NASDAQ,67.18,14,18,4,16
5190,NDLS,Consumer Cyclical,Restaurants,NASDAQ,67.16,14,9,25,17
5191,INAB,Healthcare,Biotechnology,NASDAQ,67.15,14,5,11,3
5192,LUCD,Healthcare,Medical Devices,NASDAQ,67.14,14,68,6,5
5193,USX,Industrials,Trucking,NYSE,67.13,14,9,11,20
5194,DBD,Technology,Software—Application,NYSE,67.12,14,80,2,21
5195,ETON,Healthcare,Biotechnology,NASDAQ,67.09,14,18,23,30
5196,CARG,Communication Services,Internet Content & Information,NASDAQ,67.07,14,15,27,97
5197,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,67.05,14,12,25,56
5198,LVTX,Healthcare,Biotechnology,NASDAQ,67.0,14,5,10,21
5199,PZG,Basic Materials,Gold,NYSE MKT,66.95,14,10,20,42
5200,SWI,Technology,Software—Infrastructure,NYSE,66.91,14,16,39,27
5201,TALK,Healthcare,Medical Care Facilities,NASDAQ,66.9,14,29,33,5
5202,ACHV,Healthcare,Biotechnology,NASDAQ,66.87,14,16,55,34
5203,BYRN,Industrials,Aerospace & Defense,NASDAQ,66.87,14,43,26,16
5204,IONQ,Technology,Computer Hardware,NYSE,66.79,13,26,5,84
5205,MCG,Consumer Cyclical,Lodging,NYSE,66.75,13,32,31,18
5206,TV,Communication Services,Broadcasting,NYSE,66.71,13,18,38,51
5207,AEVA,Consumer Cyclical,Auto Parts,NYSE,66.69,13,67,10,7
5208,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,66.66,13,8,15,21
5209,WLDN,Industrials,Engineering & Construction,NASDAQ,66.64,13,38,34,24
5210,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,66.63,13,90,69,1
5211,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.61,13,2,2,17
5212,VACC,Healthcare,Biotechnology,NASDAQ,66.61,13,20,14,9
5213,GTBP,Healthcare,Biotechnology,NASDAQ,66.56,13,71,31,12
5214,MPLN,Healthcare,Healthcare Plans,NYSE,66.45,13,68,89,19
5215,SQ,Technology,Software—Infrastructure,NYSE,66.44,13,20,8,17
5216,EXAS,Healthcare,Diagnostics & Research,NASDAQ,66.42,13,10,12,18
5217,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,66.41,13,13,62,98
5218,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,66.39,13,10,24,29
5219,SUNL,Financial Services,Credit Services,NYSE,66.36,13,75,39,54
5220,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,66.36,13,30,29,22
5221,TTCF,Consumer Defensive,Packaged Foods,NASDAQ,66.34,13,12,7,18
5222,CUK,Consumer Cyclical,Leisure,NYSE,66.29,13,5,12,40
5223,PTGX,Healthcare,Biotechnology,NASDAQ,66.26,13,17,0,57
5224,YEXT,Technology,Software—Infrastructure,NYSE,66.25,13,12,24,12
5225,BCEL,Healthcare,Biotechnology,NASDAQ,66.23,13,47,12,13
5226,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,66.21,13,33,17,27
5227,AEO,Consumer Cyclical,Apparel Retail,NYSE,66.19,13,8,15,24
5228,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,66.18,13,14,21,25
5229,ZKIN,Basic Materials,Steel,NASDAQ,66.17,13,23,34,7
5230,RETA,Healthcare,Biotechnology,NASDAQ,66.12,13,8,30,22
5231,ANF,Consumer Cyclical,Apparel Retail,NYSE,66.12,13,4,18,40
5232,HYRE,Industrials,Rental & Leasing Services,NASDAQ,66.12,13,3,0,3
5233,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,66.11,13,21,12,12
5234,RSI,Consumer Cyclical,Gambling,NYSE,66.02,13,10,7,13
5235,RRGB,Consumer Cyclical,Restaurants,NASDAQ,66.0,13,19,5,33
5236,NOAH,Financial Services,Asset Management,NYSE,66.0,13,11,19,23
5237,SNSE,Healthcare,Biotechnology,NASDAQ,65.99,13,16,9,2
5238,ACER,Healthcare,Biotechnology,NASDAQ,65.94,13,14,37,69
5239,EVLO,Healthcare,Biotechnology,NASDAQ,65.94,13,23,7,2
5240,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,65.94,13,11,31,34
5241,VEON,Communication Services,Telecom Services,NASDAQ,65.92,13,6,28,1
5242,JAN,Industrials,Waste Management,NASDAQ,65.91,13,73,28,20
5243,IAC,Communication Services,Internet Content & Information,NASDAQ,65.91,13,13,25,25
5244,ALGT,Industrials,Airlines,NASDAQ,65.9,13,9,31,29
5245,MEC,Industrials,Metal Fabrication,NYSE,65.88,13,10,22,16
5246,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,65.85,13,14,24,35
5247,CO,Healthcare,Diagnostics & Research,NYSE,65.84,13,21,24,42
5248,PAY,Technology,Information Technology Services,NYSE,65.82,13,7,16,23
5249,VOR,Healthcare,Biotechnology,NASDAQ,65.78,13,10,9,10
5250,AMCX,Communication Services,Broadcasting,NASDAQ,65.74,13,15,29,39
5251,CPOP,Communication Services,Advertising Agencies,NASDAQ,65.74,13,85,24,7
5252,AGIL,Technology,Softwareâ€”Application,NASDAQ,65.69,13,21,25,10
5253,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,65.67,13,19,26,27
5254,RAAS,Technology,Software—Application,NYSE,65.62,13,12,6,4
5255,HMY,Basic Materials,Gold,NYSE,65.6,13,54,35,94
5256,IH,Consumer Defensive,Education & Training Services,NYSE,65.6,13,7,90,5
5257,AEMD,Healthcare,Medical Devices,NASDAQ,65.55,13,38,12,13
5258,LMNL,Healthcare,Biotechnology,NASDAQ,65.48,13,6,6,10
5259,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,65.48,13,68,4,2
5260,IMMP,Healthcare,Biotechnology,NASDAQ,65.45,13,20,32,26
5261,NNBR,Industrials,Conglomerates,NASDAQ,65.44,13,11,37,14
5262,WNW,Consumer Cyclical,Restaurants,NASDAQ,65.43,13,6,6,0
5263,WORX,Healthcare,Health Information Services,NASDAQ,65.39,12,11,25,9
5264,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,65.39,12,11,5,4
5265,MTTR,Technology,Software—Application,NASDAQ,65.33,12,13,4,5
5266,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,65.32,12,17,27,2
5267,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,65.31,12,19,32,82
5268,NVTA,Healthcare,Diagnostics & Research,NYSE,65.3,12,92,0,2
5269,CDE,Basic Materials,Gold,NYSE,65.26,12,13,22,23
5270,MDGS,Healthcare,Medical Devices,NASDAQ,65.23,12,5,20,29
5271,KSS,Consumer Cyclical,Department Stores,NYSE,65.16,12,7,41,91
5272,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,65.15,12,12,17,18
5273,MBIO,Healthcare,Biotechnology,NASDAQ,65.1,12,12,9,3
5274,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,65.04,12,10,13,23
5275,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,65.03,12,13,33,28
5276,TYME,Healthcare,Biotechnology,NASDAQ,65.01,12,32,14,2
5277,NCMI,Communication Services,Advertising Agencies,NASDAQ,64.95,12,16,7,29
5278,CREG,Utilities,Utilities—Renewable,NASDAQ,64.94,12,10,17,83
5279,HIMX,Technology,Semiconductors,NASDAQ,64.84,12,23,40,50
5280,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,64.82,12,11,29,83
5281,IRIX,Healthcare,Medical Devices,NASDAQ,64.78,12,12,13,20
5282,LU,Financial Services,Credit Services,NYSE,64.77,12,18,87,28
5283,EVK,Consumer Cyclical,Apparel Manufacturing,NASDAQ,64.77,12,14,29,12
5284,RPAY,Technology,Software—Infrastructure,NASDAQ,64.73,12,14,25,22
5285,CHRA,Industrials,Waste Management,NYSE,64.68,12,90,39,82
5286,SWK,Industrials,Tools & Accessories,NYSE,64.68,12,9,22,28
5287,FORA,Healthcare,Health Information Services,NASDAQ,64.66,12,19,16,19
5288,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,64.59,12,19,34,67
5289,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,64.58,12,15,15,20
5290,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,64.55,12,5,6,53
5291,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,64.52,12,81,65,79
5292,FPH,Real Estate,Real Estate—Development,NYSE,64.52,12,8,23,45
5293,RZLT,Healthcare,Biotechnology,NASDAQ,64.5,12,8,33,5
5294,PTN,Healthcare,Biotechnology,NYSE MKT,64.49,12,13,27,22
5295,XFOR,Healthcare,Biotechnology,NASDAQ,64.48,12,13,8,7
5296,YETI,Consumer Cyclical,Leisure,NYSE,64.45,12,12,17,23
5297,HAYW,Industrials,Electrical Equipment & Parts,NYSE,64.44,12,10,36,29
5298,VIOT,Technology,Consumer Electronics,NASDAQ,64.43,12,14,34,4
5299,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,64.43,12,18,24,81
5300,ZUO,Technology,Software—Infrastructure,NYSE,64.41,12,14,18,37
5301,MED,Consumer Cyclical,Personal Services,NYSE,64.38,12,10,61,29
5302,PLTR,Technology,Software—Infrastructure,NYSE,64.38,12,29,12,13
5303,TWOU,Consumer Defensive,Education & Training Services,NASDAQ,64.34,12,9,8,6
5304,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,64.3,12,16,27,32
5305,OCFT,Technology,Software—Application,NYSE,64.28,12,12,32,1
5306,EDSA,Healthcare,Biotechnology,NASDAQ,64.26,12,12,7,16
5307,TDOC,Healthcare,Health Information Services,NYSE,64.24,12,14,4,11
5308,BAK,Basic Materials,Chemicals,NYSE,64.23,12,22,52,76
5309,DASH,Communication Services,Internet Content & Information,NYSE,64.16,12,27,13,16
5310,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,64.16,12,9,7,8
5311,RPD,Technology,Software—Application,NASDAQ,64.15,12,17,21,69
5312,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,64.09,12,22,27,25
5313,VIEW,Industrials,Building Products & Equipment,NASDAQ,64.07,12,99,30,2
5314,NKTR,Healthcare,Biotechnology,NASDAQ,64.01,12,17,7,2
5315,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,64.01,12,1,12,7
5316,MRVI,Healthcare,Biotechnology,NASDAQ,63.99,12,18,22,51
5317,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,63.99,12,12,30,38
5318,THM,Basic Materials,Gold,NYSE MKT,63.98,12,20,31,74
5319,YQ,Consumer Defensive,Education & Training Services,NASDAQ,63.97,12,58,31,89
5320,SONO,Technology,Consumer Electronics,NASDAQ,63.94,12,35,28,27
5321,ORGS,Healthcare,Biotechnology,NASDAQ,63.88,12,3,19,24
5322,CYT,Healthcare,Biotechnology,NASDAQ,63.85,12,13,4,1
5323,PULM,Healthcare,Biotechnology,NASDAQ,63.83,12,11,13,8
5324,EVLV,Industrials,Security & Protection Services,NASDAQ,63.79,12,56,62,1
5325,DTIL,Healthcare,Biotechnology,NASDAQ,63.75,11,5,1,2
5326,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.66,11,14,5,10
5327,VXRT,Healthcare,Biotechnology,NASDAQ,63.65,11,75,12,22
5328,SVFD,Basic Materials,Agricultural Inputs,NASDAQ,63.64,11,72,11,23
5329,CUEN,Technology,Software—Application,NASDAQ,63.63,11,10,8,25
5330,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.63,11,11,14,8
5331,VYNT,Healthcare,Biotechnology,NASDAQ,63.62,11,12,8,6
5332,UEIC,Technology,Consumer Electronics,NASDAQ,63.61,11,14,26,22
5333,MRIN,Technology,Software—Application,NASDAQ,63.57,11,9,22,73
5334,MOR,Healthcare,Biotechnology,NASDAQ,63.54,11,24,14,12
5335,YVR,Communication Services,Electronic Gaming & Multimedia,NASDAQ,63.49,11,8,9,6
5336,CLB,Energy,Oil & Gas Equipment & Services,NYSE,63.46,11,9,39,84
5337,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,63.44,11,9,14,29
5338,XIN,Real Estate,Real Estate—Development,NYSE,63.42,11,4,58,28
5339,EAF,Industrials,Electrical Equipment & Parts,NYSE,63.42,11,12,36,37
5340,SY,Healthcare,Health Information Services,NASDAQ,63.41,11,4,4,2
5341,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,63.41,11,25,22,23
5342,SHCR,Healthcare,Health Information Services,NASDAQ,63.41,11,6,8,6
5343,EXPI,Real Estate,Real Estate Services,NASDAQ,63.35,11,28,8,19
5344,TPC,Industrials,Engineering & Construction,NYSE,63.35,11,8,36,26
5345,HEPA,Healthcare,Biotechnology,NASDAQ,63.3,11,16,11,24
5346,QIWI,Technology,Information Technology Services,NASDAQ,63.29,11,17,56,29
5347,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,63.27,11,5,6,13
5348,ANTE,Communication Services,Telecom Services,NASDAQ,63.21,11,16,64,17
5349,ATOS,Healthcare,Biotechnology,NASDAQ,63.1,11,16,19,11
5350,DDL,Consumer Defensive,Grocery Stores,NYSE,63.09,11,9,41,0
5351,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,63.09,11,15,21,30
5352,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,63.08,11,18,10,15
5353,PRG,Industrials,Rental & Leasing Services,NYSE,63.03,11,7,25,19
5354,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,62.98,11,8,31,43
5355,XTLB,Healthcare,Biotechnology,NASDAQ,62.96,11,11,19,17
5356,ZEPP,Technology,Scientific & Technical Instruments,NYSE,62.87,11,4,11,6
5357,IDYA,Healthcare,Biotechnology,NASDAQ,62.87,11,86,22,13
5358,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,62.86,11,8,25,43
5359,CGAU,Basic Materials,Gold,NYSE,62.86,11,8,63,94
5360,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,62.84,11,14,8,15
5361,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,62.81,11,17,35,39
5362,AEZS,Healthcare,Biotechnology,NASDAQ,62.79,11,6,6,14
5363,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.78,11,8,21,9
5364,TNDM,Healthcare,Medical Devices,NASDAQ,62.78,11,7,15,60
5365,PXLW,Technology,Semiconductors,NASDAQ,62.7,11,25,17,24
5366,DMTK,Healthcare,Diagnostics & Research,NASDAQ,62.69,11,4,2,11
5367,CIDM,Communication Services,Entertainment,NASDAQ,62.69,11,15,19,9
5368,SFT,Consumer Cyclical,Internet Retail,NASDAQ,62.61,11,8,0,6
5369,SIF,Industrials,Aerospace & Defense,NYSE MKT,62.59,11,9,11,15
5370,CUE,Healthcare,Biotechnology,NASDAQ,62.57,11,5,9,7
5371,DSP,Technology,Software—Application,NASDAQ,62.55,11,15,26,10
5372,SRAX,Communication Services,Advertising Agencies,NASDAQ,62.55,11,6,29,50
5373,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,62.54,11,15,70,73
5374,CURO,Financial Services,Credit Services,NYSE,62.53,11,9,10,27
5375,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,62.51,11,13,21,30
5376,AI,Technology,Information Technology Services,NYSE,62.47,11,59,19,8
5377,SYBX,Healthcare,Biotechnology,NASDAQ,62.46,11,5,6,19
5378,PHG,Healthcare,Diagnostics & Research,NYSE,62.42,11,9,21,23
5379,APVO,Healthcare,Biotechnology,NASDAQ,62.41,11,14,10,4
5380,VERI,Technology,Software—Infrastructure,NASDAQ,62.41,11,8,4,28
5381,CMCM,Communication Services,Internet Content & Information,NYSE,62.4,11,12,23,10
5382,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,62.36,11,9,15,32
5383,AVAL,Financial Services,Banks—Regional,NYSE,62.32,11,22,40,45
5384,CETX,Technology,Software—Infrastructure,NASDAQ,62.29,11,8,3,13
5385,TSP,Industrials,Trucking,NASDAQ,62.28,10,20,5,2
5386,BFI,Consumer Cyclical,Restaurants,NASDAQ,62.27,10,14,13,11
5387,VFF,Consumer Defensive,Farm Products,NASDAQ,62.23,10,7,7,17
5388,ONTX,Healthcare,Biotechnology,NASDAQ,62.21,10,15,11,6
5389,LMFA,Financial Services,Credit Services,NASDAQ,62.19,10,4,2,10
5390,PRQR,Healthcare,Biotechnology,NASDAQ,62.18,10,11,6,0
5391,RVLV,Consumer Cyclical,Internet Retail,NYSE,62.16,10,10,17,36
5392,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,62.16,10,23,2,5
5393,INNV,Healthcare,Medical Care Facilities,NASDAQ,62.15,10,13,21,8
5394,TASK,Technology,Information Technology Services,NASDAQ,62.13,10,7,9,56
5395,GBS,Healthcare,Medical Devices,NASDAQ,62.1,10,17,9,1
5396,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,62.0,10,18,28,68
5397,HUT,Financial Services,Capital Markets,NASDAQ,61.99,10,8,2,31
5398,APPS,Technology,Softwareâ€”Application,NASDAQ,61.96,10,9,4,19
5399,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,61.95,10,2,2,9
5400,SNES,Basic Materials,Specialty Chemicals,NASDAQ,61.86,10,22,14,10
5401,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.8,10,2,5,9
5402,WYY,Technology,Information Technology Services,NYSE MKT,61.75,10,15,16,28
5403,COUR,Consumer Defensive,Education & Training Services,NYSE,61.74,10,10,20,16
5404,ZM,Technology,Software—Application,NASDAQ,61.73,10,23,25,7
5405,TREX,Industrials,Building Products & Equipment,NYSE,61.71,10,14,20,23
5406,AIM,Healthcare,Biotechnology,NYSE MKT,61.67,10,9,33,14
5407,NM,Industrials,Marine Shipping,NYSE,61.63,10,8,25,25
5408,MTCH,Communication Services,Internet Content & Information,NASDAQ,61.58,10,10,23,20
5409,FTFT,Technology,Software—Application,NASDAQ,61.53,10,8,6,6
5410,ONCS,Healthcare,Biotechnology,NASDAQ,61.44,10,14,20,11
5411,BYSI,Healthcare,Biotechnology,NASDAQ,61.44,10,7,14,1
5412,OWLT,Healthcare,Medical Devices,NYSE,61.39,10,10,12,20
5413,BOXL,Technology,Communication Equipment,NASDAQ,61.34,10,5,9,20
5414,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,61.3,10,26,13,7
5415,BYND,Consumer Defensive,Packaged Foods,NASDAQ,61.24,10,22,5,9
5416,LABP,Healthcare,Biotechnology,NASDAQ,61.19,10,39,1,0
5417,ISUN,Technology,Solar,NASDAQ,61.13,10,64,19,9
5418,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,61.12,10,4,18,23
5419,U,Technology,Software—Application,NYSE,61.11,10,53,4,26
5420,BEST,Industrials,Trucking,NYSE,61.09,10,7,1,8
5421,MOGO,Technology,Software—Application,NASDAQ,61.07,10,7,6,9
5422,OM,Healthcare,Medical Devices,NASDAQ,61.06,10,12,10,42
5423,CETXP,Technology,Software—Infrastructure,NASDAQ,61.04,10,2,33,27
5424,NBTX,Healthcare,Biotechnology,NASDAQ,61.02,10,3,13,12
5425,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.01,10,6,2,14
5426,BYFC,Financial Services,Banks—Regional,NASDAQ,60.96,10,7,27,14
5427,AHPI,Healthcare,Medical Devices,NASDAQ,60.96,10,15,8,18
5428,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.9,10,3,4,0
5429,TRUE,Communication Services,Internet Content & Information,NASDAQ,60.77,10,13,28,44
5430,ADCT,Healthcare,Biotechnology,NYSE,60.75,10,11,4,17
5431,CAMP,Technology,Communication Equipment,NASDAQ,60.59,10,17,26,20
5432,BLND,Technology,Software—Application,NYSE,60.58,10,6,2,16
5433,USAU,Basic Materials,Gold,NASDAQ,60.57,10,12,11,32
5434,MQ,Technology,Software—Infrastructure,NASDAQ,60.57,10,69,21,9
5435,GRPN,Communication Services,Internet Content & Information,NASDAQ,60.5,10,12,26,20
5436,ANGI,Communication Services,Internet Content & Information,NASDAQ,60.49,10,18,13,11
5437,DS,Consumer Cyclical,Leisure,NYSE,60.47,10,31,49,18
5438,CGTX,Healthcare,Biotechnology,NASDAQ,60.44,10,6,8,1
5439,TIRX,Financial Services,Insurance Brokers,NASDAQ,60.43,10,14,9,2
5440,ENTX,Healthcare,Biotechnology,NASDAQ,60.39,10,12,18,15
5441,VTEX,Technology,Software—Application,NYSE,60.36,10,5,4,6
5442,NH,Healthcare,Health Information Services,NASDAQ,60.32,10,7,11,11
5443,TIGO,Communication Services,Telecom Services,NASDAQ,60.29,10,6,15,24
5444,VWE,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,60.18,10,14,61,31
5445,NPCE,Healthcare,Medical Devices,NASDAQ,60.1,10,8,19,16
5446,LSPD,Technology,Software—Application,NYSE,60.08,9,29,17,8
5447,MYSZ,Technology,Software—Application,NASDAQ,60.08,9,9,9,2
5448,NEOG,Healthcare,Diagnostics & Research,NASDAQ,59.92,9,11,20,30
5449,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,59.88,9,7,8,55
5450,VNET,Technology,Information Technology Services,NASDAQ,59.86,9,8,40,7
5451,STTK,Healthcare,Biotechnology,NASDAQ,59.81,9,13,14,3
5452,MNPR,Healthcare,Biotechnology,NASDAQ,59.79,9,9,22,14
5453,FREE,Consumer Defensive,Packaged Foods,NASDAQ,59.74,9,15,30,16
5454,CLSK,Technology,Software—Application,NASDAQ,59.74,9,16,6,26
5455,DSS,Industrials,Specialty Business Services,NYSE MKT,59.71,9,15,12,7
5456,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,59.69,9,8,17,41
5457,CENX,Basic Materials,Aluminum,NASDAQ,59.68,9,12,25,98
5458,AYLA,Healthcare,Biotechnology,NASDAQ,59.67,9,1,2,2
5459,KOPN,Technology,Electronic Components,NASDAQ,59.63,9,21,4,6
5460,DADA,Consumer Cyclical,Internet Retail,NASDAQ,59.6,9,13,26,7
5461,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.51,9,5,13,19
5462,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,59.49,9,14,19,18
5463,SOPH,Healthcare,Health Information Services,NASDAQ,59.48,9,6,1,14
5464,DSEY,Consumer Cyclical,Personal Services,NASDAQ,59.48,9,8,43,10
5465,APTO,Healthcare,Biotechnology,NASDAQ,59.4,9,8,13,11
5466,HOV,Consumer Cyclical,Residential Construction,NYSE,59.35,9,18,18,22
5467,GRCL,Healthcare,Biotechnology,NASDAQ,59.34,9,20,51,0
5468,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,59.32,9,15,51,26
5469,MOGU,Consumer Cyclical,Internet Retail,NYSE,59.31,9,8,5,3
5470,GDS,Technology,Information Technology Services,NASDAQ,59.27,9,14,31,14
5471,SID,Basic Materials,Steel,NYSE,59.27,9,14,30,45
5472,KPLT,Technology,Software—Infrastructure,NASDAQ,59.26,9,10,8,4
5473,PROF,Healthcare,Medical Devices,NASDAQ,59.24,9,22,27,19
5474,SPI,Technology,Solar,NASDAQ,59.22,9,18,11,19
5475,PIRS,Healthcare,Biotechnology,NASDAQ,59.16,9,7,11,41
5476,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,59.14,9,13,10,14
5477,VRME,Industrials,Security & Protection Services,NASDAQ,59.09,9,6,29,30
5478,HOOK,Healthcare,Biotechnology,NASDAQ,59.06,9,21,24,3
5479,RAMP,Technology,Information Technology Services,NYSE,59.05,9,9,20,30
5480,ATIF,Financial Services,Capital Markets,NASDAQ,59.02,9,50,90,99
5481,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.98,9,4,2,1
5482,INOD,Technology,Information Technology Services,NASDAQ,58.96,9,40,36,75
5483,NRXP,Healthcare,Biotechnology,NASDAQ,58.94,9,1,0,3
5484,NFGC,Basic Materials,Gold,NYSE MKT,58.92,9,12,51,79
5485,EM,Consumer Cyclical,Personal Services,NASDAQ,58.88,9,15,49,6
5486,PYR,Industrials,Specialty Industrial Machinery,NASDAQ,58.82,9,11,40,9
5487,ATRA,Healthcare,Biotechnology,NASDAQ,58.81,9,7,9,17
5488,VLRS,Industrials,Airlines,NYSE,58.7,9,9,28,46
5489,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,58.68,9,13,16,52
5490,CEMI,Healthcare,Diagnostics & Research,NASDAQ,58.68,9,78,18,2
5491,OLO,Technology,Software—Application,NYSE,58.66,9,26,14,7
5492,AAN,Consumer Cyclical,Specialty Retail,NYSE,58.62,9,9,28,38
5493,GOEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,58.61,9,20,6,18
5494,BOLT,Healthcare,Biotechnology,NASDAQ,58.48,9,37,7,4
5495,CTMX,Healthcare,Biotechnology,NASDAQ,58.44,9,6,7,12
5496,GAIA,Communication Services,Internet Content & Information,NASDAQ,58.37,9,3,19,14
5497,CDNA,Healthcare,Diagnostics & Research,NASDAQ,58.35,9,16,11,18
5498,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.26,9,93,8,16
5499,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,58.26,9,18,24,41
5500,MESA,Industrials,Airlines,NASDAQ,58.24,9,9,8,14
5501,AOUT,Consumer Cyclical,Leisure,NASDAQ,58.21,9,5,19,17
5502,WISA,Technology,Semiconductors,NASDAQ,58.19,9,7,5,11
5503,ONCT,Healthcare,Biotechnology,NASDAQ,58.11,9,23,13,5
5504,LPRO,Financial Services,Credit Services,NASDAQ,58.08,9,10,9,19
5505,CNSP,Healthcare,Biotechnology,NASDAQ,58.06,9,5,9,0
5506,ZYME,Healthcare,Biotechnology,NYSE,58.0,8,21,11,1
5507,VISL,Technology,Communication Equipment,NASDAQ,57.99,8,10,13,15
5508,SONN,Healthcare,Biotechnology,NASDAQ,57.99,8,19,17,22
5509,INZY,Healthcare,Biotechnology,NASDAQ,57.98,8,7,33,6
5510,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.92,8,14,20,40
5511,IPW,Consumer Cyclical,Internet Retail,NASDAQ,57.92,8,14,12,5
5512,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,57.75,8,11,9,12
5513,EDRY,Industrials,Marine Shipping,NASDAQ,57.74,8,9,52,96
5514,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,57.71,8,16,10,6
5515,IDEX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,57.7,8,18,13,10
5516,MIND,Technology,Scientific & Technical Instruments,NASDAQ,57.7,8,8,26,17
5517,HMPT,Financial Services,Mortgage Finance,NASDAQ,57.66,8,49,77,21
5518,SHOP,Technology,Software—Application,NYSE,57.65,8,12,5,9
5519,SQZ,Healthcare,Biotechnology,NYSE,57.64,8,8,11,5
5520,ADMP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,57.61,8,12,20,23
